eye_tracker,frame,trial_condition,segment,target_x,target_y,gaze_pos_vid_x,gaze_pos_vid_y,pup_diam_l,pup_diam_r,gaze_ori_l_x,gaze_ori_l_y,gaze_ori_l_z,gaze_ori_r_x,gaze_ori_r_y,gaze_ori_r_z,gaze_dir_l_x,gaze_dir_l_y,gaze_dir_l_z,gaze_dir_r_x,gaze_dir_r_y,gaze_dir_r_z,gaze_target_angle
Pupil Neon,1673,dilated,3,748,511,735.003,485.624,6.03255892,5.63199472,-31.27752304,12.36179352,-35.34716034,31.80486298,14.04959869,-34.66914368,-0.05758027,-0.06325149,0.99633521,-0.02708489,-0.07695919,0.99666631,1.840733419377869
Pupil Neon,1673,dilated,3,748,511,736.194,483.608,6.02599001,5.6319046,-31.30745316,12.3855896,-35.31369019,31.77347565,14.055439,-34.64896774,-0.0537049,-0.062864,0.99657607,-0.02523593,-0.0763265,0.99676353,1.925767253683664
Pupil Neon,1673,dilated,3,748,511,735.081,485.652,6.03995371,5.63744831,-31.28665924,12.33213425,-35.30482483,31.79671288,14.00822449,-34.69142914,-0.05537792,-0.05986571,0.99666917,-0.02372747,-0.07345199,0.99701649,1.8368352038444429
Pupil Neon,1673,dilated,3,748,511,736.028,486.359,6.03518057,5.64464664,-31.31472778,12.34092712,-35.32771301,31.76851273,13.998909,-34.70827103,-0.05320144,-0.06029397,0.99676192,-0.01930009,-0.07377072,0.99708849,1.7687608872951026
Pupil Neon,1673,dilated,3,748,511,736.628,483.07,6.01795149,5.63465118,-31.28249359,12.34988785,-35.27842712,31.80135727,13.99095154,-34.69909668,-0.05241274,-0.05974421,0.99683678,-0.02283345,-0.07337603,0.99704295,1.9469687397672526
Pupil Neon,1673,dilated,3,748,511,737.691,485.07,6.01923752,5.6260581,-31.32243347,12.30396271,-35.30472565,31.75852966,13.98300171,-34.65324402,-0.05187706,-0.05700077,0.99702543,-0.02244707,-0.07072777,0.99724305,1.801612475248504
Pupil Neon,1674,dilated,3,748,510,735.595,486.273,6.01814747,5.63779116,-31.29519653,12.35046768,-35.31712341,31.78598785,14.02374649,-34.68801117,-0.05419037,-0.06076588,0.99667996,-0.02317209,-0.07460491,0.99694395,1.7286010081162833
Pupil Neon,1674,dilated,3,748,510,734.534,486.03,6.01862526,5.62649441,-31.30187607,12.31484222,-35.32360077,31.7799263,14.01811981,-34.67326736,-0.05435953,-0.05768521,0.99685377,-0.02367988,-0.0714115,0.9971658,1.7750035249659921
Pupil Neon,1674,dilated,3,748,510,733.343,486.898,6.02231741,5.62063885,-31.29180145,12.33295822,-35.31626129,31.78850365,14.02549744,-34.65655899,-0.05460704,-0.05910328,0.99675721,-0.02607214,-0.07283484,0.9970032,1.766277780760699
Pupil Neon,1674,dilated,3,748,510,735.772,487.395,6.02166605,5.6196475,-31.26966858,12.29250336,-35.32232666,31.8115387,13.98503113,-34.62883759,-0.05695234,-0.05576724,0.99681818,-0.02922279,-0.06947227,0.99715579,1.659290121018252
Pupil Neon,1674,dilated,3,748,510,735.076,482.115,6.00836802,5.63066578,-31.28170776,12.38378525,-35.29001617,31.79870987,14.02700043,-34.64434814,-0.05389381,-0.0611257,0.99667406,-0.02725871,-0.07449626,0.9968487,1.984209492967647
Pupil Neon,1674,dilated,3,748,510,734.561,481.908,6.01923752,5.63395739,-31.27535248,12.39281082,-35.27101898,31.80634308,14.04096603,-34.6341629,-0.05311804,-0.06102421,0.99672192,-0.02672436,-0.07459053,0.99685609,2.0104482856133647
Pupil Neon,1674,dilated,3,748,510,734.24,485.744,6.00486612,5.63076735,-31.29225922,12.33240128,-35.32396317,31.78814125,14.00432968,-34.67929459,-0.05370209,-0.05886956,0.99682015,-0.02431495,-0.07245377,0.99707538,1.8004002399205146
Pupil Neon,1675,dilated,3,748,510,734.725,485.259,6.01203728,5.63530159,-31.28778458,12.4127121,-35.29730988,31.79431915,14.05696106,-34.66976166,-0.05342156,-0.06286566,0.99659127,-0.02495984,-0.07642528,0.99676287,1.81270513341734
Pupil Neon,1675,dilated,3,748,510,732.817,486.236,6.00809479,5.635849,-31.32026291,12.36399841,-35.31567764,31.7604866,14.00050354,-34.65621185,-0.05181392,-0.05936925,0.99689049,-0.02467051,-0.07249658,0.99706352,1.8205419879412703
Pupil Neon,1675,dilated,3,748,510,733.414,483.695,5.9953661,5.61303139,-31.29837036,12.35852051,-35.28634644,31.7820015,14.01376343,-34.66829681,-0.05246117,-0.0601006,0.99681282,-0.02625145,-0.07365065,0.99693859,1.9418176296655547
Pupil Neon,1675,dilated,3,748,510,733.114,487.006,6.0020504,5.6076355,-31.29505539,12.36773682,-35.29650116,31.78526115,14.03947449,-34.60453796,-0.05279429,-0.06105121,0.99673742,-0.02929391,-0.07450125,0.99679059,1.7683715451179014
Pupil Neon,1675,dilated,3,748,510,734.571,483.928,5.99259043,5.61189079,-31.29998016,12.36792755,-35.30332184,31.78075409,14.02658081,-34.62876892,-0.052311,-0.06031764,0.99680758,-0.02665981,-0.0737082,0.99692345,1.8933755962741037
Pupil Neon,1675,dilated,3,748,510,735.335,483.675,6.00444841,5.59351397,-31.31038666,12.31388855,-35.32015228,31.77002716,13.99856186,-34.62759399,-0.05323209,-0.05711085,0.99694771,-0.02792109,-0.07052385,0.99711925,1.8860296517278883
Pupil Neon,1675,dilated,3,748,510,736.714,482.392,6.00478983,5.60938454,-31.2714386,12.30665207,-35.28736496,31.80990219,13.96430206,-34.66234589,-0.05406685,-0.05523544,0.99700844,-0.02838745,-0.06888336,0.99722075,1.9255825427882347
Pupil Neon,1676,dilated,3,748,510,737.973,484.6,6.01008797,5.61709642,-31.28791809,12.3003006,-35.29426575,31.7914772,13.97995758,-34.66029358,-0.05195778,-0.05586259,0.99708569,-0.02655565,-0.06950437,0.99722815,1.7630630151004785
Pupil Neon,1676,dilated,3,748,510,737.846,483.541,6.0221262,5.63469124,-31.26298904,12.29680634,-35.29789734,31.81837845,13.97370911,-34.6992569,-0.05510765,-0.05668633,0.99687004,-0.02532477,-0.07043514,0.99719483,1.8297276276186405
Pupil Neon,1676,dilated,3,748,510,737.512,478.446,6.02492619,5.63308096,-31.25421524,12.34347534,-35.30776215,31.82645988,14.03430176,-34.69991302,-0.05617742,-0.06124659,0.99654049,-0.02731621,-0.07490911,0.99681616,2.146627491248532
Pupil Neon,1676,dilated,3,748,510,737.687,479.094,6.02265882,5.63534737,-31.26086807,12.35821152,-35.2984848,31.82278824,14.01682281,-34.71557999,-0.05380869,-0.06056229,0.99671304,-0.02578331,-0.07434053,0.99689955,2.10338761799367
Pupil Neon,1676,dilated,3,748,510,732.907,479.733,6.00442934,5.62832546,-31.23498535,12.36362076,-35.27446747,31.84691429,14.0352211,-34.67084503,-0.05579267,-0.06088713,0.99658412,-0.02906442,-0.07462262,0.9967882,2.183400028744119
Pupil Neon,1676,dilated,3,748,510,733.502,481.231,6.00963306,5.61128855,-31.241642,12.38191605,-35.30137634,31.84139633,14.02490234,-34.69104767,-0.05590668,-0.06193478,0.99651319,-0.02747515,-0.07556541,0.99676228,2.0797770868676784
Pupil Neon,1677,dilated,3,748,510,735.471,481.0,6.0199728,5.61059427,-31.24340057,12.35268402,-35.30319214,31.83865738,14.01820374,-34.679245,-0.05696807,-0.06074768,0.99652618,-0.02944044,-0.0740583,0.99681926,2.0394812853536908
Pupil Neon,1677,dilated,3,748,510,735.624,482.573,6.03103542,5.61499023,-31.26060104,12.36509323,-35.32602692,31.82247353,14.05199051,-34.65298462,-0.05801431,-0.06265424,0.99634773,-0.02938626,-0.0758293,0.99668771,1.94262577927651
Pupil Neon,1677,dilated,3,748,510,736.613,481.405,6.01319981,5.60883665,-31.29171371,12.36765289,-35.31816101,31.78959656,14.04889679,-34.65369034,-0.05505972,-0.0621267,0.99654841,-0.02737023,-0.07545022,0.9967739,1.9870903016253012
Pupil Neon,1677,dilated,3,748,510,737.156,483.107,6.02314281,5.61627388,-31.31352997,12.37351227,-35.34272003,31.76829529,14.08848572,-34.65380096,-0.05471499,-0.0651417,0.99637485,-0.02673651,-0.07856043,0.99655074,1.872098403974684
Pupil Neon,1677,dilated,3,748,510,737.557,484.344,6.01684761,5.61117697,-31.26894379,12.39365387,-35.32460022,31.81016159,14.08138275,-34.64789963,-0.05706308,-0.06513647,0.99624348,-0.02975,-0.07868426,0.99645561,1.7883891809101802
Pupil Neon,1677,dilated,3,748,510,738.895,482.042,6.01957655,5.61182261,-31.30471802,12.35896683,-35.31951141,31.7727375,14.05814362,-34.63637924,-0.05433085,-0.06272718,0.9965508,-0.02744787,-0.07627776,0.99670875,1.898299219030295
Pupil Neon,1677,dilated,3,748,510,740.297,483.347,5.99762344,5.61847305,-31.27364731,12.348629,-35.31733704,31.80353546,14.03922272,-34.63260651,-0.05496799,-0.06023078,0.99666983,-0.02908343,-0.07396653,0.99683654,1.7911840529229153
Pupil Neon,1678,dilated,3,748,510,739.438,484.943,6.00832462,5.61646795,-31.28178406,12.27894592,-35.33177948,31.79483604,14.00220871,-34.61032104,-0.05546611,-0.05674238,0.99684697,-0.02937524,-0.07041753,0.99708498,1.709609760820856
Pupil Neon,1678,dilated,3,748,510,738.617,482.495,5.99844885,5.60821438,-31.27919769,12.28011322,-35.31699371,31.80030441,13.99197388,-34.63079834,-0.0556323,-0.05623084,0.99686664,-0.02988986,-0.06976434,0.99711561,1.876245320135866
Pupil Neon,1678,dilated,3,748,510,737.109,481.716,6.00963354,5.61209679,-31.29729462,12.35240936,-35.32987213,31.78083038,14.06985474,-34.62786102,-0.05457435,-0.0622521,0.99656731,-0.02801689,-0.07566288,0.9967398,1.956728975349912
Pupil Neon,1678,dilated,3,748,510,735.334,484.858,6.01562548,5.59445095,-31.29272461,12.34155655,-35.31469727,31.7855835,14.06905365,-34.61183548,-0.05395243,-0.06260321,0.99657917,-0.03083269,-0.07612348,0.99662161,1.8175507242884923
Pupil Neon,1678,dilated,3,748,510,736.807,484.133,6.00730753,5.59830427,-31.28417587,12.35916901,-35.30010986,31.79654121,14.05696106,-34.6245575,-0.05382151,-0.06319498,0.99654889,-0.02928691,-0.0766303,0.99662936,1.8196807623023867
Pupil Neon,1678,dilated,3,748,510,737.991,482.372,6.00401211,5.60735083,-31.27086258,12.41929626,-35.29793549,31.80794525,14.09397888,-34.65257263,-0.05368508,-0.06623939,0.99635851,-0.02822641,-0.07968473,0.99642044,1.8971435351736246
Pupil Neon,1678,dilated,3,748,510,736.01,482.736,6.00972605,5.59647465,-31.26229095,12.34906006,-35.33526611,31.81793022,14.05226898,-34.649086,-0.05574402,-0.06218429,0.99650681,-0.02956524,-0.07570198,0.99669206,1.9228827904618317
Pupil Neon,1679,dilated,3,748,510,736.899,482.583,6.01421642,5.60076809,-31.23095703,12.39585876,-35.31863403,31.85000992,14.10188675,-34.63774109,-0.05988822,-0.06624094,0.99600482,-0.03228836,-0.07993296,0.99627715,1.909666010946792
Pupil Neon,1679,dilated,3,748,510,736.272,483.927,6.00773478,5.58909845,-31.2659111,12.40133667,-35.31441498,31.81292534,14.1031723,-34.62486267,-0.05534724,-0.06559931,0.99630994,-0.02916844,-0.07923412,0.9964292,1.845779161448591
Pupil Neon,1679,dilated,3,748,510,736.17,484.23,6.01089764,5.58368778,-31.26497269,12.40403748,-35.29692078,31.81418991,14.09122849,-34.61795044,-0.05531069,-0.06447196,0.99638551,-0.03000287,-0.07788837,0.99651057,1.8306969260342518
Pupil Neon,1679,dilated,3,748,510,735.575,484.783,5.99521112,5.57385588,-31.26579666,12.3270874,-35.2797699,31.81136703,14.021492,-34.62435913,-0.0522971,-0.05933033,0.99686754,-0.02922502,-0.07267339,0.99692756,1.814952427882007
Pupil Neon,1679,dilated,3,748,510,737.888,485.839,6.00839663,5.57593155,-31.29335022,12.33246613,-35.31565857,31.78449249,14.04872894,-34.6229744,-0.05251786,-0.06095412,0.99675798,-0.02853459,-0.07422189,0.99683344,1.6910479134205232
Pupil Neon,1679,dilated,3,748,510,736.874,485.395,6.0136528,5.56896067,-31.30569839,12.34959412,-35.36245728,31.77056122,14.08143616,-34.61313248,-0.05346556,-0.06365646,0.9965387,-0.02964529,-0.07675986,0.99660879,1.7434400442666995
Pupil Neon,1680,dilated,3,748,510,734.246,484.109,5.9893899,5.57716703,-31.2659111,12.33622742,-35.32382202,31.811306,14.05385971,-34.64610672,-0.05600959,-0.06147908,0.99653566,-0.02948678,-0.07497545,0.99674934,1.8927373421657536
Pupil Neon,1680,dilated,3,748,510,736.709,486.977,5.98238564,5.57227564,-31.26825333,12.32843781,-35.29537201,31.80894852,14.02109146,-34.64488983,-0.05353323,-0.0599139,0.99676704,-0.02866211,-0.07310068,0.99691266,1.6555897800250698
Pupil Neon,1680,dilated,3,748,510,735.531,489.102,5.99222088,5.58421755,-31.28089905,12.31168747,-35.31090546,31.79544067,14.0267601,-34.60935974,-0.05456099,-0.05949075,0.99673665,-0.03071946,-0.07303553,0.99685615,1.571140577061149
Pupil Neon,1680,dilated,3,748,510,734.288,484.815,5.98383713,5.58201313,-31.24961853,12.28634644,-35.28851318,31.82685852,14.01817322,-34.62339401,-0.05492094,-0.05789359,0.99681091,-0.03176226,-0.071465,0.99693727,1.851317430241025
Pupil Neon,1680,dilated,3,748,510,735.232,484.511,5.97962618,5.59451199,-31.27687454,12.22453308,-35.32393646,31.80138016,13.95486832,-34.65010834,-0.05678733,-0.05361624,0.99694556,-0.02809342,-0.06748305,0.99732482,1.8405184167973816
Pupil Neon,1680,dilated,3,748,510,735.371,484.35,5.98105145,5.59287214,-31.29167175,12.24326324,-35.308815,31.78655815,13.96865082,-34.63853073,-0.05501878,-0.05560657,0.99693573,-0.02660239,-0.06930446,0.99724078,1.8458385378822897
Pupil Neon,1680,dilated,3,748,510,737.242,490.359,5.96882439,5.60065699,-31.29179001,12.29977417,-35.29718781,31.78817558,13.99944687,-34.67648315,-0.05165461,-0.05794132,0.99698275,-0.02518282,-0.07169889,0.9971084,1.4458967458148164
Pupil Neon,1681,dilated,3,748,510,735.505,488.585,5.98549843,5.5996356,-31.31241226,12.266922,-35.32863617,31.76865768,13.97152328,-34.65252686,-0.05177574,-0.05628963,0.99707109,-0.02415892,-0.07009838,0.99724752,1.600741896448816
Pupil Neon,1681,dilated,3,748,510,736.355,484.421,6.00047922,5.60610819,-31.27876282,12.36493683,-35.27426147,31.80191422,14.04846954,-34.70412827,-0.05250305,-0.06315882,0.99662149,-0.02454842,-0.07663792,0.99675679,1.8145232386600127
Pupil Neon,1681,dilated,3,748,510,736.382,482.991,5.99101591,5.59663868,-31.24848175,12.27825546,-35.30371094,31.83316231,13.96440506,-34.7142868,-0.05549395,-0.05703088,0.99682891,-0.02492626,-0.07065833,0.9971891,1.898218228453363
Pupil Neon,1681,dilated,3,748,510,733.429,483.426,5.98681784,5.59664583,-31.27660751,12.285923,-35.32833862,31.8051033,13.96339417,-34.72009659,-0.05547299,-0.05738244,0.99680996,-0.02398294,-0.07103041,0.99718583,1.9565564105198765
Pupil Neon,1681,dilated,3,748,510,734.229,484.833,5.99661446,5.59416056,-31.28118134,12.29690552,-35.30545044,31.80121613,13.97449493,-34.70144272,-0.05354846,-0.05691817,0.9969418,-0.02442181,-0.07035012,0.99722338,1.852120073066231
Pupil Neon,1681,dilated,3,748,510,733.918,486.237,5.99185038,5.58745241,-31.20885468,12.29201508,-35.32561493,31.87441635,13.9576149,-34.70309067,-0.05974405,-0.05615217,0.99663317,-0.03207944,-0.06964541,0.99705589,1.7832797715357802
Pupil Neon,1681,dilated,3,748,510,733.255,486.072,6.01357079,5.6068573,-31.24323273,12.30520248,-35.36555862,31.84012604,13.99956131,-34.71461868,-0.06047597,-0.05871795,0.99644113,-0.02905996,-0.07210636,0.99697351,1.8145042014599415
Pupil Neon,1682,dilated,3,748,510,736.497,483.324,6.0067029,5.60289669,-31.24419403,12.30509186,-35.34854889,31.83744812,13.9835701,-34.67036057,-0.05826827,-0.05761594,0.99663699,-0.03047633,-0.07087357,0.99701965,1.8755445939503665
Pupil Neon,1682,dilated,3,748,510,738.118,488.059,5.99198771,5.59398174,-31.23065948,12.32798004,-35.32010269,31.85110474,14.00421524,-34.69116974,-0.05935318,-0.05956048,0.99645865,-0.02973266,-0.07318889,0.99687481,1.5536919895166423
Pupil Neon,1682,dilated,3,748,510,736.7,488.262,5.99527073,5.60384798,-31.21610641,12.24769211,-35.33742523,31.86347961,13.95024109,-34.69153976,-0.06013903,-0.05481729,0.99668372,-0.02957793,-0.0682736,0.99722809,1.5818008853629668
Pupil Neon,1682,dilated,3,748,510,737.844,486.655,6.0122695,5.59510756,-31.25145721,12.19007111,-35.35144806,31.83098602,13.91863251,-34.65788269,-0.05837083,-0.05130784,0.99697566,-0.02878696,-0.06477888,0.99748439,1.643719242663893
Pupil Neon,1682,dilated,3,748,510,737.035,486.505,6.01651716,5.57831907,-31.26242065,12.2490654,-35.35192108,31.81792259,13.95912933,-34.66086197,-0.05685845,-0.05535875,0.99684632,-0.02794909,-0.06854251,0.99725664,1.673997562498001
Pupil Neon,1682,dilated,3,748,510,737.646,487.017,6.01858473,5.58607531,-31.29804611,12.28177643,-35.33635712,31.78203964,14.00603867,-34.68026352,-0.05474792,-0.05774698,0.99682897,-0.02427346,-0.07103468,0.99717849,1.627525082233847
Pupil Neon,1683,dilated,3,747,509,740.422,485.477,6.01820564,5.58465052,-31.34307098,12.16179276,-35.38179398,31.73566628,13.9098587,-34.67084503,-0.05361186,-0.04990035,0.99731427,-0.02041929,-0.06300057,0.99780458,1.5769534313840488
Pupil Neon,1683,dilated,3,747,509,740.66,486.022,6.00458574,5.56911039,-31.28350067,12.18681717,-35.34090805,31.79577637,13.92998505,-34.68556595,-0.05619177,-0.05153725,0.99708897,-0.02421164,-0.06477805,0.99760598,1.53894784681907
Pupil Neon,1683,dilated,3,747,509,739.356,487.566,6.00973892,5.58121872,-31.29579544,12.1505928,-35.35784149,31.78302383,13.90027618,-34.71481323,-0.05555551,-0.05014549,0.9971956,-0.02118372,-0.06356604,0.99775279,1.4692543021519198
Pupil Neon,1683,dilated,3,747,509,737.378,486.292,5.99553728,5.58619785,-31.2611618,12.19376373,-35.31903839,31.81915665,13.89885712,-34.72951126,-0.05626392,-0.05124962,0.99709976,-0.02320053,-0.06470358,0.99763483,1.5922911835251727
Pupil Neon,1683,dilated,3,747,509,738.968,486.479,5.99352837,5.57330084,-31.27609253,12.17455292,-35.33866882,31.80239105,13.89875031,-34.7048645,-0.05649077,-0.05015323,0.99714267,-0.02321623,-0.06382754,0.99769092,1.5437494230342081
Pupil Neon,1683,dilated,3,747,509,740.894,485.104,6.00223684,5.58581161,-31.30001068,12.22431946,-35.35154724,31.77838326,13.9633255,-34.69816971,-0.05460067,-0.05430307,0.99703056,-0.02187244,-0.06765242,0.99746919,1.5923180946157058
Pupil Neon,1683,dilated,3,747,509,740.939,485.722,6.01060343,5.57404661,-31.35779572,12.21691132,-35.3516922,31.72121239,13.96521759,-34.68073273,-0.05188191,-0.0537917,0.99720347,-0.02000194,-0.06724589,0.99753594,1.5529749060056588
Pupil Neon,1684,dilated,3,747,510,741.244,487.531,5.99475718,5.58815145,-31.34902954,12.19142151,-35.34217072,31.72794724,13.96405792,-34.66480255,-0.0500673,-0.05213963,0.99738395,-0.02059451,-0.06559182,0.99763399,1.4975292965538787
Pupil Neon,1684,dilated,3,747,510,738.561,485.591,5.99217415,5.58239889,-31.31752014,12.23651123,-35.31432343,31.76018143,13.97665405,-34.68281937,-0.051276,-0.05485348,0.99717695,-0.02218884,-0.06836554,0.99741358,1.6674630735337765
Pupil Neon,1684,dilated,3,747,510,737.967,486.33,5.99512625,5.57789469,-31.31981659,12.20558929,-35.33944321,31.75789642,13.93901443,-34.67058945,-0.05208636,-0.05159594,0.99730879,-0.02326108,-0.06516037,0.99760365,1.6357414223260582
Pupil Neon,1684,dilated,3,747,510,736.809,484.408,5.97490215,5.57593393,-31.27870941,12.24045563,-35.29136276,31.79996109,13.93238068,-34.71550751,-0.0530606,-0.05173511,0.99725026,-0.02245646,-0.0653074,0.99761248,1.7784689141409806
Pupil Neon,1684,dilated,3,747,510,738.573,485.283,5.96707726,5.58270311,-31.29757309,12.30571365,-35.28075409,31.77915955,13.9887619,-34.71284485,-0.0504987,-0.05665419,0.99711591,-0.02157682,-0.07028685,0.99729347,1.6860112718634928
Pupil Neon,1684,dilated,3,747,510,737.62,487.215,5.97835922,5.56557274,-31.31594849,12.27767944,-35.3305397,31.75963402,14.00827408,-34.67106247,-0.05287192,-0.05689865,0.996979,-0.02280586,-0.0702073,0.99727172,1.5908976337717433
Pupil Neon,1684,dilated,3,747,510,736.45,484.051,5.98477125,5.56873083,-31.31293869,12.29540253,-35.32997131,31.76435852,14.00938034,-34.69684601,-0.05197043,-0.05761226,0.99698544,-0.02059271,-0.07082576,0.99727613,1.8084928957068676
Pupil Neon,1685,dilated,3,747,509,735.778,486.694,5.98695135,5.57496119,-31.3036499,12.26868057,-35.30637741,31.77655792,13.97449112,-34.69177628,-0.05342696,-0.05502964,0.99705434,-0.02269095,-0.06836947,0.99740201,1.612105893645236
Pupil Neon,1685,dilated,3,747,509,737.702,485.704,5.9921422,5.57353354,-31.31199265,12.2467041,-35.34324646,31.76774597,13.95785522,-34.7048111,-0.05372703,-0.05374563,0.99710822,-0.02051855,-0.0672171,0.99752736,1.6194349771149692
Pupil Neon,1685,dilated,3,747,509,738.918,487.454,5.99527645,5.56786966,-31.29023743,12.2204895,-35.32967377,31.78932571,13.93481445,-34.71953964,-0.05431567,-0.05191535,0.99717331,-0.02107261,-0.06531918,0.99764192,1.4857601728110115
Pupil Neon,1685,dilated,3,747,509,737.224,485.692,5.99143267,5.56869745,-31.24980545,12.24085999,-35.33317947,31.83079147,13.95505524,-34.70014954,-0.05863922,-0.05292617,0.99687529,-0.02486206,-0.06635715,0.99748617,1.6318363372325606
Pupil Neon,1685,dilated,3,747,509,735.461,486.119,5.98410988,5.58519983,-31.26712036,12.23598099,-35.34018707,31.8128109,13.95043182,-34.69651794,-0.0573311,-0.05258594,0.99696934,-0.02575023,-0.06611841,0.99747944,1.6544525500766112
Pupil Neon,1685,dilated,3,747,509,736.7,485.559,5.98421431,5.56639099,-31.22735977,12.26047516,-35.29598236,31.85318756,13.93805695,-34.70978546,-0.05770896,-0.0531133,0.99691963,-0.02877446,-0.0665408,0.99736875,1.6530652531480012
Pupil Neon,1686,dilated,3,748,509,735.414,485.571,5.98651695,5.58366108,-31.21790314,12.28416061,-35.2678833,31.86422348,13.93516922,-34.72870636,-0.05719714,-0.05349006,0.99692893,-0.02729571,-0.06706581,0.99737513,1.7170228564935017
Pupil Neon,1686,dilated,3,748,509,736.069,487.185,5.98164511,5.59528542,-31.25427246,12.23877335,-35.28355408,31.82584572,13.92368698,-34.70825958,-0.05535056,-0.05182642,0.99712104,-0.02597577,-0.06551819,0.99751323,1.6052931652622962
Pupil Neon,1686,dilated,3,748,509,735.874,486.373,5.99275494,5.59118032,-31.26810455,12.26287842,-35.31785583,31.81265831,13.95849228,-34.7131424,-0.05592101,-0.05464637,0.99693865,-0.02527673,-0.06800874,0.99736446,1.6573781659395825
Pupil Neon,1686,dilated,3,748,509,735.466,485.241,5.98330784,5.58701754,-31.2817688,12.34459305,-35.29244995,31.79650879,14.02836609,-34.69711304,-0.05384858,-0.06071816,0.99670136,-0.02501459,-0.07392219,0.99695027,1.7342514410021304
Pupil Neon,1686,dilated,3,748,509,732.175,484.074,5.98480558,5.58175421,-31.23768234,12.29402161,-35.30450439,31.84163666,13.99087906,-34.71053696,-0.05708336,-0.05670704,0.99675769,-0.02691607,-0.07001714,0.99718261,1.905996204044292
Pupil Neon,1686,dilated,3,748,509,732.942,485.196,5.98093319,5.58026886,-31.21334457,12.26031876,-35.30286407,31.86716461,13.94127655,-34.72424316,-0.05804235,-0.05306068,0.99690306,-0.02777474,-0.06643149,0.99740434,1.8183471756156173
Pupil Neon,1686,dilated,3,748,509,732.496,484.586,5.98795938,5.59515572,-31.24990463,12.24410629,-35.31307983,31.83040619,13.97891998,-34.70278168,-0.05802258,-0.05421856,0.99684191,-0.02586194,-0.06779835,0.99736381,1.8670007434618807
Pupil Neon,1687,dilated,3,748,509,733.763,485.76,5.99044228,5.59634066,-31.25437164,12.260849,-35.3154068,31.82773972,13.96722412,-34.712677,-0.05716336,-0.05415273,0.99689507,-0.02390574,-0.06748579,0.99743384,1.7594654229135762
Pupil Neon,1687,dilated,3,748,509,732.945,487.667,6.00660753,5.60602903,-31.29392242,12.18921661,-35.32893372,31.7888813,13.90981293,-34.7064209,-0.05371265,-0.04977652,0.99731505,-0.02307574,-0.06327754,0.99772918,1.6855552892110761
Pupil Neon,1687,dilated,3,748,509,735.231,487.438,6.00040293,5.60610294,-31.32102203,12.18811417,-35.31842804,31.76044273,13.93276215,-34.71874619,-0.05149732,-0.05089662,0.99737531,-0.0201637,-0.06436752,0.99772257,1.6178316035172329
Pupil Neon,1687,dilated,3,748,509,734.388,489.543,6.00155735,5.58931303,-31.29535294,12.20550537,-35.30533218,31.78331375,13.94517517,-34.66104889,-0.05313095,-0.05003632,0.99733323,-0.0252733,-0.06328516,0.99767542,1.532962861179809
Pupil Neon,1687,dilated,3,748,509,733.126,485.113,6.00345135,5.60709381,-31.30451584,12.22439194,-35.31009674,31.77817345,13.9359436,-34.7336998,-0.05313379,-0.05161951,0.99725235,-0.01909765,-0.06493936,0.99770647,1.8165815024744592
Pupil Neon,1687,dilated,3,748,509,736.675,483.826,5.99541426,5.60184813,-31.27836227,12.26861572,-35.29584503,31.80411911,13.95573425,-34.74875641,-0.05470855,-0.05514962,0.99697822,-0.01910784,-0.0685004,0.99746811,1.7821508379262725
Pupil Neon,1687,dilated,3,748,509,736.205,486.008,6.00348806,5.6034956,-31.26675034,12.28477478,-35.27810287,31.81542587,13.98737335,-34.74257278,-0.0545607,-0.05631856,0.99692094,-0.02044387,-0.06958714,0.99736643,1.6683331850804946
Pupil Neon,1688,dilated,3,747,509,735.363,485.243,6.00883245,5.59595251,-31.26025391,12.35035324,-35.29086304,31.81867599,14.0520668,-34.73618698,-0.0549647,-0.0617017,0.99658006,-0.02233315,-0.07482151,0.99694687,1.7079021165765242
Pupil Neon,1688,dilated,3,747,509,735.033,485.478,6.00417709,5.59890747,-31.29338837,12.27811813,-35.34489822,31.78508949,14.0223465,-34.69563293,-0.05575239,-0.05865309,0.99672037,-0.02220962,-0.07180423,0.99717146,1.7038372396850316
Pupil Neon,1688,dilated,3,747,509,735.356,487.068,5.99118567,5.59939241,-31.25499725,12.31594086,-35.3234787,31.82324219,14.03384781,-34.70609283,-0.05695459,-0.05955691,0.99659884,-0.02574618,-0.072744,0.99701828,1.6031553555163391
Pupil Neon,1688,dilated,3,747,509,733.075,484.33,6.00138092,5.60126686,-31.24516296,12.31639862,-35.33104324,31.83318138,14.02258301,-34.75584412,-0.05868542,-0.06017937,0.99646103,-0.0224993,-0.07347363,0.99704337,1.8288417108013078
Pupil Neon,1688,dilated,3,747,509,735.938,481.572,6.00856924,5.60953045,-31.27879333,12.36693573,-35.28650665,31.80081558,14.04954529,-34.73431015,-0.05548793,-0.06210541,0.996526,-0.02096786,-0.07548255,0.99692667,1.909317663021604
Pupil Neon,1688,dilated,3,747,509,737.542,483.149,6.01585388,5.6186471,-31.28339386,12.4046402,-35.30249023,31.795578,14.07262802,-34.7494278,-0.05665031,-0.06591941,0.99621552,-0.01914402,-0.07941308,0.99665797,1.7771559176755387
Pupil Neon,1689,dilated,3,748,510,736.2,485.483,6.01691055,5.60484076,-31.27266693,12.25270081,-35.33275986,31.80902481,13.94945526,-34.70717621,-0.05835541,-0.0543339,0.99681616,-0.02311784,-0.06804407,0.99741447,1.756679574718783
