eye_tracker,frame,trial_condition,segment,target_x,target_y,timestamp,gaze_ori_l_x,gaze_ori_l_y,gaze_ori_l_z,pup_diam_l,gaze_dir_l_x,gaze_dir_l_y,gaze_dir_l_z,gaze_ori_r_x,gaze_ori_r_y,gaze_ori_r_z,pup_diam_r,gaze_dir_r_x,gaze_dir_r_y,gaze_dir_r_z,gaze_pos_vid_x,gaze_pos_vid_y,gaze_pos_3d_x,gaze_pos_3d_y,gaze_pos_3d_z,confidence,gaze_target_angle
Pupil Core,2968,dilated,3,609,258,100889.40695912,-210.33583773,-249.4828178,21.65797207,,0.48771009,0.41569591,0.76768208,,,,3.991212,,,,698.15562866,316.53686158,33.51920779,-41.63486086,405.49901152,0.93901956,7.703918028579384
Pupil Core,2969,dilated,3,609,258,100897.38495916,-210.33583773,-249.4828178,21.65797207,,0.47114542,0.41443573,0.77863022,,,,3.99884496,,,,681.47168157,316.29566976,25.23686983,-42.26495216,410.97308302,0.83808094,6.725763887283634
Pupil Core,2969,dilated,3,609,258,100905.40295917,-210.33583773,-249.4828178,21.65797207,,0.47551554,0.41488953,0.77572653,,,,4.01474047,,,,685.83812148,316.4696778,27.42192978,-42.03805249,409.52123835,0.76038444,6.979868514950893
Pupil Core,2969,dilated,3,609,258,100913.44995916,-210.33583773,-249.4828178,21.65797207,,0.47848053,0.40630618,0.77844182,,,,4.00991061,,,,688.44394586,308.61162645,28.90442867,-46.32972722,410.87888199,0.95562565,6.80480175682062
Pupil Core,2970,dilated,3,609,258,100929.45995915,-210.33583773,-249.4828178,21.65797207,,0.47723251,0.39822951,0.78336607,,,,4.02558446,,,,686.8787959,301.53098436,28.28041511,-50.36806485,413.34100596,0.8037653,6.4428128726650895
Pupil Core,2970,dilated,3,609,258,100937.60795915,-210.33583773,-249.4828178,21.65797207,,0.4760447,0.40531363,0.78045007,,,,4.00335066,,,,685.98401808,307.87074178,27.68651127,-46.82600188,411.88300501,0.89025939,6.627144193298038
Pupil Core,2970,dilated,3,609,258,100945.66895914,-210.33583773,-249.4828178,21.65797207,,0.48025404,0.39659614,0.78234746,,,,3.99383061,,,,689.79963696,299.90306453,29.79118452,-51.18474833,412.83170435,0.85811365,6.570933602415571
Pupil Core,2970,dilated,3,609,258,100953.32995915,-210.33583773,-249.4828178,21.65797207,,0.48638925,0.38782468,0.78295435,,,,4.04390121,,,,695.49327825,291.81234543,32.8587865,-55.57047762,413.13514774,0.8597275,6.699355960588317
Pupil Core,2970,dilated,3,609,258,100961.50595921,-210.33583773,-249.4828178,21.65797207,,0.48589107,0.38840231,0.78297734,,,,3.99434951,,,,695.02581413,292.35042708,32.60969567,-55.28166264,413.14664258,0.74366224,6.682560761956748
Pupil Core,2971,dilated,3,609,258,100969.43795919,-210.33583773,-249.4828178,21.65797207,,0.47876499,0.39523989,0.78394484,,,,3.99002804,,,,688.27167455,298.80578617,29.04665803,-51.86287194,413.63039166,0.87307668,6.4366171039578886
Pupil Core,2971,dilated,3,609,258,100977.45495915,-210.33583773,-249.4828178,21.65797207,,0.47825995,0.39024557,0.78675016,,,,4.01757999,,,,687.57383495,294.47041333,28.79413947,-54.36003161,415.03305048,0.81903267,6.252091911906812
Pupil Core,2971,dilated,3,609,258,100985.39095914,-210.33583773,-249.4828178,21.65797207,,0.48111353,0.38320538,0.78846903,,,,4.02375885,,,,690.09040525,288.16562636,30.22092499,-57.88012724,415.89248714,0.80132687,6.2411393552928764
Pupil Core,2971,dilated,3,609,258,100993.33895916,-210.33583773,-249.4828178,21.65797207,,0.47821919,0.38880949,0.78748561,,,,3.99326071,,,,687.47691315,293.22279724,28.77375481,-55.07807092,415.4007779,0.80209273,6.207812397994304
Pupil Core,2972,dilated,3,609,258,101001.2849592,-210.33583773,-249.4828178,21.65797207,,0.48331851,0.3844642,0.78650524,,,,3.9940989,,,,692.31032205,289.10182059,31.32341616,-57.25071691,414.91059367,0.86663502,6.414685182114117
Pupil Core,2972,dilated,3,609,258,101009.42495918,-210.33583773,-249.4828178,21.65797207,,0.48065413,0.39283583,0.78399721,,,,4.00339734,,,,690.03787531,296.57600636,29.9912249,-53.06490238,413.65657598,0.84903777,6.477856826130087
Pupil Core,2972,dilated,3,609,258,101017.36795914,-210.33583773,-249.4828178,21.65797207,,0.48067468,0.39265529,0.78407504,,,,4.00744475,,,,690.05062996,296.41657519,30.00150418,-53.15517245,413.69549292,0.90254611,6.473677331469923
Pupil Core,2972,dilated,3,609,258,101025.38795918,-210.33583773,-249.4828178,21.65797207,,0.47777923,0.39610659,0.78410878,,,,4.03348265,,,,687.33386022,299.62949624,28.55377546,-51.42952428,413.71236324,0.8264907,6.40489964535856
Pupil Core,2973,dilated,3,609,259,101033.47195917,-210.33583773,-249.4828178,21.65797207,,0.47758617,0.39441649,0.78507775,,,,3.98184134,,,,687.07639678,298.15909139,28.45724903,-52.27457391,414.19684945,0.85001963,6.305440111639649
Pupil Core,2973,dilated,3,609,259,101041.38595915,-210.33583773,-249.4828178,21.65797207,,0.47306047,0.39748813,0.78626775,,,,4.00725635,,,,682.74386353,301.13827887,26.19439867,-50.73875162,414.79184675,0.8937965,6.134280274963562
Pupil Core,2973,dilated,3,609,259,101049.41995919,-210.33583773,-249.4828178,21.65797207,,0.47659401,0.39608563,0.78484032,,,,4.03104949,,,,686.16482834,299.6860508,27.96116788,-51.4400025,414.0781301,0.87829548,6.298350914782976
Pupil Core,2973,dilated,3,609,259,101057.51295912,-210.33583773,-249.4828178,21.65797207,,0.47596136,0.3976065,0.78445514,,,,3.99340706,,,,685.60067032,301.06191523,27.64484023,-50.67956799,413.88553966,0.82847565,6.310397684040351
Pupil Core,2974,dilated,3,609,259,101065.52295917,-210.33583773,-249.4828178,21.65797207,,0.47554397,0.4028057,0.78205211,,,,4.02542828,,,,685.39010704,305.67530187,27.43614831,-48.07996573,412.68402469,0.89374584,6.466557123253084
Pupil Core,2974,dilated,3,609,259,101081.51095915,-40.39926511,15.07749793,-19.63721335,3.2472076,0.23848299,-0.16712921,0.95665756,20.12084247,15.30040385,-19.60964511,3.9579784,-0.05509936,-0.26251361,0.96335386,673.00722297,270.09449721,8.99507402,-28.65523721,176.31698543,0.84719056,4.682430435568104
Pupil Core,2974,dilated,3,609,259,101085.48295921,-40.39926511,15.07749793,-19.63721335,3.2472076,0.24856786,-0.16460992,0.9545248,20.12084247,15.30040385,-19.60964511,4.00270392,-0.05509936,-0.26251361,0.96335386,676.47418146,272.94216448,9.38869005,-26.90738054,169.40616908,0.81149894,4.966827132291751
Pupil Core,2974,dilated,3,609,259,101089.48345917,-40.39926511,15.07749793,-19.63721335,3.2472076,0.24806659,-0.16785627,0.95408974,20.12084247,15.30040385,-19.60964511,4.0124591,-0.05509936,-0.26251361,0.96335386,676.30374758,271.3694678,9.37038712,-27.30147103,169.69350336,0.78872409,4.932632653356317
Pupil Core,2974,dilated,3,609,259,101093.41045916,-40.39926511,15.07749793,-19.63721335,3.16854946,0.24806659,-0.16785627,0.95408974,20.12084247,15.30040385,-19.60964511,4.0124591,-0.0469372,-0.27819561,0.95937693,681.0860877,262.7717745,10.71082691,-30.02038733,174.32245259,0.86681855,5.202052190768031
Pupil Core,2975,dilated,3,610,259,101097.32345915,-40.39926511,15.07749793,-19.63721335,3.16854946,0.24855574,-0.16855735,0.9538388,20.12084247,15.30040385,-19.60964511,3.9758048,-0.0469372,-0.27819561,0.95937693,681.2568241,262.531743,10.72766311,-30.01460496,173.96797339,0.91182989,5.141471592643167
Pupil Core,2975,dilated,3,610,259,101101.34495914,-40.39926511,15.07749793,-19.63721335,3.16854946,0.24917094,-0.16862149,0.95366694,20.12084247,15.30040385,-19.60964511,4.02458322,-0.0469372,-0.27819561,0.95937693,681.47107462,262.60310211,10.74856752,-29.92428165,173.53611584,0.90585726,5.157159418574829
Pupil Core,2975,dilated,3,610,259,101105.37545913,-40.39926511,15.07749793,-19.63721335,3.12032492,0.24917094,-0.16862149,0.95366694,20.12084247,15.30040385,-19.60964511,4.02458322,-0.04837938,-0.28869009,0.95619949,680.67084021,257.95474253,10.50425523,-30.7609499,172.28415003,0.91718599,5.0938405474179485
Pupil Core,2975,dilated,3,610,259,101109.42095917,-40.39926511,15.07749793,-19.63721335,3.12032492,0.24770705,-0.1701947,0.95376883,20.12084247,15.30040385,-19.60964511,4.01284998,-0.04837938,-0.28869009,0.95619949,680.16217548,257.00066741,10.45372862,-31.1550478,173.27664844,0.90428218,5.058793739064423
Pupil Core,2975,dilated,3,610,259,101113.45145917,-40.39926511,15.07749793,-19.63721335,3.10767386,0.24770705,-0.1701947,0.95376883,20.12084247,15.30040385,-19.60964511,4.01284998,-0.05808291,-0.29362307,0.95415505,674.52560861,256.22581773,8.87579157,-30.20994961,167.13295413,0.90428218,4.654541004485562
Pupil Core,2975,dilated,3,610,259,101117.44295913,-40.39926511,15.07749793,-19.63721335,3.10767386,0.25063422,-0.17069748,0.95291388,20.12084247,15.30040385,-19.60964511,4.02680989,-0.05808291,-0.29362307,0.95415505,675.54462429,256.46400995,8.99008594,-29.81542666,165.22692423,0.93587032,4.72724437878662
Pupil Core,2975,dilated,3,610,259,101121.43445915,-40.39926511,15.07749793,-19.63721335,3.10425981,0.25063422,-0.17069748,0.95291388,20.12084247,15.30040385,-19.60964511,4.02680989,-0.0530181,-0.3020048,0.95183096,678.53179488,251.74449682,9.7926281,-31.36231604,167.96120705,0.93587032,4.96806356934876
Pupil Core,2975,dilated,3,610,259,101125.41745913,-40.39926511,15.07749793,-19.63721335,3.10425981,0.25284057,-0.17135994,0.95221186,20.12084247,15.30040385,-19.60964511,4.04055106,-0.0530181,-0.3020048,0.95183096,679.30483511,251.78883643,9.87265662,-31.08113645,166.49877999,0.94055969,5.023200315380437
Pupil Core,2975,dilated,3,610,259,101129.39995915,-40.39926511,15.07749793,-19.63721335,3.12238455,0.25284057,-0.17135994,0.95221186,20.12084247,15.30040385,-19.60964511,4.04055106,-0.05394684,-0.30527064,0.95073633,678.77423361,250.39932741,9.72346876,-31.26202628,165.83940686,0.94055969,4.997060628806188
Pupil Core,2976,dilated,3,610,259,101133.4194591,-40.39926511,15.07749793,-19.63721335,3.12238455,0.2553741,-0.16855754,0.95203594,20.12084247,15.30040385,-19.60964511,4.03626276,-0.05394684,-0.30527064,0.95073633,679.66378937,252.08740351,9.81432125,-30.59685055,164.24804166,0.99003321,5.046696249213688
Pupil Core,2976,dilated,3,610,259,101137.4074592,-40.39926511,15.07749793,-19.63721335,3.10038047,0.2553741,-0.16855754,0.95203594,20.12084247,15.30040385,-19.60964511,4.03626276,-0.0564575,-0.3038463,0.95104678,678.19021899,253.14859807,9.42027938,-30.10477605,162.85016215,0.99003321,4.933421562315631
Pupil Core,2976,dilated,3,610,259,101143.42095917,-40.39926511,15.07749793,-19.63721335,3.11259443,0.2553741,-0.16855754,0.95203594,20.12084247,15.30040385,-19.60964511,4.03626276,-0.05700617,-0.30481755,0.95070319,677.87214381,252.77667142,9.33469786,-30.12029296,162.50525835,0.99003321,4.913040203157392
Pupil Core,2976,dilated,3,610,259,101147.36795914,-40.39926511,15.07749793,-19.63721335,3.11259443,0.26028288,-0.17533117,0.94947976,20.12084247,15.30040385,-19.60964511,4.05737909,-0.05700617,-0.30481755,0.95070319,679.61130536,250.42797259,9.51559626,-30.03825731,159.37033371,0.92061755,5.056751695417065
Pupil Core,2976,dilated,3,610,259,101151.35445917,-40.39926511,15.07749793,-19.63721335,3.11259443,0.25798196,-0.1650519,0.95194705,20.12084247,15.30040385,-19.60964511,3.99402537,-0.05700617,-0.30481755,0.95070319,678.79074206,254.80908774,9.43004831,-29.39817681,160.93162002,0.946156,4.9674396593620935
Pupil Core,2976,dilated,3,610,259,101155.34045917,-40.39926511,15.07749793,-19.63721335,3.09029338,0.25798196,-0.1650519,0.95194705,20.12084247,15.30040385,-19.60964511,3.99402537,-0.05698208,-0.30703944,0.94998938,678.81301134,253.75657951,9.43330629,-29.61108765,160.87218639,0.946156,4.974505030221528
Pupil Core,2976,dilated,3,610,259,101159.36745918,-40.39926511,15.07749793,-19.63721335,3.09029338,0.27210387,-0.17130268,0.9468975,20.12084247,15.30040385,-19.60964511,4.0679649,-0.05698208,-0.30703944,0.94998938,683.87135881,253.12386355,9.92953289,-28.19237347,152.4155415,0.98514059,5.34221485437056
Pupil Core,2977,dilated,3,609,259,101163.35245919,-40.39926511,15.07749793,-19.63721335,3.14567319,0.27210387,-0.17130268,0.9468975,20.12084247,15.30040385,-19.60964511,4.0679649,-0.06690657,-0.29998516,0.95159467,677.98146467,258.05329069,8.49664584,-26.35125184,147.72165495,0.98514059,4.971783211591008
Pupil Core,2977,dilated,3,609,259,101167.33345914,-40.39926511,15.07749793,-19.63721335,3.14567319,0.27743903,-0.16685124,0.94614388,20.12084247,15.30040385,-19.60964511,4.0110413,-0.06690657,-0.29998516,0.95159467,679.91456505,261.02078854,8.6918463,-25.29497332,144.95677288,0.9353379,5.112573522086073
Pupil Core,2977,dilated,3,609,259,101171.34695917,-40.39926511,15.07749793,-19.63721335,3.07916476,0.27743903,-0.16685124,0.94614388,20.12084247,15.30040385,-19.60964511,4.0110413,-0.08693632,-0.28901444,0.95336915,667.83570797,269.57610692,6.05817478,-22.25569703,136.41057663,0.9353379,4.309056993727816
Pupil Core,2977,dilated,3,609,259,101175.38845915,-40.39926511,15.07749793,-19.63721335,3.07916476,0.27938096,-0.16801882,0.94536551,20.12084247,15.30040385,-19.60964511,4.03225122,-0.08693632,-0.28901444,0.95336915,668.54145773,269.35545999,6.139758,-22.145536,135.49066055,0.95536336,4.356264385041535
Pupil Core,2977,dilated,3,609,259,101179.45095915,-40.39926511,15.07749793,-19.63721335,3.15214754,0.27938096,-0.16801882,0.94536551,20.12084247,15.30040385,-19.60964511,4.03225122,-0.10838776,-0.28281818,0.95302989,655.30837689,275.99047909,3.61069643,-19.67740823,127.20106609,0.95536336,3.5602983417997853
Pupil Core,2977,dilated,3,609,259,101183.41095918,-40.39926511,15.07749793,-19.63721335,3.15214754,0.28477023,-0.17007337,0.94338803,20.12084247,15.30040385,-19.60964511,4.0635856,-0.10838776,-0.28281818,0.95302989,657.26491034,275.95309813,3.8588503,-19.33916356,124.9667953,0.94350344,3.691707877532973
Pupil Core,2977,dilated,3,609,259,101187.30245918,-40.39926511,15.07749793,-19.63721335,3.09796199,0.28477023,-0.17007337,0.94338803,20.12084247,15.30040385,-19.60964511,4.0635856,-0.11336883,-0.27811081,0.95383536,654.13493039,279.11804168,3.31357463,-18.57011835,123.29189891,0.94350344,3.5689213027855646
Pupil Core,2977,dilated,3,609,259,101191.27945918,-40.39926511,15.07749793,-19.63721335,3.09796199,0.28483864,-0.1668744,0.94393849,20.12084247,15.30040385,-19.60964511,4.02186926,-0.11336883,-0.27811081,0.95383536,654.15719287,280.67641454,3.31647625,-18.32206752,123.30318789,0.96652648,3.618592149249091
Pupil Core,2977,dilated,3,609,259,101195.39145917,-40.39926511,15.07749793,-19.63721335,3.07868069,0.28483864,-0.1668744,0.94393849,20.12084247,15.30040385,-19.60964511,4.02186926,-0.11111567,-0.27716791,0.9543748,655.56988649,280.74434993,3.5618552,-18.43457989,124.12845814,0.96652648,3.7123923377860386
Pupil Core,2978,dilated,3,609,259,101199.40645915,-40.39926511,15.07749793,-19.63721335,3.07868069,0.2861398,-0.16462662,0.94393966,20.12084247,15.30040385,-19.60964511,4.01788672,-0.11111567,-0.27716791,0.9543748,656.04218684,282.06436502,3.62125991,-18.14983485,123.63653437,0.90332213,3.7849268687277817
Pupil Core,2978,dilated,3,609,259,101203.40045917,-40.39926511,15.07749793,-19.63721335,3.13207863,0.2861398,-0.16462662,0.94393966,20.12084247,15.30040385,-19.60964511,4.01788672,-0.11962345,-0.27855748,0.95294069,650.68176293,282.87912983,2.71011114,-17.57882932,120.63525264,0.90332213,3.473174270728361
Pupil Core,2978,dilated,3,609,259,101207.39195919,-40.39926511,15.07749793,-19.63721335,3.13207863,0.28432081,-0.16367158,0.94465512,20.12084247,15.30040385,-19.60964511,4.0089064,-0.11962345,-0.27855748,0.95294069,650.0203743,283.01187781,2.62384554,-17.66060805,121.34194343,0.93847567,3.4370193138399263
Pupil Core,2978,dilated,3,609,259,101211.56795919,-40.39926511,15.07749793,-19.63721335,3.09839106,0.28432081,-0.16367158,0.94465512,20.12084247,15.30040385,-19.60964511,4.0089064,-0.12100946,-0.27453525,0.95393244,649.13699869,285.23246947,2.47868428,-17.25575602,120.95607094,0.93847567,3.469078715735579
Pupil Core,2978,dilated,3,609,259,101215.63245916,-40.39926511,15.07749793,-19.63721335,3.09839106,0.28260196,-0.16368451,0.94516851,20.12084247,15.30040385,-19.60964511,4.01464664,-0.12100946,-0.27453525,0.95393244,648.51531197,284.91227237,2.39618332,-17.39992295,121.61457907,0.91108847,3.4189140169663825
Pupil Core,2978,dilated,3,609,259,101219.41495919,-40.39926511,15.07749793,-19.63721335,3.04309002,0.28260196,-0.16368451,0.94516851,20.12084247,15.30040385,-19.60964511,4.01464664,-0.11509947,-0.27416459,0.95477007,652.24876474,284.04746361,3.02499065,-17.83892073,123.70159243,0.91108847,3.613442918068546
Pupil Core,2978,dilated,3,609,259,101225.45845914,-40.39926511,15.07749793,-19.63721335,3.04309002,0.28252221,-0.16361753,0.94520395,20.12084247,15.30040385,-19.60964511,4.03898118,-0.11509947,-0.27416459,0.95477007,652.21985609,284.06529826,3.02122354,-17.8407122,123.73396263,0.92308423,3.612306673513813
Pupil Core,2978,dilated,3,609,259,101229.49945915,-40.39926511,15.07749793,-19.63721335,3.05841723,0.28252221,-0.16361753,0.94520395,20.12084247,15.30040385,-19.60964511,4.03898118,-0.11808195,-0.27258198,0.95485901,650.33719852,285.36742256,2.70189887,-17.48554578,122.7136467,0.92308423,3.546729111886248
Pupil Core,2979,dilated,3,610,259,101233.49645919,-40.39926511,15.07749793,-19.63721335,3.0863662,0.28252221,-0.16361753,0.94520395,20.12084247,15.30040385,-19.60964511,4.03898118,-0.11909546,-0.27177532,0.95496306,649.6956324,285.94237156,2.59439914,-17.34599651,122.37610364,0.92308423,3.4713705261764516
Pupil Core,2979,dilated,3,610,259,101237.51995915,-40.39926511,15.07749793,-19.63721335,3.0863662,0.28748834,-0.1697756,0.94261694,20.12084247,15.30040385,-19.60964511,4.05063179,-0.11909546,-0.27177532,0.95496306,651.50272363,283.86518488,2.82999822,-17.39031873,120.39593767,0.94946924,3.4984787549087635
Pupil Core,2979,dilated,3,610,259,101241.50295919,-40.39926511,15.07749793,-19.63721335,3.07572344,0.28748834,-0.1697756,0.94261694,20.12084247,15.30040385,-19.60964511,4.05063179,-0.11883015,-0.26704224,0.9563304,651.66465026,286.14136966,2.85834814,-17.06277792,120.59119326,0.94946924,3.5969687537331936
Pupil Core,2979,dilated,3,610,259,101245.45895916,-40.39926511,15.07749793,-19.63721335,3.07572344,0.28324855,-0.17200169,0.94349652,20.12084247,15.30040385,-19.60964511,4.0108817,-0.11883015,-0.26704224,0.9563304,650.12734177,284.28677768,2.65832178,-17.58254788,122.19369352,0.92325458,3.4306839887066656
Pupil Core,2979,dilated,3,610,259,101249.46795917,-40.39926511,15.07749793,-19.63721335,3.06668846,0.28324855,-0.17200169,0.94349652,20.12084247,15.30040385,-19.60964511,4.0108817,-0.11893659,-0.26825558,0.95597753,650.06135564,283.7118182,2.64693145,-17.66435501,122.12953255,0.92325458,3.4043131268434097
Pupil Core,2979,dilated,3,610,259,101253.46895915,-40.39926511,15.07749793,-19.63721335,3.06668846,0.28392248,-0.17120163,0.94343947,20.12084247,15.30040385,-19.60964511,3.98492787,-0.11893659,-0.26825558,0.95597753,650.30456734,284.22187298,2.67895916,-17.54751273,121.87837434,0.8771151,3.4389069513802406
Pupil Core,2979,dilated,3,610,259,101257.42145914,-40.39926511,15.07749793,-19.63721335,3.06668846,0.28185556,-0.17484598,0.94339087,20.12084247,15.30040385,-19.60964511,3.98262329,-0.11893659,-0.26825558,0.95597753,649.56057648,282.08263258,2.58051616,-17.99667884,122.6361923,0.91743088,3.3118794169880803
Pupil Core,2979,dilated,3,610,259,101261.44045919,-40.39926511,15.07749793,-19.63721335,3.08053162,0.28185556,-0.17484598,0.94339087,20.12084247,15.30040385,-19.60964511,3.98262329,-0.11260514,-0.26694282,0.95711108,653.54570259,281.61318093,3.2623611,-18.41081977,124.9258127,0.91743088,3.5456765261112713
Pupil Core,2980,dilated,3,610,259,101265.46245921,-40.39926511,15.07749793,-19.63721335,3.08053162,0.27975289,-0.17576356,0.94384612,20.12084247,15.30040385,-19.60964511,3.99179422,-0.11260514,-0.26694282,0.95711108,652.78785421,280.79332832,3.16342649,-18.66797792,125.76483091,0.92531878,3.4697149913130785
Pupil Core,2980,dilated,3,610,259,101269.47845918,-40.39926511,15.07749793,-19.63721335,3.09673413,0.27975289,-0.17576356,0.94384612,20.12084247,15.30040385,-19.60964511,3.99179422,-0.12091185,-0.26459726,0.95674898,647.55141029,283.39502856,2.27018824,-17.81517347,122.83044783,0.92531878,3.2398231461006897
Pupil Core,2980,dilated,3,610,259,101273.5924592,-40.39926511,15.07749793,-19.63721335,3.09673413,0.27815105,-0.1720851,0.94499667,20.12084247,15.30040385,-19.60964511,4.01651889,-0.12091185,-0.26459726,0.95674898,646.9743079,284.88330646,2.19145147,-17.67421329,123.50338974,0.95541266,3.2666812462275363
Pupil Core,2980,dilated,3,610,259,101277.55345917,-40.39926511,15.07749793,-19.63721335,3.10271702,0.27815105,-0.1720851,0.94499667,20.12084247,15.30040385,-19.60964511,4.01651889,-0.11829209,-0.2663736,0.95658355,648.63169854,283.55362621,2.47006843,-18.01793687,124.40193562,0.95541266,3.31127231793315
Pupil Core,2980,dilated,3,610,259,101281.52995914,-40.39926511,15.07749793,-19.63721335,3.07137056,0.27815105,-0.1720851,0.94499667,20.12084247,15.30040385,-19.60964511,4.01651889,-0.11633374,-0.26206818,0.95801186,649.86170904,285.30448299,2.68113195,-17.85083522,125.20706464,0.95541266,3.455206588050214
Pupil Core,2980,dilated,3,610,259,101285.46945918,-40.39926511,15.07749793,-19.63721335,3.07137056,0.27727637,-0.17891997,0.94398382,20.12084247,15.30040385,-19.60964511,3.9810454,-0.11633374,-0.26206818,0.95801186,649.55448521,281.8519202,2.6393392,-18.45055316,125.47298581,0.94707811,3.302980241688032
Pupil Core,2980,dilated,3,610,259,101289.48695916,-40.39926511,15.07749793,-19.63721335,3.05317125,0.27727637,-0.17891997,0.94398382,20.12084247,15.30040385,-19.60964511,3.9810454,-0.11309856,-0.26413647,0.95783122,651.58848729,280.28130397,2.99186958,-18.87811856,126.61733979,0.94707811,3.3759158694133466
Pupil Core,2980,dilated,3,610,259,101293.48895919,-40.39926511,15.07749793,-19.63721335,3.05317125,0.27616077,-0.17431807,0.94517112,20.12084247,15.30040385,-19.60964511,3.99576981,-0.11309856,-0.26413647,0.95783122,651.18486314,282.29519401,2.93779833,-18.62266269,127.13567615,0.90476125,3.420684272385726
Pupil Core,2981,dilated,3,609,259,101297.55545914,-40.39926511,15.07749793,-19.63721335,3.09701531,0.27616077,-0.17431807,0.94517112,20.12084247,15.30040385,-19.60964511,3.99576981,-0.12206569,-0.26603897,0.95620251,645.53514868,282.94524964,1.97110373,-18.02956228,123.81540948,0.90476125,3.1610187560809444
Pupil Core,2981,dilated,3,609,259,101301.49995917,-40.39926511,15.07749793,-19.63721335,3.09701531,0.27924852,-0.17562538,0.94402118,20.12084247,15.30040385,-19.60964511,4.01665732,-0.12206569,-0.26603897,0.95620251,646.64012431,282.86986102,2.12387776,-17.86351581,122.5901703,0.93195641,3.224590136456994
Pupil Core,2981,dilated,3,609,259,101305.49745917,-40.39926511,15.07749793,-19.63721335,3.09701531,0.28765536,-0.1776557,0.94111256,20.12084247,15.30040385,-19.60964511,4.02487271,-0.12206569,-0.26603897,0.95620251,649.6797877,283.40809406,2.52906824,-17.31033007,119.35783811,0.93263471,3.4308637477188033
Pupil Core,2981,dilated,3,609,259,101309.5119592,-40.39926511,15.07749793,-19.63721335,3.0618308,0.28765536,-0.1776557,0.94111256,20.12084247,15.30040385,-19.60964511,4.02487271,-0.12389831,-0.26763434,0.95552136,648.51536324,282.94775639,2.33972258,-17.28676594,118.70976072,0.93263471,3.341882392092032
Pupil Core,2981,dilated,3,609,259,101313.60195917,-40.39926511,15.07749793,-19.63721335,3.0618308,0.28685885,-0.18082648,0.94075171,20.12084247,15.30040385,-19.60964511,3.95398773,-0.12389831,-0.26763434,0.95552136,648.228326,281.25835998,2.30200114,-17.58485534,118.96594362,0.88170871,3.2612368933974487
Pupil Core,2981,dilated,3,609,259,101317.54095912,-40.39926511,15.07749793,-19.63721335,3.06161387,0.28685885,-0.18082648,0.94075171,20.12084247,15.30040385,-19.60964511,3.95398773,-0.11864804,-0.26581279,0.95669546,651.5592896,281.23051505,2.84907634,-17.85941502,120.78388188,0.88170871,3.4701488282350645
Pupil Core,2981,dilated,3,609,259,101321.56495917,-40.39926511,15.07749793,-19.63721335,3.06726565,0.28685885,-0.18082648,0.94075171,20.12084247,15.30040385,-19.60964511,3.95398773,-0.11786779,-0.26508608,0.9569935,652.05177889,281.44984194,2.93153297,-17.86713435,121.06767239,0.88170871,3.5089475223360505
Pupil Core,2981,dilated,3,609,259,101325.46245915,-40.39926511,15.07749793,-19.63721335,3.06726565,0.27906686,-0.17732408,0.94375731,20.12084247,15.30040385,-19.60964511,3.97552128,-0.11786779,-0.26508608,0.9569935,649.23106079,281.74268294,2.56054838,-18.2739823,124.15343483,0.90099311,3.341386543025096
Pupil Core,2981,dilated,3,609,259,101329.47745919,-40.39926511,15.07749793,-19.63721335,3.06726565,0.27118147,-0.18194194,0.94517604,20.12084247,15.30040385,-19.60964511,3.94930164,-0.11786779,-0.26508608,0.9569935,646.42425924,278.11390224,2.17201691,-19.33376727,127.28337106,0.95664719,3.0373822859297075
Pupil Core,2982,dilated,3,609,259,101333.4099592,-40.39926511,15.07749793,-19.63721335,3.05125603,0.27118147,-0.18194194,0.94517604,20.12084247,15.30040385,-19.60964511,3.94930164,-0.11412565,-0.26909339,0.95632844,648.77931131,275.52450627,2.58127822,-19.96918813,128.60620164,0.95664719,3.110785670758896
Pupil Core,2982,dilated,3,609,259,101337.40395916,-40.39926511,15.07749793,-19.63721335,3.03483392,0.27118147,-0.18194194,0.94517604,20.12084247,15.30040385,-19.60964511,3.94930164,-0.1148139,-0.27403347,0.95484209,648.35153869,273.24483081,2.50486028,-20.29123966,128.22760485,0.95664719,3.021120310291062
Pupil Core,2982,dilated,3,609,259,101341.44295919,-40.39926511,15.07749793,-19.63721335,3.03483392,0.27238503,-0.17951922,0.94529321,20.12084247,15.30040385,-19.60964511,3.97979286,-0.1148139,-0.27403347,0.95484209,648.77687644,274.61763255,2.56428286,-19.98849819,127.75830557,0.97902796,3.085534477908359
Pupil Core,2982,dilated,3,609,259,101345.44995916,-40.39926511,15.07749793,-19.63721335,3.02602594,0.27238503,-0.17951922,0.94529321,20.12084247,15.30040385,-19.60964511,3.97979286,-0.11009465,-0.26968037,0.9566356,651.72738108,275.92076054,3.08913729,-20.06792878,129.66345183,0.97902796,3.318034887656846
Pupil Core,2982,dilated,3,609,259,101349.47545916,-40.39926511,15.07749793,-19.63721335,3.02602594,0.27777491,-0.17787104,0.94403548,20.12084247,15.30040385,-19.60964511,4.01671882,-0.11009465,-0.26968037,0.9566356,653.6530044,277.66007079,3.3471381,-19.43293995,127.41784673,0.97897771,3.494536076933437
Pupil Core,2982,dilated,3,609,259,101353.57895917,-40.39926511,15.07749793,-19.63721335,3.01492556,0.27777491,-0.17787104,0.94403548,20.12084247,15.30040385,-19.60964511,4.01671882,-0.10759896,-0.27340418,0.95586224,655.21535927,275.42200545,3.626235,-19.93784983,128.27093625,0.97897771,3.5397582559622456
