eye_tracker,frame,trial_condition,segment,target_x,target_y,gaze_ori_l_x,gaze_ori_l_y,gaze_ori_l_z,pup_diam_l,gaze_dir_l_x,gaze_dir_l_y,gaze_dir_l_z,gaze_ori_r_x,gaze_ori_r_y,gaze_ori_r_z,pup_diam_r,gaze_dir_r_x,gaze_dir_r_y,gaze_dir_r_z,gaze_pos_vid_x,gaze_pos_vid_y,pup_diam_l_px_x,pup_diam_l_px_y,pup_diam_r_px_x,pup_diam_r_px_y,L POR X [px],L POR Y [px],R POR X [px],R POR Y [px],gaze_target_angle
SMI ETG,434,dilated,1,580,436,30.773,2.549,-26.249,4.64,0.0228,-0.173,0.9847,-30.939,2.47,-21.745,4.8,0.06,-0.2123,0.9754,587.82,525.53,109.0,91.0,114.0,92.0,550.87,502.11,622.04,422.44,4.539692195794869
SMI ETG,435,dilated,1,581,436,30.773,2.549,-26.249,4.64,0.0242,-0.1733,0.9846,-30.939,2.471,-21.745,4.82,0.0628,-0.2147,0.9747,585.22,528.59,109.0,91.0,114.0,92.0,549.29,502.54,618.71,425.38,4.681546091014621
SMI ETG,436,dilated,1,581,437,30.773,2.549,-26.249,4.64,0.0247,-0.1748,0.9843,-30.939,2.471,-21.744,4.8,0.061,-0.2132,0.9751,586.11,526.73,109.0,91.0,114.0,92.0,548.69,504.28,620.77,423.6,4.539819659198305
SMI ETG,437,dilated,1,581,436,30.773,2.549,-26.249,4.64,0.0245,-0.1729,0.9846,-30.939,2.472,-21.744,4.82,0.0617,-0.2142,0.9748,585.62,527.97,109.0,91.0,114.0,92.0,548.86,502.02,619.93,424.71,4.651315405389629
SMI ETG,438,dilated,1,581,437,30.773,2.549,-26.249,4.66,0.0231,-0.1745,0.9844,-30.94,2.472,-21.744,4.82,0.0605,-0.2145,0.9748,587.25,528.29,109.0,91.0,114.0,92.0,550.51,503.84,621.34,425.11,4.622073321567056
SMI ETG,439,dilated,1,581,437,30.773,2.55,-26.249,4.66,0.0232,-0.1753,0.9842,-30.94,2.473,-21.744,4.82,0.0592,-0.2137,0.9751,588.05,527.31,109.0,91.0,114.0,92.0,550.4,504.89,622.88,424.18,4.575794582950804
SMI ETG,440,dilated,1,581,437,30.773,2.55,-26.249,4.64,0.0229,-0.1727,0.9847,-30.94,2.473,-21.743,4.82,0.0607,-0.2144,0.9749,587.2,528.21,109.0,91.0,114.0,92.0,550.76,501.72,621.17,424.96,4.617870548253811
SMI ETG,441,dilated,1,581,437,30.773,2.55,-26.249,4.66,0.0234,-0.1749,0.9843,-30.94,2.474,-21.743,4.82,0.0622,-0.2143,0.9748,586.16,527.94,109.0,91.0,114.0,92.0,550.22,504.36,619.4,424.82,4.600908061235951
SMI ETG,441,dilated,1,581,437,30.773,2.55,-26.249,4.66,0.0232,-0.1742,0.9844,-30.94,2.474,-21.743,4.82,0.0619,-0.2136,0.975,586.44,527.12,109.0,91.0,114.0,92.0,550.37,503.5,619.81,424.02,4.560467494594413
SMI ETG,442,dilated,1,581,437,30.773,2.55,-26.249,4.64,0.0227,-0.1742,0.9845,-30.94,2.474,-21.743,4.82,0.0604,-0.2135,0.9751,587.62,526.97,109.0,91.0,114.0,92.0,550.94,503.55,621.56,423.87,4.557009546654824
SMI ETG,443,dilated,1,581,437,30.773,2.55,-26.249,4.68,0.0233,-0.1762,0.9841,-30.94,2.475,-21.742,4.82,0.0613,-0.2153,0.9746,586.79,529.24,109.0,91.0,114.0,92.0,550.36,505.87,620.49,426.09,4.668324355195936
SMI ETG,912,dilated,3,582,440,30.773,2.568,-26.229,4.5,0.0173,-0.1676,0.9857,-31.051,2.384,-21.563,4.42,0.0647,-0.2324,0.9705,586.79,553.0,103.0,87.0,108.0,88.0,557.14,495.63,616.27,446.49,5.710091286353855
SMI ETG,913,dilated,3,582,440,30.773,2.568,-26.229,4.46,0.0175,-0.1693,0.9854,-31.051,2.384,-21.563,4.42,0.0643,-0.232,0.9706,587.14,552.02,102.0,86.0,106.0,86.0,556.98,497.74,616.83,445.97,5.661645266400525
SMI ETG,913,dilated,3,582,440,30.772,2.568,-26.229,4.44,0.0172,-0.1689,0.9855,-31.052,2.384,-21.562,4.42,0.064,-0.2318,0.9707,587.47,551.78,102.0,87.0,106.0,88.0,557.26,497.25,617.2,445.69,5.650413995940589
SMI ETG,914,dilated,3,582,440,30.772,2.568,-26.229,4.44,0.0174,-0.1706,0.9852,-31.052,2.384,-21.562,4.42,0.0635,-0.232,0.9706,587.77,551.9,102.0,87.0,106.0,88.0,557.13,499.19,617.76,445.98,5.657248331338383
SMI ETG,914,dilated,3,582,440,30.772,2.568,-26.229,4.46,0.0176,-0.1701,0.9853,-31.052,2.384,-21.562,4.44,0.0636,-0.2325,0.9705,587.48,552.74,102.0,87.0,106.0,88.0,556.83,498.65,617.63,446.52,5.698701071091657
SMI ETG,915,dilated,3,581,440,30.772,2.568,-26.229,4.48,0.0176,-0.1689,0.9855,-31.052,2.384,-21.561,4.42,0.063,-0.2312,0.9709,587.83,551.18,104.0,87.0,108.0,88.0,556.86,497.24,618.28,444.95,5.624007426683182
SMI ETG,916,dilated,3,582,440,30.772,2.568,-26.229,4.46,0.0181,-0.1689,0.9855,-31.051,2.384,-21.561,4.44,0.064,-0.2296,0.9712,587.02,548.68,104.0,86.0,108.0,86.0,556.24,497.2,617.13,443.07,5.493387608970981
SMI ETG,917,dilated,3,582,441,30.772,2.568,-26.229,4.48,0.0178,-0.168,0.9856,-31.052,2.384,-21.561,4.44,0.0627,-0.2312,0.9709,587.82,551.75,103.0,87.0,106.0,88.0,556.58,496.11,618.72,445.04,5.599424306681925
SMI ETG,918,dilated,3,582,440,30.772,2.568,-26.229,4.54,0.0185,-0.1679,0.9856,-31.052,2.384,-21.56,4.46,0.0616,-0.2309,0.971,588.04,551.78,103.0,87.0,106.0,88.0,555.83,495.99,619.98,444.59,5.651972592857855
SMI ETG,919,dilated,3,581,440,30.772,2.568,-26.228,4.54,0.019,-0.1677,0.9857,-31.052,2.384,-21.56,4.46,0.0615,-0.2331,0.9705,587.55,555.65,104.0,88.0,108.0,88.0,555.22,495.87,620.05,447.21,5.847699243351176
SMI ETG,919,dilated,3,581,440,30.772,2.568,-26.228,4.54,0.0191,-0.1672,0.9857,-31.052,2.384,-21.56,4.5,0.0626,-0.2291,0.9714,587.1,549.05,105.0,88.0,110.0,90.0,555.04,495.22,618.8,442.47,5.514701698097662
SMI ETG,920,dilated,3,581,440,30.772,2.568,-26.228,4.56,0.0202,-0.1681,0.9856,-31.052,2.384,-21.559,4.5,0.0624,-0.2298,0.9712,586.54,550.36,105.0,88.0,110.0,88.0,553.78,496.3,619.06,443.32,5.578985429065743
SMI ETG,921,dilated,3,582,440,30.772,2.568,-26.228,4.54,0.0207,-0.169,0.9854,-31.052,2.384,-21.559,4.46,0.0617,-0.2304,0.9711,586.67,551.4,105.0,87.0,110.0,88.0,553.28,497.43,619.84,444.01,5.629361357144352
SMI ETG,922,dilated,3,582,440,30.772,2.569,-26.228,4.56,0.0207,-0.1676,0.9857,-31.051,2.384,-21.558,4.54,0.0644,-0.2298,0.9711,585.03,549.99,105.0,89.0,110.0,90.0,553.28,495.68,616.66,443.32,5.55531942802618
SMI ETG,923,dilated,3,582,440,30.772,2.569,-26.228,4.56,0.0203,-0.1675,0.9857,-31.051,2.384,-21.557,4.44,0.0624,-0.2286,0.9715,586.52,548.66,104.0,88.0,108.0,88.0,553.66,495.62,619.05,441.88,5.491206792636582
SMI ETG,924,dilated,3,582,440,30.772,2.569,-26.228,4.58,0.0201,-0.1674,0.9857,-31.051,2.384,-21.557,4.48,0.0614,-0.2295,0.9714,587.13,550.5,105.0,89.0,110.0,88.0,553.87,495.49,620.23,442.99,5.585190309062138
SMI ETG,924,dilated,3,582,440,30.772,2.569,-26.228,4.58,0.0208,-0.168,0.9856,-31.051,2.384,-21.556,4.48,0.0618,-0.2278,0.9717,586.71,547.71,105.0,89.0,110.0,88.0,553.15,496.17,619.85,440.97,5.44385023598895
SMI ETG,925,dilated,3,582,440,30.772,2.569,-26.228,4.58,0.0221,-0.1669,0.9857,-31.051,2.384,-21.556,4.54,0.0639,-0.2289,0.9714,584.39,549.46,105.0,90.0,110.0,90.0,551.58,494.9,617.25,442.23,5.527757481087886
SMI ETG,926,dilated,3,581,440,30.772,2.569,-26.228,4.6,0.0226,-0.168,0.9855,-31.051,2.384,-21.555,4.52,0.0645,-0.2307,0.9709,583.7,551.98,105.0,90.0,110.0,90.0,551.08,496.21,616.56,444.41,5.654741720970338
SMI ETG,927,dilated,3,582,441,30.772,2.569,-26.228,4.6,0.0221,-0.167,0.9857,-31.051,2.384,-21.555,4.5,0.0625,-0.2313,0.9709,585.01,554.06,106.0,89.0,110.0,88.0,551.65,495.01,618.88,445.15,5.709579413535109
SMI ETG,927,dilated,3,582,441,30.771,2.569,-26.228,4.62,0.0223,-0.169,0.9854,-31.051,2.384,-21.554,4.52,0.0645,-0.2308,0.9709,583.94,551.67,106.0,89.0,110.0,88.0,551.35,497.35,616.57,444.49,5.587982716378609
SMI ETG,928,dilated,3,581,440,30.771,2.569,-26.228,4.6,0.0218,-0.1679,0.9856,-31.051,2.384,-21.554,4.5,0.062,-0.2306,0.9711,585.65,552.69,105.0,89.0,110.0,88.0,551.93,496.03,619.58,444.32,5.693960920630035
SMI ETG,929,dilated,3,581,440,30.771,2.569,-26.227,4.6,0.0221,-0.1685,0.9855,-31.051,2.384,-21.553,4.54,0.0627,-0.2305,0.9711,585.15,552.05,106.0,90.0,110.0,90.0,551.63,496.82,618.75,444.18,5.6607154688628984
SMI ETG,929,dilated,3,581,440,30.771,2.569,-26.227,4.6,0.0209,-0.1685,0.9855,-31.051,2.384,-21.553,4.54,0.0621,-0.2303,0.9711,586.26,551.38,105.0,90.0,110.0,90.0,553.04,496.84,619.36,443.92,5.629541633532751
SMI ETG,930,dilated,3,582,440,30.771,2.569,-26.227,4.6,0.0215,-0.1684,0.9855,-31.051,2.384,-21.552,4.56,0.0621,-0.2329,0.9705,585.64,556.06,105.0,90.0,110.0,90.0,552.34,496.67,619.37,447.04,5.861648113398314
SMI ETG,931,dilated,3,582,440,30.771,2.569,-26.227,4.6,0.022,-0.1682,0.9855,-31.05,2.384,-21.552,4.54,0.0616,-0.2318,0.9708,585.67,554.72,105.0,90.0,110.0,90.0,551.74,496.48,619.98,445.68,5.794318006408101
SMI ETG,932,dilated,3,582,440,30.771,2.569,-26.227,4.6,0.0214,-0.1679,0.9856,-31.05,2.385,-21.551,4.58,0.0622,-0.232,0.9707,585.67,554.64,106.0,90.0,110.0,90.0,552.45,496.11,619.23,445.98,5.790294877799602
SMI ETG,933,dilated,3,581,440,30.771,2.569,-26.227,4.6,0.0224,-0.169,0.9854,-31.05,2.385,-21.551,4.54,0.0625,-0.2319,0.9707,584.89,554.42,106.0,90.0,110.0,90.0,551.22,497.36,618.87,445.85,5.779398213957501
SMI ETG,934,dilated,3,581,440,30.771,2.57,-26.227,4.6,0.0212,-0.1687,0.9854,-31.05,2.385,-21.55,4.6,0.0624,-0.2317,0.9708,585.81,553.6,106.0,90.0,110.0,90.0,552.66,497.01,619.07,445.55,5.7400762141662565
SMI ETG,935,dilated,3,581,440,30.771,2.57,-26.227,4.6,0.0217,-0.1689,0.9854,-31.05,2.385,-21.549,4.6,0.0615,-0.2324,0.9707,585.9,555.35,107.0,91.0,110.0,92.0,552.09,497.24,620.04,446.4,5.828256456429309
SMI ETG,935,dilated,3,581,440,30.771,2.57,-26.227,4.6,0.0225,-0.1691,0.9854,-31.05,2.385,-21.549,4.6,0.0615,-0.2323,0.9707,585.43,555.6,107.0,90.0,110.0,90.0,551.18,497.46,620.1,446.33,5.839794828173616
SMI ETG,936,dilated,3,581,440,30.771,2.57,-26.227,4.62,0.0217,-0.17,0.9852,-31.05,2.385,-21.549,4.58,0.0624,-0.2323,0.9706,585.51,554.39,106.0,90.0,110.0,90.0,552.05,498.61,619.06,446.31,5.779131533253647
SMI ETG,937,dilated,3,582,440,30.771,2.57,-26.227,4.64,0.0235,-0.1689,0.9854,-31.05,2.385,-21.548,4.6,0.063,-0.2326,0.9705,583.85,555.88,107.0,90.0,110.0,90.0,549.96,497.28,618.38,446.61,5.850179040928184
SMI ETG,938,dilated,3,581,441,30.771,2.57,-26.227,4.62,0.0231,-0.1696,0.9853,-31.05,2.385,-21.548,4.6,0.0635,-0.2331,0.9704,583.89,556.04,106.0,91.0,110.0,92.0,550.52,498.08,617.75,447.28,5.808751333980507
SMI ETG,939,dilated,3,582,441,30.771,2.571,-26.227,4.62,0.0232,-0.1707,0.9851,-31.049,2.385,-21.547,4.6,0.0634,-0.2332,0.9704,583.98,555.82,107.0,90.0,110.0,90.0,550.39,499.44,617.89,447.38,5.796807536218896
SMI ETG,939,dilated,3,582,441,30.771,2.571,-26.227,4.6,0.0226,-0.1705,0.9851,-31.049,2.385,-21.547,4.6,0.0614,-0.2322,0.9707,585.57,554.94,107.0,91.0,110.0,92.0,551.04,499.15,620.27,446.2,5.754741746808087
SMI ETG,940,dilated,3,581,441,30.771,2.571,-26.227,4.62,0.0217,-0.1705,0.9851,-31.049,2.385,-21.546,4.58,0.061,-0.2313,0.971,586.49,553.15,107.0,90.0,110.0,90.0,552.14,499.14,620.72,445.12,5.668682824011568
SMI ETG,941,dilated,3,581,441,30.771,2.571,-26.227,4.6,0.0221,-0.1711,0.985,-31.049,2.385,-21.546,4.58,0.0618,-0.2334,0.9704,585.62,556.19,108.0,90.0,112.0,90.0,551.69,499.89,619.69,447.62,5.819408840164939
SMI ETG,942,dilated,3,582,441,30.771,2.571,-26.227,4.62,0.023,-0.1698,0.9852,-31.049,2.386,-21.545,4.6,0.0608,-0.2297,0.9714,585.77,551.5,107.0,90.0,110.0,90.0,550.59,498.33,620.91,443.25,5.5820825336318
SMI ETG,943,dilated,3,582,441,30.77,2.571,-26.227,4.62,0.0215,-0.1712,0.985,-31.049,2.386,-21.545,4.62,0.0604,-0.2287,0.9716,587.21,548.81,108.0,90.0,112.0,90.0,552.34,500.0,621.41,442.02,5.449970119294831
SMI ETG,944,dilated,3,581,440,30.77,2.571,-26.227,4.62,0.0164,-0.1709,0.9852,-31.049,2.385,-21.544,4.64,0.0593,-0.2297,0.9715,591.07,548.97,107.0,90.0,112.0,90.0,558.32,499.59,622.69,443.12,5.526021599671248
SMI ETG,944,dilated,3,581,440,30.77,2.572,-26.226,4.6,0.0163,-0.1714,0.9851,-31.049,2.385,-21.544,4.6,0.0569,-0.2281,0.972,592.65,547.17,106.0,90.0,110.0,90.0,558.38,500.13,625.57,441.29,5.443994402547645
SMI ETG,945,dilated,3,581,440,30.77,2.572,-26.226,4.6,0.0184,-0.1713,0.9851,-31.049,2.385,-21.543,4.62,0.0568,-0.2276,0.9721,591.43,547.11,107.0,90.0,112.0,90.0,555.98,500.02,625.71,440.64,5.434530347805403
SMI ETG,946,dilated,3,581,439,30.77,2.572,-26.226,4.62,0.0188,-0.172,0.9849,-31.049,2.385,-21.543,4.64,0.0582,-0.2249,0.9726,590.63,542.58,107.0,91.0,112.0,92.0,555.54,500.93,624.13,437.51,5.253688675775823
SMI ETG,946,dilated,3,581,439,30.77,2.572,-26.226,4.6,0.0205,-0.1708,0.9851,-31.049,2.385,-21.543,4.64,0.0583,-0.2269,0.9722,589.24,546.37,108.0,91.0,112.0,92.0,553.54,499.52,623.97,439.79,5.4378397248604395
SMI ETG,947,dilated,3,581,439,30.77,2.572,-26.226,4.62,0.0228,-0.172,0.9848,-31.049,2.385,-21.542,4.6,0.0612,-0.2267,0.972,586.17,545.66,108.0,90.0,112.0,90.0,550.84,500.88,620.57,439.64,5.392070289463367
SMI ETG,948,dilated,3,580,438,30.77,2.572,-26.226,4.6,0.0234,-0.17,0.9852,-31.049,2.386,-21.541,4.62,0.0616,-0.2263,0.9721,585.42,545.76,107.0,90.0,110.0,90.0,550.15,498.56,620.07,439.21,5.447957369326117
SMI ETG,949,dilated,3,580,438,30.77,2.572,-26.226,4.62,0.0236,-0.1706,0.9851,-31.049,2.386,-21.541,4.62,0.0615,-0.2268,0.972,585.31,546.38,107.0,91.0,112.0,92.0,549.85,499.24,620.17,439.71,5.478852438278438
SMI ETG,950,dilated,3,579,438,30.77,2.572,-26.226,4.62,0.0233,-0.1714,0.9849,-31.049,2.386,-21.541,4.62,0.059,-0.2267,0.9722,587.03,546.85,108.0,91.0,112.0,92.0,550.22,500.21,623.15,439.61,5.5110287742344735
SMI ETG,951,dilated,3,579,438,30.769,2.572,-26.226,4.62,0.0218,-0.1714,0.985,-31.049,2.386,-21.54,4.64,0.0592,-0.2283,0.9718,587.73,548.6,108.0,90.0,112.0,90.0,551.97,500.21,622.81,441.46,5.601677748178451
SMI ETG,951,dilated,3,579,438,30.769,2.572,-26.226,4.64,0.0228,-0.1714,0.9849,-31.049,2.386,-21.54,4.62,0.0599,-0.23,0.9713,586.56,551.61,108.0,90.0,112.0,90.0,550.87,500.2,621.97,443.55,5.748367913718534
SMI ETG,952,dilated,3,579,439,30.769,2.572,-26.226,4.64,0.0228,-0.1705,0.9851,-31.049,2.386,-21.539,4.62,0.0624,-0.2288,0.9715,585.16,548.88,108.0,90.0,112.0,90.0,550.87,499.1,619.03,442.08,5.556291274908979
SMI ETG,953,dilated,3,579,439,30.769,2.573,-26.226,4.64,0.0242,-0.1708,0.985,-31.049,2.386,-21.539,4.64,0.0608,-0.2316,0.9709,584.94,554.83,108.0,90.0,112.0,90.0,549.24,499.56,620.94,445.43,5.8546926059307856
SMI ETG,954,dilated,3,580,439,30.769,2.573,-26.226,4.64,0.0225,-0.1701,0.9852,-31.049,2.386,-21.538,4.62,0.0604,-0.2313,0.971,586.26,553.98,108.0,90.0,112.0,90.0,551.2,498.73,621.41,445.13,5.8131214218524105
SMI ETG,955,dilated,3,581,439,30.769,2.573,-26.226,4.64,0.0227,-0.1695,0.9853,-31.049,2.386,-21.538,4.64,0.0601,-0.2309,0.9711,586.29,553.88,108.0,90.0,112.0,90.0,550.96,497.98,621.8,444.67,5.805729261459724
SMI ETG,955,dilated,3,581,439,30.769,2.573,-26.226,4.64,0.0216,-0.1715,0.9849,-31.049,2.386,-21.537,4.64,0.0615,-0.2317,0.9709,586.26,553.08,108.0,90.0,112.0,90.0,552.2,500.35,620.06,445.54,5.7654397359187515
SMI ETG,956,dilated,3,582,438,30.769,2.573,-26.226,4.64,0.0236,-0.172,0.9848,-31.049,2.386,-21.537,4.66,0.061,-0.23,0.9713,585.45,551.23,108.0,91.0,112.0,92.0,549.93,500.96,620.67,443.54,5.719316256779996
SMI ETG,957,dilated,3,582,439,30.769,2.573,-26.226,4.62,0.0242,-0.1702,0.9851,-31.048,2.386,-21.536,4.64,0.0607,-0.2273,0.9719,585.29,547.95,108.0,91.0,112.0,92.0,549.14,498.83,621.11,440.34,5.503539732704852
SMI ETG,958,dilated,3,582,439,30.769,2.573,-26.225,4.62,0.0229,-0.1712,0.985,-31.048,2.386,-21.536,4.66,0.0598,-0.2271,0.9721,586.82,546.97,108.0,91.0,112.0,92.0,550.76,499.94,622.18,440.04,5.457320845882516
SMI ETG,958,dilated,3,582,439,30.769,2.573,-26.225,4.62,0.0188,-0.1716,0.985,-31.048,2.386,-21.536,4.72,0.0581,-0.2255,0.9725,590.56,543.56,107.0,91.0,112.0,92.0,555.46,500.42,624.22,438.18,5.298252295631092
SMI ETG,959,dilated,3,582,438,30.768,2.573,-26.225,4.62,0.013,-0.1707,0.9852,-31.048,2.386,-21.535,4.72,0.0518,-0.2263,0.9727,597.8,545.02,108.0,91.0,112.0,92.0,562.22,499.24,631.57,439.06,5.464000404865401
SMI ETG,959,dilated,3,582,438,30.768,2.574,-26.225,4.62,0.0135,-0.1714,0.9851,-31.048,2.387,-21.535,4.66,0.0526,-0.2267,0.9725,597.02,545.41,107.0,91.0,112.0,92.0,561.59,500.16,630.65,439.59,5.477766670893477
SMI ETG,961,dilated,3,581,438,30.768,2.574,-26.225,4.62,0.0165,-0.17,0.9853,-31.048,2.387,-21.535,4.64,0.0547,-0.2284,0.972,593.72,548.87,107.0,91.0,112.0,92.0,558.12,498.48,628.23,441.55,5.63555370873655
SMI ETG,962,dilated,3,580,438,30.768,2.574,-26.225,4.62,0.0153,-0.1684,0.9856,-31.048,2.387,-21.534,4.64,0.0555,-0.2278,0.9721,593.98,547.65,107.0,91.0,112.0,92.0,559.52,496.63,627.3,440.86,5.582141866931173
SMI ETG,963,dilated,3,580,438,30.768,2.574,-26.225,4.62,0.0154,-0.1701,0.9853,-31.048,2.387,-21.534,4.68,0.055,-0.2278,0.9722,594.32,547.27,106.0,91.0,110.0,92.0,559.45,498.62,627.85,440.84,5.565399478493127
SMI ETG,963,dilated,3,580,438,30.768,2.574,-26.225,4.64,0.0127,-0.1697,0.9854,-31.048,2.388,-21.533,4.64,0.0509,-0.23,0.9719,598.25,551.61,108.0,91.0,112.0,92.0,562.51,498.03,632.68,443.47,5.81077173820642
SMI ETG,964,dilated,3,580,438,30.768,2.574,-26.225,4.66,0.0101,-0.1702,0.9854,-31.048,2.388,-21.533,4.64,0.0494,-0.2295,0.9721,600.86,549.97,108.0,91.0,112.0,92.0,565.55,498.65,634.42,442.81,5.752193536401146
SMI ETG,965,dilated,3,580,439,30.768,2.575,-26.225,4.62,0.0114,-0.1679,0.9857,-31.048,2.388,-21.533,4.66,0.0489,-0.2273,0.9726,600.33,548.11,108.0,91.0,112.0,92.0,564.03,495.98,635.07,440.25,5.605510144325325
SMI ETG,966,dilated,3,581,439,30.768,2.575,-26.225,4.62,0.0119,-0.1701,0.9854,-31.048,2.388,-21.532,4.66,0.0496,-0.2264,0.9728,599.78,545.84,108.0,91.0,112.0,92.0,563.45,498.61,634.26,439.24,5.479073680022729
SMI ETG,966,dilated,3,581,439,30.767,2.575,-26.225,4.64,0.0113,-0.1696,0.9855,-31.048,2.388,-21.532,4.66,0.0516,-0.2248,0.973,598.99,542.62,108.0,91.0,112.0,92.0,564.12,497.93,631.84,437.32,5.31229158739662
SMI ETG,967,dilated,3,582,438,30.767,2.575,-26.225,4.66,0.01,-0.1696,0.9855,-31.048,2.388,-21.531,4.66,0.0495,-0.2242,0.9733,601.13,541.92,108.0,91.0,112.0,92.0,565.65,497.93,634.41,436.59,5.337683193414096
SMI ETG,968,dilated,3,582,438,30.767,2.576,-26.225,4.64,0.0109,-0.1706,0.9853,-31.048,2.389,-21.531,4.64,0.0477,-0.2229,0.9737,601.77,540.5,108.0,91.0,112.0,92.0,564.69,499.16,636.53,435.07,5.273383020794329
SMI ETG,969,dilated,3,581,438,30.767,2.576,-26.225,4.66,0.0115,-0.1706,0.9853,-31.048,2.389,-21.53,4.66,0.0487,-0.2236,0.9735,600.75,541.36,108.0,91.0,112.0,92.0,563.92,499.18,635.37,435.81,5.315584752389758
SMI ETG,970,dilated,3,581,437,30.767,2.576,-26.225,4.66,0.0105,-0.17,0.9854,-31.048,2.389,-21.53,4.64,0.0494,-0.2227,0.9737,601.0,539.67,108.0,90.0,112.0,90.0,565.13,498.36,634.55,434.75,5.283913368841719
SMI ETG,970,dilated,3,581,437,30.767,2.576,-26.225,4.66,0.0131,-0.1719,0.985,-31.048,2.389,-21.529,4.64,0.0497,-0.2208,0.9741,599.37,537.12,108.0,90.0,112.0,90.0,562.12,500.67,634.17,432.56,5.1421386671470035
SMI ETG,972,dilated,3,580,437,30.767,2.576,-26.225,4.66,0.0126,-0.1689,0.9856,-31.048,2.389,-21.529,4.64,0.0509,-0.221,0.974,598.83,537.61,108.0,90.0,112.0,90.0,562.7,497.09,632.78,432.75,5.170521690088437
SMI ETG,972,dilated,3,580,437,30.766,2.577,-26.225,4.66,0.0116,-0.1702,0.9854,-31.048,2.389,-21.528,4.64,0.0492,-0.2216,0.9739,600.49,538.37,108.0,90.0,112.0,90.0,563.88,498.61,634.74,433.47,5.224298172203753
SMI ETG,973,dilated,3,580,437,30.766,2.577,-26.225,4.66,0.0099,-0.1707,0.9853,-31.048,2.389,-21.528,4.64,0.0485,-0.2231,0.9736,601.93,540.12,108.0,90.0,112.0,90.0,565.86,499.29,635.57,435.21,5.325583835516286
SMI ETG,974,dilated,3,580,437,30.766,2.577,-26.224,4.64,0.0098,-0.1693,0.9855,-31.048,2.389,-21.527,4.64,0.0492,-0.2244,0.9733,601.41,542.29,108.0,91.0,112.0,92.0,565.94,497.53,634.71,436.81,5.427287117896456
SMI ETG,974,dilated,3,580,437,30.766,2.577,-26.224,4.7,0.0105,-0.1692,0.9855,-31.048,2.389,-21.527,4.66,0.051,-0.2245,0.9731,599.86,542.23,108.0,91.0,112.0,92.0,565.07,497.42,632.57,436.97,5.409120332477297
SMI ETG,975,dilated,3,581,437,30.766,2.577,-26.224,4.7,0.0131,-0.1698,0.9854,-31.048,2.389,-21.527,4.7,0.0509,-0.2257,0.9729,598.29,544.74,108.0,91.0,112.0,92.0,562.08,498.26,632.74,438.37,5.511364097199929
SMI ETG,976,dilated,3,581,438,30.766,2.578,-26.224,4.7,0.0143,-0.169,0.9855,-31.048,2.39,-21.527,4.64,0.0528,-0.2237,0.9732,596.48,541.62,108.0,91.0,112.0,92.0,560.69,497.24,630.49,435.96,5.291924083360085
SMI ETG,977,dilated,3,582,437,30.766,2.578,-26.224,4.7,0.0124,-0.1689,0.9856,-31.048,2.39,-21.527,4.68,0.0516,-0.2253,0.9729,598.25,543.88,108.0,91.0,112.0,92.0,562.85,497.18,631.86,437.89,5.460529613182051
SMI ETG,978,dilated,3,583,438,30.766,2.578,-26.224,4.72,0.0112,-0.1683,0.9857,-31.048,2.39,-21.526,4.66,0.0511,-0.2257,0.9729,599.24,544.47,108.0,91.0,112.0,92.0,564.23,496.47,632.44,438.39,5.440124218574969
SMI ETG,978,dilated,3,583,438,30.766,2.578,-26.224,4.7,0.0141,-0.169,0.9855,-31.048,2.39,-21.526,4.64,0.0498,-0.2257,0.9729,598.23,545.82,108.0,91.0,112.0,92.0,560.97,497.24,633.97,438.3,5.499911910112935
SMI ETG,979,dilated,3,582,438,30.765,2.578,-26.224,4.74,0.0126,-0.1704,0.9853,-31.048,2.391,-21.526,4.7,0.0515,-0.2262,0.9727,598.24,544.97,108.0,92.0,112.0,92.0,562.69,498.95,631.96,439.0,5.464843375104174
SMI ETG,980,dilated,3,582,438,30.765,2.578,-26.224,4.72,0.0148,-0.1691,0.9855,-31.048,2.391,-21.526,4.72,0.0527,-0.2254,0.9728,596.09,544.52,109.0,91.0,114.0,92.0,560.13,497.36,630.52,438.06,5.426905463220881
SMI ETG,981,dilated,3,583,438,30.765,2.579,-26.224,4.74,0.0124,-0.1697,0.9854,-31.048,2.391,-21.526,4.68,0.0526,-0.2235,0.9733,597.83,540.65,108.0,92.0,112.0,92.0,562.91,498.14,630.69,435.76,5.239090788312269
SMI ETG,982,dilated,3,583,438,30.765,2.579,-26.223,4.72,0.013,-0.1698,0.9854,-31.048,2.391,-21.525,4.66,0.0513,-0.2258,0.9728,598.09,544.69,108.0,91.0,112.0,92.0,562.18,498.16,632.23,438.45,5.442533174543575
SMI ETG,983,dilated,3,582,437,30.765,2.579,-26.223,4.72,0.0119,-0.1686,0.9856,-31.049,2.391,-21.525,4.68,0.051,-0.2247,0.9731,598.98,543.07,108.0,91.0,112.0,92.0,563.5,496.8,632.58,437.19,5.425953139209528
SMI ETG,983,dilated,3,582,437,30.765,2.579,-26.223,4.7,0.0113,-0.1704,0.9853,-31.049,2.391,-21.525,4.7,0.0521,-0.2262,0.9727,598.71,544.38,108.0,91.0,112.0,92.0,564.16,498.91,631.28,438.98,5.489009578027434
