eye_tracker,frame,trial_condition,segment,target_x,target_y,gaze_ori_l_x,gaze_ori_l_y,gaze_ori_l_z,pup_diam_l,gaze_dir_l_x,gaze_dir_l_y,gaze_dir_l_z,gaze_ori_r_x,gaze_ori_r_y,gaze_ori_r_z,pup_diam_r,gaze_dir_r_x,gaze_dir_r_y,gaze_dir_r_z,gaze_pos_vid_x,gaze_pos_vid_y,pup_diam_l_px_x,pup_diam_l_px_y,pup_diam_r_px_x,pup_diam_r_px_y,L POR X [px],L POR Y [px],R POR X [px],R POR Y [px],gaze_target_angle
SMI ETG,669,dilated,1,684,432,29.17,1.72,-22.123,5.7,-0.0352,-0.1897,0.9812,-30.872,1.425,-22.017,5.68,-0.0234,-0.1834,0.9828,670.49,499.82,131.0,107.0,132.0,106.0,702.17,384.16,661.87,341.96,3.495305838719517
SMI ETG,669,dilated,1,684,432,29.17,1.721,-22.123,5.76,-0.0387,-0.1891,0.9812,-30.872,1.426,-22.017,5.66,-0.0227,-0.1849,0.9825,672.14,500.84,131.0,107.0,132.0,106.0,706.32,383.39,661.0,343.71,3.5307334188875372
SMI ETG,670,dilated,1,685,432,29.17,1.721,-22.123,5.7,-0.0401,-0.1887,0.9812,-30.872,1.426,-22.017,5.66,-0.026,-0.1842,0.9826,674.81,499.77,131.0,107.0,132.0,106.0,708.08,382.92,664.91,342.85,3.4637321441921496
SMI ETG,671,dilated,1,684,432,29.17,1.722,-22.123,5.74,-0.0392,-0.1881,0.9814,-30.872,1.427,-22.017,5.66,-0.0255,-0.1834,0.9827,674.02,498.93,132.0,107.0,132.0,106.0,707.01,382.29,664.34,341.87,3.42027058253339
SMI ETG,672,dilated,1,684,432,29.17,1.722,-22.123,5.68,-0.0362,-0.1895,0.9812,-30.872,1.428,-22.017,5.7,-0.0232,-0.1836,0.9827,670.95,499.99,131.0,107.0,132.0,106.0,703.42,383.92,661.54,342.18,3.4992657223456365
SMI ETG,672,dilated,1,684,432,29.17,1.722,-22.123,5.68,-0.0357,-0.1878,0.9816,-30.872,1.428,-22.017,5.7,-0.0227,-0.1846,0.9826,670.3,498.99,131.0,107.0,132.0,106.0,702.78,381.92,660.99,343.36,3.456079447122238
SMI ETG,674,dilated,1,684,433,29.17,1.723,-22.123,5.72,-0.0394,-0.1901,0.981,-30.872,1.429,-22.017,5.7,-0.0198,-0.186,0.9824,671.01,503.15,132.0,107.0,132.0,106.0,707.22,384.69,657.51,345.06,3.606061974937447
SMI ETG,674,dilated,1,684,433,29.17,1.723,-22.123,5.68,-0.0375,-0.186,0.9818,-30.872,1.429,-22.017,5.68,-0.0233,-0.1842,0.9826,671.71,497.85,131.0,107.0,132.0,106.0,704.91,379.69,661.74,342.93,3.336183541185712
SMI ETG,675,dilated,1,684,432,29.169,1.723,-22.123,5.68,-0.0343,-0.1875,0.9817,-30.871,1.43,-22.017,5.68,-0.0258,-0.1835,0.9827,671.14,497.15,131.0,107.0,132.0,106.0,701.08,381.5,664.67,341.99,3.35649237276706
SMI ETG,676,dilated,1,684,433,29.169,1.724,-22.122,5.68,-0.0342,-0.1877,0.9816,-30.871,1.43,-22.017,5.62,-0.0241,-0.1849,0.9825,670.19,498.2,131.0,107.0,132.0,106.0,701.03,381.74,662.71,343.68,3.3686841549349054
SMI ETG,676,dilated,1,684,433,29.169,1.724,-22.122,5.7,-0.0341,-0.1894,0.9813,-30.871,1.431,-22.017,5.68,-0.0265,-0.1829,0.9828,671.56,498.81,131.0,107.0,132.0,106.0,700.87,383.81,665.54,341.35,3.385283868921769
SMI ETG,677,dilated,1,684,432,29.169,1.725,-22.122,5.72,-0.0368,-0.187,0.9817,-30.871,1.432,-22.017,5.68,-0.0226,-0.1856,0.9824,670.88,499.25,131.0,108.0,132.0,108.0,704.1,380.92,660.83,344.58,3.4632109925382495
SMI ETG,678,dilated,1,684,432,29.169,1.725,-22.122,5.72,-0.0358,-0.186,0.9819,-30.871,1.432,-22.017,5.68,-0.0235,-0.1859,0.9823,670.8,498.22,131.0,107.0,132.0,106.0,702.96,379.75,661.96,344.85,3.412906737349622
SMI ETG,679,dilated,1,684,432,29.169,1.725,-22.122,5.74,-0.0355,-0.1882,0.9815,-30.871,1.433,-22.017,5.64,-0.0261,-0.186,0.9822,671.98,498.89,131.0,107.0,132.0,106.0,702.53,382.39,665.01,344.99,3.4350538229785244
SMI ETG,680,dilated,1,684,432,29.169,1.726,-22.122,5.7,-0.0344,-0.189,0.9814,-30.871,1.433,-22.017,5.64,-0.025,-0.1842,0.9826,670.78,498.9,131.0,107.0,132.0,106.0,701.22,383.32,663.68,342.89,3.4468245290277215
SMI ETG,680,dilated,1,684,432,29.169,1.726,-22.122,5.72,-0.0361,-0.1892,0.9813,-30.871,1.434,-22.017,5.68,-0.0219,-0.1858,0.9823,670.17,500.89,131.0,107.0,132.0,106.0,703.33,383.58,660.06,344.84,3.5515281076303133
SMI ETG,1207,dilated,3,683,433,29.184,1.759,-22.115,5.3,-0.028,-0.1816,0.983,-30.864,1.492,-22.045,5.22,-0.0146,-0.1751,0.9845,661.36,490.65,121.0,100.0,120.0,98.0,693.71,374.46,651.33,331.98,3.1125677531338694
SMI ETG,1208,dilated,3,683,433,29.184,1.759,-22.114,5.26,-0.0276,-0.1833,0.9827,-30.864,1.492,-22.045,5.22,-0.0136,-0.177,0.9841,660.54,492.77,121.0,100.0,120.0,98.0,693.15,376.45,650.17,334.22,3.2275322352424527
SMI ETG,1209,dilated,3,683,433,29.184,1.759,-22.114,5.28,-0.0274,-0.1838,0.9826,-30.864,1.492,-22.045,5.24,-0.0138,-0.177,0.9841,660.6,493.12,121.0,100.0,120.0,98.0,692.95,377.06,650.47,334.22,3.2430470823535784
SMI ETG,1210,dilated,3,683,433,29.184,1.76,-22.114,5.34,-0.0315,-0.1814,0.9829,-30.864,1.493,-22.045,5.24,-0.0137,-0.1741,0.9846,662.97,491.14,121.0,100.0,120.0,98.0,697.81,374.22,650.28,330.74,3.108302929828341
SMI ETG,1210,dilated,3,683,433,29.184,1.76,-22.114,5.34,-0.0312,-0.1796,0.9832,-30.864,1.493,-22.045,5.28,-0.0153,-0.173,0.9848,663.64,488.88,122.0,100.0,122.0,98.0,697.49,372.09,652.15,329.53,2.9891962067288516
SMI ETG,1211,dilated,3,683,433,29.184,1.76,-22.114,5.34,-0.0295,-0.1826,0.9827,-30.864,1.493,-22.045,5.24,-0.0154,-0.1755,0.9844,662.72,491.8,121.0,100.0,120.0,98.0,695.48,375.66,652.3,332.48,3.1439828035748154
SMI ETG,1212,dilated,3,683,433,29.184,1.76,-22.114,5.38,-0.0311,-0.1823,0.9828,-30.864,1.493,-22.045,5.28,-0.0142,-0.1766,0.9842,663.0,492.55,122.0,100.0,122.0,98.0,697.39,375.26,650.91,333.81,3.1753256754501376
SMI ETG,1213,dilated,3,683,433,29.184,1.761,-22.114,5.34,-0.0294,-0.181,0.983,-30.863,1.494,-22.045,5.24,-0.016,-0.1778,0.9839,662.89,491.15,122.0,100.0,122.0,98.0,695.38,373.73,652.99,335.18,3.1101017385272076
SMI ETG,1214,dilated,3,683,433,29.184,1.761,-22.114,5.38,-0.0302,-0.1816,0.9829,-30.863,1.494,-22.045,5.26,-0.0135,-0.1772,0.9841,662.06,492.19,122.0,100.0,122.0,98.0,696.3,374.42,650.12,334.51,3.173617417300321
SMI ETG,1215,dilated,3,683,433,29.184,1.761,-22.114,5.4,-0.0303,-0.179,0.9834,-30.863,1.494,-22.045,5.28,-0.0144,-0.1774,0.984,662.51,490.29,122.0,100.0,122.0,98.0,696.39,371.37,651.07,334.71,3.075449142803824
SMI ETG,1216,dilated,3,683,433,29.184,1.761,-22.114,5.38,-0.0313,-0.1819,0.9828,-30.863,1.495,-22.045,5.28,-0.0123,-0.177,0.9841,662.04,492.95,123.0,100.0,124.0,98.0,697.61,374.76,648.6,334.28,3.2102128568835058
SMI ETG,1216,dilated,3,683,433,29.184,1.762,-22.114,5.4,-0.0306,-0.1812,0.983,-30.863,1.495,-22.045,5.28,-0.0142,-0.1775,0.984,662.62,491.93,123.0,100.0,124.0,98.0,696.73,373.93,650.88,334.82,3.151849175157565
SMI ETG,1216,dilated,3,683,433,29.184,1.762,-22.114,5.42,-0.0336,-0.1824,0.9827,-30.863,1.495,-22.045,5.28,-0.0136,-0.1785,0.9839,664.16,494.28,122.0,100.0,122.0,98.0,700.33,375.45,650.23,336.05,3.2406481471794946
SMI ETG,1218,dilated,3,683,433,29.184,1.762,-22.114,5.4,-0.0301,-0.1852,0.9823,-30.863,1.495,-22.045,5.28,-0.0138,-0.1786,0.9838,662.18,495.41,123.0,101.0,124.0,100.0,696.17,378.67,650.4,336.13,3.3256545359557665
SMI ETG,1218,dilated,3,683,433,29.184,1.762,-22.114,5.4,-0.0271,-0.1819,0.9829,-30.863,1.496,-22.045,5.34,-0.0142,-0.1792,0.9837,660.53,492.28,124.0,101.0,124.0,100.0,692.57,374.85,650.95,336.88,3.204524946933571
SMI ETG,1219,dilated,3,683,434,29.184,1.763,-22.114,5.42,-0.0284,-0.1836,0.9826,-30.862,1.496,-22.045,5.28,-0.0122,-0.1817,0.9833,660.18,495.55,125.0,101.0,124.0,100.0,694.08,376.87,648.52,339.83,3.318318630627133
SMI ETG,1220,dilated,3,683,434,29.184,1.763,-22.114,5.5,-0.0281,-0.1848,0.9824,-30.862,1.496,-22.045,5.3,-0.0156,-0.1806,0.9834,661.94,494.94,125.0,103.0,124.0,100.0,693.84,378.27,652.56,338.57,3.2592429607838036
SMI ETG,1221,dilated,3,683,434,29.184,1.763,-22.114,5.48,-0.029,-0.1849,0.9823,-30.862,1.497,-22.045,5.34,-0.0166,-0.1799,0.9835,663.02,494.74,125.0,103.0,124.0,100.0,694.82,378.42,653.8,337.75,3.2321922092628026
SMI ETG,1222,dilated,3,683,434,29.184,1.764,-22.114,5.52,-0.029,-0.1864,0.9821,-30.862,1.497,-22.045,5.34,-0.0164,-0.1791,0.9837,662.96,495.8,126.0,103.0,126.0,100.0,694.8,380.11,653.52,336.78,3.2840904447081014
SMI ETG,1222,dilated,3,683,434,29.184,1.764,-22.114,5.5,-0.0278,-0.1852,0.9823,-30.862,1.497,-22.045,5.4,-0.0122,-0.1792,0.9837,659.92,495.49,126.0,103.0,126.0,100.0,693.45,378.7,648.51,336.93,3.3200745018504665
SMI ETG,1223,dilated,3,682,434,29.184,1.764,-22.113,5.48,-0.026,-0.1853,0.9823,-30.862,1.497,-22.045,5.4,-0.0136,-0.181,0.9834,659.59,495.45,126.0,103.0,126.0,100.0,691.32,378.89,650.2,339.01,3.3065090041722014
SMI ETG,1224,dilated,3,682,434,29.184,1.764,-22.113,5.52,-0.0284,-0.1864,0.9821,-30.862,1.498,-22.045,5.42,-0.0169,-0.18,0.9835,662.89,495.84,126.0,103.0,126.0,100.0,694.18,380.13,654.11,337.87,3.2719072839047394
SMI ETG,1225,dilated,3,683,434,29.184,1.765,-22.113,5.56,-0.0296,-0.1832,0.9826,-30.862,1.498,-22.045,5.34,-0.0145,-0.1793,0.9837,662.15,493.86,125.0,103.0,124.0,100.0,695.52,376.34,651.19,337.03,3.204158996484959
SMI ETG,1226,dilated,3,682,434,29.184,1.765,-22.113,5.48,-0.0271,-0.1838,0.9826,-30.862,1.498,-22.045,5.36,-0.0149,-0.1813,0.9833,660.9,494.35,125.0,103.0,124.0,100.0,692.6,377.03,651.72,339.36,3.2318209590139864
SMI ETG,1227,dilated,3,682,435,29.184,1.765,-22.113,5.5,-0.0288,-0.1858,0.9822,-30.861,1.498,-22.045,5.38,-0.016,-0.1806,0.9834,662.58,495.8,126.0,103.0,126.0,100.0,694.63,379.44,653.03,338.56,3.2265058449070816
SMI ETG,1228,dilated,3,682,434,29.184,1.766,-22.113,5.46,-0.0261,-0.1834,0.9827,-30.861,1.499,-22.045,5.32,-0.0137,-0.1802,0.9835,659.64,493.66,125.0,102.0,126.0,100.0,691.42,376.6,650.26,338.03,3.2207212211103315
SMI ETG,1228,dilated,3,682,434,29.184,1.766,-22.113,5.44,-0.0268,-0.1827,0.9828,-30.861,1.499,-22.045,5.32,-0.017,-0.1808,0.9834,661.8,492.7,124.0,102.0,124.0,100.0,692.19,375.73,654.19,338.8,3.138056450878903
SMI ETG,1229,dilated,3,683,434,29.184,1.766,-22.113,5.4,-0.027,-0.1857,0.9822,-30.861,1.499,-22.045,5.34,-0.0136,-0.1791,0.9837,660.22,495.34,124.0,102.0,124.0,100.0,692.48,379.27,650.17,336.77,3.3076576402150564
SMI ETG,1230,dilated,3,683,434,29.184,1.766,-22.113,5.4,-0.0272,-0.185,0.9824,-30.861,1.5,-22.045,5.32,-0.0127,-0.1812,0.9834,659.76,495.78,124.0,102.0,124.0,100.0,692.7,378.43,649.08,339.22,3.3366512759916422
SMI ETG,1231,dilated,3,683,434,29.184,1.767,-22.113,5.38,-0.0263,-0.1851,0.9824,-30.861,1.5,-22.045,5.34,-0.0141,-0.1798,0.9836,660.0,494.76,123.0,101.0,122.0,100.0,691.61,378.55,650.73,337.63,3.2841010700910487
SMI ETG,1231,dilated,3,683,434,29.184,1.767,-22.113,5.48,-0.032,-0.1841,0.9824,-30.861,1.5,-22.045,5.3,-0.0135,-0.1824,0.9831,663.09,496.84,123.0,101.0,122.0,100.0,698.37,377.38,650.12,340.65,3.3321632428641164
SMI ETG,1231,dilated,3,683,434,29.184,1.767,-22.113,5.42,-0.0303,-0.184,0.9825,-30.861,1.5,-22.045,5.28,-0.0122,-0.1801,0.9836,661.34,495.63,123.0,101.0,122.0,100.0,696.35,377.35,648.5,337.98,3.302186524811517
SMI ETG,1233,dilated,3,683,434,29.184,1.767,-22.113,5.38,-0.0315,-0.1841,0.9824,-30.861,1.501,-22.045,5.26,-0.0182,-0.1802,0.9835,665.32,494.48,124.0,102.0,124.0,100.0,697.79,377.48,655.59,338.11,3.185106674496358
SMI ETG,1234,dilated,3,682,434,29.184,1.768,-22.113,5.4,-0.0312,-0.1831,0.9826,-30.861,1.501,-22.045,5.34,-0.0127,-0.181,0.9834,662.16,495.58,122.0,101.0,122.0,100.0,697.47,376.25,649.08,339.09,3.2704885878419465
SMI ETG,1235,dilated,3,682,434,29.184,1.768,-22.113,5.44,-0.0261,-0.1825,0.9829,-30.861,1.501,-22.045,5.3,-0.0055,-0.1801,0.9836,655.19,495.23,123.0,101.0,124.0,100.0,691.41,375.46,640.6,337.96,3.37905440045257
SMI ETG,1235,dilated,3,682,434,29.184,1.768,-22.113,5.42,-0.0256,-0.1841,0.9826,-30.86,1.501,-22.045,5.32,-0.0033,-0.1786,0.9839,653.7,496.14,123.0,101.0,124.0,100.0,690.82,377.36,637.95,336.23,3.4518254193879296
SMI ETG,1236,dilated,3,683,435,29.184,1.769,-22.113,5.42,-0.0268,-0.1839,0.9826,-30.86,1.502,-22.045,5.26,-0.0049,-0.1787,0.9839,655.31,495.95,122.0,100.0,122.0,98.0,692.29,377.19,639.83,336.26,3.3842384466834803
SMI ETG,1237,dilated,3,683,434,29.184,1.769,-22.113,5.42,-0.0279,-0.1823,0.9828,-30.86,1.502,-22.045,5.26,-0.0048,-0.1803,0.9836,655.91,495.99,122.0,101.0,122.0,100.0,693.56,375.32,639.81,338.24,3.4198493633091913
SMI ETG,1238,dilated,3,683,434,29.184,1.769,-22.113,5.4,-0.0257,-0.1856,0.9823,-30.86,1.502,-22.045,5.28,-0.004,-0.1793,0.9838,654.22,497.38,123.0,101.0,124.0,100.0,690.97,379.18,638.86,337.0,3.518867138850387
SMI ETG,1239,dilated,3,683,434,29.184,1.769,-22.113,5.42,-0.0266,-0.1842,0.9825,-30.86,1.502,-22.045,5.28,-0.0028,-0.1806,0.9836,653.99,497.56,122.0,100.0,122.0,98.0,691.95,377.51,637.39,338.62,3.531974419446963
SMI ETG,1239,dilated,3,683,434,29.184,1.77,-22.113,5.42,-0.0261,-0.1838,0.9826,-30.86,1.503,-22.045,5.26,-0.0026,-0.179,0.9838,653.6,496.47,122.0,100.0,122.0,98.0,691.36,377.1,637.17,336.72,3.4902586260780186
SMI ETG,1240,dilated,3,682,433,29.184,1.77,-22.113,5.4,-0.0262,-0.1846,0.9825,-30.86,1.503,-22.045,5.28,-0.0082,-0.1799,0.9836,656.73,495.9,123.0,101.0,124.0,100.0,691.48,377.99,643.81,337.78,3.426704854768408
SMI ETG,1241,dilated,3,683,434,29.184,1.77,-22.113,5.4,-0.025,-0.1845,0.9825,-30.86,1.503,-22.045,5.28,-0.0066,-0.1789,0.9838,655.17,495.56,123.0,100.0,124.0,98.0,690.1,377.93,641.9,336.56,3.41518714858712
SMI ETG,1242,dilated,3,682,433,29.184,1.771,-22.113,5.38,-0.0253,-0.1854,0.9824,-30.86,1.503,-22.045,5.28,-0.0067,-0.18,0.9837,655.4,496.68,123.0,100.0,124.0,98.0,690.49,378.89,641.98,337.85,3.488725435050233
SMI ETG,1242,dilated,3,682,433,29.184,1.771,-22.113,5.38,-0.0266,-0.1852,0.9823,-30.86,1.504,-22.045,5.3,-0.0085,-0.1784,0.9839,657.2,495.83,123.0,101.0,124.0,100.0,691.98,378.77,644.17,335.92,3.4146163093415125
SMI ETG,1243,dilated,3,682,434,29.184,1.771,-22.113,5.34,-0.0246,-0.1846,0.9825,-30.859,1.504,-22.045,5.28,-0.0085,-0.18,0.9836,655.96,495.42,123.0,100.0,124.0,100.0,689.62,377.98,644.16,337.84,3.3724605308671416
SMI ETG,1244,dilated,3,683,433,29.184,1.771,-22.113,5.34,-0.0289,-0.1832,0.9826,-30.859,1.504,-22.045,5.28,-0.014,-0.1801,0.9836,661.51,494.18,123.0,100.0,124.0,100.0,694.74,376.4,650.68,337.98,3.277787909364772
SMI ETG,1245,dilated,3,682,434,29.184,1.772,-22.112,5.38,-0.0337,-0.1832,0.9825,-30.859,1.504,-22.045,5.3,-0.0093,-0.1793,0.9838,661.89,496.44,122.0,99.0,122.0,98.0,700.47,376.36,645.13,337.02,3.316073852249985
SMI ETG,1246,dilated,3,683,433,29.184,1.772,-22.112,5.36,-0.0335,-0.1814,0.9829,-30.859,1.505,-22.045,5.3,-0.0177,-0.1813,0.9833,666.22,493.86,123.0,100.0,124.0,100.0,700.14,374.16,655.04,339.42,3.1910732888586306
SMI ETG,1246,dilated,3,683,433,29.184,1.772,-22.112,5.34,-0.0316,-0.1824,0.9827,-30.859,1.505,-22.045,5.28,-0.0163,-0.1803,0.9835,664.36,493.82,123.0,100.0,124.0,100.0,697.91,375.4,653.41,338.22,3.2154395273857146
SMI ETG,1247,dilated,3,682,434,29.184,1.772,-22.112,5.4,-0.0342,-0.1825,0.9826,-30.859,1.505,-22.045,5.26,-0.0184,-0.1817,0.9832,667.04,494.77,123.0,100.0,124.0,100.0,701.03,375.48,655.84,339.91,3.1635780350878484
SMI ETG,1248,dilated,3,682,434,29.184,1.773,-22.112,5.34,-0.0332,-0.1844,0.9823,-30.859,1.505,-22.045,5.3,-0.0161,-0.1812,0.9833,665.25,496.11,123.0,100.0,124.0,100.0,699.85,377.77,653.17,339.27,3.2518258151726083
SMI ETG,1249,dilated,3,683,434,29.184,1.773,-22.112,5.34,-0.0317,-0.1833,0.9825,-30.859,1.506,-22.045,5.24,-0.0189,-0.1801,0.9835,665.82,493.68,122.0,99.0,122.0,98.0,698.0,376.53,656.47,337.93,3.1392024263111793
SMI ETG,1250,dilated,3,682,434,29.184,1.773,-22.112,5.38,-0.0355,-0.1846,0.9822,-30.859,1.506,-22.045,5.26,-0.0146,-0.18,0.9836,665.79,496.78,123.0,99.0,124.0,98.0,702.5,378.04,651.35,337.87,3.2776065870256295
SMI ETG,1250,dilated,3,682,434,29.184,1.773,-22.112,5.4,-0.0351,-0.1834,0.9824,-30.859,1.506,-22.045,5.28,-0.019,-0.1808,0.9833,667.91,495.02,123.0,100.0,124.0,100.0,702.06,376.65,656.54,338.83,3.1656545729241117
SMI ETG,1251,dilated,3,683,433,29.184,1.774,-22.112,5.42,-0.0369,-0.1836,0.9823,-30.859,1.506,-22.045,5.3,-0.0194,-0.1818,0.9831,669.24,496.01,123.0,100.0,124.0,100.0,704.17,376.9,657.12,339.97,3.26000309278974
SMI ETG,1252,dilated,3,683,434,29.184,1.774,-22.112,5.38,-0.033,-0.1836,0.9824,-30.859,1.507,-22.045,5.28,-0.0163,-0.1821,0.9831,665.18,495.96,123.0,100.0,124.0,100.0,699.56,376.89,653.38,340.37,3.258959996820368
SMI ETG,1253,dilated,3,682,434,29.184,1.774,-22.112,5.38,-0.036,-0.1831,0.9825,-30.859,1.507,-22.045,5.26,-0.0179,-0.1829,0.983,667.87,496.44,122.0,100.0,124.0,100.0,703.13,376.2,655.29,341.3,3.2361015632900623
SMI ETG,1253,dilated,3,682,434,29.184,1.774,-22.112,5.4,-0.0353,-0.185,0.9821,-30.859,1.507,-22.045,5.28,-0.018,-0.1822,0.9831,667.5,497.08,123.0,101.0,124.0,100.0,702.3,378.55,655.36,340.39,3.2718182907162445
SMI ETG,1255,dilated,3,683,434,29.184,1.775,-22.112,5.38,-0.0354,-0.1842,0.9823,-30.859,1.507,-22.045,5.32,-0.0212,-0.1806,0.9833,669.29,494.95,123.0,101.0,124.0,100.0,702.41,377.58,659.16,338.55,3.1578315276907163
SMI ETG,1255,dilated,3,683,434,29.184,1.775,-22.112,5.28,-0.0253,-0.1868,0.9821,-30.859,1.508,-22.045,5.34,-0.0177,-0.1822,0.9831,661.44,495.98,123.0,101.0,124.0,100.0,690.48,380.6,655.1,340.5,3.317223999597775
SMI ETG,1256,dilated,3,683,434,29.184,1.775,-22.112,5.38,-0.0318,-0.1871,0.9818,-30.858,1.508,-22.045,5.32,-0.0157,-0.1802,0.9835,664.23,497.49,123.0,101.0,124.0,100.0,698.13,380.96,652.68,338.03,3.346696175607587
SMI ETG,1257,dilated,3,683,433,29.184,1.775,-22.112,5.34,-0.0279,-0.1859,0.9822,-30.858,1.508,-22.045,5.38,-0.0204,-0.1809,0.9833,664.48,494.84,123.0,101.0,124.0,100.0,693.59,379.53,658.29,338.9,3.263044128496521
SMI ETG,1258,dilated,3,683,433,29.184,1.776,-22.112,5.4,-0.0312,-0.1864,0.982,-30.858,1.508,-22.045,5.34,-0.0167,-0.1809,0.9834,664.4,496.83,123.0,101.0,124.0,100.0,697.47,380.18,653.85,338.92,3.3606983483668236
SMI ETG,1258,dilated,3,683,433,29.184,1.776,-22.112,5.32,-0.0272,-0.1874,0.9819,-30.858,1.509,-22.044,5.34,-0.0203,-0.1787,0.9837,664.18,496.52,123.0,101.0,124.0,100.0,692.67,381.3,658.08,336.22,3.3487981546200327
SMI ETG,1259,dilated,3,683,433,29.184,1.776,-22.112,5.34,-0.0276,-0.1851,0.9823,-30.858,1.509,-22.044,5.42,-0.0144,-0.1801,0.9836,660.99,495.1,123.0,101.0,124.0,100.0,693.24,378.54,651.1,337.93,3.330419570023341
SMI ETG,1260,dilated,3,683,433,29.184,1.776,-22.112,5.4,-0.0304,-0.1856,0.9822,-30.858,1.509,-22.044,5.38,-0.0188,-0.1819,0.9831,665.05,495.8,123.0,101.0,124.0,100.0,696.51,379.2,656.41,340.13,3.301532981218205
SMI ETG,1261,dilated,3,683,433,29.184,1.777,-22.112,5.32,-0.0284,-0.1884,0.9817,-30.858,1.509,-22.044,5.4,-0.0172,-0.1805,0.9834,663.09,497.77,123.0,102.0,124.0,100.0,694.09,382.48,654.48,338.41,3.425254329793332
SMI ETG,1261,dilated,3,683,433,29.184,1.777,-22.112,5.4,-0.0312,-0.1859,0.9821,-30.858,1.51,-22.044,5.4,-0.0214,-0.1811,0.9832,666.94,495.38,123.0,101.0,124.0,100.0,697.43,379.6,659.46,339.15,3.2559570952611105
SMI ETG,1262,dilated,3,683,433,29.184,1.777,-22.112,5.4,-0.0315,-0.1862,0.982,-30.858,1.51,-22.044,5.4,-0.0179,-0.183,0.983,665.2,497.23,124.0,102.0,126.0,102.0,697.84,379.87,655.29,341.43,3.3690807229548443
SMI ETG,1263,dilated,3,683,434,29.184,1.777,-22.112,5.36,-0.0292,-0.1854,0.9822,-30.858,1.51,-22.044,5.38,-0.0219,-0.1832,0.9828,665.97,495.05,123.0,101.0,124.0,100.0,695.14,378.93,660.02,341.65,3.2037865610066327
SMI ETG,1264,dilated,3,683,433,29.184,1.778,-22.112,5.4,-0.0322,-0.186,0.982,-30.858,1.51,-22.044,5.4,-0.0175,-0.1819,0.9832,665.43,496.91,123.0,101.0,124.0,100.0,698.68,379.63,654.84,340.14,3.350385040911545
SMI ETG,1265,dilated,3,683,434,29.184,1.778,-22.112,5.38,-0.0286,-0.1859,0.9822,-30.858,1.511,-22.044,5.4,-0.0188,-0.1817,0.9832,663.99,495.48,123.0,101.0,124.0,100.0,694.41,379.5,656.39,339.81,3.2529223263353897
SMI ETG,1266,dilated,3,683,433,29.184,1.778,-22.112,5.38,-0.0286,-0.1856,0.9822,-30.858,1.511,-22.044,5.4,-0.0176,-0.1829,0.983,663.29,496.02,123.0,101.0,124.0,100.0,694.37,379.16,654.98,341.3,3.337733182054729
SMI ETG,1266,dilated,3,683,433,29.184,1.779,-22.112,5.38,-0.0283,-0.1874,0.9819,-30.858,1.511,-22.044,5.42,-0.0185,-0.1816,0.9832,663.67,496.84,123.0,101.0,124.0,100.0,694.03,381.35,655.99,339.73,3.3717067844331083
SMI ETG,1267,dilated,3,683,434,29.184,1.779,-22.112,5.34,-0.0259,-0.1871,0.982,-30.858,1.511,-22.044,5.38,-0.0176,-0.1827,0.983,661.69,496.5,123.0,101.0,124.0,100.0,691.12,380.96,654.97,341.07,3.3379670463470736
SMI ETG,1268,dilated,3,683,433,29.184,1.779,-22.111,5.42,-0.0306,-0.187,0.9819,-30.858,1.512,-22.044,5.38,-0.0167,-0.1832,0.9829,664.0,498.01,123.0,101.0,124.0,100.0,696.69,380.92,653.92,341.68,3.4236490989529917
SMI ETG,1269,dilated,3,683,434,29.184,1.779,-22.111,5.46,-0.0348,-0.1875,0.9816,-30.857,1.512,-22.044,5.42,-0.0168,-0.1838,0.9828,666.62,499.78,123.0,101.0,124.0,100.0,701.73,381.51,654.03,342.4,3.4266558445552864
SMI ETG,1270,dilated,3,683,433,29.184,1.78,-22.111,5.38,-0.032,-0.1891,0.9814,-30.857,1.512,-22.044,5.4,-0.0161,-0.1843,0.9827,664.56,500.57,123.0,101.0,124.0,100.0,698.38,383.38,653.2,343.0,3.5405060376705793
SMI ETG,1270,dilated,3,683,433,29.184,1.78,-22.111,5.4,-0.0321,-0.1884,0.9816,-30.857,1.512,-22.044,5.4,-0.0155,-0.1842,0.9828,664.27,500.21,123.0,101.0,124.0,100.0,698.55,382.58,652.42,342.79,3.526863617109373
SMI ETG,1271,dilated,3,684,434,29.184,1.78,-22.111,5.38,-0.0293,-0.1884,0.9817,-30.857,1.513,-22.044,5.38,-0.017,-0.1837,0.9828,663.41,498.86,123.0,101.0,124.0,100.0,695.23,382.5,654.19,342.25,3.4398304496267262
SMI ETG,1272,dilated,3,684,433,29.184,1.78,-22.111,5.36,-0.0313,-0.1885,0.9816,-30.857,1.513,-22.044,5.38,-0.0165,-0.1839,0.9828,664.31,499.65,123.0,101.0,124.0,100.0,697.57,382.63,653.59,342.49,3.5129532085786948
SMI ETG,1273,dilated,3,684,433,29.184,1.781,-22.111,5.36,-0.0263,-0.1871,0.982,-30.857,1.513,-22.044,5.4,-0.0152,-0.1847,0.9827,660.6,497.98,124.0,101.0,124.0,100.0,691.66,381.01,652.1,343.47,3.4911363113342753
SMI ETG,1274,dilated,3,684,433,29.184,1.781,-22.111,5.38,-0.0259,-0.1871,0.982,-30.857,1.513,-22.044,5.4,-0.0169,-0.1827,0.983,661.35,496.68,124.0,102.0,124.0,100.0,691.2,380.97,654.14,341.08,3.4164510503578174
