eye_tracker,frame,trial_condition,segment,target_x,target_y,timestamp,gaze_ori_l_x,gaze_ori_l_y,gaze_ori_l_z,pup_diam_l,gaze_dir_l_x,gaze_dir_l_y,gaze_dir_l_z,gaze_ori_r_x,gaze_ori_r_y,gaze_ori_r_z,pup_diam_r,gaze_dir_r_x,gaze_dir_r_y,gaze_dir_r_z,gaze_pos_vid_x,gaze_pos_vid_y,gaze_pos_3d_x,gaze_pos_3d_y,gaze_pos_3d_z,confidence,gaze_target_angle
Pupil Core,2404,dilated,3,633,404,82808.53405041,-40.01281753,15.35307916,-19.41190581,4.66346104,0.20575725,-0.08368476,0.97501837,20.68786399,15.52344566,-18.55618653,6.26709417,-0.15333042,-0.14167728,0.97796592,605.70654916,377.93023974,-5.0154314,-3.57435742,145.78765649,1.0,2.7243503809962615
Pupil Core,2404,dilated,3,633,404,82812.59355041,-40.01281753,15.35307916,-19.41190581,4.65059509,0.20575725,-0.08368476,0.97501837,20.68786399,15.52344566,-18.55618653,6.26709417,-0.15439136,-0.14123378,0.97786314,605.04526316,378.36996455,-5.11982528,-3.48189045,145.30091693,0.97544479,2.7374701589881423
Pupil Core,2404,dilated,3,633,404,82816.63655041,-40.01281753,15.35307916,-19.41190581,4.65059509,0.20319745,-0.0832888,0.97558894,20.68786399,15.52344566,-18.55618653,6.26202907,-0.15439136,-0.14123378,0.97786314,604.22935956,377.97172343,-5.31430816,-3.58530667,146.53815067,0.96249014,2.800381357807217
Pupil Core,2404,dilated,3,633,404,82820.50155041,-40.01281753,15.35307916,-19.41190581,4.65059509,0.20423996,-0.08301411,0.97539464,20.68786399,15.52344566,-18.55618653,6.25551733,-0.15439136,-0.14123378,0.97786314,604.56149758,378.33440455,-5.23480237,-3.50609641,146.03461079,0.96867928,2.7650216056276866
Pupil Core,2404,dilated,3,633,404,82824.39955041,-40.01281753,15.35307916,-19.41190581,4.63734643,0.20423996,-0.08301411,0.97539464,20.68786399,15.52344566,-18.55618653,6.25551733,-0.15243469,-0.13876306,0.97852362,605.78876399,379.03213075,-5.04139069,-3.39943614,146.98985629,0.96878755,2.6655811948313435
Pupil Core,2404,dilated,3,633,404,82828.37305041,-40.01281753,15.35307916,-19.41190581,4.63734643,0.20502145,-0.08438391,0.9751131,20.68786399,15.52344566,-18.55618653,6.27898104,-0.15243469,-0.13876306,0.97852362,606.0374844,378.57953879,-4.98214061,-3.47414308,146.60142543,0.97555307,2.6747221981269074
Pupil Core,2404,dilated,3,633,404,82832.2685504,-40.01281753,15.35307916,-19.41190581,4.67637153,0.20502145,-0.08438391,0.9751131,20.68786399,15.52344566,-18.55618653,6.27898104,-0.15326785,-0.14185055,0.97795061,605.50976942,377.34815423,-5.06481851,-3.69103733,146.16612932,0.98481697,2.7637573022425213
Pupil Core,2404,dilated,3,633,404,82836.28605041,-40.01281753,15.35307916,-19.41190581,4.66099165,0.20502145,-0.08438391,0.9751131,20.68786399,15.52344566,-18.55618653,6.27898104,-0.1544184,-0.14124926,0.97785664,604.79305861,377.87988658,-5.17809856,-3.58006955,145.63768804,0.9498105,2.774859264910446
Pupil Core,2405,dilated,3,633,404,82840.25155042,-40.01281753,15.35307916,-19.41190581,4.66099165,0.20524644,-0.08457615,0.97504911,20.68786399,15.52344566,-18.55618653,6.26999644,-0.1544184,-0.14124926,0.97785664,604.86476218,377.84236722,-5.16105744,-3.58426479,145.52847231,0.9498105,2.7729113705645245
Pupil Core,2405,dilated,3,633,404,82844.21855041,-40.01281753,15.35307916,-19.41190581,4.66099165,0.20391672,-0.08359133,0.97541297,20.68786399,15.52344566,-18.55618653,6.26676786,-0.1544184,-0.14124926,0.97785664,604.44127143,377.99436798,-5.26205332,-3.57221009,146.17492234,0.9498105,2.7879585284084327
Pupil Core,2405,dilated,3,633,404,82848.12405041,-40.01281753,15.35307916,-19.41190581,4.69537597,0.20391672,-0.08359133,0.97541297,20.68786399,15.52344566,-18.55618653,6.26676786,-0.15529231,-0.14340736,0.97740402,603.88910617,377.19797962,-5.34786956,-3.70802799,145.73519306,0.95165631,2.856223492237956
Pupil Core,2405,dilated,3,633,404,82852.22955042,-40.01281753,15.35307916,-19.41190581,4.63998159,0.20391672,-0.08359133,0.97541297,20.68786399,15.52344566,-18.55618653,6.26676786,-0.15571835,-0.13962822,0.9778833,603.63335525,379.0278082,-5.38928058,-3.36818712,145.59114494,0.99058905,2.782366535263161
Pupil Core,2405,dilated,3,633,404,82856.33205041,-40.01281753,15.35307916,-19.41190581,4.63998159,0.20429954,-0.08346866,0.97534337,20.68786399,15.52344566,-18.55618653,6.27039124,-0.15571835,-0.13962822,0.9778833,603.75532487,379.17128266,-5.36010813,-3.33760757,145.40809279,0.99058905,2.7689435024501163
Pupil Core,2405,dilated,3,633,404,82860.28855041,-40.01281753,15.35307916,-19.41190581,4.65756306,0.20429954,-0.08346866,0.97534337,20.68786399,15.52344566,-18.55618653,6.27039124,-0.15593859,-0.14035766,0.97774377,603.61549846,378.88548919,-5.38163154,-3.38744545,145.29551048,0.96031252,2.7900219205892833
Pupil Core,2405,dilated,3,633,404,82864.24005041,-40.01281753,15.35307916,-19.41190581,4.65756306,0.20559842,-0.08410377,0.97501582,20.68786399,15.52344566,-18.55618653,6.26846757,-0.15593859,-0.14035766,0.97774377,604.02923532,378.8881022,-5.28303271,-3.37237878,144.67231951,0.9569115,2.7672712128175396
Pupil Core,2405,dilated,3,633,404,82868.32105042,-40.01281753,15.35307916,-19.41190581,4.67637078,0.20559842,-0.08410377,0.97501582,20.68786399,15.52344566,-18.55618653,6.26846757,-0.15682188,-0.14207635,0.97735419,603.47125414,378.29511015,-5.36895677,-3.47037857,144.24220423,0.97347686,2.8257806821858926
Pupil Core,2405,dilated,3,633,404,82872.2945504,-40.01281753,15.35307916,-19.41190581,4.67637078,0.20509246,-0.07991249,0.9754748,20.68786399,15.52344566,-18.55618653,6.29769269,-0.15682188,-0.14207635,0.97735419,603.31225056,380.11213473,-5.40741505,-3.14534933,144.50371206,0.97687787,2.7502517069263854
Pupil Core,2406,dilated,3,633,405,82876.31705041,-40.01281753,15.35307916,-19.41190581,4.67637078,0.2044383,-0.07858257,0.97572012,20.68786399,15.52344566,-18.55618653,6.2543677,-0.15682188,-0.14207635,0.97735419,603.10455374,380.57571771,-5.45718189,-3.06757308,144.82120955,0.93611953,2.7862815215001486
Pupil Core,2406,dilated,3,633,405,82880.25455043,-40.01281753,15.35307916,-19.41190581,4.63822105,0.2044383,-0.07858257,0.97572012,20.68786399,15.52344566,-18.55618653,6.2543677,-0.15802098,-0.13851632,0.97767203,602.36370422,382.47961836,-5.57295676,-2.71036156,144.32017522,0.95924166,2.7441919493077154
Pupil Core,2406,dilated,3,633,405,82884.42455041,-40.01281753,15.35307916,-19.41190581,4.65801757,0.2044383,-0.07858257,0.97572012,20.68786399,15.52344566,-18.55618653,6.2543677,-0.15727835,-0.14164262,0.97734379,602.81989502,380.87713869,-5.50139007,-3.00828509,144.61711215,0.95486125,2.7885623508906323
Pupil Core,2406,dilated,3,633,405,82888.61555041,-40.01281753,15.35307916,-19.41190581,4.65801757,0.20484696,-0.08022429,0.97550079,20.68786399,15.52344566,-18.55618653,6.27505622,-0.15727835,-0.14164262,0.97734379,602.94912195,380.21387152,-5.47024886,-3.12493089,144.41507797,0.98414221,2.8115479404404593
Pupil Core,2406,dilated,3,633,405,82892.55305041,-40.01281753,15.35307916,-19.41190581,4.64372149,0.20484696,-0.08022429,0.97550079,20.68786399,15.52344566,-18.55618653,6.27505622,-0.15624517,-0.14397519,0.97716866,603.58944647,378.91128171,-5.37014656,-3.37251058,144.85699044,0.97007287,2.8376529369967307
Pupil Core,2406,dilated,3,633,405,82896.41305041,-40.01281753,15.35307916,-19.41190581,4.64372149,0.20614989,-0.0794476,0.97528985,20.68786399,15.52344566,-18.55618653,6.27130125,-0.15624517,-0.14397519,0.97716866,604.00557727,379.56583934,-5.27153379,-3.23899359,144.24217467,0.98155025,2.7838330522879104
Pupil Core,2406,dilated,3,633,405,82900.6880504,-40.01281753,15.35307916,-19.41190581,4.64372149,0.20732502,-0.08021421,0.97497796,20.68786399,15.52344566,-18.55618653,6.28525841,-0.15624517,-0.14397519,0.97716866,604.38082971,379.48017036,-5.18312095,-3.24193661,143.68383374,0.98155025,2.767653367775803
Pupil Core,2406,dilated,3,633,405,82904.93055041,-40.01281753,15.35307916,-19.41190581,4.64969458,0.20732502,-0.08021421,0.97497796,20.68786399,15.52344566,-18.55618653,6.28525841,-0.15435774,-0.14314022,0.97759121,605.56412258,379.44250011,-4.99891069,-3.26838541,144.55863939,0.98156258,2.706382381350392
Pupil Core,2407,dilated,3,633,405,82908.78955041,-40.01281753,15.35307916,-19.41190581,4.64969458,0.20456625,-0.0798102,0.97559366,20.68786399,15.52344566,-18.55618653,6.25632602,-0.15435774,-0.14314022,0.97759121,604.68279514,379.00076466,-5.2069056,-3.37973803,145.88180023,0.98156258,2.7747487439612883
Pupil Core,2407,dilated,3,633,405,82912.62855041,-40.01281753,15.35307916,-19.41190581,4.59037681,0.20456625,-0.0798102,0.97559366,20.68786399,15.52344566,-18.55618653,6.25632602,-0.15649309,-0.14230437,0.97737372,603.34985273,379.86109868,-5.41550247,-3.19992787,144.90259986,0.89620766,2.805725309924523
Pupil Core,2407,dilated,3,633,405,82916.55455041,-40.01281753,15.35307916,-19.41190581,4.60963929,0.20456625,-0.0798102,0.97559366,20.68786399,15.52344566,-18.55618653,6.25632602,-0.15465149,-0.14128692,0.97781436,604.50448631,379.91684651,-5.23563381,-3.20870379,145.77160294,0.98036575,2.7400421594578948
Pupil Core,2407,dilated,3,633,405,82920.47705041,-40.01797929,15.33573302,-19.43307866,4.60963929,0.20305859,-0.08122665,0.9757917,20.68786399,15.52344566,-18.55618653,6.25300599,-0.15465149,-0.14128692,0.97781436,604.01859502,378.87242464,-5.3512709,-3.41758102,146.48706504,0.95790118,2.8164422870812644
Pupil Core,2407,dilated,3,633,405,82924.48255041,-40.01797929,15.33573302,-19.43307866,4.65567693,0.20305859,-0.08122665,0.9757917,20.68786399,15.52344566,-18.55618653,6.25300599,-0.15241811,-0.14032102,0.97830401,605.41437809,378.81839699,-5.13057439,-3.45241554,147.55762245,0.9668068,2.7451570324247174
Pupil Core,2407,dilated,3,633,405,82928.5260504,-40.01797929,15.33573302,-19.43307866,4.65567693,0.20601896,-0.08173134,0.9751288,20.68786399,15.52344566,-18.55618653,6.30173775,-0.15241811,-0.14032102,0.97830401,606.35888878,379.25823859,-4.90614726,-3.33734445,146.11083805,0.97013834,2.6739488595172403
Pupil Core,2407,dilated,3,633,405,82932.49405041,-40.01797929,15.33573302,-19.43307866,4.63821856,0.20601896,-0.08173134,0.9751288,20.68786399,15.52344566,-18.55618653,6.30173775,-0.14968946,-0.13858183,0.978973,608.06160723,379.44844522,-4.63356581,-3.33167497,147.42112852,0.93123206,2.5771611160889925
Pupil Core,2407,dilated,3,633,405,82936.36505041,-40.01797929,15.33573302,-19.43307866,4.63821856,0.20650401,-0.0812197,0.97506895,20.68786399,15.52344566,-18.55618653,6.29130497,-0.14968946,-0.13858183,0.978973,608.21713606,379.79399132,-4.59725252,-3.26216363,147.18549754,0.92928219,2.5514687835473504
Pupil Core,2407,dilated,3,633,405,82940.37955041,-40.01797929,15.33573302,-19.43307866,4.63821856,0.20651448,-0.08144435,0.97504799,20.68786399,15.52344566,-18.55618653,6.27426483,-0.14968946,-0.13858183,0.978973,608.22041208,379.69307639,-4.59646091,-3.28076296,147.17922863,0.92551786,2.556509400067348
Pupil Core,2408,dilated,3,633,404,82944.3725504,-40.01797929,15.33573302,-19.43307866,4.64448602,0.20651448,-0.08144435,0.97504799,20.68786399,15.52344566,-18.55618653,6.27426483,-0.15013233,-0.1401716,0.97867881,607.94108237,379.06289478,-4.64104447,-3.3924571,146.94699553,0.95512086,2.5517549182376755
Pupil Core,2408,dilated,3,633,404,82948.4045504,-40.01797929,15.33573302,-19.43307866,4.64448602,0.20389743,-0.08428424,0.97535737,20.68786399,15.52344566,-18.55618653,6.26412557,-0.15013233,-0.1401716,0.97867881,607.10324695,377.16446661,-4.83815602,-3.77705603,148.22123966,0.9684099,2.6919450843865995
Pupil Core,2408,dilated,3,633,404,82952.41805039,-40.01797929,15.33573302,-19.43307866,4.65172587,0.20389743,-0.08428424,0.97535737,20.68786399,15.52344566,-18.55618653,6.26412557,-0.14823707,-0.1414542,0.97878316,608.2767492,376.15828956,-4.64679743,-3.98900448,149.1149795,0.97300428,2.687797086169982
Pupil Core,2408,dilated,3,633,404,82956.35205041,-40.01797929,15.33573302,-19.43307866,4.65172587,0.20502821,-0.08407977,0.97513795,20.68786399,15.52344566,-18.55618653,6.28254678,-0.14823707,-0.1414542,0.97878316,608.63830988,376.50711176,-4.56144039,-3.90846945,148.55093231,0.98389456,2.651626655502628
Pupil Core,2408,dilated,3,633,404,82960.27505042,-40.01797929,15.33573302,-19.43307866,4.67581183,0.20502821,-0.08407977,0.97513795,20.68786399,15.52344566,-18.55618653,6.28254678,-0.14715927,-0.13963934,0.97920631,609.3109799,377.09981208,-4.45167346,-3.81123695,149.09734594,0.98316166,2.587393758720856
Pupil Core,2408,dilated,3,633,404,82964.19355041,-40.01797929,15.33573302,-19.43307866,4.6578893,0.20502821,-0.08407977,0.97513795,20.68786399,15.52344566,-18.55618653,6.28254678,-0.14583561,-0.1391741,0.97947054,610.13156914,377.02022589,-4.31613535,-3.84276055,149.7465057,0.95108548,2.5530442689656527
Pupil Core,2408,dilated,3,633,404,82968.2100504,-40.01797929,15.33573302,-19.43307866,4.6578893,0.20441256,-0.08438325,0.97524098,20.68786399,15.52344566,-18.55618653,6.28167174,-0.14583561,-0.1391741,0.97947054,609.93442664,376.74209888,-4.36240466,-3.90340546,150.05650271,0.95175341,2.5775743300573306
Pupil Core,2408,dilated,3,633,404,82972.25055039,-40.01797929,15.33573302,-19.43307866,4.68615998,0.20441256,-0.08438325,0.97524098,20.68786399,15.52344566,-18.55618653,6.28167174,-0.14598801,-0.13994191,0.97933843,609.83833546,376.4246035,-4.37812271,-3.96127226,149.9707014,0.96492761,2.599586136562558
Pupil Core,2409,dilated,3,633,404,82976.24055041,-40.01797929,15.33573302,-19.43307866,4.68615998,0.20426454,-0.08299069,0.97539148,20.68786399,15.52344566,-18.55618653,6.28430301,-0.14598801,-0.13994191,0.97933843,609.79135693,377.03008251,-4.38933366,-3.848806,150.05306791,0.96492761,2.5684411345134843
Pupil Core,2409,dilated,3,633,404,82980.58005041,-40.01797929,15.33573302,-19.43307866,4.66817521,0.20426454,-0.08299069,0.97539148,20.68786399,15.52344566,-18.55618653,6.28430301,-0.145928,-0.1379413,0.97963116,609.8332183,377.93145881,-4.38301371,-3.6795765,150.11186028,0.98475006,2.5174129091172786
Pupil Core,2409,dilated,3,633,404,82984.92805041,-40.01797929,15.33573302,-19.43307866,4.66817521,0.20056541,-0.0805539,0.97636294,20.68786399,15.52344566,-18.55618653,6.26634859,-0.145928,-0.1379413,0.97963116,608.65404462,378.21266271,-4.66468814,-3.67254758,152.01930824,0.9808206,2.559888922257556
Pupil Core,2409,dilated,3,633,404,82988.75505041,-40.01797929,15.33573302,-19.43307866,4.68049296,0.20056541,-0.0805539,0.97636294,20.68786399,15.52344566,-18.55618653,6.26634859,-0.14745387,-0.140095,0.9790969,607.70486866,377.56689942,-4.8214838,-3.77677417,151.22741738,0.99607053,2.6408962375085845
Pupil Core,2409,dilated,3,633,404,82992.52205041,-40.01797929,15.33573302,-19.43307866,4.68049296,0.20397419,-0.08083869,0.97563294,20.68786399,15.52344566,-18.55618653,6.29447277,-0.14745387,-0.140095,0.9790969,608.79123242,378.20594178,-4.56134659,-3.61279482,149.4941999,0.9988226,2.5534591273318794
Pupil Core,2409,dilated,3,633,404,82996.52505042,-40.01797929,15.33573302,-19.43307866,4.64958934,0.20397419,-0.08083869,0.97563294,20.68786399,15.52344566,-18.55618653,6.29447277,-0.14639749,-0.1394153,0.97935241,609.44699917,378.28284391,-4.45330677,-3.61083508,150.01893068,0.9154976,2.5172195940836883
Pupil Core,2409,dilated,3,633,404,83000.54955041,-40.01797929,15.33573302,-19.43307866,4.64958934,0.208914,-0.08193567,0.9744955,20.68786399,15.52344566,-18.55618653,6.32215071,-0.14639749,-0.1394153,0.97935241,611.03147148,378.8993429,-4.08502996,-3.43630834,147.54369132,0.916675,2.4077780060547203
Pupil Core,2409,dilated,3,633,404,83004.4995504,-40.01797929,15.33573302,-19.43307866,4.67148759,0.208914,-0.08193567,0.9744955,20.68786399,15.52344566,-18.55618653,6.32215071,-0.14054684,-0.14078426,0.98001346,614.64131748,376.97844462,-3.47868561,-3.86544759,150.34252985,0.969915,2.358331662953206
Pupil Core,2410,dilated,3,633,404,83008.38305041,-40.01797929,15.33573302,-19.43307866,4.67148759,0.21072307,-0.0833558,0.97398542,20.68786399,15.52344566,-18.55618653,6.24794291,-0.14054684,-0.14078426,0.98001346,615.22588756,376.73587962,-3.34721083,-3.88730677,149.41656057,0.96574342,2.3495628050147883
Pupil Core,2410,dilated,3,633,404,83012.3885504,-40.01797929,15.33573302,-19.43307866,4.67148759,0.20676615,-0.08327409,0.97484008,20.68786399,15.52344566,-18.55618653,6.27043889,-0.14054684,-0.14078426,0.98001346,613.94899872,375.8801025,-3.63628595,-4.10355279,151.43777524,0.969915,2.452042410273434
Pupil Core,2410,dilated,3,633,404,83016.40205041,-40.01797929,15.33573302,-19.43307866,4.63917346,0.20676615,-0.08327409,0.97484008,20.68786399,15.52344566,-18.55618653,6.27043889,-0.13907122,-0.14335592,0.97985115,614.85102235,374.38145916,-3.48020125,-4.40999224,152.13302949,0.96895587,2.507827278893168
Pupil Core,2410,dilated,3,633,404,83020.42105041,-40.01797929,15.33573302,-19.43307866,4.63917346,0.20451799,-0.08344752,0.97529939,20.68786399,15.52344566,-18.55618653,6.24564233,-0.13907122,-0.14335592,0.97985115,614.12830718,373.79833658,-3.64683337,-4.55700431,153.3093482,0.95917249,2.5710884256185724
Pupil Core,2410,dilated,3,633,404,83024.42505041,-40.01797929,15.33573302,-19.43307866,4.68087603,0.20451799,-0.08344752,0.97529939,20.68786399,15.52344566,-18.55618653,6.24564233,-0.14123316,-0.14192155,0.97975072,612.80211356,374.92660341,-3.8758153,-4.3086909,152.24279233,0.95454681,2.5556591072324832
Pupil Core,2410,dilated,3,633,404,83028.37705041,-40.01797929,15.33573302,-19.43307866,4.68087603,0.20490822,-0.08583435,0.9750103,20.68786399,15.52344566,-18.55618653,6.30288655,-0.14123316,-0.14192155,0.97975072,612.92692682,373.92077542,-3.84653734,-4.49555398,152.0270867,0.9643302,2.6106751872286846
Pupil Core,2410,dilated,3,633,404,83032.3400504,-40.01797929,15.33573302,-19.43307866,4.66451742,0.20490822,-0.08583435,0.9750103,20.68786399,15.52344566,-18.55618653,6.30288655,-0.14075179,-0.14301418,0.9796611,613.22088409,373.3163562,-3.79586989,-4.61828584,152.2510989,0.96636572,2.635570363944733
Pupil Core,2410,dilated,3,633,404,83036.41605042,-40.01797929,15.33573302,-19.43307866,4.66451742,0.20509622,-0.08600682,0.97495557,20.68786399,15.52344566,-18.55618653,6.27282316,-0.14075179,-0.14301418,0.9796611,613.28120203,373.27938652,-3.7818436,-4.62238146,152.15232868,0.96636572,2.635463621988068
Pupil Core,2410,dilated,3,633,404,83040.41405042,-40.01797929,15.33573302,-19.43307866,4.64916906,0.20509622,-0.08600682,0.97495557,20.68786399,15.52344566,-18.55618653,6.27282316,-0.13980201,-0.14144289,0.98002516,613.86862218,373.78916843,-3.68117738,-4.53928092,152.65254353,0.95456514,2.581622437165268
Pupil Core,2411,dilated,3,633,403,83044.3420504,-40.01797929,15.33573302,-19.43307866,4.65585541,0.20509622,-0.08600682,0.97495557,20.68786399,15.52344566,-18.55618653,6.27282316,-0.14006391,-0.14527677,0.97942675,613.69961982,372.09555317,-3.70928794,-4.85955514,152.46196074,0.99828336,2.6305808234666426
Pupil Core,2411,dilated,3,633,403,83048.39555041,-40.01797929,15.33573302,-19.43307866,4.65585541,0.20281466,-0.08587726,0.97544416,20.68786399,15.52344566,-18.55618653,6.27978604,-0.14006391,-0.14527677,0.97942675,612.96817239,371.64667653,-3.88021492,-4.98495555,153.66113681,0.99828336,2.686185359042013
Pupil Core,2411,dilated,3,633,403,83052.51105042,-40.01797929,15.33573302,-19.43307866,4.6885031,0.20281466,-0.08587726,0.97544416,20.68786399,15.52344566,-18.55618653,6.27978604,-0.13978494,-0.14371369,0.97969717,613.14296113,372.29903082,-3.85042913,-4.86365256,153.82765266,0.96760848,2.639709191155343
Pupil Core,2411,dilated,3,633,403,83056.46555041,-40.01797929,15.33573302,-19.43307866,4.6885031,0.202881,-0.08699736,0.9753311,20.68786399,15.52344566,-18.55618653,6.27328624,-0.13978494,-0.14371369,0.97969717,613.16406214,371.80135606,-3.84537496,-4.95895699,153.78628479,0.96760848,2.6691639741725743
Pupil Core,2411,dilated,3,633,403,83060.3410504,-40.01797929,15.33573302,-19.43307866,4.6885031,0.20164342,-0.08906823,0.97540083,20.68786399,15.52344566,-18.55618653,6.28752764,-0.13978494,-0.14371369,0.97969717,612.76799416,370.57922491,-3.93881004,-5.21810676,154.43171839,0.96760848,2.7591264878923227
Pupil Core,2411,dilated,3,633,403,83064.4925504,-40.01797929,15.33573302,-19.43307866,4.71200592,0.20164342,-0.08906823,0.97540083,20.68786399,15.52344566,-18.55618653,6.28752764,-0.14098422,-0.14459274,0.97939593,612.02875697,370.43880851,-4.06617999,-5.22429427,153.8043426,0.99365038,2.7962526647643466
Pupil Core,2411,dilated,3,633,403,83068.50155041,-40.01797929,15.33573302,-19.43307866,4.71200592,0.20260816,-0.08970794,0.97514226,20.68786399,15.52344566,-18.55618653,6.25330776,-0.14098422,-0.14459274,0.97939593,612.33702065,370.35993461,-3.9930564,-5.22209208,153.29153213,0.99365038,2.789089329021615
Pupil Core,2411,dilated,3,633,403,83072.24055041,-40.01797929,15.33573302,-19.43307866,4.63791937,0.20260816,-0.08970794,0.97514226,20.68786399,15.52344566,-18.55618653,6.25330776,-0.13729892,-0.14132478,0.980396,614.60676807,371.04973559,-3.599272,-5.15259048,155.2298743,0.98463953,2.661740258983274
Pupil Core,2412,dilated,3,633,404,83076.2935504,-40.01797929,15.33573302,-19.43307866,4.63791937,0.19728745,-0.08879264,0.97631631,20.68786399,15.52344566,-18.55618653,6.25957862,-0.13729892,-0.14132478,0.980396,612.90937048,370.28991232,-4.0052734,-5.40118127,158.14091163,0.98463953,2.8333282426476747
Pupil Core,2412,dilated,3,633,404,83080.3655504,-40.01797929,15.33573302,-19.43307866,4.66371034,0.19728745,-0.08879264,0.97631631,20.68786399,15.52344566,-18.55618653,6.25957862,-0.13740184,-0.1425606,0.98020264,612.84380521,369.75048438,-4.01653854,-5.50630667,158.06633338,0.96608934,2.869282765050953
Pupil Core,2412,dilated,3,633,404,83084.3930504,-40.01797929,15.33573302,-19.43307866,4.66371034,0.19937955,-0.08877867,0.97589249,20.68786399,15.52344566,-18.55618653,6.2555532,-0.13740184,-0.1425606,0.98020264,613.50971531,370.21864647,-3.85545973,-5.37331758,156.91446147,0.9515166,2.815863750425568
Pupil Core,2412,dilated,3,633,404,83088.42855041,-40.01797929,15.33573302,-19.43307866,4.61606379,0.19937955,-0.08877867,0.97589249,20.68786399,15.52344566,-18.55618653,6.2555532,-0.13474884,-0.14186991,0.98067103,615.13347166,369.95849689,-3.56631862,-5.47374419,158.3355771,0.94840822,2.7758316391236937
Pupil Core,2412,dilated,3,633,404,83092.3825504,-40.01797929,15.33573302,-19.43307866,4.61606379,0.19796194,-0.08682616,0.97635664,20.68786399,15.52344566,-18.55618653,6.2347318,-0.13474884,-0.14186991,0.98067103,614.68167019,370.53504315,-3.67495184,-5.38572973,159.13858408,0.96008331,2.75450629481675
Pupil Core,2412,dilated,3,633,404,83096.30455041,-40.01797929,15.33573302,-19.43307866,4.65937747,0.19796194,-0.08682616,0.97635664,20.68786399,15.52344566,-18.55618653,6.2347318,-0.13587735,-0.14259582,0.98041,613.99093479,370.44956443,-3.79868792,-5.38197835,158.51920109,0.97738114,2.7841466280069587
Pupil Core,2412,dilated,3,633,404,83102.3380504,-40.01797929,15.33573302,-19.43307866,4.65937747,0.19769943,-0.08808951,0.97629666,20.68786399,15.52344566,-18.55618653,6.23863084,-0.13587735,-0.14259582,0.98041,613.90730495,369.81604165,-3.81884421,-5.51362123,158.65823224,0.97803849,2.827007993106955
Pupil Core,2412,dilated,3,633,404,83106.53255041,-40.01797929,15.33573302,-19.43307866,4.68662736,0.19769943,-0.08808951,0.97629666,20.68786399,15.52344566,-18.55618653,6.23863084,-0.13385419,-0.14180773,0.98080254,615.14398061,369.73679627,-3.59643216,-5.56788222,159.76505396,0.88793892,2.7896774481780837
Pupil Core,2413,dilated,3,633,404,83110.41805039,-40.01797929,15.33573302,-19.43307866,4.69852888,0.19769943,-0.08808951,0.97629666,20.68786399,15.52344566,-18.55618653,6.23863084,-0.13535521,-0.14409197,0.98026347,614.22335942,369.02346793,-3.76184203,-5.68155147,158.91542987,0.9846445,2.8662979144688836
Pupil Core,2413,dilated,3,633,404,83114.3860504,-40.01797929,15.33573302,-19.43307866,4.69852888,0.19586293,-0.0858685,0.97686453,20.68786399,15.52344566,-18.55618653,6.26932338,-0.13535521,-0.14409197,0.98026347,613.63972372,369.63056864,-3.90418621,-5.59639194,159.96080321,0.98274362,2.848141350893537
Pupil Core,2413,dilated,3,633,404,83118.36355042,-40.01797929,15.33573302,-19.43307866,4.63112302,0.19586293,-0.0858685,0.97686453,20.68786399,15.52344566,-18.55618653,6.26932338,-0.13512421,-0.1407965,0.98077408,613.78742186,371.07594523,-3.87851309,-5.31039193,160.13986248,0.95922828,2.752221691103279
Pupil Core,2413,dilated,3,633,404,83122.36855042,-40.01797929,15.33573302,-19.43307866,4.63112302,0.19596271,-0.08746689,0.9767027,20.68786399,15.52344566,-18.55618653,6.29850958,-0.13512421,-0.1407965,0.98077408,613.81898314,370.37077181,-3.87066374,-5.45072614,160.07426413,0.96336946,2.7952266710478133
Pupil Core,2413,dilated,3,633,404,83126.40505041,-40.01797929,15.33573302,-19.43307866,4.67185461,0.19596271,-0.08746689,0.9767027,20.68786399,15.52344566,-18.55618653,6.29850958,-0.13491804,-0.14121317,0.98074256,613.94397806,370.13716399,-3.84802354,-5.50156224,160.18028106,0.9847337,2.8054712632341077
Pupil Core,2413,dilated,3,633,404,83130.37855041,-40.01797929,15.33573302,-19.43307866,4.67185461,0.19448177,-0.08272355,0.97741171,20.68786399,15.52344566,-18.55618653,6.23695172,-0.13491804,-0.14121317,0.98074256,613.47459332,371.96727273,-3.96391717,-5.15938317,161.04940451,0.9847337,2.7084581390099696
Pupil Core,2413,dilated,3,633,404,83134.30155042,-40.01797929,15.33573302,-19.43307866,4.67173149,0.19448177,-0.08272355,0.97741171,20.68786399,15.52344566,-18.55618653,6.23695172,-0.13687285,-0.14132276,0.98045586,612.28072031,372.34171803,-4.17818235,-5.04952075,159.97478649,0.97345337,2.7315802089718715
Pupil Core,2413,dilated,3,633,404,83138.31605041,-40.01797929,15.33573302,-19.43307866,4.67173149,0.19401564,-0.0829882,0.97748191,20.68786399,15.52344566,-18.55618653,6.27393771,-0.13687285,-0.14132276,0.98045586,612.13318507,372.1182806,-4.21486785,-5.10301428,160.23691136,0.97345337,2.7509197350536945
Pupil Core,2414,dilated,3,633,404,83142.31055041,-40.01797929,15.33573302,-19.43307866,4.69235083,0.19401564,-0.0829882,0.97748191,20.68786399,15.52344566,-18.55618653,6.27393771,-0.13714735,-0.13939012,0.98069414,611.96952914,373.05424592,-4.24461494,-4.91005608,160.11740706,0.95782956,2.7011940064749096
