eye_tracker,frame,trial_condition,segment,target_x,target_y,gaze_ori_l_x,gaze_ori_l_y,gaze_ori_l_z,pup_diam_l,gaze_dir_l_x,gaze_dir_l_y,gaze_dir_l_z,gaze_ori_r_x,gaze_ori_r_y,gaze_ori_r_z,pup_diam_r,gaze_dir_r_x,gaze_dir_r_y,gaze_dir_r_z,gaze_pos_vid_x,gaze_pos_vid_y,pup_diam_l_px_x,pup_diam_l_px_y,pup_diam_r_px_x,pup_diam_r_px_y,L POR X [px],L POR Y [px],R POR X [px],R POR Y [px],gaze_target_angle
SMI ETG,705,dilated,1,575,236,31.154,-1.265,-21.749,5.02,0.031,0.0219,0.9993,-30.242,0.479,-21.652,5.26,0.0409,0.0134,0.9991,594.26,263.75,136.0,97.0,140.0,92.0,576.01,340.07,612.8,246.26,1.6494556444664847
SMI ETG,706,dilated,1,574,237,31.154,-1.265,-21.749,5.0,0.0306,0.0238,0.9993,-30.242,0.479,-21.652,5.18,0.0358,0.018,0.9992,597.59,258.83,135.0,95.0,138.0,90.0,576.43,337.84,618.82,240.74,1.574208309680301
SMI ETG,707,dilated,1,574,237,31.154,-1.265,-21.749,5.0,0.0292,0.0239,0.9993,-30.242,0.479,-21.652,5.22,0.041,0.0135,0.9991,595.14,263.29,135.0,96.0,138.0,90.0,578.07,337.63,612.74,246.24,1.6490328851713822
SMI ETG,708,dilated,1,575,236,31.154,-1.265,-21.749,5.02,0.0317,0.0229,0.9992,-30.242,0.479,-21.652,5.4,0.0472,0.0038,0.9989,589.52,273.1,136.0,96.0,140.0,90.0,575.18,338.82,605.47,257.83,1.9434595927996978
SMI ETG,709,dilated,1,574,236,31.154,-1.265,-21.749,5.0,0.0313,0.026,0.9992,-30.242,0.479,-21.652,5.42,0.0458,0.0042,0.9989,590.25,272.59,136.0,97.0,140.0,92.0,575.56,335.17,607.09,257.36,1.9533212706640333
SMI ETG,709,dilated,1,574,236,31.154,-1.265,-21.749,5.02,0.0331,0.0241,0.9992,-30.242,0.479,-21.652,5.32,0.0453,0.008,0.9989,589.95,268.8,136.0,96.0,140.0,90.0,573.51,337.5,607.62,252.83,1.7788844523721665
SMI ETG,709,dilated,1,574,236,31.154,-1.265,-21.749,5.02,0.0312,0.024,0.9992,-30.242,0.479,-21.652,5.42,0.0458,0.0035,0.9989,590.48,273.5,136.0,96.0,140.0,90.0,575.72,337.56,607.12,258.25,1.9987038131633026
SMI ETG,711,dilated,1,575,236,31.154,-1.265,-21.749,5.02,0.0306,0.0278,0.9991,-30.242,0.479,-21.652,5.3,0.0429,0.0129,0.999,592.87,263.13,136.0,96.0,140.0,90.0,576.32,333.1,610.51,246.97,1.5856024516209797
SMI ETG,711,dilated,1,575,236,31.154,-1.265,-21.749,5.02,0.0296,0.027,0.9992,-30.242,0.479,-21.652,5.12,0.0376,0.0286,0.9989,597.16,250.11,136.0,96.0,140.0,90.0,577.56,334.05,616.66,227.87,1.2896456966848142
SMI ETG,713,dilated,1,574,236,31.154,-1.266,-21.749,5.02,0.031,0.0267,0.9992,-30.242,0.479,-21.652,5.18,0.0341,0.0192,0.9992,598.09,258.09,137.0,96.0,140.0,90.0,575.89,334.44,620.9,239.27,1.600683251390745
SMI ETG,713,dilated,1,574,236,31.154,-1.266,-21.749,5.02,0.0315,0.0262,0.9992,-30.242,0.479,-21.652,5.38,0.0462,0.0064,0.9989,590.09,270.06,137.0,97.0,140.0,92.0,575.36,334.95,606.58,254.76,1.8374476095072794
SMI ETG,1308,dilated,3,575,231,31.171,-1.338,-21.754,4.82,0.0277,0.0362,0.999,-30.242,0.479,-21.652,5.0,0.0453,0.0385,0.9982,593.36,240.6,129.0,92.0,132.0,86.0,579.62,323.23,607.4,215.84,1.0169329073331568
SMI ETG,1308,dilated,3,575,231,31.171,-1.339,-21.754,4.8,0.0274,0.0396,0.9988,-30.242,0.479,-21.652,5.2,0.0498,0.0189,0.9986,590.22,254.67,129.0,92.0,132.0,86.0,579.96,319.25,602.22,239.68,1.3704728458555369
SMI ETG,1309,dilated,3,575,231,31.171,-1.339,-21.754,4.82,0.0312,0.0373,0.9988,-30.242,0.479,-21.652,5.16,0.0481,0.0235,0.9986,589.42,250.73,129.0,91.0,132.0,84.0,575.51,321.93,604.22,234.09,1.1903711571056819
SMI ETG,1312,dilated,3,576,231,31.171,-1.339,-21.754,4.48,0.0368,0.0108,0.9993,-30.242,0.479,-21.652,5.18,0.0439,0.0044,0.999,589.36,274.75,128.0,85.0,132.0,90.0,569.33,353.13,609.33,257.1,2.2297954598065384
SMI ETG,1313,dilated,3,575,230,31.171,-1.339,-21.754,4.9,0.0221,0.0386,0.999,-30.242,0.479,-21.652,5.14,0.0437,0.017,0.9989,596.92,256.66,129.0,95.0,132.0,90.0,586.15,320.42,609.46,241.92,1.6845909855696986
SMI ETG,1314,dilated,3,575,231,31.171,-1.339,-21.754,4.82,0.0241,0.0331,0.9992,-30.242,0.479,-21.652,5.18,0.0465,0.0222,0.9987,594.56,253.96,128.0,93.0,130.0,90.0,583.87,326.83,606.1,235.65,1.472034136936888
SMI ETG,1315,dilated,3,575,230,31.171,-1.339,-21.754,4.84,0.0221,0.0331,0.9992,-30.242,0.479,-21.652,5.16,0.0468,0.0245,0.9986,595.52,252.59,127.0,92.0,128.0,88.0,586.16,326.84,605.72,232.83,1.4898398259460681
SMI ETG,1316,dilated,3,576,230,31.171,-1.339,-21.754,4.8,0.0248,0.0356,0.9991,-30.242,0.479,-21.652,5.14,0.0456,0.0254,0.9986,594.68,250.17,128.0,92.0,130.0,88.0,582.98,323.92,607.13,231.74,1.3418769971759361
SMI ETG,1316,dilated,3,576,230,31.171,-1.339,-21.754,4.8,0.0233,0.0389,0.999,-30.242,0.479,-21.652,5.22,0.047,0.0183,0.9987,594.28,255.49,129.0,93.0,132.0,90.0,584.74,320.01,605.53,240.45,1.5290575579576107
SMI ETG,1317,dilated,3,575,230,31.171,-1.339,-21.754,4.84,0.0234,0.0365,0.9991,-30.242,0.479,-21.652,5.22,0.046,0.0249,0.9986,595.19,250.46,129.0,94.0,132.0,90.0,584.62,322.86,606.66,232.34,1.4038467035732562
SMI ETG,1318,dilated,3,575,230,31.171,-1.339,-21.754,4.84,0.0242,0.0396,0.9989,-30.242,0.479,-21.652,5.08,0.044,0.0402,0.9982,596.09,237.91,129.0,94.0,132.0,90.0,583.7,319.16,608.92,213.82,1.1080334352538557
SMI ETG,1319,dilated,3,575,230,31.171,-1.339,-21.754,4.8,0.025,0.039,0.9989,-30.242,0.479,-21.652,5.2,0.0479,0.0332,0.9983,593.25,243.26,129.0,94.0,132.0,90.0,582.75,319.88,604.4,222.31,1.104125742709433
SMI ETG,1319,dilated,3,575,230,31.171,-1.339,-21.754,4.84,0.023,0.039,0.999,-30.242,0.479,-21.652,5.22,0.0481,0.0284,0.9984,594.18,247.13,129.0,94.0,132.0,90.0,585.13,319.88,604.19,228.19,1.2568043651082528
SMI ETG,1320,dilated,3,576,230,31.171,-1.34,-21.754,4.82,0.0244,0.038,0.999,-30.242,0.479,-21.652,5.14,0.046,0.0337,0.9984,594.78,243.2,129.0,93.0,132.0,88.0,583.47,321.05,606.64,221.7,1.1240732678232126
SMI ETG,1321,dilated,3,576,231,31.171,-1.34,-21.754,4.84,0.0241,0.0394,0.9989,-30.242,0.479,-21.652,5.24,0.0481,0.0262,0.9985,593.44,248.51,129.0,94.0,132.0,90.0,583.78,319.45,604.17,230.84,1.206876414867522
SMI ETG,1322,dilated,3,575,229,31.171,-1.34,-21.754,4.86,0.0219,0.0413,0.9989,-30.242,0.479,-21.652,5.08,0.0429,0.0368,0.9984,598.07,239.31,129.0,93.0,132.0,88.0,586.39,317.23,610.32,217.92,1.241757770417848
SMI ETG,1322,dilated,3,575,229,31.171,-1.34,-21.754,4.88,0.023,0.0377,0.999,-30.242,0.479,-21.652,5.2,0.0465,0.0288,0.9985,595.17,247.18,130.0,94.0,132.0,90.0,585.09,321.48,606.04,227.7,1.3268965330051457
SMI ETG,1323,dilated,3,575,230,31.171,-1.34,-21.754,4.86,0.0248,0.0372,0.999,-30.242,0.479,-21.652,5.18,0.0475,0.0268,0.9985,593.58,248.76,130.0,93.0,132.0,88.0,583.05,322.02,604.95,230.13,1.2891443177495499
SMI ETG,1324,dilated,3,575,229,31.171,-1.34,-21.754,4.86,0.0212,0.0386,0.999,-30.242,0.479,-21.652,5.2,0.0466,0.0271,0.9986,596.07,248.32,131.0,93.0,134.0,88.0,587.14,320.33,606.01,229.78,1.3969655869507516
SMI ETG,1325,dilated,3,576,230,31.171,-1.34,-21.754,4.88,0.0244,0.0374,0.999,-30.242,0.479,-21.652,5.16,0.0468,0.0279,0.9985,594.19,247.76,131.0,92.0,134.0,86.0,583.44,321.8,605.71,228.74,1.2415926036389624
SMI ETG,1325,dilated,3,576,230,31.171,-1.34,-21.754,4.9,0.024,0.0379,0.999,-30.242,0.479,-21.652,5.16,0.047,0.03,0.9985,594.38,246.13,131.0,92.0,134.0,86.0,583.98,321.26,605.51,226.23,1.195287666657463
SMI ETG,1327,dilated,3,575,230,31.171,-1.34,-21.754,4.9,0.0239,0.0355,0.9991,-30.242,0.479,-21.652,5.22,0.0469,0.0273,0.9985,594.48,249.18,131.0,94.0,134.0,90.0,584.1,324.02,605.61,229.5,1.335202504252709
SMI ETG,1328,dilated,3,576,229,31.171,-1.34,-21.754,4.9,0.0248,0.037,0.999,-30.242,0.479,-21.652,5.22,0.0453,0.0276,0.9986,594.94,247.87,131.0,94.0,134.0,90.0,583.06,322.24,607.53,229.12,1.3054042827366847
SMI ETG,1328,dilated,3,576,229,31.171,-1.341,-21.754,4.92,0.0246,0.0356,0.9991,-30.242,0.479,-21.652,5.22,0.048,0.0252,0.9985,593.37,250.78,131.0,94.0,134.0,90.0,583.25,323.98,604.35,232.03,1.35790862153482
SMI ETG,1329,dilated,3,576,229,31.171,-1.341,-21.754,4.9,0.0245,0.038,0.999,-30.242,0.479,-21.652,5.14,0.0442,0.0282,0.9986,595.71,246.87,131.0,92.0,134.0,86.0,583.33,321.15,608.79,228.36,1.3000783309794444
SMI ETG,1330,dilated,3,576,229,31.172,-1.341,-21.754,4.9,0.0254,0.04,0.9989,-30.242,0.479,-21.652,5.2,0.0473,0.0268,0.9985,593.21,247.54,131.0,92.0,134.0,86.0,582.28,318.76,605.13,230.14,1.2340588199354452
SMI ETG,1331,dilated,3,575,230,31.172,-1.341,-21.754,4.88,0.025,0.0405,0.9989,-30.242,0.479,-21.652,5.22,0.0473,0.0262,0.9985,593.39,247.86,131.0,94.0,134.0,90.0,582.71,318.18,605.14,230.81,1.2519206804316276
SMI ETG,1331,dilated,3,575,230,31.172,-1.341,-21.754,4.9,0.025,0.0366,0.999,-30.242,0.479,-21.652,4.78,0.0243,0.0517,0.9984,607.43,230.28,127.0,92.0,126.0,86.0,582.76,322.81,632.28,199.66,1.6029249751359629
SMI ETG,1332,dilated,3,576,229,31.172,-1.341,-21.754,4.86,0.0239,0.0402,0.9989,-30.242,0.479,-21.652,5.2,0.0466,0.0286,0.9985,594.49,246.09,131.0,93.0,134.0,88.0,583.97,318.52,605.91,227.92,1.2299174176403853
SMI ETG,1333,dilated,3,576,229,31.172,-1.341,-21.754,4.88,0.0259,0.0375,0.999,-30.242,0.479,-21.652,5.2,0.0459,0.0226,0.9987,593.71,251.75,131.0,92.0,134.0,86.0,581.69,321.65,606.81,235.24,1.405260228339335
SMI ETG,1334,dilated,3,576,230,31.172,-1.341,-21.754,4.9,0.0219,0.037,0.9991,-30.242,0.479,-21.652,5.18,0.0447,0.0273,0.9986,596.86,248.5,130.0,92.0,132.0,86.0,586.36,322.32,608.19,229.52,1.363315969428795
SMI ETG,1334,dilated,3,576,230,31.172,-1.341,-21.754,4.9,0.0244,0.0378,0.999,-30.242,0.479,-21.652,5.22,0.046,0.0267,0.9986,594.67,248.35,131.0,94.0,134.0,90.0,583.46,321.3,606.71,230.15,1.2785618166069204
SMI ETG,1336,dilated,3,576,229,31.172,-1.342,-21.754,4.9,0.0239,0.0361,0.9991,-30.242,0.479,-21.652,5.22,0.0454,0.0247,0.9987,595.34,250.68,131.0,93.0,134.0,88.0,584.12,323.38,607.42,232.64,1.4175907081710943
SMI ETG,1336,dilated,3,576,229,31.172,-1.342,-21.754,4.88,0.0246,0.0378,0.999,-30.242,0.479,-21.652,5.22,0.0468,0.0224,0.9987,593.87,251.99,131.0,94.0,134.0,90.0,583.17,321.32,605.74,235.4,1.4193270927576702
SMI ETG,1337,dilated,3,576,229,31.172,-1.342,-21.754,4.86,0.0264,0.0392,0.9989,-30.242,0.479,-21.652,5.22,0.047,0.026,0.9986,592.79,248.28,131.0,94.0,134.0,90.0,581.05,319.65,605.47,231.05,1.2465999756836064
SMI ETG,1338,dilated,3,576,229,31.172,-1.342,-21.754,4.9,0.0251,0.0374,0.999,-30.242,0.479,-21.652,5.14,0.045,0.0337,0.9984,594.99,243.22,131.0,92.0,134.0,86.0,582.62,321.79,607.82,221.72,1.160897289649542
SMI ETG,1339,dilated,3,576,229,31.172,-1.342,-21.754,4.92,0.0252,0.0367,0.999,-30.242,0.479,-21.652,5.22,0.0447,0.0333,0.9985,595.13,243.74,131.0,93.0,134.0,88.0,582.48,322.6,608.22,222.16,1.1814973743042654
SMI ETG,1340,dilated,3,576,228,31.172,-1.342,-21.754,4.94,0.0272,0.0385,0.9989,-30.242,0.479,-21.652,5.18,0.0452,0.0307,0.9985,593.64,244.5,131.0,93.0,134.0,88.0,580.2,320.47,607.59,225.41,1.1792882329462506
SMI ETG,1340,dilated,3,576,228,31.172,-1.342,-21.754,4.92,0.0247,0.0397,0.9989,-30.242,0.479,-21.652,5.16,0.0457,0.0366,0.9983,594.77,240.26,131.0,93.0,134.0,88.0,583.07,319.08,606.97,218.14,1.0979799027276673
SMI ETG,1340,dilated,3,576,228,31.172,-1.342,-21.754,4.94,0.0236,0.0392,0.999,-30.242,0.479,-21.652,5.24,0.0454,0.0327,0.9984,595.53,243.37,131.0,93.0,134.0,88.0,584.4,319.72,607.3,222.94,1.2154487397329554
SMI ETG,1341,dilated,3,576,229,31.172,-1.342,-21.754,4.94,0.0273,0.0395,0.9989,-30.242,0.479,-21.652,5.22,0.0467,0.0253,0.9986,592.46,248.66,131.0,93.0,134.0,88.0,580.09,319.33,605.82,231.9,1.2498676560144695
SMI ETG,1342,dilated,3,576,230,31.172,-1.343,-21.754,4.96,0.0245,0.0398,0.9989,-30.242,0.479,-21.652,5.26,0.0454,0.0334,0.9984,595.06,242.38,131.0,93.0,134.0,88.0,583.35,318.93,607.36,222.08,1.1136996463573317
SMI ETG,1343,dilated,3,576,230,31.172,-1.343,-21.754,4.92,0.0237,0.04,0.9989,-30.242,0.479,-21.652,5.22,0.0464,0.0239,0.9986,594.66,249.98,131.0,93.0,134.0,88.0,584.26,318.72,606.29,233.55,1.3344847145759688
SMI ETG,1344,dilated,3,576,229,31.172,-1.343,-21.754,4.96,0.0256,0.0381,0.9989,-30.242,0.479,-21.652,5.26,0.0455,0.0267,0.9986,594.23,248.01,132.0,93.0,136.0,88.0,581.99,320.96,607.25,230.17,1.2854284667270188
SMI ETG,1345,dilated,3,576,230,31.172,-1.343,-21.754,4.92,0.0257,0.0399,0.9989,-30.242,0.479,-21.652,5.14,0.0396,0.0327,0.9987,597.86,241.7,131.0,93.0,134.0,88.0,581.9,318.82,614.19,222.88,1.2171938118533927
SMI ETG,1346,dilated,3,576,230,31.172,-1.343,-21.754,4.98,0.0249,0.0387,0.9989,-30.242,0.479,-21.652,5.22,0.0458,0.0255,0.9986,594.44,248.91,131.0,93.0,134.0,86.0,582.87,320.31,606.95,231.62,1.2895832274000227
SMI ETG,1347,dilated,3,576,230,31.172,-1.343,-21.754,4.98,0.0263,0.0377,0.999,-30.242,0.479,-21.652,5.24,0.0439,0.0293,0.9986,594.97,245.83,132.0,94.0,136.0,90.0,581.29,321.48,609.16,227.03,1.208258806993523
SMI ETG,1347,dilated,3,576,230,31.173,-1.343,-21.754,4.96,0.025,0.0379,0.999,-30.242,0.479,-21.652,5.2,0.0436,0.0283,0.9987,595.81,246.66,131.0,92.0,134.0,86.0,582.76,321.25,609.49,228.23,1.2659177000512123
SMI ETG,1348,dilated,3,576,230,31.173,-1.343,-21.754,4.92,0.0274,0.0384,0.9989,-30.242,0.479,-21.652,5.14,0.0442,0.0314,0.9985,594.19,243.86,131.0,92.0,134.0,86.0,579.96,320.7,608.83,224.55,1.119013497394595
SMI ETG,1349,dilated,3,577,230,31.173,-1.343,-21.754,4.98,0.0266,0.0358,0.999,-30.242,0.479,-21.652,5.22,0.0443,0.0241,0.9987,594.45,250.79,132.0,95.0,136.0,90.0,580.93,323.74,608.71,233.37,1.323936283386836
SMI ETG,1350,dilated,3,576,230,31.173,-1.344,-21.754,4.92,0.0246,0.039,0.9989,-30.242,0.479,-21.652,5.18,0.0448,0.0258,0.9987,595.17,248.51,131.0,92.0,134.0,86.0,583.16,319.94,608.12,231.33,1.3017924305907396
SMI ETG,1351,dilated,3,577,231,31.173,-1.344,-21.754,4.92,0.0243,0.038,0.999,-30.242,0.479,-21.652,5.26,0.0444,0.0259,0.9987,595.66,248.77,131.0,94.0,134.0,90.0,583.6,321.05,608.59,231.21,1.2592872642033988
SMI ETG,1351,dilated,3,577,231,31.173,-1.344,-21.754,4.96,0.0273,0.0363,0.999,-30.242,0.479,-21.652,5.24,0.0456,0.0218,0.9987,593.19,252.66,131.0,94.0,134.0,88.0,580.12,323.12,607.25,236.16,1.3182697530006542
SMI ETG,1352,dilated,3,576,231,31.173,-1.344,-21.754,4.94,0.0259,0.0363,0.999,-30.242,0.479,-21.652,5.2,0.0451,0.022,0.9987,594.23,252.53,131.0,92.0,134.0,86.0,581.72,323.07,607.75,235.88,1.3765546324276874
SMI ETG,1353,dilated,3,576,231,31.173,-1.344,-21.754,4.92,0.0249,0.0374,0.999,-30.242,0.479,-21.652,5.24,0.0446,0.021,0.9988,595.0,253.12,131.0,93.0,134.0,88.0,582.84,321.83,608.37,237.07,1.4231884194946136
SMI ETG,1354,dilated,3,576,231,31.173,-1.344,-21.754,4.94,0.026,0.037,0.999,-30.242,0.479,-21.652,5.18,0.044,0.0245,0.9987,594.92,250.06,131.0,92.0,134.0,86.0,581.54,322.24,609.12,232.93,1.3118636382325428
SMI ETG,1354,dilated,3,576,231,31.173,-1.344,-21.754,4.96,0.0273,0.0364,0.999,-30.242,0.479,-21.652,5.22,0.0442,0.0235,0.9988,594.06,251.0,131.0,94.0,134.0,88.0,580.06,322.96,608.88,234.11,1.3153109015144695
SMI ETG,1355,dilated,3,575,232,31.173,-1.344,-21.754,4.92,0.0255,0.0375,0.999,-30.242,0.479,-21.652,5.02,0.034,0.0364,0.9988,601.53,239.27,131.0,92.0,134.0,86.0,582.22,321.66,620.86,218.36,1.3562146029329092
SMI ETG,1356,dilated,3,575,230,31.173,-1.344,-21.754,4.96,0.0271,0.0361,0.999,-30.242,0.479,-21.652,5.14,0.0433,0.0295,0.9986,594.9,246.15,131.0,94.0,134.0,88.0,580.27,323.4,609.91,226.79,1.253614672579667
SMI ETG,1357,dilated,3,575,231,31.173,-1.344,-21.754,4.9,0.0226,0.0398,0.999,-30.242,0.479,-21.652,5.2,0.0446,0.0218,0.9988,596.24,251.92,131.0,92.0,134.0,86.0,585.52,319.03,608.35,236.19,1.456946706245377
SMI ETG,1358,dilated,3,575,231,31.173,-1.345,-21.754,4.92,0.0259,0.0378,0.999,-30.242,0.479,-21.652,5.24,0.0448,0.0205,0.9988,594.32,253.43,131.0,93.0,134.0,88.0,581.75,321.34,608.19,237.68,1.4447748277459798
SMI ETG,1358,dilated,3,575,231,31.173,-1.345,-21.754,5.0,0.0278,0.0358,0.999,-30.242,0.479,-21.652,5.26,0.0461,0.0194,0.9988,592.45,255.02,132.0,94.0,134.0,88.0,579.51,323.71,606.59,239.1,1.4472577088409666
SMI ETG,1359,dilated,3,576,231,31.173,-1.345,-21.754,4.94,0.0278,0.0402,0.9988,-30.242,0.479,-21.652,5.22,0.0456,0.0215,0.9987,592.61,251.92,132.0,92.0,134.0,86.0,579.47,318.55,607.23,236.52,1.302504127444906
SMI ETG,1360,dilated,3,576,231,31.173,-1.345,-21.754,4.96,0.0269,0.0371,0.999,-30.242,0.479,-21.652,5.18,0.0442,0.0277,0.9986,594.39,247.25,131.0,92.0,134.0,86.0,580.55,322.15,608.79,228.95,1.19977281791508
SMI ETG,1361,dilated,3,575,231,31.173,-1.345,-21.754,4.96,0.0274,0.0364,0.999,-30.242,0.479,-21.652,5.18,0.0432,0.0285,0.9987,594.75,246.75,132.0,92.0,134.0,86.0,579.94,323.05,609.98,228.04,1.2360740143785673
SMI ETG,1362,dilated,3,575,231,31.173,-1.345,-21.754,4.96,0.0273,0.0385,0.9989,-30.242,0.479,-21.652,5.2,0.0429,0.0273,0.9987,594.84,246.86,132.0,92.0,134.0,86.0,580.0,320.53,610.33,229.42,1.2428688848351985
SMI ETG,1362,dilated,3,575,231,31.173,-1.345,-21.754,4.98,0.0269,0.0365,0.999,-30.242,0.479,-21.652,5.18,0.0405,0.0325,0.9987,596.77,243.36,132.0,93.0,134.0,88.0,580.52,322.94,613.22,223.13,1.2285373062313127
SMI ETG,1363,dilated,3,575,231,31.173,-1.345,-21.754,4.98,0.0286,0.0392,0.9988,-30.242,0.479,-21.652,5.24,0.0451,0.0238,0.9987,592.58,249.96,132.0,93.0,134.0,88.0,578.47,319.75,607.76,233.78,1.2619487630261856
SMI ETG,1364,dilated,3,575,230,31.173,-1.345,-21.754,4.96,0.028,0.0379,0.9989,-30.242,0.479,-21.652,5.08,0.0364,0.0335,0.9988,598.59,241.11,132.0,92.0,134.0,86.0,579.19,321.22,618.02,221.89,1.2812929248442497
SMI ETG,1365,dilated,3,575,231,31.173,-1.345,-21.754,5.02,0.0295,0.0366,0.9989,-30.242,0.479,-21.652,5.08,0.0397,0.0383,0.9985,595.78,239.12,133.0,95.0,136.0,90.0,577.5,322.81,614.02,216.11,1.0974248839380183
SMI ETG,1366,dilated,3,575,230,31.174,-1.345,-21.754,5.0,0.028,0.0384,0.9989,-30.242,0.479,-21.652,5.24,0.0449,0.0247,0.9987,593.16,249.36,133.0,93.0,136.0,88.0,579.25,320.64,607.96,232.68,1.2954370521538163
SMI ETG,1367,dilated,3,575,231,31.174,-1.346,-21.754,4.98,0.0292,0.0379,0.9989,-30.242,0.479,-21.652,5.2,0.042,0.03,0.9987,594.47,244.51,132.0,93.0,134.0,88.0,577.86,321.26,611.39,226.15,1.160818348168646
SMI ETG,1367,dilated,3,575,231,31.174,-1.346,-21.754,5.0,0.0292,0.0391,0.9988,-30.242,0.479,-21.652,5.24,0.0428,0.0277,0.9987,593.85,246.16,133.0,95.0,136.0,90.0,577.86,319.79,610.47,228.97,1.1834001755132673
SMI ETG,1368,dilated,3,575,231,31.174,-1.346,-21.754,5.0,0.0294,0.0378,0.9989,-30.242,0.479,-21.652,5.22,0.0438,0.0278,0.9987,593.14,246.58,133.0,94.0,136.0,88.0,577.54,321.35,609.24,228.87,1.1690808251741915
SMI ETG,1369,dilated,3,575,231,31.174,-1.346,-21.753,4.98,0.0287,0.0386,0.9988,-30.242,0.479,-21.652,5.26,0.0453,0.0246,0.9987,592.49,249.34,133.0,94.0,136.0,88.0,578.36,320.38,607.55,232.78,1.2370929268770696
SMI ETG,1370,dilated,3,576,231,31.174,-1.346,-21.753,5.0,0.0286,0.04,0.9988,-30.242,0.479,-21.652,5.26,0.0469,0.022,0.9987,591.34,251.49,133.0,93.0,136.0,86.0,578.46,318.74,605.61,235.93,1.247362666775188
SMI ETG,1370,dilated,3,576,231,31.174,-1.346,-21.753,4.98,0.0284,0.0388,0.9988,-30.242,0.479,-21.652,5.1,0.0369,0.0344,0.9987,598.08,240.08,133.0,93.0,136.0,88.0,578.71,320.2,617.47,220.82,1.1743089017130202
SMI ETG,1371,dilated,3,576,231,31.174,-1.346,-21.753,5.0,0.0279,0.0352,0.999,-30.242,0.479,-21.652,5.3,0.0454,0.0244,0.9987,593.06,250.73,133.0,95.0,136.0,90.0,579.41,324.4,607.36,233.01,1.2725181515927002
SMI ETG,1372,dilated,3,576,230,31.174,-1.346,-21.753,5.0,0.0278,0.0371,0.9989,-30.242,0.479,-21.652,5.22,0.0443,0.0285,0.9986,593.84,246.56,133.0,94.0,136.0,88.0,579.44,322.13,608.71,228.09,1.189155313730725
SMI ETG,1373,dilated,3,576,231,31.174,-1.346,-21.753,4.98,0.0287,0.0394,0.9988,-30.242,0.479,-21.652,5.24,0.0443,0.0275,0.9986,593.19,246.47,133.0,93.0,136.0,88.0,578.38,319.52,608.69,229.28,1.1302072722142849
SMI ETG,1374,dilated,3,576,231,31.174,-1.346,-21.753,5.0,0.0289,0.0376,0.9989,-30.242,0.479,-21.652,5.28,0.0494,0.02,0.9986,589.79,254.06,133.0,93.0,136.0,86.0,578.17,321.54,602.77,238.35,1.307928136958499
SMI ETG,1374,dilated,3,576,231,31.174,-1.347,-21.753,5.0,0.0292,0.0359,0.9989,-30.242,0.479,-21.652,5.18,0.0443,0.0312,0.9985,593.14,244.88,132.0,93.0,134.0,86.0,577.87,323.62,608.63,224.79,1.0787586690699749
SMI ETG,1375,dilated,3,577,231,31.174,-1.347,-21.753,5.0,0.0278,0.036,0.999,-30.242,0.479,-21.652,5.22,0.0448,0.0274,0.9986,593.56,247.94,133.0,93.0,136.0,86.0,579.52,323.45,608.1,229.4,1.1566851731636678
SMI ETG,1376,dilated,3,576,231,31.174,-1.347,-21.753,4.96,0.0292,0.0375,0.9989,-30.242,0.479,-21.652,5.24,0.0448,0.0237,0.9987,592.59,250.43,132.0,93.0,134.0,86.0,577.89,321.68,608.18,233.88,1.2462550613774128
SMI ETG,1377,dilated,3,576,231,31.174,-1.347,-21.753,4.98,0.028,0.0361,0.999,-30.242,0.479,-21.652,5.2,0.0447,0.0266,0.9987,593.48,248.49,133.0,94.0,136.0,88.0,579.25,323.41,608.24,230.32,1.2076027417692403
SMI ETG,1378,dilated,3,577,230,31.174,-1.347,-21.753,4.96,0.0281,0.0367,0.9989,-30.242,0.479,-21.652,5.22,0.0421,0.0254,0.9988,594.93,249.0,134.0,93.0,136.0,86.0,579.12,322.62,611.37,231.81,1.2752833973215931
SMI ETG,1378,dilated,3,577,230,31.174,-1.347,-21.753,5.0,0.0263,0.0361,0.999,-30.242,0.479,-21.652,5.22,0.0437,0.028,0.9987,595.06,247.51,134.0,94.0,136.0,88.0,581.26,323.33,609.37,228.68,1.2287260227061736
SMI ETG,1379,dilated,3,577,230,31.174,-1.347,-21.753,5.0,0.028,0.0359,0.999,-30.242,0.479,-21.652,5.26,0.0409,0.0288,0.9988,595.84,246.26,135.0,95.0,138.0,90.0,579.26,323.61,612.71,227.61,1.2168413214438505
SMI ETG,1380,dilated,3,577,230,31.174,-1.347,-21.753,5.0,0.0273,0.0385,0.9989,-30.242,0.479,-21.652,5.24,0.0446,0.0312,0.9985,593.95,243.98,133.0,94.0,134.0,88.0,580.02,320.51,608.33,224.73,1.0743482448035229
SMI ETG,1381,dilated,3,577,230,31.174,-1.347,-21.753,5.02,0.0273,0.037,0.9989,-30.242,0.479,-21.652,5.2,0.0396,0.0383,0.9985,597.11,239.23,135.0,94.0,138.0,88.0,580.08,322.32,614.23,216.13,1.087326764860613
SMI ETG,1382,dilated,3,577,229,31.174,-1.347,-21.753,5.02,0.0282,0.0366,0.9989,-30.242,0.479,-21.652,5.26,0.043,0.0238,0.9988,594.24,250.48,135.0,94.0,138.0,88.0,579.04,322.72,610.22,233.68,1.3427075895885234
