eye_tracker,frame,trial_condition,segment,target_x,target_y,gaze_pos_vid_x,gaze_pos_vid_y,pup_diam_l,pup_diam_r,gaze_ori_l_x,gaze_ori_l_y,gaze_ori_l_z,gaze_ori_r_x,gaze_ori_r_y,gaze_ori_r_z,gaze_dir_l_x,gaze_dir_l_y,gaze_dir_l_z,gaze_dir_r_x,gaze_dir_r_y,gaze_dir_r_z,gaze_target_angle
Pupil Neon,1400,dilated,3,808,552,817.549,547.707,5.85481787,6.05094576,-31.32023239,9.55716705,-34.65865326,31.64331055,9.91165161,-34.22156525,0.15881155,0.02154644,0.98707378,-0.11283525,0.00733794,0.99358666,0.6762770783360209
Pupil Neon,1400,dilated,3,808,552,816.752,548.202,5.85461092,6.06228161,-31.32994843,9.5945816,-34.6307106,31.63395691,9.92903137,-34.23134613,0.16166472,0.02043101,0.98663425,-0.10940538,0.00585942,0.99397999,0.6162628116460747
Pupil Neon,1400,dilated,3,808,552,817.855,549.898,5.84782791,6.06442451,-31.30043411,9.57701874,-34.64957809,31.66267014,9.91385651,-34.24964523,0.15895474,0.02127411,0.98705667,-0.11162517,0.0071329,0.99372476,0.6508115954307961
Pupil Neon,1400,dilated,3,808,552,819.044,548.602,5.8606472,6.07267952,-31.2837944,9.62991333,-34.65087128,31.67902756,9.91743088,-34.2637558,0.15762667,0.01953461,0.98730558,-0.11228221,0.00553446,0.99366099,0.7463141691432327
Pupil Neon,1400,dilated,3,808,552,819.634,547.828,5.88021851,6.07663488,-31.30544662,9.58098602,-34.70046997,31.65669632,9.94857025,-34.24627686,0.15640673,0.01954796,0.9874993,-0.11261624,0.00552909,0.9936232,0.7982937266564634
Pupil Neon,1401,dilated,3,809,552,820.156,549.241,5.87481117,6.08858156,-31.28920746,9.60027695,-34.6830368,31.6749649,9.92496872,-34.27171326,0.15513466,0.01949349,0.987701,-0.11122487,0.00564413,0.99377924,0.7422301061068796
Pupil Neon,1401,dilated,3,809,552,819.541,549.402,5.88126183,6.105371,-31.31565475,9.60548401,-34.68557358,31.64936447,9.92307281,-34.29943085,0.15855716,0.0180183,0.98718542,-0.10711335,0.00403744,0.99423862,0.7011777589624353
Pupil Neon,1401,dilated,3,809,552,818.687,550.991,5.87937975,6.09675169,-31.29513168,9.59678268,-34.69885635,31.67033768,9.90644455,-34.31917572,0.15682597,0.01885644,0.98744625,-0.10891411,0.00456423,0.99404067,0.6289978006110842
Pupil Neon,1401,dilated,3,809,552,819.27,550.233,5.87062788,6.09139013,-31.30687714,9.59951019,-34.66082001,31.65828705,9.85778046,-34.33313751,0.15986542,0.02251085,0.98688215,-0.10579799,0.00839529,0.99435222,0.6730259914968603
Pupil Neon,1401,dilated,3,809,552,819.594,550.653,5.86120081,6.10409117,-31.31803131,9.62511063,-34.62619019,31.64594841,9.87644958,-34.29272842,0.16197927,0.02093706,0.98657203,-0.10702763,0.0067555,0.99423313,0.6897001724728486
Pupil Neon,1401,dilated,3,809,552,818.326,550.518,5.85362625,6.10405684,-31.3139534,9.61936569,-34.60538483,31.64887238,9.8591423,-34.28753662,0.16375977,0.02156563,0.98626453,-0.10767224,0.00737608,0.9941591,0.6098702677114485
Pupil Neon,1402,dilated,3,809,552,818.707,550.628,5.85304308,6.10142374,-31.31458282,9.62259674,-34.5991745,31.65108109,9.85560989,-34.29992676,0.16329674,0.02206464,0.98633027,-0.1078067,0.00814854,0.99413848,0.6331444990701266
Pupil Neon,1402,dilated,3,809,552,819.617,547.638,5.87329531,6.09351587,-31.33506775,9.61822891,-34.63332367,31.62911224,9.87860107,-34.30005646,0.16344307,0.01966643,0.98635674,-0.10626259,0.00540452,0.99432343,0.741396456804171
Pupil Neon,1402,dilated,3,809,552,819.758,549.268,5.85442305,6.07839346,-31.28100586,9.63459015,-34.62091064,31.68408966,9.89243317,-34.31980133,0.1594224,0.01882247,0.98703104,-0.1093178,0.00462753,0.99399608,0.7168762473035122
Pupil Neon,1402,dilated,3,809,552,821.154,551.387,5.87818909,6.0801878,-31.30108643,9.60919189,-34.64053345,31.66197014,9.89943695,-34.30669403,0.16008087,0.02008907,0.9868995,-0.10887811,0.00597839,0.99403715,0.7859133224701642
Pupil Neon,1402,dilated,3,809,552,820.747,549.364,5.87887001,6.07823658,-31.28747559,9.62402725,-34.60132599,31.67687988,9.89092255,-34.30183411,0.16143219,0.01992292,0.98668271,-0.10985517,0.00564592,0.99393159,0.7775484862334017
Pupil Neon,1402,dilated,3,809,552,819.869,548.656,5.87902021,6.07538319,-31.29979706,9.58623886,-34.60207367,31.6656971,9.89569092,-34.26174164,0.1615161,0.02315667,0.98659837,-0.11049572,0.00847432,0.99384052,0.7344834486797805
Pupil Neon,1402,dilated,3,809,552,819.258,548.242,5.89115238,6.08310604,-31.30770111,9.64871216,-34.63230515,31.65817261,9.98883057,-34.25178528,0.15973721,0.01605092,0.98702914,-0.11154377,0.00153442,0.99375832,0.7056330132958623
Pupil Neon,1403,dilated,3,809,552,817.916,549.433,5.89373207,6.10357046,-31.3441658,9.652668,-34.5971756,31.62192917,9.93698502,-34.28106689,0.1633984,0.0181481,0.98639327,-0.10593987,0.00383479,0.99436516,0.5992628731292351
Pupil Neon,1403,dilated,3,809,552,817.884,549.144,5.88063717,6.11279726,-31.32881546,9.63328552,-34.57387161,31.63874817,9.912117,-34.27590179,0.16419865,0.02029895,0.98621839,-0.10835998,0.00585262,0.99409455,0.6027364975823137
Pupil Neon,1403,dilated,3,809,552,819.651,549.79,5.87076092,6.10952139,-31.29688644,9.62950897,-34.57478333,31.67259407,9.9196434,-34.30152893,0.16270056,0.02018942,0.98646891,-0.10927819,0.00552075,0.9939959,0.7025478298650575
Pupil Neon,1403,dilated,3,809,552,819.331,550.963,5.87008142,6.09610271,-31.30924225,9.66556931,-34.5622406,31.66033936,9.96633911,-34.28121185,0.16294697,0.01712604,0.9864862,-0.11116703,0.00222368,0.99379927,0.6705540559343717
Pupil Neon,1403,dilated,3,809,552,819.195,550.181,5.88228703,6.107131,-31.30496979,9.64330673,-34.60083771,31.66399384,9.93836975,-34.2832489,0.16141514,0.01820626,0.98671865,-0.11102372,0.00355978,0.99381143,0.6688366671985709
Pupil Neon,1403,dilated,3,809,552,819.76,549.801,5.89296341,6.10436058,-31.3025322,9.62760925,-34.63164902,31.66431427,9.94810104,-34.2676239,0.16051739,0.01905548,0.98684913,-0.11151741,0.00430125,0.99375319,0.709298127380212
Pupil Neon,1403,dilated,3,809,552,818.963,549.417,5.8959589,6.10022736,-31.32106781,9.62013626,-34.6617775,31.64419365,9.94910431,-34.26685333,0.15906838,0.01733915,0.98711532,-0.11104905,0.00329525,0.99380946,0.6647545903632271
Pupil Neon,1404,dilated,3,809,552,819.141,549.41,5.88669777,6.09518051,-31.31402969,9.63931274,-34.6319046,31.65094185,9.94494629,-34.25843811,0.15912974,0.01675046,0.98711556,-0.1103015,0.00284691,0.9938941,0.6759989143383328
Pupil Neon,1404,dilated,3,809,552,819.834,549.257,5.90260696,6.10977983,-31.31737518,9.62170029,-34.62969208,31.64743614,9.92066193,-34.27719879,0.15979402,0.0176351,0.9869929,-0.11058316,0.00311787,0.99386197,0.7218082153452076
Pupil Neon,1404,dilated,3,809,552,818.881,550.638,5.91393137,6.11353588,-31.28916931,9.60044861,-34.66439819,31.67272949,9.90560532,-34.25555038,0.15577556,0.01896645,0.9876104,-0.11294942,0.00454015,0.99359041,0.6441833338391975
Pupil Neon,1404,dilated,3,809,552,820.434,548.695,5.91397715,6.11452723,-31.29711533,9.5880127,-34.66120911,31.66762543,9.90935516,-34.26419067,0.15567254,0.01840674,0.98763722,-0.11090324,0.00353856,0.9938249,0.7687232945718251
Pupil Neon,1404,dilated,3,809,552,820.693,548.494,5.9265213,6.10749769,-31.29398727,9.57691574,-34.67603683,31.67312622,9.9201622,-34.25341034,0.15512209,0.01897503,0.98771304,-0.11174545,0.0040465,0.99372864,0.7884402265259872
Pupil Neon,1404,dilated,3,809,552,818.663,549.329,5.91354561,6.09916592,-31.25488281,9.55052948,-34.65547943,31.71447372,9.8762207,-34.26700974,0.1531412,0.02194594,0.98796064,-0.11392054,0.00697424,0.99346542,0.6475149676036911
Pupil Neon,1405,dilated,3,809,552,819.45,550.096,5.9196167,6.10816097,-31.27947235,9.62772369,-34.61995697,31.68748474,9.95256042,-34.24003601,0.15778442,0.01636189,0.98733801,-0.11344814,0.00150926,0.99354279,0.6860185429069741
Pupil Neon,1405,dilated,3,809,552,820.894,548.802,5.93571186,6.12637424,-31.30974197,9.57151794,-34.66331863,31.65773773,9.92077637,-34.23682785,0.1570956,0.01906883,0.98739928,-0.11107109,0.00438744,0.99380279,0.7954746344953153
Pupil Neon,1405,dilated,3,809,552,820.946,549.039,5.95720577,6.10495472,-31.31048584,9.62388611,-34.69309235,31.65314865,9.98791504,-34.23818207,0.15490283,0.0133417,0.98783964,-0.111449,-0.00061194,0.99377,0.7948890777710981
Pupil Neon,1405,dilated,3,809,552,821.262,549.489,5.94905949,6.12708139,-31.25761032,9.61623764,-34.67363739,31.70785713,9.91018677,-34.29940033,0.15334745,0.01483978,0.98806095,-0.11246277,0.00074311,0.99365568,0.808367311823091
Pupil Neon,1405,dilated,3,809,552,820.357,551.81,5.94699144,6.1156106,-31.28583527,9.59618378,-34.68606186,31.67849731,9.9140892,-34.27812958,0.15396944,0.01617261,0.98794323,-0.11254376,0.00177152,0.99364519,0.7335447486666056
Pupil Neon,1405,dilated,3,809,552,819.281,553.555,5.92176199,6.10503769,-31.26304245,9.60303497,-34.68058014,31.70475388,9.94105911,-34.26624298,0.15195544,0.01503657,0.98827296,-0.11301275,0.00030072,0.99359351,0.671500128670407
Pupil Neon,1405,dilated,3,809,552,819.229,551.92,5.93831635,6.10426188,-31.26163101,9.59090805,-34.72548676,31.70641708,9.92787933,-34.26834869,0.15044858,0.01569739,0.98849326,-0.1134758,0.00102969,0.99354023,0.6606179214399883
Pupil Neon,1406,dilated,3,809,552,818.236,553.823,5.95124149,6.102386,-31.29041672,9.63110352,-34.72716522,31.67704773,9.9872551,-34.24593353,0.15198448,0.0122136,0.98830748,-0.11393036,-0.0023046,0.99348611,0.6079751121717824
Pupil Neon,1406,dilated,3,809,552,817.587,552.596,5.95236206,6.10508585,-31.27898407,9.59140015,-34.7335701,31.68654633,9.94017792,-34.25491714,0.15147008,0.01557807,0.98833913,-0.11345013,0.00082691,0.99354339,0.5558881738969215
Pupil Neon,1406,dilated,3,809,552,817.6,554.077,5.95826578,6.10479689,-31.26860046,9.59442139,-34.71468735,31.69470024,9.93637466,-34.2651825,0.15170187,0.0154609,0.98830539,-0.11266425,0.00091823,0.99363273,0.5713671298989726
Pupil Neon,1406,dilated,3,809,552,817.357,552.812,5.97954178,6.10523033,-31.26599884,9.5531044,-34.76052094,31.69706535,9.90917587,-34.28297043,0.14895052,0.01698289,0.98869884,-0.11164921,0.0025645,0.99374437,0.5422417125762959
Pupil Neon,1406,dilated,3,809,552,820.114,552.866,5.96318388,6.09137297,-31.25184631,9.59239197,-34.73177719,31.71170998,9.94134903,-34.28145599,0.14958969,0.01615163,0.98861623,-0.11496856,0.00132616,0.99336827,0.7199166967528956
Pupil Neon,1406,dilated,3,809,552,820.242,552.014,5.9739151,6.12057877,-31.26550293,9.57976913,-34.73213196,31.69857407,9.94077301,-34.2964325,0.14975864,0.01547735,0.98860145,-0.11290968,0.00063045,0.99360508,0.7260138366912908
Pupil Neon,1406,dilated,3,809,552,819.535,551.054,5.9744978,6.10782909,-31.27414703,9.65625,-34.67311478,31.68751717,9.96215439,-34.28651428,0.15225142,0.01266775,0.98826063,-0.11252252,-0.00196008,0.99364728,0.6831104407828962
Pupil Neon,1407,dilated,3,809,552,819.98,550.668,5.97409344,6.12585306,-31.23862457,9.7114563,-34.68700409,31.72628403,10.03238297,-34.30046844,0.15010117,0.00813197,0.98863721,-0.1129563,-0.00641012,0.99357927,0.7143165792008207
Pupil Neon,1407,dilated,3,809,552,818.888,549.553,5.97575951,6.13015652,-31.27724457,9.68096161,-34.68399811,31.68868256,10.00278854,-34.30419922,0.15288368,0.00969724,0.98819661,-0.11027312,-0.00446811,0.9938913,0.6578979613724141
Pupil Neon,2272,dilated,5,829,527,846.616,525.13,5.57441425,5.90143442,-31.11330032,9.54034805,-34.67172623,31.84829712,9.82998657,-34.44261169,0.16898789,-0.01475345,0.98550773,-0.08702069,-0.0291532,0.99577987,1.1426411874735458
Pupil Neon,2272,dilated,5,829,527,846.638,526.753,5.59307575,5.89813232,-31.16061401,9.50146103,-34.69910812,31.79803658,9.83135986,-34.40709686,0.17182453,-0.01173533,0.98505771,-0.08511057,-0.02589549,0.99603498,1.137698925210285
Pupil Neon,2272,dilated,5,829,527,846.169,525.585,5.59835482,5.89129066,-31.13047791,9.52826691,-34.71388245,31.82979965,9.84199524,-34.41024017,0.16754349,-0.01441171,0.98575938,-0.08739145,-0.0283273,0.99577123,1.1111597495212104
Pupil Neon,2273,dilated,5,829,527,845.103,525.469,5.60036659,5.89236307,-31.12820053,9.49552917,-34.72615814,31.8307457,9.82312775,-34.39783096,0.1678254,-0.01192033,0.98574471,-0.08759666,-0.02589096,0.99581951,1.0433534683196828
Pupil Neon,2273,dilated,5,829,527,846.018,524.604,5.58971167,5.90200472,-31.12837982,9.50282288,-34.7134819,31.83307838,9.82138824,-34.42197418,0.1691753,-0.01215301,0.98551106,-0.08666507,-0.0266304,0.9958815,1.108554803717346
Pupil Neon,2273,dilated,5,829,527,845.011,524.778,5.60472393,5.91456604,-31.15061188,9.55197906,-34.74473572,31.80939102,9.87833023,-34.41981506,0.16792165,-0.01723864,0.98564965,-0.0849071,-0.03121017,0.99589998,1.0426785071372564
Pupil Neon,2273,dilated,5,829,527,846.898,523.19,5.60015917,5.91014147,-31.17590332,9.50889969,-34.7497406,31.78301811,9.87110138,-34.40742493,0.16913408,-0.01500686,0.98547882,-0.08355466,-0.02910136,0.99607819,1.1804395625692894
Pupil Neon,2273,dilated,5,829,527,845.971,523.802,5.58428812,5.91931581,-31.14886475,9.53024292,-34.74143982,31.81105614,9.877388,-34.41975403,0.1687877,-0.01677904,0.98550963,-0.08480022,-0.03122244,0.99590868,1.1140189998205106
Pupil Neon,2273,dilated,5,829,527,847.595,524.561,5.57435846,5.91512537,-31.1692276,9.49143219,-34.68411636,31.79217911,9.83072281,-34.39297867,0.1721728,-0.01161995,0.98499823,-0.08457027,-0.02623571,0.99607205,1.2096955611184281
Pupil Neon,2273,dilated,5,829,527,847.556,523.11,5.57592678,5.91503143,-31.17128754,9.52910614,-34.69633102,31.78918076,9.84993744,-34.41359329,0.17212899,-0.01472996,0.98496431,-0.08306522,-0.0290425,0.99612087,1.2230237407430813
Pupil Neon,2274,dilated,5,829,527,846.203,524.94,5.56928158,5.91272831,-31.16287231,9.51890564,-34.66796494,31.79828644,9.82265091,-34.4132309,0.17391098,-0.01223073,0.98468542,-0.08484385,-0.02696895,0.99602926,1.1175639598285256
Pupil Neon,2274,dilated,5,829,527,845.223,524.273,5.56594133,5.91796207,-31.18986511,9.58878326,-34.63986969,31.77095222,9.88579559,-34.42037964,0.17651516,-0.01698464,0.98415136,-0.08061718,-0.03135481,0.99625188,1.0611667166017427
Pupil Neon,2274,dilated,5,829,527,847.263,524.083,5.56823015,5.91494846,-31.1763382,9.54449463,-34.65090942,31.78354263,9.87944794,-34.39274597,0.17477097,-0.01590523,0.98448068,-0.08332847,-0.02977115,0.99607736,1.1929766221759617
Pupil Neon,2274,dilated,5,829,527,846.887,525.35,5.58203173,5.91605902,-31.18192673,9.57646942,-34.64597321,31.77746773,9.89531708,-34.40089035,0.17680301,-0.01616495,0.98411351,-0.08210296,-0.03059808,0.99615407,1.158617610204495
Pupil Neon,2274,dilated,5,829,527,847.492,525.172,5.58614969,5.92208481,-31.11632919,9.59788513,-34.67950439,31.84597397,9.92027283,-34.43429184,0.16907129,-0.02043789,0.98539191,-0.0849435,-0.03454038,0.99578691,1.1985564882936028
Pupil Neon,2274,dilated,5,829,527,846.231,523.59,5.58271027,5.91687918,-31.13244629,9.56420898,-34.68546295,31.82976913,9.85459137,-34.43257141,0.17018496,-0.01606829,0.98528117,-0.08483051,-0.03039993,0.99593157,1.1330890324074283
Pupil Neon,2275,dilated,5,829,527,846.539,524.399,5.57364416,5.91747427,-31.15208435,9.56201553,-34.65783691,31.80756569,9.87490845,-34.39796829,0.172424,-0.01484535,0.98491096,-0.08374032,-0.02931501,0.99605632,1.1437107487265628
Pupil Neon,2275,dilated,5,829,527,847.017,523.412,5.57379103,5.91589499,-31.13570404,9.57353973,-34.62990189,31.8249321,9.86478424,-34.40718079,0.17317961,-0.01451601,0.98478329,-0.08316928,-0.02887389,0.99611706,1.1850497901967476
Pupil Neon,2275,dilated,5,829,527,846.824,524.827,5.57025003,5.93662262,-31.14787292,9.5701561,-34.61231232,31.81362152,9.85776901,-34.43888474,0.17424797,-0.01570057,0.98457664,-0.07861418,-0.03043973,0.99644029,1.158201020631765
Pupil Neon,2275,dilated,5,829,527,846.1,524.149,5.59090376,5.9385891,-31.19887543,9.57046509,-34.65307617,31.76028824,9.87624741,-34.41616058,0.1746875,-0.01649274,0.98448581,-0.0775941,-0.03090192,0.99650604,1.1182720105227582
Pupil Neon,2275,dilated,5,829,527,846.343,527.25,5.57785225,5.94145298,-31.158638,9.58827972,-34.6487236,31.800457,9.86962891,-34.41091156,0.17188407,-0.01744365,0.98496276,-0.0823628,-0.03170012,0.99609816,1.1186574261756381
Pupil Neon,2275,dilated,5,829,527,847.346,527.256,5.56921673,5.9300499,-31.16013336,9.65138245,-34.60987854,31.79679871,9.94283295,-34.38114929,0.17376366,-0.02122664,0.98455864,-0.08335434,-0.03573055,0.99587923,1.1833362589346117
Pupil Neon,2275,dilated,5,829,527,849.247,525.831,5.58219099,5.94481754,-31.17765427,9.62471771,-34.64539719,31.78221512,9.92162704,-34.41365051,0.17379342,-0.0204392,0.98457003,-0.08004977,-0.0343637,0.99619842,1.3080491425407539
Pupil Neon,2276,dilated,5,829,527,847.626,526.596,5.57572889,5.93685675,-31.15665436,9.62932968,-34.639431,31.80309296,9.88788223,-34.43225861,0.17175694,-0.01999011,0.98493654,-0.08131304,-0.03367006,0.99611974,1.2015895724377037
Pupil Neon,2276,dilated,5,829,527,848.815,525.213,5.56324053,5.94062853,-31.13630676,9.58397293,-34.62710953,31.82567978,9.83232117,-34.44762421,0.17339897,-0.0155312,0.98472923,-0.08075892,-0.02994225,0.99628389,1.2832386267639642
Pupil Neon,2276,dilated,5,829,527,847.818,525.745,5.58974886,5.91316986,-31.15663528,9.58915329,-34.63920975,31.80305099,9.8473053,-34.42124557,0.17434832,-0.01578544,0.98455751,-0.08198146,-0.03027339,0.99617398,1.2164282016186274
Pupil Neon,2276,dilated,5,829,527,847.914,528.567,5.58481026,5.91500425,-31.16525269,9.5639267,-34.60540009,31.79304504,9.8201561,-34.37429047,0.17553641,-0.01337183,0.98438215,-0.08384933,-0.02747004,0.99609977,1.2239809133588468
Pupil Neon,2276,dilated,5,829,527,848.079,528.593,5.58978319,5.91302395,-31.19209671,9.56771851,-34.63018036,31.76478195,9.86089325,-34.36066437,0.1757579,-0.01526122,0.98431516,-0.08239689,-0.02914187,0.99617344,1.2347226248646128
Pupil Neon,2276,dilated,5,829,527,848.621,528.23,5.57993269,5.91123724,-31.18605804,9.5810318,-34.58938599,31.77135277,9.82671356,-34.3666153,0.17784248,-0.01313534,0.9839713,-0.08205257,-0.02716402,0.99625778,1.2678873813919986
Pupil Neon,2276,dilated,5,829,527,848.102,527.212,5.58586836,5.90786934,-31.20972061,9.55916977,-34.62792969,31.74884415,9.81768799,-34.37211609,0.17671545,-0.01219259,0.98418647,-0.08142748,-0.02601597,0.99633968,1.232049960095678
Pupil Neon,2277,dilated,5,829,527,847.654,527.565,5.59943295,5.92396164,-31.13948822,9.60489273,-34.66287231,31.81806374,9.85736847,-34.42301941,0.17000483,-0.01700872,0.98529643,-0.08248825,-0.03070889,0.99611878,1.203621816292889
Pupil Neon,2277,dilated,5,829,527,846.403,525.295,5.59046555,5.92148447,-31.13021469,9.61129761,-34.61497116,31.82897568,9.84687805,-34.41001129,0.17291337,-0.01572739,0.98481148,-0.08368332,-0.02974875,0.99604827,1.1278861821366544
Pupil Neon,2277,dilated,5,829,527,847.121,525.689,5.59717846,5.91971302,-31.12369919,9.59373474,-34.66864777,31.83480263,9.88644409,-34.39589691,0.16944449,-0.01657796,0.98540032,-0.08582458,-0.03097246,0.99582875,1.1718441114734515
Pupil Neon,2277,dilated,5,829,527,847.321,523.91,5.60058689,5.9181242,-31.14674377,9.56772614,-34.66376495,31.81160927,9.83947754,-34.4107132,0.17228721,-0.01344704,0.98495501,-0.08327521,-0.02771671,0.99614108,1.1984868754728413
Pupil Neon,2277,dilated,5,829,527,847.436,526.22,5.59336662,5.9133935,-31.13301086,9.60250473,-34.65014648,31.82300949,9.87591553,-34.38147354,0.1720899,-0.01663541,0.98494077,-0.0863276,-0.03050979,0.99579954,1.1901373181305792
Pupil Neon,2277,dilated,5,829,527,846.698,525.612,5.6014266,5.91881514,-31.12932205,9.57658768,-34.67206573,31.82688904,9.85836792,-34.39808655,0.17055216,-0.01680586,0.98520535,-0.08619013,-0.03077407,0.99580336,1.1450217004346135
Pupil Neon,2278,dilated,5,829,527,846.723,527.461,5.60745716,5.91018391,-31.15047455,9.58469391,-34.66943359,31.80814552,9.86015701,-34.39894104,0.17189151,-0.01691194,0.98497075,-0.08457383,-0.03112986,0.99593085,1.1434240765760633
Pupil Neon,2278,dilated,5,829,527,846.378,528.173,5.60386276,5.93288755,-31.14776611,9.57778168,-34.65348434,31.81165504,9.84474564,-34.42440414,0.1732894,-0.01585076,0.98474342,-0.08161633,-0.0302032,0.9962061,1.1233131852606333
Pupil Neon,2278,dilated,5,829,527,846.813,525.583,5.59189177,5.93275404,-31.1289978,9.57818604,-34.6364212,31.83159065,9.83283997,-34.44088364,0.17337543,-0.01580844,0.98472899,-0.08268233,-0.0302206,0.99611765,1.152563419611079
Pupil Neon,2278,dilated,5,829,527,847.14,525.385,5.61155844,5.93203354,-31.15001297,9.58080292,-34.65787506,31.81010818,9.86014938,-34.40974426,0.17393966,-0.01640251,0.98461968,-0.08289109,-0.03082828,0.99608165,1.1746597812634967
Pupil Neon,2278,dilated,5,829,527,848.039,524.564,5.61649895,5.93461943,-31.14550018,9.59134674,-34.69248581,31.81260109,9.88339996,-34.39419174,0.17192507,-0.01879371,0.98493075,-0.08401347,-0.03283881,0.9959234,1.2380634489991196
Pupil Neon,2278,dilated,5,829,527,848.136,523.369,5.61044645,5.92619562,-31.14966965,9.63057709,-34.67069244,31.8071785,9.93784332,-34.39766693,0.17241593,-0.02203279,0.98477781,-0.08360866,-0.03623055,0.99583983,1.2564099855538422
Pupil Neon,2278,dilated,5,829,527,849.992,525.147,5.60099173,5.92169142,-31.15003586,9.61935043,-34.63910675,31.80808258,9.87448883,-34.42156219,0.17454551,-0.01884639,0.98446876,-0.08314983,-0.03352995,0.99597281,1.3592154203965048
Pupil Neon,2279,dilated,5,829,526,849.456,524.767,5.60215616,5.92547941,-31.14823151,9.61780167,-34.65926743,31.81261444,9.90875626,-34.42700958,0.17301588,-0.01938476,0.98472834,-0.08273891,-0.03411684,0.99598712,1.3216871110920634
Pupil Neon,2279,dilated,5,829,526,847.787,525.914,5.61402321,5.92940044,-31.22028351,9.60233688,-34.66522598,31.73732758,9.94426346,-34.36604309,0.17846708,-0.0195527,0.98375165,-0.08065543,-0.03387725,0.99616617,1.2116295681301834
Pupil Neon,2279,dilated,5,829,526,848.402,525.414,5.61005402,5.92855358,-31.18017578,9.53793335,-34.69947815,31.77913475,9.8926506,-34.39365387,0.17317998,-0.0163087,0.98475522,-0.08390895,-0.03085664,0.99599558,1.251867630575784
Pupil Neon,2279,dilated,5,829,526,848.444,526.535,5.60336065,5.93540478,-31.16214371,9.57666779,-34.66957092,31.79868698,9.91733932,-34.38750458,0.17464358,-0.01761386,0.98447418,-0.08536252,-0.03234614,0.99582481,1.2544296813036093
Pupil Neon,2279,dilated,5,829,526,848.596,525.512,5.59156752,5.94143152,-31.15689087,9.62771988,-34.63101196,31.80527878,9.92370224,-34.42308426,0.176075,-0.02125787,0.98414719,-0.08406736,-0.03595917,0.99581105,1.2641933870178714
Pupil Neon,2279,dilated,5,829,526,848.183,524.28,5.58684492,5.9364481,-31.15363693,9.65604401,-34.61938477,31.80415726,9.92177963,-34.40335083,0.17688225,-0.02074586,0.98401338,-0.08535032,-0.03521231,0.99572861,1.2422004550127999
Pupil Neon,2279,dilated,5,829,526,848.284,523.729,5.59677601,5.9345746,-31.13204193,9.63047791,-34.63448334,31.82698822,9.90216827,-34.4132309,0.17369756,-0.02005697,0.98459476,-0.08580876,-0.03424766,0.99572283,1.2523779154755936
Pupil Neon,2280,dilated,5,829,526,849.334,523.671,5.61984015,5.92680359,-31.14683151,9.58737183,-34.66127014,31.81195259,9.88630295,-34.42383575,0.17457369,-0.01789324,0.98448151,-0.08325788,-0.03261945,0.99599403,1.3200635456849417
Pupil Neon,2280,dilated,5,829,526,848.609,522.869,5.62754107,5.92506981,-31.18849182,9.54390717,-34.69195557,31.76702118,9.87731171,-34.36964417,0.17579789,-0.01569795,0.98430115,-0.08356062,-0.0298144,0.99605662,1.2808148684784082
Pupil Neon,2280,dilated,5,829,526,848.16,525.769,5.6417861,5.93232155,-31.22215652,9.54582977,-34.68779755,31.73518753,9.87372589,-34.4021225,0.17906941,-0.01632765,0.98370099,-0.07945471,-0.03038158,0.99637544,1.2357651979272959
Pupil Neon,2280,dilated,5,829,526,846.411,523.932,5.63651371,5.92406845,-31.21069336,9.5745163,-34.67276382,31.74723625,9.84841156,-34.40945053,0.17929107,-0.01612395,0.98366398,-0.07965237,-0.03002459,0.99637043,1.130891670726282
Pupil Neon,2280,dilated,5,829,526,846.274,525.839,5.63055944,5.92035723,-31.1948967,9.50965881,-34.67469406,31.76509857,9.78124237,-34.41436005,0.17779772,-0.01162019,0.98399848,-0.08254333,-0.02572889,0.99625534,1.1141057383261441
Pupil Neon,2280,dilated,5,829,526,846.667,525.538,5.63048553,5.91420555,-31.19045258,9.52827454,-34.67214966,31.76845551,9.82675552,-34.38973999,0.17870638,-0.01211618,0.98382789,-0.08336211,-0.02657367,0.99616498,1.139803633483323
Pupil Neon,2281,dilated,5,829,526,845.709,522.372,5.64040327,5.90659714,-31.18888092,9.53845596,-34.68017578,31.76884079,9.87039566,-34.38788605,0.17683271,-0.01469182,0.98413128,-0.08264146,-0.02926115,0.99614972,1.102953708618082
Pupil Neon,2281,dilated,5,829,526,844.465,524.324,5.627563,5.90924025,-31.16098022,9.539711,-34.66890717,31.79603767,9.86136627,-34.39858246,0.17593496,-0.01463902,0.98429298,-0.08403935,-0.02943762,0.99602753,1.0033301007817241
Pupil Neon,2281,dilated,5,829,526,846.676,523.855,5.62363195,5.93066883,-31.15364075,9.59886932,-34.66995239,31.80357361,9.85626221,-34.43130493,0.17578734,-0.0169552,0.98428214,-0.0843982,-0.03194699,0.99591988,1.1484542948206917
Pupil Neon,2281,dilated,5,829,526,845.866,523.366,5.63114166,5.92187738,-31.16859055,9.58549118,-34.70827484,31.78616524,9.87114716,-34.42235565,0.17486061,-0.01752136,0.98443735,-0.08379869,-0.03227286,0.99596,1.1010794413755864
Pupil Neon,2281,dilated,5,829,526,846.032,524.015,5.61685896,5.91845798,-31.13342285,9.62401581,-34.69104767,31.82483673,9.90803528,-34.43239594,0.17359352,-0.02023873,0.98460943,-0.08709306,-0.03509723,0.99558175,1.1059896884737326
