eye_tracker,frame,trial_condition,segment,target_x,target_y,timestamp,gaze_ori_l_x,gaze_ori_l_y,gaze_ori_l_z,pup_diam_l,gaze_dir_l_x,gaze_dir_l_y,gaze_dir_l_z,gaze_ori_r_x,gaze_ori_r_y,gaze_ori_r_z,pup_diam_r,gaze_dir_r_x,gaze_dir_r_y,gaze_dir_r_z,gaze_pos_vid_x,gaze_pos_vid_y,gaze_pos_3d_x,gaze_pos_3d_y,gaze_pos_3d_z,confidence,gaze_target_angle
Pupil Core,2484,dilated,1,614,503,87730.09605039,-40.4346524,15.20213889,-19.21291419,4.93603503,0.06104451,0.18224374,0.98135661,20.1246869,15.09302746,-19.82963344,6.19952918,-0.04797799,0.13643418,0.98948665,623.35599975,550.50532255,-6.53186616,103.66447983,527.90581143,1.0,3.52860529775266
Pupil Core,2484,dilated,1,614,503,87734.09555039,-40.4346524,15.20213889,-19.21291419,4.91684719,0.06104451,0.18224374,0.98135661,20.1246869,15.09302746,-19.82963344,6.19952918,-0.05001051,0.1386045,0.98908429,622.23226362,551.89965119,-7.15436865,102.63564107,517.77338108,1.0,3.6148812605982488
Pupil Core,2484,dilated,1,614,503,87738.16455039,-40.4346524,15.20213889,-19.21291419,4.91684719,0.06044563,0.18345571,0.98116784,20.1246869,15.09302746,-19.82963344,6.18301695,-0.05001051,0.1386045,0.98908429,622.07012499,552.24521629,-7.302703,103.44220519,520.63444642,0.94617364,3.637992696436337
Pupil Core,2484,dilated,1,614,503,87742.15005039,-40.4346524,15.20213889,-19.21291419,4.92716775,0.06044563,0.18345571,0.98116784,20.1246869,15.09302746,-19.82963344,6.18301695,-0.04839652,0.13929832,0.98906711,622.96293476,552.12200441,-6.80978436,104.94432855,528.63822357,0.94617364,3.6398292973540185
Pupil Core,2484,dilated,1,614,503,87746.24105039,-40.4346524,15.20213889,-19.21291419,4.92716775,0.05938746,0.18086179,0.98171388,20.1246869,15.09302746,-19.82963344,6.17572444,-0.04839652,0.13929832,0.98906711,622.67653042,550.78837532,-7.07495292,105.09743378,534.1749899,0.98613268,3.540064896964944
Pupil Core,2484,dilated,1,614,503,87750.34455039,-40.4346524,15.20213889,-19.21291419,4.922987,0.05938746,0.18086179,0.98171388,20.1246869,15.09302746,-19.82963344,6.17572444,-0.04604677,0.13619206,0.98961175,623.97366417,548.93558523,-6.32915626,106.21088827,546.67727215,0.98613268,3.4248407018894804
Pupil Core,2484,dilated,1,614,503,87754.21405039,-40.4346524,15.20213889,-19.21291419,4.922987,0.05874177,0.18058301,0.98180404,20.1246869,15.09302746,-19.82963344,6.17333255,-0.04604677,0.13619206,0.98961175,623.79885765,548.65788488,-6.49261617,106.69158603,550.19303999,1.0,3.4023476806305872
Pupil Core,2484,dilated,1,614,503,87758.09755039,-40.4346524,15.20213889,-19.21291419,4.9056389,0.05874177,0.18058301,0.98180404,20.1246869,15.09302746,-19.82963344,6.17333255,-0.04698876,0.13959817,0.98909272,623.27949826,550.27943308,-6.79595428,106.8504359,544.96178507,1.0,3.5113234434704865
Pupil Core,2484,dilated,1,614,503,87762.13505039,-40.4346524,15.20213889,-19.21291419,4.9056389,0.06084377,0.18014768,0.981756,20.1246869,15.09302746,-19.82963344,6.14669781,-0.04698876,0.13959817,0.98909272,623.84868164,550.63379737,-6.2697085,104.94028982,533.94279108,1.0,3.5447218557748985
Pupil Core,2485,dilated,1,615,503,87766.24505039,-40.4346524,15.20213889,-19.21291419,4.90969546,0.06084377,0.18014768,0.981756,20.1246869,15.09302746,-19.82963344,6.14669781,-0.04532346,0.13759952,0.98945043,624.76757143,549.40291689,-5.73223875,105.77905742,542.72865231,1.0,3.4553900873273977
Pupil Core,2485,dilated,1,615,503,87770.22155039,-40.4346524,15.20213889,-19.21291419,4.90969546,0.0604178,0.18156063,0.981522,20.1246869,15.09302746,-19.82963344,6.17123281,-0.04532346,0.13759952,0.98945043,624.65207729,549.87477189,-5.83671836,106.54882668,544.92678793,1.0,3.4875669104071547
Pupil Core,2485,dilated,1,615,503,87774.04655039,-40.4346524,15.20213889,-19.21291419,4.90158263,0.0604178,0.18156063,0.981522,20.1246869,15.09302746,-19.82963344,6.17123281,-0.04302326,0.13756194,0.98955834,625.91991246,549.28384303,-5.06533631,108.56981013,557.50690287,1.0,3.464657564571584
Pupil Core,2485,dilated,1,615,503,87778.04755039,-40.4346524,15.20213889,-19.21291419,4.90158263,0.06015082,0.18236309,0.98138962,20.1246869,15.09302746,-19.82963344,6.12945028,-0.04302326,0.13756194,0.98955834,625.84748616,549.54539816,-5.13072023,109.04712501,558.9614649,0.97850862,3.4821422336698307
Pupil Core,2485,dilated,1,615,503,87782.17355039,-40.4346524,15.20213889,-19.21291419,4.90379945,0.06015082,0.18236309,0.98138962,20.1246869,15.09302746,-19.82963344,6.12945028,-0.04455277,0.13967428,0.9891947,625.00498004,550.78730708,-5.64779161,108.28599892,550.40357475,0.97850862,3.558109003336192
Pupil Core,2485,dilated,1,615,503,87786.18055039,-40.4346524,15.20213889,-19.21291419,4.90379945,0.05718327,0.18294928,0.98145791,20.1246869,15.09302746,-19.82963344,6.16099616,-0.04455277,0.13967428,0.9891947,624.20143599,550.27637362,-6.40165527,111.17789483,567.05207188,0.98324552,3.5101597981566366
Pupil Core,2485,dilated,1,615,503,87790.21955039,-40.4346524,15.20213889,-19.21291419,4.89421753,0.05718327,0.18294928,0.98145791,20.1246869,15.09302746,-19.82963344,6.16099616,-0.04523644,0.13998897,0.98911918,623.82468621,550.57534036,-6.62946341,110.62984646,563.11381885,0.98324552,3.526709066646806
Pupil Core,2485,dilated,1,615,503,87794.24955039,-40.4346524,15.20213889,-19.21291419,4.89421753,0.05874145,0.1823206,0.98148288,20.1246869,15.09302746,-19.82963344,6.16925039,-0.04523644,0.13998897,0.98911918,624.24629167,550.71202694,-6.22748065,109.01568316,554.38868877,1.0,3.542098489036686
Pupil Core,2486,dilated,1,614,503,87798.13205039,-40.4346524,15.20213889,-19.21291419,4.9156958,0.05874145,0.1823206,0.98148288,20.1246869,15.09302746,-19.82963344,6.16925039,-0.04394296,0.13694865,0.98960299,624.95881133,549.15217821,-5.79536396,109.30238579,561.76615559,1.0,3.4557732740034877
Pupil Core,2486,dilated,1,614,503,87802.09005039,-40.4346524,15.20213889,-19.21291419,4.9156958,0.05947328,0.18299121,0.98131399,20.1246869,15.09302746,-19.82963344,6.15727471,-0.04394296,0.13694865,0.98960299,625.15707394,549.6123039,-5.61142163,108.83218976,557.60149686,1.0,3.4918236652064896
Pupil Core,2486,dilated,1,614,503,87806.14855039,-40.4346524,15.20213889,-19.21291419,4.94853848,0.05947328,0.18299121,0.98131399,20.1246869,15.09302746,-19.82963344,6.15727471,-0.04209638,0.13859988,0.98945337,626.17411869,549.82170402,-4.97676029,111.02669373,568.04294393,1.0,3.524181878851071
Pupil Core,2486,dilated,1,614,503,87810.15655039,-40.4346524,15.20213889,-19.21291419,4.94853848,0.05809665,0.1835495,0.98129219,20.1246869,15.09302746,-19.82963344,6.17946816,-0.04209638,0.13859988,0.98945337,625.8010158,549.70257472,-5.32263659,112.51324646,576.11216916,0.97512573,3.50915313920741
Pupil Core,2486,dilated,1,614,503,87814.15105039,-40.4346524,15.20213889,-19.21291419,,0.05809665,0.1835495,0.98129219,20.1246869,15.09302746,-19.82963344,6.17946816,-0.04003005,0.13975348,0.98937685,626.93719214,549.65508178,-4.58157426,114.91855911,588.62520537,0.97512573,3.5264437031842912
Pupil Core,2486,dilated,1,614,503,87818.13155039,-40.4346524,15.20213889,-19.21291419,,0.05697912,0.18478205,0.98112638,20.1246869,15.09302746,-19.82963344,6.14086876,-0.04003005,0.13975348,0.98937685,626.63437961,549.877822,-4.86697298,116.45298908,595.5812548,0.99943376,3.536518385790084
Pupil Core,2486,dilated,1,614,503,87822.11955039,-40.4346524,15.20213889,-19.21291419,4.92413326,0.05697912,0.18478205,0.98112638,20.1246869,15.09302746,-19.82963344,6.14086876,-0.04019991,0.13999286,0.98933612,626.54109094,550.01739105,-4.9292839,116.35046069,594.49313706,0.99943376,3.54468252299018
Pupil Core,2486,dilated,1,614,503,87826.14255039,-40.4346524,15.20213889,-19.21291419,4.92413326,0.05674598,0.19007525,0.9801282,20.1246869,15.09302746,-19.82963344,,-0.04019991,0.13999286,0.98933612,626.47779908,552.12672635,-4.98973406,118.24649149,595.65363739,0.97353795,3.6931748444814345
Pupil Core,2486,dilated,1,614,503,87830.27705039,-40.4346524,15.20213889,-19.21291419,4.91797885,0.05674598,0.19007525,0.9801282,20.1246869,15.09302746,-19.82963344,,-0.04390551,0.14150487,0.98896344,624.43978298,553.66854419,-6.29780574,114.90578807,572.89374155,0.97353795,3.771011875109631
Pupil Core,2487,dilated,1,614,503,87834.29705039,-40.4346524,15.20213889,-19.21291419,4.91797885,0.05899137,0.19057441,0.97989867,20.1246869,15.09302746,-19.82963344,6.1306114,-0.04390551,0.14150487,0.98896344,625.04754849,554.44334328,-5.71971065,112.87520669,559.89522615,1.0,3.835458711042467
Pupil Core,2487,dilated,1,614,503,87838.21155039,-40.4346524,15.20213889,-19.21291419,4.94281123,0.05899137,0.19057441,0.97989867,20.1246869,15.09302746,-19.82963344,6.1306114,-0.04164621,0.1406959,0.98917656,626.29118451,553.54765748,-4.93841894,114.82546796,572.96543942,1.0,3.791088462585717
Pupil Core,2487,dilated,1,614,503,87842.18905039,-40.4346524,15.20213889,-19.21291419,4.94281123,0.06127708,0.19041861,0.97978869,20.1246869,15.09302746,-19.82963344,6.17483808,-0.04164621,0.1406959,0.98917656,626.91138593,554.06422811,-4.38016614,112.56500878,559.76934627,0.97162715,3.8384457532616443
Pupil Core,2487,dilated,1,614,503,87846.14755039,-40.4346524,15.20213889,-19.21291419,4.88747768,0.06127708,0.19041861,0.97978869,20.1246869,15.09302746,-19.82963344,6.17483808,-0.04553327,0.14600709,0.98823512,624.7704073,557.20157087,-5.69554839,110.52519121,538.41888368,0.97162715,4.029624129805241
Pupil Core,2487,dilated,1,614,503,87850.10155039,-40.4346524,15.20213889,-19.21291419,4.88747768,0.05642648,0.19246807,0.97967959,20.1246869,15.09302746,-19.82963344,6.13546038,-0.04553327,0.14600709,0.98823512,623.45718866,556.80593022,-6.92734625,115.67180548,564.93253059,0.9921951,3.9840319558580353
Pupil Core,2487,dilated,1,614,503,87854.07105039,-40.4346524,15.20213889,-19.21291419,4.93277043,0.05642648,0.19246807,0.97967959,20.1246869,15.09302746,-19.82963344,6.13546038,-0.04798269,0.14448846,0.98834242,622.10550727,556.80571471,-7.71575123,112.87338162,551.25419037,0.9921951,3.9686918271426697
Pupil Core,2487,dilated,1,614,503,87858.08255039,-40.4346524,15.20213889,-19.21291419,4.93277043,0.05848868,0.18939758,0.98015694,20.1246869,15.09302746,-19.82963344,6.15342039,-0.04798269,0.14448846,0.98834242,622.66288964,556.07098408,-7.17518563,110.10783459,540.33799529,1.0,3.9215302562833654
Pupil Core,2487,dilated,1,614,503,87862.08705039,-40.4346524,15.20213889,-19.21291419,4.90831886,0.05848868,0.18939758,0.98015694,20.1246869,15.09302746,-19.82963344,6.15342039,-0.04871029,0.14198051,0.98867024,622.26036581,555.23427908,-7.40162489,108.75555227,536.63471571,1.0,3.8564539420810995
Pupil Core,2488,dilated,1,614,503,87866.07955039,-40.4346524,15.20213889,-19.21291419,4.90831886,0.0614362,0.18897153,0.98005885,20.1246869,15.09302746,-19.82963344,6.17152904,-0.04871029,0.14198051,0.98867024,623.05818982,555.81100805,-6.66298836,106.13330976,521.72404003,1.0,3.907320613490112
Pupil Core,2488,dilated,1,614,503,87870.20655039,-40.4346524,15.20213889,-19.21291419,4.97237406,0.0614362,0.18897153,0.98005885,20.1246869,15.09302746,-19.82963344,6.17152904,-0.05125707,0.14065681,0.98873069,621.64840947,555.9149347,-7.42871717,103.72181722,509.51097079,1.0,3.8993726810503873
Pupil Core,2488,dilated,1,614,503,87874.28205039,-40.4346524,15.20213889,-19.21291419,4.97237406,0.0587238,0.18982345,0.98006049,20.1246869,15.09302746,-19.82963344,6.16406576,-0.05125707,0.14065681,0.98873069,620.91475066,555.57250773,-8.11013561,106.14062738,522.55739283,1.0,3.867464820070805
Pupil Core,2488,dilated,1,614,503,87878.20105039,-40.4346524,15.20213889,-19.21291419,4.92645381,0.0587238,0.18982345,0.98006049,20.1246869,15.09302746,-19.82963344,6.16406576,-0.05193224,0.1436133,0.98827034,620.5415804,556.9461125,-8.30809702,106.3935501,519.1183475,1.0,3.964134450736017
Pupil Core,2488,dilated,1,614,503,87882.14055039,-40.4346524,15.20213889,-19.21291419,4.92645381,0.06045193,0.18834638,0.98024038,20.1246869,15.09302746,-19.82963344,6.18139613,-0.05193224,0.1436133,0.98827034,621.00873146,556.78083128,-7.8697369,104.59282444,510.88625441,0.99370819,3.9561833414097145
Pupil Core,2488,dilated,1,614,503,87886.14305039,-40.4346524,15.20213889,-19.21291419,4.92309596,0.06045193,0.18834638,0.98024038,20.1246869,15.09302746,-19.82963344,6.18139613,-0.05202992,0.14257479,0.98841556,620.95435604,556.38256012,-7.89811287,104.23582836,510.46627747,0.99370819,3.926726227961043
Pupil Core,2488,dilated,1,614,503,87890.18405039,-40.4346524,15.20213889,-19.21291419,4.92309596,0.05980506,0.18780368,0.98038418,20.1246869,15.09302746,-19.82963344,6.17809718,-0.05202992,0.14257479,0.98841556,620.7794528,555.99418105,-8.06064227,104.60420828,513.5708997,0.96227345,3.896911244334732
Pupil Core,2488,dilated,1,614,503,87894.15255039,-40.4346524,15.20213889,-19.21291419,4.91165549,0.05980506,0.18780368,0.98038418,20.1246869,15.09302746,-19.82963344,6.17809718,-0.05044359,0.14076203,0.98875755,621.65748943,554.85598222,-7.59313611,105.3941503,521.33941892,0.96227345,3.822629824268855
Pupil Core,2489,dilated,1,614,503,87898.06905039,-40.4346524,15.20213889,-19.21291419,4.91165549,0.06531416,0.18810892,0.97997403,20.1246869,15.09302746,-19.82963344,6.18227755,-0.05044359,0.14076203,0.98875755,623.15071778,556.38993874,-6.27000316,101.17836947,495.48780082,0.95899484,3.950273077151671
Pupil Core,2489,dilated,1,614,503,87902.06405039,-40.4346524,15.20213889,-19.21291419,4.8814831,0.06531416,0.18810892,0.97997403,20.1246869,15.09302746,-19.82963344,6.18227755,-0.04707449,0.14186617,0.98876589,625.01509758,555.98824621,-5.2426715,104.05369955,510.92186341,0.95899484,3.9458436154865417
Pupil Core,2489,dilated,1,614,503,87906.15105039,-40.4346524,15.20213889,-19.21291419,4.8814831,0.06363538,0.18509642,0.98065787,20.1246869,15.09302746,-19.82963344,6.16813271,-0.04707449,0.14186617,0.98876589,624.55895216,554.32122448,-5.62866392,104.57880142,519.15798802,0.99705884,3.8195841844026814
Pupil Core,2489,dilated,1,614,503,87910.23605039,-40.4346524,15.20213889,-19.21291419,4.92441151,0.06363538,0.18509642,0.98065787,20.1246869,15.09302746,-19.82963344,6.16813271,-0.04607617,0.14005778,0.98907068,625.1100964,553.33346783,-5.31102076,104.89370348,524.14537082,0.99705884,3.7568821669943944
Pupil Core,2489,dilated,1,614,503,87914.19805039,-40.4346524,15.20213889,-19.21291419,4.92441151,0.06093066,0.18621335,0.9806182,20.1246869,15.09302746,-19.82963344,6.15329799,-0.04607617,0.14005778,0.98907068,624.37607428,553.10361716,-5.95602362,107.47895415,537.88039698,0.9869898,3.7295399247550556
Pupil Core,2489,dilated,1,614,503,87918.18705039,-40.4346524,15.20213889,-19.21291419,4.90003153,0.06093066,0.18621335,0.9806182,20.1246869,15.09302746,-19.82963344,6.15329799,-0.04476989,0.14046716,0.98907261,625.09677024,552.94194578,-5.52875614,108.73690269,544.76712739,0.95908612,3.728652864010527
Pupil Core,2489,dilated,1,614,503,87922.21205039,-40.4346524,15.20213889,-19.21291419,4.90003153,0.06227751,0.1811777,0.98147652,20.1246869,15.09302746,-19.82963344,,-0.04476989,0.14046716,0.98907261,625.46228835,551.21760749,-5.20495969,106.13487956,537.91009813,0.95257959,3.611269267315437
Pupil Core,2489,dilated,1,614,503,87926.16455039,-40.4346524,15.20213889,-19.21291419,4.9032288,0.06227751,0.1811777,0.98147652,20.1246869,15.09302746,-19.82963344,,-0.04383883,0.14237958,0.98884084,625.97585457,551.76245872,-4.89509334,107.47806968,542.72959067,0.98048326,3.6586396758299884
Pupil Core,2489,dilated,1,614,503,87930.22955039,-40.4346524,15.20213889,-19.21291419,4.9032288,0.06314434,0.17964107,0.98170356,20.1246869,15.09302746,-19.82963344,6.18266912,-0.04383883,0.14237958,0.98884084,626.2113137,551.35236141,-4.69169753,106.29473622,538.23647428,0.96309486,3.6335061947131586
Pupil Core,2490,dilated,1,614,503,87934.28605039,-40.4346524,15.20213889,-19.21291419,4.93977368,0.06314434,0.17964107,0.98170356,20.1246869,15.09302746,-19.82963344,6.18266912,-0.04217674,0.13863621,0.98944486,627.12668146,549.41205458,-4.12620849,106.65735502,547.21519069,0.96309486,3.5129237552367747
Pupil Core,2490,dilated,1,614,503,87938.27005039,-40.4346524,15.20213889,-19.21291419,4.93977368,0.06154906,0.18153965,0.98145559,20.1246869,15.09302746,-19.82963344,6.14318388,-0.04217674,0.13863621,0.98944486,626.6931939,549.78667191,-4.50043245,108.61972726,555.86342712,0.98643461,3.531160203521534
Pupil Core,2490,dilated,1,614,503,87942.16055039,-40.4346524,15.20213889,-19.21291419,4.95905519,0.06154906,0.18153965,0.98145559,20.1246869,15.09302746,-19.82963344,6.14318388,-0.04122491,0.1395968,0.98934991,627.21710737,549.93916859,-4.16689491,109.76774133,561.16002496,0.98643461,3.5518460711303987
Pupil Core,2490,dilated,1,614,503,87946.12305039,-40.4346524,15.20213889,-19.21291419,4.95905519,0.06464657,0.18287929,0.98100764,20.1246869,15.09302746,-19.82963344,6.18393801,-0.04122491,0.1395968,0.98934991,628.05951435,551.27405987,-3.4537995,107.3806583,544.03100886,1.0,3.662395093224236
Pupil Core,2490,dilated,1,614,503,87950.13505039,-40.4346524,15.20213889,-19.21291419,4.90823006,0.06464657,0.18287929,0.98100764,20.1246869,15.09302746,-19.82963344,6.18393801,-0.03786669,0.14303137,0.9889935,629.90593903,551.82924609,-2.24011611,111.4132912,562.36689073,1.0,3.7400137631414125
Pupil Core,2490,dilated,1,614,503,87954.07405039,-40.4346524,15.20213889,-19.21291419,4.90823006,0.06426289,0.18212593,0.98117299,20.1246869,15.09302746,-19.82963344,6.14713092,-0.03786669,0.14303137,0.9889935,629.80137958,551.42315707,-2.32443802,111.55196187,564.60425696,0.94569114,3.7093939960697977
Pupil Core,2490,dilated,1,614,503,87958.03355039,-40.4346524,15.20213889,-19.21291419,4.93768455,0.06426289,0.18212593,0.98117299,20.1246869,15.09302746,-19.82963344,6.14713092,-0.04079088,0.13938065,0.98939837,628.19389577,550.67081291,-3.38710954,107.8192597,548.48002373,0.94569114,3.6226713591449524
Pupil Core,2490,dilated,1,614,503,87962.07055039,-40.4346524,15.20213889,-19.21291419,4.93768455,0.06539848,0.1806087,0.98137839,20.1246869,15.09302746,-19.82963344,6.19494037,-0.04079088,0.13938065,0.98939837,628.50317822,550.3365287,-3.13474838,106.39491329,542.4602988,0.9793241,3.6055725894523265
Pupil Core,2491,dilated,1,614,503,87966.19705039,-40.4346524,15.20213889,-19.21291419,4.91382518,0.06539848,0.1806087,0.98137839,20.1246869,15.09302746,-19.82963344,6.19494037,-0.03937033,0.14307223,0.98892887,629.28472257,551.48289283,-2.62811487,108.69700633,549.93182102,0.9793241,3.702333385742603
Pupil Core,2491,dilated,1,614,503,87970.20805039,-40.4346524,15.20213889,-19.21291419,4.91382518,0.0651915,0.18107886,0.98130552,20.1246869,15.09302746,-19.82963344,6.18563702,-0.03937033,0.14307223,0.98892887,629.22831459,551.62308595,-2.67332414,109.01846383,551.0386987,1.0,3.710937278913026
Pupil Core,2491,dilated,1,614,503,87974.07055039,-40.4346524,15.20213889,-19.21291419,4.92461196,0.0651915,0.18107886,0.98130552,20.1246869,15.09302746,-19.82963344,6.18563702,-0.04062306,0.14274559,0.98892541,628.53934114,551.80435737,-3.12122111,107.81457215,544.28842601,1.0,3.70932979251832
Pupil Core,2491,dilated,1,614,503,87978.06755039,-40.4346524,15.20213889,-19.21291419,4.92461196,0.06442321,0.18388538,0.98083425,20.1246869,15.09302746,-19.82963344,6.16300496,-0.04062306,0.14274559,0.98892541,628.33010319,552.76013742,-3.29187952,109.30162631,548.27802609,0.9820573,3.7724077720586098
Pupil Core,2491,dilated,1,614,503,87982.06105039,-40.4346524,15.20213889,-19.21291419,4.9240462,0.06442321,0.18388538,0.98083425,20.1246869,15.09302746,-19.82963344,6.16300496,-0.04163643,0.14139116,0.98907783,627.77231043,552.46349985,-3.64747482,108.01628779,542.90227475,0.9820573,3.74067810227911
Pupil Core,2491,dilated,1,614,503,87986.03555039,-40.4346524,15.20213889,-19.21291419,4.9240462,0.06444327,0.18174576,0.98123165,20.1246869,15.09302746,-19.82963344,,-0.04163643,0.14139116,0.98907783,627.77777023,551.59074658,-3.64295213,107.38813607,542.91039975,0.99885169,3.679178812418315
Pupil Core,2491,dilated,1,614,503,87990.04155039,-40.4346524,15.20213889,-19.21291419,4.92117688,0.06444327,0.18174576,0.98123165,20.1246869,15.09302746,-19.82963344,,-0.04491272,0.13760364,0.98946859,625.9715916,550.87105924,-4.74771756,103.57841315,526.18402316,0.99885169,3.595148804038741
Pupil Core,2491,dilated,1,614,503,87994.05205039,-40.4346524,15.20213889,-19.21291419,4.92117688,0.06411251,0.18566971,0.98051841,20.1246869,15.09302746,-19.82963344,6.12547421,-0.04491272,0.13760364,0.98946859,625.88161721,552.39891966,-4.82346018,104.93637891,527.64031033,0.97201291,3.7023984570986195
Pupil Core,2492,dilated,1,614,503,88000.20355039,-40.4346524,15.20213889,-19.21291419,4.8923632,0.06411251,0.18566971,0.98051841,20.1246869,15.09302746,-19.82963344,6.12547421,-0.04415995,0.13886748,0.98932589,626.29703032,552.72403964,-4.57526479,105.91342889,531.40043262,0.97201291,3.7325350870912435
Pupil Core,2492,dilated,1,614,503,88004.31855039,-40.4346524,15.20213889,-19.21291419,4.8923632,0.06458219,0.18669109,0.98029362,20.1246869,15.09302746,-19.82963344,6.16970637,-0.04415995,0.13886748,0.98932589,626.42475533,553.26324004,-4.46821173,105.80547161,528.95620831,1.0,3.7730884458740657
Pupil Core,2492,dilated,1,614,503,88008.32405039,-40.4346524,15.20213889,-19.21291419,4.92849718,0.06458219,0.18669109,0.98029362,20.1246869,15.09302746,-19.82963344,6.16970637,-0.04240928,0.13438661,0.99002106,627.38930879,551.00055731,-3.87819617,106.02139611,538.13191895,1.0,3.6300566583885088
Pupil Core,2492,dilated,1,614,503,88012.21805039,-40.4346524,15.20213889,-19.21291419,4.92849718,0.06165433,0.19128936,0.97959539,20.1246869,15.09302746,-19.82963344,6.13949595,-0.04240928,0.13438661,0.99002106,626.59305528,552.14614184,-4.55590412,109.91717294,553.62429065,0.98584077,3.6965754729877602
Pupil Core,2492,dilated,1,614,503,88016.25005039,-40.4346524,15.20213889,-19.21291419,4.92849718,0.06189325,0.19437913,0.9789719,20.1246869,15.09302746,-19.82963344,,-0.04240928,0.13438661,0.99002106,626.65780552,553.47643069,-4.49922102,110.59643749,552.12624499,0.97252813,3.7922518594318753
Pupil Core,2492,dilated,1,614,503,88020.19055039,-40.4346524,15.20213889,-19.21291419,,0.06189325,0.19437913,0.9789719,20.1246869,15.09302746,-19.82963344,,-0.04060353,0.14038134,0.98926459,627.65221322,555.45675617,-3.86484898,114.04605282,561.95591921,0.96624759,3.9504511775685325
Pupil Core,2492,dilated,1,614,503,88024.21705039,-40.4346524,15.20213889,-19.21291419,,0.05955771,0.18978505,0.98001761,20.1246869,15.09302746,-19.82963344,6.16178555,-0.04060353,0.14038134,0.98926459,627.0181542,552.97846247,-4.42593535,114.96540453,575.84356941,0.97431359,3.7632064799292406
Pupil Core,2492,dilated,1,614,503,88028.24405039,-40.4346524,15.20213889,-19.21291419,4.92665459,0.05955771,0.18978505,0.98001761,20.1246869,15.09302746,-19.82963344,6.16178555,-0.040888,0.14078908,0.98919493,626.86179612,553.21532846,-4.52814534,114.80559991,574.13624156,0.98059413,3.7772480393836987
Pupil Core,2493,dilated,1,614,503,88032.28155039,-40.4346524,15.20213889,-19.21291419,4.92665459,0.06103186,0.1911968,0.97965244,20.1246869,15.09302746,-19.82963344,6.17086143,-0.040888,0.14078908,0.98919493,627.26188748,554.16865988,-4.17050815,113.78263245,565.43539592,0.94651431,3.852034471530866
Pupil Core,2493,dilated,1,614,503,88036.30305039,-40.4346524,15.20213889,-19.21291419,4.91829519,0.06103186,0.1911968,0.97965244,20.1246869,15.09302746,-19.82963344,6.17086143,-0.04140568,0.13940761,0.98936904,626.97697969,553.73756076,-4.35414571,112.87649257,562.5348444,0.94651431,3.816374901975804
Pupil Core,2493,dilated,1,614,503,88040.20655039,-40.4346524,15.20213889,-19.21291419,4.92663173,0.06103186,0.1911968,0.97965244,20.1246869,15.09302746,-19.82963344,6.17086143,-0.04044181,0.13999,0.98932667,627.50717049,553.73215184,-4.01069266,113.97796096,568.04727072,0.94651431,3.8254952942862634
Pupil Core,2493,dilated,1,614,503,88044.20055039,-40.4346524,15.20213889,-19.21291419,4.92663173,0.05892364,0.1911536,0.97978993,20.1246869,15.09302746,-19.82963344,6.16196995,-0.04044181,0.13999,0.98932667,626.93496966,553.17948984,-4.52432825,116.06276163,580.56205514,1.0,3.7759950320038342
Pupil Core,2493,dilated,1,614,503,88048.21055039,-40.4346524,15.20213889,-19.21291419,4.89152866,0.05892364,0.1911536,0.97978993,20.1246869,15.09302746,-19.82963344,6.16196995,-0.04192184,0.14155101,0.98904291,626.121271,554.18436352,-5.05256633,115.05037564,571.66950676,1.0,3.833679366318392
Pupil Core,2493,dilated,1,614,503,88052.11455039,-40.4346524,15.20213889,-19.21291419,4.89152866,0.05693102,0.19424519,0.97929958,20.1246869,15.09302746,-19.82963344,6.16258735,-0.04192184,0.14155101,0.98904291,625.58138834,554.94643791,-5.56149115,118.01121761,583.43629212,0.97024298,3.8795805146867592
Pupil Core,2493,dilated,1,614,503,88056.05955039,-40.4346524,15.20213889,-19.21291419,4.89152866,0.05800767,0.19262958,0.97955549,20.1246869,15.09302746,-19.82963344,6.17463425,-0.04192184,0.14155101,0.98904291,625.87300437,554.55715511,-5.28400228,116.41340232,577.01763843,1.0,3.8563012856531036
Pupil Core,2493,dilated,1,614,503,88060.13605039,-40.4346524,15.20213889,-19.21291419,4.90664037,0.05800767,0.19262958,0.97955549,20.1246869,15.09302746,-19.82963344,6.17463425,-0.04392908,0.14058661,0.98909334,624.76793441,554.66963148,-5.97784983,114.13361121,565.29041864,1.0,3.847599040856314
Pupil Core,2493,dilated,1,614,503,88064.19155039,-40.4346524,15.20213889,-19.21291419,4.90664037,0.05713699,0.19457175,0.97922275,20.1246869,15.09302746,-19.82963344,6.17878539,-0.04392908,0.14058661,0.98909334,624.53219422,555.24538168,-6.20332717,115.56805534,570.22749443,0.9969292,3.8856153026255322
Pupil Core,2494,dilated,1,614,503,88068.11555039,-40.4346524,15.20213889,-19.21291419,4.90105731,0.05713699,0.19457175,0.97922275,20.1246869,15.09302746,-19.82963344,6.17878539,-0.04080858,0.14204002,0.98901936,626.24927096,555.05162701,-5.11005099,119.21561357,588.98710795,0.9969292,3.8976687550918725
Pupil Core,2494,dilated,1,614,503,88072.13355039,-40.4346524,15.20213889,-19.21291419,4.90105731,0.0592578,0.19553476,0.97890483,20.1246869,15.09302746,-19.82963344,6.15721154,-0.04080858,0.14204002,0.98901936,626.82401985,555.98528368,-4.57377638,117.30034056,575.98792373,1.0,3.9737469271317
