eye_tracker,frame,trial_condition,segment,target_x,target_y,gaze_pos_vid_x,gaze_pos_vid_y,pup_diam_l,pup_diam_r,gaze_ori_l_x,gaze_ori_l_y,gaze_ori_l_z,gaze_ori_r_x,gaze_ori_r_y,gaze_ori_r_z,gaze_dir_l_x,gaze_dir_l_y,gaze_dir_l_z,gaze_dir_r_x,gaze_dir_r_y,gaze_dir_r_z,gaze_target_angle
Pupil Neon,1777,dilated,3,793,428,788.334,440.4,3.49853539,3.69834661,-30.91308594,8.671875,-40.63293457,32.109375,9.82421875,-41.87515259,0.06706324,-0.11250887,0.99138504,-0.00960372,-0.12298167,0.9923625,0.8532317756422695
Pupil Neon,1778,dilated,3,792,428,788.914,440.847,3.53987575,3.73624206,-30.83007812,9.0625,-40.41824341,32.19238281,10.14648438,-41.77047729,0.07249684,-0.14113289,0.98733264,-0.01307853,-0.1509968,0.98844779,0.8512366474905528
Pupil Neon,1778,dilated,3,792,428,788.953,437.269,3.4930234,3.65562844,-30.75683594,8.91113281,-40.54214478,32.27539062,9.88769531,-41.99424744,0.05865466,-0.12516963,0.99040002,-0.02046791,-0.13581568,0.99052268,0.628409784797825
Pupil Neon,1778,dilated,3,792,428,787.241,438.217,3.58121586,3.68181062,-30.73242188,8.80859375,-40.43746948,32.29492188,10.02929688,-41.52267456,0.06354942,-0.12450386,0.99018198,-0.03421709,-0.13467576,0.99029875,0.7255856063704952
Pupil Neon,1778,dilated,3,792,428,789.776,441.374,3.45719504,3.74450994,-30.62988281,9.16503906,-40.27191162,32.39257812,9.91210938,-41.86447144,0.06112216,-0.13125494,0.98946261,-0.03120041,-0.14056331,0.98957998,0.8736346514076959
Pupil Neon,1778,dilated,3,792,428,787.612,444.458,3.44410396,3.71281576,-30.9375,8.68652344,-40.64575195,32.08496094,9.81933594,-41.80305481,0.06884977,-0.12069783,0.99029881,-0.01433248,-0.12859321,0.9915939,1.0973653421845873
Pupil Neon,1778,dilated,3,792,428,786.898,443.353,3.5467658,3.6411593,-30.81542969,8.74511719,-40.7472229,32.22167969,9.81445312,-41.81694031,0.05505657,-0.12364757,0.9907977,-0.01973706,-0.13391571,0.99079615,1.0420943224616552
Pupil Neon,1778,dilated,3,792,428,786.56,447.4,3.40620875,3.5309186,-30.82519531,8.75976562,-40.58700562,32.21191406,9.82910156,-41.80358887,0.06273264,-0.11965083,0.99083215,-0.02236069,-0.1301143,0.99124682,1.298089720757228
Pupil Neon,1779,dilated,3,792,428,786.124,444.252,3.4475491,3.62048912,-30.57617188,8.85253906,-40.44387817,32.45117188,9.82910156,-41.8687439,0.04836197,-0.11907964,0.99170619,-0.02934325,-0.13058956,0.9910022,1.1130572735116868
Pupil Neon,1779,dilated,3,792,428,787.221,448.353,3.44410396,3.67492056,-30.67382812,8.79394531,-40.41824341,32.35839844,9.81933594,-41.83029175,0.06033687,-0.11593775,0.99142218,-0.03007521,-0.12564532,0.99161929,1.3471308768052606
Pupil Neon,1779,dilated,3,792,428,787.901,446.77,3.49026728,3.62324524,-30.77636719,8.75488281,-40.65002441,32.24609375,10.04882812,-41.48422241,0.05775392,-0.11831807,0.9912948,-0.03241976,-0.12764244,0.99129027,1.2379830383991266
Pupil Neon,1779,dilated,3,792,428,790.118,447.262,3.45719504,3.63220239,-30.82519531,8.97460938,-40.37658691,32.20703125,9.83886719,-41.83082581,0.07418415,-0.12383792,0.98952562,-0.0196421,-0.13391571,0.99079806,1.2473861044150516
Pupil Neon,1779,dilated,3,792,428,789.997,448.364,3.42825699,3.66045141,-30.64941406,9.08691406,-40.32424927,32.3828125,9.82910156,-42.1440506,0.06887792,-0.13353567,0.98864758,-0.01962902,-0.14293607,0.9895373,1.3188568857569167
Pupil Neon,1779,dilated,3,792,428,790.735,447.947,3.41929984,3.5364306,-30.65429688,8.81835938,-40.45562744,32.37304688,9.8046875,-41.77955627,0.05857893,-0.11584255,0.99153876,-0.03242453,-0.12650126,0.99143636,1.2882698257792082
Pupil Neon,1780,dilated,3,792,428,786.376,446.4,3.45030499,3.49095631,-30.7421875,8.75488281,-40.48553467,32.28515625,9.80957031,-41.67060852,0.06497126,-0.11260422,0.99151349,-0.02894441,-0.12288643,0.99199855,1.239477164869446
Pupil Neon,1780,dilated,3,792,428,783.495,444.413,3.45926213,3.65631747,-30.70800781,8.87207031,-40.55389404,32.31933594,9.93652344,-41.7918396,0.05704115,-0.13144508,0.98968101,-0.02835022,-0.14151253,0.98953044,1.189939613501261
Pupil Neon,1780,dilated,3,792,428,785.976,444.938,3.45926213,3.60739803,-30.79589844,8.77929688,-40.50262451,32.23632812,9.68261719,-42.0615387,0.06764498,-0.1170804,0.990816,-0.0072867,-0.12707181,0.99186677,1.1579013363304749
Pupil Neon,1780,dilated,3,792,428,786.793,443.848,3.53160763,3.58121586,-30.66894531,8.9453125,-40.51757812,32.35839844,10.0390625,-41.76834106,0.05208366,-0.13467576,0.98951995,-0.03300757,-0.14454895,0.98894697,1.0745123629640365
Pupil Neon,1780,dilated,3,792,428,789.208,443.309,3.47442031,3.57983804,-30.84960938,8.70117188,-40.50689697,32.17285156,9.8828125,-41.74591064,0.06901059,-0.11850853,0.99055201,-0.00990683,-0.12783255,0.99174631,1.0027592319712142
Pupil Neon,1780,dilated,3,792,428,791.646,439.653,3.52196145,3.55847883,-30.57617188,8.8671875,-40.42999268,32.44140625,9.83398438,-41.82441711,0.0559032,-0.11793726,0.99144626,-0.04035141,-0.12821288,0.99092543,0.7513590027494477
Pupil Neon,1780,dilated,3,792,428,790.839,442.325,3.4875114,3.57983804,-30.92773438,8.60839844,-40.64254761,32.10449219,9.77539062,-41.71386719,0.06829952,-0.11241364,0.99131149,-0.01626048,-0.12145918,0.99246329,0.9262458456843273
Pupil Neon,1781,dilated,3,792,428,790.777,442.541,3.34006429,3.55021071,-30.79589844,8.70605469,-40.44494629,32.2265625,9.85839844,-41.68182373,0.07183179,-0.11041284,0.99128664,-0.03371367,-0.1194604,0.99226642,0.9404483362744449
Pupil Neon,1781,dilated,3,792,428,788.258,440.901,3.42825699,3.63289118,-30.63964844,8.96484375,-40.47698975,32.37792969,10.2734375,-41.47941589,0.06108427,-0.13581568,0.98884928,-0.05039931,-0.1446438,0.98819941,0.8653087377986066
Pupil Neon,1781,dilated,3,792,428,788.839,439.506,3.49853539,3.65011644,-31.08398438,8.92578125,-40.65856934,31.93847656,10.25390625,-41.8057251,0.07426761,-0.14369513,0.98683131,0.00249128,-0.15336572,0.98816639,0.7686706589285024
Pupil Neon,1781,dilated,3,792,428,786.677,439.858,3.52196145,3.73072982,-30.79101562,8.77929688,-40.50689697,32.22167969,10.00976562,-41.57608032,0.06738963,-0.12497946,0.98986804,-0.02773973,-0.13382074,0.99061728,0.8368367159518068
Pupil Neon,1781,dilated,3,792,428,787.484,440.155,3.44203711,3.70730376,-30.75195312,8.89160156,-40.47698975,32.27050781,9.99023438,-41.79130554,0.06568249,-0.13572071,0.98856753,-0.02313134,-0.14521304,0.98913002,0.8350661796596428
Pupil Neon,1781,dilated,3,792,428,787.263,437.324,3.44134808,3.46615219,-30.92773438,8.62792969,-40.65216064,32.08496094,10.04882812,-41.43936157,0.06951115,-0.12107851,0.99020612,-0.02427267,-0.13030449,0.9911769,0.6731511439915978
Pupil Neon,1781,dilated,3,792,428,788.887,437.171,3.51644945,3.65493941,-30.66894531,8.85742188,-40.49621582,32.35351562,9.97070312,-41.84043884,0.0605284,-0.12840313,0.98987323,-0.02070653,-0.1395192,0.99000287,0.6237473739153673
Pupil Neon,1782,dilated,3,792,428,787.883,435.672,3.4206779,3.62531233,-30.62011719,8.86230469,-40.37979126,32.39257812,9.98046875,-41.93496704,0.05876303,-0.12963904,0.98981851,-0.02546241,-0.13989891,0.98983836,0.5603415281346893
Pupil Neon,1782,dilated,3,792,428,786.756,437.808,3.49164534,3.64253736,-30.61523438,8.99414062,-40.36590576,32.40722656,10.0,-41.74697876,0.05843641,-0.13496077,0.98912627,-0.03438719,-0.14360017,0.98903817,0.7157970040323689
Pupil Neon,1782,dilated,3,792,428,785.325,435.498,3.42756796,3.61566615,-30.56640625,8.81347656,-40.51757812,32.45605469,9.93652344,-41.76834106,0.05125294,-0.12421844,0.99093032,-0.03248565,-0.13439071,0.99039578,0.6452348932925641
Pupil Neon,1782,dilated,3,792,428,784.377,437.018,3.40483069,3.46615219,-30.81054688,8.72558594,-40.64468384,32.20703125,9.98535156,-41.65672302,0.06412357,-0.12393301,0.99021655,-0.02512794,-0.13382073,0.99068695,0.7591031294884031
Pupil Neon,1782,dilated,3,792,428,788.869,437.631,3.39173961,3.59292912,-30.69824219,9.140625,-40.42892456,32.32910156,10.1953125,-41.85752869,0.06330172,-0.14729953,0.98706424,-0.0245428,-0.15743823,0.98722386,0.6522634536864644
Pupil Neon,1782,dilated,3,792,428,788.94,437.115,3.43514705,3.57088089,-30.62988281,8.89648438,-40.4385376,32.39257812,9.96582031,-41.76460266,0.05546875,-0.12583548,0.9904992,-0.03209658,-0.13648058,0.99012268,0.6192453880273662
Pupil Neon,1783,dilated,3,792,428,786.917,436.712,3.40483069,3.60257506,-30.83496094,8.77929688,-40.3968811,32.18261719,9.97558594,-41.54083252,0.07317508,-0.12003157,0.99006963,-0.03165631,-0.12840313,0.99121672,0.6490222036929554
Pupil Neon,1783,dilated,3,792,428,784.786,438.038,3.52265048,3.5743258,-30.49316406,8.93066406,-40.19714355,32.53417969,9.72167969,-41.84738159,0.05620285,-0.11574735,0.99168736,-0.04466363,-0.12583549,0.99104524,0.7950251310497719
Pupil Neon,1783,dilated,3,792,428,785.233,438.645,3.50542545,3.57088089,-30.77148438,8.42285156,-40.86471558,32.25097656,9.69238281,-41.8724823,0.05622349,-0.10488453,0.99289387,-0.01568933,-0.11527122,0.99321014,0.811518710773574
Pupil Neon,1783,dilated,3,792,428,784.847,437.409,3.4372139,3.55434465,-30.58105469,9.03808594,-40.33920288,32.44140625,10.12695312,-41.70211792,0.05540814,-0.13410579,0.98941678,-0.04571276,-0.14407463,0.98851043,0.7600376586645227
Pupil Neon,1783,dilated,3,792,428,785.681,436.297,3.44892716,3.59361792,-30.64941406,8.79394531,-40.50262451,32.3828125,9.89746094,-41.56486511,0.05693031,-0.12060257,0.99106711,-0.03960771,-0.12963904,0.99076992,0.6706388298542414
Pupil Neon,1783,dilated,3,792,428,788.126,441.293,3.44686007,3.58810592,-30.63964844,8.66210938,-40.66497803,32.37304688,10.06835938,-41.41960144,0.05413838,-0.11888931,0.99143046,-0.04280036,-0.12773751,0.99088413,0.8919327036615825
Pupil Neon,1783,dilated,3,792,428,788.849,441.954,3.49164534,3.58948398,-30.91308594,8.82324219,-40.50369263,32.10449219,10.01953125,-41.70372009,0.0688301,-0.12840313,0.98933065,-0.01829046,-0.13781008,0.99028981,0.9216997675244293
Pupil Neon,1784,dilated,3,792,428,788.997,444.329,3.44065905,3.89195704,-30.69824219,8.84765625,-40.38406372,32.31933594,10.0390625,-41.6583252,0.05762394,-0.12326701,0.99069911,-0.0344155,-0.13287048,0.99053574,1.069875110574418
Pupil Neon,1784,dilated,3,792,428,787.926,443.878,3.43445802,3.58879495,-30.74707031,9.02832031,-40.35202026,32.27050781,9.94140625,-41.92108154,0.07286074,-0.12840311,0.98904192,-0.01933486,-0.13781007,0.99026996,1.0561135894542446
Pupil Neon,1784,dilated,3,792,428,787.625,442.72,3.43790293,3.59430695,-30.61035156,8.76464844,-40.50262451,32.41699219,9.85839844,-41.73843384,0.04851502,-0.11308051,0.99240071,-0.03785586,-0.12364757,0.99160385,0.9892364884149165
Pupil Neon,1784,dilated,3,792,428,786.95,438.561,3.48268819,3.63082433,-30.76171875,9.2578125,-40.14587402,32.25097656,10.09765625,-41.87194824,0.07473439,-0.14426434,0.98671305,-0.01753748,-0.15346043,0.9879992,0.7535786677788806
Pupil Neon,1784,dilated,3,792,428,783.924,442.741,3.45788407,3.64460444,-30.73730469,9.08203125,-40.16723633,32.27539062,9.97070312,-41.69143677,0.07376251,-0.12326701,0.98962837,-0.02394426,-0.13268051,0.99086964,1.0818104978202454
Pupil Neon,1784,dilated,3,792,428,782.117,443.797,3.43583608,3.64460444,-30.71289062,8.89648438,-40.55603027,32.3046875,10.234375,-41.44790649,0.05665438,-0.13239539,0.98957658,-0.04300808,-0.1408481,0.98909664,1.1989746802781247
Pupil Neon,1784,dilated,3,792,428,785.134,444.886,3.43652511,3.6411593,-30.71289062,8.85742188,-40.51651001,32.30957031,10.078125,-41.55525208,0.05863892,-0.12726206,0.9901343,-0.03593514,-0.1376202,0.989833,1.1738736693364702
Pupil Neon,1785,dilated,3,792,429,786.202,439.407,3.45168304,3.76518011,-30.83984375,8.88671875,-40.60623169,32.16796875,10.21484375,-41.56593323,0.06512155,-0.13486582,0.98872161,-0.02511446,-0.14426433,0.9892205,0.7666997923258877
Pupil Neon,1785,dilated,3,792,429,784.923,436.868,3.4151659,3.85130572,-30.69335938,9.1015625,-40.29968262,32.31933594,10.2734375,-41.49490356,0.06306911,-0.1417973,0.98788452,-0.03874602,-0.15213402,0.98760015,0.6802135171764807
Pupil Neon,1785,dilated,3,792,429,786.82,439.179,3.52609563,3.61566615,-30.47363281,8.984375,-40.33065796,32.5390625,10.04882812,-41.64123535,0.05446358,-0.12697674,0.99040931,-0.04803043,-0.13781008,0.98929346,0.7351723439770285
Pupil Neon,1785,dilated,3,792,429,786.056,441.229,3.49991345,3.58810592,-30.79101562,8.76464844,-40.3894043,32.2265625,9.92675781,-41.52801514,0.06577823,-0.11888931,0.99072629,-0.03346602,-0.12745219,0.99127996,0.8753328337613906
Pupil Neon,1785,dilated,3,792,429,788.785,443.971,3.53918672,3.65493941,-30.703125,8.84277344,-40.45349121,32.32421875,9.95605469,-41.59423828,0.05854551,-0.12060257,0.990973,-0.03969818,-0.13049453,0.99065399,0.9866581710857474
Pupil Neon,1785,dilated,3,792,429,787.358,442.052,3.43239093,3.65976238,-30.72753906,8.85742188,-40.48233032,32.29492188,9.97070312,-41.83563232,0.06327955,-0.12849817,0.98968881,-0.01963152,-0.13781008,0.99026412,0.892227544829069
Pupil Neon,1786,dilated,3,792,429,788.209,440.607,3.45788407,3.63840342,-30.68847656,9.0234375,-40.40756226,32.32421875,10.1953125,-41.90612793,0.05943923,-0.1398039,0.9883936,-0.027131,-0.14976454,0.98834938,0.7864936970691799
Pupil Neon,1786,dilated,3,792,429,786.731,440.207,3.49026728,3.61359906,-30.87890625,8.75,-40.66497803,32.14355469,10.00976562,-41.89971924,0.06885712,-0.12535995,0.98971897,-0.01645639,-0.13543572,0.99064946,0.7972625260155491
Pupil Neon,1786,dilated,3,792,429,789.755,441.739,3.43307996,3.51162648,-30.82519531,8.87695312,-40.51330566,32.1875,10.12695312,-41.49650574,0.06711773,-0.12897353,0.9893741,-0.0315931,-0.13762021,0.98998111,0.833534618014189
Pupil Neon,1786,dilated,3,792,429,787.412,441.297,3.50818157,3.57777095,-30.69824219,8.99414062,-40.28045654,32.32910156,9.98046875,-41.77314758,0.0624279,-0.12821288,0.98977989,-0.03029007,-0.1371454,0.99008769,0.8452860165749763
Pupil Neon,1786,dilated,3,792,429,785.441,443.12,3.40827584,3.68525553,-30.51269531,8.76464844,-40.52078247,32.50976562,9.99023438,-41.63803101,0.04311949,-0.12583548,0.9911136,-0.05193945,-0.13496079,0.98948872,1.0023954784800257
Pupil Neon,1786,dilated,3,792,429,788.102,439.294,3.44134808,3.59981918,-30.72753906,9.1796875,-40.38833618,32.29492188,10.21484375,-41.53282166,0.06603217,-0.14388482,0.98738897,-0.03568909,-0.15270248,0.98762763,0.7088623891382126
Pupil Neon,1786,dilated,3,792,429,787.944,441.058,3.53987575,3.63771439,-30.71289062,8.85742188,-40.27191162,32.30957031,9.91210938,-41.83296204,0.07059625,-0.12183983,0.99003601,-0.02751502,-0.13039953,0.99107969,0.8194198111172077
Pupil Neon,1787,dilated,3,792,429,788.672,442.697,3.4096539,3.66114044,-30.59082031,8.74023438,-40.46524048,32.42675781,9.87792969,-41.70959473,0.05291593,-0.11679473,0.99174541,-0.04209042,-0.12726206,0.99097568,0.9081688715057664
Pupil Neon,1787,dilated,3,792,429,785.506,444.44,3.46064019,3.75346708,-30.79101562,8.91113281,-40.63613892,32.22167969,10.33203125,-41.54563904,0.05792141,-0.13999382,0.98845679,-0.03696002,-0.14985943,0.98801625,1.078631636758787
Pupil Neon,1787,dilated,3,792,429,784.249,440.613,3.4819994,3.65769553,-30.61523438,9.2578125,-40.32852173,32.40234375,10.29296875,-41.74751282,0.06589071,-0.15327102,0.98598504,-0.03111645,-0.1628325,0.98616296,0.8982169254463229
Pupil Neon,1787,dilated,3,792,429,784.214,441.698,3.49371243,3.62737918,-30.53710938,9.05761719,-40.34881592,32.48046875,10.12695312,-41.80519104,0.04924307,-0.13382074,0.98978138,-0.03687098,-0.14454895,0.98881048,0.9584444648391024
Pupil Neon,1787,dilated,3,792,429,785.888,441.756,3.47924328,3.87404299,-30.64453125,8.78417969,-40.42999268,32.37304688,9.94140625,-41.79450989,0.05743061,-0.1237428,0.99065101,-0.03234942,-0.13296561,0.9905926,0.9106197060713723
Pupil Neon,1787,dilated,3,792,429,789.735,438.388,3.4695971,3.55158877,-30.5859375,9.04296875,-40.34988403,32.44140625,9.9609375,-42.01507568,0.05842204,-0.13077974,0.98968863,-0.03138421,-0.14189216,0.98938447,0.6221786268379531
Pupil Neon,1787,dilated,3,792,429,786.849,440.626,3.45443916,3.54607677,-30.68359375,8.81347656,-40.45028687,32.32910156,10.0390625,-41.52587891,0.06252434,-0.11574735,0.99130887,-0.04120228,-0.12450386,0.99136335,0.8187342726256476
Pupil Neon,1788,dilated,3,791,429,786.106,440.821,3.52333951,3.88368893,-30.68359375,9.00878906,-40.49835205,32.32910156,10.30273438,-41.64070129,0.05325533,-0.14284109,0.98831189,-0.03538667,-0.15175496,0.98778456,0.8238319519564424
Pupil Neon,1788,dilated,3,791,429,787.204,438.975,3.50680351,3.61291027,-30.76660156,9.01855469,-40.44708252,32.25097656,10.15625,-41.76246643,0.06661179,-0.13771513,0.98822945,-0.02567512,-0.14644603,0.9888854,0.6873054046504522
Pupil Neon,1788,dilated,3,791,429,785.406,442.151,3.42343402,3.60877609,-30.703125,9.11621094,-40.3338623,32.30957031,10.22460938,-41.53656006,0.07017462,-0.14141767,0.98745966,-0.03847557,-0.14985941,0.98795843,0.920228366437579
Pupil Neon,1788,dilated,3,791,429,788.145,441.874,3.48337722,3.80858755,-30.69335938,8.89648438,-40.5368042,32.32421875,10.078125,-41.7288208,0.05554938,-0.12783255,0.9902389,-0.03337626,-0.13686046,0.9900279,0.849644590849793
Pupil Neon,1788,dilated,3,791,429,787.968,442.346,3.5143826,3.80858755,-30.76171875,9.01367188,-40.54214478,32.26074219,10.13671875,-41.81373596,0.06042273,-0.14113291,0.98814505,-0.0216777,-0.15109156,0.98828208,0.8818107357720371
Pupil Neon,1788,dilated,3,791,429,786.309,444.162,3.50818157,3.6625185,-30.7421875,8.83789062,-40.51544189,32.27050781,10.1171875,-41.65939331,0.06584725,-0.12212522,0.99032807,-0.02758591,-0.13049453,0.99106526,1.0223869935564236
Pupil Neon,1789,dilated,3,791,429,783.873,435.293,3.47993231,3.6949017,-30.65429688,9.23339844,-40.56671143,32.36328125,10.22460938,-41.96086884,0.05036526,-0.15516555,0.9866038,-0.02991966,-0.16576412,0.98571146,0.610696565654817
Pupil Neon,1789,dilated,3,791,429,783.611,436.734,3.47717619,3.72866297,-30.63476562,9.23339844,-40.37979126,32.37304688,10.30273438,-41.82868958,0.0595892,-0.14966977,0.98693877,-0.02980672,-0.15999393,0.98666793,0.6873953523030027
Pupil Neon,1789,dilated,3,791,429,785.331,440.105,3.47579813,3.76793623,-30.71289062,9.14550781,-40.42785645,32.29980469,10.33203125,-41.69036865,0.06025522,-0.1385697,0.988518,-0.03320115,-0.14853214,0.98835009,0.8025630933140389
Pupil Neon,1789,dilated,3,791,429,786.179,436.977,3.50818157,3.64529347,-30.73242188,8.82324219,-40.39260864,32.27539062,10.09765625,-41.62841797,0.06679189,-0.1226962,0.9901942,-0.03363418,-0.13239537,0.99062616,0.599708982695941
Pupil Neon,1789,dilated,3,791,429,786.976,435.154,3.47097516,3.61359906,-30.72753906,8.85253906,-40.44921875,32.27539062,10.14648438,-41.5953064,0.06212384,-0.12469406,0.9902485,-0.03656731,-0.13458079,0.9902277,0.472993153538843
Pupil Neon,1789,dilated,3,791,429,784.928,432.285,3.46339607,3.61842227,-30.546875,9.26269531,-40.27618408,32.4609375,10.3515625,-41.75979614,0.0561237,-0.1509968,0.98693979,-0.0402756,-0.16084559,0.98615748,0.44288593707635715
Pupil Neon,1789,dilated,3,791,429,785.457,432.46,3.49646831,3.63358021,-30.52246094,9.08203125,-40.41183472,32.48535156,10.14648438,-41.80679321,0.05180856,-0.13989891,0.98880947,-0.03627428,-0.14966978,0.98807043,0.4193143779001441
Pupil Neon,1790,dilated,3,791,429,786.42,434.29,3.5019803,3.64804935,-30.6640625,9.22851562,-40.31463623,32.34863281,10.12695312,-41.9178772,0.06667034,-0.14635122,0.98698354,-0.02511648,-0.15601788,0.98743486,0.44977374302589784
Pupil Neon,1790,dilated,3,791,429,789.368,438.18,3.51093745,3.82719064,-30.77636719,8.89648438,-40.50796509,32.24609375,9.94140625,-41.85432434,0.06220668,-0.12621592,0.99005044,-0.02460034,-0.13534075,0.99049371,0.6007804575424333
Pupil Neon,1790,dilated,3,791,429,787.329,439.856,3.53849769,3.7114377,-30.80078125,8.9453125,-40.67138672,32.20703125,10.30273438,-41.5146637,0.05845295,-0.13875964,0.98859954,-0.02766366,-0.14701501,0.98874736,0.73810327453192
Pupil Neon,1790,dilated,3,791,429,783.82,437.664,3.50955939,3.66389656,-30.79589844,8.89160156,-40.48980713,32.20703125,10.17578125,-41.49971008,0.0661865,-0.13239537,0.98898476,-0.03017934,-0.1408481,0.98957115,0.7234319415944696
Pupil Neon,1790,dilated,3,791,429,784.044,439.383,3.56192374,3.6949017,-30.6640625,8.92578125,-40.56777954,32.34863281,10.1171875,-41.76139832,0.05310965,-0.13049453,0.99002558,-0.03523668,-0.13970901,0.98956549,0.8039652244523516
Pupil Neon,1790,dilated,3,791,429,784.016,441.149,3.47855425,3.61773324,-30.703125,8.81835938,-40.46417236,32.32421875,9.91210938,-41.79450989,0.06037487,-0.11727089,0.99126303,-0.03237424,-0.12716688,0.99135286,0.9018143068514389
Pupil Neon,1790,dilated,3,791,429,785.72,441.222,3.52196145,3.62324524,-30.67871094,9.02832031,-40.50476074,32.33398438,10.20507812,-41.78703308,0.057984,-0.1322054,0.98952496,-0.03235685,-0.14179729,0.98936677,0.857247459187001
Pupil Neon,1791,dilated,3,791,429,785.657,440.531,3.51231551,3.69627976,-30.7421875,8.76953125,-40.54534912,32.27539062,9.98535156,-41.67381287,0.05636875,-0.11936524,0.99124897,-0.02951478,-0.12925877,0.9911716,0.8181879647708018
Pupil Neon,1791,dilated,3,791,429,786.69,440.604,3.49440145,3.61980009,-30.69824219,8.7890625,-40.4876709,32.31933594,9.79980469,-42.07382202,0.05464131,-0.11460453,0.99190736,-0.0242015,-0.12650128,0.9916712,0.7971948787412203
Pupil Neon,1791,dilated,3,791,429,786.813,438.962,3.49646831,3.75760102,-30.9375,8.73046875,-40.47592163,32.08496094,9.87304688,-41.82281494,0.07245189,-0.11012695,0.99127334,-0.01123792,-0.11936524,0.99278682,0.6957890325715362
Pupil Neon,1791,dilated,3,791,429,786.63,437.361,3.48957825,3.70110273,-30.65917969,8.94042969,-40.45455933,32.35351562,10.15625,-41.59637451,0.05813083,-0.1316351,0.98959237,-0.0413553,-0.139709,0.98932862,0.6072029272969619
Pupil Neon,1791,dilated,3,791,429,786.569,439.075,3.53229666,3.62669015,-30.81542969,8.59375,-40.75683594,32.19726562,10.0,-41.60598755,0.0606538,-0.11812773,0.9911443,-0.02947058,-0.12840311,0.99128407,0.708631377370798
Pupil Neon,1791,dilated,3,791,429,784.534,439.275,3.50680351,3.69076777,-30.78613281,8.85742188,-40.49728394,32.22167969,10.20507812,-41.56005859,0.0678101,-0.12574041,0.98974299,-0.04007932,-0.13467577,0.99007887,0.7810841981491121
Pupil Neon,1792,dilated,3,791,429,784.592,439.236,3.47648716,3.63909221,-30.74707031,8.83789062,-40.45562744,32.27050781,10.0,-41.83456421,0.06466331,-0.12174458,0.99045289,-0.02893652,-0.13134997,0.99091369,0.776984067096367
Pupil Neon,1792,dilated,3,791,429,786.292,442.111,3.52333951,3.61153221,-30.78125,8.75,-40.58059692,32.2265625,10.15625,-41.56913757,0.05932079,-0.12497947,0.9903844,-0.03462509,-0.13372573,0.99041331,0.8972128572744242
Pupil Neon,1792,dilated,3,791,429,783.038,442.166,3.51851654,3.6301353,-30.89355469,8.70117188,-40.50689697,32.12890625,9.921875,-41.51252747,0.07167386,-0.10631452,0.99174601,-0.02291283,-0.11565214,0.99302548,0.990071970577253
Pupil Neon,1792,dilated,3,791,429,784.14,440.674,3.44548202,3.56674695,-30.79101562,8.92578125,-40.48553467,32.21679688,10.25390625,-41.49703979,0.06992674,-0.13287048,0.98866361,-0.03501602,-0.14113291,0.98937124,0.8713265641513879
Pupil Neon,1792,dilated,3,791,429,785.675,441.053,3.49991345,3.63358021,-30.65917969,9.21875,-40.20568848,32.34863281,10.09765625,-41.98543549,0.06627218,-0.1385697,0.98813283,-0.03086291,-0.14701499,0.98865265,0.8484033234528097
Pupil Neon,1792,dilated,3,791,429,785.896,438.27,3.56605792,3.79067326,-30.53710938,8.90625,-40.31784058,32.47558594,9.88769531,-42.05432892,0.05593463,-0.12031713,0.99115849,-0.03426532,-0.12935381,0.99100631,0.6810353903202285
Pupil Neon,1792,dilated,3,791,429,785.392,438.183,3.50335836,3.70523667,-30.73242188,9.0234375,-40.47058105,32.28027344,10.21484375,-41.52481079,0.06356154,-0.13439071,0.98888779,-0.03976674,-0.14378998,0.98880893,0.6923165296810904
Pupil Neon,1793,dilated,3,791,429,784.956,439.295,3.5467658,3.62186718,-30.79101562,8.91601562,-40.599823,32.21679688,10.36132812,-41.31759644,0.0605581,-0.13638562,0.98880315,-0.04435482,-0.14521302,0.9884057,0.7681988914051515
Pupil Neon,1793,dilated,3,791,429,785.146,436.242,3.42825699,3.62944627,-30.62988281,8.92089844,-40.49728394,32.37792969,10.28320312,-41.51199341,0.05743922,-0.1351507,0.98915875,-0.04272255,-0.14483358,0.98853332,0.598713070657676
Pupil Neon,1793,dilated,3,791,429,785.39,436.268,3.54952168,3.72452879,-30.70800781,8.91601562,-40.49407959,32.29980469,10.234375,-41.65084839,0.05557177,-0.13125494,0.98978984,-0.03788839,-0.14056331,0.9893465,0.5903739555793472
Pupil Neon,1793,dilated,3,791,429,784.163,439.377,3.54607677,3.69283462,-30.61035156,8.95996094,-40.5506897,32.40234375,10.22460938,-41.45751953,0.04820983,-0.1322054,0.9900493,-0.04820649,-0.14322065,0.98851609,0.7994399890290298
Pupil Neon,1793,dilated,3,791,429,785.65,437.615,3.52333951,3.65493941,-30.87890625,8.78417969,-40.41931152,32.12890625,10.10742188,-41.36352539,0.0717871,-0.11584255,0.99067003,-0.03359556,-0.12497947,0.99159038,0.6524611155782866
Pupil Neon,1793,dilated,3,791,429,787.907,434.585,3.45099401,3.61428809,-30.625,9.07714844,-40.35095215,32.38769531,10.14648438,-41.65992737,0.05812116,-0.13287048,0.9894278,-0.0409591,-0.14255649,0.98893887,0.4108370497564677
Pupil Neon,1793,dilated,3,791,429,787.249,435.261,3.47028613,3.7672472,-30.80078125,9.05273438,-40.46737671,32.20703125,10.34179688,-41.55845642,0.06850017,-0.13837986,0.98800749,-0.03249928,-0.14673057,0.98864251,0.4696034583203929
