eye_tracker,frame,trial_condition,segment,target_x,target_y,gaze_pos_vid_x,gaze_pos_vid_y,pup_diam_l,pup_diam_r,gaze_ori_l_x,gaze_ori_l_y,gaze_ori_l_z,gaze_ori_r_x,gaze_ori_r_y,gaze_ori_r_z,gaze_dir_l_x,gaze_dir_l_y,gaze_dir_l_z,gaze_dir_r_x,gaze_dir_r_y,gaze_dir_r_z,gaze_target_angle
Pupil Neon,1409,dilated,3,820,550,806.733,552.588,6.58325148,6.33508015,-30.8911972,9.93930054,-32.81893158,31.89477158,11.81586456,-34.24970627,0.18620595,0.10501023,0.97688293,-0.10774191,0.09407579,0.98971784,0.873009793265428
Pupil Neon,1409,dilated,3,820,550,803.712,553.028,6.58563995,6.32411003,-30.89197159,9.94070435,-32.86153412,31.90105057,11.82331848,-34.19755936,0.18591975,0.10345057,0.97710383,-0.10770597,0.09300417,0.98982304,1.0700061497594358
Pupil Neon,1409,dilated,3,820,550,806.199,552.907,6.56598949,6.3013401,-30.90602493,9.94456863,-32.84047699,31.88306046,11.82911682,-34.19848633,0.19029917,0.10310885,0.97629648,-0.10755835,0.09265391,0.98987198,0.910921645100008
Pupil Neon,1409,dilated,3,820,550,806.799,552.448,6.57265759,6.326087,-30.91887665,9.98038864,-32.8523407,31.87153244,11.85097504,-34.23474121,0.19010179,0.09913474,0.97674644,-0.10502792,0.08913303,0.99046677,0.8671250292312123
Pupil Neon,1409,dilated,3,820,550,805.324,555.328,6.57982779,6.33079052,-30.93450546,9.96034622,-32.86318207,31.85493279,11.82069778,-34.24862671,0.19179592,0.09998985,0.97632802,-0.10208289,0.0896805,0.99072528,1.0085479890982685
Pupil Neon,1410,dilated,3,820,550,806.426,554.449,6.58525848,6.32190561,-30.97813416,9.94065094,-32.85281372,31.81057358,11.82036591,-34.21853256,0.19259043,0.10357317,0.97579789,-0.1007119,0.09332202,0.99052924,0.9226830479169721
Pupil Neon,1410,dilated,3,820,550,807.399,555.962,6.58906507,6.32993746,-30.95153809,9.90120316,-32.86335754,31.84038162,11.77076721,-34.23309326,0.18978764,0.10572825,0.97611594,-0.10189594,0.09571357,0.99017984,0.9005549236414432
Pupil Neon,1410,dilated,3,820,550,806.288,557.714,6.58888388,6.31483412,-30.92139816,9.92889404,-32.90763092,31.87478638,11.80600739,-34.21949768,0.18592493,0.10254441,0.97719836,-0.1048829,0.09309367,0.99011779,1.0164474705469497
Pupil Neon,1410,dilated,3,820,550,805.674,556.104,6.59757996,6.33919954,-30.85757446,9.92457962,-32.91888428,31.93935204,11.76968384,-34.27950287,0.17961252,0.10275822,0.97835582,-0.10710201,0.09345377,0.98984623,1.0059515993292205
Pupil Neon,1410,dilated,3,820,550,807.187,556.468,6.60037756,6.31974506,-30.90650177,9.98519897,-32.88870239,31.88831711,11.8325119,-34.23413086,0.1832885,0.09909286,0.97805214,-0.10614157,0.08990479,0.9902783,0.9272437395263392
Pupil Neon,1410,dilated,3,820,550,807.494,554.53,6.54975033,6.3295846,-30.87209702,9.97022629,-32.83237839,31.92484856,11.79307938,-34.2101593,0.18610846,0.1036998,0.97704148,-0.11062147,0.09385896,0.98942077,0.8591857247493877
Pupil Neon,1411,dilated,3,820,550,808.735,553.343,6.58204508,6.3299737,-30.83326721,10.05024338,-32.82341385,31.95863914,11.85779953,-34.2467804,0.18296383,0.09647536,0.97837454,-0.11191329,0.08701211,0.98990119,0.7589757181244519
Pupil Neon,1411,dilated,3,820,550,809.142,556.386,6.56821156,6.30724525,-30.9012146,10.0891571,-32.82413483,31.89215469,11.89665222,-34.22806549,0.18805879,0.0944571,0.97760516,-0.10940498,0.08458849,0.99039155,0.8138255890880027
Pupil Neon,1411,dilated,3,820,550,808.105,555.92,6.58308792,6.32820797,-30.89826202,10.0406189,-32.82501984,31.89370728,11.85714722,-34.24836731,0.18819205,0.0982735,0.97720319,-0.10636568,0.08855335,0.99037606,0.8583503066792902
Pupil Neon,1411,dilated,3,820,550,806.428,557.097,6.58651733,6.34308672,-30.92007446,10.06135941,-32.844841,31.8705368,11.88703537,-34.23877335,0.18764907,0.09467606,0.97766268,-0.10646389,0.084796,0.99069422,0.9894505532125322
Pupil Neon,1411,dilated,3,820,550,806.355,557.509,6.58759928,6.33296871,-30.92865753,10.01612091,-32.85644531,31.86540985,11.84337616,-34.25023651,0.18570963,0.0974077,0.97776467,-0.10460148,0.0879271,0.99061972,1.006214581363605
Pupil Neon,1411,dilated,3,820,550,804.927,557.197,6.58411789,6.34996033,-30.89285278,10.05331039,-32.79748535,31.89593315,11.90151215,-34.27948761,0.18807723,0.09354778,0.97768903,-0.10687071,0.08388873,0.99072772,1.079059059906531
Pupil Neon,1411,dilated,3,820,550,803.69,557.311,6.59841299,6.32955313,-30.93361664,10.03847122,-32.86969376,31.8576622,11.91619492,-34.21334076,0.18735698,0.09414735,0.97776973,-0.10804942,0.08430342,0.99056464,1.1546620718892036
Pupil Neon,1412,dilated,3,820,550,804.254,556.934,6.58596134,6.32515001,-30.8879509,10.10353851,-32.81191254,31.90180206,11.96201324,-34.20205307,0.18643174,0.09078272,0.97826463,-0.11057531,0.08084105,0.99057454,1.1114642282045886
Pupil Neon,1412,dilated,3,820,550,803.974,557.361,6.60373878,6.33260727,-30.94110107,10.09063721,-32.84320831,31.84893799,11.97138977,-34.22225189,0.18793602,0.08962233,0.97808379,-0.10613138,0.08027486,0.99110651,1.139298268433512
Pupil Neon,1412,dilated,3,820,550,805.726,557.353,6.59278774,6.3102212,-30.95026398,10.06009674,-32.80306625,31.83784103,11.94725037,-34.18004608,0.19063117,0.09367393,0.97718215,-0.10832531,0.08388541,0.99057001,1.0373218887769313
Pupil Neon,1412,dilated,3,820,550,805.054,554.586,6.59730101,6.31553602,-30.89011383,9.98183441,-32.78221893,31.89708328,11.83663177,-34.20912933,0.18803889,0.10191722,0.97685939,-0.11081246,0.09168233,0.98960346,1.009825718142895
Pupil Neon,1412,dilated,3,820,550,805.052,556.158,6.61174107,6.32106924,-30.88884735,10.00352478,-32.84673309,31.90040398,11.86626816,-34.2143631,0.18589318,0.09788521,0.97768205,-0.10992401,0.08836824,0.99000394,1.0443510354427052
Pupil Neon,1412,dilated,3,820,550,805.186,555.526,6.61847782,6.31182337,-30.86455536,9.9230957,-32.86606598,31.92944717,11.79624939,-34.21933746,0.18071705,0.10352182,0.97807187,-0.1109045,0.09363832,0.98940998,1.0213412142914924
Pupil Neon,1412,dilated,3,820,550,805.004,554.402,6.61286354,6.31456947,-30.90149307,9.96337128,-32.85676575,31.88513184,11.84750366,-34.20661545,0.18436313,0.09989318,0.97776872,-0.10967455,0.08983829,0.98989928,1.009490336697377
Pupil Neon,1413,dilated,3,820,550,803.697,556.88,6.62746906,6.33838749,-30.86810684,9.95176315,-32.87393951,31.92011833,11.84031677,-34.21721649,0.18052801,0.09998724,0.97847444,-0.11152006,0.08971233,0.98970449,1.143112053966989
Pupil Neon,1413,dilated,3,820,550,803.741,557.191,6.62401152,6.3319416,-30.85630417,9.91405487,-32.87882614,31.93288422,11.82285309,-34.21069336,0.18255092,0.10290287,0.97779661,-0.11072299,0.09285509,0.9895041,1.1484924805949288
Pupil Neon,1413,dilated,3,820,550,803.691,554.848,6.61766577,6.35260105,-30.88636017,9.96183395,-32.87221527,31.90373611,11.85043335,-34.28505707,0.18344875,0.10008913,0.97792065,-0.10686585,0.09045566,0.99015021,1.0989989506123101
Pupil Neon,1413,dilated,3,820,550,804.191,555.239,6.62476683,6.35445642,-30.93642807,9.94261932,-32.86373138,31.85192871,11.78993225,-34.27840424,0.18726704,0.102529,0.97694361,-0.10253146,0.09338315,0.99033678,1.0757863808425252
Pupil Neon,1413,dilated,3,820,550,804.045,553.263,6.61993694,6.35337782,-30.90000916,9.99087524,-32.85686874,31.88089752,11.86100006,-34.290905,0.18552312,0.09788676,0.97775221,-0.10598245,0.08825281,0.99044394,1.051818959777626
Pupil Neon,1413,dilated,3,820,550,803.838,552.342,6.59687138,6.33114052,-30.87905884,9.95562744,-32.80126953,31.90137863,11.84039307,-34.26013184,0.18747684,0.10208728,0.97694969,-0.10832378,0.091988,0.98985058,1.0547104694334803
Pupil Neon,1414,dilated,3,820,549,805.976,552.22,6.6153326,6.33191633,-30.86639786,10.00265121,-32.83348846,31.91597176,11.88114166,-34.24597549,0.18483301,0.0972092,0.97795051,-0.10764726,0.08730496,0.9903484,0.9293193388959158
Pupil Neon,1414,dilated,3,820,549,805.631,554.684,6.59754181,6.32552719,-30.83864212,9.98787689,-32.83006668,31.94748306,11.85453796,-34.26272583,0.18178803,0.09856249,0.97838569,-0.1108163,0.08855953,0.98988736,0.9981549466853755
Pupil Neon,1414,dilated,3,820,549,805.308,557.094,6.56836033,6.33045721,-30.879776,10.04658508,-32.75668716,31.90292549,11.88331985,-34.26808929,0.18885282,0.09756561,0.97714669,-0.10785443,0.08738299,0.99031901,1.083677432673448
Pupil Neon,1414,dilated,3,820,549,804.444,554.449,6.58652353,6.32689619,-30.87605286,10.01178741,-32.7882309,31.90914917,11.85515594,-34.25282288,0.18794219,0.09822819,0.97725582,-0.10777443,0.08847772,0.9902305,1.0646763215205433
Pupil Neon,1414,dilated,3,820,549,804.029,552.726,6.5860796,6.3146162,-30.85961914,10.04669571,-32.78392792,31.92739296,11.87925339,-34.26012421,0.18470411,0.09638637,0.97805625,-0.10975191,0.08700927,0.99014342,1.0592139495631705
Pupil Neon,1414,dilated,3,820,549,802.868,553.267,6.60014772,6.30971098,-30.89561844,9.96776581,-32.81842422,31.88549995,11.88570023,-34.24346924,0.18523563,0.09799721,0.97779566,-0.10981443,0.08836313,0.99001658,1.1403270479791467
Pupil Neon,1414,dilated,3,820,549,802.345,552.982,6.58749533,6.31874847,-30.87989807,9.97689819,-32.82099152,31.90517044,11.88733673,-34.23365402,0.1832798,0.09673544,0.97828972,-0.11187831,0.08676425,0.98992687,1.1689248694818046
Pupil Neon,1415,dilated,3,820,549,802.146,551.849,6.59455967,6.32624626,-30.8804512,10.04803467,-32.82071686,31.90782356,11.90727997,-34.24840546,0.18389976,0.09321223,0.97851539,-0.1088256,0.08333349,0.99056172,1.1676569914733288
Pupil Neon,1415,dilated,3,820,549,803.281,551.356,6.58717585,6.31942511,-30.88103485,10.01331711,-32.80085754,31.90629959,11.88823318,-34.25120926,0.18414742,0.09594615,0.97820455,-0.10751487,0.08567186,0.9905054,1.0904118893773072
Pupil Neon,1415,dilated,3,820,549,802.691,552.071,6.59233046,6.3316679,-30.85428619,10.05815506,-32.82909012,31.93206978,11.88499069,-34.29623413,0.18365885,0.09324025,0.97855794,-0.10710488,0.08324975,0.99075627,1.1353432721198162
Pupil Neon,1415,dilated,3,820,549,800.995,553.878,6.58711481,6.31169796,-30.87665558,10.03302002,-32.81481552,31.90795517,11.90022278,-34.24117279,0.18561324,0.0934203,0.97817194,-0.10786249,0.08392829,0.99061686,1.2673064602529471
Pupil Neon,1415,dilated,3,820,549,801.53,554.341,6.58023071,6.334167,-30.84398651,9.9801178,-32.81642151,31.94293594,11.80297852,-34.28906631,0.18473633,0.09989982,0.97769755,-0.10798347,0.08969665,0.99009806,1.2418723773585016
Pupil Neon,1415,dilated,3,820,549,802.811,551.565,6.5952487,6.35048962,-30.86707306,9.99806213,-32.86867142,31.92576218,11.84299469,-34.26036072,0.18165904,0.09727006,0.97853899,-0.10789808,0.08723525,0.99032724,1.1223993126669014
Pupil Neon,1415,dilated,3,820,549,803.37,549.318,6.62343025,6.36018515,-30.84358215,10.05322266,-32.92360687,31.95142746,11.9276886,-34.2644577,0.17914931,0.08936955,0.97975439,-0.11008133,0.07939208,0.99074668,1.0740946662296982
Pupil Neon,1416,dilated,3,820,549,804.061,550.773,6.62448406,6.34143162,-30.82141113,10.01438904,-32.93223572,31.97087288,11.86296463,-34.24246216,0.17665453,0.09428348,0.97974682,-0.11288387,0.08428216,0.99002713,1.0356904317083728
Pupil Neon,1416,dilated,3,820,549,804.175,555.888,6.6318388,6.32325459,-30.82420349,9.97644043,-32.89605713,31.96500969,11.85876465,-34.24784851,0.17824857,0.09750391,0.97914273,-0.11038724,0.08702256,0.99007159,1.1149100138243848
Pupil Neon,1416,dilated,3,820,549,803.109,552.879,6.63796616,6.31683445,-30.81274033,9.97012711,-32.95557404,31.98451996,11.87015152,-34.24159622,0.17476194,0.09563479,0.97995526,-0.11098294,0.08545177,0.99014181,1.1193338496894671
Pupil Neon,1416,dilated,3,820,549,803.523,551.632,6.65249825,6.31603193,-30.81072998,10.01220322,-32.938591,31.98194695,11.86748505,-34.26633453,0.17477855,0.09415993,0.98009509,-0.11123891,0.08493724,0.99015737,1.0776211671242601
Pupil Neon,1416,dilated,3,820,549,802.287,549.599,6.63726377,6.32180977,-30.83826447,9.97722244,-32.92771912,31.95163727,11.85491943,-34.24951553,0.17929205,0.09673544,0.9790284,-0.10981401,0.08711649,0.99012709,1.1445044031289804
Pupil Neon,1416,dilated,3,820,549,804.014,550.678,6.64018345,6.34167242,-30.86473465,10.01759338,-32.92810822,31.92353821,11.91405869,-34.25873947,0.18222108,0.09152623,0.97898847,-0.10658056,0.08206719,0.99091148,1.0380439344077368
Pupil Neon,1417,dilated,3,820,549,802.392,551.361,6.62844944,6.33770323,-30.85238647,10.03038025,-32.91021729,31.93572235,11.882267,-34.26797485,0.18248454,0.09380697,0.97872347,-0.10897327,0.0843647,0.99045819,1.1473329129380945
Pupil Neon,1417,dilated,3,820,549,801.865,554.268,6.66331863,6.33272076,-30.89284897,10.0328598,-32.91547394,31.88899803,11.90566254,-34.2249527,0.18329495,0.09275538,0.97867227,-0.10759583,0.08343399,0.99068761,1.219776206872059
Pupil Neon,1417,dilated,3,820,549,800.871,555.081,6.66018105,6.35352659,-30.88500595,9.98326111,-32.92501068,31.89910507,11.86698151,-34.27043915,0.18167558,0.09459833,0.97879779,-0.10570662,0.08538026,0.99072516,1.2965282947882022
Pupil Neon,1417,dilated,3,820,549,801.371,554.003,6.65239716,6.35391521,-30.89930725,10.00415039,-32.90629578,31.88418961,11.85345459,-34.2519455,0.18507336,0.09635373,0.97798967,-0.10399281,0.0873996,0.99073046,1.245878679462357
Pupil Neon,1417,dilated,3,820,549,801.877,551.51,6.65309572,6.32272863,-30.88689804,9.89586258,-32.95389175,31.90032005,11.81430817,-34.2012558,0.17883968,0.10116855,0.97866303,-0.10832499,0.09167972,0.98987907,1.1815946674880418
Pupil Neon,1417,dilated,3,820,549,802.599,552.098,6.66219282,6.33892584,-30.83993912,9.86508179,-32.92147827,31.95022583,11.73774338,-34.24202728,0.17510414,0.10620537,0.97880489,-0.1095662,0.09646397,0.98928761,1.1414996113726066
Pupil Neon,1417,dilated,3,820,549,805.044,555.601,6.62702417,6.34828043,-30.87982559,9.926548,-32.89541245,31.90639496,11.8539772,-34.24016953,0.18002929,0.09973293,0.97859228,-0.10843616,0.08990632,0.99002951,1.0560521813180859
Pupil Neon,1418,dilated,3,820,549,805.159,553.748,6.63169193,6.35014582,-30.87158585,9.90914154,-32.93501282,31.91818047,11.82876587,-34.23178864,0.17937477,0.10015946,0.97866887,-0.10779378,0.09049413,0.99004614,1.0064619400509573
Pupil Neon,1418,dilated,3,820,549,805.536,554.928,6.62760448,6.37973976,-30.91337204,9.93352509,-32.92863464,31.87913895,11.78639221,-34.26130676,0.18196315,0.10010573,0.97819644,-0.10260024,0.09099974,0.99055147,1.0097487500551752
Pupil Neon,1418,dilated,3,820,549,805.709,552.249,6.63702679,6.37118816,-30.89321518,9.93822479,-32.93618774,31.89956856,11.81838989,-34.26435471,0.18147214,0.09993647,0.97830492,-0.10340321,0.09075886,0.99049008,0.9465473433383771
Pupil Neon,1418,dilated,3,820,549,805.635,552.528,6.63836575,6.37512016,-30.86639404,9.95599747,-32.94475555,31.92857742,11.8074646,-34.27771759,0.17745034,0.09906214,0.97913128,-0.10534632,0.08941099,0.99040794,0.9553609010129147
Pupil Neon,1418,dilated,3,820,549,805.948,553.712,6.63490725,6.35512257,-30.89970016,9.98065948,-32.94791412,31.89232063,11.87316895,-34.25911713,0.18160455,0.09518741,0.97875386,-0.10462918,0.08546425,0.99083227,0.9573154384573661
Pupil Neon,1418,dilated,3,820,549,807.091,551.953,6.61761189,6.35467291,-30.90878296,9.9310112,-32.94831848,31.88383293,11.814991,-34.21575165,0.18122147,0.09998368,0.97834659,-0.10645177,0.09030975,0.99020815,0.8552675266329892
Pupil Neon,1418,dilated,3,820,549,806.081,556.888,6.60131264,6.32515621,-30.88512039,9.96454239,-32.8770752,31.90381622,11.82380676,-34.18405914,0.18291543,0.09947185,0.97808349,-0.1109184,0.08997566,0.98974824,1.0335969348043506
Pupil Neon,1419,dilated,3,820,549,806.56,557.989,6.59779978,6.31587553,-30.86120605,9.86083984,-32.86867142,31.92936897,11.70668793,-34.24576187,0.18108872,0.10630269,0.97770476,-0.10970192,0.09694924,0.98922515,1.04467588890699
Pupil Neon,1419,dilated,3,820,549,804.144,555.226,6.61161613,6.31758833,-30.90822601,9.90041733,-32.90834045,31.88393784,11.76475525,-34.24104309,0.18160506,0.10219567,0.97804683,-0.10489333,0.09341259,0.99008662,1.1003643756985568
Pupil Neon,1419,dilated,3,820,549,804.089,557.669,6.60853386,6.32918835,-30.89296341,9.8837471,-32.89892578,31.89998245,11.73453522,-34.2244072,0.18168099,0.10394974,0.97784787,-0.10726845,0.09465221,0.98971432,1.1705982748686665
Pupil Neon,1419,dilated,3,820,549,804.236,554.625,6.61363411,6.33045483,-30.84480286,9.94249344,-32.88083649,31.94921875,11.77938461,-34.22988892,0.17793992,0.0994186,0.97900635,-0.10884632,0.0902359,0.98995453,1.081140872088509
Pupil Neon,1419,dilated,3,820,549,806.077,553.754,6.62811565,6.34259367,-30.80941772,9.99111176,-32.92030716,31.98220444,11.80187607,-34.25764465,0.17656602,0.09673888,0.97952336,-0.11198846,0.08735994,0.98986202,0.9502967055042472
Pupil Neon,1419,dilated,3,820,549,805.837,556.096,6.61564064,6.32476711,-30.87317657,9.96981812,-32.93026352,31.92570686,11.82025146,-34.21989441,0.17883219,0.09653551,0.97913224,-0.10943245,0.08744355,0.9901405,1.0233656787845298
Pupil Neon,1420,dilated,3,820,550,804.806,554.893,6.60923815,6.32888079,-30.87420654,10.0107193,-32.9009552,31.91934395,11.86352539,-34.23329926,0.18196537,0.09405454,0.97879636,-0.1089009,0.08527812,0.99038792,1.0310711219723436
Pupil Neon,1420,dilated,3,820,550,803.981,553.202,6.60452461,6.30236912,-30.89713669,10.01304626,-32.90997314,31.89929008,11.87181473,-34.18200684,0.18417972,0.09414356,0.97837359,-0.10891291,0.08506729,0.99040473,1.055085937849651
Pupil Neon,1420,dilated,3,820,550,803.524,553.015,6.61068583,6.34142685,-30.86795044,9.99760437,-32.87818527,31.9245739,11.87399292,-34.222435,0.18164107,0.09522016,0.97874391,-0.10824192,0.0856019,0.99043226,1.0817931027613
Pupil Neon,1420,dilated,3,820,550,802.878,552.405,6.59730816,6.35911226,-30.82038116,9.99762726,-32.88018799,31.97513962,11.84174347,-34.25688553,0.18007614,0.09599717,0.97895718,-0.11142059,0.08637045,0.99001294,1.116665793278756
Pupil Neon,1420,dilated,3,820,550,802.635,555.827,6.58715916,6.36600494,-30.82459259,9.92718124,-32.85668182,31.96981049,11.76894379,-34.25746155,0.18043141,0.10212107,0.97827184,-0.10972527,0.09233437,0.98966396,1.1831651608403189
Pupil Neon,1420,dilated,3,820,550,803.813,555.761,6.61798382,6.37211657,-30.8524704,9.96223068,-32.86644363,31.9401474,11.804245,-34.25598526,0.18213755,0.09884648,0.97829205,-0.1084669,0.08935994,0.99007565,1.1098641720210858
Pupil Neon,1420,dilated,3,820,550,802.689,552.589,6.59747028,6.37650824,-30.86103439,9.94012833,-32.83876419,31.9285965,11.74517059,-34.27679443,0.18542251,0.10273082,0.97727424,-0.10612465,0.0932202,0.98997355,1.1304607829823567
Pupil Neon,1421,dilated,3,820,550,802.711,555.119,6.60112429,6.3711648,-30.83099747,10.00106812,-32.81519318,31.95248032,11.7935524,-34.30882263,0.18408647,0.09897531,0.97791415,-0.10781469,0.08913707,0.99016696,1.1646697509029638
Pupil Neon,1421,dilated,3,820,550,802.796,557.356,6.59501171,6.38024902,-30.87879181,9.98378372,-32.76461792,31.89796638,11.7947197,-34.27423096,0.19107118,0.09988357,0.97648096,-0.10694245,0.08927564,0.9902491,1.2087195826370927
Pupil Neon,1421,dilated,3,820,550,801.457,555.891,6.60444736,6.34886312,-30.92632675,10.02653122,-32.83995056,31.85848618,11.88499069,-34.24533844,0.1867646,0.09369316,0.97792667,-0.10782791,0.08340644,0.99066472,1.2567727395541095
Pupil Neon,1421,dilated,3,820,550,803.301,558.845,6.61435652,6.38308811,-30.93833923,9.97929001,-32.85342407,31.84644318,11.82703018,-34.28089142,0.18738341,0.09702458,0.97748339,-0.1025141,0.08726031,0.99089682,1.2208523483816027
Pupil Neon,1421,dilated,3,820,550,803.089,557.113,6.62367868,6.38875818,-30.92166519,9.99744415,-32.87471771,31.86584854,11.86002731,-34.28938293,0.18577436,0.09533468,0.97795665,-0.10261,0.08597151,0.99099958,1.1851550211100543
Pupil Neon,1421,dilated,3,820,550,801.944,557.085,6.6272316,6.37393475,-30.89967346,9.96094513,-32.88392639,31.88592529,11.83909607,-34.29508972,0.18390976,0.09785781,0.97805983,-0.10379326,0.08810212,0.99068916,1.2529802586725107
Pupil Neon,1422,dilated,3,820,549,802.597,559.203,6.62496519,6.36164331,-30.9270401,10.06040955,-32.86251068,31.85430527,11.8847847,-34.30847549,0.1888953,0.09158844,0.9777168,-0.10168672,0.08229435,0.9914068,1.303358641216359
Pupil Neon,1422,dilated,3,820,549,803.37,556.503,6.64376211,6.36326122,-30.92941666,9.9997406,-32.92609406,31.85712814,11.8829422,-34.27677917,0.18332604,0.09319954,0.97862422,-0.10156496,0.08421493,0.99125803,1.1785741849805667
Pupil Neon,1422,dilated,3,820,549,802.157,553.8,6.64853287,6.35677576,-30.90682983,10.00673294,-32.90345001,31.87599373,11.90520477,-34.25441742,0.18443753,0.0941667,0.97832274,-0.10391857,0.08426731,0.99100959,1.193442906960184
Pupil Neon,1422,dilated,3,820,549,801.342,554.009,6.65216351,6.35466337,-30.90118027,9.97893906,-32.91931152,31.87986755,11.91818619,-34.22418976,0.18306513,0.09557723,0.97844374,-0.10690539,0.08590797,0.99055088,1.2477882988166518
Pupil Neon,1422,dilated,3,820,549,802.078,554.591,6.6166296,6.35178804,-30.92714691,10.00598526,-32.87516022,31.85579491,11.89134598,-34.23406982,0.1881288,0.0956597,0.97747469,-0.10470574,0.08564561,0.99080855,1.21264195610886
Pupil Neon,1422,dilated,3,820,549,803.315,556.353,6.63127708,6.35509777,-30.89331055,9.9536438,-32.88518906,31.88649178,11.84580994,-34.26885223,0.18728803,0.09721822,0.97748238,-0.10405186,0.08733559,0.99072987,1.1778620386333667
Pupil Neon,1422,dilated,3,820,549,804.417,553.319,6.64081383,6.35597563,-30.85188293,9.95438385,-32.90483856,31.93212891,11.84286118,-34.25195312,0.18004246,0.09832712,0.97873211,-0.10881213,0.08844981,0.99011952,1.0444352300592803
Pupil Neon,1423,dilated,3,820,549,806.431,553.689,6.63842916,6.39003611,-30.89629364,9.95009613,-32.82842255,31.88199615,11.76724243,-34.26793671,0.18788929,0.10311134,0.97676289,-0.10118786,0.09267586,0.9905414,0.9273086029180203
Pupil Neon,1423,dilated,3,820,549,802.694,553.4,6.63005686,6.36890936,-30.86699677,9.88494873,-32.85620499,31.91685104,11.72336578,-34.24727249,0.18289076,0.10731184,0.97725904,-0.10549977,0.09647844,0.98972809,1.15332857484092
Pupil Neon,1423,dilated,3,820,549,802.411,552.025,6.62751055,6.39232588,-30.84880447,9.88106537,-32.85509109,31.93294525,11.71126556,-34.2959137,0.18290244,0.10646769,0.97734916,-0.10348446,0.09631766,0.9899565,1.1526420898195175
Pupil Neon,1423,dilated,3,820,549,802.565,551.534,6.62646675,6.39265203,-30.84194565,9.87569809,-32.84841919,31.94157791,11.72605515,-34.27679443,0.18248582,0.1059964,0.97747827,-0.10584845,0.09590118,0.98974699,1.1378230755862746
Pupil Neon,1423,dilated,3,820,549,803.195,552.628,6.6508255,6.37968445,-30.83206177,9.86249924,-32.86686707,31.94426537,11.72489929,-34.28601837,0.1808389,0.1076566,0.9776029,-0.10651507,0.09820446,0.98944956,1.110373162988283
Pupil Neon,1423,dilated,3,820,549,802.992,552.344,6.62699366,6.37001181,-30.81811905,9.88725281,-32.82498932,31.96598816,11.71936798,-34.2733078,0.18194368,0.1078691,0.97737443,-0.10917521,0.09749324,0.98922992,1.1194917539974059
Pupil Neon,1423,dilated,3,820,549,803.453,551.037,6.63762522,6.37156248,-30.85148621,9.88698959,-32.8504982,31.93168831,11.72290802,-34.28183746,0.18410638,0.10745133,0.97701538,-0.10592674,0.09709554,0.98962218,1.0766863392694679
Pupil Neon,1424,dilated,3,820,549,802.263,550.464,6.63199759,6.37180805,-30.83087158,9.91550446,-32.84949112,31.94971275,11.73962402,-34.2926712,0.18416509,0.10454822,0.97731924,-0.10744406,0.09449745,0.98971009,1.149336128036899
Pupil Neon,1424,dilated,3,820,549,802.717,548.944,6.65711212,6.35665178,-30.90136719,9.94892883,-32.89174652,31.87562561,11.82234955,-34.27197647,0.18545505,0.09935537,0.97761697,-0.10325642,0.08933809,0.99063456,1.1160591562429547
Pupil Neon,1424,dilated,3,820,549,802.386,550.592,6.65404654,6.39163065,-30.89210892,9.95681763,-32.88109589,31.8870182,11.82132339,-34.28696442,0.18357354,0.09942382,0.97796506,-0.10161576,0.0895524,0.99078482,1.1421405894771093
Pupil Neon,1424,dilated,3,820,549,801.42,552.481,6.64498806,6.37992811,-30.86453247,9.98809052,-32.84503937,31.91469574,11.83080292,-34.28606415,0.18598633,0.09905076,0.97754699,-0.1043534,0.08931708,0.99052149,1.2208680434533834
Pupil Neon,1424,dilated,3,820,549,801.514,553.817,6.64536619,6.38045931,-30.8696785,9.98003387,-32.8574028,31.90983772,11.8117485,-34.30900192,0.18770961,0.1009215,0.9770261,-0.10126258,0.09145998,0.99064672,1.2338667163983676
Pupil Neon,1424,dilated,3,820,549,803.012,553.229,6.64021349,6.38411379,-30.90308762,10.00271225,-32.84846115,31.87413788,11.84233856,-34.29402161,0.1894861,0.09870057,0.97691005,-0.10079849,0.08904956,0.99091369,1.130707856698974
Pupil Neon,1425,dilated,3,820,550,803.035,553.171,6.63900805,6.36339188,-30.88914871,10.06744003,-32.82603455,31.88785553,11.92182922,-34.25235748,0.18854791,0.09404671,0.97755051,-0.10487209,0.08449584,0.99088967,1.1146881151652883
Pupil Neon,1425,dilated,3,820,550,800.783,550.847,6.62977266,6.34978724,-30.85419464,10.10825729,-32.83887482,31.92547607,11.9608078,-34.22298431,0.18644781,0.08879487,0.97844404,-0.11014751,0.07958886,0.99072355,1.2422398716358594
Pupil Neon,1425,dilated,3,820,550,800.703,551.88,6.59727955,6.35599756,-30.80057526,10.06561279,-32.78553391,31.97519493,11.87438965,-34.237854,0.18672608,0.09531344,0.97777748,-0.11555357,0.08554631,0.98961067,1.2521516309912357
Pupil Neon,1425,dilated,3,820,550,801.371,552.455,6.6012764,6.35565662,-30.81987381,10.01819992,-32.82091522,31.95901871,11.85707855,-34.21202087,0.18601567,0.09885183,0.97756153,-0.1149997,0.0889275,0.98937708,1.21354157515622
Pupil Neon,1425,dilated,3,820,550,801.593,552.758,6.6108017,6.36112785,-30.80179214,10.03728867,-32.81664658,31.97779083,11.85191345,-34.19851303,0.18374303,0.09802461,0.97807449,-0.11733161,0.08780763,0.98920327,1.2020883104577205
