eye_tracker,frame,trial_condition,segment,target_x,target_y,gaze_pos_vid_x,gaze_pos_vid_y,pup_diam_l,pup_diam_r,gaze_ori_l_x,gaze_ori_l_y,gaze_ori_l_z,gaze_ori_r_x,gaze_ori_r_y,gaze_ori_r_z,gaze_dir_l_x,gaze_dir_l_y,gaze_dir_l_z,gaze_dir_r_x,gaze_dir_r_y,gaze_dir_r_z,gaze_target_angle
Pupil Neon,604,dilated,1,751,575,753.714,590.273,5.61988449,5.47245121,-31.11557007,3.35788727,-34.27667236,31.83258438,4.28463364,-35.3331871,-0.01948596,0.06168853,0.99790519,-0.07522479,0.04787577,0.99601668,1.0028598857870392
Pupil Neon,604,dilated,1,751,575,754.067,589.152,5.60601997,5.47907686,-31.07289886,3.28899384,-34.25856018,31.87528801,4.18216705,-35.37923431,-0.02389719,0.06726161,0.99744916,-0.07653607,0.05316285,0.99564856,0.9361750183665108
Pupil Neon,604,dilated,1,751,575,755.251,588.483,5.61169863,5.47855139,-31.03509903,3.32420349,-34.2397995,31.91392708,4.24528122,-35.35993958,-0.02635709,0.06386611,0.99761039,-0.08080789,0.04964999,0.99549234,0.914024616382873
Pupil Neon,604,dilated,1,751,575,756.213,588.99,5.61266613,5.48417139,-31.09627533,3.39797592,-34.25926971,31.8539257,4.24990845,-35.37863159,-0.02147092,0.0602063,0.99795502,-0.07578222,0.04621619,0.9960528,0.9652817543015406
Pupil Neon,604,dilated,1,751,575,755.756,588.227,5.61584711,5.49342775,-31.05986786,3.34553528,-34.28362274,31.89003944,4.21490479,-35.40102386,-0.02665482,0.06277992,0.99767143,-0.07770713,0.04848815,0.99579644,0.9087904529891196
Pupil Neon,604,dilated,1,751,575,757.192,588.627,5.61166286,5.48955727,-31.10456467,3.3699646,-34.30620575,31.84610367,4.29703522,-35.36456299,-0.0253046,0.05953635,0.99790537,-0.07565101,0.04512121,0.996113,0.9677728474843156
Pupil Neon,604,dilated,1,751,575,753.149,591.695,5.60867691,5.48443556,-31.10942459,3.40273285,-34.29397583,31.83916473,4.30735016,-35.38673401,-0.02081358,0.05753957,0.99812627,-0.07322598,0.04325883,0.99637675,1.088201389711491
Pupil Neon,605,dilated,1,751,575,753.253,593.075,5.60312748,5.49244785,-31.10929871,3.44624329,-34.23870468,31.83507919,4.31150818,-35.40670776,-0.01885378,0.05582369,0.99826264,-0.07137393,0.04159248,0.99658209,1.1775555360719117
Pupil Neon,605,dilated,1,751,575,753.984,592.092,5.60639858,5.48370075,-31.07167053,3.3907547,-34.25192261,31.87553215,4.28181458,-35.39793015,-0.02329097,0.0589886,0.99798691,-0.07599318,0.04503332,0.99609089,1.1217076807576383
Pupil Neon,605,dilated,1,751,575,754.979,591.934,5.58857489,5.49293137,-31.04709625,3.50158691,-34.19958115,31.89895439,4.32712555,-35.42199326,-0.02026444,0.05495421,0.99828327,-0.07558939,0.04080862,0.99630362,1.1246329069116447
Pupil Neon,605,dilated,1,751,575,755.341,590.317,5.58860159,5.49382687,-31.04454422,3.50673294,-34.21500397,31.90347481,4.28272247,-35.43539047,-0.02152338,0.05653175,0.99816883,-0.07606602,0.04281852,0.99618304,1.029294457096096
Pupil Neon,605,dilated,1,751,575,754.097,591.224,5.61469936,5.49030399,-31.14103317,3.42355728,-34.27155304,31.80719757,4.24643707,-35.41179657,-0.01953177,0.05937213,0.99804485,-0.06990571,0.04541285,0.99651939,1.06782397336667
Pupil Neon,605,dilated,1,751,575,753.005,590.863,5.63189507,5.50763512,-31.08243561,3.45119476,-34.28938293,31.86267471,4.29018021,-35.42771149,-0.02465556,0.05646713,0.99809998,-0.0731956,0.04222707,0.99642324,1.0336643039530826
Pupil Neon,605,dilated,1,751,575,752.444,590.215,5.62923574,5.50379038,-31.10370636,3.48696136,-34.2985611,31.84466553,4.33240509,-35.43746948,-0.02228,0.05235478,0.99838001,-0.07187933,0.03840832,0.99667352,0.9880115052517152
Pupil Neon,606,dilated,1,751,575,754.526,589.91,5.5998888,5.50512457,-31.03903961,3.51027679,-34.28245926,31.90944481,4.33311462,-35.45480347,-0.02567778,0.05305512,0.99826139,-0.07573003,0.0390013,0.99636531,0.9905418562282098
Pupil Neon,606,dilated,1,751,575,755.646,587.974,5.60503769,5.50447512,-31.06441879,3.49748611,-34.27877808,31.8854866,4.37694931,-35.40613556,-0.02472233,0.05202431,0.99833977,-0.07485075,0.03804155,0.9964689,0.8909904947178355
Pupil Neon,606,dilated,1,751,575,756.626,586.686,5.63472795,5.50976372,-31.09197617,3.43969345,-34.31801605,31.85067368,4.36509705,-35.44539642,-0.02586511,0.05268978,0.99827594,-0.06998728,0.03882989,0.9967919,0.838581841430913
Pupil Neon,606,dilated,1,751,575,754.583,587.933,5.62376261,5.51820946,-31.11060333,3.40810394,-34.34598541,31.83931732,4.31173325,-35.44097137,-0.02384802,0.05457712,0.99822474,-0.07066399,0.04043629,0.99668026,0.8676433352268894
Pupil Neon,606,dilated,1,751,575,753.915,588.855,5.61603069,5.50404882,-31.09377289,3.43740845,-34.33663559,31.85779381,4.32711029,-35.44126511,-0.02543276,0.05348414,0.99824482,-0.07355226,0.03923275,0.99651939,0.915340623833692
Pupil Neon,606,dilated,1,751,575,757.51,590.867,5.61711216,5.50478029,-31.10992813,3.42682648,-34.36646271,31.84368515,4.37860107,-35.40328979,-0.02807801,0.05287036,0.99820656,-0.075245,0.03853054,0.99642038,1.1088968664342966
Pupil Neon,607,dilated,1,751,575,755.77,588.835,5.60845613,5.49567604,-31.03271484,3.40035248,-34.31706238,31.91550064,4.29475784,-35.42378998,-0.02985083,0.05900907,0.99781108,-0.07875387,0.04464116,0.99589407,0.9461669762671401
Pupil Neon,607,dilated,1,751,575,755.179,588.461,5.6361661,5.50979424,-31.05545807,3.43449402,-34.31312943,31.88983917,4.34772873,-35.40576935,-0.0282887,0.0539216,0.99814439,-0.07795604,0.0396998,0.99616605,0.9112751353635289
Pupil Neon,607,dilated,1,751,575,752.385,593.781,5.62269163,5.50034618,-31.03590012,3.42459869,-34.30090714,31.90901756,4.28600693,-35.45412064,-0.02859611,0.0572399,0.99795085,-0.07591806,0.04296037,0.99618816,1.2174135894448068
Pupil Neon,607,dilated,1,751,575,753.097,589.748,5.60508108,5.50408411,-31.0487175,3.51737595,-34.27568817,31.90340996,4.34998322,-35.43612671,-0.02658574,0.05281275,0.99825048,-0.07469149,0.03848099,0.99646395,0.9630185384767482
Pupil Neon,607,dilated,1,751,575,753.321,588.204,5.60592222,5.51111794,-31.03757858,3.46779633,-34.28292084,31.91214752,4.35825348,-35.42788315,-0.02653828,0.05279585,0.99825263,-0.07587068,0.0383054,0.99638164,0.8667119394482561
Pupil Neon,607,dilated,1,751,575,755.477,585.64,5.61717749,5.50579309,-31.04202652,3.38991165,-34.32779694,31.90911865,4.32957458,-35.40297699,-0.02780572,0.05700389,0.99798667,-0.07579272,0.04260795,0.99621284,0.746350443388665
Pupil Neon,607,dilated,1,751,575,755.652,584.702,5.61274385,5.50436354,-31.06513977,3.46203613,-34.29476166,31.88412666,4.33578491,-35.42477036,-0.02485397,0.05478673,0.99818873,-0.0746868,0.04074597,0.99637425,0.695676221462986
Pupil Neon,608,dilated,1,751,575,756.92,586.366,5.61529064,5.4948678,-31.07385254,3.41181946,-34.30823135,31.88277817,4.29984665,-35.3927002,-0.02547177,0.05857352,0.99795812,-0.07492063,0.04425733,0.99620694,0.8286030174891227
Pupil Neon,608,dilated,1,751,575,756.19,586.498,5.62734747,5.51944351,-31.10903931,3.38199615,-34.31225586,31.84408951,4.31625366,-35.36223602,-0.02460193,0.05919566,0.99794322,-0.07438999,0.04512192,0.99620789,0.8156421662315658
Pupil Neon,608,dilated,1,751,575,754.722,587.223,5.64571667,5.50650358,-31.06389618,3.37663269,-34.31515503,31.88463593,4.26109314,-35.40473175,-0.0283846,0.05973222,0.99781084,-0.07491035,0.04575534,0.99614,0.8260785731215307
Pupil Neon,608,dilated,1,751,575,755.395,590.437,5.61768007,5.5069232,-31.05325699,3.36327362,-34.26329422,31.89370728,4.23125458,-35.41330719,-0.02371843,0.06163391,0.99781698,-0.07404965,0.04725932,0.99613416,1.0377126821239733
Pupil Neon,608,dilated,1,751,575,755.898,589.282,5.62699986,5.5113306,-31.04764938,3.36439133,-34.27700043,31.89794159,4.24359131,-35.42211914,-0.02360905,0.06094035,0.99786216,-0.07509015,0.04660201,0.99608719,0.9761890837671684
Pupil Neon,608,dilated,1,751,575,756.222,588.483,5.62356138,5.50519657,-31.05065918,3.3749733,-34.31057739,31.8989296,4.2820282,-35.40079498,-0.02879835,0.05963441,0.99780482,-0.07882702,0.04513454,0.99586606,0.9348478268128328
Pupil Neon,608,dilated,1,751,575,754.099,587.126,5.6234746,5.51741266,-31.06427002,3.37175369,-34.33356094,31.88319969,4.29465866,-35.41648483,-0.02826516,0.0576011,0.99793947,-0.07827711,0.04297097,0.99600512,0.8091599869749999
Pupil Neon,609,dilated,1,751,575,755.059,585.859,5.60948515,5.51669025,-31.0846405,3.35468674,-34.32095337,31.86258125,4.27312851,-35.43825531,-0.02706691,0.05963453,0.99785328,-0.07479531,0.04490661,0.99618727,0.7495256807849247
Pupil Neon,609,dilated,1,751,575,753.344,585.722,5.62704659,5.51415539,-31.08072662,3.43178177,-34.32805634,31.86824989,4.31370544,-35.43057251,-0.02741303,0.05497134,0.99811161,-0.07506838,0.04036529,0.99636108,0.7095463825898121
Pupil Neon,609,dilated,1,751,575,753.188,587.691,5.63567734,5.5242033,-31.11328506,3.32361603,-34.39287949,31.83973122,4.26696396,-35.39659119,-0.02827897,0.05895682,0.99785995,-0.07244484,0.04446133,0.99638093,0.8325604808242248
Pupil Neon,609,dilated,1,751,575,753.902,587.976,5.61196947,5.52138901,-31.13183975,3.37509918,-34.33016205,31.81993484,4.3003006,-35.38145447,-0.02297879,0.05846082,0.99802524,-0.07351179,0.0442422,0.99631256,0.8596294089926878
Pupil Neon,609,dilated,1,751,575,752.726,588.315,5.61385679,5.51519966,-31.10892487,3.34791565,-34.3224411,31.8445282,4.23694611,-35.36567688,-0.02515571,0.06334265,0.99767476,-0.0757555,0.04907456,0.9959181,0.8679790145229455
Pupil Neon,609,dilated,1,751,575,755.274,591.887,5.60869026,5.51612139,-31.1284256,3.3665123,-34.34215546,31.82002831,4.23361969,-35.42649078,-0.02128236,0.06048367,0.99794227,-0.07156148,0.04632003,0.99636012,1.1262126064453137
Pupil Neon,610,dilated,1,751,575,754.701,585.574,5.6016469,5.52465868,-31.0152626,3.27352524,-34.30164719,31.92974854,4.1247139,-35.47512436,-0.02646524,0.06610869,0.99746144,-0.07582869,0.05190312,0.99576908,0.7243140520475326
Pupil Neon,610,dilated,1,751,575,756.192,589.092,5.61582327,5.51809978,-31.02402115,3.30104828,-34.32190704,31.9214859,4.13916016,-35.45690155,-0.0282498,0.06582702,0.9974311,-0.0758935,0.05169395,0.99577504,0.9709928859774749
Pupil Neon,610,dilated,1,751,575,752.859,590.854,5.63047218,5.52955437,-31.02505493,3.32293701,-34.33424377,31.917099,4.15955353,-35.47537231,-0.02864088,0.06253602,0.99763167,-0.07487679,0.04833134,0.99602085,1.0319393711958633
Pupil Neon,610,dilated,1,751,575,757.135,587.172,5.62909937,5.52213097,-31.02425003,3.38240051,-34.3454361,31.91924286,4.21411896,-35.49033356,-0.02959274,0.05656567,0.99796027,-0.0743798,0.04245789,0.99632579,0.8813231231851857
Pupil Neon,610,dilated,1,751,575,756.32,587.752,5.6096735,5.51518345,-30.95659256,3.28143311,-34.32042694,31.99271202,4.045578,-35.50145721,-0.0307083,0.06627998,0.9973284,-0.07940864,0.05200277,0.99548483,0.893364959865314
Pupil Neon,610,dilated,1,751,575,756.169,588.861,5.61564589,5.50008392,-31.01459122,3.31047821,-34.33996582,31.93782616,4.15203094,-35.45098877,-0.02931779,0.06344199,0.99755484,-0.07699396,0.04910516,0.9958216,0.9564724670855886
Pupil Neon,610,dilated,1,751,575,754.132,586.51,5.617733,5.50084162,-31.03039551,3.32510376,-34.31745529,31.91626549,4.16583633,-35.45142365,-0.02492288,0.06102328,0.99782515,-0.0747868,0.04692972,0.99609464,0.7711995840859592
Pupil Neon,611,dilated,1,751,575,757.594,588.207,5.61945438,5.50588274,-31.03698349,3.32920837,-34.30516815,31.91232872,4.15470123,-35.41955566,-0.02442422,0.06451114,0.99761808,-0.07540412,0.05010564,0.99589342,0.9544499115022551
Pupil Neon,611,dilated,1,751,575,755.806,588.907,5.60867596,5.48634958,-31.04927063,3.34638977,-34.24763489,31.89453506,4.12977219,-35.42814255,-0.01989718,0.06369717,0.99777091,-0.07614063,0.04948509,0.99586838,0.951327378671943
Pupil Neon,611,dilated,1,751,575,758.371,586.347,5.61528492,5.49372387,-31.04462433,3.31822968,-34.27226257,31.90206337,4.10186768,-35.43775558,-0.02412469,0.0649401,0.99759752,-0.07690838,0.05046234,0.99576032,0.8748907145543005
Pupil Neon,611,dilated,1,751,575,756.13,585.91,5.61213398,5.48544407,-31.0574379,3.36022949,-34.29103088,31.8899498,4.12410355,-35.47808456,-0.02315591,0.06122366,0.99785542,-0.07448129,0.04729659,0.99610019,0.77949066494677
Pupil Neon,611,dilated,1,751,575,755.019,583.171,5.62656736,5.48529243,-31.03061295,3.3536377,-34.3081398,31.90999603,4.1471405,-35.49334335,-0.02470813,0.05977899,0.99790579,-0.07515215,0.04560791,0.99612856,0.5887495489635935
Pupil Neon,611,dilated,1,751,575,756.877,580.205,5.63706732,5.49189329,-31.0920105,3.312397,-34.3224411,31.85182953,4.16309357,-35.43416595,-0.02133224,0.06045678,0.99794286,-0.07217411,0.04621202,0.9963209,0.5075827296273575
Pupil Neon,611,dilated,1,751,575,753.8,585.123,5.62038517,5.49708366,-31.06847763,3.22032166,-34.29469299,31.88017654,4.0604744,-35.40536499,-0.02163708,0.07029568,0.99729151,-0.07477758,0.0559101,0.99563164,0.6790412897544111
Pupil Neon,612,dilated,1,751,575,752.748,586.563,5.62637329,5.49611807,-31.10012817,3.19634247,-34.31734085,31.84985733,4.10489655,-35.37120819,-0.01858952,0.07042197,0.99734408,-0.07585677,0.05635477,0.99552494,0.7560133414679313
Pupil Neon,612,dilated,1,751,575,752.441,588.847,5.61464548,5.49261856,-31.09563828,3.23486328,-34.29177856,31.85115814,4.12311172,-35.38536835,-0.01761469,0.06879598,0.99747527,-0.0745475,0.05466139,0.99571824,0.8999909042271665
Pupil Neon,612,dilated,1,751,575,752.841,585.862,5.62365866,5.48761415,-31.10967636,3.29216003,-34.30786896,31.83566856,4.1559906,-35.41085052,-0.01681862,0.06421908,0.99779409,-0.07102253,0.05040483,0.99620038,0.7122223714050648
Pupil Neon,612,dilated,1,751,575,754.142,586.985,5.63609123,5.49693775,-31.08008957,3.37593842,-34.26661682,31.86108017,4.19418335,-35.41421509,-0.01524954,0.06267273,0.99791765,-0.07281684,0.0491585,0.99613309,0.8010337761598031
Pupil Neon,612,dilated,1,751,575,753.784,588.641,5.63198519,5.48206615,-31.06274033,3.4132843,-34.22481537,31.87684059,4.19020081,-35.42212677,-0.01604685,0.06321726,0.9978708,-0.07396303,0.04965559,0.99602401,0.9000707639131948
Pupil Neon,612,dilated,1,751,575,754.733,586.098,5.63407898,5.48868275,-31.11626434,3.40610504,-34.24114227,31.82534981,4.21837616,-35.40624237,-0.01130891,0.06036872,0.99811208,-0.06846756,0.04689792,0.99655044,0.7570280403890681
Pupil Neon,613,dilated,1,751,575,754.445,585.954,5.63212252,5.50423717,-31.10253143,3.32998276,-34.25590134,31.83799934,4.18164062,-35.42224121,-0.01318732,0.06324213,0.9979111,-0.06899595,0.04967571,0.99637938,0.7424052985324723
Pupil Neon,613,dilated,1,751,575,754.977,585.492,5.65419912,5.50122309,-31.12377167,3.34972,-34.30805206,31.82047844,4.2216301,-35.40605927,-0.017053,0.06242025,0.9979043,-0.06987081,0.04886024,0.99635875,0.7254510829955773
Pupil Neon,613,dilated,1,751,575,756.765,588.22,5.62254858,5.5033679,-31.08348846,3.31720352,-34.3013916,31.86387062,4.16690063,-35.42956543,-0.02100882,0.06413354,0.99772018,-0.07155997,0.05045151,0.99615955,0.93249566249062
Pupil Neon,613,dilated,1,751,575,757.049,587.905,5.6225872,5.48880672,-31.11448669,3.24201202,-34.31876373,31.83504486,4.12231445,-35.41830063,-0.02184671,0.0693441,0.99735355,-0.06990858,0.05566575,0.99599904,0.9215125486291255
Pupil Neon,613,dilated,1,751,575,756.337,589.765,5.63464451,5.49748468,-31.14595795,3.24012756,-34.36103821,31.80109978,4.1673851,-35.42018127,-0.02253605,0.06616674,0.99755406,-0.06755707,0.05257561,0.99632919,1.0150832151605451
Pupil Neon,613,dilated,1,751,575,756.224,589.575,5.62736273,5.50098801,-31.11812592,3.35472107,-34.31087494,31.8274498,4.22866058,-35.4318161,-0.02018363,0.05927991,0.99803734,-0.06851093,0.04596409,0.99659097,1.0010483514433033
Pupil Neon,613,dilated,1,751,575,755.362,587.242,5.6183939,5.49457216,-31.11051178,3.3848877,-34.29116058,31.83791733,4.21883011,-35.42954636,-0.01818778,0.06004602,0.99802995,-0.06930335,0.04673026,0.99650055,0.8402413952086171
Pupil Neon,614,dilated,1,751,575,752.608,588.018,5.6573348,5.49368572,-31.15035629,3.35829926,-34.31703949,31.79449272,4.22109222,-35.41014862,-0.01693347,0.06057375,0.99802011,-0.06658563,0.04710476,0.99666822,0.8479686842782314
Pupil Neon,614,dilated,1,751,575,753.506,589.187,5.63753986,5.50193357,-31.12001419,3.40470886,-34.28598022,31.81907463,4.25740814,-35.43563843,-0.0160229,0.05724573,0.99823159,-0.06870227,0.04374951,0.99667752,0.931377010161813
Pupil Neon,614,dilated,1,751,575,753.71,589.339,5.62744093,5.49385214,-31.12348175,3.43530655,-34.27209473,31.819067,4.21518707,-35.45227051,-0.01335012,0.05955706,0.99813569,-0.06734266,0.04597707,0.99667001,0.94342258333022
Pupil Neon,614,dilated,1,751,575,755.572,588.19,5.64000082,5.51348305,-31.11082077,3.45575333,-34.26496124,31.82712936,4.19601059,-35.46554565,-0.01514305,0.05775106,0.99821621,-0.069365,0.04436796,0.99660426,0.902569064948206
Pupil Neon,614,dilated,1,751,575,752.319,586.979,5.6165657,5.50801086,-31.09163666,3.5565567,-34.21353912,31.84821701,4.28934479,-35.43901825,-0.01150672,0.05377578,0.99848676,-0.07167464,0.0406221,0.99660057,0.7790756340976548
Pupil Neon,614,dilated,1,751,575,755.131,587.044,5.6191926,5.5116477,-31.10105515,3.46858978,-34.26426315,31.84340286,4.23670197,-35.44223022,-0.01262707,0.05966238,0.99813879,-0.07052288,0.04645935,0.99642766,0.8232225401418443
Pupil Neon,614,dilated,1,751,575,754.281,587.282,5.63579893,5.51459837,-31.09719086,3.4087944,-34.31507492,31.84771347,4.31245804,-35.40543365,-0.01891265,0.056855,0.99820334,-0.07360172,0.04298002,0.99636114,0.821898430342004
Pupil Neon,615,dilated,1,751,575,755.611,587.953,5.60070705,5.51141691,-31.09073257,3.45520401,-34.26739502,31.85783768,4.30343628,-35.40786362,-0.0169751,0.0568963,0.99823582,-0.07451938,0.04304446,0.99629015,0.8889500879803399
Pupil Neon,615,dilated,1,751,575,753.501,588.031,5.62725687,5.51728964,-31.12531281,3.42536926,-34.32083893,31.82009888,4.32911301,-35.3813324,-0.01692055,0.05657293,0.99825507,-0.07315319,0.04291201,0.99639708,0.8578231040031135
Pupil Neon,615,dilated,1,751,575,755.25,586.889,5.63681602,5.51755428,-31.08079529,3.3877182,-34.37855148,31.86390305,4.31502533,-35.40666199,-0.02394371,0.05739771,0.99806422,-0.0773393,0.04319297,0.99606878,0.8163114338573854
Pupil Neon,615,dilated,1,751,575,757.138,587.684,5.63678694,5.51990414,-31.08940506,3.38472366,-34.39296341,31.85513306,4.33610916,-35.42187119,-0.02161054,0.0555034,0.99822462,-0.07473019,0.04131353,0.99634761,0.9110889988802999
Pupil Neon,615,dilated,1,751,575,757.189,589.628,5.65375996,5.51069069,-31.12090302,3.43737793,-34.38854218,31.82713318,4.36849976,-35.39614868,-0.02188877,0.05163764,0.99842596,-0.07221863,0.03764296,0.99667823,1.0269647713835033
Pupil Neon,615,dilated,1,751,575,756.588,585.54,5.63931513,5.52180958,-31.09593201,3.3807373,-34.37252045,31.84822464,4.31557465,-35.40922546,-0.02413561,0.05671884,0.99809843,-0.07455814,0.04254697,0.99630862,0.7713387001851637
Pupil Neon,616,dilated,1,751,576,759.7,586.195,5.65850115,5.51687002,-31.09070206,3.40690231,-34.37218475,31.85077286,4.29698944,-35.43512726,-0.02377222,0.0556611,0.99816668,-0.07191879,0.04146658,0.99654818,0.8665983208579985
Pupil Neon,616,dilated,1,751,576,757.86,585.473,5.67101765,5.50458336,-31.08366394,3.44506073,-34.38102341,31.85440445,4.38732529,-35.42315674,-0.02391197,0.05135608,0.99839413,-0.07403964,0.03757304,0.99654728,0.756251286481473
Pupil Neon,616,dilated,1,751,576,757.57,593.485,5.65708971,5.50608301,-31.08134842,3.48218918,-34.35644531,31.86103821,4.39297104,-35.4264679,-0.02338749,0.05152132,0.99839801,-0.07459451,0.03774874,0.99649924,1.2076926990154595
Pupil Neon,616,dilated,1,751,576,756.105,588.474,5.65526915,5.51045418,-31.05322266,3.45891953,-34.38063812,31.88699532,4.36177063,-35.44318771,-0.02801053,0.05263371,0.99822098,-0.07782067,0.03904168,0.99620265,0.8714450307468654
Pupil Neon,616,dilated,1,751,576,756.995,590.993,5.6581955,5.51232719,-31.06209183,3.3584137,-34.39891815,31.87721443,4.2863121,-35.45942688,-0.03102412,0.05802584,0.99783295,-0.07684213,0.04407189,0.99606878,1.0440160336873578
Pupil Neon,616,dilated,1,751,576,755.093,585.863,5.67439175,5.52913952,-31.07032394,3.37930298,-34.42391968,31.86986732,4.31763458,-35.44787598,-0.03201254,0.05449785,0.99800062,-0.07632141,0.04071226,0.99625176,0.690424531161418
Pupil Neon,616,dilated,1,751,576,753.009,592.27,5.67387676,5.53572845,-31.08309174,3.31207657,-34.35977173,31.86624527,4.27555466,-35.38644028,-0.02622551,0.0633981,0.99764371,-0.07208901,0.04895966,0.99619585,1.0598100295531319
Pupil Neon,617,dilated,1,751,576,752.842,589.895,5.69397354,5.54184675,-31.08909607,3.28201294,-34.37213135,31.85519981,4.24617767,-35.40648651,-0.02767348,0.06397652,0.99756765,-0.07203677,0.04978834,0.99615854,0.9061395308768834
Pupil Neon,617,dilated,1,751,576,754.878,588.49,5.67169428,5.53281021,-31.04153061,3.37207413,-34.31396484,31.90108871,4.23806,-35.46598053,-0.02497447,0.06158585,0.99778932,-0.07171584,0.04735506,0.99630034,0.8455502185453754
Pupil Neon,617,dilated,1,751,576,756.009,587.796,5.67076111,5.54249763,-31.03803635,3.35053253,-34.31206512,31.90305328,4.24206161,-35.42236328,-0.02902275,0.06227915,0.99763674,-0.07470317,0.04817214,0.9960416,0.8285962003213492
Pupil Neon,617,dilated,1,751,576,754.429,587.969,5.67960167,5.53845549,-31.03811264,3.3717308,-34.30630493,31.90093231,4.26567841,-35.43974304,-0.02538756,0.05895277,0.99793792,-0.07292819,0.04470046,0.99633497,0.8049578146741151
Pupil Neon,617,dilated,1,751,576,753.693,590.354,5.70264053,5.5271554,-31.06813049,3.32198334,-34.33628082,31.86963272,4.28655624,-35.40326691,-0.02644861,0.06065989,0.99780804,-0.07307824,0.04681826,0.99622673,0.9441762759765174
Pupil Neon,617,dilated,1,751,576,750.56,591.031,5.68712139,5.53763771,-31.00795746,3.3717041,-34.29144287,31.92837524,4.25282288,-35.43930435,-0.03045545,0.06088217,0.99768025,-0.07634146,0.046753,0.99598503,0.9720371759873585
Pupil Neon,617,dilated,1,751,576,749.784,589.878,5.69856977,5.530406,-30.96157455,3.40116501,-34.32027817,31.97889328,4.29133606,-35.43283844,-0.03429854,0.05861957,0.99769104,-0.08108135,0.04425578,0.9957245,0.9004875557750373
Pupil Neon,618,dilated,1,751,576,751.434,588.88,5.69710875,5.54091883,-30.96140289,3.3661499,-34.32187653,31.97329521,4.28088379,-35.45271301,-0.03455026,0.05859303,0.99768388,-0.07817936,0.04444085,0.99594831,0.8330806385325166
Pupil Neon,618,dilated,1,751,576,752.335,591.573,5.697896,5.53637123,-31.00502396,3.33317566,-34.35317612,31.93159485,4.2146492,-35.45674896,-0.03222266,0.06241406,0.99753004,-0.07497318,0.04862829,0.99599916,1.0104282850352109
Pupil Neon,618,dilated,1,751,576,752.263,593.253,5.69057465,5.52685881,-31.06471252,3.28744507,-34.34500885,31.87458229,4.19993591,-35.45193481,-0.03001964,0.06461106,0.99745893,-0.07081617,0.05032625,0.99621904,1.1183227080578662
Pupil Neon,618,dilated,1,751,576,753.52,591.572,5.69251966,5.52479124,-31.03778839,3.26934814,-34.33872986,31.90167999,4.22001266,-35.41756439,-0.03295851,0.06663837,0.99723274,-0.07509962,0.052138,0.99581212,1.0198156532758886
Pupil Neon,618,dilated,1,751,576,755.111,591.699,5.6853261,5.50867271,-31.04065323,3.33024979,-34.3684082,31.90025711,4.3081131,-35.42733002,-0.03329362,0.0608987,0.99758852,-0.07558247,0.04636313,0.99606115,1.0492077650097842
Pupil Neon,619,dilated,1,751,576,756.402,594.551,5.67120266,5.50542259,-30.96607971,3.36289978,-34.33146667,31.97807693,4.32212448,-35.41104126,-0.03594577,0.05888126,0.99761766,-0.08134382,0.04434652,0.99569905,1.2492214866932583
Pupil Neon,619,dilated,1,751,576,754.767,595.775,5.67825985,5.510746,-30.99089813,3.43634033,-34.30082703,31.95043182,4.30157471,-35.460186,-0.03158047,0.05569955,0.99794805,-0.07657427,0.0415727,0.99619687,1.301468098378533
Pupil Neon,619,dilated,1,751,576,753.226,589.66,5.68506861,5.51253939,-31.00309372,3.42237854,-34.36026382,31.93786812,4.32015228,-35.4618454,-0.03387669,0.05478566,0.99792331,-0.07524737,0.04048822,0.9963426,0.8947525055593952
Pupil Neon,619,dilated,1,751,576,753.734,592.256,5.70338631,5.50619268,-30.97608185,3.41047668,-34.3874054,31.96910477,4.30757141,-35.45197296,-0.03681917,0.05618421,0.99774128,-0.07764999,0.04173636,0.99610674,1.0657048313909885
Pupil Neon,619,dilated,1,751,576,751.6,591.627,5.71688938,5.51799583,-31.0280304,3.32227707,-34.40618134,31.91448212,4.31136322,-35.42163849,-0.03668285,0.05704698,0.99769735,-0.07487081,0.04230067,0.99629569,1.010939816204893
Pupil Neon,619,dilated,1,751,576,754.471,589.32,5.68992043,5.51497793,-31.03130722,3.37724304,-34.36177063,31.91217804,4.30349731,-35.43552399,-0.03195421,0.05619207,0.99790853,-0.0740325,0.04158056,0.99638861,0.8899257617907526
Pupil Neon,619,dilated,1,751,576,752.834,591.221,5.69573116,5.52243757,-31.0358963,3.40239716,-34.36092758,31.90691376,4.33420563,-35.44641113,-0.02911623,0.05232621,0.99820548,-0.07187607,0.03773266,0.99669957,0.9911181498200746
Pupil Neon,620,dilated,1,751,576,753.788,589.09,5.70208359,5.5383687,-31.02748108,3.41313171,-34.3446579,31.91333389,4.2420578,-35.47551727,-0.02735606,0.05550709,0.99808347,-0.07223392,0.04147599,0.99652499,0.8652579667621921
Pupil Neon,620,dilated,1,751,576,750.011,589.471,5.71043348,5.54650164,-31.00728989,3.44427109,-34.33748627,31.92816544,4.29074097,-35.46638489,-0.02752465,0.05029661,0.99835497,-0.07299592,0.0364001,0.9966678,0.8730939845647904
Pupil Neon,620,dilated,1,751,576,750.611,593.431,5.66061926,5.54944181,-31.01500702,3.36259842,-34.36520004,31.92657471,4.22857666,-35.52229309,-0.02189442,0.05405301,0.99829805,-0.07344797,0.0400824,0.99649328,1.1270529730672774
