eye_tracker,frame,trial_condition,segment,target_x,target_y,timestamp,gaze_dir_l_x,gaze_dir_l_y,gaze_dir_l_z,gaze_ori_l_x,gaze_ori_l_y,gaze_ori_l_z,pup_diam_l,gaze_dir_r_x,gaze_dir_r_y,gaze_dir_r_z,gaze_ori_r_x,gaze_ori_r_y,gaze_ori_r_z,pup_diam_r,gaze_pos_vid_x,gaze_pos_vid_y,gaze_pos_3d_x,gaze_pos_3d_y,gaze_pos_3d_z,gaze_target_angle
Tobii Glasses 2,1140,dilated,3,950,294,45583.79,-0.0115,0.2591,0.9658,30.78,-28.09,-28.82,3.04,0.0432,0.2392,0.97,-32.55,-25.58,-27.67,3.25,966.336,279.072,15.43,229.71,968.35,1.0637054605813605
Tobii Glasses 2,1140,dilated,3,950,294,45593.786,-0.013,0.2426,0.97,30.67,-27.82,-28.94,3.04,0.0449,0.255,0.9659,-32.25,-25.87,-27.43,3.17,966.144,279.612,15.65,229.15,967.8,1.0399872127714
Tobii Glasses 2,1141,dilated,3,950,294,45603.777,-0.0117,0.259,0.9658,30.77,-28.09,-28.82,3.04,0.0434,0.2383,0.9702,-32.55,-25.58,-27.68,3.25,966.528,280.044,15.11,225.17,952.62,1.0412675658295256
Tobii Glasses 2,1141,dilated,3,950,294,45613.774,-0.0054,0.2418,0.9703,30.67,-27.82,-28.94,3.04,0.0441,0.2561,0.9657,-32.25,-25.87,-27.43,3.18,966.912,280.152,14.7,224.96,952.0,1.0526598482944916
Tobii Glasses 2,1141,dilated,3,950,294,45623.757,-0.0234,0.2614,0.9649,30.77,-28.09,-28.82,3.04,0.0427,0.2383,0.9702,-32.55,-25.58,-27.67,3.25,967.296,280.152,14.46,225.6,954.7,1.0673815040719277
Tobii Glasses 2,1142,dilated,3,950,295,45653.737,-0.0143,0.2402,0.9706,30.67,-27.82,-28.94,3.03,0.0432,0.2574,0.9653,-32.25,-25.87,-27.43,3.19,968.064,280.584,13.53,219.7,931.14,1.113602103171163
Tobii Glasses 2,1142,dilated,3,950,295,45663.727,-0.0135,0.2578,0.9661,30.77,-28.09,-28.81,3.03,0.043,0.2392,0.97,-32.55,-25.58,-27.67,3.25,967.68,280.26,14.09,226.0,956.77,1.1083451128823991
Tobii Glasses 2,1143,dilated,3,950,295,45673.748,-0.0137,0.2403,0.9706,30.67,-27.82,-28.94,3.03,0.0434,0.255,0.966,-32.25,-25.87,-27.43,3.18,967.488,281.232,14.4,226.42,962.06,1.0728289374772015
Tobii Glasses 2,1143,dilated,3,950,295,45683.74,-0.0131,0.2569,0.9664,30.77,-28.09,-28.82,3.03,0.0429,0.2389,0.9701,-32.55,-25.58,-27.67,3.25,967.488,280.692,14.47,229.21,971.8,1.0883799766433786
Tobii Glasses 2,1143,dilated,3,950,295,45693.736,-0.0128,0.2413,0.9704,30.67,-27.81,-28.94,3.03,0.0422,0.2561,0.9657,-32.25,-25.87,-27.43,3.18,967.68,279.18,14.71,235.48,992.89,1.1408602817620457
Tobii Glasses 2,1143,dilated,3,950,295,45703.721,-0.0131,0.2567,0.9664,30.77,-28.08,-28.83,3.02,0.0422,0.24,0.9699,-32.55,-25.58,-27.66,3.24,968.064,279.504,14.41,235.31,993.55,1.145286226258036
Tobii Glasses 2,1144,dilated,3,950,294,45713.717,-0.0129,0.2389,0.971,30.67,-27.81,-28.95,3.02,0.0404,0.2565,0.9657,-32.25,-25.87,-27.42,3.18,968.832,280.692,13.64,232.53,985.86,1.1129692086581067
Tobii Glasses 2,1144,dilated,3,950,294,45723.708,-0.0137,0.2557,0.9666,30.77,-28.08,-28.83,3.02,0.0415,0.2391,0.9701,-32.55,-25.58,-27.66,3.24,968.832,280.692,13.83,235.34,997.8,1.1129692086581067
Tobii Glasses 2,1144,dilated,3,950,294,45733.702,-0.0119,0.2398,0.9707,30.67,-27.81,-28.95,3.02,0.0404,0.256,0.9658,-32.25,-25.87,-27.42,3.17,968.256,279.612,14.63,241.22,1018.7,1.1198869947542203
Tobii Glasses 2,1144,dilated,3,950,294,45743.69,-0.0128,0.2554,0.9668,30.77,-28.07,-28.84,3.02,0.0416,0.2401,0.9699,-32.55,-25.58,-27.66,3.23,968.256,279.72,14.71,242.19,1023.24,1.1168229096021989
Tobii Glasses 2,1145,dilated,3,950,295,45753.681,-0.0049,0.2392,0.971,30.67,-27.81,-28.96,3.02,0.04,0.2558,0.9659,-32.25,-25.87,-27.43,3.17,968.448,280.8,14.33,238.7,1012.44,1.1223789562849156
Tobii Glasses 2,1145,dilated,3,950,295,45763.677,-0.0221,0.2561,0.9664,30.77,-28.07,-28.84,3.01,0.0414,0.2386,0.9702,-32.55,-25.58,-27.66,3.23,968.64,281.34,14.14,237.31,1008.46,1.1150486562029438
Tobii Glasses 2,1147,dilated,3,949,295,45833.644,-0.0125,0.2372,0.9714,30.67,-27.8,-28.96,3.0,0.0382,0.2582,0.9653,-32.25,-25.87,-27.43,3.18,969.984,280.908,12.52,229.81,975.19,1.221068150005207
Tobii Glasses 2,1147,dilated,3,949,295,45843.639,-0.0135,0.2551,0.9668,30.77,-28.07,-28.85,3.01,0.0405,0.2383,0.9704,-32.55,-25.58,-27.66,3.23,969.216,281.232,13.62,238.6,1013.91,1.181445498506841
Tobii Glasses 2,1147,dilated,3,949,295,45853.632,-0.0112,0.2361,0.9717,30.67,-27.8,-28.97,3.0,0.0381,0.255,0.9662,-32.25,-25.87,-27.43,3.17,969.216,282.42,13.9,241.17,1029.16,1.1517514079196713
Tobii Glasses 2,1147,dilated,3,949,295,45863.621,-0.0123,0.254,0.9671,30.77,-28.07,-28.85,3.01,0.0401,0.2371,0.9707,-32.55,-25.58,-27.66,3.22,968.832,282.204,14.4,243.91,1039.96,1.1410887484938046
Tobii Glasses 2,1148,dilated,3,950,295,45873.612,-0.0105,0.2378,0.9713,30.67,-27.8,-28.97,3.01,0.039,0.2552,0.9661,-32.25,-25.87,-27.43,3.16,968.064,280.8,15.1,247.43,1049.61,1.1074355966726992
Tobii Glasses 2,1148,dilated,3,950,295,45883.635,-0.0106,0.2554,0.9668,30.77,-28.07,-28.84,3.02,0.0398,0.2383,0.9704,-32.55,-25.58,-27.66,3.22,967.872,279.936,15.6,252.97,1069.67,1.1251861030214492
Tobii Glasses 2,1148,dilated,3,950,295,45893.631,-0.01,0.2391,0.9709,30.67,-27.8,-28.96,3.02,0.0389,0.2547,0.9662,-32.25,-25.86,-27.43,3.17,967.872,279.612,15.84,257.01,1085.3,1.1348585614222981
Tobii Glasses 2,1148,dilated,3,950,295,45903.616,-0.0092,0.2562,0.9666,30.77,-28.07,-28.85,3.02,0.0389,0.2385,0.9704,-32.55,-25.58,-27.66,3.22,967.488,278.748,16.42,261.78,1101.9,1.1472687307584233
Tobii Glasses 2,1149,dilated,3,949,295,45913.611,-0.0096,0.2422,0.9702,30.67,-27.8,-28.96,3.03,0.0402,0.2536,0.9665,-32.25,-25.86,-27.43,3.16,966.912,277.56,17.36,267.96,1123.38,1.200367721713544
Tobii Glasses 2,1149,dilated,3,949,295,45923.602,-0.0072,0.2572,0.9663,30.77,-28.06,-28.85,3.03,0.0389,0.239,0.9702,-32.54,-25.58,-27.67,3.22,966.336,277.128,18.04,270.03,1130.26,1.1943567910184762
Tobii Glasses 2,1149,dilated,3,949,295,45933.596,-0.0083,0.2437,0.9698,30.67,-27.8,-28.96,3.04,0.0411,0.2532,0.9665,-32.24,-25.86,-27.43,3.15,965.568,276.264,19.2,276.13,1152.3,1.1978205383090563
Tobii Glasses 2,1149,dilated,3,949,295,45943.585,-0.0065,0.2581,0.9661,30.77,-28.07,-28.84,3.04,0.0399,0.2402,0.9699,-32.54,-25.58,-27.67,3.22,965.376,275.832,19.02,270.72,1127.78,1.2066649490826784
Tobii Glasses 2,1149,dilated,3,949,295,45953.575,-0.0089,0.2444,0.9696,30.67,-27.8,-28.96,3.04,0.042,0.2555,0.9659,-32.24,-25.86,-27.43,3.16,965.376,275.292,18.56,265.34,1103.02,1.2257766309383802
Tobii Glasses 2,1150,dilated,3,949,295,45963.57,-0.0065,0.2593,0.9658,30.77,-28.07,-28.84,3.04,0.04,0.2404,0.9698,-32.54,-25.57,-27.67,3.23,965.376,275.184,18.75,267.01,1109.68,1.2296257587283066
Tobii Glasses 2,1150,dilated,3,949,295,45973.564,-0.0089,0.2449,0.9695,30.67,-27.8,-28.96,3.04,0.0419,0.2545,0.9662,-32.24,-25.86,-27.44,3.17,965.376,275.292,18.82,269.84,1121.83,1.2257766309383802
Tobii Glasses 2,1150,dilated,3,949,295,45983.55,-0.0062,0.2592,0.9658,30.77,-28.06,-28.85,3.04,0.0391,0.2397,0.97,-32.54,-25.57,-27.69,3.24,965.76,275.508,18.61,269.53,1121.51,1.2304258753872055
Tobii Glasses 2,1150,dilated,3,949,295,45993.544,-0.0086,0.2441,0.9697,30.67,-27.8,-28.96,3.03,0.042,0.2546,0.9661,-32.24,-25.86,-27.44,3.17,965.184,275.832,18.95,267.47,1114.25,1.2005065304715703
Tobii Glasses 2,1151,dilated,3,950,295,46003.535,-0.006,0.2596,0.9657,30.77,-28.07,-28.84,3.04,0.0393,0.2391,0.9702,-32.54,-25.56,-27.69,3.23,965.376,276.048,18.57,264.61,1103.19,1.167110347406326
Tobii Glasses 2,1151,dilated,3,950,295,46013.532,-0.0085,0.2424,0.9701,30.67,-27.8,-28.96,3.03,0.0408,0.2559,0.9659,-32.24,-25.86,-27.44,3.18,965.952,276.264,18.1,265.18,1106.52,1.1776654125831745
Tobii Glasses 2,1151,dilated,3,950,295,46023.516,-0.0065,0.2582,0.9661,30.77,-28.07,-28.84,3.04,0.039,0.2399,0.97,-32.54,-25.56,-27.7,3.24,965.952,275.724,18.65,273.79,1140.02,1.196811685814382
Tobii Glasses 2,1151,dilated,3,950,295,46033.539,-0.008,0.2433,0.9699,30.67,-27.8,-28.95,3.04,0.0399,0.2557,0.9659,-32.24,-25.86,-27.45,3.18,966.144,274.968,18.65,276.98,1150.25,1.229942057501343
Tobii Glasses 2,1152,dilated,3,949,295,46043.534,-0.0062,0.2582,0.9661,30.77,-28.07,-28.84,3.04,0.0385,0.2398,0.9701,-32.54,-25.56,-27.71,3.24,965.952,275.616,18.8,276.53,1151.09,1.232882400446235
Tobii Glasses 2,1152,dilated,3,949,295,46053.527,-0.0082,0.244,0.9697,30.67,-27.8,-28.96,3.05,0.0416,0.2529,0.9666,-32.24,-25.86,-27.45,3.18,965.184,276.372,19.47,274.94,1147.66,1.1815261707809932
Tobii Glasses 2,1152,dilated,3,949,295,46063.516,-0.0051,0.258,0.9661,30.77,-28.07,-28.83,3.04,0.0391,0.2388,0.9703,-32.54,-25.56,-27.71,3.24,964.992,276.48,19.73,274.86,1147.51,1.1715208528236811
Tobii Glasses 2,1152,dilated,3,949,295,46073.506,-0.0079,0.2438,0.9698,30.67,-27.8,-28.96,3.05,0.0424,0.2527,0.9666,-32.24,-25.86,-27.45,3.17,964.608,276.912,20.0,271.84,1136.72,1.1439517706262214
Tobii Glasses 2,1153,dilated,3,949,295,46083.498,-0.0046,0.2583,0.9661,30.77,-28.07,-28.84,3.05,0.0399,0.2388,0.9702,-32.54,-25.56,-27.71,3.24,964.224,276.48,20.35,272.16,1136.2,1.1469928755879253
Tobii Glasses 2,1153,dilated,3,949,295,46093.495,-0.0072,0.2447,0.9696,30.67,-27.8,-28.97,3.06,0.0417,0.2538,0.9663,-32.23,-25.86,-27.44,3.18,964.608,275.076,20.46,280.15,1163.93,1.2096510059594108
Tobii Glasses 2,1153,dilated,3,949,295,46103.479,-0.0047,0.2579,0.9662,30.77,-28.06,-28.85,3.05,0.0397,0.2402,0.9699,-32.54,-25.56,-27.7,3.25,964.416,275.184,20.82,281.98,1172.02,1.199845672054505
Tobii Glasses 2,1153,dilated,3,949,295,46113.475,-0.007,0.2454,0.9694,30.67,-27.79,-28.98,3.07,0.0426,0.2524,0.9667,-32.23,-25.86,-27.44,3.17,963.84,275.4,21.2,280.94,1168.64,1.1745014032295304
Tobii Glasses 2,1154,dilated,3,949,295,46123.466,-0.0039,0.2583,0.9661,30.77,-28.06,-28.85,3.06,0.0399,0.2396,0.9701,-32.53,-25.56,-27.7,3.25,963.84,275.508,21.22,279.54,1163.04,1.1705120801437188
Tobii Glasses 2,1154,dilated,3,949,295,46133.46,-0.007,0.245,0.9695,30.67,-27.79,-28.99,3.06,0.0431,0.2522,0.9667,-32.23,-25.86,-27.45,3.17,963.648,276.048,21.34,277.67,1157.64,1.1448424777988322
Tobii Glasses 2,1154,dilated,3,949,295,46143.448,-0.004,0.2583,0.966,30.77,-28.05,-28.86,3.06,0.0401,0.2394,0.9701,-32.53,-25.56,-27.71,3.25,963.648,275.724,21.17,277.28,1154.56,1.1567701327863895
Tobii Glasses 2,1154,dilated,3,949,295,46153.47,-0.0066,0.2447,0.9696,30.67,-27.79,-28.99,3.07,0.0412,0.2551,0.966,-32.23,-25.86,-27.44,3.19,964.416,274.104,20.71,283.87,1175.0,1.2397554847022
Tobii Glasses 2,1155,dilated,3,948,295,46163.465,-0.0048,0.2594,0.9658,30.77,-28.05,-28.86,3.06,0.0392,0.2417,0.9696,-32.53,-25.55,-27.71,3.27,964.8,273.132,20.55,285.85,1179.28,1.3172022377391863
Tobii Glasses 2,1155,dilated,3,948,295,46173.457,-0.0064,0.2454,0.9694,30.67,-27.79,-28.98,3.07,0.04,0.2568,0.9656,-32.23,-25.85,-27.45,3.2,964.992,272.268,20.51,290.41,1194.11,1.3548433379800455
Tobii Glasses 2,1155,dilated,3,948,295,46183.443,-0.0052,0.2594,0.9657,30.77,-28.05,-28.86,3.06,0.0387,0.242,0.9695,-32.53,-25.55,-27.71,3.27,965.184,272.808,20.11,287.54,1185.03,1.3407103978878854
Tobii Glasses 2,1155,dilated,3,948,295,46193.438,-0.0076,0.2443,0.9697,30.67,-27.79,-28.98,3.06,0.0403,0.2561,0.9658,-32.23,-25.85,-27.45,3.19,965.568,273.996,19.26,279.39,1156.1,1.309818790840024
Tobii Glasses 2,1156,dilated,3,948,295,46203.429,-0.0053,0.2591,0.9658,30.77,-28.06,-28.85,3.06,0.0387,0.2411,0.9697,-32.53,-25.55,-27.71,3.27,965.376,273.888,19.77,283.16,1171.28,1.307588413379585
Tobii Glasses 2,1156,dilated,3,948,295,46213.427,-0.0074,0.2454,0.9694,30.67,-27.79,-28.97,3.07,0.0412,0.255,0.9661,-32.23,-25.85,-27.45,3.2,964.992,273.78,20.13,282.57,1168.37,1.2994720788969998
Tobii Glasses 2,1156,dilated,3,948,295,46223.41,-0.0045,0.2603,0.9655,30.77,-28.06,-28.85,3.06,0.0386,0.2408,0.9698,-32.53,-25.56,-27.7,3.27,964.992,273.456,20.0,281.02,1160.65,1.3112131453852724
Tobii Glasses 2,1156,dilated,3,948,295,46233.402,-0.0075,0.2467,0.9691,30.67,-27.8,-28.96,3.08,0.041,0.2548,0.9661,-32.23,-25.86,-27.44,3.21,965.184,272.808,20.18,286.88,1182.33,1.3407103978878854
Tobii Glasses 2,1157,dilated,3,949,295,46243.398,-0.0036,0.2607,0.9654,30.77,-28.06,-28.84,3.07,0.0376,0.241,0.9698,-32.53,-25.56,-27.7,3.27,964.992,272.592,20.52,289.01,1190.06,1.313283762098333
Tobii Glasses 2,1157,dilated,3,949,295,46253.391,-0.0069,0.2471,0.969,30.67,-27.8,-28.96,3.08,0.0412,0.2545,0.9662,-32.23,-25.86,-27.45,3.22,964.8,272.484,20.96,291.73,1200.77,1.3118665256954507
Tobii Glasses 2,1157,dilated,3,949,295,46263.381,-0.0159,0.2634,0.9645,30.77,-28.06,-28.84,3.07,0.038,0.2406,0.9699,-32.53,-25.56,-27.7,3.28,964.416,273.024,21.31,290.75,1199.06,1.280416694072903
Tobii Glasses 2,1157,dilated,3,949,295,46273.402,0.0021,0.2479,0.9688,30.67,-27.8,-28.95,3.08,0.0423,0.2523,0.9667,-32.23,-25.86,-27.44,3.21,963.84,273.672,21.91,290.59,1201.08,1.2393907853199078
Tobii Glasses 2,1158,dilated,3,948,295,46303.373,-0.0023,0.2603,0.9655,30.77,-28.06,-28.84,3.08,0.0382,0.2406,0.9699,-32.54,-25.57,-27.69,3.28,963.84,272.916,21.89,291.42,1201.27,1.2968413567608343
Tobii Glasses 2,1158,dilated,3,948,295,46313.369,-0.0059,0.2492,0.9684,30.67,-27.8,-28.95,3.1,0.0421,0.2526,0.9667,-32.23,-25.86,-27.44,3.22,963.456,271.944,22.82,299.87,1231.8,1.3230248153222475
Tobii Glasses 2,1159,dilated,3,948,294,46323.361,-0.0012,0.2613,0.9653,30.77,-28.07,-28.83,3.08,0.0376,0.2415,0.9697,-32.54,-25.56,-27.69,3.29,963.456,271.188,22.84,301.0,1233.11,1.3131578183514092
Tobii Glasses 2,1159,dilated,3,948,294,46333.354,-0.0053,0.2495,0.9684,30.67,-27.8,-28.94,3.1,0.0406,0.2549,0.9661,-32.23,-25.86,-27.44,3.23,964.032,269.568,22.95,312.57,1273.29,1.3915250513571178
Tobii Glasses 2,1159,dilated,3,948,294,46343.343,-0.0145,0.2644,0.9643,30.77,-28.07,-28.83,3.08,0.0372,0.2429,0.9693,-32.54,-25.56,-27.69,3.3,963.84,269.568,23.3,312.69,1273.72,1.3863153136541915
Tobii Glasses 2,1159,dilated,3,948,294,46353.334,0.0037,0.2503,0.9682,30.67,-27.8,-28.94,3.1,0.041,0.2554,0.966,-32.23,-25.86,-27.44,3.23,963.456,269.352,23.66,312.89,1273.67,1.3845056294011058
Tobii Glasses 2,1160,dilated,3,948,294,46383.337,-0.0013,0.2613,0.9652,30.77,-28.06,-28.83,3.09,0.0368,0.2427,0.9694,-32.54,-25.57,-27.69,3.3,964.032,269.784,23.02,313.35,1277.44,1.38316429223463
Tobii Glasses 2,1161,dilated,3,948,294,46393.334,-0.005,0.2492,0.9684,30.67,-27.8,-28.94,3.1,0.0405,0.2553,0.966,-32.23,-25.86,-27.43,3.23,964.032,269.46,23.19,314.21,1279.34,1.3957139499823796
Tobii Glasses 2,1161,dilated,3,948,294,46403.323,-0.001,0.2614,0.9652,30.77,-28.06,-28.83,3.09,0.0366,0.2426,0.9694,-32.54,-25.57,-27.69,3.3,964.032,269.676,23.25,315.41,1285.51,1.3873418140845846
Tobii Glasses 2,1161,dilated,3,948,294,46413.32,-0.005,0.2491,0.9685,30.67,-27.8,-28.94,3.1,0.0402,0.2545,0.9662,-32.23,-25.86,-27.43,3.23,964.224,269.892,23.25,317.34,1293.92,1.384293659090232
Tobii Glasses 2,1161,dilated,3,948,294,46423.306,-0.0011,0.2612,0.9653,30.78,-28.06,-28.83,3.09,0.0367,0.2426,0.9694,-32.54,-25.57,-27.69,3.3,964.032,269.892,23.24,314.87,1283.91,1.378992540461254
Tobii Glasses 2,1162,dilated,3,948,294,46433.297,-0.0051,0.249,0.9685,30.67,-27.8,-28.93,3.1,0.0411,0.2544,0.9662,-32.23,-25.86,-27.42,3.23,963.648,270.432,23.27,309.61,1264.9,1.3475852833944697
Tobii Glasses 2,1162,dilated,3,948,294,46443.292,-0.0002,0.261,0.9653,30.78,-28.06,-28.83,3.09,0.0367,0.2412,0.9698,-32.54,-25.57,-27.68,3.28,963.456,271.188,23.53,309.71,1268.64,1.3131578183514092
Tobii Glasses 2,1162,dilated,3,948,294,46453.285,-0.0052,0.2486,0.9686,30.67,-27.8,-28.93,3.1,0.0414,0.2529,0.9666,-32.23,-25.87,-27.42,3.23,963.456,271.62,23.41,307.73,1262.78,1.296623655444503
Tobii Glasses 2,1162,dilated,3,948,294,46463.273,-0.0003,0.2607,0.9654,30.78,-28.06,-28.82,3.09,0.0367,0.2402,0.97,-32.53,-25.57,-27.68,3.28,963.456,272.268,23.09,303.43,1247.9,1.2720202699386316
Tobii Glasses 2,1163,dilated,3,948,294,46473.265,-0.0056,0.2488,0.9685,30.67,-27.8,-28.93,3.1,0.0421,0.2516,0.9669,-32.23,-25.87,-27.42,3.22,963.264,272.592,23.21,302.01,1243.65,1.2542549075394098
Tobii Glasses 2,1163,dilated,3,948,294,46483.256,-0.014,0.263,0.9647,30.78,-28.07,-28.82,3.08,0.0377,0.2396,0.9701,-32.53,-25.57,-27.68,3.28,962.88,273.348,23.37,296.67,1224.63,1.2146545211582584
Tobii Glasses 2,1163,dilated,3,948,294,46493.253,0.0032,0.2501,0.9682,30.67,-27.81,-28.93,3.1,0.0438,0.2498,0.9673,-32.22,-25.87,-27.41,3.22,962.304,274.212,23.39,290.06,1201.45,1.1654179701022933
Tobii Glasses 2,1165,dilated,3,948,294,46593.198,0.01,0.2434,0.9699,30.63,-27.7,-28.97,3.1,0.042,0.2607,0.9645,-32.1,-25.99,-27.3,3.2,958.272,273.456,26.72,280.62,1159.11,1.0912898737935248
Tobii Glasses 2,1166,dilated,3,947,294,46603.187,-0.0115,0.2603,0.9654,30.76,-28.03,-28.84,3.09,0.0376,0.2416,0.9697,-32.48,-25.62,-27.63,3.28,962.496,271.512,26.03,327.7,1344.07,1.3020341977466643
Tobii Glasses 2,1166,dilated,3,947,294,46633.192,-0.0043,0.2472,0.969,30.67,-27.79,-28.93,3.1,0.0415,0.2551,0.966,-32.2,-25.89,-27.39,3.24,962.88,271.296,23.88,305.66,1252.67,1.3211362867902567
Tobii Glasses 2,1167,dilated,3,947,294,46643.187,-0.0002,0.2605,0.9655,30.78,-28.06,-28.83,3.09,0.0378,0.2405,0.9699,-32.52,-25.57,-27.67,3.3,962.88,272.268,23.75,301.71,1240.71,1.2844896716430987
Tobii Glasses 2,1167,dilated,3,947,294,46653.18,-0.005,0.2483,0.9687,30.67,-27.8,-28.93,3.1,0.0422,0.2531,0.9665,-32.22,-25.87,-27.4,3.25,962.88,271.944,23.72,303.17,1245.32,1.2966434364296298
Tobii Glasses 2,1167,dilated,3,947,294,46663.168,-0.0008,0.2608,0.9654,30.78,-28.06,-28.83,3.09,0.0383,0.2414,0.9697,-32.53,-25.57,-27.67,3.32,962.88,271.62,23.63,301.59,1237.26,1.308859576972339
Tobii Glasses 2,1167,dilated,3,947,294,46673.159,-0.0046,0.2483,0.9687,30.67,-27.8,-28.93,3.11,0.0427,0.2544,0.9662,-32.22,-25.87,-27.41,3.25,962.304,271.404,24.07,300.54,1232.08,1.300789606188874
Tobii Glasses 2,1168,dilated,3,947,294,46683.151,-0.0006,0.261,0.9653,30.78,-28.06,-28.83,3.09,0.0393,0.2426,0.9693,-32.53,-25.57,-27.68,3.33,962.112,270.432,24.61,304.83,1245.68,1.3331935179280718
Tobii Glasses 2,1168,dilated,3,947,294,46693.148,-0.0038,0.2481,0.9687,30.67,-27.8,-28.94,3.11,0.0417,0.2569,0.9655,-32.22,-25.87,-27.41,3.27,962.496,269.568,24.27,306.58,1248.91,1.3772552841755754
Tobii Glasses 2,1168,dilated,3,947,294,46703.132,-0.0002,0.2613,0.9653,30.78,-28.06,-28.83,3.1,0.0387,0.2436,0.9691,-32.52,-25.56,-27.68,3.35,962.304,269.136,25.25,315.99,1284.96,1.3891966140170704
Tobii Glasses 2,1168,dilated,3,947,294,46713.127,-0.0029,0.2489,0.9685,30.67,-27.8,-28.94,3.11,0.0417,0.2561,0.9658,-32.21,-25.86,-27.42,3.26,961.92,268.92,25.69,317.71,1291.43,1.3878884597420984
Tobii Glasses 2,1169,dilated,3,946,294,46723.119,0.0003,0.2615,0.9652,30.78,-28.05,-28.84,3.09,0.039,0.2436,0.9691,-32.52,-25.55,-27.69,3.35,961.728,269.028,25.73,315.27,1281.79,1.404756553940865
Tobii Glasses 2,1169,dilated,3,946,294,46733.143,-0.0026,0.2489,0.9685,30.67,-27.79,-28.95,3.1,0.042,0.2565,0.9656,-32.21,-25.86,-27.42,3.27,961.536,268.812,26.11,317.18,1288.46,1.4082110565819776
Tobii Glasses 2,1169,dilated,3,946,294,46743.132,0.0005,0.2613,0.9653,30.78,-28.05,-28.84,3.1,0.0394,0.2437,0.969,-32.51,-25.55,-27.7,3.35,961.344,269.028,26.21,316.74,1287.49,1.3946708721077616
Tobii Glasses 2,1169,dilated,3,946,294,46753.123,-0.0025,0.2481,0.9687,30.67,-27.79,-28.95,3.1,0.0425,0.2561,0.9657,-32.21,-25.85,-27.43,3.27,961.152,269.784,26.17,312.04,1272.08,1.3598217867594753
Tobii Glasses 2,1170,dilated,3,946,294,46763.118,0.0002,0.2608,0.9654,30.78,-28.05,-28.84,3.09,0.0401,0.2434,0.9691,-32.51,-25.54,-27.71,3.36,961.152,269.676,26.24,311.98,1271.53,1.3640735321501465
Tobii Glasses 2,1170,dilated,3,946,294,46773.11,0.0054,0.2493,0.9684,30.68,-27.79,-28.95,3.1,0.0424,0.2567,0.9656,-32.21,-25.85,-27.43,3.28,961.344,269.784,25.84,309.74,1262.71,1.3649086982727912
Tobii Glasses 2,1170,dilated,3,946,294,46783.096,-0.0128,0.2627,0.9648,30.78,-28.05,-28.85,3.1,0.04,0.2431,0.9692,-32.51,-25.54,-27.71,3.35,961.536,270.108,25.4,306.52,1250.94,1.3574151218171935
Tobii Glasses 2,1171,dilated,3,945,294,46833.056,-0.0033,0.2471,0.969,30.68,-27.79,-28.96,3.1,0.0444,0.2558,0.9657,-32.21,-25.85,-27.44,3.28,960.576,271.728,25.29,291.56,1196.64,1.2963902992072782
Tobii Glasses 2,1172,dilated,3,945,294,46843.052,-0.0004,0.2613,0.9653,30.79,-28.05,-28.85,3.09,0.0418,0.2428,0.9692,-32.5,-25.53,-27.72,3.35,960.384,270.864,25.35,292.34,1196.35,1.3241212609428723
Tobii Glasses 2,1172,dilated,3,945,294,46853.044,-0.0024,0.2466,0.9691,30.68,-27.78,-28.96,3.1,0.0437,0.2592,0.9648,-32.21,-25.85,-27.44,3.3,960.384,270.0,25.1,289.86,1182.7,1.3576866114042483
Tobii Glasses 2,1172,dilated,3,945,294,46863.033,-0.001,0.2617,0.9651,30.78,-28.04,-28.85,3.09,0.0422,0.2439,0.9689,-32.5,-25.53,-27.72,3.36,960.576,269.892,25.06,292.38,1192.52,1.3670667393100284
Tobii Glasses 2,1172,dilated,3,945,294,46873.054,-0.0023,0.2461,0.9692,30.68,-27.78,-28.96,3.1,0.043,0.2593,0.9648,-32.21,-25.84,-27.44,3.3,960.768,270.108,24.91,291.76,1190.83,1.3638971872288466
Tobii Glasses 2,1173,dilated,3,945,294,46883.045,-0.0015,0.262,0.9651,30.78,-28.04,-28.85,3.09,0.0421,0.2438,0.9689,-32.5,-25.53,-27.72,3.36,960.96,270.108,24.35,288.17,1176.13,1.369176193575641
Tobii Glasses 2,1173,dilated,3,945,294,46893.041,-0.0032,0.2465,0.9691,30.68,-27.78,-28.97,3.09,0.0428,0.261,0.9644,-32.21,-25.84,-27.45,3.31,961.344,269.352,23.51,283.71,1154.69,1.4089269537224047
Tobii Glasses 2,1173,dilated,3,945,294,46903.026,-0.0024,0.2626,0.9649,30.78,-28.04,-28.86,3.09,0.0422,0.2444,0.9687,-32.5,-25.53,-27.73,3.37,961.536,269.568,23.45,283.69,1155.63,1.4059198787118812
Tobii Glasses 2,1173,dilated,3,945,294,46913.022,-0.0038,0.2465,0.9691,30.67,-27.77,-28.97,3.1,0.0432,0.2597,0.9647,-32.21,-25.84,-27.45,3.3,961.536,270.216,23.4,282.99,1155.29,1.3811584677671969
Tobii Glasses 2,1174,dilated,3,946,294,46923.014,-0.0026,0.2616,0.9652,30.78,-28.04,-28.86,3.08,0.042,0.2438,0.9689,-32.51,-25.52,-27.73,3.36,961.728,270.54,23.39,284.71,1163.74,1.3459527447765578
Tobii Glasses 2,1174,dilated,3,946,294,46933.007,-0.0041,0.2463,0.9692,30.67,-27.77,-28.98,3.09,0.0431,0.2576,0.9653,-32.21,-25.84,-27.45,3.28,961.92,271.404,23.5,286.89,1176.05,1.318343176661545
