eye_tracker,frame,trial_condition,segment,target_x,target_y,gaze_ori_l_x,gaze_ori_l_y,gaze_ori_l_z,pup_diam_l,gaze_dir_l_x,gaze_dir_l_y,gaze_dir_l_z,gaze_ori_r_x,gaze_ori_r_y,gaze_ori_r_z,pup_diam_r,gaze_dir_r_x,gaze_dir_r_y,gaze_dir_r_z,gaze_pos_vid_x,gaze_pos_vid_y,pup_diam_l_px_x,pup_diam_l_px_y,pup_diam_r_px_x,pup_diam_r_px_y,L POR X [px],L POR Y [px],R POR X [px],R POR Y [px],gaze_target_angle
SMI ETG,489,dilated,1,716,426,33.374,2.913,-29.189,4.24,-0.0954,-0.1771,0.9796,-32.674,3.291,-33.351,4.4,-0.0534,-0.1644,0.985,723.48,489.63,85.0,74.0,84.0,74.0,755.15,386.39,854.32,409.54,3.232379919822044
SMI ETG,490,dilated,1,715,426,33.373,2.913,-29.189,4.24,-0.0966,-0.1774,0.9794,-32.674,3.292,-33.351,4.4,-0.053,-0.1644,0.985,724.08,490.32,84.0,75.0,82.0,74.0,756.64,386.87,853.87,409.47,3.277330633208011
SMI ETG,491,dilated,1,715,426,33.373,2.913,-29.188,4.22,-0.0956,-0.1771,0.9795,-32.675,3.292,-33.351,4.42,-0.0512,-0.1611,0.9856,722.57,488.88,85.0,74.0,84.0,74.0,755.46,386.43,851.76,405.48,3.195521187213514
SMI ETG,492,dilated,1,715,426,33.373,2.913,-29.188,4.28,-0.0982,-0.1782,0.9791,-32.675,3.292,-33.351,4.44,-0.0516,-0.1608,0.9856,724.53,490.21,84.0,76.0,82.0,76.0,758.62,387.82,852.29,405.1,3.275053916416045
SMI ETG,492,dilated,1,715,426,33.373,2.913,-29.188,4.28,-0.0944,-0.1776,0.9796,-32.675,3.292,-33.351,4.44,-0.0519,-0.1628,0.9853,722.08,489.49,85.0,77.0,84.0,78.0,753.94,387.04,852.5,407.51,3.2232836019017483
SMI ETG,493,dilated,1,715,426,33.372,2.912,-29.187,4.3,-0.0958,-0.178,0.9794,-32.675,3.292,-33.35,4.42,-0.0541,-0.1625,0.9852,724.22,489.52,84.0,75.0,82.0,74.0,755.67,387.48,855.19,407.25,3.238364825332913
SMI ETG,494,dilated,1,715,426,33.372,2.912,-29.187,4.3,-0.0945,-0.1796,0.9792,-32.676,3.292,-33.35,4.46,-0.054,-0.1602,0.9856,723.58,489.81,85.0,76.0,84.0,76.0,754.16,389.45,855.18,404.46,3.248436168279289
SMI ETG,495,dilated,1,715,426,33.371,2.912,-29.186,4.26,-0.0943,-0.1771,0.9797,-32.676,3.292,-33.35,4.42,-0.0537,-0.1622,0.9853,723.07,488.42,84.0,76.0,82.0,76.0,753.86,386.43,854.8,406.87,3.1755781201619904
SMI ETG,496,dilated,1,714,426,33.37,2.912,-29.185,4.26,-0.0942,-0.1782,0.9795,-32.676,3.292,-33.35,4.44,-0.052,-0.1625,0.9853,722.07,489.82,84.0,77.0,82.0,78.0,753.74,387.77,852.66,407.23,3.245836451171956
SMI ETG,497,dilated,1,715,426,33.37,2.912,-29.185,4.3,-0.0934,-0.1782,0.9796,-32.676,3.292,-33.35,4.52,-0.0552,-0.1621,0.9852,723.38,488.79,85.0,77.0,84.0,78.0,752.82,387.77,856.6,406.84,3.1961026138850333
SMI ETG,497,dilated,1,715,426,33.369,2.912,-29.184,4.28,-0.0916,-0.177,0.9799,-32.676,3.292,-33.35,4.56,-0.0558,-0.1584,0.9858,722.65,485.98,86.0,77.0,86.0,78.0,750.64,386.28,857.34,402.3,3.050789739500617
SMI ETG,498,dilated,1,714,426,33.368,2.912,-29.183,4.3,-0.0933,-0.1791,0.9794,-32.677,3.292,-33.349,4.5,-0.0564,-0.159,0.9857,724.1,488.24,85.0,77.0,84.0,78.0,752.63,388.77,858.05,403.1,3.1813930141207347
SMI ETG,499,dilated,1,715,426,33.367,2.912,-29.183,4.36,-0.0934,-0.1809,0.9791,-32.677,3.292,-33.349,4.58,-0.0568,-0.1624,0.9851,724.39,490.85,86.0,77.0,86.0,78.0,752.84,390.97,858.55,407.22,3.3059889137351153
SMI ETG,499,dilated,1,715,426,33.367,2.912,-29.182,4.38,-0.097,-0.181,0.9787,-32.677,3.292,-33.349,4.58,-0.0584,-0.1614,0.9852,727.52,491.02,85.0,77.0,84.0,78.0,757.09,391.08,860.42,405.97,3.3404109484455096
SMI ETG,500,dilated,1,715,426,33.366,2.911,-29.182,4.34,-0.094,-0.1791,0.9793,-32.677,3.292,-33.349,4.58,-0.0569,-0.16,0.9855,724.81,488.6,86.0,77.0,86.0,78.0,753.53,388.8,858.68,404.32,3.196861010155916
SMI ETG,501,dilated,1,715,426,33.365,2.911,-29.181,4.28,-0.0951,-0.1817,0.9787,-32.678,3.292,-33.349,4.6,-0.0584,-0.163,0.9849,726.31,491.8,86.0,77.0,86.0,78.0,754.9,391.96,860.37,407.93,3.3683012881227756
SMI ETG,998,dilated,3,717,427,33.232,2.824,-29.059,4.0,-0.0835,-0.1799,0.9801,-32.807,3.282,-33.271,4.24,-0.0518,-0.1374,0.9892,717.95,487.06,79.0,72.0,78.0,72.0,741.05,389.71,853.16,377.06,3.0307481296007865
SMI ETG,999,dilated,3,717,428,33.232,2.824,-29.058,3.98,-0.0841,-0.1762,0.9808,-32.807,3.282,-33.271,4.26,-0.0503,-0.1365,0.9894,716.92,481.95,79.0,71.0,80.0,72.0,741.69,385.29,851.38,375.98,2.722076655654278
SMI ETG,1000,dilated,3,718,427,33.231,2.824,-29.058,3.88,-0.0842,-0.176,0.9808,-32.807,3.282,-33.27,4.2,-0.0539,-0.1354,0.9893,719.41,482.43,77.0,70.0,78.0,72.0,741.87,385.11,855.74,374.64,2.7974051476488717
SMI ETG,1001,dilated,3,718,427,33.231,2.824,-29.058,3.8,-0.0849,-0.174,0.9811,-32.807,3.282,-33.27,4.18,-0.0542,-0.133,0.9896,720.01,479.94,77.0,70.0,78.0,72.0,742.63,382.71,856.18,371.86,2.6727381090815108
SMI ETG,1002,dilated,3,718,428,33.23,2.823,-29.057,3.78,-0.0854,-0.1712,0.9815,-32.807,3.282,-33.27,4.1,-0.0558,-0.1344,0.9894,720.81,476.39,77.0,67.0,78.0,68.0,743.32,379.41,858.18,373.48,2.4453504453168518
SMI ETG,1002,dilated,3,718,428,33.23,2.823,-29.057,3.7,-0.0927,-0.1753,0.9802,-32.807,3.282,-33.27,4.08,-0.0575,-0.135,0.9892,726.53,480.87,75.0,66.0,76.0,68.0,752.06,384.29,860.17,374.24,2.7015698420146124
SMI ETG,1003,dilated,3,718,427,33.229,2.823,-29.056,3.62,-0.0908,-0.1752,0.9803,-32.807,3.282,-33.269,4.06,-0.0585,-0.1359,0.989,725.9,481.03,75.0,66.0,76.0,68.0,749.75,384.17,861.34,375.31,2.754566791465559
SMI ETG,1004,dilated,3,718,427,33.229,2.823,-29.056,3.62,-0.0909,-0.1741,0.9805,-32.808,3.282,-33.269,4.04,-0.0595,-0.1347,0.9891,726.62,479.91,74.0,66.0,76.0,68.0,749.87,382.93,862.61,373.96,2.7042257767428666
SMI ETG,1005,dilated,3,718,427,33.228,2.822,-29.055,3.58,-0.0918,-0.1731,0.9806,-32.808,3.282,-33.269,4.06,-0.059,-0.1351,0.9891,726.63,478.38,74.0,66.0,76.0,68.0,750.97,381.68,862.02,374.43,2.628148656533877
SMI ETG,1005,dilated,3,718,427,33.228,2.822,-29.055,3.58,-0.0902,-0.1743,0.9806,-32.808,3.282,-33.269,4.02,-0.0596,-0.1336,0.9892,726.47,480.28,73.0,66.0,76.0,68.0,749.09,383.05,862.69,372.65,2.7214628479081022
SMI ETG,1006,dilated,3,718,427,33.227,2.822,-29.054,3.6,-0.0921,-0.1739,0.9805,-32.808,3.282,-33.269,4.02,-0.0588,-0.1355,0.989,726.72,479.36,74.0,66.0,76.0,68.0,751.29,382.67,861.76,374.87,2.677659521252319
SMI ETG,1007,dilated,3,718,427,33.227,2.822,-29.054,3.58,-0.0907,-0.1754,0.9803,-32.808,3.282,-33.268,4.04,-0.0603,-0.1357,0.9889,727.03,481.6,74.0,66.0,76.0,68.0,749.64,384.39,863.49,375.17,2.7916887966195283
SMI ETG,1008,dilated,3,718,427,33.227,2.821,-29.053,3.6,-0.0923,-0.1751,0.9802,-32.808,3.282,-33.268,4.04,-0.0607,-0.1381,0.9886,727.78,480.89,74.0,66.0,76.0,68.0,751.54,384.06,863.91,378.03,2.76280900637135
SMI ETG,1009,dilated,3,718,427,33.226,2.821,-29.053,3.62,-0.0921,-0.1771,0.9799,-32.808,3.282,-33.268,4.08,-0.06,-0.1369,0.9888,727.81,483.5,74.0,66.0,76.0,68.0,751.38,386.48,863.2,376.53,2.892717022371807
SMI ETG,1009,dilated,3,718,427,33.226,2.821,-29.052,3.66,-0.0915,-0.1741,0.9805,-32.808,3.282,-33.268,4.04,-0.0591,-0.1374,0.9888,726.33,479.59,75.0,66.0,76.0,68.0,750.61,382.87,862.05,377.2,2.685981259458705
SMI ETG,1010,dilated,3,718,427,33.225,2.82,-29.051,3.7,-0.091,-0.1751,0.9803,-32.808,3.282,-33.268,4.06,-0.0588,-0.1383,0.9887,725.83,480.82,75.0,66.0,76.0,68.0,750.01,384.07,861.59,378.25,2.7435766226273848
SMI ETG,1011,dilated,3,718,427,33.225,2.82,-29.051,3.72,-0.0924,-0.1756,0.9801,-32.808,3.282,-33.268,4.1,-0.0576,-0.1364,0.989,726.29,481.29,75.0,66.0,76.0,68.0,751.72,384.69,860.27,375.95,2.7704258707665517
SMI ETG,1012,dilated,3,718,426,33.224,2.82,-29.05,3.78,-0.0923,-0.179,0.9795,-32.809,3.282,-33.268,4.14,-0.0588,-0.1392,0.9885,727.07,485.63,75.0,68.0,76.0,70.0,751.59,388.8,861.64,379.33,3.042574720507025
SMI ETG,1013,dilated,3,718,427,33.224,2.82,-29.05,3.8,-0.09,-0.1768,0.9801,-32.809,3.282,-33.267,4.16,-0.0573,-0.1382,0.9887,724.62,482.94,77.0,69.0,78.0,70.0,748.85,386.14,859.83,378.12,2.8417185017320223
SMI ETG,1014,dilated,3,718,427,33.223,2.82,-29.049,3.82,-0.0909,-0.1768,0.98,-32.809,3.282,-33.267,4.18,-0.0578,-0.1383,0.9887,725.44,482.9,78.0,69.0,78.0,70.0,749.88,386.15,860.46,378.18,2.844829006088515
SMI ETG,1014,dilated,3,718,427,33.223,2.819,-29.049,3.84,-0.0853,-0.1786,0.9802,-32.809,3.282,-33.267,4.18,-0.0512,-0.1346,0.9896,718.79,485.26,77.0,69.0,78.0,70.0,743.16,388.24,852.54,373.76,2.939622197700961
SMI ETG,1015,dilated,3,718,427,33.222,2.819,-29.048,3.82,-0.0857,-0.1784,0.9802,-32.809,3.282,-33.267,4.2,-0.0525,-0.1344,0.9895,719.88,485.18,77.0,70.0,78.0,72.0,743.62,387.96,854.16,373.48,2.9368083202049
SMI ETG,1016,dilated,3,718,427,33.221,2.819,-29.048,3.84,-0.0862,-0.1785,0.9802,-32.809,3.282,-33.267,4.18,-0.0534,-0.1362,0.9892,720.45,485.11,78.0,70.0,78.0,72.0,744.26,388.04,855.11,375.66,2.9343262308641616
SMI ETG,1017,dilated,3,718,426,33.221,2.819,-29.047,3.84,-0.085,-0.1769,0.9806,-32.809,3.282,-33.266,4.18,-0.0519,-0.1369,0.9892,718.53,482.95,78.0,69.0,78.0,70.0,742.85,386.17,853.34,376.52,2.8732829743948334
SMI ETG,1018,dilated,3,718,427,33.22,2.818,-29.047,3.88,-0.0873,-0.177,0.9803,-32.809,3.282,-33.266,4.18,-0.0519,-0.1359,0.9894,719.96,482.9,77.0,69.0,78.0,70.0,745.55,386.31,853.3,375.26,2.8219383890567773
SMI ETG,1019,dilated,3,719,427,33.22,2.818,-29.046,3.84,-0.0854,-0.1773,0.9804,-32.81,3.282,-33.266,4.18,-0.0511,-0.1357,0.9894,718.51,483.37,78.0,69.0,78.0,70.0,743.34,386.63,852.45,375.03,2.843932545984737
SMI ETG,1019,dilated,3,719,427,33.219,2.818,-29.046,3.84,-0.0839,-0.178,0.9805,-32.81,3.282,-33.266,4.16,-0.0512,-0.1383,0.9891,717.41,484.29,77.0,69.0,78.0,70.0,741.5,387.45,852.46,378.19,2.891398334911288
SMI ETG,1020,dilated,3,719,427,33.218,2.818,-29.045,3.88,-0.0867,-0.1794,0.98,-32.81,3.282,-33.266,4.18,-0.0511,-0.1382,0.9891,719.12,485.77,78.0,70.0,78.0,70.0,744.84,389.15,852.27,378.06,2.9649456617051215
SMI ETG,1021,dilated,3,719,427,33.218,2.818,-29.045,3.9,-0.0848,-0.1786,0.9803,-32.81,3.282,-33.265,4.18,-0.0533,-0.1393,0.9888,719.15,485.25,79.0,70.0,78.0,70.0,742.52,388.23,854.92,379.36,2.938704047537666
SMI ETG,1022,dilated,3,719,427,33.217,2.817,-29.044,3.92,-0.0859,-0.1796,0.98,-32.81,3.282,-33.265,4.18,-0.0544,-0.1392,0.9888,720.67,486.63,79.0,70.0,78.0,70.0,743.87,389.47,856.27,379.21,3.009463994828415
SMI ETG,1022,dilated,3,719,427,33.217,2.817,-29.044,3.98,-0.0846,-0.1829,0.9795,-32.81,3.282,-33.265,4.2,-0.054,-0.1392,0.9888,720.2,491.33,79.0,70.0,78.0,70.0,742.36,393.37,855.75,379.29,3.246046633094122
SMI ETG,1023,dilated,3,719,427,33.216,2.817,-29.043,3.98,-0.0853,-0.1817,0.9797,-32.811,3.282,-33.265,4.22,-0.0543,-0.1387,0.9888,720.69,489.65,79.0,71.0,78.0,72.0,743.13,391.93,856.24,378.7,3.1618315600545484
SMI ETG,1024,dilated,3,719,426,33.215,2.816,-29.043,4.0,-0.0846,-0.1822,0.9796,-32.811,3.283,-33.264,4.22,-0.0533,-0.1419,0.9885,719.22,489.71,79.0,70.0,78.0,70.0,742.34,392.48,854.87,382.51,3.214184346181129
SMI ETG,1024,dilated,3,719,426,33.215,2.816,-29.042,4.0,-0.0846,-0.182,0.9797,-32.811,3.283,-33.264,4.22,-0.0533,-0.1417,0.9885,719.25,489.43,79.0,70.0,78.0,70.0,742.39,392.22,854.89,382.31,3.2000582849270067
SMI ETG,1025,dilated,3,720,426,33.214,2.816,-29.042,4.0,-0.0845,-0.1825,0.9796,-32.811,3.283,-33.264,4.22,-0.0532,-0.1419,0.9885,719.16,490.19,79.0,70.0,78.0,70.0,742.24,392.91,854.74,382.46,3.2385192773290528
SMI ETG,1026,dilated,3,719,427,33.214,2.815,-29.041,4.02,-0.0834,-0.1826,0.9796,-32.811,3.283,-33.264,4.24,-0.0519,-0.1441,0.9882,717.41,490.03,80.0,71.0,80.0,72.0,740.95,393.02,853.07,385.07,3.1810143098186976
SMI ETG,1027,dilated,3,719,427,33.213,2.815,-29.04,4.02,-0.085,-0.183,0.9794,-32.811,3.283,-33.263,4.24,-0.0521,-0.1432,0.9883,718.61,490.39,80.0,71.0,80.0,72.0,742.85,393.46,853.34,384.09,3.198182946061671
SMI ETG,1028,dilated,3,719,427,33.213,2.815,-29.04,4.02,-0.0844,-0.1832,0.9794,-32.812,3.283,-33.263,4.24,-0.0549,-0.145,0.9879,719.82,491.1,79.0,71.0,78.0,72.0,742.08,393.74,856.7,386.21,3.234160020114086
SMI ETG,1029,dilated,3,719,426,33.212,2.814,-29.039,4.02,-0.0858,-0.1848,0.979,-32.812,3.283,-33.263,4.26,-0.0514,-0.1463,0.9879,718.55,492.43,80.0,72.0,80.0,72.0,743.83,395.67,852.52,387.75,3.351538929007613
SMI ETG,1030,dilated,3,719,427,33.212,2.814,-29.039,4.04,-0.0843,-0.1875,0.9787,-32.812,3.283,-33.263,4.26,-0.0542,-0.1439,0.9881,720.13,497.05,81.0,72.0,82.0,72.0,741.95,398.79,855.87,384.91,3.5345634056430684
SMI ETG,1030,dilated,3,719,427,33.211,2.814,-29.038,4.04,-0.0851,-0.1849,0.9791,-32.812,3.283,-33.263,4.28,-0.0531,-0.1454,0.988,719.25,492.82,81.0,72.0,82.0,72.0,742.9,395.71,854.52,386.64,3.320744168085521
SMI ETG,1031,dilated,3,720,427,33.211,2.813,-29.038,4.02,-0.0855,-0.1851,0.979,-32.812,3.283,-33.262,4.3,-0.056,-0.1483,0.9874,720.98,493.26,80.0,72.0,80.0,72.0,743.37,395.99,858.02,390.16,3.3430481111743453
SMI ETG,1032,dilated,3,720,427,33.21,2.813,-29.037,4.04,-0.0847,-0.1873,0.9787,-32.812,3.283,-33.262,4.28,-0.0552,-0.1488,0.9873,720.25,496.11,80.0,72.0,80.0,72.0,742.43,398.61,857.02,390.86,3.4865481492862664
SMI ETG,1033,dilated,3,720,426,33.209,2.813,-29.037,4.04,-0.0863,-0.1865,0.9787,-32.813,3.284,-33.262,4.26,-0.053,-0.1513,0.9871,719.36,494.43,80.0,72.0,80.0,72.0,744.39,397.62,854.24,393.75,3.452344867131078
SMI ETG,1033,dilated,3,720,426,33.209,2.813,-29.036,4.08,-0.084,-0.1882,0.9785,-32.813,3.284,-33.262,4.28,-0.0522,-0.1515,0.9871,717.77,496.6,82.0,72.0,82.0,72.0,741.69,399.63,853.35,394.04,3.563557954862607
SMI ETG,1034,dilated,3,721,426,33.208,2.813,-29.036,4.1,-0.0835,-0.1872,0.9788,-32.813,3.284,-33.262,4.32,-0.0513,-0.1499,0.9874,716.91,495.37,81.0,73.0,80.0,74.0,741.0,398.43,852.21,392.12,3.505673211251237
SMI ETG,1035,dilated,3,721,427,33.208,2.812,-29.035,4.08,-0.0818,-0.1877,0.9788,-32.813,3.284,-33.261,4.3,-0.0491,-0.1508,0.9873,714.58,495.98,81.0,73.0,80.0,74.0,739.03,399.11,849.58,393.17,3.495142386926236
SMI ETG,1036,dilated,3,721,427,33.208,2.812,-29.035,4.12,-0.0803,-0.1879,0.9789,-32.813,3.284,-33.261,4.34,-0.0499,-0.1478,0.9878,714.62,496.84,82.0,72.0,82.0,72.0,737.21,399.32,850.63,389.57,3.538177312340543
SMI ETG,1037,dilated,3,721,427,33.207,2.812,-29.035,4.08,-0.0805,-0.1882,0.9788,-32.813,3.284,-33.261,4.26,-0.0496,-0.1489,0.9876,714.4,497.02,81.0,72.0,80.0,72.0,737.4,399.69,850.2,390.82,3.5482585234201394
SMI ETG,1038,dilated,3,721,427,33.207,2.812,-29.034,4.08,-0.0821,-0.1888,0.9786,-32.814,3.284,-33.261,4.3,-0.0522,-0.1485,0.9875,717.1,498.06,82.0,72.0,82.0,72.0,739.31,400.35,853.36,390.39,3.590346725177899
SMI ETG,1038,dilated,3,721,427,33.207,2.812,-29.034,4.16,-0.0822,-0.1859,0.9791,-32.814,3.284,-33.261,4.34,-0.0523,-0.1476,0.9877,716.93,494.27,82.0,73.0,82.0,72.0,739.43,396.93,853.5,389.35,3.39990629879426
SMI ETG,1039,dilated,3,721,427,33.206,2.812,-29.034,4.08,-0.0822,-0.1878,0.9788,-32.814,3.285,-33.261,4.36,-0.0534,-0.1492,0.9874,717.78,496.9,82.0,73.0,82.0,74.0,739.54,399.24,854.85,391.27,3.530119439489243
SMI ETG,1039,dilated,3,721,427,33.206,2.812,-29.034,4.06,-0.0834,-0.1871,0.9788,-32.814,3.285,-33.26,4.36,-0.0536,-0.1475,0.9876,718.69,495.9,82.0,72.0,82.0,72.0,740.96,398.34,855.12,389.26,3.47782349740326
SMI ETG,1041,dilated,3,720,427,33.206,2.812,-29.033,4.08,-0.0846,-0.1884,0.9785,-32.814,3.285,-33.26,4.34,-0.0515,-0.1498,0.9874,717.91,496.83,81.0,73.0,82.0,74.0,742.37,399.87,852.54,391.92,3.524573436380978
SMI ETG,1041,dilated,3,720,427,33.206,2.812,-29.033,4.06,-0.0844,-0.1886,0.9784,-32.814,3.285,-33.26,4.36,-0.0517,-0.1524,0.987,717.56,497.02,81.0,73.0,82.0,74.0,742.12,400.14,852.61,395.09,3.534747473446936
SMI ETG,1042,dilated,3,720,427,33.205,2.812,-29.033,4.06,-0.0843,-0.1874,0.9787,-32.815,3.285,-33.26,4.26,-0.0511,-0.155,0.9866,716.72,495.57,80.0,73.0,80.0,74.0,741.99,398.69,851.83,398.22,3.4634309607191622
SMI ETG,1043,dilated,3,720,427,33.205,2.812,-29.033,4.04,-0.084,-0.1871,0.9787,-32.815,3.285,-33.26,4.36,-0.0521,-0.1564,0.9863,717.04,495.28,81.0,73.0,82.0,74.0,741.69,398.33,853.08,399.86,3.448059969104695
SMI ETG,1044,dilated,3,720,427,33.205,2.811,-29.032,4.06,-0.0845,-0.1865,0.9788,-32.815,3.285,-33.26,4.34,-0.0515,-0.1532,0.9869,717.25,494.54,81.0,73.0,82.0,74.0,742.27,397.71,852.46,396.07,3.410293151838514
SMI ETG,1044,dilated,3,720,427,33.204,2.811,-29.032,4.04,-0.0837,-0.1871,0.9788,-32.815,3.285,-33.259,4.28,-0.0512,-0.1525,0.987,716.71,495.24,81.0,72.0,82.0,72.0,741.3,398.4,852.07,395.21,3.446820969643706
SMI ETG,1045,dilated,3,721,427,33.204,2.812,-29.032,4.04,-0.0846,-0.1868,0.9788,-32.815,3.285,-33.259,4.34,-0.0519,-0.151,0.9872,717.76,494.89,81.0,73.0,82.0,74.0,742.34,398.04,852.91,393.43,3.428849625895553
SMI ETG,1046,dilated,3,720,427,33.203,2.811,-29.032,4.02,-0.0839,-0.1855,0.9791,-32.815,3.285,-33.259,4.32,-0.0556,-0.1545,0.9864,719.06,493.49,81.0,73.0,82.0,74.0,741.53,396.47,857.31,397.64,3.3547283309846705
SMI ETG,1047,dilated,3,720,427,33.203,2.811,-29.031,4.02,-0.0852,-0.1847,0.9791,-32.816,3.285,-33.259,4.34,-0.0551,-0.1525,0.9868,719.65,492.45,81.0,73.0,82.0,74.0,743.05,395.52,856.78,395.2,3.301930278954915
SMI ETG,1048,dilated,3,720,428,33.202,2.811,-29.031,4.02,-0.0842,-0.1832,0.9795,-32.816,3.286,-33.259,4.3,-0.0552,-0.15,0.9872,719.22,490.74,81.0,71.0,82.0,72.0,741.84,393.73,856.91,392.24,3.1654689909545266
SMI ETG,1049,dilated,3,720,428,33.202,2.811,-29.03,4.0,-0.0829,-0.1839,0.9794,-32.816,3.286,-33.258,4.28,-0.0546,-0.1497,0.9872,718.27,491.68,81.0,71.0,82.0,72.0,740.33,394.53,856.24,391.9,3.213888337661992
SMI ETG,1050,dilated,3,720,427,33.202,2.811,-29.03,4.0,-0.0848,-0.1811,0.9798,-32.816,3.286,-33.258,4.26,-0.0557,-0.1501,0.9871,719.66,488.17,81.0,71.0,82.0,72.0,742.61,391.23,857.59,392.38,3.085945464473525
SMI ETG,1050,dilated,3,720,427,33.201,2.811,-29.03,4.0,-0.0862,-0.1834,0.9793,-32.816,3.286,-33.258,4.24,-0.055,-0.1522,0.9868,720.07,490.89,80.0,71.0,80.0,72.0,744.28,393.98,856.64,394.84,3.223144248809931
SMI ETG,1051,dilated,3,720,428,33.201,2.81,-29.029,3.98,-0.0854,-0.183,0.9794,-32.817,3.286,-33.258,4.24,-0.0553,-0.1517,0.9869,719.78,490.39,80.0,71.0,80.0,72.0,743.36,393.47,856.99,394.32,3.1475568320443035
SMI ETG,1052,dilated,3,720,428,33.201,2.81,-29.029,3.98,-0.0845,-0.1834,0.9794,-32.817,3.286,-33.258,4.22,-0.0533,-0.1494,0.9873,718.32,490.8,79.0,71.0,78.0,72.0,742.21,393.94,854.63,391.55,3.1694235803803217
SMI ETG,1053,dilated,3,719,428,33.2,2.81,-29.029,3.96,-0.0849,-0.1808,0.9798,-32.817,3.286,-33.257,4.22,-0.0544,-0.1452,0.9879,719.49,487.81,79.0,71.0,78.0,72.0,742.74,390.88,856.13,386.48,3.0175925373670593
SMI ETG,1054,dilated,3,720,427,33.2,2.81,-29.028,3.96,-0.0867,-0.1821,0.9795,-32.817,3.286,-33.257,4.22,-0.0537,-0.1465,0.9878,720.13,489.17,79.0,71.0,78.0,72.0,744.92,392.41,855.27,387.98,3.136350515909584
SMI ETG,1054,dilated,3,720,427,33.2,2.81,-29.028,3.96,-0.0854,-0.182,0.9796,-32.817,3.286,-33.257,4.22,-0.0553,-0.1481,0.9874,720.14,489.21,80.0,71.0,80.0,72.0,743.33,392.28,857.2,389.97,3.1383697204341994
SMI ETG,1054,dilated,3,720,427,33.199,2.809,-29.028,3.98,-0.0841,-0.1828,0.9795,-32.817,3.286,-33.257,4.22,-0.0545,-0.1476,0.9876,719.03,490.32,79.0,71.0,78.0,72.0,741.78,393.28,856.16,389.33,3.194799104120873
SMI ETG,1056,dilated,3,719,428,33.199,2.809,-29.027,3.96,-0.0821,-0.1839,0.9795,-32.818,3.286,-33.257,4.22,-0.0537,-0.1468,0.9877,717.67,491.97,79.0,71.0,78.0,72.0,739.39,394.53,855.25,388.34,3.228209641798595
SMI ETG,1057,dilated,3,719,428,33.199,2.809,-29.027,4.0,-0.0845,-0.1832,0.9794,-32.818,3.286,-33.257,4.22,-0.0533,-0.1483,0.9875,718.47,490.58,79.0,71.0,78.0,72.0,742.26,393.71,854.69,390.22,3.1574403446091384
SMI ETG,1058,dilated,3,720,428,33.199,2.809,-29.027,3.98,-0.0835,-0.183,0.9796,-32.818,3.287,-33.256,4.22,-0.0542,-0.1489,0.9874,718.34,490.52,79.0,71.0,78.0,72.0,740.99,393.5,855.8,390.93,3.1552700443782227
SMI ETG,1058,dilated,3,720,428,33.198,2.809,-29.027,4.0,-0.0842,-0.1843,0.9793,-32.818,3.287,-33.256,4.24,-0.0544,-0.1515,0.987,718.69,491.96,80.0,72.0,80.0,72.0,741.84,395.02,855.91,393.98,3.2274916303145433
SMI ETG,1059,dilated,3,720,428,33.198,2.809,-29.026,4.02,-0.0842,-0.1842,0.9793,-32.818,3.287,-33.256,4.26,-0.0552,-0.1497,0.9872,719.46,492.01,80.0,72.0,80.0,72.0,741.93,394.92,856.98,391.9,3.2294169900368828
SMI ETG,1060,dilated,3,720,428,33.198,2.809,-29.026,4.02,-0.0832,-0.1836,0.9795,-32.818,3.287,-33.256,4.24,-0.0544,-0.1481,0.9875,718.53,491.39,80.0,71.0,80.0,72.0,740.71,394.2,856.11,390.01,3.1989164451297896
SMI ETG,1061,dilated,3,719,428,33.198,2.809,-29.026,4.0,-0.082,-0.1836,0.9796,-32.819,3.287,-33.256,4.3,-0.0556,-0.1485,0.9874,718.58,491.79,80.0,71.0,80.0,72.0,739.27,394.19,857.55,390.4,3.2184559800116785
SMI ETG,1062,dilated,3,719,428,33.197,2.809,-29.025,4.0,-0.0833,-0.1846,0.9793,-32.819,3.287,-33.256,4.24,-0.0556,-0.1494,0.9872,719.23,492.75,80.0,72.0,80.0,72.0,740.75,395.39,857.44,391.56,3.2668194449042893
SMI ETG,1062,dilated,3,719,428,33.197,2.809,-29.025,4.02,-0.0821,-0.186,0.9791,-32.819,3.287,-33.255,4.3,-0.0555,-0.1463,0.9877,719.21,495.58,80.0,72.0,80.0,72.0,739.32,397.08,857.4,387.78,3.4096195160683656
SMI ETG,1063,dilated,3,719,428,33.197,2.809,-29.025,4.04,-0.0835,-0.1828,0.9796,-32.819,3.287,-33.255,4.34,-0.0584,-0.147,0.9874,721.27,491.23,80.0,73.0,80.0,74.0,741.0,393.18,860.95,388.64,3.192042281703678
SMI ETG,1064,dilated,3,719,427,33.196,2.809,-29.024,4.02,-0.081,-0.1851,0.9794,-32.819,3.287,-33.255,4.32,-0.0574,-0.148,0.9873,719.52,494.89,81.0,72.0,82.0,72.0,738.1,395.97,859.66,389.82,3.425258353878284
SMI ETG,1065,dilated,3,719,427,33.196,2.809,-29.024,4.04,-0.0834,-0.1848,0.9792,-32.819,3.287,-33.255,4.36,-0.0549,-0.1465,0.9877,719.33,493.27,81.0,73.0,82.0,74.0,740.89,395.64,856.72,388.06,3.3434651216691744
