eye_tracker,frame,trial_condition,segment,target_x,target_y,timestamp,gaze_ori_l_x,gaze_ori_l_y,gaze_ori_l_z,pup_diam_l,gaze_dir_l_x,gaze_dir_l_y,gaze_dir_l_z,gaze_ori_r_x,gaze_ori_r_y,gaze_ori_r_z,pup_diam_r,gaze_dir_r_x,gaze_dir_r_y,gaze_dir_r_z,gaze_pos_vid_x,gaze_pos_vid_y,gaze_pos_3d_x,gaze_pos_3d_y,gaze_pos_3d_z,confidence,gaze_target_angle
Pupil Core,1701,dilated,3,672,283,57981.46037331,-39.97905727,15.0110748,-19.84935042,5.32957849,0.20113502,-0.18651638,0.96164253,19.95966615,14.76279658,-20.62674333,4.17125396,-0.04140552,-0.21584455,0.97554944,668.59097855,272.99006325,9.88424872,-34.59094426,217.96799742,0.97173738,0.768039718385115
Pupil Core,1701,dilated,3,672,283,57985.3123733,-39.97905727,15.0110748,-19.84935042,5.32957849,0.20511848,-0.18472492,0.96114677,19.95966615,14.76279658,-20.62674333,4.19039167,-0.04140552,-0.21584455,0.97554944,669.88537916,274.42700958,10.05506314,-33.56111138,213.99261397,0.97619769,0.6418195295024196
Pupil Core,1701,dilated,3,672,283,57989.2033733,-39.97905727,15.0110748,-19.84935042,5.33314798,0.20511848,-0.18472492,0.96114677,19.95966615,14.76279658,-20.62674333,4.19039167,-0.03563437,-0.21602454,0.97573746,673.17545466,273.42288875,11.23969839,-34.72327191,219.52690489,0.97854894,0.7031907737166012
Pupil Core,1701,dilated,3,672,283,57993.33937331,-39.97905727,15.0110748,-19.84935042,5.33314798,0.20411847,-0.18480006,0.9613452,19.95966615,14.76279658,-20.62674333,4.16872104,-0.03563437,-0.21602454,0.97573746,672.84924507,273.22901491,11.20167666,-34.94376741,220.57221687,0.97854894,0.7146721736363267
Pupil Core,1701,dilated,3,672,283,57997.38387331,-39.97905727,15.0110748,-19.84935042,5.27661348,0.20411847,-0.18480006,0.9613452,19.95966615,14.76279658,-20.62674333,4.16872104,-0.03889257,-0.21563704,0.97569874,670.99377789,273.92312655,10.52361595,-34.23974788,217.39493782,1.0,0.6646014294895654
Pupil Core,1701,dilated,3,672,283,58001.3938733,-39.97905727,15.0110748,-19.84935042,5.34097945,0.20411847,-0.18480006,0.9613452,19.95966615,14.76279658,-20.62674333,4.16872104,-0.04087703,-0.21546392,0.97565587,669.86076425,274.31860937,10.11925944,-33.82774888,215.49871703,0.99722055,0.6499043504276748
Pupil Core,1701,dilated,3,672,283,58005.35187329,-39.97905727,15.0110748,-19.84935042,5.34097945,0.19851731,-0.18195597,0.96305914,19.95966615,14.76279658,-20.62674333,4.14369644,-0.04087703,-0.21546392,0.97565587,668.04462387,274.67962051,9.88052282,-34.64006898,221.35910559,0.99722055,0.668230121418898
Pupil Core,1701,dilated,3,672,283,58009.3098733,-39.97905727,15.0110748,-19.84935042,5.32280097,0.19851731,-0.18195597,0.96305914,19.95966615,14.76279658,-20.62674333,4.14369644,-0.04251649,-0.21575649,0.97552114,667.10878396,274.81150775,9.54506433,-34.34551195,219.7288793,1.0,0.6911119654502583
Pupil Core,1701,dilated,3,672,283,58013.28037331,-39.97905727,15.0110748,-19.84935042,5.32280097,0.19806575,-0.18354359,0.96285082,19.95966615,14.76279658,-20.62674333,4.18476357,-0.04251649,-0.21575649,0.97552114,666.96317595,274.03464612,9.52386924,-34.63441622,220.15157777,1.0,0.7453637116125025
Pupil Core,1702,dilated,3,673,284,58017.24087331,-39.97905727,15.0110748,-19.84935042,5.30671303,0.19806575,-0.18354359,0.96285082,19.95966615,14.76279658,-20.62674333,4.18476357,-0.04429081,-0.21768261,0.97501416,665.95236062,273.45518899,9.16612694,-34.51780056,218.37178887,0.9877784,0.9184930675173176
Pupil Core,1702,dilated,3,673,284,58021.1708733,-39.97905727,15.0110748,-19.84935042,5.30671303,0.1926557,-0.18508891,0.96365236,19.95966615,14.76279658,-20.62674333,4.15662329,-0.04429081,-0.21768261,0.97501416,664.21474258,271.90645595,8.9087332,-35.85954869,224.01338,0.9877784,1.0821424942855142
Pupil Core,1702,dilated,3,673,284,58025.1938733,-39.97905727,15.0110748,-19.84935042,5.30671303,0.18996818,-0.18241408,0.96469539,19.95966615,14.76279658,-20.62674333,4.18961463,-0.04429081,-0.21768261,0.97501416,663.35669537,272.66203009,8.77836015,-36.11509186,227.01776774,0.9877784,1.0766543548580247
Pupil Core,1702,dilated,3,673,284,58029.20137331,-39.97905727,15.0110748,-19.84935042,5.34584788,0.18996818,-0.18241408,0.96469539,19.95966615,14.76279658,-20.62674333,4.18961463,-0.04565194,-0.21908423,0.97463737,662.58068136,272.25256659,8.49978632,-36.00463596,225.5732402,0.98998821,1.1356214113524037
Pupil Core,1702,dilated,3,673,284,58033.31137331,-39.97905727,15.0110748,-19.84935042,5.34584788,0.19340438,-0.18174015,0.96413965,19.95966615,14.76279658,-20.62674333,4.21785945,-0.04565194,-0.21908423,0.97463737,663.67822202,273.09854679,8.67127927,-35.17691339,221.91199732,0.98998821,1.0374839252356614
Pupil Core,1702,dilated,3,673,284,58037.4198733,-39.97905727,15.0110748,-19.84935042,5.2975015,0.19340438,-0.18174015,0.96413965,19.95966615,14.76279658,-20.62674333,4.21785945,-0.04189953,-0.21647761,0.97538806,665.81869798,273.66519725,9.43856999,-35.62808854,225.78879076,0.95530209,0.9111892421534393
Pupil Core,1702,dilated,3,673,284,58041.3593733,-39.97905727,15.0110748,-19.84935042,5.2975015,0.19577956,-0.18057822,0.96387856,19.95966615,14.76279658,-20.62674333,4.19992597,-0.04189953,-0.21647761,0.97538806,666.58113927,274.56006045,9.54853737,-34.96967682,223.25956344,0.95530209,0.826568141910623
Pupil Core,1702,dilated,3,673,284,58045.24887331,-39.97905727,15.0110748,-19.84935042,5.28361509,0.19577956,-0.18057822,0.96387856,19.95966615,14.76279658,-20.62674333,4.19992597,-0.0390379,-0.21862254,0.97502832,668.2182754,273.14374751,10.14726965,-35.84300428,226.14794293,0.92922294,0.8607181043049362
Pupil Core,1703,dilated,3,672,283,58049.24287331,-39.97905727,15.0110748,-19.84935042,5.27672673,0.19577956,-0.18057822,0.96387856,19.95966615,14.76279658,-20.62674333,4.19992597,-0.04179896,-0.21924021,0.97477514,666.64521173,273.30787743,9.57087901,-35.34149745,223.30353133,0.91275999,0.8026986265374282
Pupil Core,1703,dilated,3,672,283,58053.23737331,-39.97905727,15.0110748,-19.84935042,5.27672673,0.19098582,-0.18159716,0.96464858,19.95966615,14.76279658,-20.62674333,4.1728524,-0.04179896,-0.21924021,0.97477514,665.10871283,272.09298615,9.34777126,-36.52435151,228.50452605,0.90403426,0.9347315917075925
Pupil Core,1703,dilated,3,672,283,58057.2113733,-39.97905727,15.0110748,-19.84935042,5.27634877,0.19098582,-0.18159716,0.96464858,19.95966615,14.76279658,-20.62674333,4.1728524,-0.04104395,-0.21522574,0.97570143,665.53010036,273.76385325,9.50448256,-36.16643403,229.39083749,0.98228961,0.8165037673767016
Pupil Core,1703,dilated,3,672,283,58061.18887331,-39.97905727,15.0110748,-19.84935042,5.27634877,0.19152013,-0.18036893,0.96477308,19.95966615,14.76279658,-20.62674333,4.1762328,-0.04104395,-0.21522574,0.97570143,665.70089278,274.39161574,9.53009666,-35.89117791,228.83171516,0.99101534,0.7721459709552104
Pupil Core,1703,dilated,3,672,283,58065.24537329,-39.97905727,15.0110748,-19.84935042,5.29462685,0.19152013,-0.18036893,0.96477308,19.95966615,14.76279658,-20.62674333,4.1762328,-0.03979205,-0.21324518,0.97618804,666.40963454,275.07429243,9.79435577,-35.90314974,230.20675596,0.99889737,0.7021771311890871
Pupil Core,1703,dilated,3,672,283,58069.28837331,-39.97905727,15.0110748,-19.84935042,5.29462685,0.19130326,-0.18047267,0.9647967,19.95966615,14.76279658,-20.62674333,4.19635196,-0.03979205,-0.21324518,0.97618804,666.34029705,274.993707,9.78438862,-35.96492055,230.44835374,0.99889737,0.709833989033975
Pupil Core,1703,dilated,3,672,283,58073.34587331,-39.97905727,15.0110748,-19.84935042,5.29157327,0.19130326,-0.18047267,0.9647967,19.95966615,14.76279658,-20.62674333,4.19635196,-0.03921173,-0.21480878,0.97586865,666.67426363,274.20413002,9.90939864,-36.29577057,231.03994366,1.0,0.7450324191664258
Pupil Core,1703,dilated,3,672,283,58077.36337329,-39.97905727,15.0110748,-19.84935042,5.29157327,0.1938883,-0.1788664,0.96457977,19.95966615,14.76279658,-20.62674333,4.19896422,-0.03921173,-0.21480878,0.97586865,667.50228266,275.32780976,10.02609365,-35.51450008,228.18584546,1.0,0.6444328120071717
Pupil Core,1703,dilated,3,672,283,58081.32037331,-39.97905727,15.0110748,-19.84935042,5.29157327,0.19435416,-0.17757448,0.96472471,19.95966615,14.76279658,-20.62674333,4.15885808,-0.03921173,-0.21480878,0.97586865,667.65180918,275.97340299,10.04740582,-35.24887256,227.7086645,1.0,0.5985872572094844
Pupil Core,1704,dilated,3,673,283,58085.29387331,-39.97905727,15.0110748,-19.84935042,5.29077689,0.19435416,-0.17757448,0.96472471,19.95966615,14.76279658,-20.62674333,4.15885808,-0.03358579,-0.21358025,0.97634803,670.84251775,275.618387,11.26819674,-36.30334634,233.78146334,0.98847249,0.5586915209134646
Pupil Core,1704,dilated,3,673,283,58089.15737331,-39.97905727,15.0110748,-19.84935042,5.29077689,0.19490137,-0.17768904,0.96459321,19.95966615,14.76279658,-20.62674333,4.19973771,-0.03358579,-0.21358025,0.97634803,671.01855501,275.65597734,11.28977239,-36.19320489,233.14345906,0.98847249,0.5527157825320799
Pupil Core,1704,dilated,3,673,283,58093.0628733,-39.97905727,15.0110748,-19.84935042,5.3190616,0.19490137,-0.17768904,0.96459321,19.95966615,14.76279658,-20.62674333,4.19973771,-0.03390205,-0.21200049,0.97668134,670.83557391,276.4099741,11.21869087,-35.91541015,232.83048906,0.99247566,0.5037135439281638
Pupil Core,1704,dilated,3,673,283,58097.15587331,-39.97905727,15.0110748,-19.84935042,5.3190616,0.19747219,-0.17440566,0.96466958,19.95966615,14.76279658,-20.62674333,4.16006517,-0.03390205,-0.21200049,0.97668134,671.66386338,278.2740857,11.32164624,-34.92160173,229.99767804,0.98079512,0.3567512755277927
Pupil Core,1704,dilated,3,673,283,58101.17837331,-39.97905727,15.0110748,-19.84935042,5.31624919,0.19747219,-0.17440566,0.96466958,19.95966615,14.76279658,-20.62674333,4.16006517,-0.0324964,-0.21184464,0.97676293,672.45910814,278.11654427,11.63145832,-35.20044063,231.51068099,0.98556685,0.3574437596137652
Pupil Core,1704,dilated,3,673,283,58105.28337331,-39.97905727,15.0110748,-19.84935042,5.32192559,0.19747219,-0.17440566,0.96466958,19.95966615,14.76279658,-20.62674333,4.16006517,-0.03306518,-0.20854929,0.97745275,672.12890651,279.67636005,11.50351635,-34.64786005,230.9648941,0.98831946,0.24961023856944123
Pupil Core,1704,dilated,3,673,283,58109.37637331,-39.97905727,15.0110748,-19.84935042,5.32192559,0.19852042,-0.17501309,0.96434437,19.95966615,14.76279658,-20.62674333,4.19703578,-0.03306518,-0.20854929,0.97745275,672.46770236,279.57958698,11.54300441,-34.49660468,229.75922804,1.0,0.25171268662742574
Pupil Core,1704,dilated,3,673,283,58113.3338733,-39.97905727,15.0110748,-19.84935042,5.32192559,0.19364406,-0.17517418,0.96530616,19.95966615,14.76279658,-20.62674333,4.17070232,-0.03306518,-0.20854929,0.97745275,670.89626235,278.7142803,11.35448796,-35.6004431,235.36717064,1.0,0.34613570374143354
Pupil Core,1705,dilated,3,672,283,58117.29487331,-39.97905727,15.0110748,-19.84935042,5.29113972,0.19364406,-0.17517418,0.96530616,19.95966615,14.76279658,-20.62674333,4.17070232,-0.03268333,-0.2106788,0.97700882,671.11744054,277.70611987,11.44150687,-35.96813074,235.74925538,1.0,0.390288356425738
Pupil Core,1705,dilated,3,672,283,58121.22237329,-39.97905727,15.0110748,-19.84935042,5.29113972,0.19210074,-0.17745755,0.96519745,19.95966615,14.76279658,-20.62674333,4.2031621,-0.03268333,-0.2106788,0.97700882,670.62234957,276.45234442,11.3793465,-36.62343061,237.50826278,1.0,0.48643663057230657
Pupil Core,1705,dilated,3,672,283,58125.33337329,-39.97905727,15.0110748,-19.84935042,,0.19210074,-0.17745755,0.96519745,19.95966615,14.76279658,-20.62674333,4.2031621,-0.03804637,-0.21321937,0.97626327,667.58848806,276.18331475,10.19643016,-35.77522091,231.51879279,1.0,0.5880546120197908
Pupil Core,1705,dilated,3,672,283,58129.4298733,-39.97905727,15.0110748,-19.84935042,,0.19394215,-0.17726438,0.96486464,19.95966615,14.76279658,-20.62674333,4.19029875,-0.03804637,-0.21321937,0.97626327,668.17874631,276.56553314,10.27707855,-35.34111559,229.4420095,1.0,0.5422036951804476
Pupil Core,1705,dilated,3,672,283,58133.23287331,-39.97905727,15.0110748,-19.84935042,5.36431199,0.19394215,-0.17726438,0.96486464,19.95966615,14.76279658,-20.62674333,4.19029875,-0.03760167,-0.21267914,0.97639833,668.43023241,276.73482302,10.37228425,-35.36560623,229.92722743,0.96448648,0.52253549412332
Pupil Core,1705,dilated,3,672,283,58137.26637331,-39.97905727,15.0110748,-19.84935042,5.35638347,0.19394215,-0.17726438,0.96486464,19.95966615,14.76279658,-20.62674333,4.19029875,-0.04013289,-0.21695151,0.97535706,667.00007903,275.23523769,9.83575327,-35.3819039,227.16353681,1.0,0.6689092637510433
Pupil Core,1705,dilated,3,672,283,58141.17487331,-39.97905727,15.0110748,-19.84935042,5.35638347,0.19403766,-0.17843423,0.96462978,19.95966615,14.76279658,-20.62674333,4.18713191,-0.04013289,-0.21695151,0.97535706,667.03067994,274.73377238,9.83941572,-35.50846101,227.02261886,1.0,0.6988342895029286
Pupil Core,1705,dilated,3,672,283,58145.1983733,-39.97905727,15.0110748,-19.84935042,5.35638347,0.19522239,-0.17667912,0.9647138,19.95966615,14.76279658,-20.62674333,4.18534198,-0.04013289,-0.21695151,0.97535706,667.41120338,275.69995356,9.89335382,-35.02993461,225.77726209,1.0,0.6245815913726118
Pupil Core,1706,dilated,3,672,283,58149.1593733,-39.97905727,15.0110748,-19.84935042,5.36032036,0.19522239,-0.17667912,0.9647138,19.95966615,14.76279658,-20.62674333,4.18534198,-0.0413707,-0.21694993,0.97530569,666.70521751,275.89959899,9.63498092,-34.77277826,224.50435872,0.94790012,0.641029844267889
Pupil Core,1706,dilated,3,672,283,58153.2068733,-39.97905727,15.0110748,-19.84935042,5.29990939,0.19522239,-0.17667912,0.9647138,19.95966615,14.76279658,-20.62674333,4.18534198,-0.04066608,-0.21551976,0.97565235,667.1037241,276.42556535,9.78090292,-34.73569446,225.25723792,0.98966259,0.5932587217877827
Pupil Core,1706,dilated,3,672,283,58157.19337331,-39.97905727,15.0110748,-19.84935042,5.29990939,0.19298814,-0.17731433,0.96504674,19.95966615,14.76279658,-20.62674333,4.17617044,-0.04066608,-0.21551976,0.97565235,666.3869003,275.78448815,9.67930358,-35.29934726,227.68712268,0.98966259,0.6614813007553789
Pupil Core,1706,dilated,3,672,283,58161.2563733,-39.97905727,15.0110748,-19.84935042,5.29990939,0.19773265,-0.18052534,0.9634897,19.95966615,14.76279658,-20.62674333,4.20197482,-0.04066608,-0.21551976,0.97565235,667.91185464,275.12840644,9.89041858,-34.67933714,222.44351168,0.98966259,0.6430994759661669
Pupil Core,1706,dilated,3,672,283,58165.2618733,-39.97905727,15.0110748,-19.84935042,5.29709965,0.19773265,-0.18052534,0.9634897,19.95966615,14.76279658,-20.62674333,4.20197482,-0.04436157,-0.21814328,0.97490798,665.80558965,274.54605049,9.13821479,-34.262351,218.7265707,0.94526953,0.7586368699197785
Pupil Core,1706,dilated,3,672,283,58169.21537329,-39.97905727,15.0110748,-19.84935042,5.29295374,0.19773265,-0.18052534,0.9634897,19.95966615,14.76279658,-20.62674333,4.20197482,-0.03835175,-0.21798336,0.97519865,669.23682425,273.65596376,10.37554222,-35.47192918,224.74258346,0.96797934,0.7079827606802985
Pupil Core,1706,dilated,3,672,283,58173.1763733,-39.97905727,15.0110748,-19.84935042,5.29295374,0.19745607,-0.17750364,0.96410765,19.95966615,14.76279658,-20.62674333,4.18897107,-0.03835175,-0.21798336,0.97519865,669.14749666,274.94810939,10.36550508,-35.15410702,225.13460814,0.95737702,0.6202718232822098
Pupil Core,1706,dilated,3,672,283,58177.2713733,-39.97905727,15.0110748,-19.84935042,5.33897706,0.19745607,-0.17750364,0.96410765,19.95966615,14.76279658,-20.62674333,4.18897107,-0.0375566,-0.2246041,0.97372609,669.61698853,271.85988852,10.53806,-36.17107646,225.81216652,0.95138276,0.8284509753391619
Pupil Core,1706,dilated,3,672,283,58181.31837329,-39.97905727,15.0110748,-19.84935042,5.33897706,0.1991377,-0.17807129,0.96365699,19.95966615,14.76279658,-20.62674333,4.19033188,-0.0375566,-0.2246041,0.97372609,670.16044561,271.87678745,10.60748018,-35.87186831,223.96843261,0.96198508,0.8202264840245281
Pupil Core,1707,dilated,3,672,283,58185.3058733,-39.97905727,15.0110748,-19.84935042,5.33897706,0.20314226,-0.17638048,0.96313195,19.95966615,14.76279658,-20.62674333,4.19048846,-0.0375566,-0.2246041,0.97372609,671.45990396,273.26599079,10.77066496,-34.8030024,219.76843319,0.96198508,0.7097937965052401
Pupil Core,1707,dilated,3,672,283,58189.22687331,-39.97905727,15.0110748,-19.84935042,5.28444219,0.20314226,-0.17638048,0.96313195,19.95966615,14.76279658,-20.62674333,4.19048846,-0.03410211,-0.22271559,0.97428682,673.41781988,273.56161702,11.49957388,-35.27348681,223.25786227,0.97270748,0.6956197398101078
Pupil Core,1707,dilated,3,672,283,58193.36137331,-39.97905727,15.0110748,-19.84935042,5.35408937,0.20314226,-0.17638048,0.96313195,19.95966615,14.76279658,-20.62674333,4.19048846,-0.03513107,-0.22488221,0.97375243,672.83985196,272.75465032,11.28132248,-35.33505283,222.17348211,0.99329039,0.7490688874205704
Pupil Core,1707,dilated,3,672,283,58197.4288733,-39.97905727,15.0110748,-19.84935042,5.35408937,0.20206756,-0.17671996,0.96329578,19.95966615,14.76279658,-20.62674333,4.18186354,-0.03513107,-0.22488221,0.97375243,672.49016914,272.43241991,11.24008613,-35.6095965,223.31336192,0.99329039,0.7707567200841513
Pupil Core,1707,dilated,3,672,283,58201.38037331,-39.97905727,15.0110748,-19.84935042,5.35408937,0.20311466,-0.17416,0.96354176,19.95966615,14.76279658,-20.62674333,4.18932838,-0.03513107,-0.22488221,0.97375243,672.83084175,273.73325526,11.28153604,-35.06611843,222.26835018,0.964894,0.6779353776042248
Pupil Core,1707,dilated,3,672,283,58205.3318733,-39.97905727,15.0110748,-19.84935042,5.31288931,0.20311466,-0.17416,0.96354176,19.95966615,14.76279658,-20.62674333,4.18932838,-0.03221112,-0.22412464,0.97402802,674.48433889,273.60677169,11.90927954,-35.57778527,225.25327684,0.96500298,0.708314486532767
Pupil Core,1707,dilated,3,672,283,58209.30537331,-39.97905727,15.0110748,-19.84935042,5.31288931,0.20301419,-0.17397376,0.96359658,19.95966615,14.76279658,-20.62674333,4.17151126,-0.03221112,-0.22412464,0.97402802,674.45159972,273.67295865,11.90580094,-35.57645461,225.36860243,0.99339938,0.7030354501557302
Pupil Core,1707,dilated,3,672,283,58213.2818733,-39.97905727,15.0110748,-19.84935042,5.30089338,0.20301419,-0.17397376,0.96359658,19.95966615,14.76279658,-20.62674333,4.17151126,-0.03068574,-0.22048741,0.97490701,675.30408265,275.05632471,12.23776752,-35.43052332,227.02857452,1.0,0.6270792860117712
Pupil Core,1708,dilated,3,672,283,58217.3198733,-39.97905727,15.0110748,-19.84935042,5.30089338,0.2064397,-0.17417685,0.9628318,19.95966615,14.76279658,-20.62674333,4.21393949,-0.03068574,-0.22048741,0.97490701,676.42299817,275.51985398,12.35409118,-34.71331875,223.28212605,1.0,0.6330714072810281
Pupil Core,1708,dilated,3,672,283,58221.4378733,-39.97905727,15.0110748,-19.84935042,5.32527251,0.2064397,-0.17417685,0.9628318,19.95966615,14.76279658,-20.62674333,4.21393949,-0.02748344,-0.22125264,0.97482918,678.23315506,274.66478165,13.06112445,-35.47817374,226.54892997,0.97740701,0.7578408042659706
Pupil Core,1708,dilated,3,672,283,58225.42937331,-39.97905727,15.0110748,-19.84935042,5.32527251,0.20332121,-0.17378265,0.96356633,19.95966615,14.76279658,-20.62674333,4.1802771,-0.02748344,-0.22125264,0.97482918,677.21339643,274.33657734,12.96403373,-36.12325241,230.05449287,0.97740701,0.7366549574187609
Pupil Core,1708,dilated,3,672,283,58229.3753733,-39.97905727,15.0110748,-19.84935042,5.32523826,0.20332121,-0.17378265,0.96356633,19.95966615,14.76279658,-20.62674333,4.1802771,-0.02761498,-0.22307441,0.97441019,677.14461682,273.54399411,12.93554276,-36.33262997,229.87411796,1.0,0.7844915794772519
Pupil Core,1708,dilated,3,672,283,58233.47887331,-39.97905727,15.0110748,-19.84935042,5.32523826,0.20334952,-0.1744276,0.96344382,19.95966615,14.76279658,-20.62674333,4.18018148,-0.02761498,-0.22307441,0.97441019,677.15390536,273.26403647,12.93603292,-36.40850331,229.82240353,1.0,0.8028433040271018
Pupil Core,1708,dilated,3,672,283,58237.5443733,-39.97905727,15.0110748,-19.84935042,5.35245257,0.20334952,-0.1744276,0.96344382,19.95966615,14.76279658,-20.62674333,4.18018148,-0.02495567,-0.22887651,0.97313553,678.667938,270.25203806,13.54819979,-37.76180535,232.56097408,0.99898475,1.0487931049495833
Pupil Core,1708,dilated,3,672,283,58243.4173733,-39.97905727,15.0110748,-19.84935042,5.35245257,0.19895967,-0.17304017,0.96460984,19.95966615,14.76279658,-20.62674333,4.16443665,-0.02495567,-0.22887651,0.97313553,677.23852796,270.16702419,13.4180444,-38.6336198,237.79006906,0.99898475,1.0107306800666191
Pupil Core,1708,dilated,3,672,283,58247.22937331,-39.97905727,15.0110748,-19.84935042,5.26486881,0.19895967,-0.17304017,0.96460984,19.95966615,14.76279658,-20.62674333,4.16443665,-0.02681455,-0.22465658,0.97406899,676.18101382,272.34064228,12.98087972,-37.63611188,235.79106099,0.98722807,0.8347817254658878
Pupil Core,1709,dilated,3,672,283,58251.2393733,-39.97905727,15.0110748,-19.84935042,5.26944269,0.19895967,-0.17304017,0.96460984,19.95966615,14.76279658,-20.62674333,4.16443665,-0.02909989,-0.2208907,0.97486435,674.88289619,274.38229415,12.45411115,-36.6203105,233.34356863,1.0,0.6624257192192748
Pupil Core,1709,dilated,3,672,283,58255.2098733,-39.97905727,15.0110748,-19.84935042,5.26944269,0.19589247,-0.17314394,0.96521879,19.95966615,14.76279658,-20.62674333,4.17804816,-0.02909989,-0.2208907,0.97486435,673.89093501,273.84505135,12.34749904,-37.35032555,236.95101018,0.98666382,0.6814137466918045
Pupil Core,1709,dilated,3,672,283,58259.18687332,-39.97905727,15.0110748,-19.84935042,5.26261658,0.19589247,-0.17314394,0.96521879,19.95966615,14.76279658,-20.62674333,4.17804816,-0.03123127,-0.21680041,0.97571624,672.67725872,276.00619313,11.85936913,-36.32450929,234.65700546,0.98479158,0.5119172883248082
Pupil Core,1709,dilated,3,672,283,58263.15387331,-39.97905727,15.0110748,-19.84935042,5.26261658,0.19625262,-0.17324836,0.96512689,19.95966615,14.76279658,-20.62674333,4.18021835,-0.03123127,-0.21680041,0.97571624,672.79342608,276.01828925,11.87264894,-36.25537716,234.23266514,0.99558187,0.5119609888116625
Pupil Core,1709,dilated,3,672,283,58267.13437331,-39.97905727,15.0110748,-19.84935042,5.31000433,0.19625262,-0.17324836,0.96512689,19.95966615,14.76279658,-20.62674333,4.18021835,-0.03048598,-0.21870439,0.97531482,673.21936402,275.05119955,12.04238287,-36.674125,235.01721907,0.97269914,0.5860492449558151
Pupil Core,1709,dilated,3,672,283,58271.1148733,-39.97905727,15.0110748,-19.84935042,5.31000433,0.19383803,-0.17427594,0.96542981,19.95966615,14.76279658,-20.62674333,4.1957814,-0.03048598,-0.21870439,0.97531482,672.44142655,274.21205405,11.95308852,-37.3751058,237.85155172,0.97524503,0.6410010559449775
Pupil Core,1709,dilated,3,672,283,58275.12037329,-39.97905727,15.0110748,-19.84935042,5.26471673,0.19383803,-0.17427594,0.96542981,19.95966615,14.76279658,-20.62674333,4.1957814,-0.02866312,-0.21105261,0.97705436,673.44903088,277.31951462,12.36838959,-36.75837104,240.1035721,0.99153975,0.4272366679717517
Pupil Core,1709,dilated,3,672,283,58279.10737331,-39.97905727,15.0110748,-19.84935042,5.26471673,0.19449158,-0.17536084,0.96510186,19.95966615,14.76279658,-20.62674333,4.18870017,-0.02866312,-0.21105261,0.97705436,673.65948003,276.9485161,12.39080128,-36.74754712,239.27432437,0.99153975,0.4573204140303151
Pupil Core,1710,dilated,3,672,283,58283.14437331,-39.97905727,15.0110748,-19.84935042,5.27131607,0.19449158,-0.17536084,0.96510186,19.95966615,14.76279658,-20.62674333,4.18870017,-0.03300194,-0.21039857,0.9770585,671.20898678,277.93723254,11.40299363,-35.69206508,234.40099904,1.0,0.37266147286104634
Pupil Core,1710,dilated,3,672,283,58287.12687331,-39.97905727,15.0110748,-19.84935042,5.27131607,0.19214803,-0.17370923,0.96586968,19.95966615,14.76279658,-20.62674333,4.15445657,-0.03300194,-0.21039857,0.9770585,670.45647742,278.28398403,11.31140895,-36.01206421,237.21590195,1.0,0.3603255171632879
Pupil Core,1710,dilated,3,672,283,58293.13337331,-39.97905727,15.0110748,-19.84935042,5.28117223,0.19214803,-0.17370923,0.96586968,19.95966615,14.76279658,-20.62674333,4.15445657,-0.03247869,-0.20769297,0.97765473,670.74561207,279.40095076,11.4278371,-35.76525928,237.86415286,0.95492062,0.2766868911513877
Pupil Core,1710,dilated,3,672,283,58297.17337331,-39.97905727,15.0110748,-19.84935042,5.28117223,0.19162178,-0.17311953,0.96608008,19.95966615,14.76279658,-20.62674333,4.16811607,-0.03247869,-0.20769297,0.97765473,670.57695896,279.57449817,11.40738509,-35.80877405,238.513984,0.95492062,0.2691112843430931
Pupil Core,1710,dilated,3,672,283,58301.24737331,-39.97905727,15.0110748,-19.84935042,5.28117223,0.18818392,-0.17216252,0.96692651,19.95966615,14.76279658,-20.62674333,4.19074545,-0.03247869,-0.20769297,0.97765473,669.47846831,279.43574034,11.26965046,-36.4850151,242.74103834,0.95492062,0.3160032211286355
Pupil Core,1710,dilated,3,672,283,58305.32037331,-39.97905727,15.0110748,-19.84935042,,0.18818392,-0.17216252,0.96692651,19.95966615,14.76279658,-20.62674333,4.19074545,-0.03319042,-0.21043057,0.97704522,669.08295715,278.33736091,11.10833038,-36.69574443,241.8482048,1.0,0.3983405216741847
Pupil Core,1710,dilated,3,672,283,58309.38137332,-39.97905727,15.0110748,-19.84935042,,0.18477252,-0.17408495,0.96724017,19.95966615,14.76279658,-20.62674333,4.16995934,-0.03319042,-0.21043057,0.97704522,667.99801662,276.94423827,10.96351242,-37.77758549,246.05052603,1.0,0.5256205993608708
Pupil Core,1710,dilated,3,672,283,58313.4393733,-39.97905727,15.0110748,-19.84935042,5.28849519,0.18477252,-0.17408495,0.96724017,19.95966615,14.76279658,-20.62674333,4.16995934,-0.03006557,-0.20610141,0.97806864,669.75018344,278.35593369,11.69424494,-37.9237429,249.97231472,0.99852568,0.3741803683919797
Pupil Core,1711,dilated,3,672,283,58317.34487331,-39.97905727,15.0110748,-19.84935042,5.28849519,0.18985427,-0.17412095,0.96624906,19.95966615,14.76279658,-20.62674333,4.20599941,-0.03006557,-0.20610141,0.97806864,671.36920461,279.16294105,11.89210469,-36.68705702,243.48464625,0.99852568,0.282756136979141
