eye_tracker,frame,trial_condition,segment,target_x,target_y,gaze_pos_vid_x,gaze_pos_vid_y,pup_diam_l,pup_diam_r,gaze_ori_l_x,gaze_ori_l_y,gaze_ori_l_z,gaze_ori_r_x,gaze_ori_r_y,gaze_ori_r_z,gaze_dir_l_x,gaze_dir_l_y,gaze_dir_l_z,gaze_dir_r_x,gaze_dir_r_y,gaze_dir_r_z,gaze_target_angle
Pupil Neon,977,dilated,1,837,512,834.426,516.986,6.62078476,6.6568799,-30.52170563,10.48595428,-34.35799408,32.20379257,12.23978043,-36.49058914,0.1726024,-0.04143415,0.98411971,-0.06540933,-0.0467993,0.99676049,0.3623187461422498
Pupil Neon,977,dilated,1,837,512,835.576,517.352,6.59809113,6.64146423,-30.51269531,10.46858978,-34.33598709,32.21259689,12.19881439,-36.48545837,0.17347801,-0.03891217,0.98406875,-0.06776399,-0.04433851,0.99671566,0.3576177888951064
Pupil Neon,977,dilated,1,837,512,834.802,517.168,6.60168648,6.63684702,-30.4742012,10.44614792,-34.35726547,32.25737,12.18939972,-36.49629211,0.16893299,-0.03892623,0.98485857,-0.07027727,-0.04455645,0.9965319,0.3626406971235909
Pupil Neon,977,dilated,1,837,512,834.727,517.034,6.57809401,6.63977957,-30.47285461,10.43851852,-34.3524971,32.26360703,12.20405579,-36.48674011,0.16878411,-0.03758718,0.98493612,-0.07046156,-0.04340076,0.99656993,0.35665659829468677
Pupil Neon,977,dilated,1,837,512,835.127,518.418,6.59199572,6.63749266,-30.48535919,10.44223785,-34.35815811,32.24597549,12.22234726,-36.48931885,0.17115021,-0.03945106,0.98445481,-0.0687462,-0.04511653,0.9966135,0.4317249412021246
Pupil Neon,978,dilated,1,837,512,835.745,517.042,6.57267332,6.64042187,-30.45136261,10.4459343,-34.29766083,32.27378082,12.19672775,-36.53096008,0.17187807,-0.03805235,0.98438305,-0.06891143,-0.04389298,0.99665678,0.3355075835037003
Pupil Neon,978,dilated,1,837,512,834.185,518.638,6.564816,6.63400078,-30.46413422,10.44771194,-34.29715729,32.26738358,12.18592834,-36.50642395,0.17157724,-0.03682155,0.98448235,-0.07007121,-0.04275501,0.99662536,0.4655937373288287
Pupil Neon,978,dilated,1,837,512,834.131,518.958,6.57154989,6.62932348,-30.48591232,10.48970032,-34.25982666,32.23867035,12.22216797,-36.49926758,0.17478889,-0.03893254,0.98383594,-0.06811527,-0.04474818,0.99667341,0.4860065593322918
Pupil Neon,978,dilated,1,837,512,835.168,516.646,6.56699705,6.6360817,-30.46316147,10.45079803,-34.27280426,32.26308441,12.18373871,-36.50789642,0.17164019,-0.03631084,0.98449033,-0.07022259,-0.04223632,0.99663681,0.3224859803865954
Pupil Neon,978,dilated,1,837,512,835.021,516.813,6.60055399,6.63907814,-30.46563721,10.44292831,-34.37016296,32.27103806,12.24454498,-36.48484039,0.1675235,-0.04025413,0.98504591,-0.06998295,-0.04603241,0.99648553,0.3360349953227453
Pupil Neon,978,dilated,1,837,512,834.813,517.672,6.60111713,6.64873314,-30.46659088,10.4582901,-34.3742218,32.27213287,12.27826691,-36.45909119,0.16765355,-0.04142689,0.98497522,-0.07221032,-0.04734134,0.99626529,0.3925453409809997
Pupil Neon,979,dilated,1,837,512,834.442,517.373,6.59286642,6.64537668,-30.42660522,10.44466019,-34.34165192,32.31228638,12.23937225,-36.46634674,0.16710992,-0.0390301,0.98516548,-0.07506967,-0.04531433,0.99614817,0.3842574654166715
Pupil Neon,979,dilated,1,837,512,834.694,515.397,6.58657503,6.63643694,-30.41536331,10.49784088,-34.34172058,32.32790756,12.30016708,-36.47733307,0.1659995,-0.04307849,0.98518443,-0.0758099,-0.04973164,0.99588132,0.26507834592139834
Pupil Neon,979,dilated,1,837,512,835.247,516.923,6.57663631,6.65909386,-30.38838959,10.51808167,-34.32569122,32.34989166,12.28673935,-36.52158356,0.16466206,-0.04312255,0.98540694,-0.07407431,-0.04929289,0.99603373,0.33744647241770137
Pupil Neon,979,dilated,1,837,512,834.627,517.556,6.57813358,6.66233301,-30.38124847,10.50594711,-34.32239532,32.35611725,12.26192474,-36.52009201,0.16425154,-0.04142379,0.98554832,-0.07454918,-0.04784168,0.99606907,0.3901214242642592
Pupil Neon,979,dilated,1,837,512,834.584,518.25,6.57551336,6.65013266,-30.41056824,10.46081543,-34.31097794,32.32325745,12.23047638,-36.51728439,0.16753717,-0.03850406,0.98511356,-0.07285579,-0.04461266,0.99634421,0.4326933686550159
Pupil Neon,979,dilated,1,837,512,834.318,517.948,6.57699108,6.64447069,-30.40124893,10.50514603,-34.30711746,32.33361053,12.2324295,-36.52510071,0.16724776,-0.04051534,0.98508209,-0.07179617,-0.04632107,0.9963432,0.4213203795702396
Pupil Neon,979,dilated,1,837,512,834.34,517.508,6.58022928,6.64778471,-30.38598633,10.46298218,-34.30970764,32.35197449,12.22074509,-36.50027847,0.16610441,-0.03787498,0.98538053,-0.07570824,-0.04396242,0.99616045,0.3949652541464081
Pupil Neon,980,dilated,1,837,512,831.359,517.976,6.57277107,6.64509678,-30.38934708,10.49816895,-34.2730484,32.34476471,12.25179672,-36.52906799,0.16753626,-0.04099857,0.98501307,-0.07197823,-0.04681918,0.99630672,0.5304797890743123
Pupil Neon,980,dilated,1,837,512,831.509,518.56,6.57558727,6.63075161,-30.40628433,10.49196243,-34.28103638,32.32833099,12.27040863,-36.4995079,0.16760536,-0.04143487,0.98498309,-0.07289069,-0.04730919,0.99621725,0.5522819258484822
Pupil Neon,980,dilated,1,837,512,833.093,517.39,6.61800814,6.63749933,-30.42805099,10.47984314,-34.34414673,32.30721664,12.30610657,-36.48332977,0.16719928,-0.0437721,0.98495102,-0.07200345,-0.0491418,0.99619305,0.4297976349957906
Pupil Neon,980,dilated,1,837,512,832.44,518.492,6.62007284,6.63027954,-30.41246414,10.43999481,-34.33460236,32.32614517,12.26886749,-36.46989441,0.16617732,-0.03970347,0.98529631,-0.07344372,-0.04546914,0.99626231,0.5122205825441462
Pupil Neon,980,dilated,1,837,512,832.748,517.308,6.61185694,6.63100433,-30.42687988,10.49000549,-34.32943726,32.31118774,12.29833221,-36.4728775,0.16807054,-0.04300548,0.98483646,-0.0728936,-0.04868077,0.99615097,0.4390666335420325
Pupil Neon,980,dilated,1,837,512,832.671,517.764,6.61838388,6.63552141,-30.44894409,10.46233749,-34.35582733,32.28545761,12.25118637,-36.50431061,0.16723891,-0.04188294,0.98502636,-0.07047379,-0.04725667,0.99639362,0.46539867824103415
Pupil Neon,980,dilated,1,837,512,832.437,515.779,6.62275362,6.64953279,-30.43946075,10.45107269,-34.37526321,32.29742432,12.23182297,-36.50109482,0.16660285,-0.0411801,0.98516381,-0.07108486,-0.04659245,0.99638152,0.3823557794651295
Pupil Neon,981,dilated,1,838,511,831.922,518.838,6.6415863,6.652215,-30.44850159,10.45812607,-34.38300323,32.28627014,12.27068329,-36.48672867,0.16642921,-0.04333788,0.98510063,-0.07133501,-0.04878901,0.9962585,0.6403407569372893
Pupil Neon,981,dilated,1,838,511,833.516,517.558,6.63029957,6.65526438,-30.44350433,10.46237564,-34.39177704,32.29150009,12.25739288,-36.50489807,0.1656514,-0.04257969,0.98526472,-0.07174657,-0.04809137,0.99626285,0.5129179761105424
Pupil Neon,981,dilated,1,838,511,832.48,518.389,6.63046646,6.65895414,-30.42045212,10.43607712,-34.40503693,32.31881714,12.24934006,-36.49013901,0.16404821,-0.04072224,0.98561144,-0.0744924,-0.04635954,0.9961434,0.5954625348078544
Pupil Neon,981,dilated,1,838,511,832.185,519.22,6.63216734,6.66798687,-30.41795731,10.45041656,-34.38262177,32.31375122,12.22759628,-36.52023697,0.16398104,-0.04054334,0.98563004,-0.07214876,-0.04604885,0.99633032,0.6500880871775311
Pupil Neon,981,dilated,1,838,511,833.757,517.689,6.62232208,6.66004324,-30.43010712,10.4813385,-34.35681915,32.30334473,12.24803162,-36.49813461,0.16628179,-0.04188878,0.98518819,-0.07112435,-0.04739432,0.99634087,0.5114392361449831
Pupil Neon,981,dilated,1,838,511,832.798,517.999,6.63062096,6.65313435,-30.4329071,10.42881393,-34.3892746,32.30739212,12.24188995,-36.46951675,0.16469213,-0.03966308,0.98554724,-0.07197838,-0.0453491,0.99637473,0.5630034312862406
Pupil Neon,982,dilated,1,838,511,833.651,518.462,6.60134554,6.66901016,-30.45195007,10.46630859,-34.3332901,32.28333282,12.23784637,-36.4904213,0.16901882,-0.04022268,0.98479176,-0.06959312,-0.04609565,0.99650991,0.5576685041486306
Pupil Neon,982,dilated,1,838,511,833.484,517.692,6.62260818,6.67962217,-30.45657349,10.39421082,-34.37445068,32.28011703,12.21813202,-36.48632431,0.168688,-0.03675507,0.98498398,-0.0692218,-0.04232708,0.99670297,0.5212398172374605
Pupil Neon,982,dilated,1,838,511,833.018,516.936,6.60255909,6.67316246,-30.44942856,10.46735764,-34.3119545,32.28676987,12.2709465,-36.46302032,0.17101394,-0.04048366,0.98443657,-0.07212751,-0.04664985,0.99630392,0.5002764970735012
Pupil Neon,982,dilated,1,838,511,834.317,517.131,6.59992599,6.66179132,-30.46969986,10.43840027,-34.32800293,32.26475525,12.23045349,-36.46743011,0.17218545,-0.03680713,0.98437667,-0.07033803,-0.0426446,0.9966113,0.46179111187662875
Pupil Neon,982,dilated,1,838,511,834.285,515.744,6.60379791,6.66115904,-30.44845963,10.41408539,-34.35124588,32.28603363,12.19560623,-36.49441528,0.16973372,-0.03662784,0.9848091,-0.07082202,-0.04225431,0.99659359,0.3889868470762807
Pupil Neon,982,dilated,1,838,511,833.326,516.853,6.59908915,6.64886761,-30.46240234,10.42557526,-34.33588409,32.27220154,12.21424103,-36.46961975,0.1711515,-0.03723659,0.98454082,-0.07253691,-0.0428466,0.996445,0.48354882363704066
Pupil Neon,982,dilated,1,838,511,834.516,517.17,6.60937738,6.6661706,-30.47319794,10.43083191,-34.338871,32.25900269,12.23432541,-36.47605896,0.17184632,-0.0392295,0.9843424,-0.07021318,-0.04472639,0.99652886,0.4575086753050688
Pupil Neon,983,dilated,1,838,511,834.037,515.083,6.62197876,6.67651272,-30.4732933,10.45301437,-34.37930298,32.26035309,12.25196838,-36.51283264,0.17037041,-0.04172596,0.9844963,-0.0679298,-0.04706984,0.99657917,0.36726802714814116
Pupil Neon,983,dilated,1,838,511,835.068,515.405,6.61477184,6.66887283,-30.44902039,10.45949936,-34.3698616,32.28536224,12.25642776,-36.51626587,0.16841313,-0.04208614,0.98481768,-0.0693091,-0.04762116,0.99645799,0.34163408599951434
Pupil Neon,983,dilated,1,838,511,835.268,515.012,6.61197281,6.65779686,-30.43697357,10.48041916,-34.3391571,32.30412292,12.27885437,-36.46764755,0.1673544,-0.04160626,0.98501849,-0.07197572,-0.04731371,0.99628353,0.3133697266622793
Pupil Neon,983,dilated,1,838,511,834.081,514.335,6.61543417,6.66856718,-30.45445251,10.50016403,-34.36178207,32.28889084,12.31209183,-36.4557457,0.16802321,-0.04348758,0.98482335,-0.07378045,-0.04931932,0.99605423,0.33209189297406044
Pupil Neon,983,dilated,1,838,511,834.181,516.627,6.62112045,6.67926884,-30.43101883,10.51898956,-34.33487701,32.30568695,12.32113266,-36.46587372,0.16739656,-0.04460849,0.98487991,-0.07283424,-0.05047969,0.99606574,0.4390636695070313
Pupil Neon,983,dilated,1,838,511,833.356,515.218,6.63722515,6.67588568,-30.4526329,10.52239227,-34.38035965,32.28240585,12.34075546,-36.48870087,0.16620153,-0.04626308,0.98500597,-0.07185461,-0.05189178,0.99606436,0.40489569023329763
Pupil Neon,983,dilated,1,838,511,832.542,517.395,6.64405537,6.6596241,-30.45830154,10.48675156,-34.37518311,32.27714539,12.32110977,-36.45763016,0.16670479,-0.04408115,0.98502105,-0.07391595,-0.05008751,0.99600589,0.5427437864172896
Pupil Neon,984,dilated,1,838,511,833.392,515.712,6.62076426,6.67219067,-30.41942978,10.47149658,-34.35161209,32.31190109,12.26554489,-36.50917816,0.16483948,-0.04248465,0.98540503,-0.07255462,-0.04883151,0.99616832,0.4254025275699079
Pupil Neon,984,dilated,1,838,511,835.057,516.854,6.60660028,6.67609215,-30.40798569,10.48799515,-34.31283569,32.32221603,12.26495743,-36.50479889,0.16600664,-0.04146035,0.98525268,-0.07437571,-0.0478037,0.99608392,0.4230686826399949
Pupil Neon,984,dilated,1,838,511,835.633,516.816,6.60002661,6.65792656,-30.41301346,10.48096466,-34.3181572,32.32292557,12.24985123,-36.49517059,0.16542716,-0.04112637,0.98536414,-0.07555053,-0.04753388,0.9960084,0.4054575253704927
Pupil Neon,984,dilated,1,838,511,834.48,518.36,6.58781958,6.64317799,-30.399086,10.44294739,-34.266819,32.33608627,12.21176147,-36.47967148,0.1672958,-0.03660294,0.98522705,-0.07614626,-0.04315685,0.9961623,0.5268024748772749
Pupil Neon,984,dilated,1,838,511,834.93,517.573,6.57601595,6.63901091,-30.38175201,10.44212341,-34.24869537,32.35326004,12.19507217,-36.48225403,0.16530725,-0.0352925,0.98561049,-0.07787527,-0.04216189,0.99607122,0.4684372794515002
Pupil Neon,984,dilated,1,838,511,836.028,518.734,6.58667946,6.65038872,-30.3629303,10.47006226,-34.22390747,32.36919022,12.19774628,-36.47268677,0.16531925,-0.03560832,0.98559707,-0.07995449,-0.04247691,0.99589312,0.5153797146026473
Pupil Neon,985,dilated,1,838,511,836.58,517.536,6.57358503,6.65118551,-30.35699463,10.51249695,-34.1942749,32.37161636,12.20595932,-36.5007019,0.16652448,-0.03734595,0.98532987,-0.07867414,-0.04398028,0.99592978,0.43187588415010225
Pupil Neon,985,dilated,1,838,511,835.175,516.01,6.59145069,6.65408611,-30.38048553,10.4624939,-34.24953842,32.3542366,12.24500656,-36.44660568,0.16632342,-0.03747401,0.98535895,-0.08095399,-0.04412474,0.99574071,0.37136131106345965
Pupil Neon,985,dilated,1,838,511,834.282,516.068,6.59829473,6.66031599,-30.36732483,10.48143768,-34.27153015,32.36696243,12.24106216,-36.48603058,0.1645131,-0.03955493,0.98558152,-0.08002621,-0.04605135,0.99572843,0.40579199193702303
Pupil Neon,985,dilated,1,838,511,835.817,516.785,6.60637808,6.66461611,-30.39245605,10.5008316,-34.2727623,32.34138107,12.23762894,-36.49010468,0.16618817,-0.04017063,0.98527551,-0.07600655,-0.04654327,0.99602044,0.3992577441019781
Pupil Neon,1715,dilated,3,840,510,839.375,534.664,6.30218506,6.30508804,-30.45740509,10.45911407,-34.34352493,32.31095505,12.17918777,-36.63809204,0.17180936,-0.0387535,0.98436767,-0.06912588,-0.0467282,0.99651295,1.5929935044942385
Pupil Neon,1715,dilated,3,840,510,839.618,533.024,6.31089926,6.30579567,-30.4691391,10.48711395,-34.3571434,32.30115509,12.22449493,-36.61049271,0.17237885,-0.040262,0.98420757,-0.06956155,-0.04818437,0.99641329,1.4867530535859557
Pupil Neon,1715,dilated,3,840,510,839.074,531.24,6.30664396,6.29381418,-30.45624542,10.46319962,-34.3529129,32.31475449,12.21579742,-36.6111908,0.17149994,-0.03745888,0.98447174,-0.06979039,-0.04599991,0.99650055,1.3726945406178632
Pupil Neon,1716,dilated,3,840,510,838.808,531.334,6.30647516,6.30517817,-30.44806671,10.49629974,-34.38936615,32.32730103,12.25899506,-36.61414719,0.16928519,-0.04141033,0.98469675,-0.07073405,-0.04997381,0.99624258,1.379633718969355
Pupil Neon,1716,dilated,3,840,510,838.619,533.299,6.29963017,6.30462265,-30.41431808,10.4965744,-34.37229919,32.3629303,12.23871231,-36.61027908,0.1678903,-0.04001781,0.98499316,-0.07280612,-0.04866899,0.99615794,1.507038756925679
Pupil Neon,1716,dilated,3,840,510,839.613,533.469,6.30278969,6.27312946,-30.44374084,10.43142319,-34.38265228,32.33270645,12.19821167,-36.58664703,0.1688803,-0.03588137,0.98498327,-0.07408698,-0.04456455,0.99625558,1.5154925629293448
Pupil Neon,1716,dilated,3,840,510,839.955,532.427,6.29432821,6.27967405,-30.47619247,10.46661758,-34.38454437,32.29873276,12.24902344,-36.59107971,0.17184195,-0.03930229,0.98434025,-0.0709829,-0.04767343,0.99633765,1.44796542166137
Pupil Neon,1716,dilated,3,840,510,838.542,530.836,6.29331303,6.2827878,-30.46482086,10.44575119,-34.38690948,32.31009674,12.23159027,-36.6024704,0.17142797,-0.03880865,0.98443198,-0.07270394,-0.04733014,0.99622995,1.3486378097039355
Pupil Neon,1716,dilated,3,840,510,839.255,530.552,6.30762911,6.27470255,-30.43977356,10.43272018,-34.40857697,32.33834839,12.25833893,-36.58035278,0.16907115,-0.0391111,0.98482758,-0.07545905,-0.04767879,0.9960084,1.3278186400623497
Pupil Neon,1716,dilated,3,840,510,838.524,532.401,6.30465508,6.27105904,-30.43264008,10.44574738,-34.39365387,32.34621811,12.27190399,-36.56451416,0.16888751,-0.04000805,0.98482305,-0.07675077,-0.04874376,0.99585813,1.4495505312684813
Pupil Neon,1717,dilated,3,840,510,838.817,533.094,6.29835367,6.27574778,-30.43249512,10.43037415,-34.39376068,32.34168625,12.2421608,-36.64147949,0.16802706,-0.03972253,0.98498178,-0.07176727,-0.04797933,0.99626678,1.4930975528924486
Pupil Neon,1717,dilated,3,840,510,839.347,531.951,6.29843712,6.27020502,-30.44472122,10.41241074,-34.3978653,32.3322258,12.23800659,-36.57907486,0.16952065,-0.03825332,0.98478401,-0.07539175,-0.04693957,0.99604857,1.417908592779114
Pupil Neon,1717,dilated,3,840,510,839.579,531.075,6.29415894,6.26772976,-30.441185,10.47032166,-34.36653137,32.33131027,12.25305939,-36.62254333,0.17020403,-0.0417387,0.98452455,-0.07172798,-0.04976593,0.99618196,1.3609620791136734
Pupil Neon,1717,dilated,3,840,510,839.482,530.546,6.29324913,6.26044226,-30.44498444,10.44915009,-34.35950851,32.33120728,12.25924683,-36.55725098,0.17051445,-0.03997064,0.98454416,-0.07447561,-0.04868399,0.99603379,1.32696045887304
Pupil Neon,1717,dilated,3,840,510,839.356,534.266,6.28892899,6.25945044,-30.43251419,10.46912384,-34.36161804,32.3428421,12.29143524,-36.54729462,0.17075221,-0.04068781,0.98447353,-0.07543249,-0.04922407,0.9959352,1.5673326943316908
Pupil Neon,1717,dilated,3,840,510,838.0,533.69,6.2800808,6.2670455,-30.44688416,10.51081085,-34.32173157,32.3238678,12.25518799,-36.60123825,0.17198962,-0.04149978,0.98422426,-0.0723379,-0.0497595,0.99613816,1.5351421344469864
Pupil Neon,1717,dilated,3,840,510,837.526,533.064,6.27436066,6.27534723,-30.42407227,10.53022003,-34.30035019,32.34578705,12.23846436,-36.61187744,0.17116112,-0.04156398,0.98436594,-0.07374696,-0.04967782,0.99603891,1.497852509375485
Pupil Neon,1718,dilated,3,840,510,838.029,534.395,6.28628826,6.28438377,-30.41410065,10.49752808,-34.33647919,32.35664749,12.23885345,-36.61096573,0.16940877,-0.04041648,0.98471683,-0.07452498,-0.0488508,0.99602193,1.580361094968994
Pupil Neon,1718,dilated,3,840,510,838.877,533.09,6.29785585,6.2965045,-30.45394516,10.46841049,-34.36582947,32.31766129,12.22661972,-36.61582565,0.16983323,-0.04028141,0.98464924,-0.07094572,-0.04802077,0.99632359,1.49264108430566
Pupil Neon,1718,dilated,3,840,510,840.523,532.654,6.28620815,6.2805748,-30.43302155,10.45156479,-34.31443787,32.33340836,12.21779633,-36.60936737,0.17173877,-0.0389217,0.98437339,-0.07268294,-0.04704412,0.99624497,1.4629536793828488
Pupil Neon,1718,dilated,3,840,510,840.026,534.499,6.29383898,6.28794479,-30.45479202,10.41985321,-34.3660965,32.31799316,12.21957397,-36.60466766,0.17040195,-0.03769724,0.98465329,-0.07245301,-0.04574304,0.99632233,1.5817639405984378
Pupil Neon,1718,dilated,3,840,510,839.64,535.321,6.29103088,6.28626013,-30.4475708,10.44513702,-34.33586121,32.32345581,12.22756195,-36.62707138,0.17093258,-0.03859948,0.9845264,-0.07240924,-0.0466433,0.99628377,1.6350518268499514
Pupil Neon,1718,dilated,3,840,510,839.114,536.262,6.29384089,6.28994942,-30.44667816,10.40436172,-34.32248688,32.32757187,12.23230743,-36.57466507,0.17238164,-0.03647608,0.98435467,-0.07180618,-0.04508211,0.99639928,1.6966731784711053
Pupil Neon,1719,dilated,3,840,511,840.325,534.613,6.29979706,6.28430843,-30.47469711,10.35784912,-34.35308075,32.29914474,12.19487,-36.55696487,0.17387842,-0.03330597,0.98420376,-0.07084183,-0.04166522,0.99661702,1.5246912892220172
Pupil Neon,1719,dilated,3,840,511,840.288,533.018,6.29157877,6.28316832,-30.42880249,10.35889053,-34.348526,32.34542084,12.16258621,-36.59251785,0.17024288,-0.03188134,0.98488629,-0.07380088,-0.04056584,0.99644762,1.4216683482089394
Pupil Neon,1719,dilated,3,840,511,840.046,533.209,6.28192329,6.28429222,-30.42272186,10.35844421,-34.32357025,32.35119629,12.14845657,-36.60253143,0.17134602,-0.0310362,0.98472196,-0.07350696,-0.04009785,0.99648827,1.4339084955517476
Pupil Neon,1719,dilated,3,840,511,840.768,534.717,6.27214861,6.28208065,-30.42946243,10.39550018,-34.29708862,32.34183884,12.15317535,-36.60406494,0.17266218,-0.03279186,0.98443508,-0.07167342,-0.04171631,0.99655545,1.532019781547713
Pupil Neon,1719,dilated,3,840,511,840.043,532.942,6.2764163,6.28220749,-30.45046234,10.38319397,-34.32985306,32.32245636,12.18511963,-36.59280777,0.17270476,-0.03460972,0.9843654,-0.07210524,-0.04345412,0.99645001,1.4166659815330969
Pupil Neon,1719,dilated,3,840,511,839.22,534.007,6.28288174,6.28835011,-30.45354843,10.4143219,-34.32357788,32.31444931,12.17775345,-36.63047409,0.17308019,-0.03596536,0.9842509,-0.0689938,-0.04438591,0.99662918,1.4863716428066058
Pupil Neon,1719,dilated,3,840,511,838.65,535.705,6.29136753,6.28846216,-30.46003342,10.37824631,-34.33971405,32.31173325,12.17715454,-36.58959198,0.173298,-0.03517812,0.98424101,-0.07033771,-0.04384511,0.9965592,1.5976079254521938
Pupil Neon,1720,dilated,3,841,511,839.586,533.987,6.2958498,6.28371286,-30.43537903,10.40434265,-34.35372925,32.33878708,12.18455505,-36.60187531,0.17011605,-0.03613786,0.98476118,-0.07207204,-0.04492778,0.99638706,1.4870515283570833
Pupil Neon,1720,dilated,3,841,511,837.588,534.995,6.28400707,6.28952312,-30.43507004,10.45812607,-34.35116577,32.33653641,12.21689224,-36.64438629,0.16992216,-0.04026831,0.98463446,-0.07016885,-0.04878139,0.99634165,1.5650836604344103
Pupil Neon,1720,dilated,3,841,511,838.376,534.932,6.29012012,6.28868723,-30.41714478,10.46359253,-34.31924438,32.35132599,12.21730804,-36.6313324,0.17007579,-0.03985629,0.98462468,-0.07174166,-0.04841501,0.99624753,1.554633640776402
Pupil Neon,1720,dilated,3,841,511,838.212,535.823,6.29759073,6.27572203,-30.44013214,10.47611237,-34.35158157,32.32876205,12.24583435,-36.6175499,0.17049986,-0.04212127,0.98445702,-0.071063,-0.05037944,0.99619877,1.613005962762343
Pupil Neon,1720,dilated,3,841,511,840.152,535.83,6.31030703,6.27673435,-30.42839432,10.48980713,-34.36436081,32.3408699,12.27510452,-36.5997467,0.16785896,-0.04551356,0.98475981,-0.07341076,-0.05353755,0.99586374,1.604150047619149
Pupil Neon,1720,dilated,3,841,511,839.976,535.992,6.30014038,6.30236912,-30.44537354,10.48800659,-34.39253998,32.33133698,12.2810936,-36.62390137,0.16875345,-0.04540591,0.98461193,-0.06962293,-0.05389265,0.99611658,1.615047816782174
Pupil Neon,1720,dilated,3,841,511,840.193,537.529,6.30578375,6.30735397,-30.45782471,10.43870544,-34.40124893,32.31765366,12.24657059,-36.62004852,0.16888762,-0.04246738,0.98472005,-0.07018997,-0.05072102,0.9962433,1.713727763371507
Pupil Neon,1721,dilated,3,840,511,841.342,535.631,6.30689955,6.2994318,-30.46993637,10.36170959,-34.40147781,32.30798721,12.20537567,-36.53792953,0.16993016,-0.03729567,0.98475015,-0.07370713,-0.04603444,0.99621689,1.5925402578406869
Pupil Neon,1721,dilated,3,840,511,840.637,537.026,6.29576445,6.28682518,-30.48433304,10.39205551,-34.35733795,32.29085541,12.21976852,-36.51044464,0.17269124,-0.03787462,0.98424757,-0.07326434,-0.04622485,0.99624074,1.6808529705414759
Pupil Neon,1721,dilated,3,840,511,840.46,537.272,6.30171347,6.29748869,-30.45590973,10.44962311,-34.36152649,32.31965637,12.24810028,-36.55039978,0.17045139,-0.04166128,0.98448503,-0.07393278,-0.05009596,0.99600422,1.6965156850390597
Pupil Neon,1721,dilated,3,840,511,841.028,536.939,6.26727247,6.29750967,-30.41504669,10.45104599,-34.31978607,32.36244965,12.201828,-36.58808136,0.16875097,-0.03962294,0.98486197,-0.07374107,-0.04782168,0.99613023,1.6760039059535097
Pupil Neon,1721,dilated,3,840,511,840.811,535.77,6.27551746,6.30992651,-30.40301895,10.43334579,-34.31274414,32.37720871,12.16870117,-36.58800507,0.16780348,-0.03753464,0.98510569,-0.07417902,-0.04604754,0.99618125,1.6000731199962603
Pupil Neon,1721,dilated,3,840,511,841.321,535.017,6.2795639,6.31472445,-30.43806076,10.49595642,-34.31293488,32.34017563,12.25825882,-36.54984665,0.17121196,-0.04285565,0.98430169,-0.07331276,-0.05146177,0.99598038,1.5528751121931867
Pupil Neon,1722,dilated,3,840,511,841.539,535.605,6.26825714,6.29768515,-30.43869019,10.47901154,-34.27578735,32.33778381,12.2407074,-36.50682068,0.1733484,-0.03883641,0.98409456,-0.07615346,-0.04778822,0.99595028,1.5915849829040176
Pupil Neon,1722,dilated,3,840,511,841.499,536.499,6.27936125,6.29767704,-30.40505219,10.47275543,-34.3020401,32.37444305,12.23114014,-36.52004242,0.16937701,-0.03892659,0.98478234,-0.07743356,-0.04793265,0.9958446,1.6490632531567082
Pupil Neon,1722,dilated,3,840,511,842.129,536.838,6.23582077,6.27791643,-30.40974045,10.51623917,-34.22557068,32.36463547,12.20172119,-36.54464722,0.17197779,-0.03850169,0.98434818,-0.0764358,-0.04784788,0.99592578,1.673695670363364
Pupil Neon,1722,dilated,3,840,511,843.293,535.981,6.24600792,6.28082752,-30.44171143,10.52316666,-34.27773666,32.33546829,12.24063873,-36.54060364,0.17230241,-0.04138567,0.98417431,-0.07469857,-0.05041695,0.99593085,1.6265065402831675
Pupil Neon,1722,dilated,3,840,511,842.507,535.177,6.25250626,6.30252218,-30.45438766,10.49485779,-34.28492737,32.32392502,12.22162628,-36.53352737,0.17284708,-0.0402446,0.98412615,-0.07409694,-0.04927515,0.99603295,1.5690966767525372
Pupil Neon,1722,dilated,3,840,511,842.892,534.933,6.2656045,6.3054471,-30.49957275,10.4805336,-34.3354187,32.28181458,12.21627045,-36.55484772,0.17349795,-0.041364,0.98396516,-0.06982557,-0.05015847,0.99629742,1.5561628857670216
Pupil Neon,1722,dilated,3,840,511,841.349,536.033,6.25246048,6.2841444,-30.49306488,10.44725418,-34.31396484,32.28553009,12.15870667,-36.5933075,0.17384121,-0.03746162,0.98406094,-0.06869574,-0.0460554,0.99657404,1.618487637978587
Pupil Neon,1723,dilated,3,840,511,841.078,533.436,6.26319408,6.30474949,-30.48350525,10.45703506,-34.3092041,32.29351425,12.1627121,-36.58899689,0.17382519,-0.03943212,0.98398674,-0.06921756,-0.04757353,0.99646664,1.450128768139615
Pupil Neon,1723,dilated,3,840,511,841.401,533.102,6.27105618,6.30578899,-30.48375702,10.45540619,-34.33444214,32.29690552,12.16156006,-36.60156631,0.17228074,-0.03932659,0.98426259,-0.06865128,-0.04757401,0.99650574,1.4297168734885335
Pupil Neon,1723,dilated,3,840,511,841.305,533.994,6.28231192,6.2948494,-30.47115707,10.46508026,-34.35823059,32.31035614,12.18981934,-36.60207367,0.16990717,-0.04100929,0.98460644,-0.06936049,-0.04946386,0.99636459,1.4868568643549183
