eye_tracker,frame,trial_condition,segment,target_x,target_y,timestamp,gaze_ori_l_x,gaze_ori_l_y,gaze_ori_l_z,pup_diam_l,gaze_dir_l_x,gaze_dir_l_y,gaze_dir_l_z,gaze_ori_r_x,gaze_ori_r_y,gaze_ori_r_z,pup_diam_r,gaze_dir_r_x,gaze_dir_r_y,gaze_dir_r_z,gaze_pos_vid_x,gaze_pos_vid_y,gaze_pos_3d_x,gaze_pos_3d_y,gaze_pos_3d_z,confidence,gaze_target_angle
Pupil Core,2182,dilated,3,625,487,74315.71309543,-40.62836069,15.36180394,-18.74128497,5.19275187,0.1918794,0.06028754,0.97956506,18.98829809,14.26929314,-21.18351289,5.6774889,-0.07810633,0.02747255,0.99656644,640.25542629,494.69256763,1.8229049,24.5173578,198.52113674,1.0,1.2332962099182945
Pupil Core,2182,dilated,3,625,487,74319.5300954,-40.62836069,15.36180394,-18.74128497,5.19275187,0.19439028,0.05942493,0.97912262,18.98829809,14.26929314,-21.18351289,5.67895639,-0.07810633,0.02747255,0.99656644,640.9867408,494.98246641,1.98584331,24.33178656,196.423676,1.0,1.2898643787065556
Pupil Core,2182,dilated,3,625,487,74323.56309545,-40.62836069,15.36180394,-18.74128497,5.23269507,0.19439028,0.05942493,0.97912262,18.98829809,14.26929314,-21.18351289,5.67895639,-0.07550591,0.02877177,0.99673018,642.54364536,494.89305478,2.3985354,24.56547259,198.49064851,1.0,1.3884164947218876
Pupil Core,2183,dilated,3,625,487,74327.50059545,-40.62836069,15.36180394,-18.74128497,5.23269507,0.19523887,0.05813901,0.97903097,18.98829809,14.26929314,-21.18351289,5.64169125,-0.07550591,0.02877177,0.99673018,642.78956545,494.5613852,2.45138738,24.39203405,197.77056089,1.0,1.3949442704462285
Pupil Core,2183,dilated,3,625,487,74331.42209548,-40.62836069,15.36180394,-18.74128497,5.217384,0.19523887,0.05813901,0.97903097,18.98829809,14.26929314,-21.18351289,5.64169125,-0.07495031,0.02676423,0.99682803,643.12911997,493.53958309,2.54235396,24.19103398,198.25272795,1.0,1.3904546163642595
Pupil Core,2183,dilated,3,625,487,74335.44559538,-40.62836069,15.36180394,-18.74128497,5.217384,0.19279665,0.05805338,0.97951991,18.98829809,14.26929314,-21.18351289,5.64281363,-0.07495031,0.02676423,0.99682803,642.4140152,492.85965679,2.38706907,24.26817024,200.32224841,0.99979794,1.3254450463205756
Pupil Core,2183,dilated,3,625,487,74339.52659547,-40.62836069,15.36180394,-18.74128497,5.22642493,0.19279665,0.05805338,0.97951991,18.98829809,14.26929314,-21.18351289,5.64281363,-0.07566018,0.02827018,0.99673283,641.98382021,493.69944095,2.27116981,24.4099005,199.71303839,0.99979794,1.3173564855368616
Pupil Core,2183,dilated,3,625,487,74343.6815955,-40.62836069,15.36180394,-18.74128497,5.22642493,0.19320488,0.05908786,0.97937761,18.98829809,14.26929314,-21.18351289,5.6762741,-0.07566018,0.02827018,0.99673283,642.10528289,494.25379363,2.29817861,24.51054426,199.37299635,0.97360876,1.3407857825049672
Pupil Core,2183,dilated,3,625,487,74347.67159551,-40.62836069,15.36180394,-18.74128497,5.19825974,0.19320488,0.05908786,0.97937761,18.98829809,14.26929314,-21.18351289,5.6762741,-0.07275083,0.02938269,0.99691724,643.84335478,494.00551155,2.77014595,24.73971756,201.75627967,0.97360876,1.4504895879613635
Pupil Core,2183,dilated,3,625,487,74351.47309548,-40.62836069,15.36180394,-18.74128497,5.19825974,0.19334756,0.05483229,0.97959693,18.98829809,14.26929314,-21.18351289,5.68101184,-0.07275083,0.02938269,0.99691724,643.87648477,492.20678174,2.77582944,24.25472498,201.60369947,1.0,1.41232978844646
Pupil Core,2183,dilated,3,625,487,74355.36259544,-40.62836069,15.36180394,-18.74128497,5.23190906,0.19334756,0.05483229,0.97959693,18.98829809,14.26929314,-21.18351289,5.68101184,-0.0765403,0.02879229,0.99665068,641.60852822,492.90464555,2.16269314,24.05854877,198.4992088,1.0,1.2716593964804
Pupil Core,2184,dilated,3,625,487,74361.37859541,-40.62836069,15.36180394,-18.74128497,5.23190906,0.18911538,0.05982465,0.9801308,18.98829809,14.26929314,-21.18351289,5.59812552,-0.0765403,0.02879229,0.99665068,640.38542847,493.94742519,1.88932953,24.77151296,202.14787174,0.96924672,1.21830385451724
Pupil Core,2184,dilated,3,625,487,74365.37659544,-40.62836069,15.36180394,-18.74128497,5.21326464,0.18911538,0.05982465,0.9801308,18.98829809,14.26929314,-21.18351289,5.59812552,-0.07603739,0.03014844,0.99664908,640.68262062,494.41412894,1.96948844,24.94202026,202.54631392,0.96924672,1.2520280449977317
Pupil Core,2184,dilated,3,625,487,74369.44709539,-40.62836069,15.36180394,-18.74128497,5.20232636,0.18911538,0.05982465,0.9801308,18.98829809,14.26929314,-21.18351289,5.59812552,-0.07633536,0.03050119,0.99661557,640.50297838,494.64392858,1.92098456,24.97018234,202.28971501,0.96924672,1.2476686439297509
Pupil Core,2184,dilated,3,625,487,74373.53709549,-40.62836069,15.36180394,-18.74128497,5.20232636,0.19176742,0.06134593,0.97952128,18.98829809,14.26929314,-21.18351289,5.63409612,-0.07633536,0.03050119,0.99661557,641.27844392,495.99891835,2.0964479,25.03868509,200.01707897,1.0,1.3429973758650886
Pupil Core,2184,dilated,3,625,487,74377.54859537,-40.62836069,15.36180394,-18.74128497,5.21753136,0.19176742,0.06134593,0.97952128,18.98829809,14.26929314,-21.18351289,5.63409612,-0.07862713,0.03179474,0.99639694,639.89875775,497.1480527,1.73028344,25.09474984,198.1258694,1.0,1.302284270779663
Pupil Core,2184,dilated,3,625,487,74381.50059545,-40.62836069,15.36180394,-18.74128497,5.21753136,0.19207685,0.0582518,0.97964953,18.98829809,14.26929314,-21.18351289,5.65248593,-0.07862713,0.03179474,0.99639694,639.98229305,495.89328872,1.74850873,24.73992517,197.84819815,1.0,1.2581762489876793
Pupil Core,2184,dilated,3,625,487,74385.45909542,-40.62836069,15.36180394,-18.74128497,5.20127998,0.19207685,0.0582518,0.97964953,18.98829809,14.26929314,-21.18351289,5.65248593,-0.08094113,0.02910093,0.99629397,638.59814241,495.2985794,1.38836434,24.36372645,196.04221766,1.0,1.1504204120682024
Pupil Core,2184,dilated,3,625,487,74389.41709542,-40.62836069,15.36180394,-18.74128497,5.20127998,0.19064255,0.05856203,0.97991117,18.98829809,14.26929314,-21.18351289,5.65536231,-0.08094113,0.02910093,0.99629397,638.18147463,495.05405306,1.29253521,24.44906867,197.22895193,1.0,1.1155243219496853
Pupil Core,2185,dilated,3,624,486,74393.55909544,-40.62836069,15.36180394,-18.74128497,5.17363957,0.19064255,0.05856203,0.97991117,18.98829809,14.26929314,-21.18351289,5.65536231,-0.07987503,0.03109095,0.99631989,638.81713948,495.65662859,1.45767393,24.70504259,198.05384323,1.0,1.2774103719792396
Pupil Core,2185,dilated,3,624,486,74397.70859545,-40.62836069,15.36180394,-18.74128497,5.17363957,0.18844312,0.05669919,0.98044602,18.98829809,14.26929314,-21.18351289,5.65138042,-0.07987503,0.03109095,0.99631989,638.17420677,494.2729392,1.3080337,24.57881986,199.89628729,1.0,1.184991447871655
Pupil Core,2185,dilated,3,624,486,74401.77759546,-40.62836069,15.36180394,-18.74128497,5.1997726,0.18844312,0.05669919,0.98044602,18.98829809,14.26929314,-21.18351289,5.65138042,-0.08268506,0.03131848,0.9960835,636.48145297,495.08502793,0.86911928,24.50336948,197.60547295,1.0,1.1152929832426526
Pupil Core,2185,dilated,3,624,486,74405.74359548,-40.62836069,15.36180394,-18.74128497,5.1997726,0.1882043,0.05680244,0.98048591,18.98829809,14.26929314,-21.18351289,5.64770721,-0.08268506,0.03131848,0.9960835,636.41251624,495.06670906,0.85270773,24.52344486,197.80503787,1.0,1.1104983156737995
Pupil Core,2185,dilated,3,624,486,74409.81359541,-40.62836069,15.36180394,-18.74128497,5.1997726,0.18610406,0.05597157,0.98093448,18.98829809,14.26929314,-21.18351289,5.63290942,-0.08268506,0.03131848,0.9960835,635.80312263,494.15556558,0.70602875,24.50743219,199.56336041,1.0,1.0362751795996938
Pupil Core,2185,dilated,3,624,486,74413.80809546,-40.62836069,15.36180394,-18.74128497,5.19315409,0.18610406,0.05597157,0.98093448,18.98829809,14.26929314,-21.18351289,5.63290942,-0.08485341,0.02894486,0.99597294,634.50173593,493.6635879,0.37355079,24.17038944,197.83896198,1.0,0.9391585435862776
Pupil Core,2185,dilated,3,624,486,74417.70309544,-40.62836069,15.36180394,-18.74128497,5.19315409,0.19041928,0.05582023,0.98011459,18.98829809,14.26929314,-21.18351289,5.68930586,-0.08485341,0.02894486,0.99597294,635.75016784,494.73441322,0.674411,24.00555606,194.29841488,1.0,1.0577639961843643
Pupil Core,2185,dilated,3,624,486,74421.54459548,-40.62836069,15.36180394,-18.74128497,5.15677551,0.19041928,0.05582023,0.98011459,18.98829809,14.26929314,-21.18351289,5.68930586,-0.08456689,0.02794825,0.99602577,635.92630881,494.22355724,0.71863664,23.90744212,194.53901472,1.0,1.0463862400372426
Pupil Core,2186,dilated,3,624,487,74425.60259545,-40.62836069,15.36180394,-18.74128497,5.15211711,0.19041928,0.05582023,0.98011459,18.98829809,14.26929314,-21.18351289,5.68930586,-0.08592455,0.02705127,0.99593434,635.10777392,494.17409433,0.51401284,23.7667477,193.49486984,1.0,0.9549305656018584
Pupil Core,2186,dilated,3,624,487,74429.55159545,-40.62836069,15.36180394,-18.74128497,5.15211711,0.18930428,0.05625377,0.98030577,18.98829809,14.26929314,-21.18351289,5.69738148,-0.08592455,0.02705127,0.99593434,634.78561244,494.06771414,0.43701472,23.85069945,194.39507996,0.97510126,0.9312667036989515
Pupil Core,2186,dilated,3,624,487,74433.61909544,-40.62836069,15.36180394,-18.74128497,5.15211711,0.18989102,0.05595442,0.98020942,18.98829809,14.26929314,-21.18351289,5.69712418,-0.08592455,0.02705127,0.99593434,634.95491863,494.09283504,0.47756441,23.79869206,193.92004341,0.99563232,0.9424759530201327
Pupil Core,2186,dilated,3,624,487,74437.60609543,-40.62836069,15.36180394,-18.74128497,5.13891738,0.18989102,0.05595442,0.98020942,18.98829809,14.26929314,-21.18351289,5.69712418,-0.08590314,0.02777772,0.99591619,634.9657501,494.40677668,0.48025783,23.87760695,193.92491165,0.99563232,0.9557520074955175
Pupil Core,2186,dilated,3,624,487,74441.59759545,-40.62836069,15.36180394,-18.74128497,5.1170204,0.18989102,0.05595442,0.98020942,18.98829809,14.26929314,-21.18351289,5.69712418,-0.08302979,0.02575092,0.99621431,636.70820149,492.78716577,0.91915187,23.75170323,196.22040762,0.99563232,1.0076587772019525
Pupil Core,2186,dilated,3,624,487,74445.69059539,-40.62836069,15.36180394,-18.74128497,5.1170204,0.19065272,0.05420685,0.98015976,18.98829809,14.26929314,-21.18351289,5.66060784,-0.08302979,0.02575092,0.99621431,636.92540263,492.231362,0.9699403,23.53501225,195.58443994,1.0,1.0060255793780493
Pupil Core,2186,dilated,3,624,487,74449.69809544,-40.62836069,15.36180394,-18.74128497,5.12657324,0.19065272,0.05420685,0.98015976,18.98829809,14.26929314,-21.18351289,5.66060784,-0.0857166,0.02542863,0.995995,635.30236413,492.77047649,0.56161096,23.41630781,193.48499777,1.0,0.9159235648444218
Pupil Core,2186,dilated,3,624,487,74453.57909548,-40.62836069,15.36180394,-18.74128497,5.12657324,0.18907757,0.05147745,0.98061192,18.98829809,14.26929314,-21.18351289,5.6413069,-0.0857166,0.02542863,0.995995,634.83922443,491.17464307,0.45085599,23.16834636,194.73639674,1.0,0.8379269274880432
Pupil Core,2186,dilated,3,624,487,74457.58959544,-40.62836069,15.36180394,-18.74128497,5.12657324,0.19199301,0.0507815,0.98008159,18.98829809,14.26929314,-21.18351289,5.63728089,-0.0857166,0.02542863,0.995995,635.68362677,491.63947283,0.65130776,23.00447432,192.39272798,1.0,0.9069267492575466
Pupil Core,2187,dilated,3,624,487,74461.62409544,-40.62836069,15.36180394,-18.74128497,5.15702031,0.19199301,0.0507815,0.98008159,18.98829809,14.26929314,-21.18351289,5.63728089,-0.08504141,0.02639556,0.99602773,636.08942981,491.89407596,0.7522283,23.12792073,192.89702389,1.0,0.9409710639849451
Pupil Core,2187,dilated,3,624,487,74465.59009546,-40.62836069,15.36180394,-18.74128497,5.15702031,0.19336961,0.04879499,0.97991185,18.98829809,14.26929314,-21.18351289,5.6752951,-0.08504141,0.02639556,0.99602773,636.48548615,491.3958578,0.84411187,22.87245574,191.79006635,1.0,0.9548124731368913
Pupil Core,2187,dilated,3,624,487,74469.52109545,-40.62836069,15.36180394,-18.74128497,5.09055254,0.19336961,0.04879499,0.97991185,18.98829809,14.26929314,-21.18351289,5.6752951,-0.08292539,0.02528902,0.99623483,637.7683239,490.37293673,1.16562543,22.81465012,193.43528177,1.0,1.022217323185435
Pupil Core,2187,dilated,3,624,487,74473.65709543,-40.62836069,15.36180394,-18.74128497,5.16619713,0.19336961,0.04879499,0.97991185,18.98829809,14.26929314,-21.18351289,5.6752951,-0.08324242,0.02314465,0.99626052,637.58332599,489.50880637,1.11893902,22.57530041,193.22401234,1.0,0.9959492070544411
Pupil Core,2187,dilated,3,624,487,74477.67659539,-40.62836069,15.36180394,-18.74128497,5.16619713,0.193234,0.04954239,0.9799011,18.98829809,14.26929314,-21.18351289,5.65071786,-0.08324242,0.02314465,0.99626052,637.54549636,489.79706451,1.11037535,22.66017199,193.33803583,1.0,0.997305011219841
Pupil Core,2187,dilated,3,624,487,74481.77059543,-40.62836069,15.36180394,-18.74128497,5.16619713,0.19562514,0.05067748,0.97936847,18.98829809,14.26929314,-21.18351289,5.66952936,-0.08324242,0.02314465,0.99626052,638.24624707,490.91808215,1.26964209,22.71399838,191.44468481,1.0,1.0655612903618445
Pupil Core,2187,dilated,3,624,487,74485.68359542,-40.62836069,15.36180394,-18.74128497,5.1532092,0.19562514,0.05067748,0.97936847,18.98829809,14.26929314,-21.18351289,5.66952936,-0.08362428,0.0265746,0.99614295,638.0048363,492.52628668,1.20916552,23.06809365,191.10085572,1.0,1.0862243130094016
Pupil Core,2187,dilated,3,624,487,74489.67009544,-40.62836069,15.36180394,-18.74128497,5.10325692,0.19562514,0.05067748,0.97936847,18.98829809,14.26929314,-21.18351289,5.66952936,-0.08170198,0.02918588,0.99622938,639.1580943,493.18853882,1.49971024,23.40426894,192.52609218,1.0,1.1813331127785553
Pupil Core,2188,dilated,3,624,486,74493.58409548,-40.62836069,15.36180394,-18.74128497,5.10325692,0.19311293,0.04954243,0.97992497,18.98829809,14.26929314,-21.18351289,5.64055361,-0.08170198,0.02918588,0.99622938,638.4218027,492.03457162,1.33362136,23.3600182,194.53718042,1.0,1.12801238738747
Pupil Core,2188,dilated,3,624,486,74497.58809549,-40.62836069,15.36180394,-18.74128497,5.08811018,0.19311293,0.04954243,0.97992497,18.98829809,14.26929314,-21.18351289,5.64055361,-0.07887037,0.02722543,0.99651304,640.13352797,490.45680432,1.77574211,23.23415703,196.8084507,1.0,1.2071435057923954
Pupil Core,2188,dilated,3,624,486,74501.70709544,-40.62836069,15.36180394,-18.74128497,5.08811018,0.19272769,0.05405277,0.97976239,18.98829809,14.26929314,-21.18351289,5.65657571,-0.07887037,0.02722543,0.99651304,640.03090827,492.30584316,1.7537141,23.74406125,197.16014361,1.0,1.2428862677819026
Pupil Core,2188,dilated,3,624,486,74505.82209545,-40.62836069,15.36180394,-18.74128497,5.10981342,0.19272769,0.05405277,0.97976239,18.98829809,14.26929314,-21.18351289,5.65657571,-0.07911672,0.02657111,0.99651117,639.88476607,492.0807126,1.71552198,23.66458686,196.97378285,0.99825838,1.2271267484799713
Pupil Core,2188,dilated,3,624,486,74509.86109543,-40.62836069,15.36180394,-18.74128497,5.10981342,0.19697997,0.05430794,0.97890221,18.98829809,14.26929314,-21.18351289,5.72422804,-0.07911672,0.02657111,0.99651117,641.12941316,493.31224057,1.99084678,23.5541505,193.50196425,0.9853386,1.3439880563528823
Pupil Core,2188,dilated,3,624,486,74513.70909548,-40.62836069,15.36180394,-18.74128497,5.10592843,0.19697997,0.05430794,0.97890221,18.98829809,14.26929314,-21.18351289,5.72422804,-0.07892014,0.02442073,0.99658178,641.25460546,492.31622993,2.02323139,23.32891387,193.68889289,0.98708022,1.325598099711014
Pupil Core,2188,dilated,3,624,486,74517.53259546,-40.62836069,15.36180394,-18.74128497,5.10592843,0.19065657,0.05355305,0.98019495,18.98829809,14.26929314,-21.18351289,5.58109606,-0.07892014,0.02442073,0.99658178,639.40493803,490.32737761,1.610943,23.44740725,198.89626576,0.99752727,1.1540219556540359
Pupil Core,2188,dilated,3,624,486,74523.49459547,-40.62836069,15.36180394,-18.74128497,5.07342861,0.19065657,0.05355305,0.98019495,18.98829809,14.26929314,-21.18351289,5.58109606,-0.07860396,0.02576312,0.99657297,639.59084999,490.83691611,1.65986505,23.60549888,199.1314515,0.99752727,1.1774067800838792
Pupil Core,2189,dilated,3,624,486,74527.58809549,-40.62836069,15.36180394,-18.74128497,5.07342861,0.1911108,0.05300736,0.98013615,18.98829809,14.26929314,-21.18351289,5.64235857,-0.07860396,0.02576312,0.99657297,639.72193094,490.72011572,1.68962298,23.52983835,198.74449359,1.0,1.1839553261318436
Pupil Core,2189,dilated,3,624,486,74531.51159543,-40.62836069,15.36180394,-18.74128497,5.07342861,0.18593008,0.0565732,0.98093296,18.98829809,14.26929314,-21.18351289,5.61630644,-0.07860396,0.02576312,0.99657297,638.2256332,490.90494531,1.34238977,24.10702472,203.21472702,0.96790501,1.0854382212096432
Pupil Core,2189,dilated,3,624,486,74535.59309542,-40.62836069,15.36180394,-18.74128497,5.10121525,0.18593008,0.0565732,0.98093296,18.98829809,14.26929314,-21.18351289,5.61630644,-0.07943049,0.02495577,0.99652798,637.73164649,490.75934357,1.21108522,23.98795204,202.53099441,0.96790501,1.0483256015548934
Pupil Core,2189,dilated,3,624,486,74539.6360954,-40.62836069,15.36180394,-18.74128497,5.10121525,0.18675015,0.05533943,0.98084756,18.98829809,14.26929314,-21.18351289,5.69433958,-0.07943049,0.02495577,0.99652798,637.96624144,490.44097424,1.26671808,23.82029229,201.81188542,1.0,1.0570502256619676
Pupil Core,2189,dilated,3,624,486,74543.54809546,-40.62836069,15.36180394,-18.74128497,5.07778239,0.18675015,0.05533943,0.98084756,18.98829809,14.26929314,-21.18351289,5.69433958,-0.07482225,0.02417195,0.99690388,640.7321003,488.94026797,2.01201157,23.88866624,205.74487091,1.0,1.2249305740105487
Pupil Core,2189,dilated,3,624,486,74547.6385954,-40.62836069,15.36180394,-18.74128497,5.07778239,0.19016005,0.0540791,0.98026252,18.98829809,14.26929314,-21.18351289,5.68755239,-0.07482225,0.02417195,0.99690388,641.72106775,489.28482653,2.23654295,23.62774994,202.72307166,0.99551854,1.299558062400848
Pupil Core,2189,dilated,3,624,486,74551.65359545,-40.62836069,15.36180394,-18.74128497,5.10026591,0.19016005,0.0540791,0.98026252,18.98829809,14.26929314,-21.18351289,5.68755239,-0.07667562,0.02422607,0.99676173,640.61010731,489.77431567,1.93641631,23.57310383,201.17208228,0.99551854,1.228317008771524
Pupil Core,2189,dilated,3,624,486,74555.48459542,-40.62836069,15.36180394,-18.74128497,5.10026591,0.19094524,0.05236196,0.98020311,18.98829809,14.26929314,-21.18351289,5.6720624,-0.07667562,0.02422607,0.99676173,640.83516081,489.23785562,1.9868368,23.35468392,200.48602036,1.0,1.2361653972291105
Pupil Core,2190,dilated,3,624,486,74559.53509545,-40.62836069,15.36180394,-18.74128497,5.10378427,0.19094524,0.05236196,0.98020311,18.98829809,14.26929314,-21.18351289,5.6720624,-0.07354277,0.0248825,0.99698161,642.70992778,488.73898127,2.49485256,23.52858626,203.09054584,1.0,1.3633865657895405
Pupil Core,2190,dilated,3,624,486,74563.6520955,-40.62836069,15.36180394,-18.74128497,5.10378427,0.1881725,0.05574203,0.98055287,18.98829809,14.26929314,-21.18351289,5.64933703,-0.07354277,0.0248825,0.99698161,641.90915923,489.47406707,2.31698519,24.00945622,205.56906241,1.0,1.315453076855061
Pupil Core,2190,dilated,3,624,486,74567.7030955,-40.62836069,15.36180394,-18.74128497,5.13135879,0.1881725,0.05574203,0.98055287,18.98829809,14.26929314,-21.18351289,5.64933703,-0.07115529,0.02278146,0.99720506,643.34145386,487.9569757,2.71719508,23.85282143,207.68642913,1.0,1.4015784050243214
Pupil Core,2190,dilated,3,624,486,74571.65959543,-40.62836069,15.36180394,-18.74128497,5.13135879,0.18798641,0.05345646,0.98071582,18.98829809,14.26929314,-21.18351289,5.6644075,-0.07115529,0.02278146,0.99720506,643.28249495,486.92419595,2.70329783,23.59487634,207.83831806,1.0,1.3917410073605565
Pupil Core,2190,dilated,3,624,486,74575.77309543,-40.62836069,15.36180394,-18.74128497,5.14464939,0.18798641,0.05345646,0.98071582,18.98829809,14.26929314,-21.18351289,5.6644075,-0.07143305,0.01928005,0.99725904,643.12813992,485.46158264,2.65983171,23.18467889,207.65593856,1.0,1.3795607721478533
Pupil Core,2190,dilated,3,624,486,74579.9280954,-40.62836069,15.36180394,-18.74128497,5.14464939,0.18710602,0.05235075,0.9809438,18.98829809,14.26929314,-21.18351289,5.67518434,-0.07143305,0.01928005,0.99725904,642.86960118,484.75767338,2.60154064,23.08531219,208.45112172,1.0,1.363356647436719
Pupil Core,2190,dilated,3,624,486,74583.80009544,-40.62836069,15.36180394,-18.74128497,5.07928692,0.18710602,0.05235075,0.9809438,18.98829809,14.26929314,-21.18351289,5.67518434,-0.07239109,0.02176555,0.9971388,642.28980595,486.08384443,2.43848044,23.33955795,207.56249905,1.0,1.3185769770215694
Pupil Core,2190,dilated,3,624,486,74587.54959542,-40.62836069,15.36180394,-18.74128497,5.07928692,0.18452098,0.05003113,0.98155433,18.98829809,14.26929314,-21.18351289,5.69600469,-0.07239109,0.02176555,0.9971388,641.53448281,484.41771644,2.26486601,23.15568768,209.91596937,0.99982139,1.2693308720343341
Pupil Core,2190,dilated,3,624,486,74591.58559543,-40.62836069,15.36180394,-18.74128497,5.09832203,0.18452098,0.05003113,0.98155433,18.98829809,14.26929314,-21.18351289,5.69600469,-0.07029434,0.02227069,0.99727766,642.78297786,484.11758769,2.61991458,23.2826186,211.80154598,0.99982139,1.3610028046099678
Pupil Core,2191,dilated,3,625,486,74595.68909544,-40.62836069,15.36180394,-18.74128497,5.09832203,0.18559646,0.05224137,0.98123636,18.98829809,14.26929314,-21.18351289,5.62957533,-0.07029434,0.02227069,0.99727766,643.09981946,485.34531145,2.69265088,23.50556706,210.81150397,1.0,1.3057324855657204
Pupil Core,2191,dilated,3,625,486,74599.60659546,-40.62836069,15.36180394,-18.74128497,5.13209881,0.18559646,0.05224137,0.98123636,18.98829809,14.26929314,-21.18351289,5.62957533,-0.06820993,0.02232421,0.99742119,644.34008888,484.85053781,3.050766,23.58259021,212.70800675,1.0,1.3967738578450883
Pupil Core,2191,dilated,3,625,486,74603.51309544,-40.62836069,15.36180394,-18.74128497,5.13209881,0.18737027,0.05452484,0.98077491,18.98829809,14.26929314,-21.18351289,5.68311816,-0.06820993,0.02232421,0.99742119,644.86093183,486.2903102,3.1668109,23.78885899,211.05307291,1.0,1.4319914788748849
Pupil Core,2191,dilated,3,625,486,74607.5335955,-40.62836069,15.36180394,-18.74128497,5.08381604,0.18737027,0.05452484,0.98077491,18.98829809,14.26929314,-21.18351289,5.68311816,-0.06858699,0.02189675,0.99740481,644.63805503,486.19746111,3.10229598,23.72616605,210.72023935,1.0,1.4158398896727384
Pupil Core,2191,dilated,3,625,486,74611.58209544,-40.62836069,15.36180394,-18.74128497,5.08381604,0.19046966,0.0531285,0.98025439,18.98829809,14.26929314,-21.18351289,5.67291672,-0.06858699,0.02189675,0.99740481,645.53960765,486.39858061,3.29739466,23.45646121,207.84556497,0.98679405,1.4810509028325631
Pupil Core,2191,dilated,3,625,486,74615.54859549,-40.62836069,15.36180394,-18.74128497,5.09485772,0.19046966,0.0531285,0.98025439,18.98829809,14.26929314,-21.18351289,5.67291672,-0.06774818,0.02131197,0.9974748,646.04070669,485.93361525,3.44149866,23.41702693,208.59623355,0.98679405,1.516901414179115
Pupil Core,2191,dilated,3,625,486,74619.51709545,-40.62836069,15.36180394,-18.74128497,5.09485772,0.18624371,0.05416571,0.98100936,18.98829809,14.26929314,-21.18351289,5.64968031,-0.06774818,0.02131197,0.9974748,644.81006145,485.28800737,3.17519718,23.68462633,212.55172138,0.97568381,1.4290992883485985
Pupil Core,2191,dilated,3,625,486,74623.47559547,-40.62836069,15.36180394,-18.74128497,5.13517497,0.18624371,0.05416571,0.98100936,18.98829809,14.26929314,-21.18351289,5.64968031,-0.06793099,0.02087717,0.99747157,644.702834,485.14357063,3.14391711,23.62750051,212.39232405,0.97568381,1.4217927567716422
Pupil Core,2192,dilated,3,625,486,74627.41559541,-40.62836069,15.36180394,-18.74128497,5.13517497,0.18071289,0.05732809,0.98186371,18.98829809,14.26929314,-21.18351289,5.66530669,-0.06793099,0.02087717,0.99747157,643.10578787,485.07968791,2.78313825,24.20778386,217.77433268,1.0,1.3070057345497215
Pupil Core,2192,dilated,3,625,486,74631.45659548,-40.62836069,15.36180394,-18.74128497,5.16071011,0.18071289,0.05732809,0.98186371,18.98829809,14.26929314,-21.18351289,5.66530669,-0.0691617,0.01960654,0.99741277,642.37875278,484.83123173,2.56894265,24.01080033,216.62498356,1.0,1.2557533052734065
Pupil Core,2192,dilated,3,625,486,74635.48009551,-40.62836069,15.36180394,-18.74128497,5.16071011,0.1821695,0.05772499,0.98157124,18.98829809,14.26929314,-21.18351289,5.65927295,-0.0691617,0.01960654,0.99741277,642.80068012,485.37591894,2.667307,24.0042223,215.20892497,1.0,1.2841009173464537
Pupil Core,2192,dilated,3,625,486,74639.55559546,-40.62836069,15.36180394,-18.74128497,5.10971431,0.1821695,0.05772499,0.98157124,18.98829809,14.26929314,-21.18351289,5.65927295,-0.06926325,0.02140985,0.99736865,642.73450257,486.18741828,2.6479576,24.21357655,215.0799727,1.0,1.278600220672087
Pupil Core,2192,dilated,3,625,486,74643.65509546,-40.62836069,15.36180394,-18.74128497,5.10971431,0.18501152,0.05641985,0.98111546,18.98829809,14.26929314,-21.18351289,5.65452843,-0.06926325,0.02140985,0.99736865,643.55537752,486.35910397,2.83515513,23.95315379,212.34895513,1.0,1.3379631367253138
Pupil Core,2192,dilated,3,625,486,74647.62509543,-40.62836069,15.36180394,-18.74128497,5.14668632,0.18501152,0.05641985,0.98111546,18.98829809,14.26929314,-21.18351289,5.65452843,-0.06882048,0.02098874,0.99740825,643.82012679,486.06508698,2.91190903,23.91969412,212.76256292,1.0,1.3568055368006577
Pupil Core,2192,dilated,3,625,486,74651.46509546,-40.62836069,15.36180394,-18.74128497,5.14668632,0.18510301,0.0580925,0.98100058,18.98829809,14.26929314,-21.18351289,5.65816188,-0.06882048,0.02098874,0.99740825,643.85017271,486.80800416,2.91926956,24.11402904,212.6887065,0.95981166,1.3602268314561428
Pupil Core,2192,dilated,3,625,486,74655.6890955,-40.62836069,15.36180394,-18.74128497,5.14065411,0.18510301,0.0580925,0.98100058,18.98829809,14.26929314,-21.18351289,5.65816188,-0.06891058,0.02126349,0.99739621,643.79569093,486.95035264,2.90344807,24.14287966,212.60099425,0.95981166,1.35678788711026
Pupil Core,2193,dilated,3,624,486,74659.78959548,-40.62836069,15.36180394,-18.74128497,5.14065411,0.18259208,0.05672815,0.98155084,18.98829809,14.26929314,-21.18351289,5.65964245,-0.06891058,0.02126349,0.99739621,643.0648355,485.71647942,2.73670333,24.07442806,214.99604646,1.0,1.3745957690096997
