eye_tracker,frame,trial_condition,segment,target_x,target_y,gaze_ori_l_x,gaze_ori_l_y,gaze_ori_l_z,pup_diam_l,gaze_dir_l_x,gaze_dir_l_y,gaze_dir_l_z,gaze_ori_r_x,gaze_ori_r_y,gaze_ori_r_z,pup_diam_r,gaze_dir_r_x,gaze_dir_r_y,gaze_dir_r_z,gaze_pos_vid_x,gaze_pos_vid_y,pup_diam_l_px_x,pup_diam_l_px_y,pup_diam_r_px_x,pup_diam_r_px_y,L POR X [px],L POR Y [px],R POR X [px],R POR Y [px],gaze_target_angle
SMI ETG,950,dilated,1,645,295,33.253,5.777,-23.919,5.52,-0.0328,-0.067,0.9972,-30.989,5.916,-25.715,4.78,-0.0168,-0.0081,0.9998,664.72,353.66,104.0,72.0,94.0,66.0,544.42,204.79,807.46,137.41,3.0835732864326117
SMI ETG,951,dilated,1,645,296,33.253,5.777,-23.919,5.46,-0.0295,-0.0599,0.9978,-30.989,5.916,-25.715,4.86,-0.0151,-0.0093,0.9998,661.31,344.15,107.0,72.0,100.0,66.0,540.33,196.08,805.31,139.05,2.531001050353411
SMI ETG,952,dilated,1,646,296,33.253,5.777,-23.919,5.48,-0.0272,-0.0605,0.9978,-30.989,5.916,-25.715,4.84,-0.0132,-0.0078,0.9999,658.55,346.07,107.0,72.0,100.0,66.0,537.61,196.72,802.99,137.21,2.5691313627747525
SMI ETG,952,dilated,1,646,296,33.253,5.777,-23.919,5.48,-0.0289,-0.0622,0.9977,-30.989,5.916,-25.715,4.94,-0.0125,-0.0126,0.9998,659.35,344.16,107.0,73.0,100.0,68.0,539.74,198.85,802.09,143.21,2.487252994593626
SMI ETG,953,dilated,1,646,296,33.253,5.777,-23.919,5.48,-0.0274,-0.0609,0.9978,-30.989,5.916,-25.715,4.84,-0.017,-0.0095,0.9998,661.2,355.05,107.0,72.0,100.0,66.0,537.86,197.23,807.61,139.26,3.037592549613999
SMI ETG,953,dilated,1,646,296,33.253,5.777,-23.919,5.52,-0.0291,-0.0676,0.9973,-30.989,5.916,-25.715,4.92,-0.0145,-0.016,0.9998,660.66,353.9,107.0,73.0,100.0,68.0,540.11,205.54,804.34,147.52,2.975031986790623
SMI ETG,954,dilated,1,646,295,33.253,5.777,-23.919,5.5,-0.0286,-0.0672,0.9973,-30.989,5.916,-25.715,4.84,-0.0113,-0.0084,0.9999,658.25,351.6,107.0,72.0,100.0,66.0,539.46,205.06,800.67,137.9,2.8830470872346723
SMI ETG,955,dilated,1,645,295,33.253,5.777,-23.919,5.5,-0.0275,-0.0625,0.9977,-30.989,5.916,-25.715,4.86,-0.0083,-0.0135,0.9999,655.86,342.12,107.0,72.0,100.0,66.0,538.01,199.28,796.94,144.49,2.4051722535424624
SMI ETG,956,dilated,1,645,295,33.253,5.777,-23.919,5.46,-0.0244,-0.062,0.9978,-30.989,5.916,-25.715,4.86,-0.0124,-0.0141,0.9998,656.19,350.22,106.0,72.0,100.0,66.0,534.27,198.64,801.91,145.17,2.8043795859289045
SMI ETG,957,dilated,1,645,295,33.253,5.777,-23.919,5.5,-0.0258,-0.0642,0.9976,-30.989,5.916,-25.715,4.84,-0.0123,-0.01,0.9999,657.01,352.91,107.0,72.0,100.0,66.0,536.0,201.36,801.92,140.0,2.9445922978832186
SMI ETG,958,dilated,1,646,295,33.253,5.777,-23.919,5.5,-0.0272,-0.0682,0.9973,-30.989,5.916,-25.715,4.88,-0.0133,-0.0128,0.9998,658.61,357.69,107.0,73.0,100.0,68.0,537.85,206.3,803.0,143.51,3.185173964971532
SMI ETG,959,dilated,1,646,295,33.253,5.777,-23.919,5.48,-0.0289,-0.061,0.9977,-30.989,5.916,-25.715,4.88,-0.0157,-0.0141,0.9998,661.33,346.22,107.0,72.0,100.0,66.0,539.7,197.4,805.93,145.08,2.661497914986542
SMI ETG,960,dilated,1,646,295,33.253,5.777,-23.919,5.54,-0.0283,-0.0662,0.9974,-30.989,5.916,-25.715,4.86,-0.0131,-0.0126,0.9998,659.28,351.95,107.0,72.0,100.0,66.0,539.11,203.82,802.83,143.26,2.911637073454064
SMI ETG,1505,dilated,3,641,301,33.253,5.777,-23.919,5.2,-0.0366,-0.0716,0.9968,-30.989,5.916,-25.715,4.54,-0.0018,-0.017,0.9999,657.55,346.77,91.0,67.0,90.0,62.0,549.14,210.48,788.88,148.97,2.4251003953838173
SMI ETG,1506,dilated,3,641,301,33.253,5.777,-23.919,5.2,-0.0355,-0.0688,0.997,-30.989,5.916,-25.715,4.64,0.0011,-0.0191,0.9998,655.19,344.28,91.0,69.0,90.0,66.0,547.7,207.04,785.38,151.72,2.2684614526299063
SMI ETG,1507,dilated,3,641,302,33.253,5.777,-23.919,5.22,-0.0347,-0.0673,0.9971,-30.989,5.916,-25.715,4.62,0.0029,-0.0144,0.9999,653.59,341.43,91.0,68.0,92.0,64.0,546.78,205.13,783.31,145.87,2.061009628756557
SMI ETG,1508,dilated,3,641,301,33.253,5.777,-23.919,5.22,-0.0365,-0.0692,0.9969,-30.989,5.916,-25.715,4.56,-0.0013,-0.0102,1.0,657.16,342.77,90.0,67.0,90.0,62.0,548.92,207.45,788.53,140.41,2.2310618772713475
SMI ETG,1508,dilated,3,641,301,33.253,5.777,-23.919,4.32,0.0043,0.0334,0.9994,-30.989,5.916,-25.715,4.58,-0.0018,-0.0113,0.9999,634.65,268.51,91.0,67.0,90.0,62.0,497.14,77.44,789.11,141.75,1.632795221597864
SMI ETG,1509,dilated,3,641,301,33.253,5.777,-23.919,5.08,-0.0242,-0.0515,0.9984,-30.989,5.916,-25.715,4.58,-0.001,-0.0106,0.9999,649.7,327.47,90.0,69.0,90.0,66.0,533.82,185.63,788.08,140.95,1.3852841827430333
SMI ETG,1510,dilated,3,640,301,33.253,5.777,-23.919,5.22,-0.0356,-0.0682,0.997,-30.989,5.916,-25.715,4.62,0.0016,-0.0088,1.0,654.86,341.09,90.0,69.0,90.0,66.0,547.91,206.32,785.05,138.74,2.129226837860714
SMI ETG,1511,dilated,3,641,301,33.253,5.777,-23.919,5.22,-0.0352,-0.0673,0.9971,-30.989,5.916,-25.715,4.54,-0.0014,-0.0125,0.9999,656.44,341.59,90.0,67.0,90.0,62.0,547.31,205.14,788.57,143.31,2.162989849602692
SMI ETG,1512,dilated,3,641,302,33.253,5.777,-23.919,5.2,-0.0344,-0.0694,0.997,-30.989,5.916,-25.715,4.52,0.0002,-0.0133,0.9999,654.98,343.74,90.0,67.0,90.0,62.0,546.47,207.71,786.6,144.4,2.1925597120173808
SMI ETG,1513,dilated,3,641,302,33.253,5.777,-23.919,5.2,-0.034,-0.068,0.9971,-30.989,5.916,-25.715,4.5,0.0015,-0.011,0.9999,653.89,341.69,91.0,67.0,90.0,62.0,545.9,206.06,785.09,141.43,2.078030528149778
SMI ETG,1513,dilated,3,641,302,33.253,5.777,-23.919,5.22,-0.0332,-0.0693,0.9971,-30.989,5.916,-25.715,4.54,0.0013,-0.0127,0.9999,653.53,343.55,91.0,67.0,90.0,62.0,544.98,207.58,785.29,143.69,2.1611987207769494
SMI ETG,1514,dilated,3,641,302,33.253,5.777,-23.919,5.2,-0.0332,-0.0698,0.997,-30.989,5.916,-25.715,4.56,0.0034,-0.0164,0.9999,652.31,344.56,91.0,67.0,90.0,62.0,545.0,208.26,782.62,148.4,2.192834518889632
SMI ETG,1515,dilated,3,641,302,33.253,5.777,-23.919,5.24,-0.0368,-0.0699,0.9969,-30.989,5.916,-25.715,4.52,-0.001,-0.0134,0.9999,657.14,344.09,90.0,67.0,90.0,62.0,549.3,208.4,788.0,144.47,2.246053744706903
SMI ETG,1516,dilated,3,640,302,33.253,5.777,-23.919,5.24,-0.0338,-0.07,0.997,-30.989,5.916,-25.715,4.56,-0.0005,-0.0185,0.9998,655.14,345.72,91.0,67.0,90.0,62.0,545.8,208.47,787.34,150.89,2.3050942214329004
SMI ETG,1516,dilated,3,640,302,33.253,5.777,-23.919,5.22,-0.0309,-0.0703,0.9971,-30.989,5.916,-25.715,4.52,0.0007,-0.0114,0.9999,652.39,345.16,92.0,67.0,90.0,62.0,542.26,208.79,786.05,142.03,2.2362893418931145
SMI ETG,1517,dilated,3,640,301,33.253,5.777,-23.919,5.22,-0.0317,-0.0691,0.9971,-30.989,5.916,-25.715,4.58,-0.0009,-0.0171,0.9999,654.01,345.06,92.0,67.0,90.0,62.0,543.24,207.4,787.78,149.12,2.302672671436036
SMI ETG,1518,dilated,3,640,301,33.253,5.777,-23.919,5.24,-0.0306,-0.0678,0.9972,-30.989,5.916,-25.715,4.56,0.0029,-0.0111,0.9999,650.89,341.87,92.0,68.0,90.0,64.0,541.85,205.74,783.32,141.61,2.1052945060281636
SMI ETG,1519,dilated,3,640,301,33.253,5.777,-23.919,5.26,-0.0309,-0.0715,0.997,-30.989,5.916,-25.715,4.54,-0.0002,-0.0149,0.9999,652.96,347.31,92.0,67.0,90.0,62.0,542.28,210.33,787.0,146.41,2.3951404280975614
SMI ETG,1520,dilated,3,641,301,33.253,5.777,-23.919,5.26,-0.0308,-0.0715,0.997,-30.989,5.916,-25.715,4.58,0.0026,-0.0175,0.9998,651.27,347.0,93.0,68.0,92.0,64.0,542.15,210.26,783.54,149.73,2.346826815490356
SMI ETG,1521,dilated,3,641,301,33.253,5.777,-23.919,4.26,0.0131,0.0386,0.9992,-30.989,5.916,-25.715,4.56,0.0009,-0.0142,0.9999,627.98,267.13,92.0,67.0,90.0,62.0,486.24,70.42,785.73,145.52,1.7912377614775115
SMI ETG,1522,dilated,3,641,301,33.253,5.777,-23.919,4.24,0.0098,0.0406,0.9991,-30.989,5.916,-25.715,4.54,0.0015,-0.0183,0.9998,629.53,268.35,92.0,67.0,90.0,62.0,490.21,67.85,784.88,150.76,1.7082288301898483
SMI ETG,1523,dilated,3,641,301,33.253,5.777,-23.919,5.24,-0.0274,-0.0673,0.9974,-30.989,5.916,-25.715,4.48,0.0012,-0.0037,1.0,649.67,342.18,92.0,67.0,90.0,62.0,538.02,205.17,785.63,132.15,2.0942456154374387
SMI ETG,1523,dilated,3,641,301,33.253,5.777,-23.919,5.3,-0.0301,-0.0684,0.9972,-30.989,5.916,-25.715,4.6,0.0027,-0.013,0.9999,650.78,343.11,93.0,67.0,92.0,62.0,541.3,206.54,783.57,144.09,2.151788706449072
SMI ETG,1524,dilated,3,641,301,33.253,5.777,-23.919,5.3,-0.0276,-0.0687,0.9973,-30.989,5.916,-25.715,4.56,0.003,-0.0056,1.0,648.76,342.98,92.0,67.0,90.0,62.0,538.34,206.83,783.38,134.64,2.1244745436671852
SMI ETG,1525,dilated,3,641,301,33.253,5.777,-23.919,5.28,-0.0254,-0.0675,0.9974,-30.989,5.916,-25.715,4.54,0.0029,-0.0101,0.9999,647.55,343.03,92.0,68.0,90.0,64.0,535.59,205.32,783.41,140.42,2.11660402380987
SMI ETG,1526,dilated,3,641,301,33.253,5.777,-23.919,5.28,-0.0293,-0.0682,0.9972,-30.989,5.916,-25.715,4.5,-0.0011,-0.0039,1.0,652.29,343.56,92.0,67.0,90.0,62.0,540.28,206.32,788.4,132.46,2.1921185701942476
SMI ETG,1527,dilated,3,641,301,33.253,5.777,-23.919,5.28,-0.0312,-0.0672,0.9973,-30.989,5.916,-25.715,4.52,0.0014,0.0007,1.0,651.91,339.74,93.0,67.0,90.0,62.0,542.53,205.0,785.44,126.58,2.003062779931464
SMI ETG,1528,dilated,3,641,301,33.253,5.777,-23.919,5.28,-0.0332,-0.0692,0.9971,-30.989,5.916,-25.715,4.52,0.0022,0.0005,1.0,652.73,340.99,93.0,67.0,90.0,62.0,545.05,207.53,784.48,126.85,2.0745258074345188
SMI ETG,1529,dilated,3,641,301,33.253,5.777,-23.919,5.3,-0.0349,-0.0705,0.9969,-30.989,5.916,-25.715,4.6,0.0019,-0.0021,1.0,653.97,342.35,94.0,68.0,92.0,64.0,547.02,209.12,784.75,130.13,2.1577764409099385
SMI ETG,1530,dilated,3,641,301,33.253,5.777,-23.919,5.3,-0.0313,-0.069,0.9971,-30.989,5.916,-25.715,4.62,0.0014,-0.009,1.0,652.14,343.09,93.0,68.0,92.0,64.0,542.68,207.29,785.19,138.97,2.1674771816385476
SMI ETG,1530,dilated,3,641,301,33.253,5.777,-23.919,5.26,-0.0303,-0.0667,0.9973,-30.989,5.916,-25.715,4.6,0.0,-0.0092,1.0,652.45,341.26,92.0,68.0,90.0,64.0,541.5,204.38,786.88,139.18,2.0835289670098187
SMI ETG,1531,dilated,3,641,301,33.253,5.777,-23.919,5.3,-0.0329,-0.0689,0.9971,-30.989,5.916,-25.715,4.6,0.0026,-0.0082,1.0,652.48,342.05,93.0,68.0,92.0,64.0,544.66,207.17,783.82,137.9,2.121901602342946
SMI ETG,1532,dilated,3,640,301,33.253,5.777,-23.919,5.28,-0.0302,-0.067,0.9973,-30.989,5.916,-25.715,4.56,-0.0006,-0.01,1.0,652.76,342.02,92.0,67.0,92.0,62.0,541.35,204.82,787.63,140.16,2.1388206924759583
SMI ETG,1533,dilated,3,640,301,33.253,5.777,-23.919,5.26,-0.0271,-0.0661,0.9975,-30.989,5.916,-25.715,4.7,0.0,-0.0127,0.9999,650.48,342.23,93.0,68.0,92.0,64.0,537.58,203.66,786.8,143.58,2.1174456369584367
SMI ETG,1533,dilated,3,640,301,33.253,5.777,-23.919,5.28,-0.0286,-0.0656,0.9974,-30.989,5.916,-25.715,4.7,0.0018,-0.0113,0.9999,650.41,340.37,94.0,69.0,94.0,66.0,539.44,203.0,784.72,141.89,2.026666441426466
SMI ETG,1534,dilated,3,640,301,33.253,5.777,-23.919,5.32,-0.0359,-0.0695,0.9969,-30.989,5.916,-25.715,4.58,0.0,-0.0105,1.0,655.97,343.02,92.0,67.0,90.0,62.0,548.24,207.88,786.91,140.78,2.2392018619412855
SMI ETG,1535,dilated,3,641,301,33.253,5.777,-23.919,5.3,-0.0302,-0.0664,0.9973,-30.989,5.916,-25.715,4.54,-0.0005,-0.0059,1.0,652.64,340.75,92.0,67.0,90.0,62.0,541.41,204.06,787.58,135.01,2.061744762028943
SMI ETG,1536,dilated,3,641,301,33.253,5.777,-23.919,5.28,-0.0265,-0.066,0.9975,-30.989,5.916,-25.715,4.58,-0.0003,-0.0084,1.0,650.15,342.03,92.0,67.0,90.0,62.0,536.91,203.49,787.27,138.16,2.092092712868064
SMI ETG,1537,dilated,3,640,302,33.253,5.777,-23.919,5.32,-0.0308,-0.0694,0.9971,-30.989,5.916,-25.715,4.54,0.0005,-0.0046,1.0,652.31,343.52,92.0,67.0,90.0,62.0,542.11,207.78,786.48,133.32,2.156513993095777
SMI ETG,1537,dilated,3,640,302,33.253,5.777,-23.919,5.3,-0.0254,-0.0664,0.9975,-30.989,5.916,-25.715,4.62,0.0026,-0.0028,1.0,647.52,341.31,93.0,68.0,92.0,64.0,535.64,204.01,783.98,131.03,1.9915806529751443
SMI ETG,1538,dilated,3,640,301,33.253,5.777,-23.919,5.3,-0.0282,-0.0679,0.9973,-30.989,5.916,-25.715,4.68,0.0042,-0.0121,0.9999,648.61,342.53,93.0,68.0,92.0,64.0,538.94,205.94,781.77,142.87,2.1106962561245926
SMI ETG,1539,dilated,3,641,302,33.253,5.777,-23.919,4.44,0.0051,0.0282,0.9996,-30.989,5.916,-25.715,4.7,0.0001,-0.008,1.0,633.1,269.65,95.0,69.0,94.0,64.0,496.31,84.14,786.89,137.64,1.6432885697935378
SMI ETG,1541,dilated,3,641,302,33.253,5.777,-23.919,5.32,-0.0269,-0.068,0.9973,-30.989,5.916,-25.715,4.64,0.0009,-0.0138,0.9999,649.85,344.2,93.0,69.0,92.0,64.0,537.44,205.94,785.74,145.08,2.146433362672992
SMI ETG,1541,dilated,3,641,302,33.253,5.777,-23.919,5.32,-0.0309,-0.0682,0.9972,-30.989,5.916,-25.715,4.62,0.0002,-0.0031,1.0,652.49,341.98,94.0,69.0,94.0,64.0,542.17,206.25,786.78,131.47,2.0710795919332554
SMI ETG,1542,dilated,3,640,302,33.253,5.777,-23.919,5.22,-0.0209,-0.0622,0.9979,-30.989,5.916,-25.715,4.58,0.0005,-0.0048,1.0,645.92,340.31,100.0,69.0,92.0,64.0,530.13,198.78,786.47,133.55,1.92851978038741
SMI ETG,1543,dilated,3,640,302,33.253,5.777,-23.919,5.22,-0.0205,-0.0639,0.9978,-30.989,5.916,-25.715,4.64,-0.0025,-0.0141,0.9999,647.68,344.83,101.0,68.0,94.0,62.0,529.62,200.95,789.8,145.33,2.165947787665044
SMI ETG,1544,dilated,3,640,301,33.253,5.777,-23.919,5.2,-0.0197,-0.0609,0.998,-30.989,5.916,-25.715,4.66,0.0008,-0.0191,0.9998,645.74,339.64,99.0,69.0,92.0,64.0,528.59,197.19,785.71,151.73,1.9430195231900809
SMI ETG,1544,dilated,3,640,301,33.253,5.777,-23.919,5.2,-0.017,-0.0607,0.998,-30.989,5.916,-25.715,4.62,0.0031,-0.0124,0.9999,642.26,339.25,99.0,68.0,92.0,62.0,525.34,196.97,783.11,143.3,1.9053646711562724
SMI ETG,1545,dilated,3,640,301,33.253,5.777,-23.919,5.22,-0.0144,-0.0603,0.9981,-30.989,5.916,-25.715,4.72,0.0015,-0.0164,0.9999,641.62,341.57,101.0,70.0,94.0,66.0,522.24,196.42,784.94,148.31,2.0194632451589816
SMI ETG,1546,dilated,3,641,301,33.253,5.777,-23.919,5.22,-0.0193,-0.0615,0.9979,-30.989,5.916,-25.715,4.62,-0.0002,-0.013,0.9999,645.66,340.88,101.0,68.0,94.0,62.0,528.16,198.0,787.04,144.04,1.9971955810321447
SMI ETG,1547,dilated,3,641,302,33.253,5.777,-23.919,5.24,-0.0171,-0.0556,0.9983,-30.989,5.916,-25.715,4.62,-0.0015,-0.0064,1.0,644.74,336.53,101.0,70.0,94.0,64.0,525.4,190.65,788.76,135.62,1.7269893655784565
SMI ETG,1548,dilated,3,641,301,33.253,5.777,-23.919,5.26,-0.0164,-0.0587,0.9981,-30.989,5.916,-25.715,4.68,0.001,-0.0123,0.9999,643.16,338.43,101.0,70.0,94.0,64.0,524.68,194.44,785.6,143.11,1.8642102882272826
SMI ETG,1549,dilated,3,641,301,33.253,5.777,-23.919,5.2,-0.0197,-0.0557,0.9983,-30.989,5.916,-25.715,4.66,0.0034,-0.0062,1.0,643.88,331.27,101.0,70.0,94.0,64.0,528.56,190.75,782.83,135.41,1.5108452764463494
SMI ETG,1549,dilated,3,641,301,33.253,5.777,-23.919,5.26,-0.0192,-0.0556,0.9983,-30.989,5.916,-25.715,4.72,0.0014,-0.0078,1.0,644.72,332.55,102.0,70.0,94.0,64.0,527.86,190.64,785.23,137.36,1.5788252486292553
SMI ETG,1550,dilated,3,641,302,33.253,5.777,-23.919,5.24,-0.0163,-0.0567,0.9983,-30.989,5.916,-25.715,4.7,-0.0017,-0.0063,1.0,644.13,339.63,101.0,70.0,94.0,64.0,524.4,191.97,789.11,135.45,1.8780579713346874
SMI ETG,1551,dilated,3,641,302,33.253,5.777,-23.919,5.24,-0.0184,-0.0608,0.998,-30.989,5.916,-25.715,4.68,0.0014,-0.0112,0.9999,644.11,339.44,101.0,70.0,94.0,64.0,527.12,197.07,785.14,141.77,1.8685203000712165
SMI ETG,1552,dilated,3,641,301,33.253,5.777,-23.919,5.26,-0.0206,-0.0621,0.9979,-30.989,5.916,-25.715,4.64,-0.0006,-0.0074,1.0,646.49,341.17,101.0,70.0,94.0,64.0,529.78,198.67,787.74,136.82,2.0168754354420004
SMI ETG,1553,dilated,3,640,301,33.253,5.777,-23.919,5.26,-0.0221,-0.0644,0.9977,-30.989,5.916,-25.715,4.64,0.0005,-0.0124,0.9999,647.05,342.28,101.0,70.0,94.0,64.0,531.66,201.58,786.27,143.26,2.083701248720262
SMI ETG,1553,dilated,3,640,301,33.253,5.777,-23.919,5.24,-0.0176,-0.0598,0.9981,-30.989,5.916,-25.715,4.68,0.0006,-0.0086,1.0,643.86,339.53,101.0,70.0,94.0,66.0,526.12,195.86,786.17,138.43,1.9257703483532194
SMI ETG,1554,dilated,3,640,302,33.253,5.777,-23.919,5.26,-0.0166,-0.0581,0.9982,-30.989,5.916,-25.715,4.72,0.0016,-0.0167,0.9999,643.3,337.32,101.0,69.0,94.0,64.0,524.83,193.74,784.85,148.65,1.7639490878506316
SMI ETG,1555,dilated,3,641,302,33.253,5.777,-23.919,5.24,-0.0224,-0.0587,0.998,-30.989,5.916,-25.715,4.68,-0.0005,-0.0002,1.0,647.49,335.51,101.0,70.0,94.0,66.0,531.84,194.51,787.78,127.74,1.697490472123103
SMI ETG,1556,dilated,3,641,303,33.253,5.777,-23.919,5.26,-0.0206,-0.0582,0.9981,-30.989,5.916,-25.715,4.7,0.0022,-0.0133,0.9999,645.42,335.13,101.0,70.0,94.0,64.0,529.67,193.91,784.2,144.36,1.6127321851271785
SMI ETG,1556,dilated,3,641,303,33.253,5.777,-23.919,5.3,-0.0202,-0.0586,0.9981,-30.989,5.916,-25.715,4.64,0.001,-0.0077,1.0,645.51,335.84,101.0,70.0,94.0,64.0,529.16,194.34,785.81,137.29,1.6484413765312826
SMI ETG,1557,dilated,3,641,302,33.253,5.777,-23.919,5.28,-0.0205,-0.0604,0.998,-30.989,5.916,-25.715,4.7,0.0013,-0.0153,0.9999,645.83,338.15,101.0,69.0,94.0,64.0,529.57,196.57,785.22,146.9,1.8139120431623257
SMI ETG,1558,dilated,3,641,302,33.253,5.777,-23.919,5.24,-0.0212,-0.058,0.9981,-30.989,5.916,-25.715,4.72,0.0008,-0.0094,1.0,646.39,334.81,101.0,70.0,94.0,66.0,530.36,193.67,785.93,139.47,1.6532728721236474
SMI ETG,1559,dilated,3,641,302,33.253,5.777,-23.919,5.28,-0.0222,-0.0587,0.998,-30.989,5.916,-25.715,4.74,-0.0006,-0.0118,0.9999,647.92,335.99,101.0,71.0,94.0,66.0,531.55,194.51,787.58,142.45,1.7252295770614554
SMI ETG,1560,dilated,3,640,302,33.253,5.777,-23.919,5.2,-0.019,-0.0544,0.9983,-30.989,5.916,-25.715,4.7,0.0017,-0.0046,1.0,644.35,330.92,101.0,71.0,94.0,66.0,527.7,189.24,784.93,133.36,1.4534606628745415
SMI ETG,1561,dilated,3,641,302,33.253,5.777,-23.919,5.26,-0.0189,-0.059,0.9981,-30.989,5.916,-25.715,4.72,0.0015,-0.0136,0.9999,644.61,337.01,101.0,70.0,94.0,64.0,527.61,194.83,784.95,144.76,1.7501113091629767
SMI ETG,1561,dilated,3,641,302,33.253,5.777,-23.919,5.24,-0.0202,-0.0659,0.9976,-30.989,5.916,-25.715,4.68,0.0053,-0.0082,1.0,642.67,342.32,101.0,69.0,94.0,64.0,529.37,203.37,780.55,138.03,2.007532826511952
SMI ETG,1562,dilated,3,641,302,33.253,5.777,-23.919,5.32,-0.0219,-0.0625,0.9978,-30.989,5.916,-25.715,4.78,-0.0021,-0.0102,1.0,648.36,341.71,101.0,71.0,94.0,66.0,531.33,199.21,789.46,140.45,2.0097357094158546
SMI ETG,1563,dilated,3,641,302,33.253,5.777,-23.919,5.32,-0.02,-0.0645,0.9977,-30.989,5.916,-25.715,4.88,-0.0021,-0.0135,0.9999,647.05,345.78,102.0,71.0,96.0,66.0,529.07,201.68,789.33,144.57,2.1998790322499944
SMI ETG,1564,dilated,3,641,302,33.253,5.777,-23.919,5.28,-0.0215,-0.06,0.998,-30.989,5.916,-25.715,4.76,-0.0009,-0.0092,1.0,647.51,337.97,101.0,70.0,94.0,64.0,530.82,196.13,788.05,139.19,1.8183071513165991
SMI ETG,1565,dilated,3,641,302,33.253,5.777,-23.919,5.3,-0.0194,-0.0631,0.9978,-30.989,5.916,-25.715,4.78,0.0009,-0.0065,1.0,644.66,342.43,102.0,71.0,94.0,66.0,528.35,199.98,785.93,135.82,2.01970255479236
SMI ETG,1565,dilated,3,641,302,33.253,5.777,-23.919,5.34,-0.0185,-0.0628,0.9979,-30.989,5.916,-25.715,4.78,0.0004,-0.0064,1.0,644.21,343.33,102.0,71.0,94.0,66.0,527.19,199.55,786.47,135.67,2.062584317813344
SMI ETG,1566,dilated,3,641,301,33.253,5.777,-23.919,5.34,-0.0174,-0.0617,0.998,-30.989,5.916,-25.715,4.78,-0.003,-0.0111,0.9999,645.64,346.32,102.0,71.0,94.0,66.0,525.88,198.16,790.52,141.59,2.2672680855416916
SMI ETG,1567,dilated,3,641,301,33.253,5.777,-23.919,5.36,-0.016,-0.0631,0.9979,-30.989,5.916,-25.715,4.78,0.0025,-0.008,1.0,641.37,343.93,103.0,71.0,96.0,66.0,524.27,199.91,783.93,137.73,2.1357863701725117
SMI ETG,1568,dilated,3,641,302,33.253,5.777,-23.919,5.38,-0.0184,-0.0661,0.9977,-30.989,5.916,-25.715,4.68,0.0029,-0.0055,1.0,642.55,345.69,102.0,70.0,94.0,64.0,527.23,203.59,783.53,134.55,2.1755713283424023
SMI ETG,1568,dilated,3,641,302,33.253,5.777,-23.919,5.36,-0.0179,-0.063,0.9979,-30.989,5.916,-25.715,4.74,-0.0009,-0.0094,1.0,644.7,345.26,102.0,70.0,94.0,64.0,526.5,199.76,788.04,139.35,2.1607411550066904
SMI ETG,1569,dilated,3,641,301,33.253,5.777,-23.919,5.4,-0.0159,-0.0636,0.9979,-30.989,5.916,-25.715,4.76,-0.004,-0.0075,1.0,644.36,357.22,102.0,70.0,94.0,64.0,524.2,200.51,791.87,136.97,2.8057533479634014
SMI ETG,1570,dilated,3,641,302,33.253,5.777,-23.919,5.36,-0.0156,-0.0578,0.9982,-30.989,5.916,-25.715,4.8,0.001,-0.0025,1.0,641.85,339.36,103.0,71.0,96.0,66.0,523.69,193.33,785.92,130.67,1.8584293487031227
SMI ETG,1571,dilated,3,641,302,33.253,5.777,-23.919,5.42,-0.0158,-0.0564,0.9983,-30.989,5.916,-25.715,4.76,-0.0008,0.0008,1.0,642.71,340.66,102.0,70.0,94.0,64.0,523.91,191.69,788.16,126.41,1.9247859791392334
SMI ETG,1572,dilated,3,642,302,33.253,5.777,-23.919,5.4,-0.0143,-0.0566,0.9983,-30.989,5.916,-25.715,4.72,-0.0006,0.0013,1.0,641.12,344.02,102.0,70.0,94.0,64.0,522.01,191.86,787.91,125.79,2.0911256894030013
SMI ETG,1573,dilated,3,641,302,33.253,5.777,-23.919,5.38,-0.0168,-0.0551,0.9983,-30.989,5.916,-25.715,4.82,-0.0024,-0.0102,1.0,645.32,336.73,102.0,70.0,94.0,64.0,524.98,190.06,789.84,140.4,1.7403134816867134
SMI ETG,1573,dilated,3,641,302,33.253,5.777,-23.919,5.4,-0.0151,-0.0601,0.9981,-30.989,5.916,-25.715,4.78,-0.0038,-0.0047,1.0,643.52,354.02,103.0,70.0,96.0,64.0,523.09,196.18,791.67,133.43,2.593989674347587
SMI ETG,1574,dilated,3,642,302,33.253,5.777,-23.919,5.42,-0.0146,-0.059,0.9982,-30.989,5.916,-25.715,4.76,-0.0052,-0.0058,1.0,643.73,358.12,102.0,70.0,94.0,64.0,522.45,194.83,793.28,134.78,2.7975537609859455
SMI ETG,1575,dilated,3,642,302,33.253,5.777,-23.919,5.42,-0.0148,-0.0556,0.9984,-30.989,5.916,-25.715,4.7,-0.0031,0.0065,1.0,642.11,351.96,102.0,70.0,94.0,64.0,522.58,190.59,791.07,119.08,2.487742890988426
SMI ETG,1576,dilated,3,642,302,33.253,5.777,-23.919,5.4,-0.0165,-0.0592,0.9981,-30.989,5.916,-25.715,4.76,-0.0021,-0.0025,1.0,643.91,345.33,102.0,70.0,94.0,64.0,524.72,195.07,789.63,130.64,2.1583285494464355
