eye_tracker,frame,trial_condition,segment,target_x,target_y,gaze_pos_vid_x,gaze_pos_vid_y,pup_diam_l,pup_diam_r,gaze_ori_l_x,gaze_ori_l_y,gaze_ori_l_z,gaze_ori_r_x,gaze_ori_r_y,gaze_ori_r_z,gaze_dir_l_x,gaze_dir_l_y,gaze_dir_l_z,gaze_dir_r_x,gaze_dir_r_y,gaze_dir_r_z,gaze_target_angle
Pupil Neon,531,dilated,1,759,543,765.449,527.001,5.26727819,5.23515081,-32.12348557,12.14096832,-40.73122406,30.88258934,13.20262909,-40.39502716,0.035246,-0.08663277,0.99561667,-0.12276614,-0.09383425,0.98798972,1.1141076961160528
Pupil Neon,531,dilated,1,759,543,765.342,526.829,5.26000929,5.2346673,-32.07931519,12.19669342,-40.66772461,30.93300629,13.21083832,-40.41896057,0.03563385,-0.08848766,0.99543971,-0.12393528,-0.09573632,0.98766124,1.1218876107377262
Pupil Neon,531,dilated,1,759,543,765.048,527.89,5.25794125,5.23342419,-32.06826019,12.14784241,-40.68669891,30.94545174,13.14628983,-40.44610596,0.0328845,-0.08428925,0.9958986,-0.12541375,-0.09151895,0.98787439,1.0511854360086406
Pupil Neon,531,dilated,1,759,543,765.131,525.65,5.26038361,5.24237585,-32.07263947,12.11841965,-40.70770264,30.94275284,13.12197876,-40.46179962,0.03304186,-0.08251542,0.99604189,-0.12491227,-0.09001528,0.98807603,1.1885273285715738
Pupil Neon,531,dilated,1,759,543,764.865,527.767,5.27536106,5.2265954,-32.05602646,12.15813446,-40.70146942,30.95761108,13.18124771,-40.41254807,0.03061393,-0.08621638,0.99580598,-0.127904,-0.09356424,0.98736334,1.054275577158773
Pupil Neon,531,dilated,1,759,543,764.781,529.594,5.26478052,5.21734047,-32.04508209,12.13744736,-40.67543793,30.97193718,13.12169647,-40.43424225,0.03025319,-0.08354587,0.99604464,-0.12789713,-0.09070529,0.98763096,0.9429150786955759
Pupil Neon,531,dilated,1,759,543,764.055,525.69,5.26843309,5.2161727,-32.06465912,12.07954788,-40.72340012,30.9521122,13.07315826,-40.48509216,0.03034478,-0.08025201,0.99631262,-0.12553525,-0.08700626,0.98826659,1.1648064936680171
Pupil Neon,532,dilated,1,759,543,764.326,525.062,5.26046467,5.20535517,-32.09338379,12.10418701,-40.7537117,30.9207077,13.13589096,-40.45812988,0.03021926,-0.08390997,0.99601507,-0.12525074,-0.09095744,0.98794687,1.2086507545812897
Pupil Neon,532,dilated,1,759,543,764.839,526.861,5.26457691,5.21517992,-32.10842133,12.04314804,-40.77137756,30.90555382,13.06171417,-40.47943878,0.03021813,-0.07909317,0.99640912,-0.12268788,-0.08631875,0.98868436,1.1085287120819494
Pupil Neon,532,dilated,1,759,543,765.124,527.793,5.25673103,5.19935989,-32.11940384,12.18383026,-40.74423981,30.89597321,13.17641449,-40.5052948,0.03303937,-0.08904062,0.99547988,-0.12111703,-0.09586045,0.98799872,1.0588247089444554
Pupil Neon,532,dilated,1,759,543,763.726,525.963,5.23280525,5.18451786,-32.10499573,12.15739441,-40.73114014,30.90571213,13.21400452,-40.45727539,0.0324526,-0.08991271,0.99542081,-0.12097511,-0.0965222,0.9879517,1.1420471952200282
Pupil Neon,532,dilated,1,759,543,761.574,527.931,5.22695065,5.18717051,-32.10638046,12.18782425,-40.75753403,30.90461349,13.25098038,-40.45937347,0.03067061,-0.0939064,0.99510849,-0.12242393,-0.10061833,0.98736435,0.9875935313546338
Pupil Neon,532,dilated,1,759,543,761.416,527.577,5.23510885,5.19083643,-32.07454681,12.19327545,-40.71006775,30.93745995,13.24606323,-40.45676804,0.03108758,-0.09350406,0.99513346,-0.12552486,-0.10017022,0.98702049,1.0085246939676493
Pupil Neon,533,dilated,1,759,542,763.265,528.816,5.22754049,5.17381048,-32.08961487,12.23877716,-40.724617,30.92225266,13.31167221,-40.42973328,0.03126187,-0.09661985,0.99483031,-0.12458647,-0.1033998,0.98680633,0.8950289455234363
Pupil Neon,533,dilated,1,759,542,762.988,526.793,5.21728706,5.16847801,-32.06739426,12.24620438,-40.69213867,30.94535828,13.30467987,-40.42287445,0.03278683,-0.09519772,0.99491835,-0.12662829,-0.10224365,0.98666686,1.0155099137731487
Pupil Neon,533,dilated,1,759,542,761.771,529.296,5.22544718,5.15896559,-32.0933342,12.24465942,-40.71807861,30.91846657,13.31666565,-40.41422272,0.03316893,-0.09617216,0.99481189,-0.12504487,-0.10321304,0.98676789,0.8399645580142815
Pupil Neon,533,dilated,1,759,542,762.403,531.371,5.21705675,5.15251398,-32.08329773,12.20730209,-40.71377945,30.92661667,13.30558014,-40.38460541,0.03319525,-0.09333529,0.99508125,-0.12709093,-0.10084153,0.98675168,0.7208929940437886
Pupil Neon,533,dilated,1,759,542,764.059,531.629,5.22954512,5.15658092,-32.06598282,12.1862793,-40.72156525,30.94507599,13.25603485,-40.41659546,0.03123398,-0.09175032,0.99529207,-0.12756614,-0.09903364,0.98687351,0.745225727144316
Pupil Neon,533,dilated,1,759,542,764.505,528.62,5.22137737,5.14776134,-32.09926605,12.15854263,-40.73295593,30.91360283,13.22056198,-40.45976257,0.03235722,-0.08933592,0.99547583,-0.12302393,-0.09653632,0.9876973,0.9344416440502722
Pupil Neon,533,dilated,1,759,542,763.977,530.676,5.20808172,5.11575603,-32.10542297,12.21858597,-40.70447159,30.9052639,13.28516006,-40.38559723,0.03428182,-0.09252034,0.99512053,-0.12567513,-0.09956565,0.98706257,0.7988828382800099
Pupil Neon,534,dilated,1,759,542,763.334,530.925,5.2110405,5.11050797,-32.05335999,12.2561264,-40.68349457,30.95707703,13.32068634,-40.38251495,0.03109537,-0.09512199,0.99497986,-0.1289966,-0.10258458,0.98632461,0.7681381211645004
Pupil Neon,534,dilated,1,759,542,764.01,529.019,5.22106457,5.12648535,-32.05345535,12.24346924,-40.68951797,30.9595108,13.29696274,-40.39948273,0.03073061,-0.09460636,0.99504036,-0.12827121,-0.10179588,0.98650098,0.898689646879696
Pupil Neon,534,dilated,1,759,542,762.292,525.892,5.17253399,5.11213875,-32.07907867,12.22466278,-40.69612885,30.93276978,13.30506134,-40.38284302,0.03009751,-0.09556118,0.99496847,-0.12832692,-0.10230342,0.9864412,1.0620564172727023
Pupil Neon,534,dilated,1,759,542,763.422,531.332,5.17931366,5.08920765,-32.09255219,12.19009399,-40.68549347,30.91689682,13.28579712,-40.29439926,0.03299027,-0.09148334,0.99526,-0.12828915,-0.09828723,0.98685437,0.7458628266993615
Pupil Neon,534,dilated,1,759,542,764.033,530.666,5.18277693,5.08477354,-32.07492447,12.17895126,-40.70430756,30.93416405,13.26696777,-40.31796265,0.03020652,-0.09130859,0.99536443,-0.12795979,-0.09829389,0.98689646,0.8009314831667222
Pupil Neon,534,dilated,1,759,542,764.827,528.583,5.1856885,5.10216427,-32.11656952,12.17701721,-40.74993134,30.89406586,13.26280212,-40.35142136,0.03104152,-0.09150946,0.99532032,-0.12529437,-0.09809624,0.98725808,0.9447202188899436
Pupil Neon,534,dilated,1,759,542,764.896,528.48,5.18045902,5.08919001,-32.13499069,12.15415192,-40.74087524,30.87520599,13.2436676,-40.33865356,0.03289628,-0.09062552,0.9953416,-0.12427572,-0.09746058,0.98744977,0.9525955484938103
Pupil Neon,535,dilated,1,759,543,764.906,529.423,5.15403843,5.08759117,-32.13516617,12.18609619,-40.76543427,30.87281799,13.30147552,-40.32427216,0.03243686,-0.0933792,0.99510211,-0.12463,-0.10015018,0.98713595,0.9562533132560436
Pupil Neon,535,dilated,1,759,543,764.893,530.362,5.16236877,5.07411766,-32.11518097,12.16007996,-40.73062897,30.89154053,13.272789,-40.31483078,0.03221923,-0.09062789,0.99536353,-0.12616214,-0.09753153,0.98720348,0.9005907495267812
Pupil Neon,535,dilated,1,759,543,764.721,529.504,5.16645288,5.07919359,-32.10700989,12.14131165,-40.75295258,30.900383,13.27646255,-40.31403351,0.03083767,-0.09012499,0.99545294,-0.12801397,-0.09731263,0.9869867,0.9467424250107715
Pupil Neon,535,dilated,1,759,543,764.038,529.459,5.14800453,5.06248045,-32.1137619,12.16189575,-40.71799469,30.89491844,13.2729187,-40.29676056,0.03285025,-0.09042726,0.99536115,-0.12927705,-0.09773558,0.98678029,0.9331841789575893
Pupil Neon,535,dilated,1,759,543,763.32,526.914,5.13952684,5.08739233,-32.10903931,12.18894196,-40.66843414,30.90282059,13.28276062,-40.34591675,0.03505995,-0.0921742,0.99512547,-0.12708937,-0.09950029,0.98688805,1.075898705701865
Pupil Neon,535,dilated,1,759,543,764.595,526.891,5.14043856,5.08085012,-32.06491089,12.19646072,-40.7157135,30.94405937,13.28350449,-40.35108948,0.02964714,-0.09261494,0.99526054,-0.12988542,-0.0998954,0.98648399,1.1014525312727628
Pupil Neon,536,dilated,1,759,543,763.399,528.586,5.12569714,5.08944559,-32.05670166,12.17181396,-40.70710373,30.95509338,13.2199173,-40.41510773,0.03119514,-0.08913977,0.99553049,-0.12826128,-0.096486,0.98703569,0.9734496545457054
Pupil Neon,536,dilated,1,759,543,764.121,527.233,5.13004827,5.08105373,-32.07304382,12.18906403,-40.67784119,30.93747902,13.25823975,-40.43482971,0.03376044,-0.09127001,0.99525374,-0.12394192,-0.09811059,0.98742735,1.0707880223259438
Pupil Neon,536,dilated,1,759,543,764.042,528.355,5.11427021,5.081285,-32.04226685,12.24214554,-40.66482544,30.96984673,13.26776123,-40.43103027,0.0318942,-0.09324342,0.99513239,-0.12710835,-0.10011234,0.98682374,1.0004276774514673
Pupil Neon,536,dilated,1,759,543,763.054,528.42,5.1132021,5.08462524,-32.0723381,12.19852448,-40.69760895,30.93873215,13.25659943,-40.40075684,0.03114407,-0.09141187,0.99532604,-0.12584084,-0.09828985,0.98716927,0.977532171036339
Pupil Neon,536,dilated,1,759,543,763.428,529.335,5.11555958,5.05604887,-32.12007904,12.14796448,-40.74097061,30.88971138,13.23684692,-40.38104248,0.03263195,-0.08957219,0.99544561,-0.12330681,-0.09651009,0.98766452,0.9278470738505219
Pupil Neon,536,dilated,1,759,543,764.667,528.616,5.11972284,5.05573463,-32.139328,12.19478989,-40.71371841,30.87197113,13.25785828,-40.40787506,0.03440155,-0.09198914,0.99516559,-0.11991246,-0.09862782,0.98787326,0.9985358204523779
Pupil Neon,536,dilated,1,759,543,763.503,528.658,5.09331656,5.05342579,-32.13631058,12.13689804,-40.73568726,30.87316132,13.26373291,-40.34124756,0.03498312,-0.09069046,0.99526453,-0.12273778,-0.0975174,0.98763645,0.9709853030406158
Pupil Neon,537,dilated,1,759,543,764.706,530.652,5.09895515,5.05907822,-32.09999466,12.14279938,-40.74681854,30.90995407,13.2700386,-40.36759186,0.03220406,-0.09217955,0.9952215,-0.12480939,-0.09867124,0.98726219,0.8785229005988898
Pupil Neon,537,dilated,1,759,543,763.92,529.27,5.09601688,5.04327393,-32.05077362,12.13076782,-40.77515411,30.95671082,13.27112579,-40.3926239,0.02813823,-0.09219071,0.99534374,-0.12837067,-0.09867576,0.98680502,0.9420483744084825
Pupil Neon,537,dilated,1,759,543,764.11,532.696,5.098979,5.04337406,-32.07592773,12.12238312,-40.71258545,30.9330864,13.24865341,-40.37285614,0.0318381,-0.09046631,0.99539047,-0.12772076,-0.09743257,0.9870128,0.7428107715985378
Pupil Neon,537,dilated,1,759,543,764.008,531.745,5.09906101,5.02360344,-32.10256195,12.16646576,-40.68976212,30.90629959,13.3131752,-40.3712616,0.03480033,-0.09339618,0.99502069,-0.12486827,-0.10033818,0.98708671,0.7956332399919733
Pupil Neon,537,dilated,1,759,543,764.769,534.914,5.09071875,5.01876497,-32.14248657,12.13043976,-40.74306488,30.86540604,13.26164627,-40.38608932,0.03681448,-0.09138695,0.99513477,-0.12013929,-0.09781554,0.98792642,0.6414096700104379
Pupil Neon,537,dilated,1,759,543,764.538,535.436,5.09261751,5.00911665,-32.16864014,12.09790039,-40.76534653,30.83760452,13.26029968,-40.3641243,0.03678577,-0.08933365,0.99532223,-0.1194248,-0.09604769,0.98818654,0.6053470066461119
Pupil Neon,537,dilated,1,759,543,764.812,533.824,5.09883738,5.02074099,-32.15296936,12.1126709,-40.75203323,30.85581207,13.27816772,-40.37922287,0.03643483,-0.08968677,0.99530339,-0.12048076,-0.09647449,0.98801672,0.7014191236151299
Pupil Neon,538,dilated,1,759,543,763.549,533.921,5.09647226,5.02233839,-32.16783142,12.1076889,-40.73226166,30.84284973,13.24898148,-40.41033936,0.03890685,-0.08936168,0.99523908,-0.11916179,-0.09596166,0.98822665,0.6558443844716175
Pupil Neon,538,dilated,1,759,543,764.135,535.549,5.09518814,5.02940273,-32.15175629,12.10037231,-40.71644592,30.86065292,13.22826385,-40.42785263,0.03849793,-0.08814164,0.99536371,-0.1197735,-0.09517907,0.98822832,0.5843430002205448
Pupil Neon,538,dilated,1,759,543,764.161,533.871,5.07683325,5.04130363,-32.13550186,12.07531357,-40.73342896,30.87745667,13.2147522,-40.41222,0.03652789,-0.08648822,0.995583,-0.12054981,-0.09301695,0.98833984,0.6772468541112685
Pupil Neon,538,dilated,1,759,543,763.532,531.863,5.0744462,5.01570177,-32.16349792,12.04164886,-40.77346039,30.84637451,13.20598984,-40.35527039,0.03592837,-0.08474299,0.9957549,-0.11964814,-0.09125316,0.98861378,0.7766041893845727
Pupil Neon,538,dilated,1,759,543,764.964,532.281,5.07437277,5.0148797,-32.13158417,12.11556244,-40.7239151,30.88243484,13.21024323,-40.39752197,0.0359106,-0.08706255,0.9955554,-0.12016328,-0.09330549,0.98835969,0.7921698116005527
Pupil Neon,538,dilated,1,759,543,764.053,531.442,5.06984806,5.0512867,-32.12646866,12.14499664,-40.70217514,30.89166451,13.2349205,-40.47370911,0.03750201,-0.08889256,0.99533498,-0.11801678,-0.09524541,0.9884333,0.8147157269815304
Pupil Neon,539,dilated,1,759,543,763.8,529.032,5.06290436,5.03775501,-32.13467407,12.1203804,-40.72046661,30.88037682,13.24342346,-40.44904327,0.03696329,-0.08882725,0.99536097,-0.11815025,-0.09509305,0.98843205,0.9539993061587299
Pupil Neon,539,dilated,1,759,543,763.402,529.867,5.06755161,5.04146862,-32.11023712,12.1311264,-40.70252228,30.90743637,13.22013855,-40.47070694,0.03637837,-0.08895597,0.99537104,-0.11959525,-0.09527199,0.98824096,0.894678347451951
Pupil Neon,539,dilated,1,759,543,763.496,531.122,5.08691072,5.0348978,-32.18839645,12.11491394,-40.7637291,30.82815361,13.22439194,-40.44198227,0.03942446,-0.08929709,0.99522454,-0.11585966,-0.09516685,0.98869604,0.8203252219496863
Pupil Neon,539,dilated,1,759,543,763.226,531.522,5.08797979,5.04356146,-32.15956879,12.14844513,-40.73567963,30.85537338,13.242836,-40.42855835,0.0395484,-0.09219499,0.9949553,-0.11816226,-0.09840124,0.98810673,0.7900319401422861
Pupil Neon,539,dilated,1,759,543,762.243,531.603,5.08649254,5.03128195,-32.14797974,12.06594467,-40.74440002,30.8674202,13.18887711,-40.40893173,0.03842999,-0.08626483,0.99553078,-0.12037429,-0.09270147,0.98839086,0.7654353615892092
Pupil Neon,539,dilated,1,759,543,763.663,531.209,5.08969069,5.03488636,-32.14591217,12.09226227,-40.71333313,30.87008286,13.19311523,-40.44284058,0.03976929,-0.08777626,0.99534607,-0.1190474,-0.09406258,0.98842299,0.818963892297175
Pupil Neon,539,dilated,1,759,543,763.434,530.594,5.08832693,5.03849697,-32.16132736,12.0871048,-40.72509766,30.85464859,13.20554352,-40.41242218,0.03936328,-0.08773445,0.99536586,-0.11945128,-0.09436689,0.98834527,0.8509644015097267
Pupil Neon,540,dilated,1,759,542,765.184,531.41,5.09645939,5.02330875,-32.17464066,12.07742691,-40.72021484,30.84073639,13.18748856,-40.40479279,0.04088668,-0.08546896,0.99550158,-0.11804682,-0.09196957,0.98873991,0.791929123571267
Pupil Neon,540,dilated,1,759,542,764.389,532.464,5.09046555,5.02181625,-32.17900848,12.10029602,-40.69523621,30.8370018,13.21512604,-40.41085052,0.04208561,-0.08715244,0.9953056,-0.11746283,-0.09381656,0.9886359,0.7073526101268833
Pupil Neon,540,dilated,1,759,542,763.915,532.674,5.09193182,5.0275178,-32.15423203,12.09928894,-40.71340179,30.86240768,13.20907211,-40.46056366,0.03996042,-0.08724353,0.99538523,-0.11729897,-0.09360755,0.98867518,0.6808035224776369
Pupil Neon,540,dilated,1,759,542,764.2,532.855,5.09259367,5.02447271,-32.16762924,12.07394028,-40.71908569,30.85037994,13.1661377,-40.45846558,0.04065161,-0.0842327,0.99561656,-0.11767045,-0.09056664,0.98891425,0.6793673208633211
Pupil Neon,540,dilated,1,759,542,764.228,530.706,5.09849358,5.01940393,-32.15808868,12.06921387,-40.74848938,30.85731125,13.18515396,-40.41746521,0.03914704,-0.08492307,0.99561822,-0.11897934,-0.0911424,0.98870468,0.8037651899404278
Pupil Neon,540,dilated,1,759,542,763.062,529.728,5.08875227,5.02351761,-32.13380432,12.10276031,-40.70915985,30.88407135,13.16312408,-40.45064545,0.03875826,-0.08441148,0.99567693,-0.11976764,-0.09073818,0.98864669,0.8349643286852954
Pupil Neon,540,dilated,1,759,542,764.243,528.561,5.08495808,5.02909184,-32.14230347,12.13714981,-40.68791962,30.87521553,13.23016357,-40.43982697,0.04092971,-0.089429,0.99515188,-0.11957808,-0.09570975,0.98820078,0.9317037959127351
Pupil Neon,541,dilated,1,759,542,764.056,530.093,5.09720135,5.04917479,-32.1437645,12.16015244,-40.68123245,30.87529945,13.24046707,-40.47780609,0.04089847,-0.09181987,0.99493539,-0.11953864,-0.09841144,0.98794013,0.8354805207417489
Pupil Neon,541,dilated,1,759,542,763.573,530.129,5.08960819,5.04710197,-32.08705521,12.18609238,-40.67007828,30.93210983,13.25855637,-40.47154236,0.0367745,-0.09318882,0.99496907,-0.12316621,-0.09967703,0.98736751,0.8216517017598327
Pupil Neon,541,dilated,1,759,542,762.916,527.354,5.11863184,5.04717541,-32.16061401,12.09155655,-40.74806595,30.85349655,13.2140007,-40.39564514,0.0378436,-0.08871777,0.99533767,-0.1215573,-0.0952955,0.98799932,0.9792885820499508
Pupil Neon,541,dilated,1,759,542,762.53,528.01,5.10608149,5.03081846,-32.1435318,12.10611343,-40.70388031,30.87355423,13.21605301,-40.39994049,0.03824106,-0.08813606,0.99537414,-0.12254365,-0.0947121,0.98793352,0.9320249353840306
Pupil Neon,541,dilated,1,759,542,762.655,527.244,5.10394096,5.03325033,-32.15669632,12.11159134,-40.7196312,30.86149025,13.21116638,-40.4160614,0.03817162,-0.08828175,0.99536389,-0.12092114,-0.09472658,0.98813206,0.9819848116136561
Pupil Neon,541,dilated,1,759,542,762.512,527.569,5.10918093,5.04567623,-32.15357971,12.09654999,-40.70365906,30.86338425,13.20861435,-40.42262268,0.03945066,-0.08802563,0.99533671,-0.11984605,-0.09442124,0.98829228,0.9594011732996262
Pupil Neon,542,dilated,1,759,542,762.66,529.609,5.10618305,5.0444665,-32.12085724,12.10307693,-40.64526367,30.89696693,13.17136765,-40.40894699,0.04031749,-0.08571506,0.99550366,-0.12172455,-0.09212197,0.98827964,0.8345717234215067
Pupil Neon,542,dilated,1,759,542,762.773,529.695,5.11664772,5.05693913,-32.14279938,12.05751419,-40.72223282,30.87096786,13.18588638,-40.36056519,0.0379339,-0.08507344,0.99565232,-0.12230206,-0.09170426,0.98824722,0.8313467619954609
Pupil Neon,542,dilated,1,759,542,763.374,531.394,5.11315441,5.07252645,-32.16323853,12.02132797,-40.72668457,30.8519783,13.1641922,-40.38694763,0.03935408,-0.08301722,0.99577075,-0.12006363,-0.08958858,0.98871565,0.740979675432634
Pupil Neon,542,dilated,1,759,542,763.287,532.506,5.10491705,5.05658102,-32.14780807,12.09028625,-40.70877838,30.8659668,13.20568085,-40.36642456,0.03861921,-0.08663739,0.99549109,-0.12206264,-0.09339273,0.98811871,0.6727868621480714
Pupil Neon,542,dilated,1,759,542,762.821,529.541,5.1077733,5.07884979,-32.12678528,12.10825348,-40.71637726,30.88616562,13.24766541,-40.35722733,0.03587249,-0.08959237,0.9953323,-0.12379847,-0.0964224,0.98761159,0.8417648580086772
Pupil Neon,542,dilated,1,759,542,760.292,529.434,5.12299252,5.08609247,-32.10649872,12.16927338,-40.6809845,30.90868187,13.23626709,-40.42445755,0.03645271,-0.09070008,0.99521089,-0.12158563,-0.09732211,0.98779821,0.8161304948163575
Pupil Neon,542,dilated,1,759,542,760.118,527.645,5.1348443,5.10678577,-32.12175369,12.17525864,-40.7164917,30.89248276,13.24810791,-40.44254303,0.03493392,-0.09269933,0.99508113,-0.11993428,-0.09918536,0.98781478,0.9302477259161694
Pupil Neon,543,dilated,1,759,542,761.429,526.693,5.13439798,5.10929871,-32.08762741,12.18460083,-40.70650482,30.92553902,13.25033569,-40.4059639,0.03296989,-0.09244259,0.99517202,-0.12400518,-0.0990124,0.98732936,1.001231649432322
Pupil Neon,543,dilated,1,759,542,761.285,528.943,5.14178514,5.10750008,-32.09646225,12.17326355,-40.73444366,30.91766357,13.25595093,-40.46644974,0.03331965,-0.093458,0.99506551,-0.12144729,-0.09980467,0.98756754,0.8563270179160045
Pupil Neon,543,dilated,1,759,542,763.129,530.113,5.15038729,5.10209703,-32.10963821,12.19724655,-40.70748901,30.90472412,13.28501129,-40.45977783,0.03430962,-0.09401559,0.99497938,-0.12007678,-0.10047742,0.9876669,0.812792178069676
Pupil Neon,543,dilated,1,759,542,764.254,528.992,5.15240717,5.09058952,-32.12188339,12.15078735,-40.71773911,30.89249611,13.25458527,-40.43580627,0.03529049,-0.09114264,0.99521238,-0.11991878,-0.09733102,0.98800111,0.9060833969155312
Pupil Neon,543,dilated,1,759,542,762.993,527.926,5.16713858,5.09439468,-32.14482117,12.19869232,-40.7376976,30.86588287,13.31716537,-40.39186859,0.03584719,-0.0960674,0.99472916,-0.11954237,-0.10199724,0.98757595,0.9449763605182728
Pupil Neon,543,dilated,1,759,542,762.022,529.405,5.17316675,5.08764505,-32.16400528,12.1991806,-40.76818085,30.84564209,13.3119545,-40.42150879,0.03702057,-0.09525751,0.99476403,-0.11850783,-0.10160068,0.98774147,0.8367017179420314
Pupil Neon,543,dilated,1,759,542,762.236,528.575,5.18408585,5.08064318,-32.16869354,12.11619949,-40.80330658,30.83976936,13.26399994,-40.37103271,0.03497246,-0.09094594,0.99524158,-0.1200128,-0.09710772,0.98801166,0.8920564386926827
Pupil Neon,544,dilated,1,759,542,763.211,530.516,5.16803312,5.07963562,-32.15027618,12.14608765,-40.77044678,30.860569,13.27684021,-40.38139343,0.03604691,-0.09199852,0.99510646,-0.12158708,-0.09849555,0.98768175,0.7900439664996977
Pupil Neon,544,dilated,1,759,542,760.033,529.394,5.16704702,5.08433723,-32.13293457,12.14745331,-40.7583046,30.87724876,13.25806427,-40.40081787,0.03371174,-0.09224091,0.99516588,-0.12260373,-0.09836791,0.9875688,0.8171807328250323
Pupil Neon,544,dilated,1,759,542,759.608,528.564,5.18161249,5.11191368,-32.11825562,12.10575867,-40.72947693,30.89524078,13.20256042,-40.42153931,0.03349618,-0.08803084,0.99555445,-0.12284508,-0.09410281,0.98795432,0.8689865095337659
Pupil Neon,544,dilated,1,759,542,761.478,528.666,5.17557335,5.09075499,-32.14896393,12.03429413,-40.72438812,30.86215782,13.15625,-40.36891174,0.03528574,-0.08257364,0.99596012,-0.12380604,-0.08887724,0.98831826,0.8761394679035056
Pupil Neon,544,dilated,1,759,542,763.049,531.069,5.17646503,5.0755167,-32.17677689,12.1371994,-40.74216461,30.82915306,13.29042053,-40.28708267,0.03772709,-0.09124794,0.99511331,-0.12440082,-0.09814191,0.9873665,0.7529116026672072
Pupil Neon,544,dilated,1,759,542,762.686,532.3,5.16674089,5.08086443,-32.15939331,12.12750244,-40.70586014,30.85022354,13.25489807,-40.32085419,0.03955001,-0.08831678,0.99530697,-0.12414991,-0.0951856,0.98768747,0.6702320316358357
Pupil Neon,545,dilated,1,760,542,762.56,530.819,5.16572762,5.09424734,-32.09785461,12.13631439,-40.66370392,30.91565704,13.22727966,-40.37342834,0.03670164,-0.08861578,0.99538952,-0.12682429,-0.0950133,0.98736423,0.7409896658512486
Pupil Neon,545,dilated,1,760,542,762.255,530.061,5.17725897,5.11673594,-32.14905167,12.10494232,-40.7015152,30.86155891,13.21369934,-40.3534584,0.03737088,-0.08793419,0.99542505,-0.12382797,-0.09443323,0.98780012,0.7849303596402057
Pupil Neon,545,dilated,1,760,542,760.918,530.166,5.1746583,5.1133647,-32.1626358,12.11444473,-40.72003174,30.84726143,13.24519348,-40.36366272,0.03812322,-0.08883699,0.99531639,-0.12268793,-0.0951125,0.98787719,0.7668908569721865
Pupil Neon,545,dilated,1,760,542,760.974,529.78,5.18255997,5.13434601,-32.16760254,12.14047241,-40.72712326,30.84241104,13.23822403,-40.40431595,0.03753888,-0.09023124,0.99521315,-0.12028486,-0.09645765,0.98804224,0.792032879559595
Pupil Neon,545,dilated,1,760,542,762.066,531.713,5.18129015,5.13587141,-32.16902161,12.12474823,-40.72573471,30.83926201,13.26293945,-40.37016296,0.03732913,-0.09061304,0.99518633,-0.12096926,-0.09693699,0.98791176,0.677841034829581
Pupil Neon,545,dilated,1,760,542,761.989,531.497,5.19672298,5.13816977,-32.20215607,12.12657928,-40.75654602,30.80494881,13.29773331,-40.33171082,0.03756746,-0.09253007,0.99500096,-0.1214939,-0.09942011,0.98760056,0.6905915543697063
Pupil Neon,545,dilated,1,760,542,761.743,528.607,5.1893959,5.15174675,-32.20508194,12.12352753,-40.75100327,30.80518723,13.26070786,-40.42177582,0.03816134,-0.09122562,0.99509883,-0.11777306,-0.09778541,0.98821431,0.8725621384728116
Pupil Neon,546,dilated,1,760,542,761.003,528.803,5.18234205,5.13222599,-32.23007202,12.12176514,-40.7651062,30.7758522,13.29357147,-40.34246063,0.03845943,-0.09199568,0.99501646,-0.11971046,-0.09873969,0.98788661,0.8551068338082223
Pupil Neon,546,dilated,1,760,542,761.094,528.852,5.18522167,5.11872053,-32.1859169,12.10112,-40.7650795,30.82221985,13.24596405,-40.34780884,0.03666263,-0.08882263,0.99537253,-0.12215707,-0.09540051,0.98791522,0.8524122424255587
Pupil Neon,546,dilated,1,760,542,764.073,527.186,5.19202566,5.12712049,-32.17874908,12.05617523,-40.83351135,30.83179092,13.21114349,-40.39891815,0.03131865,-0.0881338,0.9956162,-0.12063902,-0.09439927,0.98819786,0.9924257261474001
Pupil Neon,546,dilated,1,760,542,761.751,527.674,5.21221876,5.11752892,-32.12804413,12.0864296,-40.77488327,30.88159561,13.19028473,-40.38493347,0.03155562,-0.08630819,0.99576867,-0.12470211,-0.09255216,0.98786819,0.9324295462093403
Pupil Neon,546,dilated,1,760,542,764.438,528.092,5.207304,5.13041115,-32.15276718,12.06536102,-40.77161407,30.85851288,13.13769913,-40.41794968,0.03259695,-0.0828205,0.99603122,-0.12233662,-0.08903694,0.98848683,0.9429867558348403
Pupil Neon,546,dilated,1,760,542,765.004,531.183,5.20360947,5.15038729,-32.13833618,12.10614777,-40.73588181,30.87525177,13.1434021,-40.47344971,0.03481729,-0.08430255,0.99583173,-0.1216004,-0.09020074,0.98847216,0.769750796234992
Pupil Neon,546,dilated,1,760,542,763.084,528.191,5.21064281,5.1700592,-32.13791275,12.09798431,-40.74871063,30.87527275,13.13452148,-40.41828156,0.03470238,-0.08405999,0.99585629,-0.12326496,-0.09003606,0.98828095,0.9140299491090775
Pupil Neon,547,dilated,1,760,542,762.02,526.875,5.20665312,5.14693165,-32.13648987,12.11682129,-40.69949341,30.87709427,13.16304779,-40.38960266,0.03681351,-0.08467434,0.99572843,-0.12433773,-0.09080193,0.98807651,0.9858198630258336
