eye_tracker,frame,trial_condition,segment,target_x,target_y,timestamp,gaze_ori_l_x,gaze_ori_l_y,gaze_ori_l_z,pup_diam_l,gaze_dir_l_x,gaze_dir_l_y,gaze_dir_l_z,gaze_ori_r_x,gaze_ori_r_y,gaze_ori_r_z,pup_diam_r,gaze_dir_r_x,gaze_dir_r_y,gaze_dir_r_z,gaze_pos_vid_x,gaze_pos_vid_y,gaze_pos_3d_x,gaze_pos_3d_y,gaze_pos_3d_z,confidence,gaze_target_angle
Pupil Core,1483,dilated,1,624,479,51436.86739639,-40.67868418,15.33879975,-19.1350358,5.67333267,0.03455918,0.05950145,0.99762981,20.25867488,14.94266067,-19.93889235,5.12708009,-0.02492356,0.09363134,0.99529493,628.81241661,471.27855529,-5.29753039,93.33923601,998.16565583,0.98328316,0.6585859702524697
Pupil Core,1483,dilated,1,624,479,51440.87839639,-40.67868418,15.33879975,-19.1350358,5.68782487,0.03455918,0.05950145,0.99762981,20.25867488,14.94266067,-19.93889235,5.12708009,-0.02440094,0.09632059,0.99505122,629.09381185,472.25282211,-4.98576371,95.39654819,1006.78871065,0.98005927,0.6117249017431525
Pupil Core,1483,dilated,1,624,479,51444.89889639,-40.67868418,15.33879975,-19.1350358,5.68782487,0.03441675,0.0603611,0.99758309,20.25867488,14.94266067,-19.93889235,,-0.02440094,0.09632059,0.99505122,629.05636895,472.5663406,-5.04628892,96.04074781,1009.32650761,0.98005927,0.592051222258822
Pupil Core,1483,dilated,1,624,479,51448.95339639,-40.67868418,15.33879975,-19.1350358,5.68121911,0.03441675,0.0603611,0.99758309,20.25867488,14.94266067,-19.93889235,,-0.02493316,0.09652094,0.99501862,628.76766754,472.76711601,-5.3652585,95.41869825,1000.09491162,0.94201875,0.5678137102997027
Pupil Core,1483,dilated,1,624,479,51452.97689639,-40.67868418,15.33879975,-19.1350358,5.68121911,0.03653748,0.06024646,0.9975146,20.25867488,14.94266067,-19.93889235,5.14787482,-0.02493316,0.09652094,0.99501862,629.33619399,473.19899376,-4.48359806,92.60081611,964.98991517,0.94201875,0.5700788532621315
Pupil Core,1483,dilated,1,624,479,51456.97889639,-40.67868418,15.33879975,-19.1350358,5.68121911,0.03871803,0.0568584,0.99763121,20.25867488,14.94266067,-19.93889235,5.13531296,-0.02493316,0.09652094,0.99501862,629.91891289,472.32748649,-3.63996425,88.3164359,931.13533752,0.94201875,0.6451410748347606
Pupil Core,1483,dilated,1,624,479,51460.91089639,-40.67868418,15.33879975,-19.1350358,5.67064049,0.03871803,0.0568584,0.99763121,20.25867488,14.94266067,-19.93889235,5.13531296,-0.0214879,0.09768952,0.99498494,631.7856259,472.02859569,-1.52651474,93.0700533,985.22054369,0.98518434,0.7554196960157324
Pupil Core,1483,dilated,1,624,479,51464.94289639,-40.67868418,15.33879975,-19.1350358,,0.03871803,0.0568584,0.99763121,20.25867488,14.94266067,-19.93889235,5.13531296,-0.0201395,0.09682818,0.99509733,632.51595177,471.37652897,-0.63137925,94.4101946,1008.28527593,0.96328798,0.8261637383895275
Pupil Core,1484,dilated,1,624,479,51468.90489639,-40.67868418,15.33879975,-19.1350358,,0.03814016,0.05764594,0.99760828,20.25867488,14.94266067,-19.93889235,,-0.0201395,0.09682818,0.99509733,632.36105731,471.56311564,-0.83720498,95.60977327,1018.50789063,0.96328798,0.8088236914787569
Pupil Core,1484,dilated,1,624,479,51472.89789639,-40.67868418,15.33879975,-19.1350358,,0.0378779,0.05794097,0.99760118,20.25867488,14.94266067,-19.93889235,5.08075927,-0.0201395,0.09682818,0.99509733,632.29072998,471.62270554,-0.93203301,96.12896112,1023.21014676,0.9563266,0.8021660443636055
Pupil Core,1484,dilated,1,624,479,51480.52139639,-40.67868418,15.33879975,-19.1350358,5.63113549,0.0378779,0.05794097,0.99760118,20.25867488,14.94266067,-19.93889235,5.08075927,-0.01977696,0.09794354,0.99499544,632.48600154,471.99405718,-0.68375765,97.21536034,1029.58326671,0.9596926,0.7952652514607533
Pupil Core,1484,dilated,1,624,479,51484.66739639,-40.68199631,15.34263831,-19.08071571,5.63113549,0.03737757,0.06177334,0.99739008,20.25867488,14.94266067,-19.93889235,5.03368417,-0.01977696,0.09794354,0.99499544,632.35313566,473.4198935,-0.86479498,100.00657112,1039.1234233,0.96665397,0.7256241135773993
Pupil Core,1484,dilated,1,624,479,51486.21089639,-40.68199631,15.34263831,-19.08071571,,0.03737757,0.06177334,0.99739008,20.25867488,14.94266067,-19.93889235,5.03368417,-0.01759275,0.09921611,0.99491038,633.53229898,473.44579086,0.71173812,104.05854035,1080.85500679,0.95444003,0.7966521571379203
Pupil Core,1484,dilated,1,624,479,51490.11089639,-40.68199631,15.34263831,-19.08071571,,0.03401528,0.06110735,0.99755143,20.25867488,14.94266067,-19.93889235,4.99848635,-0.01759275,0.09921611,0.99491038,632.62803539,472.4227514,-0.55840903,109.43061494,1152.27826778,0.95444003,0.7838970015439275
Pupil Core,1484,dilated,1,624,479,51492.93989639,-40.68199631,15.34263831,-19.08071571,5.54353238,0.03401528,0.06110735,0.99755143,20.25867488,14.94266067,-19.93889235,4.99848635,-0.01634477,0.09824232,0.99502829,633.30180745,471.74939054,0.43367311,111.1802274,1181.38684667,0.95568568,0.8521809281705264
Pupil Core,1484,dilated,1,624,479,51496.95639639,-40.68199631,15.34263831,-19.08071571,5.50311244,0.03401528,0.06110735,0.99755143,20.25867488,14.94266067,-19.93889235,4.99848635,-0.01205109,0.10186651,0.99472508,635.61090923,472.25678264,4.24574214,122.43504779,1292.08764401,0.88452601,0.9695019190966049
Pupil Core,1485,dilated,1,623,479,51500.92989639,-40.68199631,15.34263831,-19.08071571,5.50311244,0.02937599,0.05934336,0.9978053,20.25867488,14.94266067,-19.93889235,4.94415635,-0.01205109,0.10186651,0.99472508,634.3637492,470.51419563,2.45788125,133.06881739,1438.04013257,0.83986235,1.0246541814169936
Pupil Core,1485,dilated,1,623,479,51504.94189639,-40.68199631,15.34263831,-19.08071571,5.50311244,0.01603551,0.05742632,0.99822096,20.25867488,14.94266067,-19.93889235,4.83793397,-0.01205109,0.10186651,0.99472508,630.80116817,466.79096276,-5.93114017,186.490156,2124.25443929,0.86751121,1.048534196677082
Pupil Core,1485,dilated,1,623,479,51508.93589639,-40.68199631,15.34263831,-19.08071571,5.48778734,0.01603551,0.05742632,0.99822096,20.25867488,14.94266067,-19.93889235,4.83793397,-0.01239128,0.09567861,0.99533515,630.62320239,464.376582,-6.33940145,178.06108159,2101.82598635,0.91970924,1.1937581519551077
Pupil Core,1485,dilated,1,623,479,51512.99639639,-40.68199631,15.34263831,-19.08071571,5.249562,0.01603551,0.05742632,0.99822096,20.25867488,14.94266067,-19.93889235,4.83793397,-0.00470035,0.09590332,0.99537956,634.73625252,462.7820236,6.27567572,238.20355657,2880.74039768,0.91445798,1.4481289739094456
Pupil Core,2346,dilated,3,626,483,80370.82339639,-40.97783579,15.73593397,-18.25240043,5.5295604,0.08636141,0.07118896,0.99371718,20.26920215,15.05178995,-19.84209613,4.86693193,-0.01478266,0.08389772,0.99636472,648.33736571,481.74319048,11.30223856,62.28540642,582.66964148,0.90192634,1.6129945863038835
Pupil Core,2346,dilated,3,626,483,80374.79889639,-40.97783579,15.73593397,-18.25240043,5.5295604,0.08315085,0.07071228,0.994025,20.26920215,15.05178995,-19.84209613,4.89124051,-0.01478266,0.08389772,0.99636472,647.44681282,480.79780995,11.00600819,63.67315491,602.48313745,0.88297227,1.5544186183664315
Pupil Core,2346,dilated,3,626,483,80378.80889639,-40.97783579,15.73593397,-18.25240043,5.53419079,0.08315085,0.07071228,0.994025,20.26920215,15.05178995,-19.84209613,4.89124051,-0.01396075,0.08550642,0.99623981,647.89169921,481.26823405,11.4422122,64.57972813,607.59420028,0.89608917,1.5832650543535702
Pupil Core,2346,dilated,3,626,483,80382.79489639,-40.97783579,15.73593397,-18.25240043,5.53419079,0.07631094,0.07106559,0.9945483,20.26920215,15.05178995,-19.84209613,4.88236016,-0.01396075,0.08550642,0.99623981,646.00296576,479.81627338,10.77183993,68.4296322,655.29483887,0.90366891,1.4604514472547339
Pupil Core,2347,dilated,3,627,483,80386.79939639,-40.97783579,15.73593397,-18.25240043,5.5466184,0.07631094,0.07106559,0.9945483,20.26920215,15.05178995,-19.84209613,4.88236016,-0.01405579,0.08501273,0.99628072,645.95196956,479.63587866,10.71850316,68.20954336,654.63442573,0.88776109,1.3879047604958508
Pupil Core,2347,dilated,3,627,483,80390.82139639,-40.97783579,15.73593397,-18.25240043,5.5466184,0.06963943,0.0713207,0.99501945,20.26920215,15.05178995,-19.84209613,4.86631724,-0.01405579,0.08501273,0.99628072,644.11933413,478.19217935,9.95590682,72.51407733,708.5228178,0.86935264,1.2824596360054628
Pupil Core,2347,dilated,3,627,483,80394.75339639,-40.97783579,15.73593397,-18.25240043,5.53473601,0.06963943,0.0713207,0.99501945,20.26920215,15.05178995,-19.84209613,4.86631724,-0.01515029,0.08465298,0.99629531,643.5257412,478.29622724,9.29973981,71.65107248,699.18824093,0.8813495,1.2392418853410825
Pupil Core,2347,dilated,3,627,483,80398.69639639,-40.97783579,15.73593397,-18.25240043,5.53473601,0.06861294,0.07388773,0.99490345,20.26920215,15.05178995,-19.84209613,4.89190818,-0.01515029,0.08465298,0.99629531,643.24758063,479.09654997,9.17058569,73.2939278,708.1511114,0.89001468,1.2050538251301144
Pupil Core,2347,dilated,3,627,483,80402.73789639,-40.97783579,15.73593397,-18.25240043,5.54584899,0.06861294,0.07388773,0.99490345,20.26920215,15.05178995,-19.84209613,4.89190818,-0.01277245,0.08579583,0.99623087,644.53592144,479.0177725,10.63227075,75.40363518,729.22982294,0.86914319,1.2967680411431612
Pupil Core,2347,dilated,3,627,483,80406.70889639,-40.97783579,15.73593397,-18.25240043,5.54584899,0.06988087,0.07415459,0.99479534,20.26920215,15.05178995,-19.84209613,4.88818393,-0.01277245,0.08579583,0.99623087,644.8836975,479.41897367,10.78103422,74.58368001,717.73430833,0.8466458,1.3151750683881545
Pupil Core,2347,dilated,3,627,483,80410.74289639,-40.97783579,15.73593397,-18.25240043,5.56870373,0.06988087,0.07415459,0.99479534,20.26920215,15.05178995,-19.84209613,4.88818393,-0.012242,0.08062183,0.99666958,645.17773494,477.18269866,11.12725774,73.07069648,723.06477052,0.84349859,1.376651326191076
Pupil Core,2347,dilated,3,627,483,80416.75839639,-40.97783579,15.73593397,-18.25240043,5.56870373,0.06647084,0.07426731,0.9950206,20.26920215,15.05178995,-19.84209613,4.85284356,-0.012242,0.08062183,0.99666958,644.24390124,476.44224213,10.73046302,75.61510446,755.32637824,0.82465875,1.3309450297768501
Pupil Core,2348,dilated,3,626,483,80420.76389639,-40.97783579,15.73593397,-18.25240043,,0.06647084,0.07426731,0.9950206,20.26920215,15.05178995,-19.84209613,4.85284356,-0.01212461,0.080093,0.99671365,644.30815043,476.19954617,10.80897137,75.50263831,756.54536873,0.8374902,1.4089622406126812
Pupil Core,2348,dilated,3,626,483,80424.83139639,-40.97783579,15.73593397,-18.25240043,5.52728362,0.06647084,0.07426731,0.9950206,20.26920215,15.05178995,-19.84209613,4.85284356,-0.01196679,0.07953097,0.99676056,644.39432721,475.93408607,10.9145325,75.4079687,758.17196662,0.82494193,1.4215992368391044
Pupil Core,2348,dilated,3,626,483,80428.88439639,-40.97783579,15.73593397,-18.25240043,5.52728362,0.06183469,0.06935017,0.99567416,20.26920215,15.05178995,-19.84209613,4.83727244,-0.01196679,0.07953097,0.99676056,643.1224845,472.88714122,10.3128148,77.10176356,806.77213125,0.88400489,1.4356677322641962
Pupil Core,2348,dilated,3,626,483,80433.01839639,-40.97783579,15.73593397,-18.25240043,5.52728362,0.06119029,0.07182811,0.99553828,20.26920215,15.05178995,-19.84209613,,-0.01196679,0.07953097,0.99676056,642.94974096,473.73878201,10.23148786,78.70112311,814.24893451,0.90877327,1.3942430054704378
Pupil Core,2348,dilated,3,626,483,80437.10589639,-40.97783579,15.73593397,-18.25240043,5.53893342,0.06119029,0.07182811,0.99553828,20.26920215,15.05178995,-19.84209613,,-0.0100417,0.07886036,0.9968351,643.99149389,473.02823621,11.6167871,80.126394,836.83347104,0.93374902,1.4848556044178827
Pupil Core,2348,dilated,3,626,483,80441.04389639,-40.97783579,15.73593397,-18.25240043,5.54903671,0.06119029,0.07182811,0.99553828,20.26920215,15.05178995,-19.84209613,,-0.0096079,0.07807489,0.9969012,644.22685973,472.60985782,11.94117343,80.18939309,842.18408411,0.93249959,1.5145346989274762
Pupil Core,2348,dilated,3,626,483,80444.93989639,-40.97783579,15.73593397,-18.25240043,5.54903671,0.05649846,0.06889106,0.99602306,20.26920215,15.05178995,-19.84209613,,-0.0096079,0.07807489,0.9969012,642.94606595,470.35949423,11.3402351,83.39997663,903.14579511,0.93941638,1.5270475318612187
Pupil Core,2348,dilated,3,626,483,80448.98189639,-40.97783579,15.73593397,-18.25240043,5.54903671,0.05912903,0.06909992,0.99585589,20.26920215,15.05178995,-19.84209613,4.90482747,-0.0096079,0.07807489,0.9969012,643.66196006,471.0413759,11.68288756,80.89359041,867.82336102,0.89027563,1.5403011745248272
Pupil Core,2348,dilated,3,626,483,80453.01489639,-40.97783579,15.73593397,-18.25240043,5.53074056,0.05912903,0.06909992,0.99585589,20.26920215,15.05178995,-19.84209613,4.90482747,-0.0105507,0.07849228,0.99685889,643.15212826,471.42469356,10.96963799,80.18877872,855.78041542,0.92966995,1.4943090203415037
Pupil Core,2349,dilated,3,626,483,80456.95239639,-40.97783579,15.73593397,-18.25240043,5.53074056,0.0592487,0.066167,0.99604795,20.26920215,15.05178995,-19.84209613,4.88523534,-0.0105507,0.07849228,0.99685889,643.1812489,470.27085697,10.97719574,78.76736267,854.02108933,0.98395285,1.5444654763766006
Pupil Core,2349,dilated,3,626,483,80460.88839639,-40.97783579,15.73593397,-18.25240043,5.52711922,0.0592487,0.066167,0.99604795,20.26920215,15.05178995,-19.84209613,4.88523534,-0.01087411,0.0777013,0.99691738,643.00744706,470.02177888,10.73999219,78.13730046,850.11886867,0.94260874,1.5453534364177355
Pupil Core,2349,dilated,3,626,483,80465.01389639,-40.97783579,15.73593397,-18.25240043,5.54166283,0.0592487,0.066167,0.99604795,20.26920215,15.05178995,-19.84209613,4.88523534,-0.01232212,0.07889599,0.9968067,642.22289331,470.83610006,9.69144486,77.37177549,832.39606434,0.93069628,1.4646501638921785
Pupil Core,2349,dilated,3,626,483,80469.10639639,-40.97783579,15.73593397,-18.25240043,5.54166283,0.05752472,0.0651466,0.99621626,20.26920215,15.05178995,-19.84209613,4.87525897,-0.01232212,0.07889599,0.9968067,641.75284717,470.03298398,9.42751028,78.44458634,853.34374399,0.90264726,1.4741349513242104
Pupil Core,2349,dilated,3,626,483,80472.95339639,-40.97783579,15.73593397,-18.25240043,5.54166283,0.05518211,0.06120136,0.99659888,20.26920215,15.05178995,-19.84209613,4.83685447,-0.01232212,0.07889599,0.9968067,641.11194823,467.9137899,9.04048311,78.80781872,883.25129588,0.90270582,1.5434879182439911
Pupil Core,2349,dilated,3,626,483,80476.83339639,-40.97783579,15.73593397,-18.25240043,5.53571978,0.05518211,0.06120136,0.99659888,20.26920215,15.05178995,-19.84209613,4.83685447,-0.01124521,0.07640811,0.99701321,641.69713234,466.65873416,9.85693193,78.71007292,898.24334341,0.85089189,1.637984171483452
Pupil Core,2349,dilated,3,626,483,80480.95039639,-40.97783579,15.73593397,-18.25240043,5.53571978,0.05633718,0.06163025,0.99650782,20.26920215,15.05178995,-19.84209613,,-0.01124521,0.07640811,0.99701321,642.01130102,467.09237236,10.03609067,77.82731923,882.60306602,0.8282792,1.6313670818214627
Pupil Core,2349,dilated,3,626,483,80485.03289639,-40.97783579,15.73593397,-18.25240043,5.5073763,0.05633718,0.06163025,0.99650782,20.26920215,15.05178995,-19.84209613,,-0.00910346,0.07957346,0.99678744,643.16403265,467.89870546,11.69352242,81.31434207,911.5156026,0.90109488,1.6519073518698386
Pupil Core,2350,dilated,3,627,482,80489.01539639,-40.97783579,15.73593397,-18.25240043,5.5073763,0.05310796,0.0609716,0.99672564,20.26920215,15.05178995,-19.84209613,4.87304937,-0.00910346,0.07957346,0.99678744,642.28645162,466.90447541,11.2465214,84.39858124,959.7258957,0.92269373,1.5527212353140811
Pupil Core,2350,dilated,3,627,482,80492.96039639,-40.97783579,15.73593397,-18.25240043,5.52656735,0.05310796,0.0609716,0.99672564,20.26920215,15.05178995,-19.84209613,4.87304937,-0.01022423,0.07852855,0.99685943,641.68297185,466.73131042,10.32732678,82.68749189,942.63972681,0.92283797,1.5312032771152047
Pupil Core,2350,dilated,3,627,482,80496.94889639,-40.97783579,15.73593397,-18.25240043,5.51929684,0.05310796,0.0609716,0.99672564,20.26920215,15.05178995,-19.84209613,4.87304937,-0.00975263,0.08237825,0.99655342,641.9328193,468.19078491,10.6998122,85.0231324,949.14686162,0.88458011,1.4698098961302377
Pupil Core,2350,dilated,3,627,482,80500.89989639,-40.97783579,15.73593397,-18.25240043,5.51929684,0.05573558,0.05746787,0.99679034,20.26920215,15.05178995,-19.84209613,4.89779584,-0.00975263,0.08237825,0.99655342,642.64180398,467.37684697,11.07232409,80.56911301,909.94964816,0.89063799,1.5473773864051132
Pupil Core,2350,dilated,3,627,482,80505.02239639,-40.97783579,15.73593397,-18.25240043,5.51929684,0.05804731,0.05527797,0.99678225,20.26920215,15.05178995,-19.84209613,4.90247708,-0.00975263,0.08237825,0.99655342,643.26779628,467.01915767,11.37870891,77.34778726,878.0783927,0.89669091,1.598027909589569
Pupil Core,2350,dilated,3,627,482,80509.04939639,-40.97783579,15.73593397,-18.25240043,5.53180547,0.05804731,0.05527797,0.99678225,20.26920215,15.05178995,-19.84209613,4.90247708,-0.00844609,0.08161262,0.99662834,643.97405083,466.41348415,12.40646386,78.21478598,895.75529317,0.94560611,1.6651627772283926
Pupil Core,2350,dilated,3,627,482,80513.08689639,-40.97783579,15.73593397,-18.25240043,,0.05804731,0.05527797,0.99678225,20.26920215,15.05178995,-19.84209613,4.90247708,-0.00880819,0.08242279,0.99655853,643.77766664,466.82482833,12.11579577,78.23898544,890.69142592,0.96029112,1.6346118229613196
Pupil Core,2350,dilated,3,627,482,80517.06339639,-40.97783579,15.73593397,-18.25240043,,0.05979401,0.05670264,0.99659896,20.26920215,15.05178995,-19.84209613,4.92254402,-0.00880819,0.08242279,0.99655853,644.2551151,467.79321584,12.32765672,77.28968449,867.69285073,0.94473937,1.6146445316245497
Pupil Core,2351,dilated,3,627,483,80521.03639639,-40.97783579,15.73593397,-18.25240043,5.52755581,0.05979401,0.05670264,0.99659896,20.26920215,15.05178995,-19.84209613,4.92254402,-0.00819148,0.08171357,0.99662219,644.58884698,467.36537026,12.81188406,77.53616293,875.81422344,0.89253321,1.7003565844374198
Pupil Core,2351,dilated,3,627,483,80524.99789639,-40.97783579,15.73593397,-18.25240043,5.52755581,0.06060233,0.05353752,0.99672518,20.26920215,15.05178995,-19.84209613,4.89367356,-0.00819148,0.08171357,0.99662219,644.80561818,466.27499616,12.8890788,75.37676682,864.98821007,0.88811243,1.765269008383832
Pupil Core,2351,dilated,3,627,483,80528.97089639,-40.97783579,15.73593397,-18.25240043,5.52755581,0.0596937,0.05378295,0.9967668,20.26920215,15.05178995,-19.84209613,4.88467594,-0.00819148,0.08171357,0.99662219,644.55811649,466.16825758,12.79124218,76.28963195,876.83509588,0.89611968,1.7576994743093708
Pupil Core,2351,dilated,3,627,483,80532.97239639,-40.97783579,15.73593397,-18.25240043,5.52560347,0.0596937,0.05378295,0.9967668,20.26920215,15.05178995,-19.84209613,4.88467594,-0.00824115,0.08567458,0.99628909,644.52665416,467.79334625,12.73999533,77.99153982,875.56672903,0.92275813,1.6764886602236506
Pupil Core,2351,dilated,3,627,483,80537.02989639,-40.97783579,15.73593397,-18.25240043,5.52560347,0.05503155,0.0542239,0.99701118,20.26920215,15.05178995,-19.84209613,4.85266017,-0.00824115,0.08567458,0.99628909,643.25839826,466.91615898,12.18805933,82.80275378,941.40715861,0.95161691,1.652900148375194
Pupil Core,2351,dilated,3,627,483,80541.05189639,-40.97783579,15.73593397,-18.25240043,5.51429934,0.05503155,0.0542239,0.99701118,20.26920215,15.05178995,-19.84209613,4.85266017,-0.00511151,0.08567314,0.99631019,644.94449843,466.21317342,14.94240783,86.29037178,991.12065529,0.96547815,1.7756208190558984
Pupil Core,2351,dilated,3,627,483,80544.92539639,-40.97783579,15.73593397,-18.25240043,5.51429934,0.05738642,0.05295745,0.99694649,20.26920215,15.05178995,-19.84209613,4.89015095,-0.00511151,0.08567314,0.99631019,645.58399546,466.23575597,15.13763256,82.99859767,952.98627751,0.96547815,1.8083625224496749
Pupil Core,2351,dilated,3,627,483,80548.76089639,-40.97783579,15.73593397,-18.25240043,5.52994034,0.05738642,0.05295745,0.99694649,20.26920215,15.05178995,-19.84209613,4.89015095,-0.00479223,0.08441778,0.99641892,645.75731815,465.65342469,15.42908602,82.74056372,958.17826317,0.94931445,1.8460729035441947
Pupil Core,2351,dilated,3,627,483,80552.80439639,-40.97783579,15.73593397,-18.25240043,,0.05738642,0.05295745,0.99694649,20.26920215,15.05178995,-19.84209613,4.89015095,-0.00479639,0.0856085,0.99631731,645.7537128,466.13874922,15.42092533,83.30819535,957.89675971,0.93598199,1.8221406571525849
Pupil Core,2352,dilated,3,626,483,80556.84189639,-40.97783579,15.73593397,-18.25240043,,0.06168679,0.05579312,0.99653493,20.26920215,15.05178995,-19.84209613,,-0.00479639,0.0856085,0.99631731,646.93028596,468.25024343,15.74472988,80.25870754,895.12953751,0.90473923,1.8490452412019807
Pupil Core,2352,dilated,3,626,483,80560.9718964,-40.97783579,15.73593397,-18.25240043,5.51831342,0.06168679,0.05579312,0.99653493,20.26920215,15.05178995,-19.84209613,,-0.00324499,0.08468364,0.9964026,647.76652636,467.52438637,17.0977769,81.37435466,917.01536357,0.89585555,1.9286078027551352
Pupil Core,2352,dilated,3,626,483,80565.08739639,-40.97783579,15.73593397,-18.25240043,5.51831342,0.05962367,0.05295209,0.99681548,20.26920215,15.05178995,-19.84209613,,-0.00324499,0.08468364,0.9964026,647.19971607,465.91690543,16.98182189,82.12514863,947.34449515,0.91886693,1.9666203725490725
Pupil Core,2352,dilated,3,626,483,80568.99689639,-40.97783579,15.73593397,-18.25240043,5.52623107,0.05962367,0.05295209,0.99681548,20.26920215,15.05178995,-19.84209613,,-0.00319635,0.08354305,0.99649904,647.22718596,465.44191553,17.03093519,81.63383767,948.29217036,0.92296696,1.9899640561787864
Pupil Core,2352,dilated,3,626,483,80572.88839639,-40.97783579,15.73593397,-18.25240043,5.52623107,0.06289736,0.0512227,0.99670465,20.26920215,15.05178995,-19.84209613,4.9072971,-0.00319635,0.08354305,0.99649904,648.12012088,465.48579094,17.18414023,77.55019601,900.25379608,0.93119833,2.037868407872252
Pupil Core,2352,dilated,3,626,483,80576.91189639,-40.97783579,15.73593397,-18.25240043,5.52623107,0.06127697,0.04900273,0.99691718,20.26920215,15.05178995,-19.84209613,,-0.00319635,0.08354305,0.99649904,647.67446096,464.22816315,17.09743073,78.03596057,923.05605018,0.93119833,2.071445140614069
Pupil Core,2352,dilated,3,626,483,80580.8968964,-40.97783579,15.73593397,-18.25240043,,0.06127697,0.04900273,0.99691718,20.26920215,15.05178995,-19.84209613,,-0.00120777,0.08619392,0.99627765,648.74075894,464.86171262,18.92494194,81.28471061,952.3774396,0.91817695,2.1009998223980406
Pupil Core,2352,dilated,3,626,483,80584.98139639,-40.97783579,15.73593397,-18.25240043,5.54115865,0.06127697,0.04900273,0.99691718,20.26920215,15.05178995,-19.84209613,,-0.00421492,0.08424452,0.9964362,647.12543341,464.74209982,16.19609284,77.38795546,908.37278608,0.96363199,2.0171862625067045
Pupil Core,2353,dilated,3,626,483,80589.02789639,-40.97783579,15.73593397,-18.25240043,5.54115865,0.06239335,0.0527188,0.99665832,20.26920215,15.05178995,-19.84209613,4.89478557,-0.00421492,0.08424452,0.9964362,647.43475645,466.48785592,16.27876283,78.08733925,893.27051843,0.89929751,1.9542320986250656
Pupil Core,2353,dilated,3,626,483,80592.99339639,-40.97783579,15.73593397,-18.25240043,5.54115865,0.05880642,0.04884768,0.99707357,20.26920215,15.05178995,-19.84209613,4.87681661,-0.00421492,0.08424452,0.9964362,646.45070022,464.1232056,16.03613517,79.73126632,944.62496673,0.94364583,2.0109424357077814
Pupil Core,2353,dilated,3,626,483,80596.88589639,-40.97783579,15.73593397,-18.25240043,5.53469229,0.05880642,0.04884768,0.99707357,20.26920215,15.05178995,-19.84209613,4.87681661,-0.0033711,0.08260975,0.99657627,646.90659387,463.2692147,16.81225239,79.81320518,957.92025658,0.91121677,2.0771888506806118
Pupil Core,2353,dilated,3,626,483,80600.94039639,-40.97783579,15.73593397,-18.25240043,5.54043508,0.05880642,0.04884768,0.99707357,20.26920215,15.05178995,-19.84209613,4.87681661,-0.00536159,0.07935229,0.99683222,645.83898637,462.38848531,15.039805,76.30731427,928.34522499,0.92810377,2.0676393325049527
Pupil Core,2353,dilated,3,626,483,80604.91839639,-40.98942363,15.73346901,-18.23074318,5.54043508,0.05667255,0.05015589,0.99713219,20.26920215,15.05178995,-19.84209613,4.88005087,-0.00536159,0.07935229,0.99683222,645.25575718,462.42999499,14.86512463,79.06390686,961.27416149,0.90253255,2.036605044276409
Pupil Core,2353,dilated,3,626,483,80608.87239639,-40.98942363,15.73346901,-18.23074318,5.54043508,0.05567324,0.04854852,0.99726803,20.26920215,15.05178995,-19.84209613,4.85830751,-0.00536159,0.07935229,0.99683222,644.98196833,461.56066477,14.77037135,79.28287996,977.0755575,0.93831033,2.069997707468821
Pupil Core,2353,dilated,3,626,483,80612.80739639,-40.98942363,15.73346901,-18.23074318,5.50696204,0.05567324,0.04854852,0.99726803,20.26920215,15.05178995,-19.84209613,4.85830751,-0.00403412,0.08021035,0.9967698,645.69536889,461.61369144,16.00104274,81.12507116,998.93583571,0.87884861,2.1014922700946235
Pupil Core,2353,dilated,3,626,483,80616.81089639,-40.98942363,15.73346901,-18.23074318,5.52589538,0.05567324,0.04854852,0.99726803,20.26920215,15.05178995,-19.84209613,4.85830751,-0.00379284,0.0797177,0.99681026,645.82571728,461.35969698,16.23315811,81.14262005,1003.13925555,0.95912966,2.1213961254576774
Pupil Core,2353,dilated,3,626,483,80620.82889639,-40.98942363,15.73346901,-18.23074318,5.52589538,0.05469506,0.04729637,0.99738233,20.26920215,15.05178995,-19.84209613,4.85188173,-0.00379284,0.0797177,0.99681026,645.55815085,460.63862081,16.16026205,81.57109246,1020.00258616,0.96890926,2.1475454799360745
Pupil Core,2354,dilated,3,626,483,80624.85389639,-40.98942363,15.73346901,-18.23074318,5.52453607,0.05469506,0.04729637,0.99738233,20.26920215,15.05178995,-19.84209613,4.85188173,-0.00559408,0.080115,0.99676993,644.58846139,461.20103965,14.45943073,79.8022431,989.05675226,0.91894379,2.071146322369734
Pupil Core,2354,dilated,3,626,483,80628.82139639,-40.98942363,15.73346901,-18.23074318,5.52453607,0.05392104,0.04622872,0.99747452,20.26920215,15.05178995,-19.84209613,4.86892279,-0.00559408,0.080115,0.99676993,644.37687364,460.59953383,14.37974032,80.0779965,1001.97504959,0.91894379,2.0948564829339333
Pupil Core,2354,dilated,3,626,483,80632.91039639,-40.98942363,15.73346901,-18.23074318,5.52453607,0.05172615,0.0453863,0.99762944,20.26920215,15.05178995,-19.84209613,4.8666677,-0.00559408,0.080115,0.99676993,643.7800488,459.77161909,14.15147415,82.08519424,1040.80557815,0.87886739,2.1152813252684766
