eye_tracker,frame,trial_condition,segment,target_x,target_y,gaze_ori_l_x,gaze_ori_l_y,gaze_ori_l_z,pup_diam_l,gaze_dir_l_x,gaze_dir_l_y,gaze_dir_l_z,gaze_ori_r_x,gaze_ori_r_y,gaze_ori_r_z,pup_diam_r,gaze_dir_r_x,gaze_dir_r_y,gaze_dir_r_z,gaze_pos_vid_x,gaze_pos_vid_y,pup_diam_l_px_x,pup_diam_l_px_y,pup_diam_r_px_x,pup_diam_r_px_y,L POR X [px],L POR Y [px],R POR X [px],R POR Y [px],gaze_target_angle
SMI ETG,530,dilated,1,630,376,29.964,0.933,-20.38,5.94,-0.0286,-0.0822,0.9962,-29.506,2.601,-20.659,5.82,0.0066,-0.066,0.9978,649.12,375.95,153.0,103.0,148.0,96.0,588.87,412.62,575.31,367.34,0.9638407359760743
SMI ETG,531,dilated,1,630,376,29.965,0.933,-20.38,5.94,-0.0281,-0.083,0.9962,-29.506,2.601,-20.659,5.76,0.0057,-0.0645,0.9979,649.39,375.85,152.0,103.0,148.0,96.0,588.36,413.53,576.34,365.59,0.9774717653798105
SMI ETG,532,dilated,1,630,377,29.965,0.933,-20.38,5.94,-0.0302,-0.0831,0.9961,-29.506,2.601,-20.659,5.8,0.0071,-0.062,0.9981,649.74,375.72,152.0,103.0,148.0,96.0,590.72,413.69,574.59,362.73,0.9971808956341914
SMI ETG,533,dilated,1,630,377,29.965,0.933,-20.38,5.96,-0.0283,-0.0833,0.9961,-29.506,2.601,-20.659,5.78,0.0067,-0.0656,0.9978,648.86,376.74,151.0,103.0,146.0,96.0,588.56,413.98,575.08,366.86,0.9508816358336397
SMI ETG,534,dilated,1,630,377,29.965,0.932,-20.38,5.88,-0.0291,-0.0834,0.9961,-29.506,2.601,-20.659,5.76,0.0061,-0.063,0.998,649.69,376.0,151.0,104.0,146.0,98.0,589.45,414.08,575.81,363.88,0.9938684828493763
SMI ETG,535,dilated,1,630,377,29.965,0.932,-20.38,5.94,-0.031,-0.0848,0.9959,-29.506,2.601,-20.659,5.8,0.0016,-0.0638,0.998,653.44,377.1,151.0,103.0,146.0,96.0,591.68,415.69,581.08,364.79,1.1816901399522608
SMI ETG,536,dilated,1,630,377,29.965,0.932,-20.38,5.94,-0.029,-0.083,0.9961,-29.506,2.601,-20.659,5.78,0.0057,-0.0683,0.9977,649.83,377.38,152.0,103.0,146.0,96.0,589.35,413.55,576.29,370.06,0.9999003439994143
SMI ETG,536,dilated,1,630,377,29.965,0.932,-20.38,5.94,-0.0272,-0.0828,0.9962,-29.506,2.601,-20.659,5.76,0.0033,-0.0625,0.998,650.24,374.64,153.0,103.0,148.0,96.0,587.3,413.34,579.08,363.22,1.0271205812885302
SMI ETG,537,dilated,1,630,377,29.965,0.932,-20.379,5.92,-0.0271,-0.0832,0.9962,-29.506,2.601,-20.659,5.72,0.0025,-0.0614,0.9981,650.62,374.62,153.0,104.0,148.0,98.0,587.15,413.77,579.96,361.99,1.0462604898701757
SMI ETG,538,dilated,1,630,377,29.965,0.932,-20.379,5.98,-0.0291,-0.0858,0.9959,-29.506,2.601,-20.659,5.74,0.006,-0.0624,0.998,649.75,377.95,151.0,104.0,146.0,98.0,589.5,416.89,575.86,363.14,0.996854329329221
SMI ETG,539,dilated,1,630,377,29.965,0.932,-20.379,5.92,-0.0269,-0.0859,0.996,-29.506,2.601,-20.659,5.74,0.0047,-0.0629,0.998,649.26,377.68,152.0,104.0,146.0,96.0,586.94,416.91,577.47,363.7,0.971597536644418
SMI ETG,540,dilated,1,630,377,29.965,0.932,-20.379,5.94,-0.031,-0.0839,0.996,-29.506,2.601,-20.659,5.8,0.008,-0.0645,0.9979,649.68,377.49,151.0,104.0,146.0,98.0,591.64,414.63,573.57,365.61,0.9924667271323615
SMI ETG,540,dilated,1,630,377,29.965,0.932,-20.379,5.96,-0.0284,-0.0841,0.9961,-29.506,2.601,-20.659,5.76,0.0011,-0.0645,0.9979,652.19,376.3,151.0,103.0,146.0,96.0,588.7,414.89,581.62,365.62,1.1191797628922076
SMI ETG,540,dilated,1,630,377,29.965,0.932,-20.379,5.94,-0.0288,-0.0813,0.9963,-29.506,2.601,-20.659,5.72,0.0029,-0.0637,0.998,651.42,373.89,151.0,103.0,146.0,96.0,589.15,411.64,579.58,364.61,1.0909316087394327
SMI ETG,542,dilated,1,630,377,29.965,0.932,-20.379,5.96,-0.0278,-0.0835,0.9961,-29.506,2.601,-20.659,5.72,0.0059,-0.0582,0.9983,649.08,374.53,153.0,103.0,148.0,96.0,587.92,414.12,576.02,358.27,0.9697558216543841
SMI ETG,1158,dilated,3,626,376,30.143,1.001,-20.388,5.74,-0.0133,-0.0929,0.9956,-29.482,2.589,-20.586,5.3,0.0209,-0.0609,0.9979,631.62,384.35,145.0,100.0,142.0,92.0,571.22,425.08,558.43,361.57,0.5062710284841201
SMI ETG,1158,dilated,3,626,376,30.143,1.001,-20.388,5.72,-0.0104,-0.0896,0.9959,-29.482,2.589,-20.586,5.38,0.0209,-0.0633,0.9978,629.95,381.27,146.0,100.0,142.0,92.0,567.74,421.28,558.41,364.39,0.33125014867674923
SMI ETG,1159,dilated,3,626,376,30.143,1.001,-20.388,5.8,-0.0143,-0.0902,0.9958,-29.482,2.589,-20.586,5.52,0.0321,-0.0677,0.9972,625.69,385.04,146.0,100.0,142.0,92.0,572.3,421.99,545.44,369.64,0.45466396101548623
SMI ETG,1160,dilated,3,626,377,30.143,1.001,-20.388,5.68,-0.0105,-0.0873,0.9961,-29.482,2.589,-20.586,5.4,0.0226,-0.0668,0.9975,629.2,380.21,145.0,99.0,142.0,92.0,567.94,418.68,556.58,368.49,0.22806704051736473
SMI ETG,1160,dilated,3,626,377,30.143,1.001,-20.388,5.76,-0.0121,-0.0882,0.996,-29.482,2.589,-20.586,5.42,0.0234,-0.0657,0.9976,629.54,381.0,147.0,100.0,142.0,92.0,569.73,419.71,555.53,367.17,0.26873286087050846
SMI ETG,1161,dilated,3,626,376,30.143,1.001,-20.388,5.76,-0.0136,-0.0867,0.9961,-29.482,2.589,-20.586,5.42,0.0239,-0.0649,0.9976,630.13,379.71,145.0,99.0,140.0,92.0,571.44,417.91,554.98,366.29,0.27938072630377986
SMI ETG,1162,dilated,3,626,376,30.144,1.001,-20.388,5.8,-0.0135,-0.0909,0.9958,-29.482,2.589,-20.586,5.46,0.0301,-0.0644,0.9975,626.37,384.16,147.0,99.0,142.0,90.0,571.43,422.87,547.71,365.71,0.4105387193460965
SMI ETG,1163,dilated,3,626,376,30.144,1.001,-20.387,5.8,-0.0147,-0.0922,0.9956,-29.482,2.589,-20.586,5.4,0.0224,-0.0658,0.9976,631.62,384.85,147.0,100.0,142.0,92.0,572.76,424.32,556.78,367.33,0.527299787063069
SMI ETG,1164,dilated,3,627,377,30.144,1.001,-20.387,5.8,-0.0151,-0.0914,0.9957,-29.482,2.589,-20.586,5.5,0.0288,-0.0663,0.9974,628.04,385.18,147.0,100.0,142.0,92.0,573.23,423.39,549.21,367.92,0.41449215108415577
SMI ETG,1165,dilated,3,627,377,30.144,1.001,-20.387,5.78,-0.0106,-0.0932,0.9956,-29.482,2.589,-20.586,5.46,0.0239,-0.0692,0.9973,628.4,386.36,147.0,100.0,142.0,92.0,568.09,425.54,555.04,371.28,0.47577198585769764
SMI ETG,1166,dilated,3,626,377,30.144,1.001,-20.387,5.82,-0.0131,-0.0939,0.9955,-29.482,2.589,-20.586,5.42,0.0224,-0.0673,0.9975,630.73,386.61,147.0,100.0,142.0,92.0,571.0,426.27,556.82,369.04,0.5386767750468305
SMI ETG,1166,dilated,3,626,377,30.144,1.001,-20.387,5.76,-0.0094,-0.0911,0.9958,-29.482,2.589,-20.586,5.54,0.0324,-0.0695,0.9971,622.67,385.61,147.0,100.0,142.0,92.0,566.62,423.03,545.07,371.75,0.46437200153790564
SMI ETG,1167,dilated,3,626,377,30.144,1.001,-20.387,5.8,-0.0093,-0.0896,0.9959,-29.482,2.589,-20.586,5.38,0.0203,-0.0637,0.9978,629.7,381.32,147.0,100.0,142.0,92.0,566.5,421.38,559.16,364.76,0.28615284936491664
SMI ETG,1169,dilated,3,627,377,30.144,1.001,-20.387,5.82,-0.0115,-0.089,0.996,-29.482,2.589,-20.586,5.54,0.0372,-0.0688,0.9969,621.06,384.91,147.0,100.0,142.0,92.0,569.08,420.6,539.45,370.94,0.49799436066803754
SMI ETG,1170,dilated,3,627,377,30.144,1.001,-20.387,5.8,-0.0097,-0.0903,0.9959,-29.482,2.589,-20.586,5.44,0.0283,-0.0675,0.9973,625.28,383.72,146.0,100.0,142.0,92.0,567.04,422.14,549.81,369.31,0.34878410331401904
SMI ETG,1170,dilated,3,627,377,30.144,1.001,-20.387,5.78,-0.0097,-0.0901,0.9959,-29.482,2.589,-20.586,5.4,0.0242,-0.0665,0.9975,627.73,382.76,146.0,99.0,142.0,90.0,567.04,421.96,554.69,368.13,0.2918043987974332
SMI ETG,1170,dilated,3,627,377,30.144,1.001,-20.387,5.76,-0.0092,-0.0902,0.9959,-29.482,2.589,-20.586,5.62,0.0402,-0.071,0.9967,617.95,386.88,148.0,101.0,144.0,94.0,566.4,422.06,535.97,373.56,0.6748088888922611
SMI ETG,1172,dilated,3,627,377,30.144,1.001,-20.387,5.74,-0.0075,-0.0918,0.9958,-29.482,2.589,-20.586,5.62,0.038,-0.0712,0.9967,618.25,387.49,147.0,101.0,144.0,94.0,564.46,423.92,538.5,373.78,0.6879175668866855
SMI ETG,1172,dilated,3,627,377,30.144,1.001,-20.387,5.76,-0.0087,-0.0911,0.9958,-29.482,2.589,-20.586,5.58,0.036,-0.0701,0.9969,620.13,386.34,147.0,101.0,144.0,94.0,565.85,423.05,540.82,372.46,0.5837332654271272
SMI ETG,1173,dilated,3,626,377,30.144,1.001,-20.387,5.78,-0.0099,-0.0931,0.9956,-29.482,2.589,-20.586,5.6,0.0409,-0.0702,0.9967,617.89,389.1,147.0,101.0,144.0,94.0,567.26,425.37,535.15,372.62,0.7333825059228571
SMI ETG,1174,dilated,3,626,377,30.145,1.001,-20.387,5.78,-0.0101,-0.0931,0.9956,-29.482,2.589,-20.586,5.58,0.0339,-0.0707,0.9969,622.21,388.12,147.0,101.0,144.0,94.0,567.5,425.41,543.37,373.2,0.5909930817293612
SMI ETG,1175,dilated,3,626,377,30.145,1.001,-20.387,5.86,-0.0121,-0.094,0.9955,-29.482,2.589,-20.586,5.6,0.0418,-0.072,0.9965,618.67,391.09,147.0,100.0,142.0,92.0,569.88,426.37,534.12,374.72,0.7994605524710132
SMI ETG,1176,dilated,3,626,377,30.145,1.001,-20.386,5.8,-0.011,-0.0934,0.9956,-29.482,2.589,-20.586,5.48,0.0332,-0.0711,0.9969,623.13,388.49,147.0,100.0,142.0,92.0,568.57,425.7,544.15,373.61,0.5956622335143714
SMI ETG,1177,dilated,3,627,377,30.145,1.001,-20.386,5.8,-0.0119,-0.0931,0.9956,-29.482,2.589,-20.586,5.36,0.0243,-0.0672,0.9975,628.85,385.95,147.0,100.0,142.0,92.0,569.55,425.41,554.52,368.92,0.4594398495388671
SMI ETG,1178,dilated,3,627,377,30.145,1.001,-20.386,5.8,-0.0101,-0.0933,0.9956,-29.482,2.589,-20.586,5.44,0.0295,-0.071,0.997,624.82,387.64,147.0,100.0,142.0,92.0,567.56,425.59,548.47,373.5,0.5461930939733215
SMI ETG,1178,dilated,3,627,377,30.145,1.001,-20.386,5.78,-0.0114,-0.0895,0.9959,-29.482,2.589,-20.586,5.46,0.0326,-0.0672,0.9972,623.67,383.91,147.0,100.0,142.0,92.0,568.93,421.23,544.75,369.02,0.3858927108198238
SMI ETG,1179,dilated,3,627,377,30.145,1.001,-20.386,5.8,-0.0147,-0.0939,0.9955,-29.482,2.589,-20.586,5.52,0.0337,-0.0708,0.9969,624.94,389.61,147.0,100.0,142.0,92.0,572.81,426.34,543.55,373.32,0.6425883926482543
SMI ETG,1180,dilated,3,626,378,30.145,1.001,-20.386,5.76,-0.0123,-0.0901,0.9959,-29.482,2.589,-20.586,5.44,0.0277,-0.0671,0.9974,627.11,383.7,147.0,100.0,142.0,92.0,570.0,421.86,550.51,368.88,0.29189514922166504
SMI ETG,1181,dilated,3,627,377,30.145,1.001,-20.386,5.76,-0.0125,-0.0881,0.996,-29.482,2.589,-20.586,5.5,0.0393,-0.0703,0.9968,620.41,385.43,147.0,101.0,142.0,94.0,570.23,419.54,537.02,372.72,0.5387296511957473
SMI ETG,1181,dilated,3,627,377,30.145,1.001,-20.386,5.8,-0.0131,-0.0945,0.9954,-29.482,2.589,-20.586,5.48,0.0367,-0.0682,0.997,622.18,389.44,147.0,100.0,142.0,92.0,571.03,427.05,539.96,370.19,0.6712502214122182
SMI ETG,1182,dilated,3,626,377,30.145,1.0,-20.386,5.78,-0.0104,-0.0907,0.9958,-29.482,2.589,-20.586,5.54,0.0367,-0.0712,0.9968,620.69,386.92,148.0,101.0,144.0,94.0,567.78,422.61,540.01,373.82,0.5662465871817726
SMI ETG,1183,dilated,3,626,377,30.145,1.0,-20.386,5.78,-0.0128,-0.0865,0.9962,-29.482,2.589,-20.586,5.58,0.0374,-0.0754,0.9965,621.73,386.25,147.0,100.0,142.0,92.0,570.49,417.66,539.27,378.76,0.5125992021973766
SMI ETG,1184,dilated,3,626,377,30.145,1.0,-20.386,5.78,-0.0114,-0.0903,0.9959,-29.482,2.589,-20.586,5.6,0.037,-0.0717,0.9967,621.13,387.05,148.0,101.0,144.0,94.0,568.99,422.13,539.69,374.39,0.5619548188092126
SMI ETG,1185,dilated,3,626,377,30.145,1.0,-20.386,5.76,-0.0118,-0.0888,0.996,-29.482,2.589,-20.586,5.52,0.0367,-0.0713,0.9968,621.54,385.77,147.0,100.0,142.0,92.0,569.43,420.43,540.01,373.85,0.495078147589131
SMI ETG,1185,dilated,3,626,377,30.145,1.0,-20.386,5.8,-0.0105,-0.0919,0.9957,-29.482,2.589,-20.586,5.44,0.0344,-0.0657,0.9973,622.06,385.58,148.0,100.0,144.0,92.0,567.99,423.97,542.63,367.3,0.4750121294784361
SMI ETG,1186,dilated,3,626,377,30.146,1.0,-20.386,5.8,-0.0098,-0.0925,0.9957,-29.482,2.589,-20.586,5.54,0.0406,-0.0704,0.9967,618.01,388.69,148.0,99.0,144.0,90.0,567.12,424.76,535.48,372.87,0.7129053168915409
SMI ETG,1187,dilated,3,626,377,30.146,1.0,-20.386,5.82,-0.0118,-0.0919,0.9957,-29.482,2.589,-20.586,5.48,0.0393,-0.0686,0.9969,619.92,387.61,148.0,100.0,144.0,92.0,569.49,423.94,536.93,370.77,0.6154859159739167
SMI ETG,1188,dilated,3,626,377,30.146,1.0,-20.386,5.8,-0.0138,-0.0935,0.9955,-29.482,2.589,-20.586,5.56,0.0407,-0.0732,0.9965,620.26,391.3,148.0,100.0,144.0,92.0,571.76,425.8,535.39,376.14,0.7754133732279139
SMI ETG,1189,dilated,3,626,377,30.146,1.0,-20.385,5.78,-0.0102,-0.0931,0.9956,-29.482,2.589,-20.586,5.42,0.0284,-0.0707,0.9971,625.5,387.21,147.0,100.0,144.0,92.0,567.57,425.37,549.78,373.14,0.5139383833337074
SMI ETG,1189,dilated,3,626,377,30.146,1.0,-20.385,5.82,-0.0153,-0.0911,0.9957,-29.482,2.589,-20.586,5.54,0.0408,-0.0737,0.9965,621.07,390.05,146.0,100.0,142.0,92.0,573.46,423.04,535.23,376.71,0.701910526586917
SMI ETG,1190,dilated,3,626,377,30.146,1.0,-20.385,5.76,-0.01,-0.0919,0.9957,-29.482,2.589,-20.586,5.56,0.042,-0.0748,0.9963,617.31,390.29,146.0,99.0,142.0,90.0,567.33,423.98,533.84,378.09,0.799485431676832
SMI ETG,1191,dilated,3,626,377,30.146,1.0,-20.385,5.76,-0.0101,-0.0894,0.9959,-29.482,2.589,-20.586,5.56,0.041,-0.074,0.9964,618.05,387.9,146.0,100.0,142.0,92.0,567.49,421.1,535.06,377.11,0.6792866045962614
SMI ETG,1192,dilated,3,627,377,30.146,1.0,-20.385,5.76,-0.0097,-0.0906,0.9958,-29.482,2.589,-20.586,5.62,0.0441,-0.0735,0.9963,615.95,389.13,147.0,101.0,144.0,94.0,567.06,422.51,531.42,376.52,0.826506596142758
SMI ETG,1192,dilated,3,627,377,30.146,1.0,-20.385,5.76,-0.01,-0.0909,0.9958,-29.482,2.589,-20.586,5.62,0.0395,-0.0738,0.9965,618.85,388.56,147.0,101.0,144.0,94.0,567.33,422.8,536.82,376.86,0.7121396364129491
SMI ETG,1193,dilated,3,626,377,30.146,1.0,-20.385,5.78,-0.0121,-0.0909,0.9958,-29.482,2.589,-20.586,5.58,0.037,-0.0735,0.9966,621.52,388.37,147.0,101.0,144.0,94.0,569.77,422.82,539.69,376.46,0.6148555004325821
SMI ETG,1194,dilated,3,627,377,30.146,1.0,-20.385,5.72,-0.01,-0.0891,0.996,-29.482,2.589,-20.586,5.6,0.0402,-0.0739,0.9965,618.48,387.44,147.0,101.0,144.0,94.0,567.34,420.74,536.03,377.03,0.678578291385122
SMI ETG,1195,dilated,3,626,377,30.146,1.0,-20.385,5.8,-0.0129,-0.0955,0.9953,-29.482,2.589,-20.586,5.5,0.0365,-0.077,0.9964,622.32,393.41,145.0,99.0,140.0,90.0,570.73,428.21,540.44,380.59,0.8460790437680631
SMI ETG,1196,dilated,3,626,377,30.146,1.0,-20.385,5.76,-0.0113,-0.0922,0.9957,-29.482,2.589,-20.586,5.48,0.0405,-0.0733,0.9965,619.0,389.87,146.0,99.0,142.0,90.0,568.89,424.38,535.65,376.3,0.7374308035695668
SMI ETG,1197,dilated,3,626,378,30.147,1.0,-20.385,5.76,-0.0114,-0.0918,0.9957,-29.482,2.589,-20.586,5.42,0.0323,-0.0717,0.9969,623.94,387.3,145.0,99.0,140.0,90.0,568.96,423.84,545.29,374.35,0.4790635342167942
SMI ETG,1197,dilated,3,626,378,30.147,1.0,-20.385,5.78,-0.0093,-0.0971,0.9952,-29.482,2.589,-20.586,5.38,0.0322,-0.0708,0.997,622.71,391.21,145.0,100.0,140.0,92.0,566.7,430.04,545.31,373.27,0.6848711228636297
SMI ETG,1198,dilated,3,626,377,30.147,1.0,-20.385,5.76,-0.0107,-0.0965,0.9953,-29.482,2.589,-20.586,5.36,0.0338,-0.0681,0.9971,622.56,390.31,145.0,99.0,140.0,90.0,568.31,429.33,543.45,370.11,0.6915342825410492
SMI ETG,1199,dilated,3,626,377,30.147,1.0,-20.385,5.74,-0.0076,-0.0894,0.996,-29.482,2.589,-20.586,5.58,0.0401,-0.073,0.9965,617.12,386.72,147.0,101.0,144.0,94.0,564.55,421.06,536.1,375.93,0.6630858033802419
SMI ETG,1200,dilated,3,626,377,30.147,1.0,-20.385,5.78,-0.0106,-0.0875,0.9961,-29.482,2.589,-20.586,5.46,0.0413,-0.0718,0.9966,618.1,385.67,145.0,99.0,140.0,90.0,567.98,418.83,534.65,374.58,0.5907155782804481
SMI ETG,1200,dilated,3,626,377,30.147,1.0,-20.384,5.8,-0.0102,-0.0932,0.9956,-29.482,2.589,-20.586,5.5,0.0387,-0.0742,0.9965,619.44,390.4,146.0,100.0,142.0,92.0,567.58,425.56,537.81,377.27,0.7509009727020728
SMI ETG,1201,dilated,3,626,378,30.147,1.0,-20.384,5.82,-0.0107,-0.0905,0.9958,-29.482,2.589,-20.586,5.4,0.0368,-0.073,0.9967,620.86,387.51,145.0,99.0,140.0,90.0,568.13,422.34,539.97,375.86,0.5440784266096365
SMI ETG,1202,dilated,3,626,378,30.147,1.0,-20.384,5.76,-0.0097,-0.0895,0.9959,-29.482,2.589,-20.586,5.48,0.0379,-0.0717,0.9967,619.62,386.3,146.0,100.0,142.0,92.0,567.0,421.24,538.64,374.4,0.5271252034939463
SMI ETG,1203,dilated,3,626,377,30.147,1.0,-20.384,5.74,-0.0086,-0.0881,0.9961,-29.482,2.589,-20.586,5.56,0.0428,-0.0729,0.9964,616.07,386.47,146.0,100.0,142.0,92.0,565.65,419.56,532.93,375.82,0.6912363472857901
SMI ETG,1203,dilated,3,626,377,30.147,1.0,-20.384,5.76,-0.0078,-0.0899,0.9959,-29.482,2.589,-20.586,5.46,0.0347,-0.0704,0.9969,620.45,385.14,146.0,100.0,142.0,92.0,564.77,421.75,542.45,372.83,0.49592123533283833
SMI ETG,1205,dilated,3,626,377,30.147,1.0,-20.384,5.72,-0.0079,-0.0877,0.9961,-29.482,2.589,-20.586,5.48,0.0395,-0.0691,0.9968,617.64,383.82,147.0,100.0,144.0,92.0,564.93,419.16,536.73,371.36,0.5435498467070421
SMI ETG,1205,dilated,3,626,377,30.147,1.0,-20.384,5.78,-0.0095,-0.0922,0.9957,-29.482,2.589,-20.586,5.62,0.0416,-0.0733,0.9964,617.28,389.73,147.0,101.0,144.0,94.0,566.8,424.39,534.32,376.31,0.7769219718793894
SMI ETG,1206,dilated,3,626,376,30.148,1.0,-20.384,5.8,-0.0107,-0.0928,0.9956,-29.482,2.589,-20.586,5.56,0.0423,-0.0714,0.9966,617.53,389.74,148.0,100.0,144.0,92.0,568.22,425.0,533.49,374.03,0.8125385921858358
SMI ETG,1207,dilated,3,626,377,30.148,1.0,-20.384,5.78,-0.0128,-0.0912,0.9958,-29.482,2.589,-20.586,5.6,0.042,-0.0752,0.9963,618.96,390.48,148.0,101.0,144.0,94.0,570.55,423.14,533.93,378.49,0.7654621233278824
SMI ETG,1208,dilated,3,625,377,30.148,1.0,-20.384,5.8,-0.0131,-0.0928,0.9956,-29.482,2.589,-20.586,5.54,0.0386,-0.0706,0.9968,621.09,389.19,148.0,100.0,144.0,92.0,570.96,424.97,537.78,373.11,0.644012476735775
SMI ETG,1208,dilated,3,625,377,30.148,0.999,-20.384,5.8,-0.0169,-0.0936,0.9955,-29.482,2.589,-20.586,5.56,0.0427,-0.0745,0.9963,620.86,392.97,148.0,100.0,144.0,92.0,575.34,425.87,533.08,377.71,0.830034232776517
SMI ETG,1209,dilated,3,626,377,30.148,0.999,-20.384,5.78,-0.0139,-0.0971,0.9952,-29.482,2.589,-20.586,5.56,0.0393,-0.0741,0.9965,621.15,394.25,147.0,100.0,144.0,92.0,571.94,430.01,537.07,377.16,0.9016304693445076
SMI ETG,1210,dilated,3,625,376,30.148,0.999,-20.384,5.72,-0.0103,-0.0932,0.9956,-29.482,2.589,-20.586,5.56,0.0434,-0.0741,0.9963,616.61,391.33,148.0,100.0,144.0,92.0,567.69,425.52,532.19,377.23,0.8796819721898133
SMI ETG,1211,dilated,3,625,377,30.148,0.999,-20.384,5.7,-0.0095,-0.0913,0.9958,-29.482,2.589,-20.586,5.6,0.0399,-0.0725,0.9966,618.28,388.36,147.0,101.0,144.0,94.0,566.76,423.34,536.28,375.35,0.6643848967430019
SMI ETG,1212,dilated,3,625,377,30.148,0.999,-20.384,5.76,-0.0127,-0.0932,0.9956,-29.482,2.589,-20.586,5.54,0.0325,-0.072,0.9969,624.53,388.87,147.0,101.0,144.0,94.0,570.46,425.53,545.02,374.69,0.5973046008149235
SMI ETG,1212,dilated,3,625,377,30.148,0.999,-20.383,5.74,-0.012,-0.0919,0.9957,-29.482,2.589,-20.586,5.6,0.0404,-0.073,0.9965,619.41,389.58,147.0,101.0,144.0,94.0,569.68,423.95,535.7,375.92,0.6927439479571846
SMI ETG,1213,dilated,3,625,376,30.148,0.999,-20.383,5.8,-0.0131,-0.0941,0.9955,-29.482,2.589,-20.586,5.62,0.0433,-0.0733,0.9964,618.28,392.2,148.0,102.0,144.0,94.0,570.94,426.52,532.34,376.27,0.882603455259566
SMI ETG,1214,dilated,3,626,376,30.148,0.999,-20.383,5.76,-0.0115,-0.0967,0.9953,-29.482,2.589,-20.586,5.4,0.0257,-0.0702,0.9972,627.87,390.13,148.0,102.0,144.0,94.0,569.22,429.54,552.98,372.54,0.7166397648517026
SMI ETG,1215,dilated,3,625,376,30.148,0.999,-20.383,5.78,-0.0121,-0.0941,0.9955,-29.482,2.589,-20.586,5.48,0.0274,-0.0705,0.9971,627.2,388.15,148.0,101.0,144.0,94.0,569.82,426.53,550.98,372.85,0.6207440622904896
SMI ETG,1215,dilated,3,625,376,30.148,0.999,-20.383,5.8,-0.0163,-0.0923,0.9956,-29.482,2.589,-20.586,5.62,0.04,-0.0738,0.9965,622.14,391.1,149.0,101.0,146.0,94.0,574.68,424.47,536.18,376.9,0.7729671835846741
SMI ETG,1216,dilated,3,625,376,30.148,0.999,-20.383,5.78,-0.015,-0.0922,0.9956,-29.482,2.589,-20.586,5.56,0.0327,-0.0704,0.997,625.71,387.86,149.0,100.0,146.0,92.0,573.12,424.27,544.72,372.8,0.5972818867872467
SMI ETG,1217,dilated,3,625,377,30.149,0.999,-20.383,5.74,-0.0114,-0.0883,0.996,-29.482,2.589,-20.586,5.52,0.0293,-0.0696,0.9972,625.75,383.16,149.0,100.0,146.0,92.0,568.96,419.78,548.76,371.81,0.31187599102857794
SMI ETG,1218,dilated,3,625,376,30.149,0.999,-20.383,5.78,-0.0139,-0.094,0.9955,-29.482,2.589,-20.586,5.5,0.0318,-0.0683,0.9972,625.62,388.34,148.0,100.0,144.0,92.0,571.92,426.41,545.81,370.32,0.62114892918342
SMI ETG,1219,dilated,3,626,376,30.149,0.999,-20.383,5.76,-0.0122,-0.0934,0.9956,-29.482,2.589,-20.586,5.52,0.0322,-0.0702,0.997,624.39,388.21,147.0,100.0,144.0,92.0,569.88,425.68,545.34,372.6,0.6192531809506788
SMI ETG,1220,dilated,3,625,376,30.149,0.999,-20.383,5.82,-0.0131,-0.0918,0.9957,-29.482,2.589,-20.586,5.58,0.0352,-0.0719,0.9968,623.14,388.23,148.0,100.0,144.0,92.0,570.91,423.82,541.79,374.56,0.6220358443301383
SMI ETG,1220,dilated,3,625,376,30.149,0.999,-20.383,5.76,-0.0127,-0.0926,0.9956,-29.482,2.589,-20.586,5.48,0.029,-0.069,0.9972,626.57,386.71,147.0,100.0,144.0,92.0,570.47,424.78,549.05,371.09,0.5441136421197134
SMI ETG,1221,dilated,3,625,376,30.149,0.999,-20.383,5.82,-0.0168,-0.0952,0.9953,-29.482,2.589,-20.586,5.62,0.0396,-0.0692,0.9968,622.62,391.48,148.0,102.0,144.0,94.0,575.34,427.76,536.6,371.41,0.787695172102294
SMI ETG,1222,dilated,3,625,375,30.149,0.999,-20.383,5.78,-0.0123,-0.0924,0.9956,-29.482,2.589,-20.586,5.62,0.0399,-0.0715,0.9966,619.87,389.36,148.0,100.0,144.0,92.0,570.02,424.61,536.28,374.13,0.7670956651718593
SMI ETG,1223,dilated,3,625,375,30.149,0.999,-20.383,5.8,-0.0151,-0.0937,0.9955,-29.482,2.589,-20.586,5.58,0.0368,-0.069,0.9969,623.34,389.33,148.0,101.0,144.0,94.0,573.31,426.0,539.94,371.17,0.725338485031381
SMI ETG,1223,dilated,3,625,375,30.149,0.999,-20.383,5.76,-0.0117,-0.0932,0.9956,-29.482,2.589,-20.586,5.44,0.0268,-0.0689,0.9973,627.35,386.72,147.0,100.0,142.0,92.0,569.41,425.46,551.67,370.95,0.6008307410730742
SMI ETG,1225,dilated,3,626,376,30.149,0.999,-20.382,5.78,-0.0142,-0.0937,0.9955,-29.482,2.589,-20.586,5.52,0.0309,-0.0708,0.997,626.35,388.82,147.0,101.0,142.0,94.0,572.31,426.06,546.81,373.21,0.6447720302677653
SMI ETG,1226,dilated,3,626,376,30.15,0.999,-20.382,5.78,-0.0117,-0.095,0.9954,-29.482,2.589,-20.586,5.46,0.0276,-0.0685,0.9973,626.77,388.37,148.0,101.0,144.0,94.0,569.33,427.56,550.67,370.56,0.623085198394373
