eye_tracker,frame,trial_condition,segment,target_x,target_y,gaze_pos_vid_x,gaze_pos_vid_y,pup_diam_l,pup_diam_r,gaze_ori_l_x,gaze_ori_l_y,gaze_ori_l_z,gaze_ori_r_x,gaze_ori_r_y,gaze_ori_r_z,gaze_dir_l_x,gaze_dir_l_y,gaze_dir_l_z,gaze_dir_r_x,gaze_dir_r_y,gaze_dir_r_z,gaze_target_angle
Pupil Neon,1547,dilated,3,730,474,712.333,497.147,4.47674942,4.33843184,-32.03125,17.0703125,-38.77868652,30.91796875,14.98046875,-37.66784668,-0.0168281,-0.03266318,0.99932474,-0.10965329,-0.04104646,0.99312204,1.873535614452486
Pupil Neon,1547,dilated,3,730,474,712.056,498.59,4.50792694,4.44626093,-31.94824219,16.94335938,-38.23181152,30.99121094,14.78515625,-37.90710449,0.01215926,-0.02686539,0.99956512,-0.10406068,-0.03424433,0.99398124,1.958785170134589
Pupil Neon,1547,dilated,3,730,474,713.175,498.1,4.41456699,4.30880451,-32.03125,16.875,-38.1741333,30.88378906,14.82421875,-37.81738281,0.02062781,-0.02691342,0.99942493,-0.09910115,-0.03505875,0.99445957,1.891426165587226
Pupil Neon,1547,dilated,3,730,474,712.64,497.473,4.47537136,4.29295778,-31.89941406,16.94335938,-38.58642578,31.02050781,14.77539062,-37.51831055,-0.00750003,-0.02319943,0.99970275,-0.12758368,-0.0303394,0.9913637,1.878549301909555
Pupil Neon,1548,dilated,3,730,474,715.134,500.557,4.42197371,4.36547518,-32.05078125,17.36328125,-38.70391846,30.87402344,15.24414062,-37.86865234,-0.01025194,-0.0598375,0.99815547,-0.09773653,-0.06892652,0.99282259,1.9593305810050132
Pupil Neon,1548,dilated,3,730,474,715.242,498.165,4.45694065,4.48639584,-31.92871094,17.03125,-38.22753906,31.00097656,14.94140625,-38.01818848,0.01317014,-0.04279467,0.99899709,-0.08878179,-0.05184452,0.99470097,1.8225575975863697
Pupil Neon,1548,dilated,3,730,474,720.635,494.386,4.52394629,4.41680622,-31.81640625,17.02148438,-38.62701416,31.10839844,14.99023438,-37.60375977,-0.01749627,-0.03680725,0.99916923,-0.12721547,-0.04715248,0.99075371,1.4446434847716474
Pupil Neon,1548,dilated,3,730,474,721.362,494.211,4.42421293,4.41611719,-31.97753906,16.92382812,-38.48388672,30.95214844,14.81445312,-37.87719727,0.00200511,-0.02564344,0.99966913,-0.09185757,-0.0334537,0.99521005,1.4155167419230763
Pupil Neon,1548,dilated,3,730,474,722.52,493.954,4.48174477,4.42145681,-31.90917969,17.03125,-38.39202881,31.03515625,14.95117188,-37.77038574,0.00042217,-0.03558568,0.99936658,-0.11163244,-0.04521311,0.99272048,1.3726395594384462
Pupil Neon,1548,dilated,3,730,474,721.315,497.682,4.45073986,4.30777121,-32.17773438,16.9921875,-38.35357666,30.73242188,14.77539062,-37.70629883,0.02049654,-0.02600286,0.99945176,-0.09695369,-0.03563358,0.99465084,1.6248941109702328
Pupil Neon,1548,dilated,3,730,474,715.378,495.224,4.34980059,4.29605818,-32.01660156,16.6796875,-37.92419434,30.90820312,14.39453125,-38.06518555,0.03584889,0.00359518,0.99935079,-0.08737269,-0.00382606,0.99616838,1.6585491534950194
Pupil Neon,1549,dilated,3,730,474,713.687,495.37,4.5067215,4.37701607,-31.90429688,16.84570312,-38.5949707,31.03515625,14.81445312,-37.54394531,-0.01655744,-0.02215709,0.9996174,-0.11930774,-0.03103418,0.99237221,1.7297671200154885
Pupil Neon,1549,dilated,3,730,474,718.244,496.291,4.38769579,4.48811817,-31.85546875,16.9921875,-38.00964355,31.09863281,14.67773438,-37.99682617,0.01432919,-0.02179764,0.99965972,-0.10150448,-0.02887806,0.99441588,1.6224898464707083
Pupil Neon,1549,dilated,3,730,474,717.512,495.569,4.45642376,4.39148521,-31.85058594,16.76757812,-38.35784912,31.08398438,14.51171875,-37.73620605,-0.00082246,-0.00565661,0.99998367,-0.1202102,-0.01392527,0.99265081,1.604345806817526
Pupil Neon,1549,dilated,3,730,474,713.974,496.338,4.34807777,4.40285397,-31.70410156,17.01171875,-38.06518555,31.24023438,14.67773438,-37.90710449,-0.00069731,-0.01748418,0.99984694,-0.11780583,-0.02480483,0.9927268,1.7690543303644797
Pupil Neon,1549,dilated,3,730,474,715.704,497.751,4.44574451,4.44712257,-31.89453125,17.11914062,-38.15704346,31.04003906,14.84375,-38.01818848,0.01390196,-0.04008856,0.99909943,-0.0884202,-0.04732002,0.99495864,1.784391240268384
Pupil Neon,1549,dilated,3,730,474,715.442,500.751,4.49965906,4.38683462,-31.87011719,17.21679688,-38.55224609,31.0546875,15.14648438,-37.60375977,-0.01476764,-0.05246689,0.99851346,-0.12094988,-0.06074661,0.99079818,1.960781007642533
Pupil Neon,1549,dilated,3,730,474,715.326,497.929,4.4877739,4.38149452,-31.86523438,17.03125,-38.52661133,31.06445312,14.91210938,-37.73193359,-0.01632445,-0.03393289,0.99929082,-0.11934973,-0.04303406,0.99191922,1.8067614006886603
Pupil Neon,1550,dilated,3,730,474,714.04,495.905,4.55538225,4.32292938,-32.0703125,16.72851562,-38.41125488,30.85449219,14.67773438,-37.44567871,0.00624919,-0.01276284,0.99989903,-0.10676655,-0.02145011,0.99405271,1.7439325190795334
Pupil Neon,1550,dilated,3,730,474,719.602,497.366,4.47020388,4.33533144,-31.85546875,16.93359375,-38.27880859,31.0546875,14.81445312,-37.91137695,0.00437834,-0.02890201,0.99957269,-0.11271362,-0.03790905,0.99290413,1.6470385326143093
Pupil Neon,1550,dilated,3,730,474,719.691,499.001,4.41336107,4.32120705,-32.13867188,16.86523438,-38.54156494,30.78613281,14.6484375,-37.86010742,0.00681159,-0.0199764,0.99977726,-0.0996934,-0.02868633,0.99460465,1.741796237270193
Pupil Neon,1550,dilated,3,730,474,720.001,504.367,4.46228027,4.40113115,-32.01171875,16.88476562,-38.39630127,30.92773438,14.6875,-38.28094482,0.01138212,-0.02117456,0.99971104,-0.09153482,-0.02957275,0.9953627,2.0599210074571426
Pupil Neon,1550,dilated,3,730,474,717.259,497.051,4.41232777,4.50689363,-31.81640625,17.109375,-38.08227539,31.1328125,14.8828125,-38.0267334,0.0113692,-0.04087887,0.99909943,-0.10038145,-0.04806221,0.99378753,1.6955590740924087
Pupil Neon,1550,dilated,3,730,474,716.293,498.128,4.49294138,4.32947493,-31.89453125,16.69921875,-38.30230713,31.02539062,14.70703125,-37.76611328,-0.00081784,-0.01531534,0.9998824,-0.11656889,-0.02466111,0.99287641,1.7863824735085478
Pupil Neon,1551,dilated,3,730,474,711.842,494.848,4.37804985,4.42472982,-31.90429688,17.01171875,-38.41552734,31.03027344,14.78515625,-37.84729004,0.00041024,-0.02710504,0.99963254,-0.10568228,-0.03376514,0.99382657,1.778394757684903
Pupil Neon,1551,dilated,3,730,474,716.092,494.826,4.40888262,4.48742914,-31.76269531,17.16796875,-38.3770752,31.18164062,14.91210938,-38.03100586,-0.01187011,-0.04485394,0.99892306,-0.10825146,-0.05433366,0.99263763,1.6116416152405715
Pupil Neon,1551,dilated,3,730,474,718.379,492.054,4.40733242,4.42834711,-31.87011719,17.17773438,-38.55010986,31.06933594,15.0390625,-37.77038574,-0.01354123,-0.04312982,0.99897772,-0.10264739,-0.05203607,0.99335581,1.3818005538741949
Pupil Neon,1551,dilated,3,730,474,719.198,493.869,4.44212723,4.33808756,-32.109375,17.0703125,-38.41552734,30.8203125,14.95117188,-37.72766113,0.01189347,-0.03307042,0.99938226,-0.09707775,-0.0407351,0.99444288,1.455917621658815
Pupil Neon,1551,dilated,3,730,474,721.322,495.609,4.47364902,4.43661499,-32.04589844,17.09960938,-38.4197998,30.89355469,14.97070312,-38.00109863,0.00795583,-0.04363276,0.99901599,-0.07828605,-0.05203606,0.99557197,1.4998386368724754
Pupil Neon,1551,dilated,3,730,474,722.42,497.779,4.37856627,4.42180157,-31.85546875,16.6796875,-38.18908691,31.07910156,14.48242188,-37.88146973,0.00704641,-0.00735233,0.99994814,-0.10820774,-0.01561487,0.99400568,1.6080119806671123
Pupil Neon,1551,dilated,3,730,474,719.584,497.187,4.48484516,4.41697836,-31.9140625,17.04101562,-38.3984375,31.02050781,14.921875,-37.65930176,-0.00280576,-0.03316633,0.99944592,-0.12335657,-0.0403998,0.99153972,1.6369615586424353
Pupil Neon,1552,dilated,3,730,474,719.903,495.836,4.46951485,4.38097811,-31.98242188,17.03125,-38.37280273,30.95214844,14.79492188,-37.8515625,0.00861212,-0.03201646,0.99945027,-0.08744678,-0.03992085,0.99536896,1.5491817267912757
Pupil Neon,1552,dilated,3,730,474,716.941,492.291,4.48932409,4.31018257,-32.25097656,16.84570312,-38.53515625,30.67871094,14.87304688,-37.47131348,0.01452332,-0.01212178,0.99982107,-0.10553092,-0.01990454,0.9942168,1.4461319051262245
Pupil Neon,1552,dilated,3,730,474,718.566,493.608,4.52360201,4.41439486,-31.92871094,16.63085938,-38.44543457,31.02050781,14.51171875,-37.89428711,-0.0096711,-0.00120894,0.9999525,-0.10535755,-0.00835294,0.99439937,1.46106782339089
Pupil Neon,1552,dilated,3,730,474,719.258,494.893,4.39889193,4.32499647,-31.78222656,16.89453125,-38.35571289,31.13769531,14.6484375,-37.72766113,-0.00786043,-0.0170887,0.99982309,-0.12712647,-0.02521216,0.99156606,1.5125467691746526
Pupil Neon,1552,dilated,3,730,474,720.095,496.447,4.44281626,4.43006945,-32.06542969,16.81640625,-38.53302002,30.87402344,14.70703125,-37.63793945,0.0001916,-0.0214861,0.99976915,-0.10693435,-0.02978842,0.99381977,1.5800712314572047
Pupil Neon,1552,dilated,3,730,474,720.403,500.391,4.36581993,4.3746047,-31.86035156,16.9140625,-38.27667236,31.07421875,14.765625,-37.79174805,-0.00218663,-0.0222889,0.99974918,-0.11093405,-0.0301478,0.99337041,1.809040637937659
Pupil Neon,1552,dilated,3,730,474,720.269,499.186,4.38063335,4.37219334,-31.85058594,17.08984375,-38.33648682,31.08398438,14.91210938,-37.59521484,0.0008256,-0.03390894,0.99942458,-0.1186,-0.04080693,0.99210328,1.7392191408571935
Pupil Neon,1553,dilated,3,730,474,718.832,500.869,4.44023228,4.428864,-32.04589844,16.8359375,-38.34716797,30.88867188,14.71679688,-37.66357422,0.01261711,-0.01730444,0.9997707,-0.10980905,-0.02413389,0.99365968,1.8741402964618792
Pupil Neon,1553,dilated,3,730,474,716.677,497.017,4.4603858,4.49070215,-32.02636719,16.7578125,-38.48815918,30.92773438,14.52148438,-37.97546387,0.00414343,-0.00745413,0.99996364,-0.08497622,-0.01471614,0.99627429,1.7119678196194532
Pupil Neon,1553,dilated,3,730,474,715.615,500.389,4.46107483,4.31362772,-32.06054688,16.96289062,-38.46466064,30.86425781,14.71679688,-37.58666992,0.01213064,-0.0225884,0.99967128,-0.11474218,-0.03031545,0.99293262,1.9349741371780922
Pupil Neon,1553,dilated,3,730,474,715.123,496.372,4.52067375,4.36375284,-31.95800781,17.08007812,-38.66973877,30.9765625,14.90234375,-37.39440918,-0.01658783,-0.03393289,0.99928647,-0.11982728,-0.04265092,0.99187821,1.7290539690709752
Pupil Neon,1553,dilated,3,730,474,712.2,494.173,4.38786793,4.47485495,-32.01660156,16.93359375,-38.30230713,30.93261719,14.66796875,-38.04382324,0.01329876,-0.02210918,0.99966711,-0.07874151,-0.02897386,0.99647397,1.730517770323114
Pupil Neon,1553,dilated,3,730,474,713.917,494.678,4.4440217,4.33912086,-31.953125,16.72851562,-38.39202881,30.9765625,14.74609375,-37.49694824,0.00707631,-0.0096053,0.99992883,-0.1217276,-0.01670526,0.992423,1.6854016633131779
Pupil Neon,1554,dilated,3,730,474,716.23,493.368,4.4877739,4.22474623,-32.10449219,16.77734375,-38.54156494,30.8203125,14.83398438,-37.91564941,0.00070877,-0.01833484,0.99983168,-0.10084167,-0.02724875,0.99452931,1.5291456717310201
Pupil Neon,1554,dilated,3,730,474,718.03,493.971,4.54065466,4.37684393,-31.98242188,16.953125,-38.74664307,30.95214844,14.95117188,-37.73620605,-0.00134849,-0.02787174,0.9996106,-0.11281717,-0.03589709,0.99296713,1.498676005305165
Pupil Neon,1554,dilated,3,730,474,716.568,497.26,4.48863506,4.269876,-32.00683594,16.89453125,-38.60137939,30.90820312,14.8828125,-37.52258301,-0.00715228,-0.02528402,0.99965471,-0.12909049,-0.03366935,0.99106109,1.7290329338862824
Pupil Neon,1554,dilated,3,730,474,713.565,497.994,4.41732311,4.4919076,-31.73339844,17.109375,-38.24249268,31.2109375,14.93164062,-37.74475098,-0.01173558,-0.03845987,0.99919122,-0.12542212,-0.0451413,0.99107599,1.8716023692554422
Pupil Neon,1554,dilated,3,730,474,718.725,498.409,4.5398798,4.31982899,-31.8359375,16.70898438,-38.50097656,31.09375,14.77539062,-37.45849609,-0.0129057,-0.01253517,0.99983817,-0.1259993,-0.02049164,0.99181867,1.7314587856813188
Pupil Neon,1554,dilated,3,730,474,718.452,497.544,4.48053932,4.33808756,-32.20703125,17.11914062,-38.68469238,30.72265625,15.20507812,-37.70202637,0.00907692,-0.05342423,0.99853069,-0.10163012,-0.06309099,0.99281967,1.6885447163807843
Pupil Neon,1554,dilated,3,730,474,719.437,498.228,4.45642376,4.34980059,-31.96289062,16.8359375,-38.55224609,30.98144531,14.73632812,-37.59521484,-0.00833918,-0.02103083,0.99974406,-0.1151242,-0.02995607,0.99289936,1.7021929965384126
Pupil Neon,1555,dilated,3,730,474,717.355,496.289,4.43937111,4.45332336,-31.80175781,16.89453125,-38.25958252,31.14746094,14.73632812,-37.80883789,-0.00328906,-0.02029987,0.99978852,-0.11560699,-0.02794359,0.99290192,1.6496519643730836
Pupil Neon,1555,dilated,3,730,474,715.755,495.575,4.44901705,4.28847933,-31.90917969,16.89453125,-38.44116211,31.015625,14.81445312,-37.11669922,-5.44e-05,-0.01698083,0.99985582,-0.13169301,-0.02373858,0.99100631,1.663838983827669
Pupil Neon,1555,dilated,3,730,474,719.603,497.484,4.48398399,4.42731333,-31.95800781,16.9921875,-38.1741333,30.98632812,14.85351562,-37.84301758,0.01163556,-0.03424432,0.99934578,-0.09369074,-0.0412381,0.99474692,1.6539730283378835
Pupil Neon,1555,dilated,3,730,474,717.153,495.009,4.39906454,4.47502708,-31.79199219,16.9140625,-37.95410156,31.16210938,14.74609375,-37.74475098,0.01981436,-0.02497263,0.99949175,-0.11930774,-0.03103418,0.99237221,1.5850273359186762
Pupil Neon,1555,dilated,3,730,474,717.73,494.827,4.38028908,4.34153223,-31.99707031,16.71875,-38.39202881,30.95214844,14.6484375,-37.36877441,0.00959903,-0.00464692,0.99994314,-0.12183256,-0.01092941,0.99249053,1.5559660165911564
Pupil Neon,1555,dilated,3,730,474,722.978,498.383,4.50000334,4.40853834,-32.05078125,16.7578125,-38.5458374,30.87890625,14.58007812,-37.76611328,0.00568544,-0.01886213,0.99980593,-0.11027583,-0.02751234,0.9935202,1.635014017903897
Pupil Neon,1555,dilated,3,730,474,723.772,497.349,4.36874819,4.33533144,-31.92871094,16.71875,-38.20617676,31.00097656,14.6484375,-37.56103516,0.0062615,-0.00635159,0.99996024,-0.11506874,-0.01440456,0.99325311,1.557235081662079
Pupil Neon,1556,dilated,3,730,474,722.822,497.564,4.4478116,4.37219334,-31.90917969,16.74804688,-38.43688965,31.03027344,14.56054688,-37.57385254,-0.0119115,-0.01009058,0.99987817,-0.12543286,-0.01880218,0.99192393,1.5871575265268094
Pupil Neon,1556,dilated,3,730,474,721.747,496.086,4.47227097,4.43024158,-32.11914062,16.953125,-38.55651855,30.83007812,15.0390625,-37.79174805,0.01134682,-0.03738216,0.99923664,-0.08551694,-0.04566802,0.99528956,1.5187516300543693
Pupil Neon,1556,dilated,3,730,474,719.031,500.496,4.52653027,4.5361762,-31.74316406,17.03125,-38.42193604,31.20117188,14.89257812,-37.91564941,-0.02005825,-0.03731021,0.99910241,-0.11534254,-0.0454046,0.99228752,1.8470415471911
Pupil Neon,1556,dilated,3,730,474,717.268,495.557,4.45211792,4.30811596,-31.9921875,17.04101562,-38.53515625,30.95214844,14.86328125,-37.65930176,-0.00146198,-0.03465154,0.99939841,-0.11545274,-0.04243546,0.99240613,1.6115525412771439
Pupil Neon,1556,dilated,3,730,474,715.57,495.945,4.47330475,4.47726631,-31.76757812,17.1875,-38.3770752,31.171875,15.0,-37.82165527,-0.02287197,-0.04940291,0.99851704,-0.10632848,-0.05758833,0.99266201,1.6902914331851293
Pupil Neon,1556,dilated,3,730,474,715.489,499.319,4.37632704,4.35806847,-31.88964844,16.81640625,-38.36639404,31.06445312,14.58984375,-37.69775391,-0.00297053,-0.00744817,0.99996787,-0.1125918,-0.01485989,0.99353027,1.8786192977972977
Pupil Neon,1557,dilated,3,730,474,714.909,497.813,4.46555328,4.35100603,-31.81152344,17.12890625,-38.47961426,31.1328125,15.06835938,-37.53112793,-0.02087084,-0.03929823,0.99900955,-0.12370156,-0.04691301,0.99120992,1.8145187937915848
Pupil Neon,1557,dilated,3,730,474,711.844,498.104,4.47502708,4.33429813,-31.90917969,16.96289062,-38.70605469,31.02050781,14.71679688,-37.56103516,-0.01251997,-0.02287598,0.99965996,-0.12254266,-0.03086653,0.99198318,1.941671099607885
Pupil Neon,1557,dilated,3,730,474,713.894,500.671,4.41163874,4.34945583,-32.20214844,16.66015625,-38.33435059,30.7421875,14.4921875,-37.73620605,0.01559081,-0.00130038,0.99987763,-0.09071223,-0.00862854,0.99583977,2.005554135723576
Pupil Neon,1557,dilated,3,730,474,715.113,499.549,4.41232777,4.33602047,-32.03613281,16.66015625,-38.29376221,30.91308594,14.609375,-37.61230469,0.00883216,-0.00207035,0.99995887,-0.10363872,-0.01089353,0.99455535,1.9034998048472571
Pupil Neon,1557,dilated,3,730,474,714.055,501.848,4.44471073,4.46159172,-31.84570312,17.27539062,-38.38562012,31.10351562,15.0390625,-37.81311035,-0.00891012,-0.05189237,0.99861294,-0.1118331,-0.05964604,0.99193537,2.065825312066986
Pupil Neon,1557,dilated,3,730,474,713.686,502.536,4.42438507,4.41267204,-31.81640625,16.69921875,-38.3001709,31.14257812,14.55078125,-37.72766113,-0.00248531,0.00260646,0.9999935,-0.11565133,-0.00374809,0.99328279,2.1160849218036417
Pupil Neon,1557,dilated,3,730,474,713.894,504.965,4.43799305,4.37477684,-31.98242188,16.77734375,-38.50952148,30.9375,14.74609375,-37.36877441,-0.00441866,-0.01621394,0.9998588,-0.12122951,-0.02545182,0.99229819,2.2473790320703393
Pupil Neon,1558,dilated,3,730,474,716.73,502.092,4.43110323,4.36340857,-31.80664062,16.84570312,-38.4197998,31.12304688,14.71679688,-37.61657715,-0.00761443,-0.01959298,0.99977905,-0.11970399,-0.02648203,0.99245638,2.0007255519008953
Pupil Neon,1558,dilated,3,730,474,715.849,500.483,4.40733242,4.35582924,-31.76269531,16.90429688,-38.22113037,31.16699219,14.765625,-37.49267578,-0.00862641,-0.02224088,0.99971545,-0.13641961,-0.02988422,0.99020028,1.933211424521029
Pupil Neon,1558,dilated,3,730,474,713.499,496.959,4.43713188,4.3187952,-31.875,17.13867188,-38.6227417,31.06445312,15.05859375,-37.42004395,-0.01632277,-0.0368312,0.99918824,-0.13103268,-0.04403983,0.99039942,1.819344785544495
Pupil Neon,1558,dilated,3,730,474,713.298,496.924,4.58673191,4.47726631,-31.90917969,17.13867188,-38.58428955,31.02050781,15.15625,-37.77893066,-0.0153287,-0.05414226,0.99841559,-0.11647613,-0.0618471,0.99126601,1.8250581541016029
Pupil Neon,1558,dilated,3,730,474,710.015,495.518,4.40095901,4.36203051,-31.80664062,16.9140625,-38.3984375,31.11328125,14.70703125,-37.56958008,-0.00771033,-0.01988058,0.99977267,-0.12958825,-0.0279915,0.99117273,1.8888538912064716
Pupil Neon,1558,dilated,3,730,474,710.962,497.325,4.45797443,4.46365833,-31.89453125,17.0703125,-38.34289551,31.0546875,14.85351562,-37.67211914,0.00214869,-0.02998002,0.9995482,-0.11119701,-0.03630429,0.99313504,1.9369659175674703
Pupil Neon,1558,dilated,3,730,474,714.374,498.474,4.44626093,4.38270044,-32.08496094,16.78710938,-38.33435059,30.859375,14.70703125,-37.578125,0.01665603,-0.01214574,0.99978751,-0.09904992,-0.01835879,0.9949131,1.868883799422479
Pupil Neon,1559,dilated,3,730,474,715.849,497.5,4.43403149,4.36340857,-31.88964844,16.953125,-38.46038818,31.0546875,14.8828125,-37.16369629,-0.00489168,-0.0194732,0.99979842,-0.12569462,-0.02698528,0.9917019,1.7657301108963814
Pupil Neon,1559,dilated,3,730,474,716.08,499.738,4.48277855,4.37839413,-31.78222656,16.58203125,-38.56506348,31.13769531,14.59960938,-37.38586426,-0.02020381,-0.00481465,0.99978429,-0.13323987,-0.01267904,0.99100274,1.883869327346525
Pupil Neon,1559,dilated,3,730,474,716.564,496.783,4.42851925,4.42025137,-31.76269531,16.85546875,-38.20617676,31.18164062,14.765625,-37.80883789,-0.00292759,-0.02698528,0.99963158,-0.12024195,-0.03534611,0.9921152,1.7025728101412467
Pupil Neon,1559,dilated,3,730,474,716.62,490.938,4.38597345,4.40474844,-31.6796875,17.05078125,-38.26812744,31.26464844,14.8046875,-37.73193359,-0.02416148,-0.02636227,0.99936044,-0.12148696,-0.03328607,0.99203479,1.388655754409691
Pupil Neon,1559,dilated,3,730,474,716.636,495.348,4.46796465,4.40337038,-31.92871094,16.953125,-38.37493896,31.015625,14.8828125,-37.78320312,0.00016701,-0.03139354,0.99950713,-0.10271126,-0.03829227,0.99397391,1.6210309923336834
Pupil Neon,1559,dilated,3,730,474,715.838,495.48,4.49294138,4.37736082,-32.02636719,16.7578125,-38.62915039,30.91308594,14.5703125,-37.66357422,-0.0083765,-0.00985694,0.99991637,-0.10200647,-0.01837083,0.99461412,1.6557967650868186
Pupil Neon,1560,dilated,3,730,474,715.099,495.897,4.4824338,4.36616421,-32.14355469,17.09960938,-38.58215332,30.80566406,15.01953125,-37.70202637,0.00573499,-0.04310587,0.99905407,-0.08873522,-0.05160511,0.99471754,1.7044748396914922
Pupil Neon,1560,dilated,3,730,474,715.35,504.158,4.47382116,4.269876,-31.94824219,16.69921875,-38.38989258,30.98144531,14.59960938,-37.76184082,-0.00186501,-0.0081193,0.99996531,-0.11449569,-0.01542309,0.99330401,2.159057349997992
Pupil Neon,1560,dilated,3,730,474,719.357,499.261,4.37115955,4.31018257,-31.94335938,17.109375,-38.34289551,31.00097656,15.13671875,-37.63793945,0.00233067,-0.03855577,0.99925375,-0.10743479,-0.04700887,0.99310017,1.765480058095556
Pupil Neon,1560,dilated,3,730,474,714.056,498.946,4.46348619,4.26126337,-32.09960938,17.03125,-38.74237061,30.83007812,14.90234375,-37.41577148,-0.00318944,-0.02911757,0.99957091,-0.11176687,-0.03666358,0.99305791,1.9055080083294331
Pupil Neon,1560,dilated,3,730,474,711.709,501.661,4.44384956,4.40922737,-31.90429688,17.12890625,-38.3706665,31.01074219,14.78515625,-37.81311035,-0.00158964,-0.03972931,0.99920923,-0.10923631,-0.04842132,0.99283576,2.134278382344633
Pupil Neon,1560,dilated,3,730,474,718.481,500.468,4.44953394,4.36547518,-32.02148438,16.85546875,-38.43475342,30.92285156,14.6875,-37.92419434,0.00499341,-0.01920956,0.99980301,-0.08710204,-0.02729677,0.99582535,1.8590885694885053
Pupil Neon,1560,dilated,3,730,474,720.161,501.848,4.36323595,4.30777121,-31.7578125,16.86523438,-38.45184326,31.171875,14.63867188,-37.58666992,-0.00998807,-0.01193607,0.99987888,-0.11343782,-0.02044373,0.99333477,1.9027587428525687
Pupil Neon,1561,dilated,3,730,474,714.956,500.265,4.47278786,4.42869139,-31.73828125,16.9140625,-38.3493042,31.20605469,14.82421875,-37.78320312,-0.01644852,-0.02494856,0.99955344,-0.11425631,-0.03304647,0.99290156,1.9485366425556738
Pupil Neon,1561,dilated,3,730,474,715.759,498.948,4.47795534,4.42472982,-31.95800781,17.15820312,-38.46252441,30.98632812,15.02929688,-37.78747559,0.00546598,-0.04145356,0.99912548,-0.09757295,-0.04751161,0.99409366,1.8492643409540896
Pupil Neon,1561,dilated,3,730,474,720.635,497.122,4.44195509,4.3367095,-32.08007812,16.68945312,-38.30444336,30.85449219,14.61914062,-37.79602051,0.00881388,-0.00973702,0.99991375,-0.08917286,-0.01833484,0.9958474,1.6067732640152295
Pupil Neon,1561,dilated,3,730,474,720.711,495.711,4.49121857,4.36099672,-31.93359375,17.12890625,-38.43475342,31.01074219,14.94140625,-37.83874512,0.00044672,-0.04174097,0.9991284,-0.09642079,-0.04930706,0.99411863,1.5208459304359843
Pupil Neon,1561,dilated,3,730,474,722.603,501.489,4.48811817,4.38976288,-31.89453125,16.8359375,-38.47961426,31.0546875,14.62890625,-37.95410156,-0.00489807,-0.01432076,0.9998855,-0.10114174,-0.02158193,0.99463791,1.8344995819144059
Pupil Neon,1561,dilated,3,730,474,723.995,505.234,4.48157263,4.37856627,-31.875,16.81640625,-38.3770752,31.08398438,14.6484375,-37.8729248,-0.00456249,-0.01490792,0.99987847,-0.09913561,-0.02311553,0.9948054,2.050353578658324
Pupil Neon,1561,dilated,3,730,474,719.177,498.343,4.49466372,4.39165735,-31.82128906,17.109375,-38.43261719,31.12792969,14.81445312,-37.85583496,-0.01585734,-0.03395684,0.9992975,-0.10365592,-0.04032798,0.99379534,1.7156704864704047
Pupil Neon,1562,dilated,3,730,474,717.422,497.762,4.52101803,4.30467081,-31.79199219,16.88476562,-38.38348389,31.15234375,14.81445312,-37.62512207,-0.01783849,-0.02405011,0.99955159,-0.11511666,-0.03206435,0.99283433,1.7309644526710712
Pupil Neon,1562,dilated,3,730,474,718.436,497.127,4.49259663,4.41783953,-31.53808594,16.89453125,-38.30657959,31.40136719,14.6875,-37.88146973,-0.02254463,-0.02626646,0.99940073,-0.12880352,-0.03410052,0.99108368,1.6648813185024975
Pupil Neon,1562,dilated,3,730,474,724.608,496.613,4.44643354,4.25540686,-31.953125,17.04101562,-38.5244751,30.96679688,15.078125,-37.42431641,-0.00509217,-0.04044781,0.99916869,-0.12862617,-0.0494029,0.99046189,1.4981953717634966
Pupil Neon,1562,dilated,3,730,474,722.535,496.366,4.41870117,4.37908316,-31.87988281,16.88476562,-38.39630127,31.0546875,14.66796875,-37.73620605,-0.00553316,-0.01415293,0.99988455,-0.11076804,-0.02164187,0.99361062,1.519056348379213
Pupil Neon,1562,dilated,3,730,474,725.518,500.181,4.42404079,4.41680622,-31.84570312,17.01171875,-38.48602295,31.10839844,14.78515625,-38.04382324,-0.01566873,-0.02789569,0.99948806,-0.09948117,-0.03544201,0.99440807,1.7123198192912203
Pupil Neon,1562,dilated,3,730,474,721.93,499.212,4.42714119,4.39424133,-31.81640625,16.88476562,-38.29589844,31.12304688,14.69726562,-37.86437988,-0.00423888,-0.01676521,0.99985051,-0.10637593,-0.02523612,0.99400568,1.705586706401905
Pupil Neon,1563,dilated,3,730,474,720.877,499.853,4.49483585,4.32430744,-31.80175781,17.06054688,-38.44116211,31.12792969,15.13671875,-37.20214844,-0.018453,-0.03845987,0.99908978,-0.14088915,-0.04593143,0.98895931,1.7661720068556388
Pupil Neon,1563,dilated,3,730,474,721.241,496.429,4.44505548,4.34980059,-31.78222656,16.94335938,-38.26599121,31.15234375,14.91210938,-37.78320312,-0.00064473,-0.02686539,0.99963886,-0.11415693,-0.03414842,0.9928757,1.5509385367310409
Pupil Neon,1563,dilated,3,730,474,722.266,498.006,4.4360981,4.30811596,-32.12402344,17.09960938,-38.45184326,30.81054688,14.93164062,-37.66357422,0.00988722,-0.03338186,0.99939376,-0.09449843,-0.04198049,0.99463952,1.6249518529434999
