eye_tracker,frame,trial_condition,segment,target_x,target_y,gaze_pos_vid_x,gaze_pos_vid_y,pup_diam_l,pup_diam_r,gaze_ori_l_x,gaze_ori_l_y,gaze_ori_l_z,gaze_ori_r_x,gaze_ori_r_y,gaze_ori_r_z,gaze_dir_l_x,gaze_dir_l_y,gaze_dir_l_z,gaze_dir_r_x,gaze_dir_r_y,gaze_dir_r_z,gaze_target_angle
Pupil Neon,1363,dilated,3,779,513,802.213,469.83,6.01953363,6.03572607,-30.99359894,13.46325302,-35.6722641,32.05271149,13.94749451,-36.71822357,0.02432528,-0.08740991,0.99587542,0.03983005,-0.09964703,0.99422538,3.1623274233611407
Pupil Neon,1363,dilated,3,779,513,806.107,466.768,6.00140762,6.01161957,-30.98635101,13.39588928,-35.66007233,32.05922318,13.90112305,-36.68091202,0.02592962,-0.08068892,0.99640203,0.03752417,-0.09283275,0.99497437,3.457246282747046
Pupil Neon,1363,dilated,3,779,513,801.873,466.69,6.00971603,6.02169085,-30.97263718,13.46240234,-35.62840652,32.07408905,13.937603,-36.6781311,0.02658093,-0.08343076,0.99615902,0.03591548,-0.0956948,0.9947626,3.3324192014347656
Pupil Neon,1364,dilated,3,779,513,805.373,468.122,6.00893688,6.01128578,-30.97195435,13.36140442,-35.62730408,32.07453156,13.81845474,-36.68729782,0.02655991,-0.07548945,0.99679279,0.03557815,-0.08756453,0.99552333,3.358013323223436
Pupil Neon,1364,dilated,3,779,513,803.58,469.129,6.01936436,6.01275635,-30.9835434,13.4024086,-35.64040756,32.06356812,13.86615753,-36.70420837,0.02737587,-0.07918005,0.9964844,0.03943361,-0.09130919,0.99504155,3.2442727400002167
Pupil Neon,1364,dilated,3,779,513,803.974,468.46,5.99471235,5.98307085,-30.94772339,13.40145111,-35.60259628,32.09799957,13.88117218,-36.71942139,0.02634581,-0.07810181,0.99659723,0.03754297,-0.09024786,0.99521148,3.294314370176877
Pupil Neon,1364,dilated,3,779,513,805.529,470.459,6.00315094,5.9939146,-30.9645462,13.38309479,-35.61938477,32.08196259,13.90201187,-36.69436646,0.02716747,-0.07741807,0.99662852,0.0394572,-0.08979801,0.9951781,3.234198849795247
Pupil Neon,1364,dilated,3,779,513,805.152,471.512,6.00316334,6.00860596,-30.92684174,13.43281555,-35.60131454,32.11972046,13.93511963,-36.770298,0.02567374,-0.08093192,0.99638891,0.04190245,-0.09342501,0.99474418,3.1637483186503954
Pupil Neon,1364,dilated,3,779,513,804.341,465.753,6.0064764,5.98990011,-30.93774796,13.41966629,-35.57718277,32.10850906,13.90901947,-36.73363495,0.02786672,-0.07949186,0.99644595,0.0389358,-0.09156478,0.99503767,3.458809695533525
Pupil Neon,1364,dilated,3,779,513,804.306,461.6,5.99741554,5.95848131,-30.983078,13.4370575,-35.60625839,32.06304169,13.9426384,-36.70783615,0.02896057,-0.08247157,0.99617255,0.04020027,-0.09454062,0.99470901,3.6960991816874422
Pupil Neon,1365,dilated,3,779,513,805.062,462.87,5.98693514,5.95558357,-30.943367,13.46827698,-35.59691238,32.10194016,13.97567749,-36.69023132,0.02688517,-0.08426762,0.9960804,0.03769245,-0.09633484,0.99463505,3.6449302272891004
Pupil Neon,1365,dilated,3,779,513,804.744,461.769,5.98175192,5.97036791,-30.94894409,13.40630341,-35.59371948,32.09837723,13.93534851,-36.6580925,0.02763875,-0.07912515,0.99648148,0.03456772,-0.09114786,0.99523723,3.6988736491896237
Pupil Neon,1365,dilated,3,779,513,804.452,463.072,5.99851751,5.97286701,-30.92295074,13.39756012,-35.62696075,32.12466431,13.94214249,-36.65930176,0.02259956,-0.07946762,0.99658126,0.03280316,-0.09175946,0.99524075,3.6153985430389866
Pupil Neon,1365,dilated,3,779,513,803.886,465.688,6.00732803,5.96169424,-30.98213196,13.39494705,-35.62874603,32.06496811,13.95656204,-36.58540344,0.02794567,-0.07817324,0.99654806,0.03097284,-0.08986854,0.99547195,3.4487939272953683
Pupil Neon,1365,dilated,3,779,513,804.84,464.196,5.98489571,5.94378853,-30.97707748,13.42510223,-35.55846405,32.07015228,13.93025208,-36.65161896,0.0330088,-0.07849137,0.99636817,0.03603926,-0.09004568,0.99528539,3.5625470309316527
Pupil Neon,1365,dilated,3,779,513,801.617,459.397,5.98803329,5.97170448,-30.98295212,13.41192627,-35.58660889,32.06537247,13.9225235,-36.68544388,0.03118636,-0.07863993,0.99641514,0.03862449,-0.09044328,0.99515235,3.75362089476304
Pupil Neon,1366,dilated,3,779,513,803.713,465.43,5.95624447,5.94172382,-31.00009537,13.39278412,-35.53868866,32.0490799,13.92052078,-36.61862564,0.03554374,-0.0772562,0.99637753,0.03837854,-0.08918465,0.9952755,3.4583945541922136
Pupil Neon,1366,dilated,3,779,513,806.172,466.638,5.97711134,5.94685221,-30.96513367,13.40957642,-35.59379578,32.08239746,13.95812988,-36.63322449,0.02774078,-0.08019546,0.99639308,0.03364554,-0.09231867,0.99516094,3.466595835831508
Pupil Neon,1366,dilated,3,779,513,803.852,465.702,5.96230268,5.96345234,-30.94419861,13.42240143,-35.58787537,32.10301971,13.97626877,-36.69524384,0.02765,-0.08189643,0.99625725,0.03764791,-0.09409522,0.99485111,3.4469774581720816
Pupil Neon,1366,dilated,3,779,513,806.063,462.006,5.98165464,5.97106791,-31.0271225,13.42674255,-35.62645721,32.01895905,13.99627686,-36.63408661,0.02957575,-0.08167771,0.99621987,0.03852822,-0.09396716,0.99482954,3.72419422655555
Pupil Neon,1366,dilated,3,779,513,806.85,466.991,5.98568821,5.95741367,-31.00166321,13.44614029,-35.59910965,32.04270554,14.0012207,-36.66000366,0.02947401,-0.08321788,0.99609542,0.04057981,-0.09536823,0.9946146,3.469334972147442
Pupil Neon,1366,dilated,3,779,513,807.49,464.216,6.01435947,5.97804832,-30.94861984,13.4124794,-35.66588211,32.10150909,13.97164154,-36.64434814,0.02150683,-0.08230537,0.99637508,0.03348228,-0.09439168,0.99497193,3.6442611553225652
Pupil Neon,1366,dilated,3,779,513,802.03,461.162,5.98936415,5.97466135,-30.98085403,13.36964417,-35.62311172,32.06768417,13.9292717,-36.64720154,0.02760145,-0.07754073,0.99660707,0.03678961,-0.08960877,0.99529737,3.659682166845626
Pupil Neon,1367,dilated,3,779,513,803.426,460.203,5.97724628,5.97526884,-30.96273804,13.40475082,-35.56427383,32.08467102,13.91918564,-36.6392746,0.02928603,-0.07838181,0.99649316,0.03553705,-0.09025558,0.99528444,3.7530676873761664
Pupil Neon,1367,dilated,3,779,513,803.877,459.777,5.99360991,5.97511625,-30.95000458,13.39076996,-35.59495163,32.0994873,13.91686249,-36.62363434,0.02596743,-0.07727664,0.9966715,0.03370147,-0.08926207,0.99543786,3.7902043592687584
Pupil Neon,1367,dilated,3,779,513,805.113,461.146,5.99224472,5.97469568,-30.98013306,13.38212585,-35.58492661,32.0694313,13.91727448,-36.64022827,0.02915646,-0.07701113,0.99660385,0.03671948,-0.08903456,0.99535143,3.7454333953703896
Pupil Neon,1367,dilated,3,779,513,804.377,461.217,5.99694824,5.96593142,-30.91226578,13.40139389,-35.57599258,32.13599777,13.93940735,-36.6373291,0.02595875,-0.07815625,0.99660313,0.03087973,-0.09023148,0.99544197,3.720287204653666
Pupil Neon,1367,dilated,3,779,513,802.998,459.112,6.00562525,6.0051651,-30.94073868,13.36067963,-35.63623047,32.10725403,13.93716812,-36.68787384,0.02403646,-0.07624449,0.99679941,0.03715656,-0.08869129,0.99536592,3.805783974979114
Pupil Neon,1367,dilated,3,779,513,802.131,459.668,6.00329494,6.01335192,-30.93313217,13.40205765,-35.64554596,32.11472321,13.9773941,-36.67937469,0.02384817,-0.07945752,0.99655294,0.03449446,-0.09169014,0.99518996,3.750537245798745
Pupil Neon,1367,dilated,3,779,513,802.992,462.874,5.99784184,6.00127268,-30.92377472,13.4368515,-35.59448242,32.12338257,13.97516632,-36.70180511,0.0245553,-0.08164135,0.99635929,0.03550484,-0.09425817,0.99491447,3.585283951902088
Pupil Neon,1368,dilated,3,779,512,804.246,461.044,6.01272154,5.98562241,-30.99690247,13.39039612,-35.63111115,32.05185699,13.95082474,-36.64846039,0.02775751,-0.07854308,0.99652421,0.03718526,-0.09077962,0.99517655,3.668579841323298
Pupil Neon,1368,dilated,3,779,512,802.231,465.199,6.00555038,5.94820356,-30.93795013,13.38775635,-35.60292816,32.10919189,13.9613266,-36.63370514,0.02332383,-0.07898955,0.99660254,0.0303077,-0.09115274,0.99537563,3.370900696077992
Pupil Neon,1368,dilated,3,779,512,799.749,465.694,5.99652958,5.93675995,-30.94490814,13.35977554,-35.65245056,32.10439682,13.95277023,-36.64007568,0.0181382,-0.07783108,0.99680156,0.03124523,-0.09056081,0.99540067,3.27392023258174
Pupil Neon,1368,dilated,3,779,512,796.172,468.006,6.04137182,5.96831083,-30.94717026,13.34705353,-35.69564819,32.104702,13.96362686,-36.62275696,0.01381468,-0.07917482,0.99676502,0.0301404,-0.09208507,0.99529493,3.047464882275416
Pupil Neon,1368,dilated,3,779,512,796.92,467.004,6.03656483,5.95159149,-30.95529175,13.36748123,-35.68350983,32.100914,13.94831085,-36.57645798,0.0160271,-0.0782733,0.9968031,0.02566736,-0.09050323,0.99556535,3.125237386495475
Pupil Neon,1368,dilated,3,779,512,799.144,465.432,6.00501919,5.94186831,-30.98325729,13.44522858,-35.68508148,32.07006073,14.00655746,-36.5935936,0.01668193,-0.0856274,0.99618757,0.02733025,-0.0979559,0.99481541,3.273726274079428
Pupil Neon,1369,dilated,3,779,513,801.568,464.035,6.01847315,5.94854498,-31.02305603,13.43338013,-35.65836716,32.02703094,14.01388168,-36.56483841,0.02238922,-0.08445163,0.99617606,0.02783729,-0.09658567,0.99493533,3.4785806215941952
Pupil Neon,1369,dilated,3,779,513,805.45,462.716,6.01285934,5.93609142,-30.9397316,13.40911865,-35.62317657,32.11073685,13.98077011,-36.5851059,0.01966434,-0.08163909,0.99646795,0.02494318,-0.09372161,0.99528593,3.6652903086507513
Pupil Neon,1369,dilated,3,779,513,804.125,460.853,6.02684546,5.95439339,-31.02204895,13.40358734,-35.64271545,32.02754211,13.99313354,-36.52488708,0.0244733,-0.08312795,0.99623835,0.0295158,-0.09519937,0.99502057,3.7343294785643173
Pupil Neon,1369,dilated,3,779,513,802.917,462.222,6.03457785,5.9907732,-31.00179672,13.42458725,-35.66280365,32.0499382,13.99171448,-36.62082672,0.02106598,-0.08600426,0.99607205,0.03289678,-0.09818604,0.9946242,3.6212134351479084
Pupil Neon,1369,dilated,3,779,513,801.44,465.699,6.03274012,5.97206736,-31.00666046,13.37667847,-35.71105576,32.04644394,13.98604965,-36.59079742,0.01677198,-0.08378547,0.99634266,0.03067669,-0.09631585,0.99487799,3.3778452007346216
Pupil Neon,1369,dilated,3,779,513,805.648,462.646,6.03654289,5.97043753,-30.99979782,13.43063354,-35.68863678,32.05002213,14.00299835,-36.59731293,0.01769053,-0.08538333,0.99619114,0.03120326,-0.09767424,0.99472916,3.6752228510973506
Pupil Neon,1369,dilated,3,779,513,804.402,466.023,6.04554081,5.97246408,-31.09266663,13.36168289,-35.72935486,31.95792961,13.98094559,-36.54864883,0.02288372,-0.08171834,0.99639273,0.03579294,-0.09397691,0.9949308,3.445331096500542
Pupil Neon,1370,dilated,3,779,512,803.474,466.975,6.0357585,5.96574497,-31.09641266,13.32780838,-35.74335098,31.9539032,14.00624084,-36.52710724,0.02123753,-0.08117156,0.99647391,0.03360308,-0.09288118,0.99511003,3.306055823911415
Pupil Neon,1370,dilated,3,779,512,804.502,467.865,6.01867342,5.9636569,-31.04240417,13.37322998,-35.69522858,32.00818634,13.97548676,-36.56782532,0.02094895,-0.08014484,0.99656308,0.03079986,-0.09211913,0.99527156,3.28827381916922
Pupil Neon,1370,dilated,3,779,512,804.937,465.579,6.01100206,5.98477936,-31.07539749,13.33802032,-35.701828,31.97498322,13.95700836,-36.5670929,0.02367276,-0.07835471,0.99664444,0.03535953,-0.09026449,0.99528992,3.430334434647646
Pupil Neon,1370,dilated,3,779,512,802.319,470.747,6.02898121,5.95351028,-31.02457428,13.43904877,-35.67765045,32.02337265,14.03609467,-36.59716034,0.02092351,-0.08592717,0.99608171,0.03348539,-0.09792481,0.99463034,3.0571707383498627
Pupil Neon,1370,dilated,3,779,512,801.976,471.265,6.03461695,5.93410301,-31.04529572,13.40205383,-35.6886673,32.00860596,13.99753189,-36.51964951,0.02324465,-0.08345689,0.99624026,0.02875102,-0.09496168,0.99506569,3.0172200938935565
Pupil Neon,1370,dilated,3,779,512,805.262,467.762,6.0493741,5.9263134,-31.05737686,13.41432571,-35.67555237,31.99385834,14.00693893,-36.50745773,0.02487591,-0.08346355,0.99620032,0.02989112,-0.09490317,0.99503767,3.3187023201359196
Pupil Neon,1370,dilated,3,779,512,803.52,467.7,6.04719114,5.9102354,-31.00180817,13.44057083,-35.67488861,32.04823303,14.03987122,-36.53642273,0.02096669,-0.085163,0.99614644,0.02701994,-0.09700225,0.99491733,3.2664622849712663
Pupil Neon,1371,dilated,3,779,512,804.147,468.715,6.04241323,5.92517328,-31.02823639,13.44589615,-35.68963623,32.02200317,14.05050278,-36.51704407,0.02255819,-0.08581411,0.99605578,0.02719273,-0.09763131,0.99485111,3.2293748458376967
Pupil Neon,1371,dilated,3,779,512,805.271,468.333,6.02969933,5.92874813,-31.01757812,13.44670105,-35.66210938,32.0321846,14.01263428,-36.55147171,0.02435618,-0.08429602,0.99614304,0.02801123,-0.09595347,0.99499166,3.2873720224156506
Pupil Neon,1371,dilated,3,779,512,804.025,467.829,6.03735399,5.90670824,-30.98224258,13.45820618,-35.65054703,32.06686783,13.99555969,-36.5957489,0.02067878,-0.08526372,0.99614382,0.02755867,-0.09698909,0.99490386,3.275061418171742
Pupil Neon,1371,dilated,3,779,512,803.245,468.984,6.03024435,5.89900112,-31.00030899,13.41120911,-35.67536545,32.05022049,13.96154785,-36.57949829,0.02225624,-0.08098169,0.99646711,0.02869416,-0.09284057,0.99526745,3.185507075976477
Pupil Neon,1371,dilated,3,779,512,804.248,468.27,6.05066156,5.91131783,-31.01213074,13.40171814,-35.69116974,32.04061127,13.95521164,-36.5956459,0.02248809,-0.08183371,0.99639231,0.03045648,-0.09378665,0.99512637,3.2574771973032233
Pupil Neon,1371,dilated,3,779,512,802.938,469.995,6.06847715,5.90283632,-30.96889877,13.38107681,-35.68191528,32.07916641,13.93335724,-36.60969925,0.01878224,-0.08068773,0.99656248,0.02959967,-0.09261625,0.99526185,3.119017809899046
Pupil Neon,1372,dilated,3,779,512,805.204,467.354,6.06391954,5.92218399,-30.94945908,13.42670059,-35.65284729,32.09792709,13.96144104,-36.60452271,0.01944445,-0.08406332,0.99627072,0.02757496,-0.09586875,0.99501199,3.3394781686270396
Pupil Neon,1372,dilated,3,779,512,805.292,465.967,6.07476377,5.92353821,-30.9803772,13.47885895,-35.67057419,32.06763458,14.03920746,-36.55142593,0.02003862,-0.0901403,0.99572748,0.02539156,-0.10181046,0.99447972,3.4197620001341966
Pupil Neon,1372,dilated,3,779,512,803.363,464.591,6.06496048,5.95546675,-30.9877243,13.4805603,-35.66184235,32.06262207,14.06794739,-36.59189606,0.02213637,-0.09007703,0.9956888,0.03229693,-0.10178804,0.99428171,3.438716448376649
Pupil Neon,1372,dilated,3,779,512,802.992,464.924,6.04525471,5.94504642,-31.00764847,13.50540543,-35.65211487,32.04190063,14.06459427,-36.53688431,0.02438898,-0.09036741,0.99560982,0.02788063,-0.101916,0.99440223,3.4087283307492204
Pupil Neon,1372,dilated,3,779,512,802.271,463.042,6.06918287,5.94887161,-31.04738617,13.42179871,-35.71957397,32.00626373,14.0015831,-36.51450348,0.02371036,-0.08612967,0.99600178,0.02998266,-0.09740315,0.9947933,3.497201931132599
Pupil Neon,1372,dilated,3,779,512,800.013,465.736,6.0860734,5.96109819,-31.03869629,13.43881226,-35.76250458,32.01369476,14.03125,-36.55763626,0.02054995,-0.08964688,0.99576163,0.03193698,-0.10138115,0.99433494,3.2784260211304086
Pupil Neon,1372,dilated,3,779,512,801.043,466.843,6.07627249,5.93993664,-31.03489685,13.497612,-35.7009964,32.01511765,14.02526093,-36.55305862,0.02193595,-0.09046274,0.99565828,0.02956513,-0.10177999,0.99436754,3.2420136490005538
Pupil Neon,1373,dilated,3,779,512,800.225,466.652,6.05693722,5.93755627,-30.96259308,13.46315765,-35.71666718,32.0899353,13.98252869,-36.57789993,0.01577289,-0.08835442,0.99596423,0.02319329,-0.09981332,0.99473584,3.230459035338276
Pupil Neon,1373,dilated,3,779,512,801.812,468.716,6.03171349,5.95454073,-30.95372009,13.46886444,-35.67612457,32.09683228,13.99552917,-36.58929062,0.01822055,-0.08849383,0.99591005,0.02512184,-0.10028955,0.99464113,3.156594448600294
Pupil Neon,1373,dilated,3,779,512,801.451,468.08,6.03133249,5.97761536,-30.91967773,13.49358368,-35.66262054,32.13005447,14.02965164,-36.59056854,0.01645395,-0.08945394,0.99585503,0.02196124,-0.10118393,0.99462533,3.182329115043225
Pupil Neon,1373,dilated,3,779,512,801.505,468.295,6.02628422,5.91695213,-31.00467682,13.46232605,-35.67812347,32.04682922,14.07476044,-36.47703552,0.02159274,-0.08916375,0.99578291,0.02133119,-0.1005697,0.99470139,3.171570044628616
Pupil Neon,1373,dilated,3,779,512,800.253,466.831,5.98201656,5.91541672,-30.98180771,13.47306061,-35.68115997,32.06685638,14.04537964,-36.51491547,0.01823602,-0.09077699,0.99570429,0.02122161,-0.10259157,0.99449718,3.2207679552197632
Pupil Neon,1373,dilated,3,779,512,800.136,464.556,5.97159624,5.89426231,-30.92210388,13.39347839,-35.70656204,32.12915421,13.96585846,-36.51781464,0.01213556,-0.08452693,0.99634731,0.01446824,-0.09623172,0.9952538,3.3510995117964306
Pupil Neon,1373,dilated,3,779,512,802.829,466.832,6.0164609,5.91119289,-30.8944931,13.41991425,-35.76630402,32.15691757,13.98614502,-36.55833435,0.00695115,-0.08811148,0.99608642,0.01644198,-0.09986754,0.99486494,3.29461691146352
Pupil Neon,1374,dilated,3,779,513,802.618,463.185,6.02983379,5.91326618,-30.94086456,13.46403503,-35.76579285,32.11200714,14.05431747,-36.50512314,0.0099516,-0.09284331,0.99563104,0.01604508,-0.10483996,0.99435967,3.5568341822716194
Pupil Neon,1374,dilated,3,779,513,801.038,463.457,6.03869057,5.9209156,-31.0173378,13.49119568,-35.79415894,32.03568268,14.08183289,-36.51885986,0.01373877,-0.09492844,0.99538928,0.02150012,-0.10669583,0.99405926,3.498501380068814
Pupil Neon,1374,dilated,3,779,513,802.325,463.09,6.05515385,5.93660593,-31.00598145,13.44439697,-35.78486252,32.04935455,14.05242157,-36.52237701,0.0121108,-0.09122052,0.9957571,0.02016155,-0.10296084,0.99448109,3.554360375066581
Pupil Neon,1374,dilated,3,779,513,802.964,464.452,6.05570364,5.91285038,-31.02579117,13.42832565,-35.78623962,32.02773666,14.06219864,-36.5025177,0.01496819,-0.08991139,0.99583727,0.02218509,-0.10118726,0.99462003,3.4929351742398307
Pupil Neon,1374,dilated,3,779,513,805.349,460.495,6.04064083,5.89584446,-31.02597809,13.37779236,-35.74674225,32.02622223,13.97492218,-36.50064087,0.01715037,-0.08388002,0.99632829,0.02151815,-0.09523437,0.99522227,3.789766144359467
Pupil Neon,1374,dilated,3,779,513,804.015,462.197,6.03636122,5.92475319,-30.99976349,13.42657471,-35.7145462,32.0505867,13.9940033,-36.5432663,0.01735812,-0.08672907,0.9960807,0.02422392,-0.09847432,0.99484473,3.6532865243314716
Pupil Neon,1375,dilated,3,779,513,803.498,460.765,6.03155231,5.94506931,-30.9559288,13.42548752,-35.71344376,32.0949707,14.00511169,-36.54948044,0.01423372,-0.08690377,0.99611503,0.01993335,-0.09863376,0.99492419,3.7221581347974513
Pupil Neon,1375,dilated,3,779,513,803.839,457.224,6.03799438,5.94395542,-30.93665695,13.39013672,-35.71700287,32.11631775,13.97856903,-36.55516815,0.01237319,-0.08331374,0.99644655,0.01686449,-0.0948881,0.99534506,3.9390124970051796
Pupil Neon,1375,dilated,3,779,513,803.039,461.776,6.05179024,5.96961403,-30.92317963,13.3626709,-35.71993256,32.12866211,13.96711731,-36.56325531,0.01156454,-0.08165228,0.99659383,0.01569152,-0.09317803,0.99552584,3.6505868272747035
Pupil Neon,1375,dilated,3,779,513,803.24,463.283,6.06524086,5.98861456,-30.98776245,13.40527344,-35.76885986,32.06349945,14.00324249,-36.61105728,0.01402436,-0.08652267,0.99615115,0.02991026,-0.09858536,0.99467903,3.5684574288267803
Pupil Neon,1375,dilated,3,779,513,803.754,464.093,6.07049274,5.9624548,-30.98189545,13.44712067,-35.74856949,32.06851196,14.03897095,-36.59719849,0.0147305,-0.08894873,0.99592727,0.02904436,-0.10091245,0.99447125,3.536354406635904
Pupil Neon,1375,dilated,3,779,513,801.891,462.428,6.04729605,5.96527004,-30.94876862,13.46753693,-35.73324585,32.09858704,14.06594086,-36.60601807,0.01266817,-0.0900414,0.99585748,0.0274901,-0.10205998,0.99439836,3.5815068391168503
Pupil Neon,1375,dilated,3,779,513,800.002,466.15,6.06530666,5.94412279,-30.95371246,13.49450684,-35.70890427,32.09267426,14.07675171,-36.54385376,0.01509228,-0.08988219,0.99583811,0.02460423,-0.10181674,0.99449891,3.3127109219220214
Pupil Neon,1376,dilated,3,779,513,800.548,464.192,6.05823088,5.95377254,-30.93582153,13.48306274,-35.71395111,32.11050415,14.10174942,-36.52310944,0.01328802,-0.08811634,0.99602157,0.02350574,-0.10006905,0.99470288,3.442392555758721
Pupil Neon,1376,dilated,3,779,513,796.35,463.027,6.05749416,5.96550941,-30.87510681,13.49342728,-35.71022797,32.17159271,14.066185,-36.61227798,0.00959036,-0.08900952,0.99598461,0.02482227,-0.10087592,0.99458933,3.4135371494137265
Pupil Neon,1376,dilated,3,779,513,798.405,464.426,6.04856634,5.95348644,-30.87760162,13.463974,-35.70265198,32.1706543,14.01119232,-36.64092636,0.01089587,-0.08634749,0.99620551,0.02301446,-0.09842888,0.99487793,3.375111423078958
Pupil Neon,1376,dilated,3,779,513,801.109,464.296,6.08166265,5.96818542,-30.90647888,13.44408417,-35.79749298,32.14428329,14.02025223,-36.6255722,0.00942126,-0.08777364,0.9960959,0.02289994,-0.099961,0.99472785,3.4509987361769823
Pupil Neon,1376,dilated,3,779,513,799.894,462.787,6.06687117,5.96788073,-30.91273499,13.43654251,-35.7590065,32.13685608,13.99204254,-36.63104248,0.01259368,-0.08573145,0.99623871,0.02349261,-0.09747601,0.99496061,3.5091470498965673
Pupil Neon,1376,dilated,3,779,513,798.956,465.887,6.03330374,5.90856171,-30.89193344,13.41369629,-35.71282196,32.15959167,13.99010468,-36.56721497,0.01235202,-0.08241539,0.99652153,0.02020626,-0.09429224,0.99533951,3.3014095324692314
Pupil Neon,1377,dilated,3,779,513,800.006,464.194,6.04153109,5.9077692,-30.94654846,13.44437027,-35.75356293,32.1053009,14.08558273,-36.50902557,0.01254656,-0.08829577,0.99601531,0.0201635,-0.09995281,0.99478787,3.428357383229717
Pupil Neon,1377,dilated,3,779,513,801.664,461.836,6.03533077,5.903759,-30.98377228,13.3994751,-35.76305389,32.07017136,14.01464844,-36.52992249,0.0171308,-0.08286908,0.99641323,0.02207158,-0.09434564,0.99529481,3.610401753259572
Pupil Neon,1377,dilated,3,779,513,801.448,463.005,6.04493856,5.90812445,-30.99959946,13.40956879,-35.75382614,32.05264664,14.03194809,-36.54401398,0.01950744,-0.08432227,0.99624759,0.02378313,-0.09576707,0.99511963,3.5358731496469984
Pupil Neon,1377,dilated,3,779,513,802.377,462.039,6.02919531,5.93149614,-30.93968201,13.42594528,-35.72824478,32.11342621,13.99555969,-36.59424973,0.01610491,-0.0846747,0.99627852,0.02346917,-0.09642264,0.99506378,3.6172919543257778
Pupil Neon,1377,dilated,3,779,513,803.522,462.188,6.031703,5.91489315,-30.92434692,13.40221405,-35.72505951,32.1279068,13.99375916,-36.54850769,0.01608301,-0.08224858,0.99648207,0.01839693,-0.09392171,0.99540961,3.6399256068784718
Pupil Neon,1377,dilated,3,779,513,802.669,463.48,6.0070467,5.94585943,-31.01718521,13.39134598,-35.74210358,32.03315353,14.04297256,-36.5235672,0.0218833,-0.08331399,0.99628305,0.02447895,-0.0951309,0.9951638,3.54105885198384
Pupil Neon,1377,dilated,3,779,513,802.242,462.266,6.02498817,5.96581745,-30.96004105,13.38703918,-35.75474548,32.0934639,14.01809692,-36.57843781,0.01634633,-0.0834083,0.9963814,0.0232949,-0.09511357,0.99519384,3.600365054328249
Pupil Neon,1378,dilated,3,780,513,799.206,464.351,6.029809,5.95373154,-31.00151825,13.34195709,-35.75662231,32.05084229,13.99006653,-36.57855988,0.01970676,-0.08141086,0.99648583,0.02507842,-0.09272508,0.99537587,3.374929330444784
Pupil Neon,1378,dilated,3,780,513,801.922,463.649,6.02630901,5.97591972,-30.94377899,13.3376503,-35.76763535,32.10715485,13.99005127,-36.59920502,0.0136257,-0.08138009,0.99659002,0.0224743,-0.09299155,0.99541324,3.484197390830941
Pupil Neon,1378,dilated,3,780,513,803.09,464.74,6.0238409,5.96210098,-30.94394302,13.38191986,-35.71250153,32.10847473,13.96804047,-36.59915924,0.01709816,-0.08218051,0.99647081,0.02089466,-0.09340258,0.99540913,3.4517132362871084
Pupil Neon,1378,dilated,3,780,513,802.094,465.032,6.01809502,5.96382666,-30.92778778,13.43753052,-35.73258972,32.12446213,14.04365158,-36.58187485,0.0138838,-0.08785927,0.99603617,0.02016583,-0.09932996,0.99485022,3.4074559580559947
Pupil Neon,1378,dilated,3,780,513,799.772,462.461,6.02311039,5.95773315,-30.9681015,13.47633743,-35.73580933,32.08366776,14.07775497,-36.6125946,0.01791454,-0.09123975,0.99566782,0.02276516,-0.10278723,0.99444282,3.5017117648113576
Pupil Neon,1378,dilated,3,780,513,800.427,464.01,6.00659323,5.92024517,-30.96326447,13.48446274,-35.68626785,32.08930588,14.06662369,-36.57171631,0.02061457,-0.09069793,0.99566507,0.01976388,-0.1017648,0.99461216,3.4248165308647374
Pupil Neon,1378,dilated,3,780,513,801.999,462.136,6.01679802,5.92962837,-30.98659897,13.46651459,-35.72227097,32.06779099,14.06448746,-36.56659317,0.02064404,-0.09023812,0.99570626,0.02192073,-0.10158869,0.99458498,3.575582059955857
Pupil Neon,1379,dilated,3,779,513,800.014,460.489,6.0145607,5.92755699,-30.98005295,13.44911194,-35.73986053,32.0737114,14.06423569,-36.54323578,0.01849015,-0.0902842,0.99574441,0.02181026,-0.1016245,0.99458373,3.649316550083415
Pupil Neon,1379,dilated,3,779,513,797.381,461.972,6.02419901,5.92947245,-30.94965363,13.47402573,-35.72270203,32.10277939,14.08446503,-36.55731964,0.01693017,-0.09194927,0.99561977,0.02149694,-0.10331075,0.99441683,3.4997826824950202
Pupil Neon,1379,dilated,3,779,513,801.462,462.67,6.04007483,5.95105648,-30.9454155,13.43970871,-35.7113266,32.10649872,14.03869247,-36.57154083,0.01757513,-0.08897651,0.9958787,0.02289252,-0.10029477,0.99469441,3.555966349783161
Pupil Neon,1379,dilated,3,779,513,801.651,461.614,6.03390217,5.96343374,-31.05122375,13.47019577,-35.7433548,32.00017548,14.13491058,-36.55384827,0.02415561,-0.09319369,0.99535495,0.02791628,-0.10453042,0.99412984,3.6231635714269284
Pupil Neon,1379,dilated,3,779,513,802.276,460.854,6.01840067,5.98025608,-31.00531769,13.42822266,-35.71251678,32.04636002,14.07186127,-36.57979202,0.02349611,-0.08760051,0.99587858,0.02909929,-0.09867422,0.99469429,3.684262420083659
Pupil Neon,1379,dilated,3,779,513,801.136,456.8,6.05694389,5.951262,-31.05611801,13.46250916,-35.80493164,31.9943409,14.15881348,-36.56239319,0.01909003,-0.09470534,0.99532229,0.03009992,-0.10628737,0.9938798,3.897071311573239
