eye_tracker,frame,trial_condition,segment,target_x,target_y,timestamp,gaze_ori_l_x,gaze_ori_l_y,gaze_ori_l_z,pup_diam_l,gaze_dir_l_x,gaze_dir_l_y,gaze_dir_l_z,gaze_ori_r_x,gaze_ori_r_y,gaze_ori_r_z,pup_diam_r,gaze_dir_r_x,gaze_dir_r_y,gaze_dir_r_z,gaze_pos_vid_x,gaze_pos_vid_y,gaze_pos_3d_x,gaze_pos_3d_y,gaze_pos_3d_z,confidence,gaze_target_angle
Pupil Core,1686,dilated,1,651,353,59815.28457771,-40.38140621,15.74059719,-18.24228551,5.37723779,0.07210561,-0.0615177,0.99549804,19.47278429,13.9024768,-21.4730282,5.52855065,0.03695879,-0.04060774,0.99849139,671.86370405,363.44681068,80.68745655,-70.52043876,1646.43560043,0.82406691,1.6832181213321975
Pupil Core,1687,dilated,1,651,352,59819.24107772,-40.38140621,15.74059719,-18.24228551,5.42298313,0.07210561,-0.0615177,0.99549804,19.47278429,13.9024768,-21.4730282,5.52855065,0.03544651,-0.04121442,0.99852137,671.06591755,363.48140082,75.83467415,-67.59956983,1579.92667276,0.81929848,1.6677761505414133
Pupil Core,1687,dilated,1,651,352,59823.22057773,-40.38140621,15.74059719,-18.24228551,5.42298313,0.07175493,-0.05986707,0.99562401,19.47278429,13.9024768,-21.4730282,,0.03544651,-0.04121442,0.99852137,670.97551164,364.0698358,76.50107752,-67.16903727,1597.6598558,0.85290799,1.6837057254580492
Pupil Core,1687,dilated,1,651,352,59827.19907773,-40.38140621,15.74059719,-18.24228551,5.44349563,0.07175493,-0.05986707,0.99562401,19.47278429,13.9024768,-21.4730282,,0.03474336,-0.04108491,0.99855142,670.60257688,364.25417122,74.30862681,-65.52652469,1567.31383174,0.83944485,1.6677672019757488
Pupil Core,1687,dilated,1,651,352,59831.31907772,-40.38140621,15.74059719,-18.24228551,5.44349563,0.07371756,-0.05903824,0.99553011,19.47278429,13.9024768,-21.4730282,5.53646186,0.03474336,-0.04108491,0.99855142,671.14781137,364.95018211,71.64660589,-60.96695943,1489.56720592,0.82151893,1.7278972741141072
Pupil Core,1687,dilated,1,651,352,59835.33507773,-40.38140621,15.74059719,-18.24228551,5.40965818,0.07371756,-0.05903824,0.99553011,19.47278429,13.9024768,-21.4730282,5.53646186,0.03397806,-0.03927572,0.99865054,670.73448673,365.83326216,69.40476142,-58.07997563,1458.8613505,0.85308746,1.738725724320276
Pupil Core,1687,dilated,1,651,352,59839.29457772,-40.38140621,15.74059719,-18.24228551,5.40965818,0.07372547,-0.05659155,0.99567161,19.47278429,13.9024768,-21.4730282,5.50724984,0.03397806,-0.03927572,0.99865054,670.74613852,366.80512115,69.55846402,-56.39732828,1461.704224,0.86956817,1.7806337692699585
Pupil Core,1687,dilated,1,651,352,59843.33757772,-40.38140621,15.74059719,-18.24228551,5.41560189,0.07372547,-0.05659155,0.99567161,19.39839669,13.77644067,-21.65977909,5.50724984,0.03642529,-0.04024233,0.99852579,672.01987576,365.93008896,76.52576681,-61.73880176,1555.43536739,0.83242428,1.8192536635830123
Pupil Core,1687,dilated,1,651,352,59847.28057772,-40.38140621,15.74059719,-18.24228551,5.41560189,0.07599664,-0.05746055,0.99545105,19.39839669,13.77644067,-21.65977909,5.53520401,0.03642529,-0.04024233,0.99852579,672.64351846,366.01083081,73.22638348,-57.9980353,1464.90652151,0.80858955,1.8600699240188565
Pupil Core,1687,dilated,1,651,352,59851.25857772,-40.38140621,15.74059719,-18.24228551,5.45231931,0.07599664,-0.05746055,0.99545105,19.39839669,13.77644067,-21.65977909,5.53520401,0.03264254,-0.03853802,0.99872383,670.62762461,367.41792303,63.35541725,-50.49662908,1335.59246699,0.82618636,1.8008181952364728
Pupil Core,1688,dilated,1,651,353,59855.29757772,-40.38140621,15.74059719,-18.24228551,5.45231931,0.07533263,-0.05329349,0.9957333,19.39839669,13.77644067,-21.65977909,5.50820481,0.03264254,-0.03853802,0.99872383,670.46178609,368.94589529,64.28722451,-48.84063555,1361.33802033,0.83333063,1.8153745216247017
Pupil Core,1688,dilated,1,651,353,59859.29757772,-40.38140621,15.74059719,-18.24228551,5.42806355,0.07533263,-0.05329349,0.9957333,19.39839669,13.77644067,-21.65977909,5.50820481,0.03552196,-0.03783622,0.9986524,671.98742673,368.69136436,71.70687696,-52.81396053,1458.8815086,0.83167931,1.8906576317084436
Pupil Core,1688,dilated,1,651,353,59863.31257772,-40.38140621,15.74059719,-18.24228551,5.42806355,0.07750904,-0.05200753,0.99563425,19.39839669,13.77644067,-21.65977909,5.53709417,0.03552196,-0.03783622,0.9986524,672.5943339,369.61114015,69.11384398,-48.51606743,1384.57190971,0.82790184,1.9656819720561234
Pupil Core,1688,dilated,1,651,353,59867.36507772,-40.38140621,15.74059719,-18.24228551,5.44359585,0.07750904,-0.05200753,0.99563425,19.39839669,13.77644067,-21.65977909,5.53709417,0.03602518,-0.03898509,0.99859018,672.86653511,369.04576573,70.50303285,-50.15439236,1402.7011782,0.829263,1.9568331110161508
Pupil Core,1688,dilated,1,651,353,59871.40007772,-40.38140621,15.74059719,-18.24228551,5.44359585,0.08087582,-0.04968525,0.99548505,19.39839669,13.77644067,-21.65977909,5.52932876,0.03602518,-0.03898509,0.99859018,673.80895688,370.60270129,66.84281448,-43.89875203,1299.16955466,0.80608165,2.078778862740938
Pupil Core,1688,dilated,1,651,353,59875.36757772,-40.38140621,15.74059719,-18.24228551,5.43723113,0.08087582,-0.04968525,0.99548505,19.39839669,13.77644067,-21.65977909,5.52932876,0.0343239,-0.03944431,0.99863207,672.90774916,370.73608785,62.9832409,-42.08752211,1251.87798037,0.79154205,2.0337806979121935
Pupil Core,1688,dilated,1,651,353,59879.38007772,-40.38140621,15.74059719,-18.24228551,5.43723113,0.08172982,-0.04778436,0.99550836,19.39839669,13.77644067,-21.65977909,5.52134152,0.0343239,-0.03944431,0.99863207,673.15250697,371.65297124,62.30595557,-39.95648238,1230.89083381,0.82544944,2.0895706978483175
Pupil Core,1688,dilated,1,651,353,59883.21557772,-40.38140621,15.74059719,-18.24228551,5.44657371,0.08172982,-0.04778436,0.99550836,19.39839669,13.77644067,-21.65977909,5.52134152,0.03329891,-0.03683379,0.99876647,672.59550793,372.91931181,60.01512493,-37.10703605,1202.41166526,0.85890505,2.1199624306514457
Pupil Core,1689,dilated,1,651,353,59887.16407771,-40.38140621,15.74059719,-18.24228551,5.44657371,0.08163831,-0.04773473,0.99551825,19.39839669,13.77644067,-21.65977909,5.52317493,0.03329891,-0.03683379,0.99876647,672.570333,372.9216106,60.09405366,-37.17598615,1204.76104001,0.89101648,2.1187417209949366
Pupil Core,1689,dilated,1,651,353,59891.21907772,-40.38140621,15.74059719,-18.24228551,5.47220075,0.08163831,-0.04773473,0.99551825,19.39839669,13.77644067,-21.65977909,5.52317493,0.03184076,-0.04178904,0.99861897,671.81772106,371.16311098,57.41070121,-38.80892738,1173.26026827,0.8938576,1.9934777887837034
Pupil Core,1689,dilated,1,651,353,59895.20557772,-40.38140621,15.74059719,-18.24228551,5.47220075,0.08086253,-0.04695218,0.99561877,19.39839669,13.77644067,-21.65977909,5.52305041,0.03184076,-0.04178904,0.99861897,671.60599976,371.32693555,58.04905905,-39.20905104,1192.83517415,0.86795208,1.9898516624320446
Pupil Core,1689,dilated,1,651,353,59899.18507771,-40.38140621,15.74059719,-18.24228551,5.47103161,0.08086253,-0.04695218,0.99561877,19.39839669,13.77644067,-21.65977909,5.52305041,0.03110446,-0.03847068,0.99877551,671.19835875,372.82987479,56.44264964,-36.30728086,1172.29791863,0.8355386,2.0425556083689917
Pupil Core,1689,dilated,1,651,353,59903.21207772,-40.38140621,15.74059719,-18.24228551,5.47103161,0.08292036,-0.04489158,0.99554455,19.39839669,13.77644067,-21.65977909,5.5306992,0.03110446,-0.03847068,0.99877551,671.77737399,374.04171684,55.06977802,-33.17185018,1126.71199486,0.81649211,2.1339363278295047
Pupil Core,1689,dilated,1,651,353,59907.26607773,-40.38140621,15.74059719,-18.24228551,5.47460959,0.08292036,-0.04489158,0.99554455,19.39839669,13.77644067,-21.65977909,5.5306992,0.03148737,-0.03966938,0.99871662,671.98699311,373.47591432,55.83075058,-34.26067081,1136.10237798,0.79909101,2.1158258295122963
Pupil Core,1689,dilated,1,651,353,59911.25357772,-40.38140621,15.74059719,-18.24228551,5.47460959,0.08059438,-0.04564667,0.99570122,19.39839669,13.77644067,-21.65977909,5.53214643,0.03148737,-0.03966938,0.99871662,671.33907598,372.73252245,57.51535923,-37.00772154,1190.17866431,0.78605029,2.044899400880617
Pupil Core,1689,dilated,1,651,353,59915.19257772,-40.38140621,15.74059719,-18.24228551,5.42600032,0.08059438,-0.04564667,0.99570122,19.39839669,13.77644067,-21.65977909,5.53214643,0.03224199,-0.03904794,0.99871703,671.73777228,372.84430343,59.00470823,-37.40469453,1208.40600188,0.80454314,2.0711950207416447
Pupil Core,1690,dilated,1,651,353,59919.14357772,-40.38140621,15.74059719,-18.24228551,5.42600032,0.08089304,-0.04604367,0.99565872,19.39839669,13.77644067,-21.65977909,5.5212237,0.03224199,-0.03904794,0.99871703,671.81885403,372.74340145,58.74255446,-37.31359669,1200.51383812,0.80331361,2.070396879455668
Pupil Core,1690,dilated,1,651,353,59923.51057771,-40.38140621,15.74059719,-18.24228551,5.44504497,0.08089304,-0.04604367,0.99565872,19.39839669,13.77644067,-21.65977909,5.5212237,0.03639327,-0.03955127,0.99855457,674.02670645,371.74915877,67.96402197,-42.49649733,1313.98960446,0.84621808,2.142546895484997
Pupil Core,1690,dilated,1,651,353,59929.59057772,-40.38140621,15.74059719,-18.24228551,5.44504497,0.08073436,-0.04512997,0.99571344,19.39839669,13.77644067,-21.65977909,5.52747732,0.03639327,-0.03955127,0.99855457,673.98647158,372.08155888,68.19418276,-42.12851288,1319.75354149,0.86261573,2.1555591582504983
Pupil Core,1690,dilated,1,651,353,59933.34807773,-40.38140621,15.74059719,-18.24228551,5.43107851,0.08073436,-0.04512997,0.99571344,19.39839669,13.77644067,-21.65977909,5.52747732,0.03865352,-0.04009899,0.99844778,675.18695238,371.42906565,74.03323757,-45.58048552,1391.84050376,0.86138573,2.1939566598944458
Pupil Core,1690,dilated,1,651,353,59937.30607772,-40.38140621,15.74059719,-18.24228551,5.43107851,0.0794809,-0.04586262,0.9957808,19.39839669,13.77644067,-21.65977909,5.51569646,0.03865352,-0.04009899,0.99844778,674.83614393,370.90147562,75.65108081,-47.9224495,1434.18686209,0.89660859,2.150786081602372
Pupil Core,1690,dilated,1,651,353,59941.71857773,-40.38140621,15.74059719,-18.24228551,5.42332039,0.0794809,-0.04586262,0.9957808,19.39839669,13.77644067,-21.65977909,5.51569646,0.03925823,-0.04177304,0.99835555,675.16401852,370.1019013,77.51344316,-50.19208871,1457.98856582,0.86624423,2.135854283689105
Pupil Core,1690,dilated,1,651,353,59945.74757773,-40.38140621,15.74059719,-18.24228551,5.42332039,0.07912562,-0.04522261,0.99583837,19.39839669,13.77644067,-21.65977909,5.52755364,0.03925823,-0.04177304,0.99835555,675.06815022,370.28834681,78.08017806,-50.32781439,1472.01579599,0.84167078,2.13804514268644
Pupil Core,1690,dilated,1,651,353,59949.20357771,-40.38140621,15.74059719,-18.24228551,,0.07912562,-0.04522261,0.99583837,19.39839669,13.77644067,-21.65977909,5.52755364,0.0413528,-0.03554186,0.99851225,676.14710818,372.44211235,84.07996293,-48.63718677,1545.50335627,0.85188788,2.2934434674563793
Pupil Core,1691,dilated,1,651,353,59953.09907772,-40.38140621,15.74059719,-18.24228551,,0.07842468,-0.04604466,0.99585614,19.39839669,13.77644067,-21.65977909,5.56194011,0.0413528,-0.03554186,0.99851225,675.94933263,371.98402178,85.21891396,-50.43317004,1573.64661021,0.8689819,2.261984596954317
Pupil Core,1691,dilated,1,651,353,59957.25557773,-40.38140621,15.74059719,-18.24228551,5.42773142,0.07842468,-0.04604466,0.99585614,19.39839669,13.77644067,-21.65977909,5.56194011,0.04129668,-0.03784796,0.99842983,675.93014932,371.05170902,85.23616246,-52.31935955,1574.61487734,0.81928435,2.2207227805370007
Pupil Core,1691,dilated,1,651,353,59961.24207772,-40.38140621,15.74059719,-18.24228551,5.42773142,0.07805389,-0.04868119,0.99575988,19.39839669,13.77644067,-21.65977909,5.54883078,0.04129668,-0.03784796,0.99842983,675.81651471,369.93844159,85.65329544,-54.9448785,1586.46294314,0.79878116,2.167755123516595
Pupil Core,1691,dilated,1,651,353,59965.11357772,-40.38140621,15.74059719,-18.24228551,5.46195096,0.07805389,-0.04868119,0.99575988,19.39839669,13.77644067,-21.65977909,5.54883078,0.03926463,-0.03804612,0.99850427,674.74296513,370.24034328,79.13492166,-51.49623513,1503.55234538,0.82511941,2.1170042994070317
Pupil Core,1691,dilated,1,651,353,59969.10357772,-40.38140621,15.74059719,-18.24228551,5.46195096,0.07789401,-0.04809436,0.99580091,19.39839669,13.77644067,-21.65977909,5.54509066,0.03926463,-0.03804612,0.99850427,674.70109047,370.44253083,79.42810528,-51.35333319,1510.6544875,0.80755374,2.1231872840472255
Pupil Core,1691,dilated,1,651,353,59973.13907772,-40.38140621,15.74059719,-18.24228551,5.45756172,0.07789401,-0.04809436,0.99580091,19.39839669,13.77644067,-21.65977909,5.54509066,0.04374238,-0.04101315,0.99820064,677.07999672,368.38724883,95.28319365,-62.72724796,1713.98301157,0.84079403,2.184603942258214
Pupil Core,1691,dilated,1,651,353,59977.16007772,-40.38140621,15.74059719,-18.24228551,5.45756172,0.07719369,-0.04858845,0.99583146,19.39839669,13.77644067,-21.65977909,5.51962296,0.04374238,-0.04101315,0.99820064,676.88373582,368.06052027,96.80596892,-64.73647773,1749.16242226,0.87977585,2.160459097826915
Pupil Core,1691,dilated,1,651,353,59981.17007771,-40.38140621,15.74059719,-18.24228551,5.46314483,0.07719369,-0.04858845,0.99583146,19.39839669,13.77644067,-21.65977909,5.51962296,0.04250536,-0.04011167,0.99829071,676.22702116,368.66080535,91.86174777,-61.08632442,1685.16191038,0.85254559,2.1421949933646562
Pupil Core,1691,dilated,1,651,353,59985.17407772,-40.38140621,15.74059719,-18.24228551,5.46314483,0.07486799,-0.05127327,0.99587441,19.39839669,13.77644067,-21.65977909,5.53339209,0.04250536,-0.04011167,0.99829071,675.57194286,367.163517,96.71307908,-68.7080366,1801.42099708,0.83013377,2.046104705052581
Pupil Core,1692,dilated,1,651,353,59989.17107773,-40.38140621,15.74059719,-18.24228551,5.4640808,0.07486799,-0.05127327,0.99587441,19.39839669,13.77644067,-21.65977909,5.53339209,0.0450454,-0.03976374,0.99819325,676.90934726,366.83061598,108.18241268,-75.33603811,1953.47157492,0.79329404,2.1188117780705595
Pupil Core,1692,dilated,1,651,353,59993.18307771,-40.38140621,15.74059719,-18.24228551,5.4640808,0.07562284,-0.05259435,0.99574847,19.39839669,13.77644067,-21.65977909,5.52765439,0.0450454,-0.03976374,0.99819325,677.11299304,366.45009639,105.84026466,-74.27883021,1902.29668045,0.7657789,2.1190634726567352
Pupil Core,1692,dilated,1,651,353,59999.17807771,-40.38140621,15.74059719,-18.24228551,5.50333955,0.07562284,-0.05259435,0.99574847,19.39839669,13.77644067,-21.65977909,5.52765439,0.04317107,-0.04144662,0.99820761,676.13263778,366.11336232,97.71032779,-70.89595937,1796.1843439,0.78338686,2.045079771804064
Pupil Core,1692,dilated,1,651,353,60003.28357773,-40.38140621,15.74059719,-18.24228551,5.50333955,0.07413821,-0.05329302,0.99582297,19.39839669,13.77644067,-21.65977909,5.53768763,0.04317107,-0.04144662,0.99820761,675.71890006,365.56029091,101.33182871,-75.54947013,1880.80330815,0.78593454,2.0002596519539892
Pupil Core,1692,dilated,1,651,353,60007.46207772,-40.38140621,15.74059719,-18.24228551,5.48679997,0.07413821,-0.05329302,0.99582297,19.39839669,13.77644067,-21.65977909,5.53768763,0.04354838,-0.04231227,0.9981549,675.92174223,365.13685454,103.1666173,-77.57292011,1905.74513922,0.79119036,1.9997444139392602
Pupil Core,1692,dilated,1,651,353,60011.35257772,-40.38140621,15.74059719,-18.24228551,5.48679997,0.07266088,-0.05380337,0.99590441,19.39839669,13.77644067,-21.65977909,5.48682834,0.04354838,-0.04231227,0.9981549,675.51122005,364.66037519,107.29193577,-82.65817008,2001.09960437,0.75899598,1.9581367888973933
Pupil Core,1692,dilated,1,651,353,60015.19357772,-40.38140621,15.74059719,-18.24228551,5.47391769,0.07266088,-0.05380337,0.99590441,19.39839669,13.77644067,-21.65977909,5.48682834,0.04205961,-0.03986498,0.99831947,674.71512102,365.93564241,99.89966469,-75.37428767,1898.99950246,0.75007474,1.9488127458790325
Pupil Core,1692,dilated,1,651,353,60019.25657772,-40.38140621,15.74059719,-18.24228551,5.47391769,0.07415438,-0.05562107,0.99569444,19.39839669,13.77644067,-21.65977909,,0.04205961,-0.03986498,0.99831947,675.12030171,365.49627226,95.99430354,-72.7334454,1807.12312433,0.8060188,1.9597265809018247
Pupil Core,1693,dilated,1,651,353,60023.22807772,-40.38140621,15.74059719,-18.24228551,5.43168266,0.07415438,-0.05562107,0.99569444,19.39839669,13.77644067,-21.65977909,,0.04529623,-0.03867429,0.9982247,676.82124198,365.37874095,110.81863356,-81.00335016,2004.97652581,0.82215968,2.0657776877986573
Pupil Core,1693,dilated,1,651,353,60027.25457773,-40.38140621,15.74059719,-18.24228551,5.43168266,0.07506439,-0.05514713,0.99565262,19.39839669,13.77644067,-21.65977909,5.53664968,0.04529623,-0.03867429,0.9982247,677.07512943,365.73544882,108.14328029,-77.71600919,1945.30060873,0.80247608,2.093484169688456
Pupil Core,1693,dilated,1,651,353,60031.30107772,-40.38140621,15.74059719,-18.24228551,5.43129577,0.07506439,-0.05514713,0.99565262,19.39839669,13.77644067,-21.65977909,5.53664968,0.04385911,-0.04012917,0.99823145,676.32438453,365.40993754,101.61213544,-75.05254158,1859.55834943,0.77146682,2.0345005097209206
Pupil Core,1693,dilated,1,651,353,60035.27957772,-40.38140621,15.74059719,-18.24228551,5.43129577,0.07429283,-0.05250653,0.99585322,19.39839669,13.77644067,-21.65977909,5.50875828,0.04385911,-0.04012917,0.99823145,676.1217096,366.30878596,104.01225831,-75.01562059,1912.53417994,0.77963507,2.050948764546948
Pupil Core,1693,dilated,1,651,353,60039.27107772,-40.38140621,15.74059719,-18.24228551,5.44564572,0.07429283,-0.05250653,0.99585322,19.39839669,13.77644067,-21.65977909,5.50875828,0.04238048,-0.04177296,0.99822789,675.34939064,365.91407598,97.60873131,-72.59230257,1827.5825223,0.81788468,1.988371623673216
Pupil Core,1693,dilated,1,651,353,60043.30257772,-40.38140621,15.74059719,-18.24228551,5.44564572,0.0734266,-0.05342795,0.99586846,19.39839669,13.77644067,-21.65977909,5.53397929,0.04238048,-0.04177296,0.99822789,675.10610012,365.38854407,99.65084244,-75.78470659,1876.58368676,0.81498829,1.9552491567672787
Pupil Core,1693,dilated,1,651,353,60047.32657772,-40.38140621,15.74059719,-18.24228551,5.4782796,0.0734266,-0.05342795,0.99586846,19.39839669,13.77644067,-21.65977909,5.53397929,0.04384667,-0.04279684,0.99812118,675.88380524,364.69794463,106.63313856,-81.34318654,1971.48697035,0.79166502,1.983597999752177
Pupil Core,1693,dilated,1,651,353,60051.29307771,-40.38140621,15.74059719,-18.24228551,5.4782796,0.07058505,-0.05435586,0.99602369,19.39839669,13.77644067,-21.65977909,5.51834552,0.04384667,-0.04279684,0.99812118,675.09519268,363.80390704,115.6272511,-92.31589529,2177.84509364,0.78381005,1.9049555102159847
Pupil Core,1694,dilated,1,652,353,60055.29007772,-40.38140621,15.74059719,-18.24228551,5.45383442,0.07058505,-0.05435586,0.99602369,19.39839669,13.77644067,-21.65977909,5.51834552,0.04515498,-0.04163307,0.99811208,675.77879336,364.03507802,123.31055171,-96.20939368,2285.36687121,0.78396162,1.8911278649519123
Pupil Core,1694,dilated,1,652,353,60059.21507771,-40.38140621,15.74059719,-18.24228551,5.45383442,0.06632569,-0.05234599,0.99642401,19.39839669,13.77644067,-21.65977909,5.49917791,0.04515498,-0.04163307,0.99811208,674.61373847,364.0369277,144.30769986,-115.73832086,2749.60901133,0.77930388,1.8152845372773116
Pupil Core,1694,dilated,1,652,353,60063.16357772,-40.38140621,15.74059719,-18.24228551,5.43399264,0.06632569,-0.05234599,0.99642401,19.39839669,13.77644067,-21.65977909,5.49917791,0.0437662,-0.04159271,0.99817562,673.88285145,364.31078953,133.12062722,-107.78229388,2581.9572479,0.80767244,1.7770425932891607
Pupil Core,1694,dilated,1,652,353,60067.26207772,-40.38140621,15.74059719,-18.24228551,5.43399264,0.06425854,-0.05693541,0.99630778,19.39839669,13.77644067,-21.65977909,5.52590854,0.0437662,-0.04159271,0.99817562,673.29567046,362.12209434,143.17553159,-125.39979352,2817.24369824,0.81764334,1.6712370709565911
Pupil Core,1694,dilated,1,652,353,60071.26357773,-40.38140621,15.74059719,-18.24228551,5.47693498,0.06425854,-0.05693541,0.99630778,19.39839669,13.77644067,-21.65977909,5.52590854,0.04355947,-0.04009113,0.9982461,673.18020749,362.77044002,141.01410017,-121.58334653,2782.79999688,0.81238547,1.6826425954313589
Pupil Core,1694,dilated,1,652,353,60075.28007773,-40.38140621,15.74059719,-18.24228551,5.47693498,0.06331548,-0.0554773,0.99645041,19.39839669,13.77644067,-21.65977909,5.524556,0.04355947,-0.04009113,0.9982461,672.92757876,363.16982801,147.05677081,-126.1229191,2920.51531854,0.79120639,1.678511249642449
Pupil Core,1694,dilated,1,652,353,60079.28307772,-40.38140621,15.74059719,-18.24228551,5.4763299,0.06331548,-0.0554773,0.99645041,19.39839669,13.77644067,-21.65977909,5.524556,0.04223651,-0.04151809,0.99824462,672.23738966,362.83460059,135.9311523,-119.79509957,2747.12361953,0.7860806,1.6231508096198128
Pupil Core,1694,dilated,1,652,353,60083.26007771,-40.38140621,15.74059719,-18.24228551,5.4763299,0.06133269,-0.0533602,0.99669002,19.39839669,13.77644067,-21.65977909,5.50614474,0.04223651,-0.04151809,0.99824462,671.70320352,363.30097934,148.34401825,-130.74942318,3039.53599013,0.80496526,1.6039045554117766
Pupil Core,1695,dilated,1,652,353,60087.20157772,-40.38140621,15.74059719,-18.24228551,5.4748278,0.06133269,-0.0533602,0.99669002,19.39839669,13.77644067,-21.65977909,5.50614474,0.04349795,-0.04135944,0.99819704,672.36641161,363.13224612,161.33056814,-140.4919076,3249.77337356,0.79426965,1.6409860011050101
Pupil Core,1695,dilated,1,652,353,60091.17507772,-40.38140621,15.74059719,-18.24228551,5.4748278,0.06129333,-0.05320539,0.99670071,19.39839669,13.77644067,-21.65977909,5.55700172,0.04349795,-0.04135944,0.99819704,672.35628968,363.18582235,161.6896618,-140.62044183,3257.85529644,0.78890175,1.642059711398304
Pupil Core,1695,dilated,1,652,353,60095.18757772,-40.38140621,15.74059719,-18.24228551,5.45627103,0.06129333,-0.05320539,0.99670071,19.39839669,13.77644067,-21.65977909,5.55700172,0.04351324,-0.04153911,0.99818891,672.36514073,363.11005847,161.91925186,-141.10048906,3261.73350398,0.81920832,1.6401909396808758
Pupil Core,1695,dilated,1,652,353,60099.20457771,-40.38140621,15.74059719,-18.24228551,5.45627103,0.06369673,-0.05495128,0.99645526,19.39839669,13.77644067,-21.65977909,5.57450976,0.04351324,-0.04153911,0.99818891,673.01649227,362.86749345,144.81239788,-125.01753286,2869.49241015,0.84545714,1.6748906282345253
Pupil Core,1695,dilated,1,652,353,60103.20107771,-40.38140621,15.74059719,-18.24228551,5.47666417,0.06369673,-0.05495128,0.99645526,19.39839669,13.77644067,-21.65977909,5.57450976,0.04423284,-0.04163582,0.99815325,673.39555091,362.69525208,151.52173478,-130.22888632,2974.1667258,0.82587451,1.6945150801247975
Pupil Core,1695,dilated,1,652,353,60107.27407773,-40.38140621,15.74059719,-18.24228551,5.47666417,0.06055023,-0.05732232,0.99651785,19.39839669,13.77644067,-21.65977909,5.53945303,0.04423284,-0.04163582,0.99815325,672.52310197,361.18341218,175.34565437,-160.74857029,3517.69595673,0.80973676,1.5938370858626898
Pupil Core,1695,dilated,1,652,353,60111.30857773,-40.38140621,15.74059719,-18.24228551,5.44487575,0.06055023,-0.05732232,0.99651785,19.39839669,13.77644067,-21.65977909,5.53945303,0.0446647,-0.04235143,0.99810391,672.7532967,360.81368773,181.30376234,-166.93640315,3616.03838672,0.81940264,1.5996842322838132
Pupil Core,1695,dilated,1,652,353,60115.21957771,-40.38140621,15.74059719,-18.24228551,5.44487575,0.06162846,-0.06004115,0.99629162,19.39839669,13.77644067,-21.65977909,5.56928212,0.0446647,-0.04235143,0.99810391,673.03716404,359.94337083,170.3094043,-159.40817518,3372.45606649,0.80541062,1.5980996422580598
Pupil Core,1695,dilated,1,652,353,60119.22907773,-40.38140621,15.74059719,-18.24228551,5.504423,0.06162846,-0.06004115,0.99629162,19.39839669,13.77644067,-21.65977909,5.56928212,0.04648046,-0.04125952,0.99806674,673.9863462,360.05301129,194.05195204,-176.90391437,3753.40603512,0.81433201,1.6656802262448596
Pupil Core,1696,dilated,1,652,353,60123.24757771,-40.38140621,15.74059719,-18.24228551,5.504423,0.05922336,-0.0601393,0.99643156,19.39839669,13.77644067,-21.65977909,5.51087808,0.04648046,-0.04125952,0.99806674,673.32703057,359.57371346,225.31564859,-211.4453592,4429.4429015,0.84008101,1.6099271000835993
Pupil Core,1696,dilated,1,652,353,60127.20107773,-40.38140621,15.74059719,-18.24228551,5.48022794,0.05922336,-0.0601393,0.99643156,19.39839669,13.77644067,-21.65977909,5.51087808,0.04726758,-0.0398409,0.99808741,673.73387721,360.00410407,240.8828511,-221.24743042,4688.1650525,0.82245001,1.6472562389742695
Pupil Core,1696,dilated,1,652,353,60131.21407773,-40.38140621,15.74059719,-18.24228551,5.48022794,0.05983237,-0.05687531,0.99658682,19.39839669,13.77644067,-21.65977909,5.52784147,0.04726758,-0.0398409,0.99808741,673.91433983,361.39647479,232.88811324,-205.02485932,4512.85976985,0.81272206,1.6929295544354472
Pupil Core,1696,dilated,1,652,353,60135.27907772,-40.38140621,15.74059719,-18.24228551,5.48578579,0.05983237,-0.05687531,0.99658682,19.39839669,13.77644067,-21.65977909,5.52784147,0.04785274,-0.04354307,0.99790486,674.23749719,359.78932278,248.26733132,-226.53920724,4772.66070716,0.82992744,1.6773000369813402
Pupil Core,1696,dilated,1,652,353,60139.16107772,-40.38140621,15.74059719,-18.24228551,5.48578579,0.06168742,-0.05728129,0.99645046,19.39839669,13.77644067,-21.65977909,5.5290269,0.04785274,-0.04354307,0.99790486,674.74430447,359.96989043,218.35727429,-195.88153182,4146.6123522,0.81192636,1.7160821257329701
Pupil Core,1696,dilated,1,652,353,60143.15607773,-40.38140621,15.74059719,-18.24228551,5.48352208,0.06168742,-0.05728129,0.99645046,19.39839669,13.77644067,-21.65977909,5.5290269,0.04858966,-0.04555079,0.99777962,675.1396149,359.02112996,233.66074572,-212.91061626,4395.25318531,0.79221377,1.7249145198364717
Pupil Core,1696,dilated,1,652,353,60147.24907772,-40.38140621,15.74059719,-18.24228551,5.48352208,0.06285782,-0.05556117,0.99647471,19.39839669,13.77644067,-21.65977909,5.52862537,0.04858966,-0.04555079,0.99777962,675.46817149,359.91057247,217.54241898,-192.1277062,4060.51319189,0.8007423,1.764886029159194
Pupil Core,1696,dilated,1,652,353,60151.22007772,-40.38140621,15.74059719,-18.24228551,5.47383692,0.06285782,-0.05556117,0.99647471,19.39839669,13.77644067,-21.65977909,5.52862537,0.04835342,-0.04501653,0.99781534,675.34191787,360.17053674,213.15920499,-187.50761934,3990.65294752,0.8076618,1.7615560762410665
