eye_tracker,frame,trial_condition,segment,target_x,target_y,timestamp,gaze_dir_l_x,gaze_dir_l_y,gaze_dir_l_z,gaze_ori_l_x,gaze_ori_l_y,gaze_ori_l_z,pup_diam_l,gaze_dir_r_x,gaze_dir_r_y,gaze_dir_r_z,gaze_ori_r_x,gaze_ori_r_y,gaze_ori_r_z,pup_diam_r,gaze_pos_vid_x,gaze_pos_vid_y,gaze_pos_3d_x,gaze_pos_3d_y,gaze_pos_3d_z,gaze_target_angle
Tobii Glasses 2,1539,dilated,3,940,316,61534.551,0.0021,0.2236,0.9747,30.81,-29.97,-29.19,3.71,0.0632,0.2086,0.976,-30.55,-25.99,-27.76,3.59,944.64,324.432,31.5,179.72,908.94,0.46394007797538883
Tobii Glasses 2,1540,dilated,3,940,317,61544.546,0.0079,0.2179,0.9759,30.82,-29.73,-29.46,3.74,0.0648,0.2136,0.9748,-30.46,-26.19,-27.81,3.61,940.416,321.84,39.24,204.13,1020.51,0.23279441252281308
Tobii Glasses 2,1540,dilated,3,940,317,61554.537,0.0114,0.2229,0.9748,30.83,-29.94,-29.37,3.74,0.0629,0.2084,0.976,-30.55,-25.99,-27.76,3.6,939.456,320.868,41.86,214.26,1066.83,0.1872761431283196
Tobii Glasses 2,1540,dilated,3,940,317,61564.533,0.0106,0.2178,0.9759,30.83,-29.72,-29.53,3.75,0.0641,0.2126,0.975,-30.45,-26.19,-27.81,3.61,939.264,321.084,42.81,217.79,1085.3,0.19904626662171981
Tobii Glasses 2,1540,dilated,3,940,317,61574.549,0.0126,0.2228,0.9748,30.84,-29.94,-29.4,3.74,0.0622,0.2062,0.9765,-30.55,-25.99,-27.76,3.6,939.072,322.164,42.55,215.32,1077.94,0.2517127853044659
Tobii Glasses 2,1541,dilated,3,940,317,61584.539,0.0106,0.2176,0.976,30.83,-29.72,-29.55,3.75,0.0647,0.2107,0.9754,-30.45,-26.2,-27.81,3.61,938.88,322.704,42.43,212.48,1066.64,0.27895622581624563
Tobii Glasses 2,1541,dilated,3,940,317,61594.536,0.0127,0.2229,0.9748,30.84,-29.94,-29.41,3.74,0.063,0.2048,0.9768,-30.55,-25.99,-27.76,3.61,938.496,323.568,41.96,208.24,1049.19,0.32352982174318023
Tobii Glasses 2,1541,dilated,3,940,317,61604.527,0.0105,0.2176,0.976,30.83,-29.72,-29.55,3.74,0.0654,0.2093,0.9757,-30.45,-26.2,-27.81,3.6,938.304,324.108,41.97,207.04,1045.64,0.35095610145759976
Tobii Glasses 2,1541,dilated,3,940,317,61614.517,0.0128,0.2228,0.9748,30.84,-29.94,-29.41,3.74,0.0637,0.2042,0.9769,-30.55,-25.99,-27.76,3.61,937.92,324.432,41.74,203.93,1031.45,0.37087964589121364
Tobii Glasses 2,1542,dilated,3,940,317,61624.508,0.0097,0.2176,0.976,30.83,-29.72,-29.55,3.73,0.0664,0.2096,0.9755,-30.45,-26.19,-27.82,3.61,938.304,324.648,40.84,200.4,1014.2,0.3761904212347485
Tobii Glasses 2,1542,dilated,3,940,317,61634.5,0.0111,0.2216,0.9751,30.84,-29.94,-29.41,3.73,0.0636,0.2041,0.9769,-30.55,-25.99,-27.76,3.6,938.88,324.864,40.08,198.96,1008.0,0.38114673782402125
Tobii Glasses 2,1542,dilated,3,940,317,61644.496,0.0093,0.2195,0.9756,30.83,-29.72,-29.55,3.73,0.0658,0.209,0.9757,-30.45,-26.19,-27.82,3.6,939.072,325.188,39.57,197.71,1002.98,0.3953315181936755
Tobii Glasses 2,1543,dilated,3,940,317,61674.468,0.0101,0.2213,0.9751,30.84,-29.94,-29.41,3.73,0.0633,0.2037,0.977,-30.55,-25.99,-27.76,3.6,939.456,325.512,39.04,196.23,997.36,0.409092873512253
Tobii Glasses 2,1544,dilated,3,940,317,61704.471,0.0069,0.2179,0.976,30.83,-29.72,-29.55,3.72,0.0652,0.2089,0.9758,-30.45,-26.19,-27.83,3.59,940.608,325.728,37.57,193.15,982.45,0.4195727744567403
Tobii Glasses 2,1544,dilated,3,940,317,61714.466,0.0092,0.2231,0.9748,30.84,-29.94,-29.41,3.72,0.0632,0.2044,0.9769,-30.55,-25.98,-27.77,3.59,940.416,325.404,37.54,192.86,979.61,0.40347532912748846
Tobii Glasses 2,1544,dilated,3,940,317,61724.459,0.0064,0.218,0.9759,30.83,-29.72,-29.55,3.72,0.0652,0.2095,0.9756,-30.46,-26.19,-27.83,3.59,940.8,325.404,37.06,192.35,976.96,0.40484658882471797
Tobii Glasses 2,1544,dilated,3,940,317,61734.443,0.0083,0.2231,0.9748,30.84,-29.94,-29.41,3.72,0.0626,0.2047,0.9768,-30.55,-25.98,-27.77,3.59,941.376,325.188,36.75,192.91,979.01,0.3983112173043858
Tobii Glasses 2,1545,dilated,3,940,317,61744.439,0.0058,0.2181,0.9759,30.83,-29.72,-29.55,3.72,0.0647,0.2098,0.9756,-30.46,-26.19,-27.84,3.57,941.568,325.188,36.51,192.53,976.86,0.4000130434140096
Tobii Glasses 2,1545,dilated,3,940,317,61754.432,0.0079,0.2228,0.9748,30.84,-29.94,-29.4,3.72,0.0624,0.2048,0.9768,-30.55,-25.98,-27.77,3.58,941.568,325.296,36.59,193.51,982.23,0.40510408540905324
Tobii Glasses 2,1545,dilated,3,940,317,61764.427,0.0062,0.218,0.9759,30.83,-29.72,-29.55,3.72,0.0643,0.2091,0.9758,-30.46,-26.19,-27.84,3.56,941.568,325.404,36.84,194.16,986.23,0.41019774399195097
Tobii Glasses 2,1545,dilated,3,940,317,61774.413,0.0079,0.2221,0.975,30.84,-29.94,-29.4,3.72,0.0628,0.2049,0.9768,-30.55,-25.98,-27.78,3.58,941.376,325.62,36.82,193.41,983.32,0.41877398101657753
Tobii Glasses 2,1546,dilated,3,939,318,61784.403,0.0062,0.2194,0.9756,30.84,-29.72,-29.55,3.72,0.0644,0.209,0.9758,-30.46,-26.19,-27.84,3.57,941.376,325.62,37.06,194.35,988.1,0.38354704179563576
Tobii Glasses 2,1546,dilated,3,939,318,61794.4,0.0086,0.2201,0.9754,30.84,-29.94,-29.4,3.72,0.0627,0.2048,0.9768,-30.56,-25.98,-27.77,3.57,941.184,325.62,37.37,195.47,993.65,0.3807861468445273
Tobii Glasses 2,1547,dilated,3,940,318,61824.402,0.007,0.2164,0.9763,30.84,-29.72,-29.55,3.72,0.0645,0.209,0.9758,-30.46,-26.19,-27.84,3.56,940.992,326.16,37.93,196.63,1001.77,0.39438242760750863
Tobii Glasses 2,1547,dilated,3,940,318,61834.395,0.0087,0.2211,0.9752,30.84,-29.94,-29.4,3.72,0.0632,0.2045,0.9768,-30.56,-25.98,-27.77,3.57,940.8,326.16,37.88,195.47,996.16,0.39333779742020997
Tobii Glasses 2,1547,dilated,3,940,318,61844.391,0.0069,0.216,0.9764,30.84,-29.72,-29.55,3.72,0.0651,0.2095,0.9756,-30.46,-26.19,-27.83,3.56,940.608,326.268,37.87,194.77,993.01,0.39769220844724207
Tobii Glasses 2,1547,dilated,3,940,318,61854.375,0.0086,0.2205,0.9753,30.85,-29.94,-29.39,3.72,0.0639,0.2048,0.9767,-30.56,-25.98,-27.76,3.57,940.416,326.484,38.03,194.28,991.47,0.40747191298874247
Tobii Glasses 2,1547,dilated,3,940,318,61864.371,0.0073,0.2152,0.9765,30.84,-29.72,-29.54,3.73,0.0655,0.2093,0.9756,-30.46,-26.19,-27.82,3.56,940.224,326.808,38.41,194.82,995.6,0.42268439251896467
Tobii Glasses 2,1548,dilated,3,939,318,61874.363,0.0088,0.2198,0.9755,30.85,-29.94,-29.39,3.72,0.0639,0.2046,0.9768,-30.56,-25.99,-27.76,3.57,940.224,326.808,38.4,195.46,999.05,0.42672783446306817
Tobii Glasses 2,1548,dilated,3,939,318,61884.355,0.0072,0.215,0.9766,30.84,-29.72,-29.53,3.72,0.0652,0.2094,0.9757,-30.46,-26.19,-27.82,3.56,940.416,326.808,38.34,195.7,1000.0,0.42814948894106586
Tobii Glasses 2,1548,dilated,3,939,318,61894.345,0.0088,0.2201,0.9754,30.85,-29.94,-29.38,3.72,0.0639,0.2046,0.9768,-30.56,-25.99,-27.76,3.56,940.224,326.808,38.3,194.78,995.42,0.42672783446306817
Tobii Glasses 2,1548,dilated,3,939,318,61904.334,0.007,0.2149,0.9766,30.84,-29.72,-29.52,3.72,0.0661,0.2096,0.9755,-30.46,-26.19,-27.82,3.55,940.032,327.132,38.04,191.94,982.39,0.4409756259612987
Tobii Glasses 2,1549,dilated,3,939,318,61914.331,0.0088,0.2209,0.9753,30.85,-29.94,-29.38,3.72,0.0653,0.2044,0.9767,-30.56,-25.98,-27.76,3.56,939.456,327.24,37.86,188.4,964.57,0.4438456943759347
Tobii Glasses 2,1549,dilated,3,939,318,61924.322,0.007,0.216,0.9764,30.84,-29.72,-29.51,3.72,0.0668,0.2094,0.9756,-30.46,-26.19,-27.82,3.54,939.456,327.024,37.82,188.99,966.89,0.4334778520785695
Tobii Glasses 2,1549,dilated,3,939,318,61934.34,0.0091,0.2213,0.9752,30.85,-29.94,-29.37,3.72,0.0644,0.2039,0.9769,-30.56,-25.98,-27.76,3.55,939.648,327.024,38.02,190.81,975.9,0.4340539922554509
Tobii Glasses 2,1549,dilated,3,939,318,61944.334,0.0072,0.2162,0.9763,30.84,-29.72,-29.51,3.72,0.0667,0.2089,0.9757,-30.46,-26.19,-27.82,3.54,939.456,327.132,38.01,189.42,969.5,0.4386615854792367
Tobii Glasses 2,1550,dilated,3,939,318,61954.326,0.0091,0.2222,0.975,30.85,-29.94,-29.38,3.71,0.065,0.2027,0.9771,-30.56,-25.98,-27.76,3.55,939.456,327.888,37.13,184.24,946.34,0.47495793645754153
Tobii Glasses 2,1550,dilated,3,939,318,61964.322,0.006,0.2168,0.9762,30.84,-29.72,-29.5,3.72,0.0676,0.2081,0.9758,-30.46,-26.19,-27.82,3.54,939.456,328.212,36.43,181.15,931.73,0.49051872484267134
Tobii Glasses 2,1550,dilated,3,939,318,61974.307,0.0087,0.2233,0.9747,30.84,-29.94,-29.37,3.72,0.0654,0.2021,0.9772,-30.56,-25.98,-27.76,3.54,939.264,328.428,36.08,178.35,918.09,0.5005756652511103
Tobii Glasses 2,1550,dilated,3,939,318,61984.298,0.006,0.2171,0.9761,30.84,-29.72,-29.51,3.72,0.0687,0.2077,0.9758,-30.46,-26.19,-27.82,3.54,938.88,328.86,36.23,176.94,912.81,0.5212478335851312
Tobii Glasses 2,1551,dilated,3,939,318,61994.294,0.0091,0.2229,0.9748,30.85,-29.94,-29.38,3.72,0.0663,0.2013,0.9773,-30.56,-25.98,-27.76,3.54,938.496,329.508,36.29,175.54,907.92,0.552973484135104
Tobii Glasses 2,1551,dilated,3,939,318,62004.286,0.0057,0.2162,0.9763,30.84,-29.72,-29.52,3.72,0.0695,0.2071,0.9759,-30.46,-26.19,-27.82,3.53,938.496,330.264,35.93,173.18,898.87,0.5893122148805066
Tobii Glasses 2,1551,dilated,3,939,318,62014.275,0.0083,0.2222,0.975,30.85,-29.94,-29.39,3.71,0.0667,0.2005,0.9774,-30.56,-25.98,-27.76,3.54,938.688,330.912,35.52,171.44,892.33,0.6201482059120571
Tobii Glasses 2,1551,dilated,3,939,318,62024.265,0.0053,0.2154,0.9765,30.84,-29.72,-29.53,3.72,0.07,0.2066,0.9759,-30.46,-26.19,-27.82,3.53,938.496,331.452,35.49,169.86,886.46,0.6464448355697283
Tobii Glasses 2,1552,dilated,3,940,319,62034.259,0.0082,0.2208,0.9753,30.85,-29.94,-29.39,3.71,0.068,0.1997,0.9775,-30.56,-25.98,-27.76,3.53,937.92,332.64,35.65,168.05,881.68,0.663360870905828
Tobii Glasses 2,1552,dilated,3,940,319,62044.255,0.0056,0.2159,0.9764,30.84,-29.73,-29.52,3.72,0.0708,0.205,0.9762,-30.46,-26.19,-27.82,3.52,937.728,333.612,35.92,167.58,883.24,0.7111043545863963
Tobii Glasses 2,1552,dilated,3,940,319,62054.271,0.0091,0.2172,0.9761,30.85,-29.95,-29.39,3.71,0.0681,0.1982,0.9778,-30.55,-25.98,-27.76,3.52,937.536,334.368,36.18,167.61,886.56,0.7485958696435523
Tobii Glasses 2,1553,dilated,3,940,319,62084.249,0.0066,0.2125,0.9771,30.84,-29.73,-29.52,3.72,0.0712,0.2037,0.9764,-30.46,-26.19,-27.82,3.51,936.96,335.016,36.7,167.35,887.96,0.7844071926741621
Tobii Glasses 2,1553,dilated,3,940,319,62094.239,0.0093,0.2177,0.976,30.85,-29.95,-29.38,3.71,0.0686,0.1965,0.9781,-30.55,-25.99,-27.76,3.51,936.96,336.528,36.66,166.04,886.83,0.8560909789700484
Tobii Glasses 2,1553,dilated,3,940,319,62104.23,0.0065,0.2107,0.9775,30.85,-29.74,-29.51,3.72,0.0717,0.2016,0.9768,-30.46,-26.2,-27.82,3.5,936.768,337.824,36.52,163.59,879.38,0.9193299976765279
Tobii Glasses 2,1554,dilated,3,940,319,62114.226,0.0095,0.2165,0.9762,30.86,-29.96,-29.36,3.71,0.0689,0.1944,0.9785,-30.55,-25.99,-27.76,3.5,936.576,338.904,36.51,162.48,877.55,0.9723296995487111
Tobii Glasses 2,1554,dilated,3,940,319,62124.217,0.0067,0.2096,0.9778,30.85,-29.75,-29.5,3.72,0.0718,0.1998,0.9772,-30.46,-26.2,-27.83,3.5,936.384,339.66,36.7,162.3,879.76,1.0099448270653726
Tobii Glasses 2,1554,dilated,3,940,319,62134.203,0.0098,0.215,0.9766,30.87,-29.97,-29.34,3.71,0.0691,0.193,0.9788,-30.55,-26.0,-27.76,3.49,936.192,340.632,36.86,161.64,880.26,1.0578458822119519
Tobii Glasses 2,1554,dilated,3,940,319,62144.198,0.0067,0.2085,0.978,30.85,-29.75,-29.49,3.72,0.072,0.1988,0.9774,-30.45,-26.2,-27.82,3.49,936.384,341.064,36.63,160.64,876.82,1.076766187475974
Tobii Glasses 2,1555,dilated,3,939,319,62154.219,0.0092,0.215,0.9766,30.87,-29.97,-29.33,3.7,0.0692,0.1929,0.9788,-30.55,-26.0,-27.75,3.49,936.576,340.956,36.21,159.65,870.93,1.0633305680479832
Tobii Glasses 2,1555,dilated,3,939,319,62164.215,0.0059,0.2087,0.978,30.86,-29.75,-29.48,3.72,0.072,0.1993,0.9773,-30.46,-26.2,-27.82,3.49,936.768,340.956,35.92,159.13,867.96,1.0622896024198702
Tobii Glasses 2,1555,dilated,3,939,319,62174.202,0.0086,0.2148,0.9766,30.88,-29.98,-29.31,3.7,0.0695,0.1928,0.9788,-30.55,-26.0,-27.75,3.49,936.768,341.496,35.77,157.67,862.09,1.0882440957005581
Tobii Glasses 2,1555,dilated,3,939,319,62184.192,0.0056,0.2085,0.978,30.86,-29.75,-29.47,3.72,0.0725,0.1992,0.9773,-30.46,-26.2,-27.83,3.5,936.768,341.496,35.6,156.92,858.18,1.0882440957005581
Tobii Glasses 2,1556,dilated,3,939,319,62194.188,0.008,0.2147,0.9766,30.88,-29.98,-29.31,3.7,0.0698,0.1937,0.9786,-30.55,-26.0,-27.75,3.49,936.96,341.064,35.51,157.42,859.2,1.0665268052121102
Tobii Glasses 2,1556,dilated,3,939,319,62204.181,0.0053,0.2088,0.9779,30.86,-29.75,-29.47,3.72,0.0722,0.2001,0.9771,-30.46,-26.2,-27.82,3.5,936.96,340.632,35.42,157.76,859.29,1.0457514021571173
Tobii Glasses 2,1556,dilated,3,939,319,62214.17,0.0077,0.2153,0.9765,30.88,-29.98,-29.31,3.71,0.0697,0.1943,0.9785,-30.55,-26.0,-27.76,3.5,937.152,340.308,35.25,157.64,857.41,1.0292753122454315
Tobii Glasses 2,1556,dilated,3,939,319,62224.16,0.005,0.2094,0.9778,30.86,-29.75,-29.47,3.73,0.0722,0.2004,0.9771,-30.46,-26.2,-27.82,3.5,937.152,340.308,35.05,157.0,853.73,1.0292753122454315
Tobii Glasses 2,1557,dilated,3,939,318,62234.154,0.0074,0.2158,0.9764,30.89,-29.98,-29.31,3.71,0.0696,0.1946,0.9784,-30.55,-26.0,-27.76,3.5,937.344,339.984,34.93,157.12,853.26,1.0606156750196636
Tobii Glasses 2,1557,dilated,3,939,318,62244.148,0.0058,0.2121,0.9772,30.86,-29.75,-29.47,3.73,0.0722,0.2004,0.9771,-30.46,-26.2,-27.82,3.5,937.152,340.2,35.03,157.08,853.68,1.0717981600729147
Tobii Glasses 2,1557,dilated,3,939,318,62254.134,0.0069,0.213,0.977,30.88,-29.97,-29.31,3.72,0.0699,0.1943,0.9784,-30.55,-26.0,-27.76,3.5,937.152,340.416,35.13,156.92,853.68,1.0821937952494736
Tobii Glasses 2,1558,dilated,3,939,319,62284.143,0.0051,0.2095,0.9778,30.86,-29.75,-29.47,3.73,0.0723,0.1999,0.9771,-30.45,-26.2,-27.83,3.5,937.152,340.524,35.07,156.57,852.49,1.0396682188208273
Tobii Glasses 2,1558,dilated,3,939,319,62294.133,0.0076,0.2157,0.9764,30.89,-29.97,-29.31,3.72,0.0697,0.1942,0.9785,-30.55,-25.99,-27.76,3.5,937.152,340.308,34.99,156.72,852.44,1.0292753122454315
Tobii Glasses 2,1558,dilated,3,939,319,62304.124,0.0048,0.2101,0.9777,30.86,-29.75,-29.47,3.74,0.072,0.1998,0.9772,-30.45,-26.2,-27.83,3.5,937.344,340.308,34.76,156.35,850.38,1.028462692604597
Tobii Glasses 2,1559,dilated,3,939,319,62314.119,0.0076,0.2162,0.9763,30.89,-29.97,-29.31,3.73,0.0692,0.1939,0.9786,-30.55,-25.99,-27.76,3.5,937.536,340.308,34.76,156.73,852.13,1.0277368637064808
Tobii Glasses 2,1559,dilated,3,939,319,62324.112,0.0053,0.2133,0.977,30.86,-29.75,-29.47,3.75,0.0718,0.1995,0.9773,-30.45,-26.2,-27.83,3.5,937.536,340.2,34.64,156.58,850.88,1.0225334184058132
Tobii Glasses 2,1559,dilated,3,939,319,62334.097,0.0072,0.214,0.9768,30.89,-29.97,-29.31,3.73,0.0689,0.1936,0.9787,-30.55,-25.99,-27.76,3.51,937.536,340.2,34.49,155.95,847.78,1.0225334184058132
Tobii Glasses 2,1561,dilated,3,939,319,62384.055,0.0049,0.2112,0.9774,30.86,-29.75,-29.47,3.75,0.0725,0.1991,0.9773,-30.45,-26.2,-27.83,3.51,937.152,340.416,34.57,154.35,839.78,1.0344715608526953
Tobii Glasses 2,1561,dilated,3,939,319,62394.052,0.0084,0.2174,0.976,30.89,-29.97,-29.32,3.74,0.069,0.1932,0.9787,-30.55,-25.99,-27.76,3.52,937.152,340.2,34.78,155.55,845.22,1.0240794761322018
Tobii Glasses 2,1561,dilated,3,939,319,62404.075,0.0054,0.2121,0.9772,30.86,-29.75,-29.47,3.75,0.0722,0.1985,0.9774,-30.45,-26.2,-27.83,3.52,936.96,340.092,34.85,155.33,843.92,1.0197922028592474
Tobii Glasses 2,1561,dilated,3,939,319,62414.064,0.0086,0.2179,0.9759,30.89,-29.97,-29.32,3.74,0.0691,0.1931,0.9787,-30.55,-25.99,-27.76,3.53,936.96,340.092,34.75,154.8,840.96,1.0197922028592474
Tobii Glasses 2,1562,dilated,3,939,319,62424.055,0.0055,0.2124,0.9772,30.86,-29.74,-29.47,3.76,0.072,0.1981,0.9775,-30.45,-26.2,-27.82,3.54,936.96,340.2,34.77,155.22,843.51,1.0249831292636677
Tobii Glasses 2,1562,dilated,3,939,319,62434.047,0.0088,0.2172,0.9761,30.88,-29.96,-29.32,3.75,0.0689,0.1931,0.9788,-30.55,-25.99,-27.76,3.55,936.96,340.092,35.21,157.05,853.03,1.0197922028592474
Tobii Glasses 2,1562,dilated,3,939,319,62444.043,0.0064,0.212,0.9773,30.86,-29.74,-29.47,3.77,0.0717,0.1985,0.9775,-30.45,-26.2,-27.82,3.55,936.768,339.552,35.81,159.19,862.56,0.9948653573951346
Tobii Glasses 2,1562,dilated,3,939,319,62454.028,0.0092,0.2171,0.9761,30.88,-29.96,-29.32,3.75,0.0685,0.1931,0.9788,-30.55,-25.99,-27.75,3.56,936.96,339.768,35.58,158.93,862.24,1.004222226747509
Tobii Glasses 2,1563,dilated,3,939,319,62464.023,0.0062,0.2118,0.9773,30.86,-29.74,-29.48,3.77,0.0712,0.1974,0.9777,-30.45,-26.2,-27.82,3.56,937.152,340.416,35.42,158.29,861.31,1.0344715608526953
Tobii Glasses 2,1563,dilated,3,939,319,62474.015,0.0091,0.2163,0.9763,30.88,-29.96,-29.32,3.76,0.0681,0.1931,0.9788,-30.55,-25.99,-27.76,3.57,937.344,339.876,35.83,161.0,873.91,1.0076655271612982
Tobii Glasses 2,1563,dilated,3,939,319,62484.007,0.0062,0.2115,0.9774,30.86,-29.74,-29.48,3.78,0.0706,0.198,0.9777,-30.45,-26.2,-27.82,3.57,937.536,339.768,35.68,161.25,874.58,1.001723045327985
Tobii Glasses 2,1563,dilated,3,939,319,62493.997,0.0086,0.2166,0.9762,30.88,-29.96,-29.33,3.76,0.0679,0.1934,0.9788,-30.55,-25.99,-27.76,3.58,937.728,339.66,35.3,160.35,869.48,0.9958630468021517
Tobii Glasses 2,1563,dilated,3,939,319,62503.988,0.0051,0.2109,0.9775,30.86,-29.74,-29.49,3.77,0.0694,0.1995,0.9774,-30.46,-26.2,-27.83,3.59,938.88,338.904,35.03,163.77,884.79,0.9573035657340373
Tobii Glasses 2,1564,dilated,3,939,319,62513.984,0.0082,0.2167,0.9762,30.87,-29.96,-29.35,3.76,0.0654,0.1948,0.9787,-30.56,-25.99,-27.77,3.58,939.456,337.608,35.43,169.2,908.2,0.894970247329551
Tobii Glasses 2,1564,dilated,3,939,319,62524.005,0.0054,0.2115,0.9774,30.85,-29.73,-29.5,3.77,0.0676,0.2016,0.9771,-30.46,-26.19,-27.84,3.59,939.84,336.204,35.57,172.37,919.24,0.827964054939588
Tobii Glasses 2,1564,dilated,3,939,319,62533.992,0.0083,0.2177,0.976,30.86,-29.95,-29.36,3.76,0.0638,0.1967,0.9784,-30.56,-25.99,-27.77,3.58,940.608,334.8,35.86,177.23,939.27,0.7632998252510124
Tobii Glasses 2,1564,dilated,3,939,319,62543.987,0.0054,0.2117,0.9773,30.84,-29.73,-29.51,3.77,0.0654,0.2029,0.977,-30.47,-26.19,-27.84,3.59,941.184,334.152,35.94,181.29,957.71,0.7358142577499145
Tobii Glasses 2,1565,dilated,3,939,319,62553.978,0.0082,0.2181,0.9759,30.85,-29.94,-29.37,3.75,0.062,0.1976,0.9783,-30.57,-25.98,-27.77,3.58,941.76,333.18,35.85,183.56,965.7,0.6944715626150779
Tobii Glasses 2,1565,dilated,3,939,319,62563.974,0.0054,0.2118,0.9773,30.83,-29.72,-29.52,3.76,0.0639,0.2051,0.9766,-30.48,-26.19,-27.84,3.6,942.144,331.776,36.28,189.12,988.6,0.6326340537408265
Tobii Glasses 2,1565,dilated,3,939,319,62573.96,0.0078,0.219,0.9757,30.84,-29.94,-29.39,3.75,0.0599,0.199,0.9782,-30.57,-25.98,-27.78,3.58,943.296,331.02,35.68,191.3,996.4,0.6144964213861164
Tobii Glasses 2,1565,dilated,3,939,319,62583.951,0.0036,0.2121,0.9772,30.83,-29.72,-29.53,3.75,0.0619,0.2065,0.9765,-30.49,-26.19,-27.85,3.6,944.64,330.696,34.47,191.35,994.94,0.6262271241184337
Tobii Glasses 2,1566,dilated,3,939,319,62593.948,0.0067,0.2199,0.9755,30.84,-29.94,-29.39,3.75,0.0583,0.2001,0.978,-30.58,-25.98,-27.78,3.57,945.024,329.508,34.53,194.48,1005.98,0.5848740061793677
Tobii Glasses 2,1566,dilated,3,939,319,62603.938,0.0035,0.2138,0.9769,30.83,-29.72,-29.53,3.75,0.0617,0.207,0.9764,-30.49,-26.19,-27.85,3.59,944.832,329.292,34.26,192.15,993.12,0.5711347531840263
Tobii Glasses 2,1566,dilated,3,939,319,62613.928,0.0057,0.221,0.9753,30.84,-29.94,-29.38,3.75,0.0593,0.1996,0.9781,-30.58,-25.98,-27.78,3.57,944.832,330.372,32.95,184.56,958.28,0.6166242924133892
Tobii Glasses 2,1566,dilated,3,939,319,62623.919,0.0018,0.2136,0.9769,30.83,-29.72,-29.52,3.74,0.0624,0.2067,0.9764,-30.49,-26.19,-27.86,3.59,945.216,330.696,32.45,183.32,953.18,0.6392914999860401
Tobii Glasses 2,1567,dilated,3,939,319,62633.942,0.0043,0.2211,0.9752,30.84,-29.94,-29.38,3.74,0.0595,0.1997,0.978,-30.58,-25.98,-27.77,3.57,945.6,330.804,31.66,179.99,936.64,0.6530511088604724
Tobii Glasses 2,1567,dilated,3,939,319,62643.937,0.0004,0.2165,0.9763,30.83,-29.72,-29.5,3.73,0.063,0.2066,0.9764,-30.5,-26.19,-27.86,3.6,945.6,331.02,31.2,177.37,923.59,0.6620933305374167
Tobii Glasses 2,1567,dilated,3,939,319,62653.923,0.0039,0.2195,0.9756,30.84,-29.94,-29.37,3.73,0.0603,0.2,0.9779,-30.59,-25.98,-27.77,3.56,945.6,331.02,31.03,176.08,917.22,0.6620933305374167
Tobii Glasses 2,1568,dilated,3,939,319,62683.932,-0.0,0.2151,0.9766,30.82,-29.73,-29.49,3.71,0.0626,0.2074,0.9762,-30.51,-26.19,-27.87,3.59,946.176,330.156,30.57,177.55,921.06,0.6413430585310224
Tobii Glasses 2,1568,dilated,3,939,319,62693.922,0.0031,0.2219,0.9751,30.84,-29.94,-29.36,3.72,0.0598,0.2007,0.9778,-30.59,-25.98,-27.77,3.55,945.984,330.264,30.64,177.02,918.8,0.6405694408459339
Tobii Glasses 2,1568,dilated,3,939,319,62703.882,0.0008,0.2157,0.9765,30.82,-29.73,-29.47,3.71,0.0622,0.2074,0.9763,-30.51,-26.19,-27.86,3.57,945.984,329.292,31.29,181.14,936.14,0.6016152457085436
Tobii Glasses 2,1569,dilated,3,939,318,62713.879,0.0036,0.2216,0.9751,30.84,-29.95,-29.35,3.71,0.0591,0.2016,0.9777,-30.59,-25.98,-27.77,3.54,946.176,329.076,31.5,183.68,948.19,0.6379221631497448
Tobii Glasses 2,1569,dilated,3,939,318,62723.87,0.0007,0.2146,0.9767,30.82,-29.73,-29.46,3.7,0.0612,0.2075,0.9763,-30.51,-26.19,-27.86,3.56,946.752,329.508,31.36,184.77,955.62,0.6710358457558476
Tobii Glasses 2,1569,dilated,3,939,318,62733.856,0.0033,0.2209,0.9753,30.84,-29.95,-29.35,3.69,0.058,0.2013,0.9778,-30.59,-25.99,-27.77,3.53,947.136,329.292,31.24,186.4,963.32,0.673569338807647
Tobii Glasses 2,1569,dilated,3,939,318,62743.851,0.0001,0.2149,0.9766,30.82,-29.74,-29.46,3.69,0.0605,0.2074,0.9764,-30.51,-26.19,-27.85,3.54,947.52,329.292,30.67,184.9,955.62,0.6849731007580341
Tobii Glasses 2,1570,dilated,3,939,318,62753.842,0.0023,0.2215,0.9752,30.84,-29.95,-29.34,3.69,0.057,0.2006,0.978,-30.59,-25.99,-27.77,3.51,948.288,329.832,29.82,183.12,948.43,0.7288069582671372
Tobii Glasses 2,1570,dilated,3,939,318,62763.838,-0.0013,0.2146,0.9767,30.82,-29.74,-29.46,3.69,0.0593,0.2076,0.9764,-30.51,-26.19,-27.85,3.52,949.056,329.508,29.32,184.29,953.06,0.7414126057807102
Tobii Glasses 2,1570,dilated,3,939,318,62773.854,0.0012,0.2218,0.9751,30.84,-29.95,-29.34,3.68,0.0563,0.2008,0.978,-30.59,-25.98,-27.77,3.5,949.44,329.724,28.65,181.82,941.13,0.7618125845935857
Tobii Glasses 2,1570,dilated,3,939,318,62783.845,-0.0024,0.2148,0.9766,30.82,-29.74,-29.46,3.68,0.0593,0.2076,0.9764,-30.51,-26.19,-27.86,3.51,949.632,329.832,28.27,180.57,935.4,0.7720375112202349
