eye_tracker,frame,trial_condition,segment,target_x,target_y,gaze_ori_l_x,gaze_ori_l_y,gaze_ori_l_z,pup_diam_l,gaze_dir_l_x,gaze_dir_l_y,gaze_dir_l_z,gaze_ori_r_x,gaze_ori_r_y,gaze_ori_r_z,pup_diam_r,gaze_dir_r_x,gaze_dir_r_y,gaze_dir_r_z,gaze_pos_vid_x,gaze_pos_vid_y,pup_diam_l_px_x,pup_diam_l_px_y,pup_diam_r_px_x,pup_diam_r_px_y,L POR X [px],L POR Y [px],R POR X [px],R POR Y [px],gaze_target_angle
SMI ETG,526,dilated,1,661,427,28.097,1.014,-22.892,4.8,-0.023,-0.1471,0.9889,-28.466,2.149,-23.144,4.4,-0.0035,-0.1252,0.9921,652.27,450.31,105.0,76.0,100.0,70.0,687.03,239.93,666.59,194.13,1.2577656626409592
SMI ETG,527,dilated,1,661,426,28.097,1.014,-22.892,4.84,-0.0252,-0.1476,0.9887,-28.467,2.149,-23.144,4.4,-0.0039,-0.1253,0.9921,653.78,450.79,105.0,77.0,100.0,70.0,689.61,240.51,667.11,194.23,1.3046765953960018
SMI ETG,527,dilated,1,661,426,28.097,1.014,-22.892,4.9,-0.0258,-0.1447,0.9891,-28.467,2.15,-23.144,4.4,-0.0044,-0.1247,0.9922,654.35,447.36,106.0,77.0,100.0,70.0,690.44,236.98,667.64,193.46,1.130300586022503
SMI ETG,528,dilated,1,661,427,28.097,1.014,-22.892,4.82,-0.0237,-0.1514,0.9882,-28.467,2.15,-23.145,4.4,-0.0049,-0.1268,0.9919,653.63,456.04,105.0,77.0,100.0,70.0,687.9,245.27,668.27,196.13,1.514148295381901
SMI ETG,529,dilated,1,661,427,28.097,1.014,-22.892,4.88,-0.0224,-0.1496,0.9885,-28.467,2.151,-23.145,4.4,-0.0045,-0.1266,0.9919,652.57,453.65,106.0,78.0,100.0,72.0,686.32,242.97,667.79,195.87,1.4125298024692603
SMI ETG,530,dilated,1,661,427,28.097,1.014,-22.892,4.86,-0.0247,-0.1478,0.9887,-28.467,2.151,-23.145,4.42,-0.0054,-0.1289,0.9917,654.27,450.97,105.0,78.0,100.0,72.0,689.05,240.78,668.9,198.64,1.258071488944404
SMI ETG,531,dilated,1,661,426,28.097,1.014,-22.892,4.82,-0.0237,-0.1478,0.9887,-28.467,2.152,-23.146,4.42,-0.0057,-0.1265,0.992,653.96,451.25,107.0,78.0,102.0,72.0,687.87,240.78,669.25,195.72,1.3245539430901963
SMI ETG,531,dilated,1,661,426,28.097,1.014,-22.892,4.88,-0.0243,-0.1504,0.9883,-28.467,2.152,-23.146,4.42,-0.0057,-0.1236,0.9923,654.52,455.52,107.0,78.0,102.0,72.0,688.6,244.05,669.18,192.11,1.5273419083397581
SMI ETG,532,dilated,1,661,427,28.097,1.014,-22.892,4.8,-0.0219,-0.149,0.9886,-28.467,2.153,-23.147,4.48,-0.0057,-0.1272,0.9919,652.93,453.14,106.0,79.0,102.0,74.0,685.74,242.29,669.16,196.54,1.382484254156899
SMI ETG,533,dilated,1,660,427,28.097,1.014,-22.892,4.88,-0.0225,-0.1484,0.9887,-28.467,2.153,-23.147,4.42,-0.0055,-0.126,0.992,653.18,452.4,107.0,78.0,102.0,72.0,686.41,241.57,668.99,195.13,1.3290361462512583
SMI ETG,534,dilated,1,660,426,28.097,1.014,-22.892,4.8,-0.0221,-0.1489,0.9886,-28.468,2.154,-23.147,4.46,-0.0058,-0.1277,0.9918,653.07,452.86,106.0,78.0,102.0,72.0,685.9,242.14,669.35,197.16,1.4017798832170472
SMI ETG,535,dilated,1,660,426,28.097,1.014,-22.892,4.8,-0.0222,-0.1503,0.9884,-28.468,2.154,-23.148,4.44,-0.0049,-0.1268,0.9919,652.72,454.88,106.0,77.0,102.0,72.0,686.04,243.91,668.31,196.06,1.505140428695665
SMI ETG,1157,dilated,3,660,434,28.108,1.068,-22.932,4.76,-0.0574,-0.1269,0.9903,-28.52,2.326,-23.272,4.4,-0.0191,-0.103,0.9945,681.75,427.76,102.0,76.0,98.0,70.0,728.53,214.83,685.49,166.2,1.1427114306799318
SMI ETG,1158,dilated,3,660,435,28.108,1.068,-22.932,4.8,-0.059,-0.1278,0.99,-28.52,2.327,-23.272,4.44,-0.0196,-0.1014,0.9947,683.11,428.51,103.0,76.0,100.0,70.0,730.51,215.95,686.0,164.18,1.2122317408760133
SMI ETG,1159,dilated,3,660,435,28.108,1.068,-22.932,4.88,-0.062,-0.1245,0.9903,-28.52,2.327,-23.273,4.44,-0.0182,-0.1035,0.9945,683.88,426.82,103.0,76.0,100.0,70.0,734.08,211.87,684.33,166.89,1.2746079527332401
SMI ETG,1159,dilated,3,660,435,28.108,1.068,-22.932,4.76,-0.0549,-0.1317,0.9898,-28.52,2.328,-23.273,4.44,-0.0135,-0.105,0.9944,677.13,433.29,103.0,76.0,100.0,70.0,725.45,220.73,678.71,168.79,0.8697626597877259
SMI ETG,1160,dilated,3,660,435,28.108,1.068,-22.932,4.66,-0.0255,-0.1437,0.9893,-28.52,2.328,-23.273,4.4,0.0102,-0.1071,0.9942,646.08,446.07,102.0,76.0,98.0,70.0,690.04,235.68,650.21,171.47,0.8989708567519545
SMI ETG,1161,dilated,3,660,435,28.108,1.068,-22.932,4.74,-0.0229,-0.1414,0.9897,-28.52,2.329,-23.273,4.42,0.0091,-0.1119,0.9937,645.0,443.38,103.0,76.0,98.0,70.0,686.86,232.91,651.54,177.41,0.8685280084673227
SMI ETG,1162,dilated,3,660,435,28.108,1.068,-22.932,4.66,-0.0228,-0.144,0.9893,-28.52,2.329,-23.273,4.44,0.0076,-0.1128,0.9936,645.9,446.53,102.0,76.0,98.0,70.0,686.76,236.16,653.36,178.53,0.920654368289825
SMI ETG,1163,dilated,3,660,435,28.108,1.068,-22.932,4.72,-0.0207,-0.1447,0.9893,-28.52,2.329,-23.274,4.42,0.0103,-0.112,0.9937,643.1,447.34,103.0,76.0,98.0,70.0,684.23,236.96,650.13,177.57,1.0577981739070241
SMI ETG,1164,dilated,3,661,435,28.108,1.068,-22.932,4.68,-0.0239,-0.1437,0.9893,-28.52,2.33,-23.274,4.46,0.0092,-0.1143,0.9934,645.53,446.14,103.0,75.0,100.0,70.0,688.1,235.7,651.35,180.43,0.9636041961243016
SMI ETG,1165,dilated,3,660,435,28.108,1.068,-22.932,4.7,-0.0244,-0.1426,0.9895,-28.52,2.33,-23.274,4.42,0.0067,-0.1139,0.9935,647.29,444.82,102.0,74.0,98.0,70.0,688.7,234.39,654.39,179.88,0.8118270496912535
SMI ETG,1165,dilated,3,660,435,28.108,1.068,-22.932,4.78,-0.0231,-0.1453,0.9891,-28.52,2.331,-23.274,4.42,0.0079,-0.1162,0.9932,645.89,448.05,103.0,76.0,98.0,70.0,687.19,237.75,653.01,182.81,0.9714897251980232
SMI ETG,1166,dilated,3,660,434,28.108,1.068,-22.932,4.74,-0.026,-0.1471,0.9888,-28.52,2.331,-23.274,4.4,0.0059,-0.1209,0.9926,648.64,450.32,102.0,75.0,98.0,70.0,690.63,239.84,655.3,188.7,1.0050269230292666
SMI ETG,1167,dilated,3,661,435,28.108,1.068,-22.932,4.66,-0.0229,-0.1466,0.9889,-28.52,2.332,-23.275,4.4,0.0065,-0.1213,0.9926,646.48,449.62,103.0,75.0,98.0,70.0,686.86,239.28,654.68,189.11,1.041518182313869
SMI ETG,1168,dilated,3,660,435,28.108,1.068,-22.932,4.7,-0.0263,-0.1448,0.9891,-28.52,2.332,-23.275,4.4,0.0073,-0.1228,0.9924,647.96,448.51,102.0,74.0,100.0,68.0,691.05,237.13,653.63,191.07,0.9146728517135599
SMI ETG,1168,dilated,3,660,435,28.108,1.068,-22.932,4.66,-0.0215,-0.1472,0.9889,-28.52,2.333,-23.275,4.42,0.0089,-0.1203,0.9927,644.28,450.3,103.0,75.0,100.0,70.0,685.28,240.01,651.71,187.96,1.1088753585791409
SMI ETG,1168,dilated,3,660,435,28.108,1.068,-22.932,4.72,-0.0272,-0.1463,0.9889,-28.52,2.333,-23.275,4.4,0.0074,-0.1225,0.9924,648.48,450.05,102.0,74.0,100.0,68.0,692.07,238.93,653.61,190.63,0.9579700276525644
SMI ETG,1170,dilated,3,661,435,28.108,1.068,-22.932,4.72,-0.0287,-0.1447,0.9891,-28.52,2.334,-23.276,4.4,0.0085,-0.1224,0.9925,648.67,448.84,102.0,75.0,98.0,70.0,693.86,236.91,652.22,190.47,0.9368599788695744
SMI ETG,1171,dilated,3,661,435,28.108,1.068,-22.932,4.74,-0.0248,-0.147,0.9888,-28.52,2.334,-23.276,4.4,0.0073,-0.1251,0.9921,647.1,450.79,103.0,75.0,98.0,68.0,689.21,239.75,653.71,193.84,1.063316680963688
SMI ETG,1172,dilated,3,660,434,28.108,1.068,-22.932,4.74,-0.0255,-0.1451,0.9891,-28.52,2.334,-23.276,4.42,0.0083,-0.1225,0.9924,646.94,448.76,102.0,76.0,98.0,70.0,690.03,237.51,652.52,190.66,0.9961410037155007
SMI ETG,1173,dilated,3,661,435,28.108,1.068,-22.932,4.66,-0.0247,-0.1432,0.9894,-28.52,2.334,-23.276,4.42,0.0078,-0.1264,0.992,646.64,447.58,102.0,74.0,98.0,68.0,689.07,235.15,653.07,195.44,0.9649626469730456
SMI ETG,1173,dilated,3,661,435,28.108,1.068,-22.932,4.72,-0.0264,-0.1438,0.9893,-28.52,2.334,-23.276,4.42,0.0087,-0.1231,0.9924,647.16,447.76,103.0,76.0,100.0,70.0,691.05,235.8,652.0,191.43,0.9514824504173497
SMI ETG,1174,dilated,3,660,435,28.108,1.068,-22.932,4.7,-0.0263,-0.1455,0.989,-28.52,2.334,-23.276,4.4,0.0079,-0.1246,0.9922,647.59,449.61,102.0,75.0,98.0,70.0,691.01,237.95,652.92,193.2,0.968916964181635
SMI ETG,1175,dilated,3,660,435,28.108,1.068,-22.932,4.72,-0.0278,-0.1481,0.9886,-28.52,2.334,-23.276,4.4,0.0075,-0.1247,0.9922,648.77,452.37,103.0,75.0,100.0,70.0,692.77,241.15,653.48,193.38,1.04550511833534
SMI ETG,1176,dilated,3,661,435,28.108,1.068,-22.932,4.72,-0.026,-0.1499,0.9884,-28.52,2.335,-23.276,4.4,0.0065,-0.1245,0.9922,648.33,453.83,102.0,75.0,98.0,68.0,690.64,243.35,654.64,193.09,1.1472148505955548
SMI ETG,1176,dilated,3,661,435,28.108,1.068,-22.932,4.68,-0.0251,-0.1527,0.988,-28.52,2.335,-23.276,4.4,0.0065,-0.1242,0.9922,647.85,456.85,104.0,74.0,102.0,68.0,689.57,246.76,654.58,192.77,1.289134168196876
SMI ETG,1177,dilated,3,660,435,28.108,1.068,-22.932,4.68,-0.0267,-0.1469,0.9888,-28.52,2.335,-23.276,4.42,0.0073,-0.1256,0.9921,648.15,451.13,103.0,75.0,100.0,70.0,691.41,239.66,653.65,194.47,1.0116749983265154
SMI ETG,1178,dilated,3,661,435,28.108,1.068,-22.932,4.72,-0.026,-0.1465,0.9889,-28.52,2.336,-23.277,4.42,0.0077,-0.1237,0.9923,647.53,450.34,104.0,76.0,102.0,70.0,690.57,239.2,653.17,192.13,1.0318679971266498
SMI ETG,1179,dilated,3,661,435,28.108,1.068,-22.932,4.72,-0.0277,-0.1478,0.9886,-28.52,2.336,-23.277,4.44,0.0064,-0.119,0.9929,649.43,451.16,104.0,75.0,102.0,70.0,692.69,240.75,654.72,186.29,1.0045613929461403
SMI ETG,1179,dilated,3,661,435,28.108,1.068,-22.932,4.68,-0.027,-0.1494,0.9884,-28.52,2.336,-23.277,4.44,0.0071,-0.1245,0.9922,648.55,453.47,104.0,75.0,102.0,70.0,691.86,242.71,653.88,193.08,1.125898837212241
SMI ETG,1180,dilated,3,660,435,28.108,1.068,-22.932,4.72,-0.0276,-0.1502,0.9883,-28.52,2.336,-23.277,4.42,0.0073,-0.1255,0.9921,648.81,454.54,103.0,75.0,100.0,70.0,692.56,243.68,653.72,194.32,1.1382144185687686
SMI ETG,1181,dilated,3,660,435,28.108,1.068,-22.932,4.78,-0.0269,-0.1444,0.9892,-28.52,2.336,-23.277,4.42,0.0071,-0.1239,0.9923,648.38,448.34,103.0,76.0,100.0,70.0,691.72,236.56,653.88,192.42,0.8941809710445298
SMI ETG,1182,dilated,3,661,435,28.108,1.068,-22.932,4.68,-0.0276,-0.1492,0.9884,-28.52,2.336,-23.277,4.44,0.0059,-0.1239,0.9923,649.6,453.09,104.0,75.0,102.0,70.0,692.58,242.44,655.32,192.39,1.080794819644817
SMI ETG,1183,dilated,3,661,435,28.108,1.068,-22.932,4.72,-0.0265,-0.1498,0.9884,-28.52,2.336,-23.277,4.42,0.0061,-0.124,0.9923,648.87,453.7,103.0,75.0,100.0,70.0,691.28,243.25,655.1,192.49,1.1266736516164748
SMI ETG,1183,dilated,3,661,435,28.108,1.068,-22.932,4.66,-0.0273,-0.151,0.9882,-28.52,2.336,-23.277,4.4,0.0061,-0.1238,0.9923,649.37,455.02,102.0,74.0,98.0,68.0,692.18,244.67,655.16,192.3,1.1703328679364222
SMI ETG,1184,dilated,3,660,434,28.108,1.068,-22.932,4.68,-0.0278,-0.1518,0.988,-28.52,2.336,-23.277,4.4,0.0067,-0.1214,0.9926,649.37,455.81,102.0,74.0,98.0,68.0,692.77,245.61,654.41,189.22,1.226431902950843
SMI ETG,1185,dilated,3,661,435,28.108,1.068,-22.932,4.76,-0.0293,-0.146,0.9889,-28.52,2.336,-23.277,4.4,0.0067,-0.1233,0.9923,650.09,450.16,102.0,75.0,98.0,68.0,694.62,238.56,654.36,191.68,0.944020276607268
SMI ETG,1186,dilated,3,661,434,28.108,1.068,-22.932,4.74,-0.0269,-0.1484,0.9886,-28.52,2.336,-23.277,4.4,0.0058,-0.1256,0.9921,649.17,452.46,102.0,75.0,98.0,68.0,691.68,241.54,655.43,194.49,1.1082012350633939
SMI ETG,1187,dilated,3,660,434,28.108,1.068,-22.932,4.8,-0.0287,-0.1457,0.9889,-28.52,2.336,-23.277,4.4,0.007,-0.1233,0.9924,649.54,449.75,102.0,75.0,98.0,68.0,693.89,238.13,653.99,191.62,0.9555971289344906
SMI ETG,1188,dilated,3,660,435,28.108,1.068,-22.932,4.76,-0.0322,-0.1449,0.9889,-28.52,2.336,-23.277,4.4,0.007,-0.1253,0.9921,651.54,450.23,102.0,75.0,98.0,68.0,698.02,237.21,653.99,194.09,0.8805471615623682
SMI ETG,1188,dilated,3,660,435,28.108,1.068,-22.932,4.78,-0.0309,-0.1498,0.9882,-28.52,2.336,-23.277,4.4,0.0061,-0.1269,0.9919,651.44,454.74,102.0,74.0,98.0,68.0,696.56,243.18,655.14,196.05,1.0875850390609414
SMI ETG,1189,dilated,3,660,434,28.108,1.068,-22.932,4.72,-0.0281,-0.1493,0.9884,-28.52,2.336,-23.277,4.38,0.0061,-0.1236,0.9923,649.79,453.26,103.0,75.0,98.0,68.0,693.2,242.57,655.07,192.01,1.1018333523770476
SMI ETG,1190,dilated,3,660,434,28.108,1.068,-22.932,4.76,-0.0329,-0.1446,0.989,-28.52,2.336,-23.277,4.4,0.0044,-0.1248,0.9922,653.47,449.39,103.0,75.0,98.0,68.0,698.89,236.77,657.13,193.54,0.8449181736971821
SMI ETG,1191,dilated,3,660,434,28.108,1.068,-22.932,4.74,-0.0296,-0.1477,0.9886,-28.52,2.336,-23.277,4.4,0.0027,-0.125,0.9922,652.54,451.6,104.0,74.0,100.0,68.0,694.9,240.67,659.18,193.76,0.9661545841399498
SMI ETG,1192,dilated,3,660,434,28.108,1.068,-22.932,4.74,-0.0281,-0.1478,0.9886,-28.52,2.336,-23.277,4.4,0.0028,-0.1222,0.9925,651.69,451.15,104.0,74.0,100.0,68.0,693.14,240.73,659.07,190.3,0.9631931159182954
SMI ETG,1193,dilated,3,660,435,28.108,1.068,-22.932,4.76,-0.0303,-0.147,0.9887,-28.52,2.336,-23.277,4.4,0.0032,-0.1238,0.9923,652.74,450.86,104.0,74.0,100.0,68.0,695.84,239.8,658.61,192.21,0.8815981757015882
SMI ETG,1193,dilated,3,660,435,28.108,1.068,-22.932,4.78,-0.0285,-0.1462,0.9888,-28.52,2.336,-23.277,4.42,0.0022,-0.1245,0.9922,652.18,449.77,104.0,75.0,100.0,68.0,693.61,238.84,659.8,193.17,0.8446712644119573
SMI ETG,1194,dilated,3,660,435,28.108,1.068,-22.932,4.74,-0.0286,-0.1491,0.9884,-28.52,2.336,-23.277,4.42,0.0039,-0.1216,0.9926,651.44,452.7,104.0,75.0,100.0,70.0,693.79,242.36,657.79,189.53,0.9937810431603552
SMI ETG,1195,dilated,3,660,435,28.108,1.068,-22.932,4.72,-0.0272,-0.1514,0.9881,-28.52,2.336,-23.277,4.42,0.0031,-0.1245,0.9922,651.04,455.33,104.0,75.0,100.0,70.0,692.05,245.19,658.73,193.06,1.1230275143765545
SMI ETG,1196,dilated,3,659,434,28.108,1.068,-22.932,4.76,-0.0303,-0.1502,0.9882,-28.52,2.336,-23.277,4.42,0.0023,-0.1227,0.9924,653.37,454.02,104.0,75.0,100.0,68.0,695.83,243.7,659.68,190.92,1.051190824010152
SMI ETG,1197,dilated,3,660,435,28.108,1.068,-22.932,4.78,-0.0274,-0.1504,0.9883,-28.52,2.336,-23.277,4.44,0.0061,-0.124,0.9923,649.38,454.39,106.0,76.0,102.0,70.0,692.29,243.93,655.1,192.5,1.1175076891993723
SMI ETG,1197,dilated,3,660,435,28.108,1.068,-22.932,4.88,-0.0255,-0.1469,0.9888,-28.52,2.336,-23.277,4.44,0.0062,-0.1266,0.9919,648.08,450.92,106.0,76.0,102.0,68.0,689.97,239.65,655.02,195.71,1.0052550340110529
SMI ETG,1198,dilated,3,660,435,28.108,1.068,-22.932,4.76,-0.0228,-0.1522,0.9881,-28.52,2.336,-23.277,4.42,0.0053,-0.1203,0.9927,647.28,456.42,106.0,75.0,102.0,70.0,686.77,246.1,656.06,187.9,1.2593375670565685
SMI ETG,1198,dilated,3,660,435,28.108,1.068,-22.932,4.84,-0.0229,-0.149,0.9886,-28.52,2.336,-23.277,4.54,0.0039,-0.1229,0.9924,647.99,452.39,106.0,77.0,102.0,70.0,686.86,242.25,657.74,191.1,1.0682693036467936
SMI ETG,1199,dilated,3,660,435,28.108,1.068,-22.932,4.7,-0.0237,-0.1488,0.9886,-28.52,2.336,-23.277,4.46,0.0043,-0.1276,0.9918,648.19,452.47,106.0,75.0,102.0,70.0,687.92,241.95,657.3,196.92,1.0659027142413193
SMI ETG,1200,dilated,3,660,436,28.108,1.068,-22.932,4.78,-0.0252,-0.1479,0.9887,-28.52,2.336,-23.277,4.44,0.0046,-0.127,0.9919,648.86,451.71,106.0,75.0,102.0,70.0,689.66,240.86,656.93,196.27,0.9734806206916061
SMI ETG,1201,dilated,3,660,435,28.108,1.068,-22.932,4.76,-0.0239,-0.1509,0.9883,-28.52,2.336,-23.277,4.46,0.0052,-0.1239,0.9923,647.89,454.64,106.0,75.0,102.0,70.0,688.13,244.54,656.2,192.35,1.1663407054212922
SMI ETG,1202,dilated,3,660,435,28.108,1.068,-22.932,4.76,-0.0281,-0.1488,0.9885,-28.52,2.336,-23.277,4.48,0.006,-0.1251,0.9921,649.78,452.9,106.0,75.0,102.0,70.0,693.12,241.91,655.2,193.91,1.0418647641799366
SMI ETG,1203,dilated,3,661,435,28.108,1.068,-22.932,4.72,-0.0211,-0.1524,0.9881,-28.52,2.336,-23.277,4.46,0.0027,-0.1266,0.992,647.64,456.52,106.0,75.0,102.0,70.0,684.68,246.43,659.17,195.7,1.2804329839355562
SMI ETG,1204,dilated,3,660,435,28.108,1.068,-22.932,4.72,-0.023,-0.1536,0.9879,-28.52,2.336,-23.277,4.48,0.0065,-0.1273,0.9918,646.6,457.93,106.0,76.0,102.0,70.0,687.04,247.91,654.65,196.6,1.3426004752923213
SMI ETG,1204,dilated,3,660,435,28.108,1.068,-22.932,4.76,-0.0268,-0.1518,0.988,-28.52,2.336,-23.277,4.48,0.0054,-0.125,0.9921,649.45,455.95,106.0,75.0,102.0,70.0,691.6,245.69,655.91,193.72,1.1857140785665294
SMI ETG,1205,dilated,3,661,435,28.108,1.068,-22.932,4.78,-0.0263,-0.1484,0.9886,-28.52,2.336,-23.277,4.52,0.004,-0.1251,0.9921,649.91,452.08,106.0,75.0,102.0,70.0,690.98,241.54,657.67,193.83,1.0293206051776282
SMI ETG,1206,dilated,3,660,435,28.108,1.068,-22.932,4.86,-0.0239,-0.1498,0.9884,-28.52,2.336,-23.277,4.48,0.0064,-0.1238,0.9923,647.14,453.4,106.0,77.0,102.0,70.0,688.09,243.16,654.75,192.23,1.1347452423140114
SMI ETG,1207,dilated,3,660,435,28.108,1.068,-22.932,4.72,-0.0214,-0.1528,0.988,-28.52,2.336,-23.277,4.52,0.0059,-0.1196,0.9928,646.18,457.46,106.0,76.0,102.0,70.0,685.13,246.86,655.37,187.02,1.3331394803163934
SMI ETG,1208,dilated,3,661,435,28.108,1.068,-22.932,4.8,-0.0242,-0.15,0.9884,-28.52,2.336,-23.277,4.44,0.0066,-0.1225,0.9925,647.26,453.63,106.0,76.0,102.0,70.0,688.51,243.45,654.51,190.59,1.170127110693414
SMI ETG,1208,dilated,3,661,435,28.108,1.068,-22.932,4.82,-0.0257,-0.1482,0.9886,-28.52,2.336,-23.277,4.42,0.0057,-0.122,0.9925,648.59,451.59,106.0,75.0,102.0,68.0,690.2,241.22,655.61,189.97,1.0472004389463059
SMI ETG,1209,dilated,3,661,435,28.108,1.068,-22.932,4.78,-0.0242,-0.1519,0.9881,-28.52,2.336,-23.277,4.46,0.0056,-0.1234,0.9924,647.84,455.84,106.0,75.0,102.0,70.0,688.46,245.78,655.69,191.71,1.2459147267388857
SMI ETG,1210,dilated,3,661,436,28.108,1.068,-22.932,4.76,-0.0234,-0.1514,0.9882,-28.52,2.336,-23.277,4.44,0.0062,-0.1231,0.9924,647.05,455.3,106.0,76.0,102.0,70.0,687.5,245.23,655.05,191.4,1.20380697922435
SMI ETG,1211,dilated,3,661,435,28.108,1.068,-22.932,4.72,-0.0213,-0.152,0.9882,-28.52,2.336,-23.277,4.52,0.006,-0.1213,0.9926,645.95,456.16,106.0,75.0,102.0,70.0,684.99,245.89,655.19,189.1,1.3126272623477602
SMI ETG,1212,dilated,3,661,435,28.108,1.068,-22.932,4.78,-0.0243,-0.1489,0.9886,-28.52,2.336,-23.277,4.46,0.007,-0.1158,0.9933,647.23,452.38,106.0,75.0,102.0,70.0,688.62,242.11,654.09,182.31,1.1208243243793279
SMI ETG,1213,dilated,3,661,436,28.108,1.068,-22.932,4.82,-0.0257,-0.1485,0.9886,-28.52,2.336,-23.277,4.44,0.0052,-0.1208,0.9927,648.96,451.8,106.0,75.0,102.0,70.0,690.25,241.56,656.25,188.52,1.0040880791914535
SMI ETG,1213,dilated,3,661,436,28.108,1.068,-22.932,4.78,-0.0244,-0.1507,0.9883,-28.52,2.336,-23.277,4.58,0.0077,-0.1191,0.9929,646.81,454.49,106.0,75.0,102.0,70.0,688.72,244.36,653.2,186.47,1.178203743261078
SMI ETG,1213,dilated,3,661,436,28.108,1.068,-22.932,4.78,-0.0235,-0.1495,0.9885,-28.52,2.336,-23.277,4.46,0.0058,-0.1189,0.9929,647.41,453.0,106.0,75.0,102.0,70.0,687.65,242.79,655.54,186.16,1.100166425226469
SMI ETG,1215,dilated,3,661,436,28.108,1.068,-22.932,4.86,-0.0244,-0.1459,0.989,-28.52,2.336,-23.277,4.48,0.0058,-0.1191,0.9929,647.76,448.75,106.0,77.0,102.0,70.0,688.67,238.41,655.44,186.42,0.9290871187475553
SMI ETG,1215,dilated,3,661,436,28.108,1.068,-22.932,4.82,-0.0253,-0.1457,0.989,-28.52,2.336,-23.277,4.48,0.0056,-0.1202,0.9927,648.44,448.64,106.0,76.0,102.0,70.0,689.83,238.14,655.73,187.8,0.9006747375455446
SMI ETG,1216,dilated,3,661,436,28.108,1.068,-22.932,4.86,-0.0268,-0.1468,0.9888,-28.52,2.336,-23.277,4.54,0.0049,-0.1213,0.9926,649.7,450.06,106.0,76.0,102.0,70.0,691.53,239.55,656.6,189.15,0.9117294878743691
SMI ETG,1217,dilated,3,661,435,28.108,1.068,-22.932,4.84,-0.0242,-0.1443,0.9892,-28.52,2.336,-23.277,4.44,0.006,-0.124,0.9923,647.45,447.6,106.0,76.0,102.0,70.0,688.5,236.43,655.23,192.45,0.9352244852819009
SMI ETG,1218,dilated,3,661,435,28.108,1.068,-22.932,4.86,-0.0253,-0.1454,0.9891,-28.52,2.336,-23.277,4.42,0.0038,-0.1236,0.9923,649.36,448.53,105.0,76.0,100.0,70.0,689.75,237.79,657.88,192.0,0.9020794947366695
SMI ETG,1219,dilated,3,661,436,28.108,1.068,-22.932,4.84,-0.0252,-0.1487,0.9886,-28.52,2.336,-23.277,4.4,0.0042,-0.1236,0.9923,649.17,452.12,105.0,75.0,100.0,68.0,689.64,241.84,657.43,192.03,1.0106859519929927
SMI ETG,1219,dilated,3,661,436,28.108,1.068,-22.932,4.82,-0.0254,-0.1484,0.9886,-28.52,2.336,-23.277,4.42,0.0049,-0.1217,0.9926,648.9,451.74,105.0,75.0,100.0,70.0,689.94,241.48,656.5,189.62,1.0035231683544217
SMI ETG,1220,dilated,3,661,436,28.108,1.068,-22.932,4.8,-0.0252,-0.1519,0.9881,-28.52,2.336,-23.277,4.4,0.0043,-0.1277,0.9918,649.1,456.06,105.0,74.0,100.0,68.0,689.68,245.84,657.24,197.04,1.179041602180918
SMI ETG,1221,dilated,3,661,436,28.108,1.068,-22.932,4.8,-0.0247,-0.1488,0.9886,-28.52,2.336,-23.277,4.4,0.0044,-0.1229,0.9924,648.8,452.19,105.0,75.0,100.0,68.0,689.07,241.97,657.18,191.07,1.0246935352075246
SMI ETG,1222,dilated,3,661,435,28.108,1.068,-22.932,4.84,-0.0211,-0.149,0.9886,-28.52,2.336,-23.277,4.42,0.0108,-0.1267,0.9919,642.86,453.07,105.0,75.0,100.0,68.0,684.69,242.24,649.47,195.9,1.294347657454107
SMI ETG,1223,dilated,3,660,436,28.108,1.068,-22.932,4.82,-0.0229,-0.152,0.9881,-28.52,2.336,-23.277,4.42,0.0074,-0.1256,0.9921,645.95,455.98,104.0,75.0,100.0,68.0,686.85,245.86,653.53,194.51,1.2347774504550422
SMI ETG,1224,dilated,3,661,436,28.108,1.068,-22.932,4.82,-0.0219,-0.1472,0.9889,-28.52,2.336,-23.277,4.42,0.0071,-0.1233,0.9923,645.5,450.43,106.0,75.0,102.0,70.0,685.65,240.05,653.94,191.64,1.0704974173573116
SMI ETG,1224,dilated,3,661,436,28.108,1.068,-22.932,4.82,-0.0237,-0.1466,0.9889,-28.52,2.336,-23.277,4.42,0.008,-0.1219,0.9925,646.07,449.88,106.0,75.0,102.0,68.0,687.86,239.28,652.85,189.89,1.0304470267203818
SMI ETG,1225,dilated,3,661,436,28.108,1.068,-22.932,4.86,-0.0232,-0.1499,0.9884,-28.52,2.336,-23.277,4.46,0.0085,-0.1258,0.992,645.49,453.91,106.0,76.0,102.0,70.0,687.28,243.39,652.23,194.69,1.1976795644694604
SMI ETG,1226,dilated,3,661,436,28.108,1.068,-22.932,4.8,-0.0229,-0.149,0.9886,-28.52,2.336,-23.277,4.46,0.0073,-0.1248,0.9922,645.96,452.62,106.0,76.0,102.0,70.0,686.88,242.22,653.62,193.46,1.1330724095053546
SMI ETG,1227,dilated,3,660,435,28.108,1.068,-22.932,4.88,-0.0231,-0.1475,0.9888,-28.52,2.336,-23.277,4.48,0.0053,-0.1224,0.9925,647.28,450.7,107.0,76.0,102.0,70.0,687.12,240.44,656.06,190.5,1.0213482330901282
