eye_tracker,frame,trial_condition,segment,target_x,target_y,timestamp,gaze_ori_l_x,gaze_ori_l_y,gaze_ori_l_z,pup_diam_l,gaze_dir_l_x,gaze_dir_l_y,gaze_dir_l_z,gaze_ori_r_x,gaze_ori_r_y,gaze_ori_r_z,pup_diam_r,gaze_dir_r_x,gaze_dir_r_y,gaze_dir_r_z,gaze_pos_vid_x,gaze_pos_vid_y,gaze_pos_3d_x,gaze_pos_3d_y,gaze_pos_3d_z,confidence,gaze_target_angle
Pupil Core,1002,dilated,1,637,440,34734.45552309,-40.07836413,15.08417684,-19.79529647,6.39807573,0.1737505,0.01310961,0.98470244,19.55567613,14.61010852,-21.12174345,6.86659061,-0.08623432,0.02749887,0.9958953,632.42718428,472.03150461,-0.15241104,19.49760905,206.38981411,0.93793821,2.340869664556337
Pupil Core,1834,dilated,3,633,447,62610.34752308,47.11318571,-136.87255325,55.54180771,,-0.09657984,0.3509935,0.93138386,,,,6.69959755,,,,631.22221934,456.02492705,-1.17673598,38.62419485,521.233739,0.76809591,0.6652306509805226
Pupil Core,1834,dilated,3,633,447,62618.37152308,47.11318571,-136.87255325,55.54180771,,-0.09948,0.3505027,0.93126343,,,,6.72294308,,,,629.01734129,455.66022051,-2.62681227,38.37879842,521.17352521,0.73756981,0.6891192706849464
Pupil Core,1834,dilated,3,633,447,62626.41052309,47.11318571,-136.87255325,55.54180771,,-0.09500849,0.35360626,0.93055682,,,,6.62472924,,,,632.41623568,458.04647067,-0.39105855,39.93057727,520.82021879,0.95758158,0.8001232684255323
Pupil Core,1835,dilated,3,633,447,62634.36952308,47.11318571,-136.87255325,55.54180771,,-0.09814614,0.35957977,0.92793843,,,,6.61425109,,,,630.02380552,462.72086973,-1.95988585,42.917333,519.51102053,1.0,1.1574131796988418
Pupil Core,1835,dilated,3,633,447,62642.43052308,47.11318571,-136.87255325,55.54180771,,-0.0935341,0.35795509,0.92904226,,,,6.66432124,,,,633.5382502,461.42416703,0.34613538,42.10499179,520.06293895,0.89330393,1.0441700283295692
Pupil Core,1835,dilated,3,633,447,62650.34052308,47.11318571,-136.87255325,55.54180771,,-0.09070627,0.35472331,0.93056098,,,,6.7094719,,,,635.68806132,458.8900846,1.76005105,40.48910184,520.82229997,0.85978401,0.881643972970516
Pupil Core,1835,dilated,3,633,447,62658.38552308,47.11318571,-136.87255325,55.54180771,,-0.08932151,0.35378676,0.93105134,,,,6.65349225,,,,636.73960128,458.15366538,2.4524292,40.02082583,521.06747753,0.99468136,0.8506747332162705
Pupil Core,1836,dilated,3,633,447,62666.55652308,47.11318571,-136.87255325,55.54180771,,-0.08238377,0.35273093,0.93209109,,,,6.72372307,,,,642.0047451,457.29379029,5.92130194,39.49291288,521.58735384,0.95073539,0.9881005728103701
Pupil Core,1836,dilated,3,633,447,62674.47452308,47.11318571,-136.87255325,55.54180771,,-0.08612892,0.35341749,0.93149229,,,,6.64150721,,,,639.16397626,457.84827279,4.04872806,39.83618958,521.2879539,1.0,0.9019073075231758
Pupil Core,1836,dilated,3,633,447,62682.43052307,47.11318571,-136.87255325,55.54180771,,-0.09052102,0.35185126,0.93166874,,,,,,,,635.82645022,456.65670664,1.85267382,39.0530754,521.37617661,0.89378881,0.7276025367483846
Pupil Core,1836,dilated,3,633,447,62690.56952308,47.11318571,-136.87255325,55.54180771,,-0.09172405,0.35194467,0.93151578,,,,6.67294658,,,,634.91263249,456.7360812,1.2511585,39.09978138,521.2996975,0.97868204,0.7175836032253822
Pupil Core,1837,dilated,3,634,447,62698.49152307,47.11318571,-136.87255325,55.54180771,,-0.08902422,0.35089971,0.9321717,,,,6.65568836,,,,636.96207031,455.90963587,2.60107647,38.57730277,521.62765833,0.95152384,0.6789153199423252
Pupil Core,1837,dilated,3,634,447,62706.43852308,47.11318571,-136.87255325,55.54180771,,-0.09030723,0.35181877,0.93170176,,,,6.70009644,,,,635.98880601,456.63026456,1.95957083,39.0368293,521.39268535,0.91623068,0.7111696188687437
Pupil Core,1837,dilated,3,634,447,62714.34652308,47.11318571,-136.87255325,55.54180771,,-0.09721716,0.34798942,0.9324442,,,,6.71548672,,,,630.73963522,453.69748962,-1.49539559,37.12215659,521.76390797,1.0,0.5384424290117316
Pupil Core,1837,dilated,3,634,447,62722.59752308,47.11318571,-136.87255325,55.54180771,,-0.09315049,0.34229019,0.93496546,,,,6.69340374,,,,633.82629361,449.26652704,0.53793904,34.27254401,523.02453689,0.9729889,0.16437388127203537
Pupil Core,1838,dilated,3,634,448,62730.52152307,47.11318571,-136.87255325,55.54180771,,-0.09302317,0.3473281,0.93311836,,,,6.64192259,,,,633.9241977,453.16238537,0.60160208,36.79149867,522.10098901,0.98534608,0.3733966238497824
Pupil Core,1838,dilated,3,634,448,62738.54752307,47.11318571,-136.87255325,55.54180771,,-0.09295642,0.34605466,0.93359803,,,,6.66345142,,,,633.97447605,452.175991,0.6349772,36.15477873,522.34082069,0.9060148,0.30201431169505816
Pupil Core,1838,dilated,3,634,448,62746.57352309,47.11318571,-136.87255325,55.54180771,,-0.09617103,0.34831277,0.93243195,,,,6.63702965,,,,631.5341323,453.94247409,-0.97232852,37.28383114,521.75778459,0.8472963,0.4651313701421775
Pupil Core,1838,dilated,3,634,448,62754.39452307,47.11318571,-136.87255325,55.54180771,,-0.09396697,0.34612422,0.93347107,,,,6.64660953,,,,633.20778694,452.23514,0.12969999,36.18955617,522.27734134,1.0,0.311569580264557
Pupil Core,1839,dilated,3,633,448,62762.44352308,47.11318571,-136.87255325,55.54180771,,-0.09098714,0.34682987,0.93350436,,,,6.71113484,,,,635.46868405,452.7657236,1.61961489,36.5423796,522.29398615,1.0,0.387937465022009
Pupil Core,1839,dilated,3,633,448,62770.29752308,47.11318571,-136.87255325,55.54180771,,-0.08657991,0.34683871,0.93392014,,,,6.74831112,,,,638.81019994,452.74940703,3.82323139,36.54680077,522.50187828,0.81562871,0.5418491531879662
Pupil Core,1839,dilated,3,633,448,62778.40752308,47.11318571,-136.87255325,55.54180771,,-0.09078239,0.34807568,0.93306049,,,,6.65048401,,,,635.62496216,453.72952332,1.72199271,37.16528499,522.07205374,1.0,0.4555828691533966
Pupil Core,1839,dilated,3,633,448,62786.30452308,47.11318571,-136.87255325,55.54180771,,-0.092725,0.34503032,0.93400008,,,,6.66704725,,,,634.14967086,451.38219118,0.75068503,35.64260865,522.5418478,0.91941923,0.25826523791876954
Pupil Core,1840,dilated,3,634,447,62794.52952307,47.11318571,-136.87255325,55.54180771,,-0.08898314,0.34980153,0.93258827,,,,6.70877128,,,,636.99195127,455.05751636,2.62161663,38.02821249,521.83594495,0.94076127,0.6214475247508229
Pupil Core,1840,dilated,3,634,447,62802.48252308,47.11318571,-136.87255325,55.54180771,,-0.08189579,0.3461844,0.93458517,,,,6.71350927,,,,642.35682513,452.21901464,6.16529219,36.21964709,522.83439293,0.94309193,0.7112077205422906
Pupil Core,1840,dilated,3,634,447,62810.44852307,47.11318571,-136.87255325,55.54180771,,-0.08341022,0.34079838,0.93642896,,,,6.68867702,,,,641.19719803,448.06832074,5.40807733,33.52663867,523.75628776,0.91306639,0.5247884359895645
Pupil Core,1840,dilated,3,634,447,62818.40152308,47.11318571,-136.87255325,55.54180771,,-0.08240094,0.3433141,0.93559901,,,,6.68241087,,,,641.96682413,450.00402333,5.91271602,34.78449554,523.34131487,1.0,0.6143085313560869
Pupil Core,1840,dilated,3,634,447,62826.36452308,47.11318571,-136.87255325,55.54180771,,-0.08216214,0.34481092,0.93506942,,,,6.69885395,,,,642.15148458,451.15878244,6.03211609,35.5329076,523.07651528,0.99202442,0.6604139836218204
Pupil Core,1841,dilated,3,633,447,62834.49552308,47.11318571,-136.87255325,55.54180771,,-0.07954949,0.34446235,0.93542374,,,,6.71603089,,,,644.12714067,450.87648846,7.33844247,35.35862419,523.25367555,0.95465797,0.8501172685080969
Pupil Core,1841,dilated,3,633,447,62842.41052309,47.11318571,-136.87255325,55.54180771,,-0.07819976,0.34475773,0.93542873,,,,6.68413899,,,,645.14895313,451.09788847,8.01330787,35.50631281,523.25617149,0.95970994,0.9250308990062256
Pupil Core,1841,dilated,3,633,447,62850.46752308,47.11318571,-136.87255325,55.54180771,,-0.08555957,0.34769816,0.93369457,,,,6.66450658,,,,639.58508478,453.40930222,4.33340265,36.9765253,522.38909328,1.0,0.6636772760270994
Pupil Core,1841,dilated,3,633,447,62858.47952308,47.11318571,-136.87255325,55.54180771,,-0.08583386,0.34788215,0.93360086,,,,6.64087517,,,,639.37753258,453.55321504,4.19625545,37.06852273,522.34223528,1.0,0.6604770253410837
Pupil Core,1842,dilated,3,634,448,62866.55452308,47.11318571,-136.87255325,55.54180771,,-0.08291826,0.3430514,0.93564967,,,,6.71658411,,,,641.57479141,449.80378946,5.65405711,34.6531467,523.36664129,1.0,0.5616720553494862
Pupil Core,1842,dilated,3,634,448,62874.31252308,47.11318571,-136.87255325,55.54180771,,-0.08739907,0.34393802,0.93491606,,,,6.73113971,,,,638.18490283,450.51067356,3.41365301,35.09645731,522.99983817,0.83971655,0.35223491123443174
Pupil Core,1842,dilated,3,634,448,62882.39852308,47.11318571,-136.87255325,55.54180771,,-0.08639581,0.34568021,0.93436661,,,,6.66344502,,,,638.94769076,451.85222841,3.91528069,35.96755297,522.72511079,0.90034902,0.4527343970747109
Pupil Core,1842,dilated,3,634,448,62890.36252308,47.11318571,-136.87255325,55.54180771,,-0.08566787,0.34605893,0.93429344,,,,6.7165053,,,,639.49986173,452.14138076,4.27925301,36.15691367,522.68852747,0.99594891,0.4970656824748407
Pupil Core,1843,dilated,3,633,448,62898.35352308,47.11318571,-136.87255325,55.54180771,,-0.08395444,0.34805846,0.93370604,,,,6.72846355,,,,640.80228781,453.67977494,5.1359659,37.15667566,522.3948258,0.93478733,0.6967466569911566
Pupil Core,1843,dilated,3,633,448,62906.37152308,47.11318571,-136.87255325,55.54180771,,-0.08769745,0.34625134,0.93403381,,,,6.68572771,,,,637.96229225,452.30073338,3.26445829,36.25311795,522.55871434,1.0,0.47417003870550195
Pupil Core,1843,dilated,3,633,448,62914.44552307,47.11318571,-136.87255325,55.54180771,,-0.08967418,0.34570188,0.93404965,,,,6.74830682,,,,636.46328342,451.8859025,2.27609392,35.97838843,522.5666327,0.83403766,0.3759893464099731
Pupil Core,1843,dilated,3,633,448,62922.50652307,47.11318571,-136.87255325,55.54180771,,-0.09067964,0.34462318,0.93435115,,,,6.66688336,,,,635.70014428,451.05683101,1.77336325,35.43903907,522.71738033,1.0,0.29460450064492644
Pupil Core,1844,dilated,3,633,447,62930.47152309,47.11318571,-136.87255325,55.54180771,,-0.08387009,0.34404378,0.93520034,,,,6.69544492,,,,640.85692886,450.57472346,5.17814054,35.14933883,523.14197947,0.87112731,0.6228599316191223
Pupil Core,1844,dilated,3,633,447,62938.37652308,47.11318571,-136.87255325,55.54180771,,-0.08506277,0.33933754,0.93681074,,,,6.78194052,,,,639.94455754,446.95040436,4.58180096,32.79621742,523.94717656,0.8144685,0.5008428006620994
Pupil Core,1844,dilated,3,633,447,62946.62052308,47.11318571,-136.87255325,55.54180771,,-0.08970699,0.34211454,0.9353664,,,,6.68996744,,,,636.43477773,449.11392997,2.2596925,34.18471921,523.2250057,0.86294258,0.291086829916436
Pupil Core,1844,dilated,3,633,447,62954.32352309,47.11318571,-136.87255325,55.54180771,,-0.08781752,0.34096989,0.93596347,,,,6.72851116,,,,637.863737,448.22156685,3.20442692,33.61239184,523.52354282,1.0,0.36172401316314395
Pupil Core,1845,dilated,3,633,448,62966.30352308,47.11318571,-136.87255325,55.54180771,,-0.08452554,0.3400784,0.93659069,,,,6.69519581,,,,640.35227101,447.51868096,4.85041335,33.1666473,523.83715079,0.79762453,0.5313657520919559
Pupil Core,1845,dilated,3,633,448,62974.28452308,47.11318571,-136.87255325,55.54180771,,-0.08173853,0.34210709,0.93609911,,,,6.74549494,,,,642.46457463,449.06945017,6.24392221,34.18099297,523.59136452,1.0,0.6869565530295237
Pupil Core,1845,dilated,3,633,448,62982.29552308,47.11318571,-136.87255325,55.54180771,,-0.08039782,0.34481478,0.93522134,,,,6.70329108,,,,643.48652619,451.15291637,6.91427745,35.5348362,523.15247893,1.0,0.7899622002021423
Pupil Core,1845,dilated,3,633,448,62990.40952307,47.11318571,-136.87255325,55.54180771,,-0.07721258,0.34191616,0.93655302,,,,6.78843341,,,,645.88473594,448.90056771,8.50689376,34.08552534,523.81831746,0.79396152,0.9315414443604202
Pupil Core,1846,dilated,3,634,448,62998.41252308,47.11318571,-136.87255325,55.54180771,,-0.083282,0.34323067,0.93555161,,,,,,,,641.30003803,449.94395711,5.47218563,34.74278424,523.31761197,0.97882527,0.5449461730443979
Pupil Core,1846,dilated,3,634,448,63006.43352307,47.11318571,-136.87255325,55.54180771,,-0.08528525,0.34601966,0.93434299,,,,6.71272601,,,,639.78962901,452.109032,4.47055904,36.13727629,522.71330221,1.0,0.5125397571969936
Pupil Core,1846,dilated,3,634,448,63014.43652308,47.11318571,-136.87255325,55.54180771,,-0.08539773,0.3518602,0.93214893,,,,6.67539406,,,,639.71600517,456.63479345,4.41432212,39.05754546,521.61627324,0.97476584,0.7484127288454032
Pupil Core,1846,dilated,3,634,448,63022.40152308,47.11318571,-136.87255325,55.54180771,,-0.07978426,0.34626683,0.93473727,,,,6.77218823,,,,643.95535272,452.27194455,7.22105548,36.26086087,522.91044044,1.0,0.7817178989392469
Pupil Core,1847,dilated,3,633,448,63030.42452309,47.11318571,-136.87255325,55.54180771,,-0.0758307,0.34678978,0.93487248,,,,6.73483571,,,,646.9484471,452.6560552,9.1978373,36.52233541,522.97804822,0.93477726,1.0609501654583129
Pupil Core,1847,dilated,3,633,448,63038.38152307,47.11318571,-136.87255325,55.54180771,,-0.07666014,0.3494544,0.933812,,,,6.7021885,,,,646.33146391,454.72201444,8.78311402,37.8546448,522.44780667,1.0,1.0775625861728533
Pupil Core,1847,dilated,3,633,448,63046.48352309,47.11318571,-136.87255325,55.54180771,,-0.0828004,0.35180724,0.93240322,,,,6.72525827,,,,641.68630496,456.57919693,5.71298728,39.03106471,521.74341727,0.96765924,0.8818675574207048
Pupil Core,1847,dilated,3,633,448,63054.33452307,47.11318571,-136.87255325,55.54180771,,-0.07922868,0.35152326,0.93282057,,,,,,,,644.39340304,456.33915643,7.49884602,38.88907582,521.95209258,0.86923891,1.019465111766493
Pupil Core,1848,dilated,3,634,448,63062.40652308,47.11318571,-136.87255325,55.54180771,,-0.08671377,0.35496313,0.93085009,,,,6.7051634,,,,638.72252074,459.0531765,3.75630054,40.60901131,520.96685511,1.0,0.8691254511499102
Pupil Core,1848,dilated,3,634,448,63070.41552308,47.11318571,-136.87255325,55.54180771,,-0.08862277,0.34735789,0.93353548,,,,6.7159025,,,,637.2623239,453.16204671,2.80179837,36.80639069,522.30955015,0.80612636,0.44130860914345105
Pupil Core,1848,dilated,3,634,448,63078.48652308,47.11318571,-136.87255325,55.54180771,,-0.08308626,0.34942231,0.93327419,,,,6.69661368,,,,641.46352337,454.73151522,5.5700578,37.83860349,522.17890464,1.0,0.725879737796825
Pupil Core,1848,dilated,3,634,448,63086.33552308,47.11318571,-136.87255325,55.54180771,,-0.08050637,0.34525565,0.93504933,,,,6.74579725,,,,643.40574146,451.49407362,6.86000027,35.75527398,523.06647479,0.94376248,0.723943720156311
Pupil Core,1848,dilated,3,634,448,63094.42552307,47.11318571,-136.87255325,55.54180771,,-0.0808898,0.34432788,0.9353583,,,,6.6657123,,,,643.11285407,450.77929716,6.66828666,35.291385,523.22095895,0.8878395,0.6873145819155926
Pupil Core,1849,dilated,3,633,449,63102.37552308,47.11318571,-136.87255325,55.54180771,,-0.07759308,0.34110552,0.93681713,,,,6.77897436,,,,645.59429076,448.27759271,8.31664418,33.68020659,523.95037347,0.84011769,0.9097681871065082
Pupil Core,1849,dilated,3,633,449,63110.24352308,47.11318571,-136.87255325,55.54180771,,-0.09073572,0.34312732,0.93489607,,,,6.67399293,,,,635.65646097,449.90108406,1.74532377,34.69110754,522.98984482,1.0,0.20235817706025896
Pupil Core,1849,dilated,3,633,449,63118.39452307,47.11318571,-136.87255325,55.54180771,,-0.08789144,0.34520804,0.93440168,,,,6.66943001,,,,637.81379021,451.49478003,3.16746819,35.73146718,522.74264893,0.9811129,0.3912610827086197
Pupil Core,1849,dilated,3,633,449,63126.38952309,47.11318571,-136.87255325,55.54180771,,-0.08823953,0.3495283,0.93276136,,,,6.63463519,,,,637.55584772,454.84158937,2.99342061,37.89159569,521.9224876,0.94246382,0.5352546653216309
Pupil Core,1850,dilated,3,628,449,63134.72252308,47.11318571,-136.87255325,55.54180771,,-0.08343629,0.3436632,0.93537906,,,,6.67101485,,,,641.18433771,450.27865273,5.39504239,34.95904608,523.23133933,0.75055844,0.9553111864025711
Pupil Core,1850,dilated,3,628,449,63142.57852308,47.11318571,-136.87255325,55.54180771,,-0.09539111,0.34533306,0.93361963,,,,6.67273559,,,,632.12723267,451.63025512,-0.5823685,35.79397885,522.35162209,0.85357088,0.3531988406786836
Pupil Core,1850,dilated,3,628,449,63150.36552308,47.11318571,-136.87255325,55.54180771,,-0.09425475,0.34872314,0.93247424,,,,6.62596186,,,,632.98944183,454.25018364,-0.01419047,37.48901626,521.77892924,0.91947693,0.5230755275240387
Pupil Core,1850,dilated,3,628,449,63158.32552308,47.11318571,-136.87255325,55.54180771,,-0.09441148,0.34636856,0.93333557,,,,6.62089202,,,,632.87048084,452.42664984,-0.0925563,36.31172497,522.209595,0.87148917,0.4298276121820801
Pupil Core,1851,dilated,3,634,448,63167.14252308,47.11318571,-136.87255325,55.54180771,,-0.09683658,0.35059405,0.93150764,,,,6.60924574,,,,631.02726052,455.71619139,-1.30510343,38.4244703,521.29562982,0.90641338,0.5978745163665258
Pupil Core,1851,dilated,3,634,448,63174.32052308,47.11318571,-136.87255325,55.54180771,,-0.09569581,0.35442039,0.9301766,,,,6.681694,,,,631.89316316,458.68388946,-0.7347217,40.33764031,520.63010583,0.86695725,0.7876273987029528
Pupil Core,1851,dilated,3,634,448,63182.36552307,47.11318571,-136.87255325,55.54180771,,-0.0942859,0.35128363,0.93150952,,,,,,,,632.96579708,456.2372352,-0.02976198,38.76926104,521.29656674,0.91087508,0.600447808102084
Pupil Core,1851,dilated,3,634,448,63190.42152308,47.11318571,-136.87255325,55.54180771,,-0.09726477,0.35562679,0.9295532,,,,6.60892619,,,,630.69837865,459.63252726,-1.51919864,40.94084153,520.31840762,0.98308748,0.8745324841621808
Pupil Core,1852,dilated,3,634,448,63198.52052307,47.11318571,-136.87255325,55.54180771,,-0.09365981,0.35195562,0.931319,,,,6.70193845,,,,633.44167475,456.75562104,0.28328185,39.10525659,521.20130836,1.0,0.6345813008815515
Pupil Core,1852,dilated,3,634,448,63206.53552307,47.11318571,-136.87255325,55.54180771,,-0.09924591,0.3512455,0.93100851,,,,6.6571799,,,,629.19455236,456.23588093,-2.50976739,38.75019556,521.046064,0.95490497,0.6892117406319297
Pupil Core,1852,dilated,3,634,448,63214.33152308,47.11318571,-136.87255325,55.54180771,,-0.09791548,0.35124532,0.93114944,,,,6.59550525,,,,630.20647387,456.22813382,-1.84455281,38.75010758,521.11652872,1.0,0.6550320118603725
Pupil Core,1852,dilated,3,634,448,63222.45052308,47.11318571,-136.87255325,55.54180771,,-0.09804545,0.35185394,0.93090595,,,,6.64600683,,,,630.10711953,456.70177862,-1.90953689,39.05441785,520.9947844,1.0,0.689206977840579
Pupil Core,1853,dilated,3,634,449,63230.52552308,47.11318571,-136.87255325,55.54180771,,-0.09322531,0.35303029,0.93095577,,,,6.65583874,,,,633.77214867,457.58824414,0.50052827,39.6425935,521.01969454,0.88450313,0.6214507445305059
Pupil Core,1853,dilated,3,634,449,63238.53952308,47.11318571,-136.87255325,55.54180771,,-0.08682718,0.35235762,0.93182893,,,,6.73016434,,,,638.63199145,457.02901111,3.69959603,39.30625885,521.45627024,0.91184461,0.6700407709093082
Pupil Core,1853,dilated,3,634,449,63246.54852308,47.11318571,-136.87255325,55.54180771,,-0.08830901,0.34892409,0.93298097,,,,6.68077955,,,,637.50232597,454.37361809,2.95868087,37.58949084,522.03229515,0.92005926,0.46355328630931536
Pupil Core,1853,dilated,3,634,449,63254.51052308,47.11318571,-136.87255325,55.54180771,,-0.08487586,0.3465845,0.9341709,,,,6.69412493,,,,640.10091281,452.54383031,4.67525343,36.41969519,522.62725871,0.87652171,0.5092409679072453
Pupil Core,1853,dilated,3,634,449,63262.50052308,47.11318571,-136.87255325,55.54180771,,-0.08330186,0.34608505,0.93449769,,,,6.65928335,,,,641.29195328,452.14939936,5.46225816,36.16996978,522.79065517,1.0,0.5731424328868446
Pupil Core,1854,dilated,3,634,448,63270.44552307,47.11318571,-136.87255325,55.54180771,,-0.07649674,0.33826804,0.93793549,,,,6.70379691,,,,646.41128115,446.08813533,8.86481368,32.2614692,524.50955125,0.91288364,0.9056572144740481
Pupil Core,1854,dilated,3,634,448,63278.54752308,47.11318571,-136.87255325,55.54180771,,-0.07523192,0.34513913,0.93553148,,,,6.69615226,,,,647.3943601,451.37766952,9.49722566,35.69700955,523.3075456,1.0,0.9965138542281693
Pupil Core,1854,dilated,3,634,448,63286.41452308,47.11318571,-136.87255325,55.54180771,,-0.07289316,0.34023454,0.93751109,,,,6.64068316,,,,649.13883701,447.58498604,10.66660675,33.24471495,524.29735375,1.0,1.0922235937325857
Pupil Core,1854,dilated,3,634,448,63294.65252309,47.11318571,-136.87255325,55.54180771,,-0.08006184,0.34174104,0.93637768,,,,6.57841047,,,,643.73106235,448.77912638,7.08226634,33.9979673,523.73064856,0.97436899,0.7040694166506858
Pupil Core,1855,dilated,3,634,447,63302.40952308,47.11318571,-136.87255325,55.54180771,,-0.07769132,0.34189371,0.93652162,,,,6.66962228,,,,645.5229628,448.88553522,8.26752724,34.07429938,523.80262007,0.83715194,0.842196320459641
Pupil Core,1855,dilated,3,634,447,63310.50452308,47.11318571,-136.87255325,55.54180771,,-0.07526502,0.34433852,0.93582379,,,,6.57845512,,,,647.36597528,450.75972484,9.48067431,35.29670896,523.45370031,0.95802516,1.0016861967010626
Pupil Core,1855,dilated,3,634,447,63318.44152308,47.11318571,-136.87255325,55.54180771,,-0.08185735,0.33971394,0.93695988,,,,6.61178885,,,,642.36818652,447.22544927,6.18451053,32.98441718,524.0217466,1.0,0.603729988213755
Pupil Core,1855,dilated,3,634,447,63326.36252308,47.11318571,-136.87255325,55.54180771,,-0.0795688,0.34356567,0.9357518,,,,6.64410358,,,,644.10961881,450.18430554,7.32878565,34.91027995,523.41770977,0.94192278,0.7646730892414453
Pupil Core,1856,dilated,3,634,448,63334.47452307,47.11318571,-136.87255325,55.54180771,,-0.08370559,0.34150043,0.9361468,,,,6.66379363,,,,640.97549308,448.61100907,5.26038888,33.87765986,523.61520806,1.0,0.5050071892002064
Pupil Core,1856,dilated,3,634,448,63342.43452308,47.11318571,-136.87255325,55.54180771,,-0.08753896,0.34513428,0.93446202,,,,6.56119381,,,,638.08073833,451.43594592,3.34370405,35.69458701,522.77281543,0.93210733,0.3851955070175846
Pupil Core,1856,dilated,3,634,448,63350.37952308,47.11318571,-136.87255325,55.54180771,,-0.08781091,0.34264677,0.9353515,,,,6.62428372,,,,637.87113228,449.51547758,3.20773071,34.4508333,523.21755889,0.99794585,0.29993186261490445
Pupil Core,1856,dilated,3,634,448,63358.47152309,47.11318571,-136.87255325,55.54180771,,-0.09145926,0.34494802,0.93415527,,,,6.66796407,,,,635.10938244,451.31201164,1.38355626,35.60145641,522.61944256,0.9711448,0.2525328607383297
Pupil Core,1857,dilated,3,634,448,63366.29952307,47.11318571,-136.87255325,55.54180771,,-0.09305437,0.3496487,0.93224818,,,,6.57654058,,,,633.90116223,454.96139311,0.58600253,37.9517949,521.66589904,1.0,0.5035451115399613
Pupil Core,1857,dilated,3,634,448,63374.31052308,47.11318571,-136.87255325,55.54180771,,-0.08736591,0.34600064,0.93415778,,,,6.60029018,,,,638.2131786,452.10506645,3.4302314,36.12776855,522.62069629,0.82453245,0.4248392159601142
Pupil Core,1857,dilated,3,634,448,63382.20352307,47.11318571,-136.87255325,55.54180771,,-0.08557441,0.34463503,0.93482817,,,,6.67042243,,,,639.56790715,451.04006258,4.32597871,35.44496407,522.95589408,0.97357053,0.45783116090909404
Pupil Core,1857,dilated,3,634,448,63390.45952307,47.11318571,-136.87255325,55.54180771,,-0.08686957,0.34705131,0.93381426,,,,6.59353548,,,,638.59101977,452.9154704,3.67840187,36.65310338,522.44893557,0.93267673,0.4858424348428898
Pupil Core,1858,dilated,3,634,448,63398.44152309,47.11318571,-136.87255325,55.54180771,,-0.08245778,0.34674547,0.93432772,,,,6.61813025,,,,641.93280917,452.65582764,5.88429673,36.50018177,522.70566918,0.94460422,0.6639176745127459
Pupil Core,1858,dilated,3,634,448,63406.33252308,47.11318571,-136.87255325,55.54180771,,-0.08393338,0.35325196,0.93175546,,,,6.54514536,,,,640.83026341,457.70715475,5.14649551,39.75342788,521.41953813,1.0,0.8578102729752987
Pupil Core,1858,dilated,3,634,448,63414.44652309,47.11605628,-136.86841584,55.5364535,,-0.08539244,0.35382452,0.93140557,,,,6.59212632,,,,639.728366,458.16718784,4.4198364,40.04384171,521.23924062,1.0,0.8436073617530876
Pupil Core,1858,dilated,3,634,448,63422.36952308,47.11605628,-136.86841584,55.5364535,,-0.08347062,0.353907,0.93154844,,,,6.58735378,,,,641.1874824,458.22024391,5.38074737,40.08508179,521.31067312,0.9635914,0.9030103028229411
Pupil Core,1859,dilated,3,634,448,63434.43052308,47.11605628,-136.86841584,55.5364535,,-0.08180255,0.35370612,0.93177268,,,,6.63396261,,,,642.45280793,458.05465148,6.21477992,39.98464252,521.42279301,0.9356851,0.9491351330768841
Pupil Core,1859,dilated,3,634,448,63442.62252307,47.11605628,-136.86841584,55.5364535,,-0.08106759,0.35339666,0.93195432,,,,6.61463557,,,,643.00949688,457.81012651,6.58226362,39.8299122,521.5136123,0.99567854,0.962301127937911
Pupil Core,1859,dilated,3,634,448,63450.32252307,47.11605628,-136.86841584,55.5364535,,-0.06947302,0.35853457,0.93092774,,,,6.61853084,,,,651.82401593,461.7371108,12.37954871,42.39886673,521.00032583,1.0,1.625372538804221
Pupil Core,1859,dilated,3,634,448,63458.41052307,47.11605628,-136.86841584,55.5364535,,-0.06831372,0.35790216,0.93125683,,,,6.61162633,,,,652.69910296,461.23833005,12.95919446,42.08266571,521.16486672,1.0,1.65461372852373
Pupil Core,1860,dilated,3,634,448,63466.37952307,47.11605628,-136.86841584,55.5364535,,-0.06915564,0.35647126,0.93174339,,,,6.57994745,,,,652.05295171,460.1307429,12.53823542,41.36721392,521.40814677,0.91688913,1.5706107997441074
Pupil Core,1860,dilated,3,634,448,63474.26652308,47.11605628,-136.86841584,55.5364535,,-0.06691314,0.35569863,0.93220229,,,,6.64113172,,,,653.74681656,459.5177416,13.65948743,40.98090076,521.6375998,1.0,1.650519378967648
Pupil Core,1860,dilated,3,634,448,63482.38452308,47.11605628,-136.86841584,55.5364535,,-0.06996836,0.35813213,0.93104555,,,,6.54020997,,,,651.44626475,461.42689892,12.131875,42.19764758,521.05922629,0.95372581,1.5900600947531456
Pupil Core,1860,dilated,3,634,448,63490.28252308,47.11605628,-136.86841584,55.5364535,,-0.0638307,0.35012231,0.93452662,,,,6.61709245,,,,656.04215864,455.17842093,15.20070743,38.19273931,522.7997652,1.0,1.6727850360849708
Pupil Core,1861,dilated,3,634,448,63498.35452308,47.11605628,-136.86841584,55.5364535,,-0.06169843,0.35095251,0.93435841,,,,6.55401,,,,657.6587864,455.80975048,16.26684103,38.60783822,522.71565914,0.984366,1.797904246985445
