eye_tracker,frame,trial_condition,segment,target_x,target_y,gaze_ori_l_x,gaze_ori_l_y,gaze_ori_l_z,pup_diam_l,gaze_dir_l_x,gaze_dir_l_y,gaze_dir_l_z,gaze_ori_r_x,gaze_ori_r_y,gaze_ori_r_z,pup_diam_r,gaze_dir_r_x,gaze_dir_r_y,gaze_dir_r_z,gaze_pos_vid_x,gaze_pos_vid_y,pup_diam_l_px_x,pup_diam_l_px_y,pup_diam_r_px_x,pup_diam_r_px_y,L POR X [px],L POR Y [px],R POR X [px],R POR Y [px],gaze_target_angle
SMI ETG,656,dilated,1,654,436,33.778,9.192,-22.215,5.56,-0.0353,-0.1343,0.9903,-27.485,9.073,-28.447,5.6,-0.0033,-0.1671,0.9859,655.35,463.38,113.0,93.0,106.0,92.0,599.97,520.59,685.86,528.09,1.3861181259806934
SMI ETG,657,dilated,1,654,436,33.777,9.192,-22.215,5.52,-0.0362,-0.1338,0.9903,-27.485,9.073,-28.447,5.64,-0.0042,-0.1669,0.986,656.37,463.07,113.0,93.0,108.0,92.0,600.89,520.04,686.98,527.87,1.3740009277679581
SMI ETG,658,dilated,1,653,437,33.777,9.191,-22.215,5.54,-0.034,-0.1341,0.9904,-27.485,9.073,-28.447,5.62,-0.0015,-0.1691,0.9856,653.23,465.18,113.0,93.0,106.0,92.0,598.4,520.32,683.78,530.49,1.4250090377335667
SMI ETG,659,dilated,1,653,437,33.776,9.191,-22.215,5.6,-0.0335,-0.1336,0.9905,-27.485,9.073,-28.447,5.6,-0.0031,-0.1641,0.9865,654.42,460.45,113.0,93.0,106.0,92.0,597.85,519.74,685.73,524.52,1.187880591422767
SMI ETG,660,dilated,1,653,437,33.775,9.191,-22.215,5.58,-0.0331,-0.1355,0.9902,-27.485,9.073,-28.447,5.62,-0.0026,-0.1655,0.9862,653.88,462.34,113.0,93.0,106.0,92.0,597.37,521.99,685.07,526.25,1.2820769703788364
SMI ETG,660,dilated,1,653,437,33.775,9.19,-22.215,5.56,-0.0347,-0.131,0.9908,-27.485,9.073,-28.447,5.62,-0.004,-0.168,0.9858,654.89,463.46,113.0,93.0,106.0,92.0,599.21,516.7,686.69,529.2,1.3413763362813798
SMI ETG,660,dilated,1,653,437,33.774,9.19,-22.215,5.54,-0.0359,-0.1314,0.9907,-27.486,9.073,-28.447,5.62,-0.0029,-0.1688,0.9857,654.9,464.16,112.0,93.0,104.0,92.0,600.53,517.15,685.37,530.12,1.3767330843686036
SMI ETG,662,dilated,1,654,437,33.774,9.19,-22.215,5.6,-0.0354,-0.1407,0.9894,-27.486,9.073,-28.447,5.58,-0.0038,-0.1676,0.9858,656.29,465.86,113.0,92.0,106.0,90.0,600.12,528.07,686.53,528.76,1.463946142979365
SMI ETG,663,dilated,1,653,437,33.774,9.19,-22.215,5.56,-0.0338,-0.1351,0.9903,-27.486,9.074,-28.447,5.6,-0.0019,-0.1688,0.9856,653.52,465.22,113.0,93.0,106.0,92.0,598.16,521.5,684.33,530.17,1.42722918528463
SMI ETG,664,dilated,1,654,437,33.773,9.19,-22.214,5.48,-0.0344,-0.1375,0.9899,-27.486,9.074,-28.447,5.66,-0.002,-0.1662,0.9861,654.46,463.56,113.0,92.0,106.0,92.0,598.99,524.29,684.38,527.02,1.3432008755817284
SMI ETG,664,dilated,1,654,437,33.773,9.189,-22.214,5.5,-0.0357,-0.1324,0.9906,-27.486,9.074,-28.447,5.6,-0.0046,-0.1675,0.9859,656.1,463.27,113.0,92.0,106.0,92.0,600.37,518.32,687.42,528.59,1.332582011608542
SMI ETG,665,dilated,1,654,437,33.772,9.189,-22.214,5.56,-0.0321,-0.1381,0.9899,-27.486,9.074,-28.446,5.58,-0.0055,-0.167,0.9859,655.11,464.5,112.0,91.0,104.0,90.0,596.26,524.99,688.44,528.03,1.391686599681128
SMI ETG,666,dilated,1,653,437,33.772,9.189,-22.214,5.6,-0.033,-0.1345,0.9904,-27.486,9.074,-28.446,5.6,-0.0022,-0.1709,0.9853,652.84,467.12,113.0,92.0,106.0,90.0,597.25,520.83,684.56,532.65,1.5231202942179172
SMI ETG,667,dilated,1,653,437,33.772,9.188,-22.214,5.62,-0.0311,-0.1372,0.9901,-27.486,9.074,-28.446,5.6,-0.0029,-0.1659,0.9861,653.1,463.21,113.0,93.0,106.0,92.0,595.2,524.02,685.47,526.7,1.3253162836597612
SMI ETG,1322,dilated,3,655,449,33.745,9.138,-22.199,4.96,-0.0356,-0.148,0.9883,-27.51,9.074,-28.412,5.04,-0.0086,-0.1722,0.985,659.52,472.01,102.0,82.0,96.0,80.0,600.47,536.7,692.02,534.1,1.1860878820885001
SMI ETG,1323,dilated,3,655,449,33.745,9.138,-22.199,4.94,-0.0335,-0.1457,0.9888,-27.51,9.074,-28.412,5.06,-0.0064,-0.1722,0.985,656.78,471.37,103.0,83.0,96.0,82.0,598.06,533.98,689.45,534.17,1.1350409245999027
SMI ETG,1324,dilated,3,654,449,33.745,9.138,-22.199,4.96,-0.0327,-0.1479,0.9885,-27.51,9.074,-28.412,5.04,-0.0075,-0.1729,0.9849,657.13,472.63,103.0,82.0,96.0,80.0,597.16,536.49,690.78,535.01,1.20566138943258
SMI ETG,1325,dilated,3,654,449,33.745,9.138,-22.199,5.0,-0.0323,-0.1487,0.9884,-27.51,9.074,-28.412,5.1,-0.0067,-0.1719,0.9851,656.58,471.99,103.0,84.0,96.0,82.0,596.77,537.53,689.77,533.8,1.1701439582264084
SMI ETG,1326,dilated,3,654,449,33.745,9.138,-22.199,4.98,-0.0333,-0.1481,0.9884,-27.51,9.074,-28.412,5.1,-0.0073,-0.1721,0.9851,657.43,471.96,103.0,83.0,96.0,82.0,597.81,536.73,690.54,534.04,1.1742159924639863
SMI ETG,1326,dilated,3,654,449,33.745,9.138,-22.199,5.0,-0.0317,-0.1497,0.9882,-27.51,9.074,-28.412,5.14,-0.0057,-0.1694,0.9855,655.97,470.15,103.0,85.0,96.0,84.0,596.1,538.62,688.71,530.79,1.0743915548822218
SMI ETG,1327,dilated,3,655,449,33.745,9.138,-22.199,5.0,-0.0337,-0.1456,0.9888,-27.51,9.074,-28.412,5.14,-0.0104,-0.1739,0.9847,659.03,473.03,104.0,85.0,98.0,84.0,598.32,533.81,694.05,536.14,1.2324172367297106
SMI ETG,1328,dilated,3,655,449,33.745,9.138,-22.199,5.0,-0.0342,-0.1517,0.9878,-27.51,9.074,-28.412,5.16,-0.0083,-0.1726,0.985,658.8,473.58,104.0,85.0,98.0,84.0,598.95,541.0,691.62,534.67,1.2580352125868606
SMI ETG,1328,dilated,3,655,449,33.745,9.138,-22.199,5.0,-0.0336,-0.149,0.9883,-27.51,9.074,-28.412,5.08,-0.0085,-0.1741,0.9847,658.21,474.0,104.0,84.0,98.0,82.0,598.19,537.77,691.91,536.41,1.274893148884147
SMI ETG,1329,dilated,3,655,449,33.745,9.138,-22.199,5.0,-0.0341,-0.1486,0.9883,-27.51,9.074,-28.411,5.12,-0.0087,-0.173,0.9849,658.67,472.9,103.0,84.0,96.0,82.0,598.77,537.39,692.07,535.09,1.223035933594579
SMI ETG,1330,dilated,3,655,448,33.745,9.138,-22.199,5.02,-0.0321,-0.1495,0.9882,-27.51,9.074,-28.411,5.14,-0.0058,-0.1754,0.9845,655.7,475.28,103.0,84.0,96.0,82.0,596.54,538.4,688.76,537.88,1.380280533329067
SMI ETG,1331,dilated,3,655,449,33.745,9.138,-22.199,5.02,-0.0328,-0.1482,0.9884,-27.51,9.075,-28.411,5.14,-0.0081,-0.1764,0.9843,657.17,475.98,104.0,85.0,98.0,84.0,597.24,536.88,691.44,539.13,1.3690824851445675
SMI ETG,1332,dilated,3,655,448,33.745,9.138,-22.199,5.0,-0.0368,-0.148,0.9883,-27.51,9.075,-28.411,5.22,-0.0073,-0.1761,0.9844,659.05,475.51,104.0,85.0,98.0,84.0,601.81,536.59,690.43,538.75,1.4064591336358827
SMI ETG,1332,dilated,3,655,448,33.745,9.138,-22.199,5.02,-0.0337,-0.1458,0.9887,-27.51,9.075,-28.411,5.2,-0.009,-0.1741,0.9847,658.22,473.25,104.0,85.0,98.0,84.0,598.3,534.11,692.43,536.46,1.287477513430044
SMI ETG,1333,dilated,3,655,449,33.745,9.138,-22.199,5.02,-0.033,-0.1449,0.9889,-27.51,9.075,-28.411,5.22,-0.0104,-0.1737,0.9848,658.54,472.76,104.0,85.0,98.0,84.0,597.48,532.97,694.09,535.91,1.2150497972770775
SMI ETG,1334,dilated,3,655,448,33.745,9.138,-22.199,5.04,-0.0352,-0.1437,0.989,-27.51,9.075,-28.411,5.22,-0.0109,-0.1745,0.9846,659.91,473.23,104.0,85.0,98.0,84.0,599.97,531.62,694.62,536.94,1.3000645150110164
SMI ETG,1335,dilated,3,655,448,33.745,9.138,-22.199,5.04,-0.0363,-0.1464,0.9886,-27.51,9.075,-28.411,5.22,-0.0115,-0.1749,0.9845,661.18,474.14,104.0,85.0,98.0,84.0,601.23,534.76,695.32,537.4,1.3586033761633822
SMI ETG,1335,dilated,3,655,448,33.745,9.138,-22.199,5.08,-0.0341,-0.1474,0.9885,-27.51,9.075,-28.411,5.22,-0.012,-0.1758,0.9844,660.12,475.4,104.0,85.0,98.0,84.0,598.7,535.91,695.9,538.38,1.409883204169197
SMI ETG,1336,dilated,3,655,448,33.745,9.138,-22.199,5.04,-0.0346,-0.1434,0.9891,-27.51,9.075,-28.411,5.24,-0.01,-0.1745,0.9846,658.99,473.13,104.0,85.0,98.0,84.0,599.25,531.31,693.59,536.91,1.286986527838637
SMI ETG,1337,dilated,3,654,448,33.745,9.137,-22.199,5.06,-0.0327,-0.1451,0.9889,-27.51,9.075,-28.411,5.22,-0.0111,-0.176,0.9843,658.44,475.32,104.0,85.0,98.0,84.0,597.13,533.23,694.84,538.64,1.399996165756104
SMI ETG,1338,dilated,3,654,448,33.745,9.137,-22.199,5.08,-0.0352,-0.1481,0.9884,-27.51,9.075,-28.411,5.22,-0.0093,-0.1754,0.9845,659.4,474.93,104.0,85.0,98.0,84.0,600.05,536.75,692.76,537.92,1.389250772262144
SMI ETG,1339,dilated,3,655,448,33.745,9.137,-22.199,5.08,-0.0347,-0.146,0.9887,-27.51,9.075,-28.41,5.2,-0.0111,-0.1755,0.9844,659.91,474.67,104.0,85.0,98.0,84.0,599.48,534.25,694.86,538.05,1.3716377572142398
SMI ETG,1340,dilated,3,655,448,33.745,9.137,-22.199,5.06,-0.0344,-0.1449,0.9889,-27.51,9.075,-28.41,5.22,-0.0111,-0.1742,0.9847,659.72,473.2,104.0,85.0,98.0,84.0,599.09,533.0,694.84,536.52,1.2967713231004057
SMI ETG,1340,dilated,3,655,448,33.745,9.137,-22.199,5.1,-0.0354,-0.1488,0.9882,-27.51,9.075,-28.41,5.22,-0.01,-0.1742,0.9847,660.14,474.01,104.0,85.0,98.0,84.0,600.28,537.53,693.65,536.5,1.3410228325623414
SMI ETG,1341,dilated,3,655,448,33.745,9.137,-22.199,5.06,-0.0325,-0.1456,0.9888,-27.51,9.075,-28.41,5.28,-0.0071,-0.1726,0.985,656.56,471.67,105.0,85.0,100.0,84.0,596.86,533.82,690.31,534.58,1.199800440617832
SMI ETG,1342,dilated,3,655,448,33.745,9.137,-22.199,5.06,-0.0324,-0.147,0.9886,-27.51,9.075,-28.41,5.26,-0.0088,-0.1736,0.9848,657.54,473.05,105.0,87.0,100.0,86.0,596.84,535.5,692.23,535.79,1.2735130060104634
SMI ETG,1343,dilated,3,655,448,33.745,9.137,-22.199,5.1,-0.032,-0.1489,0.9883,-27.51,9.075,-28.41,5.28,-0.0067,-0.1738,0.9848,656.26,473.7,106.0,85.0,100.0,84.0,596.43,537.72,689.77,536.03,1.3014579397582835
SMI ETG,1344,dilated,3,654,447,33.745,9.137,-22.2,5.08,-0.0331,-0.1481,0.9884,-27.51,9.075,-28.41,5.28,-0.0067,-0.1725,0.985,656.93,472.35,105.0,85.0,100.0,84.0,597.59,536.76,689.86,534.55,1.290717867158327
SMI ETG,1345,dilated,3,654,447,33.745,9.137,-22.2,5.08,-0.0331,-0.149,0.9883,-27.51,9.075,-28.41,5.32,-0.0056,-0.1712,0.9852,656.47,471.54,106.0,86.0,100.0,84.0,597.65,537.78,688.57,533.0,1.247475965418358
SMI ETG,1345,dilated,3,654,447,33.745,9.137,-22.199,5.16,-0.0367,-0.1492,0.9881,-27.51,9.076,-28.41,5.26,-0.0098,-0.1756,0.9844,660.65,475.41,106.0,85.0,100.0,84.0,601.75,537.99,693.34,538.18,1.4758179834915466
SMI ETG,1346,dilated,3,654,447,33.745,9.137,-22.199,5.1,-0.0346,-0.1442,0.9889,-27.51,9.076,-28.41,5.24,-0.0078,-0.1734,0.9848,658.0,472.09,107.0,86.0,100.0,84.0,599.31,532.22,691.09,535.61,1.2850572541859966
SMI ETG,1347,dilated,3,655,447,33.745,9.137,-22.199,5.16,-0.0354,-0.1502,0.988,-27.51,9.076,-28.41,5.28,-0.0091,-0.1744,0.9846,659.72,474.61,107.0,86.0,100.0,86.0,600.35,539.25,692.54,536.72,1.4167529501386826
SMI ETG,1348,dilated,3,655,447,33.745,9.137,-22.199,5.12,-0.033,-0.1461,0.9887,-27.51,9.076,-28.41,5.26,-0.0057,-0.1752,0.9845,655.83,474.24,107.0,86.0,100.0,84.0,597.47,534.44,688.68,537.72,1.3784141345282235
SMI ETG,1349,dilated,3,655,447,33.745,9.137,-22.199,5.16,-0.0333,-0.1467,0.9886,-27.51,9.076,-28.41,5.26,-0.0066,-0.1742,0.9847,656.67,473.43,107.0,87.0,100.0,86.0,597.83,535.09,689.66,536.49,1.3394650545063804
SMI ETG,1349,dilated,3,655,447,33.745,9.137,-22.199,5.16,-0.0327,-0.1492,0.9883,-27.51,9.076,-28.41,5.3,-0.0055,-0.1737,0.9848,656.01,473.77,107.0,85.0,100.0,84.0,597.21,538.11,688.44,535.96,1.3549615622757278
SMI ETG,1350,dilated,3,655,447,33.745,9.137,-22.199,5.14,-0.0346,-0.1449,0.9888,-27.51,9.076,-28.41,5.32,-0.0082,-0.174,0.9847,658.28,472.79,107.0,87.0,100.0,86.0,599.34,533.08,691.59,536.24,1.3149329057628003
SMI ETG,1350,dilated,3,655,447,33.745,9.137,-22.199,5.12,-0.0321,-0.146,0.9888,-27.51,9.076,-28.409,5.38,-0.0077,-0.1742,0.9847,656.57,473.39,108.0,87.0,102.0,86.0,596.49,534.35,690.99,536.53,1.3371354915606917
SMI ETG,1351,dilated,3,655,447,33.745,9.137,-22.199,5.14,-0.0305,-0.1446,0.989,-27.51,9.076,-28.409,5.36,-0.0069,-0.1744,0.9847,654.95,473.3,108.0,87.0,102.0,86.0,594.65,532.7,690.08,536.71,1.330222043617505
SMI ETG,1352,dilated,3,654,447,33.745,9.136,-22.199,5.14,-0.0315,-0.1444,0.989,-27.51,9.076,-28.409,5.36,-0.0055,-0.1732,0.9849,654.84,471.99,107.0,87.0,100.0,86.0,595.7,532.45,688.48,535.37,1.264678859231659
SMI ETG,1353,dilated,3,654,446,33.745,9.136,-22.199,5.2,-0.0314,-0.1475,0.9886,-27.51,9.076,-28.409,5.36,-0.0072,-0.1736,0.9848,656.07,473.19,108.0,89.0,102.0,88.0,595.68,536.1,690.41,535.83,1.3792132276370237
SMI ETG,1354,dilated,3,655,446,33.745,9.136,-22.199,5.18,-0.0337,-0.1497,0.9882,-27.51,9.076,-28.409,5.36,-0.0085,-0.1724,0.985,658.51,472.7,108.0,88.0,102.0,86.0,598.32,538.6,691.94,534.41,1.3620511256419072
SMI ETG,1355,dilated,3,655,446,33.745,9.136,-22.199,5.18,-0.032,-0.1441,0.989,-27.51,9.076,-28.409,5.32,-0.0046,-0.1752,0.9845,654.34,473.69,107.0,87.0,100.0,86.0,596.3,532.12,687.34,537.65,1.4009049776330833
SMI ETG,1356,dilated,3,655,445,33.745,9.136,-22.199,5.22,-0.0301,-0.1455,0.9889,-27.51,9.076,-28.409,5.38,-0.0059,-0.1722,0.9851,654.47,471.36,107.0,89.0,100.0,88.0,594.12,533.77,688.92,534.14,1.333459965351123
SMI ETG,1356,dilated,3,655,445,33.745,9.136,-22.199,5.2,-0.0327,-0.1474,0.9885,-27.51,9.076,-28.409,5.4,-0.0065,-0.1733,0.9848,656.44,472.87,108.0,88.0,102.0,88.0,597.16,535.94,689.59,535.5,1.4114648677912995
SMI ETG,1357,dilated,3,656,445,33.745,9.136,-22.199,5.2,-0.0331,-0.1458,0.9888,-27.51,9.076,-28.409,5.34,-0.0068,-0.1742,0.9847,656.63,473.23,107.0,88.0,100.0,86.0,597.62,534.07,689.97,536.52,1.4281324575261864
SMI ETG,1358,dilated,3,656,445,33.745,9.136,-22.199,5.18,-0.0323,-0.1479,0.9885,-27.51,9.076,-28.409,5.4,-0.0096,-0.1733,0.9848,658.06,473.02,108.0,88.0,102.0,88.0,596.73,536.51,693.15,535.44,1.420981068254201
SMI ETG,1359,dilated,3,656,445,33.745,9.136,-22.199,5.2,-0.0298,-0.1455,0.9889,-27.51,9.076,-28.409,5.36,-0.0059,-0.1747,0.9846,653.96,473.84,108.0,88.0,102.0,86.0,593.77,533.8,688.87,537.15,1.462276555569949
SMI ETG,1360,dilated,3,655,445,33.745,9.136,-22.199,5.2,-0.0285,-0.1453,0.989,-27.51,9.076,-28.409,5.42,-0.0049,-0.1735,0.9848,652.71,472.58,107.0,89.0,100.0,88.0,592.28,533.58,687.68,535.65,1.3997062700565281
SMI ETG,1360,dilated,3,655,445,33.745,9.136,-22.199,5.16,-0.0275,-0.1435,0.9893,-27.51,9.077,-28.409,5.4,-0.0046,-0.1749,0.9846,651.55,473.7,109.0,89.0,104.0,88.0,591.17,531.39,687.41,537.28,1.4620167896872278
SMI ETG,1361,dilated,3,655,445,33.745,9.136,-22.199,5.22,-0.0301,-0.1447,0.989,-27.51,9.077,-28.409,5.38,-0.0052,-0.1749,0.9846,653.66,473.78,109.0,88.0,104.0,86.0,594.13,532.87,688.11,537.37,1.4571927794681105
SMI ETG,1362,dilated,3,655,445,33.745,9.136,-22.2,5.2,-0.0307,-0.1431,0.9892,-27.51,9.077,-28.409,5.4,-0.0062,-0.1772,0.9842,654.0,475.83,109.0,89.0,104.0,88.0,594.75,530.95,689.17,540.03,1.5601459222530973
SMI ETG,1363,dilated,3,655,445,33.745,9.136,-22.2,5.24,-0.0299,-0.145,0.989,-27.51,9.077,-28.409,5.42,-0.0063,-0.1771,0.9842,653.93,476.17,109.0,89.0,104.0,88.0,593.96,533.16,689.38,539.93,1.5774551001753487
SMI ETG,1363,dilated,3,655,445,33.745,9.136,-22.2,5.22,-0.0322,-0.143,0.9892,-27.51,9.077,-28.409,5.44,-0.0031,-0.1773,0.9842,653.22,475.44,109.0,89.0,104.0,88.0,596.53,530.81,685.61,540.2,1.5422254752765296
SMI ETG,1365,dilated,3,656,446,33.745,9.136,-22.2,5.32,-0.0343,-0.1439,0.989,-27.51,9.077,-28.408,5.42,-0.0064,-0.18,0.9837,656.16,478.39,109.0,90.0,104.0,88.0,598.94,531.85,689.39,543.35,1.6382775329041601
SMI ETG,1365,dilated,3,656,446,33.745,9.136,-22.2,5.18,-0.0316,-0.1432,0.9892,-27.51,9.077,-28.408,5.44,-0.0059,-0.1794,0.9838,654.15,477.96,109.0,89.0,104.0,88.0,595.79,531.07,688.86,542.61,1.6192126784859038
SMI ETG,1366,dilated,3,656,446,33.745,9.136,-22.2,5.22,-0.0315,-0.1413,0.9895,-27.51,9.077,-28.408,5.38,-0.0057,-0.1792,0.9838,653.75,477.53,108.0,88.0,102.0,86.0,595.73,528.84,688.63,542.43,1.5988088489896308
SMI ETG,1367,dilated,3,656,446,33.745,9.136,-22.2,5.28,-0.0343,-0.1422,0.9892,-27.51,9.077,-28.408,5.4,-0.0053,-0.1764,0.9843,655.75,474.39,109.0,89.0,104.0,86.0,598.88,529.9,688.14,539.15,1.4359581586294359
SMI ETG,1368,dilated,3,656,446,33.745,9.136,-22.2,5.28,-0.0309,-0.1414,0.9895,-27.51,9.077,-28.408,5.42,-0.0035,-0.181,0.9835,651.9,479.14,109.0,90.0,104.0,90.0,594.99,528.93,686.12,544.48,1.68898591128605
SMI ETG,1368,dilated,3,656,446,33.745,9.136,-22.2,5.3,-0.0328,-0.1445,0.989,-27.51,9.077,-28.408,5.4,-0.0045,-0.1777,0.9841,654.55,476.22,109.0,89.0,104.0,88.0,597.25,532.51,687.27,540.69,1.53023879431435
SMI ETG,1369,dilated,3,656,446,33.745,9.136,-22.2,5.3,-0.0333,-0.1426,0.9892,-27.51,9.077,-28.408,5.52,-0.0066,-0.1734,0.9848,656.36,471.68,109.0,90.0,104.0,88.0,597.79,530.33,689.75,535.57,1.2989364275095552
SMI ETG,1370,dilated,3,656,446,33.745,9.136,-22.2,5.3,-0.0336,-0.1416,0.9894,-27.51,9.077,-28.408,5.5,-0.0055,-0.1728,0.9849,655.79,470.81,110.0,90.0,104.0,88.0,598.06,529.16,688.41,534.88,1.2548402666973317
SMI ETG,1371,dilated,3,656,445,33.745,9.136,-22.2,5.38,-0.0317,-0.1445,0.989,-27.51,9.077,-28.408,5.42,-0.0059,-0.1773,0.9842,654.7,475.96,110.0,90.0,104.0,88.0,595.96,532.54,688.88,540.12,1.567262737940678
SMI ETG,1371,dilated,3,656,445,33.745,9.136,-22.2,5.3,-0.0316,-0.1426,0.9893,-27.51,9.077,-28.408,5.5,-0.0057,-0.175,0.9846,654.58,473.32,110.0,90.0,104.0,88.0,595.86,530.31,688.62,537.48,1.4341256064162704
SMI ETG,1372,dilated,3,655,446,33.745,9.136,-22.2,5.34,-0.0326,-0.1453,0.9889,-27.51,9.077,-28.408,5.44,-0.0051,-0.1793,0.9838,654.62,478.04,110.0,91.0,104.0,90.0,596.96,533.48,687.93,542.57,1.6206865104410912
SMI ETG,1373,dilated,3,656,446,33.745,9.136,-22.2,5.38,-0.0332,-0.1403,0.9896,-27.51,9.078,-28.408,5.5,-0.0058,-0.1735,0.9848,655.56,471.25,111.0,91.0,104.0,88.0,597.66,527.65,688.82,535.73,1.2772472815881655
SMI ETG,1374,dilated,3,656,446,33.745,9.136,-22.2,5.38,-0.0313,-0.1418,0.9894,-27.51,9.078,-28.408,5.54,-0.0061,-0.1742,0.9847,654.56,472.44,111.0,90.0,104.0,88.0,595.43,529.44,689.05,536.52,1.3392333824991611
SMI ETG,1375,dilated,3,657,446,33.745,9.136,-22.2,5.36,-0.0295,-0.1423,0.9894,-27.51,9.078,-28.408,5.46,-0.0047,-0.1757,0.9844,652.59,474.1,110.0,90.0,104.0,88.0,593.46,529.97,687.51,538.28,1.4386044533729145
SMI ETG,1376,dilated,3,656,446,33.745,9.136,-22.2,5.4,-0.033,-0.1472,0.9886,-27.51,9.078,-28.408,5.54,-0.0045,-0.1732,0.9849,655.46,472.65,111.0,91.0,104.0,90.0,597.54,535.67,687.3,535.27,1.3481539394854007
SMI ETG,1376,dilated,3,656,446,33.745,9.136,-22.2,5.32,-0.0309,-0.1438,0.9891,-27.51,9.078,-28.407,5.56,-0.0063,-0.1745,0.9846,654.68,473.15,111.0,91.0,104.0,90.0,594.99,531.75,689.37,536.82,1.3747922622093625
SMI ETG,1377,dilated,3,656,446,33.745,9.136,-22.2,5.34,-0.0291,-0.1406,0.9896,-27.51,9.078,-28.407,5.56,-0.0049,-0.1721,0.9851,652.67,470.13,110.0,91.0,104.0,90.0,592.94,527.99,687.7,533.96,1.2319515418156106
SMI ETG,1378,dilated,3,656,446,33.745,9.136,-22.2,5.38,-0.0292,-0.1436,0.9892,-27.51,9.078,-28.407,5.56,-0.0061,-0.1717,0.9851,653.87,470.49,111.0,91.0,104.0,90.0,593.06,531.55,689.18,533.53,1.2432765899448588
SMI ETG,1379,dilated,3,655,446,33.746,9.136,-22.2,5.42,-0.0302,-0.1444,0.9891,-27.51,9.078,-28.407,5.5,-0.0037,-0.1747,0.9846,652.85,473.4,111.0,91.0,104.0,88.0,594.22,532.5,686.38,537.13,1.39009381215521
SMI ETG,1380,dilated,3,656,446,33.746,9.136,-22.2,5.32,-0.0293,-0.1427,0.9893,-27.51,9.078,-28.407,5.58,-0.0052,-0.1767,0.9843,652.63,475.32,111.0,91.0,104.0,90.0,593.18,530.46,688.11,539.45,1.49271247996064
SMI ETG,1380,dilated,3,656,446,33.746,9.136,-22.2,5.42,-0.0339,-0.1441,0.989,-27.51,9.078,-28.407,5.6,-0.0043,-0.1778,0.9841,655.05,476.16,111.0,92.0,104.0,90.0,598.47,532.14,687.07,540.81,1.5262015314310349
SMI ETG,1380,dilated,3,656,446,33.746,9.136,-22.2,5.34,-0.0331,-0.1449,0.9889,-27.51,9.078,-28.407,5.58,-0.0057,-0.1797,0.9837,655.16,478.31,112.0,90.0,106.0,90.0,597.54,533.0,688.57,542.98,1.6347640502535488
SMI ETG,1382,dilated,3,656,446,33.746,9.136,-22.2,5.3,-0.0299,-0.1412,0.9895,-27.51,9.078,-28.407,5.6,-0.0065,-0.1762,0.9843,653.55,474.71,111.0,91.0,104.0,90.0,593.82,528.77,689.61,538.84,1.4573667995855597
SMI ETG,1382,dilated,3,656,446,33.746,9.136,-22.2,5.38,-0.0316,-0.1464,0.9887,-27.51,9.078,-28.407,5.48,-0.0033,-0.1766,0.9843,653.48,475.57,111.0,90.0,104.0,90.0,595.9,534.77,685.88,539.34,1.501017992769047
SMI ETG,1383,dilated,3,657,446,33.746,9.136,-22.2,5.4,-0.0326,-0.1435,0.9891,-27.51,9.078,-28.407,5.58,-0.0036,-0.1796,0.9837,653.5,477.82,111.0,91.0,104.0,90.0,596.96,531.36,686.16,542.9,1.6191112502793417
SMI ETG,1385,dilated,3,656,446,33.746,9.136,-22.2,5.38,-0.0344,-0.1458,0.9887,-27.51,9.078,-28.407,5.46,-0.007,-0.181,0.9835,656.71,479.87,111.0,89.0,104.0,88.0,599.08,534.04,690.15,544.6,1.7135030789341787
SMI ETG,1385,dilated,3,656,446,33.746,9.136,-22.2,5.32,-0.0325,-0.1447,0.9889,-27.51,9.078,-28.407,5.58,-0.0051,-0.1784,0.9839,654.63,477.0,111.0,90.0,104.0,90.0,596.89,532.79,687.93,541.48,1.5694706766326787
SMI ETG,1386,dilated,3,657,446,33.746,9.136,-22.2,5.32,-0.0311,-0.1446,0.989,-27.51,9.079,-28.407,5.58,-0.0045,-0.1788,0.9839,653.33,477.49,111.0,90.0,104.0,90.0,595.26,532.67,687.22,541.98,1.6034903561891736
SMI ETG,1387,dilated,3,657,447,33.746,9.136,-22.2,5.4,-0.0345,-0.1416,0.9893,-27.51,9.079,-28.407,5.56,-0.0068,-0.1771,0.9842,656.61,475.04,111.0,92.0,104.0,90.0,599.17,529.16,689.88,539.94,1.4183455258423439
SMI ETG,1387,dilated,3,657,447,33.746,9.136,-22.2,5.3,-0.0303,-0.1429,0.9893,-27.51,9.079,-28.406,5.54,-0.0072,-0.1724,0.985,655.01,471.07,112.0,89.0,106.0,88.0,594.36,530.76,690.43,534.39,1.2215216450309876
SMI ETG,1388,dilated,3,656,447,33.746,9.136,-22.2,5.32,-0.0291,-0.1441,0.9891,-27.51,9.079,-28.406,5.52,-0.0063,-0.176,0.9844,653.4,474.99,111.0,90.0,104.0,90.0,592.96,532.14,689.36,538.6,1.4217909151243668
SMI ETG,1389,dilated,3,656,446,33.746,9.136,-22.2,5.34,-0.0291,-0.1441,0.9891,-27.51,9.079,-28.406,5.44,-0.0056,-0.1746,0.9846,653.19,473.45,111.0,89.0,104.0,88.0,592.99,532.16,688.48,536.97,1.3956004981168175
SMI ETG,1390,dilated,3,656,446,33.746,9.136,-22.2,5.36,-0.0326,-0.1442,0.989,-27.51,9.079,-28.406,5.46,-0.0035,-0.1768,0.9842,653.91,475.22,111.0,90.0,104.0,88.0,596.99,532.2,686.11,539.61,1.4816659560212808
