eye_tracker,frame,trial_condition,segment,target_x,target_y,gaze_pos_vid_x,gaze_pos_vid_y,pup_diam_l,pup_diam_r,gaze_ori_l_x,gaze_ori_l_y,gaze_ori_l_z,gaze_ori_r_x,gaze_ori_r_y,gaze_ori_r_z,gaze_dir_l_x,gaze_dir_l_y,gaze_dir_l_z,gaze_dir_r_x,gaze_dir_r_y,gaze_dir_r_z,gaze_target_angle
Pupil Neon,1238,dilated,3,792,487,790.013,470.253,5.67344666,5.63345051,-31.36148453,15.34741211,-34.07854462,31.57909203,17.47946167,-36.2722168,0.00984543,-0.11666484,0.99312258,-0.01320808,-0.12934931,0.99151117,1.0883862486560827
Pupil Neon,1238,dilated,3,792,487,790.755,470.273,5.65668678,5.62664223,-31.39914703,15.30982208,-34.0770874,31.54409409,17.456604,-36.26094055,0.01105251,-0.11392213,0.99342823,-0.01189242,-0.12659138,0.9918837,1.0825172746997513
Pupil Neon,1238,dilated,3,792,487,791.163,473.035,5.65508556,5.63021278,-31.42337036,15.3303833,-34.0700264,31.52220726,17.46731186,-36.24025345,0.01263655,-0.11625709,0.99313879,-0.01266166,-0.12898654,0.99156553,0.9029319653840384
Pupil Neon,1238,dilated,3,792,487,790.277,470.893,5.64251375,5.63029289,-31.36148071,15.32328796,-34.06246185,31.58558846,17.46260834,-36.27431107,0.00899036,-0.11536867,0.99328208,-0.01548276,-0.12823795,0.99162257,1.0454469217500506
Pupil Neon,1238,dilated,3,792,487,792.825,468.658,5.65817785,5.6544733,-31.36654663,15.37853241,-34.02493286,31.56682205,17.48297119,-36.33218765,0.01166037,-0.11900921,0.99282467,-0.00997387,-0.13142109,0.99127644,1.1849137619281664
Pupil Neon,1238,dilated,3,792,487,793.971,468.625,5.66046524,5.65127611,-31.37447739,15.35833359,-34.03031921,31.55443192,17.44216919,-36.34370422,0.01187775,-0.11584929,0.99319577,-0.0100755,-0.12822402,0.99169409,1.1926033279782067
Pupil Neon,1239,dilated,3,792,487,794.664,470.6,5.66080523,5.64635181,-31.39940643,15.31387329,-34.04477692,31.53133583,17.4312439,-36.32331848,0.01330228,-0.11349162,0.99344993,-0.00970321,-0.12597422,0.9919861,1.0721972702574973
Pupil Neon,1239,dilated,3,792,487,793.471,471.436,5.65351057,5.64638424,-31.35787964,15.31715393,-33.99213409,31.56802368,17.40008545,-36.34671783,0.01254363,-0.11116055,0.99372333,-0.01083845,-0.1235553,0.99227852,1.0089248094144578
Pupil Neon,1239,dilated,3,792,487,793.307,469.052,5.65175724,5.66615343,-31.37397385,15.40193558,-33.97370148,31.55125618,17.4448204,-36.33623505,0.01337592,-0.11825569,0.9928931,-0.00988474,-0.13046417,0.99140376,1.1613469165094514
Pupil Neon,1239,dilated,3,792,487,794.463,468.597,5.64793348,5.66536093,-31.36079407,15.42605591,-33.95853424,31.560812,17.45909119,-36.35434723,0.01279831,-0.11993688,0.99269903,-0.0106204,-0.13223577,0.99116141,1.1981698904081879
Pupil Neon,1239,dilated,3,792,487,793.918,467.676,5.64397955,5.66509962,-31.34735107,15.414814,-33.95615387,31.57688522,17.45824432,-36.34210205,0.01203338,-0.11944371,0.99276805,-0.01126759,-0.1315733,0.99124241,1.253160788441907
Pupil Neon,1239,dilated,3,792,487,793.278,468.231,5.65427923,5.66685295,-31.37075424,15.43130875,-33.97611618,31.55433273,17.46211624,-36.3239975,0.01257291,-0.11999322,0.99269515,-0.01128878,-0.13217075,0.99116272,1.2140567114947538
Pupil Neon,1240,dilated,3,792,487,794.118,470.23,5.65564251,5.64765978,-31.3425827,15.34975052,-34.01170349,31.5853157,17.4041214,-36.3422699,0.00999094,-0.11534464,0.99327528,-0.01150287,-0.12798743,0.99170911,1.0908308179054955
Pupil Neon,1240,dilated,3,792,487,793.869,470.927,5.66245174,5.64895868,-31.35414886,15.39329529,-33.99994659,31.56991768,17.44387054,-36.34899521,0.01226499,-0.11743297,0.9930051,-0.010553,-0.12975097,0.99149048,1.0442620657228106
Pupil Neon,1240,dilated,3,792,487,794.376,471.51,5.66873074,5.63553572,-31.365242,15.32848358,-34.06079865,31.57116127,17.41468811,-36.31128311,0.00944233,-0.1142901,0.99340254,-0.01270489,-0.12700465,0.99182075,1.011315264305712
Pupil Neon,1240,dilated,3,792,487,795.36,473.887,5.65802002,5.65935946,-31.36171341,15.38433075,-34.02524567,31.56908989,17.43184662,-36.33902359,0.01143952,-0.11675707,0.99309462,-0.01173289,-0.12939446,0.9915238,0.8734880630326798
Pupil Neon,1240,dilated,3,792,487,795.111,471.387,5.67355537,5.65376949,-31.36071777,15.34672546,-34.05812836,31.57257843,17.43552399,-36.32142639,0.00948371,-0.11680514,0.99310958,-0.01246295,-0.12971456,0.99147308,1.0273150896237926
Pupil Neon,1240,dilated,3,792,487,793.523,471.874,5.67433453,5.65445662,-31.34434128,15.29258728,-34.07273865,31.59662247,17.40314484,-36.29120636,0.00815717,-0.11368775,0.99348307,-0.01432218,-0.12675586,0.99183053,0.9811192144970682
Pupil Neon,1240,dilated,3,792,487,794.136,470.963,5.66507673,5.65044165,-31.32943726,15.32315063,-34.0250206,31.60233498,17.41281509,-36.32444382,0.00801786,-0.11410949,0.99343586,-0.01293865,-0.12699625,0.99181885,1.044074749781554
Pupil Neon,1241,dilated,3,792,487,793.21,469.215,5.66985559,5.65844679,-31.33533859,15.33266449,-34.03580856,31.59794617,17.44177246,-36.32494354,0.00891105,-0.1159156,0.99321914,-0.01329758,-0.12878828,0.99158299,1.1504197790017088
Pupil Neon,1241,dilated,3,792,487,796.975,475.304,5.62624121,5.5897727,-31.37521744,15.3663826,-34.02156448,31.56546021,17.43379593,-36.29212189,0.01348065,-0.11582632,0.99317801,-0.01370644,-0.12793991,0.99168724,0.819944950572942
Pupil Neon,1241,dilated,3,792,487,797.616,473.282,5.63346577,5.5925045,-31.41239929,15.32402039,-34.04606628,31.52679062,17.4143219,-36.30066681,0.01558753,-0.11370706,0.99339205,-0.01100394,-0.12576133,0.99199951,0.956251110099513
Pupil Neon,1241,dilated,3,792,487,797.94,472.745,5.61206579,5.61190414,-31.38016129,15.2875061,-33.9695816,31.55574799,17.35509872,-36.31844711,0.01736565,-0.11055668,0.99371815,-0.01176195,-0.12289424,0.9923501,0.9962279980714949
Pupil Neon,1241,dilated,3,792,487,797.651,472.235,5.6203227,5.61643457,-31.4015274,15.31603241,-33.97942352,31.53507042,17.37079239,-36.29589081,0.01745007,-0.11232456,0.99351835,-0.01096977,-0.12439457,0.99217218,1.0199169154602274
Pupil Neon,1241,dilated,3,792,487,797.9,470.991,5.63509274,5.60992336,-31.37100983,15.32196426,-34.00020981,31.5669651,17.38862991,-36.29376602,0.01493418,-0.1126086,0.99352717,-0.01297177,-0.124638,0.99211752,1.1007022457200377
Pupil Neon,1241,dilated,3,792,487,796.36,472.004,5.63271284,5.62749529,-31.38280487,15.33996964,-34.00935364,31.55653381,17.42959595,-36.29469299,0.01536428,-0.11405478,0.99335569,-0.01400857,-0.12599751,0.99193168,1.0076478120476027
Pupil Neon,1242,dilated,3,792,487,796.009,472.824,5.63349009,5.61829376,-31.3631134,15.28842926,-34.00080109,31.57189941,17.36102676,-36.32520294,0.01530658,-0.10983641,0.99383181,-0.01397629,-0.12176055,0.99246109,0.9505689771375183
Pupil Neon,1242,dilated,3,792,487,796.095,469.731,5.62679052,5.62816238,-31.3176918,15.32411194,-33.95269775,31.61506271,17.37633514,-36.35289383,0.01322346,-0.11314316,0.9934907,-0.01423141,-0.12498632,0.99205643,1.1451896857329515
Pupil Neon,1242,dilated,3,792,487,796.705,471.286,5.63669872,5.61992264,-31.36365509,15.30144119,-33.98890305,31.57459068,17.37301254,-36.32217407,0.01431797,-0.1114996,0.99366134,-0.01366517,-0.12299055,0.9923138,1.058355733739412
Pupil Neon,1242,dilated,3,792,487,795.915,471.172,5.63135433,5.61689663,-31.35752106,15.3481369,-33.9530983,31.570858,17.40509796,-36.36456299,0.01681585,-0.114706,0.99325716,-0.01211272,-0.12604861,0.99195015,1.0520946148265928
Pupil Neon,1242,dilated,3,792,487,795.43,471.314,5.63066721,5.61243677,-31.3758812,15.35625076,-33.94612503,31.5518074,17.43510437,-36.35742188,0.01831045,-0.11647731,0.99302459,-0.01051895,-0.12804134,0.99171305,1.0361107774792075
Pupil Neon,1242,dilated,3,792,487,796.521,470.951,5.63842535,5.60982704,-31.34122849,15.32086945,-33.972229,31.58799171,17.40803146,-36.36924744,0.01510532,-0.11424414,0.99333793,-0.01268707,-0.12597112,0.99195278,1.075824044737386
Pupil Neon,1243,dilated,3,792,487,797.164,470.329,5.63168526,5.63553715,-31.34149551,15.31734085,-33.98117065,31.58838463,17.38057709,-36.37614059,0.01381698,-0.11393327,0.99339235,-0.01328171,-0.12571143,0.99197793,1.1260182373337684
Pupil Neon,1243,dilated,3,792,487,797.274,472.083,5.62550974,5.62235308,-31.33545303,15.34455109,-33.94578171,31.59535599,17.3723793,-36.35676575,0.0159571,-0.11410096,0.99334103,-0.01431901,-0.12584437,0.9919467,1.020767271721606
Pupil Neon,1243,dilated,3,792,487,796.778,471.913,5.6388998,5.6287837,-31.34970093,15.37975693,-33.95294189,31.58415222,17.41417313,-36.33250427,0.0161994,-0.1175144,0.99293905,-0.01437992,-0.12926289,0.9915061,1.0210609160538897
Pupil Neon,1243,dilated,3,792,487,796.081,470.929,5.63793182,5.61390018,-31.36362457,15.36771774,-33.96519089,31.56778717,17.39019394,-36.34104156,0.01513358,-0.1172021,0.99299276,-0.0121195,-0.12895779,0.99157602,1.0698944093134712
Pupil Neon,1243,dilated,3,792,487,795.489,469.942,5.62538052,5.61563969,-31.3599205,15.35261154,-33.95705414,31.57006836,17.38551331,-36.36329651,0.01667581,-0.11596534,0.99311328,-0.01079969,-0.12798119,0.99171782,1.123513150591814
Pupil Neon,1243,dilated,3,792,487,795.606,470.48,5.63581038,5.61242914,-31.30061722,15.385849,-33.95618439,31.63578987,17.42183304,-36.33708954,0.01134758,-0.11907786,0.99282008,-0.01840907,-0.13122196,0.99118209,1.0910984094732785
Pupil Neon,1243,dilated,3,792,487,796.681,470.607,5.64238501,5.61806488,-31.32110977,15.37812042,-33.95664978,31.61301804,17.40892792,-36.33181,0.0132884,-0.11739402,0.99299651,-0.01609605,-0.12945947,0.99145406,1.099982365398815
Pupil Neon,1244,dilated,3,792,487,797.704,471.263,5.64391136,5.62183905,-31.35351181,15.42645264,-33.93834686,31.58057213,17.46039963,-36.29814911,0.01779622,-0.11986056,0.99263126,-0.01433827,-0.13164622,0.99119312,1.0798959669056278
Pupil Neon,1244,dilated,3,792,487,795.657,474.712,5.63890791,5.61284637,-31.33565903,15.4054718,-33.92498779,31.59386826,17.45241547,-36.33028412,0.01540517,-0.11769553,0.99293023,-0.01447086,-0.1296725,0.99145132,0.8272458994331693
Pupil Neon,1244,dilated,3,792,487,796.295,475.337,5.63187647,5.60440683,-31.36153412,15.36505127,-33.94252014,31.56769753,17.43347549,-36.33670807,0.01812422,-0.11659747,0.99301386,-0.012478,-0.1285347,0.99162656,0.801871735212572
Pupil Neon,1244,dilated,3,792,487,796.152,473.737,5.63466883,5.61453104,-31.31852722,15.38512421,-33.91449738,31.61224747,17.44081116,-36.33931351,0.01667429,-0.11763326,0.99291712,-0.01655701,-0.12950829,0.99144012,0.8967089894417641
Pupil Neon,1244,dilated,3,792,487,795.84,474.013,5.62572908,5.60043573,-31.31133652,15.39079666,-33.88233185,31.61473846,17.40841675,-36.36256409,0.01802089,-0.11698297,0.99297041,-0.01570877,-0.12870127,0.99155903,0.8738377645958189
Pupil Neon,1244,dilated,3,792,487,797.266,472.672,5.62252283,5.60563374,-31.31824875,15.35361862,-33.92107391,31.6118412,17.38209152,-36.36110687,0.01745352,-0.11491053,0.99322253,-0.01466643,-0.12678698,0.99182159,0.9848291774850778
Pupil Neon,1244,dilated,3,792,487,797.286,470.592,5.62411261,5.61844158,-31.34494019,15.36326599,-33.92748642,31.58378601,17.41085052,-36.36758041,0.01873368,-0.11752766,0.99289292,-0.01172914,-0.12952614,0.99150664,1.1121915801921638
Pupil Neon,1245,dilated,3,793,487,797.364,469.338,5.61773109,5.62859249,-31.39022446,15.39601135,-33.88712311,31.54208183,17.41994858,-36.32133484,0.02434252,-0.11903265,0.99259192,-0.01012342,-0.13084933,0.99135059,1.1739046088897613
Pupil Neon,1245,dilated,3,793,487,797.625,470.184,5.59523344,5.62522936,-31.37732697,15.42773438,-33.8764267,31.55586243,17.45641708,-36.33553314,0.02481721,-0.12158047,0.9922713,-0.01024627,-0.13329203,0.99102384,1.1253055074899885
Pupil Neon,1245,dilated,3,793,487,796.732,470.493,5.60544062,5.62969208,-31.36569214,15.43607712,-33.89958191,31.56678391,17.47873688,-36.34168243,0.02214745,-0.12309773,0.99214739,-0.01281663,-0.13509154,0.99075025,1.0920378769629526
Pupil Neon,1245,dilated,3,793,487,795.758,473.351,5.61291981,5.6248126,-31.36745071,15.37343979,-33.90639496,31.56494904,17.43199921,-36.32170105,0.02254941,-0.11831868,0.99271965,-0.01311645,-0.13024822,0.9913947,0.8986004131707107
Pupil Neon,1245,dilated,3,793,487,796.151,472.235,5.63918686,5.64065981,-31.39181519,15.37737274,-33.92004776,31.5395546,17.40843201,-36.32386398,0.02277892,-0.11912166,0.99261832,-0.01169032,-0.13085607,0.99133247,0.9742428488191874
Pupil Neon,1245,dilated,3,793,487,795.858,473.709,5.62294722,5.64877987,-31.37670517,15.39736176,-33.93001938,31.56079865,17.47062683,-36.30886841,0.02238208,-0.1228933,0.99216747,-0.01292795,-0.13472004,0.99079937,0.877292487010686
Pupil Neon,1246,dilated,3,794,487,794.626,474.084,5.62434673,5.64503002,-31.38216019,15.39426422,-33.91576767,31.55872345,17.46100998,-36.27535629,0.02306111,-0.12169181,0.99230003,-0.0153333,-0.13324006,0.99096519,0.8345866313374494
Pupil Neon,1246,dilated,3,794,487,796.128,475.076,5.64218616,5.63065481,-31.34837341,15.37654877,-33.89302826,31.58550262,17.42023087,-36.29592133,0.02141093,-0.11795928,0.9927876,-0.01577472,-0.1293876,0.99146861,0.7816814070476361
Pupil Neon,1246,dilated,3,794,487,795.556,472.263,5.6419611,5.63053608,-31.36966324,15.40349579,-33.91318512,31.56414032,17.4448204,-36.29581451,0.02142721,-0.11958113,0.99259323,-0.01495076,-0.13095854,0.99127513,0.9563692967884749
Pupil Neon,1246,dilated,3,794,487,794.702,470.894,5.65085793,5.63651514,-31.33683014,15.39480209,-33.91225052,31.59955978,17.45183945,-36.29614258,0.02082907,-0.12037429,0.99251008,-0.0181328,-0.13171606,0.99112165,1.0404338342875925
Pupil Neon,1246,dilated,3,794,487,794.146,472.503,5.64284992,5.62927866,-31.3409462,15.3313446,-33.93951035,31.59296036,17.38800812,-36.31976318,0.01983555,-0.11543617,0.99311686,-0.0161588,-0.12710823,0.99175721,0.9356830725559572
Pupil Neon,1246,dilated,3,794,487,794.725,472.753,5.63321543,5.63047743,-31.32392883,15.37955856,-33.89419556,31.60856628,17.40733337,-36.33158112,0.01980346,-0.11635678,0.99301004,-0.01739787,-0.12776019,0.99165249,0.9206830795897546
Pupil Neon,1246,dilated,3,794,487,794.787,473.103,5.65574598,5.63558292,-31.3272934,15.46516418,-33.86842346,31.5956192,17.48648834,-36.33149719,0.02051382,-0.12296416,0.99219906,-0.01537849,-0.13427909,0.99082422,0.8983439884613194
Pupil Neon,1247,dilated,3,795,486,794.66,472.968,5.66060877,5.62600517,-31.33407974,15.40626526,-33.8901062,31.5911293,17.43391037,-36.3227005,0.02045702,-0.11848877,0.99274468,-0.01505919,-0.12986243,0.99141765,0.8413630059608689
Pupil Neon,1247,dilated,3,795,486,795.812,473.689,5.65124607,5.62669706,-31.35873795,15.3977356,-33.90299988,31.57003021,17.44100189,-36.29482269,0.02156354,-0.11916758,0.99263996,-0.01448024,-0.13051215,0.99134099,0.7962648675886106
Pupil Neon,1247,dilated,3,795,486,795.908,473.275,5.65373468,5.62932444,-31.36315155,15.38401794,-33.9276886,31.56411934,17.39678955,-36.30908966,0.02049048,-0.11675815,0.99294901,-0.01321352,-0.12818713,0.99166203,0.8233387188210706
Pupil Neon,1247,dilated,3,795,486,796.614,472.037,5.65383053,5.64074993,-31.35856247,15.40294647,-33.92354965,31.56865883,17.41952515,-36.3115654,0.01927999,-0.11893205,0.99271524,-0.01351211,-0.13039172,0.9913705,0.9071092153339442
Pupil Neon,1247,dilated,3,795,486,796.535,472.059,5.65450573,5.6354928,-31.33039856,15.37719345,-33.90674973,31.59419632,17.37477875,-36.34632874,0.01981943,-0.11625672,0.99302143,-0.01464331,-0.12744275,0.99173784,0.9051304282915424
Pupil Neon,1247,dilated,3,795,486,796.374,472.15,5.63468361,5.64711046,-31.31074905,15.3846817,-33.91704178,31.61275101,17.36258698,-36.38849258,0.01838236,-0.11606942,0.99307096,-0.01236865,-0.12750965,0.99176019,0.8982156048233675
Pupil Neon,1247,dilated,3,795,486,794.887,471.996,5.64032984,5.65012646,-31.30683899,15.39840317,-33.91783142,31.62277603,17.389431,-36.34788895,0.01834627,-0.11786021,0.99286073,-0.01396587,-0.12939517,0.99149477,0.903826162201887
Pupil Neon,1248,dilated,3,796,485,795.293,469.292,5.65856695,5.64283037,-31.31772995,15.37992096,-33.93044281,31.60916519,17.37829208,-36.3483429,0.01842776,-0.11729481,0.99292618,-0.01343961,-0.12868686,0.99159425,1.0147342889905242
Pupil Neon,1248,dilated,3,796,485,795.215,469.208,5.66097498,5.64375782,-31.35473633,15.37592316,-33.93724823,31.57227516,17.40080261,-36.31177902,0.01985529,-0.11736833,0.99288994,-0.01415626,-0.12864204,0.99159008,1.0203849395769844
Pupil Neon,1248,dilated,3,796,485,795.183,470.762,5.65168524,5.64430666,-31.37992096,15.43502808,-33.93048859,31.54649353,17.4598732,-36.30170441,0.02165326,-0.12126347,0.9923842,-0.01079665,-0.13291173,0.99106908,0.9203704688915039
Pupil Neon,1248,dilated,3,796,485,794.833,473.321,5.66076422,5.64163828,-31.38560867,15.40899277,-33.93923187,31.54108429,17.42524719,-36.30421066,0.02130394,-0.11893134,0.99267393,-0.01085042,-0.1303761,0.99140525,0.7574802585934709
Pupil Neon,1248,dilated,3,796,485,793.783,471.713,5.66412163,5.63532305,-31.36949158,15.4332695,-33.92880249,31.55787468,17.435112,-36.31427765,0.01884906,-0.11983297,0.9926151,-0.0122379,-0.13117823,0.9912833,0.8692965571656519
Pupil Neon,1248,dilated,3,796,485,793.724,473.107,5.66513062,5.62204266,-31.35286713,15.39543915,-33.96026611,31.57551765,17.40568161,-36.32298279,0.01591017,-0.11672913,0.99303633,-0.01353368,-0.12809856,0.99166912,0.7814097922090047
Pupil Neon,1249,dilated,3,796,485,794.397,470.354,5.66242647,5.62715292,-31.36923218,15.37817001,-33.95668411,31.55844688,17.40612793,-36.31632614,0.01746831,-0.11750576,0.99291855,-0.01265886,-0.12889408,0.99157757,0.9508072712773751
Pupil Neon,1249,dilated,3,796,485,794.503,469.174,5.66982985,5.6340313,-31.41674042,15.37914658,-33.96718216,31.50866508,17.41061783,-36.29859161,0.02050548,-0.1174996,0.99286121,-0.0101024,-0.1286191,0.99164259,1.0258625159013695
Pupil Neon,1249,dilated,3,796,485,795.361,469.675,5.6675868,5.64503193,-31.36842346,15.37448883,-33.95097351,31.55880928,17.40523529,-36.3030777,0.02000025,-0.11733576,0.99289089,-0.01315205,-0.12845808,0.99162775,0.9898568118092773
Pupil Neon,1249,dilated,3,796,485,795.259,470.467,5.65452051,5.63642693,-31.35228729,15.36925507,-33.93933868,31.57535553,17.38616943,-36.3254776,0.01953543,-0.11636885,0.99301392,-0.01312124,-0.12746377,0.99175644,0.9391129419106087
Pupil Neon,1249,dilated,3,796,485,795.813,470.039,5.66892862,5.6358037,-31.37944794,15.40073395,-33.92901611,31.54363251,17.40359497,-36.30435944,0.02080463,-0.11790755,0.99280667,-0.01112268,-0.12895295,0.99158835,0.9655903609272705
Pupil Neon,1249,dilated,3,796,485,795.539,471.52,5.67332888,5.63763046,-31.38478088,15.41095352,-33.92935562,31.5374012,17.42030716,-36.29299927,0.02181397,-0.11852285,0.99271172,-0.01123319,-0.12928642,0.99154365,0.8704634145276863
Pupil Neon,1249,dilated,3,796,485,794.901,470.245,5.67781973,5.64884424,-31.3734436,15.42043304,-33.9517746,31.55233765,17.4336319,-36.29637146,0.01953377,-0.11965901,0.99262291,-0.01334575,-0.13063459,0.99134076,0.9548491088097818
Pupil Neon,1250,dilated,3,797,485,793.983,469.961,5.6758585,5.64265203,-31.35609055,15.39485168,-33.95570755,31.56991005,17.39725113,-36.30601501,0.01718328,-0.11704358,0.99297816,-0.01359868,-0.12837687,0.99163222,0.9897724462013674
Pupil Neon,1250,dilated,3,797,485,795.294,470.783,5.66867304,5.6445322,-31.37030792,15.38110352,-33.96416473,31.55721474,17.3993988,-36.30265045,0.01736415,-0.11606338,0.99309003,-0.01318542,-0.12740467,0.99176317,0.9240516106958285
Pupil Neon,1250,dilated,3,797,485,794.008,470.744,5.67691183,5.63769674,-31.40575027,15.3943634,-33.96661758,31.51860237,17.41233063,-36.30462646,0.020617,-0.11661772,0.9929629,-0.01018159,-0.1278329,0.99174345,0.9399549061812356
Pupil Neon,1250,dilated,3,797,485,794.266,471.681,5.67332172,5.649086,-31.35381699,15.39928436,-33.92953491,31.56331825,17.38273621,-36.35046387,0.01873325,-0.1156911,0.99310857,-0.01070595,-0.12669697,0.9918837,0.8773862069103389
Pupil Neon,1250,dilated,3,797,485,793.602,468.788,5.67101526,5.66563129,-31.34980774,15.43271637,-33.92572021,31.56949615,17.40776443,-36.34046555,0.01825451,-0.11927695,0.99269319,-0.01211875,-0.13060859,0.99135995,1.0688326218570858
Pupil Neon,1250,dilated,3,797,485,792.848,471.636,5.67883348,5.66546154,-31.33798981,15.41659927,-33.93677521,31.58192825,17.39885712,-36.33039093,0.01577024,-0.11730617,0.99297065,-0.01299221,-0.1285411,0.99161911,0.902908593405359
Pupil Neon,1250,dilated,3,797,485,792.409,471.674,5.67170954,5.66229582,-31.32885361,15.42571259,-33.90817261,31.59152031,17.39131927,-36.32393646,0.01794925,-0.11638045,0.99304253,-0.01387714,-0.12748307,0.99174368,0.9093490828843287
Pupil Neon,1251,dilated,3,796,485,793.622,471.411,5.67593813,5.66043997,-31.3572998,15.39434814,-33.90576935,31.56381226,17.38828278,-36.29431915,0.01936522,-0.11589371,0.99307287,-0.01348728,-0.12677632,0.99183965,0.8902471760410207
Pupil Neon,1251,dilated,3,796,485,792.954,472.049,5.68110085,5.64622545,-31.32421494,15.38531494,-33.90561676,31.60289764,17.3945694,-36.2736702,0.01705511,-0.11454827,0.99327129,-0.01631303,-0.12566756,0.99193829,0.8585083916386675
Pupil Neon,1251,dilated,3,796,485,791.577,471.379,5.70142889,5.67076874,-31.35609055,15.38781738,-33.93419266,31.57006073,17.40764999,-36.2474823,0.01742706,-0.11551835,0.99315244,-0.01449335,-0.12690251,0.99180931,0.9239979774527186
Pupil Neon,1251,dilated,3,796,485,792.556,470.759,5.703969,5.67120743,-31.33877563,15.38982773,-33.93331146,31.59009743,17.40297318,-36.24172592,0.01564328,-0.11476498,0.9932695,-0.01656316,-0.1262657,0.99185818,0.9454128006811092
Pupil Neon,1251,dilated,3,796,485,791.664,470.739,5.68809223,5.67864656,-31.32655334,15.4209671,-33.91851044,31.59324646,17.38392639,-36.30120087,0.01459103,-0.11418162,0.99335277,-0.01411122,-0.12559637,0.99198109,0.9617288356408578
Pupil Neon,1251,dilated,3,796,485,792.026,470.101,5.69840908,5.67554998,-31.3398056,15.46408844,-33.89509201,31.57509041,17.44693756,-36.30147934,0.01730911,-0.1196622,0.9926638,-0.01288722,-0.13063565,0.99134672,0.9949523929988254
Pupil Neon,1252,dilated,3,796,486,792.558,469.16,5.69276094,5.68064117,-31.3399353,15.4993515,-33.91046143,31.5799675,17.49068451,-36.29273224,0.01728028,-0.12264934,0.99229962,-0.01358949,-0.13370849,0.99092752,1.1091324389459
Pupil Neon,1252,dilated,3,796,486,793.05,470.754,5.69948196,5.68358755,-31.36736298,15.47328568,-33.93946075,31.55326462,17.47430801,-36.29179382,0.01767765,-0.12117366,0.9924739,-0.01268822,-0.13236928,0.99111927,1.0020878637211754
Pupil Neon,1252,dilated,3,796,486,794.386,471.578,5.69975424,5.67921877,-31.3878479,15.47108459,-33.92910767,31.52949142,17.46158981,-36.28630829,0.01942748,-0.12022317,0.99255681,-0.01114583,-0.13144815,0.99126041,0.9365464377427939
Pupil Neon,1252,dilated,3,796,486,794.275,472.054,5.70625544,5.68443775,-31.36304474,15.49200439,-33.9138031,31.55349731,17.47583008,-36.28373337,0.01818078,-0.12219703,0.99233931,-0.01283509,-0.13345638,0.99097162,0.9068755357756806
Pupil Neon,1252,dilated,3,796,486,793.587,473.694,5.71938086,5.6881175,-31.36234283,15.48505783,-33.93768692,31.55896187,17.4888382,-36.25421143,0.01533469,-0.12216285,0.99239165,-0.01425836,-0.13368936,0.99092072,0.8092724401722574
Pupil Neon,1252,dilated,3,796,486,793.275,473.495,5.70940638,5.68147612,-31.4047966,15.47050476,-33.93396378,31.51755333,17.48083115,-36.23074341,0.01990337,-0.12109485,0.99244136,-0.01209799,-0.13219179,0.99115032,0.8259088533688991
Pupil Neon,1252,dilated,3,796,486,793.174,470.876,5.70320606,5.6661191,-31.37855148,15.4602356,-33.93149948,31.54361725,17.47112274,-36.23688507,0.01843655,-0.11952123,0.99266046,-0.01447366,-0.13092473,0.99128664,0.992866728721974
Pupil Neon,1253,dilated,3,796,486,793.971,469.927,5.71417046,5.66946077,-31.34899139,15.49701691,-33.90823364,31.57167053,17.51172638,-36.24677658,0.01736392,-0.12324477,0.99222445,-0.01515896,-0.1344284,0.99080735,1.0454833441211449
Pupil Neon,1253,dilated,3,796,486,794.776,471.469,5.71916103,5.66713762,-31.35656357,15.4197731,-33.95794678,31.56713676,17.44104004,-36.2478714,0.01604029,-0.11715652,0.99298394,-0.01491017,-0.12852819,0.99159378,0.941103106180226
Pupil Neon,1253,dilated,3,796,486,794.499,471.02,5.71830988,5.66339207,-31.36934662,15.43791962,-33.95645142,31.55456924,17.45757294,-36.24320221,0.01579296,-0.11855931,0.9928214,-0.0133127,-0.12981018,0.99144953,0.9715865745411243
Pupil Neon,1253,dilated,3,796,486,794.245,470.972,5.71456385,5.69920588,-31.34364319,15.39577484,-33.94908524,31.58649445,17.41401672,-36.21652603,0.01631555,-0.11416101,0.99332827,-0.01796491,-0.1253681,0.99194765,0.9764246432464814
Pupil Neon,1253,dilated,3,796,486,795.696,471.149,5.72492075,5.68696928,-31.32003784,15.38923645,-33.9659729,31.60920715,17.42169189,-36.23252106,0.01359127,-0.11453264,0.99332654,-0.01950377,-0.12580167,0.99186367,0.9586454346527417
Pupil Neon,1253,dilated,3,796,486,793.758,470.452,5.71491098,5.69251585,-31.33584976,15.42321014,-33.93330383,31.59619331,17.44011307,-36.20385742,0.0168843,-0.11685001,0.99300605,-0.01990993,-0.12828347,0.99153769,1.0137441312780961
Pupil Neon,1253,dilated,3,796,486,794.066,471.304,5.72198677,5.7170887,-31.33842468,15.44547272,-33.9342041,31.59152031,17.45275116,-36.21961594,0.01708824,-0.11860275,0.99279475,-0.01892544,-0.13003618,0.9913286,0.9565808971731946
Pupil Neon,1254,dilated,3,796,486,793.645,470.2,5.71239376,5.72571087,-31.30897522,15.46276093,-33.91478729,31.62234306,17.48147964,-36.21517944,0.01599273,-0.11844236,0.99283212,-0.02039547,-0.12979293,0.99133134,1.0308850386044937
Pupil Neon,1254,dilated,3,796,486,794.622,469.783,5.72050858,5.71061754,-31.34339905,15.46836472,-33.93938446,31.58860207,17.48775101,-36.19875336,0.0167418,-0.11961249,0.99267948,-0.0190108,-0.13086505,0.99121791,1.0503367358750426
