eye_tracker,participant_id,trial_number,frame,trial_condition,target_x,target_y,top_left_x,top_left_y,top_right_x,top_right_y,bottom_left_x,bottom_left_y,bottom_right_x,bottom_right_y,pup_diam_l,pup_diam_r,gaze_x,gaze_y,distance_average,gaze_angle_x,gaze_angle_y,target_angle_x,target_angle_y,distance_to_target
Tobii Glasses 2,695,1,751,dark,982.846435546875,332.70843505859375,750.9103393554688,250.6759796142578,1209.971923828125,229.3664093017578,763.4026489257812,433.3194885253906,1211.577392578125,414.7496948242187,4.33,4.31,994.9822387695312,312.77166748046875,858.9625037451513,0.6114370661060069,-1.0044075733333468,0.0,0.0,1.1758783351936135
Tobii Glasses 2,695,1,752,dark,982.846435546875,332.70843505859375,750.9083251953125,251.66636657714844,1210.96240234375,229.36898803710935,763.4026489257812,433.3194885253906,1211.577392578125,414.7496948242187,4.33,4.31,994.5975341796876,311.3796691894531,859.6204230590512,0.5920764373173537,-1.0745572769820393,0.0,0.0,1.2268772755012889
Tobii Glasses 2,695,1,752,dark,982.846435546875,332.70843505859375,750.9083251953125,251.66636657714844,1210.96240234375,229.36898803710935,763.4026489257812,433.3194885253906,1211.577392578125,414.7496948242187,4.26,4.23,994.7911376953124,312.87841796875,859.6204230590512,0.6018303948333568,-0.9990652086183484,0.0,0.0,1.1663323348072359
Tobii Glasses 2,695,1,752,dark,982.846435546875,332.70843505859375,750.9083251953125,251.66636657714844,1210.96240234375,229.36898803710935,763.4026489257812,433.3194885253906,1211.577392578125,414.7496948242187,4.33,4.31,994.788818359375,311.37994384765625,859.6204230590512,0.6017135443496555,-1.0745434427652494,0.0,0.0,1.2315448834060494
Tobii Glasses 2,695,1,752,dark,982.846435546875,332.70843505859375,750.9083251953125,251.66636657714844,1210.96240234375,229.36898803710935,763.4026489257812,433.3194885253906,1211.577392578125,414.7496948242187,4.27,4.24,994.596435546875,310.6304931640625,859.6204230590512,0.5920210868925017,-1.112291937206962,0.0,0.0,1.2600326666007493
Tobii Glasses 2,695,1,753,dark,982.846435546875,332.70843505859375,751.9049682617188,251.66758728027344,1210.9685668945312,229.3676300048828,764.3992919921875,433.3207092285156,1211.5847778320312,414.7479553222656,4.25,4.23,995.7910766601562,315.02044677734375,860.5651629302167,0.6522081196520985,-0.8911654978432725,0.0,0.0,1.1043330004515728
Tobii Glasses 2,695,1,753,dark,982.846435546875,332.70843505859375,751.9049682617188,251.66758728027344,1210.9685668945312,229.3676300048828,764.3992919921875,433.3207092285156,1211.5847778320312,414.7479553222656,4.31,4.31,995.9803466796876,313.7362060546875,860.5651629302167,0.6617435362120632,-0.9558571886265707,0.0,0.0,1.1625693410577873
Tobii Glasses 2,695,1,753,dark,982.846435546875,332.70843505859375,751.9049682617188,251.66758728027344,1210.9685668945312,229.3676300048828,764.3992919921875,433.3207092285156,1211.5847778320312,414.7479553222656,4.26,4.23,995.78759765625,312.7725830078125,860.5651629302167,0.6520328472246328,-1.0043966557465271,0.0,0.0,1.197480469959602
Tobii Glasses 2,695,1,753,dark,982.846435546875,332.70843505859375,751.9049682617188,251.66758728027344,1210.9685668945312,229.3676300048828,764.3992919921875,433.3207092285156,1211.5847778320312,414.7479553222656,4.32,4.31,995.7877807617188,312.879638671875,860.5651629302167,0.6520420720895407,-0.9990041347541317,0.0,0.0,1.1929661038900783
Tobii Glasses 2,695,1,754,dark,982.846435546875,332.70843505859375,751.9049682617188,251.66758728027344,1210.9685668945312,229.3676300048828,764.3992919921875,433.3207092285156,1211.5847778320312,414.7479553222656,4.3,4.3,995.9828491210938,315.3418273925781,860.5651629302167,0.661869608872856,-0.8749760718023347,0.0,0.0,1.097111892824133
Tobii Glasses 2,695,1,754,dark,982.846435546875,332.70843505859375,751.9049682617188,251.66758728027344,1210.9685668945312,229.3676300048828,764.3992919921875,433.3207092285156,1211.5847778320312,414.7479553222656,4.25,4.22,995.7915649414062,315.341552734375,860.5651629302167,0.6522327192900642,-0.8749899076646913,0.0,0.0,1.091336272020488
Tobii Glasses 2,695,1,754,dark,982.846435546875,332.70843505859375,751.9049682617188,251.66758728027344,1210.9685668945312,229.3676300048828,764.3992919921875,433.3207092285156,1211.5847778320312,414.7479553222656,4.29,4.3,995.9828491210938,315.3418273925781,860.5651629302167,0.661869608872856,-0.8749760718023347,0.0,0.0,1.097111892824133
Tobii Glasses 2,695,1,754,dark,982.846435546875,332.70843505859375,751.9049682617188,251.66758728027344,1210.9685668945312,229.3676300048828,764.3992919921875,433.3207092285156,1211.5847778320312,414.7479553222656,4.23,4.22,996.1742553710938,315.4491882324219,860.5651629302167,0.6715126108675843,-0.8695677791384147,0.0,0.0,1.098670700924492
Tobii Glasses 2,695,1,755,dark,982.846435546875,332.70843505859375,751.9049682617188,251.66758728027344,1210.9685668945312,229.3676300048828,764.3992919921875,433.3207092285156,1211.5847778320312,414.7479553222656,4.28,4.29,996.5557250976562,314.8075256347656,860.5651629302167,0.6907308522425402,-0.9018912410598755,0.0,0.0,1.1360092081229924
Tobii Glasses 2,695,1,755,dark,982.846435546875,332.70843505859375,751.9049682617188,251.66758728027344,1210.9685668945312,229.3676300048828,764.3992919921875,433.3207092285156,1211.5847778320312,414.7479553222656,4.23,4.21,996.7466430664062,314.5937194824219,860.5651629302167,0.7003491395947667,-0.9126615023693909,0.0,0.0,1.150408594908037
Tobii Glasses 2,695,1,755,dark,982.846435546875,332.70843505859375,751.9049682617188,251.66758728027344,1210.9685668945312,229.3676300048828,764.3992919921875,433.3207092285156,1211.5847778320312,414.7479553222656,4.28,4.28,996.5515747070312,312.1315612792969,860.5651629302167,0.6905217586048902,-1.036685306199889,0.0,0.0,1.2456069697932604
Tobii Glasses 2,695,1,755,dark,982.846435546875,332.70843505859375,751.9049682617188,251.66758728027344,1210.9685668945312,229.3676300048828,764.3992919921875,433.3207092285156,1211.5847778320312,414.7479553222656,4.2,4.21,996.1622924804688,307.7431335449219,860.5651629302167,0.6709099243518065,-1.2577142958965288,0.0,0.0,1.4254702300280593
Tobii Glasses 2,695,1,756,dark,982.846435546875,332.70843505859375,751.9049682617188,251.66758728027344,1210.9685668945312,229.3676300048828,764.3972778320312,434.3167419433594,1211.5847778320312,414.7479553222656,4.26,4.28,995.5877685546876,307.20721435546875,859.394037596074,0.6419518721838298,-1.2846770299381998,0.0,0.0,1.4361397137643532
Tobii Glasses 2,695,1,756,dark,982.846435546875,332.70843505859375,751.9049682617188,251.66758728027344,1210.9685668945312,229.3676300048828,764.3972778320312,434.3167419433594,1211.5847778320312,414.7479553222656,4.19,4.21,995.3964233398438,307.09991455078125,859.394037596074,0.6323120354746573,-1.2900806578096107,0.0,0.0,1.4367068642769762
Tobii Glasses 2,695,1,756,dark,982.846435546875,332.70843505859375,751.9049682617188,251.66758728027344,1210.9685668945312,229.3676300048828,764.3972778320312,434.3167419433594,1211.5847778320312,414.7479553222656,4.24,4.28,995.0142822265624,307.3133544921875,859.394037596074,0.6130599296302075,-1.2793317805622269,0.0,0.0,1.418637473801786
Tobii Glasses 2,695,1,756,dark,982.846435546875,332.70843505859375,751.9049682617188,251.66758728027344,1210.9685668945312,229.3676300048828,764.3972778320312,434.3167419433594,1211.5847778320312,414.7479553222656,4.17,4.2,994.6315307617188,307.0987548828125,859.394037596074,0.5937769357648561,-1.2901390586682273,0.0,0.0,1.420221757384262
Tobii Glasses 2,695,1,757,dark,982.846435546875,332.70843505859375,751.9037475585938,250.6755218505859,1210.9673461914062,228.3755645751953,764.3960571289062,433.3246765136719,1212.5728149414062,413.75885009765625,4.16,4.21,996.353759765625,307.7144775390625,858.9114246879045,0.6805320798335436,-1.2591132946597952,0.0,0.0,1.4312547643489655
Tobii Glasses 2,695,1,757,dark,982.846435546875,332.70843505859375,751.9037475585938,250.6755218505859,1210.9673461914062,228.3755645751953,764.3960571289062,433.3246765136719,1212.5728149414062,413.75885009765625,4.22,4.28,995.9714965820312,307.8209228515625,858.9114246879045,0.6612744594463419,-1.25375264551266,0.0,0.0,1.4174553279895792
Tobii Glasses 2,695,1,757,dark,982.846435546875,332.70843505859375,751.9037475585938,250.6755218505859,1210.9673461914062,228.3755645751953,764.3960571289062,433.3246765136719,1212.5728149414062,413.75885009765625,4.16,4.2,995.3966674804688,307.0709228515625,858.9114246879045,0.632315490609593,-1.2915226179354944,0.0,0.0,1.4380033213813532
Tobii Glasses 2,695,1,757,dark,982.846435546875,332.70843505859375,751.9037475585938,250.6755218505859,1210.9673461914062,228.3755645751953,764.3960571289062,433.3246765136719,1212.5728149414062,413.75885009765625,4.23,4.27,994.6304321289062,306.21368408203125,858.9114246879045,0.5937132818684926,-1.3346917540381689,0.0,0.0,1.4607866166434234
Tobii Glasses 2,695,1,758,dark,982.846435546875,332.70843505859375,751.8991088867188,251.66275024414065,1210.9611206054688,228.376953125,764.3945922851562,433.321533203125,1211.5761108398438,413.7576599121094,4.21,4.29,995.930419921875,307.5001525878906,860.5171350576107,0.6592282210646148,-1.269951300960736,0.0,0.0,1.4308592363541153
Tobii Glasses 2,695,1,759,dark,982.846435546875,332.70843505859375,751.8991088867188,251.66275024414065,1210.9638061523438,229.36740112304688,764.3945922851562,433.321533203125,1211.5761108398438,413.7576599121094,4.15,4.21,997.0792236328124,308.4651184082031,861.6917744378351,0.7170891049386297,-1.2213273046252522,0.0,0.0,1.416282870561128
Tobii Glasses 2,695,1,759,dark,982.846435546875,332.70843505859375,751.8991088867188,251.66275024414065,1210.9638061523438,229.36740112304688,764.3945922851562,433.321533203125,1211.5761108398438,413.7576599121094,4.2,4.29,997.8448486328124,308.8944091796875,861.6917744378351,0.7556591520671985,-1.1997069161116276,0.0,0.0,1.4178566354427338
Tobii Glasses 2,695,1,760,dark,982.846435546875,332.70843505859375,751.8991088867188,251.66275024414065,1210.9611206054688,228.376953125,764.3945922851562,433.321533203125,1211.5761108398438,413.7576599121094,4.14,4.2,998.419677734375,309.6445007324219,860.5171350576107,0.784633463762758,-1.1619536050051393,0.0,0.0,1.4020648532221263
Tobii Glasses 2,695,1,760,dark,982.846435546875,332.70843505859375,751.8991088867188,251.66275024414065,1210.9611206054688,228.376953125,764.3945922851562,433.321533203125,1211.5761108398438,413.7576599121094,4.2,4.3,998.9938354492188,309.96649169921875,860.5171350576107,0.8135576836841609,-1.1457361582079044,0.0,0.0,1.4052001454976246
Tobii Glasses 2,695,1,760,dark,982.846435546875,332.70843505859375,751.8991088867188,251.66275024414065,1210.9611206054688,228.376953125,764.3945922851562,433.321533203125,1211.5761108398438,413.7576599121094,4.13,4.21,1000.1424560546876,310.717529296875,860.5171350576107,0.8714202379459137,-1.1079085733759175,0.0,0.0,1.4095512186726575
Tobii Glasses 2,695,1,760,dark,982.846435546875,332.70843505859375,751.8991088867188,251.66275024414065,1210.9611206054688,228.376953125,764.3945922851562,433.321533203125,1211.5761108398438,413.7576599121094,4.2,4.31,1001.2909545898438,311.4686584472656,860.5171350576107,0.9292748655455805,-1.070075411136551,0.0,0.0,1.4172555031658247
Tobii Glasses 2,695,1,761,dark,982.846435546875,332.70843505859375,750.9050903320312,251.6647491455078,1209.9732055664062,229.36480712890625,764.3945922851562,433.321533203125,1211.5761108398438,413.7576599121094,4.13,4.21,1001.2911376953124,311.57568359375,861.5996789509945,0.9292636820279434,-1.0646612713483368,0.0,0.0,1.413164750991613
Tobii Glasses 2,695,1,761,dark,982.846435546875,332.70843505859375,750.9050903320312,251.6647491455078,1209.9732055664062,229.36480712890625,764.3945922851562,433.321533203125,1211.5761108398438,413.7576599121094,4.2,4.31,1001.1002807617188,311.7894287109375,861.5996789509945,0.9196497670937575,-1.0538953017322763,0.0,0.0,1.3987319261134237
Tobii Glasses 2,695,1,761,dark,982.846435546875,332.70843505859375,750.9050903320312,251.6647491455078,1209.9732055664062,229.36480712890625,764.3945922851562,433.321533203125,1211.5761108398438,413.7576599121094,4.13,4.21,1001.292236328125,312.2178955078125,861.5996789509945,0.9293190226089363,-1.0323139513751707,0.0,0.0,1.3889945788183073
Tobii Glasses 2,695,1,761,dark,982.846435546875,332.70843505859375,750.9050903320312,251.6647491455078,1209.9732055664062,229.36480712890625,764.3945922851562,433.321533203125,1211.5761108398438,413.7576599121094,4.2,4.31,1001.4852294921876,313.28857421875,861.5996789509945,0.9390404910006811,-0.9783839022833354,0.0,0.0,1.356109178490422
Tobii Glasses 2,695,1,762,dark,982.846435546875,332.70843505859375,751.9017944335938,251.6659393310547,1210.9699096679688,229.36599731445312,765.3912963867188,433.3227233886719,1212.5757446289062,414.7522888183594,4.2,4.25,999.0407104492188,313.8193664550781,860.4631427143524,0.8159179199450456,-0.9516668157575714,0.0,0.0,1.2535516663869923
Tobii Glasses 2,695,1,762,dark,982.846435546875,332.70843505859375,751.9017944335938,251.6659393310547,1210.9699096679688,229.36599731445312,765.3912963867188,433.3227233886719,1212.5757446289062,414.7522888183594,4.12,4.19,999.2322387695312,314.03375244140625,860.4631427143524,0.825566384443408,-0.9408675991801527,0.0,0.0,1.2517155005471432
Tobii Glasses 2,695,1,762,dark,982.846435546875,332.70843505859375,751.9017944335938,251.6659393310547,1210.9699096679688,229.36599731445312,765.3912963867188,433.3227233886719,1212.5757446289062,414.7522888183594,4.14,4.21,1000.7628173828124,314.4643859863281,860.4631427143524,0.9026693549745222,-0.9191751922261002,0.0,0.0,1.2882915036644496
Tobii Glasses 2,695,1,762,dark,982.846435546875,332.70843505859375,751.9017944335938,251.6659393310547,1210.9699096679688,229.36599731445312,765.3912963867188,433.3227233886719,1212.5757446289062,414.7522888183594,4.2,4.26,999.0408935546876,313.9263916015625,860.4631427143524,0.8159271441206791,-0.9462756707764246,0.0,0.0,1.2494697873963578
Tobii Glasses 2,695,1,763,dark,982.846435546875,332.70843505859375,751.9017944335938,251.6659393310547,1210.9699096679688,229.36599731445312,765.3893432617188,434.31878662109375,1212.5757446289062,414.7522888183594,4.12,4.18,998.6573486328124,313.2835388183594,859.2930057032111,0.7965890474121354,-0.978637456842587,0.0,0.0,1.2618579089550057
Tobii Glasses 2,695,1,763,dark,982.846435546875,332.70843505859375,751.9017944335938,251.6659393310547,1210.9699096679688,229.36599731445312,765.3893432617188,434.31878662109375,1212.5757446289062,414.7522888183594,4.2,4.25,997.8893432617188,311.3556823730469,859.2930057032111,0.7578998534521861,-1.0757421807848597,0.0,0.0,1.315915433218492
Tobii Glasses 2,695,1,763,dark,982.846435546875,332.70843505859375,751.9017944335938,251.6659393310547,1210.9699096679688,229.36599731445312,765.3893432617188,434.31878662109375,1212.5757446289062,414.7522888183594,4.12,4.17,996.928955078125,308.67852783203125,859.2930057032111,0.709518175537011,-1.2105781339962716,0.0,0.0,1.4031804801689851
Tobii Glasses 2,695,1,763,dark,982.846435546875,332.70843505859375,751.9017944335938,251.6659393310547,1210.9699096679688,229.36599731445312,765.3893432617188,434.31878662109375,1212.5757446289062,414.7522888183594,4.19,4.25,997.3131103515624,309.7493591308594,859.2930057032111,0.7288709719942116,-1.156646815340865,0.0,0.0,1.3671447433443
Tobii Glasses 2,695,1,763,dark,982.846435546875,332.70843505859375,751.9017944335938,251.6659393310547,1210.9699096679688,229.36599731445312,765.3893432617188,434.31878662109375,1212.5757446289062,414.7522888183594,4.12,4.18,997.69873046875,311.78350830078125,859.2930057032111,0.7482973963940655,-1.0541934146132175,0.0,0.0,1.2927771458623534
Tobii Glasses 2,695,1,764,dark,982.846435546875,332.70843505859375,751.9017944335938,251.6659393310547,1210.9699096679688,229.36599731445312,764.3960571289062,433.3246765136719,1211.5835571289062,413.7558898925781,4.18,4.24,997.8889770507812,311.1416015625,861.6876449044655,0.7578821647185312,-1.0865259931816542,0.0,0.0,1.3247354866001841
Tobii Glasses 2,695,1,764,dark,982.846435546875,332.70843505859375,751.9017944335938,251.6659393310547,1210.9699096679688,229.36599731445312,764.3960571289062,433.3246765136719,1211.5835571289062,413.7558898925781,4.12,4.18,998.2708129882812,310.7140808105469,861.6876449044655,0.7771177172028233,-1.1080589513092547,0.0,0.0,1.3534055511808323
Tobii Glasses 2,695,1,764,dark,982.846435546875,332.70843505859375,751.9017944335938,251.6659393310547,1210.9699096679688,229.36599731445312,764.3960571289062,433.3246765136719,1211.5835571289062,413.7558898925781,4.18,4.24,998.0786743164062,310.1786804199219,861.6876449044655,0.7674384678538138,-1.135025046131272,0.0,0.0,1.3701254166269252
Tobii Glasses 2,695,1,764,dark,982.846435546875,332.70843505859375,751.9017944335938,251.6659393310547,1210.9699096679688,229.36599731445312,764.3960571289062,433.3246765136719,1211.5835571289062,413.7558898925781,4.12,4.17,997.6939697265624,308.7867431640625,861.6876449044655,0.7480583149383199,-1.205129283674588,0.0,0.0,1.418424419177273
Tobii Glasses 2,695,1,765,dark,982.846435546875,332.70843505859375,751.9017944335938,251.6659393310547,1210.9673461914062,228.3755645751953,764.3960571289062,433.3246765136719,1211.5835571289062,413.7558898925781,4.12,4.16,997.3179931640624,312.8532409667969,860.5129585909375,0.7291329973695451,-1.0003337603594122,0.0,0.0,1.2378620924674522
Tobii Glasses 2,695,1,765,dark,982.846435546875,332.70843505859375,751.9017944335938,251.6659393310547,1210.9673461914062,228.3755645751953,764.3960571289062,433.3246765136719,1211.5835571289062,413.7558898925781,4.17,4.23,997.508056640625,312.10430908203125,860.5129585909375,0.7387080755167961,-1.0380579392724074,0.0,0.0,1.2740698199550156
Tobii Glasses 2,695,1,765,dark,982.846435546875,332.70843505859375,751.9017944335938,251.6659393310547,1210.9673461914062,228.3755645751953,764.3960571289062,433.3246765136719,1211.5835571289062,413.7558898925781,4.18,4.24,997.6943359375,309.00079345703125,860.5129585909375,0.7480924730229236,-1.194374051887482,0.0,0.0,1.409316048307006
Tobii Glasses 2,695,1,765,dark,982.846435546875,332.70843505859375,751.9017944335938,251.6659393310547,1210.9673461914062,228.3755645751953,764.3960571289062,433.3246765136719,1211.5835571289062,413.7558898925781,4.12,4.16,997.50537109375,310.39178466796875,860.5129585909375,0.7385727824700936,-1.1243154564714117,0.0,0.0,1.345204445675874
Tobii Glasses 2,695,1,766,dark,982.846435546875,332.70843505859375,751.9017944335938,251.6659393310547,1210.9673461914062,228.3755645751953,765.3912963867188,433.3227233886719,1212.5728149414062,413.75885009765625,4.18,4.22,997.1250610351562,311.7825927734375,860.4255027544951,0.7194123819774553,-1.0542612887991853,0.0,0.0,1.2763310857308912
Tobii Glasses 2,695,1,766,dark,982.846435546875,332.70843505859375,751.9017944335938,251.6659393310547,1210.9673461914062,228.3755645751953,765.3912963867188,433.3227233886719,1212.5728149414062,413.75885009765625,4.13,4.15,996.9331665039062,311.3541564941406,860.4255027544951,0.7097449890070553,-1.075841241553734,0.0,0.0,1.2888647432715756
Tobii Glasses 2,695,1,766,dark,982.846435546875,332.70843505859375,751.9017944335938,251.6659393310547,1210.9673461914062,228.3755645751953,765.3912963867188,433.3227233886719,1212.5728149414062,413.75885009765625,4.18,4.22,996.5518798828124,312.1028137207031,860.4255027544951,0.6905361533681174,-1.0381318499837158,0.0,0.0,1.2468191196236318
Tobii Glasses 2,695,1,766,dark,982.846435546875,332.70843505859375,751.9017944335938,251.6659393310547,1210.9673461914062,228.3755645751953,765.3912963867188,433.3227233886719,1212.5728149414062,413.75885009765625,4.13,4.15,996.3612670898438,312.5306396484375,860.4255027544951,0.6809332145219429,-1.0165821222922409,0.0,0.0,1.2235641601499214
Tobii Glasses 2,695,1,767,dark,982.846435546875,332.70843505859375,751.9017944335938,251.6659393310547,1210.9673461914062,228.3755645751953,765.3912963867188,433.3227233886719,1212.5728149414062,413.75885009765625,4.18,4.21,996.3614501953124,312.6376953125,860.4255027544951,0.6809424392654978,-1.0111896493008437,0.0,0.0,1.2190927415278991
Tobii Glasses 2,695,1,767,dark,982.846435546875,332.70843505859375,751.9017944335938,251.6659393310547,1210.9673461914062,228.3755645751953,765.3912963867188,433.3227233886719,1212.5728149414062,413.75885009765625,4.13,4.15,996.1702270507812,312.63739013671875,860.4255027544951,0.6713087129310589,-1.011205021256202,0.0,0.0,1.213750791172105
Tobii Glasses 2,695,1,767,dark,982.846435546875,332.70843505859375,751.9017944335938,251.6659393310547,1210.9673461914062,228.3755645751953,765.3912963867188,433.3227233886719,1212.5728149414062,413.75885009765625,4.18,4.22,995.9818115234376,314.4568176269531,860.4255027544951,0.6618163958156975,-0.9195564517120633,0.0,0.0,1.132954107479981
Tobii Glasses 2,695,1,767,dark,982.846435546875,332.70843505859375,751.9017944335938,251.6659393310547,1210.9673461914062,228.3755645751953,765.3912963867188,433.3227233886719,1212.5728149414062,413.75885009765625,4.12,4.16,995.40771484375,314.2418518066406,860.4255027544951,0.632893357421247,-0.9303850077658965,0.0,0.0,1.1252423137011358
Tobii Glasses 2,695,1,768,dark,982.846435546875,332.70843505859375,751.9017944335938,251.6659393310547,1210.9699096679688,229.36599731445312,765.3912963867188,433.3227233886719,1212.5757446289062,414.7522888183594,4.18,4.24,995.6015625,315.9549865722656,860.4631427143524,0.6426594451743822,-0.8440868155144527,0.0,0.0,1.06089288554367
Tobii Glasses 2,695,1,768,dark,982.846435546875,332.70843505859375,751.9017944335938,251.6659393310547,1210.9699096679688,229.36599731445312,765.3912963867188,433.3227233886719,1212.5757446289062,414.7522888183594,4.18,4.24,995.4075317382812,314.13482666015625,860.4631427143524,0.6328841225826275,-0.9357761872878191,0.0,0.0,1.129698802917003
Tobii Glasses 2,695,1,768,dark,982.846435546875,332.70843505859375,751.9017944335938,251.6659393310547,1210.9699096679688,229.36599731445312,765.3912963867188,433.3227233886719,1212.5757446289062,414.7522888183594,4.12,4.17,995.98291015625,315.2061767578125,860.4631427143524,0.6618717343375173,-0.8818081731370987,0.0,0.0,1.1025696562695442
Tobii Glasses 2,695,1,768,dark,982.846435546875,332.70843505859375,751.9017944335938,251.6659393310547,1210.9699096679688,229.36599731445312,765.3912963867188,433.3227233886719,1212.5757446289062,414.7522888183594,4.12,4.17,995.21923828125,316.06146240234375,860.4631427143524,0.6233978117295353,-0.8387230264001926,0.0,0.0,1.0450268640963596
Tobii Glasses 2,695,1,769,dark,982.846435546875,332.70843505859375,751.8991088867188,251.66275024414065,1210.9638061523438,229.36740112304688,764.3945922851562,433.321533203125,1211.5790405273438,414.7510986328125,4.13,4.18,994.0323486328124,316.8093566894531,860.5547316976621,0.5636017927841722,-0.8010480828243852,0.0,0.0,0.9794513830845083
Tobii Glasses 2,695,1,769,dark,982.846435546875,332.70843505859375,751.8991088867188,251.66275024414065,1210.9638061523438,229.36740112304688,764.3945922851562,433.321533203125,1211.5790405273438,414.7510986328125,4.19,4.25,993.8397216796876,315.8455810546875,860.5547316976621,0.5538969012794407,-0.849599368376744,0.0,0.0,1.014209477372958
Tobii Glasses 2,695,1,769,dark,982.846435546875,332.70843505859375,751.8991088867188,251.66275024414065,1210.9638061523438,229.36740112304688,764.3945922851562,433.321533203125,1211.5790405273438,414.7510986328125,4.13,4.17,994.0303955078124,315.5246887207031,860.5547316976621,0.5635033910037812,-0.8657644146128245,0.0,0.0,1.0329976250130717
Tobii Glasses 2,695,1,769,dark,982.846435546875,332.70843505859375,751.8991088867188,251.66275024414065,1210.9638061523438,229.36740112304688,764.3945922851562,433.321533203125,1211.5790405273438,414.7510986328125,4.18,4.25,994.03125,316.0599670410156,860.5547316976621,0.5635464417831171,-0.838799535374139,0.0,0.0,1.0105291943285377
Tobii Glasses 2,695,1,770,dark,982.846435546875,332.70843505859375,751.8991088867188,251.66275024414065,1210.9638061523438,229.36740112304688,764.3926391601562,434.3175964355469,1212.5681762695312,414.7540588378906,4.19,4.26,994.6015625,313.81280517578125,858.9011072944018,0.5922588400479278,-0.9519652697400331,0.0,0.0,1.1211638633162109
Tobii Glasses 2,695,1,770,dark,982.846435546875,332.70843505859375,751.8991088867188,251.66275024414065,1210.9638061523438,229.36740112304688,764.3926391601562,434.3175964355469,1212.5681762695312,414.7540588378906,4.15,4.19,995.3655395507812,313.17169189453125,858.9011072944018,0.6307472990199148,-0.9842584236131189,0.0,0.0,1.1690195890892074
Tobii Glasses 2,695,1,770,dark,982.846435546875,332.70843505859375,751.8991088867188,251.66275024414065,1210.9638061523438,229.36740112304688,764.3926391601562,434.3175964355469,1212.5681762695312,414.7540588378906,4.2,4.27,995.3654174804688,313.0646667480469,858.9011072944018,0.6307411492747402,-0.9896492662729803,0.0,0.0,1.173558719290632
Tobii Glasses 2,695,1,770,dark,982.846435546875,332.70843505859375,751.8991088867188,251.66275024414065,1210.9638061523438,229.36740112304688,764.3926391601562,434.3175964355469,1212.5681762695312,414.7540588378906,4.16,4.19,994.9821166992188,312.52886962890625,858.9011072944018,0.6114308784885916,-1.0166370318615379,0.0,0.0,1.1863383049204677
Tobii Glasses 2,695,1,771,dark,982.846435546875,332.70843505859375,751.8978881835938,250.670654296875,1210.9625854492188,228.37530517578125,764.3914184570312,433.3255004882813,1211.5778198242188,413.7590026855469,4.2,4.28,995.5552368164062,311.9658203125,859.3836545531053,0.6403129425124094,-1.045011603517605,0.0,0.0,1.225581460301736
Tobii Glasses 2,695,1,771,dark,982.846435546875,332.70843505859375,751.8978881835938,250.670654296875,1210.9625854492188,228.37530517578125,764.3914184570312,433.3255004882813,1211.5778198242188,413.7590026855469,4.15,4.2,996.1300048828124,312.6089782714844,859.3836545531053,0.6692691494629507,-1.0126162014648215,0.0,0.0,1.2138009581030595
Tobii Glasses 2,695,1,771,dark,982.846435546875,332.70843505859375,751.8978881835938,250.670654296875,1210.9625854492188,228.37530517578125,764.3914184570312,433.3255004882813,1211.5778198242188,413.7590026855469,4.2,4.29,997.4683227539062,312.39697265625,859.3836545531053,0.7366908373599514,-1.023294843797987,0.0,0.0,1.2608908466610633
Tobii Glasses 2,695,1,771,dark,982.846435546875,332.70843505859375,751.8978881835938,250.670654296875,1210.9625854492188,228.37530517578125,764.3914184570312,433.3255004882813,1211.5778198242188,413.7590026855469,4.15,4.2,997.0858764648438,312.3963928222656,859.3836545531053,0.7174241839225701,-1.023324049718441,0.0,0.0,1.2497558043110326
Tobii Glasses 2,695,1,772,dark,982.846435546875,332.70843505859375,751.8991088867188,251.66275024414065,1209.9732055664062,229.36480712890625,764.3926391601562,434.3175964355469,1211.5790405273438,414.7510986328125,4.2,4.26,994.9867553710938,315.5261535644531,859.8477353857656,0.6116647906522226,-0.8656605680347007,0.0,0.0,1.0599537891690316
Tobii Glasses 2,695,1,772,dark,982.846435546875,332.70843505859375,751.8991088867188,251.66275024414065,1209.9732055664062,229.36480712890625,764.3926391601562,434.3175964355469,1211.5790405273438,414.7510986328125,4.17,4.19,994.8007202148438,318.9518127441406,859.8477353857656,0.6022924916716846,-0.693091356106857,0.0,0.0,0.918222126412846
Tobii Glasses 2,695,1,772,dark,982.846435546875,332.70843505859375,751.8991088867188,251.66275024414065,1209.9732055664062,229.36480712890625,764.3926391601562,434.3175964355469,1211.5790405273438,414.7510986328125,4.2,4.25,995.3761596679688,320.02337646484375,859.8477353857656,0.631282554003408,-0.6391080941095103,0.0,0.0,0.8983188848874082
Tobii Glasses 2,695,1,772,dark,982.846435546875,332.70843505859375,751.8991088867188,251.66275024414065,1209.9732055664062,229.36480712890625,764.3926391601562,434.3175964355469,1211.5790405273438,414.7510986328125,4.15,4.19,996.1435546875,321.523681640625,859.8477353857656,0.6699426396637754,-0.5635237999747713,0.0,0.0,0.8754325865408903
Tobii Glasses 2,695,1,773,dark,982.846435546875,332.70843505859375,751.9017944335938,251.6659393310547,1210.9699096679688,229.36599731445312,764.3941040039062,434.32073974609375,1212.5757446289062,414.7522888183594,4.2,4.26,997.327880859375,319.1694641113281,858.8969137981882,0.7296055210533305,-0.682126332992386,0.0,0.0,0.998809566690839
