eye_tracker,frame,trial_condition,segment,target_x,target_y,gaze_ori_l_x,gaze_ori_l_y,gaze_ori_l_z,pup_diam_l,gaze_dir_l_x,gaze_dir_l_y,gaze_dir_l_z,gaze_ori_r_x,gaze_ori_r_y,gaze_ori_r_z,pup_diam_r,gaze_dir_r_x,gaze_dir_r_y,gaze_dir_r_z,gaze_pos_vid_x,gaze_pos_vid_y,pup_diam_l_px_x,pup_diam_l_px_y,pup_diam_r_px_x,pup_diam_r_px_y,L POR X [px],L POR Y [px],R POR X [px],R POR Y [px],gaze_target_angle
SMI ETG,483,dilated,1,636,406,31.905,0.113,-25.14,4.68,-0.0261,-0.1483,0.9886,-30.642,0.062,-25.423,4.96,0.0121,-0.1559,0.9877,644.3,467.6,108.0,90.0,112.0,92.0,536.23,309.17,663.63,286.95,3.140714938378105
SMI ETG,483,dilated,1,636,406,31.905,0.113,-25.14,4.66,-0.0253,-0.1487,0.9886,-30.642,0.062,-25.423,4.98,0.0137,-0.1555,0.9877,642.94,467.69,108.0,90.0,112.0,92.0,535.28,309.62,661.8,286.45,3.13678889235131
SMI ETG,484,dilated,1,635,406,31.905,0.114,-25.14,4.72,-0.0262,-0.1511,0.9882,-30.642,0.062,-25.423,4.98,0.0139,-0.1553,0.9878,643.38,469.13,108.0,90.0,112.0,92.0,536.49,312.56,661.57,286.21,3.2179655740689213
SMI ETG,485,dilated,1,636,406,31.905,0.114,-25.14,4.68,-0.0258,-0.1483,0.9886,-30.641,0.063,-25.422,4.96,0.0145,-0.1568,0.9875,642.7,468.83,108.0,90.0,112.0,92.0,535.87,309.18,660.74,287.97,3.1927978392548146
SMI ETG,486,dilated,1,636,406,31.905,0.114,-25.14,4.68,-0.0241,-0.1491,0.9885,-30.641,0.063,-25.422,5.0,0.0123,-0.1534,0.9881,643.1,465.76,108.0,90.0,112.0,92.0,533.9,310.19,663.48,283.96,3.040724559190012
SMI ETG,487,dilated,1,636,406,31.905,0.114,-25.14,4.68,-0.0244,-0.1494,0.9885,-30.641,0.063,-25.422,5.0,0.0123,-0.1542,0.988,643.2,466.48,108.0,90.0,112.0,92.0,534.24,310.45,663.37,284.85,3.077492777988683
SMI ETG,488,dilated,1,636,406,31.905,0.114,-25.139,4.78,-0.0248,-0.1484,0.9886,-30.641,0.063,-25.422,5.0,0.0123,-0.1545,0.9879,643.47,466.27,109.0,90.0,112.0,92.0,534.69,309.25,663.45,285.19,3.068594611705269
SMI ETG,488,dilated,1,636,406,31.905,0.114,-25.139,4.8,-0.0251,-0.1478,0.9887,-30.641,0.063,-25.421,5.04,0.0136,-0.1526,0.9882,642.87,465.22,109.0,90.0,112.0,92.0,535.07,308.56,661.85,282.92,3.012234491829727
SMI ETG,489,dilated,1,636,406,31.905,0.114,-25.139,4.74,-0.0239,-0.1486,0.9886,-30.641,0.063,-25.421,5.02,0.0161,-0.1551,0.9878,640.7,467.67,109.0,90.0,112.0,92.0,533.64,309.5,658.86,285.94,3.1251311745815964
SMI ETG,490,dilated,1,635,407,31.905,0.114,-25.139,4.76,-0.0254,-0.1485,0.9886,-30.641,0.063,-25.421,5.04,0.014,-0.1525,0.9882,642.85,465.74,109.0,90.0,112.0,92.0,535.49,309.4,661.43,282.84,2.994441864780594
SMI ETG,490,dilated,1,635,407,31.905,0.114,-25.139,4.78,-0.0243,-0.149,0.9885,-30.641,0.063,-25.421,5.04,0.0134,-0.1536,0.988,642.56,466.22,109.0,90.0,112.0,92.0,534.19,310.02,662.11,284.16,3.0166192130531315
SMI ETG,491,dilated,1,636,407,31.905,0.114,-25.139,4.78,-0.0248,-0.1481,0.9887,-30.641,0.063,-25.42,5.02,0.014,-0.1535,0.9881,642.48,466.04,109.0,90.0,112.0,92.0,534.78,308.94,661.35,284.03,3.001140600974285
SMI ETG,492,dilated,1,636,406,31.905,0.114,-25.139,4.78,-0.0245,-0.149,0.9885,-30.641,0.064,-25.42,5.02,0.0119,-0.1533,0.9881,643.49,465.63,109.0,90.0,112.0,92.0,534.34,310.06,663.86,283.8,3.0365911535542094
SMI ETG,493,dilated,1,635,406,31.905,0.114,-25.138,4.78,-0.0264,-0.1482,0.9886,-30.641,0.064,-25.42,5.02,0.0142,-0.1553,0.9878,643.29,467.86,109.0,91.0,112.0,94.0,536.69,309.0,661.13,286.26,3.153675366409264
SMI ETG,494,dilated,1,635,406,31.905,0.115,-25.138,4.8,-0.0244,-0.1476,0.9888,-30.641,0.064,-25.419,5.06,0.0154,-0.1541,0.9879,641.45,466.45,109.0,91.0,112.0,94.0,534.26,308.32,659.77,284.74,3.071717738798627
SMI ETG,1082,dilated,3,637,407,31.904,0.113,-25.047,3.84,-0.0174,-0.1437,0.9895,-30.628,0.105,-25.323,4.02,0.0237,-0.1448,0.9892,632.48,458.76,88.0,73.0,92.0,74.0,525.74,303.63,649.84,273.47,2.624879553491029
SMI ETG,1083,dilated,3,638,407,31.904,0.113,-25.047,3.82,-0.0168,-0.1437,0.9895,-30.628,0.105,-25.323,4.04,0.0231,-0.1464,0.989,632.51,459.42,88.0,73.0,92.0,74.0,525.05,303.71,650.55,275.38,2.6628049659639137
SMI ETG,1084,dilated,3,638,406,31.904,0.113,-25.047,3.84,-0.0181,-0.1446,0.9893,-30.628,0.105,-25.323,4.04,0.0233,-0.1464,0.989,633.13,460.37,89.0,73.0,92.0,74.0,526.61,304.73,650.31,275.45,2.757788490702078
SMI ETG,1085,dilated,3,637,407,31.904,0.113,-25.046,3.88,-0.0187,-0.1434,0.9895,-30.628,0.105,-25.323,4.06,0.0244,-0.1454,0.9891,632.82,459.61,89.0,73.0,92.0,74.0,527.29,303.35,649.02,274.22,2.666297856886891
SMI ETG,1085,dilated,3,637,407,31.904,0.113,-25.046,3.98,-0.019,-0.1446,0.9893,-30.628,0.105,-25.323,4.1,0.0256,-0.1471,0.9888,632.29,461.83,90.0,75.0,92.0,76.0,527.75,304.79,647.55,276.33,2.780427168540884
SMI ETG,1086,dilated,3,637,407,31.904,0.113,-25.046,4.0,-0.0171,-0.1419,0.9897,-30.628,0.105,-25.323,4.12,0.0276,-0.1503,0.9883,629.99,462.57,90.0,76.0,92.0,76.0,525.38,301.53,645.17,280.17,2.8299294503760595
SMI ETG,1087,dilated,3,638,407,31.904,0.113,-25.046,4.0,-0.0197,-0.1495,0.9886,-30.628,0.105,-25.323,4.18,0.0258,-0.151,0.9882,632.58,467.2,91.0,75.0,92.0,76.0,528.68,310.59,647.32,281.05,3.0541964195191693
SMI ETG,1088,dilated,3,637,407,31.904,0.113,-25.046,4.0,-0.0191,-0.1489,0.9887,-30.628,0.105,-25.323,4.18,0.0244,-0.1514,0.9882,633.12,466.52,91.0,75.0,94.0,76.0,528.0,309.92,649.04,281.53,3.013865716678731
SMI ETG,1089,dilated,3,638,407,31.904,0.113,-25.046,4.02,-0.0203,-0.1499,0.9885,-30.628,0.106,-25.323,4.2,0.0247,-0.1527,0.988,633.62,468.32,92.0,76.0,94.0,78.0,529.44,311.09,648.66,283.1,3.1064446713420915
SMI ETG,1090,dilated,3,638,407,31.904,0.113,-25.046,4.02,-0.0188,-0.149,0.9887,-30.628,0.106,-25.322,4.2,0.0231,-0.1554,0.9876,633.68,468.67,92.0,77.0,94.0,78.0,527.61,310.01,650.52,286.33,3.123893709377256
SMI ETG,1090,dilated,3,638,407,31.904,0.113,-25.045,4.02,-0.0188,-0.1496,0.9886,-30.628,0.106,-25.322,4.18,0.0211,-0.1561,0.9875,634.88,468.86,92.0,76.0,94.0,78.0,527.66,310.81,652.89,287.12,3.129839734050061
SMI ETG,1091,dilated,3,638,408,31.904,0.113,-25.045,4.02,-0.0182,-0.1473,0.9889,-30.628,0.106,-25.322,4.2,0.0205,-0.1549,0.9877,634.85,466.59,92.0,77.0,94.0,78.0,526.8,308.06,653.63,285.74,2.9648726301545447
SMI ETG,1092,dilated,3,638,408,31.904,0.113,-25.045,4.04,-0.0178,-0.146,0.9891,-30.628,0.106,-25.322,4.22,0.0205,-0.1539,0.9879,634.66,465.13,92.0,77.0,94.0,78.0,526.33,306.41,653.69,284.52,2.8916641631413293
SMI ETG,1093,dilated,3,638,408,31.904,0.113,-25.045,4.04,-0.0176,-0.1466,0.989,-30.628,0.106,-25.322,4.22,0.021,-0.1532,0.988,634.22,465.01,92.0,77.0,94.0,78.0,526.07,307.19,653.05,283.64,2.8869908909904956
SMI ETG,1093,dilated,3,638,408,31.904,0.113,-25.045,4.04,-0.019,-0.1474,0.9889,-30.628,0.106,-25.322,4.28,0.0234,-0.1537,0.9879,633.65,466.85,94.0,78.0,98.0,80.0,527.83,308.16,650.23,284.2,2.981867425661946
SMI ETG,1094,dilated,3,638,408,31.904,0.113,-25.045,4.08,-0.0184,-0.1486,0.9887,-30.628,0.106,-25.322,4.28,0.0218,-0.1525,0.9881,634.27,466.02,93.0,79.0,96.0,80.0,527.17,309.61,652.12,282.75,2.9378140259665795
SMI ETG,1095,dilated,3,638,408,31.904,0.113,-25.045,4.12,-0.0186,-0.1475,0.9889,-30.628,0.106,-25.322,4.3,0.0238,-0.153,0.988,633.14,466.42,94.0,79.0,98.0,80.0,527.32,308.23,649.7,283.37,2.9622002306784925
SMI ETG,1096,dilated,3,638,408,31.904,0.113,-25.045,4.1,-0.0189,-0.1504,0.9885,-30.628,0.106,-25.322,4.3,0.0213,-0.1524,0.9881,634.83,466.94,95.0,79.0,98.0,80.0,527.75,311.7,652.72,282.74,2.9826084364033827
SMI ETG,1096,dilated,3,638,408,31.904,0.113,-25.044,4.18,-0.02,-0.1485,0.9887,-30.628,0.106,-25.322,4.32,0.0198,-0.1542,0.9878,636.33,466.97,95.0,79.0,98.0,80.0,529.01,309.46,654.51,284.85,2.9810139768873034
SMI ETG,1098,dilated,3,638,408,31.904,0.113,-25.044,4.12,-0.0205,-0.1487,0.9887,-30.628,0.106,-25.321,4.36,0.0207,-0.1554,0.9876,636.07,468.33,94.0,79.0,98.0,80.0,529.68,309.64,653.34,286.32,3.050184365760744
SMI ETG,1098,dilated,3,638,408,31.904,0.113,-25.044,4.14,-0.0211,-0.1471,0.9889,-30.628,0.106,-25.321,4.34,0.0191,-0.1544,0.9878,637.35,466.56,93.0,79.0,96.0,80.0,530.3,307.74,655.3,285.13,2.9592591289944568
SMI ETG,1099,dilated,3,638,408,31.904,0.113,-25.044,4.14,-0.0202,-0.1499,0.9885,-30.628,0.106,-25.321,4.4,0.021,-0.1537,0.9879,635.71,467.8,94.0,80.0,98.0,82.0,529.3,311.1,653.0,284.28,3.0240260682719553
SMI ETG,1100,dilated,3,638,408,31.904,0.113,-25.044,4.16,-0.02,-0.1497,0.9885,-30.628,0.106,-25.321,4.4,0.0213,-0.1542,0.9878,635.44,467.99,94.0,79.0,98.0,80.0,529.02,310.84,652.72,284.83,3.034183037595659
SMI ETG,1101,dilated,3,638,408,31.904,0.113,-25.044,4.16,-0.0186,-0.1488,0.9887,-30.628,0.106,-25.321,4.38,0.0214,-0.1544,0.9878,634.58,467.32,94.0,79.0,96.0,80.0,527.37,309.86,652.56,285.05,3.0025070235282385
SMI ETG,1101,dilated,3,638,408,31.904,0.113,-25.044,4.18,-0.0167,-0.1504,0.9885,-30.628,0.106,-25.321,4.38,0.0216,-0.1545,0.9878,633.4,467.71,95.0,80.0,98.0,82.0,525.13,311.75,652.34,285.25,3.026204745172967
SMI ETG,1102,dilated,3,639,408,31.904,0.113,-25.043,4.18,-0.0103,-0.1502,0.9886,-30.628,0.106,-25.321,4.42,0.0289,-0.1517,0.988,625.46,466.16,95.0,79.0,98.0,80.0,517.52,311.54,643.64,281.9,3.0175253716610926
SMI ETG,1103,dilated,3,638,408,31.904,0.113,-25.043,4.2,-0.0095,-0.1495,0.9887,-30.628,0.106,-25.321,4.38,0.0271,-0.1521,0.988,626.04,465.23,96.0,79.0,100.0,80.0,516.51,310.69,645.75,282.39,2.9543429986236713
SMI ETG,1104,dilated,3,638,408,31.904,0.113,-25.043,4.2,-0.0099,-0.1501,0.9886,-30.628,0.107,-25.321,4.38,0.0248,-0.1508,0.9883,627.64,464.11,96.0,79.0,100.0,80.0,516.99,311.34,648.51,280.74,2.883114342262065
SMI ETG,1105,dilated,3,638,408,31.904,0.113,-25.043,4.2,-0.0094,-0.1488,0.9888,-30.628,0.107,-25.32,4.38,0.0241,-0.1515,0.9882,627.75,463.52,96.0,79.0,100.0,80.0,516.33,309.9,649.34,281.61,2.8527531214332456
SMI ETG,1105,dilated,3,638,408,31.904,0.113,-25.043,4.2,-0.0087,-0.1496,0.9887,-30.628,0.107,-25.32,4.4,0.0248,-0.1518,0.9881,627.01,464.15,96.0,79.0,100.0,80.0,515.61,310.83,648.53,281.97,2.891058037131437
SMI ETG,1106,dilated,3,638,407,31.904,0.113,-25.043,4.2,-0.0135,-0.1507,0.9885,-30.627,0.107,-25.32,4.4,0.0211,-0.1538,0.9879,631.9,466.31,96.0,80.0,98.0,82.0,521.33,312.15,652.96,284.38,3.0126797844839426
SMI ETG,1107,dilated,3,638,408,31.904,0.113,-25.043,4.22,-0.0139,-0.152,0.9883,-30.627,0.107,-25.32,4.4,0.0197,-0.1523,0.9881,632.93,465.82,96.0,81.0,98.0,82.0,521.83,313.7,654.59,282.61,2.9328602522429503
SMI ETG,1108,dilated,3,638,408,31.905,0.113,-25.043,4.22,-0.0148,-0.1517,0.9883,-30.627,0.107,-25.32,4.38,0.0205,-0.1533,0.988,632.97,466.68,96.0,80.0,98.0,80.0,522.84,313.28,653.7,283.76,2.976031038306086
SMI ETG,1109,dilated,3,638,408,31.905,0.113,-25.043,4.22,-0.0132,-0.1523,0.9883,-30.627,0.107,-25.32,4.4,0.0191,-0.1533,0.988,632.92,466.18,96.0,81.0,98.0,82.0,521.05,314.02,655.32,283.8,2.9510476925981872
SMI ETG,1110,dilated,3,638,407,31.905,0.113,-25.042,4.22,-0.0127,-0.151,0.9885,-30.627,0.107,-25.32,4.38,0.0186,-0.1517,0.9883,632.9,464.13,96.0,81.0,98.0,82.0,520.38,312.44,655.9,281.8,2.898058568748545
SMI ETG,1110,dilated,3,638,407,31.905,0.113,-25.042,4.22,-0.0137,-0.1535,0.9881,-30.627,0.107,-25.32,4.34,0.0181,-0.1549,0.9878,633.8,467.69,96.0,81.0,98.0,82.0,521.67,315.49,656.51,285.74,3.0740114641822003
SMI ETG,1111,dilated,3,637,407,31.905,0.113,-25.042,4.22,-0.0135,-0.1524,0.9882,-30.627,0.107,-25.319,4.4,0.0178,-0.1511,0.9884,633.8,464.64,96.0,80.0,98.0,80.0,521.32,314.2,656.85,281.09,2.91685486646109
SMI ETG,1112,dilated,3,638,407,31.905,0.113,-25.042,4.24,-0.014,-0.1528,0.9882,-30.627,0.107,-25.319,4.34,0.0193,-0.1527,0.9881,633.26,466.43,96.0,80.0,98.0,80.0,522.02,314.65,655.09,283.09,3.0124702667496126
SMI ETG,1113,dilated,3,637,408,31.905,0.113,-25.042,4.22,-0.0127,-0.1521,0.9883,-30.627,0.107,-25.319,4.4,0.0173,-0.1513,0.9883,633.72,464.16,96.0,80.0,98.0,80.0,520.45,313.74,657.5,281.38,2.8424973089206063
SMI ETG,1113,dilated,3,637,408,31.905,0.113,-25.042,4.22,-0.0136,-0.1508,0.9885,-30.627,0.107,-25.319,4.4,0.0193,-0.1509,0.9884,633.0,464.01,96.0,80.0,98.0,80.0,521.41,312.18,655.12,280.87,2.8372842067167756
SMI ETG,1114,dilated,3,638,408,31.905,0.113,-25.041,4.22,-0.0127,-0.152,0.9883,-30.627,0.107,-25.319,4.4,0.0186,-0.151,0.9884,632.87,464.33,96.0,80.0,98.0,80.0,520.34,313.68,655.91,281.0,2.8580505118649984
SMI ETG,1115,dilated,3,637,408,31.905,0.113,-25.041,4.22,-0.0117,-0.1517,0.9884,-30.627,0.107,-25.319,4.36,0.0189,-0.1498,0.9885,632.17,463.21,96.0,80.0,98.0,80.0,519.16,313.26,655.62,279.5,2.800265074641726
SMI ETG,1116,dilated,3,638,408,31.905,0.113,-25.041,4.22,-0.0122,-0.1501,0.9886,-30.627,0.107,-25.319,4.36,0.019,-0.1496,0.9886,632.38,462.35,96.0,80.0,98.0,80.0,519.8,311.36,655.4,279.24,2.760752939768973
SMI ETG,1117,dilated,3,637,408,31.905,0.113,-25.041,4.24,-0.0122,-0.1499,0.9886,-30.627,0.107,-25.319,4.38,0.0188,-0.1501,0.9885,632.46,462.49,96.0,79.0,98.0,80.0,519.69,311.13,655.65,279.93,2.762725076063723
SMI ETG,1118,dilated,3,637,408,31.905,0.113,-25.041,4.22,-0.0132,-0.1502,0.9886,-30.627,0.107,-25.319,4.36,0.0184,-0.1466,0.989,633.27,460.92,96.0,80.0,98.0,80.0,520.9,311.49,656.17,275.71,2.6803930300941112
SMI ETG,1118,dilated,3,637,408,31.905,0.113,-25.041,4.24,-0.0129,-0.1513,0.9884,-30.627,0.107,-25.318,4.38,0.0168,-0.1492,0.9887,634.07,462.45,97.0,80.0,100.0,80.0,520.62,312.89,658.05,278.77,2.755134273746465
SMI ETG,1119,dilated,3,637,408,31.905,0.113,-25.04,4.22,-0.012,-0.1487,0.9888,-30.627,0.107,-25.318,4.38,0.0185,-0.1491,0.9887,632.58,461.02,97.0,79.0,100.0,80.0,519.51,309.65,656.05,278.66,2.688114787867138
SMI ETG,1120,dilated,3,637,408,31.905,0.113,-25.04,4.22,-0.0123,-0.1476,0.989,-30.627,0.107,-25.318,4.38,0.0178,-0.1491,0.9887,633.13,460.29,97.0,79.0,100.0,80.0,519.77,308.41,656.88,278.64,2.6491171986313464
SMI ETG,1120,dilated,3,637,408,31.905,0.113,-25.04,4.22,-0.0115,-0.1479,0.9889,-30.627,0.108,-25.318,4.4,0.0193,-0.149,0.9887,631.77,460.61,96.0,79.0,98.0,80.0,518.81,308.74,655.07,278.55,2.6711903061300757
SMI ETG,1121,dilated,3,637,408,31.905,0.113,-25.04,4.22,-0.0119,-0.1487,0.9888,-30.627,0.108,-25.318,4.4,0.0193,-0.1493,0.9886,632.03,461.39,97.0,79.0,100.0,80.0,519.38,309.65,655.06,278.96,2.7092055735496388
SMI ETG,1122,dilated,3,637,408,31.905,0.113,-25.04,4.22,-0.0113,-0.1493,0.9887,-30.627,0.108,-25.318,4.38,0.0187,-0.1482,0.9888,632.07,460.72,96.0,80.0,98.0,82.0,518.65,310.37,655.86,277.64,2.675271355998155
SMI ETG,1123,dilated,3,637,408,31.905,0.113,-25.04,4.22,-0.0117,-0.149,0.9888,-30.627,0.108,-25.318,4.38,0.0178,-0.1464,0.9891,632.8,459.42,97.0,82.0,100.0,84.0,519.11,310.07,656.9,275.44,2.6065367073115975
SMI ETG,1124,dilated,3,638,408,31.905,0.113,-25.04,4.24,-0.0114,-0.1496,0.9887,-30.627,0.108,-25.318,4.38,0.0147,-0.1485,0.9888,634.51,459.9,97.0,80.0,100.0,82.0,518.84,310.77,660.62,277.93,2.628083386799097
SMI ETG,1124,dilated,3,638,408,31.905,0.113,-25.039,4.26,-0.0117,-0.1472,0.989,-30.626,0.108,-25.318,4.38,0.017,-0.1485,0.9888,633.28,459.3,97.0,83.0,100.0,84.0,519.09,307.92,657.83,277.93,2.602765628648089
SMI ETG,1125,dilated,3,638,408,31.905,0.113,-25.039,4.24,-0.0127,-0.1481,0.9889,-30.626,0.108,-25.318,4.42,0.0203,-0.1492,0.9886,631.92,461.49,97.0,83.0,100.0,84.0,520.34,308.95,653.92,278.77,2.7200130038481634
SMI ETG,1126,dilated,3,638,408,31.905,0.113,-25.039,4.24,-0.0126,-0.1472,0.989,-30.626,0.108,-25.317,4.38,0.0164,-0.1486,0.9888,634.14,459.48,97.0,82.0,100.0,84.0,520.16,307.93,658.56,278.1,2.6082189486426697
SMI ETG,1127,dilated,3,637,408,31.905,0.113,-25.039,4.26,-0.0124,-0.1474,0.989,-30.626,0.108,-25.317,4.44,0.0201,-0.1493,0.9886,631.81,461.08,97.0,83.0,100.0,84.0,519.91,308.15,654.08,278.96,2.6946523469834074
SMI ETG,1128,dilated,3,638,407,31.905,0.113,-25.039,4.22,-0.0117,-0.1476,0.989,-30.626,0.108,-25.317,4.4,0.018,-0.1475,0.9889,632.72,459.25,97.0,81.0,100.0,84.0,519.14,308.41,656.66,276.75,2.6531630888306186
SMI ETG,1129,dilated,3,637,408,31.905,0.113,-25.039,4.24,-0.0111,-0.1482,0.9889,-30.626,0.108,-25.317,4.42,0.0193,-0.1506,0.9884,631.54,461.67,97.0,82.0,100.0,84.0,518.34,309.13,655.05,280.49,2.7257072523918904
SMI ETG,1130,dilated,3,637,408,31.905,0.113,-25.039,4.24,-0.0117,-0.1476,0.989,-30.626,0.108,-25.317,4.48,0.019,-0.1511,0.9883,632.11,461.79,97.0,82.0,100.0,84.0,519.15,308.35,655.41,281.15,2.7289843146412593
SMI ETG,1130,dilated,3,637,408,31.905,0.113,-25.038,4.22,-0.01,-0.1499,0.9887,-30.626,0.108,-25.317,4.46,0.0214,-0.1501,0.9884,629.68,462.62,98.0,83.0,102.0,84.0,517.06,311.16,652.53,279.93,2.7844579125358395
SMI ETG,1131,dilated,3,638,407,31.905,0.113,-25.038,4.26,-0.0133,-0.1491,0.9887,-30.626,0.108,-25.317,4.48,0.0179,-0.1486,0.9887,633.64,461.15,97.0,83.0,100.0,84.0,520.99,310.13,656.78,278.06,2.7446780768964607
SMI ETG,1132,dilated,3,638,407,31.905,0.113,-25.038,4.26,-0.012,-0.1477,0.989,-30.626,0.108,-25.317,4.48,0.0203,-0.1525,0.9881,631.49,463.24,97.0,83.0,100.0,84.0,519.5,308.49,653.83,282.81,2.8605401386691036
SMI ETG,1133,dilated,3,637,408,31.905,0.113,-25.038,4.32,-0.01,-0.1494,0.9887,-30.626,0.108,-25.316,4.5,0.0191,-0.1507,0.9884,631.11,462.02,98.0,83.0,102.0,84.0,517.11,310.59,655.35,280.64,2.7455957552819013
SMI ETG,1133,dilated,3,637,408,31.905,0.113,-25.038,4.28,-0.0128,-0.1498,0.9886,-30.626,0.109,-25.316,4.48,0.0177,-0.1516,0.9883,633.5,463.21,97.0,83.0,100.0,84.0,520.5,311.01,656.97,281.76,2.7952030721519243
SMI ETG,1134,dilated,3,638,408,31.905,0.113,-25.038,4.3,-0.0131,-0.1488,0.9888,-30.626,0.109,-25.316,4.5,0.0187,-0.1525,0.9881,633.07,463.65,97.0,83.0,100.0,84.0,520.77,309.86,655.81,282.85,2.8228824488869364
SMI ETG,1135,dilated,3,637,408,31.905,0.113,-25.037,4.26,-0.0141,-0.147,0.989,-30.626,0.109,-25.316,4.48,0.0158,-0.1508,0.9884,635.3,461.0,97.0,83.0,100.0,84.0,521.91,307.61,659.21,280.74,2.6791763666703794
SMI ETG,1135,dilated,3,637,408,31.905,0.113,-25.037,4.26,-0.0135,-0.1483,0.9889,-30.626,0.109,-25.316,4.48,0.0177,-0.1527,0.9881,633.87,463.36,97.0,83.0,100.0,84.0,521.25,309.26,656.97,283.08,2.801657259317752
SMI ETG,1136,dilated,3,637,408,31.905,0.113,-25.037,4.24,-0.0132,-0.1479,0.9889,-30.626,0.109,-25.316,4.46,0.0163,-0.1522,0.9882,634.5,462.25,97.0,82.0,100.0,84.0,520.85,308.69,658.63,282.43,2.743944001803249
SMI ETG,1137,dilated,3,637,408,31.905,0.113,-25.037,4.24,-0.0132,-0.1496,0.9887,-30.626,0.109,-25.316,4.48,0.0166,-0.1517,0.9883,634.37,462.9,97.0,81.0,100.0,84.0,520.97,310.75,658.29,281.78,2.7770987672579595
SMI ETG,1138,dilated,3,637,408,31.905,0.113,-25.037,4.22,-0.0125,-0.1503,0.9886,-30.626,0.109,-25.316,4.48,0.0191,-0.1548,0.9878,632.51,465.85,97.0,81.0,100.0,84.0,520.12,311.68,655.33,285.57,2.931954881373833
SMI ETG,1139,dilated,3,637,408,31.905,0.113,-25.036,4.22,-0.0124,-0.1489,0.9888,-30.626,0.109,-25.316,4.42,0.0192,-0.1506,0.9884,632.41,462.4,97.0,81.0,100.0,84.0,519.98,309.96,655.25,280.49,2.758399501528647
SMI ETG,1140,dilated,3,638,408,31.905,0.112,-25.036,4.2,-0.0148,-0.148,0.9889,-30.626,0.109,-25.315,4.46,0.0171,-0.1553,0.9877,634.93,465.19,97.0,80.0,100.0,82.0,522.77,308.89,657.66,286.16,2.893930236756728
SMI ETG,1141,dilated,3,638,408,31.905,0.112,-25.036,4.2,-0.0123,-0.148,0.9889,-30.626,0.109,-25.315,4.4,0.0176,-0.1506,0.9885,633.26,461.39,97.0,80.0,100.0,82.0,519.85,308.86,657.09,280.44,2.708151562565018
SMI ETG,1141,dilated,3,638,408,31.905,0.112,-25.036,4.18,-0.014,-0.1473,0.989,-30.626,0.109,-25.315,4.4,0.0197,-0.1517,0.9882,633.01,462.85,95.0,79.0,98.0,80.0,521.86,307.98,654.64,281.79,2.7828451871070596
SMI ETG,1142,dilated,3,637,408,31.905,0.112,-25.036,4.2,-0.0133,-0.1467,0.9891,-30.626,0.109,-25.315,4.4,0.0214,-0.1508,0.9883,631.56,462.3,96.0,79.0,98.0,80.0,520.98,307.26,652.55,280.78,2.7573142350759094
SMI ETG,1143,dilated,3,638,407,31.905,0.112,-25.036,4.18,-0.0134,-0.1455,0.9893,-30.626,0.109,-25.315,4.38,0.0177,-0.1462,0.9891,633.81,457.65,95.0,79.0,98.0,80.0,521.02,305.89,657.05,275.14,2.567518850100978
SMI ETG,1144,dilated,3,637,408,31.905,0.112,-25.036,4.18,-0.0124,-0.1449,0.9894,-30.626,0.109,-25.315,4.3,0.0195,-0.1467,0.989,632.2,457.95,95.0,78.0,98.0,78.0,519.91,305.17,654.85,275.84,2.535157450472516
SMI ETG,1144,dilated,3,637,408,31.905,0.112,-25.035,4.16,-0.0126,-0.1441,0.9895,-30.626,0.109,-25.315,4.2,0.019,-0.1405,0.9899,632.59,453.83,95.0,77.0,98.0,76.0,520.06,304.2,655.51,268.33,2.325836411596547
SMI ETG,1145,dilated,3,637,408,31.905,0.112,-25.035,4.14,-0.0124,-0.1428,0.9897,-30.626,0.109,-25.315,4.26,0.0199,-0.1406,0.9899,631.93,453.23,95.0,78.0,98.0,78.0,519.79,302.67,654.42,268.34,2.2991139327089076
SMI ETG,1146,dilated,3,638,408,31.905,0.112,-25.035,4.14,-0.0112,-0.1429,0.9897,-30.626,0.109,-25.315,4.22,0.0223,-0.1332,0.9908,629.84,450.12,95.0,77.0,98.0,76.0,518.42,302.72,651.63,259.44,2.167130821864088
SMI ETG,1147,dilated,3,637,408,31.905,0.112,-25.035,4.16,-0.0118,-0.143,0.9897,-30.626,0.109,-25.315,4.24,0.0209,-0.1329,0.9909,630.99,449.82,95.0,77.0,98.0,76.0,519.09,302.81,653.31,259.05,2.134069935057281
SMI ETG,1148,dilated,3,637,407,31.905,0.112,-25.035,4.08,-0.0124,-0.139,0.9902,-30.626,0.109,-25.315,4.18,0.0239,-0.1249,0.9919,629.44,444.59,95.0,75.0,98.0,74.0,519.65,298.04,649.72,249.36,1.936397215595087
SMI ETG,1149,dilated,3,637,408,31.905,0.112,-25.035,4.06,-0.0123,-0.1388,0.9902,-30.626,0.109,-25.315,4.1,0.0213,-0.1212,0.9924,630.94,442.65,95.0,74.0,98.0,70.0,519.64,297.82,652.86,244.87,1.7764109185986539
SMI ETG,1150,dilated,3,637,408,31.905,0.112,-25.035,4.1,-0.0131,-0.1389,0.9902,-30.626,0.109,-25.315,4.06,0.0244,-0.1114,0.9935,629.3,441.31,95.0,73.0,98.0,68.0,520.52,297.95,649.15,232.85,1.7265131910160723
