eye_tracker,frame,trial_condition,segment,target_x,target_y,gaze_pos_vid_x,gaze_pos_vid_y,pup_diam_l,pup_diam_r,gaze_ori_l_x,gaze_ori_l_y,gaze_ori_l_z,gaze_ori_r_x,gaze_ori_r_y,gaze_ori_r_z,gaze_dir_l_x,gaze_dir_l_y,gaze_dir_l_z,gaze_dir_r_x,gaze_dir_r_y,gaze_dir_r_z,gaze_target_angle
Pupil Neon,1743,dilated,3,779,638,774.244,621.045,5.9618845,6.01633501,-31.51481247,2.49620438,-38.15001678,31.24986458,3.43283844,-38.5767746,0.12445653,0.13126466,0.98350406,-0.12480713,0.11831183,0.98510176,1.138693877422323
Pupil Neon,1743,dilated,3,779,638,772.878,621.263,5.97770166,5.9986434,-31.47587585,2.46482849,-38.12640762,31.28718948,3.40390778,-38.53145218,0.12403725,0.13438968,0.98313487,-0.12912926,0.12174071,0.98412645,1.1524051804229758
Pupil Neon,1743,dilated,3,779,638,772.953,622.373,5.99772263,6.00149107,-31.49517441,2.46118164,-38.14052582,31.2647419,3.40125275,-38.57145691,0.1250422,0.13221946,0.98330182,-0.12566626,0.1197556,0.98481804,1.0835134476891275
Pupil Neon,1743,dilated,3,779,638,772.598,622.35,5.99639368,5.99374294,-31.50054169,2.48088074,-38.14912415,31.25790024,3.40721512,-38.5756073,0.12551051,0.13224584,0.98323864,-0.12511115,0.12002888,0.98485547,1.0933835228140911
Pupil Neon,1743,dilated,3,779,638,772.968,623.27,5.98434591,5.99393272,-31.46833038,2.47196198,-38.10235977,31.29279137,3.40988922,-38.53530884,0.12427472,0.13575204,0.98291773,-0.12720695,0.12335459,0.98417586,1.0292611035479953
Pupil Neon,1744,dilated,3,779,638,772.241,622.751,5.98069096,5.98822737,-31.47359848,2.50215912,-38.11110687,31.28693581,3.43924713,-38.58558655,0.12520239,0.13144073,0.98338586,-0.12581891,0.11927579,0.98485678,1.078573411497574
Pupil Neon,1744,dilated,3,779,638,773.003,623.249,5.98855257,5.99355316,-31.49167633,2.5269928,-38.10044861,31.26691055,3.46228027,-38.59053802,0.12595235,0.12914613,0.98359406,-0.12341966,0.11706682,0.98542529,1.029663496914034
Pupil Neon,1744,dilated,3,779,638,773.012,621.869,5.9970336,6.00716734,-31.50099945,2.46416473,-38.12823486,31.26032257,3.40007401,-38.57652664,0.12510911,0.1330533,0.98318082,-0.1237159,0.12108364,0.98490262,1.112638031753768
Pupil Neon,1744,dilated,3,779,638,772.571,621.442,5.9985652,6.00579119,-31.52266693,2.48963928,-38.18295288,31.24002075,3.51264954,-38.57648468,0.12354427,0.12764932,0.98409474,-0.12443255,0.11495579,0.98554641,1.148575858266725
Pupil Neon,1744,dilated,3,779,638,772.406,621.038,6.01423836,5.98253775,-31.51557159,2.52097702,-38.1875,31.24448776,3.504673,-38.56118011,0.12272432,0.1249446,0.9845444,-0.12626308,0.11264204,0.9855808,1.1767917114869124
Pupil Neon,1744,dilated,3,779,638,772.902,621.936,6.01678848,6.00721598,-31.51740265,2.45776749,-38.20426178,31.25140762,3.51896667,-38.55534363,0.12032925,0.12871028,0.98435485,-0.1243497,0.11648693,0.98537707,1.1110814525123798
Pupil Neon,1744,dilated,3,779,638,772.432,622.355,6.02363586,6.00606108,-31.45722961,2.49293518,-38.16374207,31.30483246,3.49903488,-38.58838654,0.11915016,0.12797424,0.98459429,-0.12775722,0.115597,0.98504591,1.0971942764515654
Pupil Neon,1745,dilated,3,779,638,772.703,620.242,6.01318455,5.98884821,-31.4986496,2.46623993,-38.17800522,31.26892471,3.49533844,-38.53730011,0.12153097,0.13044116,0.98397934,-0.12601744,0.11809344,0.98497391,1.2183592720639527
Pupil Neon,1745,dilated,3,779,638,773.918,621.882,6.00706577,5.99064207,-31.51707077,2.47621536,-38.16296387,31.24936676,3.5147934,-38.53170776,0.12243998,0.12928127,0.98401976,-0.12666972,0.1168826,0.98503464,1.0928296740244412
Pupil Neon,1745,dilated,3,779,638,773.936,620.621,6.00784683,5.99089861,-31.53158569,2.47812271,-38.17882538,31.2382164,3.53746414,-38.47705841,0.12172782,0.13006873,0.98400432,-0.12894207,0.11740991,0.98467708,1.1705315622398926
Pupil Neon,1745,dilated,3,779,638,772.023,622.158,6.00025177,5.99631405,-31.51849747,2.42439651,-38.16488266,31.25712204,3.47961807,-38.48034286,0.12143622,0.1343383,0.98346657,-0.1277307,0.12195783,0.98428208,1.1193465095022201
Pupil Neon,1745,dilated,3,779,638,772.491,621.096,6.01948214,5.98108625,-31.56759644,2.43297958,-38.25976181,31.20954895,3.60030746,-38.40236664,0.12271292,0.12906422,0.98401421,-0.12848304,0.11673616,0.98481715,1.1713105160809785
Pupil Neon,1745,dilated,3,779,638,771.887,624.131,6.0123601,5.97237015,-31.58972168,2.44486237,-38.22335815,31.18537903,3.58269119,-38.4004631,0.12567924,0.12928952,0.98361021,-0.12734705,0.11704243,0.98492831,1.007882048790693
Pupil Neon,1745,dilated,3,779,638,771.018,625.082,6.01807261,5.96260357,-31.59354401,2.44950867,-38.23937225,31.18217278,3.6149826,-38.38547516,0.12357565,0.12834606,0.98400021,-0.12910263,0.11558445,0.98487192,0.9819122643436163
Pupil Neon,1746,dilated,3,779,639,771.793,621.71,6.01050425,5.96856976,-31.57195282,2.37997055,-38.19204712,31.20463943,3.47132111,-38.40771484,0.12359296,0.1362391,0.98293626,-0.12853208,0.12385698,0.98394054,1.2112670534264771
Pupil Neon,1746,dilated,3,779,639,772.403,621.85,5.9984417,5.97641277,-31.57954407,2.47368622,-38.17411041,31.1957016,3.51422119,-38.4703331,0.12569852,0.13066901,0.98342538,-0.12245256,0.11891112,0.9853251,1.1881918536025857
Pupil Neon,1746,dilated,3,779,639,773.668,619.654,5.98809338,5.99987745,-31.6209259,2.4407196,-38.12489319,31.1498642,3.47135544,-38.47206116,0.13050285,0.13284017,0.9825083,-0.11758626,0.12156453,0.98559403,1.2976308881416394
Pupil Neon,1746,dilated,3,779,639,773.794,620.548,5.99036932,5.98950005,-31.62391281,2.4151535,-38.11075592,31.15088272,3.4836998,-38.42697144,0.13179867,0.135037,0.98203576,-0.1202005,0.12338806,0.98505187,1.239754396691021
Pupil Neon,1746,dilated,3,779,639,772.905,620.28,6.01128244,5.99855137,-31.62673569,2.4540329,-38.13730621,31.14217377,3.49378967,-38.44756317,0.1302288,0.13260598,0.98257631,-0.11893122,0.12103382,0.98549795,1.2730485051713405
Pupil Neon,1746,dilated,3,779,639,774.315,620.55,6.01961517,5.9961195,-31.59578323,2.40455246,-38.18547821,31.17689514,3.48184967,-38.40116882,0.12675954,0.13650587,0.9824959,-0.12474462,0.12405193,0.98440331,1.2309093166702572
Pupil Neon,1747,dilated,3,779,639,774.099,621.568,6.01409674,6.01477861,-31.57915115,2.42243958,-38.18792343,31.19364548,3.48001099,-38.45857239,0.12673727,0.13394493,0.98285121,-0.12279138,0.12187347,0.98492092,1.170917833802793
Pupil Neon,1747,dilated,3,779,639,773.01,620.769,6.01116848,6.01354933,-31.56544113,2.48158264,-38.16746521,31.20524406,3.50671387,-38.46556091,0.12538001,0.13203926,0.98328304,-0.12210012,0.1200258,0.98523366,1.2408824340938
Pupil Neon,1747,dilated,3,779,639,775.239,622.299,6.00408411,6.0293808,-31.55014801,2.45673752,-38.16323471,31.22227669,3.40706253,-38.54359818,0.12436088,0.13530596,0.98296833,-0.11944032,0.12279241,0.98521876,1.1069908516965798
Pupil Neon,1747,dilated,3,779,639,774.501,621.858,5.99240685,5.99762917,-31.58493805,2.49633408,-38.15583801,31.18655205,3.46850586,-38.49645233,0.12723978,0.13181877,0.98307365,-0.11955976,0.11934634,0.98562771,1.1460032296525826
Pupil Neon,1747,dilated,3,779,639,774.834,622.301,6.00081968,6.01587057,-31.59885025,2.47740936,-38.10820007,31.16900253,3.477005,-38.4883194,0.13027608,0.13341059,0.98246109,-0.11746192,0.12159907,0.98560458,1.112911186294995
Pupil Neon,1747,dilated,3,779,639,775.125,621.518,6.00107145,5.99730349,-31.57978439,2.45927429,-38.13961029,31.19236183,3.45726395,-38.47362518,0.1279934,0.13423824,0.98264837,-0.12055045,0.1219945,0.9851827,1.1578877902012406
Pupil Neon,1747,dilated,3,779,639,774.341,621.109,5.97965288,6.01896191,-31.56330109,2.49062347,-38.12783432,31.20565796,3.42598343,-38.55524063,0.12677982,0.13269565,0.98301512,-0.11803033,0.12083892,0.98563015,1.1954805746347346
Pupil Neon,1748,dilated,3,780,639,775.092,620.187,5.99521685,6.0207696,-31.56691742,2.48168182,-38.1501236,31.2059021,3.43240738,-38.5220871,0.12482975,0.13337488,0.98317277,-0.11962972,0.12160818,0.98534274,1.257242994102942
Pupil Neon,1748,dilated,3,780,639,776.169,621.031,5.99616766,6.00462818,-31.5520668,2.41796494,-38.1770401,31.22325516,3.38904953,-38.49781418,0.12465784,0.13660648,0.98275077,-0.11983805,0.12483791,0.98491335,1.1880633581270963
Pupil Neon,1748,dilated,3,780,639,776.19,621.955,5.99191952,6.01291895,-31.55508423,2.45214081,-38.15074158,31.22179413,3.42582703,-38.49099731,0.12286391,0.13589884,0.98307478,-0.12158272,0.12407322,0.98479617,1.129395705818157
Pupil Neon,1748,dilated,3,780,639,776.594,621.299,5.98713827,6.00935268,-31.52257919,2.44231796,-38.14399719,31.25414085,3.4453125,-38.48226929,0.12040836,0.13622269,0.98333377,-0.12479344,0.12448426,0.98434258,1.1656161525661937
Pupil Neon,1748,dilated,3,780,639,776.143,623.305,5.99908972,6.0246172,-31.518013,2.45302582,-38.14889526,31.25706673,3.43777466,-38.50245285,0.12060466,0.1354948,0.98341024,-0.12424348,0.12355865,0.98452878,1.0450920307765916
Pupil Neon,1748,dilated,3,780,639,775.491,622.323,5.99464369,6.00884438,-31.52246857,2.47617722,-38.09558487,31.2526741,3.39926147,-38.46080017,0.12229631,0.1376396,0.98290336,-0.12439411,0.12526429,0.98429418,1.117118209519487
Pupil Neon,1748,dilated,3,780,639,774.982,622.228,5.98958349,6.02011633,-31.5469017,2.42951965,-38.12261963,31.22844315,3.36637497,-38.46026993,0.12343508,0.14036694,0.98237514,-0.1209763,0.1278663,0.98438561,1.132040233247446
Pupil Neon,1749,dilated,3,780,640,774.148,621.383,5.9914608,6.02266788,-31.56185913,2.40755081,-38.13306046,31.21310043,3.34075546,-38.48093414,0.12482513,0.13998818,0.98225355,-0.11901283,0.12809376,0.98459536,1.2619136856340876
Pupil Neon,1749,dilated,3,780,640,774.698,620.784,5.99332619,6.0263834,-31.54287338,2.47157288,-38.0947876,31.22995758,3.37555695,-38.51253891,0.12410285,0.13593464,0.98291421,-0.11906009,0.12417968,0.98509091,1.2890082797037596
Pupil Neon,1749,dilated,3,780,640,774.658,620.401,5.99682426,6.04105854,-31.52717209,2.43882751,-38.10248566,31.24843597,3.37081528,-38.49724579,0.12272996,0.13891907,0.98266929,-0.12117287,0.1274022,0.98442155,1.3135781235285695
Pupil Neon,1749,dilated,3,780,640,775.139,623.069,5.99965525,6.02816439,-31.51523209,2.44716263,-38.11273956,31.26050568,3.41559982,-38.45718002,0.12177806,0.13783772,0.98293996,-0.1261089,0.12596692,0.98398626,1.1390432997159865
Pupil Neon,1749,dilated,3,780,640,773.034,623.633,6.01034069,6.03516483,-31.56152344,2.48667145,-38.11369324,31.21675873,3.47450638,-38.41661072,0.12397187,0.13486478,0.98307806,-0.12370458,0.1231304,0.98465025,1.1502071247522074
Pupil Neon,1749,dilated,3,780,640,773.515,623.325,5.99925375,6.01825237,-31.55469513,2.50198364,-38.13926697,31.22134018,3.48944092,-38.47877121,0.12285105,0.13256012,0.98353213,-0.12237482,0.1205219,0.98513901,1.1569275619222632
Pupil Neon,1750,dilated,3,780,642,774.107,623.995,5.99317455,6.00388765,-31.56640625,2.41514587,-38.11029434,31.21245193,3.41179657,-38.43585968,0.12448598,0.1398515,0.98231602,-0.12242825,0.1279462,0.98419571,1.225018675898996
Pupil Neon,1750,dilated,3,780,642,773.743,622.633,6.0020895,6.01826286,-31.6255188,2.48672485,-38.12567902,31.15036201,3.55510712,-38.39221954,0.12972154,0.13223426,0.98269349,-0.1196961,0.12032889,0.98549169,1.316055880525765
Pupil Neon,1750,dilated,3,780,642,773.717,623.975,6.00484037,6.02883816,-31.64176941,2.38284683,-38.14533234,31.13093948,3.40814209,-38.4387207,0.12995456,0.13842204,0.98181015,-0.11956853,0.12680769,0.98469448,1.2343161414410637
Pupil Neon,1750,dilated,3,780,642,774.481,625.595,5.99944258,6.01847315,-31.63801575,2.41363525,-38.13926697,31.13708305,3.44998932,-38.44291687,0.12960923,0.13660084,0.98211086,-0.12026622,0.12508464,0.9848299,1.1192011391337275
Pupil Neon,1750,dilated,3,780,642,774.763,625.474,5.99891758,6.01444435,-31.61887741,2.48093033,-38.11596298,31.15660095,3.54299545,-38.40261459,0.12913501,0.1320349,0.98279756,-0.12204523,0.1199742,0.98524678,1.1209782831377932
Pupil Neon,1750,dilated,3,780,642,775.539,625.083,5.97868109,6.00637579,-31.60636902,2.45111084,-38.11283875,31.17518425,3.48579025,-38.38043976,0.12768696,0.13591221,0.98245811,-0.12279156,0.12405193,0.98464882,1.131286501635201
Pupil Neon,1750,dilated,3,780,642,776.476,622.627,5.97700167,6.024755,-31.58492279,2.35002136,-38.04912567,31.19254684,3.35160828,-38.43246078,0.12896149,0.14557244,0.98090655,-0.12009877,0.13377811,0.98370713,1.2732736530006719
Pupil Neon,1751,dilated,3,779,641,775.366,625.425,5.97490072,6.04410028,-31.56435394,2.33699036,-37.99552917,31.20204544,3.2808609,-38.49475098,0.13274121,0.14689109,0.98020548,-0.1180288,0.13482806,0.98381436,1.0341661459432887
Pupil Neon,1751,dilated,3,779,641,775.507,624.961,5.98268652,6.05217791,-31.54449463,2.38693237,-38.06596375,31.22935104,3.35890198,-38.50402832,0.12770979,0.14076705,0.98177129,-0.12095829,0.12867992,0.98428178,1.0614312909309105
Pupil Neon,1751,dilated,3,779,641,775.465,623.085,5.96374846,6.04240179,-31.54052734,2.45094299,-38.04108429,31.23128128,3.38712692,-38.49798584,0.12970616,0.13846171,0.98183745,-0.12258974,0.12587194,0.98444301,1.180772316570344
Pupil Neon,1751,dilated,3,779,641,775.928,625.039,5.99045181,6.05114555,-31.5764389,2.50541687,-38.08203125,31.19623947,3.4877739,-38.42497253,0.12968704,0.1347619,0.98235458,-0.12106418,0.12252267,0.98505414,1.051021275920764
Pupil Neon,1751,dilated,3,779,641,775.755,623.919,5.98888922,6.03911448,-31.58825302,2.48310471,-38.06515121,31.18358803,3.47770691,-38.41738892,0.13260561,0.13577083,0.98182589,-0.12037097,0.12391921,0.98496443,1.1242593650143053
Pupil Neon,1751,dilated,3,779,641,776.342,623.551,5.98834467,6.02911711,-31.54217148,2.49661255,-38.05960846,31.22912979,3.45818329,-38.42240143,0.12982287,0.13732551,0.98198152,-0.1246947,0.12525128,0.98425776,1.1413193571017943
Pupil Neon,1751,dilated,3,779,641,775.137,624.056,6.00006628,6.04464197,-31.54287338,2.51984024,-38.01505661,31.22143745,3.43785095,-38.42214966,0.13178499,0.13919862,0.98145634,-0.12307048,0.12695123,0.98424441,1.1237571989440303
Pupil Neon,1752,dilated,3,780,642,774.187,622.077,5.98364019,6.0447073,-31.53236389,2.5170517,-38.00014496,31.23702812,3.45743561,-38.39049149,0.12930602,0.14009196,0.98165894,-0.12585087,0.12790069,0.98376983,1.3419934017979078
Pupil Neon,1752,dilated,3,780,642,772.923,624.41,5.98796082,6.05132294,-31.5134201,2.50213623,-38.0150528,31.25580215,3.42219543,-38.48194885,0.12769434,0.13852203,0.98209256,-0.12336499,0.12664025,0.98424762,1.2260108159369698
Pupil Neon,1752,dilated,3,780,642,773.011,621.83,5.98281002,6.05091572,-31.52343369,2.49988174,-37.98145676,31.24443054,3.41114426,-38.44985962,0.12808481,0.1401853,0.98180568,-0.12399434,0.12823869,0.98396152,1.3803247001319037
Pupil Neon,1752,dilated,3,780,642,772.586,621.646,5.96004534,6.0554924,-31.49505997,2.55263901,-37.92594147,31.26960945,3.38141632,-38.50327301,0.13009062,0.14017883,0.98154289,-0.12335202,0.12821528,0.98404527,1.400738029975631
Pupil Neon,1752,dilated,3,780,642,772.806,621.759,5.97776651,6.04442072,-31.50218964,2.59954834,-37.96199036,31.26242065,3.51438141,-38.46892548,0.12970558,0.13394693,0.9824636,-0.12650377,0.12174615,0.98446673,1.3890462135428658
Pupil Neon,1752,dilated,3,780,642,772.557,620.795,5.96621132,6.0402956,-31.51547241,2.57839584,-38.03593445,31.25511551,3.49279022,-38.45041275,0.12785584,0.13336723,0.98278487,-0.12840644,0.12063491,0.98435718,1.453188682886909
Pupil Neon,1753,dilated,3,780,643,773.25,623.577,5.95309687,6.04666138,-31.53242111,2.55617523,-38.02038574,31.23423004,3.41054916,-38.49287415,0.13118276,0.13540646,0.98206735,-0.12397522,0.12298063,0.98463494,1.3296110673875303
Pupil Neon,1753,dilated,3,780,643,775.011,626.312,5.9519763,6.05751657,-31.56679153,2.56287384,-38.00172043,31.20244789,3.48182297,-38.42115021,0.13268133,0.13423246,0.98202717,-0.12429988,0.12178769,0.98474228,1.1262628809223687
Pupil Neon,1753,dilated,3,780,643,773.655,623.885,5.95395994,6.04924917,-31.56196213,2.60414505,-38.00973511,31.20827866,3.52320862,-38.38776398,0.13056245,0.13204789,0.98260719,-0.12604477,0.11948576,0.98480248,1.3023290822550446
Pupil Neon,1753,dilated,3,780,643,773.999,623.514,5.96240568,6.02634001,-31.59446335,2.58702087,-37.9924736,31.1722641,3.53330612,-38.37864685,0.13404621,0.13263562,0.98205876,-0.12402731,0.12047018,0.98493868,1.318404199643806
Pupil Neon,1753,dilated,3,780,643,774.456,623.229,5.95952654,6.02648354,-31.57781219,2.56980133,-37.99079895,31.1913147,3.51078415,-38.3745079,0.13261962,0.1345547,0.98199141,-0.12539922,0.1223433,0.98453397,1.3277489583432922
Pupil Neon,1753,dilated,3,780,643,774.694,621.992,5.96949768,6.0364151,-31.55355072,2.56173706,-37.98376465,31.21671295,3.47769928,-38.39939499,0.12996116,0.13653551,0.98207337,-0.12630442,0.12440466,0.98415989,1.4010905790142467
Pupil Neon,1753,dilated,3,780,643,775.079,623.508,5.96991777,6.03526258,-31.60663223,2.55500031,-37.99186707,31.16242981,3.50421906,-38.42827225,0.13394241,0.13317628,0.98199975,-0.12089654,0.1213894,0.98521507,1.2999448813319219
Pupil Neon,1754,dilated,3,780,643,775.202,625.913,5.98333406,6.05598164,-31.60744095,2.50267029,-38.06466675,31.16584778,3.46691132,-38.4536705,0.13108152,0.13448183,0.98220789,-0.1192383,0.12279323,0.9852432,1.147607766544705
Pupil Neon,1754,dilated,3,780,643,773.667,626.563,5.98516321,6.04598236,-31.62579346,2.49588394,-38.04898834,31.15032196,3.53446198,-38.33844376,0.13235687,0.13575973,0.981861,-0.12309957,0.12395293,0.9846229,1.1389978073608917
Pupil Neon,1754,dilated,3,780,643,772.825,624.786,5.98711348,6.05593872,-31.60975647,2.44029236,-38.07453156,31.16930389,3.48504639,-38.3609848,0.12871388,0.13841826,0.98197412,-0.12544067,0.12645887,0.98400855,1.2658341775376303
Pupil Neon,1754,dilated,3,780,643,774.506,626.629,5.99615669,6.05153751,-31.61255264,2.37949753,-38.07610703,31.16433907,3.42675781,-38.35678864,0.12838681,0.14267758,0.98140711,-0.12546575,0.1304739,0.98348105,1.1165925847979847
Pupil Neon,1754,dilated,3,780,643,774.359,624.034,5.98570061,6.0545063,-31.61888123,2.39849854,-38.02408218,31.15892792,3.43053436,-38.32389832,0.13131852,0.14378093,0.98085809,-0.12320609,0.13162272,0.98361361,1.2794762417356622
Pupil Neon,1754,dilated,3,780,643,773.958,624.461,5.98168945,6.03488064,-31.60855103,2.45013809,-38.00567627,31.16786766,3.49177933,-38.28374481,0.1301284,0.14212713,0.98125762,-0.12845294,0.12957619,0.98321408,1.2608248799158357
Pupil Neon,1754,dilated,3,780,643,773.949,625.844,5.96397877,6.02323484,-31.63885498,2.49921799,-37.95722198,31.1337471,3.51880646,-38.29388046,0.13630536,0.1395473,0.98078918,-0.12478093,0.12683028,0.98404461,1.1763127428570044
Pupil Neon,1755,dilated,3,780,643,774.118,623.143,5.98428774,6.03358364,-31.62149811,2.48643875,-37.98114014,31.15055275,3.50341034,-38.32051468,0.13422491,0.13833775,0.98124737,-0.12434831,0.12574044,0.98423922,1.3391462548053985
Pupil Neon,1755,dilated,3,780,643,774.532,624.512,5.98603106,6.0292201,-31.61545181,2.50973129,-37.9903717,31.15780258,3.50612259,-38.3208847,0.13343163,0.13719019,0.9815166,-0.12392727,0.12481415,0.98441023,1.2466611139153796
Pupil Neon,1755,dilated,3,780,643,773.918,626.04,5.9728384,6.02542257,-31.60676575,2.53181076,-37.98246765,31.1685009,3.57447052,-38.25527191,0.13421103,0.13611086,0.98156065,-0.12688038,0.12321736,0.98423517,1.165042463027463
Pupil Neon,1755,dilated,3,780,643,772.421,624.608,6.00575972,6.03611279,-31.63315201,2.53383255,-38.03550339,31.13833237,3.56293106,-38.29180908,0.13444173,0.13363433,0.98186928,-0.12381633,0.1211266,0.98488474,1.286274134228148
Pupil Neon,1755,dilated,3,780,643,772.535,626.684,5.99542761,6.02399969,-31.64039993,2.51756668,-37.95981598,31.12846375,3.51475525,-38.25883484,0.13615759,0.13962451,0.98079872,-0.12567882,0.1270799,0.98389816,1.1601910761135148
Pupil Neon,1755,dilated,3,780,643,771.933,624.681,6.0007,6.02233505,-31.63182068,2.51222229,-37.98536682,31.13912773,3.53488922,-38.27223206,0.13656738,0.1375273,0.98103803,-0.124282,0.12476292,0.98437196,1.2943012001548337
Pupil Neon,1756,dilated,3,780,643,773.434,619.917,6.00677013,6.04275417,-31.67941666,2.46742249,-38.04707336,31.09285545,3.47726822,-38.33091736,0.13648035,0.13725974,0.98108763,-0.11863247,0.12490273,0.9850511,1.5518236901233333
Pupil Neon,1756,dilated,3,780,643,773.378,623.255,6.00166559,6.04367542,-31.63063812,2.46001434,-37.99182129,31.139431,3.4018631,-38.39134216,0.13540486,0.14083718,0.98072958,-0.11775471,0.12861405,0.9846788,1.3466431368948046
Pupil Neon,1756,dilated,3,780,643,773.578,623.091,5.99623394,6.04855967,-31.66964722,2.52799606,-38.00593948,31.10069275,3.53284454,-38.32505798,0.13792631,0.13520354,0.98117089,-0.11981148,0.12305741,0.98514068,1.3526770154546977
Pupil Neon,1756,dilated,3,780,643,774.006,621.907,5.99027634,6.05537367,-31.6404686,2.5493927,-37.98376465,31.1308136,3.55875015,-38.34361267,0.13662213,0.13194333,0.98179704,-0.11949685,0.11993349,0.98556405,1.4179276188838843
Pupil Neon,1756,dilated,3,780,643,774.521,621.494,5.99414015,6.05057192,-31.61667252,2.56981277,-37.98706055,31.1545105,3.59532166,-38.30802155,0.13523279,0.13327307,0.98180979,-0.1225374,0.12094933,0.98506641,1.4350563175524478
Pupil Neon,1756,dilated,3,780,643,774.991,621.874,6.01775742,6.07649326,-31.60801697,2.58183289,-38.05027771,31.16915131,3.63104248,-38.34774017,0.13035487,0.12808795,0.98315871,-0.1224273,0.11591327,0.98568541,1.4039367063597026
Pupil Neon,1756,dilated,3,780,643,774.979,623.192,6.0271163,6.07152796,-31.58691406,2.5004921,-38.08555603,31.19329071,3.59126663,-38.29181671,0.12858818,0.13342534,0.98268145,-0.12662347,0.12106837,0.98453492,1.3213411085528828
Pupil Neon,1757,dilated,3,780,644,773.895,623.239,6.01640177,6.05015182,-31.57187653,2.4683609,-38.08406067,31.20839882,3.55213928,-38.315979,0.12739737,0.13527064,0.98258424,-0.12579526,0.12322375,0.98437363,1.3992842181618896
Pupil Neon,1757,dilated,3,780,644,773.559,625.05,6.00178623,6.03473902,-31.63647079,2.43721008,-38.09026337,31.14787102,3.57338333,-38.23753357,0.12973441,0.13792758,0.98190886,-0.12551521,0.12601788,0.98405564,1.2941796577246034
Pupil Neon,1757,dilated,3,780,644,774.465,623.208,5.98476839,6.01687717,-31.65755463,2.39559555,-38.0758667,31.13082886,3.55595016,-38.12539673,0.13255687,0.1427518,0.98084182,-0.12852798,0.1303395,0.98310339,1.391275499513107
Pupil Neon,1757,dilated,3,780,644,773.671,621.677,5.99636745,6.02224684,-31.61865616,2.39677429,-38.05821228,31.16276741,3.51467133,-38.22051239,0.1307018,0.14070013,0.98138708,-0.13000691,0.12875485,0.9831177,1.5003481116378266
Pupil Neon,1757,dilated,3,780,644,772.994,621.267,5.99389362,6.03148508,-31.57800293,2.41085052,-38.03827667,31.20477676,3.48080444,-38.24758911,0.12724008,0.14174668,0.9816913,-0.13083878,0.12968576,0.982885,1.53819022816864
Pupil Neon,1757,dilated,3,780,644,774.345,621.053,5.99758339,6.04214954,-31.55036163,2.42408371,-38.00732422,31.23095703,3.47734833,-38.23989868,0.12682924,0.14250636,0.98163456,-0.13435575,0.12979569,0.98239589,1.5282024289154117
Pupil Neon,1757,dilated,3,780,644,775.081,621.789,5.99874973,6.0460968,-31.5207634,2.36304855,-38.02249908,31.25867462,3.3764267,-38.31341553,0.12305266,0.14614642,0.98158002,-0.13366438,0.13440351,0.98187047,1.4710171519347044
Pupil Neon,1758,dilated,3,779,643,775.358,621.919,6.00226593,6.03773832,-31.48626328,2.39300156,-38.03540802,31.29158783,3.45516968,-38.28813934,0.12173925,0.14432205,0.98201358,-0.13774435,0.13219808,0.98160595,1.3833451071292335
Pupil Neon,1758,dilated,3,779,643,775.461,621.373,5.99016953,6.04831743,-31.50487518,2.39074326,-38.01050568,31.27123833,3.42622757,-38.32897186,0.12370054,0.14435461,0.98176372,-0.13315102,0.13235489,0.98221844,1.4170603499292256
Pupil Neon,1758,dilated,3,779,643,774.716,621.3,5.99063969,6.03766775,-31.52431107,2.41745377,-38.01039124,31.25299454,3.49116516,-38.26397705,0.12552617,0.14365271,0.98163491,-0.135717,0.13147749,0.98198503,1.4302608943513078
Pupil Neon,1758,dilated,3,779,643,776.336,623.562,5.98208094,6.04619598,-31.50522614,2.38018417,-37.98163605,31.27215385,3.43978119,-38.25117111,0.12438425,0.14742666,0.98122066,-0.13627043,0.13534813,0.98138237,1.2686574251819274
Pupil Neon,1758,dilated,3,779,643,776.978,622.862,6.00733185,6.05117893,-31.49648285,2.38485336,-38.02474976,31.28084373,3.43988419,-38.28516388,0.12296851,0.14687777,0.98148137,-0.13540603,0.13472128,0.98158824,1.3087249500664326
Pupil Neon,1758,dilated,3,779,643,776.715,623.485,5.99709368,6.04696798,-31.45584106,2.36356354,-38.02065277,31.31958961,3.41266251,-38.31138611,0.12051462,0.14600714,0.98191559,-0.13954484,0.13341661,0.98118669,1.27050968666455
Pupil Neon,1759,dilated,3,780,644,776.606,622.317,5.9919014,6.04690123,-31.51224136,2.41550064,-38.02573395,31.26522255,3.48275757,-38.28005219,0.12432131,0.14204666,0.98202187,-0.1359065,0.12971541,0.98219317,1.419151309986204
Pupil Neon,1759,dilated,3,780,644,778.206,624.916,5.98534012,6.04317093,-31.50884628,2.42910767,-38.00913239,31.27278328,3.49403763,-38.26729202,0.1244517,0.14323613,0.98183256,-0.13570626,0.13089356,0.98206455,1.2394567064502915
Pupil Neon,1759,dilated,3,780,644,776.93,623.575,6.00833702,6.05964565,-31.56676483,2.44598389,-38.07518005,31.2124157,3.52971649,-38.30828857,0.12515239,0.13832629,0.98244733,-0.13014349,0.12645401,0.98339826,1.3355647019425596
Pupil Neon,1759,dilated,3,780,644,776.707,623.234,6.00690556,6.07494736,-31.58569717,2.43856812,-38.07463837,31.19353867,3.4738884,-38.32865143,0.12711371,0.13947898,0.98203248,-0.12846257,0.12771933,0.98345572,1.3595579700856883
