eye_tracker,frame,trial_condition,segment,target_x,target_y,gaze_pos_vid_x,gaze_pos_vid_y,pup_diam_l,pup_diam_r,gaze_ori_l_x,gaze_ori_l_y,gaze_ori_l_z,gaze_ori_r_x,gaze_ori_r_y,gaze_ori_r_z,gaze_dir_l_x,gaze_dir_l_y,gaze_dir_l_z,gaze_dir_r_x,gaze_dir_r_y,gaze_dir_r_z,gaze_target_angle
Pupil Neon,1548,dilated,3,796,622,815.98,604.193,4.90236807,4.94224358,-30.61618805,17.15670013,-38.71617126,32.40286255,16.24512482,-36.7264328,0.02965962,-0.02892596,0.99914145,0.07635151,-0.0350933,0.99646324,1.7306379046971088
Pupil Neon,1548,dilated,3,796,622,814.484,608.114,4.90343428,4.92132854,-30.54534912,17.1159668,-38.70882797,32.47607803,16.22012711,-36.72717285,0.02631117,-0.02675445,0.99929571,0.07176787,-0.03300763,0.99687505,1.4949547114843817
Pupil Neon,1548,dilated,3,796,622,816.68,609.545,4.91311502,4.9339385,-30.56953049,17.11750031,-38.69999695,32.45323944,16.24138641,-36.74723816,0.02724583,-0.02738531,0.99925363,0.0748261,-0.03388476,0.99662071,1.5610354436317335
Pupil Neon,1549,dilated,3,796,622,816.142,608.245,4.89895201,4.93658972,-30.56814194,17.14641953,-38.68193054,32.45570374,16.25210571,-36.74747467,0.02741766,-0.02900377,0.99920326,0.07370704,-0.03549776,0.99664795,1.577179517379071
Pupil Neon,1549,dilated,3,796,622,819.613,603.882,4.88459444,4.92027426,-30.57020569,17.0714035,-38.65681458,32.45278168,16.17650986,-36.73949814,0.02838788,-0.02277408,0.99933755,0.07334046,-0.02915975,0.99688059,1.9245573979970865
Pupil Neon,1549,dilated,3,796,622,817.604,600.36,4.89801741,4.91587162,-30.58218384,17.05600739,-38.6849823,32.44126892,16.17278671,-36.71762848,0.02809541,-0.02297776,0.99934113,0.07210216,-0.02942142,0.9969632,1.9772922284758003
Pupil Neon,1549,dilated,3,796,622,816.022,599.278,4.89700603,4.93705797,-30.58004379,17.06970596,-38.70344925,32.44297409,16.17366409,-36.74495316,0.02727662,-0.02389137,0.99934238,0.07373121,-0.03023383,0.99681973,1.958340535924701
Pupil Neon,1549,dilated,3,796,622,817.264,599.879,4.89882851,4.93709469,-30.53590775,17.09828186,-38.69528198,32.48655701,16.17863083,-36.77626038,0.02470691,-0.02634118,0.99934769,0.07181361,-0.03240809,0.99689144,1.9841293846947181
Pupil Neon,1549,dilated,3,796,622,817.959,599.967,4.89442396,4.93725538,-30.55172348,17.0855484,-38.70912552,32.47320557,16.19085693,-36.75991821,0.02586264,-0.02555252,0.99933892,0.07238162,-0.03186001,0.99686801,2.011492956822558
Pupil Neon,1549,dilated,3,796,622,818.606,601.981,4.87356329,4.91921759,-30.54298782,17.01694107,-38.67467499,32.48122025,16.10803604,-36.75939941,0.02512643,-0.01987009,0.9994868,0.0712958,-0.02602979,0.99711549,1.9525628753191455
Pupil Neon,1550,dilated,3,796,622,817.171,602.011,4.87918139,4.91130066,-30.59993744,16.98577499,-38.70334625,32.42387772,16.08994293,-36.73525238,0.02884768,-0.01753471,0.99943006,0.07391237,-0.02404522,0.99697483,1.882780289025896
Pupil Neon,1550,dilated,3,796,622,816.531,600.713,4.88171291,4.89934921,-30.52576065,16.96866989,-38.74539948,32.49877167,16.08076477,-36.72782898,0.0220182,-0.0166571,0.99961883,0.06807487,-0.02314306,0.99741179,1.9124109233059459
Pupil Neon,1550,dilated,3,796,622,815.702,599.454,4.88679743,4.91653967,-30.57198334,17.01349258,-38.78077698,32.45649338,16.11572647,-36.75295258,0.02386626,-0.02046435,0.9995057,0.0739576,-0.02696728,0.99689668,1.9361407044791001
Pupil Neon,1550,dilated,3,796,622,816.59,600.847,4.87688255,4.92792892,-30.58206558,17.05063248,-38.72806931,32.44031525,16.12493515,-36.74980164,0.02779775,-0.02233002,0.99936414,0.07497898,-0.0287303,0.99677116,1.9088420651660816
Pupil Neon,1550,dilated,3,796,622,815.535,603.904,4.87876034,4.91442776,-30.55293274,17.02709579,-38.69108582,32.47000885,16.11579514,-36.75364685,0.02620209,-0.02033027,0.99944991,0.0719299,-0.02686206,0.9970479,1.7219121443815049
Pupil Neon,1550,dilated,3,796,622,815.121,602.513,4.87314034,4.90262032,-30.53894424,17.05273438,-38.653862,32.48197174,16.12314224,-36.73888397,0.02758169,-0.02225291,0.99937183,0.07045358,-0.02876378,0.99710029,1.7654123545480533
Pupil Neon,1550,dilated,3,796,622,816.748,603.523,4.87421799,4.90555811,-30.60224533,17.01499939,-38.68409729,32.42128754,16.10552979,-36.70372009,0.03004703,-0.01929144,0.99936229,0.0718206,-0.02589191,0.99708146,1.7965329840822761
Pupil Neon,1551,dilated,3,796,622,817.029,601.506,4.88274145,4.90523481,-30.61653519,17.02703476,-38.67069626,32.40634537,16.12373734,-36.67227173,0.0319182,-0.02114608,0.9992668,0.07135861,-0.02762543,0.99706811,1.8987618872452279
Pupil Neon,1551,dilated,3,796,622,817.215,602.529,4.89501143,4.90352201,-30.58749771,17.00337219,-38.71656799,32.4380188,16.12010956,-36.67490387,0.0269071,-0.02002992,0.99943727,0.06881373,-0.02652815,0.99727678,1.862038301481808
Pupil Neon,1551,dilated,3,796,622,815.548,602.821,4.88161421,4.90361834,-30.63700867,17.00344849,-38.69045258,32.38646317,16.11394882,-36.67106628,0.03307757,-0.01958643,0.9992609,0.07215345,-0.0261281,0.99705124,1.7708506041003618
Pupil Neon,1551,dilated,3,796,622,816.693,603.289,4.89419889,4.91232777,-30.63840485,17.00852203,-38.74606323,32.38490295,16.13464737,-36.66645432,0.03023068,-0.02017485,0.99933934,0.07213081,-0.02683679,0.99703407,1.8039927898010963
Pupil Neon,1551,dilated,3,796,622,817.173,601.152,4.89879322,4.91851997,-30.56094742,17.02270126,-38.7394104,32.4644928,16.14681625,-36.71448135,0.02560481,-0.0218738,0.9994328,0.06873789,-0.02846922,0.99722844,1.9214315362626635
Pupil Neon,1551,dilated,3,796,622,817.876,599.436,4.89287138,4.90164948,-30.62617874,17.01688385,-38.78170776,32.39542007,16.15355682,-36.65176392,0.02899707,-0.02319359,0.99931037,0.07088041,-0.02973671,0.99704152,2.032219300223575
Pupil Neon,1552,dilated,3,796,622,816.57,599.762,4.89342833,4.89664412,-30.62976456,16.96887207,-38.80419159,32.39722824,16.10609436,-36.67150116,0.0269621,-0.01897345,0.99945641,0.07203613,-0.02593588,0.99706477,1.9588514789248646
Pupil Neon,1552,dilated,3,796,622,815.719,599.699,4.88626766,4.9057951,-30.60955811,16.95265961,-38.74425507,32.41479492,16.06646729,-36.68976593,0.02932178,-0.016241,0.99943811,0.07005013,-0.02344183,0.99726802,1.9249669763880362
Pupil Neon,1552,dilated,3,796,622,817.941,601.852,4.87378645,4.89351034,-30.62229156,16.96086884,-38.70384979,32.40176773,16.07738876,-36.69934845,0.03259413,-0.0172769,0.99931931,0.07279944,-0.02437748,0.99704868,1.9262206107966986
Pupil Neon,1552,dilated,3,796,622,817.466,602.477,4.91980314,4.91411734,-30.59963226,17.01863098,-38.83508301,32.4292984,16.17175293,-36.70213318,0.02334009,-0.02412781,0.99943644,0.06845554,-0.03115142,0.99716771,1.8762866992972882
Pupil Neon,1552,dilated,3,796,622,815.413,600.237,4.91567421,4.90975809,-30.63401031,17.01169968,-38.75103378,32.39281082,16.14574051,-36.70667648,0.02850484,-0.02264263,0.9993372,0.07236835,-0.02960147,0.99693865,1.8858176857152342
Pupil Neon,1552,dilated,3,796,622,815.219,602.489,4.90679455,4.9024744,-30.615242,16.961689,-38.78856659,32.41052628,16.09902191,-36.68349838,0.02606221,-0.01818585,0.99949491,0.06988542,-0.0251558,0.9972378,1.7709609760292295
Pupil Neon,1552,dilated,3,796,622,815.189,602.946,4.92503071,4.90517139,-30.61083221,16.94422913,-38.78245544,32.41622543,16.0888443,-36.68753433,0.02539587,-0.01752172,0.99952394,0.07001193,-0.02432039,0.99724966,1.7486532648298656
Pupil Neon,1553,dilated,3,796,622,816.164,601.592,4.91055059,4.89750814,-30.64250183,16.97535706,-38.78768158,32.38600922,16.09741211,-36.68526459,0.02898689,-0.01877798,0.99940342,0.0730586,-0.02551652,0.99700117,1.8551617417563468
Pupil Neon,1553,dilated,3,796,622,817.373,603.591,4.91230154,4.89611721,-30.60743332,16.99567413,-38.79156876,32.42016983,16.08646393,-36.72946167,0.02562257,-0.02099698,0.99945116,0.073666,-0.02737137,0.99690729,1.824033983356163
Pupil Neon,1553,dilated,3,796,622,815.435,606.206,4.918468,4.89302349,-30.63261032,17.01030731,-38.82074738,32.39489746,16.12332916,-36.72722626,0.02870309,-0.02404069,0.99929887,0.0751896,-0.03036227,0.9967069,1.6194011519797418
Pupil Neon,1553,dilated,3,796,622,817.85,605.224,4.91993332,4.90343332,-30.64191437,17.01611328,-38.7866478,32.38365173,16.09825134,-36.76344681,0.03043566,-0.02296131,0.99927294,0.07785054,-0.02951663,0.99652803,1.7813008904235983
Pupil Neon,1553,dilated,3,796,622,816.23,602.378,4.93729448,4.90439177,-30.63477325,17.01332092,-38.86567688,32.39350128,16.11140823,-36.7605896,0.02580332,-0.02328118,0.99939597,0.07731912,-0.02948183,0.99657041,1.8224170462418556
Pupil Neon,1553,dilated,3,796,622,816.966,602.731,4.92259407,4.89870262,-30.62534714,17.02267456,-38.7954483,32.40232849,16.11164856,-36.77217865,0.0277805,-0.02341431,0.99933982,0.07643951,-0.02983525,0.99662775,1.8413459541419686
Pupil Neon,1553,dilated,3,796,622,816.108,602.634,4.90984249,4.90156174,-30.68067551,16.97933197,-38.80603027,32.34684372,16.07485962,-36.75594711,0.03013314,-0.0197366,0.99935102,0.07965626,-0.02618483,0.99647844,1.8052407079253112
Pupil Neon,1554,dilated,3,796,622,815.421,605.879,4.90446472,4.9028492,-30.63740158,17.01763153,-38.77767181,32.38970566,16.11952209,-36.72863007,0.02821541,-0.0219732,0.99936032,0.07427747,-0.02843633,0.99683213,1.6321232687201404
Pupil Neon,1554,dilated,3,796,622,816.263,606.432,4.9202323,4.89152765,-30.60209274,17.05677795,-38.80706787,32.42378235,16.15455627,-36.71794891,0.02469652,-0.02745455,0.99931794,0.07058907,-0.03377062,0.9969337,1.6523445667883607
Pupil Neon,1554,dilated,3,796,622,814.415,604.192,4.93034935,4.88599205,-30.6455307,17.04307175,-38.82369995,32.37918472,16.16292572,-36.67807007,0.02661373,-0.02743786,0.99926919,0.07164758,-0.03357142,0.99686491,1.656515409952697
Pupil Neon,1554,dilated,3,796,622,814.377,606.031,4.929492,4.9006238,-30.61092377,17.00891113,-38.78868103,32.41580582,16.09289169,-36.72246552,0.02576262,-0.02197975,0.99942642,0.07206367,-0.0284436,0.99699438,1.57430955875917
Pupil Neon,1554,dilated,3,796,622,814.842,604.262,4.93618631,4.90053749,-30.58395004,17.00313568,-38.79940033,32.44180679,16.09523773,-36.71021271,0.0232008,-0.02143664,0.99950099,0.06875955,-0.02809708,0.99723756,1.673364664085778
Pupil Neon,1554,dilated,3,796,622,814.284,603.983,4.91590452,4.90702915,-30.62660217,17.0177002,-38.74821854,32.39709473,16.10480881,-36.7233696,0.02948629,-0.02217807,0.99931914,0.07365468,-0.02853583,0.99687552,1.6598956736837625
Pupil Neon,1555,dilated,3,796,622,812.97,602.804,4.90045166,4.90676498,-30.63076019,16.99565125,-38.74019623,32.39283752,16.0993576,-36.6960907,0.03052123,-0.02038664,0.99932623,0.07263654,-0.02690329,0.99699557,1.6568191411854019
Pupil Neon,1555,dilated,3,796,622,815.688,602.353,4.92219543,4.91563654,-30.62232971,17.01176453,-38.75595093,32.40118027,16.07868195,-36.73284149,0.03106661,-0.0216383,0.99928308,0.07406869,-0.02808695,0.99685752,1.7985711755485785
Pupil Neon,1555,dilated,3,796,622,814.52,601.556,4.92984724,4.92135096,-30.60945129,16.99429321,-38.75405884,32.41481018,16.08016968,-36.74938965,0.02772455,-0.02020429,0.9994114,0.07394198,-0.02657761,0.99690837,1.7837879398579393
Pupil Neon,1555,dilated,3,796,622,814.757,600.763,4.91974068,4.90204477,-30.61000061,16.93034363,-38.75872803,32.41519547,16.02613449,-36.73715973,0.02849711,-0.01449503,0.99948877,0.07306237,-0.02099614,0.99710637,1.83222501502559
Pupil Neon,1555,dilated,3,796,622,813.349,600.595,4.93988943,4.90836954,-30.58448029,16.95050049,-38.80088043,32.4435463,16.05786133,-36.73498535,0.02586284,-0.0166987,0.99952602,0.07015258,-0.02331813,0.99726373,1.7817042020736347
Pupil Neon,1555,dilated,3,796,622,815.467,604.0,4.93076611,4.9149003,-30.58296967,16.94537354,-38.79029465,32.4442749,16.04686356,-36.7482605,0.02570665,-0.01576983,0.99954516,0.07096167,-0.02228867,0.99722999,1.7144688402331412
Pupil Neon,1555,dilated,3,796,622,812.733,601.4,4.91608095,4.90753031,-30.56025696,16.96157455,-38.76241302,32.46621704,16.05382538,-36.73519135,0.0254081,-0.01735307,0.99952656,0.06867242,-0.02389399,0.99735308,1.7161873887134724
Pupil Neon,1556,dilated,3,796,622,814.686,601.504,4.91103411,4.91903448,-30.5931282,16.93840027,-38.780159,32.43339157,16.0447464,-36.73385239,0.02648368,-0.01682731,0.99950767,0.07105791,-0.02341621,0.99719733,1.7934944491792695
Pupil Neon,1556,dilated,3,796,622,814.721,602.176,4.90905285,4.92188501,-30.56042099,16.94256592,-38.77327728,32.46558762,16.02248383,-36.73071289,0.02436002,-0.01459813,0.99959666,0.06896856,-0.02139863,0.99738932,1.7631776161816513
Pupil Neon,1556,dilated,3,796,622,816.62,602.006,4.92517948,4.92693472,-30.58442688,16.98011398,-38.80847931,32.441082,16.09890366,-36.68473434,0.02597199,-0.01947022,0.99947304,0.06918305,-0.02636263,0.99725562,1.8572645769783471
Pupil Neon,1556,dilated,3,796,622,817.465,599.83,4.91537762,4.92965126,-30.57845306,17.02827835,-38.77919388,32.44694901,16.1029892,-36.70085526,0.02512409,-0.02184353,0.99944568,0.06975757,-0.02860005,0.99715394,1.9954319485503083
Pupil Neon,1556,dilated,3,796,622,815.41,600.514,4.91151857,4.92321825,-30.59986115,17.03420639,-38.75392151,32.42564774,16.1079483,-36.70892334,0.02805488,-0.02225851,0.99935853,0.07185365,-0.02925186,0.99698621,1.8723585506749563
Pupil Neon,1556,dilated,3,796,622,814.447,596.633,4.90217924,4.9225316,-30.57069397,17.0401535,-38.75431061,32.45147324,16.11719131,-36.70864105,0.02544118,-0.0236057,0.99939764,0.06914841,-0.03037776,0.99714381,2.028219341098322
Pupil Neon,1556,dilated,3,796,622,812.266,600.948,4.93431234,4.92151213,-30.5951767,17.03121185,-38.82444,32.42854691,16.13513565,-36.69458008,0.02457767,-0.02440274,0.99940008,0.07083967,-0.03099021,0.99700624,1.720348155401811
Pupil Neon,1557,dilated,3,796,622,814.118,601.62,4.92613173,4.91991186,-30.64271545,17.04903412,-38.77352142,32.3772583,16.16794205,-36.69022369,0.03033146,-0.02686337,0.99917889,0.07350358,-0.03345919,0.99673355,1.7633486465177872
Pupil Neon,1557,dilated,3,796,622,813.032,603.694,4.93187523,4.93455029,-30.56053925,17.03418732,-38.8056221,32.46315002,16.13655472,-36.73519897,0.02148039,-0.02452442,0.99946845,0.0693479,-0.03114535,0.99710625,1.6168774686023248
Pupil Neon,1557,dilated,3,796,622,814.376,603.992,4.92269945,4.92527866,-30.57756042,17.07418442,-38.83381653,32.44805527,16.15810013,-36.71617126,0.02206022,-0.02731262,0.99938351,0.0699102,-0.03403059,0.99697268,1.663730285619694
Pupil Neon,1557,dilated,3,796,622,815.583,604.995,4.93226004,4.92427397,-30.61258698,17.01390076,-38.86567688,32.41506577,16.13784027,-36.70056915,0.02320361,-0.02314556,0.99946278,0.07095696,-0.03001244,0.99702781,1.677109287552209
Pupil Neon,1557,dilated,3,796,622,817.471,603.894,4.93277264,4.91921091,-30.60163498,17.01656723,-38.89354706,32.42809677,16.15660858,-36.67602921,0.01950865,-0.02515449,0.99949324,0.06989476,-0.0319116,0.99704385,1.8161465391665004
Pupil Neon,1557,dilated,3,796,622,817.71,602.531,4.93225431,4.91888714,-30.61286926,17.02445984,-38.85433197,32.41673279,16.13260269,-36.68730927,0.0217292,-0.02354635,0.99948663,0.0717169,-0.03039206,0.99696189,1.8856535617758685
Pupil Neon,1558,dilated,3,796,622,817.251,604.359,4.93485737,4.91466284,-30.58094788,17.01931763,-38.83605194,32.44601822,16.13973618,-36.67188263,0.02069174,-0.0240892,0.99949569,0.06833389,-0.03088989,0.99718422,1.785941716842753
Pupil Neon,1558,dilated,3,796,622,819.076,601.661,4.9331789,4.90944386,-30.58522797,17.01321411,-38.79548645,32.43787384,16.12417221,-36.66459274,0.02408016,-0.02334447,0.99943745,0.0673207,-0.02990519,0.9972831,1.989035143374391
Pupil Neon,1558,dilated,3,796,622,818.192,603.479,4.92600107,4.91082668,-30.6032753,16.99139404,-38.84221649,32.42277908,16.10546112,-36.67422485,0.02331783,-0.02115216,0.99950433,0.06861634,-0.02776318,0.99725676,1.869106111035231
Pupil Neon,1558,dilated,3,796,622,816.416,602.311,4.92880487,4.92441845,-30.58123016,16.97267532,-38.87481689,32.4478035,16.08765411,-36.70182037,0.02167647,-0.02016662,0.99956167,0.07040702,-0.0268623,0.99715662,1.834072976801103
Pupil Neon,1558,dilated,3,796,622,818.305,601.09,4.91122532,4.92888594,-30.60691833,16.93967819,-38.90093231,32.42140198,16.08052063,-36.69493866,0.02117417,-0.01824068,0.99960941,0.07136363,-0.02487991,0.99714005,1.9769871255855203
Pupil Neon,1558,dilated,3,796,622,816.213,600.139,4.92850924,4.9224267,-30.59907532,16.94695282,-38.91016769,32.42921448,16.11707687,-36.66172409,0.01944664,-0.01922195,0.9996261,0.06785244,-0.0261654,0.99735218,1.9252826218869752
Pupil Neon,1558,dilated,3,796,622,818.573,602.774,4.91358614,4.93060446,-30.55832291,17.01342773,-38.85726166,32.46831894,16.14067841,-36.67464447,0.01892959,-0.02249735,0.99956769,0.06590825,-0.0294978,0.99738961,1.9173251224792334
Pupil Neon,1559,dilated,3,796,622,816.549,601.121,4.91166306,4.92580462,-30.59526443,17.02222443,-38.80558777,32.4291153,16.13651657,-36.69353485,0.02477627,-0.02299778,0.99942851,0.06883081,-0.02985241,0.99718165,1.8943254633798163
Pupil Neon,1559,dilated,3,796,622,815.18,599.459,4.91020441,4.9333024,-30.59450531,17.00680161,-38.78567505,32.4289856,16.11779022,-36.70288849,0.02556222,-0.02154701,0.99944103,0.07062474,-0.02822958,0.99710345,1.9138566606597238
Pupil Neon,1559,dilated,3,796,622,815.487,599.129,4.90453863,4.91176844,-30.54710007,17.05268097,-38.79585266,32.47687531,16.18343353,-36.68865204,0.02168931,-0.02615206,0.99942267,0.06565604,-0.03303623,0.99729532,1.9429715364010365
Pupil Neon,1559,dilated,3,796,622,815.348,600.132,4.9269352,4.91869259,-30.54071426,17.05623245,-38.77565002,32.48183441,16.18576431,-36.73226166,0.02195884,-0.02769395,0.99937522,0.06758385,-0.03446211,0.99711829,1.888102799303621
Pupil Neon,1559,dilated,3,796,622,815.199,597.645,4.92760658,4.92416573,-30.50915527,17.08981323,-38.72626114,32.51132202,16.20024109,-36.74925995,0.02217155,-0.0293081,0.9993245,0.06774369,-0.03582335,0.9970594,2.0053965745897124
Pupil Neon,1559,dilated,3,796,622,817.684,600.306,4.94726562,4.93260002,-30.51132965,17.03362274,-38.78800583,32.51296234,16.13972092,-36.76244354,0.0217663,-0.02437426,0.99946594,0.06720618,-0.0307948,0.99726379,1.9834179127718403
Pupil Neon,1559,dilated,3,796,622,816.639,603.284,4.91018152,4.94250393,-30.47462082,17.11190033,-38.74643326,32.5474205,16.21133423,-36.76769638,0.01896866,-0.03178769,0.99931467,0.06457695,-0.03849775,0.99716991,1.8016219395051296
Pupil Neon,1560,dilated,3,796,622,818.434,603.175,4.91086578,4.93473005,-30.53691864,17.04928589,-38.72802734,32.48612595,16.17116547,-36.72046661,0.02422264,-0.02670666,0.99934983,0.06712183,-0.03352174,0.99718153,1.8937209477405506
Pupil Neon,1560,dilated,3,796,622,819.295,598.073,4.91222,4.92648745,-30.4860878,16.99568939,-38.74812698,32.54059219,16.13023758,-36.76751709,0.01863949,-0.02376492,0.99954385,0.06605282,-0.03045236,0.99735135,2.1593595287694973
Pupil Neon,1560,dilated,3,796,622,819.471,601.449,4.89878082,4.9278903,-30.51225662,17.0398407,-38.72055054,32.51028824,16.16374969,-36.75802231,0.02252284,-0.02649443,0.99939519,0.06844665,-0.03319004,0.99710256,2.0172680626644977
Pupil Neon,1560,dilated,3,796,622,818.526,598.837,4.91286135,4.93393373,-30.55016327,16.91781998,-38.75476837,32.47356796,16.08020401,-36.73928833,0.02283137,-0.01756952,0.99958497,0.06991918,-0.02447449,0.9972524,2.089282056475459
Pupil Neon,1560,dilated,3,796,622,820.013,598.243,4.9127121,4.93761396,-30.50251007,16.96022034,-38.72160339,32.52253723,16.10247803,-36.78371048,0.0218908,-0.02023968,0.99955553,0.06973987,-0.02713197,0.9971962,2.1842462271032272
Pupil Neon,1560,dilated,3,796,622,816.853,600.238,4.91503239,4.92820978,-30.48243713,16.93012238,-38.71258926,32.54047012,16.07734299,-36.74402237,0.0205746,-0.01742792,0.99963647,0.06486493,-0.02428738,0.99759847,1.9489815108878377
Pupil Neon,1561,dilated,3,796,622,818.34,604.641,4.91789246,4.93997478,-30.51436615,16.97673035,-38.7087326,32.50814819,16.09629059,-36.76193237,0.02270645,-0.02015614,0.99953902,0.06867632,-0.02684394,0.9972778,1.8294184200691175
Pupil Neon,1561,dilated,3,796,622,817.409,603.181,4.93077564,4.9319663,-30.54034805,17.0164566,-38.74880981,32.48277664,16.15105438,-36.72519684,0.02250253,-0.0247468,0.99944049,0.0675692,-0.03143607,0.9972192,1.8431938891757802
Pupil Neon,1561,dilated,3,796,622,818.434,601.019,4.94754887,4.93658257,-30.56110382,16.97059631,-38.77854538,32.46554565,16.13318634,-36.72969055,0.02179174,-0.02212801,0.99951762,0.06924967,-0.02888104,0.99718124,1.9862129389805094
Pupil Neon,1561,dilated,3,796,622,818.049,601.96,4.9392786,4.94666147,-30.49754333,17.00130463,-38.75204468,32.52767563,16.15161514,-36.74114227,0.0179791,-0.02326903,0.99956757,0.06550408,-0.03005569,0.99739957,1.9266650505153402
Pupil Neon,1561,dilated,3,796,622,817.775,599.836,4.94843197,4.94771528,-30.49652481,16.97556305,-38.78893661,32.53104782,16.11700439,-36.74895096,0.01761256,-0.02051405,0.99963444,0.06486628,-0.02737911,0.9975183,2.0091474009105945
Pupil Neon,1561,dilated,3,796,622,817.547,600.857,4.96265841,4.94747829,-30.52211761,16.98364639,-38.77723694,32.50623322,16.14009476,-36.75225067,0.01939859,-0.02168621,0.99957663,0.06647676,-0.02847029,0.99738175,1.95204777162421
Pupil Neon,1561,dilated,3,796,622,817.848,603.093,4.94924784,4.93559647,-30.53570557,16.99695969,-38.74320221,32.48904419,16.12294006,-36.73046112,0.02280217,-0.02158979,0.99950689,0.06774475,-0.02834696,0.99729991,1.868323979416325
Pupil Neon,1562,dilated,3,796,622,815.636,603.19,4.94149017,4.9350028,-30.54426575,17.0303154,-38.71099091,32.47964859,16.1582222,-36.71295166,0.02589035,-0.02356709,0.99938697,0.06772175,-0.03028483,0.99724454,1.75832601122778
Pupil Neon,1562,dilated,3,796,622,817.257,600.975,4.95525599,4.92877293,-30.57520294,17.0618515,-38.75860596,32.44822693,16.20983505,-36.70830536,0.02556927,-0.02741427,0.99929708,0.06933185,-0.03408742,0.99701113,1.933336615033698
Pupil Neon,1562,dilated,3,796,622,816.337,601.284,4.95234585,4.92274094,-30.59814072,16.9590683,-38.81465149,32.42495728,16.11794281,-36.67069244,0.02513136,-0.01979655,0.99948817,0.06827468,-0.02646499,0.99731553,1.8772004497506036
Pupil Neon,1562,dilated,3,796,622,817.774,603.145,4.95351982,4.93760872,-30.600914,16.99728012,-38.80082703,32.42388916,16.13876343,-36.68900299,0.02620461,-0.02221942,0.99940962,0.06963334,-0.02884302,0.99715561,1.8625059815565987
Pupil Neon,1562,dilated,3,796,622,819.385,605.643,4.93729734,4.94358635,-30.58109283,16.96676254,-38.74979401,32.4433136,16.11523438,-36.72954559,0.02671324,-0.01960836,0.9994508,0.06989001,-0.02636811,0.99720615,1.8453354615273525
Pupil Neon,1562,dilated,3,796,622,820.248,605.73,4.93434715,4.93288088,-30.59981537,16.98365021,-38.69769287,32.42329025,16.11600494,-36.71807861,0.03063767,-0.01952397,0.99933988,0.07141721,-0.02619961,0.99710238,1.8881850875487096
Pupil Neon,1562,dilated,3,796,622,819.016,606.227,4.93164968,4.94176245,-30.57537079,17.01192474,-38.7144165,32.44776917,16.15607452,-36.73374176,0.02786476,-0.02335519,0.99933887,0.07035221,-0.03001148,0.99707067,1.804223209464262
Pupil Neon,1563,dilated,3,796,622,817.253,604.753,4.91381168,4.94329071,-30.50338364,16.92486572,-38.6678009,32.52090454,16.06517792,-36.78330994,0.02455843,-0.01644649,0.99956316,0.06800491,-0.02345947,0.99740916,1.769876780762108
Pupil Neon,1563,dilated,3,796,622,818.782,603.234,4.91764116,4.94642448,-30.55130768,16.95491791,-38.68039703,32.47240067,16.07792664,-36.75931168,0.02799533,-0.01801028,0.9994458,0.06924024,-0.02529022,0.99727941,1.908582280432594
Pupil Neon,1563,dilated,3,796,622,815.833,603.081,4.91806889,4.94148207,-30.53530884,16.9331131,-38.70865631,32.4883461,16.06189728,-36.7580719,0.02414282,-0.01728322,0.9995591,0.06725306,-0.02436663,0.99743837,1.7724033062788778
Pupil Neon,1563,dilated,3,796,622,814.365,604.157,4.94491053,4.95307398,-30.54931259,16.95114136,-38.78077698,32.47716522,16.08861542,-36.76398468,0.02282764,-0.01823936,0.99957305,0.07003362,-0.02524136,0.99722522,1.6557694993503003
Pupil Neon,1563,dilated,3,796,622,816.645,604.885,4.94977617,4.93703794,-30.55162048,16.94785309,-38.762146,32.47172546,16.07539749,-36.73630905,0.02336494,-0.01703029,0.99958199,0.06857187,-0.02372714,0.99736398,1.7340700418295538
Pupil Neon,1563,dilated,3,796,622,818.067,606.747,4.93578053,4.93768263,-30.52152252,16.96387863,-38.76016235,32.50161362,16.09416962,-36.75811768,0.02242546,-0.01968678,0.99955469,0.06626865,-0.02646332,0.99745083,1.7346169165435372
Pupil Neon,1564,dilated,3,796,622,815.628,603.001,4.95727444,4.92688227,-30.55956268,16.98957825,-38.74265289,32.4632988,16.12571335,-36.73247147,0.02512502,-0.02121878,0.99945909,0.06832199,-0.02776187,0.99727702,1.7664309808351915
Pupil Neon,1564,dilated,3,796,622,817.954,600.392,4.9422226,4.94459772,-30.59884644,16.99542999,-38.72039032,32.42183685,16.09510803,-36.74278641,0.02880608,-0.02118052,0.99936062,0.07168348,-0.02784445,0.99703872,1.9918912023324202
Pupil Neon,1564,dilated,3,796,622,818.372,600.184,4.92008114,4.93147278,-30.60519409,17.00855255,-38.69465637,32.41645432,16.11130524,-36.72359467,0.03047295,-0.0215563,0.99930316,0.07110164,-0.02827475,0.99706829,2.0206076393101
Pupil Neon,1564,dilated,3,796,622,815.278,598.196,4.92547226,4.92757082,-30.59024811,17.04188919,-38.6810379,32.43022156,16.15116501,-36.71484375,0.02976145,-0.02476575,0.99925023,0.07031381,-0.03128333,0.99703425,1.9807483328842403
Pupil Neon,1564,dilated,3,796,622,816.32,597.828,4.95573235,4.94068623,-30.60653305,16.97556305,-38.75075531,32.41596222,16.11075592,-36.67565536,0.02749943,-0.01966843,0.99942833,0.06903663,-0.02613883,0.99727166,2.0419798170058816
