eye_tracker,frame,trial_condition,segment,target_x,target_y,gaze_pos_vid_x,gaze_pos_vid_y,pup_diam_l,pup_diam_r,gaze_ori_l_x,gaze_ori_l_y,gaze_ori_l_z,gaze_ori_r_x,gaze_ori_r_y,gaze_ori_r_z,gaze_dir_l_x,gaze_dir_l_y,gaze_dir_l_z,gaze_dir_r_x,gaze_dir_r_y,gaze_dir_r_z,gaze_target_angle
Pupil Neon,478,dilated,1,821,506,815.809,507.857,4.47192669,4.63289547,-30.93261719,11.5625,-35.79650879,32.08007812,12.68554688,-36.86462402,0.11506272,-0.04430326,0.99236983,0.00742628,-0.05122212,0.99865967,0.355450578790268
Pupil Neon,479,dilated,1,821,507,813.385,507.874,4.49897003,4.62316322,-30.88378906,11.46484375,-35.89050293,32.12890625,12.734375,-36.80480957,0.10608383,-0.05045611,0.99307626,-0.0076813,-0.05710978,0.99833834,0.4940335182424889
Pupil Neon,479,dilated,1,821,507,812.825,507.805,4.49604177,4.68522739,-30.78125,11.71875,-35.78796387,32.23632812,12.890625,-36.8347168,0.10451027,-0.05916754,0.99276221,-0.01031394,-0.06567425,0.99778783,0.5294443708568712
Pupil Neon,479,dilated,1,821,507,813.522,507.059,4.52480745,4.62841654,-30.86425781,11.61132812,-35.92895508,32.15332031,12.74414062,-36.94580078,0.10415411,-0.05505166,0.99303639,0.00276009,-0.06175144,0.99808776,0.4819383709363943
Pupil Neon,479,dilated,1,821,507,815.695,507.07,4.55073166,4.61523962,-30.95214844,11.39648438,-36.02294922,32.0703125,12.65625,-36.76208496,0.10592698,-0.04372852,0.99341196,-0.00198546,-0.05026468,0.998734,0.34191105269078553
Pupil Neon,479,dilated,1,821,507,814.677,505.532,4.46917057,4.61162233,-30.85449219,11.50390625,-35.85632324,32.15820312,12.71484375,-36.83898926,0.10866526,-0.04839739,0.9928996,-0.00583927,-0.05553038,0.99843991,0.41828251428802016
Pupil Neon,479,dilated,1,821,507,816.972,508.183,4.47795534,4.66396523,-30.92285156,11.49414062,-35.76660156,32.09472656,12.66601562,-36.88598633,0.11562511,-0.04593143,0.99223042,0.00549018,-0.05241904,0.99861008,0.27064829416991304
Pupil Neon,480,dilated,1,820,507,817.969,505.182,4.51895094,4.57200432,-30.91308594,11.58203125,-35.81359863,32.10449219,12.8125,-36.74072266,0.10968994,-0.05241904,0.99258268,-0.00525206,-0.0585454,0.99827093,0.1757457681846563
Pupil Neon,480,dilated,1,820,507,817.406,507.754,4.54280806,4.63534975,-30.99609375,11.3671875,-36.07849121,32.02148438,12.65625,-36.8560791,0.10735305,-0.04425527,0.99323553,0.00752816,-0.05098282,0.99867117,0.17415088736201387
Pupil Neon,480,dilated,1,820,507,815.291,505.526,4.60731602,4.63896704,-30.90820312,11.63085938,-35.94177246,32.11425781,12.84179688,-36.77490234,0.10346379,-0.05907187,0.99287754,-0.00875902,-0.06639176,0.99775523,0.31797099756358105
Pupil Neon,480,dilated,1,820,507,814.056,505.172,4.53798485,4.63547897,-30.84472656,11.49414062,-35.95031738,32.18261719,12.6953125,-36.81762695,0.10038898,-0.04645813,0.99386305,-0.00553189,-0.05299342,0.99857956,0.40074076980205126
Pupil Neon,480,dilated,1,820,507,814.897,506.874,4.43850994,4.57329655,-30.859375,11.82617188,-35.76660156,32.15820312,12.98828125,-36.7364502,0.11092404,-0.06715704,0.99155724,-0.00973391,-0.07442505,0.99717909,0.32895638456204906
Pupil Neon,480,dilated,1,820,507,814.836,506.618,4.55357361,4.61523962,-30.96679688,11.5234375,-35.9375,32.06054688,12.70507812,-36.82617188,0.10512944,-0.0508871,0.99315578,-0.00220288,-0.05811471,0.99830753,0.3336862313079138
Pupil Neon,480,dilated,1,820,507,814.29,508.332,4.52205181,4.56347799,-30.89355469,11.62109375,-35.96313477,32.12890625,12.82226562,-36.80053711,0.10556728,-0.05754049,0.99274606,-0.00707967,-0.06486107,0.99786919,0.377969810502177
Pupil Neon,481,dilated,1,819,507,813.261,508.457,4.50913286,4.60550737,-30.82519531,11.74804688,-35.81787109,32.1875,12.9296875,-36.75354004,0.10286703,-0.06313883,0.99268925,-0.01107056,-0.0693091,0.9975338,0.3817063970421377
Pupil Neon,481,dilated,1,819,507,812.399,506.994,4.48518991,4.60249281,-30.83007812,11.53320312,-35.86486816,32.19238281,12.75390625,-36.80480957,0.10322839,-0.05021681,0.99338925,-0.00872247,-0.05648756,0.99836522,0.4254079513081309
Pupil Neon,481,dilated,1,819,507,812.355,505.275,4.50275946,4.59267473,-30.99121094,11.49414062,-35.95458984,32.03125,12.76367188,-36.65527344,0.11094794,-0.04870864,0.99263191,-0.00757423,-0.05562608,0.99842298,0.442404796701008
Pupil Neon,481,dilated,1,819,507,812.487,507.514,4.61420584,4.58905745,-30.86914062,11.484375,-35.91186523,32.1484375,12.8125,-36.7364502,0.10389597,-0.05002525,0.99332935,-0.01062403,-0.05773186,0.99827564,0.4210737727442495
Pupil Neon,481,dilated,1,819,507,811.17,502.85,4.53023338,4.60783291,-30.83984375,11.65039062,-35.86914062,32.17773438,12.78320312,-36.86035156,0.10774913,-0.0586412,0.99244714,-0.00432024,-0.06486108,0.99788499,0.5711548984673117
Pupil Neon,481,dilated,1,819,507,812.992,505.003,4.5319562,4.61325884,-30.77148438,11.84570312,-35.73242188,32.24609375,12.91992188,-36.83044434,0.10046618,-0.06639176,0.99272287,-0.01289605,-0.07313433,0.99723876,0.4079998700039046
Pupil Neon,482,dilated,1,819,507,813.108,507.596,4.50792694,4.58147812,-30.86425781,11.4453125,-35.88195801,32.15820312,12.67578125,-36.70227051,0.10401142,-0.04600324,0.99351168,-0.01316371,-0.05308913,0.99850303,0.38169078331251566
Pupil Neon,482,dilated,1,819,507,811.633,506.593,4.55314302,4.58035851,-30.87890625,11.5625,-35.98876953,32.13867188,12.76367188,-36.66809082,0.10380001,-0.05016895,0.99333209,-0.01304165,-0.05648756,0.99831814,0.4754806345511735
Pupil Neon,482,dilated,1,819,507,811.587,505.736,4.58328676,4.59301901,-30.87890625,11.54296875,-35.90332031,32.14355469,12.8125,-36.71936035,0.10589386,-0.05036039,0.99310142,-0.01414146,-0.05758833,0.99824029,0.484595730575905
Pupil Neon,482,dilated,1,819,507,813.012,506.093,4.52635813,4.57536316,-30.90332031,11.50390625,-35.94604492,32.12402344,12.734375,-36.74926758,0.102103,-0.04667366,0.99367833,-0.00997426,-0.05390288,0.99849635,0.39027390964344055
Pupil Neon,482,dilated,1,819,507,813.759,507.848,4.56106663,4.59810066,-30.86425781,11.640625,-35.90332031,32.15820312,12.88085938,-36.62963867,0.10393597,-0.05969387,0.99279106,-0.01415852,-0.06543504,0.99775642,0.342212379231673
Pupil Neon,482,dilated,1,819,507,813.058,506.459,4.55124807,4.60921049,-30.90332031,11.61132812,-35.95031738,32.11425781,12.87109375,-36.78344727,0.10657893,-0.06299535,0.99230671,-0.00637215,-0.06950045,0.99756157,0.38449913156982357
Pupil Neon,482,dilated,1,819,507,815.049,508.367,4.53092241,4.63440228,-31.015625,11.58203125,-35.8605957,32.01171875,12.74414062,-36.81762695,0.11663406,-0.05241904,0.99179071,0.00722034,-0.05754049,0.99831706,0.2695549134472903
Pupil Neon,483,dilated,1,819,507,813.655,506.898,4.60877991,4.6387949,-30.91308594,11.640625,-35.98022461,32.109375,12.87109375,-36.84326172,0.10346085,-0.05955036,0.99284923,-0.00138797,-0.06572207,0.99783701,0.3445196151463969
Pupil Neon,483,dilated,1,819,507,812.78,507.501,4.55469322,4.65291929,-30.80566406,11.6015625,-35.77941895,32.20703125,12.82226562,-36.74499512,0.10626449,-0.05222749,0.99296534,-0.01777676,-0.05888039,0.99810678,0.40218287261287666
Pupil Neon,483,dilated,1,819,507,812.548,506.538,4.58414841,4.5866456,-30.84472656,11.51367188,-35.97167969,32.17773438,12.734375,-36.77062988,0.09736262,-0.05155725,0.9939127,-0.01397356,-0.05801903,0.9982177,0.41685002701355695
Pupil Neon,483,dilated,1,819,507,811.338,509.815,4.46813726,4.62712479,-30.82519531,11.57226562,-35.89050293,32.1875,12.734375,-36.8347168,0.10940646,-0.05208392,0.99263161,-0.00570382,-0.05811471,0.99829364,0.5263254888027283
Pupil Neon,483,dilated,1,819,507,811.81,508.695,4.60688543,4.56011915,-30.89355469,11.57226562,-35.87341309,32.12890625,12.75390625,-36.7364502,0.10418836,-0.04873257,0.99336296,-0.01053632,-0.05452519,0.99845684,0.47620716819612685
Pupil Neon,483,dilated,1,819,507,812.492,504.072,4.51430035,4.60981369,-31.015625,11.59179688,-35.97167969,32.00195312,12.84179688,-36.78344727,0.11393788,-0.05773186,0.99180907,0.00406325,-0.06376079,0.99795693,0.45991795996254403
Pupil Neon,483,dilated,1,819,507,811.187,505.072,4.52790833,4.57656908,-30.84960938,11.484375,-36.02722168,32.17285156,12.75390625,-36.69799805,0.10028886,-0.04748768,0.99382448,-0.01630964,-0.05442949,0.99838442,0.5185815447261428
Pupil Neon,484,dilated,1,818,507,811.902,507.142,4.60068417,4.59930611,-30.87402344,11.58203125,-35.75378418,32.1484375,12.8125,-36.64245605,0.11103182,-0.0507434,0.99252057,-0.01676079,-0.05811471,0.99816924,0.3931085822121123
Pupil Neon,484,dilated,1,818,507,812.583,506.821,4.55943012,4.56700897,-30.80078125,11.57226562,-36.01867676,32.21679688,12.8125,-36.80480957,0.09190686,-0.05615252,0.99418312,-0.0181781,-0.06366514,0.99780577,0.34928785609131785
Pupil Neon,484,dilated,1,818,507,812.429,506.374,4.5440135,4.54857826,-30.95214844,11.640625,-35.8605957,32.0703125,12.83203125,-36.73217773,0.10976494,-0.05581747,0.99238908,-0.0001095,-0.06256478,0.99804091,0.36126794991043626
Pupil Neon,484,dilated,1,818,507,814.696,504.99,4.5714016,4.65115404,-30.76660156,11.640625,-35.70678711,32.25097656,12.75390625,-36.84753418,0.1037906,-0.05194023,0.99324203,-0.01134144,-0.05835404,0.99823153,0.24928449031187397
Pupil Neon,484,dilated,1,818,507,815.772,504.77,4.62333536,4.61980438,-30.96191406,11.6015625,-36.09985352,32.06542969,12.87109375,-36.84753418,0.10437551,-0.06524376,0.99239558,0.00117959,-0.07169995,0.99742556,0.20327450138706718
Pupil Neon,484,dilated,1,818,507,815.099,506.626,4.60154533,4.577775,-30.8203125,11.55273438,-36.05712891,32.20214844,12.8125,-36.91162109,0.10109112,-0.05782766,0.99319512,-0.00734286,-0.06471749,0.99787664,0.1884921799317444
Pupil Neon,485,dilated,1,819,507,815.133,508.006,4.56967926,4.56924868,-30.94726562,11.49414062,-35.88623047,32.07519531,12.74414062,-36.83898926,0.11102745,-0.05150939,0.99248159,-0.00226715,-0.05892823,0.99825966,0.25758584882985786
Pupil Neon,485,dilated,1,819,507,817.058,509.353,4.52653027,4.60903835,-30.97167969,11.6015625,-35.82214355,32.05078125,12.71484375,-36.8347168,0.1180561,-0.05308913,0.9915868,-0.00068679,-0.05940685,0.99823362,0.1969208840098837
Pupil Neon,485,dilated,1,819,507,814.326,503.266,4.58604288,4.60946894,-30.90820312,11.68945312,-35.95458984,32.11425781,12.8125,-36.8560791,0.11019078,-0.06337807,0.99188769,0.00062537,-0.0693569,0.99759173,0.38567897220051955
Pupil Neon,485,dilated,1,819,507,814.952,507.546,4.54091311,4.63763237,-30.95703125,11.47460938,-35.95031738,32.05566406,12.84179688,-36.78344727,0.10588842,-0.05136581,0.99305046,-0.00130035,-0.05773186,0.99833131,0.26327327241086745
Pupil Neon,485,dilated,1,819,507,818.136,507.165,4.54108524,4.60189009,-30.81054688,11.68945312,-35.85632324,32.20214844,12.82226562,-36.80480957,0.1057511,-0.05859324,0.99266487,-0.0082933,-0.06519594,0.99783802,0.056697755165779073
Pupil Neon,485,dilated,1,819,507,816.496,508.291,4.53970718,4.56597567,-30.87890625,11.640625,-35.89477539,32.12890625,12.90039062,-36.74072266,0.10668875,-0.06079444,0.99243218,-0.0117178,-0.06710922,0.99767685,0.18168699672406396
Pupil Neon,485,dilated,1,819,507,815.992,506.069,4.57656908,4.56253052,-30.90332031,11.54296875,-35.9375,32.11914062,12.84179688,-36.71081543,0.10901552,-0.05385502,0.99258012,-0.01093298,-0.06098589,0.99807876,0.20291367344303038
Pupil Neon,486,dilated,1,819,507,816.097,505.05,4.61963177,4.5935359,-30.78125,11.46484375,-35.87768555,32.24121094,12.70507812,-36.71081543,0.10022555,-0.04023221,0.994151,-0.02275405,-0.04775095,0.99860007,0.22542863781682146
Pupil Neon,486,dilated,1,819,507,814.514,505.933,4.48587894,4.62402439,-30.86425781,11.53320312,-35.66833496,32.1484375,12.79296875,-36.69799805,0.11818165,-0.0479904,0.99183166,-0.01335292,-0.05624822,0.99832755,0.297145617629064
Pupil Neon,486,dilated,1,819,507,813.894,504.797,4.55986071,4.63328266,-30.92773438,11.66992188,-35.81359863,32.09472656,12.90039062,-36.78771973,0.11372124,-0.06160782,0.99160075,-0.00161857,-0.06835269,0.99765992,0.3583859178420928
Pupil Neon,486,dilated,1,819,507,813.116,503.482,4.61644506,4.66019726,-30.83984375,11.68945312,-35.86914062,32.17285156,12.96875,-36.80480957,0.10484157,-0.06663084,0.99225432,-0.00915489,-0.07370807,0.99723786,0.4418754968729266
Pupil Neon,486,dilated,1,819,507,813.51,504.263,4.51309443,4.59947872,-30.83984375,11.54296875,-35.83496094,32.17773438,12.74414062,-36.84326172,0.10837763,-0.04878043,0.99291229,-0.00896815,-0.05572178,0.99840605,0.39536398651253846
Pupil Neon,486,dilated,1,819,507,814.44,501.462,4.57975578,4.6219573,-30.77148438,11.63085938,-35.94177246,32.23632812,12.9296875,-36.79199219,0.09801076,-0.06333025,0.99316829,-0.00924671,-0.07045677,0.99747199,0.4626629466194262
Pupil Neon,486,dilated,1,819,507,816.51,500.47,4.62858915,4.64951754,-30.8984375,11.5234375,-35.9375,32.109375,12.8515625,-36.78344727,0.10568664,-0.05342423,0.99296337,-0.00546409,-0.05974171,0.99819893,0.45101135115866225
Pupil Neon,487,dilated,1,819,507,815.115,503.552,4.54651117,4.63621092,-30.87890625,11.54296875,-35.77514648,32.14355469,12.68554688,-36.85180664,0.11075934,-0.04837346,0.99266934,-0.0026775,-0.05481241,0.99849308,0.33491025486227527
Pupil Neon,487,dilated,1,819,507,815.287,505.43,4.54608059,4.65438366,-31.03515625,11.39648438,-36.08703613,31.97753906,12.72460938,-36.94580078,0.1099047,-0.04801434,0.99278176,0.01441857,-0.05505166,0.99837941,0.2598012976402232
Pupil Neon,487,dilated,1,819,507,815.024,506.737,4.56838703,4.60972738,-30.86914062,11.50390625,-35.9375,32.1484375,12.71484375,-36.87316895,0.10588764,-0.05150939,0.99304312,0.00203231,-0.05859324,0.99827987,0.2567831066297224
Pupil Neon,487,dilated,1,819,507,814.662,506.7,4.52256823,4.59189939,-30.9765625,11.54296875,-35.6854248,32.04589844,12.71484375,-36.83898926,0.12875253,-0.04418345,0.99069202,-0.0009665,-0.05141367,0.99867702,0.2802190062632333
Pupil Neon,487,dilated,1,819,507,815.823,505.52,4.55977488,4.59784222,-30.99121094,11.63085938,-35.94177246,32.02636719,12.94921875,-36.67236328,0.11961833,-0.06093806,0.99094802,-0.00244378,-0.06720485,0.99773622,0.2258797917758115
Pupil Neon,487,dilated,1,819,507,817.391,509.756,4.51119995,4.5967226,-30.90332031,11.37695312,-35.9161377,32.109375,12.70507812,-36.71936035,0.106294,-0.04662579,0.99324101,-0.0064624,-0.05304128,0.9985714,0.20603697618525474
Pupil Neon,488,dilated,1,819,507,818.481,505.06,4.62721109,4.58578444,-31.015625,11.328125,-36.09130859,32.00683594,12.71484375,-36.7578125,0.10659356,-0.04375245,0.9933396,-0.00045116,-0.05012108,0.99874306,0.1296300275340473
Pupil Neon,488,dilated,1,819,507,818.219,506.933,4.55598497,4.53738213,-30.83984375,11.43554688,-35.86914062,32.18261719,12.72460938,-36.72790527,0.10364488,-0.04286649,0.99369019,-0.00939053,-0.04846919,0.99878055,0.0505133222799902
Pupil Neon,488,dilated,1,819,507,815.699,513.552,4.5793252,4.64813948,-30.89355469,11.59179688,-35.84777832,32.12402344,12.88085938,-36.71936035,0.10862255,-0.05591328,0.99250937,-0.00986726,-0.06294751,0.99796808,0.4737254221457895
Pupil Neon,488,dilated,1,819,507,815.587,507.989,4.5935359,4.66370678,-30.88867188,11.63085938,-35.83496094,32.11914062,12.87109375,-36.73217773,0.10832039,-0.05859324,0.99238783,-0.00839498,-0.06524377,0.99783409,0.22908200912357446
Pupil Neon,488,dilated,1,819,507,816.51,503.318,4.59499979,4.61640215,-30.81542969,11.49414062,-35.77087402,32.20214844,12.62695312,-36.92016602,0.10657863,-0.04684121,0.99320036,-0.00580993,-0.05385503,0.99853188,0.28672906115711744
Pupil Neon,488,dilated,1,819,507,816.471,502.423,4.61648846,4.64331627,-30.89355469,11.50390625,-35.87768555,32.12402344,12.71484375,-36.80053711,0.10657157,-0.04822985,0.99313462,-0.002275,-0.05533887,0.99846506,0.337382527489205
Pupil Neon,488,dilated,1,819,507,815.531,504.034,4.56425333,4.59749746,-30.89355469,11.57226562,-35.77941895,32.11914062,12.9296875,-36.67236328,0.11831729,-0.05677475,0.99135149,-0.01104983,-0.06505237,0.99782068,0.29426262285714216
Pupil Neon,489,dilated,1,820,507,816.618,504.647,4.63900995,4.67541981,-30.83007812,11.43554688,-35.99304199,32.1875,12.70507812,-36.86462402,0.09885007,-0.04945077,0.99387288,-0.00425682,-0.05567393,0.99843997,0.26557959078490834
Pupil Neon,489,dilated,1,820,507,815.478,501.03,4.61007214,4.64094782,-30.86425781,11.66992188,-35.80932617,32.15820312,12.83203125,-36.92443848,0.11171659,-0.06275608,0.99175656,-0.00021957,-0.0693569,0.99759191,0.4830356605174065
Pupil Neon,489,dilated,1,820,507,814.619,502.479,4.55641556,4.61446428,-30.859375,11.43554688,-35.86486816,32.16308594,12.67578125,-36.82617188,0.10621538,-0.04315387,0.9934063,-0.00152164,-0.04992952,0.99875164,0.4531009098639956
Pupil Neon,489,dilated,1,820,507,814.862,505.446,4.57820559,4.69439411,-30.88867188,11.51367188,-35.85205078,32.12402344,12.76367188,-36.95861816,0.10795175,-0.05667906,0.99253911,0.0056719,-0.06376079,0.99794912,0.34590874172705166
Pupil Neon,489,dilated,1,820,507,816.198,505.215,4.62165594,4.63689995,-30.87890625,11.57226562,-35.90332031,32.14355469,12.7734375,-36.71508789,0.10700725,-0.05548242,0.99270904,-0.01181742,-0.06203842,0.99800384,0.2706886191281615
Pupil Neon,489,dilated,1,820,507,815.395,502.702,4.64714909,4.59939241,-30.84472656,11.62109375,-35.82214355,32.16796875,12.88085938,-36.76208496,0.10326786,-0.05998101,0.99284345,-0.00752042,-0.06835269,0.99763286,0.4061406422905633
Pupil Neon,489,dilated,1,820,507,815.063,503.582,4.61924458,4.61773729,-30.97167969,11.53320312,-35.7623291,32.05078125,12.7734375,-36.73217773,0.12014583,-0.05332853,0.99132288,-0.00016271,-0.06002884,0.99819666,0.38706559669018414
Pupil Neon,490,dilated,1,820,507,814.675,506.529,4.63603878,4.64430666,-30.81054688,11.55273438,-35.8392334,32.21191406,12.7734375,-36.83898926,0.09817878,-0.05031253,0.99389619,-0.00768721,-0.05720547,0.99833286,0.3444895270624314
Pupil Neon,490,dilated,1,820,507,812.406,508.772,4.53522873,4.66336203,-30.8984375,11.66015625,-35.81359863,32.11425781,12.94921875,-36.79199219,0.11265177,-0.0649089,0.99151218,-0.00129846,-0.07169995,0.99742544,0.502694679398985
Pupil Neon,490,dilated,1,820,507,813.823,504.537,4.57019567,4.58302832,-30.94238281,11.49414062,-35.79650879,32.08007812,12.72460938,-36.81762695,0.1176981,-0.0494029,0.9918198,0.00571958,-0.05548242,0.99844331,0.4285469178271882
Pupil Neon,490,dilated,1,820,507,814.66,503.578,4.5935359,4.60533524,-30.8984375,11.61132812,-35.80932617,32.11914062,12.890625,-36.71508789,0.108987,-0.05849756,0.99232048,-0.00967456,-0.06519595,0.99782562,0.4088090967452986
Pupil Neon,490,dilated,1,820,507,815.96,506.696,4.55925798,4.63440228,-31.04003906,11.47460938,-35.96313477,31.98242188,12.84179688,-36.74926758,0.11881386,-0.05351993,0.99147314,0.00577455,-0.06084227,0.99813068,0.261079192679802
Pupil Neon,490,dilated,1,820,507,814.931,505.261,4.61640215,4.68685293,-30.86914062,11.70898438,-35.83496094,32.15332031,12.890625,-36.8347168,0.10476806,-0.06347372,0.99246901,-0.00194566,-0.06988301,0.99755329,0.3453433961731225
Pupil Neon,491,dilated,1,820,507,814.077,504.969,4.64956045,4.64986181,-30.94726562,11.62109375,-35.89477539,32.06542969,12.91015625,-36.86035156,0.1098023,-0.06452622,0.99185675,0.00980173,-0.07141316,0.99739867,0.403504808081961
Pupil Neon,491,dilated,1,820,507,815.599,505.839,4.55839682,4.65942192,-30.80078125,11.53320312,-35.83496094,32.21191406,12.8125,-36.82189941,0.10891026,-0.05553038,0.99249935,-0.00695523,-0.06246912,0.99802268,0.293302157498987
Pupil Neon,491,dilated,1,820,507,812.494,508.184,4.65197229,4.6685729,-30.7421875,11.58203125,-35.79223633,32.27050781,12.83203125,-36.80053711,0.09825674,-0.05371147,0.99371058,-0.01491642,-0.06050731,0.99805629,0.4897984881832839
Pupil Neon,491,dilated,1,820,507,812.989,511.409,4.62751245,4.61523962,-30.97167969,11.46484375,-35.89477539,32.05566406,12.70507812,-36.82617188,0.11266736,-0.04748768,0.99249738,0.00331155,-0.05509951,0.99847537,0.5342551920146114
Pupil Neon,491,dilated,1,820,507,812.947,511.412,4.66568756,4.67206097,-30.86914062,11.640625,-35.85632324,32.1484375,12.890625,-36.81335449,0.10239825,-0.06203842,0.99280709,-0.00271543,-0.06916568,0.99760151,0.5366506591525295
Pupil Neon,491,dilated,1,820,507,813.374,508.754,4.68174982,4.66135979,-30.74707031,11.51367188,-35.93322754,32.27539062,12.78320312,-36.87744141,0.09566573,-0.05715762,0.99377114,-0.01009935,-0.06462185,0.99785876,0.44187329063531927
Pupil Neon,491,dilated,1,820,507,817.371,506.613,4.67408466,4.71068811,-30.86425781,11.66015625,-35.90332031,32.1484375,12.97851562,-36.84753418,0.10597417,-0.06787446,0.99204969,-0.00050681,-0.07475969,0.99720144,0.17123691205871086
Pupil Neon,492,dilated,1,820,507,817.439,505.342,4.66138124,4.67046738,-30.83007812,11.66992188,-36.00158691,32.18261719,12.98828125,-36.82189941,0.09987251,-0.06969167,0.99255663,-0.00365659,-0.07585913,0.99711186,0.1966511329320499
Pupil Neon,492,dilated,1,820,507,818.968,503.579,4.68811274,4.66822815,-30.78125,11.65039062,-35.75378418,32.23632812,12.88085938,-36.82617188,0.10773742,-0.06045948,0.99233931,-0.01131651,-0.06820914,0.99760693,0.23063197599621588
Pupil Neon,492,dilated,1,820,507,819.47,503.293,4.71052647,4.69404459,-30.91796875,11.70898438,-35.80078125,32.09960938,12.7734375,-36.96716309,0.11437991,-0.06256478,0.99146503,0.01162107,-0.0684005,0.9975903,0.24175020951945475
Pupil Neon,492,dilated,1,820,507,815.403,502.107,4.73809767,4.60964155,-31.02050781,11.59179688,-35.89904785,31.99707031,12.91992188,-36.69372559,0.11401943,-0.05974171,0.99168068,0.00239451,-0.06605691,0.99781299,0.4329245182187815
Pupil Neon,492,dilated,1,820,507,815.28,500.937,4.65752697,4.67836952,-30.92285156,11.66992188,-35.80932617,32.08984375,12.8515625,-36.87316895,0.1152336,-0.06280392,0.99135107,0.00593267,-0.06945264,0.99756765,0.495557274553797
Pupil Neon,492,dilated,1,820,507,815.702,501.182,4.6534791,4.64064646,-30.87402344,11.6015625,-35.81787109,32.1484375,12.65625,-36.97998047,0.11360482,-0.05002525,0.99226582,0.00609311,-0.05643972,0.99838746,0.4665434251881698
Pupil Neon,492,dilated,1,820,507,815.489,501.827,4.65016365,4.69274712,-30.89355469,11.49414062,-35.8605957,32.11914062,12.734375,-36.90307617,0.10684805,-0.04997738,0.99301851,4.209e-05,-0.05787551,0.9983238,0.44262206338037624
Pupil Neon,493,dilated,1,820,507,815.109,505.794,4.70662403,4.6906209,-30.81542969,11.58203125,-35.90332031,32.20214844,12.76367188,-36.89453125,0.10214777,-0.05624821,0.99317771,-0.0022218,-0.06251695,0.99804145,0.3246144892143361
Pupil Neon,493,dilated,1,820,507,815.003,505.006,4.67509699,4.64538336,-30.96191406,11.39648438,-35.93322754,32.05566406,12.7734375,-36.77490234,0.11073698,-0.05237106,0.99246895,-0.00043785,-0.05892823,0.99826217,0.34671730522467825
Pupil Neon,493,dilated,1,820,507,813.698,504.231,4.69091177,4.68836021,-30.78125,11.57226562,-35.76660156,32.23632812,12.82226562,-36.86462402,0.10634948,-0.05404655,0.99285889,-0.00543964,-0.06098589,0.99812382,0.44361023712263054
Pupil Neon,493,dilated,1,820,507,814.253,504.638,4.76346159,4.68998575,-30.82519531,11.484375,-35.93322754,32.19726562,12.74414062,-36.80908203,0.09903739,-0.05012108,0.99382067,-0.0053003,-0.05725331,0.99834561,0.4004215373285439
Pupil Neon,493,dilated,1,820,507,814.342,506.087,4.70043135,4.65860367,-30.8984375,11.47460938,-35.94604492,32.11425781,12.80273438,-36.6809082,0.10131647,-0.05155725,0.9935174,-0.00989958,-0.0588804,0.99821597,0.3693169206218868
Pupil Neon,493,dilated,1,820,507,813.96,505.556,4.60352659,4.63220644,-30.79589844,11.51367188,-35.80932617,32.22167969,12.734375,-36.81762695,0.10628155,-0.04906774,0.99312466,-0.00841792,-0.05548242,0.99842417,0.40018466224403965
Pupil Neon,494,dilated,1,820,507,814.208,503.417,4.74856186,4.65808678,-30.80566406,11.51367188,-36.05285645,32.21191406,12.8125,-36.82189941,0.09099289,-0.0577797,0.99417394,-0.00836563,-0.06409568,0.99790871,0.4389836791991112
Pupil Neon,494,dilated,1,820,507,814.699,506.971,4.6990962,4.72268105,-30.82519531,11.69921875,-35.88195801,32.19238281,12.93945312,-36.89453125,0.10348938,-0.06950045,0.99219942,-0.0013466,-0.07652832,0.9970665,0.34162648322278305
Pupil Neon,494,dilated,1,820,507,815.395,508.385,4.72614765,4.68893051,-30.78125,11.54296875,-35.85632324,32.24121094,12.70507812,-36.84753418,0.09588359,-0.05194023,0.9940365,-0.01074326,-0.05849756,0.99822974,0.3100212451523907
Pupil Neon,494,dilated,1,820,507,814.51,505.334,4.71618938,4.73585844,-30.9375,11.7578125,-35.94177246,32.08007812,13.05664062,-36.80480957,0.1065073,-0.07284743,0.99163979,0.00449205,-0.07877457,0.99688238,0.3697103610192446
Pupil Neon,494,dilated,1,820,507,816.199,503.528,4.6780467,4.69476032,-30.93261719,11.66015625,-35.6854248,32.08007812,12.83203125,-36.80908203,0.12211953,-0.05658325,0.99090117,0.00117205,-0.06337808,0.99798894,0.33192004541844716
Pupil Neon,494,dilated,1,820,507,815.957,505.416,4.64435005,4.67163038,-30.79101562,11.72851562,-35.89477539,32.2265625,12.93945312,-36.87744141,0.10561723,-0.06452622,0.99231112,-0.00392406,-0.07040898,0.99751049,0.2798279981945912
Pupil Neon,494,dilated,1,820,507,815.698,504.859,4.63659859,4.66512775,-30.87890625,11.5625,-35.83496094,32.13867188,12.8515625,-36.7791748,0.10974931,-0.05830619,0.9922477,-0.00368024,-0.06538723,0.99785322,0.30969558067065045
Pupil Neon,495,dilated,1,820,507,816.241,506.352,4.72929144,4.59069395,-30.87890625,11.43554688,-35.97595215,32.13867188,12.75390625,-36.6595459,0.10533065,-0.0488283,0.99323779,-0.0126233,-0.05586532,0.99835855,0.24580050370415574
Pupil Neon,495,dilated,1,820,507,815.219,508.462,4.6917944,4.67275,-30.92285156,11.54296875,-35.89050293,32.09472656,12.72460938,-36.77490234,0.112558,-0.0500731,0.99238271,-0.00192644,-0.05576962,0.99844182,0.3223234913299659
