eye_tracker,frame,trial_condition,segment,target_x,target_y,timestamp,gaze_ori_l_x,gaze_ori_l_y,gaze_ori_l_z,pup_diam_l,gaze_dir_l_x,gaze_dir_l_y,gaze_dir_l_z,gaze_ori_r_x,gaze_ori_r_y,gaze_ori_r_z,pup_diam_r,gaze_dir_r_x,gaze_dir_r_y,gaze_dir_r_z,gaze_pos_vid_x,gaze_pos_vid_y,gaze_pos_3d_x,gaze_pos_3d_y,gaze_pos_3d_z,confidence,gaze_target_angle
Pupil Core,4866,dilated,3,642,257,168116.52532826,-40.04565669,15.09167759,-19.91958806,4.94364986,0.14252373,-0.18788066,0.97179619,20.81436895,15.83825729,-17.61409546,6.1522403,-0.00560277,-0.15612222,0.98772185,671.36539119,284.49397055,18.67564042,-55.02096624,382.76228239,0.98525646,2.9099209192387456
Pupil Core,4867,dilated,3,641,256,168120.52782826,-40.04565669,15.09167759,-19.91958806,,0.14252373,-0.18788066,0.97179619,20.81436895,15.83825729,-17.61409546,6.1522403,-0.00209541,-0.15322127,0.98818968,673.23980733,285.11675462,20.09521882,-56.13317576,392.66436975,0.91616175,3.1417791784539646
Pupil Core,4867,dilated,3,641,256,168124.48932826,-40.04565669,15.09167759,-19.91958806,,0.14247452,-0.18337484,0.9726637,20.81436895,15.83825729,-17.61409546,6.14630822,-0.00209541,-0.15322127,0.98818968,673.2088265,287.03103008,20.07689356,-55.1679727,392.73356064,0.91616175,3.2356291892801186
Pupil Core,4867,dilated,3,641,256,168128.44932826,-40.04565669,15.09167759,-19.91958806,,0.14247452,-0.18337484,0.9726637,20.81436895,15.83825729,-17.61409546,6.14630822,-1.414e-05,-0.15839577,0.9873757,674.30831454,284.51678447,20.92564993,-57.24482,398.24574134,0.96403614,3.1701593749856602
Pupil Core,4867,dilated,3,641,256,168132.46832826,-40.04565669,15.09167759,-19.91958806,,0.14685803,-0.18319001,0.97204637,20.81436895,15.83825729,-17.61409546,6.17556271,-1.414e-05,-0.15839577,0.9873757,675.67327572,285.34116043,20.9222548,-54.99948673,385.46150043,0.96403614,3.2835465574954994
Pupil Core,4867,dilated,3,641,256,168136.54282827,-40.04565669,15.09167759,-19.91958806,4.90710726,0.14685803,-0.18319001,0.97204637,20.81436895,15.83825729,-17.61409546,6.17556271,0.00053584,-0.16254591,0.98670084,675.95993467,283.51051779,21.13283098,-56.08408558,386.61649271,1.0,3.2147714690138582
Pupil Core,4867,dilated,3,641,256,168140.55582826,-40.04565669,15.09167759,-19.91958806,4.90710726,0.14758559,-0.18639662,0.97132631,20.81436895,15.83825729,-17.61409546,6.18314652,0.00053584,-0.16254591,0.98670084,676.19837033,282.26450168,21.144398,-56.41574661,384.60491797,1.0,3.1728693766978515
Pupil Core,4867,dilated,3,641,256,168144.52632826,-40.04565669,15.09167759,-19.91958806,4.92931903,0.14758559,-0.18639662,0.97132631,20.81436895,15.83825729,-17.61409546,6.18314652,0.00322454,-0.160441,0.98704017,677.62902222,282.69538684,22.27790284,-57.3187091,392.22148255,0.98283264,3.2740113297256213
Pupil Core,4867,dilated,3,641,256,168148.47732826,-40.04565669,15.09167759,-19.91958806,4.92931903,0.14997342,-0.18675159,0.97089228,20.81436895,15.83825729,-17.61409546,,0.00322454,-0.160441,0.98704017,678.37820028,282.94820278,22.25530448,-56.19079247,385.35034242,0.98283264,3.3282980306644947
Pupil Core,4867,dilated,3,641,256,168152.47532826,-40.04565669,15.09167759,-19.91958806,5.00363943,0.14997342,-0.18675159,0.97089228,20.81436895,15.83825729,-17.61409546,,0.00972439,-0.16410913,0.98639426,681.81321375,280.32765995,25.08815922,-60.23342922,403.5451378,1.0,3.4289584567304656
Pupil Core,4868,dilated,3,641,256,168158.50232826,-40.04565669,15.09167759,-19.91958806,5.00363943,0.15081112,-0.18724945,0.9706666,20.81436895,15.83825729,-17.61409546,6.20942001,0.00972439,-0.16410913,0.98639426,682.07811613,280.25638026,25.06458073,-59.8883868,400.97650193,1.0,3.442640037468188
Pupil Core,4868,dilated,3,641,256,168162.53682826,-40.04565669,15.09167759,-19.91958806,4.95527031,0.15081112,-0.18724945,0.9706666,20.81436895,15.83825729,-17.61409546,6.20942001,0.00228777,-0.17077155,0.98530799,678.13199728,278.70230257,21.82143722,-57.45186237,379.62607023,0.91221362,3.1414992136436126
Pupil Core,4868,dilated,3,641,256,168166.60332826,-40.04565669,15.09167759,-19.91958806,4.95527031,0.15134043,-0.18442571,0.97112472,20.81436895,15.83825729,-17.61409546,6.19376924,0.00228777,-0.17077155,0.98530799,678.28862569,279.99809804,21.8062329,-56.5883989,378.13138762,0.91221362,3.2014040536668533
Pupil Core,4868,dilated,3,641,256,168170.52882826,-40.04565669,15.09167759,-19.91958806,4.93306007,0.15134043,-0.18442571,0.97112472,20.81436895,15.83825729,-17.61409546,6.19376924,0.00477335,-0.17721377,0.98416081,679.59970323,276.88203794,22.81314765,-59.06302401,384.21214758,0.97644916,3.1663126624977247
Pupil Core,4868,dilated,3,641,256,168174.44732827,-40.04565669,15.09167759,-19.91958806,4.93306007,0.15174777,-0.1865744,0.97065061,20.81436895,15.83825729,-17.61409546,6.19397394,0.00477335,-0.17721377,0.98416081,679.73501347,276.0325413,22.81676879,-59.31666187,383.0979329,0.97644916,3.145836862087701
Pupil Core,4868,dilated,3,641,256,168178.48682826,-40.04565669,15.09167759,-19.91958806,5.07878117,0.15174777,-0.1865744,0.97065061,20.81436895,15.83825729,-17.61409546,6.19397394,0.0030967,-0.17972405,0.98371219,678.84264743,275.25472496,22.10855371,-58.97029376,378.40446624,0.90310919,3.0628594457005915
Pupil Core,4868,dilated,3,641,256,168182.47382826,-40.04565669,15.09167759,-19.91958806,5.07878117,0.15618464,-0.18519511,0.97021087,20.81436895,15.83825729,-17.61409546,6.21847819,0.0030967,-0.17972405,0.98371219,680.2373678,276.58404504,22.06518643,-56.49459567,366.56141624,0.90310919,3.196458577377283
Pupil Core,4868,dilated,3,641,256,168186.36482827,-40.04565669,15.09167759,-19.91958806,4.93427137,0.15618464,-0.18519511,0.97021087,20.81436895,15.83825729,-17.61409546,6.21847819,0.0043244,-0.17924519,0.98379493,680.88947706,276.58265122,22.56077984,-56.9773807,369.67249869,0.91572994,3.237942247178765
Pupil Core,4869,dilated,3,642,256,168190.41582826,-40.04565669,15.09167759,-19.91958806,4.93427137,0.1616171,-0.18636201,0.96909706,20.81436895,15.83825729,-17.61409546,6.18274891,0.0043244,-0.17924519,0.98379493,682.61718211,276.99196226,22.50422903,-54.66914345,355.88429469,0.91572994,3.297944131530386
Pupil Core,4869,dilated,3,642,256,168194.43882826,-40.04565669,15.09167759,-19.91958806,4.96232294,0.1616171,-0.18636201,0.96909706,20.81436895,15.83825729,-17.61409546,6.18274891,0.00335063,-0.18523451,0.98268863,682.09423704,274.62535615,22.10359975,-55.33504255,353.13476162,1.0,3.18802512766924
Pupil Core,4869,dilated,3,642,256,168198.39432826,-40.04565669,15.09167759,-19.91958806,4.96232294,0.16177246,-0.1869385,0.9689601,20.81436895,15.83825729,-17.61409546,,0.00335063,-0.18523451,0.98268863,682.14565894,274.40381594,22.10457716,-55.37936106,352.76509826,0.98832467,3.1845953164538443
Pupil Core,4869,dilated,3,642,256,168202.50582827,-40.04565669,15.09167759,-19.91958806,5.00934409,0.16177246,-0.1869385,0.9689601,20.81436895,15.83825729,-17.61409546,,-3.377e-05,-0.19110838,0.98156894,680.3397471,272.47661042,20.80706858,-54.96607417,344.65063017,0.95363936,3.0088140657072495
Pupil Core,4869,dilated,3,642,256,168206.49482826,-40.04565669,15.09167759,-19.91958806,5.00934409,0.16242505,-0.18908794,0.96843371,20.81436895,15.83825729,-17.61409546,6.23423768,-3.377e-05,-0.19110838,0.98156894,680.55477775,271.66065173,20.81508618,-55.09622166,343.16630484,0.96531469,3.000083749712504
Pupil Core,4869,dilated,3,642,256,168210.47832826,-40.04565669,15.09167759,-19.91958806,4.92020135,0.16242505,-0.18908794,0.96843371,20.81436895,15.83825729,-17.61409546,6.23423768,-0.00850325,-0.18112101,0.98342406,676.03868013,277.28908458,17.88403076,-49.9642918,326.2269707,0.97131622,2.8982919065690296
Pupil Core,4869,dilated,3,642,256,168214.47032826,-40.04565669,15.09167759,-19.91958806,4.92020135,0.16218254,-0.19337823,0.96762683,20.81436895,15.83825729,-17.61409546,6.2427197,-0.00850325,-0.18112101,0.98342406,675.97635908,275.39591511,17.8932489,-50.8519486,326.75822239,0.97131622,2.8233285472595293
Pupil Core,4869,dilated,3,642,256,168218.45082827,-40.04565669,15.09167759,-19.91958806,,0.16218254,-0.19337823,0.96762683,20.81436895,15.83825729,-17.61409546,6.2427197,-0.00180886,-0.17819413,0.98399369,679.56009826,275.52882608,20.2280536,-53.00355469,340.88213965,0.88851824,3.0538444188975644
Pupil Core,4870,dilated,3,642,256,168222.49832826,-40.04565669,15.09167759,-19.91958806,,0.16265418,-0.19105616,0.96800886,20.81436895,15.83825729,-17.61409546,6.1804869,-0.00180886,-0.17819413,0.98399369,679.70204821,276.60787913,20.22156484,-52.3575607,339.79977952,0.88851824,3.099975702936394
Pupil Core,4870,dilated,3,642,256,168226.45332826,-40.04565669,15.09167759,-19.91958806,,0.16265418,-0.19105616,0.96800886,20.81436895,15.83825729,-17.61409546,6.1804869,-0.00023207,-0.18160542,0.98337146,680.53871817,274.90473858,20.78314725,-53.60995031,342.96221783,0.95136693,3.0959882380830317
Pupil Core,4870,dilated,3,642,256,168230.40882826,-40.04565669,15.09167759,-19.91958806,,0.16249015,-0.18988162,0.96826748,20.81436895,15.83825729,-17.61409546,6.17078487,-0.00023207,-0.18160542,0.98337146,680.48235016,275.38272559,20.77876985,-53.4528298,343.32847236,0.95136693,3.1079228119658375
Pupil Core,4870,dilated,3,642,256,168234.47182826,-40.04565669,15.09167759,-19.91958806,4.98028909,0.16249015,-0.18988162,0.96826748,20.81436895,15.83825729,-17.61409546,6.17078487,-0.00836691,-0.1926518,0.98123151,676.12223665,272.03957821,17.89800094,-52.08846296,325.53422963,0.95417333,2.7192938355222998
Pupil Core,4870,dilated,3,642,256,168238.45282826,-40.04565669,15.09167759,-19.91958806,4.98028909,0.16284551,-0.18567863,0.96902259,20.81436895,15.83825729,-17.61409546,6.1451003,-0.00836691,-0.1926518,0.98123151,676.22168274,273.91223204,17.89117861,-51.1724499,324.77207765,0.95417333,2.7866533420448145
Pupil Core,4870,dilated,3,642,256,168242.41182826,-40.04565669,15.09167759,-19.91958806,,0.16284551,-0.18567863,0.96902259,20.81436895,15.83825729,-17.61409546,6.1451003,-0.00679346,-0.19114899,0.98153753,677.06659683,274.29124519,18.423092,-51.52452547,328.01857483,1.0,2.8532554629090354
Pupil Core,4870,dilated,3,642,256,168246.40882826,-40.04565669,15.09167759,-19.91958806,,0.161804,-0.18347552,0.96961652,20.81436895,15.83825729,-17.61409546,6.14110943,-0.00679346,-0.19114899,0.98153753,676.72790398,275.06681176,18.40056916,-51.5334034,330.21003419,0.99704659,2.8586108962320744
Pupil Core,4870,dilated,3,642,256,168250.46332826,-40.04565669,15.09167759,-19.91958806,4.94771091,0.161804,-0.18347552,0.96961652,20.81436895,15.83825729,-17.61409546,6.14110943,-0.0130773,-0.19177324,0.98135213,673.35290612,275.84125473,16.33715949,-49.26848133,317.82101622,0.97739053,2.678878443841458
Pupil Core,4870,dilated,3,642,256,168254.49582826,-40.04565669,15.09167759,-19.91958806,4.94771091,0.1586277,-0.18529435,0.96979547,20.81436895,15.83825729,-17.61409546,6.22617829,-0.0130773,-0.19177324,0.98135213,672.35096071,274.52500796,16.25636807,-50.81808028,324.24567743,0.98034394,2.566975923879978
Pupil Core,4871,dilated,3,642,256,168258.44482826,-40.04565669,15.09167759,-19.91958806,4.94497696,0.1586277,-0.18529435,0.96979547,20.81436895,15.83825729,-17.61409546,6.22617829,-0.01203234,-0.18148202,0.98332065,672.92534196,278.72083113,16.6248734,-49.47236761,327.05949552,0.9732734,2.7725053896170913
Pupil Core,4871,dilated,3,642,256,168262.42282826,-40.04565669,15.09167759,-19.91958806,4.94497696,0.15227698,-0.18563582,0.97074768,20.81436895,15.83825729,-17.61409546,6.17885625,-0.01203234,-0.18148202,0.98332065,670.92390155,277.50587372,16.45763419,-52.08824852,340.82795011,0.95585603,2.604407128908279
Pupil Core,4871,dilated,3,642,256,168266.42582826,-40.04565669,15.09167759,-19.91958806,4.94829874,0.15227698,-0.18563582,0.97074768,20.81436895,15.83825729,-17.61409546,6.17885625,-0.00912907,-0.18055487,0.98352255,672.48330871,277.41574226,17.46102722,-53.1205355,347.2845678,0.92997494,2.691038995164378
Pupil Core,4871,dilated,3,642,256,168270.43182826,-40.04565669,15.09167759,-19.91958806,4.94829874,0.15349342,-0.18422596,0.97082468,20.81436895,15.83825729,-17.61409546,,-0.00912907,-0.18055487,0.98352255,672.86125564,278.22552307,17.48254225,-52.32585175,344.45656639,0.94739231,2.747463278725415
Pupil Core,4871,dilated,3,642,256,168274.44532826,-40.04565669,15.09167759,-19.91958806,4.97422809,0.15349342,-0.18422596,0.97082468,20.81436895,15.83825729,-17.61409546,,-0.01173061,-0.18514857,0.98264052,671.45922487,276.71444114,16.57722151,-52.07786108,338.46620059,1.0,2.601501443225386
Pupil Core,4871,dilated,3,642,256,168278.44732827,-40.04565669,15.09167759,-19.91958806,4.97422809,0.15331691,-0.18115574,0.97143014,20.81436895,15.83825729,-17.61409546,6.1574002,-0.01173061,-0.18514857,0.98264052,671.39400864,278.00512808,16.56315601,-51.56443544,338.83301278,1.0,2.6532404805402003
Pupil Core,4871,dilated,3,642,256,168282.42932826,-40.04565669,15.09167759,-19.91958806,4.92075871,0.15331691,-0.18115574,0.97143014,20.81436895,15.83825729,-17.61409546,6.1574002,-0.00573748,-0.17578123,0.98441253,674.61725244,280.96361031,18.69095644,-52.34998718,352.85444265,0.94194096,2.9678863127079036
Pupil Core,4871,dilated,3,642,256,168286.43132826,-40.04565669,15.09167759,-19.91958806,4.92075871,0.15519903,-0.18069962,0.9712162,20.81436895,15.83825729,-17.61409546,6.20355816,-0.00573748,-0.17578123,0.98441253,675.20867367,281.47803091,18.7153318,-51.45513832,348.38073316,0.94093969,3.024376279864983
Pupil Core,4872,dilated,3,643,256,168290.43482826,-40.04565669,15.09167759,-19.91958806,4.99422285,0.15519903,-0.18069962,0.9712162,20.81436895,15.83825729,-17.61409546,6.20355816,-0.01140018,-0.17953146,0.98368617,672.16954869,280.84159225,16.73860847,-49.8645994,335.79236867,0.95326203,2.7701470210301333
Pupil Core,4872,dilated,3,643,256,168294.48532826,-40.04565669,15.09167759,-19.91958806,4.99422285,0.15304859,-0.17880939,0.97190706,20.81436895,15.83825729,-17.61409546,6.22892159,-0.01140018,-0.17953146,0.98368617,671.48666979,281.29011499,16.67750596,-50.36973481,340.54459865,0.9542633,2.7548460855684067
Pupil Core,4872,dilated,3,643,256,168298.60182826,-40.04565669,15.09167759,-19.91958806,4.92813691,0.15304859,-0.17880939,0.97190706,20.81436895,15.83825729,-17.61409546,6.22892159,-0.00666198,-0.1753432,0.98448483,674.03138524,282.26434994,18.34611078,-51.53559192,351.38238582,0.95409718,2.9389872113645747
Pupil Core,4872,dilated,3,643,256,168302.56982826,-40.04565669,15.09167759,-19.91958806,4.92813691,0.15650556,-0.17717941,0.97165501,20.81436895,15.83825729,-17.61409546,,-0.00666198,-0.1753432,0.98448483,675.11556267,283.5522576,18.39524431,-49.77963785,343.3032615,0.95409718,3.0590789255259603
Pupil Core,4872,dilated,3,643,256,168306.48782827,-40.04565669,15.09167759,-19.91958806,,0.15650556,-0.17717941,0.97165501,20.81436895,15.83825729,-17.61409546,,-0.01776423,-0.17549425,0.98432017,669.14789682,285.36621052,14.73111654,-45.70713302,320.53148767,1.0,2.847458213005373
Pupil Core,4872,dilated,3,643,256,168310.51832826,-40.04565669,15.09167759,-19.91958806,,0.1533211,-0.17544784,0.97247658,20.81436895,15.83825729,-17.61409546,6.20432527,-0.01776423,-0.17549425,0.98432017,668.14044166,285.56615234,14.60908312,-46.54523575,327.0209002,1.0,2.8113405175615367
Pupil Core,4872,dilated,3,643,256,168314.56332826,-40.04565669,15.09167759,-19.91958806,4.93936337,0.1533211,-0.17544784,0.97247658,20.81436895,15.83825729,-17.61409546,6.20432527,-0.0121999,-0.1753616,0.9844285,671.13730738,284.67957628,16.41707356,-48.57625977,338.50018714,0.95487231,2.9077134263561355
Pupil Core,4872,dilated,3,643,256,168318.59782826,-40.04565669,15.09167759,-19.91958806,4.93936337,0.15393824,-0.17909891,0.97171323,20.81436895,15.83825729,-17.61409546,,-0.0121999,-0.1753616,0.9844285,671.34294897,283.21511578,16.44489839,-49.02657687,337.1677043,0.95487231,2.842839002094577
Pupil Core,4873,dilated,3,642,256,168322.62132826,-40.04565669,15.09167759,-19.91958806,5.07213394,0.15393824,-0.17909891,0.97171323,20.81436895,15.83825729,-17.61409546,,-0.01588546,-0.1710608,0.98513241,669.36511887,285.65880215,15.24950869,-46.90996828,329.84055184,0.99910071,2.921810848066037
Pupil Core,4873,dilated,3,642,256,168326.59482826,-40.04565669,15.09167759,-19.91958806,5.07213394,0.15598182,-0.18027068,0.97117051,20.81436895,15.83825729,-17.61409546,6.20906885,-0.01588546,-0.1710608,0.98513241,670.01212811,285.50447471,15.32138629,-46.37088619,325.58043238,0.99910071,2.945114272467103
Pupil Core,4873,dilated,3,642,256,168330.48032827,-40.04565669,15.09167759,-19.91958806,4.90990861,0.15598182,-0.18027068,0.97117051,20.81436895,15.83825729,-17.61409546,6.20906885,-0.00335682,-0.16231517,0.98673326,676.74199266,287.07280354,19.63314207,-49.57105849,352.94840914,0.96050724,3.3701176959202015
Pupil Core,4873,dilated,3,642,256,168334.50232827,-40.04565669,15.09167759,-19.91958806,4.90990861,0.15539047,-0.17550857,0.9721371,20.81436895,15.83825729,-17.61409546,,-0.00335682,-0.16231517,0.98673326,676.5392419,289.0134997,19.611705,-48.87216412,354.32151671,0.96050724,3.4557669913927973
Pupil Core,4873,dilated,3,642,256,168338.61982826,-40.04565669,15.09167759,-19.91958806,4.87956847,0.15539047,-0.17550857,0.9721371,20.81436895,15.83825729,-17.61409546,,-0.00142182,-0.1628249,0.98665396,677.57009732,288.46896341,20.33460192,-49.75007367,358.82693749,0.9864471,3.4824231522584097
Pupil Core,4873,dilated,3,642,256,168342.56132826,-40.04565669,15.09167759,-19.91958806,4.87956847,0.16184837,-0.17712214,0.97078981,20.81436895,15.83825729,-17.61409546,6.22933495,-0.00142182,-0.1628249,0.98665396,679.62035906,288.89349686,20.36089977,-47.43745559,343.46210706,0.9864471,3.612362245824304
Pupil Core,4873,dilated,3,642,256,168346.48532826,-40.04565669,15.09167759,-19.91958806,4.96819679,0.16184837,-0.17712214,0.97078981,20.81436895,15.83825729,-17.61409546,6.22933495,0.00032465,-0.16549618,0.98621038,680.54755049,287.46855595,20.99388729,-48.58821596,347.12950106,0.99657676,3.595804551256486
Pupil Core,4873,dilated,3,642,256,168350.54732826,-40.04565669,15.09167759,-19.91958806,4.96819679,0.1605173,-0.1801441,0.97045469,20.81436895,15.83825729,-17.61409546,6.21836179,0.00032465,-0.16549618,0.98621038,680.13509434,285.94173287,21.00629211,-49.72386311,350.29686205,0.99657676,3.503022700717318
Pupil Core,4873,dilated,3,642,256,168354.64682826,-40.04565669,15.09167759,-19.91958806,4.87748197,0.1605173,-0.1801441,0.97045469,20.81436895,15.83825729,-17.61409546,6.21836179,0.00711478,-0.15459072,0.98795298,683.75108594,289.37615187,23.70549533,-50.50774597,367.24552257,1.0,3.8616646473100165
Pupil Core,4874,dilated,3,642,257,168358.59632826,-40.04565669,15.09167759,-19.91958806,4.87748197,0.16180208,-0.18048987,0.97017704,20.81436895,15.83825729,-17.61409546,6.18917713,0.00711478,-0.15459072,0.98795298,684.16072988,289.45058821,23.68232032,-50.01975261,363.94124765,1.0,3.8428852221762875
Pupil Core,4874,dilated,3,642,257,168362.48682826,-40.04565669,15.09167759,-19.91958806,4.88976966,0.16180208,-0.18048987,0.97017704,20.81436895,15.83825729,-17.61409546,6.18917713,0.01055131,-0.15162094,0.9883824,685.98065064,290.11055903,25.11950078,-50.91902359,372.75107624,0.94253412,3.9757539392782397
Pupil Core,4874,dilated,3,642,257,168366.55032826,-40.04565669,15.09167759,-19.91958806,4.88976966,0.15892455,-0.17941731,0.97085139,20.81436895,15.83825729,-17.61409546,,0.01055131,-0.15162094,0.9883824,685.06269445,290.07037653,25.20049574,-52.00356801,380.57265505,0.94253412,3.921662410228113
Pupil Core,4874,dilated,3,642,257,168370.58732827,-40.04565669,15.09167759,-19.91958806,4.96849068,0.15892455,-0.17941731,0.97085139,20.81436895,15.83825729,-17.61409546,,0.00591521,-0.15670152,0.98762829,682.60547891,288.72989091,23.23292968,-50.94744045,368.23179181,1.0,3.7226562460802435
Pupil Core,4874,dilated,3,642,257,168374.51732826,-40.04565669,15.09167759,-19.91958806,4.96849068,0.16294474,-0.17690995,0.97064508,20.81436895,15.83825729,-17.61409546,6.19774285,0.00591521,-0.15670152,0.98762829,683.87374563,290.50091246,23.15953975,-48.71277721,357.98331356,0.98708054,3.874084884453468
Pupil Core,4874,dilated,3,642,257,168378.48482826,-40.04565669,15.09167759,-19.91958806,4.98943278,0.16294474,-0.17690995,0.97064508,20.81436895,15.83825729,-17.61409546,6.19774285,0.00840221,-0.15614965,0.98769767,685.19071213,290.30739345,24.16187754,-49.62807607,364.00258072,0.90950757,3.9394811698859744
Pupil Core,4874,dilated,3,642,257,168382.50432826,-40.0662352,15.07121993,-19.90809213,4.98943278,0.16344938,-0.18248712,0.96952708,20.81436895,15.83825729,-17.61409546,6.2029546,0.00840221,-0.15614965,0.98769767,685.35512387,287.9733387,24.17764838,-50.5838331,362.95503994,0.91520905,3.8473048429781085
Pupil Core,4874,dilated,3,642,257,168386.49882826,-40.0662352,15.07121993,-19.90809213,4.99977211,0.16344938,-0.18248712,0.96952708,20.81436895,15.83825729,-17.61409546,6.2029546,0.01484801,-0.1619978,0.98667941,688.74962397,284.4282641,26.89313418,-54.55094582,378.80712358,0.9388884,3.9106377328192563
Pupil Core,4875,dilated,3,642,256,168390.53332826,-40.0662352,15.07121993,-19.90809213,4.99977211,0.16363533,-0.18068318,0.96983353,20.81436895,15.83825729,-17.61409546,6.1856648,0.01484801,-0.1619978,0.98667941,688.80223979,285.23124548,26.87658308,-54.07868255,378.26628048,0.94610637,3.9821194792215455
Pupil Core,4875,dilated,3,642,256,168394.47882826,-40.0662352,15.07121993,-19.90809213,,0.16363533,-0.18068318,0.96983353,20.81436895,15.83825729,-17.61409546,6.1856648,0.01103046,-0.16264049,0.98662374,686.7892363,285.60551016,25.22705352,-52.48390898,368.4241585,1.0,3.8754755283691296
Pupil Core,4875,dilated,3,642,256,168398.47782826,-40.0662352,15.07121993,-19.90809213,,0.16408075,-0.1821901,0.96947629,20.81436895,15.83825729,-17.61409546,6.21007326,0.01103046,-0.16264049,0.98662374,686.93688236,285.03649159,25.22061303,-52.59328232,367.28237817,1.0,3.8615924603032212
Pupil Core,4875,dilated,3,642,256,168402.46932826,-40.0662352,15.07121993,-19.90809213,4.92927535,0.16408075,-0.1821901,0.96947629,20.81436895,15.83825729,-17.61409546,6.21007326,0.01487783,-0.16117935,0.98681298,688.96654466,285.0014322,26.88205401,-54.04139819,377.21265749,0.97430027,3.9832747658230105
Pupil Core,4875,dilated,3,642,256,168406.45082826,-40.0662352,15.07121993,-19.90809213,4.92927535,0.16457848,-0.18418665,0.96901455,20.81436895,15.83825729,-17.61409546,6.18495264,0.01487783,-0.16117935,0.98681298,689.13299521,284.23244648,26.87092143,-54.22741917,375.88430025,0.97430027,3.9642908033403654
Pupil Core,4875,dilated,3,642,256,168410.49482826,-40.0662352,15.07121993,-19.90809213,5.00997963,0.16457848,-0.18418665,0.96901455,20.81436895,15.83825729,-17.61409546,6.18495264,0.0086094,-0.16992085,0.9854201,685.81594121,281.60987087,24.18908185,-53.08452459,359.56072187,0.9147346,3.6619169210616165
Pupil Core,4875,dilated,3,642,256,168414.50232826,-40.0662352,15.07121993,-19.90809213,5.00997963,0.1568228,-0.17712875,0.9716131,20.81436895,15.83825729,-17.61409546,6.15648034,0.0086094,-0.16992085,0.9854201,683.32635051,283.31318447,24.33833987,-55.23004904,379.86379216,0.9147346,3.5760520312422917
Pupil Core,4875,dilated,3,642,256,168418.50782826,-40.0662352,15.07121993,-19.90809213,4.90970477,0.1568228,-0.17712875,0.9716131,20.81436895,15.83825729,-17.61409546,6.15648034,0.00435585,-0.17180401,0.98512152,681.07165325,283.23586208,22.56377193,-53.64160233,368.74466453,0.97840929,3.4392027885133354
Pupil Core,4876,dilated,3,643,256,168422.42532827,-40.0662352,15.07121993,-19.90809213,4.90970477,0.15588774,-0.17873428,0.97146954,20.81436895,15.83825729,-17.61409546,6.19065181,0.00435585,-0.17180401,0.98512152,680.78158924,282.39056136,22.58137565,-54.40947869,371.22729774,0.97840929,3.3278459751328575
Pupil Core,4876,dilated,3,643,256,168426.41632826,-40.0662352,15.07121993,-19.90809213,4.99013703,0.15588774,-0.17873428,0.97146954,20.81436895,15.83825729,-17.61409546,6.19065181,0.00141013,-0.16894679,0.98562416,679.22046964,284.08647429,21.41691455,-52.56017402,364.12358133,1.0,3.3113520641265373
Pupil Core,4876,dilated,3,643,256,168430.41882826,-40.0662352,15.07121993,-19.90809213,4.99013703,0.15360239,-0.17974511,0.97164706,20.81436895,15.83825729,-17.61409546,6.20664498,0.00141013,-0.16894679,0.98562416,678.5034563,283.26521926,21.42985804,-53.80819217,370.05289626,0.99199876,3.234042180197449
Pupil Core,4876,dilated,3,643,256,168434.42982826,-40.0662352,15.07121993,-19.90809213,4.93865901,0.15360239,-0.17974511,0.97164706,20.81436895,15.83825729,-17.61409546,6.20664498,-9.393e-05,-0.17303418,0.98491582,677.69852359,281.79870434,20.82219203,-53.90830576,365.9643691,0.94938239,3.1234101559316616
Pupil Core,4876,dilated,3,643,256,168438.42682826,-40.0662352,15.07121993,-19.90809213,4.93865901,0.15500211,-0.18100127,0.97119148,20.81436895,15.83825729,-17.61409546,6.15676473,-9.393e-05,-0.17303418,0.98491582,678.14377487,281.49765067,20.82719159,-53.52837573,362.41134481,0.95738363,3.136067746318733
Pupil Core,4876,dilated,3,643,256,168442.40782826,-40.0662352,15.07121993,-19.90809213,4.94405279,0.15500211,-0.18100127,0.97119148,20.81436895,15.83825729,-17.61409546,6.15676473,-0.00389561,-0.17014063,0.98541209,676.12059849,283.35384476,19.4031282,-51.37234102,353.63630342,0.9271751,3.1047144678702345
Pupil Core,4876,dilated,3,643,256,168446.41482826,-40.0662352,15.07121993,-19.90809213,4.94405279,0.15376172,-0.1780617,0.97193177,20.81436895,15.83825729,-17.61409546,,-0.00389561,-0.17014063,0.98541209,675.72011792,284.40320313,19.38091234,-51.31793929,356.6159424,0.9161424,3.1324496026740016
Pupil Core,4876,dilated,3,643,256,168450.42182827,-40.0662352,15.07121993,-19.90809213,5.01193101,0.15376172,-0.1780617,0.97193177,20.81436895,15.83825729,-17.61409546,,-0.01013442,-0.17298043,0.98487312,672.3776545,284.25709382,17.14379383,-49.31243397,342.29789423,0.94871846,2.9489042901965865
Pupil Core,4876,dilated,3,643,256,168454.44232826,-40.0662352,15.07121993,-19.90809213,5.01193101,0.15060409,-0.18115436,0.97185467,20.81436895,15.83825729,-17.61409546,6.23868077,-0.01013442,-0.17298043,0.98487312,671.39673135,282.39195068,17.07890239,-51.21206434,349.62592387,0.95975116,2.804288158716118
