eye_tracker,frame,trial_condition,segment,target_x,target_y,gaze_pos_vid_x,gaze_pos_vid_y,pup_diam_l,pup_diam_r,gaze_ori_l_x,gaze_ori_l_y,gaze_ori_l_z,gaze_ori_r_x,gaze_ori_r_y,gaze_ori_r_z,gaze_dir_l_x,gaze_dir_l_y,gaze_dir_l_z,gaze_dir_r_x,gaze_dir_r_y,gaze_dir_r_z,gaze_target_angle
Pupil Neon,489,dilated,1,808,718,795.893,709.148,5.10667181,4.84536695,-31.22558594,14.08203125,-36.42456055,31.90429688,14.75585938,-35.61706543,-0.02117559,0.18464196,0.98257774,0.06416623,0.17294519,0.98283911,0.9679514175646567
Pupil Neon,489,dilated,1,808,718,794.361,707.163,5.05413532,4.88119507,-31.14746094,14.19921875,-36.4074707,31.97265625,15.02929688,-35.65551758,-0.0217572,0.16859983,0.98544443,0.05347591,0.15639657,0.98624563,1.124359345973073
Pupil Neon,489,dilated,1,808,718,795.066,708.396,5.07670021,4.88377905,-31.15234375,14.12109375,-36.33056641,31.98242188,14.79492188,-35.7623291,-0.01459188,0.18492463,0.98264438,0.07183179,0.17388949,0.98214191,1.0397307229544719
Pupil Neon,489,dilated,1,808,718,794.907,703.873,5.16902685,4.88498497,-31.34277344,14.19921875,-36.40319824,31.77734375,14.93164062,-35.59997559,-0.00518788,0.17587176,0.98439944,0.07076429,0.16500761,0.98375046,1.2434181457596887
Pupil Neon,489,dilated,1,808,718,792.778,701.577,5.20485497,4.83839083,-31.2109375,14.23828125,-36.32629395,31.90429688,14.921875,-35.51879883,-0.0131216,0.16945025,0.9854514,0.05799181,0.15876347,0.98561209,1.4456026389951557
Pupil Neon,489,dilated,1,808,718,795.245,702.493,5.18694115,4.9371767,-31.12304688,14.42382812,-36.55273438,32.00195312,15.21484375,-35.69824219,-0.0303083,0.1541235,0.98758662,0.04998543,0.14293596,0.98846895,1.2962767744043082
Pupil Neon,489,dilated,1,808,718,793.751,702.695,5.12699747,4.86112785,-31.11328125,14.13085938,-36.36901855,32.01171875,14.77539062,-35.67687988,-0.01982019,0.18181436,0.98313314,0.05217033,0.17048955,0.98397744,1.3499460325197508
Pupil Neon,490,dilated,1,807,718,794.933,708.845,5.10116005,4.77383995,-31.33300781,14.22851562,-36.39465332,31.78222656,14.98046875,-35.55725098,-0.00337697,0.17115073,0.98523909,0.06222223,0.16084552,0.98501635,0.9775792428569291
Pupil Neon,490,dilated,1,807,718,793.823,706.874,5.19899845,4.84338617,-31.11328125,14.16992188,-36.31347656,32.01660156,14.921875,-35.61706543,-0.01737525,0.17634362,0.98417532,0.053255,0.16538584,0.98479009,1.113140253585687
Pupil Neon,490,dilated,1,807,718,797.112,705.293,5.04431725,4.8693099,-31.13769531,14.20898438,-36.23657227,31.97753906,14.84375,-35.58288574,-0.00733389,0.17889108,0.9838416,0.05856877,0.16737121,0.98415273,1.0394443875658257
Pupil Neon,490,dilated,1,807,718,798.617,703.027,5.17453909,4.94355011,-31.47460938,14.21875,-36.24084473,31.65527344,14.83398438,-35.92468262,0.00997994,0.17285079,0.98489749,0.08872642,0.1613187,0.98290586,1.1079691451014098
Pupil Neon,490,dilated,1,807,718,799.42,704.068,5.07704496,4.85811377,-31.03515625,14.20898438,-36.33911133,32.08984375,14.89257812,-35.57861328,-0.02206803,0.17370059,0.98455125,0.04997401,0.16254862,0.98543423,1.024059804709594
Pupil Neon,490,dilated,1,807,718,794.909,709.243,5.18935251,4.82693624,-31.18652344,14.1796875,-36.45446777,31.94335938,14.93164062,-35.71105957,-0.02387806,0.17256746,0.98470825,0.0579139,0.16198093,0.985093,0.9635003600368098
Pupil Neon,490,dilated,1,807,718,794.899,706.778,5.1466341,4.77694035,-31.11816406,14.24804688,-36.52282715,32.01171875,15.08789062,-35.60424805,-0.03166653,0.16160247,0.98634773,0.05044105,0.15156528,0.98715943,1.065269692912415
Pupil Neon,491,dilated,1,808,718,791.729,702.881,5.07842302,4.84950113,-31.171875,14.05273438,-36.42028809,31.94335938,14.81445312,-35.50598145,-0.0180044,0.17870237,0.98373842,0.05894234,0.16774929,0.98406607,1.4337697053582659
Pupil Neon,491,dilated,1,808,718,795.263,707.321,5.12699747,4.9156456,-30.90820312,14.16992188,-36.47583008,32.22167969,14.93164062,-35.79650879,-0.04524993,0.17162308,0.98412293,0.04476887,0.160467,0.98602545,1.0728267808993468
Pupil Neon,491,dilated,1,808,718,798.706,705.312,5.19624281,4.84993172,-31.33789062,14.19921875,-36.59118652,31.78710938,14.9609375,-35.50598145,-0.01413188,0.17162308,0.98506135,0.06415807,0.16084552,0.98489213,1.0153795942712665
Pupil Neon,491,dilated,1,808,718,796.567,703.167,5.13698816,4.81996012,-31.13769531,14.20898438,-36.42028809,32.00195312,15.0,-35.71105957,-0.02356673,0.16793825,0.98551577,0.05346695,0.15743816,0.98608041,1.2090770438086784
Pupil Neon,491,dilated,1,808,718,796.749,701.377,5.11769629,4.82917547,-30.92285156,14.11132812,-36.41601562,32.20214844,14.85351562,-35.5657959,-0.04184737,0.18162586,0.98247689,0.03987316,0.17133969,0.9844048,1.295988649086993
Pupil Neon,491,dilated,1,808,718,794.003,702.923,5.19727612,4.87516642,-31.14746094,14.07226562,-36.33483887,31.98242188,14.83398438,-35.57861328,-0.02509426,0.18266286,0.98285532,0.05466459,0.17105629,0.98374367,1.3280862109624723
Pupil Neon,492,dilated,1,807,718,794.089,704.662,5.10426044,4.85044861,-31.09863281,14.16015625,-36.41174316,32.03125,14.90234375,-35.69824219,-0.02152568,0.17662677,0.98404253,0.06627609,0.16566953,0.98395181,1.1983165626872943
Pupil Neon,492,dilated,1,807,718,794.846,707.104,5.09668159,4.89084148,-31.21582031,14.18945312,-36.27502441,31.89941406,14.8046875,-35.69824219,-0.00997859,0.17690988,0.98417652,0.06189278,0.16529131,0.98430079,1.0535985056942903
Pupil Neon,492,dilated,1,807,718,796.748,708.377,5.12148571,4.94888973,-31.19140625,14.16992188,-36.37756348,31.94335938,14.79492188,-35.81359863,-0.01836698,0.17606047,0.98420799,0.0713324,0.16481854,0.9837411,0.9075747547414719
Pupil Neon,492,dilated,1,807,718,794.682,708.229,5.15249062,4.94010496,-31.37695312,13.99414062,-36.39465332,31.73339844,14.73632812,-35.52307129,0.00040294,0.18530151,0.98268163,0.07385857,0.17370059,0.98202497,1.0147799289576491
Pupil Neon,492,dilated,1,807,718,795.21,706.729,5.15421343,4.79489756,-31.171875,14.18945312,-36.49719238,31.96289062,14.9609375,-35.70251465,-0.02858781,0.17228413,0.98463237,0.0570657,0.16179176,0.98517358,1.0528366779784581
Pupil Neon,492,dilated,1,807,718,795.071,705.923,5.19796515,4.80531883,-31.33789062,14.21875,-36.31774902,31.78222656,15.078125,-35.65124512,-0.00324894,0.16784377,0.98580825,0.06769522,0.15686999,0.98529655,1.0957641999724677
Pupil Neon,492,dilated,1,807,718,795.14,704.57,5.06326485,4.87930059,-31.15234375,14.16015625,-36.34765625,31.97265625,14.74609375,-35.58288574,-0.01908459,0.18322834,0.98288512,0.05829152,0.17143412,0.98346961,1.1566512106008628
Pupil Neon,493,dilated,1,808,718,795.45,705.429,5.16006994,4.79593086,-31.34765625,14.15039062,-36.2322998,31.76269531,14.90234375,-35.54443359,-0.00175512,0.17521106,0.98452938,0.05609977,0.16406201,0.98485357,1.146645292761643
Pupil Neon,493,dilated,1,808,718,794.969,704.585,5.17867279,4.88153982,-31.26464844,14.4140625,-36.43310547,31.86523438,15.09765625,-35.71105957,-0.01592457,0.15450241,0.98786408,0.07109978,0.14350523,0.98709226,1.2072814611771583
Pupil Neon,493,dilated,1,808,718,795.82,701.756,5.13802147,4.91047812,-31.09375,14.140625,-36.2878418,32.03125,14.81445312,-35.72387695,-0.01515752,0.18068293,0.9834246,0.06167006,0.16850536,0.98376966,1.3108249073208211
Pupil Neon,493,dilated,1,808,718,796.962,704.136,5.09426975,4.91323376,-31.15722656,14.24804688,-36.57409668,31.96289062,14.94140625,-35.62133789,-0.02311302,0.16916677,0.9853164,0.06149055,0.15847944,0.98544568,1.1440711262713963
Pupil Neon,493,dilated,1,808,718,797.679,704.344,5.06705427,4.79360533,-31.06933594,14.0234375,-36.44165039,32.06054688,14.73632812,-35.47607422,-0.0309171,0.1858667,0.98208845,0.04606862,0.1753054,0.98343569,1.1051029359781799
Pupil Neon,493,dilated,1,808,718,799.821,704.321,5.21174526,4.83451509,-31.2109375,14.20898438,-36.41174316,31.91894531,14.94140625,-35.5871582,-0.02069863,0.17067845,0.98510939,0.05910921,0.160467,0.98526973,1.0290138060054659
Pupil Neon,493,dilated,1,808,718,795.163,705.217,5.08944702,4.82951975,-31.10351562,14.21875,-36.42456055,32.01660156,14.99023438,-35.44189453,-0.02899342,0.17596611,0.98396915,0.04402499,0.16519678,0.98527759,1.169425346754655
Pupil Neon,494,dilated,1,807,718,796.218,706.684,5.14456701,5.00314903,-31.03515625,14.12109375,-36.43310547,32.09472656,14.81445312,-35.71105957,-0.02955738,0.18068294,0.9830972,0.05058654,0.16822182,0.98445034,1.0089510659765104
Pupil Neon,494,dilated,1,807,718,798.897,708.182,5.18797445,4.88291788,-31.23046875,14.26757812,-36.41601562,31.89453125,15.0,-35.65979004,-0.01643268,0.16368368,0.98637605,0.06500424,0.15213393,0.98621994,0.8217644510336716
Pupil Neon,494,dilated,1,807,718,794.541,710.444,5.15007925,4.81996012,-31.19140625,14.1796875,-36.45874023,31.93359375,14.91210938,-35.49316406,-0.01996904,0.1733229,0.98466259,0.05540388,0.16273773,0.98511261,0.9403189748289933
Pupil Neon,494,dilated,1,807,718,793.605,714.592,5.1425004,4.88842964,-31.14257812,14.15039062,-36.35192871,31.98730469,14.84375,-35.68115234,-0.02324507,0.17719287,0.98390162,0.05363524,0.16510224,0.98481703,0.8917010992284896
Pupil Neon,494,dilated,1,807,718,795.479,709.235,5.16006994,4.87602758,-31.37695312,14.13085938,-36.70227051,31.75292969,14.78515625,-35.52734375,-0.02136278,0.18492465,0.98252052,0.07676131,0.17483346,0.98160124,0.9342876302791154
Pupil Neon,494,dilated,1,807,718,795.732,705.722,5.24275017,4.87008524,-31.15234375,14.21875,-36.52282715,31.97753906,15.01953125,-35.62561035,-0.02251395,0.16529131,0.98598778,0.05325395,0.15469179,0.98652649,1.0757715215721209
Pupil Neon,495,dilated,1,807,718,798.103,705.98,5.09633684,4.85940552,-31.27441406,14.20898438,-36.47155762,31.84570312,14.94140625,-35.63842773,-0.00807552,0.1716231,0.98512959,0.0666685,0.16008846,0.98484874,0.9654397822120702
Pupil Neon,495,dilated,1,807,718,798.506,708.807,5.12699747,4.82271624,-31.20117188,14.23828125,-36.49291992,31.91894531,14.98046875,-35.5871582,-0.01934988,0.16803274,0.98559153,0.0575816,0.15715408,0.98589402,0.8079309402997085
Pupil Neon,495,dilated,1,807,718,795.695,709.899,5.12389708,4.85656357,-31.47460938,14.0234375,-36.48864746,31.64550781,14.77539062,-35.4675293,-0.00785942,0.18624352,0.98247218,0.07379522,0.17492783,0.98181188,0.8975800304449736
Pupil Neon,495,dilated,1,807,718,793.275,710.606,5.07670021,4.84131908,-31.18164062,14.18945312,-36.36474609,31.953125,14.9609375,-35.68969727,-0.01628284,0.17483346,0.98446339,0.06371414,0.16264316,0.9846257,1.0060182348728728
Pupil Neon,495,dilated,1,807,718,795.587,709.898,5.09805965,4.77254772,-31.12792969,14.05273438,-36.39038086,31.9921875,14.84375,-35.46325684,-0.02173099,0.18417084,0.98265404,0.04721126,0.17398386,0.98361617,0.9032886845496474
Pupil Neon,495,dilated,1,807,718,800.01,709.084,5.12906456,4.87654448,-31.19628906,14.07226562,-36.20666504,31.92382812,14.74609375,-35.57006836,-0.00311435,0.18624352,0.98249871,0.06480501,0.17473909,0.98247981,0.731357412317656
Pupil Neon,495,dilated,1,807,718,797.21,707.054,5.150424,4.84149122,-31.18164062,14.30664062,-36.61254883,31.93359375,15.02929688,-35.49316406,-0.02585232,0.16112942,0.98659462,0.04451429,0.14966969,0.98773354,0.9479774606840551
Pupil Neon,496,dilated,1,807,718,800.303,709.984,5.1425004,4.97179937,-31.2109375,14.12109375,-36.41601562,31.9140625,14.90234375,-35.57861328,-0.02122049,0.17624927,0.98411679,0.05662174,0.16377825,0.98487091,0.6742645806680598
Pupil Neon,496,dilated,1,807,718,800.076,711.914,5.1655817,4.81384516,-31.01074219,14.11132812,-36.45446777,32.11425781,14.93164062,-35.33935547,-0.0353918,0.17841946,0.98331785,0.03892883,0.16793825,0.98502856,0.5949713646008493
Pupil Neon,496,dilated,1,807,718,799.149,711.682,5.14146662,4.96353149,-31.171875,14.27734375,-36.63818359,31.94824219,15.05859375,-35.48461914,-0.02500198,0.16652037,0.98572099,0.04692089,0.1540288,0.98695165,0.6503859269685848
Pupil Neon,496,dilated,1,807,718,799.333,711.603,5.06739855,4.91667891,-31.16210938,14.16992188,-36.33911133,31.95800781,14.90234375,-35.53588867,-0.01506697,0.17936268,0.98366767,0.05810351,0.1667095,0.98429263,0.6444430464804611
Pupil Neon,496,dilated,1,807,718,799.002,712.248,5.13905525,4.85251522,-30.92773438,14.23828125,-36.44592285,32.20703125,15.0,-35.61706543,-0.03402869,0.16604769,0.98553044,0.04459112,0.15563898,0.98680705,0.6357705552821536
Pupil Neon,496,dilated,1,807,718,794.487,711.384,5.15249062,4.82728052,-31.24511719,14.19921875,-36.49719238,31.87988281,14.87304688,-35.37353516,-0.027244,0.17681542,0.98386693,0.04577326,0.16510226,0.98521376,0.9133620717711171
Pupil Neon,496,dilated,1,807,718,794.049,709.194,5.21105623,4.78301191,-31.31347656,14.22851562,-36.67236328,31.796875,15.04882812,-35.28808594,-0.0208857,0.16793826,0.98557627,0.0485938,0.15791149,0.9862569,1.0107275899930488
Pupil Neon,497,dilated,1,807,718,793.433,710.93,5.18866348,4.90444899,-31.15234375,14.16015625,-36.44165039,31.97265625,14.89257812,-35.57006836,-0.02731113,0.17275639,0.98458588,0.05229761,0.16150789,0.98548472,0.9872029263842115
Pupil Neon,497,dilated,1,807,718,793.495,707.237,5.08634615,4.86698437,-31.04492188,14.26757812,-36.37756348,32.08007812,15.00976562,-35.72387695,-0.022689,0.16585867,0.98588854,0.05557355,0.15440771,0.98644304,1.1146137288690925
Pupil Neon,497,dilated,1,807,718,795.279,706.84,5.08806896,4.79550028,-31.01074219,14.19921875,-36.35620117,32.10449219,14.93164062,-35.42907715,-0.02206008,0.17860806,0.98367298,0.04050928,0.16812733,0.9849326,1.04466462811579
Pupil Neon,497,dilated,1,807,718,794.032,706.075,5.12286377,4.78301191,-31.31347656,14.140625,-36.54846191,31.78710938,15.0,-35.14282227,-0.01467656,0.17549424,0.98437107,0.04587063,0.16472402,0.98527253,1.1371779127201702
Pupil Neon,497,dilated,1,807,718,793.89,705.483,5.24068356,4.79550028,-31.11816406,13.97460938,-36.63818359,31.99707031,14.8828125,-35.15136719,-0.0348079,0.18831547,0.98149157,0.03796125,0.17832503,0.98323911,1.1700255233224397
Pupil Neon,497,dilated,1,807,718,795.029,704.512,5.08462381,4.91667891,-31.10351562,14.0625,-36.29638672,32.01660156,14.75585938,-35.57006836,-0.01440843,0.18737374,0.98218304,0.05165343,0.17539988,0.9831413,1.1642032218991785
Pupil Neon,498,dilated,1,807,718,796.467,708.334,5.10632753,4.77099752,-30.9765625,14.12109375,-36.44592285,32.1484375,14.93164062,-35.34790039,-0.0345681,0.17823072,0.98338133,0.03465516,0.16793825,0.98518819,0.9227489238383255
Pupil Neon,498,dilated,1,807,718,796.057,707.256,5.17281628,4.86319494,-31.12792969,14.1796875,-36.43737793,31.99707031,14.93164062,-35.53161621,-0.02155147,0.17606047,0.98414344,0.05566508,0.16510226,0.98470438,0.9899013585510174
Pupil Neon,498,dilated,1,807,718,795.493,709.566,5.12286377,4.84304142,-31.09863281,14.04296875,-36.30493164,32.02636719,14.79492188,-35.57006836,-0.02240745,0.18567835,0.98235506,0.04164095,0.17473909,0.98373389,0.920761504707408
Pupil Neon,498,dilated,1,807,718,793.463,711.053,5.15938091,4.82297421,-31.14746094,14.04296875,-36.44592285,31.97753906,14.83398438,-35.42053223,-0.02230072,0.18030572,0.98335779,0.04788465,0.16963917,0.98434222,0.9818304626945288
Pupil Neon,1483,dilated,3,772,699,757.165,709.674,5.23310423,4.95181847,-30.84472656,14.23828125,-36.36047363,32.28027344,14.91210938,-35.75378418,-0.08271766,0.14872172,0.98541343,0.00390491,0.13828473,0.99038482,1.180221446299308
Pupil Neon,1484,dilated,3,772,699,759.781,704.914,5.22862577,4.87327194,-30.86914062,14.11132812,-36.48864746,32.25585938,14.73632812,-35.66833496,-0.08290944,0.15933132,0.98373759,0.00930203,0.14929049,0.98874962,0.8766019349973505
Pupil Neon,1484,dilated,3,772,699,760.382,704.501,5.10770559,4.91754007,-30.89355469,14.15039062,-36.20239258,32.23144531,14.79492188,-35.6854248,-0.07044385,0.16018321,0.9845705,0.01499066,0.14881653,0.98875123,0.8300812006929953
Pupil Neon,1484,dilated,3,772,699,755.636,701.254,5.2103672,4.89600897,-30.73730469,14.20898438,-36.37756348,32.39746094,14.87304688,-35.80932617,-0.09438806,0.15137582,0.9839595,-0.00278993,0.14027856,0.99010819,1.0665141716096582
Pupil Neon,1484,dilated,3,772,699,756.197,705.761,5.2403388,4.97369432,-30.77148438,14.03320312,-36.40319824,32.35839844,14.7265625,-35.80932617,-0.09086071,0.16037241,0.98286575,0.00320484,0.15042798,0.98861581,1.1098959607295937
Pupil Neon,1484,dilated,3,772,699,754.982,705.79,5.2434392,5.01279497,-30.703125,14.1015625,-36.21948242,32.421875,14.70703125,-35.77941895,-0.08789063,0.160467,0.98312038,-0.00085244,0.14976445,0.98872137,1.1830995907008264
Pupil Neon,1484,dilated,3,772,699,751.112,707.189,5.25963116,4.93132019,-30.87890625,14.19921875,-36.49719238,32.23632812,14.87304688,-35.62561035,-0.08406925,0.15014361,0.9850834,0.00309401,0.13999373,0.99014759,1.4486533670578878
Pupil Neon,1484,dilated,3,772,699,754.144,705.927,5.1655817,5.00917768,-30.75195312,14.1796875,-36.18530273,32.36328125,14.74609375,-35.85205078,-0.08067909,0.15677534,0.98433346,0.00260532,0.14597176,0.98928535,1.236679828853944
Pupil Neon,1485,dilated,3,772,699,756.969,709.005,5.28684664,4.96921539,-30.75683594,14.140625,-36.51428223,32.38769531,14.78515625,-35.8392334,-0.09920109,0.1542182,0.98304421,0.00512886,0.14435907,0.98951209,1.166020584721615
Pupil Neon,1485,dilated,3,772,699,758.955,710.269,5.2103672,4.93149281,-30.89355469,13.91601562,-36.39465332,32.23632812,14.53125,-35.78369141,-0.08365497,0.1731341,0.98133916,0.01812355,0.16349445,0.98637778,1.113268341468607
Pupil Neon,1485,dilated,3,772,699,757.675,709.647,5.23000383,4.94165564,-30.77148438,14.20898438,-36.39892578,32.35839844,14.79492188,-35.7409668,-0.08898357,0.1565859,0.9836477,0.00356838,0.14635113,0.98922628,1.152619237831239
Pupil Neon,1485,dilated,3,772,699,757.848,702.745,5.27788973,4.97834492,-30.74707031,14.16992188,-36.35192871,32.3828125,14.8828125,-35.86486816,-0.09053005,0.14720462,0.98495436,0.00838691,0.13695532,0.99054176,0.9452271286218948
Pupil Neon,1485,dilated,3,772,699,761.404,707.26,5.32164145,4.9171958,-30.77148438,14.05273438,-36.49719238,32.35839844,14.74609375,-35.62561035,-0.09969728,0.16425109,0.98136747,-0.0021017,0.15440772,0.98800498,0.8676634167920042
Pupil Neon,1485,dilated,3,772,699,758.148,709.369,5.19210863,4.93269825,-30.91796875,14.07226562,-36.44165039,32.21191406,14.7265625,-35.72814941,-0.08171396,0.16056171,0.98363751,0.01117931,0.14976445,0.98865855,1.1174079776064663
Pupil Neon,1486,dilated,3,772,699,756.484,710.422,5.24550629,4.97076607,-30.83496094,14.11132812,-36.36901855,32.29980469,14.73632812,-35.82214355,-0.07895653,0.16226476,0.98358327,0.00707761,0.15166003,0.98840737,1.2441984942894266
Pupil Neon,1486,dilated,3,772,699,757.724,709.007,5.25205183,4.93511009,-31.05957031,14.140625,-36.44165039,32.06054688,14.83398438,-35.50170898,-0.06420754,0.15611245,0.98565018,0.01388431,0.14521293,0.98930305,1.1258505123370328
Pupil Neon,1486,dilated,3,772,699,757.813,708.881,5.29718161,4.89549208,-30.71777344,14.0625,-36.49719238,32.41699219,14.8046875,-35.61706543,-0.10427494,0.16065632,0.9814868,-0.00776011,0.15061761,0.98856163,1.1164787299075978
Pupil Neon,1486,dilated,3,772,699,757.5,707.038,5.2851243,5.01761818,-30.90820312,14.1015625,-36.24511719,32.2265625,14.61914062,-35.99304199,-0.0784413,0.16557501,0.9830727,0.02095389,0.15507065,0.98768115,1.070585508937955
Pupil Neon,1486,dilated,3,772,699,758.367,707.033,5.30992842,4.9866128,-30.85449219,14.16992188,-36.56555176,32.29003906,14.91210938,-35.78369141,-0.09638175,0.14729944,0.98438483,0.00787033,0.13714533,0.9905197,1.0218346403274052
Pupil Neon,1486,dilated,3,772,699,759.745,707.115,5.32818699,5.00642204,-30.79589844,14.19921875,-36.46728516,32.33398438,14.8828125,-35.86486816,-0.08389369,0.14910096,0.98525673,0.0061122,0.13856962,0.99033386,0.9491923703156591
Pupil Neon,1486,dilated,3,772,699,755.466,706.274,5.26755476,4.95044041,-30.94238281,14.07226562,-36.53137207,32.19238281,14.84375,-35.62988281,-0.08585497,0.15431289,0.98428476,0.00762519,0.14416939,0.98952365,1.1663816492059118
Pupil Neon,1487,dilated,3,772,700,759.763,703.308,5.32749796,4.96335888,-30.78613281,13.89648438,-36.43737793,32.34375,14.54101562,-35.61706543,-0.0883692,0.17539988,0.98052323,-0.00159123,0.16529132,0.98624355,0.8184649561872452
Pupil Neon,1487,dilated,3,772,700,756.75,707.427,5.39433146,5.00728321,-30.8984375,14.0625,-36.6809082,32.23144531,14.81445312,-35.55725098,-0.09315944,0.15791149,0.98304898,0.00355256,0.1481528,0.98895812,1.0952809034316673
Pupil Neon,1487,dilated,3,772,700,754.629,707.979,5.24550629,4.90238237,-30.80078125,13.99414062,-36.52282715,32.32910156,14.6484375,-35.63415527,-0.09448998,0.17190635,0.98057121,-0.00029605,0.16131872,0.98690236,1.2342995538721147
Pupil Neon,1487,dilated,3,772,700,754.769,711.172,5.26273155,4.95922518,-30.69824219,14.0234375,-36.39465332,32.43164062,14.61914062,-35.7409668,-0.09184998,0.16945027,0.98124933,0.00080732,0.15999387,0.98711771,1.3260588372622617
Pupil Neon,1487,dilated,3,772,700,752.161,711.893,5.24275017,4.96749306,-30.87402344,14.140625,-36.51855469,32.25097656,14.89257812,-35.6854248,-0.08542617,0.15109147,0.98482168,0.00614021,0.14056325,0.9900527,1.4935592749635593
Pupil Neon,1487,dilated,3,772,700,753.299,706.659,5.2703104,4.89842033,-30.94238281,14.32617188,-36.41601562,32.1875,14.95117188,-35.67687988,-0.0794461,0.1417022,0.98671621,0.00281668,0.13230029,0.99120569,1.2817215981546166
Pupil Neon,1487,dilated,3,772,700,751.146,706.669,5.2741003,4.98954105,-30.84472656,14.30664062,-36.39038086,32.28515625,14.94140625,-35.77941895,-0.08260224,0.14274614,0.98630649,0.00922362,0.1323953,0.99115407,1.4136068846460126
Pupil Neon,1488,dilated,3,772,700,756.242,706.936,5.19038582,4.97886181,-30.93261719,14.16015625,-36.47583008,32.1875,14.84375,-35.72387695,-0.08048683,0.15336564,0.98488623,0.0123004,0.14255641,0.98971027,1.1116937338693345
Pupil Neon,1488,dilated,3,772,700,756.839,705.562,5.17832851,4.93597126,-30.83007812,14.0625,-36.39038086,32.29980469,14.73632812,-35.67687988,-0.09018271,0.16160247,0.98272669,0.0005056,0.15118621,0.98850518,1.0427167892192764
Pupil Neon,1488,dilated,3,772,700,756.385,708.067,5.183496,4.9125452,-30.98632812,14.26757812,-36.5612793,32.13867188,14.86328125,-35.75805664,-0.07814036,0.14824758,0.98585838,0.01858803,0.13743013,0.99033707,1.134889434970434
Pupil Neon,1488,dilated,3,772,700,755.6,708.748,5.23413801,4.93597126,-30.91796875,14.21875,-36.56555176,32.20703125,14.84375,-35.63842773,-0.08256525,0.14957491,0.98529708,0.00603495,0.13875958,0.99030775,1.2002085507664013
Pupil Neon,1488,dilated,3,772,700,758.581,709.441,5.21140051,4.93011475,-30.89355469,14.0625,-36.46728516,32.23144531,14.74609375,-35.74951172,-0.08499212,0.15876345,0.98365164,0.01418572,0.14843726,0.98882008,1.0595290013195082
Pupil Neon,1488,dilated,3,772,700,756.777,714.743,5.33059835,4.90410471,-30.76171875,14.01367188,-36.45019531,32.36328125,14.75585938,-35.61279297,-0.09985277,0.16056171,0.98196203,-0.00211927,0.150428,0.98861873,1.3685175766543707
Pupil Neon,1489,dilated,3,772,700,758.916,712.414,5.26169825,4.92718649,-30.66894531,14.21875,-36.31774902,32.45117188,14.87304688,-35.63415527,-0.09157921,0.14644596,0.98497051,-0.01315337,0.13676544,0.99051613,1.1647551857129748
Pupil Neon,1489,dilated,3,772,700,757.5,713.495,5.18418503,4.95956945,-30.83007812,14.01367188,-36.31774902,32.29492188,14.59960938,-35.73669434,-0.07523777,0.17266187,0.98210347,0.00797033,0.16217019,0.98673064,1.2791730096544325
Pupil Neon,1489,dilated,3,772,700,750.539,711.348,5.31268454,5.00159883,-31.07910156,14.07226562,-36.42883301,32.04589844,14.65820312,-35.5871582,-0.06793018,0.16538583,0.98388672,0.01154802,0.1555443,0.98776144,1.5674976664767664
Pupil Neon,1489,dilated,3,772,700,752.583,707.655,5.22001314,4.87749195,-30.84472656,14.01367188,-36.51428223,32.27050781,14.67773438,-35.53588867,-0.08663884,0.1686943,0.98185337,-0.00170951,0.15989925,0.98713189,1.3476089558120918
Pupil Neon,1489,dilated,3,772,700,753.313,704.417,5.2472291,5.02002954,-30.88867188,14.140625,-36.48864746,32.24121094,14.765625,-35.78796387,-0.08576961,0.15364987,0.98439592,0.01513197,0.14397959,0.989465,1.2397486761349548
Pupil Neon,1489,dilated,3,772,700,757.152,707.545,5.2293148,4.92856455,-30.88867188,13.95507812,-36.51428223,32.23632812,14.63867188,-35.65124512,-0.09100232,0.16652037,0.9818297,0.00374899,0.15677536,0.98762721,1.0754455997050003
Pupil Neon,1489,dilated,3,772,700,757.96,711.598,5.2882247,4.99867058,-30.88378906,13.88671875,-36.44592285,32.25097656,14.59960938,-35.64697266,-0.08824026,0.17464472,0.98066962,0.00794916,0.16472402,0.98630768,1.176011094843429
Pupil Neon,1490,dilated,3,773,700,758.283,709.68,5.2703104,4.99333096,-30.98144531,13.97460938,-36.47155762,32.15332031,14.63867188,-35.7409668,-0.07474681,0.16699313,0.98312068,0.01878436,0.15620714,0.98754573,1.137489280533588
Pupil Neon,1490,dilated,3,773,700,754.53,710.649,5.24791813,4.95181847,-30.78613281,14.18945312,-36.47583008,32.32910156,14.94140625,-35.55297852,-0.0882984,0.14454886,0.98555011,-0.00494339,0.1341057,0.9909547,1.3766500527253362
Pupil Neon,1490,dilated,3,773,700,756.779,710.89,5.26789904,4.94027758,-30.80078125,14.13085938,-36.39038086,32.32421875,14.81445312,-35.7623291,-0.08762533,0.15251294,0.98440927,0.00633427,0.14246143,0.98978013,1.2616085855669608
Pupil Neon,1490,dilated,3,773,700,755.25,710.758,5.32887602,4.95767498,-30.72265625,13.92578125,-36.2322998,32.40722656,14.58984375,-35.82214355,-0.08284286,0.17077287,0.98182166,0.00216006,0.16075091,0.98699266,1.3402292464306707
Pupil Neon,1490,dilated,3,773,700,754.379,711.729,5.19830942,4.97334957,-30.71777344,14.11132812,-36.30493164,32.40722656,14.69726562,-35.78369141,-0.08578182,0.16292697,0.98290199,-0.00173079,0.15232338,0.98832923,1.4210305731656727
