eye_tracker,frame,trial_condition,segment,target_x,target_y,timestamp,gaze_ori_l_x,gaze_ori_l_y,gaze_ori_l_z,pup_diam_l,gaze_dir_l_x,gaze_dir_l_y,gaze_dir_l_z,gaze_ori_r_x,gaze_ori_r_y,gaze_ori_r_z,pup_diam_r,gaze_dir_r_x,gaze_dir_r_y,gaze_dir_r_z,gaze_pos_vid_x,gaze_pos_vid_y,gaze_pos_3d_x,gaze_pos_3d_y,gaze_pos_3d_z,confidence,gaze_target_angle
Pupil Core,3204,dilated,3,644,280,108996.96573706,-40.4420398,15.30617303,-18.76077325,4.87123903,0.0848659,-0.15427032,0.98437719,21.23363017,16.26424429,-17.16309227,5.4151744,-0.04956244,-0.15597132,0.98651737,630.42269654,296.91063854,-1.42511145,-55.34375809,433.91479641,1.0,1.5722269952632706
Pupil Core,3204,dilated,3,644,280,109000.97723705,-40.4420398,15.30617303,-18.76077325,4.87123903,0.08563402,-0.15257925,0.98457422,21.23363017,16.26424429,-17.16309227,5.41184438,-0.04956244,-0.15597132,0.98651737,630.64102313,297.7589503,-1.29682954,-54.53534293,431.27263122,1.0,1.611470481933517
Pupil Core,3204,dilated,3,644,280,109004.98223705,-40.4420398,15.30617303,-18.76077325,4.92169347,0.08563402,-0.15257925,0.98457422,21.23363017,16.26424429,-17.16309227,5.41184438,-0.05274948,-0.15897029,0.98587319,628.88925514,297.07685608,-2.19958219,-53.56103252,420.64056071,1.0,1.652323516121617
Pupil Core,3205,dilated,3,643,280,109008.97923705,-40.4420398,15.30617303,-18.76077325,4.92169347,0.08477896,-0.15040782,0.98498224,21.23363017,16.26424429,-17.16309227,5.4205782,-0.05274948,-0.15897029,0.98587319,628.63654367,297.8431501,-2.34905116,-53.48560883,423.32977048,1.0,1.660384328070322
Pupil Core,3205,dilated,3,643,280,109013.06373705,-40.4420398,15.30617303,-18.76077325,4.87037376,0.08477896,-0.15040782,0.98498224,21.23363017,16.26424429,-17.16309227,5.4205782,-0.05132631,-0.15676522,0.98630131,629.42155039,298.50692539,-1.94939917,-53.72955196,428.15974994,1.0,1.6644888164770555
Pupil Core,3205,dilated,3,643,280,109017.06023705,-40.4420398,15.30617303,-18.76077325,4.87037376,0.08514505,-0.15176652,0.98474222,21.23363017,16.26424429,-17.16309227,,-0.05132631,-0.15676522,0.98630131,629.53080779,297.99817692,-1.88507687,-53.86279497,426.99235002,1.0,1.6300401785154468
Pupil Core,3205,dilated,3,643,280,109021.08923705,-40.4420398,15.30617303,-18.76077325,4.85582991,0.08514505,-0.15176652,0.98474222,21.23363017,16.26424429,-17.16309227,,-0.05184896,-0.15517951,0.98652471,629.24890982,298.74906725,-2.03013717,-53.25723751,425.45266676,1.0,1.6860277283186555
Pupil Core,3205,dilated,3,643,280,109025.12523705,-40.4420398,15.30617303,-18.76077325,4.85582991,0.08562878,-0.1500713,0.98496006,21.23363017,16.26424429,-17.16309227,5.40505289,-0.05184896,-0.15517951,0.98652471,629.38481937,299.55000735,-1.94910832,-52.61697862,423.82940177,1.0,1.7278498454528628
Pupil Core,3205,dilated,3,643,280,109029.00723705,-40.4420398,15.30617303,-18.76077325,4.85066224,0.08562878,-0.1500713,0.98496006,21.23363017,16.26424429,-17.16309227,5.40505289,-0.05259651,-0.15427627,0.9866268,628.97784313,300.05794162,-2.15587046,-52.0560074,421.52941889,1.0,1.7748640916632064
Pupil Core,3205,dilated,3,643,280,109032.99673705,-40.4420398,15.30617303,-18.76077325,4.85066224,0.08572782,-0.14980541,0.98499192,21.23363017,16.26424429,-17.16309227,5.39683917,-0.05259651,-0.15427627,0.9866268,629.00586869,300.18773454,-2.13919994,-51.94550175,421.20433757,1.0,1.7814774603450223
Pupil Core,3205,dilated,3,643,280,109037.11323705,-40.4420398,15.30617303,-18.76077325,4.88063514,0.08572782,-0.14980541,0.98499192,21.23363017,16.26424429,-17.16309227,5.39683917,-0.05255379,-0.15502027,0.98651245,629.0273124,299.87110628,-2.12817335,-52.12498754,421.26790207,1.0,1.7616871639583216
Pupil Core,3206,dilated,3,643,280,109041.11223705,-40.4420398,15.30617303,-18.76077325,4.88063514,0.08692631,-0.15095738,0.98471097,21.23363017,16.26424429,-17.16309227,5.42897259,-0.05255379,-0.15502027,0.98651245,629.37728267,299.59662154,-1.92393343,-51.80500445,417.49070906,1.0,1.7309453839730011
Pupil Core,3206,dilated,3,643,280,109045.08873706,-40.4420398,15.30617303,-18.76077325,4.84521854,0.08692631,-0.15095738,0.98471097,21.23363017,16.26424429,-17.16309227,5.42897259,-0.0505269,-0.15276433,0.98697016,630.49263351,300.17345785,-1.35463492,-52.31332232,424.12692286,1.0,1.7222251771146366
Pupil Core,3206,dilated,3,643,280,109049.09373705,-40.4420398,15.30617303,-18.76077325,4.84521854,0.08756514,-0.15001124,0.98479895,21.23363017,16.26424429,-17.16309227,5.37684345,-0.0505269,-0.15276433,0.98697016,630.67563688,300.68608415,-1.2499393,-51.77685575,422.03468693,1.0,1.7473152640561727
Pupil Core,3206,dilated,3,643,280,109053.08323705,-40.4420398,15.30617303,-18.76077325,4.87964078,0.08756514,-0.15001124,0.98479895,21.23363017,16.26424429,-17.16309227,5.37684345,-0.05247885,-0.15227689,0.98694363,629.60842237,301.2362763,-1.79449412,-50.73644731,415.95184793,1.0,1.8213814708456721
Pupil Core,3206,dilated,3,643,280,109057.09723705,-40.4420398,15.30617303,-18.76077325,4.87964078,0.08838045,-0.15096268,0.98458071,21.23363017,16.26424429,-17.16309227,5.39710929,-0.05247885,-0.15227689,0.98694363,629.84727591,300.97892711,-1.6585521,-50.56692706,413.44056832,1.0,1.79642233231432
Pupil Core,3206,dilated,3,643,280,109061.00473705,-40.4420398,15.30617303,-18.76077325,4.8682092,0.08838045,-0.15096268,0.98458071,21.23363017,16.26424429,-17.16309227,5.39710929,-0.04933343,-0.15085571,0.98732404,631.57205373,301.00896845,-0.77286646,-51.77142996,423.42523545,1.0,1.73598830627078
Pupil Core,3206,dilated,3,643,280,109065.00973705,-40.4420398,15.30617303,-18.76077325,4.8682092,0.08560966,-0.15188139,0.98468423,21.23363017,16.26424429,-17.16309227,5.36605921,-0.04933343,-0.15085571,0.98732404,630.77051321,300.13035661,-1.22933586,-53.38344932,432.60884424,1.0,1.7091490724967715
Pupil Core,3206,dilated,3,643,280,109069.01123705,-40.4420398,15.30617303,-18.76077325,4.8700096,0.08560966,-0.15188139,0.98468423,21.23363017,16.26424429,-17.16309227,5.36605921,-0.04971942,-0.15081755,0.98731051,630.55972224,300.21475025,-1.3409407,-53.17857496,431.32783088,1.0,1.7222599787149253
Pupil Core,3206,dilated,3,643,280,109073.00373705,-40.4420398,15.30617303,-18.76077325,4.8700096,0.08766852,-0.15155445,0.98455344,21.23363017,16.26424429,-17.16309227,5.40393763,-0.04971942,-0.15081755,0.98731051,631.15592119,300.71739893,-0.99883056,-52.06426701,424.51749042,1.0,1.7319596605675482
Pupil Core,3207,dilated,3,644,280,109077.01073705,-40.4420398,15.30617303,-18.76077325,4.89271585,0.08766852,-0.15155445,0.98455344,21.23363017,16.26424429,-17.16309227,5.40393763,-0.0492355,-0.15330268,0.98695195,631.41406268,299.59987445,-0.86275166,-52.83857503,425.83816553,1.0,1.6900146035802883
Pupil Core,3207,dilated,3,644,280,109080.96423705,-40.4420398,15.30617303,-18.76077325,4.89271585,0.08677455,-0.15155609,0.98463238,21.23363017,16.26424429,-17.16309227,5.37056312,-0.0492355,-0.15330268,0.98695195,631.15464953,299.44115776,-1.00977007,-53.29176281,428.78420821,1.0,1.6904640763698437
Pupil Core,3207,dilated,3,644,280,109084.99173705,-40.4420398,15.30617303,-18.76077325,4.83172734,0.08677455,-0.15155609,0.98463238,21.23363017,16.26424429,-17.16309227,5.37056312,-0.0455763,-0.14915952,0.98776224,633.16136509,300.50930027,0.08357386,-54.27121039,441.54981061,1.0,1.6841203219792762
Pupil Core,3207,dilated,3,644,280,109089.07823705,-40.4420398,15.30617303,-18.76077325,4.83172734,0.08542455,-0.14975293,0.98502625,21.23363017,16.26424429,-17.16309227,,-0.0455763,-0.14915952,0.98776224,632.76523412,301.02978964,-0.13961084,-54.55298661,446.27347915,1.0,1.7308670535933641
Pupil Core,3207,dilated,3,644,280,109093.06023705,-40.4420398,15.30617303,-18.76077325,4.87612966,0.08542455,-0.14975293,0.98502625,21.23363017,16.26424429,-17.16309227,,-0.04902076,-0.15078238,0.98735082,630.88265065,300.96997446,-1.17204082,-53.1137395,434.22460734,1.0,1.7946429991497435
Pupil Core,3207,dilated,3,644,280,109097.07073705,-40.4420398,15.30617303,-18.76077325,4.87612966,0.08504945,-0.14997627,0.98502473,21.23363017,16.26424429,-17.16309227,5.40686126,-0.04902076,-0.15078238,0.98735082,630.7745583,300.80934988,-1.23521033,-53.36083626,435.50885451,1.0,1.7888768695077073
Pupil Core,3207,dilated,3,644,280,109101.07023705,-40.4420398,15.30617303,-18.76077325,4.90170939,0.08504945,-0.14997627,0.98502473,21.23363017,16.26424429,-17.16309227,5.40686126,-0.04955657,-0.15216236,0.98711234,630.47835097,300.33245659,-1.39259935,-53.38891167,433.5663407,1.0,1.771318856542243
Pupil Core,3207,dilated,3,644,280,109105.03023705,-40.4420398,15.30617303,-18.76077325,4.90170939,0.08444042,-0.15221463,0.98473373,21.23363017,16.26424429,-17.16309227,5.38776806,-0.04955657,-0.15216236,0.98711234,630.30752951,299.28103819,-1.49407644,-54.24219569,435.70741348,1.0,1.7151221802374295
Pupil Core,3208,dilated,3,644,280,109109.02523705,-40.4420398,15.30617303,-18.76077325,4.85459446,0.08444042,-0.15221463,0.98473373,21.23363017,16.26424429,-17.16309227,5.38776806,-0.04907752,-0.15278099,0.98704071,630.56760675,298.93970265,-1.35532285,-54.62901466,437.27156297,1.0,1.6840641270966024
Pupil Core,3208,dilated,3,644,280,109112.99123706,-40.4420398,15.30617303,-18.76077325,4.85459446,0.08556425,-0.14880452,0.98515784,21.23363017,16.26424429,-17.16309227,5.37564016,-0.04907752,-0.15278099,0.98704071,630.88469579,300.57593017,-1.16857776,-53.22406145,433.33066956,1.0,1.770306207893149
Pupil Core,3208,dilated,3,644,280,109117.00373705,-40.4420398,15.30617303,-18.76077325,4.85972549,0.08556425,-0.14880452,0.98515784,21.23363017,16.26424429,-17.16309227,5.37564016,-0.04988856,-0.15116213,0.98724928,630.44574163,301.39168129,-1.40126477,-52.46027283,430.79190022,1.0,1.8372848367595684
Pupil Core,3208,dilated,3,644,280,109121.02673705,-40.4420398,15.30617303,-18.76077325,4.85972549,0.0838993,-0.1502667,0.9850791,21.23363017,16.26424429,-17.16309227,5.39802182,-0.04988856,-0.15116213,0.98724928,629.96743781,300.48012821,-1.68460288,-53.66424305,436.47477543,1.0,1.8006962096228332
Pupil Core,3208,dilated,3,644,280,109125.07073705,-40.4420398,15.30617303,-18.76077325,,0.0838993,-0.1502667,0.9850791,21.23363017,16.26424429,-17.16309227,5.39802182,-0.05054138,-0.1519887,0.98708916,629.60851989,300.25347689,-1.87338674,-53.50953099,434.18575427,0.98540112,1.801860287925868
Pupil Core,3208,dilated,3,644,280,109129.04773705,-40.4420398,15.30617303,-18.76077325,,0.08069765,-0.15042904,0.98532177,21.23363017,16.26424429,-17.16309227,5.38347101,-0.05054138,-0.1519887,0.98708916,628.68459749,299.61930828,-2.44326951,-55.24554661,445.32052366,0.98540112,1.8043266257784505
Pupil Core,3208,dilated,3,644,280,109132.97523705,-40.4420398,15.30617303,-18.76077325,,0.08069765,-0.15042904,0.98532177,21.23363017,16.26424429,-17.16309227,5.38347101,-0.05011572,-0.15349162,0.98687828,628.9132218,298.92151293,-2.32144361,-55.81400762,446.66913377,1.0,1.754252393724624
Pupil Core,3208,dilated,3,644,280,109137.01373705,-40.4420398,15.30617303,-18.76077325,,0.08067064,-0.1481951,0.98566245,21.23363017,16.26424429,-17.16309227,5.39513101,-0.05011572,-0.15349162,0.98687828,628.90002627,299.85711208,-2.32869369,-55.27869809,446.69043294,1.0,1.8086404030829037
Pupil Core,3209,dilated,3,643,280,109143.03173705,-40.4420398,15.30617303,-18.76077325,,0.08067064,-0.1481951,0.98566245,21.23363017,16.26424429,-17.16309227,5.39513101,-0.05006093,-0.15356157,0.98687018,628.92976615,299.81842771,-2.31283354,-55.32409653,446.87758386,1.0,1.7625821805959183
Pupil Core,3209,dilated,3,643,280,109147.00673705,-40.4420398,15.30617303,-18.76077325,,0.08336296,-0.15029727,0.98511997,21.23363017,16.26424429,-17.16309227,5.38577495,-0.05006093,-0.15356157,0.98687018,629.71205277,299.40843407,-1.8304524,-54.39224957,437.48779658,1.0,1.7060538356404218
Pupil Core,3209,dilated,3,643,280,109151.04323705,-40.4420398,15.30617303,-18.76077325,4.86383458,0.08336296,-0.15029727,0.98511997,21.23363017,16.26424429,-17.16309227,5.38577495,-0.04985248,-0.15239361,0.98706176,629.82898098,299.85556752,-1.76882829,-54.24338609,438.3196878,1.0,1.7283847710181657
Pupil Core,3209,dilated,3,643,280,109155.07873705,-40.4420398,15.30617303,-18.76077325,4.86383458,0.0843542,-0.14908238,0.98522019,21.23363017,16.26424429,-17.16309227,,-0.04985248,-0.15239361,0.98706176,630.11267753,300.542933,-1.59836676,-53.43312285,434.88109104,1.0,1.7594395504158566
Pupil Core,3209,dilated,3,643,280,109159.14223705,-40.4420398,15.30617303,-18.76077325,4.89079655,0.0843542,-0.14908238,0.98522019,21.23363017,16.26424429,-17.16309227,,-0.05022394,-0.15087303,0.9872765,629.91360316,301.23948392,-1.70362466,-52.90975105,433.78456573,1.0,1.8100274094411366
Pupil Core,3209,dilated,3,643,280,109163.11573705,-40.4420398,15.30617303,-18.76077325,4.89079655,0.08515001,-0.14738064,0.98540774,21.23363017,16.26424429,-17.16309227,5.38408668,-0.05022394,-0.15087303,0.9872765,630.13976902,302.09825665,-1.56911416,-52.10036659,431.05208786,1.0,1.855339720990662
Pupil Core,3209,dilated,3,643,280,109167.00873705,-40.4420398,15.30617303,-18.76077325,,0.08515001,-0.14738064,0.98540774,21.23363017,16.26424429,-17.16309227,5.38408668,-0.05076483,-0.15339654,0.98685989,629.83751971,301.14777022,-1.72629998,-52.37889126,429.01718159,1.0,1.807217443525545
Pupil Core,3209,dilated,3,643,280,109171.42373705,-40.4420398,15.30617303,-18.76077325,,0.08523102,-0.15041479,0.98494216,21.23363017,16.26424429,-17.16309227,5.39384087,-0.05076483,-0.15339654,0.98685989,629.86834439,299.88232581,-1.7091631,-53.05541313,428.8395613,1.0,1.7284548664717152
Pupil Core,3209,dilated,3,643,280,109175.42423705,-40.4420398,15.30617303,-18.76077325,4.86229773,0.08523102,-0.15041479,0.98494216,21.23363017,16.26424429,-17.16309227,5.39384087,-0.04914846,-0.1533046,0.98695599,630.75201087,299.63353812,-1.24419559,-53.85980058,434.21916473,1.0,1.6790388263886964
Pupil Core,3210,dilated,3,644,280,109178.99973705,-40.4420398,15.30617303,-18.76077325,4.86229773,0.08370772,-0.14722873,0.98555402,21.23363017,16.26424429,-17.16309227,5.39849732,-0.04914846,-0.1533046,0.98695599,630.30337454,300.70674669,-1.50853964,-53.8894013,439.3486382,1.0,1.800957393102965
Pupil Core,3210,dilated,3,644,280,109183.01673705,-40.4420398,15.30617303,-18.76077325,4.84780135,0.08370772,-0.14722873,0.98555402,21.23363017,16.26424429,-17.16309227,5.39849732,-0.04867224,-0.14898715,0.98764054,630.57443135,302.41081069,-1.36366664,-53.17795752,441.43595504,1.0,1.8956132110013888
Pupil Core,3210,dilated,3,644,280,109187.01173705,-40.4420398,15.30617303,-18.76077325,4.84780135,0.08206097,-0.14715067,0.98570415,21.23363017,16.26424429,-17.16309227,5.40055572,-0.04867224,-0.14898715,0.98764054,630.09836753,302.15118427,-1.65161463,-54.03043612,447.27224464,1.0,1.8973142630975117
Pupil Core,3210,dilated,3,644,280,109191.00323705,-40.4420398,15.30617303,-18.76077325,4.8912816,0.08206097,-0.14715067,0.98570415,21.23363017,16.26424429,-17.16309227,5.40055572,-0.04890143,-0.15074919,0.9873618,629.96876697,301.46253673,-1.72141374,-54.30514758,446.27459731,1.0,1.8600998607380128
Pupil Core,3210,dilated,3,644,280,109195.02373705,-40.4420398,15.30617303,-18.76077325,4.8912816,0.08064145,-0.14802736,0.98569004,21.23363017,16.26424429,-17.16309227,5.40009985,-0.04890143,-0.15074919,0.9873618,629.56128332,300.84221154,-1.97466905,-55.29345277,451.43532828,1.0,1.83890870455265
Pupil Core,3210,dilated,3,644,280,109199.08673705,-40.4420398,15.30617303,-18.76077325,4.90958134,0.08064145,-0.14802736,0.98569004,21.23363017,16.26424429,-17.16309227,5.40009985,-0.05003906,-0.15234368,0.98706003,628.93607871,300.38429449,-2.31063632,-55.03627962,447.18307615,1.0,1.837829095537081
Pupil Core,3210,dilated,3,644,280,109203.03823705,-40.4420398,15.30617303,-18.76077325,4.90958134,0.08053348,-0.14690665,0.98586652,21.23363017,16.26424429,-17.16309227,5.39947902,-0.05003906,-0.15234368,0.98706003,628.90224713,300.83684406,-2.33147609,-54.81872231,447.53247977,1.0,1.8658669843953586
Pupil Core,3210,dilated,3,644,280,109206.99823705,-40.4420398,15.30617303,-18.76077325,4.90762993,0.08053348,-0.14690665,0.98586652,21.23363017,16.26424429,-17.16309227,5.39947902,-0.05030432,-0.15346742,0.98687245,628.75440622,300.4186501,-2.40977131,-54.92895909,446.4709053,1.0,1.8475948545793546
Pupil Core,3211,dilated,3,644,280,109210.99023705,-40.4420398,15.30617303,-18.76077325,4.90762993,0.08085152,-0.14462377,0.98617797,21.23363017,16.26424429,-17.16309227,5.41363515,-0.05030432,-0.15346742,0.98687245,628.84058735,301.43565459,-2.35421881,-54.19722178,445.2583118,1.0,1.9039044502653026
Pupil Core,3211,dilated,3,644,280,109214.94473705,-40.4420398,15.30617303,-18.76077325,4.89756647,0.08085152,-0.14462377,0.98617797,21.23363017,16.26424429,-17.16309227,5.41363515,-0.05056409,-0.151915,0.98709934,628.70273427,302.1249277,-2.42766293,-53.71173359,444.50622566,1.0,1.9506980890498187
Pupil Core,3211,dilated,3,644,280,109219.03423705,-40.4420398,15.30617303,-18.76077325,4.89756647,0.08071933,-0.14469208,0.98617878,21.23363017,16.26424429,-17.16309227,5.41416472,-0.05056409,-0.151915,0.98709934,628.66479226,302.07271241,-2.45165589,-53.79860712,444.97782514,1.0,1.949119972854159
Pupil Core,3211,dilated,3,644,280,109223.10673705,-40.4420398,15.30617303,-18.76077325,4.88920293,0.08071933,-0.14469208,0.98617878,21.23363017,16.26424429,-17.16309227,5.41416472,-0.04850223,-0.15179153,0.98722179,629.79077518,301.75653301,-1.84689737,-54.87578972,452.36922259,1.0,1.8849879365931388
Pupil Core,3211,dilated,3,644,280,109227.06423705,-40.4420398,15.30617303,-18.76077325,4.88920293,0.07814181,-0.14152703,0.98684546,21.23363017,16.26424429,-17.16309227,5.42206337,-0.04850223,-0.15179153,0.98722179,629.04067264,302.62932262,-2.32461379,-55.51303094,461.89309702,1.0,1.9675752798116728
Pupil Core,3211,dilated,3,644,280,109231.02823705,-40.4420398,15.30617303,-18.76077325,,0.07814181,-0.14152703,0.98684546,21.23363017,16.26424429,-17.16309227,5.42206337,-0.04828269,-0.15256485,0.98711334,629.15835773,302.27047818,-2.25948828,-55.81605347,462.63893102,1.0,1.9411497230511336
Pupil Core,3211,dilated,3,644,280,109235.04673705,-40.4420398,15.30617303,-18.76077325,,0.07838029,-0.14263204,0.98666744,21.23363017,16.26424429,-17.16309227,5.42392474,-0.04828269,-0.15256485,0.98711334,629.22964231,301.84869942,-2.21366761,-55.96166014,461.7703306,1.0,1.912806611946372
Pupil Core,3211,dilated,3,644,280,109239.06823705,-40.4420398,15.30617303,-18.76077325,4.9242558,0.07838029,-0.14263204,0.98666744,21.23363017,16.26424429,-17.16309227,5.42392474,-0.04909527,-0.15192572,0.98717183,628.78813591,302.25768195,-2.455951,-55.35903537,458.78724009,1.0,1.9552015578070918
Pupil Core,3212,dilated,3,644,280,109243.03973705,-40.4420398,15.30617303,-18.76077325,4.9242558,0.07925518,-0.14371372,0.98644056,21.23363017,16.26424429,-17.16309227,5.46007556,-0.04909527,-0.15192572,0.98717183,629.04257036,301.95830783,-2.29184645,-55.14421802,455.55445353,1.0,1.926929802888731
Pupil Core,3212,dilated,3,644,280,109247.03773705,-40.4420398,15.30617303,-18.76077325,4.92314462,0.07925518,-0.14371372,0.98644056,21.23363017,16.26424429,-17.16309227,5.46007556,-0.0493747,-0.1526672,0.9870435,628.88815078,301.70127974,-2.37530888,-55.16039849,454.44684491,1.0,1.9177842661354314
Pupil Core,3212,dilated,3,644,280,109251.04623705,-40.4420398,15.30617303,-18.76077325,4.92314462,0.07967688,-0.14424571,0.98632894,21.23363017,16.26424429,-17.16309227,5.43707569,-0.0493747,-0.1526672,0.9870435,629.01088428,301.55235962,-2.29687725,-55.06069647,452.91117916,1.0,1.9038637895220005
Pupil Core,3212,dilated,3,644,280,109255.05523705,-40.4420398,15.30617303,-18.76077325,4.9091656,0.07967688,-0.14424571,0.98632894,21.23363017,16.26424429,-17.16309227,5.43707569,-0.04975416,-0.15438925,0.98675655,628.79922312,300.90707148,-2.41026906,-55.24525677,451.34723594,1.0,1.8743397999865965
Pupil Core,3212,dilated,3,644,280,109259.07573705,-40.4420398,15.30617303,-18.76077325,4.9091656,0.07875374,-0.14431267,0.98639328,21.23363017,16.26424429,-17.16309227,5.42658685,-0.04975416,-0.15438925,0.98675655,628.53359418,300.71561951,-2.58160788,-55.77319067,454.74452953,1.0,1.8743912392108264
Pupil Core,3212,dilated,3,644,280,109263.04523705,-40.4420398,15.30617303,-18.76077325,4.92494276,0.07875374,-0.14431267,0.98639328,21.23363017,16.26424429,-17.16309227,5.42658685,-0.04936659,-0.15610181,0.98650655,628.74063655,299.93810676,-2.4692579,-56.38133847,455.98414378,1.0,1.8202555736260322
Pupil Core,3212,dilated,3,644,280,109267.02973705,-40.4420398,15.30617303,-18.76077325,4.92494276,0.08052277,-0.14357031,0.98635878,21.23363017,16.26424429,-17.16309227,5.45630069,-0.04936659,-0.15610181,0.98650655,629.2484627,300.56276179,-2.14434724,-55.21313805,449.45954015,1.0,1.8351754139468197
Pupil Core,3212,dilated,3,644,280,109271.02173705,-40.4420398,15.30617303,-18.76077325,4.94770101,0.08052277,-0.14357031,0.98635878,21.23363017,16.26424429,-17.16309227,5.45630069,-0.0492252,-0.15482976,0.98671405,629.3289769,301.06439321,-2.10132493,-55.00192175,450.10488136,1.0,1.8616865014729236
Pupil Core,3212,dilated,3,644,280,109274.97623705,-40.4420398,15.30617303,-18.76077325,4.94770101,0.08148833,-0.14676601,0.985809,21.23363017,16.26424429,-17.16309227,5.46784563,-0.0492252,-0.15482976,0.98671405,629.61523001,299.89079294,-1.9238297,-55.2643057,446.73249558,1.0,1.7801052305938383
Pupil Core,3213,dilated,3,644,280,109278.97223705,-40.4420398,15.30617303,-18.76077325,,0.08148833,-0.14676601,0.985809,21.23363017,16.26424429,-17.16309227,5.46784563,-0.04667171,-0.15419358,0.98693773,631.00952105,299.70145298,-1.15783698,-56.5273255,456.04661982,1.0,1.712009408626158
Pupil Core,3213,dilated,3,644,280,109282.98223705,-40.4420398,15.30617303,-18.76077325,,0.08127991,-0.14652649,0.98586184,21.23363017,16.26424429,-17.16309227,5.45385977,-0.04667171,-0.15419358,0.98693773,630.94875285,299.76536438,-1.19497245,-56.58512835,456.81602039,1.0,1.7182903610834115
Pupil Core,3213,dilated,3,644,280,109287.03573705,-40.4420398,15.30617303,-18.76077325,4.93776166,0.08127991,-0.14652649,0.98586184,21.23363017,16.26424429,-17.16309227,5.45385977,-0.04628055,-0.15455461,0.98689968,631.16091389,299.54670523,-1.07545491,-56.88915278,458.22962823,1.0,1.696637033873537
Pupil Core,3213,dilated,3,644,280,109291.06623705,-40.4420398,15.30617303,-18.76077325,4.93776166,0.08250984,-0.14890416,0.98540331,21.23363017,16.26424429,-17.16309227,5.49272062,-0.04628055,-0.15455461,0.98689968,631.5221037,298.76376217,-0.85723353,-56.78798186,453.73144822,1.0,1.6348039034897255
Pupil Core,3213,dilated,3,644,280,109295.08673706,-40.4420398,15.30617303,-18.76077325,4.96420465,0.08250984,-0.14890416,0.98540331,21.23363017,16.26424429,-17.16309227,5.49272062,-0.04784825,-0.15431881,0.98686182,630.66814253,299.13879681,-1.33169626,-55.86589489,448.09155315,1.0,1.6917926703269974
Pupil Core,3213,dilated,3,644,280,109299.06173705,-40.4420398,15.30617303,-18.76077325,4.96420465,0.08218108,-0.15091731,0.98512448,21.23363017,16.26424429,-17.16309227,5.4886644,-0.04784825,-0.15431881,0.98686182,630.57806875,298.23358108,-1.38695264,-56.54641661,449.34876326,1.0,1.64191593677971
Pupil Core,3213,dilated,3,644,280,109302.98773705,-40.4420398,15.30617303,-18.76077325,4.97138189,0.08218108,-0.15091731,0.98512448,21.23363017,16.26424429,-17.16309227,5.4886644,-0.04764666,-0.15584464,0.98663177,630.68408993,297.56620329,-1.32833975,-57.00372746,449.90956938,1.0,1.5983991415138545
Pupil Core,3213,dilated,3,644,280,109307.03873705,-40.4420398,15.30617303,-18.76077325,4.97138189,0.0820664,-0.15387932,0.98467571,21.23363017,16.26424429,-17.16309227,5.49669169,-0.04764666,-0.15584464,0.98663177,630.65822535,296.29934702,-1.34492407,-57.80473762,450.42785907,1.0,1.5269700124414072
Pupil Core,3214,dilated,3,644,280,109311.01623705,-40.4420398,15.30617303,-18.76077325,4.95664505,0.0820664,-0.15387932,0.98467571,21.23363017,16.26424429,-17.16309227,5.49669169,-0.04675746,-0.15563916,0.98670674,631.14353404,296.22796227,-1.07536881,-58.26386738,453.68097134,1.0,1.5011110121095077
Pupil Core,3214,dilated,3,644,280,109314.93323705,-40.4420398,15.30617303,-18.76077325,4.95664505,0.08423449,-0.1540813,0.98446102,21.23363017,16.26424429,-17.16309227,5.48664092,-0.04675746,-0.15563916,0.98670674,631.77120463,296.52282379,-0.70173539,-57.08371072,445.81158833,1.0,1.4908465907381667
Pupil Core,3214,dilated,3,644,280,109318.95973705,-40.4420398,15.30617303,-18.76077325,,0.08423449,-0.1540813,0.98446102,21.23363017,16.26424429,-17.16309227,5.48664092,-0.04560189,-0.15397106,0.98702248,632.40509617,297.01005305,-0.34656975,-57.3519978,450.11463466,1.0,1.4935082541092777
Pupil Core,3214,dilated,3,644,280,109322.98173705,-40.4420398,15.30617303,-18.76077325,,0.08524743,-0.15614048,0.9840493,21.23363017,16.26424429,-17.16309227,,-0.04560189,-0.15397106,0.98702248,632.70376317,296.32044854,-0.17469362,-57.29135718,446.52423878,1.0,1.4399746835061056
Pupil Core,3214,dilated,3,644,280,109326.97523705,-40.4420398,15.30617303,-18.76077325,4.96885826,0.08524743,-0.15614048,0.9840493,21.23363017,16.26424429,-17.16309227,,-0.04437454,-0.15380579,0.98710419,633.37244675,296.17296476,0.20605728,-57.94330486,450.9373981,1.0,1.4042892286461832
Pupil Core,3214,dilated,3,644,280,109331.00123705,-40.4420398,15.30617303,-18.76077325,4.96885826,0.08480324,-0.15737509,0.98389099,21.23363017,16.26424429,-17.16309227,5.51864523,-0.04437454,-0.15380579,0.98710419,633.2467318,295.57532179,0.13464578,-58.50670183,452.60794342,1.0,1.3731914825760605
Pupil Core,3214,dilated,3,644,280,109335.06373705,-40.4420398,15.30617303,-18.76077325,4.96332371,0.08480324,-0.15737509,0.98389099,21.23363017,16.26424429,-17.16309227,5.51864523,-0.04438783,-0.15321724,0.98719512,633.24096542,295.82121747,0.13133947,-58.36516526,452.623155,1.0,1.3882099193775355
