eye_tracker,frame,trial_condition,segment,target_x,target_y,timestamp,gaze_ori_l_x,gaze_ori_l_y,gaze_ori_l_z,pup_diam_l,gaze_dir_l_x,gaze_dir_l_y,gaze_dir_l_z,gaze_ori_r_x,gaze_ori_r_y,gaze_ori_r_z,pup_diam_r,gaze_dir_r_x,gaze_dir_r_y,gaze_dir_r_z,gaze_pos_vid_x,gaze_pos_vid_y,gaze_pos_3d_x,gaze_pos_3d_y,gaze_pos_3d_z,confidence,gaze_target_angle
Pupil Core,1916,dilated,3,653,407,65256.77700959,-38.75261908,14.08727681,-21.96363346,5.37356958,0.19786058,-0.04267944,0.9793006,20.030889,15.11429722,-19.65758561,6.27353594,-0.0395681,-0.02214968,0.99897135,670.50175769,421.05903729,10.50395788,6.64385492,222.23619744,0.84619436,1.6209297166321124
Pupil Core,1916,dilated,3,653,407,65260.76400958,-38.75261908,14.08727681,-21.96363346,5.39591459,0.19786058,-0.04267944,0.9793006,20.030889,15.11429722,-19.65758561,6.27353594,-0.03793603,-0.02275363,0.99902109,671.40439172,420.43093942,10.83654135,6.51561503,223.87627793,0.88802212,1.6450548683785204
Pupil Core,1916,dilated,3,653,407,65264.86200958,-38.75261908,14.08727681,-21.96363346,5.39591459,0.19972441,-0.04548062,0.97879603,20.030889,15.11429722,-19.65758561,6.29480715,-0.03793603,-0.02275363,0.99902109,672.03406711,419.63486758,10.91722037,6.23527064,221.90168844,0.92907804,1.649466938812059
Pupil Core,1916,dilated,3,653,407,65268.83300959,-38.75261908,14.08727681,-21.96363346,5.37934187,0.19972441,-0.04548062,0.97879603,20.030889,15.11429722,-19.65758561,6.29480715,-0.03662747,-0.02242965,0.99907724,672.75786308,419.48200126,11.18659813,6.22970935,223.22839737,0.93949467,1.687320416010721
Pupil Core,1916,dilated,3,653,407,65272.73400959,-38.75261908,14.08727681,-21.96363346,5.37934187,0.20174966,-0.04343242,0.97847366,20.030889,15.11429722,-19.65758561,6.23838923,-0.03662747,-0.02242965,0.99907724,673.42537448,420.86676244,11.26278787,6.55483963,221.01811889,0.91402107,1.782530934021
Pupil Core,1916,dilated,3,653,407,65276.73200959,-38.75261908,14.08727681,-21.96363346,5.39003253,0.20174966,-0.04343242,0.97847366,20.030889,15.11429722,-19.65758561,6.23838923,-0.03782174,-0.02233352,0.9990349,672.76515909,421.1770499,11.01927214,6.60571498,219.83665616,0.94644237,1.7562817417532632
Pupil Core,1916,dilated,3,653,407,65280.71400958,-38.75261908,14.08727681,-21.96363346,5.39003253,0.200077,-0.04310095,0.9788317,20.030889,15.11429722,-19.65758561,6.26853159,-0.03782174,-0.02233352,0.9990349,672.20637431,420.92627969,10.95167208,6.58864835,221.61179119,0.97852257,1.7129505268881373
Pupil Core,1917,dilated,3,653,407,65284.67400959,-38.75261908,14.08727681,-21.96363346,5.39172239,0.200077,-0.04310095,0.9788317,20.030889,15.11429722,-19.65758561,6.26853159,-0.04172797,-0.02028471,0.99892307,670.04416973,422.69502041,10.1692281,6.96129948,217.80544129,0.92130405,1.673065832002607
Pupil Core,1917,dilated,3,653,407,65288.67550959,-38.75261908,14.08727681,-21.96363346,5.39172239,0.19801156,-0.04472545,0.97917877,20.030889,15.11429722,-19.65758561,6.26253027,-0.04172797,-0.02028471,0.99892307,669.36388002,421.48516691,10.08178904,6.6947268,219.99085676,0.94278148,1.577988688156899
Pupil Core,1917,dilated,3,653,407,65292.72150959,-38.75261908,14.08727681,-21.96363346,5.34230505,0.19801156,-0.04472545,0.97917877,20.030889,15.11429722,-19.65758561,6.26253027,-0.03953119,-0.01961306,0.99902583,670.58267285,421.28214007,10.52475906,6.70523449,222.19407057,0.99905425,1.6356111137286586
Pupil Core,1917,dilated,3,653,407,65296.71100959,-38.75261908,14.08727681,-21.96363346,5.34230505,0.20140896,-0.04464241,0.97848939,20.030889,15.11429722,-19.65758561,,-0.03953119,-0.01961306,0.99902583,671.71254382,422.12640582,10.66641114,6.83000826,218.59043945,0.91173792,1.7374240146625735
Pupil Core,1917,dilated,3,653,407,65300.73700958,-38.75261908,14.08727681,-21.96363346,5.34731844,0.20140896,-0.04464241,0.97848939,20.030889,15.11429722,-19.65758561,,-0.03838029,-0.0195317,0.9990723,672.34994935,421.90228022,10.89844882,6.8033611,219.72071233,0.86415604,1.7635139986722195
Pupil Core,1917,dilated,3,653,407,65304.75150958,-38.75261908,14.08727681,-21.96363346,5.34731844,0.20222671,-0.04405624,0.97834728,20.030889,15.11429722,-19.65758561,6.25267349,-0.03838029,-0.0195317,0.9990723,672.62064685,422.35632303,10.93039576,6.90209275,218.85188164,0.92093572,1.7990892519887725
Pupil Core,1917,dilated,3,653,407,65308.73850958,-38.75261908,14.08727681,-21.96363346,5.32317155,0.20222671,-0.04405624,0.97834728,20.030889,15.11429722,-19.65758561,6.25267349,-0.03512066,-0.01935811,0.99919558,674.42224905,421.69716992,11.59738985,6.81988734,222.08635054,0.89436972,1.8758434061609623
Pupil Core,1917,dilated,3,653,407,65312.77500959,-38.75261908,14.08727681,-21.96363346,5.32317155,0.20354684,-0.04319309,0.97811198,20.030889,15.11429722,-19.65758561,6.25646134,-0.03512066,-0.01935811,0.99919558,674.86039278,422.39294351,11.64538212,6.97021914,220.65937463,0.85648072,1.9305474013168282
Pupil Core,1917,dilated,3,653,407,65316.77350959,-38.75261908,14.08727681,-21.96363346,5.36456952,0.20354684,-0.04319309,0.97811198,20.030889,15.11429722,-19.65758561,6.25646134,-0.03351895,-0.02675787,0.99907982,675.73660718,418.82483452,11.9662109,6.01503606,222.10323379,0.93157434,1.8502698398436044
Pupil Core,1918,dilated,3,653,407,65320.75600959,-38.75261908,14.08727681,-21.96363346,5.36456952,0.20410045,-0.04211534,0.97804361,20.030889,15.11429722,-19.65758561,6.24221645,-0.03351895,-0.02675787,0.99907982,675.91808012,419.43229927,11.98430381,6.1684922,221.49157122,0.92235312,1.882462118494768
Pupil Core,1918,dilated,3,653,407,65324.77850959,-38.75261908,14.08727681,-21.96363346,5.33871593,0.20410045,-0.04211534,0.97804361,20.030889,15.11429722,-19.65758561,6.24221645,-0.02992076,-0.02194805,0.99931128,677.9021214,420.70888102,12.75317996,6.63715339,225.24686761,0.91558859,2.052487126849608
Pupil Core,1918,dilated,3,653,407,65328.80800958,-38.75261908,14.08727681,-21.96363346,5.33871593,0.20488913,-0.0431183,0.97783498,20.030889,15.11429722,-19.65758561,6.27639,-0.02992076,-0.02194805,0.99931128,678.17047509,420.45351119,12.78085095,6.53968161,224.39219801,0.95649081,2.0607121418176626
Pupil Core,1918,dilated,3,653,407,65332.78100958,-38.75261908,14.08727681,-21.96363346,5.39911321,0.20488913,-0.0431183,0.97783498,20.030889,15.11429722,-19.65758561,6.27639,-0.03055585,-0.02349742,0.99925683,677.82014278,419.92490755,12.64269167,6.37027268,223.71092444,0.90370139,2.020485162084798
Pupil Core,1918,dilated,3,653,407,65336.78900959,-38.75261908,14.08727681,-21.96363346,5.39911321,0.20898009,-0.04502089,0.97688302,20.030889,15.11429722,-19.65758561,6.29943427,-0.03055585,-0.02349742,0.99925683,679.20451456,420.05638451,12.77978928,6.28278007,219.33889504,0.94044605,2.113896861449096
Pupil Core,1918,dilated,3,653,407,65342.91600959,-38.75261908,14.08727681,-21.96363346,5.40145881,0.20898009,-0.04502089,0.97688302,20.030889,15.11429722,-19.65758561,6.29943427,-0.02280948,-0.02590879,0.99940405,683.44693911,417.27786616,14.45260225,5.71051025,227.13672518,0.93855244,2.3201653077921423
Pupil Core,1918,dilated,3,653,407,65346.88350959,-38.75261908,14.08727681,-21.96363346,5.40145881,0.20480463,-0.04326172,0.97784635,20.030889,15.11429722,-19.65758561,6.2657201,-0.02280948,-0.02590879,0.99940405,682.03307745,417.06890825,14.34054957,5.76847263,231.9007822,0.93855244,2.218631183104317
Pupil Core,1919,dilated,3,653,407,65350.85050958,-38.75261908,14.08727681,-21.96363346,5.40145881,0.2101825,-0.04731465,0.97651658,20.030889,15.11429722,-19.65758561,6.31792411,-0.02280948,-0.02590879,0.99940405,683.86284637,416.54958152,14.48762105,5.46983148,225.82262396,0.88385776,2.332523568430996
Pupil Core,1919,dilated,3,653,407,65354.79350959,-38.75261908,14.08727681,-21.96363346,5.37989453,0.2101825,-0.04731465,0.97651658,20.030889,15.11429722,-19.65758561,6.31792411,-0.02905247,-0.02275642,0.99931882,680.44665739,419.31188589,13.13928548,6.08393784,219.59059434,0.92188218,2.171960621074035
Pupil Core,1919,dilated,3,653,407,65358.76350959,-38.75261908,14.08727681,-21.96363346,5.37989453,0.20751731,-0.04494585,0.97719826,20.030889,15.11429722,-19.65758561,6.27078524,-0.02905247,-0.02275642,0.99931882,679.53747769,419.72560608,13.05254233,6.27805825,222.41439233,0.94804385,2.1249891626092103
Pupil Core,1919,dilated,3,653,407,65362.69550958,-38.75261908,14.08727681,-21.96363346,5.34980427,0.20751731,-0.04494585,0.97719826,20.030889,15.11429722,-19.65758561,6.27078524,-0.02653039,-0.02296855,0.9993841,680.92034882,419.06869884,13.59628207,6.16421254,224.97588393,0.93565321,2.196180225328468
Pupil Core,1919,dilated,3,653,407,65366.76550959,-38.75261908,14.08727681,-21.96363346,5.34980427,0.21147825,-0.04196891,0.97648121,20.030889,15.11429722,-19.65758561,6.21974553,-0.02653039,-0.02296855,0.9993841,682.24743604,421.32662474,13.70455314,6.67493539,220.61834654,0.94451636,2.351683250913059
Pupil Core,1919,dilated,3,653,407,65370.77050959,-38.75261908,14.08727681,-21.96363346,5.37260476,0.21147825,-0.04196891,0.97648121,20.030889,15.11429722,-19.65758561,6.21974553,-0.02597813,-0.02373946,0.9993806,682.54940773,420.86803547,13.82198433,6.56301142,221.15113049,0.96702451,2.3570002004272097
Pupil Core,1919,dilated,3,653,407,65374.76600958,-38.75261908,14.08727681,-21.96363346,5.37260476,0.21020652,-0.04076804,0.97680663,20.030889,15.11429722,-19.65758561,6.25497512,-0.02597813,-0.02373946,0.9993806,682.1140319,421.09524378,13.78424968,6.66697383,222.50806186,0.94026941,2.335685894680992
Pupil Core,1919,dilated,3,653,407,65378.86050959,-38.75261908,14.08727681,-21.96363346,5.36999647,0.21020652,-0.04076804,0.97680663,20.030889,15.11429722,-19.65758561,6.25497512,-0.02588577,-0.02107556,0.99944272,682.1664504,422.22882464,13.80882944,6.9905078,222.65745593,0.88751781,2.3759431260314554
Pupil Core,1919,dilated,3,653,407,65382.77800959,-38.75261908,14.08727681,-21.96363346,5.36999647,0.21065604,-0.04389892,0.97657407,20.030889,15.11429722,-19.65758561,6.29222499,-0.02588577,-0.02107556,0.99944272,682.3309845,420.95309221,13.82715017,6.61841131,222.21638681,0.93394276,2.345363780199282
Pupil Core,1920,dilated,3,653,407,65386.68350959,-38.75261908,14.08727681,-21.96363346,5.36789059,0.21065604,-0.04389892,0.97657407,20.030889,15.11429722,-19.65758561,6.29222499,-0.03094468,-0.0267082,0.9991642,679.55026709,419.64542878,12.74532667,6.10662832,217.12014962,0.91490337,2.123320570925103
Pupil Core,1920,dilated,3,653,407,65390.71550958,-38.75261908,14.08727681,-21.96363346,5.36789059,0.21249547,-0.04088289,0.97630644,20.030889,15.11429722,-19.65758561,6.24820293,-0.03094468,-0.0267082,0.9991642,680.16197415,421.42154819,12.79871429,6.53524811,215.17938291,0.8404963,2.220598660456617
Pupil Core,1920,dilated,3,653,407,65394.7360096,-38.75261908,14.08727681,-21.96363346,5.40464101,0.21249547,-0.04088289,0.97630644,20.030889,15.11429722,-19.65758561,6.24820293,-0.03151826,-0.02738864,0.99912785,679.8458275,421.25506365,12.67967769,6.47305265,214.6229136,0.9230966,2.194779543963137
Pupil Core,1920,dilated,3,653,407,65398.80350958,-38.75261908,14.08727681,-21.96363346,5.40464101,0.21580971,-0.04414762,0.97543691,20.030889,15.11429722,-19.65758561,6.23641057,-0.03151826,-0.02738864,0.99912785,680.98582423,420.60108878,12.78993599,6.19966268,211.33310458,0.94927177,2.246748221257048
Pupil Core,1920,dilated,3,653,407,65402.81450959,-38.75261908,14.08727681,-21.96363346,5.36002364,0.21580971,-0.04414762,0.97543691,20.030889,15.11429722,-19.65758561,6.23641057,-0.02986774,-0.02541076,0.99923081,681.89533615,421.09006386,13.12990681,6.37750852,212.89705396,0.88230434,2.3213120231900657
Pupil Core,1920,dilated,3,653,407,65406.76650958,-38.75261908,14.08727681,-21.96363346,5.36002364,0.21093676,-0.041921,0.97660039,20.030889,15.11429722,-19.65758561,6.22999574,-0.02986774,-0.02541076,0.99923081,680.23078372,420.9097263,12.97731937,6.47598623,217.86705982,0.91525966,2.2078959380843495
Pupil Core,1920,dilated,3,653,407,65410.72500959,-38.75261908,14.08727681,-21.96363346,5.40098239,0.21093676,-0.041921,0.97660039,20.030889,15.11429722,-19.65758561,6.22999574,-0.02904787,-0.02670365,0.99922126,680.68029377,420.16393161,13.14725553,6.2930229,218.63737378,0.93712085,2.2131479098646656
Pupil Core,1920,dilated,3,653,407,65414.71800959,-38.75261908,14.08727681,-21.96363346,5.40098239,0.2091726,-0.04459394,0.9768614,20.030889,15.11429722,-19.65758561,6.27986552,-0.02904787,-0.02670365,0.99922126,680.09392984,418.56140216,13.0978229,5.90119046,220.5479964,0.90744901,2.126841451511906
Pupil Core,1921,dilated,3,653,407,65418.71300958,-38.75261908,14.08727681,-21.96363346,5.42728958,0.2091726,-0.04459394,0.9768614,20.030889,15.11429722,-19.65758561,6.27986552,-0.02285161,-0.02439186,0.99944126,683.48839385,418.17756538,14.45002277,5.96261556,226.90301,0.95417562,2.344624988134133
Pupil Core,1921,dilated,3,653,407,65422.70200959,-38.75261908,14.08727681,-21.96363346,5.42728958,0.2125047,-0.0449716,0.97612464,20.030889,15.11429722,-19.65758561,6.26833388,-0.02285161,-0.02439186,0.99944126,684.61900688,418.80119049,14.5346806,6.04196553,223.20944629,0.95739773,2.4369009452430554
Pupil Core,1921,dilated,3,653,407,65426.73000959,-38.75261908,14.08727681,-21.96363346,5.36232832,0.2125047,-0.0449716,0.97612464,20.030889,15.11429722,-19.65758561,6.26833388,-0.02900419,-0.02238086,0.9993287,681.25093053,421.05553156,13.21632594,6.4957688,217.1710571,0.9239102,2.27844773249878
Pupil Core,1921,dilated,3,653,407,65430.7370096,-38.75261908,14.08727681,-21.96363346,5.36232832,0.21170996,-0.04343014,0.9763671,20.030889,15.11429722,-19.65758561,6.25508426,-0.02900419,-0.02238086,0.9993287,680.97524813,421.54784098,13.18967469,6.65544672,217.97930382,0.92382646,2.2768543465257167
Pupil Core,1921,dilated,3,653,407,65434.75950959,-38.75261908,14.08727681,-21.96363346,5.37137606,0.21170996,-0.04343014,0.9763671,20.030889,15.11429722,-19.65758561,6.25508426,-0.02392785,-0.02256629,0.99945896,683.75626837,420.32552397,14.27839147,6.46567957,223.00491738,0.95818993,2.4203305085076265
Pupil Core,1921,dilated,3,653,407,65438.75500959,-38.75261908,14.08727681,-21.96363346,5.37137606,0.21133856,-0.04474205,0.97638832,20.030889,15.11429722,-19.65758561,6.30576138,-0.02392785,-0.02256629,0.99945896,683.63559279,419.65755479,14.2712213,6.28934566,223.43109406,0.97311491,2.3934534173521658
Pupil Core,1921,dilated,3,653,407,65442.71550959,-38.75261908,14.08727681,-21.96363346,5.36531942,0.21133856,-0.04474205,0.97638832,20.030889,15.11429722,-19.65758561,6.30576138,-0.0250974,-0.0226538,0.9994283,682.99593422,419.88192403,14.01572166,6.31876821,222.24776898,0.97311491,2.3571724878945655
Pupil Core,1921,dilated,3,653,407,65446.73400959,-38.75261908,14.08727681,-21.96363346,5.36531942,0.2151453,-0.04544858,0.97552392,20.030889,15.11429722,-19.65758561,6.3005677,-0.0250974,-0.0226538,0.9994283,684.29275476,420.47813504,14.1184076,6.36840761,218.18965413,0.97794789,2.4602942387629905
Pupil Core,1922,dilated,3,653,407,65450.72050959,-38.75261908,14.08727681,-21.96363346,5.36031813,0.2151453,-0.04544858,0.97552392,20.030889,15.11429722,-19.65758561,6.3005677,-0.02362427,-0.02443862,0.99942216,685.09738686,419.37208761,14.43251292,6.10274052,219.59302421,0.97100389,2.4838800733517106
Pupil Core,1922,dilated,3,653,407,65454.71000957,-38.75261908,14.08727681,-21.96363346,5.36031813,0.21613655,-0.04725368,0.97521899,20.030889,15.11429722,-19.65758561,6.32656335,-0.02362427,-0.02443862,0.99942216,685.44303633,418.80952453,14.46056666,5.91898352,218.56756134,0.993056,2.4929725662182616
Pupil Core,1922,dilated,3,653,407,65458.79900959,-38.75261908,14.08727681,-21.96363346,5.33940256,0.21613655,-0.04725368,0.97521899,20.030889,15.11429722,-19.65758561,6.32656335,-0.02776881,-0.02474183,0.99930813,683.1727869,419.60853781,13.58052372,6.02689013,214.58672977,0.93181309,2.3612159328101217
Pupil Core,1922,dilated,3,653,407,65462.78750959,-38.75261908,14.08727681,-21.96363346,5.33940256,0.21897256,-0.04629922,0.97463193,20.030889,15.11429722,-19.65758561,6.30002374,-0.02776881,-0.02474183,0.99930813,684.13883126,420.7126017,13.65790055,6.24193028,211.70905282,0.8520557,2.456876812572868
Pupil Core,1922,dilated,3,653,407,65466.72150959,-38.75261908,14.08727681,-21.96363346,5.36506463,0.21897256,-0.04629922,0.97463193,20.030889,15.11429722,-19.65758561,6.30002374,-0.02064549,-0.02544201,0.99946309,688.03543918,418.80541383,15.16963495,5.91553841,218.43845874,0.90279388,2.669670754664226
Pupil Core,1922,dilated,3,653,407,65470.75550959,-38.75261908,14.08727681,-21.96363346,5.36506463,0.21956109,-0.04919271,0.97435774,20.030889,15.11429722,-19.65758561,6.30960583,-0.02064549,-0.02544201,0.99946309,688.24962094,417.66414209,15.18797361,5.58561331,217.85829241,0.92493942,2.659238111996917
Pupil Core,1922,dilated,3,653,407,65474.77050959,-38.75261908,14.08727681,-21.96363346,5.36231591,0.21956109,-0.04919271,0.97435774,20.030889,15.11429722,-19.65758561,6.30960583,-0.02163351,-0.02654328,0.99941355,687.70999674,417.40656176,14.97141479,5.48971806,216.88148679,0.88683164,2.61651808366607
Pupil Core,1922,dilated,3,653,407,65478.69500959,-38.75261908,14.08727681,-21.96363346,5.36231591,0.22140186,-0.0497858,0.97391098,20.030889,15.11429722,-19.65758561,6.27962679,-0.02163351,-0.02654328,0.99941355,688.34541332,417.5830543,15.01347836,5.48985812,214.98135642,0.88153309,2.664173645711655
Pupil Core,1922,dilated,3,653,407,65482.67150958,-38.75261908,14.08727681,-21.96363346,,0.22140186,-0.0497858,0.97391098,20.030889,15.11429722,-19.65758561,6.27962679,-0.02854594,-0.02519651,0.99927487,684.56047564,419.72412145,13.57108474,5.8910295,208.64295106,0.91714609,2.457141042599477
Pupil Core,1923,dilated,3,653,407,65486.69950958,-38.75261908,14.08727681,-21.96363346,,0.22199815,-0.0495642,0.97378653,20.030889,15.11429722,-19.65758561,6.27677598,-0.02854594,-0.02519651,0.99927487,684.76475058,419.96631116,13.58713774,5.93836487,208.06044206,0.96276945,2.4774097936442088
Pupil Core,1923,dilated,3,653,407,65490.68250959,-38.75261908,14.08727681,-21.96363346,5.38325419,0.22199815,-0.0495642,0.97378653,20.030889,15.11429722,-19.65758561,6.27677598,-0.02969061,-0.02217414,0.99931315,684.13734344,421.54486364,13.36063207,6.32396091,207.10127835,0.93328792,2.481674275101787
Pupil Core,1923,dilated,3,653,407,65494.70550959,-38.75261908,14.08727681,-21.96363346,5.38325419,0.21715516,-0.04925271,0.97489374,20.030889,15.11429722,-19.65758561,6.24649155,-0.02969061,-0.02217414,0.99931315,682.47509205,420.51638987,13.22018471,6.19261534,211.84379048,0.95057496,2.341417269107273
Pupil Core,1923,dilated,3,653,407,65498.71100958,-38.75261908,14.08727681,-21.96363346,5.34788154,0.21715516,-0.04925271,0.97489374,20.030889,15.11429722,-19.65758561,6.24649155,-0.02985456,-0.01797746,0.99939257,682.38809981,422.38201481,13.19327459,6.68988401,211.77263052,0.9405593,2.395270574349745
Pupil Core,1923,dilated,3,653,407,65502.7370096,-38.75261908,14.08727681,-21.96363346,5.34788154,0.22256893,-0.04986603,0.97364082,20.030889,15.11429722,-19.65758561,6.2656494,-0.02985456,-0.01797746,0.99939257,684.24772723,423.41912414,13.35093929,6.79463319,206.48945603,0.90229732,2.5491231442710585
Pupil Core,1923,dilated,3,653,407,65506.77450959,-38.75261908,14.08727681,-21.96363346,5.36895603,0.22256893,-0.04986603,0.97364082,20.030889,15.11429722,-19.65758561,6.2656494,-0.03420662,-0.02077203,0.99919889,681.84688452,423.18682727,12.48804589,6.60847203,202.67589381,0.91352671,2.388658943935554
Pupil Core,1923,dilated,3,653,407,65510.74700959,-38.75261908,14.08727681,-21.96363346,5.36895603,0.22315989,-0.04630445,0.97368145,20.030889,15.11429722,-19.65758561,6.24776628,-0.03420662,-0.02077203,0.99919889,682.03535577,424.91947276,12.50088183,7.03209019,202.08805171,0.86455014,2.4640337938698806
Pupil Core,1923,dilated,3,653,407,65514.69850959,-38.75261908,14.08727681,-21.96363346,5.34886876,0.22315989,-0.04630445,0.97368145,20.030889,15.11429722,-19.65758561,6.24776628,-0.03676255,-0.01567055,0.99920116,680.62542324,427.73846689,12.01813871,7.67297113,200.03321018,0.86131513,2.4948313070166224
Pupil Core,1924,dilated,3,653,407,65518.72500959,-38.75261908,14.08727681,-21.96363346,5.34886876,0.22190161,-0.04638554,0.97396512,20.030889,15.11429722,-19.65758561,6.27389199,-0.03676255,-0.01567055,0.99920116,680.19296773,427.39349646,11.97652729,7.62883493,201.1767025,0.9052268,2.4548593772794316
Pupil Core,1924,dilated,3,653,407,65522.76150958,-38.75261908,14.08727681,-21.96363346,5.37877861,0.22190161,-0.04638554,0.97396512,20.030889,15.11429722,-19.65758561,6.27389199,-0.03293583,-0.02208549,0.99921342,682.30321408,423.71263529,12.70769302,6.79814163,204.32071652,0.95025915,2.4360914130336746
Pupil Core,1924,dilated,3,653,407,65526.7210096,-38.75261908,14.08727681,-21.96363346,5.37877861,0.22417422,-0.04657895,0.97343532,20.030889,15.11429722,-19.65758561,6.27039344,-0.03293583,-0.02208549,0.99921342,683.08699322,424.17968057,12.77725982,6.84766052,202.20874116,0.94750232,2.502027722050047
Pupil Core,1924,dilated,3,653,407,65530.72600959,-38.75261908,14.08727681,-21.96363346,5.39433407,0.22417422,-0.04657895,0.97343532,20.030889,15.11429722,-19.65758561,6.27039344,-0.03740002,-0.02339378,0.99902651,680.61777441,424.62557431,11.92065653,6.83170832,198.46838904,0.89658257,2.365982980012826
Pupil Core,1924,dilated,3,653,407,65534.71850958,-38.75261908,14.08727681,-21.96363346,5.39433407,0.22295648,-0.04903352,0.97359443,20.030889,15.11429722,-19.65758561,6.30834287,-0.03740002,-0.02339378,0.99902651,680.20827916,423.23154065,11.88379579,6.51831749,199.58758903,0.94236881,2.2878189581050448
Pupil Core,1924,dilated,3,653,407,65538.69000959,-38.75261908,14.08727681,-21.96363346,5.3224248,0.22295648,-0.04903352,0.97359443,20.030889,15.11429722,-19.65758561,6.30834287,-0.02735932,-0.02232704,0.99937629,685.74595563,421.41824391,13.85816703,6.32605916,208.23663152,0.97187078,2.583739577300299
Pupil Core,1924,dilated,3,653,407,65542.71550958,-38.75261908,14.08727681,-21.96363346,5.3224248,0.22361488,-0.04831676,0.97347926,20.030889,15.11429722,-19.65758561,6.30883553,-0.02735932,-0.02232704,0.99937629,685.96997209,421.89647623,13.87423788,6.43201848,207.58921405,0.97216827,2.612629151141746
Pupil Core,1924,dilated,3,653,407,65546.74800958,-38.75261908,14.08727681,-21.96363346,5.3876323,0.22361488,-0.04831676,0.97347926,20.030889,15.11429722,-19.65758561,6.30883553,-0.03052457,-0.02511654,0.9992184,684.2285159,421.39481173,13.23324166,6.21370487,204.76115794,0.94005784,2.483076944348554
Pupil Core,1924,dilated,3,653,407,65550.78650959,-38.75261908,14.08727681,-21.96363346,5.3876323,0.22327013,-0.04758711,0.97359433,20.030889,15.11429722,-19.65758561,,-0.03052457,-0.02511654,0.9992184,684.1065292,421.63651395,13.2221318,6.28591967,205.07781739,0.94005784,2.482475007826982
Pupil Core,1925,dilated,3,653,407,65554.85600959,-38.75261908,14.08727681,-21.96363346,5.36756478,0.22327013,-0.04758711,0.97359433,20.030889,15.11429722,-19.65758561,,-0.0285379,-0.02624287,0.99924817,685.19859182,420.69458852,13.61848552,6.09282177,206.79511541,0.95306841,2.526629792406994
Pupil Core,1925,dilated,3,653,407,65558.8655096,-38.75261908,14.08727681,-21.96363346,5.36756478,0.22196637,-0.04757073,0.9738932,20.030889,15.11429722,-19.65758561,6.25605721,-0.0285379,-0.02624287,0.99924817,684.74924783,420.38723441,13.58275535,6.04884388,208.05301692,0.93134823,2.4880554261922843
Pupil Core,1925,dilated,3,653,407,65562.8215096,-38.75261908,14.08727681,-21.96363346,5.34639576,0.22196637,-0.04757073,0.9738932,20.030889,15.11429722,-19.65758561,6.25605721,-0.02460231,-0.02734362,0.9993233,686.90708462,419.01993894,14.39180846,5.78705882,211.59407689,0.89633909,2.5976829363540332
Pupil Core,1925,dilated,3,653,407,65566.74950959,-38.75261908,14.08727681,-21.96363346,5.34639576,0.22547637,-0.04835223,0.97304803,20.030889,15.11429722,-19.65758561,6.28848024,-0.02460231,-0.02734362,0.9993233,688.12257757,419.51701741,14.47786594,5.82397718,208.14144628,0.88864139,2.692504084459668
Pupil Core,1925,dilated,3,653,407,65570.83600959,-38.75261908,14.08727681,-21.96363346,5.39888542,0.22547637,-0.04835223,0.97304803,20.030889,15.11429722,-19.65758561,6.28848024,-0.0233647,-0.02847621,0.99932137,688.79940924,418.74379015,14.73264805,5.65016509,209.22839751,0.94314218,2.7206523576821042
Pupil Core,1925,dilated,3,653,407,65574.84650958,-38.75261908,14.08727681,-21.96363346,5.39888542,0.225016,-0.05031118,0.97305528,20.030889,15.11429722,-19.65758561,6.29792217,-0.0233647,-0.02847621,0.99932137,688.64843294,417.76152344,14.72574814,5.40260237,209.70665985,0.95252818,2.688867345883835
Pupil Core,1925,dilated,3,653,407,65578.70200959,-38.75261908,14.08727681,-21.96363346,5.35306854,0.225016,-0.05031118,0.97305528,20.030889,15.11429722,-19.65758561,6.29792217,-0.02757235,-0.02942157,0.99918674,686.34205822,418.29508431,13.85977196,5.44360342,205.94438101,0.96643808,2.541911507971123
Pupil Core,1925,dilated,3,653,407,65582.71950959,-38.75261908,14.08727681,-21.96363346,5.35306854,0.22688763,-0.05098805,0.97258533,20.030889,15.11429722,-19.65758561,6.28132825,-0.02757235,-0.02942157,0.99918674,686.9934486,418.44427879,13.90957125,5.43572018,204.17910262,0.93045312,2.589962976318256
Pupil Core,1926,dilated,3,653,407,65586.99800959,-38.75261908,14.08727681,-21.96363346,5.38954322,0.22688763,-0.05098805,0.97258533,20.030889,15.11429722,-19.65758561,6.28132825,-0.02305625,-0.02915194,0.99930905,689.46855764,417.54561691,14.83237042,5.30588969,208.14416131,0.90901759,2.7412741851538134
Pupil Core,1926,dilated,3,653,407,65590.96800958,-38.75261908,14.08727681,-21.96363346,5.38954322,0.22654166,-0.05553235,0.97241711,20.030889,15.11429722,-19.65758561,6.32093371,-0.02305625,-0.02915194,0.99930905,689.36847442,415.43884039,14.83310261,4.76051933,208.53790652,0.91405767,2.695781696195943
Pupil Core,1926,dilated,3,653,407,65594.68750958,-38.75261908,14.08727681,-21.96363346,5.3651637,0.22654166,-0.05553235,0.97241711,20.030889,15.11429722,-19.65758561,6.32093371,-0.02163665,-0.03238219,0.99924134,690.14294416,413.71093985,15.12467424,4.33040008,209.75025136,0.92997247,2.725303229325282
