eye_tracker,frame,trial_condition,segment,target_x,target_y,gaze_ori_l_x,gaze_ori_l_y,gaze_ori_l_z,pup_diam_l,gaze_dir_l_x,gaze_dir_l_y,gaze_dir_l_z,gaze_ori_r_x,gaze_ori_r_y,gaze_ori_r_z,pup_diam_r,gaze_dir_r_x,gaze_dir_r_y,gaze_dir_r_z,gaze_pos_vid_x,gaze_pos_vid_y,pup_diam_l_px_x,pup_diam_l_px_y,pup_diam_r_px_x,pup_diam_r_px_y,L POR X [px],L POR Y [px],R POR X [px],R POR Y [px],gaze_target_angle
SMI ETG,1220,dilated,1,665,329,32.13,-1.661,-22.599,4.9,-0.0861,0.0191,0.9961,-31.643,-1.175,-22.727,5.38,-0.0189,-0.1156,0.9931,707.63,434.76,128.0,94.0,130.0,94.0,657.11,254.09,903.9,183.42,5.731999502793773
SMI ETG,1221,dilated,1,666,329,32.13,-1.661,-22.599,4.96,-0.0871,0.0197,0.996,-31.643,-1.175,-22.726,5.4,-0.0173,-0.1151,0.9932,706.88,431.7,129.0,95.0,130.0,96.0,658.23,253.38,901.93,182.88,5.5556800247170415
SMI ETG,1221,dilated,1,666,329,32.13,-1.66,-22.599,4.88,-0.0849,0.0191,0.9962,-31.643,-1.175,-22.726,5.42,-0.0168,-0.1172,0.993,705.41,437.28,128.0,95.0,130.0,96.0,655.7,254.02,901.12,185.59,5.792379700807958
SMI ETG,1222,dilated,1,666,328,32.13,-1.66,-22.599,4.96,-0.0683,0.0233,0.9974,-31.643,-1.175,-22.726,5.42,0.002,-0.1159,0.9933,680.26,435.26,129.0,95.0,132.0,96.0,636.0,249.02,877.89,184.35,5.435746959609376
SMI ETG,1223,dilated,1,665,329,32.13,-1.66,-22.599,4.96,-0.0688,0.0235,0.9974,-31.644,-1.175,-22.725,5.44,0.0047,-0.1141,0.9935,678.29,428.54,129.0,95.0,132.0,96.0,636.54,248.8,874.51,182.04,5.043591573810003
SMI ETG,1224,dilated,1,666,329,32.13,-1.661,-22.599,4.92,-0.0669,0.0252,0.9974,-31.644,-1.175,-22.725,5.44,0.0059,-0.1131,0.9936,676.2,428.26,129.0,94.0,132.0,96.0,634.31,246.82,873.11,180.85,5.010961673670518
SMI ETG,1224,dilated,1,666,329,32.13,-1.661,-22.598,4.96,-0.0667,0.0257,0.9974,-31.644,-1.175,-22.725,5.44,0.005,-0.113,0.9936,676.8,429.39,129.0,94.0,132.0,96.0,634.08,246.2,874.27,180.7,5.070908312728394
SMI ETG,1225,dilated,1,666,329,32.13,-1.661,-22.598,4.98,-0.0696,0.0262,0.9972,-31.644,-1.175,-22.725,5.46,0.0023,-0.1144,0.9934,680.93,432.34,130.0,94.0,132.0,96.0,637.54,245.6,877.54,182.4,5.24505073559498
SMI ETG,1225,dilated,1,666,329,32.129,-1.661,-22.598,4.96,-0.068,0.027,0.9973,-31.644,-1.175,-22.724,5.46,0.003,-0.1124,0.9937,679.16,429.66,129.0,94.0,132.0,96.0,635.6,244.63,876.68,179.93,5.098698582114993
SMI ETG,1227,dilated,1,666,329,32.129,-1.661,-22.598,4.94,-0.0679,0.0258,0.9974,-31.645,-1.174,-22.724,5.46,0.0037,-0.1136,0.9935,678.68,430.86,129.0,94.0,132.0,96.0,635.54,246.02,875.88,181.47,5.155699762380382
SMI ETG,1227,dilated,1,666,329,32.129,-1.661,-22.598,4.96,-0.0688,0.0234,0.9974,-31.645,-1.174,-22.724,5.44,0.0027,-0.1144,0.9934,679.88,430.97,130.0,95.0,132.0,96.0,636.52,248.94,877.08,182.39,5.169113640546908
SMI ETG,1228,dilated,1,665,329,32.129,-1.661,-22.598,4.94,-0.0698,0.0257,0.9972,-31.645,-1.174,-22.724,5.46,0.0024,-0.1156,0.9933,681.05,434.28,130.0,94.0,134.0,96.0,637.77,246.11,877.36,183.95,5.350412648578739
SMI ETG,1229,dilated,1,666,329,32.129,-1.661,-22.598,4.98,-0.069,0.0235,0.9973,-31.645,-1.174,-22.723,5.42,0.002,-0.1166,0.9932,680.7,436.1,129.0,95.0,132.0,96.0,636.76,248.78,877.76,185.22,5.431439475551
SMI ETG,1230,dilated,1,665,329,32.129,-1.662,-22.598,4.94,-0.0678,0.0221,0.9975,-31.645,-1.174,-22.723,5.4,0.0021,-0.1163,0.9932,679.77,435.59,128.0,94.0,130.0,94.0,635.4,250.54,877.71,184.85,5.406500736850407
SMI ETG,1874,dilated,3,665,338,32.097,-1.592,-22.653,4.8,-0.0641,0.0245,0.9976,-31.762,-1.139,-22.602,5.18,0.0186,-0.1549,0.9878,667.61,511.32,125.0,94.0,128.0,96.0,631.05,247.62,855.84,233.47,8.73572148910649
SMI ETG,1875,dilated,3,665,338,32.097,-1.592,-22.653,4.8,-0.0641,0.0234,0.9977,-31.762,-1.139,-22.601,5.2,0.0173,-0.1568,0.9875,668.78,517.2,125.0,94.0,128.0,96.0,631.0,248.88,857.35,235.73,9.033770400227032
SMI ETG,1876,dilated,3,665,338,32.097,-1.592,-22.653,4.8,-0.0668,0.0287,0.9974,-31.762,-1.139,-22.601,5.16,0.018,-0.1516,0.9883,670.08,503.91,125.0,92.0,128.0,94.0,634.26,242.5,856.74,229.28,8.364069503112484
SMI ETG,1877,dilated,3,665,338,32.097,-1.592,-22.653,4.8,-0.0686,0.0273,0.9973,-31.762,-1.139,-22.601,5.2,0.0199,-0.1529,0.988,669.81,500.65,126.0,93.0,128.0,94.0,636.39,244.23,854.29,230.95,8.19894900612679
SMI ETG,1877,dilated,3,665,338,32.097,-1.592,-22.653,4.8,-0.0691,0.0267,0.9973,-31.762,-1.139,-22.601,5.16,0.0175,-0.1533,0.988,672.16,503.55,126.0,93.0,128.0,94.0,636.94,244.92,857.23,231.36,8.349693018295527
SMI ETG,1878,dilated,3,664,338,32.097,-1.592,-22.653,4.8,-0.0675,0.0261,0.9974,-31.763,-1.139,-22.601,5.2,0.0202,-0.1534,0.988,668.76,502.0,126.0,93.0,128.0,94.0,635.06,245.58,853.96,231.6,8.267255321973996
SMI ETG,1879,dilated,3,665,338,32.097,-1.592,-22.653,4.8,-0.0677,0.0235,0.9974,-31.763,-1.139,-22.601,5.18,0.0199,-0.1532,0.988,668.97,499.04,126.0,93.0,128.0,94.0,635.26,248.74,854.25,231.3,8.116457732164358
SMI ETG,1880,dilated,3,665,338,32.097,-1.592,-22.653,4.8,-0.0676,0.0227,0.9975,-31.763,-1.139,-22.6,5.2,0.0187,-0.1569,0.9874,670.21,509.27,126.0,94.0,128.0,96.0,635.21,249.72,855.63,235.96,8.635036972854266
SMI ETG,1881,dilated,3,665,338,32.097,-1.592,-22.653,4.82,-0.0689,0.0249,0.9973,-31.763,-1.139,-22.6,5.2,0.0179,-0.157,0.9874,671.96,510.89,126.0,94.0,128.0,96.0,636.76,247.06,856.63,235.99,8.719897187092101
SMI ETG,1882,dilated,3,665,338,32.097,-1.592,-22.653,4.8,-0.0684,0.024,0.9974,-31.763,-1.139,-22.6,5.2,0.0184,-0.1574,0.9874,671.13,511.11,126.0,94.0,128.0,96.0,636.12,248.17,855.99,236.53,8.72945611506518
SMI ETG,1882,dilated,3,665,338,32.097,-1.592,-22.653,4.82,-0.0676,0.0248,0.9974,-31.763,-1.138,-22.6,5.2,0.0194,-0.1581,0.9872,669.74,513.41,126.0,94.0,128.0,96.0,635.2,247.18,854.65,237.44,8.843480235333422
SMI ETG,1883,dilated,3,665,339,32.097,-1.592,-22.653,4.78,-0.067,0.0222,0.9975,-31.763,-1.138,-22.599,5.18,0.0183,-0.1588,0.9872,670.19,514.93,126.0,93.0,128.0,94.0,634.44,250.32,856.05,238.21,8.87097931290164
SMI ETG,1884,dilated,3,665,338,32.097,-1.592,-22.653,4.78,-0.0689,0.0239,0.9973,-31.763,-1.139,-22.599,5.18,0.0173,-0.1581,0.9873,672.42,513.61,124.0,93.0,128.0,94.0,636.68,248.32,857.24,237.39,8.858143359112994
SMI ETG,1885,dilated,3,665,338,32.097,-1.593,-22.653,4.78,-0.069,0.0234,0.9973,-31.764,-1.138,-22.599,5.14,0.0175,-0.1578,0.9873,672.34,511.98,124.0,92.0,128.0,94.0,636.84,248.83,857.05,237.04,8.775698099338447
SMI ETG,1886,dilated,3,665,339,32.097,-1.593,-22.653,4.76,-0.0701,0.0265,0.9972,-31.764,-1.139,-22.598,5.1,0.0166,-0.1613,0.9868,674.42,524.11,124.0,91.0,128.0,94.0,638.18,245.11,857.99,241.34,9.34259389606279
SMI ETG,1886,dilated,3,665,339,32.097,-1.593,-22.653,4.72,-0.0704,0.0273,0.9972,-31.764,-1.139,-22.598,5.12,0.0182,-0.16,0.987,673.12,518.66,124.0,91.0,128.0,94.0,638.47,244.19,856.08,239.76,9.064639926021274
SMI ETG,1887,dilated,3,665,339,32.097,-1.593,-22.653,4.7,-0.0679,0.0264,0.9974,-31.764,-1.139,-22.598,5.06,0.0211,-0.1591,0.987,668.68,514.85,123.0,91.0,126.0,94.0,635.49,245.32,852.62,238.68,8.865083824760177
SMI ETG,1888,dilated,3,664,339,32.097,-1.593,-22.653,4.66,-0.0687,0.0258,0.9973,-31.764,-1.139,-22.598,5.06,0.0201,-0.1588,0.9871,670.13,513.74,122.0,91.0,126.0,94.0,636.49,246.0,853.87,238.3,8.812557981173198
SMI ETG,1889,dilated,3,665,338,32.097,-1.593,-22.653,4.64,-0.0706,0.0262,0.9972,-31.764,-1.139,-22.597,5.08,0.0198,-0.1581,0.9872,671.67,510.07,122.0,91.0,126.0,94.0,638.73,245.44,854.15,237.41,8.677929453019015
SMI ETG,1889,dilated,3,665,338,32.097,-1.593,-22.653,4.64,-0.071,0.0255,0.9972,-31.765,-1.139,-22.597,5.04,0.0205,-0.1582,0.9872,671.34,508.13,122.0,90.0,126.0,92.0,639.18,246.3,853.3,237.49,8.57934597404952
SMI ETG,1890,dilated,3,665,338,32.097,-1.593,-22.653,4.64,-0.0716,0.0247,0.9971,-31.765,-1.139,-22.596,5.04,0.0189,-0.1566,0.9875,672.96,504.86,121.0,90.0,124.0,92.0,639.89,247.34,855.32,235.6,8.417643326187353
SMI ETG,1891,dilated,3,664,339,32.097,-1.593,-22.653,4.66,-0.0717,0.0258,0.9971,-31.765,-1.139,-22.596,5.08,0.0183,-0.1566,0.9875,673.6,506.54,123.0,90.0,128.0,92.0,639.98,245.98,856.08,235.56,8.457047932214325
SMI ETG,1892,dilated,3,664,339,32.097,-1.593,-22.653,4.64,-0.0717,0.0239,0.9971,-31.765,-1.139,-22.596,5.06,0.02,-0.1581,0.9872,672.24,506.12,122.0,90.0,126.0,92.0,640.03,248.29,853.97,237.36,8.432248125259996
SMI ETG,1893,dilated,3,665,339,32.097,-1.593,-22.653,4.66,-0.0719,0.0246,0.9971,-31.765,-1.14,-22.595,5.06,0.0203,-0.1582,0.9872,672.13,506.53,122.0,90.0,126.0,92.0,640.25,247.42,853.54,237.57,8.450245968774489
SMI ETG,1894,dilated,3,664,338,32.097,-1.593,-22.653,4.72,-0.0733,0.0257,0.997,-31.765,-1.139,-22.595,5.08,0.02,-0.1592,0.9871,673.54,508.49,122.0,91.0,126.0,94.0,641.9,246.1,853.88,238.73,8.605089144020711
SMI ETG,1894,dilated,3,664,338,32.097,-1.593,-22.653,4.72,-0.0738,0.0275,0.9969,-31.766,-1.14,-22.595,5.06,0.0186,-0.1581,0.9872,675.2,508.78,123.0,90.0,128.0,92.0,642.55,243.96,855.73,237.44,8.624729705089258
SMI ETG,1895,dilated,3,664,338,32.096,-1.593,-22.653,4.74,-0.0735,0.0278,0.9969,-31.766,-1.14,-22.594,5.08,0.0188,-0.1593,0.9871,674.88,512.32,123.0,91.0,128.0,94.0,642.12,243.57,855.42,238.94,8.802206107665645
SMI ETG,1896,dilated,3,664,338,32.096,-1.593,-22.653,4.74,-0.0723,0.0274,0.997,-31.766,-1.14,-22.594,5.08,0.0187,-0.1603,0.9869,674.14,516.21,124.0,91.0,128.0,94.0,640.7,244.03,855.48,240.17,8.996176365836268
SMI ETG,1897,dilated,3,665,338,32.096,-1.594,-22.653,4.78,-0.0726,0.0269,0.997,-31.766,-1.14,-22.593,5.14,0.0191,-0.159,0.9871,673.85,511.37,125.0,91.0,128.0,94.0,641.05,244.66,855.01,238.54,8.748393554646238
SMI ETG,1898,dilated,3,664,338,32.096,-1.594,-22.653,4.78,-0.0735,0.0269,0.9969,-31.766,-1.14,-22.593,5.1,0.02,-0.1625,0.9865,674.05,517.74,125.0,92.0,128.0,94.0,642.15,244.64,853.73,242.89,9.073080442018712
SMI ETG,1898,dilated,3,664,338,32.096,-1.594,-22.653,4.78,-0.0729,0.0251,0.997,-31.766,-1.141,-22.593,5.16,0.0205,-0.1629,0.9864,673.19,517.2,125.0,92.0,128.0,94.0,641.49,246.78,853.15,243.42,9.043566922051593
SMI ETG,1899,dilated,3,664,338,32.096,-1.594,-22.653,4.78,-0.0705,0.023,0.9972,-31.767,-1.141,-22.592,5.14,0.0209,-0.1617,0.9866,670.85,514.47,125.0,92.0,128.0,94.0,638.66,249.31,852.67,241.83,8.900595972412816
SMI ETG,1900,dilated,3,664,339,32.096,-1.594,-22.653,4.8,-0.0739,0.0276,0.9969,-31.767,-1.141,-22.592,5.08,0.0217,-0.159,0.987,672.68,507.22,125.0,92.0,128.0,94.0,642.61,243.76,851.83,238.58,8.488871988323764
SMI ETG,1901,dilated,3,665,338,32.096,-1.594,-22.653,4.78,-0.0726,0.0259,0.997,-31.767,-1.141,-22.592,5.12,0.0199,-0.1594,0.987,673.19,510.31,125.0,93.0,128.0,94.0,641.13,245.83,853.98,239.06,8.693289377761937
SMI ETG,1901,dilated,3,665,338,32.096,-1.594,-22.653,4.76,-0.0733,0.024,0.997,-31.767,-1.14,-22.592,5.08,0.0196,-0.1624,0.9865,674.15,515.41,125.0,92.0,128.0,94.0,641.98,248.18,854.25,242.8,8.95298318211613
SMI ETG,1902,dilated,3,665,338,32.096,-1.594,-22.653,4.76,-0.072,0.0268,0.9971,-31.767,-1.14,-22.592,5.14,0.0176,-0.1617,0.9867,675.0,521.2,125.0,93.0,128.0,94.0,640.33,244.79,856.81,241.86,9.247215608527394
SMI ETG,1903,dilated,3,665,338,32.096,-1.594,-22.653,4.78,-0.0723,0.0273,0.997,-31.767,-1.14,-22.591,5.14,0.0205,-0.1622,0.9866,672.75,518.29,125.0,92.0,128.0,94.0,640.72,244.11,853.17,242.46,9.09502447852008
SMI ETG,1904,dilated,3,665,338,32.096,-1.594,-22.653,4.8,-0.0718,0.0283,0.997,-31.767,-1.14,-22.591,5.1,0.0197,-0.1612,0.9867,673.06,518.69,125.0,92.0,128.0,94.0,640.1,242.99,854.26,241.25,9.115875543665505
SMI ETG,1905,dilated,3,664,338,32.096,-1.594,-22.653,4.8,-0.0718,0.0285,0.997,-31.767,-1.14,-22.591,5.1,0.0201,-0.16,0.9869,672.59,515.11,125.0,92.0,128.0,94.0,640.16,242.7,853.72,239.77,8.93664756394014
SMI ETG,1906,dilated,3,665,338,32.096,-1.594,-22.652,4.8,-0.0719,0.029,0.997,-31.768,-1.14,-22.591,5.06,0.0214,-0.1584,0.9872,671.5,509.59,125.0,92.0,128.0,94.0,640.31,242.13,852.22,237.76,8.653370450851353
SMI ETG,1906,dilated,3,665,338,32.096,-1.594,-22.652,4.8,-0.0716,0.0295,0.997,-31.768,-1.14,-22.591,5.16,0.0185,-0.1595,0.987,673.88,517.49,125.0,93.0,128.0,96.0,639.88,241.46,855.8,239.09,9.057236637433975
SMI ETG,1907,dilated,3,665,338,32.096,-1.594,-22.652,4.8,-0.0719,0.0261,0.9971,-31.768,-1.14,-22.591,5.18,0.0193,-0.1591,0.9871,673.19,511.54,125.0,93.0,128.0,94.0,640.24,245.57,854.8,238.66,8.755367397870081
SMI ETG,1908,dilated,3,664,338,32.096,-1.594,-22.652,4.8,-0.0723,0.026,0.9971,-31.768,-1.14,-22.591,5.14,0.0178,-0.1598,0.987,674.78,514.63,125.0,93.0,128.0,94.0,640.69,245.69,856.57,239.49,8.918373896454192
SMI ETG,1909,dilated,3,664,338,32.096,-1.594,-22.652,4.8,-0.0728,0.0233,0.9971,-31.768,-1.139,-22.591,5.14,0.0194,-0.1588,0.9871,673.58,506.89,125.0,93.0,128.0,94.0,641.27,249.03,854.71,238.31,8.524474758429575
SMI ETG,1909,dilated,3,664,338,32.096,-1.594,-22.652,4.8,-0.0719,0.0232,0.9971,-31.768,-1.139,-22.59,5.12,0.0181,-0.1629,0.9865,674.4,519.89,125.0,93.0,128.0,94.0,640.23,249.1,856.14,243.36,9.182465933604373
SMI ETG,1910,dilated,3,664,337,32.096,-1.594,-22.652,4.8,-0.0737,0.0246,0.997,-31.768,-1.139,-22.59,5.12,0.0197,-0.1617,0.9867,674.27,513.49,125.0,93.0,128.0,94.0,642.37,247.46,854.16,241.84,8.9091876183719
SMI ETG,1911,dilated,3,665,337,32.096,-1.594,-22.652,4.8,-0.0731,0.0246,0.997,-31.768,-1.139,-22.59,5.12,0.019,-0.1615,0.9867,674.51,514.76,125.0,93.0,128.0,94.0,641.7,247.42,855.12,241.59,8.970955892717134
SMI ETG,1912,dilated,3,665,337,32.096,-1.594,-22.652,4.8,-0.0729,0.0248,0.997,-31.769,-1.139,-22.59,5.16,0.019,-0.1618,0.9867,674.3,515.89,125.0,93.0,128.0,94.0,641.42,247.15,855.01,241.93,9.027408613439158
SMI ETG,1913,dilated,3,665,338,32.095,-1.594,-22.652,4.8,-0.072,0.0236,0.9971,-31.769,-1.139,-22.59,5.1,0.0195,-0.1619,0.9866,673.25,515.65,125.0,93.0,128.0,94.0,640.42,248.59,854.45,242.15,8.962913296970747
SMI ETG,1914,dilated,3,664,338,32.095,-1.594,-22.652,4.8,-0.0735,0.0261,0.997,-31.769,-1.139,-22.59,5.18,0.0205,-0.1602,0.9869,673.52,510.64,126.0,93.0,130.0,94.0,642.2,245.67,853.33,240.08,8.713505202108797
SMI ETG,1914,dilated,3,664,338,32.095,-1.594,-22.652,4.8,-0.073,0.0271,0.997,-31.769,-1.139,-22.59,5.12,0.0186,-0.159,0.9871,674.63,511.74,125.0,93.0,128.0,94.0,641.52,244.37,855.66,238.53,8.772192671756637
SMI ETG,1915,dilated,3,665,338,32.095,-1.594,-22.652,4.8,-0.0739,0.0274,0.9969,-31.769,-1.139,-22.59,5.14,0.0191,-0.1609,0.9868,675.1,514.7,125.0,93.0,128.0,94.0,642.67,244.04,854.98,240.82,8.919726366596956
SMI ETG,1916,dilated,3,665,338,32.095,-1.595,-22.652,4.8,-0.0728,0.0258,0.997,-31.769,-1.138,-22.589,5.12,0.02,-0.1629,0.9864,673.61,518.59,125.0,93.0,128.0,94.0,641.32,246.01,853.83,243.35,9.11208060522466
SMI ETG,1916,dilated,3,665,338,32.095,-1.595,-22.652,4.8,-0.0736,0.0246,0.997,-31.769,-1.138,-22.589,5.12,0.0186,-0.1638,0.9863,675.38,520.3,125.0,93.0,128.0,94.0,642.29,247.48,855.43,244.43,9.202885889230362
SMI ETG,1917,dilated,3,665,338,32.095,-1.595,-22.652,4.82,-0.0742,0.0237,0.997,-31.77,-1.138,-22.589,5.16,0.0202,-0.1636,0.9863,674.34,516.22,125.0,93.0,128.0,94.0,642.94,248.55,853.48,244.26,8.9943306536739
SMI ETG,1918,dilated,3,665,338,32.095,-1.595,-22.652,4.8,-0.0725,0.0229,0.9971,-31.77,-1.138,-22.589,5.16,0.0193,-0.1633,0.9864,673.83,518.11,126.0,94.0,130.0,96.0,640.93,249.48,854.64,243.86,9.088391100130384
SMI ETG,1919,dilated,3,665,338,32.095,-1.595,-22.652,4.82,-0.0731,0.0253,0.997,-31.77,-1.138,-22.589,5.14,0.019,-0.1634,0.9864,674.77,520.41,125.0,93.0,128.0,94.0,641.75,246.53,855.04,244.01,9.206769243796439
SMI ETG,1920,dilated,3,664,338,32.095,-1.595,-22.652,4.8,-0.0715,0.0251,0.9971,-31.77,-1.138,-22.589,5.12,0.0194,-0.1639,0.9863,673.22,523.03,125.0,93.0,128.0,94.0,639.81,246.8,854.51,244.56,9.337679098705134
SMI ETG,1920,dilated,3,664,338,32.095,-1.595,-22.652,4.8,-0.0737,0.025,0.997,-31.77,-1.138,-22.588,5.12,0.0199,-0.1644,0.9862,674.41,520.38,125.0,93.0,128.0,94.0,642.39,246.93,853.83,245.17,9.207197941333977
SMI ETG,1922,dilated,3,665,338,32.095,-1.595,-22.653,4.8,-0.0719,0.0231,0.9971,-31.77,-1.138,-22.588,5.18,0.0196,-0.166,0.9859,673.39,525.45,126.0,94.0,130.0,96.0,640.28,249.25,854.13,247.17,9.457593040822756
SMI ETG,1922,dilated,3,665,338,32.095,-1.595,-22.653,4.82,-0.0742,0.0248,0.9969,-31.77,-1.138,-22.588,5.14,0.0178,-0.1644,0.9862,676.56,522.49,125.0,93.0,128.0,94.0,642.97,247.22,856.36,245.24,9.316748965678556
SMI ETG,1923,dilated,3,665,338,32.095,-1.595,-22.653,4.8,-0.0724,0.0223,0.9971,-31.771,-1.138,-22.588,5.16,0.019,-0.1654,0.986,674.2,523.34,126.0,93.0,128.0,94.0,640.9,250.17,854.88,246.5,9.353066561061539
SMI ETG,1924,dilated,3,665,338,32.095,-1.595,-22.652,4.8,-0.0735,0.0215,0.9971,-31.771,-1.138,-22.588,5.2,0.02,-0.1655,0.986,674.11,519.99,127.0,94.0,130.0,96.0,642.12,251.18,853.73,246.56,9.183902738180452
SMI ETG,1925,dilated,3,665,338,32.095,-1.595,-22.653,4.82,-0.0742,0.0214,0.997,-31.771,-1.137,-22.588,5.18,0.0197,-0.1651,0.9861,674.87,518.16,126.0,94.0,128.0,96.0,643.04,251.33,854.09,246.04,9.09357734959507
SMI ETG,1925,dilated,3,665,338,32.095,-1.595,-22.652,4.82,-0.0744,0.0224,0.997,-31.771,-1.137,-22.588,5.16,0.0182,-0.1672,0.9858,676.59,526.46,126.0,94.0,128.0,96.0,643.26,250.13,855.85,248.74,9.516862601687983
SMI ETG,1926,dilated,3,664,338,32.095,-1.595,-22.652,4.82,-0.0743,0.0218,0.997,-31.771,-1.137,-22.588,5.18,0.019,-0.1659,0.986,675.59,521.35,127.0,94.0,130.0,96.0,643.12,250.81,854.86,247.03,9.259596299667999
SMI ETG,1927,dilated,3,664,338,32.095,-1.595,-22.652,4.82,-0.0742,0.0235,0.997,-31.771,-1.137,-22.588,5.2,0.0191,-0.1667,0.9858,675.63,525.27,128.0,94.0,132.0,96.0,643.0,248.8,854.72,248.1,9.457236838541295
SMI ETG,1928,dilated,3,663,338,32.095,-1.595,-22.652,4.86,-0.0738,0.0254,0.997,-31.771,-1.137,-22.587,5.2,0.0186,-0.168,0.9856,676.11,531.93,127.0,94.0,130.0,96.0,642.58,246.51,855.35,249.66,9.797568875906713
SMI ETG,1929,dilated,3,664,337,32.095,-1.595,-22.652,4.84,-0.0726,0.0249,0.9971,-31.772,-1.137,-22.587,5.18,0.0179,-0.1652,0.9861,675.4,526.81,127.0,94.0,130.0,96.0,641.05,247.04,856.24,246.15,9.583935814208044
SMI ETG,1930,dilated,3,664,338,32.094,-1.595,-22.653,4.84,-0.073,0.0252,0.997,-31.772,-1.137,-22.587,5.18,0.0193,-0.1662,0.9859,674.64,527.39,127.0,94.0,130.0,96.0,641.51,246.71,854.56,247.49,9.561174540841668
SMI ETG,1930,dilated,3,664,338,32.094,-1.595,-22.653,4.84,-0.0727,0.0253,0.997,-31.772,-1.137,-22.587,5.18,0.0185,-0.1677,0.9857,675.24,532.94,127.0,94.0,130.0,96.0,641.19,246.62,855.4,249.33,9.842459298992887
SMI ETG,1931,dilated,3,664,338,32.094,-1.595,-22.653,4.9,-0.075,0.0265,0.9968,-31.772,-1.137,-22.586,5.16,0.0183,-0.1674,0.9857,677.17,530.33,126.0,94.0,128.0,96.0,643.91,245.08,855.67,248.92,9.71702005277052
SMI ETG,1931,dilated,3,664,338,32.094,-1.595,-22.653,4.88,-0.0749,0.0254,0.9969,-31.772,-1.137,-22.586,5.18,0.0189,-0.1675,0.9857,676.55,528.77,126.0,94.0,128.0,96.0,643.8,246.45,854.98,249.08,9.636427656575096
SMI ETG,1933,dilated,3,664,338,32.094,-1.595,-22.652,4.88,-0.0746,0.0247,0.9969,-31.772,-1.138,-22.586,5.16,0.0189,-0.1689,0.9855,676.47,532.13,126.0,94.0,128.0,96.0,643.5,247.27,854.93,250.83,9.805352912939762
SMI ETG,1934,dilated,3,664,338,32.094,-1.595,-22.652,4.88,-0.0749,0.0242,0.9969,-31.773,-1.138,-22.585,5.2,0.0192,-0.1705,0.9852,676.54,534.95,128.0,94.0,132.0,96.0,643.84,247.88,854.49,252.8,9.947538228422019
SMI ETG,1935,dilated,3,664,339,32.094,-1.595,-22.652,4.88,-0.075,0.0246,0.9969,-31.773,-1.137,-22.585,5.2,0.0196,-0.1706,0.9852,676.28,534.83,128.0,94.0,132.0,96.0,643.97,247.37,853.95,252.91,9.890885080738908
SMI ETG,1936,dilated,3,664,338,32.094,-1.595,-22.653,4.88,-0.0743,0.0252,0.9969,-31.773,-1.137,-22.585,5.2,0.0206,-0.1701,0.9852,674.81,533.71,128.0,94.0,132.0,96.0,643.06,246.66,852.76,252.25,9.880052029239582
SMI ETG,1937,dilated,3,664,339,32.094,-1.595,-22.653,4.88,-0.0744,0.0246,0.9969,-31.773,-1.138,-22.584,5.18,0.0204,-0.1693,0.9854,675.02,531.1,127.0,94.0,130.0,96.0,643.26,247.4,853.06,251.29,9.699333818191636
SMI ETG,1937,dilated,3,664,339,32.094,-1.595,-22.653,4.9,-0.0751,0.0253,0.9969,-31.773,-1.138,-22.584,5.22,0.0212,-0.1704,0.9851,674.94,532.78,128.0,94.0,132.0,96.0,644.02,246.6,852.02,252.73,9.783735986191106
SMI ETG,1938,dilated,3,664,339,32.094,-1.595,-22.653,4.9,-0.072,0.027,0.997,-31.773,-1.138,-22.584,5.2,0.0216,-0.1673,0.9857,672.04,530.09,128.0,94.0,130.0,96.0,640.33,244.55,851.66,248.77,9.64116584319669
SMI ETG,1939,dilated,3,664,339,32.094,-1.595,-22.653,4.88,-0.0737,0.0279,0.9969,-31.774,-1.138,-22.584,5.2,0.0207,-0.1623,0.9865,673.69,517.02,128.0,93.0,130.0,94.0,642.36,243.4,852.93,242.62,8.985958377456027
SMI ETG,1940,dilated,3,664,339,32.094,-1.595,-22.653,4.9,-0.0739,0.0279,0.9969,-31.774,-1.138,-22.583,5.22,0.0225,-0.1641,0.9862,672.5,519.0,129.0,94.0,132.0,96.0,642.6,243.38,850.7,244.85,9.082845929751361
SMI ETG,1940,dilated,3,664,339,32.094,-1.596,-22.653,4.9,-0.0733,0.0243,0.997,-31.774,-1.138,-22.583,5.22,0.0217,-0.1657,0.9859,672.66,521.23,128.0,95.0,130.0,98.0,641.89,247.79,851.57,246.84,9.195709439322842
SMI ETG,1941,dilated,3,664,339,32.094,-1.596,-22.653,4.88,-0.073,0.0244,0.997,-31.774,-1.137,-22.583,5.2,0.0221,-0.1658,0.9859,672.15,521.58,128.0,94.0,130.0,96.0,641.53,247.65,851.13,246.98,9.2122077486006
SMI ETG,1942,dilated,3,664,339,32.094,-1.596,-22.653,4.86,-0.0712,0.0231,0.9972,-31.774,-1.137,-22.583,5.22,0.0216,-0.1669,0.9857,671.29,525.99,128.0,94.0,130.0,96.0,639.48,249.19,851.67,248.3,9.432907142785329
SMI ETG,1943,dilated,3,664,339,32.094,-1.596,-22.653,4.88,-0.073,0.0229,0.9971,-31.774,-1.137,-22.583,5.2,0.0217,-0.1648,0.9861,672.31,518.14,129.0,94.0,132.0,96.0,641.54,249.44,851.6,245.79,9.03901999084081
