eye_tracker,frame,trial_condition,segment,target_x,target_y,timestamp,gaze_ori_l_x,gaze_ori_l_y,gaze_ori_l_z,pup_diam_l,gaze_dir_l_x,gaze_dir_l_y,gaze_dir_l_z,gaze_ori_r_x,gaze_ori_r_y,gaze_ori_r_z,pup_diam_r,gaze_dir_r_x,gaze_dir_r_y,gaze_dir_r_z,gaze_pos_vid_x,gaze_pos_vid_y,gaze_pos_3d_x,gaze_pos_3d_y,gaze_pos_3d_z,confidence,gaze_target_angle
Pupil Core,1003,dilated,1,578,327,34612.34055039,-39.74785742,16.22914397,-17.00703637,,0.17349352,-0.14731342,0.97375498,20.49797574,15.24375267,-19.04017313,,-0.12619878,-0.18780921,0.97406446,611.38055696,317.43775636,-4.88418174,-18.06660864,178.45234805,0.89126289,2.504327531744779
Pupil Core,1003,dilated,1,578,327,34616.35055039,-39.74785742,16.22914397,-17.00703637,,0.17469535,-0.15086962,0.97299532,20.49797574,15.24375267,-19.04017313,4.79024662,-0.12619878,-0.18780921,0.97406446,611.73144333,316.0912231,-4.78101419,-18.27940569,177.5365034,0.95786911,2.55673776048898
Pupil Core,1004,dilated,1,578,327,34620.34555039,-39.74785742,16.22914397,-17.00703637,,0.17469535,-0.15086962,0.97299532,20.49797574,15.24375267,-19.04017313,4.79024662,-0.12531914,-0.19062831,0.9736303,612.2742968,314.63181162,-4.67480577,-18.67051653,178.10803905,0.95786911,2.6277645979296356
Pupil Core,1004,dilated,1,578,327,34626.41205039,-39.74785742,16.22914397,-17.00703637,,0.1727161,-0.14860127,0.97369749,20.49797574,15.24375267,-19.04017313,,-0.12531914,-0.19062831,0.9736303,611.68297007,315.25507903,-4.8460127,-18.67596183,179.52257567,0.92961037,2.5725721738015404
Pupil Core,1004,dilated,1,578,327,34630.42255039,-39.74785742,16.22914397,-17.00703637,3.81829517,0.1727161,-0.14860127,0.97369749,20.49797574,15.24375267,-19.04017313,,-0.12678272,-0.18713665,0.97411807,610.78321553,317.13585518,-5.02219188,-18.14615946,178.553809,0.92961037,2.4690863036286217
Pupil Core,1004,dilated,1,578,327,34636.62305039,-39.74785742,16.22914397,-17.00703637,3.89050401,0.1727161,-0.14860127,0.97369749,20.49797574,15.24375267,-19.04017313,,-0.13151113,-0.18292398,0.97429135,607.88512951,320.00172146,-5.57711913,-17.19025264,175.45418107,0.92961037,2.2139804972728165
Pupil Core,1004,dilated,1,578,327,34640.76055039,-39.74785742,16.22914397,-17.00703637,3.89050401,0.18077504,-0.14660233,0.97253696,20.49797574,15.24375267,-19.04017313,4.78097374,-0.13151113,-0.18292398,0.97429135,610.33595559,322.48974112,-4.88483695,-16.1473015,170.34778031,0.92118511,2.3555154946978183
Pupil Core,1004,dilated,1,578,327,34644.48555039,-39.74785742,16.22914397,-17.00703637,3.89050401,0.17736295,-0.14650415,0.9731798,20.49797574,15.24375267,-19.04017313,4.75056949,-0.13151113,-0.18292398,0.97429135,609.29885749,321.85544855,-5.17350893,-16.49209471,172.50547173,1.0,2.2882817724857487
Pupil Core,1004,dilated,1,578,327,34648.27005039,-39.74785742,16.22914397,-17.00703637,,0.17736295,-0.14650415,0.9731798,20.49797574,15.24375267,-19.04017313,4.75056949,-0.13515988,-0.17959604,0.97441114,607.05032499,324.11641484,-5.58901697,-15.78630167,170.24766794,1.0,2.1065614299247786
Pupil Core,1005,dilated,1,578,327,34652.35055039,-39.74785742,16.22914397,-17.00703637,,0.17978959,-0.14809057,0.97249416,20.49797574,15.24375267,-19.04017313,4.79448988,-0.13515988,-0.17959604,0.97441114,607.77995138,323.89167837,-5.38266209,-15.69108174,168.70376496,0.93105268,2.1605186378459313
Pupil Core,1005,dilated,1,578,327,34656.32855039,-39.74785742,16.22914397,-17.00703637,3.86452505,0.17978959,-0.14809057,0.97249416,20.49797574,15.24375267,-19.04017313,4.79448988,-0.134617,-0.17999492,0.97441269,608.11505139,323.59865037,-5.32159479,-15.78456155,169.03143488,0.93105268,2.186767859344236
Pupil Core,1005,dilated,1,578,327,34660.27355039,-39.74785742,16.22914397,-17.00703637,3.84551807,0.17978959,-0.14809057,0.97249416,20.49797574,15.24375267,-19.04017313,4.79448988,-0.13337158,-0.1820503,0.97420209,608.88581132,322.40498455,-5.18029125,-16.11287991,169.78229937,0.93105268,2.2528207162247242
Pupil Core,1005,dilated,1,578,327,34664.22605039,-39.74785742,16.22914397,-17.00703637,3.84551807,0.18066333,-0.1478584,0.97236755,20.49797574,15.24375267,-19.04017313,4.75265616,-0.13337158,-0.1820503,0.97420209,609.15254523,322.68277474,-5.10667569,-16.00196778,169.2475615,0.99928755,2.269077581445557
Pupil Core,1005,dilated,1,578,327,34668.34455039,-39.74785742,16.22914397,-17.00703637,3.86706547,0.18066333,-0.1478584,0.97236755,20.49797574,15.24375267,-19.04017313,4.75265616,-0.13532481,-0.17810246,0.97466236,607.94135899,324.88797963,-5.32791822,-15.41955515,168.08229542,0.99928755,2.166105295604401
Pupil Core,1005,dilated,1,578,327,34672.38355039,-39.74785742,16.22914397,-17.00703637,3.86706547,0.18088587,-0.15080157,0.97187406,20.49797574,15.24375267,-19.04017313,4.77283747,-0.13532481,-0.17810246,0.97466236,607.99725268,323.61483474,-5.30993166,-15.67235703,167.86626613,1.0,2.178195687882573
Pupil Core,1005,dilated,1,578,327,34676.54105039,-39.74785742,16.22914397,-17.00703637,3.86706547,0.18181399,-0.1467009,0.9723284,20.49797574,15.24375267,-19.04017313,4.77186555,-0.13532481,-0.17810246,0.97466236,608.29609931,325.63696667,-5.23116301,-15.1981547,167.41425871,0.9208605,2.1887360443694694
Pupil Core,1005,dilated,1,578,327,34680.62055039,-39.74785742,16.22914397,-17.00703637,3.84984391,0.18181399,-0.1467009,0.9723284,20.49797574,15.24375267,-19.04017313,4.77186555,-0.13464391,-0.17566647,0.9751986,608.70964299,326.61369832,-5.15584664,-15.02682038,167.8316823,0.9208605,2.216799626179492
Pupil Core,1006,dilated,1,578,327,34684.61405039,-39.74785742,16.22914397,-17.00703637,3.89669498,0.18181399,-0.1467009,0.9723284,20.49797574,15.24375267,-19.04017313,4.77186555,-0.13771093,-0.18083031,0.9738255,606.83036553,324.87340339,-5.49491966,-15.23109527,165.98731299,0.9208605,2.086232783875222
Pupil Core,1006,dilated,1,578,327,34688.50405039,-39.74785742,16.22914397,-17.00703637,3.89669498,0.17578707,-0.1492641,0.97304632,20.49797574,15.24375267,-19.04017313,4.75772223,-0.13771093,-0.18083031,0.9738255,604.99380202,322.52256816,-6.00959016,-16.07048821,169.5782848,0.97401768,1.9741278924416115
Pupil Core,1006,dilated,1,578,327,34692.50155039,-39.74785742,16.22914397,-17.00703637,3.89669498,0.1804475,-0.14881925,0.97226104,20.49797574,15.24375267,-19.04017313,,-0.13771093,-0.18083031,0.9738255,606.40650303,323.65045827,-5.61034229,-15.5614116,166.7489557,1.0,2.0638979016431365
Pupil Core,1006,dilated,1,578,327,34696.46555039,-39.74785742,16.22914397,-17.00703637,3.83661046,0.1804475,-0.14881925,0.97226104,20.49797574,15.24375267,-19.04017313,,-0.14431534,-0.17801176,0.97338836,602.30631759,326.29620086,-6.32541084,-14.65639162,162.91518712,1.0,1.7552979247223726
Pupil Core,1006,dilated,1,578,327,34700.53455039,-39.74785742,16.22914397,-17.00703637,3.83661046,0.1792683,-0.1523913,0.9719258,20.49797574,15.24375267,-19.04017313,4.77607536,-0.14431534,-0.17801176,0.97338836,601.93426561,324.45465729,-6.42650955,-15.0935614,163.50246239,0.99464136,1.7369481946643397
Pupil Core,1006,dilated,1,578,327,34704.38655039,-39.74785742,16.22914397,-17.00703637,3.86622179,0.1792683,-0.1523913,0.9719258,20.49797574,15.24375267,-19.04017313,4.77607536,-0.14932343,-0.17472776,0.97322799,598.80343386,326.99483235,-6.95095356,-14.31448038,160.67885125,0.99464136,1.5020136495264995
Pupil Core,1006,dilated,1,578,327,34708.29155039,-39.74785742,16.22914397,-17.00703637,3.86462702,0.1792683,-0.1523913,0.9719258,20.49797574,15.24375267,-19.04017313,4.77607536,-0.15507537,-0.17440307,0.97238634,595.19290805,328.33588864,-7.53396186,-13.76645197,157.52055221,0.99464136,1.2456448195192344
Pupil Core,1006,dilated,1,578,327,34712.12555039,-39.74785742,16.22914397,-17.00703637,3.86462702,0.17945881,-0.14777309,0.97260354,20.49797574,15.24375267,-19.04017313,4.78789711,-0.15507537,-0.17440307,0.97238634,595.27213201,330.45769048,-7.51716068,-13.34153456,157.53362573,0.92790827,1.2731277558713718
Pupil Core,1006,dilated,1,578,327,34716.11255039,-39.74785742,16.22914397,-17.00703637,3.85506105,0.17945881,-0.14777309,0.97260354,20.49797574,15.24375267,-19.04017313,4.78789711,-0.15379678,-0.17178652,0.97305495,596.07174757,331.39723038,-7.38977193,-13.21120827,158.23793774,0.88545537,1.3444968666683008
Pupil Core,1007,dilated,1,578,327,34720.16155039,-39.74785742,16.22914397,-17.00703637,3.85506105,0.17752115,-0.15049304,0.97254207,20.49797574,15.24375267,-19.04017313,4.75377399,-0.15379678,-0.17178652,0.97305495,595.47717659,329.77759585,-7.55740671,-13.62330775,159.23325216,0.84755301,1.2787687902656562
Pupil Core,1007,dilated,1,578,327,34724.23905039,-39.74785742,16.22914397,-17.00703637,3.86201439,0.17752115,-0.15049304,0.97254207,20.49797574,15.24375267,-19.04017313,4.75377399,-0.15308399,-0.17646447,0.97232998,595.9333646,327.47483056,-7.484629,-14.12341405,159.60661534,0.89000592,1.2955015484361405
Pupil Core,1007,dilated,1,578,327,34728.14855039,-39.74785742,16.22914397,-17.00703637,3.86201439,0.17915428,-0.15328087,0.97180693,20.49797574,15.24375267,-19.04017313,4.82928239,-0.15308399,-0.17646447,0.97232998,596.41072742,326.54797803,-7.34373897,-14.22444441,158.63345113,1.0,1.3296000832196273
Pupil Core,1007,dilated,1,578,327,34732.24005039,-39.74785742,16.22914397,-17.00703637,3.83456618,0.17915428,-0.15328087,0.97180693,20.49797574,15.24375267,-19.04017313,4.82928239,-0.16142245,-0.1763839,0.97099512,591.1462666,328.31706272,-8.16516878,-13.48136198,154.17927208,1.0,0.9545793420776096
Pupil Core,1007,dilated,1,578,327,34736.34705039,-39.74785742,16.22914397,-17.00703637,3.83456618,0.18134131,-0.14980527,0.97194326,20.49797574,15.24375267,-19.04017313,,-0.16142245,-0.1763839,0.97099512,591.81904711,330.33472855,-7.9773067,-12.99517946,153.12971653,0.99741176,1.027787437579925
Pupil Core,1007,dilated,1,578,327,34740.28555039,-39.74785742,16.22914397,-17.00703637,3.81768636,0.18134131,-0.14980527,0.97194326,20.49797574,15.24375267,-19.04017313,,-0.15585805,-0.1790909,0.97140862,595.3436963,327.92080887,-7.4331481,-13.71860168,156.02952767,0.99741176,1.2544056474930256
Pupil Core,1007,dilated,1,578,327,34748.30855039,-39.74785742,16.22914397,-17.00703637,3.81768636,0.18284897,-0.14858586,0.97184798,20.49797574,15.24375267,-19.04017313,4.80538215,-0.15585805,-0.1790909,0.97140862,595.80379607,328.77763905,-7.30523105,-13.48084695,155.25823233,0.98789415,1.2925356462754898
Pupil Core,1008,dilated,1,578,327,34752.31155039,-39.74785742,16.22914397,-17.00703637,3.86845801,0.18284897,-0.14858586,0.97184798,20.49797574,15.24375267,-19.04017313,4.80538215,-0.15475738,-0.17770409,0.97183919,596.49523331,329.18973584,-7.19606616,-13.44955523,155.84646339,0.98789415,1.3455121339388192
Pupil Core,1008,dilated,1,578,327,34756.31555039,-39.74785742,16.22914397,-17.00703637,3.82878789,0.18284897,-0.14858586,0.97184798,20.49797574,15.24375267,-19.04017313,4.80538215,-0.15243214,-0.17588991,0.97253647,597.95478205,329.54375069,-6.96301034,-13.48541295,157.09530951,0.98789415,1.4532870254561672
Pupil Core,1008,dilated,1,578,327,34760.17755039,-39.74785742,16.22914397,-17.00703637,3.82878789,0.18320634,-0.14882055,0.97174476,20.49797574,15.24375267,-19.04017313,4.77611463,-0.15243214,-0.17588991,0.97253647,598.06173534,329.51051711,-6.93296568,-13.47491419,156.89647747,0.96985763,1.4606310390880641
Pupil Core,1008,dilated,1,578,327,34764.23305039,-39.74785742,16.22914397,-17.00703637,3.82878789,0.18490157,-0.14679659,0.97173153,20.49797574,15.24375267,-19.04017313,4.76721705,-0.15243214,-0.17588991,0.97253647,598.58411234,330.76981705,-6.79086362,-13.1503496,156.03629228,0.9537752,1.5121866252716678
Pupil Core,1008,dilated,1,578,327,34768.30355039,-39.74785742,16.22914397,-17.00703637,3.86161089,0.18490157,-0.14679659,0.97173153,20.49797574,15.24375267,-19.04017313,4.76721705,-0.15717236,-0.17344665,0.97222071,595.59238816,332.89286759,-7.26378895,-12.52899937,153.56584853,0.9537752,1.3417544793528422
Pupil Core,1008,dilated,1,578,327,34772.35605039,-39.74785742,16.22914397,-17.00703637,3.86161089,0.17967529,-0.14914848,0.9723536,20.49797574,15.24375267,-19.04017313,4.75984737,-0.15717236,-0.17344665,0.97222071,594.00715732,330.76068607,-7.7067208,-13.17443848,156.26165951,0.98979625,1.1886836211874834
Pupil Core,1008,dilated,1,578,327,34776.30405039,-39.74785742,16.22914397,-17.00703637,,0.17967529,-0.14914848,0.9723536,20.49797574,15.24375267,-19.04017313,4.75984737,-0.15860962,-0.17296053,0.97207389,593.09854617,331.28605113,-7.84785658,-13.0068959,155.5006793,0.98979625,1.1349185968978532
Pupil Core,1008,dilated,1,578,327,34780.28155039,-39.74785742,16.22914397,-17.00703637,,0.17967529,-0.14914848,0.9723536,20.49797574,15.24375267,-19.04017313,4.75984737,-0.15697819,-0.17429107,0.97210106,594.13112205,330.3301799,-7.6874107,-13.26853233,156.3615447,0.98979625,1.1905611724214564
Pupil Core,1009,dilated,1,578,327,34784.25655039,-39.74785742,16.22914397,-17.00703637,,0.17740235,-0.14866265,0.97284522,20.49797574,15.24375267,-19.04017313,,-0.15697819,-0.17429107,0.97210106,593.45225309,330.08706292,-7.88397178,-13.42277595,157.59763411,0.88032609,1.1389666702450134
Pupil Core,1009,dilated,1,578,327,34788.27455039,-39.74785742,16.22914397,-17.00703637,3.81491956,0.17740235,-0.14866265,0.97284522,20.49797574,15.24375267,-19.04017313,,-0.15594823,-0.17660738,0.97184874,594.10528665,328.80410243,-7.78154147,-13.72761384,158.14653459,0.88032609,1.1708492366733576
Pupil Core,1009,dilated,1,578,327,34792.19755039,-39.74785742,16.22914397,-17.00703637,3.81491956,0.18105488,-0.14799579,0.97227382,20.49797574,15.24375267,-19.04017313,,-0.15594823,-0.17660738,0.97184874,595.20484475,329.84646064,-7.46686535,-13.34952211,156.19099858,0.95050412,1.260191460331931
Pupil Core,1009,dilated,1,578,327,34796.23805039,-39.74785742,16.22914397,-17.00703637,3.81491956,0.17966906,-0.15045473,0.97215349,20.49797574,15.24375267,-19.04017313,4.79754902,-0.15594823,-0.17660738,0.97184874,594.77654598,328.4549812,-7.58568638,-13.68637392,156.8731268,0.98329586,1.2164434204425543
Pupil Core,1009,dilated,1,578,327,34800.21355039,-39.74785742,16.22914397,-17.00703637,3.82926234,0.17966906,-0.15045473,0.97215349,20.49797574,15.24375267,-19.04017313,4.79754902,-0.15820788,-0.17635615,0.97152909,593.3498808,329.04161132,-7.80852147,-13.46603522,155.66920673,0.98329586,1.1189041744173687
Pupil Core,1009,dilated,1,578,327,34804.29155039,-39.74785742,16.22914397,-17.00703637,3.88814074,0.17966906,-0.15045473,0.97215349,20.49797574,15.24375267,-19.04017313,4.79754902,-0.16251468,-0.17556025,0.97096219,590.61997429,330.31025712,-8.22558633,-13.02536483,153.41764072,0.98329586,0.9434224349047946
Pupil Core,1009,dilated,1,578,327,34808.48255039,-39.74785742,16.22914397,-17.00703637,3.88814074,0.18344108,-0.14884976,0.971696,20.49797574,15.24375267,-19.04017313,4.78091164,-0.16251468,-0.17556025,0.97096219,591.75956464,331.80792981,-7.90398625,-12.57462265,151.52491269,1.0,1.0543202001533494
Pupil Core,1009,dilated,1,578,327,34812.45605039,-39.74785742,16.22914397,-17.00703637,3.82236517,0.18344108,-0.14884976,0.971696,20.49797574,15.24375267,-19.04017313,4.78091164,-0.16476516,-0.17521223,0.97064572,590.32647611,332.4436981,-8.11779177,-12.36014245,150.39469875,1.0,0.9751573426708222
Pupil Core,1009,dilated,1,578,327,34816.41405039,-39.74785742,16.22914397,-17.00703637,3.82236517,0.18015234,-0.15310141,0.97165071,20.49797574,15.24375267,-19.04017313,4.80682965,-0.16476516,-0.17521223,0.97064572,589.31904837,329.84311543,-8.39808299,-12.99243424,151.95146307,0.99598488,0.8439041879857146
Pupil Core,1010,dilated,1,578,327,34820.41005039,-39.74785742,16.22914397,-17.00703637,,0.18015234,-0.15310141,0.97165071,20.49797574,15.24375267,-19.04017313,4.80682965,-0.1668615,-0.16978849,0.97125131,587.97422688,332.79889162,-8.5957393,-12.33643619,150.91403909,0.99598488,0.8354403595908723
Pupil Core,1010,dilated,1,578,327,34824.36305039,-39.74785742,16.22914397,-17.00703637,,0.18393598,-0.15183892,0.97113979,20.49797574,15.24375267,-19.04017313,4.75922663,-0.1668615,-0.16978849,0.97125131,589.11372104,334.15020366,-8.27380449,-11.92768971,149.06286218,1.0,0.957032222053427
Pupil Core,1010,dilated,1,578,327,34828.32755039,-39.74785742,16.22914397,-17.00703637,3.81648122,0.18393598,-0.15183892,0.97113979,20.49797574,15.24375267,-19.04017313,4.75922663,-0.17339902,-0.16644215,0.97068522,584.91596431,337.099713,-8.87359564,-11.1311152,145.91319502,1.0,0.8873135399761491
Pupil Core,1010,dilated,1,578,327,34832.24105039,-39.74785742,16.22914397,-17.00703637,3.81648122,0.17875609,-0.14897571,0.97254948,20.49797574,15.24375267,-19.04017313,4.75461008,-0.17339902,-0.16644215,0.97068522,583.38903691,337.32613417,-9.31644182,-11.28446313,148.46778174,1.0,0.8443232325030626
Pupil Core,1010,dilated,1,578,327,34836.25555039,-39.74785742,16.22914397,-17.00703637,,0.17875609,-0.14897571,0.97254948,20.49797574,15.24375267,-19.04017313,4.75461008,-0.16910404,-0.17023556,0.97078508,586.14769094,334.65051278,-8.92427531,-11.95579015,150.58292547,1.0,0.8099666507084646
Pupil Core,1010,dilated,1,578,327,34840.22855039,-39.74785742,16.22914397,-17.00703637,,0.17549658,-0.15067328,0.97288155,20.49797574,15.24375267,-19.04017313,4.72871407,-0.16910404,-0.17023556,0.97078508,585.17046577,333.21163306,-9.20920559,-12.36275162,152.18553444,0.95806524,0.6874955959287751
Pupil Core,1010,dilated,1,578,327,34844.27705039,-39.74785742,16.22914397,-17.00703637,,0.17466672,-0.14800367,0.97344052,20.49797574,15.24375267,-19.04017313,4.78937502,-0.16910404,-0.17023556,0.97078508,584.93909606,334.2497123,-9.28261038,-12.20066688,152.67272625,0.9219107,0.7273976989618199
Pupil Core,1010,dilated,1,578,327,34848.24155039,-39.74785742,16.22914397,-17.00703637,3.78150939,0.17466672,-0.14800367,0.97344052,20.49797574,15.24375267,-19.04017313,4.78937502,-0.16808558,-0.1677838,0.97138861,585.58615061,335.16767358,-9.18857865,-12.06382013,153.20816613,0.9219107,0.8079637320929324
Pupil Core,1011,dilated,1,578,327,34852.28755039,-39.74785742,16.22914397,-17.00703637,3.81693742,0.17466672,-0.14800367,0.97344052,20.49797574,15.24375267,-19.04017313,4.78937502,-0.15910873,-0.16948334,0.97260465,591.28658216,332.48897218,-8.3339523,-12.97220325,157.96238428,0.9219107,1.0401787685216395
Pupil Core,1011,dilated,1,578,327,34856.22505039,-39.74785742,16.22914397,-17.00703637,3.81693742,0.17439268,-0.14937617,0.97328,20.49797574,15.24375267,-19.04017313,,-0.15910873,-0.16948334,0.97260465,591.19813464,331.81466068,-8.35826368,-13.11745041,158.07689335,1.0,1.0163292898186413
Pupil Core,1011,dilated,1,578,327,34860.25405039,-39.74785742,16.22914397,-17.00703637,3.81693742,0.17755753,-0.15154125,0.97237265,20.49797574,15.24375267,-19.04017313,4.784552,-0.15910873,-0.16948334,0.97260465,592.13132828,331.48354567,-8.08053541,-13.03658994,156.31682617,0.93025479,1.0722455616505633
Pupil Core,1011,dilated,1,578,327,34864.27105039,-39.74785742,16.22914397,-17.00703637,3.77337127,0.17755753,-0.15154125,0.97237265,20.49797574,15.24375267,-19.04017313,4.784552,-0.1487136,-0.16902886,0.97432721,598.66234386,329.52565873,-7.0367369,-13.91264181,162.034597,0.93025479,1.5037787918933458
Pupil Core,1011,dilated,1,578,327,34868.27555039,-39.74785742,16.22914397,-17.00703637,3.77337127,0.17238921,-0.15159725,0.9732935,20.49797574,15.24375267,-19.04017313,,-0.1487136,-0.16902886,0.97432721,597.11340017,328.45567085,-7.49104661,-14.39530826,165.02176503,0.98256198,1.384534215932854
Pupil Core,1011,dilated,1,578,327,34872.27855039,-39.74785742,16.22914397,-17.00703637,3.78963152,0.17238921,-0.15159725,0.9732935,20.49797574,15.24375267,-19.04017313,,-0.14887257,-0.16691712,0.97466694,597.0101347,329.45614551,-7.50797431,-14.17760078,164.93610109,0.98256198,1.3848434237552834
Pupil Core,1011,dilated,1,578,327,34876.26455039,-39.74785742,16.22914397,-17.00703637,3.78963152,0.17141487,-0.15229611,0.97335648,20.49797574,15.24375267,-19.04017313,4.71637575,-0.14887257,-0.16691712,0.97466694,596.7160849,328.94611756,-7.59523943,-14.33302505,165.49022294,0.98201072,1.359322357986254
Pupil Core,1011,dilated,1,578,327,34880.14005039,-39.74785742,16.22914397,-17.00703637,,0.17141487,-0.15229611,0.97335648,20.49797574,15.24375267,-19.04017313,4.71637575,-0.14185984,-0.17205385,0.9748196,601.08372615,325.15435799,-6.85185815,-15.51354681,169.68625692,0.98201072,1.671336438214307
Pupil Core,1011,dilated,1,578,327,34884.18755039,-39.74785742,16.22914397,-17.00703637,3.77785787,0.17141487,-0.15229611,0.97335648,20.49797574,15.24375267,-19.04017313,4.71637575,-0.13452549,-0.17138026,0.97597731,605.60341311,323.96763096,-6.04114359,-16.19536499,174.292388,0.98201072,2.0038138471808966
Pupil Core,1012,dilated,1,578,327,34888.27455039,-39.74785742,16.22914397,-17.00703637,3.77785787,0.16854342,-0.15171836,0.97394797,20.49797574,15.24375267,-19.04017313,4.74942298,-0.13452549,-0.17138026,0.97597731,604.74443959,323.65424256,-6.2986222,-16.44240347,176.18645055,0.92205882,1.9448222487123596
Pupil Core,1012,dilated,1,578,327,34892.33705039,-39.74785742,16.22914397,-17.00703637,3.85340603,0.16854342,-0.15171836,0.97394797,20.49797574,15.24375267,-19.04017313,4.74942298,-0.13444515,-0.17516726,0.97531581,604.80234148,321.9149953,-6.28835011,-16.83736806,176.22658495,0.92205882,1.9680733224789497
Pupil Core,1012,dilated,1,578,327,34896.23905039,-39.74785742,16.22914397,-17.00703637,3.85340603,0.17122404,-0.15189195,0.97345322,20.49797574,15.24375267,-19.04017313,4.76921248,-0.13444515,-0.17516726,0.97531581,605.6057957,322.36826621,-6.0477233,-16.56769205,174.46659799,0.94794238,2.019481256772549
Pupil Core,1012,dilated,1,578,327,34900.22955039,-39.74785742,16.22914397,-17.00703637,3.85340603,0.17007988,-0.15095559,0.97379939,20.49797574,15.24375267,-19.04017313,,-0.13444515,-0.17516726,0.97531581,605.26609062,322.55863473,-6.14975858,-16.59870873,175.2392653,1.0,1.9930994285826775
Pupil Core,1012,dilated,1,578,327,34904.12705039,-39.74785742,16.22914397,-17.00703637,3.80423683,0.17007988,-0.15095559,0.97379939,20.49797574,15.24375267,-19.04017313,,-0.13562991,-0.17488211,0.97520294,604.53785294,322.92843723,-6.28357461,-16.44443658,174.47481379,1.0,1.937112897741154
Pupil Core,1012,dilated,1,578,327,34908.16255039,-39.74785742,16.22914397,-17.00703637,3.75183809,0.17007988,-0.15095559,0.97379939,20.49797574,15.24375267,-19.04017313,,-0.12741543,-0.17658238,0.97600408,609.56730048,320.49853842,-5.33484867,-17.51020708,179.89601069,1.0,2.324895188845282
Pupil Core,1012,dilated,1,578,327,34912.08955039,-39.74785742,16.22914397,-17.00703637,3.75183809,0.17120183,-0.15528542,0.97292157,20.49797574,15.24375267,-19.04017313,4.79649962,-0.12741543,-0.17658238,0.97600408,609.88846435,318.79556471,-5.2364893,-17.81211324,178.99849139,0.93425521,2.3749234453453134
Pupil Core,1012,dilated,1,578,327,34916.13555039,-39.74785742,16.22914397,-17.00703637,3.75183809,0.17534103,-0.1520557,0.9726945,20.49797574,15.24375267,-19.04017313,,-0.12741543,-0.17658238,0.97600408,611.15271192,321.04754795,-4.87449288,-17.03709187,176.31479169,1.0,2.4298151578024645
Pupil Core,1013,dilated,1,578,327,34920.08855039,-39.74785742,16.22914397,-17.00703637,3.80823604,0.17534103,-0.1520557,0.9726945,20.49797574,15.24375267,-19.04017313,,-0.13079288,-0.17992813,0.97494569,609.09725077,320.20206825,-5.26725649,-17.01390025,174.11675109,1.0,2.2961136573238594
Pupil Core,1013,dilated,1,578,327,34924.05655039,-39.74785742,16.22914397,-17.00703637,3.81583932,0.17534103,-0.1520557,0.9726945,20.49797574,15.24375267,-19.04017313,,-0.13205568,-0.18502574,0.97382071,608.33582751,318.1285534,-5.41060724,-17.39273647,173.28976715,1.0,2.27957007737003
Pupil Core,1013,dilated,1,578,327,34928.09105039,-39.74785742,16.22914397,-17.00703637,3.81583932,0.17623615,-0.14982583,0.97287874,20.49797574,15.24375267,-19.04017313,4.80317959,-0.13205568,-0.18502574,0.97382071,608.61556497,319.29973301,-5.33272364,-17.08268855,172.77924898,0.92460349,2.27703325816421
Pupil Core,1013,dilated,1,578,327,34932.07305039,-39.74785742,16.22914397,-17.00703637,3.79450815,0.17623615,-0.14982583,0.97287874,20.49797574,15.24375267,-19.04017313,4.80317959,-0.13730503,-0.185919,0.97292418,605.38887646,319.94835226,-5.92411658,-16.6211131,169.51063217,0.92460349,2.039991223982982
Pupil Core,1013,dilated,1,578,327,34936.03905039,-39.74785742,16.22914397,-17.00703637,3.79450815,0.17738934,-0.14989896,0.97265787,20.49797574,15.24375267,-19.04017313,4.73598235,-0.13730503,-0.185919,0.97292418,605.73724703,320.14360509,-5.82459915,-16.5088963,168.79803954,0.93068051,2.060946024674168
Pupil Core,1013,dilated,1,578,327,34940.03355039,-39.74785742,16.22914397,-17.00703637,,0.17738934,-0.14989896,0.97265787,20.48236529,15.2395943,-19.07824101,4.73598235,-0.1403073,-0.18463129,0.97274105,603.81369514,321.33849386,-6.1663155,-16.07342697,166.93746119,0.93068051,1.9064018462349972
Pupil Core,1013,dilated,1,578,327,34944.03105039,-39.74785742,16.22914397,-17.00703637,,0.17876853,-0.15434368,0.97170975,20.48236529,15.2395943,-19.07824101,4.77410357,-0.1403073,-0.18463129,0.97274105,604.21170489,319.61886371,-6.04878705,-16.34649018,165.98894597,1.0,1.9641189231758829
Pupil Core,1013,dilated,1,578,327,34947.99505039,-39.74785742,16.22914397,-17.00703637,,0.17876853,-0.15434368,0.97170975,20.48236529,15.2395943,-19.07824101,4.77410357,-0.14313183,-0.18846925,0.97159283,602.46645458,318.42555558,-6.35206303,-16.43365188,164.31620555,1.0,1.8697731177050556
Pupil Core,1014,dilated,1,578,327,34952.00255039,-39.74785742,16.22914397,-17.00703637,,0.18243387,-0.15472168,0.97096812,20.48236529,15.2395943,-19.07824101,4.78356484,-0.14313183,-0.18846925,0.97159283,603.57464462,318.97977254,-6.04137645,-16.10441963,162.18120058,1.0,1.9331262230611936
Pupil Core,1014,dilated,1,578,327,34956.07305039,-39.74785742,16.22914397,-17.00703637,3.75467321,0.18243387,-0.15472168,0.97096812,20.48236529,15.2395943,-19.07824101,4.78356484,-0.14177759,-0.18709858,0.97205619,604.41398455,319.33712758,-5.89682199,-16.10668288,162.95944994,1.0,1.9836978875187332
