eye_tracker,frame,trial_condition,segment,target_x,target_y,gaze_ori_l_x,gaze_ori_l_y,gaze_ori_l_z,pup_diam_l,gaze_dir_l_x,gaze_dir_l_y,gaze_dir_l_z,gaze_ori_r_x,gaze_ori_r_y,gaze_ori_r_z,pup_diam_r,gaze_dir_r_x,gaze_dir_r_y,gaze_dir_r_z,gaze_pos_vid_x,gaze_pos_vid_y,pup_diam_l_px_x,pup_diam_l_px_y,pup_diam_r_px_x,pup_diam_r_px_y,L POR X [px],L POR Y [px],R POR X [px],R POR Y [px],gaze_target_angle
SMI ETG,614,dilated,1,629,629,33.201,2.209,-25.701,4.9,-0.0064,-0.296,0.9552,-34.271,0.933,-23.566,4.98,0.0487,-0.3144,0.9481,612.64,657.31,117.0,109.0,122.0,112.0,553.16,672.09,754.94,631.46,1.6237796199185077
SMI ETG,615,dilated,1,629,629,33.201,2.209,-25.701,4.9,-0.0051,-0.298,0.9546,-34.271,0.933,-23.566,4.98,0.0484,-0.3137,0.9483,612.09,656.94,117.0,110.0,122.0,114.0,551.68,674.61,755.38,630.69,1.622150708162103
SMI ETG,616,dilated,1,630,629,33.201,2.209,-25.701,4.86,-0.0055,-0.297,0.9549,-34.271,0.933,-23.566,5.0,0.048,-0.3129,0.9486,612.62,655.82,116.0,110.0,122.0,114.0,552.23,673.37,755.91,629.62,1.5880488237168284
SMI ETG,617,dilated,1,630,629,33.201,2.208,-25.701,4.84,-0.0066,-0.2997,0.954,-34.271,0.933,-23.565,5.0,0.0485,-0.3125,0.9487,612.98,657.1,116.0,110.0,122.0,114.0,553.57,676.66,755.33,629.11,1.6318580836806638
SMI ETG,618,dilated,1,630,630,33.201,2.208,-25.7,4.94,-0.0059,-0.2983,0.9545,-34.271,0.933,-23.565,5.0,0.0481,-0.3144,0.9481,612.76,657.82,117.0,111.0,122.0,116.0,552.66,674.93,755.71,631.56,1.6255322639358876
SMI ETG,619,dilated,1,630,629,33.201,2.208,-25.7,4.92,-0.0061,-0.2973,0.9548,-34.271,0.933,-23.565,5.0,0.0486,-0.3144,0.9481,612.61,657.66,117.0,111.0,122.0,116.0,552.91,673.72,755.15,631.49,1.66506003642131
SMI ETG,620,dilated,1,629,629,33.201,2.208,-25.7,4.92,-0.008,-0.2991,0.9542,-34.271,0.933,-23.564,5.0,0.048,-0.3133,0.9484,614.03,657.86,117.0,110.0,122.0,114.0,555.14,675.9,755.81,630.16,1.614012427846411
SMI ETG,620,dilated,1,629,629,33.201,2.208,-25.7,4.84,-0.007,-0.2999,0.954,-34.271,0.933,-23.564,5.0,0.0476,-0.3136,0.9484,613.71,657.93,117.0,111.0,122.0,116.0,553.97,676.91,756.36,630.54,1.6245171261029825
SMI ETG,621,dilated,1,629,629,33.201,2.208,-25.699,4.92,-0.0068,-0.2975,0.9547,-34.271,0.933,-23.564,5.0,0.0477,-0.3139,0.9483,613.57,657.24,117.0,110.0,122.0,114.0,553.76,673.99,756.23,630.9,1.5979034727107735
SMI ETG,622,dilated,1,630,629,33.201,2.208,-25.699,4.86,-0.0076,-0.2986,0.9544,-34.271,0.933,-23.563,5.0,0.048,-0.3142,0.9481,613.83,658.27,117.0,111.0,122.0,116.0,554.65,675.27,755.86,631.3,1.660353257256715
SMI ETG,622,dilated,1,630,629,33.201,2.208,-25.699,4.86,-0.0072,-0.2969,0.9549,-34.271,0.933,-23.563,5.0,0.0469,-0.3135,0.9484,614.24,656.51,117.0,111.0,122.0,116.0,554.15,673.21,757.18,630.45,1.5747124709679376
SMI ETG,623,dilated,1,629,629,33.201,2.208,-25.699,4.9,-0.0097,-0.2966,0.955,-34.271,0.933,-23.563,5.0,0.0456,-0.3139,0.9484,616.49,657.12,117.0,111.0,122.0,116.0,557.07,672.76,758.7,630.97,1.527561184683567
SMI ETG,624,dilated,1,630,629,33.202,2.208,-25.699,4.92,-0.0084,-0.2973,0.9548,-34.272,0.933,-23.562,5.0,0.0475,-0.3138,0.9483,614.55,657.5,117.0,111.0,122.0,116.0,555.52,673.66,756.41,630.78,1.6097346064555078
SMI ETG,625,dilated,1,629,630,33.202,2.208,-25.698,4.94,-0.0086,-0.2951,0.9554,-34.272,0.933,-23.562,5.0,0.0444,-0.3135,0.9486,616.55,655.47,118.0,111.0,124.0,116.0,555.78,670.92,760.1,630.47,1.4075294184025045
SMI ETG,626,dilated,1,630,629,33.202,2.208,-25.698,4.94,-0.0081,-0.2957,0.9552,-34.272,0.933,-23.562,5.02,0.0463,-0.3121,0.9489,615.08,654.93,117.0,110.0,122.0,114.0,555.13,671.71,757.9,628.75,1.4861999787576405
SMI ETG,1360,dilated,3,632,629,33.224,2.168,-25.622,4.74,-0.0199,-0.2949,0.9553,-34.361,0.905,-23.341,4.84,0.0517,-0.3283,0.9432,619.01,675.71,114.0,108.0,120.0,112.0,568.95,670.49,750.85,648.74,2.399434177714957
SMI ETG,1361,dilated,3,632,629,33.224,2.168,-25.622,4.76,-0.0191,-0.2942,0.9555,-34.361,0.905,-23.34,4.86,0.0513,-0.3286,0.9431,618.74,675.44,115.0,108.0,122.0,112.0,567.9,669.67,751.36,649.06,2.390336684170892
SMI ETG,1362,dilated,3,632,629,33.224,2.168,-25.622,4.78,-0.0185,-0.2942,0.9556,-34.361,0.905,-23.34,4.82,0.0542,-0.3227,0.945,616.69,670.16,114.0,106.0,120.0,108.0,567.31,669.66,748.2,641.66,2.175684925228887
SMI ETG,1363,dilated,3,632,629,33.224,2.168,-25.622,4.78,-0.0177,-0.2948,0.9554,-34.361,0.905,-23.34,4.86,0.054,-0.3255,0.944,616.34,672.81,114.0,109.0,120.0,114.0,566.38,670.41,748.33,645.16,2.304040170876155
SMI ETG,1363,dilated,3,632,629,33.224,2.168,-25.621,4.78,-0.0169,-0.2952,0.9553,-34.361,0.905,-23.34,4.8,0.0527,-0.3241,0.9446,616.58,670.84,113.0,106.0,118.0,108.0,565.39,670.86,749.89,643.45,2.208944167150283
SMI ETG,1364,dilated,3,633,629,33.224,2.168,-25.621,4.78,-0.017,-0.2948,0.9554,-34.361,0.905,-23.34,4.72,0.0531,-0.3135,0.9481,616.38,661.0,114.0,92.0,120.0,80.0,565.48,670.38,749.85,630.26,1.7898255737030968
SMI ETG,1365,dilated,3,633,629,33.224,2.168,-25.621,4.8,-0.0169,-0.2942,0.9556,-34.361,0.905,-23.34,4.82,0.0547,-0.322,0.9452,615.39,669.12,114.0,106.0,120.0,108.0,565.42,669.71,747.6,640.73,2.1717187616258706
SMI ETG,1366,dilated,3,632,629,33.224,2.168,-25.621,4.8,-0.0187,-0.2947,0.9554,-34.361,0.905,-23.339,4.8,0.0524,-0.3218,0.9454,617.86,668.88,114.0,106.0,120.0,108.0,567.52,670.27,750.36,640.55,2.0964988151965165
SMI ETG,1367,dilated,3,632,629,33.224,2.168,-25.621,4.8,-0.0173,-0.2948,0.9554,-34.361,0.905,-23.339,4.82,0.0545,-0.3222,0.9451,615.76,669.59,115.0,107.0,122.0,110.0,565.91,670.36,747.83,641.05,2.166333047893558
SMI ETG,1368,dilated,3,632,629,33.224,2.168,-25.621,4.8,-0.0165,-0.2953,0.9553,-34.361,0.905,-23.339,4.86,0.0549,-0.3257,0.9439,615.01,673.03,114.0,109.0,120.0,114.0,564.92,671.04,747.22,645.34,2.337383681145302
SMI ETG,1368,dilated,3,632,629,33.224,2.169,-25.621,4.8,-0.0154,-0.295,0.9554,-34.361,0.905,-23.339,4.86,0.0552,-0.3274,0.9433,614.14,674.54,114.0,109.0,120.0,114.0,563.62,670.7,746.74,647.51,2.422275607679018
SMI ETG,1369,dilated,3,632,629,33.224,2.169,-25.62,4.78,-0.0147,-0.295,0.9554,-34.361,0.905,-23.339,4.86,0.0563,-0.326,0.9437,613.11,673.15,114.0,109.0,120.0,114.0,562.83,670.68,745.58,645.67,2.3787106132101608
SMI ETG,1370,dilated,3,632,629,33.224,2.169,-25.62,4.82,-0.0152,-0.2957,0.9552,-34.362,0.905,-23.339,4.82,0.0544,-0.3224,0.9451,614.54,669.33,115.0,107.0,120.0,110.0,563.42,671.61,747.96,641.24,2.1780504659924618
SMI ETG,1371,dilated,3,632,630,33.224,2.169,-25.62,4.78,-0.0178,-0.2949,0.9554,-34.362,0.905,-23.338,4.82,0.0526,-0.3226,0.9451,617.2,669.49,115.0,106.0,122.0,108.0,566.43,670.52,750.13,641.56,2.0893297835390805
SMI ETG,1371,dilated,3,632,630,33.224,2.169,-25.62,4.82,-0.014,-0.2955,0.9553,-34.362,0.905,-23.338,4.78,0.0521,-0.3236,0.9448,615.2,669.34,114.0,106.0,118.0,108.0,561.99,671.32,750.65,642.81,2.1197921662101153
SMI ETG,1372,dilated,3,632,629,33.225,2.169,-25.62,4.78,-0.0146,-0.2942,0.9556,-34.362,0.905,-23.338,4.82,0.0544,-0.324,0.9445,614.17,670.34,114.0,108.0,120.0,112.0,562.72,669.7,747.84,643.27,2.2309611239192035
SMI ETG,1372,dilated,3,632,629,33.225,2.169,-25.62,4.82,-0.0146,-0.2957,0.9552,-34.362,0.905,-23.338,4.8,0.0526,-0.3246,0.9444,615.26,670.8,114.0,108.0,118.0,110.0,562.72,671.53,749.99,644.11,2.2308525938536357
SMI ETG,1374,dilated,3,632,629,33.225,2.169,-25.619,4.78,-0.0129,-0.2951,0.9554,-34.362,0.905,-23.338,4.82,0.0525,-0.3235,0.9448,614.32,668.92,114.0,109.0,118.0,114.0,560.74,670.89,750.18,642.64,2.1640188383492696
SMI ETG,1374,dilated,3,632,629,33.225,2.169,-25.619,4.82,-0.0133,-0.2958,0.9552,-34.362,0.906,-23.338,4.82,0.0538,-0.3249,0.9442,613.74,671.06,115.0,107.0,120.0,110.0,561.2,671.74,748.53,644.36,2.2719779135032874
SMI ETG,1375,dilated,3,632,629,33.225,2.169,-25.619,4.8,-0.0143,-0.295,0.9554,-34.362,0.906,-23.337,4.8,0.0523,-0.322,0.9453,615.27,667.78,115.0,106.0,120.0,108.0,562.44,670.72,750.41,640.77,2.09359534458148
SMI ETG,1376,dilated,3,632,629,33.225,2.169,-25.619,4.8,-0.0135,-0.2935,0.9559,-34.362,0.906,-23.337,4.82,0.0533,-0.324,0.9445,614.24,669.52,114.0,109.0,118.0,112.0,561.47,668.8,749.21,643.34,2.192616138876651
SMI ETG,1377,dilated,3,632,629,33.225,2.169,-25.619,4.82,-0.0144,-0.2946,0.9555,-34.362,0.906,-23.337,4.82,0.0541,-0.3258,0.9439,614.2,672.14,114.0,109.0,118.0,112.0,562.44,670.24,748.1,645.52,2.3118365106322707
SMI ETG,1378,dilated,3,632,630,33.225,2.169,-25.619,4.8,-0.0129,-0.2951,0.9554,-34.362,0.906,-23.337,4.82,0.0542,-0.3247,0.9443,613.3,670.73,114.0,107.0,118.0,110.0,560.8,670.8,748.05,644.14,2.2208127884863917
SMI ETG,1379,dilated,3,632,630,33.225,2.169,-25.618,4.84,-0.0125,-0.2926,0.9562,-34.362,0.906,-23.337,4.76,0.0531,-0.323,0.9449,613.69,667.92,114.0,107.0,118.0,108.0,560.19,667.74,749.45,642.11,2.0875998527690856
SMI ETG,1379,dilated,3,632,630,33.225,2.169,-25.618,4.8,-0.0128,-0.2943,0.9556,-34.362,0.906,-23.337,4.76,0.0535,-0.3249,0.9442,613.66,670.5,114.0,107.0,118.0,110.0,560.65,669.83,748.88,644.43,2.203048956476816
SMI ETG,1380,dilated,3,632,630,33.225,2.169,-25.618,4.8,-0.0125,-0.294,0.9557,-34.362,0.906,-23.337,4.8,0.055,-0.3241,0.9444,612.61,669.99,114.0,107.0,118.0,110.0,560.31,669.46,747.19,643.43,2.2027109863111343
SMI ETG,1381,dilated,3,632,630,33.225,2.169,-25.618,4.8,-0.0124,-0.2956,0.9552,-34.362,0.906,-23.336,4.78,0.0555,-0.3222,0.945,612.21,668.63,114.0,106.0,118.0,108.0,560.18,671.5,746.65,641.01,2.151884158167721
SMI ETG,1382,dilated,3,632,630,33.225,2.169,-25.618,4.8,-0.0131,-0.2955,0.9553,-34.362,0.906,-23.336,4.78,0.0556,-0.3219,0.9451,612.53,668.58,114.0,106.0,118.0,108.0,560.96,671.32,746.51,640.67,2.1424236526969986
SMI ETG,1383,dilated,3,631,630,33.225,2.169,-25.618,4.8,-0.0123,-0.295,0.9554,-34.362,0.906,-23.336,4.8,0.0561,-0.3233,0.9446,611.75,669.7,114.0,108.0,118.0,112.0,560.0,670.78,745.86,642.35,2.1867006796459973
SMI ETG,1383,dilated,3,631,630,33.225,2.169,-25.618,4.84,-0.0129,-0.2944,0.9556,-34.362,0.906,-23.336,4.8,0.0554,-0.3224,0.945,612.53,668.63,114.0,109.0,118.0,112.0,560.69,670.04,746.72,641.29,2.1223884296819966
SMI ETG,1384,dilated,3,632,630,33.225,2.169,-25.617,4.8,-0.0106,-0.2941,0.9557,-34.362,0.906,-23.336,4.72,0.0513,-0.3233,0.9449,613.67,667.51,114.0,107.0,118.0,110.0,558.07,669.68,751.59,642.48,2.0699163913209255
SMI ETG,1385,dilated,3,632,630,33.225,2.169,-25.617,4.8,-0.0122,-0.2949,0.9554,-34.362,0.906,-23.336,4.8,0.0551,-0.3238,0.9445,612.35,669.79,114.0,107.0,118.0,110.0,559.92,670.67,747.1,642.96,2.19961849867836
SMI ETG,1386,dilated,3,631,630,33.225,2.169,-25.617,4.82,-0.0151,-0.2959,0.9551,-34.362,0.906,-23.335,4.78,0.0551,-0.3218,0.9452,614.07,669.02,114.0,106.0,118.0,108.0,563.3,671.81,747.17,640.52,2.107804788615099
SMI ETG,1387,dilated,3,632,629,33.226,2.169,-25.617,4.84,-0.014,-0.2952,0.9553,-34.362,0.907,-23.335,4.8,0.0554,-0.3225,0.945,613.2,669.23,114.0,109.0,118.0,112.0,561.99,671.0,746.75,641.34,2.2011398490056395
SMI ETG,1387,dilated,3,632,629,33.226,2.169,-25.617,4.84,-0.0153,-0.2944,0.9556,-34.362,0.907,-23.335,4.8,0.0547,-0.3222,0.9451,614.44,668.85,114.0,109.0,118.0,112.0,563.5,669.93,747.65,641.0,2.1584410400046634
SMI ETG,1388,dilated,3,631,630,33.226,2.169,-25.617,4.8,-0.0149,-0.2955,0.9552,-34.362,0.907,-23.335,4.8,0.055,-0.3241,0.9444,614.0,671.03,114.0,107.0,118.0,110.0,563.05,671.33,747.18,643.34,2.2000987925500226
SMI ETG,1389,dilated,3,631,630,33.226,2.169,-25.616,4.8,-0.0136,-0.2943,0.9556,-34.363,0.907,-23.335,4.8,0.055,-0.3223,0.9451,613.24,668.49,114.0,108.0,118.0,112.0,561.55,669.87,747.26,641.08,2.1010297392487374
SMI ETG,1390,dilated,3,631,630,33.226,2.169,-25.616,4.84,-0.0149,-0.2953,0.9553,-34.363,0.907,-23.335,4.78,0.0553,-0.3212,0.9454,613.84,668.27,114.0,108.0,118.0,110.0,563.09,671.1,746.94,639.75,2.078733749666124
SMI ETG,1391,dilated,3,632,630,33.226,2.169,-25.616,4.84,-0.013,-0.2951,0.9554,-34.363,0.907,-23.334,4.8,0.055,-0.3213,0.9454,612.92,667.63,114.0,107.0,118.0,110.0,560.93,670.89,747.31,639.89,2.0919562719254854
SMI ETG,1391,dilated,3,632,630,33.226,2.169,-25.616,4.84,-0.0138,-0.2949,0.9554,-34.363,0.907,-23.334,4.82,0.0548,-0.3198,0.9459,613.48,666.28,115.0,109.0,120.0,112.0,561.77,670.54,747.61,638.05,2.020097873281078
SMI ETG,1392,dilated,3,632,630,33.226,2.169,-25.616,4.84,-0.0133,-0.2928,0.9561,-34.363,0.907,-23.334,4.8,0.0528,-0.3207,0.9457,614.35,665.69,114.0,108.0,118.0,110.0,561.17,667.95,749.87,639.14,1.9745891366801682
SMI ETG,1393,dilated,3,632,630,33.226,2.169,-25.616,4.8,-0.0121,-0.2952,0.9554,-34.363,0.907,-23.334,4.8,0.0567,-0.3222,0.945,611.31,668.8,114.0,108.0,118.0,112.0,559.88,671.05,745.18,640.92,2.1801840442260048
SMI ETG,1394,dilated,3,632,630,33.226,2.169,-25.616,4.82,-0.0118,-0.2963,0.955,-34.363,0.907,-23.334,4.78,0.0561,-0.3228,0.9448,611.5,669.41,114.0,106.0,118.0,108.0,559.53,672.37,745.9,641.68,2.2022428826051907
SMI ETG,1394,dilated,3,632,630,33.226,2.169,-25.615,4.8,-0.0109,-0.2947,0.9555,-34.363,0.907,-23.334,4.72,0.0556,-0.3223,0.945,611.31,668.06,113.0,106.0,116.0,108.0,558.46,670.41,746.58,641.15,2.148193496696519
SMI ETG,1395,dilated,3,632,630,33.226,2.169,-25.615,4.74,-0.0125,-0.2946,0.9556,-34.363,0.907,-23.333,4.62,0.0562,-0.3125,0.9483,611.85,659.62,112.0,102.0,116.0,102.0,560.26,670.22,746.21,628.92,1.7796057235525624
SMI ETG,1396,dilated,3,632,629,33.226,2.169,-25.615,4.7,-0.0117,-0.2966,0.9549,-34.363,0.906,-23.332,4.62,0.0529,-0.3207,0.9457,613.34,666.41,111.0,105.0,116.0,108.0,559.38,672.71,749.77,639.19,2.0732996176645635
SMI ETG,1397,dilated,3,632,630,33.226,2.169,-25.615,4.62,-0.0134,-0.2952,0.9554,-34.363,0.905,-23.33,4.58,0.0552,-0.3135,0.948,612.99,660.67,110.0,101.0,114.0,102.0,561.35,670.96,747.34,630.16,1.791735745943208
SMI ETG,1398,dilated,3,632,629,33.226,2.169,-25.615,4.6,-0.0126,-0.295,0.9554,-34.363,0.905,-23.329,4.58,0.0547,-0.3143,0.9478,612.8,660.86,110.0,101.0,114.0,102.0,560.37,670.75,747.91,631.19,1.84702773398875
SMI ETG,1399,dilated,3,632,629,33.226,2.169,-25.615,4.6,-0.0118,-0.2942,0.9557,-34.363,0.904,-23.328,4.6,0.0565,-0.3189,0.9461,611.24,665.14,110.0,103.0,114.0,106.0,559.46,669.74,745.56,636.85,2.068046607167835
SMI ETG,1400,dilated,3,631,629,33.226,2.169,-25.614,4.58,-0.0153,-0.2936,0.9558,-34.363,0.904,-23.327,4.6,0.0526,-0.3189,0.9463,615.69,664.71,109.0,102.0,114.0,106.0,563.47,668.95,750.27,636.93,1.926626624184729
SMI ETG,1400,dilated,3,631,629,33.226,2.169,-25.614,4.56,-0.014,-0.2934,0.9559,-34.363,0.904,-23.327,4.6,0.0531,-0.3193,0.9462,614.63,664.84,108.0,102.0,114.0,106.0,562.01,668.72,749.65,637.46,1.9539993809700755
SMI ETG,1401,dilated,3,632,629,33.227,2.169,-25.614,4.56,-0.0159,-0.2944,0.9555,-34.363,0.904,-23.327,4.6,0.0525,-0.3194,0.9462,616.11,665.7,109.0,102.0,114.0,106.0,564.25,669.97,750.32,637.64,1.9829821851756535
SMI ETG,1402,dilated,3,632,629,33.227,2.169,-25.614,4.58,-0.0164,-0.2943,0.9556,-34.363,0.904,-23.327,4.6,0.0517,-0.318,0.9467,616.92,664.15,109.0,102.0,114.0,106.0,564.84,669.77,751.37,635.84,1.8968549320675698
SMI ETG,1402,dilated,3,632,629,33.227,2.169,-25.614,4.56,-0.015,-0.2941,0.9557,-34.363,0.904,-23.327,4.62,0.0538,-0.3182,0.9465,614.81,664.59,109.0,102.0,114.0,106.0,563.23,669.52,748.82,636.1,1.96047573529766
SMI ETG,1403,dilated,3,632,629,33.227,2.169,-25.614,4.62,-0.0153,-0.2941,0.9557,-34.363,0.904,-23.327,4.62,0.0516,-0.3193,0.9463,616.32,664.96,110.0,103.0,114.0,106.0,563.57,669.59,751.42,637.47,1.945392307699443
SMI ETG,1404,dilated,3,632,629,33.227,2.169,-25.613,4.62,-0.015,-0.2939,0.9557,-34.363,0.904,-23.326,4.62,0.0535,-0.3171,0.9469,614.98,663.36,110.0,104.0,114.0,106.0,563.14,669.35,749.28,634.73,1.9023750003083624
SMI ETG,1405,dilated,3,632,629,33.227,2.169,-25.613,4.62,-0.0131,-0.2952,0.9553,-34.363,0.904,-23.326,4.66,0.0547,-0.3177,0.9466,613.12,664.14,110.0,104.0,114.0,108.0,560.96,671.02,747.82,635.39,1.9792754747856314
SMI ETG,1406,dilated,3,632,630,33.227,2.169,-25.613,4.64,-0.0126,-0.2939,0.9558,-34.363,0.904,-23.326,4.66,0.0534,-0.3189,0.9463,613.6,664.26,110.0,105.0,114.0,108.0,560.33,669.37,749.32,636.96,1.9293389133778653
SMI ETG,1407,dilated,3,632,629,33.227,2.169,-25.613,4.66,-0.0131,-0.2935,0.9559,-34.363,0.904,-23.326,4.68,0.0539,-0.3189,0.9463,613.6,664.43,110.0,105.0,114.0,108.0,560.94,668.9,748.71,636.89,1.9806353743400864
SMI ETG,1407,dilated,3,632,629,33.227,2.169,-25.613,4.7,-0.0136,-0.2926,0.9561,-34.363,0.904,-23.326,4.7,0.0512,-0.3179,0.9468,615.51,662.52,112.0,105.0,118.0,108.0,561.56,667.76,751.88,635.74,1.8535391648731154
SMI ETG,1408,dilated,3,632,628,33.227,2.169,-25.613,4.72,-0.0124,-0.292,0.9563,-34.363,0.904,-23.326,4.74,0.0511,-0.3181,0.9467,614.84,662.11,112.0,106.0,118.0,110.0,560.06,667.07,752.04,635.99,1.8949242873689434
SMI ETG,1409,dilated,3,632,629,33.227,2.169,-25.612,4.76,-0.0129,-0.294,0.9557,-34.363,0.904,-23.325,4.76,0.0532,-0.3205,0.9458,613.91,665.87,112.0,106.0,118.0,110.0,560.71,669.55,749.49,638.92,2.0368307610080087
SMI ETG,1410,dilated,3,632,628,33.227,2.169,-25.612,4.74,-0.0132,-0.2941,0.9557,-34.363,0.904,-23.325,4.78,0.0531,-0.32,0.9459,614.12,665.46,112.0,106.0,118.0,110.0,561.07,669.63,749.57,638.27,2.058811442338968
SMI ETG,1410,dilated,3,632,628,33.227,2.169,-25.612,4.76,-0.0131,-0.2941,0.9557,-34.363,0.904,-23.325,4.78,0.0535,-0.3202,0.9459,613.82,665.71,113.0,106.0,118.0,110.0,560.91,669.57,749.12,638.51,2.0764030652088623
SMI ETG,1411,dilated,3,632,628,33.227,2.169,-25.612,4.78,-0.0123,-0.2937,0.9558,-34.363,0.905,-23.325,4.8,0.0531,-0.321,0.9456,613.62,666.05,114.0,106.0,118.0,110.0,560.04,669.12,749.59,639.54,2.095817579531122
SMI ETG,1412,dilated,3,632,628,33.227,2.169,-25.612,4.78,-0.0127,-0.2932,0.956,-34.363,0.905,-23.325,4.8,0.0524,-0.323,0.945,614.31,667.89,114.0,108.0,118.0,112.0,560.54,668.53,750.34,642.07,2.1633658709825645
SMI ETG,1413,dilated,3,633,629,33.227,2.169,-25.612,4.8,-0.0126,-0.2935,0.9559,-34.363,0.905,-23.325,4.82,0.0533,-0.3223,0.9451,613.71,667.54,114.0,108.0,118.0,112.0,560.41,668.92,749.31,641.24,2.137225118502589
SMI ETG,1414,dilated,3,632,629,33.227,2.169,-25.612,4.78,-0.0103,-0.2944,0.9556,-34.363,0.905,-23.324,4.84,0.0521,-0.3219,0.9454,612.97,666.27,114.0,107.0,118.0,112.0,557.67,670.08,750.68,640.69,2.075517288095575
SMI ETG,1414,dilated,3,632,629,33.228,2.169,-25.611,4.8,-0.0109,-0.2945,0.9556,-34.363,0.905,-23.324,4.82,0.0514,-0.3219,0.9454,613.75,666.29,114.0,108.0,118.0,112.0,558.37,670.1,751.51,640.78,2.0589027261045354
SMI ETG,1415,dilated,3,632,628,33.228,2.169,-25.611,4.82,-0.013,-0.2946,0.9555,-34.364,0.905,-23.324,4.84,0.0523,-0.322,0.9453,614.47,667.26,115.0,108.0,120.0,112.0,560.8,670.21,750.46,640.82,2.1318085063935417
SMI ETG,1416,dilated,3,632,629,33.228,2.169,-25.611,4.78,-0.0126,-0.2937,0.9558,-34.364,0.905,-23.324,4.82,0.0517,-0.3217,0.9454,614.62,666.47,115.0,107.0,120.0,112.0,560.33,669.17,751.23,640.53,2.048118639532973
SMI ETG,1417,dilated,3,632,628,33.228,2.17,-25.611,4.78,-0.0126,-0.2942,0.9557,-34.364,0.905,-23.324,4.82,0.0502,-0.3236,0.9449,615.49,668.01,114.0,107.0,118.0,112.0,560.35,669.7,752.85,642.84,2.1455090351400865
SMI ETG,1417,dilated,3,632,628,33.228,2.17,-25.611,4.78,-0.0122,-0.2938,0.9558,-34.364,0.905,-23.324,4.84,0.052,-0.3237,0.9447,614.17,668.5,114.0,108.0,118.0,112.0,559.88,669.25,750.71,642.97,2.193627684595338
SMI ETG,1418,dilated,3,632,629,33.228,2.17,-25.611,4.8,-0.0127,-0.2949,0.9555,-34.364,0.905,-23.324,4.86,0.0518,-0.3215,0.9455,614.58,666.6,115.0,108.0,120.0,112.0,560.47,670.59,751.05,640.2,2.054761284831795
SMI ETG,1419,dilated,3,632,629,33.228,2.17,-25.611,4.82,-0.0129,-0.295,0.9554,-34.364,0.905,-23.323,4.84,0.0516,-0.324,0.9447,614.87,669.18,114.0,108.0,118.0,112.0,560.79,670.74,751.18,643.33,2.1647468421252127
SMI ETG,1420,dilated,3,632,629,33.228,2.17,-25.61,4.82,-0.0123,-0.2943,0.9556,-34.364,0.905,-23.323,4.88,0.0542,-0.3219,0.9452,612.97,667.47,116.0,108.0,122.0,112.0,560.06,669.92,748.25,640.63,2.1282070802625377
SMI ETG,1421,dilated,3,632,629,33.228,2.17,-25.61,4.82,-0.0127,-0.2963,0.955,-34.364,0.905,-23.323,4.86,0.0518,-0.3229,0.945,614.59,668.4,116.0,109.0,122.0,114.0,560.52,672.32,750.99,641.96,2.1351711697205276
SMI ETG,1422,dilated,3,633,629,33.228,2.17,-25.61,4.8,-0.0129,-0.2958,0.9552,-34.364,0.905,-23.323,4.84,0.0515,-0.3246,0.9444,614.93,669.98,115.0,108.0,120.0,112.0,560.8,671.71,751.29,644.11,2.219685855553647
SMI ETG,1422,dilated,3,633,629,33.228,2.17,-25.61,4.82,-0.013,-0.2946,0.9555,-34.364,0.905,-23.323,4.88,0.0534,-0.3221,0.9452,613.82,667.7,116.0,109.0,122.0,114.0,560.84,670.24,749.14,640.89,2.1418024429577884
SMI ETG,1423,dilated,3,632,629,33.228,2.17,-25.61,4.82,-0.0101,-0.2963,0.9551,-34.364,0.905,-23.323,4.84,0.0502,-0.3234,0.9449,614.02,667.63,114.0,108.0,118.0,112.0,557.49,672.35,752.9,642.62,2.112511962278716
SMI ETG,1424,dilated,3,632,629,33.228,2.17,-25.61,4.8,-0.0121,-0.2942,0.9557,-34.364,0.906,-23.323,4.84,0.0534,-0.3232,0.9448,613.3,668.48,114.0,108.0,118.0,112.0,559.82,669.73,749.08,642.31,2.16566516076777
SMI ETG,1425,dilated,3,631,630,33.228,2.17,-25.61,4.82,-0.0117,-0.2972,0.9548,-34.364,0.906,-23.322,4.88,0.0536,-0.3233,0.9448,612.93,669.33,116.0,109.0,122.0,114.0,559.38,673.49,748.86,642.41,2.1450165541091795
SMI ETG,1425,dilated,3,631,630,33.228,2.17,-25.609,4.82,-0.0128,-0.2946,0.9555,-34.364,0.906,-23.322,4.84,0.0511,-0.3241,0.9447,615.06,668.97,115.0,109.0,120.0,114.0,560.61,670.25,751.75,643.43,2.0862670917983688
SMI ETG,1427,dilated,3,632,630,33.229,2.17,-25.609,4.82,-0.0131,-0.2965,0.9549,-34.364,0.906,-23.322,4.88,0.0515,-0.3233,0.9449,615.01,668.91,115.0,109.0,120.0,114.0,561.0,672.61,751.32,642.49,2.104168630582442
SMI ETG,1427,dilated,3,632,630,33.229,2.17,-25.609,4.82,-0.0134,-0.2945,0.9556,-34.364,0.906,-23.322,4.88,0.0511,-0.3206,0.9458,615.46,665.6,116.0,107.0,122.0,110.0,561.37,670.04,751.9,639.1,1.946520467235329
