eye_tracker,frame,trial_condition,segment,target_x,target_y,timestamp,gaze_ori_l_x,gaze_ori_l_y,gaze_ori_l_z,pup_diam_l,gaze_dir_l_x,gaze_dir_l_y,gaze_dir_l_z,gaze_ori_r_x,gaze_ori_r_y,gaze_ori_r_z,pup_diam_r,gaze_dir_r_x,gaze_dir_r_y,gaze_dir_r_z,gaze_pos_vid_x,gaze_pos_vid_y,gaze_pos_3d_x,gaze_pos_3d_y,gaze_pos_3d_z,confidence,gaze_target_angle
Pupil Core,1067,dilated,1,667,355,37647.75359121,-40.364752,14.82048748,-19.79166475,3.09428396,0.23951001,-0.0217812,0.97064954,20.04701176,13.62166623,-22.63473139,4.36562684,-0.0118857,-0.00546372,0.99991444,696.80190685,437.98830168,17.21280832,10.97121343,213.45138755,1.0,6.368304293888199
Pupil Core,1067,dilated,1,667,355,37651.96659121,-40.364752,14.82048748,-19.79166475,3.11794123,0.23951001,-0.0217812,0.97064954,20.04701176,13.62166623,-22.63473139,4.36562684,-0.01092421,-0.00499279,0.99992786,697.33753161,437.98422925,17.42908589,11.01545849,214.3230556,1.0,6.381226770154019
Pupil Core,1067,dilated,1,667,355,37656.1150912,-40.364752,14.82048748,-19.79166475,3.11794123,0.23567419,-0.01540144,0.97171008,20.04701176,13.62166623,-22.63473139,4.3392279,-0.01092421,-0.00499279,0.99992786,696.0545803,439.85496446,17.40066464,11.73816626,218.32925354,1.0,6.477832471937449
Pupil Core,1067,dilated,1,667,355,37660.0485912,-40.364752,14.82048748,-19.79166475,3.11794123,0.23931825,-0.01787712,0.97077659,20.04701176,13.62166623,-22.63473139,4.34184778,-0.01092421,-0.00499279,0.99992786,697.27276059,439.63503917,17.43569572,11.47910007,214.60035812,0.9938536,6.491933374307986
Pupil Core,1068,dilated,1,668,355,37664.0820912,-40.364752,14.82048748,-19.79166475,3.10761215,0.23931825,-0.01787712,0.97077659,20.04701176,13.62166623,-22.63473139,4.34184778,-0.01397338,-0.00664287,0.9998803,695.57340978,439.58059646,16.75471388,11.31579606,211.85415134,0.9938536,6.425044008252585
Pupil Core,1068,dilated,1,668,355,37668.0725912,-40.364752,14.82048748,-19.79166475,3.10761215,0.23188948,-0.01211314,0.97266672,20.04701176,13.62166623,-22.63473139,4.32731936,-0.01397338,-0.00664287,0.9998803,693.09920455,440.34156147,16.66276285,11.92831838,219.40508533,0.97790551,6.424632698131457
Pupil Core,1068,dilated,1,668,355,37672.2460912,-40.364752,14.82048748,-19.79166475,3.10184056,0.23188948,-0.01211314,0.97266672,20.04701176,13.62166623,-22.63473139,4.32731936,-0.01180495,-0.00615086,0.9999114,694.30979163,440.07780234,17.16178392,11.96900188,221.49304873,0.97790551,6.431654124593905
Pupil Core,1068,dilated,1,668,355,37676.24609122,-40.364752,14.82048748,-19.79166475,3.10184056,0.23299465,-0.0093198,0.97243336,20.04701176,13.62166623,-22.63473139,4.35376662,-0.01180495,-0.00615086,0.9999114,694.67702704,441.54600044,17.18165203,12.32098738,220.40118027,1.0,6.540967038222522
Pupil Core,1068,dilated,1,668,355,37679.87609121,-40.364752,14.82048748,-19.79166475,3.11283361,0.23299465,-0.0093198,0.97243336,20.04701176,13.62166623,-22.63473139,4.35376662,-0.0159596,-0.00453693,0.99986234,692.34397577,443.18714831,16.23145389,12.54670596,216.42071956,1.0,6.607611733392897
Pupil Core,1068,dilated,1,668,355,37684.12059121,-40.364752,14.82048748,-19.79166475,3.09178492,0.23299465,-0.0093198,0.97243336,20.04701176,13.62166623,-22.63473139,4.35376662,-0.01308654,-0.00165398,0.999913,693.94101584,443.82112365,16.87659831,12.87923605,219.08463001,1.0,6.683302948248501
Pupil Core,1068,dilated,1,668,355,37688.2530912,-40.364752,14.82048748,-19.79166475,3.09178492,0.23182477,-0.00923324,0.97271374,20.04701176,13.62166623,-22.63473139,4.36236067,-0.01308654,-0.00165398,0.999913,693.55321236,443.58327411,16.86089509,12.8833665,220.29391675,0.97799209,6.658955685282993
Pupil Core,1068,dilated,1,668,355,37692.0680912,-40.364752,14.82048748,-19.79166475,3.09178492,0.23377017,-0.00826103,0.97225679,20.04701176,13.62166623,-22.63473139,4.37935181,-0.01308654,-0.00165398,0.999913,694.19861101,444.4626713,16.88934512,13.01196498,218.31252669,0.94602227,6.7330836770903355
Pupil Core,1068,dilated,1,668,355,37695.84409121,-40.364752,14.82048748,-19.79166475,3.10596104,0.23377017,-0.00826103,0.97225679,20.04701176,13.62166623,-22.63473139,4.37935181,-0.01525007,-0.00487806,0.99987181,693.00097429,443.51936016,16.4058455,12.63356597,216.33312837,0.94602227,6.643542175748794
Pupil Core,1069,dilated,1,668,355,37699.84409122,-40.364752,14.82048748,-19.79166475,3.10596104,0.23169658,-0.00874643,0.97274878,20.04701176,13.62166623,-22.63473139,4.34159879,-0.01525007,-0.00487806,0.99987181,692.31340008,442.8208356,16.37272479,12.56119437,218.42279219,1.0,6.5814821278358915
Pupil Core,1069,dilated,1,668,355,37703.84159121,-40.364752,14.82048748,-19.79166475,3.11726553,0.23169658,-0.00874643,0.97274878,20.04701176,13.62166623,-22.63473139,4.34159879,-0.01676207,-0.00246916,0.99985646,691.45489378,444.22533677,16.02715187,12.86224337,216.94889412,1.0,6.663394518473806
Pupil Core,1069,dilated,1,668,355,37707.82609122,-40.364752,14.82048748,-19.79166475,3.11726553,0.23742256,-0.00700493,0.97138121,20.04701176,13.62166623,-22.63473139,4.34889874,-0.01676207,-0.00246916,0.99985646,693.357355,446.3375764,16.12571325,13.09835777,211.33556386,1.0,6.846836769402925
Pupil Core,1069,dilated,1,668,355,37711.78059122,-40.364752,14.82048748,-19.79166475,3.08996276,0.23742256,-0.00700493,0.97138121,20.04701176,13.62166623,-22.63473139,4.34889874,-0.01575382,0.00059337,0.99987572,693.91000518,447.46932249,16.34114531,13.45688324,212.18773546,1.0,6.936464943106324
Pupil Core,1069,dilated,1,668,355,37715.80809121,-40.364752,14.82048748,-19.79166475,3.1045578,0.23742256,-0.00700493,0.97138121,20.04701176,13.62166623,-22.63473139,4.34889874,-0.01559363,0.000923,0.99987799,693.99846157,447.57940741,16.37584026,13.49548404,212.32645496,1.0,6.945864506388924
Pupil Core,1069,dilated,1,668,355,37719.83009122,-40.364752,14.82048748,-19.79166475,3.1045578,0.23743602,-0.00886146,0.97136276,20.04701176,13.62166623,-22.63473139,4.36218394,-0.01559363,0.000923,0.99987799,694.00284406,446.77625566,16.37221452,13.27571485,212.27649196,0.99811363,6.890017172311402
Pupil Core,1069,dilated,1,668,355,37723.8225912,-40.364752,14.82048748,-19.79166475,3.1045578,0.23234116,0.00076767,0.97263405,20.04701176,13.62166623,-22.63473139,4.29914822,-0.01559363,0.000923,0.99987799,692.31165232,449.73992361,16.31295322,14.42100683,217.52453699,1.0,7.065169052765736
Pupil Core,1069,dilated,1,668,355,37727.8130912,-40.364752,14.82048748,-19.79166475,3.09806863,0.23234116,0.00076767,0.97263405,20.04701176,13.62166623,-22.63473139,4.29914822,-0.0157812,-0.00114666,0.99987481,692.21562028,448.86688473,16.27496931,14.17052809,217.38623093,1.0,7.002252210172388
Pupil Core,1070,dilated,1,668,355,37731.9450912,-40.364752,14.82048748,-19.79166475,3.10162394,0.23234116,0.00076767,0.97263405,20.04701176,13.62166623,-22.63473139,4.29914822,-0.01571668,-0.00090217,0.99987608,692.25071491,448.96046615,16.28899891,14.20009948,217.44254275,1.0,7.009444090248468
Pupil Core,1070,dilated,1,668,355,37736.07959121,-40.364752,14.82048748,-19.79166475,3.10162394,0.23242916,-0.00461318,0.97260239,20.04701176,13.62166623,-22.63473139,4.31666872,-0.01571668,-0.00090217,0.99987608,692.27825139,446.64934394,16.27925566,13.54955739,217.24791122,1.0,6.848160076285169
Pupil Core,1070,dilated,1,668,355,37739.95609121,-40.364752,14.82048748,-19.79166475,3.09378689,0.23242916,-0.00461318,0.97260239,20.04701176,13.62166623,-22.63473139,4.31666872,-0.01582408,-0.00043954,0.99987469,692.2160171,446.8782464,16.25412842,13.60577122,217.13818576,0.99521598,6.863021597507207
Pupil Core,1070,dilated,1,668,355,37743.8690912,-40.364752,14.82048748,-19.79166475,3.09378689,0.22843728,-0.0028186,0.97355455,20.04701176,13.62166623,-22.63473139,4.31123489,-0.01582408,-0.00043954,0.99987469,690.89834055,446.71099383,16.19290858,13.81623427,221.27193849,0.98934624,6.8275959437055915
Pupil Core,1070,dilated,1,668,355,37748.05459119,-40.364752,14.82048748,-19.79166475,3.09878068,0.22843728,-0.0028186,0.97355455,20.04701176,13.62166623,-22.63473139,4.31123489,-0.01644645,-2.908e-05,0.99986475,690.54766119,447.03210423,16.05015518,13.86756645,220.65938245,0.99413025,6.844055214618882
Pupil Core,1070,dilated,1,668,355,37752.26259121,-40.364752,14.82048748,-19.79166475,3.09878068,0.2304953,-0.00785576,0.97304173,20.04701176,13.62166623,-22.63473139,4.33213169,-0.01644645,-2.908e-05,0.99986475,691.22471627,445.33727949,16.07456905,13.25865844,218.43860272,1.0,6.737057010319829
Pupil Core,1070,dilated,1,668,355,37756.26759121,-40.364752,14.82048748,-19.79166475,3.09298054,0.2304953,-0.00785576,0.97304173,20.04701176,13.62166623,-22.63473139,4.33213169,-0.01283804,-0.0018198,0.99991593,693.25322768,443.7381485,16.90363356,13.02384175,221.95561619,1.0,6.663747903346119
Pupil Core,1070,dilated,1,668,355,37760.20959121,-40.38451381,14.80542549,-19.78743401,3.09298054,0.23414391,-0.00831384,0.9721664,20.04701176,13.62166623,-22.63473139,4.32787312,-0.01283804,-0.0018198,0.99991593,694.43584053,444.35324699,16.95021063,12.97819557,218.2501025,1.0,6.730336972601996
Pupil Core,1071,dilated,1,668,356,37764.13009119,-40.38451381,14.80542549,-19.78743401,3.09298054,0.23737148,-0.00582619,0.97140148,20.04701176,13.62166623,-22.63473139,4.33925408,-0.01283804,-0.0018198,0.99991593,695.51045629,446.19566633,16.99742473,13.29215035,215.04642638,1.0,6.811231090381021
Pupil Core,1071,dilated,1,668,356,37768.10109121,-40.38451381,14.80542549,-19.78743401,3.07761133,0.23737148,-0.00582619,0.97140148,20.04701176,13.62166623,-22.63473139,4.33925408,-0.01231164,-0.00221201,0.99992176,695.80670942,445.90366155,17.11737085,13.24311934,215.54089327,1.0,6.797331033994488
Pupil Core,1071,dilated,1,668,356,37771.94159122,-40.38451381,14.80542549,-19.78743401,3.07761133,0.23605964,-0.00602457,0.97171989,20.04701176,13.62166623,-22.63473139,4.30085113,-0.01231164,-0.00221201,0.99992176,695.36941064,445.50681151,17.10067143,13.21404003,216.85537829,0.98522925,6.760577349775693
Pupil Core,1071,dilated,1,668,356,37775.78709121,-40.38451381,14.80542549,-19.78743401,3.09225345,0.23605964,-0.00602457,0.97171989,20.04701176,13.62166623,-22.63473139,4.30085113,-0.01010791,-0.00187732,0.99994715,696.59910016,445.1610736,17.60665653,13.24609574,218.93468232,0.98522925,6.763318550796924
Pupil Core,1071,dilated,1,668,356,37779.91809122,-40.38451381,14.80542549,-19.78743401,3.09225345,0.23404906,-0.00256047,0.97222142,20.04701176,13.62166623,-22.63473139,4.28844521,-0.01010791,-0.00187732,0.99994715,695.93061589,446.18610991,17.59313273,13.66345178,221.08845401,0.99342459,6.819508052365022
Pupil Core,1071,dilated,1,668,356,37783.9935912,-40.38451381,14.80542549,-19.78743401,3.10277774,0.23404906,-0.00256047,0.97222142,20.04701176,13.62166623,-22.63473139,4.28844521,-0.00814578,-0.00323592,0.99996159,697.03018553,445.14694157,18.05878946,13.49077371,223.03602368,0.99342459,6.771944760930579
Pupil Core,1071,dilated,1,668,356,37788.31409121,-40.38451381,14.80542549,-19.78743401,3.10277774,0.23172535,-0.0032115,0.97277595,20.04701176,13.62166623,-22.63473139,4.28053035,-0.00814578,-0.00323592,0.99996159,696.25899372,444.31875013,18.03704784,13.40240721,225.51278149,1.0,6.697764169183355
Pupil Core,1071,dilated,1,668,356,37792.63459121,-40.38451381,14.80542549,-19.78743401,3.07664298,0.23172535,-0.0032115,0.97277595,20.04701176,13.62166623,-22.63473139,4.28053035,-0.00402671,-0.00190624,0.99999008,698.54145922,443.98719282,19.03907685,13.557782,229.70573721,1.0,6.7272871532053085
Pupil Core,1071,dilated,1,668,356,37796.29709122,-40.38451381,14.80542549,-19.78743401,3.07664298,0.23516978,0.00047174,0.97195419,20.04701176,13.62166623,-22.63473139,4.29477594,-0.00402671,-0.00190624,0.99999008,699.68655584,446.38755074,19.06307791,14.02871205,225.98249035,1.0,6.918617034691549
Pupil Core,1072,dilated,1,667,355,37799.87859121,-40.38451381,14.80542549,-19.78743401,3.1161257,0.23516978,0.00047174,0.97195419,20.04701176,13.62166623,-22.63473139,4.29477594,-0.0063185,-0.00373923,0.99997305,698.42231503,446.09206081,18.51191812,13.80270207,223.72218927,1.0,6.960315624839739
Pupil Core,1072,dilated,1,667,355,37803.97659121,-40.38451381,14.80542549,-19.78743401,3.08957167,0.23516978,0.00047174,0.97195419,20.04701176,13.62166623,-22.63473139,4.29477594,-0.00567609,-0.00329457,0.99997846,698.77728692,446.1444454,18.66556119,13.85702377,224.35299287,1.0,6.97232073356814
Pupil Core,1072,dilated,1,667,355,37808.03909121,-40.38451381,14.80542549,-19.78743401,3.08957167,0.23743265,-0.00396963,0.97139589,20.04701176,13.62166623,-22.63473139,4.28800328,-0.00567609,-0.00329457,0.99997846,699.53164485,444.75736122,18.66899933,13.31272293,221.85507528,1.0,6.896035542033843
Pupil Core,1072,dilated,1,667,355,37812.09159121,-40.38451381,14.80542549,-19.78743401,3.08276928,0.23743265,-0.00396963,0.97139589,20.04701176,13.62166623,-22.63473139,4.28800328,-0.00459499,-0.0020193,0.9999874,700.1264345,445.07896228,18.92549636,13.46680502,222.89213926,1.0,6.9326711195181066
Pupil Core,1072,dilated,1,667,355,37816.13709122,-40.38451381,14.80542549,-19.78743401,3.08276928,0.24317326,-0.00193786,0.96998093,20.04701176,13.62166623,-22.63473139,4.32219673,-0.00459499,-0.0020193,0.9999874,702.0521805,447.32085179,18.95761453,13.72960362,216.96651526,1.0,7.133510034706232
Pupil Core,1072,dilated,1,667,355,37820.0990912,-40.38451381,14.80542549,-19.78743401,3.10077676,0.24317326,-0.00193786,0.96998093,20.04701176,13.62166623,-22.63473139,4.32219673,-0.00701758,-0.00248862,0.99997228,700.70695281,447.65844137,18.39396237,13.67793483,214.72245738,1.0,7.1224551815826365
Pupil Core,1072,dilated,1,667,355,37823.97209121,-40.38451381,14.80542549,-19.78743401,3.10077676,0.25421115,-0.00750592,0.96711962,20.04701176,13.62166623,-22.63473139,4.34107777,-0.00701758,-0.00248862,0.99997228,704.454515,447.88440728,18.45617934,13.06272089,204.06619039,1.0,7.2349650469659315
Pupil Core,1072,dilated,1,667,355,37828.09359121,-40.38451381,14.80542549,-19.78743401,3.10077676,0.25144807,-0.01108834,0.96780727,20.04701176,13.62166623,-22.63473139,4.28480912,-0.00701758,-0.00248862,0.99997228,703.51257072,445.6573957,18.43036224,12.6359605,206.55679054,1.0,7.059916922174038
Pupil Core,1073,dilated,1,667,356,37832.12459122,-40.38451381,14.80542549,-19.78743401,3.09157477,0.25144807,-0.01108834,0.96780727,20.04701176,13.62166623,-22.63473139,4.28480912,-0.00704004,-0.00425573,0.99996616,703.50822205,444.87571786,18.42909851,12.43132267,206.56676275,1.0,6.940521760056804
Pupil Core,1073,dilated,1,667,356,37836.00559121,-40.38451381,14.80542549,-19.78743401,3.06548961,0.25144807,-0.01108834,0.96780727,20.04701176,13.62166623,-22.63473139,4.28480912,-0.0073647,-0.00098549,0.99997239,703.31211815,446.40487867,18.3498546,12.81194163,206.23419017,1.0,7.037725016534222
Pupil Core,1073,dilated,1,667,356,37839.86909121,-40.38451381,14.80542549,-19.78743401,3.06548961,0.25458976,-0.01202055,0.96697444,20.04701176,13.62166623,-22.63473139,4.2764879,-0.0073647,-0.00098549,0.99997239,704.38589699,446.75392109,18.36946924,12.72260476,203.32096521,1.0,7.090454474700362
Pupil Core,1073,dilated,1,667,356,37843.89459121,-40.38451381,14.80542549,-19.78743401,3.09237292,0.25458976,-0.01202055,0.96697444,20.04701176,13.62166623,-22.63473139,4.2764879,-0.01029638,-0.00251178,0.99994384,702.75484735,446.73625777,17.7352057,12.56608693,200.92548701,1.0,7.045084914828142
Pupil Core,1073,dilated,1,667,356,37847.9590912,-40.38451381,14.80542549,-19.78743401,3.09237292,0.25284951,-0.00607948,0.96748652,20.04701176,13.62166623,-22.63473139,4.2651207,-0.01029638,-0.00251178,0.99994384,702.1574917,448.9114396,17.73125498,13.2301738,202.59591844,1.0,7.176381933070292
Pupil Core,1073,dilated,1,667,356,37852.04709122,-40.38451381,14.80542549,-19.78743401,3.05961156,0.25284951,-0.00607948,0.96748652,20.04701176,13.62166623,-22.63473139,4.2651207,-0.01010906,-2.369e-05,0.9999489,702.25056555,449.9780526,17.76683023,13.51286894,202.71114046,1.0,7.2510234759817855
Pupil Core,1073,dilated,1,667,356,37856.0150912,-40.38451381,14.80542549,-19.78743401,3.05961156,0.25211717,-0.00719488,0.96766997,20.04701176,13.62166623,-22.63473139,4.24511173,-0.01010906,-2.369e-05,0.9999489,702.00130974,449.31397005,17.75777518,13.38367282,203.35527865,0.9444018,7.199661456135087
Pupil Core,1073,dilated,1,667,356,37860.17059121,-40.38451381,14.80542549,-19.78743401,3.05961156,0.25423201,-0.01017519,0.96708973,20.04701176,13.62166623,-22.63473139,4.24694368,-0.01010906,-2.369e-05,0.9999489,702.72475842,448.52429828,17.77106859,13.05319373,201.39283693,1.0,7.16488292281708
Pupil Core,1073,dilated,1,667,356,37864.26759121,-40.38451381,14.80542549,-19.78743401,3.05614604,0.25423201,-0.01017519,0.96708973,20.04701176,13.62166623,-22.63473139,4.24694368,-0.00821483,0.00432902,0.99995689,703.76357372,450.03519749,18.17359197,13.54134562,202.88564447,0.95055345,7.2941217403342495
Pupil Core,1074,dilated,1,667,355,37868.05709122,-40.38451381,14.80542549,-19.78743401,3.05614604,0.25334913,-0.01600008,0.96724258,20.04701176,13.62166623,-22.63473139,4.24124056,-0.00821483,0.00432902,0.99995689,703.46572426,447.28051685,18.15447197,12.87374918,203.57732443,0.95055345,7.167791393755224
Pupil Core,1074,dilated,1,667,355,37871.84259121,-40.38451381,14.80542549,-19.78743401,3.05916085,0.25334913,-0.01600008,0.96724258,20.04701176,13.62166623,-22.63473139,4.24124056,-0.01063565,0.00372114,0.99993652,702.11496262,447.5576421,17.62971024,12.81677143,201.58080586,1.0,7.151149872885411
Pupil Core,1074,dilated,1,667,355,37875.95509121,-40.38451381,14.80542549,-19.78743401,3.08689889,0.25334913,-0.01600008,0.96724258,20.04701176,13.62166623,-22.63473139,4.24124056,-0.00943031,0.00413002,0.999947,702.78745527,447.46697619,17.88961955,12.85710727,202.56872171,1.0,7.162459135300775
Pupil Core,1074,dilated,1,667,355,37880.13259122,-40.38451381,14.80542549,-19.78743401,3.08689889,0.25023188,-0.01484699,0.96807209,20.04701176,13.62166623,-22.63473139,4.24832198,-0.00943031,0.00413002,0.999947,701.72408209,447.21917564,17.86463643,12.97335742,205.44215164,1.0,7.118217603206839
Pupil Core,1074,dilated,1,667,355,37884.13059121,-40.38451381,14.80542549,-19.78743401,3.06020233,0.25023188,-0.01484699,0.96807209,20.04701176,13.62166623,-22.63473139,4.24832198,-0.01072893,0.00339368,0.99993668,701.00109544,447.18480286,17.58187095,12.89488794,204.35567134,1.0,7.0975928239010875
Pupil Core,1074,dilated,1,667,355,37888.01409121,-40.38451381,14.80542549,-19.78743401,3.06020233,0.25097848,-0.02102711,0.96776426,20.04701176,13.62166623,-22.63473139,4.25933857,-0.01072893,0.00339368,0.99993668,701.258914,444.6682845,17.57629053,12.19334413,203.55017052,0.99089304,6.933633051319288
Pupil Core,1074,dilated,1,667,355,37892.0085912,-40.38451381,14.80542549,-19.78743401,3.06020233,0.24815964,-0.02097531,0.96849204,20.04701176,13.62166623,-22.63473139,4.23715215,-0.01072893,0.00339368,0.99993668,700.30077625,444.01701108,17.54795339,12.17701632,206.14442819,0.94687295,6.865005290847976
Pupil Core,1074,dilated,1,667,355,37895.91909121,-40.38451381,14.80542549,-19.78743401,3.07768761,0.24815964,-0.02097531,0.96849204,20.04701176,13.62166623,-22.63473139,4.23715215,-0.01239753,0.00447441,0.99991314,699.36184775,444.87408613,17.18191,12.31390304,204.70732568,0.9447315,6.899802443143419
Pupil Core,1075,dilated,1,667,355,37899.91859122,-40.38451381,14.80542549,-19.78743401,3.04906554,0.24815964,-0.02097531,0.96849204,20.04701176,13.62166623,-22.63473139,4.23715215,-0.01009303,0.00813984,0.99991593,700.63679622,445.98783122,17.67823581,12.7221884,206.60785976,0.94687295,7.007177047211864
Pupil Core,1075,dilated,1,667,355,37903.90909122,-40.38451381,14.80542549,-19.78743401,3.04906554,0.24193176,-0.01810736,0.9701243,20.04701176,13.62166623,-22.63473139,4.24341475,-0.01009303,0.00813984,0.99991593,698.53252136,445.7482025,17.62277119,13.02506385,212.62129452,1.0,6.939410899254704
Pupil Core,1075,dilated,1,667,355,37907.87759121,-40.38451381,14.80542549,-19.78743401,3.06008472,0.24193176,-0.01810736,0.9701243,20.04701176,13.62166623,-22.63473139,4.24341475,-0.01016811,0.00669328,0.9999259,698.49642734,445.12294022,17.60879335,12.85360459,212.57980649,1.0,6.89582156175344
Pupil Core,1075,dilated,1,667,355,37913.90409121,-40.38451381,14.80542549,-19.78743401,3.06008472,0.2400989,-0.01784997,0.97058431,20.04701176,13.62166623,-22.63473139,4.24532384,-0.01016811,0.00669328,0.9999259,697.88108452,444.79956617,17.59055644,12.87431713,214.39140229,1.0,6.8591168842987065
Pupil Core,1075,dilated,1,667,355,37917.95459121,-40.38451381,14.80542549,-19.78743401,3.06709074,0.2400989,-0.01784997,0.97058431,20.04701176,13.62166623,-22.63473139,4.24532384,-0.01115323,0.00495428,0.99992553,697.33761027,444.24891798,17.37086449,12.672092,213.52155015,1.0,6.808684320616724
Pupil Core,1075,dilated,1,667,355,37922.09809121,-40.38451381,14.80542549,-19.78743401,3.06709074,0.23515019,-0.01476772,0.97184685,20.04701176,13.62166623,-22.63473139,4.23408261,-0.01115323,0.00495428,0.99992553,695.68407846,444.41537834,17.32114988,13.01525797,218.55875064,1.0,6.782576443455206
Pupil Core,1075,dilated,1,667,355,37926.04409121,-40.38451381,14.80542549,-19.78743401,3.03819754,0.23515019,-0.01476772,0.97184685,20.04701176,13.62166623,-22.63473139,4.23408261,-0.010244,0.00656484,0.99992598,696.18534916,444.92460104,17.52800679,13.20761466,219.39616552,0.99806309,6.828784796636125
Pupil Core,1075,dilated,1,667,355,37929.97959121,-40.38451381,14.80542549,-19.78743401,3.03819754,0.23444428,-0.01583578,0.97200057,20.04701176,13.62166623,-22.63473139,4.23342819,-0.010244,0.00656484,0.99992598,695.95068548,444.29580373,17.51798179,13.07408545,220.10249343,0.98103014,6.780265259215783
Pupil Core,1076,dilated,1,667,355,37934.02109121,-40.38451381,14.80542549,-19.78743401,3.04029936,0.23444428,-0.01583578,0.97200057,20.04701176,13.62166623,-22.63473139,4.23342819,-0.01117086,0.00605062,0.9999193,695.43515518,444.27549694,17.30417204,13.01553527,219.22227376,0.98296705,6.767450115656696
Pupil Core,1076,dilated,1,667,355,37937.85859121,-40.38451381,14.80542549,-19.78743401,3.04029936,0.23747807,-0.0195317,0.97119652,20.04701176,13.62166623,-22.63473139,4.24563835,-0.01117086,0.00605062,0.9999193,696.44692876,443.38970672,17.33117602,12.58567789,216.0553353,1.0,6.72919735535218
Pupil Core,1076,dilated,1,667,355,37941.96309121,-40.38451381,14.80542549,-19.78743401,3.04571698,0.23747807,-0.0195317,0.97119652,20.04701176,13.62166623,-22.63473139,4.24563835,-0.01212263,0.00781914,0.99989595,695.9076651,444.38669164,17.11124711,12.80401616,215.13868788,1.0,6.785562458254921
Pupil Core,1076,dilated,1,667,355,37946.04909121,-40.38451381,14.80542549,-19.78743401,3.04571698,0.23823721,-0.02068499,0.97098669,20.04701176,13.62166623,-22.63473139,4.24595044,-0.01212263,0.00781914,0.99989595,696.16165074,444.0660094,17.11808551,12.67060065,214.35874694,1.0,6.7691867015161185
Pupil Core,1076,dilated,1,667,355,37949.96609122,-40.38451381,14.80542549,-19.78743401,3.0346667,0.23823721,-0.02068499,0.97098669,20.04701176,13.62166623,-22.63473139,4.24595044,-0.01467414,0.00504992,0.99987958,694.74308962,443.40826823,16.55340353,12.35763853,212.08773835,1.0,6.692525095799658
Pupil Core,1076,dilated,1,667,355,37953.85659121,-40.38451381,14.80542549,-19.78743401,3.0346667,0.24326488,-0.02012782,0.96975103,20.04701176,13.62166623,-22.63473139,4.26761298,-0.01467414,0.00504992,0.99987958,696.42875892,444.84389651,16.62613586,12.45877609,207.30528778,1.0,6.828695003429838
Pupil Core,1076,dilated,1,667,355,37957.81009123,-40.38451381,14.80542549,-19.78743401,3.03567962,0.24326488,-0.02012782,0.96975103,20.04701176,13.62166623,-22.63473139,4.26761298,-0.01447256,0.00563194,0.99987941,696.53952583,445.05759695,16.66879641,12.5250932,207.469622,1.0,6.845886845664757
Pupil Core,1076,dilated,1,667,355,37961.87309122,-40.38451381,14.80542549,-19.78743401,3.03567962,0.24513511,-0.01924203,0.96929795,20.04701176,13.62166623,-22.63473139,4.25572252,-0.01447256,0.00563194,0.99987941,697.16930989,445.88980641,16.69625629,12.63936563,205.7474201,1.0,6.917363670856647
Pupil Core,1077,dilated,1,667,355,37965.90759121,-40.38451381,14.80542549,-19.78743401,3.02954979,0.24513511,-0.01924203,0.96929795,20.04701176,13.62166623,-22.63473139,4.25572252,-0.0138436,0.00664407,0.9998821,697.51810602,446.19868148,16.83039365,12.7526876,206.26767624,1.0,6.9465552390373055
Pupil Core,1077,dilated,1,667,355,37969.8540912,-40.38451381,14.80542549,-19.78743401,3.02954979,0.24685961,-0.01621576,0.96891557,20.04701176,13.62166623,-22.63473139,4.25505794,-0.0138436,0.00664407,0.9998821,698.09916701,447.93062401,16.85905059,13.10942105,204.73735813,1.0,7.078777660276044
Pupil Core,1077,dilated,1,667,355,37973.7080912,-40.38451381,14.80542549,-19.78743401,3.02227584,0.24685961,-0.01621576,0.96891557,20.04701176,13.62166623,-22.63473139,4.25505794,-0.01255314,0.00634927,0.99990105,698.82400074,447.50724551,17.13912876,13.07005618,205.83844849,1.0,7.066630314912872
Pupil Core,1077,dilated,1,667,355,37977.85309123,-40.38451381,14.80542549,-19.78743401,3.02227584,0.24963052,-0.01911988,0.96815238,20.04701176,13.62166623,-22.63473139,4.23988516,-0.01255314,0.00634927,0.99990105,699.76484015,446.90705591,17.16557176,12.75122879,203.24079353,1.0,7.048159167034152
Pupil Core,1077,dilated,1,667,355,37981.91909121,-40.38451381,14.80542549,-19.78743401,3.02014733,0.24963052,-0.01911988,0.96815238,20.04701176,13.62166623,-22.63473139,4.23988516,-0.01230274,0.00449052,0.99991424,699.91304398,446.02144498,17.22317021,12.53745053,203.48099959,1.0,6.9914593112985015
Pupil Core,1077,dilated,1,667,355,37985.76059121,-40.38451381,14.80542549,-19.78743401,3.02014733,0.24829506,-0.02026353,0.96847248,20.04701176,13.62166623,-22.63473139,4.23372538,-0.01230274,0.00449052,0.99991424,699.46041846,445.20263672,17.20548323,12.39766252,204.67746639,1.0,6.924591934079149
Pupil Core,1077,dilated,1,667,355,37991.8200912,-40.38451381,14.80542549,-19.78743401,3.01509695,0.24829506,-0.02026353,0.96847248,20.04701176,13.62166623,-22.63473139,4.23372538,-0.00922088,0.00245466,0.99995447,701.19341935,443.60244902,17.88544142,12.13986138,207.34583958,0.94999704,6.859922787534654
