eye_tracker,frame,trial_condition,segment,target_x,target_y,gaze_ori_l_x,gaze_ori_l_y,gaze_ori_l_z,pup_diam_l,gaze_dir_l_x,gaze_dir_l_y,gaze_dir_l_z,gaze_ori_r_x,gaze_ori_r_y,gaze_ori_r_z,pup_diam_r,gaze_dir_r_x,gaze_dir_r_y,gaze_dir_r_z,gaze_pos_vid_x,gaze_pos_vid_y,pup_diam_l_px_x,pup_diam_l_px_y,pup_diam_r_px_x,pup_diam_r_px_y,L POR X [px],L POR Y [px],R POR X [px],R POR Y [px],gaze_target_angle
SMI ETG,538,dilated,1,615,486,33.127,-1.262,-20.093,5.38,0.0034,-0.2107,0.9776,-31.453,0.817,-22.099,5.56,0.0355,-0.2089,0.9773,613.96,532.49,140.0,121.0,136.0,116.0,619.81,470.94,653.95,452.37,2.3499645204584185
SMI ETG,539,dilated,1,615,487,33.127,-1.262,-20.093,5.36,0.0043,-0.2089,0.9779,-31.453,0.817,-22.099,5.58,0.0372,-0.2075,0.9775,612.41,530.91,140.0,122.0,136.0,118.0,618.78,468.87,651.89,450.71,2.222840114206425
SMI ETG,540,dilated,1,615,487,33.126,-1.261,-20.093,5.38,0.0049,-0.2109,0.9775,-31.453,0.817,-22.099,5.58,0.0376,-0.2079,0.9774,611.86,532.3,140.0,122.0,136.0,118.0,618.08,471.18,651.47,451.19,2.2945982055480254
SMI ETG,541,dilated,1,615,487,33.126,-1.261,-20.094,5.4,0.0031,-0.2095,0.9778,-31.453,0.818,-22.099,5.58,0.0364,-0.2076,0.9775,613.57,531.38,140.0,122.0,136.0,118.0,620.16,469.51,652.88,450.78,2.2439237909423073
SMI ETG,541,dilated,1,615,487,33.126,-1.261,-20.094,5.38,0.0063,-0.2106,0.9775,-31.453,0.818,-22.099,5.48,0.0331,-0.2074,0.9777,613.76,529.97,140.0,121.0,136.0,116.0,616.38,470.88,656.73,450.54,2.1725067620900917
SMI ETG,542,dilated,1,614,487,33.126,-1.26,-20.094,5.4,0.0039,-0.2121,0.9772,-31.453,0.818,-22.099,5.58,0.0359,-0.2069,0.9777,613.43,532.33,140.0,122.0,136.0,118.0,619.24,472.59,653.52,449.92,2.2908840071685472
SMI ETG,543,dilated,1,615,487,33.126,-1.26,-20.094,5.4,0.0045,-0.2119,0.9773,-31.453,0.818,-22.099,5.52,0.0359,-0.2073,0.9776,613.05,532.2,140.0,121.0,136.0,116.0,618.48,472.37,653.45,450.36,2.2862427745401597
SMI ETG,544,dilated,1,615,487,33.126,-1.26,-20.094,5.38,0.0086,-0.2102,0.9776,-31.453,0.818,-22.099,5.58,0.0373,-0.2082,0.9774,609.97,530.75,140.0,121.0,136.0,116.0,613.72,470.4,651.76,451.47,2.2253499466790916
SMI ETG,545,dilated,1,614,487,33.126,-1.259,-20.095,5.4,0.0048,-0.2083,0.978,-31.453,0.818,-22.099,5.58,0.0375,-0.2096,0.9771,611.99,531.68,140.0,122.0,136.0,116.0,618.15,468.16,651.62,453.2,2.2601118108064093
SMI ETG,546,dilated,1,614,487,33.126,-1.259,-20.095,5.4,0.0049,-0.2111,0.9775,-31.453,0.818,-22.099,5.52,0.0323,-0.2096,0.9773,615.04,531.62,140.0,121.0,136.0,116.0,618.09,471.38,657.62,453.16,2.2555601740239486
SMI ETG,546,dilated,1,614,487,33.126,-1.258,-20.095,5.42,0.0049,-0.2134,0.977,-31.453,0.818,-22.099,5.58,0.0349,-0.2108,0.9769,613.46,534.53,141.0,122.0,136.0,118.0,618.01,474.1,654.63,454.58,2.4018730184376698
SMI ETG,547,dilated,1,614,486,33.126,-1.258,-20.095,5.26,0.0068,-0.213,0.977,-31.453,0.818,-22.099,5.6,0.0349,-0.2122,0.9766,612.45,534.49,140.0,122.0,136.0,118.0,615.88,473.67,654.57,456.22,2.4514777652002033
SMI ETG,990,dilated,3,616,476,33.111,-1.2,-20.187,5.04,0.0102,-0.2022,0.9793,-31.495,0.856,-22.099,5.24,0.0364,-0.1981,0.9795,609.67,519.47,132.0,114.0,128.0,110.0,611.88,460.87,652.98,439.56,2.2208294959700097
SMI ETG,991,dilated,3,616,476,33.111,-1.2,-20.187,5.02,0.0101,-0.203,0.9791,-31.495,0.856,-22.099,5.2,0.0366,-0.1986,0.9794,609.58,520.3,130.0,113.0,128.0,110.0,611.93,461.82,652.78,440.08,2.2629649072183353
SMI ETG,992,dilated,3,616,476,33.111,-1.199,-20.188,5.0,0.0099,-0.2035,0.979,-31.495,0.856,-22.099,5.2,0.04,-0.1974,0.9795,607.63,521.24,129.0,112.0,126.0,110.0,612.18,462.41,648.8,438.76,2.325765078031766
SMI ETG,992,dilated,3,616,476,33.111,-1.199,-20.188,5.02,0.0069,-0.2022,0.9793,-31.495,0.856,-22.099,5.16,0.0392,-0.1976,0.9795,609.79,521.08,130.0,113.0,126.0,110.0,615.7,460.93,649.75,438.93,2.3004946001765942
SMI ETG,993,dilated,3,616,477,33.111,-1.199,-20.188,5.0,0.0079,-0.201,0.9796,-31.495,0.856,-22.099,5.18,0.0407,-0.1971,0.9795,608.32,520.16,130.0,111.0,126.0,108.0,614.52,459.45,647.97,438.38,2.216131235528241
SMI ETG,994,dilated,3,616,477,33.111,-1.199,-20.188,5.0,0.0055,-0.2029,0.9792,-31.495,0.856,-22.099,5.1,0.0382,-0.1983,0.9794,611.15,522.0,129.0,110.0,124.0,106.0,617.28,461.72,650.93,439.8,2.2880859337941097
SMI ETG,995,dilated,3,616,477,33.111,-1.199,-20.188,4.96,0.0034,-0.2022,0.9793,-31.495,0.856,-22.099,5.04,0.0385,-0.1967,0.9797,612.09,521.49,127.0,110.0,124.0,106.0,619.73,460.9,650.54,437.92,2.257863922551601
SMI ETG,996,dilated,3,616,476,33.111,-1.198,-20.188,4.92,0.0051,-0.2015,0.9795,-31.495,0.856,-22.099,5.02,0.0384,-0.1961,0.9798,611.21,520.11,127.0,110.0,124.0,106.0,617.75,460.01,650.66,437.16,2.24315311701539
SMI ETG,997,dilated,3,616,476,33.111,-1.198,-20.188,4.84,0.0075,-0.2017,0.9794,-31.495,0.856,-22.099,5.0,0.0394,-0.1983,0.9793,609.36,521.01,126.0,110.0,122.0,106.0,615.03,460.34,649.49,439.81,2.3000448383365333
SMI ETG,997,dilated,3,616,476,33.111,-1.198,-20.188,4.88,0.0054,-0.2007,0.9796,-31.495,0.856,-22.099,5.02,0.0395,-0.1981,0.9794,610.4,520.89,126.0,110.0,122.0,106.0,617.43,459.16,649.33,439.5,2.2869943641561377
SMI ETG,998,dilated,3,616,477,33.111,-1.197,-20.189,4.88,0.0052,-0.2014,0.9795,-31.495,0.857,-22.099,5.02,0.0391,-0.1939,0.9802,610.7,519.25,126.0,110.0,122.0,106.0,617.63,459.94,649.84,434.58,2.1527395305672656
SMI ETG,999,dilated,3,616,477,33.111,-1.197,-20.189,4.86,0.0058,-0.2007,0.9796,-31.495,0.857,-22.099,5.0,0.0386,-0.1941,0.9802,610.69,518.5,126.0,109.0,122.0,106.0,616.99,459.11,650.41,434.77,2.1152195391109774
SMI ETG,1000,dilated,3,616,477,33.111,-1.197,-20.189,4.88,0.0047,-0.2013,0.9795,-31.495,0.857,-22.099,4.98,0.04,-0.1944,0.9801,610.43,519.85,126.0,110.0,122.0,106.0,618.2,459.83,648.77,435.23,2.1845187117416165
SMI ETG,1000,dilated,3,616,477,33.111,-1.197,-20.189,4.84,0.0081,-0.2012,0.9795,-31.495,0.857,-22.099,4.96,0.0402,-0.1931,0.9804,608.44,518.26,124.0,106.0,120.0,102.0,614.27,459.73,648.57,433.64,2.120621573840698
SMI ETG,1001,dilated,3,616,477,33.111,-1.196,-20.189,4.82,0.0089,-0.2032,0.9791,-31.495,0.857,-22.099,5.02,0.0387,-0.1948,0.9801,608.93,519.79,126.0,108.0,122.0,106.0,613.32,462.09,650.38,435.61,2.1925260111579163
SMI ETG,1002,dilated,3,616,477,33.111,-1.196,-20.189,4.82,0.0083,-0.2023,0.9793,-31.495,0.857,-22.099,5.02,0.038,-0.1951,0.98,609.7,519.21,126.0,108.0,122.0,106.0,614.02,461.01,651.19,436.04,2.1575738332256478
SMI ETG,1003,dilated,3,616,477,33.111,-1.196,-20.19,4.92,0.0054,-0.202,0.9794,-31.495,0.857,-22.099,5.02,0.0385,-0.195,0.9801,611.01,519.91,126.0,110.0,122.0,106.0,617.43,460.64,650.61,435.83,2.1839676243883686
SMI ETG,1004,dilated,3,616,477,33.111,-1.196,-20.19,4.84,0.0075,-0.2037,0.979,-31.495,0.857,-22.099,5.06,0.0374,-0.1922,0.9806,610.37,519.29,127.0,109.0,124.0,106.0,614.93,462.67,651.86,432.58,2.1568684621880925
SMI ETG,1005,dilated,3,616,476,33.111,-1.195,-20.19,4.96,0.0053,-0.202,0.9794,-31.495,0.857,-22.099,5.04,0.0378,-0.1955,0.98,611.47,519.97,128.0,110.0,124.0,106.0,617.51,460.65,651.41,436.49,2.2347489445786444
SMI ETG,1005,dilated,3,616,476,33.111,-1.195,-20.19,5.0,0.0051,-0.2017,0.9794,-31.495,0.857,-22.099,5.1,0.0375,-0.194,0.9803,611.75,519.09,129.0,110.0,124.0,106.0,617.84,460.28,651.7,434.7,2.1891153241495864
SMI ETG,1006,dilated,3,616,477,33.111,-1.195,-20.19,4.98,0.0057,-0.1996,0.9799,-31.495,0.857,-22.099,5.06,0.0375,-0.1958,0.9799,611.43,518.24,128.0,110.0,124.0,106.0,617.02,457.82,651.73,436.84,2.097773482442529
SMI ETG,1007,dilated,3,616,477,33.111,-1.195,-20.19,5.02,0.0063,-0.2009,0.9796,-31.495,0.857,-22.099,5.08,0.0365,-0.1972,0.9797,611.73,519.34,129.0,111.0,124.0,108.0,616.43,459.37,652.84,438.44,2.1514453111540432
SMI ETG,1007,dilated,3,616,477,33.111,-1.194,-20.19,5.0,0.0061,-0.2015,0.9795,-31.495,0.857,-22.099,5.14,0.0372,-0.1968,0.9797,611.38,519.79,129.0,111.0,124.0,108.0,616.57,460.01,652.05,438.01,2.175875315034357
SMI ETG,1008,dilated,3,616,477,33.111,-1.194,-20.191,5.0,0.007,-0.2026,0.9793,-31.495,0.857,-22.099,5.18,0.037,-0.1994,0.9792,611.06,521.48,129.0,112.0,124.0,108.0,615.59,461.31,652.29,441.02,2.2624713756347625
SMI ETG,1009,dilated,3,616,477,33.111,-1.194,-20.191,5.0,0.0068,-0.2038,0.979,-31.495,0.857,-22.099,5.16,0.0379,-0.1995,0.9792,610.62,522.73,129.0,112.0,124.0,108.0,615.82,462.79,651.22,441.18,2.327696867067262
SMI ETG,1010,dilated,3,617,477,33.111,-1.194,-20.191,5.02,0.0057,-0.203,0.9792,-31.495,0.857,-22.099,5.08,0.0357,-0.1999,0.9792,612.54,522.07,129.0,112.0,124.0,108.0,617.12,461.86,653.76,441.66,2.2896373690280463
SMI ETG,1011,dilated,3,616,478,33.111,-1.193,-20.191,5.02,0.0056,-0.2029,0.9792,-31.495,0.857,-22.099,5.18,0.038,-0.2,0.9791,611.26,522.74,129.0,112.0,124.0,108.0,617.25,461.69,651.14,441.73,2.2743603503419023
SMI ETG,1012,dilated,3,616,478,33.111,-1.193,-20.191,4.96,0.0063,-0.2031,0.9791,-31.495,0.857,-22.099,5.2,0.0377,-0.2009,0.9789,611.06,523.09,129.0,111.0,126.0,108.0,616.43,461.98,651.47,442.83,2.293007435346287
SMI ETG,1012,dilated,3,616,478,33.111,-1.193,-20.191,5.04,0.0051,-0.2021,0.9794,-31.495,0.857,-22.099,5.18,0.0357,-0.1976,0.9796,612.86,520.46,130.0,113.0,126.0,110.0,617.8,460.71,653.79,438.99,2.1524810133522227
SMI ETG,1014,dilated,3,616,478,33.111,-1.193,-20.191,5.0,0.0065,-0.2024,0.9793,-31.495,0.857,-22.099,5.2,0.0378,-0.2004,0.979,610.86,522.34,131.0,112.0,128.0,110.0,616.19,461.11,651.31,442.24,2.256495198998888
SMI ETG,1014,dilated,3,616,478,33.111,-1.192,-20.191,5.02,0.0052,-0.2009,0.9796,-31.495,0.857,-22.099,5.2,0.0371,-0.1991,0.9793,611.93,520.82,130.0,111.0,126.0,108.0,617.61,459.33,652.11,440.67,2.1745211066991477
SMI ETG,1015,dilated,3,616,478,33.111,-1.192,-20.192,5.04,0.0009,-0.2031,0.9792,-31.495,0.857,-22.099,5.18,0.0356,-0.2005,0.979,615.28,523.84,131.0,112.0,126.0,108.0,622.71,461.89,653.95,442.39,2.3177044008688132
SMI ETG,1016,dilated,3,617,478,33.111,-1.192,-20.192,5.0,0.0048,-0.2012,0.9795,-31.495,0.857,-22.099,5.18,0.0372,-0.2011,0.9789,612.13,522.33,129.0,111.0,124.0,108.0,618.11,459.7,652.02,443.12,2.2545196341838127
SMI ETG,1017,dilated,3,616,478,33.111,-1.192,-20.192,5.04,0.0024,-0.2019,0.9794,-31.495,0.857,-22.099,5.18,0.0382,-0.2009,0.9789,612.86,523.64,130.0,112.0,124.0,108.0,620.9,460.48,650.89,442.83,2.312674497308835
SMI ETG,1017,dilated,3,616,478,33.111,-1.192,-20.192,5.04,0.0032,-0.2022,0.9793,-31.495,0.857,-22.099,5.12,0.0365,-0.2019,0.9787,613.47,523.68,130.0,112.0,124.0,108.0,620.02,460.89,652.85,444.06,2.312805130102243
SMI ETG,1018,dilated,3,617,478,33.111,-1.191,-20.192,5.04,0.0029,-0.2017,0.9794,-31.495,0.857,-22.099,5.04,0.0373,-0.1899,0.9811,612.97,518.01,130.0,107.0,124.0,98.0,620.31,460.3,651.98,429.82,2.0331040248709877
SMI ETG,1019,dilated,3,616,478,33.111,-1.191,-20.192,5.0,0.0044,-0.2023,0.9793,-31.495,0.857,-22.099,5.02,0.0372,-0.1893,0.9812,612.22,517.88,129.0,106.0,124.0,98.0,618.65,460.95,652.11,429.18,2.0253083314258737
SMI ETG,1020,dilated,3,617,478,33.111,-1.191,-20.192,5.02,0.0018,-0.2021,0.9794,-31.495,0.857,-22.099,5.02,0.036,-0.1898,0.9812,614.37,518.27,130.0,106.0,124.0,98.0,621.59,460.78,653.55,429.77,2.0403911158979344
SMI ETG,1021,dilated,3,616,478,33.111,-1.191,-20.192,5.02,0.0045,-0.2028,0.9792,-31.495,0.857,-22.099,4.98,0.0353,-0.1784,0.9833,612.92,515.9,129.0,100.0,124.0,86.0,618.53,461.6,654.48,416.32,1.9225853427498336
SMI ETG,1021,dilated,3,616,478,33.111,-1.191,-20.192,5.02,0.0052,-0.203,0.9792,-31.495,0.857,-22.099,4.98,0.0363,-0.1796,0.9831,611.97,516.2,130.0,100.0,124.0,86.0,617.72,461.79,653.27,417.69,1.9421082603467281
SMI ETG,1022,dilated,3,616,478,33.111,-1.19,-20.193,4.98,0.0053,-0.2015,0.9795,-31.495,0.857,-22.099,5.02,0.0362,-0.1843,0.9822,612.18,515.36,129.0,100.0,124.0,86.0,617.56,460.05,653.32,423.23,1.8988073186291288
SMI ETG,1022,dilated,3,616,478,33.111,-1.19,-20.193,4.96,0.0075,-0.2009,0.9796,-31.495,0.857,-22.099,5.02,0.0375,-0.1896,0.9812,610.35,516.08,129.0,106.0,124.0,98.0,615.01,459.35,651.75,429.46,1.9463420962544031
SMI ETG,1024,dilated,3,617,478,33.111,-1.19,-20.193,5.0,0.0049,-0.201,0.9796,-31.495,0.857,-22.099,5.04,0.0355,-0.18,0.983,612.67,514.11,130.0,101.0,126.0,88.0,618.03,459.52,654.15,418.22,1.8388992256452394
SMI ETG,1025,dilated,3,617,478,33.111,-1.19,-20.193,5.02,0.0052,-0.2033,0.9791,-31.495,0.857,-22.099,5.04,0.037,-0.2011,0.9789,612.03,523.4,129.0,111.0,124.0,106.0,617.68,462.14,652.23,443.04,2.3087790476480956
SMI ETG,1025,dilated,3,617,478,33.111,-1.189,-20.193,5.0,0.0043,-0.2031,0.9792,-31.495,0.857,-22.099,5.04,0.0347,-0.176,0.9838,613.23,516.17,131.0,102.0,128.0,88.0,618.76,461.96,655.16,413.49,1.9393119781206538
SMI ETG,1026,dilated,3,617,478,33.111,-1.189,-20.193,5.0,0.0044,-0.2041,0.9789,-31.495,0.857,-22.099,5.06,0.0366,-0.1923,0.9807,612.59,520.27,129.0,108.0,124.0,100.0,618.55,463.15,652.85,432.72,2.1486124605196175
SMI ETG,1027,dilated,3,616,478,33.111,-1.189,-20.194,5.02,0.0053,-0.2062,0.9785,-31.495,0.857,-22.099,5.14,0.0367,-0.1915,0.9808,611.99,521.69,131.0,109.0,128.0,102.0,617.62,465.65,652.69,431.75,2.21799046193163
SMI ETG,1028,dilated,3,617,478,33.111,-1.189,-20.194,5.04,0.0056,-0.2035,0.9791,-31.495,0.857,-22.099,5.06,0.036,-0.1891,0.9813,612.24,518.34,132.0,107.0,126.0,98.0,617.26,462.44,653.52,428.95,2.0536605481427936
SMI ETG,1028,dilated,3,617,478,33.111,-1.188,-20.194,5.02,0.0066,-0.2045,0.9789,-31.495,0.857,-22.099,5.14,0.0383,-0.2017,0.9787,610.46,524.5,130.0,112.0,124.0,108.0,616.04,463.55,650.68,443.81,2.3736780190790028
SMI ETG,1029,dilated,3,616,478,33.111,-1.188,-20.194,5.04,0.0068,-0.2045,0.9788,-31.495,0.857,-22.099,5.14,0.0373,-0.2027,0.9785,610.97,524.71,132.0,112.0,126.0,108.0,615.81,463.65,651.86,445.01,2.3748181436413494
SMI ETG,1030,dilated,3,616,478,33.111,-1.188,-20.194,5.08,0.0056,-0.2046,0.9788,-31.495,0.857,-22.099,5.12,0.0371,-0.1909,0.9809,611.59,520.06,133.0,108.0,128.0,100.0,617.25,463.66,652.19,431.09,2.1380206833029685
SMI ETG,1031,dilated,3,616,478,33.11,-1.187,-20.194,5.08,0.0048,-0.2051,0.9787,-31.495,0.857,-22.099,5.16,0.0379,-0.1919,0.9807,611.56,521.27,133.0,108.0,128.0,100.0,618.17,464.34,651.26,432.27,2.198962761433516
SMI ETG,1032,dilated,3,616,479,33.11,-1.187,-20.195,5.08,0.0057,-0.2058,0.9786,-31.495,0.858,-22.099,5.16,0.0363,-0.1922,0.9807,611.97,521.32,133.0,110.0,128.0,102.0,617.07,465.18,653.11,432.54,2.1491134139897317
SMI ETG,1032,dilated,3,616,479,33.11,-1.187,-20.195,5.02,0.0068,-0.2062,0.9785,-31.495,0.858,-22.099,5.18,0.037,-0.1955,0.98,611.09,522.61,132.0,108.0,128.0,100.0,615.87,465.65,652.34,436.43,2.218474725011153
SMI ETG,1033,dilated,3,617,478,33.11,-1.187,-20.195,5.02,0.0067,-0.2067,0.9784,-31.495,0.858,-22.099,5.16,0.0365,-0.1924,0.9807,611.31,521.98,132.0,109.0,128.0,102.0,615.92,466.23,652.92,432.74,2.241856802899031
SMI ETG,1034,dilated,3,616,478,33.11,-1.186,-20.195,5.12,0.0043,-0.2062,0.9785,-31.495,0.858,-22.099,5.2,0.0367,-0.2028,0.9785,612.76,526.36,133.0,114.0,128.0,110.0,618.78,465.54,652.63,445.07,2.450037983767886
SMI ETG,1035,dilated,3,616,479,33.11,-1.186,-20.195,5.08,0.0053,-0.2055,0.9787,-31.495,0.858,-22.099,5.22,0.0363,-0.2029,0.9785,612.37,525.52,133.0,115.0,128.0,112.0,617.53,464.74,653.01,445.15,2.358692928383345
SMI ETG,1036,dilated,3,617,478,33.11,-1.186,-20.196,5.1,0.0057,-0.206,0.9785,-31.495,0.858,-22.099,5.22,0.0382,-0.202,0.9786,611.03,525.94,133.0,114.0,128.0,110.0,617.12,465.38,650.82,444.19,2.4419944169466703
SMI ETG,1037,dilated,3,616,478,33.11,-1.186,-20.196,5.08,0.0046,-0.2053,0.9787,-31.495,0.858,-22.099,5.2,0.0347,-0.2038,0.9784,613.8,525.59,133.0,114.0,128.0,110.0,618.4,464.54,654.99,446.23,2.408294930541934
SMI ETG,1037,dilated,3,616,478,33.11,-1.185,-20.196,5.08,0.0034,-0.2058,0.9786,-31.495,0.858,-22.099,5.2,0.0351,-0.2015,0.9789,614.14,525.24,133.0,116.0,128.0,112.0,619.76,465.15,654.45,443.5,2.3899179621074946
SMI ETG,1038,dilated,3,616,478,33.11,-1.185,-20.196,5.08,0.0038,-0.2036,0.9791,-31.496,0.858,-22.099,5.22,0.0359,-0.2034,0.9785,613.49,524.92,133.0,115.0,128.0,112.0,619.3,462.47,653.54,445.74,2.3752736680616753
SMI ETG,1039,dilated,3,616,478,33.11,-1.185,-20.196,5.08,0.0039,-0.2055,0.9787,-31.496,0.859,-22.099,5.22,0.0367,-0.2039,0.9783,612.94,526.67,133.0,114.0,128.0,112.0,619.24,464.74,652.53,446.39,2.4650747227177945
SMI ETG,1040,dilated,3,616,478,33.11,-1.184,-20.196,5.08,0.0076,-0.2048,0.9788,-31.496,0.859,-22.099,5.22,0.0365,-0.2027,0.9786,611.03,524.37,133.0,114.0,128.0,112.0,614.9,463.98,652.79,444.95,2.357427636029615
SMI ETG,1040,dilated,3,616,478,33.11,-1.184,-20.197,5.08,0.0066,-0.205,0.9787,-31.496,0.859,-22.099,5.24,0.0387,-0.2044,0.9781,610.26,526.42,132.0,114.0,128.0,112.0,616.09,464.18,650.19,446.92,2.4646078485856284
SMI ETG,1041,dilated,3,616,479,33.11,-1.184,-20.197,5.1,0.0043,-0.2046,0.9788,-31.496,0.859,-22.099,5.22,0.0365,-0.2017,0.9788,612.82,524.71,133.0,114.0,128.0,112.0,618.73,463.74,652.79,443.72,2.3162502560619065
SMI ETG,1042,dilated,3,616,478,33.11,-1.184,-20.197,5.12,0.0019,-0.206,0.9786,-31.496,0.859,-22.099,5.24,0.0373,-0.2018,0.9787,613.69,526.7,133.0,115.0,128.0,112.0,621.58,465.35,651.9,443.93,2.46453255829445
SMI ETG,1043,dilated,3,616,478,33.11,-1.183,-20.197,5.12,0.0033,-0.2068,0.9784,-31.496,0.859,-22.099,5.24,0.0342,-0.2021,0.9788,614.74,525.97,133.0,116.0,128.0,112.0,619.91,466.28,655.48,444.22,2.4257884158861405
SMI ETG,1044,dilated,3,616,478,33.11,-1.183,-20.197,5.16,0.0018,-0.2062,0.9785,-31.496,0.859,-22.099,5.26,0.0371,-0.2036,0.9784,613.83,527.66,133.0,115.0,128.0,112.0,621.6,465.54,652.12,446.01,2.5126329012590785
SMI ETG,1045,dilated,3,616,478,33.11,-1.183,-20.198,5.04,0.0083,-0.2069,0.9783,-31.496,0.859,-22.099,5.24,0.0377,-0.2017,0.9787,609.91,525.42,133.0,114.0,128.0,112.0,614.07,466.41,651.45,443.8,2.4166523750865
SMI ETG,1045,dilated,3,616,478,33.11,-1.182,-20.198,5.16,0.0048,-0.2069,0.9784,-31.496,0.859,-22.099,5.24,0.0379,-0.2052,0.978,611.75,528.37,133.0,116.0,128.0,112.0,618.15,466.44,651.21,447.97,2.5550305234485338
SMI ETG,1046,dilated,3,616,479,33.11,-1.182,-20.198,5.18,0.0035,-0.2073,0.9783,-31.496,0.86,-22.099,5.26,0.0371,-0.2036,0.9783,612.87,527.94,134.0,115.0,130.0,112.0,619.63,466.93,652.08,446.06,2.47879924603505
SMI ETG,1047,dilated,3,616,479,33.11,-1.182,-20.198,5.18,0.0051,-0.206,0.9786,-31.496,0.86,-22.099,5.3,0.0372,-0.2028,0.9785,611.99,526.11,134.0,116.0,130.0,112.0,617.77,465.29,652.07,445.08,2.3899278097264562
SMI ETG,1048,dilated,3,616,478,33.11,-1.182,-20.198,5.14,0.0054,-0.2063,0.9785,-31.496,0.86,-22.099,5.28,0.0353,-0.2034,0.9785,612.91,526.02,134.0,115.0,130.0,112.0,617.4,465.74,654.17,445.83,2.4324185160103347
SMI ETG,1049,dilated,3,617,478,33.11,-1.181,-20.198,5.18,0.0057,-0.2084,0.978,-31.496,0.86,-22.099,5.34,0.0343,-0.203,0.9786,613.38,526.79,134.0,115.0,130.0,112.0,617.1,468.14,655.44,445.31,2.4730763951788144
SMI ETG,1049,dilated,3,617,478,33.11,-1.181,-20.199,5.06,0.0092,-0.208,0.9781,-31.496,0.86,-22.099,5.34,0.0346,-0.2053,0.9781,611.33,526.65,134.0,116.0,130.0,112.0,613.02,467.7,655.09,447.99,2.475781705024992
SMI ETG,1050,dilated,3,616,478,33.11,-1.181,-20.199,5.2,0.0087,-0.2057,0.9786,-31.496,0.86,-22.099,5.36,0.0362,-0.202,0.9787,610.57,524.13,135.0,116.0,130.0,112.0,613.56,464.98,653.16,444.15,2.3479620597826103
SMI ETG,1051,dilated,3,616,478,33.11,-1.181,-20.199,5.18,0.0079,-0.2077,0.9782,-31.496,0.86,-22.099,5.36,0.0355,-0.2057,0.978,611.5,527.43,136.0,115.0,132.0,112.0,614.59,467.41,653.98,448.5,2.508851685991194
SMI ETG,1051,dilated,3,616,478,33.11,-1.18,-20.199,5.16,0.0088,-0.2073,0.9782,-31.496,0.86,-22.099,5.38,0.0364,-0.2066,0.9777,610.44,527.66,135.0,116.0,130.0,114.0,613.49,466.89,652.89,449.59,2.5257622989714523
SMI ETG,1052,dilated,3,616,478,33.11,-1.18,-20.199,5.2,0.0075,-0.2066,0.9784,-31.496,0.861,-22.099,5.38,0.0359,-0.2068,0.9777,611.46,527.58,136.0,117.0,132.0,114.0,615.04,466.02,653.48,449.8,2.5165745943597946
SMI ETG,1053,dilated,3,616,478,33.11,-1.18,-20.199,5.2,0.0085,-0.2068,0.9783,-31.496,0.861,-22.099,5.36,0.0347,-0.2051,0.9781,611.67,526.05,136.0,116.0,132.0,112.0,613.89,466.32,654.96,447.74,2.4386988268085963
SMI ETG,1054,dilated,3,617,478,33.11,-1.179,-20.2,5.18,0.0096,-0.206,0.9785,-31.496,0.861,-22.099,5.38,0.0364,-0.2047,0.9782,610.03,525.53,136.0,117.0,132.0,114.0,612.55,465.36,652.97,447.33,2.4282247416348404
SMI ETG,1055,dilated,3,617,478,33.109,-1.179,-20.2,5.18,0.0068,-0.2052,0.9787,-31.496,0.861,-22.099,5.38,0.0354,-0.2039,0.9784,612.14,525.17,135.0,116.0,132.0,112.0,615.81,464.44,654.13,446.41,2.39707208092743
SMI ETG,1056,dilated,3,617,478,33.109,-1.179,-20.2,5.14,0.0077,-0.2073,0.9783,-31.496,0.861,-22.099,5.38,0.0352,-0.2047,0.9782,611.74,526.55,135.0,116.0,132.0,114.0,614.73,466.88,654.34,447.31,2.4684680245188746
SMI ETG,1057,dilated,3,617,478,33.109,-1.179,-20.2,5.2,0.0071,-0.2055,0.9786,-31.496,0.861,-22.099,5.3,0.0346,-0.1855,0.9821,612.04,519.01,135.0,106.0,132.0,92.0,615.45,464.75,655.26,424.61,2.0884573702674945
SMI ETG,1057,dilated,3,617,478,33.109,-1.178,-20.2,5.22,0.0067,-0.2041,0.9789,-31.496,0.861,-22.099,5.36,0.0354,-0.2049,0.9782,612.18,525.04,135.0,117.0,130.0,114.0,615.89,463.07,654.1,447.51,2.3903376206686726
SMI ETG,1058,dilated,3,617,478,33.109,-1.178,-20.2,5.18,0.0072,-0.2031,0.9791,-31.496,0.861,-22.099,5.32,0.0359,-0.197,0.9798,611.6,520.27,135.0,113.0,132.0,106.0,615.38,461.89,653.6,438.17,2.15434128319381
SMI ETG,1059,dilated,3,617,478,33.109,-1.178,-20.201,5.18,0.006,-0.2052,0.9787,-31.496,0.861,-22.099,5.32,0.0337,-0.2059,0.978,613.61,526.02,134.0,116.0,130.0,112.0,616.8,464.44,656.05,448.7,2.4334721466835307
SMI ETG,1059,dilated,3,617,478,33.109,-1.177,-20.201,5.2,0.0044,-0.2041,0.9789,-31.496,0.862,-22.099,5.3,0.033,-0.2049,0.9782,614.91,525.04,134.0,116.0,130.0,112.0,618.58,463.1,656.96,447.59,2.380347871014397
