eye_tracker,frame,trial_condition,segment,target_x,target_y,gaze_ori_l_x,gaze_ori_l_y,gaze_ori_l_z,pup_diam_l,gaze_dir_l_x,gaze_dir_l_y,gaze_dir_l_z,gaze_ori_r_x,gaze_ori_r_y,gaze_ori_r_z,pup_diam_r,gaze_dir_r_x,gaze_dir_r_y,gaze_dir_r_z,gaze_pos_vid_x,gaze_pos_vid_y,pup_diam_l_px_x,pup_diam_l_px_y,pup_diam_r_px_x,pup_diam_r_px_y,L POR X [px],L POR Y [px],R POR X [px],R POR Y [px],gaze_target_angle
SMI ETG,406,dilated,1,568,334,31.999,1.522,-28.156,3.72,0.0196,-0.0785,0.9967,-28.824,3.116,-27.782,3.36,0.0738,-0.0847,0.9937,579.65,387.58,76.0,62.0,70.0,54.0,564.6,406.73,587.15,340.68,2.7409255988800623
SMI ETG,407,dilated,1,568,333,31.999,1.522,-28.156,3.68,0.0193,-0.079,0.9967,-28.824,3.116,-27.782,3.34,0.0753,-0.0853,0.9935,578.86,388.63,75.0,61.0,70.0,54.0,564.99,407.27,585.43,341.4,2.8334265971347277
SMI ETG,408,dilated,1,569,334,31.999,1.522,-28.156,3.66,0.019,-0.0804,0.9966,-28.824,3.116,-27.782,3.36,0.0742,-0.0844,0.9937,579.76,388.7,75.0,61.0,70.0,54.0,565.36,408.97,586.69,340.36,2.787264219277032
SMI ETG,409,dilated,1,570,333,31.999,1.522,-28.156,3.66,0.021,-0.0804,0.9966,-28.824,3.116,-27.782,3.34,0.0732,-0.0852,0.9937,579.44,388.52,75.0,61.0,70.0,54.0,563.08,408.94,587.95,341.36,2.8157191900727185
SMI ETG,409,dilated,1,570,333,31.999,1.522,-28.156,3.64,0.0215,-0.0793,0.9966,-28.824,3.116,-27.782,3.32,0.0733,-0.0861,0.9936,579.05,388.4,75.0,61.0,70.0,54.0,562.44,407.73,587.82,342.36,2.8066042406914264
SMI ETG,410,dilated,1,570,334,31.999,1.522,-28.156,3.62,0.0179,-0.0798,0.9967,-28.824,3.116,-27.782,3.3,0.0749,-0.0853,0.9935,579.84,389.32,74.0,60.0,70.0,54.0,566.6,408.2,585.86,341.42,2.80967817538373
SMI ETG,411,dilated,1,570,334,31.999,1.522,-28.156,3.62,0.0195,-0.0792,0.9967,-28.824,3.116,-27.782,3.3,0.0746,-0.0851,0.9936,579.2,388.47,74.0,61.0,70.0,54.0,564.77,407.56,586.19,341.21,2.7621846134681443
SMI ETG,412,dilated,1,569,333,31.999,1.522,-28.156,3.62,0.0194,-0.0808,0.9965,-28.824,3.116,-27.782,3.32,0.0745,-0.085,0.9936,579.35,389.29,74.0,60.0,70.0,54.0,564.91,409.4,586.32,341.11,2.861490355126383
SMI ETG,413,dilated,1,569,333,31.999,1.522,-28.156,3.58,0.0248,-0.079,0.9966,-28.824,3.115,-27.781,3.26,0.0783,-0.0863,0.9932,574.02,388.79,73.0,60.0,68.0,54.0,558.61,407.39,581.91,342.6,2.8011096357719847
SMI ETG,413,dilated,1,569,333,31.999,1.522,-28.156,3.6,0.0354,-0.0798,0.9962,-28.824,3.115,-27.781,3.32,0.0895,-0.0825,0.9926,561.05,387.06,74.0,60.0,68.0,54.0,546.18,408.41,568.62,338.16,2.734817841168714
SMI ETG,867,dilated,3,575,340,31.962,1.45,-28.114,3.66,0.025,-0.0816,0.9964,-28.842,3.092,-27.756,3.56,0.0702,-0.0891,0.9936,579.27,390.11,77.0,64.0,74.0,60.0,558.44,410.47,591.44,345.9,2.517495868082925
SMI ETG,868,dilated,3,575,341,31.962,1.45,-28.114,3.64,0.0246,-0.0809,0.9964,-28.842,3.092,-27.756,3.52,0.0713,-0.0874,0.9936,578.75,388.98,77.0,64.0,74.0,60.0,558.85,409.61,590.14,343.95,2.4091479579613133
SMI ETG,869,dilated,3,576,340,31.962,1.45,-28.114,3.6,0.0236,-0.0818,0.9964,-28.842,3.092,-27.756,3.5,0.0695,-0.0868,0.9938,580.51,388.89,76.0,64.0,74.0,60.0,560.08,410.68,592.28,343.23,2.457573437334308
SMI ETG,870,dilated,3,576,340,31.962,1.45,-28.114,3.62,0.023,-0.0794,0.9966,-28.842,3.092,-27.755,3.5,0.0697,-0.0875,0.9937,580.64,388.22,76.0,63.0,74.0,58.0,560.68,407.88,592.12,344.01,2.4246430438622917
SMI ETG,870,dilated,3,576,340,31.962,1.45,-28.114,3.58,0.0237,-0.0784,0.9966,-28.842,3.092,-27.755,3.5,0.0686,-0.0883,0.9937,580.94,387.87,76.0,62.0,74.0,58.0,559.84,406.7,593.41,345.01,2.408591067057187
SMI ETG,871,dilated,3,575,340,31.962,1.45,-28.114,3.6,0.0224,-0.0781,0.9967,-28.842,3.092,-27.755,3.48,0.0689,-0.0868,0.9939,581.45,387.01,75.0,62.0,72.0,58.0,561.39,406.3,593.02,343.17,2.3743821157925304
SMI ETG,873,dilated,3,576,341,31.962,1.45,-28.114,3.58,0.0224,-0.0786,0.9967,-28.842,3.092,-27.755,3.44,0.0686,-0.0894,0.9936,581.56,388.99,75.0,62.0,72.0,58.0,561.37,406.88,593.34,346.27,2.418277048113558
SMI ETG,874,dilated,3,576,341,31.962,1.45,-28.114,3.58,0.023,-0.0786,0.9966,-28.842,3.092,-27.754,3.48,0.0686,-0.0884,0.9937,581.3,388.25,76.0,62.0,74.0,58.0,560.75,406.95,593.33,345.15,2.3798831486474255
SMI ETG,874,dilated,3,576,341,31.962,1.45,-28.114,3.6,0.022,-0.0782,0.9967,-28.842,3.092,-27.754,3.48,0.0683,-0.0871,0.9939,582.02,387.3,76.0,62.0,74.0,58.0,561.83,406.49,593.71,343.61,2.336731953179749
SMI ETG,875,dilated,3,576,340,31.962,1.451,-28.114,3.56,0.0229,-0.0791,0.9966,-28.842,3.092,-27.754,3.46,0.069,-0.0881,0.9937,581.11,388.35,75.0,62.0,72.0,58.0,560.8,407.53,592.91,344.75,2.4334445657858232
SMI ETG,876,dilated,3,576,340,31.962,1.451,-28.115,3.6,0.0224,-0.0777,0.9967,-28.842,3.092,-27.754,3.46,0.0667,-0.088,0.9939,582.81,387.15,76.0,62.0,74.0,58.0,561.33,405.83,595.61,344.62,2.383951171418773
SMI ETG,877,dilated,3,576,340,31.962,1.451,-28.115,3.58,0.0219,-0.0777,0.9967,-28.843,3.092,-27.753,3.48,0.0676,-0.0878,0.9938,582.49,387.37,76.0,62.0,74.0,58.0,561.92,405.86,594.54,344.43,2.392702050916485
SMI ETG,878,dilated,3,576,340,31.962,1.451,-28.115,3.6,0.0222,-0.0781,0.9967,-28.843,3.092,-27.753,3.46,0.0658,-0.0882,0.9939,583.52,387.34,76.0,62.0,74.0,58.0,561.64,406.29,596.63,344.84,2.398645668382139
SMI ETG,879,dilated,3,576,340,31.962,1.451,-28.115,3.62,0.0211,-0.0764,0.9969,-28.843,3.092,-27.753,3.48,0.0662,-0.0875,0.994,583.81,386.35,76.0,62.0,74.0,58.0,562.9,404.35,596.16,343.97,2.3518674917573144
SMI ETG,879,dilated,3,576,340,31.962,1.451,-28.115,3.6,0.0225,-0.0779,0.9967,-28.843,3.091,-27.753,3.48,0.066,-0.0878,0.994,583.28,386.92,76.0,62.0,74.0,58.0,561.28,406.06,596.47,344.35,2.3759564496625494
SMI ETG,880,dilated,3,576,340,31.962,1.451,-28.115,3.62,0.0229,-0.0772,0.9968,-28.843,3.091,-27.752,3.48,0.0659,-0.0872,0.994,583.09,386.11,76.0,62.0,74.0,58.0,560.79,405.26,596.53,343.71,2.334301363018228
SMI ETG,881,dilated,3,576,340,31.962,1.451,-28.115,3.62,0.0232,-0.0786,0.9966,-28.843,3.091,-27.752,3.46,0.0667,-0.0884,0.9938,582.4,387.77,76.0,62.0,74.0,58.0,560.42,406.99,595.59,345.15,2.4120265799768217
SMI ETG,882,dilated,3,576,339,31.962,1.451,-28.115,3.62,0.0227,-0.0788,0.9966,-28.843,3.091,-27.752,3.5,0.067,-0.0866,0.994,582.59,386.79,77.0,62.0,74.0,58.0,561.09,407.12,595.3,343.01,2.4138868545062486
SMI ETG,882,dilated,3,576,339,31.962,1.451,-28.115,3.62,0.0236,-0.0781,0.9967,-28.843,3.091,-27.752,3.52,0.0666,-0.0863,0.994,582.29,385.95,77.0,62.0,74.0,58.0,559.95,406.39,595.7,342.61,2.370077230547048
SMI ETG,883,dilated,3,576,339,31.962,1.451,-28.115,3.62,0.0242,-0.0783,0.9966,-28.843,3.091,-27.752,3.52,0.0655,-0.0857,0.9942,582.73,385.27,77.0,62.0,74.0,58.0,559.29,406.61,596.99,341.9,2.3392388161025766
SMI ETG,884,dilated,3,576,339,31.962,1.451,-28.115,3.62,0.0242,-0.0778,0.9967,-28.843,3.092,-27.752,3.5,0.0658,-0.0857,0.9942,582.55,385.06,77.0,62.0,74.0,58.0,559.3,405.99,596.7,341.9,2.3275340865292433
SMI ETG,885,dilated,3,575,339,31.962,1.451,-28.115,3.64,0.0242,-0.0768,0.9968,-28.843,3.091,-27.752,3.54,0.0666,-0.0855,0.9941,582.0,384.62,77.0,62.0,74.0,58.0,559.28,404.79,595.74,341.71,2.3087818923653542
SMI ETG,886,dilated,3,575,338,31.962,1.451,-28.115,3.64,0.0238,-0.0776,0.9967,-28.843,3.091,-27.752,3.54,0.0659,-0.086,0.9941,582.68,385.24,77.0,63.0,74.0,58.0,559.72,405.72,596.6,342.25,2.3940125908339254
SMI ETG,887,dilated,3,576,338,31.962,1.451,-28.115,3.64,0.0236,-0.0784,0.9967,-28.843,3.091,-27.751,3.48,0.0661,-0.0866,0.9941,582.69,386.16,77.0,62.0,74.0,58.0,560.02,406.67,596.36,342.97,2.4325774400769817
SMI ETG,887,dilated,3,576,338,31.962,1.451,-28.115,3.66,0.024,-0.0778,0.9967,-28.843,3.091,-27.751,3.52,0.0668,-0.0866,0.994,581.96,385.95,77.0,63.0,74.0,58.0,559.56,406.05,595.43,342.9,2.417434688131784
SMI ETG,888,dilated,3,576,338,31.962,1.451,-28.115,3.66,0.0254,-0.0774,0.9967,-28.843,3.091,-27.751,3.54,0.0668,-0.0867,0.994,581.22,385.51,77.0,64.0,74.0,58.0,557.87,405.59,595.49,343.05,2.3912652973093067
SMI ETG,889,dilated,3,577,338,31.962,1.451,-28.115,3.66,0.0245,-0.0782,0.9966,-28.843,3.091,-27.751,3.56,0.0675,-0.0854,0.9941,581.25,385.4,77.0,64.0,74.0,58.0,558.91,406.45,594.62,341.57,2.381201325496619
SMI ETG,890,dilated,3,577,338,31.962,1.451,-28.115,3.66,0.0244,-0.0775,0.9967,-28.843,3.091,-27.75,3.56,0.0673,-0.086,0.994,581.45,385.4,77.0,65.0,74.0,60.0,559.04,405.68,594.93,342.23,2.382088407259212
SMI ETG,890,dilated,3,577,338,31.962,1.451,-28.115,3.7,0.0228,-0.0772,0.9968,-28.843,3.091,-27.75,3.58,0.0655,-0.0856,0.9942,583.41,384.92,77.0,65.0,74.0,60.0,560.87,405.33,596.99,341.73,2.3691104328159502
SMI ETG,891,dilated,3,576,337,31.962,1.451,-28.115,3.74,0.0242,-0.0763,0.9968,-28.843,3.091,-27.75,3.56,0.0655,-0.0871,0.994,582.66,385.25,77.0,65.0,74.0,60.0,559.26,404.24,597.05,343.6,2.4364491170645124
SMI ETG,892,dilated,3,576,338,31.962,1.451,-28.115,3.66,0.0242,-0.0777,0.9967,-28.843,3.091,-27.75,3.54,0.0672,-0.0864,0.994,581.6,385.77,77.0,64.0,74.0,58.0,559.28,405.89,595.01,342.67,2.406340961461604
SMI ETG,893,dilated,3,576,337,31.962,1.451,-28.115,3.72,0.0242,-0.0763,0.9968,-28.843,3.091,-27.75,3.6,0.0652,-0.0859,0.9942,582.89,384.3,77.0,66.0,74.0,62.0,559.32,404.22,597.36,342.08,2.390788829020574
SMI ETG,894,dilated,3,577,336,31.962,1.451,-28.115,3.72,0.0233,-0.076,0.9968,-28.843,3.091,-27.749,3.6,0.0665,-0.0858,0.9941,582.49,384.63,77.0,66.0,74.0,62.0,560.34,403.91,595.81,342.06,2.44796609404147
SMI ETG,895,dilated,3,577,337,31.962,1.451,-28.115,3.7,0.0239,-0.0761,0.9968,-28.843,3.091,-27.749,3.6,0.0672,-0.0848,0.9941,581.71,383.97,77.0,66.0,74.0,62.0,559.58,404.01,594.96,340.81,2.3614166336657223
SMI ETG,895,dilated,3,577,337,31.962,1.451,-28.115,3.7,0.0236,-0.0763,0.9968,-28.843,3.091,-27.749,3.58,0.0663,-0.0868,0.994,582.42,385.28,78.0,65.0,76.0,60.0,559.93,404.2,596.06,343.17,2.4305177448135424
SMI ETG,896,dilated,3,577,336,31.962,1.451,-28.115,3.74,0.0249,-0.0767,0.9967,-28.843,3.091,-27.749,3.58,0.0668,-0.0837,0.9943,581.51,383.23,77.0,65.0,74.0,60.0,558.42,404.75,595.47,339.49,2.3730692947909926
SMI ETG,898,dilated,3,577,336,31.962,1.451,-28.115,3.74,0.0248,-0.0772,0.9967,-28.843,3.091,-27.749,3.58,0.0663,-0.0841,0.9943,581.94,383.63,77.0,65.0,74.0,60.0,558.63,405.26,596.08,339.94,2.3951345966601307
SMI ETG,898,dilated,3,577,336,31.962,1.451,-28.115,3.74,0.0246,-0.0761,0.9968,-28.843,3.091,-27.749,3.6,0.0672,-0.0837,0.9942,581.45,383.07,77.0,66.0,74.0,62.0,558.84,404.02,595.05,339.49,2.3647939970887473
SMI ETG,899,dilated,3,577,336,31.962,1.451,-28.115,3.76,0.0247,-0.0753,0.9969,-28.843,3.091,-27.748,3.6,0.0671,-0.0843,0.9942,581.36,383.03,79.0,66.0,78.0,62.0,558.65,403.11,595.09,340.18,2.362386743569104
SMI ETG,900,dilated,3,577,335,31.962,1.451,-28.115,3.76,0.0311,-0.0794,0.9964,-28.843,3.091,-27.748,3.62,0.0716,-0.0873,0.9936,575.22,386.79,79.0,66.0,76.0,62.0,551.33,407.97,589.88,343.84,2.593573000812575
SMI ETG,901,dilated,3,577,336,31.962,1.451,-28.115,3.76,0.0283,-0.0779,0.9966,-28.843,3.09,-27.748,3.62,0.0705,-0.0866,0.9938,577.34,385.87,79.0,66.0,76.0,62.0,554.52,406.14,591.17,342.96,2.4956574285095314
SMI ETG,902,dilated,3,577,336,31.962,1.451,-28.115,3.78,0.0279,-0.0786,0.9965,-28.843,3.09,-27.748,3.62,0.0698,-0.0862,0.9938,577.97,385.92,79.0,66.0,76.0,62.0,554.96,407.0,591.89,342.49,2.498469517766893
SMI ETG,903,dilated,3,577,336,31.962,1.451,-28.115,3.78,0.03,-0.0785,0.9965,-28.843,3.09,-27.748,3.6,0.073,-0.0866,0.9936,574.8,386.38,79.0,65.0,76.0,60.0,552.54,406.84,588.15,342.98,2.524115125347267
SMI ETG,903,dilated,3,577,336,31.962,1.451,-28.115,3.78,0.0296,-0.0783,0.9965,-28.843,3.09,-27.748,3.64,0.072,-0.0845,0.9938,575.69,384.76,79.0,66.0,76.0,62.0,552.95,406.64,589.35,340.52,2.4410441377838015
SMI ETG,904,dilated,3,578,337,31.962,1.451,-28.115,3.78,0.0274,-0.0792,0.9965,-28.843,3.09,-27.748,3.62,0.0715,-0.0864,0.9937,577.2,386.85,79.0,66.0,76.0,62.0,555.62,407.71,589.97,342.71,2.4956428616062345
SMI ETG,905,dilated,3,578,337,31.962,1.451,-28.115,3.78,0.0275,-0.0783,0.9966,-28.843,3.09,-27.748,3.62,0.0707,-0.0872,0.9937,577.57,386.72,79.0,66.0,76.0,62.0,555.46,406.62,590.83,343.66,2.4888141631048453
SMI ETG,906,dilated,3,577,337,31.962,1.451,-28.115,3.78,0.0279,-0.0782,0.9966,-28.843,3.09,-27.748,3.62,0.0721,-0.0858,0.9937,576.51,385.94,79.0,65.0,76.0,60.0,554.98,406.5,589.25,342.01,2.4495632987635263
SMI ETG,907,dilated,3,578,337,31.962,1.451,-28.115,3.76,0.0265,-0.0796,0.9965,-28.843,3.09,-27.748,3.6,0.0718,-0.0843,0.9939,577.44,385.96,78.0,65.0,76.0,60.0,556.62,408.14,589.54,340.22,2.4507256363133623
SMI ETG,908,dilated,3,577,337,31.962,1.451,-28.115,3.74,0.0255,-0.079,0.9966,-28.843,3.09,-27.748,3.6,0.074,-0.0852,0.9936,576.5,386.96,78.0,64.0,76.0,58.0,557.75,407.45,586.98,341.32,2.5008077739973205
SMI ETG,908,dilated,3,577,337,31.962,1.451,-28.115,3.74,0.0245,-0.0774,0.9967,-28.843,3.09,-27.748,3.6,0.0721,-0.084,0.9939,578.26,385.14,78.0,65.0,76.0,60.0,558.96,405.59,589.17,339.88,2.409759937376701
SMI ETG,909,dilated,3,577,338,31.962,1.451,-28.115,3.7,0.0228,-0.078,0.9967,-28.843,3.09,-27.748,3.58,0.0748,-0.0823,0.9938,577.44,385.42,77.0,64.0,74.0,58.0,560.98,406.27,586.05,337.96,2.3734080161548032
SMI ETG,910,dilated,3,577,338,31.962,1.451,-28.115,3.72,0.024,-0.0768,0.9968,-28.843,3.09,-27.748,3.56,0.073,-0.0838,0.9938,577.94,384.94,78.0,64.0,76.0,58.0,559.48,404.82,588.2,339.64,2.3495761656560177
SMI ETG,911,dilated,3,577,337,31.962,1.451,-28.115,3.66,0.03,-0.0822,0.9962,-28.843,3.09,-27.748,3.54,0.0798,-0.0857,0.9931,570.38,389.41,77.0,63.0,74.0,58.0,552.62,411.17,580.08,342.01,2.645904447871665
SMI ETG,912,dilated,3,577,338,31.962,1.451,-28.115,3.64,0.0284,-0.081,0.9963,-28.843,3.09,-27.748,3.48,0.0792,-0.0869,0.9931,571.61,389.66,77.0,63.0,74.0,58.0,554.43,409.74,580.89,343.35,2.601540880635956
SMI ETG,912,dilated,3,577,338,31.962,1.451,-28.115,3.62,0.0309,-0.0791,0.9964,-28.843,3.09,-27.748,3.5,0.0796,-0.0875,0.993,569.97,388.64,76.0,63.0,74.0,58.0,551.55,407.58,580.31,344.09,2.560944730222052
SMI ETG,913,dilated,3,577,338,31.962,1.451,-28.115,3.6,0.0304,-0.0783,0.9965,-28.843,3.09,-27.748,3.5,0.0796,-0.0853,0.9932,570.21,386.86,76.0,62.0,74.0,58.0,552.03,406.59,580.31,341.52,2.470678739508092
SMI ETG,913,dilated,3,577,338,31.962,1.451,-28.115,3.58,0.0297,-0.077,0.9966,-28.843,3.09,-27.748,3.52,0.0799,-0.0853,0.9932,570.38,386.45,76.0,62.0,74.0,58.0,552.92,405.16,579.97,341.49,2.4490783247862806
SMI ETG,914,dilated,3,576,338,31.962,1.451,-28.115,3.54,0.0295,-0.0776,0.9966,-28.843,3.09,-27.748,3.52,0.079,-0.0844,0.9933,571.1,385.95,76.0,62.0,74.0,58.0,553.08,405.81,581.06,340.4,2.4134375504204226
SMI ETG,915,dilated,3,576,339,31.962,1.451,-28.115,3.56,0.0316,-0.075,0.9967,-28.843,3.09,-27.748,3.48,0.0803,-0.0867,0.993,569.0,385.99,76.0,62.0,74.0,58.0,550.58,402.75,579.51,343.12,2.3795562393409346
SMI ETG,916,dilated,3,576,339,31.962,1.451,-28.115,3.56,0.0314,-0.0762,0.9966,-28.843,3.09,-27.748,3.56,0.0803,-0.0846,0.9932,569.24,385.28,76.0,62.0,74.0,58.0,550.9,404.19,579.53,340.72,2.342475072738842
SMI ETG,917,dilated,3,577,339,31.962,1.451,-28.115,3.56,0.0303,-0.0763,0.9966,-28.843,3.09,-27.748,3.54,0.0805,-0.0844,0.9932,569.69,385.47,76.0,62.0,74.0,58.0,552.21,404.26,579.29,340.47,2.3562579490572073
SMI ETG,918,dilated,3,576,339,31.962,1.451,-28.115,3.56,0.0317,-0.0763,0.9966,-28.843,3.09,-27.748,3.56,0.0817,-0.0844,0.9931,568.11,385.43,77.0,62.0,76.0,58.0,550.5,404.35,577.82,340.42,2.359022049070789
SMI ETG,919,dilated,3,576,340,31.962,1.451,-28.115,3.58,0.0307,-0.0748,0.9967,-28.843,3.09,-27.748,3.56,0.0823,-0.083,0.9931,568.22,384.1,77.0,62.0,76.0,58.0,551.65,402.59,577.12,338.79,2.2431420777416866
SMI ETG,919,dilated,3,576,340,31.962,1.451,-28.115,3.58,0.0316,-0.0759,0.9966,-28.843,3.09,-27.748,3.56,0.0806,-0.0839,0.9932,568.9,384.64,77.0,62.0,76.0,58.0,550.59,403.89,579.15,339.79,2.264077025824941
SMI ETG,920,dilated,3,576,339,31.962,1.451,-28.115,3.58,0.032,-0.0759,0.9966,-28.843,3.09,-27.748,3.58,0.0804,-0.083,0.9933,568.9,383.94,77.0,63.0,76.0,60.0,550.2,403.88,579.42,338.77,2.2786049683543714
SMI ETG,921,dilated,3,576,339,31.962,1.451,-28.115,3.6,0.0313,-0.0751,0.9967,-28.843,3.09,-27.748,3.6,0.0811,-0.0835,0.9932,568.76,384.15,77.0,63.0,76.0,60.0,550.98,402.95,578.62,339.34,2.2901529151491298
SMI ETG,923,dilated,3,576,340,31.962,1.451,-28.115,3.62,0.032,-0.0757,0.9966,-28.843,3.09,-27.748,3.6,0.08,-0.0833,0.9933,569.14,383.93,77.0,63.0,76.0,60.0,550.16,403.6,579.9,339.16,2.2269369632579106
SMI ETG,924,dilated,3,576,340,31.962,1.451,-28.115,3.62,0.0275,-0.0769,0.9967,-28.843,3.09,-27.748,3.58,0.0756,-0.0835,0.9936,574.41,384.65,77.0,63.0,74.0,60.0,555.39,404.96,585.13,339.35,2.23663754649795
SMI ETG,924,dilated,3,576,340,31.962,1.451,-28.115,3.64,0.0184,-0.0761,0.9969,-28.843,3.09,-27.748,3.58,0.0684,-0.086,0.994,583.84,386.24,78.0,64.0,76.0,60.0,566.07,403.92,593.58,342.23,2.346665099132736
SMI ETG,925,dilated,3,576,340,31.962,1.451,-28.115,3.64,0.0199,-0.0756,0.9969,-28.843,3.09,-27.748,3.62,0.0675,-0.0848,0.9941,583.6,384.69,78.0,65.0,76.0,62.0,564.23,403.4,594.63,340.86,2.2679034750314804
SMI ETG,926,dilated,3,576,340,31.962,1.451,-28.115,3.66,0.0196,-0.0766,0.9969,-28.843,3.09,-27.748,3.58,0.0672,-0.0852,0.9941,584.0,385.47,78.0,64.0,76.0,60.0,564.59,404.59,595.03,341.36,2.309890270262787
SMI ETG,927,dilated,3,576,340,31.962,1.451,-28.115,3.68,0.0215,-0.0759,0.9969,-28.843,3.09,-27.748,3.6,0.0674,-0.0861,0.994,582.83,385.37,79.0,65.0,76.0,62.0,562.44,403.8,594.73,342.38,2.2956158593556864
SMI ETG,928,dilated,3,576,340,31.962,1.451,-28.115,3.72,0.0204,-0.0763,0.9969,-28.843,3.09,-27.748,3.62,0.069,-0.0834,0.9941,582.46,384.37,79.0,65.0,76.0,60.0,563.7,404.27,592.92,339.23,2.2432508533904842
SMI ETG,929,dilated,3,576,340,31.962,1.451,-28.115,3.7,0.02,-0.0768,0.9969,-28.843,3.09,-27.748,3.62,0.0675,-0.0841,0.9942,583.58,384.79,79.0,65.0,76.0,60.0,564.14,404.75,594.59,340.03,2.2726908101744225
SMI ETG,929,dilated,3,576,340,31.962,1.451,-28.115,3.72,0.0226,-0.0771,0.9968,-28.843,3.09,-27.748,3.62,0.0706,-0.0834,0.994,580.26,384.65,79.0,65.0,76.0,60.0,561.15,405.19,591.0,339.19,2.244332843806584
SMI ETG,929,dilated,3,576,340,31.962,1.451,-28.115,3.72,0.032,-0.0799,0.9963,-28.843,3.09,-27.748,3.6,0.0809,-0.0836,0.9932,568.66,386.61,79.0,64.0,76.0,60.0,550.28,408.55,578.85,339.49,2.3637150426610902
SMI ETG,931,dilated,3,576,340,31.962,1.451,-28.115,3.74,0.0337,-0.0804,0.9962,-28.843,3.09,-27.748,3.62,0.0812,-0.083,0.9932,567.54,386.17,79.0,65.0,76.0,60.0,548.26,409.13,578.43,338.72,2.3516253557720637
SMI ETG,932,dilated,3,576,341,31.962,1.451,-28.115,3.7,0.0326,-0.0805,0.9962,-28.843,3.09,-27.748,3.6,0.0796,-0.0812,0.9935,569.2,385.05,78.0,64.0,76.0,60.0,549.58,409.23,580.34,336.65,2.23275407099551
SMI ETG,932,dilated,3,576,341,31.962,1.451,-28.115,3.74,0.034,-0.0794,0.9963,-28.843,3.09,-27.748,3.6,0.0788,-0.0827,0.9935,568.96,384.88,79.0,65.0,76.0,60.0,547.9,408.01,581.25,338.46,2.2262500769341353
SMI ETG,933,dilated,3,576,340,31.962,1.451,-28.115,3.72,0.0336,-0.0819,0.9961,-28.843,3.09,-27.748,3.6,0.0805,-0.0827,0.9933,568.08,386.76,79.0,64.0,76.0,60.0,548.42,410.89,579.27,338.44,2.3759746407961417
SMI ETG,934,dilated,3,576,340,31.962,1.451,-28.115,3.74,0.0334,-0.0809,0.9962,-28.843,3.09,-27.748,3.6,0.0797,-0.0797,0.9936,568.68,384.25,79.0,65.0,76.0,60.0,548.65,409.71,580.16,334.84,2.246568876472157
SMI ETG,935,dilated,3,576,341,31.962,1.451,-28.115,3.7,0.0332,-0.0815,0.9961,-28.843,3.09,-27.748,3.6,0.08,-0.0795,0.9936,568.55,384.58,78.0,64.0,76.0,60.0,548.82,410.38,579.81,334.57,2.21484840948237
SMI ETG,935,dilated,3,576,341,31.962,1.451,-28.115,3.74,0.035,-0.0805,0.9961,-28.843,3.09,-27.748,3.62,0.0803,-0.0789,0.9936,567.47,383.33,79.0,64.0,76.0,60.0,546.69,409.27,579.55,333.95,2.1633274877106214
SMI ETG,936,dilated,3,576,340,31.962,1.451,-28.115,3.76,0.0358,-0.0808,0.9961,-28.843,3.09,-27.748,3.6,0.0803,-0.0796,0.9936,567.01,383.74,79.0,65.0,76.0,60.0,545.76,409.62,579.45,334.77,2.237062774551472
SMI ETG,937,dilated,3,576,340,31.962,1.451,-28.115,3.76,0.0338,-0.0786,0.9963,-28.843,3.09,-27.748,3.62,0.0793,-0.079,0.9937,568.72,382.34,79.0,65.0,76.0,60.0,548.14,407.06,580.63,334.07,2.151686537666269
SMI ETG,938,dilated,3,576,341,31.962,1.451,-28.115,3.72,0.034,-0.0805,0.9962,-28.843,3.09,-27.748,3.6,0.0795,-0.0814,0.9935,568.54,384.84,78.0,64.0,76.0,60.0,547.91,409.27,580.48,336.89,2.227802561120353
SMI ETG,939,dilated,3,576,340,31.962,1.451,-28.115,3.74,0.0344,-0.0795,0.9962,-28.843,3.09,-27.748,3.6,0.0796,-0.0774,0.9938,568.23,381.83,79.0,65.0,76.0,60.0,547.44,408.04,580.31,332.15,2.130935405924826
SMI ETG,940,dilated,3,576,341,31.962,1.451,-28.115,3.74,0.0346,-0.0804,0.9962,-28.843,3.09,-27.748,3.6,0.0795,-0.0788,0.9937,568.16,383.14,78.0,65.0,76.0,60.0,547.17,409.15,580.41,333.83,2.147214792809723
SMI ETG,940,dilated,3,576,341,31.962,1.451,-28.115,3.74,0.0346,-0.0803,0.9962,-28.843,3.09,-27.748,3.62,0.0783,-0.08,0.9937,568.97,383.44,79.0,65.0,76.0,60.0,547.18,408.98,581.83,335.21,2.154817548420813
SMI ETG,941,dilated,3,576,341,31.962,1.451,-28.115,3.76,0.0348,-0.0799,0.9962,-28.843,3.09,-27.748,3.62,0.0777,-0.0799,0.9938,569.3,383.01,79.0,65.0,76.0,60.0,546.96,408.59,582.57,335.12,2.1307785413364777
SMI ETG,942,dilated,3,576,341,31.962,1.451,-28.115,3.76,0.0351,-0.0793,0.9962,-28.843,3.09,-27.748,3.62,0.0793,-0.0793,0.9937,568.11,382.63,80.0,65.0,78.0,60.0,546.65,407.9,580.7,334.42,2.1225315782038314
SMI ETG,943,dilated,3,576,341,31.962,1.451,-28.115,3.76,0.0342,-0.0795,0.9962,-28.843,3.09,-27.748,3.6,0.0794,-0.0786,0.9937,568.46,382.54,79.0,65.0,76.0,60.0,547.6,408.14,580.59,333.57,2.1148036742700804
