segment,frame,trial_condition,target_x,target_y,top_left_x,top_left_y,top_right_x,top_right_y,bottom_left_x,bottom_left_y,bottom_right_x,bottom_right_y
4,1758,bright,646,312,501,246,806,259,492,365,800,384
4,1759,bright,646,312,501,246,806,259,492,365,800,384
4,1760,bright,645,312,501,245,806,259,492,365,799,384
4,1761,bright,646,312,501,246,806,259,492,365,800,384
4,1762,bright,646,312,501,245,806,259,492,365,800,384
4,1763,bright,645,312,501,245,806,259,492,365,800,384
4,1764,bright,646,312,502,245,806,259,492,365,800,384
4,1765,bright,646,312,502,245,806,259,492,365,800,384
4,1766,bright,645,312,501,245,806,259,492,365,800,384
4,1767,bright,646,312,501,245,806,259,492,365,800,384
4,1768,bright,646,312,501,245,806,259,492,365,800,384
4,1769,bright,646,312,502,245,806,259,492,365,800,384
4,1770,bright,646,312,502,245,806,259,492,364,800,384
4,1771,bright,645,312,501,245,806,259,492,365,800,384
4,1772,bright,645,312,501,246,806,259,492,365,800,384
4,1773,bright,645,312,501,245,805,259,491,365,799,384
4,1774,bright,645,311,501,246,805,259,491,365,799,384
4,1775,bright,645,312,501,245,805,259,491,365,799,384
4,1776,bright,645,312,501,246,805,259,491,365,799,385
4,1777,bright,646,312,501,246,805,259,491,365,799,385
4,1778,bright,646,312,501,245,806,259,491,365,799,384
4,1779,bright,646,312,501,245,806,259,491,365,800,384
4,1780,bright,646,312,501,245,806,259,492,365,800,384
4,1781,bright,645,312,501,245,806,259,492,365,800,384
4,1782,bright,645,312,501,245,806,259,491,365,799,384
4,1783,bright,645,312,501,245,805,259,491,365,799,384
4,1784,bright,645,312,501,245,805,259,491,365,799,384
4,1785,bright,646,312,501,246,805,259,491,365,799,384
4,1786,bright,645,312,501,245,805,259,491,365,799,384
4,1787,bright,645,311,501,245,805,259,491,365,799,384
4,1788,bright,645,311,501,246,805,259,491,365,799,384
4,1789,bright,645,312,501,246,805,259,491,365,799,384
4,1790,bright,645,312,501,246,805,259,491,365,799,384
4,1791,bright,645,312,501,246,805,259,491,365,799,384
4,1792,bright,645,312,501,246,805,259,491,365,799,385
4,1793,bright,645,312,501,246,805,260,491,365,799,385
4,1794,bright,646,312,501,246,806,259,492,365,800,385
4,1795,bright,646,312,501,246,806,259,492,365,800,384
4,1796,bright,646,312,501,245,806,259,492,365,800,384
4,1797,bright,646,312,502,245,806,259,492,364,800,384
4,1798,bright,646,312,502,245,806,259,492,365,800,384
4,1799,bright,646,312,501,246,806,259,492,365,800,384
4,1800,bright,645,312,501,245,806,259,492,364,799,384
4,1801,bright,646,311,501,245,806,259,491,364,799,384
4,1802,bright,646,311,501,245,806,259,491,364,799,384
4,1803,bright,646,311,501,245,806,258,491,364,799,384
4,1804,bright,645,311,501,245,806,258,491,364,799,384
4,1805,bright,646,311,501,245,806,259,491,364,799,384
4,1806,bright,646,312,502,245,806,259,492,364,800,384
4,1807,bright,646,311,502,245,806,259,492,364,800,384
4,1808,bright,645,311,502,244,806,258,492,364,800,384
4,1809,bright,645,311,502,244,806,258,492,364,800,384
4,1810,bright,645,311,501,244,806,258,491,364,800,384
4,1811,bright,646,311,501,244,806,258,491,364,799,384
4,1812,bright,645,311,501,244,806,258,491,364,799,384
4,1813,bright,645,311,501,244,805,259,491,364,799,384
4,1814,bright,645,312,501,245,805,259,491,364,799,384
4,1815,bright,645,312,501,245,806,259,491,364,799,384
4,1816,bright,646,312,501,245,806,259,491,364,799,384
4,1817,bright,646,312,501,245,806,259,491,364,799,384
4,1818,bright,646,312,501,245,806,259,492,364,800,384
4,1819,bright,646,312,502,245,806,259,492,364,800,384
4,1820,bright,645,312,501,245,806,259,491,365,799,384
4,1821,bright,646,312,502,245,806,259,492,365,800,384
4,1822,bright,646,312,502,245,806,259,492,364,800,384
4,1823,bright,645,312,501,245,806,259,492,364,799,384
4,1824,bright,645,312,501,245,806,259,491,364,799,384
4,1825,bright,646,312,501,245,806,259,491,365,799,384
4,1826,bright,646,312,501,246,806,259,491,365,799,385
4,1827,bright,646,312,501,246,805,260,491,365,799,385
4,1828,bright,645,313,501,246,805,260,491,365,799,385
4,1829,bright,645,313,501,246,805,260,491,365,799,385
4,1830,bright,644,312,501,246,805,260,491,365,799,385
4,1831,bright,645,313,501,246,805,260,491,365,799,385
4,1832,bright,645,313,501,246,805,260,491,365,799,385
4,1833,bright,645,313,501,246,805,260,491,365,799,385
4,1834,bright,645,313,501,246,805,260,491,365,799,385
4,1835,bright,645,313,501,246,805,260,491,365,799,385
4,1836,bright,645,313,501,246,805,260,491,365,799,385
4,1837,bright,645,313,501,246,805,260,491,365,799,385
4,1838,bright,644,312,501,246,805,259,491,365,799,385
4,1839,bright,644,312,500,246,805,259,490,365,798,385
4,1840,bright,644,312,500,246,804,259,490,365,798,384
4,1841,bright,644,312,500,246,805,259,491,365,799,384
4,1842,bright,645,312,501,246,805,259,491,365,799,384
4,1843,bright,645,312,500,246,805,259,491,365,799,384
4,1844,bright,645,312,500,246,805,259,491,365,799,384
4,1845,bright,645,312,501,246,805,260,491,365,799,385
4,1846,bright,644,313,501,246,805,260,491,365,799,385
4,1847,bright,644,313,501,246,805,260,491,365,799,385
4,1848,bright,644,313,501,246,805,260,491,365,799,385
4,1849,bright,645,313,501,246,805,260,491,365,799,385
4,1850,bright,645,313,501,246,805,260,491,365,799,385
4,1851,bright,645,313,501,246,805,260,491,365,799,385
4,1852,bright,645,313,501,246,805,260,491,365,799,385
4,1853,bright,645,313,501,246,805,260,491,365,799,385
4,1854,bright,645,313,501,246,805,260,491,365,799,385
4,1855,bright,644,313,501,246,805,260,491,365,799,385
5,2027,dark,643,313,498,248,803,260,489,367,797,385
5,2028,dark,643,312,498,247,803,259,489,366,797,384
5,2029,dark,643,311,499,245,803,258,489,365,797,383
5,2030,dark,643,310,499,245,803,257,489,364,797,382
5,2031,dark,643,310,499,244,803,256,489,363,798,382
5,2032,dark,643,309,498,244,803,256,489,363,798,382
5,2033,dark,643,309,498,244,803,256,489,363,798,382
5,2034,dark,643,309,498,244,803,256,489,363,798,381
5,2035,dark,644,309,499,243,804,256,490,363,798,381
5,2036,dark,644,308,500,243,804,256,491,362,799,381
5,2037,dark,647,308,503,242,807,255,494,362,802,380
5,2038,dark,647,308,503,242,807,255,494,362,802,380
5,2039,dark,649,308,504,242,809,255,495,362,803,380
5,2040,dark,649,308,505,243,809,255,495,362,804,381
5,2041,dark,650,309,505,243,810,255,496,362,804,381
5,2042,dark,650,308,506,243,810,255,496,362,805,381
5,2043,dark,651,308,506,243,811,256,497,362,805,381
5,2044,dark,651,309,506,243,811,256,497,362,805,381
5,2045,dark,650,308,506,243,810,255,496,362,805,381
5,2046,dark,650,308,506,243,810,255,496,362,805,381
5,2047,dark,650,308,506,242,810,255,496,361,804,380
5,2048,dark,649,308,505,242,810,255,496,361,804,380
5,2049,dark,649,308,505,242,809,255,495,362,803,381
5,2050,dark,649,308,505,242,809,255,495,361,803,380
5,2051,dark,648,307,504,242,809,255,495,361,803,380
5,2052,dark,648,307,504,241,808,254,494,361,802,380
5,2053,dark,648,307,503,241,808,254,494,360,802,379
5,2054,dark,647,307,503,241,808,254,493,360,802,379
5,2055,dark,647,307,503,241,808,254,493,360,802,379
5,2056,dark,647,307,503,241,808,254,493,360,802,379
5,2057,dark,647,307,503,241,808,254,493,360,802,379
5,2058,dark,648,307,504,241,808,254,494,360,802,379
5,2059,dark,648,307,504,241,808,254,494,360,802,379
5,2060,dark,648,307,504,241,808,254,494,360,802,379
5,2061,dark,649,306,504,241,809,254,495,360,803,379
5,2062,dark,649,306,504,241,809,254,495,360,803,379
5,2063,dark,649,306,504,241,809,253,494,360,803,379
5,2064,dark,648,306,504,240,808,254,494,360,803,379
5,2065,dark,648,306,504,240,808,254,494,360,802,379
5,2066,dark,648,307,504,240,808,254,494,360,802,379
5,2067,dark,648,307,504,240,808,254,494,360,802,379
5,2068,dark,648,306,504,240,808,254,494,360,802,379
5,2069,dark,648,307,504,240,808,254,494,360,802,379
5,2070,dark,648,307,504,240,808,254,494,360,802,379
5,2071,dark,648,307,503,241,808,254,493,360,802,379
5,2072,dark,648,307,503,241,808,254,493,360,802,379
5,2073,dark,647,306,503,240,808,254,494,359,802,379
5,2074,dark,647,306,503,240,808,253,493,359,802,379
5,2075,dark,647,306,503,240,808,253,493,359,802,379
5,2076,dark,647,306,503,240,808,254,493,360,802,379
5,2077,dark,647,307,503,241,807,254,493,360,801,380
5,2078,dark,647,307,503,241,807,254,493,360,801,380
5,2079,dark,646,307,502,241,807,255,492,360,800,380
5,2080,dark,646,307,502,241,807,255,492,360,800,380
5,2081,dark,646,305,502,240,806,253,492,359,800,379
5,2082,dark,645,307,501,241,806,255,492,361,800,380
5,2083,dark,645,307,501,241,806,255,492,361,800,380
5,2084,dark,646,307,502,241,806,255,492,361,800,380
5,2085,dark,647,307,503,241,807,255,493,360,801,380
5,2086,dark,647,307,503,241,807,255,493,360,801,380
5,2087,dark,647,306,503,241,808,254,493,360,802,379
5,2088,dark,647,306,503,241,808,254,493,360,802,379
5,2089,dark,652,303,503,240,808,253,493,360,802,379
5,2090,dark,647,306,503,240,808,254,493,360,802,379
5,2091,dark,647,306,503,240,808,254,493,360,802,379
5,2092,dark,647,307,503,241,808,254,493,360,802,380
5,2093,dark,647,307,503,241,808,254,493,360,802,380
5,2094,dark,647,306,503,240,808,254,493,359,801,379
5,2095,dark,647,306,502,240,807,253,492,360,801,379
5,2096,dark,647,306,502,240,807,253,492,360,801,379
5,2097,dark,646,307,502,241,806,254,492,360,800,379
5,2098,dark,646,306,502,240,806,254,492,360,800,379
5,2099,dark,646,306,502,240,806,254,492,360,800,379
5,2100,dark,646,306,502,240,806,254,492,360,800,379
5,2101,dark,646,306,502,240,806,254,492,360,800,379
5,2102,dark,646,306,502,240,806,254,492,360,800,379
5,2103,dark,646,307,502,241,806,254,492,360,800,380
5,2104,dark,646,307,502,241,806,254,492,360,800,380
5,2105,dark,646,306,502,240,806,254,492,360,800,379
5,2106,dark,646,307,502,240,806,254,492,360,800,379
5,2107,dark,646,307,502,240,806,254,492,360,800,379
5,2108,dark,646,306,502,240,806,254,492,360,800,379
5,2109,dark,646,306,502,240,806,254,492,360,800,379
5,2110,dark,646,306,502,240,806,254,492,360,800,379
5,2111,dark,646,307,502,240,807,254,492,360,801,379
5,2112,dark,646,307,502,240,807,254,492,360,801,379
5,2113,dark,646,306,502,241,807,254,492,360,801,379
5,2114,dark,647,306,502,241,807,254,492,360,801,379
5,2115,dark,647,306,502,241,807,254,492,360,801,379
5,2116,dark,647,306,502,240,807,253,492,359,801,379
5,2117,dark,647,306,502,240,807,253,492,359,801,379
5,2118,dark,647,306,502,240,807,254,492,360,801,379
5,2119,dark,646,306,502,240,807,254,492,360,801,379
5,2120,dark,646,306,502,240,807,254,492,360,801,379
5,2121,dark,646,307,502,240,806,254,492,360,800,379
5,2122,dark,646,307,502,240,806,254,492,360,800,379
5,2123,dark,646,307,502,240,806,254,492,360,800,379
5,2124,dark,646,306,502,241,807,254,492,360,801,379
5,2125,dark,646,306,502,241,807,254,492,360,801,379
5,2126,dark,647,307,502,241,807,254,493,360,801,379
5,2127,dark,646,307,502,241,807,254,493,360,801,379
5,2128,dark,646,307,502,241,807,254,493,360,801,379
5,2129,dark,647,307,502,241,807,254,493,360,801,380
5,2130,dark,646,307,502,241,807,254,493,360,801,379
5,2131,dark,646,307,502,241,807,254,492,360,801,380
5,2132,dark,646,307,502,241,807,255,493,360,801,380
5,2133,dark,646,307,502,241,807,255,493,360,801,380
5,2134,dark,646,307,502,241,807,255,492,360,801,380
5,2135,dark,646,307,502,241,807,254,492,360,801,380
5,2136,dark,646,307,502,241,807,254,492,360,801,380
5,2137,dark,647,307,502,241,807,254,493,360,801,379
5,2138,dark,647,307,502,241,807,254,493,360,801,379
5,2139,dark,646,307,502,241,807,254,492,360,801,379
5,2140,dark,647,306,502,241,807,254,492,360,801,379
5,2141,dark,647,306,502,241,807,254,492,360,801,379
5,2142,dark,646,307,502,241,807,254,493,360,801,380
5,2143,dark,647,307,502,241,807,254,493,360,801,379
5,2144,dark,647,307,502,241,807,254,493,360,801,379
5,2145,dark,646,307,502,241,807,254,493,360,801,379
5,2146,dark,646,307,502,241,807,254,493,360,801,379
5,2147,dark,646,307,502,241,807,254,492,360,801,380
5,2148,dark,646,307,502,241,807,254,492,360,801,380
5,2149,dark,646,307,502,241,807,254,492,360,801,380
5,2150,dark,647,307,502,240,807,254,493,360,801,379
5,2151,dark,647,307,502,240,807,254,493,360,801,379
5,2152,dark,647,306,503,240,807,254,493,360,801,379
5,2153,dark,647,306,503,240,808,254,493,360,802,379
5,2154,dark,647,306,503,240,808,254,493,360,802,379
5,2155,dark,647,306,503,240,808,254,493,360,801,379
5,2156,dark,647,306,503,240,808,254,493,360,802,379
5,2157,dark,647,307,503,240,807,254,493,360,802,380
5,2158,dark,647,306,503,240,807,254,493,360,801,379
5,2159,dark,647,306,502,240,807,254,493,360,801,379
5,2160,dark,647,306,502,240,807,254,493,360,801,379
5,2161,dark,647,306,502,240,807,253,493,359,801,379
5,2162,dark,647,306,502,240,807,253,493,359,801,379
5,2163,dark,647,306,502,240,807,253,492,359,801,379
5,2164,dark,647,306,502,240,807,253,493,359,801,379
5,2165,dark,647,306,502,240,807,253,493,359,801,378
5,2166,dark,647,306,502,240,807,253,493,359,801,379
5,2167,dark,647,306,503,240,807,253,493,359,801,379
5,2168,dark,647,306,503,240,808,253,493,359,801,379
5,2169,dark,647,306,503,240,807,253,493,359,801,379
5,2170,dark,647,306,503,240,807,253,493,359,801,379
5,2171,dark,647,306,502,240,807,253,493,359,801,379
5,2172,dark,646,306,502,240,807,253,492,359,801,379
5,2173,dark,646,306,502,239,806,253,492,359,801,379
5,2174,dark,646,306,502,239,807,253,492,359,801,379
6,2389,bright,646,308,501,241,806,255,492,361,800,380
6,2390,bright,646,307,501,241,806,254,491,360,800,380
6,2391,bright,645,307,501,241,806,254,491,360,800,380
6,2392,bright,646,308,501,241,806,254,491,360,800,380
6,2393,bright,645,307,501,241,806,254,491,360,800,380
6,2394,bright,646,307,501,241,806,254,491,360,800,380
6,2395,bright,645,307,501,241,806,254,491,360,800,380
6,2396,bright,645,307,501,241,806,254,491,360,800,379
6,2397,bright,645,307,501,241,806,254,491,360,800,379
6,2398,bright,645,307,501,241,806,254,491,360,800,379
6,2399,bright,645,307,501,241,806,254,491,360,800,380
6,2400,bright,645,307,501,241,806,254,492,360,800,379
6,2401,bright,646,307,501,240,806,254,492,360,800,379
6,2402,bright,646,306,501,240,806,254,492,360,800,379
6,2403,bright,646,306,501,240,806,253,492,359,800,379
6,2404,bright,646,306,501,240,806,253,492,359,800,379
6,2405,bright,646,306,501,240,806,253,492,359,800,379
6,2406,bright,646,306,501,240,806,253,492,359,800,379
6,2407,bright,646,306,501,240,806,253,491,359,800,379
6,2408,bright,646,306,501,240,806,253,491,359,800,379
6,2409,bright,646,306,501,240,806,253,491,359,800,379
6,2410,bright,646,306,501,240,806,253,491,359,800,379
6,2411,bright,645,306,501,240,806,253,492,359,800,379
6,2412,bright,645,306,501,240,806,253,492,359,800,379
6,2413,bright,645,306,501,240,806,253,492,359,800,379
6,2414,bright,646,306,501,240,806,253,492,359,800,379
6,2415,bright,646,306,501,240,806,253,492,359,800,379
6,2416,bright,646,307,501,240,806,253,492,359,800,379
6,2417,bright,646,307,501,240,806,254,491,359,800,379
6,2418,bright,645,306,501,240,806,254,491,359,800,379
6,2419,bright,645,306,501,240,806,253,491,359,800,379
6,2420,bright,646,306,501,239,806,253,491,359,800,379
6,2421,bright,646,306,501,240,806,253,491,359,800,379
6,2422,bright,645,306,501,240,806,253,491,359,800,379
6,2423,bright,645,306,501,240,806,253,491,359,800,379
6,2424,bright,646,306,501,240,806,253,492,359,800,379
6,2425,bright,645,306,501,240,806,253,492,359,800,379
6,2426,bright,646,306,501,240,806,253,491,359,800,379
6,2427,bright,646,307,501,240,806,253,492,359,800,379
6,2428,bright,646,307,501,240,806,253,492,359,800,379
6,2429,bright,646,306,501,240,806,253,492,359,800,379
6,2430,bright,646,306,501,240,806,253,491,359,800,379
6,2431,bright,646,306,501,240,806,253,491,359,800,379
6,2432,bright,645,307,501,240,806,253,491,359,800,379
6,2433,bright,645,306,501,240,806,254,491,359,800,379
6,2434,bright,646,307,501,240,806,253,491,359,800,379
6,2435,bright,645,307,501,240,806,254,491,360,800,379
6,2436,bright,645,307,501,240,806,254,491,360,800,379
6,2437,bright,646,307,501,240,806,254,491,359,800,379
6,2438,bright,645,306,501,240,806,254,491,359,800,379
6,2439,bright,646,307,501,240,806,254,491,359,800,379
6,2440,bright,646,307,501,240,806,254,491,360,800,379
6,2441,bright,645,307,501,240,806,254,491,360,800,379
6,2442,bright,646,307,501,240,806,254,491,360,800,379
6,2443,bright,646,307,501,240,806,254,491,360,800,379
6,2444,bright,646,307,501,240,806,254,491,360,800,379
6,2445,bright,645,306,501,240,806,254,491,359,800,379
6,2446,bright,646,306,501,240,806,254,491,359,800,379
6,2447,bright,645,307,501,240,805,254,491,360,799,379
6,2448,bright,643,307,499,240,804,254,489,360,798,379
6,2449,bright,643,307,499,240,804,254,489,360,798,379
6,2450,bright,643,307,499,240,804,254,489,360,798,380
6,2451,bright,644,307,499,240,804,254,489,360,798,380
6,2452,bright,644,306,500,240,805,254,490,360,798,379
6,2453,bright,645,307,500,240,805,254,491,359,799,379
6,2454,bright,645,307,501,240,806,254,491,360,800,379
6,2455,bright,646,307,501,240,806,254,491,360,800,379
6,2456,bright,646,307,501,240,806,254,491,360,800,379
6,2457,bright,646,307,501,240,806,254,492,360,800,379
6,2458,bright,646,307,501,240,806,254,492,360,800,379
6,2459,bright,646,307,501,240,806,254,492,360,800,379
6,2460,bright,646,307,501,240,806,254,491,360,800,379
6,2461,bright,646,307,501,240,806,254,491,360,800,379
6,2462,bright,646,307,501,240,806,254,491,360,800,379
6,2463,bright,646,306,501,240,806,254,492,359,800,379
6,2464,bright,646,307,502,240,807,254,492,359,800,379
6,2465,bright,646,307,502,240,807,254,492,360,800,379
6,2466,bright,646,307,502,240,806,254,492,360,800,379
6,2467,bright,646,307,502,240,806,254,492,360,800,379
6,2468,bright,646,306,501,240,806,254,492,360,800,379
6,2469,bright,645,306,501,240,806,254,492,359,800,379
6,2470,bright,646,307,501,240,806,254,491,360,800,379
6,2471,bright,645,307,501,240,806,254,491,360,800,379
6,2472,bright,646,307,501,240,806,254,492,360,800,379
6,2473,bright,646,307,501,240,806,254,492,360,800,379
6,2474,bright,646,307,502,240,807,254,492,360,800,379
6,2475,bright,646,307,502,240,807,254,492,360,801,379
6,2476,bright,646,307,502,240,807,254,492,359,801,379
6,2477,bright,646,306,502,240,807,254,492,359,800,379
6,2478,bright,646,306,501,240,807,254,492,359,800,379
6,2479,bright,646,306,501,240,806,254,492,359,800,379
6,2480,bright,646,306,501,240,806,254,492,359,800,379
6,2481,bright,645,306,501,240,806,253,491,359,800,379
6,2482,bright,645,306,501,239,806,253,491,359,800,378
6,2483,bright,646,306,501,239,806,253,491,359,800,378
6,2484,bright,646,306,501,240,806,253,491,359,800,379
6,2485,bright,645,306,501,240,806,253,492,359,800,379
6,2486,bright,646,306,501,240,806,253,492,359,800,379
6,2487,bright,646,306,501,240,806,253,492,359,800,379
6,2488,bright,646,306,501,240,806,253,492,359,800,379
6,2489,bright,646,306,501,239,806,253,492,359,800,379
6,2490,bright,646,306,501,239,806,253,492,359,800,379
6,2491,bright,646,306,501,240,806,253,492,359,800,379
6,2492,bright,646,306,501,239,806,253,492,359,800,379
6,2493,bright,646,305,501,239,806,253,491,359,800,378
6,2494,bright,645,306,501,239,806,253,491,358,800,378
6,2495,bright,645,306,501,239,806,253,491,358,800,378
6,2496,bright,645,306,501,239,806,253,491,358,800,378
6,2497,bright,645,306,501,239,806,253,491,358,800,379
6,2498,bright,646,306,501,239,806,253,491,358,800,379
6,2499,bright,646,306,501,239,806,253,491,359,800,379
6,2500,bright,646,306,501,239,806,253,491,358,800,379
6,2501,bright,646,306,502,239,806,253,492,358,800,379
6,2502,bright,646,306,502,239,806,253,492,358,800,379
6,2503,bright,646,306,502,239,806,253,492,359,800,379
6,2504,bright,646,306,502,239,806,253,492,359,800,379
6,2505,bright,646,306,501,239,806,253,491,359,800,379
6,2506,bright,646,306,501,239,806,253,491,359,800,379
6,2507,bright,646,306,502,239,806,253,492,359,800,379
6,2508,bright,646,306,502,239,806,253,492,359,800,379
6,2509,bright,646,306,502,239,806,253,492,359,800,379
6,2510,bright,646,306,502,239,807,253,492,359,800,379
6,2511,bright,646,306,502,239,807,253,492,359,800,379
6,2512,bright,646,306,502,239,807,253,492,359,800,379
6,2513,bright,646,306,502,239,807,253,492,359,800,379
6,2514,bright,646,306,502,239,807,254,492,359,800,379
6,2515,bright,646,306,502,239,807,254,492,359,800,379
6,2516,bright,646,306,502,239,807,254,492,359,800,379
6,2517,bright,646,306,502,239,807,253,492,359,800,379
6,2518,bright,646,306,502,239,807,253,492,359,800,379
6,2519,bright,646,306,502,239,806,254,492,359,800,379
6,2520,bright,646,307,502,240,806,253,492,359,800,379
6,2521,bright,646,306,501,240,806,254,492,359,800,379
6,2522,bright,646,307,501,240,806,254,492,359,800,379
6,2523,bright,646,307,501,240,806,254,492,359,800,379
6,2524,bright,646,306,501,240,806,254,492,359,800,379
6,2525,bright,646,306,501,240,806,254,492,359,800,379
6,2526,bright,646,306,501,240,806,254,492,359,800,379
6,2527,bright,646,306,502,240,806,254,492,359,800,379
6,2528,bright,646,306,502,240,806,254,492,359,800,379
6,2529,bright,646,307,501,240,806,254,492,359,800,379
6,2530,bright,646,306,501,240,806,254,491,359,800,379
6,2531,bright,646,307,501,240,806,254,491,359,800,379
6,2532,bright,646,306,501,240,806,254,491,359,800,379
6,2533,bright,646,306,501,240,806,254,491,359,800,379
6,2534,bright,646,307,501,240,806,254,491,359,800,379
6,2535,bright,646,306,501,240,806,254,491,359,800,379
6,2536,bright,646,307,501,240,806,254,491,359,800,379
6,2537,bright,645,306,501,240,806,254,492,359,800,380
