eye_tracker,frame,trial_condition,segment,target_x,target_y,timestamp,gaze_ori_l_x,gaze_ori_l_y,gaze_ori_l_z,pup_diam_l,gaze_dir_l_x,gaze_dir_l_y,gaze_dir_l_z,gaze_ori_r_x,gaze_ori_r_y,gaze_ori_r_z,pup_diam_r,gaze_dir_r_x,gaze_dir_r_y,gaze_dir_r_z,gaze_pos_vid_x,gaze_pos_vid_y,gaze_pos_3d_x,gaze_pos_3d_y,gaze_pos_3d_z,confidence,gaze_target_angle
Pupil Core,767,dilated,1,643,315,25719.03098226,-40.48240865,17.10371767,-14.93823606,4.7240676,0.15377925,-0.20053369,0.96754234,20.00689625,14.66902342,-20.62373343,4.12182038,-0.07964018,-0.14915527,0.98560141,630.03962731,299.23555239,-0.87930111,-29.05919265,233.31168007,1.0,1.4768170175772606
Pupil Core,767,dilated,1,643,315,25722.48798226,-40.48240865,17.10371767,-14.93823606,4.72459578,0.15377925,-0.20053369,0.96754234,20.00689625,14.66902342,-20.62373343,4.12182038,-0.07706717,-0.14569225,0.98632369,631.53427066,300.29419769,-0.44205119,-29.06782164,235.96354302,1.0,1.3495201651167348
Pupil Core,767,dilated,1,643,315,25725.92048226,-40.48240865,17.10371767,-14.93823606,4.72459578,0.15202707,-0.19718886,0.96850623,20.00689625,14.66902342,-20.62373343,4.1227981,-0.07706717,-0.14569225,0.98632369,631.05832613,301.39912435,-0.58990741,-29.00731945,238.22081406,1.0,1.3093511560062145
Pupil Core,767,dilated,1,643,315,25730.00848226,-40.48240865,17.10371767,-14.93823606,4.72459578,0.1503507,-0.19858234,0.96848321,20.00689625,14.66902342,-20.62373343,,-0.07706717,-0.14569225,0.98632369,630.5642276,300.49547126,-0.74469071,-29.50167314,239.98918384,1.0,1.3823164224551079
Pupil Core,767,dilated,1,643,315,25734.10448226,-40.48240865,17.10371767,-14.93823606,4.71584514,0.1503507,-0.19858234,0.96848321,20.00689625,14.66902342,-20.62373343,,-0.07726638,-0.14310101,0.98668739,630.42425777,301.68709331,-0.78603766,-29.0934979,239.65688402,1.0,1.324546132404785
Pupil Core,768,dilated,1,643,315,25738.24548226,-40.48240865,17.10371767,-14.93823606,4.71584514,0.14883791,-0.19744988,0.96894831,20.00689625,14.66902342,-20.62373343,,-0.07726638,-0.14310101,0.98668739,629.99991311,301.89042481,-0.92191127,-29.25314878,241.49167782,0.98792449,1.3351285045465198
Pupil Core,768,dilated,1,643,315,25742.39448226,-40.48240865,17.10371767,-14.93823606,4.69685081,0.14883791,-0.19744988,0.96894831,20.00689625,14.66902342,-20.62373343,,-0.07337867,-0.14179873,0.98717207,632.28211268,301.73199982,-0.2275283,-29.84310028,245.94998955,0.98792449,1.2341467976374714
Pupil Core,768,dilated,1,643,315,25746.23998226,-40.48240865,17.10371767,-14.93823606,4.69685081,0.14748981,-0.19225554,0.97019821,20.00689625,14.66902342,-20.62373343,4.07482914,-0.07337867,-0.14179873,0.98717207,631.93927332,303.69137735,-0.33716387,-29.47506213,248.06576755,1.0,1.1438569753107872
Pupil Core,768,dilated,1,643,315,25750.06598226,-40.48240865,17.10371767,-14.93823606,4.70307922,0.14748981,-0.19225554,0.97019821,20.00689625,14.66902342,-20.62373343,4.07482914,-0.07047349,-0.14251891,0.98728003,633.65197654,302.82047815,0.20407676,-30.17973731,251.62652366,0.96457702,1.1110267098126037
Pupil Core,768,dilated,1,643,315,25754.12048226,-40.48240865,17.10371767,-14.93823606,4.68530249,0.14748981,-0.19225554,0.97019821,20.00689625,14.66902342,-20.62373343,4.07482914,-0.07006027,-0.14173693,0.987422,633.88772517,303.08880785,0.27976719,-30.1495185,252.0994261,1.0,1.0852316980373875
Pupil Core,768,dilated,1,643,315,25758.23348226,-40.48240865,17.10371767,-14.93823606,4.68530249,0.14711221,-0.19197618,0.97031085,20.00689625,14.66902342,-20.62373343,4.10327257,-0.07006027,-0.14173693,0.987422,633.78158753,303.13750683,0.2463459,-30.19335019,252.59814753,0.98206285,1.0870813085395792
Pupil Core,768,dilated,1,643,315,25762.16248226,-40.48240865,17.10371767,-14.93823606,4.71907561,0.14711221,-0.19197618,0.97031085,20.00689625,14.66902342,-20.62373343,4.10327257,-0.06876871,-0.14121084,0.98758815,634.53389811,303.12582993,0.49020757,-30.3865627,254.18239746,0.98206285,1.0554881359596984
Pupil Core,768,dilated,1,643,315,25766.04148226,-40.48240865,17.10371767,-14.93823606,4.71907561,0.14552017,-0.18878892,0.9711759,20.00689625,14.66902342,-20.62373343,4.09687699,-0.06876871,-0.14121084,0.98758815,634.10319964,304.18198315,0.35468755,-30.31914491,256.53068479,1.0,1.0132956608958095
Pupil Core,768,dilated,1,643,315,25770.05548226,-40.48240865,17.10371767,-14.93823606,4.71707198,0.14552017,-0.18878892,0.9711759,20.00689625,14.66902342,-20.62373343,4.09687699,-0.07073202,-0.13917623,0.9877383,632.93612358,305.45600174,-0.02437505,-29.59916834,253.95479853,1.0,1.0026359050805678
Pupil Core,769,dilated,1,643,315,25774.03048226,-40.48240865,17.10371767,-14.93823606,4.71707198,0.14886631,-0.19459219,0.96952189,20.00689625,14.66902342,-20.62373343,,-0.07073202,-0.13917623,0.9877383,633.84827471,303.61428581,0.26411586,-29.63875196,249.23587152,1.0,1.0568962319428248
Pupil Core,769,dilated,1,643,315,25778.07298226,-40.48240865,17.10371767,-14.93823606,4.71707198,0.14278667,-0.19021511,0.97130334,20.00689625,14.66902342,-20.62373343,4.0898987,-0.07073202,-0.13917623,0.9877383,632.14203312,304.34444983,-0.28357905,-30.35647172,257.30076236,0.98705807,1.099910974017367
Pupil Core,769,dilated,1,643,315,25782.08548226,-40.48240865,17.10371767,-14.93823606,4.73787852,0.14278667,-0.19021511,0.97130334,20.00689625,14.66902342,-20.62373343,4.0898987,-0.06949854,-0.13650639,0.98819834,632.8421551,305.29041672,-0.05564109,-30.2141464,258.75915706,0.98705807,1.0158405820545238
Pupil Core,769,dilated,1,643,315,25785.96748226,-40.48240865,17.10371767,-14.93823606,4.73787852,0.14197604,-0.18750455,0.97194899,20.00689625,14.66902342,-20.62373343,4.08920707,-0.06949854,-0.13650639,0.98819834,632.63317713,306.28664769,-0.1247586,-30.03783505,260.09801191,0.98180774,0.9786045470434729
Pupil Core,769,dilated,1,643,315,25789.94348226,-40.48240865,17.10371767,-14.93823606,4.72408237,0.14197604,-0.18750455,0.97194899,20.00689625,14.66902342,-20.62373343,4.08920707,-0.06744074,-0.13291046,0.9888309,633.80623098,307.48190775,0.26422043,-29.92741682,262.62986338,0.98180774,0.8581029866099519
Pupil Core,769,dilated,1,643,315,25793.98698226,-40.48240865,17.10371767,-14.93823606,4.72408237,0.14421429,-0.18995464,0.97114338,20.00689625,14.66902342,-20.62373343,4.12084577,-0.06744074,-0.13291046,0.9888309,634.42668988,306.86308045,0.4648503,-29.76654205,259.41039438,0.99359077,0.8543967970941322
Pupil Core,769,dilated,1,643,315,25797.92048226,-40.48240865,17.10371767,-14.93823606,,0.14421429,-0.18995464,0.97114338,20.00689625,14.66902342,-20.62373343,4.12084577,-0.06808267,-0.13178048,0.98893814,634.04212802,307.48480136,0.33732109,-29.45842059,258.52251926,0.96563521,0.8448990774805897
Pupil Core,769,dilated,1,643,315,25801.97648226,-40.48240865,17.10371767,-14.93823606,4.76792171,0.14421429,-0.18995464,0.97114338,20.00689625,14.66902342,-20.62373343,4.12084577,-0.06936926,-0.13794763,0.98800727,633.34048769,305.00390395,0.10705074,-30.12321812,257.17015018,0.99359077,1.005138663382141
Pupil Core,770,dilated,1,644,315,25805.92048226,-40.48240865,17.10371767,-14.93823606,4.76792171,0.1464613,-0.1919986,0.97040488,20.00689625,14.66902342,-20.62373343,,-0.06936926,-0.13794763,0.98800727,633.96770347,304.55471326,0.30768809,-29.90975722,254.096224,1.0,1.0472154599910728
Pupil Core,770,dilated,1,644,315,25809.91598226,-40.48240865,17.10371767,-14.93823606,4.76792171,0.14765052,-0.19151868,0.97031949,20.00689625,14.66902342,-20.62373343,4.14190242,-0.06936926,-0.13794763,0.98800727,634.3132912,304.97907013,0.41653511,-29.60174189,252.64916665,1.0,1.007740145864517
Pupil Core,770,dilated,1,644,315,25813.93498226,-40.48240865,17.10371767,-14.93823606,4.72228595,0.14765052,-0.19151868,0.97031949,20.00689625,14.66902342,-20.62373343,4.14190242,-0.06586531,-0.1364717,0.98845194,636.3507339,304.96619468,1.0870143,-30.11432852,256.98618452,1.0,0.9128738174749453
Pupil Core,770,dilated,1,644,315,25817.98598226,-40.48240865,17.10371767,-14.93823606,4.72228595,0.14578173,-0.19609154,0.9696885,20.00689625,14.66902342,-20.62373343,4.11620777,-0.06586531,-0.1364717,0.98845194,635.77566413,302.68292223,0.90691278,-31.10356822,258.94612398,0.99698672,1.0720863849696667
Pupil Core,770,dilated,1,644,315,25821.94098226,-40.48240865,17.10371767,-14.93823606,4.70115905,0.14578173,-0.19609154,0.9696885,20.00689625,14.66902342,-20.62373343,4.11620777,-0.06666061,-0.13937068,0.98799402,635.33520834,301.55161031,0.75987769,-31.37257712,258.06104623,0.99698672,1.1582285297690809
Pupil Core,770,dilated,1,644,315,25825.97548226,-40.48240865,17.10371767,-14.93823606,4.70115905,0.14696516,-0.19958558,0.96879659,20.00689625,14.66902342,-20.62373343,4.10497624,-0.06666061,-0.13937068,0.98799402,635.64654675,300.28776253,0.85554199,-31.55932528,256.17104096,1.0,1.2253148218449121
Pupil Core,770,dilated,1,644,315,25829.96248226,-40.48240865,17.10371767,-14.93823606,4.7192425,0.14696516,-0.19958558,0.96879659,20.00689625,14.66902342,-20.62373343,4.10497624,-0.06694588,-0.13975284,0.98792074,635.48293517,300.17235009,0.80134426,-31.5549444,255.82723123,0.99007449,1.2384244207218067
Pupil Core,770,dilated,1,644,315,25833.92198226,-40.48240865,17.10371767,-14.93823606,4.67566337,0.14696516,-0.19958558,0.96879659,20.00689625,14.66902342,-20.62373343,4.10497624,-0.06461868,-0.13881239,0.98820825,636.83450938,300.15067491,1.25392111,-31.92450918,258.76340456,1.0,1.1945584888153225
Pupil Core,771,dilated,1,644,315,25840.04048226,-40.48240865,17.10371767,-14.93823606,4.67566337,0.14867184,-0.20328345,0.96776677,20.00689625,14.66902342,-20.62373343,4.13032172,-0.06461868,-0.13881239,0.98820825,637.29625295,298.89495882,1.39151581,-32.01790221,256.16368675,1.0,1.264311186948795
Pupil Core,771,dilated,1,644,315,25844.03698226,-40.48240865,17.10371767,-14.93823606,4.71907689,0.14867184,-0.20328345,0.96776677,20.00689625,14.66902342,-20.62373343,4.13032172,-0.07035678,-0.1386899,0.98783351,633.93528722,300.0280694,0.29148667,-30.76502739,249.04903971,1.0,1.3060600759565815
Pupil Core,771,dilated,1,644,315,25847.88698226,-40.48240865,17.10371767,-14.93823606,4.71907689,0.14795224,-0.20174744,0.96819838,20.00689625,14.66902342,-20.62373343,4.11158823,-0.07035678,-0.1386899,0.98783351,633.74128143,300.54900609,0.23117729,-30.72510049,250.0828877,0.99115625,1.2827930579575413
Pupil Core,771,dilated,1,644,315,25851.93998226,-40.48240865,17.10371767,-14.93823606,4.70337193,0.14795224,-0.20174744,0.96819838,20.00689625,14.66902342,-20.62373343,4.11158823,-0.07260465,-0.13824131,0.98773372,632.41639235,301.17264876,-0.18675066,-30.19141459,247.35415083,0.99115625,1.3050357528948557
Pupil Core,771,dilated,1,644,315,25855.97348226,-40.48240865,17.10371767,-14.93823606,4.70337193,0.14702804,-0.20461774,0.96773671,20.00689625,14.66902342,-20.62373343,4.12598893,-0.07260465,-0.13824131,0.98773372,632.12626925,299.78119213,-0.27871805,-30.73736673,248.18664065,0.99290112,1.396912253353163
Pupil Core,771,dilated,1,644,315,25859.91548226,-40.48240865,17.10371767,-14.93823606,,0.14702804,-0.20461774,0.96773671,20.00689625,14.66902342,-20.62373343,4.12598893,-0.0704339,-0.13771661,0.98796417,633.39771821,299.60469279,0.12261639,-31.11724965,250.79418863,0.99290112,1.3532419075228066
Pupil Core,771,dilated,1,644,315,25863.91498226,-40.48240865,17.10371767,-14.93823606,,0.14715739,-0.20672534,0.96726901,20.00689625,14.66902342,-20.62373343,,-0.0704339,-0.13771661,0.98796417,633.41684056,298.73204227,0.12851209,-31.35232248,250.4213836,0.99606746,1.4052479888644513
Pupil Core,771,dilated,1,644,315,25867.92948226,-40.48240865,17.10371767,-14.93823606,,0.14715739,-0.20672534,0.96726901,20.00689625,14.66902342,-20.62373343,,-0.07476051,-0.13604661,0.98787762,630.85651752,300.28835208,-0.66993523,-30.203336,245.16582172,0.99606746,1.427086587951082
Pupil Core,772,dilated,1,644,315,25871.90498226,-40.48240865,17.10371767,-14.93823606,,0.1482928,-0.21167521,0.96602425,20.00689625,14.66902342,-20.62373343,4.12859764,-0.07476051,-0.13604661,0.98787762,631.13875937,298.38626289,-0.57807028,-30.57480169,243.34482176,1.0,1.5206257811552175
Pupil Core,772,dilated,1,644,315,25875.98098226,-40.48240865,17.10371767,-14.93823606,4.70858866,0.1482928,-0.21167521,0.96602425,20.00689625,14.66902342,-20.62373343,4.12859764,-0.07622311,-0.14009302,0.98720007,630.30916862,296.86347265,-0.82908051,-30.85924975,241.83215912,1.0,1.6449085276777382
Pupil Core,772,dilated,1,644,315,25880.00198226,-40.48240865,17.10371767,-14.93823606,4.70858866,0.14557625,-0.20973087,0.96686117,20.00689625,14.66902342,-20.62373343,,-0.07622311,-0.14009302,0.98720007,629.54794652,297.19707036,-1.07731371,-31.1838005,245.20064195,0.98725843,1.6595034411636593
Pupil Core,772,dilated,1,644,315,25884.01748226,-40.48240865,17.10371767,-14.93823606,4.72902151,0.14557625,-0.20973087,0.96686117,20.00689625,14.66902342,-20.62373343,,-0.07765384,-0.13719748,0.98749518,628.67781657,298.75229006,-1.33771196,-30.46777347,243.4031295,0.98725843,1.615436137356513
Pupil Core,772,dilated,1,644,315,25888.11448226,-40.48240865,17.10371767,-14.93823606,4.72902151,0.14620438,-0.21065285,0.96656591,20.00689625,14.66902342,-20.62373343,,-0.07765384,-0.13719748,0.98749518,628.84917913,298.47407397,-1.28054208,-30.45184327,242.58185246,0.99472108,1.6218872219757698
Pupil Core,772,dilated,1,644,315,25892.16498226,-40.48240865,17.10371767,-14.93823606,4.69519903,0.14620438,-0.21065285,0.96656591,20.00689625,14.66902342,-20.62373343,,-0.07876119,-0.13646812,0.98750855,628.18752771,299.00722667,-1.47599025,-30.12290222,241.27986339,0.99472108,1.6265688260479654
Pupil Core,772,dilated,1,644,315,25896.09648226,-40.48240865,17.10371767,-14.93823606,4.69519903,0.1419164,-0.20513342,0.96839042,20.00689625,14.66902342,-20.62373343,4.12350369,-0.07876119,-0.13646812,0.98750855,627.01434636,300.57232057,-1.87681259,-30.32091609,246.84630488,0.99411517,1.6109159739785661
Pupil Core,772,dilated,1,644,315,25900.04898226,-40.48240865,17.10371767,-14.93823606,,0.1419164,-0.20513342,0.96839042,20.00689625,14.66902342,-20.62373343,4.12350369,-0.08115675,-0.14012624,0.98680202,625.6272449,299.40191487,-2.28635327,-30.3618415,244.18168083,0.99411517,1.7422191650383372
Pupil Core,772,dilated,1,644,315,25904.09148226,-40.48240865,17.10371767,-14.93823606,,0.14537829,-0.20776115,0.96731611,20.00689625,14.66902342,-20.62373343,4.1156073,-0.08115675,-0.14012624,0.98680202,626.58897773,298.91622048,-1.95411626,-29.98318695,239.93225498,1.0,1.7138770230559262
Pupil Core,773,dilated,1,644,315,25908.08348226,-40.48240865,17.10371767,-14.93823606,4.73448876,0.14537829,-0.20776115,0.96731611,20.00689625,14.66902342,-20.62373343,4.1156073,-0.08206705,-0.13907937,0.98687483,626.03959884,299.55429478,-2.11161273,-29.65355467,238.86325433,1.0,1.7124430240279969
Pupil Core,773,dilated,1,644,315,25911.97848226,-40.48240865,17.10371767,-14.93823606,4.73448876,0.14631928,-0.2101497,0.96665804,20.00689625,14.66902342,-20.62373343,4.12315971,-0.08206705,-0.13907937,0.98687483,626.28610526,298.70659576,-2.0262894,-29.75375621,237.58241235,1.0,1.7402535697859098
Pupil Core,773,dilated,1,644,315,25918.01498226,-40.48240865,17.10371767,-14.93823606,4.71158313,0.14631928,-0.2101497,0.96665804,20.00689625,14.66902342,-20.62373343,4.12315971,-0.08019291,-0.13943616,0.98697855,627.40171918,298.19371001,-1.70534969,-30.17645867,239.69604065,1.0,1.7084520028955812
Pupil Core,773,dilated,1,644,315,25921.96098226,-40.48240865,17.10371767,-14.93823606,4.71158313,0.14380976,-0.20882818,0.96732081,20.00689625,14.66902342,-20.62373343,4.13432764,-0.08019291,-0.13943616,0.98697855,626.69757898,298.29829789,-1.94345261,-30.52270038,242.70440478,0.99043262,1.7391146147410956
Pupil Core,773,dilated,1,644,315,25926.01898226,-40.48240865,17.10371767,-14.93823606,4.71158313,0.14400882,-0.21035258,0.96696083,20.00689625,14.66902342,-20.62373343,,-0.08019291,-0.13943616,0.98697855,626.74034531,297.68439025,-1.92745876,-30.66668738,242.32573709,0.99596786,1.7683019340649206
Pupil Core,773,dilated,1,644,315,25929.95148226,-40.48240865,17.10371767,-14.93823606,,0.14400882,-0.21035258,0.96696083,20.00689625,14.66902342,-20.62373343,,-0.07902667,-0.13956305,0.98705468,627.43228072,297.40837576,-1.72446896,-30.92472211,243.68152819,0.99596786,1.7481151444709278
Pupil Core,773,dilated,1,644,315,25934.13998226,-40.48240865,17.10371767,-14.93823606,,0.14375762,-0.20992722,0.96709064,20.00689625,14.66902342,-20.62373343,4.13447355,-0.07902667,-0.13956305,0.98705468,627.36451174,297.54389194,-1.74778371,-30.92476822,244.01746006,0.99050131,1.7442990431474332
Pupil Core,773,dilated,1,644,315,25938.29898226,-40.48240865,17.10371767,-14.93823606,,0.14375762,-0.20992722,0.96709064,20.00689625,14.66902342,-20.62373343,4.13447355,-0.0765625,-0.13779533,0.98749715,628.80639266,297.86475223,-1.31655932,-31.1806212,246.84411908,0.99050131,1.656910899267282
Pupil Core,774,dilated,1,643,315,25942.08348226,-40.48240865,17.10371767,-14.93823606,,0.14375762,-0.20992722,0.96709064,20.00689625,14.66902342,-20.62373343,4.13447355,-0.07854099,-0.14049613,0.98696107,627.6599079,297.03813689,-1.6606236,-31.16121936,244.62598183,0.99050131,1.7093486691638835
Pupil Core,774,dilated,1,643,315,25945.80648226,-40.43482129,17.13762447,-14.88239666,,0.14434938,-0.20918848,0.96716257,20.00689625,14.66902342,-20.62373343,4.12443964,-0.07854099,-0.14049613,0.98696107,627.87255997,297.56678821,-1.58908093,-30.88898291,243.7928658,1.0,1.6701900954084399
Pupil Core,774,dilated,1,643,315,25949.95848226,-40.43482129,17.13762447,-14.88239666,,0.14303347,-0.2090727,0.96738309,20.00689625,14.66902342,-20.62373343,4.13690731,-0.07854099,-0.14049613,0.98696107,627.49805763,297.37529017,-1.71584923,-31.14749771,245.35468562,1.0,1.6984099910402366
Pupil Core,774,dilated,1,643,315,25954.04948226,-40.43482129,17.13762447,-14.88239666,4.73375954,0.14303347,-0.2090727,0.96738309,20.00689625,14.66902342,-20.62373343,4.13690731,-0.07912555,-0.13921448,0.98709598,627.14120525,298.0548058,-1.82116396,-30.83894504,244.61009059,1.0,1.6789881793782606
Pupil Core,774,dilated,1,643,315,25958.01848226,-40.43482129,17.13762447,-14.88239666,4.73375954,0.14578278,-0.21090532,0.96657453,20.00689625,14.66902342,-20.62373343,,-0.07912555,-0.13921448,0.98709598,627.90938128,297.77733021,-1.56106429,-30.49891813,241.23073047,1.0,1.656891216168438
Pupil Core,774,dilated,1,643,315,25961.96998226,-40.43482129,17.13762447,-14.88239666,,0.14578278,-0.21090532,0.96657453,20.00689625,14.66902342,-20.62373343,,-0.07761233,-0.13836704,0.98733525,628.79753746,297.86831444,-1.29843105,-30.6855735,242.93384121,0.99986941,1.6104278395972722
Pupil Core,774,dilated,1,643,315,25965.95198226,-40.43482129,17.13762447,-14.88239666,4.70656537,0.14578278,-0.21090532,0.96657453,20.00689625,14.66902342,-20.62373343,,-0.07627314,-0.13746019,0.98756625,629.58110074,298.01841134,-1.06360734,-30.82993254,244.45202613,1.0,1.5664986778862298
Pupil Core,774,dilated,1,643,315,25969.93298226,-40.43482129,17.13762447,-14.88239666,4.70656537,0.14508861,-0.21335479,0.96614131,20.00689625,14.66902342,-20.62373343,,-0.07627314,-0.13746019,0.98756625,629.36005919,296.84726352,-1.1350005,-31.27212154,245.02639253,1.0,1.643747299222767
Pupil Core,775,dilated,1,644,315,25973.97898226,-40.43482129,17.13762447,-14.88239666,,0.14508861,-0.21335479,0.96614131,20.00689625,14.66902342,-20.62373343,,-0.0769865,-0.13834929,0.98738673,628.94627771,296.58672256,-1.25954238,-31.25255112,244.22988531,1.0,1.721278777172641
Pupil Core,775,dilated,1,644,315,25977.95648226,-40.43482129,17.13762447,-14.88239666,,0.14638545,-0.21216087,0.9662086,20.00689625,14.66902342,-20.62373343,4.0936606,-0.0769865,-0.13834929,0.98738673,629.32851404,297.33305913,-1.13446121,-30.83996586,242.83130178,1.0,1.6618569116275734
Pupil Core,775,dilated,1,644,315,25981.97848226,-40.43482129,17.13762447,-14.88239666,,0.14361663,-0.2084939,0.9674216,20.00689625,14.66902342,-20.62373343,4.08829443,-0.0769865,-0.13834929,0.98738673,628.56985313,298.38839075,-1.38833979,-30.96613015,246.46160076,1.0,1.640094467479103
Pupil Core,775,dilated,1,644,315,25985.97848226,-40.43482129,17.13762447,-14.88239666,4.71259071,0.14361663,-0.2084939,0.9674216,20.00689625,14.66902342,-20.62373343,4.08829443,-0.07473672,-0.13644116,0.987825,629.88052611,298.8100262,-0.98901025,-31.15867744,249.07235533,1.0,1.554220148074055
Pupil Core,775,dilated,1,644,315,25989.97348226,-40.43482129,17.13762447,-14.88239666,4.71259071,0.14403022,-0.20951556,0.96713935,20.00689625,14.66902342,-20.62373343,4.13358012,-0.07473672,-0.13644116,0.987825,629.98961931,298.45122568,-0.95228428,-31.19753795,248.4654842,1.0,1.568927445270173
Pupil Core,775,dilated,1,644,315,25993.88498226,-40.43482129,17.13762447,-14.88239666,4.68796743,0.14403022,-0.20951556,0.96713935,20.00689625,14.66902342,-20.62373343,4.13358012,-0.07190707,-0.13650067,0.98802679,631.65524892,297.89172796,-0.43348935,-31.81285416,251.92175008,1.0,1.52724707196414
Pupil Core,775,dilated,1,644,315,25997.95498226,-40.43482129,17.13762447,-14.88239666,,0.14403022,-0.20951556,0.96713935,20.00689625,14.66902342,-20.62373343,4.13358012,-0.07451705,-0.13869641,0.98752748,630.13832332,297.40977651,-0.90692905,-31.57770108,248.8348776,0.98001561,1.62090617978483
Pupil Core,775,dilated,1,644,315,26001.99348226,-40.43482129,17.13762447,-14.88239666,,0.14496393,-0.20540616,0.96788107,20.00689625,14.66902342,-20.62373343,,-0.07451705,-0.13869641,0.98752748,630.44232177,299.32924495,-0.80840624,-30.87333782,248.1178798,0.93995452,1.499194556585277
Pupil Core,775,dilated,1,644,315,26005.99398226,-40.43482129,17.13762447,-14.88239666,4.7201552,0.14496393,-0.20540616,0.96788107,20.00689625,14.66902342,-20.62373343,,-0.07451377,-0.13786088,0.98764471,630.43711023,299.6992814,-0.80988579,-30.75088821,248.08342359,0.95993891,1.4791706148274595
Pupil Core,776,dilated,1,644,315,26009.96898226,-40.43482129,17.13762447,-14.88239666,4.7201552,0.14943535,-0.20763559,0.96672464,20.00689625,14.66902342,-20.62373343,4.13656254,-0.07451377,-0.13786088,0.98764471,631.70073391,299.57282477,-0.40327368,-30.10570979,242.56091586,1.0,1.427754663957653
Pupil Core,776,dilated,1,644,315,26013.95398226,-40.43482129,17.13762447,-14.88239666,4.7201552,0.15077539,-0.2034258,0.96741135,20.00689625,14.66902342,-20.62373343,4.12866383,-0.07451377,-0.13786088,0.98764471,632.12355424,301.6149355,-0.27185626,-29.32942478,241.41698552,0.98884854,1.2943949931836358
Pupil Core,776,dilated,1,644,315,26017.96898226,-40.43482129,17.13762447,-14.88239666,,0.15077539,-0.2034258,0.96741135,20.00689625,14.66902342,-20.62373343,4.12866383,-0.07761216,-0.1401288,0.98708676,630.31264122,301.19466884,-0.81440527,-29.04560282,238.02050967,0.98884854,1.4058238448733769
Pupil Core,776,dilated,1,644,315,26021.96248226,-40.43482129,17.13762447,-14.88239666,,0.14718246,-0.20208561,0.96824518,20.00689625,14.66902342,-20.62373343,,-0.07761216,-0.1401288,0.98708676,629.2932838,301.10190435,-1.1418708,-29.58993509,242.24303585,1.0,1.463007681133892
Pupil Core,776,dilated,1,644,315,26025.96348226,-40.43482129,17.13762447,-14.88239666,4.69379091,0.14718246,-0.20208561,0.96824518,20.00689625,14.66902342,-20.62373343,,-0.07432639,-0.13806244,0.98763068,631.21448977,301.39601617,-0.5604386,-29.95339544,245.98244895,1.0,1.3502352486904587
Pupil Core,776,dilated,1,644,315,26030.05348226,-40.43482129,17.13762447,-14.88239666,4.69379091,0.14623755,-0.1977805,0.96927677,20.00689625,14.66902342,-20.62373343,4.11762832,-0.07432639,-0.13806244,0.98763068,630.98126047,303.05186085,-0.63698954,-29.61565815,247.5363294,0.98866138,1.2773675502971933
Pupil Core,776,dilated,1,644,315,26034.10248226,-40.43482129,17.13762447,-14.88239666,4.70138863,0.14623755,-0.1977805,0.96927677,20.00689625,14.66902342,-20.62373343,4.11762832,-0.07447344,-0.13974939,0.9873823,630.9090914,302.33108187,-0.65943855,-29.83310478,247.43758962,0.98866138,1.3171460739215126
Pupil Core,776,dilated,1,644,315,26038.09148226,-40.43482129,17.13762447,-14.88239666,4.70138863,0.14460345,-0.20165512,0.96872342,20.00689625,14.66902342,-20.62373343,4.13805832,-0.07447344,-0.13974939,0.9873823,630.40710952,300.38248219,-0.8223678,-30.64958273,249.03248762,1.0,1.4437854022039593
Pupil Core,777,dilated,1,644,315,26042.12548226,-40.43482129,17.13762447,-14.88239666,4.71614687,0.14460345,-0.20165512,0.96872342,20.00689625,14.66902342,-20.62373343,4.13805832,-0.07549165,-0.13978121,0.98730047,629.80755697,300.5612347,-1.00664318,-30.44194263,247.80777298,1.0,1.4641689743355362
Pupil Core,777,dilated,1,644,315,26046.08148226,-40.43482129,17.13762447,-14.88239666,4.71614687,0.14207438,-0.20091693,0.96925087,20.00689625,14.66902342,-20.62373343,4.12893014,-0.07549165,-0.13978121,0.98730047,629.09185134,300.40905709,-1.24720987,-30.87942598,250.96801757,1.0,1.5084343882532683
Pupil Core,777,dilated,1,644,315,26050.01698226,-40.43482129,17.13762447,-14.88239666,4.75174865,0.14207438,-0.20091693,0.96925087,20.00689625,14.66902342,-20.62373343,4.12893014,-0.076312,-0.13979054,0.98723608,628.60855518,300.56030317,-1.39534402,-30.70747732,249.96508663,1.0,1.525912052235746
Pupil Core,777,dilated,1,644,315,26054.08898226,-40.43482129,17.13762447,-14.88239666,4.75174865,0.14128834,-0.20142034,0.96926129,20.00689625,14.66902342,-20.62373343,4.12544065,-0.076312,-0.13979054,0.98723608,628.38004233,300.2017796,-1.47321076,-30.93572045,250.88052113,1.0,1.5557890484396533
Pupil Core,777,dilated,1,644,315,26058.13798226,-40.43482129,17.13762447,-14.88239666,4.72609397,0.14128834,-0.20142034,0.96926129,20.00689625,14.66902342,-20.62373343,4.12544065,-0.07730095,-0.13940636,0.98721347,627.79357972,300.55945307,-1.65154144,-30.66976102,249.65432708,1.0,1.569227273151412
Pupil Core,777,dilated,1,644,315,26062.12748226,-40.43482129,17.13762447,-14.88239666,4.72609397,0.1417468,-0.20127581,0.96922438,20.00689625,14.66902342,-20.62373343,4.13532341,-0.07730095,-0.13940636,0.98721347,627.92544031,300.70532164,-1.60626151,-30.55607125,249.1096989,0.99788165,1.5550745160783783
