eye_tracker,frame,trial_condition,segment,target_x,target_y,gaze_pos_vid_x,gaze_pos_vid_y,pup_diam_l,pup_diam_r,gaze_ori_l_x,gaze_ori_l_y,gaze_ori_l_z,gaze_ori_r_x,gaze_ori_r_y,gaze_ori_r_z,gaze_dir_l_x,gaze_dir_l_y,gaze_dir_l_z,gaze_dir_r_x,gaze_dir_r_y,gaze_dir_r_z,gaze_target_angle
Pupil Neon,2506,dilated,3,785,592,794.909,553.596,5.61670017,5.73662901,-30.6442337,11.39873505,-35.56384277,32.36800003,11.89685822,-35.92292786,0.05315462,-0.05488812,0.99707669,-0.03137539,-0.06265496,0.99754196,2.564333050515455
Pupil Neon,2507,dilated,3,785,593,794.375,553.721,5.63205147,5.73643398,-30.66095352,11.31485367,-35.54612732,32.35175323,11.82559204,-35.94660568,0.0536135,-0.04978688,0.99731982,-0.0281933,-0.05767188,0.99793744,2.6109454350799592
Pupil Neon,2507,dilated,3,785,593,794.295,554.594,5.65461445,5.73854733,-30.63788605,11.25635147,-35.60121155,32.3727417,11.83925629,-35.8654747,0.04690344,-0.04863386,0.99771482,-0.03298127,-0.05683938,0.99783844,2.554865934095924
Pupil Neon,2507,dilated,3,785,593,796.663,555.799,5.66619301,5.75584984,-30.67627335,11.22529984,-35.64063263,32.33548355,11.84323883,-35.90510559,0.04938472,-0.04618258,0.99771154,-0.02577877,-0.05411084,0.99820215,2.520678420948146
Pupil Neon,2507,dilated,3,785,593,796.02,553.977,5.66354609,5.72418928,-30.717453,11.20446014,-35.66010284,32.29624176,11.81915283,-35.87432861,0.04922212,-0.04545366,0.99775308,-0.02765997,-0.05319329,0.99820113,2.6217110008048943
Pupil Neon,2507,dilated,3,785,593,794.654,553.168,5.644135,5.7233181,-30.69721222,11.14464569,-35.62099457,32.31746292,11.71749878,-35.90492249,0.05042336,-0.03783269,0.99801111,-0.02782478,-0.04606052,0.99855107,2.6499163863506827
Pupil Neon,2507,dilated,3,785,593,794.43,551.93,5.63447523,5.70862055,-30.66730118,11.20011139,-35.61589813,32.34732819,11.75682831,-35.87482834,0.05078748,-0.04162103,0.99784184,-0.03261647,-0.0495796,0.99823749,2.7244834790902974
Pupil Neon,2507,dilated,3,785,593,795.221,554.045,5.63606405,5.75446129,-30.72210312,11.21624374,-35.63379669,32.29301453,11.80378342,-35.90959167,0.05118909,-0.04585117,0.9976359,-0.02509963,-0.05422046,0.99821347,2.6039060344625757
Pupil Neon,2508,dilated,3,786,593,794.102,556.596,5.62233305,5.71289062,-30.67666626,11.16968536,-35.60173035,32.33506775,11.76481628,-35.83718491,0.0512434,-0.04168534,0.99781585,-0.03291539,-0.04979879,0.99821675,2.4113658679475605
Pupil Neon,2508,dilated,3,786,593,793.776,555.339,5.62213516,5.71064329,-30.63040161,11.29262924,-35.58478928,32.37958527,11.85650253,-35.86323547,0.04894736,-0.05112581,0.99749202,-0.03708328,-0.05893144,0.99757302,2.4864049319860597
Pupil Neon,2508,dilated,3,786,593,795.385,553.703,5.63615131,5.70579386,-30.60970688,11.30584335,-35.57342529,32.39796829,11.86191177,-35.87644577,0.04831761,-0.05155356,0.99750072,-0.03842941,-0.05940329,0.9974941,2.612232257632725
Pupil Neon,2508,dilated,3,786,593,797.754,555.147,5.61346292,5.75781679,-30.65465927,11.34337616,-35.51875305,32.35666656,11.84318924,-35.95266342,0.05645463,-0.05144641,0.99707884,-0.02749369,-0.05935652,0.99785817,2.5626703375580244
Pupil Neon,2508,dilated,3,786,593,797.138,555.844,5.60995913,5.74883127,-30.66263199,11.3627243,-35.52506638,32.34891891,11.86353302,-35.89304352,0.05640393,-0.05183237,0.99706167,-0.03183009,-0.05968626,0.99770957,2.507959912125555
Pupil Neon,2508,dilated,3,786,593,795.616,555.292,5.60886621,5.72066498,-30.65718079,11.3139267,-35.50736237,32.35057449,11.87023163,-35.83068085,0.05323471,-0.05014716,0.99732208,-0.03689755,-0.05798833,0.99763519,2.5160804029880137
Pupil Neon,2509,dilated,3,785,593,794.326,556.386,5.59889364,5.73256874,-30.59424591,11.38628006,-35.5018425,32.41333008,11.88872528,-35.8599472,0.04916677,-0.05431855,0.99731249,-0.03972085,-0.06196405,0.99728769,2.4429172007130586
Pupil Neon,2509,dilated,3,785,593,794.534,558.308,5.61636925,5.72435427,-30.63082886,11.36458588,-35.55471802,32.37440491,11.94831467,-35.79895782,0.04909497,-0.05558871,0.99724603,-0.04114518,-0.06320628,0.99715203,2.326236739372095
Pupil Neon,2509,dilated,3,785,593,798.124,559.37,5.60656738,5.7254982,-30.62995911,11.39442062,-35.52394104,32.37713623,11.93502426,-35.81692886,0.05322165,-0.05648756,0.99698377,-0.03831167,-0.06382718,0.99722534,2.3340667667393684
Pupil Neon,2509,dilated,3,785,593,799.205,560.645,5.63732815,5.73402739,-30.63038635,11.3892746,-35.5747757,32.37876511,11.97555542,-35.81373596,0.05002537,-0.05859776,0.99702752,-0.04091036,-0.06630897,0.9969601,2.2846496140994765
Pupil Neon,2509,dilated,3,785,593,797.827,557.511,5.62134838,5.74263,-30.62499619,11.37655258,-35.56165314,32.3837738,11.96832657,-35.82472992,0.04955184,-0.05789943,0.99709195,-0.0387833,-0.06560193,0.99709189,2.43982460135359
Pupil Neon,2509,dilated,3,785,593,796.841,557.185,5.61199331,5.75305605,-30.65821838,11.44412231,-35.56085968,32.35139465,12.01339722,-35.84671783,0.05438526,-0.06225175,0.99657762,-0.03471013,-0.06979299,0.99695748,2.4389150056290596
Pupil Neon,2509,dilated,3,785,593,798.571,556.64,5.60614061,5.74310493,-30.67658997,11.42935944,-35.56028748,32.33456421,11.99440002,-35.81606293,0.05442981,-0.06011667,0.99670631,-0.03705759,-0.06737898,0.99703902,2.5092528471508886
Pupil Neon,2510,dilated,3,785,593,795.084,555.984,5.62182426,5.74731255,-30.64428329,11.38489151,-35.60736465,32.36364746,12.00218201,-35.78822327,0.04728966,-0.06005836,0.99707407,-0.04151633,-0.06759342,0.99684882,2.480526340750661
Pupil Neon,2510,dilated,3,785,593,797.174,552.426,5.64252758,5.73906898,-30.64017487,11.39691162,-35.63845825,32.36560059,12.01676178,-35.79026031,0.04656839,-0.06144672,0.9970234,-0.04004255,-0.06909242,0.99680632,2.7388192602842776
Pupil Neon,2510,dilated,3,785,593,794.852,556.009,5.62436247,5.75186586,-30.63247299,11.37321091,-35.55746841,32.37578964,11.93000793,-35.83975983,0.05152166,-0.05604469,0.99709809,-0.03879175,-0.06361315,0.99722046,2.4750677775335244
Pupil Neon,2510,dilated,3,785,593,794.17,553.71,5.61297703,5.74300385,-30.56390762,11.40728378,-35.51770782,32.44129181,11.9450798,-35.8604126,0.0485984,-0.0578241,0.99714321,-0.04216788,-0.06548798,0.99696201,2.6085957938722015
Pupil Neon,2510,dilated,3,785,593,794.1,554.546,5.61324263,5.76056767,-30.58681107,11.34041595,-35.59068298,32.41936111,11.94523621,-35.83956909,0.04568074,-0.0565773,0.99735266,-0.04343219,-0.06433444,0.99698281,2.554952019757732
Pupil Neon,2510,dilated,3,785,593,793.697,555.541,5.60129261,5.76020718,-30.57704163,11.35058594,-35.54510498,32.43291855,11.91815186,-35.85901642,0.04799909,-0.05442235,0.99736369,-0.04314895,-0.06217822,0.99713194,2.4863867395535113
Pupil Neon,2510,dilated,3,785,593,793.35,553.242,5.59862185,5.73498583,-30.60925293,11.29357147,-35.58001709,32.39950562,11.90037537,-35.79066467,0.04942901,-0.05048195,0.99750108,-0.04582584,-0.0581691,0.99725443,2.6266711202161623
Pupil Neon,2511,dilated,3,785,593,795.137,549.915,5.62604141,5.74248791,-30.64654922,11.23262024,-35.60047913,32.36415863,11.8494339,-35.80643845,0.04913966,-0.04588797,0.99773723,-0.0403272,-0.05420547,0.99771512,2.8616920162120403
Pupil Neon,2511,dilated,3,785,593,793.031,549.732,5.61997557,5.75940847,-30.66148376,11.2661171,-35.62784195,32.349823,11.88835144,-35.8478241,0.04846662,-0.05126046,0.99750859,-0.03617711,-0.05997125,0.99754435,2.845270650543431
Pupil Neon,2511,dilated,3,785,593,794.788,548.347,5.66153002,5.77909184,-30.65560913,11.22813416,-35.65898514,32.354599,11.85349274,-35.86987686,0.04784875,-0.04867922,0.99766773,-0.03501424,-0.05747349,0.99773288,2.955535780871459
Pupil Neon,2511,dilated,3,785,593,794.103,551.964,5.63814259,5.76429272,-30.63441467,11.24326324,-35.60066223,32.37593079,11.79993439,-35.88328552,0.0497956,-0.04536554,0.99772859,-0.03574,-0.05365017,0.99791998,2.7176894922081356
Pupil Neon,2511,dilated,3,785,593,796.219,550.44,5.6473546,5.75821877,-30.61175537,11.32145691,-35.57317352,32.39833832,11.89926147,-35.90571594,0.04861903,-0.05494703,0.99730486,-0.03639918,-0.06327362,0.99733222,2.8456736181590707
Pupil Neon,2511,dilated,3,785,593,797.031,549.181,5.62747383,5.76893139,-30.64398956,11.27098465,-35.53144073,32.36116409,11.84242249,-35.90261841,0.05403446,-0.04993047,0.99728996,-0.03281074,-0.05782684,0.99778736,2.9378885811122535
Pupil Neon,2512,dilated,3,785,593,798.607,550.422,5.63997841,5.76853418,-30.64029312,11.26852036,-35.55613708,32.36668396,11.85928345,-35.87908173,0.05109356,-0.04993511,0.99744469,-0.03320723,-0.05822539,0.99775106,2.889955692571939
Pupil Neon,2512,dilated,3,785,593,798.074,553.755,5.64901829,5.77084303,-30.62246323,11.30333328,-35.57297134,32.38606262,11.85505676,-35.92041779,0.04914478,-0.05087508,0.99749511,-0.03249738,-0.05909888,0.9977231,2.6744501887947902
Pupil Neon,2512,dilated,3,785,593,798.326,551.292,5.64294767,5.77539539,-30.64903259,11.35636139,-35.53640747,32.3591156,11.89834976,-35.91521072,0.0551549,-0.05489859,0.99696749,-0.03080832,-0.06274907,0.99755377,2.830862029818561
Pupil Neon,2512,dilated,3,785,593,796.239,549.692,5.67242146,5.78773451,-30.59253693,11.35010529,-35.60597229,32.41649628,11.90441132,-35.93902969,0.0447444,-0.05593102,0.99743152,-0.03584631,-0.06431695,0.99728549,2.8927778025765343
Pupil Neon,2512,dilated,3,785,593,798.293,548.581,5.66769743,5.78155518,-30.61460495,11.33997345,-35.59152222,32.39196396,11.92504501,-35.91455841,0.04785578,-0.0546222,0.99735963,-0.03391762,-0.06252908,0.99746662,2.997649278142947
Pupil Neon,2512,dilated,3,785,593,798.228,551.16,5.68871546,5.7821207,-30.6259613,11.38886261,-35.58358002,32.38197708,11.97999954,-35.89321899,0.04905139,-0.05890455,0.9970578,-0.03643175,-0.06662714,0.99711263,2.837076300752214
Pupil Neon,2512,dilated,3,785,593,798.111,552.16,5.66996908,5.77874374,-30.62693787,11.42036438,-35.56323242,32.38345337,11.960392,-35.90280151,0.05180474,-0.05829905,0.99695408,-0.03682255,-0.06566545,0.9971621,2.773190914258585
Pupil Neon,2513,dilated,3,785,593,799.136,549.041,5.67422056,5.80594015,-30.62397003,11.36260605,-35.61963654,32.38730621,11.9078064,-35.95485687,0.04794098,-0.05584461,0.99728787,-0.0329794,-0.0636799,0.99742532,2.9853926452342994
Pupil Neon,2513,dilated,3,785,593,800.073,550.319,5.682724,5.79016685,-30.63098526,11.40392685,-35.6433754,32.37800598,11.97653198,-35.92192078,0.04684113,-0.06170266,0.99699485,-0.03521247,-0.06927308,0.99697614,2.9264547958364178
Pupil Neon,2513,dilated,3,785,593,799.293,553.972,5.66559267,5.7781024,-30.67473602,11.39905548,-35.62934875,32.33507156,11.96578979,-35.87735748,0.05052702,-0.05880769,0.99698985,-0.03358012,-0.06648026,0.99722254,2.687197834501652
Pupil Neon,2513,dilated,3,785,593,799.707,551.688,5.68489981,5.7534008,-30.66542053,11.29966354,-35.63480377,32.34450912,11.90483856,-35.84268188,0.04970475,-0.05216452,0.99740082,-0.03777847,-0.05988308,0.99749029,2.8351488621825887
Pupil Neon,2513,dilated,3,785,593,795.562,556.578,5.68575382,5.73937273,-30.67481995,11.33058548,-35.58287811,32.3313179,11.91455078,-35.82545471,0.05275427,-0.05225213,0.99723953,-0.03711366,-0.05981894,0.99751908,2.4519174553162957
Pupil Neon,2513,dilated,3,785,593,793.805,554.683,5.64582682,5.73686981,-30.63995361,11.30248642,-35.50066757,32.36481476,11.87063217,-35.79932404,0.05410825,-0.04630023,0.99746108,-0.04072438,-0.05386384,0.9977175,2.541999453416267
Pupil Neon,2514,dilated,3,785,594,796.144,554.484,5.63947392,5.73707867,-30.65179443,11.39967346,-35.51235199,32.35175705,11.95819092,-35.7488327,0.0549504,-0.05325258,0.99706805,-0.04212787,-0.06019544,0.99729723,2.65458567299543
Pupil Neon,2514,dilated,3,785,594,798.442,555.937,5.66024399,5.73696661,-30.62578201,11.40636063,-35.515728,32.37845993,11.95681,-35.747715,0.05390567,-0.0547323,0.99704492,-0.04417949,-0.06187994,0.99710536,2.6099182666097076
Pupil Neon,2514,dilated,3,785,594,798.323,557.0,5.66469336,5.75007915,-30.61193466,11.32197571,-35.52305603,32.39221954,11.8737793,-35.79009247,0.05382122,-0.04783894,0.99740398,-0.04270548,-0.05526544,0.997558,2.542609838362869
Pupil Neon,2514,dilated,3,785,594,799.446,555.768,5.64285088,5.74443293,-30.61628342,11.25891876,-35.54174042,32.38864517,11.83612442,-35.78994751,0.05052437,-0.04471853,0.9977212,-0.0424967,-0.05239915,0.99772161,2.6424459039310886
Pupil Neon,2514,dilated,3,785,594,797.877,556.901,5.64561081,5.75160265,-30.67069626,11.37659073,-35.57466507,32.3373909,11.94811249,-35.79023361,0.05438368,-0.054701,0.99702066,-0.03985913,-0.06186114,0.99728858,2.5390383748144636
Pupil Neon,2514,dilated,3,785,594,797.55,555.934,5.61763,5.73763657,-30.66876984,11.40280914,-35.55903625,32.3416481,11.92544937,-35.78369141,0.05450289,-0.0532102,0.99709481,-0.0416973,-0.0603681,0.99730492,2.591483158567784
Pupil Neon,2514,dilated,3,785,594,797.465,558.137,5.63025951,5.75720167,-30.62031174,11.39365387,-35.58248901,32.39173508,11.92686081,-35.83003616,0.04918053,-0.05472707,0.99728948,-0.04287673,-0.06218084,0.99714351,2.4548250167057404
Pupil Neon,2515,dilated,3,784,594,797.66,557.859,5.60412788,5.76512909,-30.6411972,11.43416977,-35.5117569,32.37053299,11.94593811,-35.85031891,0.05590546,-0.05610539,0.99685848,-0.03990086,-0.06342518,0.99718863,2.4980416106029675
Pupil Neon,2515,dilated,3,784,594,798.592,556.875,5.60996628,5.7669282,-30.66021729,11.28738785,-35.53510284,32.35150146,11.85752487,-35.82505035,0.05627719,-0.04694219,0.99731106,-0.03907993,-0.05446175,0.99775082,2.579056349383577
Pupil Neon,2515,dilated,3,784,594,798.302,557.3,5.60397434,5.74071693,-30.64733124,11.36058044,-35.51729584,32.36423111,11.92958069,-35.788311,0.05430504,-0.05186225,0.99717665,-0.04367759,-0.05898095,0.99730313,2.5466429333063667
Pupil Neon,2515,dilated,3,784,594,798.591,559.578,5.61094284,5.75856447,-30.66459656,11.33270645,-35.54827499,32.34656525,11.89358521,-35.77029037,0.05536653,-0.04967163,0.99722981,-0.04298548,-0.05681451,0.99745899,2.4172475166815914
Pupil Neon,2515,dilated,3,784,594,799.928,557.306,5.62030983,5.7422123,-30.69927979,11.35465622,-35.57557678,32.31505585,11.90154266,-35.80004883,0.05781436,-0.05262201,0.99693954,-0.03750856,-0.0598788,0.99750072,2.5862869160313298
Pupil Neon,2515,dilated,3,784,594,801.273,562.455,5.59026575,5.72634077,-30.65828705,11.37684631,-35.48964691,32.3523941,11.88782501,-35.73355103,0.06123348,-0.04933742,0.99690336,-0.0451909,-0.05628261,0.99739164,2.325259173124161
Pupil Neon,2515,dilated,3,784,594,800.552,556.995,5.62236786,5.74528313,-30.62606812,11.37408829,-35.53656006,32.38274384,11.92427826,-35.76942062,0.05431681,-0.05298366,0.9971171,-0.04353876,-0.06024732,0.99723351,2.6209428986318954
Pupil Neon,2516,dilated,3,784,594,799.289,557.523,5.61508083,5.74639416,-30.63585663,11.33684158,-35.52075195,32.37308884,11.86721802,-35.75035858,0.05617763,-0.04785335,0.99727333,-0.04484972,-0.05516748,0.99746937,2.557183512140944
Pupil Neon,2516,dilated,3,784,594,799.907,558.305,5.61407137,5.77132177,-30.64790344,11.32529449,-35.51327515,32.36188889,11.87559509,-35.80041504,0.05735212,-0.04927348,0.99713737,-0.0430309,-0.0566674,0.99746537,2.5266242160955765
Pupil Neon,2516,dilated,3,784,594,799.37,555.226,5.5931778,5.76757812,-30.6626358,11.25035858,-35.5253067,32.34962463,11.78779602,-35.81435013,0.05839105,-0.04247477,0.99738979,-0.03960074,-0.05006477,0.99796063,2.6966656459411524
Pupil Neon,2516,dilated,3,784,594,800.971,556.159,5.59998417,5.75717974,-30.64886475,11.32726288,-35.49840927,32.36265182,11.89239502,-35.7310791,0.05736685,-0.04743921,0.99722546,-0.0467068,-0.05491228,0.9973982,2.681330612241808
Pupil Neon,2516,dilated,3,784,594,802.688,555.639,5.63369989,5.8267169,-30.67031479,11.38897705,-35.50221634,32.3405838,11.93235397,-35.82551575,0.06282459,-0.05304509,0.99661392,-0.03369364,-0.0606808,0.9975884,2.758786278923969
Pupil Neon,2516,dilated,3,784,594,804.844,555.746,5.6406908,5.82185507,-30.61962128,11.43647003,-35.54180145,32.38847351,12.00570679,-35.87810516,0.05714834,-0.05985024,0.99657017,-0.031904,-0.06775648,0.99719167,2.816500303140852
Pupil Neon,2517,dilated,3,784,594,803.197,554.922,5.64969587,5.86886168,-30.62622833,11.3315239,-35.53560638,32.38348389,11.8971405,-35.9203949,0.05836721,-0.05117723,0.99698257,-0.02964901,-0.05965853,0.99777842,2.81487194309274
Pupil Neon,2517,dilated,3,784,594,804.306,558.395,5.58869314,5.84481239,-30.58963394,11.43899536,-35.38224792,32.42024994,11.93780899,-35.95168304,0.06508522,-0.05548361,0.99633604,-0.02892253,-0.06368811,0.99755067,2.6499984601855573
Pupil Neon,2517,dilated,3,784,594,802.168,561.927,5.56841516,5.82360888,-30.66400528,11.4175415,-35.4070282,32.34609985,11.93373871,-35.85659409,0.06875274,-0.05187594,0.99628407,-0.03218707,-0.06015332,0.99767011,2.3832233276154935
Pupil Neon,2517,dilated,3,784,594,799.461,561.735,5.56606531,5.8343668,-30.64870834,11.43847656,-35.38929367,32.35791397,11.93839264,-35.88682175,0.06973572,-0.0531746,0.99614727,-0.02966049,-0.06140734,0.99767202,2.3132364145990687
Pupil Neon,2517,dilated,3,784,594,799.059,558.015,5.59203482,5.81207132,-30.71950912,11.41571426,-35.48661804,32.28649902,11.99294281,-35.82033539,0.06658825,-0.05566155,0.99622679,-0.02973301,-0.06358925,0.99753314,2.522106009079874
Pupil Neon,2517,dilated,3,784,594,799.424,559.999,5.5673933,5.82699156,-30.661129,11.44546509,-35.41170502,32.34794998,11.92376709,-35.90950394,0.06924896,-0.05298164,0.99619156,-0.02840086,-0.06065891,0.99775445,2.413945068969842
Pupil Neon,2517,dilated,3,784,594,797.87,555.81,5.56372023,5.81032848,-30.71649551,11.41654968,-35.42173386,32.29603195,11.8678093,-35.87031555,0.07049308,-0.05091925,0.99621183,-0.0294592,-0.0584853,0.99785352,2.6269645030414965
Pupil Neon,2518,dilated,3,784,594,797.338,554.651,5.57571459,5.79451704,-30.68606567,11.34341431,-35.47723007,32.32660675,11.81074142,-35.82243729,0.06475706,-0.04619258,0.99683142,-0.0357821,-0.05359517,0.99792147,2.686278145838846
Pupil Neon,2518,dilated,3,784,594,798.017,554.26,5.59604883,5.81677055,-30.69448471,11.39430618,-35.49886322,32.31674576,11.8600769,-35.85785294,0.06366512,-0.05136915,0.99664837,-0.03240624,-0.05899178,0.99773234,2.724503137636483
Pupil Neon,2518,dilated,3,784,594,800.008,554.663,5.58428478,5.81055021,-30.73069763,11.42601013,-35.47003937,32.2801857,11.91477966,-35.81054688,0.06731853,-0.05302937,0.99632132,-0.03184902,-0.06054265,0.99765736,2.7458011919720056
Pupil Neon,2518,dilated,3,784,594,797.954,554.765,5.58738565,5.80397415,-30.63954163,11.44497681,-35.47616196,32.37242126,11.91822433,-35.84373856,0.0610749,-0.05475551,0.99663019,-0.03766441,-0.06251695,0.99733299,2.692372354102435
Pupil Neon,2518,dilated,3,784,594,799.223,556.577,5.59270668,5.805655,-30.63705063,11.43599701,-35.48737335,32.37225342,11.92070007,-35.79496002,0.06174694,-0.05280438,0.99669409,-0.04041255,-0.06047019,0.99735159,2.6120815421125236
Pupil Neon,2518,dilated,3,784,594,799.536,554.455,5.58719158,5.83218098,-30.58939362,11.44813919,-35.47174072,32.42170334,11.91483307,-35.83193207,0.05938447,-0.05419178,0.99676317,-0.03878113,-0.06173097,0.99733913,2.7469632643378756
Pupil Neon,2518,dilated,3,784,594,797.317,553.597,5.58803272,5.82848454,-30.5962677,11.48015976,-35.48534012,32.41304779,11.93457794,-35.86559677,0.05667127,-0.05682843,0.99677426,-0.03614587,-0.06463601,0.99725407,2.7504680380195925
Pupil Neon,2519,dilated,3,784,594,797.136,553.23,5.58138657,5.82119322,-30.62057495,11.49668121,-35.46029663,32.38922882,11.99851227,-35.83052826,0.05932011,-0.05964722,0.99645537,-0.03799549,-0.06700171,0.99702919,2.7694013966711153
Pupil Neon,2519,dilated,3,784,594,800.484,549.614,5.5909009,5.82882118,-30.70458984,11.53106689,-35.50836182,32.3093338,12.0064621,-35.82578278,0.06391492,-0.06116509,0.99607921,-0.03022441,-0.06883293,0.99717027,3.0611510245000786
Pupil Neon,2519,dilated,3,784,594,800.396,551.643,5.59978056,5.85408497,-30.65966034,11.54216003,-35.50158691,32.35281372,12.05930328,-35.84404373,0.06051415,-0.06506248,0.99604464,-0.02988534,-0.07281891,0.99689734,2.9365006190436747
Pupil Neon,2519,dilated,3,784,594,800.437,552.61,5.61077118,5.84034157,-30.6444931,11.47420883,-35.56221771,32.36930847,12.0207901,-35.86954117,0.05735269,-0.06290374,0.99637032,-0.03002517,-0.07092374,0.99702978,2.879272941443434
Pupil Neon,2519,dilated,3,784,594,801.044,552.117,5.59396791,5.8454752,-30.6272583,11.46801376,-35.48756027,32.3837738,11.97879791,-35.86613083,0.05942344,-0.05962022,0.99645084,-0.03114925,-0.06759152,0.99722672,2.923468699923929
Pupil Neon,2519,dilated,3,784,594,799.551,550.477,5.59213781,5.86265182,-30.61908722,11.4728508,-35.50321198,32.39019394,11.99943924,-35.86981201,0.05755939,-0.06053302,0.99650526,-0.03161851,-0.06812042,0.99717593,2.988104731095569
Pupil Neon,2520,dilated,3,784,594,799.763,552.553,5.61120272,5.8487854,-30.60205841,11.47299957,-35.51963806,32.40642929,12.01206589,-35.84033966,0.0544419,-0.06027148,0.99669629,-0.0346348,-0.06780227,0.99709743,2.866931736931269
Pupil Neon,2520,dilated,3,784,594,800.465,551.117,5.62561798,5.85090494,-30.62013626,11.48103714,-35.51794434,32.38562775,12.01524353,-35.8311615,0.05588273,-0.06233956,0.99648929,-0.03495622,-0.06956859,0.99696457,2.9698288163796818
Pupil Neon,2520,dilated,3,784,594,797.914,554.925,5.61994505,5.85842705,-30.59608841,11.40107727,-35.53058243,32.41106415,11.96216583,-35.80178833,0.05214871,-0.05690722,0.99701661,-0.04026904,-0.06415433,0.99712723,2.6817615659978147
Pupil Neon,2520,dilated,3,784,594,799.792,556.057,5.57912159,5.84361076,-30.56792831,11.42856216,-35.44937134,32.43682098,11.92362213,-35.76901245,0.05652456,-0.05358838,0.99696201,-0.04358135,-0.06059667,0.99721044,2.6571573849000507
Pupil Neon,2520,dilated,3,784,594,797.008,551.493,5.60696554,5.85614634,-30.57613754,11.37974548,-35.51083374,32.43278122,11.92520142,-35.82524872,0.05260373,-0.05363052,0.99717432,-0.03955055,-0.06106287,0.99735004,2.8740497006697834
Pupil Neon,2520,dilated,3,784,594,797.853,552.088,5.60258675,5.85457325,-30.5809021,11.41844177,-35.46643066,32.42957306,11.92233276,-35.84955597,0.05527087,-0.0540037,0.99700993,-0.03898317,-0.06146242,0.99734783,2.8539506404710244
Pupil Neon,2520,dilated,3,784,594,799.136,552.596,5.63092995,5.85205603,-30.58304596,11.45039368,-35.51491547,32.42527008,11.99185181,-35.85366821,0.05322254,-0.05916433,0.9968285,-0.03831071,-0.06703952,0.99701458,2.8501735571461886
Pupil Neon,2521,dilated,3,784,594,798.735,551.192,5.61712646,5.84207535,-30.53871918,11.47515869,-35.4693718,32.47092056,11.96628952,-35.88669968,0.05084434,-0.05772984,0.9970367,-0.03744957,-0.06586505,0.99712557,2.9270443015403447
Pupil Neon,2521,dilated,3,784,594,797.581,552.416,5.63013601,5.83700132,-30.60781479,11.36156082,-35.54847717,32.40013885,11.90979385,-35.86679077,0.05066578,-0.05220976,0.99735004,-0.03497603,-0.06019556,0.99757367,2.8283228928296826
Pupil Neon,2521,dilated,3,784,594,797.355,555.229,5.61849356,5.85513592,-30.59646606,11.39557266,-35.51630402,32.41117096,11.96598816,-35.83319855,0.05116964,-0.05651565,0.99708962,-0.03870519,-0.06466967,0.99715585,2.6512760911463347
Pupil Neon,2521,dilated,3,784,594,798.749,556.297,5.60459948,5.85395813,-30.61929703,11.40535355,-35.47026443,32.39015961,11.90753937,-35.88370132,0.05686303,-0.05482122,0.99687576,-0.03430721,-0.06288791,0.9974308,2.6175455443787694
Pupil Neon,2521,dilated,3,784,594,797.496,553.623,5.61278868,5.87064457,-30.60378265,11.47560501,-35.52013397,32.40689087,11.97863007,-35.89817047,0.05292511,-0.05953787,0.99682206,-0.03338543,-0.06752694,0.99715877,2.752515705651094
Pupil Neon,2521,dilated,3,784,594,798.614,557.885,5.61712551,5.83718872,-30.61019516,11.53110886,-35.52616882,32.39757156,12.05768204,-35.86248016,0.05239413,-0.06599305,0.99644357,-0.03626512,-0.07403655,0.99659592,2.5189353622270767
Pupil Neon,2521,dilated,3,784,594,799.497,557.793,5.63019228,5.85089731,-30.58360291,11.62229538,-35.48828125,32.42298126,12.10712051,-35.85726547,0.05234868,-0.07259467,0.99598676,-0.0389949,-0.08033519,0.99600488,2.5463528242719335
Pupil Neon,2522,dilated,3,784,594,798.93,558.237,5.60731363,5.84780025,-30.58574295,11.51060104,-35.45420074,32.42123032,11.99438095,-35.85618591,0.05618765,-0.06193812,0.99649721,-0.03793283,-0.06996886,0.99682772,2.5056503418931264
Pupil Neon,2522,dilated,3,784,594,800.159,556.412,5.5928936,5.84342718,-30.58165741,11.50269318,-35.45541763,32.42819595,11.95758057,-35.89310074,0.05482385,-0.05916172,0.99674183,-0.03550516,-0.06723042,0.99710554,2.645259851032847
Pupil Neon,2522,dilated,3,784,594,801.416,555.135,5.55797625,5.8230443,-30.61995697,11.47064972,-35.42723846,32.38995743,11.92312622,-35.84798813,0.06261218,-0.05325555,0.99661607,-0.03439699,-0.06133464,0.99752444,2.7534951427666834
Pupil Neon,2522,dilated,3,784,594,801.225,553.361,5.57111263,5.8348999,-30.62650681,11.43050385,-35.45246887,32.38286972,11.90673828,-35.83551788,0.06136595,-0.05160344,0.99678046,-0.03489503,-0.05980573,0.99759996,2.853690566606441
Pupil Neon,2522,dilated,3,784,594,797.891,554.696,5.60801935,5.845047,-30.62989807,11.43459702,-35.51791382,32.38101196,11.95198441,-35.90597153,0.05775819,-0.05897095,0.9965874,-0.03016404,-0.06691369,0.99730271,2.695216352134489
Pupil Neon,2522,dilated,3,784,594,798.728,557.708,5.59938717,5.84139824,-30.584198,11.43590546,-35.48390198,32.42346191,11.95133209,-35.90449905,0.05564499,-0.05643936,0.99685419,-0.03437941,-0.0645538,0.99732184,2.5323063799631145
Pupil Neon,2523,dilated,3,784,594,799.603,557.46,5.61072159,5.83010054,-30.67356873,11.42470932,-35.53154755,32.33502197,11.98896027,-35.84764862,0.06085659,-0.05894918,0.99640429,-0.03043223,-0.06657719,0.99731708,2.5688391555191052
