eye_tracker,frame,trial_condition,segment,target_x,target_y,timestamp,gaze_ori_l_x,gaze_ori_l_y,gaze_ori_l_z,pup_diam_l,gaze_dir_l_x,gaze_dir_l_y,gaze_dir_l_z,gaze_ori_r_x,gaze_ori_r_y,gaze_ori_r_z,pup_diam_r,gaze_dir_r_x,gaze_dir_r_y,gaze_dir_r_z,gaze_pos_vid_x,gaze_pos_vid_y,gaze_pos_3d_x,gaze_pos_3d_y,gaze_pos_3d_z,confidence,gaze_target_angle
Pupil Core,2030,dilated,1,657,476,72247.18248218,-40.56701383,15.83586747,-17.69831178,,0.06612328,0.04145431,0.99694997,20.10743661,14.44621923,-20.61145612,5.86805458,-0.00775314,0.0844253,0.99639965,646.49252436,463.66643968,13.46758108,66.2959382,790.89435668,0.99596655,1.1724042036530433
Pupil Core,2030,dilated,1,657,476,72251.17898226,-40.56701383,15.83586747,-17.69831178,,0.06300903,0.04018425,0.99720363,20.10743661,14.44621923,-20.61145612,5.87191286,-0.00775314,0.0844253,0.99639965,645.63646991,462.45949709,13.16928337,67.96279575,825.92229168,0.99596655,1.279054016555844
Pupil Core,2031,dilated,1,657,478,72255.07898229,-40.56701383,15.83586747,-17.69831178,,0.06300903,0.04018425,0.99720363,20.10743661,14.44621923,-20.61145612,5.87191286,-0.00821125,0.0840728,0.99642578,645.38973329,462.41694843,12.82926092,67.48358747,820.64205722,1.0,1.4064772287271148
Pupil Core,2031,dilated,1,657,478,72259.10648221,-40.56701383,15.83586747,-17.69831178,,0.06711429,0.03855935,0.99699992,20.10743661,14.44621923,-20.61145612,,-0.00821125,0.0840728,0.99642578,646.51004467,462.68669181,13.21203772,63.99359139,774.95182565,1.0,1.3436710040840258
Pupil Core,2031,dilated,1,657,478,72263.06698221,-40.56701383,15.83586747,-17.69831178,5.10118599,0.06711429,0.03855935,0.99699992,20.10743661,14.44621923,-20.61145612,,-0.00966339,0.08391659,0.99642593,645.7244258,462.94705856,12.20542698,63.02143899,760.14144304,1.0,1.3612624846125454
Pupil Core,2031,dilated,1,657,478,72267.03048223,-40.56701383,15.83586747,-17.69831178,5.10118599,0.06641026,0.03954717,0.99700837,20.10743661,14.44621923,-20.61145612,,-0.00966339,0.08391659,0.99642593,645.53397178,463.1848328,12.13896606,63.86226412,767.48548423,1.0,1.3558451941622656
Pupil Core,2031,dilated,1,657,478,72271.13598222,-40.56701383,15.83586747,-17.69831178,5.05417696,0.06641026,0.03954717,0.99700837,20.10743661,14.44621923,-20.61145612,,-0.00871438,0.0830257,0.9965093,646.04986482,462.60646915,12.80363005,64.12530419,777.5145124,1.0,1.3674008109603442
Pupil Core,2031,dilated,1,657,478,72275.12598222,-40.56701383,15.83586747,-17.69831178,5.05417696,0.06689871,0.04142464,0.99689947,20.10743661,14.44621923,-20.61145612,,-0.00871438,0.0830257,0.9965093,646.18858413,463.46855434,12.86226495,64.58322671,772.78796441,1.0,1.3109709556896416
Pupil Core,2031,dilated,1,657,478,72279.12298226,-40.56701383,15.83586747,-17.69831178,5.08599597,0.06689871,0.04142464,0.99689947,20.10743661,14.44621923,-20.61145612,,-0.00991353,0.08427807,0.99639296,645.53630392,464.25187265,12.02840672,64.29470164,760.27654017,1.0,1.2953858108686926
Pupil Core,2031,dilated,1,657,478,72283.14048219,-40.56701383,15.83586747,-17.69831178,5.08599597,0.06357098,0.03922473,0.99720617,20.10743661,14.44621923,-20.61145612,,-0.00991353,0.08427807,0.99639296,644.61957687,462.62287494,11.65222594,65.56557242,794.79658532,1.0,1.428615607335488
Pupil Core,2031,dilated,1,657,478,72287.11548221,-40.56701383,15.83586747,-17.69831178,5.12046974,0.06357098,0.03922473,0.99720617,20.10743661,14.44621923,-20.61145612,,-0.01145679,0.08323092,0.99646443,643.78634947,462.53720759,10.59371663,64.13465636,778.48950278,1.0,1.4716845831019658
Pupil Core,2032,dilated,1,658,477,72291.11298227,-40.56701383,15.83586747,-17.69831178,5.12046974,0.06317012,0.0435089,0.99705392,20.10743661,14.44621923,-20.61145612,,-0.01145679,0.08323092,0.99646443,643.68800557,464.16376115,10.56771612,66.17829441,783.61282695,1.0,1.390309583467318
Pupil Core,2032,dilated,1,658,477,72295.10798228,-40.56701383,15.83586747,-17.69831178,5.03215308,0.06317012,0.0435089,0.99705392,20.10743661,14.44621923,-20.61145612,,-0.00883505,0.08407951,0.99641988,645.10504024,463.92593496,12.40882695,68.35858211,812.32187096,1.0,1.328392582118455
Pupil Core,2032,dilated,1,658,477,72299.10298222,-40.56701383,15.83586747,-17.69831178,5.03215308,0.0662939,0.04327293,0.99686136,20.10743661,14.44621923,-20.61145612,,-0.00883505,0.08407951,0.99641988,645.95957991,464.5334071,12.72491692,66.07123553,777.98145223,1.0,1.2538706365395635
Pupil Core,2032,dilated,1,658,477,72303.10898215,-40.56701383,15.83586747,-17.69831178,5.05567276,0.0662939,0.04327293,0.99686136,20.10743661,14.44621923,-20.61145612,,-0.00733759,0.08467062,0.99638198,646.76796065,464.4410589,13.79563341,67.32878432,793.87540573,1.0,1.2191618100087847
Pupil Core,2032,dilated,1,658,477,72307.15548223,-40.56701383,15.83586747,-17.69831178,5.05567276,0.06647106,0.04336949,0.99684537,20.10743661,14.44621923,-20.61145612,,-0.00733759,0.08467062,0.99638198,646.8167871,464.51957545,13.81131314,67.24555093,791.96003882,1.0,1.212571848835234
Pupil Core,2032,dilated,1,658,477,72311.17198223,-40.56701383,15.83586747,-17.69831178,5.10139296,0.06647106,0.04336949,0.99684537,20.10743661,14.44621923,-20.61145612,,-0.00821582,0.08433473,0.99640361,646.34274924,464.57817606,13.17947287,66.50889762,782.60413298,1.0,1.2324994065832642
Pupil Core,2032,dilated,1,658,477,72315.1854822,-40.56701383,15.83586747,-17.69831178,5.10139296,0.06604167,0.04392067,0.99684977,20.10743661,14.44621923,-20.61145612,,-0.00821582,0.08433473,0.99640361,646.22644549,464.7024028,13.14328227,67.03367186,787.31597722,1.0,1.2317132297519509
Pupil Core,2032,dilated,1,658,477,72319.19898224,-40.56701383,15.83586747,-17.69831178,5.06251975,0.06604167,0.04392067,0.99684977,20.10743661,14.44621923,-20.61145612,,-0.00900273,0.08468314,0.99636726,645.79988277,465.02182733,12.58284,66.63047257,778.86705627,1.0,1.236784673079197
Pupil Core,2033,dilated,1,657,476,72323.17998224,-40.56701383,15.83586747,-17.69831178,5.06251975,0.06756771,0.04476423,0.99670997,20.10743661,14.44621923,-20.61145612,5.89229342,-0.00900273,0.08468314,0.99636726,646.22038712,465.70376557,12.73686436,65.95727636,763.24606912,1.0,1.0782285310843294
Pupil Core,2033,dilated,1,657,476,72327.21348226,-40.56701383,15.83586747,-17.69831178,5.11561269,0.06756771,0.04476423,0.99670997,20.10743661,14.44621923,-20.61145612,5.89229342,-0.01122652,0.08319717,0.99646987,645.01948175,465.59182373,11.25160361,63.9878915,741.69602045,1.0,1.1476279518194796
Pupil Core,2033,dilated,1,657,476,72331.16998225,-40.56701383,15.83586747,-17.69831178,5.11561269,0.06458917,0.04474717,0.99690819,20.10743661,14.44621923,-20.61145612,5.87314617,-0.01122652,0.08319717,0.99646987,644.20394973,464.91372077,10.90617338,65.88113009,771.36965033,1.0,1.224255541397602
Pupil Core,2033,dilated,1,657,476,72335.12898225,-40.56701383,15.83586747,-17.69831178,5.05011149,0.06458917,0.04474717,0.99690819,20.10743661,14.44621923,-20.61145612,5.87314617,-0.00950774,0.08565765,0.99627926,645.12855585,465.53953202,12.07697796,68.01138222,788.94041241,1.0,1.1442203602962122
Pupil Core,2033,dilated,1,657,476,72339.12748218,-40.56701383,15.83586747,-17.69831178,5.05011149,0.06377564,0.04533524,0.99693399,20.10743661,14.44621923,-20.61145612,5.89131957,-0.00950774,0.08565765,0.99627926,644.90750923,465.59193322,11.99222355,68.84183223,797.95922445,1.0,1.153719769610504
Pupil Core,2033,dilated,1,657,476,72343.11748219,-40.56701383,15.83586747,-17.69831178,5.09875765,0.06377564,0.04533524,0.99693399,20.10743661,14.44621923,-20.61145612,5.89131957,-0.0096886,0.08269921,0.99652746,644.81701383,464.4174154,11.88060484,67.5405745,796.68375235,1.0,1.2158052476358507
Pupil Core,2033,dilated,1,657,476,72347.12998223,-40.56701383,15.83586747,-17.69831178,5.09875765,0.06208535,0.04636353,0.9969934,20.10743661,14.44621923,-20.61145612,5.89213363,-0.0096886,0.08269921,0.99652746,644.35772185,464.44951669,11.69479349,69.20856304,815.97169923,1.0,1.2384011269342767
Pupil Core,2033,dilated,1,657,476,72351.12998223,-40.56701383,15.83586747,-17.69831178,,0.06208535,0.04636353,0.9969934,20.10743661,14.44621923,-20.61145612,5.89213363,-0.00709283,0.0832998,0.99649929,645.75919632,464.11585229,13.63607644,71.46801078,846.83000948,1.0,1.1834025980439888
Pupil Core,2034,dilated,1,656,476,72355.12848216,-40.56701383,15.83586747,-17.69831178,,0.06512261,0.04425912,0.99689527,20.10743661,14.44621923,-20.61145612,5.90696444,-0.00709283,0.0832998,0.99649929,646.5850657,463.95511076,13.89195699,68.214525,810.23048421,1.0,1.106378309083212
Pupil Core,2034,dilated,1,656,476,72359.1599822,-40.56701383,15.83586747,-17.69831178,5.13017491,0.06512261,0.04425912,0.99689527,20.10743661,14.44621923,-20.61145612,5.90696444,-0.01067787,0.0835176,0.99644909,644.64505552,464.84692583,11.33563618,65.8139441,771.34531729,1.0,1.1512035174562292
Pupil Core,2034,dilated,1,656,476,72363.19598228,-40.56701383,15.83586747,-17.69831178,5.13017491,0.06408902,0.04622036,0.99687325,20.10743661,14.44621923,-20.61145612,5.87524934,-0.01067787,0.0835176,0.99644909,644.36738656,465.40024351,11.22684632,67.32371969,782.58324538,1.0,1.1381027629709313
Pupil Core,2034,dilated,1,656,476,72367.16248226,-40.56701383,15.83586747,-17.69831178,5.08278121,0.06408902,0.04622036,0.99687325,20.10743661,14.44621923,-20.61145612,5.87524934,-0.00857303,0.08294929,0.99651689,645.5078452,464.695429,12.71894722,68.59258071,805.72015274,1.0,1.1157947203715708
Pupil Core,2034,dilated,1,656,476,72371.12498224,-40.56701383,15.83586747,-17.69831178,5.08278121,0.06304229,0.04602693,0.99694894,20.10743661,14.44621923,-20.61145612,5.88086192,-0.00857303,0.08294929,0.99651689,645.22104368,464.38282253,12.61049143,69.28191621,817.64292818,1.0,1.146468211485016
Pupil Core,2034,dilated,1,656,476,72375.14698219,-40.56701383,15.83586747,-17.69831178,5.07649421,0.06304229,0.04602693,0.99694894,20.10743661,14.44621923,-20.61145612,5.88086192,-0.01005977,0.08449427,0.99637318,644.41295237,465.34984086,11.52863159,68.80612149,800.41137243,1.0,1.1381548976665794
Pupil Core,2034,dilated,1,656,476,72379.1534822,-40.56701383,15.83586747,-17.69831178,5.07649421,0.06247487,0.04602661,0.99698467,20.10743661,14.44621923,-20.61145612,5.88425302,-0.01005977,0.08449427,0.99637318,644.25792167,465.22209307,11.46206245,69.22146087,806.77124286,1.0,1.1526498495379862
Pupil Core,2034,dilated,1,656,476,72383.1389823,-40.56701383,15.83586747,-17.69831178,5.10330672,0.06247487,0.04602661,0.99698467,20.10743661,14.44621923,-20.61145612,5.88425302,-0.01227066,0.08258371,0.99650859,643.06530407,464.93261822,9.94455504,66.89427557,783.02505628,1.0,1.2308514972234754
Pupil Core,2036,dilated,1,657,478,72425.15348226,-40.56701383,15.83586747,-17.69831178,5.149616,0.06511404,0.04535169,0.99684672,20.03884949,14.31176629,-20.80523885,5.8704348,-0.0132709,0.0876898,0.99605943,643.16800976,467.55549343,9.53742938,65.9726879,743.18162343,1.0,1.2529961435341463
Pupil Core,2036,dilated,1,657,478,72429.11198229,-40.56701383,15.83586747,-17.69831178,5.149616,0.06293998,0.04396722,0.99704837,20.03884949,14.31176629,-20.80523885,,-0.0132709,0.0876898,0.99605943,642.57144717,466.51117931,9.23285007,66.84138531,764.42788474,1.0,1.3334642980040594
Pupil Core,2036,dilated,1,657,478,72433.08898216,-40.56701383,15.83586747,-17.69831178,5.13409066,0.06293998,0.04396722,0.99704837,20.03884949,14.31176629,-20.80523885,,-0.01268268,0.0880057,0.99603923,642.89010792,466.50937348,9.61484936,67.35981924,770.37378877,1.0,1.3156824944957646
Pupil Core,2036,dilated,1,657,478,72437.13648218,-40.56701383,15.83586747,-17.69831178,5.13409066,0.06222539,0.04271426,0.99714768,20.03884949,14.31176629,-20.80523885,,-0.01268268,0.0880057,0.99603923,642.6918537,465.84720744,9.50900584,67.331428,777.5491639,1.0,1.3574274202750827
Pupil Core,2036,dilated,1,657,478,72441.08498216,-40.56701383,15.83586747,-17.69831178,5.15830072,0.06222539,0.04271426,0.99714768,20.03884949,14.31176629,-20.80523885,,-0.01271141,0.08769847,0.99606596,642.67709588,465.72721569,9.49165637,67.193228,777.32475903,1.0,1.3638943017370937
Pupil Core,2036,dilated,1,657,478,72445.22448218,-40.56701383,15.83586747,-17.69831178,5.12608894,0.06222539,0.04271426,0.99714768,20.03884949,14.31176629,-20.80523885,,-0.00972505,0.0880737,0.99606649,644.29611464,465.21378624,11.54502051,69.47798071,809.86027849,1.0,1.3038574405739687
Pupil Core,2036,dilated,1,657,478,72449.31148219,-40.56701383,15.83586747,-17.69831178,5.12608894,0.0623409,0.04077299,0.99722173,20.03884949,14.31176629,-20.80523885,,-0.00972505,0.0880737,0.99606649,644.32200538,464.46343778,11.54518321,68.55315676,808.07609953,1.0,1.3417745063994326
Pupil Core,2036,dilated,1,657,478,72453.20298225,-40.56701383,15.83586747,-17.69831178,,0.0623409,0.04077299,0.99722173,20.03884949,14.31176629,-20.80523885,,-0.01289321,0.08860092,0.99598376,642.6016472,465.38832647,9.37160525,66.53375178,773.55733711,0.99615151,1.3841213153186895
Pupil Core,2037,dilated,1,656,477,72457.0629822,-40.56701383,15.83586747,-17.69831178,,0.06181689,0.04236847,0.99718784,20.03884949,14.31176629,-20.80523885,,-0.01289321,0.08860092,0.99598376,642.46366886,465.90909076,9.30714428,67.55398571,779.41252195,0.99615151,1.265204352468509
Pupil Core,2037,dilated,1,656,477,72461.07398224,-40.56701383,15.83586747,-17.69831178,,0.06267319,0.04091766,0.99719497,20.03884949,14.31176629,-20.80523885,5.88415389,-0.01289321,0.08860092,0.99598376,642.69255855,465.52087204,9.41881671,66.37010635,770.14283667,0.99615151,1.2707483680038367
Pupil Core,2037,dilated,1,656,477,72465.05298227,-40.56701383,15.83586747,-17.69831178,,0.06267319,0.04091766,0.99719497,20.03884949,14.31176629,-20.80523885,5.88415389,-0.01212679,0.0882851,0.99602143,643.10964091,465.21941106,9.927209,66.76666281,778.20532067,0.99337372,1.2628415546593075
Pupil Core,2037,dilated,1,656,477,72469.12348223,-40.56701383,15.83586747,-17.69831178,,0.06267319,0.04091766,0.99719497,20.03884949,14.31176629,-20.80523885,5.88415389,-0.01158753,0.08760882,0.99608756,643.40420615,464.82056836,10.29372715,66.87402766,784.09319579,1.0,1.2672360150794852
Pupil Core,2037,dilated,1,656,477,72473.23298222,-40.56701383,15.83586747,-17.69831178,,0.06181083,0.04015766,0.99727969,20.03884949,14.31176629,-20.80523885,5.91043411,-0.01158753,0.08760882,0.99608756,643.1670933,464.32314383,10.17576132,67.15212157,793.24482025,1.0,1.3046853220894536
Pupil Core,2037,dilated,1,656,477,72477.23698223,-40.56701383,15.83586747,-17.69831178,5.12840294,0.06181083,0.04015766,0.99727969,20.03884949,14.31176629,-20.80523885,5.91043411,-0.01012405,0.08840958,0.99603276,643.95859748,464.32580234,11.19139674,68.5175185,809.331795,0.97525406,1.2646594893454746
Pupil Core,2037,dilated,1,656,477,72481.16548222,-40.56701383,15.83586747,-17.69831178,5.12840294,0.06362049,0.04148633,0.99711149,20.03884949,14.31176629,-20.80523885,5.93136161,-0.01012405,0.08840958,0.99603276,644.45579388,465.26299885,11.41480991,67.78506236,789.54839526,0.97525406,1.1908690565649318
Pupil Core,2037,dilated,1,656,477,72485.19848228,-40.56701383,15.83586747,-17.69831178,5.12840294,0.0580852,0.04167593,0.99744134,20.03884949,14.31176629,-20.80523885,5.90167418,-0.01012405,0.08840958,0.99603276,642.94935058,464.09887701,10.72506079,72.08547904,854.40403913,0.97525406,1.3272762010117225
Pupil Core,2037,dilated,1,656,477,72489.19898224,-40.56701383,15.83586747,-17.69831178,5.13890314,0.0580852,0.04167593,0.99744134,20.03884949,14.31176629,-20.80523885,5.90167418,-0.01620788,0.08705692,0.99607148,639.65049028,464.90054878,6.57581904,66.95287382,784.1173118,1.0,1.4700529806524258
Pupil Core,2038,dilated,1,657,477,72493.23898214,-40.56701383,15.83586747,-17.69831178,,0.0580852,0.04167593,0.99744134,20.03884949,14.31176629,-20.80523885,5.90167418,-0.01588628,0.0865149,0.99612389,639.82695055,464.60570129,6.7813236,66.96394785,787.70763602,1.0,1.5306447929363813
Pupil Core,2038,dilated,1,657,477,72497.25448227,-40.56701383,15.83586747,-17.69831178,,0.05674036,0.04204708,0.99750317,20.03884949,14.31176629,-20.80523885,,-0.01588628,0.0865149,0.99612389,639.46361515,464.45289317,6.54079107,68.07065051,802.56465253,1.0,1.558365739663461
Pupil Core,2038,dilated,1,657,477,72501.2819823,-40.56701383,15.83586747,-17.69831178,,0.055124,0.04319223,0.99754487,20.03884949,14.31176629,-20.80523885,,-0.01588628,0.0865149,0.99612389,639.02950795,464.54895146,6.24343472,69.76260722,821.33241622,1.0,1.5798954131360616
Pupil Core,2038,dilated,1,657,477,72505.27498221,-40.56701383,15.83586747,-17.69831178,,0.055124,0.04319223,0.99754487,20.03884949,14.31176629,-20.80523885,,-0.01616918,0.08689358,0.99608637,638.87464404,464.76771958,6.05771037,69.70141507,817.93184964,1.0,1.5801181795798755
Pupil Core,2038,dilated,1,657,477,72509.28048223,-40.56701383,15.83586747,-17.69831178,,0.055124,0.04319223,0.99754487,20.03884949,14.31176629,-20.80523885,,-0.01432723,0.08665618,0.99613525,639.87611461,464.25924077,7.28280789,71.03294965,839.92793111,1.0,1.542677276308934
Pupil Core,2038,dilated,1,657,477,72513.25148213,-40.56701383,15.83586747,-17.69831178,,0.0560566,0.04208073,0.99754041,20.03884949,14.31176629,-20.80523885,,-0.01432723,0.08665618,0.99613525,640.12533126,464.02356621,7.44342826,69.80943065,828.39608147,1.0,1.5387046312071022
Pupil Core,2038,dilated,1,657,477,72517.20848221,-40.56701383,15.83586747,-17.69831178,,0.05438718,0.04561261,0.99747758,20.03884949,14.31176629,-20.80523885,,-0.01432723,0.08665618,0.99613525,639.68394993,465.06152667,7.1615824,72.72427775,849.6697993,1.0,1.5199507593096877
Pupil Core,2038,dilated,1,657,477,72521.15648228,-40.56701383,15.83586747,-17.69831178,5.15892768,0.05438718,0.04561261,0.99747758,20.03884949,14.31176629,-20.80523885,,-0.0153815,0.08768886,0.99602915,639.10850806,465.72099621,6.44210894,72.28977344,836.39405709,1.0,1.5281263453641494
Pupil Core,2039,dilated,1,656,478,72525.21498227,-40.56701383,15.83586747,-17.69831178,5.17496401,0.05438718,0.04561261,0.99747758,20.03884949,14.31176629,-20.80523885,,-0.01812187,0.08548083,0.996175,637.62445752,465.4261064,4.69106952,69.2745277,805.01309443,1.0,1.6089344079622119
Pupil Core,2039,dilated,1,656,478,72529.23248225,-40.56701383,15.83586747,-17.69831178,5.17496401,0.05478786,0.04559785,0.99745633,20.03884949,14.31176629,-20.80523885,5.92410175,-0.01812187,0.08548083,0.996175,637.73267544,465.51002165,4.77440009,68.9740537,800.52708902,1.0,1.5990601738789607
Pupil Core,2039,dilated,1,656,478,72533.27748227,-40.56701383,15.83586747,-17.69831178,5.17496401,0.05370478,0.04507202,0.99753913,20.03884949,14.31176629,-20.80523885,5.9077063,-0.01812187,0.08548083,0.996175,637.43850353,465.05702317,4.54441326,69.54814732,812.63024111,1.0,1.6351999004705358
Pupil Core,2039,dilated,1,656,478,72537.25398219,-40.56701383,15.83586747,-17.69831178,,0.05370478,0.04507202,0.99753913,20.03884949,14.31176629,-20.80523885,5.9077063,-0.01960019,0.08537392,0.99615618,636.63373521,465.34347666,3.6426022,68.41975113,796.05756055,1.0,1.671554715850825
Pupil Core,2039,dilated,1,656,478,72541.25048226,-40.56701383,15.83586747,-17.69831178,5.17360966,0.05370478,0.04507202,0.99753913,20.03884949,14.31176629,-20.80523885,5.9077063,-0.02086083,0.0867775,0.99600928,635.94252091,466.20281395,2.89592505,68.07161663,782.05469618,0.97829309,1.6808839002850098
Pupil Core,2039,dilated,1,656,478,72545.21648222,-40.56701383,15.83586747,-17.69831178,5.17360966,0.05376516,0.04492199,0.99754264,20.03884949,14.31176629,-20.80523885,,-0.02086083,0.0867775,0.99600928,635.95834451,466.15632774,2.90903349,67.96664111,781.37996043,0.97829309,1.6816205098914565
Pupil Core,2039,dilated,1,656,478,72549.21598226,-40.56701383,15.83586747,-17.69831178,,0.05376516,0.04492199,0.99754264,20.03884949,14.31176629,-20.80523885,,-0.02238401,0.0871338,0.99594511,635.12612178,466.64428286,2.04505829,67.05559062,765.44047571,1.0,1.7162189724140546
Pupil Core,2039,dilated,1,656,478,72553.22498226,-40.56701383,15.83586747,-17.69831178,,0.05330262,0.04579615,0.99752772,20.03884949,14.31176629,-20.80523885,,-0.02238401,0.0871338,0.99594511,635.00415579,466.89025192,1.93957849,67.72899325,770.37305549,1.0,1.715491080718939
Pupil Core,2040,dilated,1,656,477,72557.38098228,-40.56701383,15.83586747,-17.69831178,5.14117666,0.05330262,0.04579615,0.99752772,20.03884949,14.31176629,-20.80523885,,-0.02053722,0.08813538,0.99589677,636.00888045,466.8882152,2.99046953,69.42267633,789.65827401,1.0,1.6178111646999025
Pupil Core,2040,dilated,1,656,477,72561.48198229,-40.56701383,15.83586747,-17.69831178,5.14117666,0.05213369,0.04582325,0.99758825,20.03884949,14.31176629,-20.80523885,,-0.02053722,0.08813538,0.99589677,635.69383313,466.63656351,2.7197233,70.29686648,802.52829746,1.0,1.64633685251895
Pupil Core,2040,dilated,1,656,477,72565.44198221,-40.56701383,15.83586747,-17.69831178,5.14117666,0.0533429,0.04606265,0.99751329,20.03884949,14.31176629,-20.80523885,,-0.02053722,0.08813538,0.99589677,636.02056283,467.00388201,3.0007286,69.50592231,789.28261688,1.0,1.6132744007800728
Pupil Core,2040,dilated,1,656,477,72569.36248231,-40.56701383,15.83586747,-17.69831178,,0.0533429,0.04606265,0.99751329,20.03884949,14.31176629,-20.80523885,,-0.02146108,0.08484619,0.99616291,635.52608549,465.85806112,2.47865122,67.57071975,780.23585345,1.0,1.6834531127276393
Pupil Core,2040,dilated,1,656,477,72573.38498223,-40.56701383,15.83586747,-17.69831178,,0.05263661,0.04633911,0.99753801,20.03884949,14.31176629,-20.80523885,5.90644952,-0.02146108,0.08484619,0.99616291,635.33656633,465.81023658,2.3141891,68.1813865,787.84156825,1.0,1.6971063541188007
Pupil Core,2040,dilated,1,656,477,72577.40748227,-40.56701383,15.83586747,-17.69831178,5.14202327,0.05263661,0.04633911,0.99753801,20.03884949,14.31176629,-20.80523885,5.90644952,-0.02027819,0.08607637,0.99608215,635.97802007,466.05129817,3.00000842,69.52095957,800.47981407,1.0,1.6481516265321756
Pupil Core,2040,dilated,1,656,477,72581.38348228,-40.56701383,15.83586747,-17.69831178,5.14202327,0.05360109,0.04661078,0.99747399,20.03884949,14.31176629,-20.80523885,5.91673739,-0.02027819,0.08607637,0.99608215,636.23896161,466.37642102,3.22104548,68.93366145,789.95130584,0.99919823,1.6203543753355145
Pupil Core,2040,dilated,1,656,477,72585.35948223,-40.56701383,15.83586747,-17.69831178,5.16705046,0.05360109,0.04661078,0.99747399,20.03884949,14.31176629,-20.80523885,5.91673739,-0.02079712,0.08741972,0.99595445,635.95220009,467.04515426,2.91301113,69.08351975,784.01821075,0.99919823,1.6163395781145666
Pupil Core,2040,dilated,1,656,477,72589.35848218,-40.56701383,15.83586747,-17.69831178,5.16705046,0.05361781,0.04681836,0.99746337,20.03884949,14.31176629,-20.80523885,,-0.02079712,0.08741972,0.99595445,635.95734689,467.1319767,2.91764056,69.15854641,783.88592989,1.0,1.6132048046822858
Pupil Core,2041,dilated,1,656,477,72593.35748225,-40.56701383,15.83586747,-17.69831178,,0.05361781,0.04681836,0.99746337,20.03884949,14.31176629,-20.80523885,,-0.02132163,0.0888546,0.99581637,635.66718184,467.83986317,2.61055691,69.33699911,777.95851293,0.99982166,1.610124913054057
Pupil Core,2041,dilated,1,656,477,72597.4149822,-40.56701383,15.83586747,-17.69831178,,0.05385202,0.04526841,0.9975223,20.03884949,14.31176629,-20.80523885,5.92686949,-0.02132163,0.0888546,0.99581637,635.72557193,467.2722787,2.65822117,68.52739281,775.16265647,0.99982166,1.6237495253371104
Pupil Core,2041,dilated,1,656,477,72601.45798224,-40.56701383,15.83586747,-17.69831178,5.18944297,0.05385202,0.04526841,0.9975223,20.03884949,14.31176629,-20.80523885,5.92686949,-0.02277757,0.08678836,0.99596635,634.93668088,466.7486119,1.85042332,66.74378747,760.72790233,1.0,1.691495676194813
Pupil Core,2041,dilated,1,656,477,72605.33148223,-40.56701383,15.83586747,-17.69831178,5.16369429,0.05385202,0.04526841,0.9975223,20.03884949,14.31176629,-20.80523885,5.92686949,-0.02284201,0.086298,0.99600748,634.90289201,466.56123588,1.81665342,66.51588211,760.1978339,1.0,1.6996912533248005
Pupil Core,2041,dilated,1,656,477,72609.18048227,-40.56701383,15.83586747,-17.69831178,5.16369429,0.05461296,0.04570987,0.99746079,20.03884949,14.31176629,-20.80523885,5.91527266,-0.02284201,0.086298,0.99600748,635.10944461,466.90915229,1.99523324,66.19419262,752.70941067,1.0,1.6752000988796707
Pupil Core,2041,dilated,1,656,477,72613.18098223,-40.56701383,15.83586747,-17.69831178,5.16369429,0.05487563,0.04616839,0.99742526,20.03884949,14.31176629,-20.80523885,5.91442915,-0.02284201,0.086298,0.99600748,635.18171762,467.15191518,2.05718039,66.20725018,750.22013821,1.0,1.6628785539367208
Pupil Core,2041,dilated,1,656,477,72617.1709823,-40.56701383,15.83586747,-17.69831178,,0.05487563,0.04616839,0.99742526,20.03884949,14.31176629,-20.80523885,5.91442915,-0.02139054,0.08785832,0.99590329,635.96976287,467.46831494,2.85697854,67.76173833,764.34219062,1.0,1.601725917308637
Pupil Core,2041,dilated,1,656,477,72621.18348229,-40.56701383,15.83586747,-17.69831178,,0.05487563,0.04616839,0.99742526,20.03884949,14.31176629,-20.80523885,5.91442915,-0.01990719,0.08782047,0.99593738,636.77892227,467.1199239,3.71153118,68.78049771,779.73364282,1.0,1.560747023078115
Pupil Core,2042,dilated,1,655,478,72625.16098219,-40.56701383,15.83586747,-17.69831178,,0.05420532,0.04799288,0.99737579,20.03884949,14.31176629,-20.80523885,,-0.01990719,0.08782047,0.99593738,636.60350587,467.6992689,3.57322491,70.02812541,787.29188854,1.0,1.522860528306351
Pupil Core,2042,dilated,1,655,478,72629.1709823,-40.56701383,15.83586747,-17.69831178,,0.05377999,0.04803644,0.99739672,20.03884949,14.31176629,-20.80523885,,-0.01990719,0.08782047,0.99593738,636.4888493,467.62103493,3.47943362,70.35985997,791.90911534,1.0,1.532845892119069
Pupil Core,2042,dilated,1,655,478,72633.06198227,-40.56701383,15.83586747,-17.69831178,,0.05377999,0.04803644,0.99739672,20.03884949,14.31176629,-20.80523885,,-0.02251423,0.08729112,0.9959284,635.06821027,467.98849893,1.98707771,68.28973689,764.58530175,1.0,1.610654297448247
Pupil Core,2042,dilated,1,655,478,72637.18098223,-40.56701383,15.83586747,-17.69831178,5.16688224,0.05377999,0.04803644,0.99739672,20.03884949,14.31176629,-20.80523885,,-0.02476936,0.08806026,0.99580714,633.83363083,468.81221129,0.77110141,67.06036142,742.10244186,1.0,1.6657856912099838
