eye_tracker,frame,trial_condition,segment,target_x,target_y,timestamp,gaze_ori_l_x,gaze_ori_l_y,gaze_ori_l_z,pup_diam_l,gaze_dir_l_x,gaze_dir_l_y,gaze_dir_l_z,gaze_ori_r_x,gaze_ori_r_y,gaze_ori_r_z,pup_diam_r,gaze_dir_r_x,gaze_dir_r_y,gaze_dir_r_z,gaze_pos_vid_x,gaze_pos_vid_y,gaze_pos_3d_x,gaze_pos_3d_y,gaze_pos_3d_z,confidence,gaze_target_angle
Pupil Core,2747,dilated,3,662,309,94474.74250957,-40.09961305,15.57305788,-19.03207652,2.90042997,0.36886962,-0.17693387,0.9124854,21.41910893,15.81057852,-18.32059148,2.28481349,-0.17797942,-0.14529768,0.97324812,653.702256,376.92478886,2.24656952,-2.22198974,86.19040586,1.0,4.951708572505764
Pupil Core,2747,dilated,3,662,309,94478.79750958,-40.09961305,15.57305788,-19.03207652,3.00740105,0.36886962,-0.17693387,0.9124854,21.41910893,15.81057852,-18.32059148,2.28481349,-0.17915138,-0.15955075,0.97079779,652.93955322,369.89261601,2.15518595,-2.97444943,85.82973126,1.0,4.455841789719032
Pupil Core,2747,dilated,3,662,309,94482.80400959,-40.09961305,15.57305788,-19.03207652,3.00740105,0.36038763,-0.17764466,0.91573093,21.41910893,15.81057852,-18.32059148,,-0.17915138,-0.15955075,0.97079779,649.25902311,367.30361742,1.79683433,-3.32820443,87.76646222,1.0,4.319974466344068
Pupil Core,2747,dilated,3,662,309,94486.82650962,-40.09961305,15.57305788,-19.03207652,,0.36038763,-0.17764466,0.91573093,21.41910893,15.81057852,-18.32059148,,-0.18368465,-0.15257942,0.9710713,646.26081465,371.92536167,1.45132144,-2.78974797,86.95211275,1.0,4.694524594404452
Pupil Core,2747,dilated,3,662,309,94490.87600958,-40.09961305,15.57305788,-19.03207652,,0.36058179,-0.1765051,0.91587484,21.41910893,15.81057852,-18.32059148,,-0.18368465,-0.15257942,0.9710713,646.34180731,372.56311641,1.45959989,-2.71871718,86.91869097,1.0,4.737824129746154
Pupil Core,2747,dilated,3,662,309,94494.84500962,-40.09961305,15.57305788,-19.03207652,,0.36058179,-0.1765051,0.91587484,21.41910893,15.81057852,-18.32059148,,-0.18372059,-0.15865876,0.97008976,646.3186329,369.46163636,1.45609888,-3.05661911,86.85098968,1.0,4.5210286892030025
Pupil Core,2747,dilated,3,662,309,94498.75950962,-40.09961305,15.57305788,-19.03207652,,0.37106629,-0.17656294,0.91166624,21.41910893,15.81057852,-18.32059148,2.24455636,-0.18372059,-0.15865876,0.97008976,650.87610717,372.20105513,1.9017362,-2.68181508,84.49573959,1.0,4.644455128083424
Pupil Core,2747,dilated,3,662,309,94502.76550961,-40.09961305,15.57305788,-19.03207652,,0.37106629,-0.17656294,0.91166624,21.41910893,15.81057852,-18.32059148,2.24455636,-0.1862032,-0.15808363,0.96971023,649.22310804,373.08457227,1.71642601,-2.5736439,84.04382834,1.0,4.729274867864901
Pupil Core,2748,dilated,3,662,310,94506.7960096,-40.09961305,15.57305788,-19.03207652,,0.36851459,-0.1766693,0.91268009,21.41910893,15.81057852,-18.32059148,2.19721941,-0.1862032,-0.15808363,0.96971023,648.10520238,372.34833009,1.60872958,-2.66935156,84.6041367,0.88616356,4.622944378948966
Pupil Core,2748,dilated,3,662,310,94510.78000957,-40.09961305,15.57305788,-19.03207652,2.90492226,0.36851459,-0.1766693,0.91268009,21.41910893,15.81057852,-18.32059148,2.19721941,-0.17739346,-0.15843022,0.97130398,653.9412437,370.09923064,2.27486073,-2.96688448,86.25824337,0.88616356,4.388562758147303
Pupil Core,2748,dilated,3,662,310,94514.77350962,-40.09961305,15.57305788,-19.03207652,2.90492226,0.36809938,-0.17118547,0.91389189,21.41910893,15.81057852,-18.32059148,,-0.17739346,-0.15843022,0.97130398,653.74433002,372.81870321,2.2570329,-2.6752478,86.40439945,1.0,4.585159479255431
Pupil Core,2748,dilated,3,662,310,94518.76150957,-40.09961305,15.57305788,-19.03207652,2.87768839,0.36809938,-0.17118547,0.91389189,21.41910893,15.81057852,-18.32059148,,-0.17294454,-0.1630931,0.97133456,656.66742576,369.39049097,2.59989778,-3.07802333,87.21236522,1.0,4.315508904509914
Pupil Core,2748,dilated,3,662,310,94522.77400956,-40.09961305,15.57305788,-19.03207652,2.87768839,0.36548347,-0.17995041,0.91325773,21.41910893,15.81057852,-18.32059148,2.21818317,-0.17294454,-0.1630931,0.97133456,655.55003565,364.1935347,2.49249488,-3.67245181,87.73749054,0.95753261,3.95057903732754
Pupil Core,2748,dilated,3,662,310,94526.76950958,-40.09961305,15.57305788,-19.03207652,2.9167872,0.36548347,-0.17995041,0.91325773,21.41910893,15.81057852,-18.32059148,2.21818317,-0.16703078,-0.17079039,0.97104653,659.41317828,358.90852705,2.95701719,-4.3119259,88.82245097,0.95753261,3.54555193429595
Pupil Core,2748,dilated,3,662,310,94530.77250957,-40.09961305,15.57305788,-19.03207652,2.9167872,0.36471919,-0.18019475,0.91351506,21.41910893,15.81057852,-18.32059148,2.22499072,-0.16703078,-0.17079039,0.97104653,659.08033179,358.5879124,2.92567719,-4.35671355,89.00260796,1.0,3.5238244253178492
Pupil Core,2748,dilated,3,662,310,94534.77250957,-40.09961305,15.57305788,-19.03207652,2.83858936,0.36471919,-0.18019475,0.91351506,21.41910893,15.81057852,-18.32059148,2.22499072,-0.1631656,-0.16748201,0.97227916,661.57843709,359.39907967,3.23554583,-4.30486182,89.81729736,1.0,3.5758431994507878
Pupil Core,2749,dilated,3,661,310,94538.79600957,-40.09961305,15.57305788,-19.03207652,2.83858936,0.36501821,-0.1833673,0.91276401,21.41910893,15.81057852,-18.32059148,2.23405552,-0.1631656,-0.16748201,0.97227916,661.71987432,357.84795776,3.24808034,-4.47592215,89.7126658,0.88479391,3.46381948741238
Pupil Core,2749,dilated,3,661,310,94542.81200957,-40.09961305,15.57305788,-19.03207652,2.94599114,0.36501821,-0.1833673,0.91276401,21.41910893,15.81057852,-18.32059148,2.23405552,-0.15877922,-0.18087831,0.97060404,664.56653319,350.0408082,3.60178538,-5.40764289,90.45183575,0.88479391,2.9099295462653902
Pupil Core,2749,dilated,3,661,310,94546.81450963,-40.09961305,15.57305788,-19.03207652,2.94599114,0.37396474,-0.18118876,0.90957188,21.41910893,15.81057852,-18.32059148,,-0.15877922,-0.18087831,0.97060404,668.51415995,353.41285806,3.95597068,-4.90288606,88.3031006,1.0,3.1879216162650783
Pupil Core,2749,dilated,3,661,310,94550.92000961,-40.09961305,15.57305788,-19.03207652,,0.37396474,-0.18118876,0.90957188,21.41910893,15.81057852,-18.32059148,,-0.15534017,-0.18234219,0.97088658,670.72473287,351.89623445,4.23477204,-5.11127026,88.96653899,1.0,3.1114687300338217
Pupil Core,2749,dilated,3,661,310,94554.92900962,-40.09961305,15.57305788,-19.03207652,,0.37848478,-0.18277632,0.907382,21.41910893,15.81057852,-18.32059148,2.17368241,-0.15534017,-0.18234219,0.97088658,672.76171926,352.22503761,4.40855735,-5.01185622,87.86332917,0.98578379,3.1703028880753648
Pupil Core,2749,dilated,3,661,310,94558.85150963,-40.09961305,15.57305788,-19.03207652,2.83959492,0.37848478,-0.18277632,0.907382,21.41910893,15.81057852,-18.32059148,2.17368241,-0.14847234,-0.16791321,0.97455688,677.10132474,358.07234436,4.97389072,-4.43768672,89.38235195,0.98578379,3.6653032278457274
Pupil Core,2749,dilated,3,661,310,94562.87650958,-40.09961305,15.57305788,-19.03207652,2.83959492,0.37883808,-0.18355456,0.90707741,21.41910893,15.81057852,-18.32059148,,-0.14847234,-0.16791321,0.97455688,677.26474281,357.76356151,4.98718415,-4.46795088,89.28776554,0.99114627,3.6478753738446246
Pupil Core,2749,dilated,3,661,310,94566.87550959,-40.09961305,15.57305788,-19.03207652,,0.37883808,-0.18355456,0.90707741,21.41910893,15.81057852,-18.32059148,,-0.15269256,-0.17731694,0.97223643,674.60487141,353.90013461,4.63837653,-4.85246787,88.34722265,0.99114627,3.3235507045202133
Pupil Core,2749,dilated,3,661,310,94570.84950957,-40.09961305,15.57305788,-19.03207652,,0.37517928,-0.18081587,0.90914582,21.41910893,15.81057852,-18.32059148,2.21258787,-0.15269256,-0.17731694,0.97223643,672.94631966,354.37633692,4.49895412,-4.84837238,89.26190465,0.93684676,3.3238230035645193
Pupil Core,2750,dilated,3,661,310,94574.79250953,-40.09961305,15.57305788,-19.03207652,2.93235103,0.37517928,-0.18081587,0.90914582,21.41910893,15.81057852,-18.32059148,2.21258787,-0.15885647,-0.17239572,0.97213391,668.98738612,358.2790942,3.99832769,-4.34881761,88.09846628,0.93684676,3.5403684284821444
Pupil Core,2750,dilated,3,661,310,94578.79150957,-40.09961305,15.57305788,-19.03207652,2.93235103,0.38271857,-0.17868685,0.90642016,21.41910893,15.81057852,-18.32059148,,-0.15885647,-0.17239572,0.97213391,672.37886464,361.34099638,4.28808924,-3.92833682,86.34208987,1.0,3.803375447536602
Pupil Core,2750,dilated,3,661,310,94582.87500957,-40.09961305,15.57305788,-19.03207652,,0.38271857,-0.17868685,0.90642016,21.41910893,15.81057852,-18.32059148,,-0.16202032,-0.16939914,0.97213854,670.33106245,363.60777201,4.03754597,-3.65627789,85.77782348,1.0,3.9359807302641974
Pupil Core,2750,dilated,3,661,310,94586.83850962,-40.09961305,15.57305788,-19.03207652,,0.37379645,-0.17578241,0.91070124,21.41910893,15.81057852,-18.32059148,,-0.16202032,-0.16939914,0.97213854,666.30610261,362.76795941,3.69022696,-3.83889644,87.89072016,1.0,3.8372561659289266
Pupil Core,2750,dilated,3,661,310,94590.77200958,-40.09961305,15.57305788,-19.03207652,2.88664171,0.37379645,-0.17578241,0.91070124,21.41910893,15.81057852,-18.32059148,,-0.16575847,-0.17115153,0.97120095,663.89056047,362.72577431,3.3931266,-3.8105789,87.14580968,1.0,3.82121812926174
Pupil Core,2750,dilated,3,661,310,94594.81550959,-40.09961305,15.57305788,-19.03207652,2.88664171,0.36175956,-0.16769835,0.91706449,21.41910893,15.81057852,-18.32059148,2.18120257,-0.16575847,-0.17115153,0.97120095,658.58202752,363.76223859,2.90391546,-3.82035747,90.08828679,1.0,3.8952204917454547
Pupil Core,2750,dilated,3,661,310,94598.8030096,-40.09961305,15.57305788,-19.03207652,2.79876153,0.36175956,-0.16769835,0.91706449,21.41910893,15.81057852,-18.32059148,2.18120257,-0.16708965,-0.16290344,0.97239062,657.70944614,368.25819951,2.79856177,-3.3018716,89.90842294,1.0,4.222913874937329
Pupil Core,2750,dilated,3,661,310,94602.76650959,-40.09961305,15.57305788,-19.03207652,2.79876153,0.35155428,-0.16669651,0.92120674,21.41910893,15.81057852,-18.32059148,2.14954117,-0.16708965,-0.16290344,0.97239062,653.3423676,366.13775631,2.36812005,-3.64137245,92.42544056,0.98327443,4.1010387193388205
Pupil Core,2751,dilated,3,661,310,94606.83100957,-40.09961305,15.57305788,-19.03207652,2.90619801,0.35155428,-0.16669651,0.92120674,21.41910893,15.81057852,-18.32059148,2.14954117,-0.1619715,-0.16525098,0.97286039,656.64373757,363.78601764,2.78511853,-3.96177327,93.49576169,0.98327443,3.9059855555442855
Pupil Core,2751,dilated,3,661,310,94610.90300959,-40.09961305,15.57305788,-19.03207652,2.90619801,0.35303406,-0.16906708,0.92020828,21.41910893,15.81057852,-18.32059148,2.25946869,-0.1619715,-0.16525098,0.97286039,657.27813233,362.95979253,2.84787746,-4.04220758,93.09751142,1.0,3.842927856922195
Pupil Core,2751,dilated,3,661,310,94614.8980096,-40.09961305,15.57305788,-19.03207652,,0.35303406,-0.16906708,0.92020828,21.41910893,15.81057852,-18.32059148,2.25946869,-0.1699091,-0.1608994,0.97223571,652.14599366,366.97154155,2.20543531,-3.50704337,91.46411499,1.0,4.173206081775985
Pupil Core,2751,dilated,3,661,310,94618.8655096,-40.09961305,15.57305788,-19.03207652,,0.35161213,-0.177766,0.9191127,21.41910893,15.81057852,-18.32059148,2.23919832,-0.1699091,-0.1608994,0.97223571,651.56471896,362.1807294,2.14512828,-4.07247702,91.73067998,1.0,3.8388410626050176
Pupil Core,2751,dilated,3,661,310,94622.8445096,-40.09961305,15.57305788,-19.03207652,,0.35161213,-0.177766,0.9191127,21.41910893,15.81057852,-18.32059148,2.23919832,-0.15919145,-0.15755162,0.97459508,658.47496505,361.43767668,3.01963659,-4.26524204,94.06147393,1.0,3.727830619546106
Pupil Core,2751,dilated,3,661,310,94628.92300963,-40.09961305,15.57305788,-19.03207652,,0.34326302,-0.17503102,0.92278635,21.41910893,15.81057852,-18.32059148,,-0.15919145,-0.15755162,0.97459508,654.95717761,360.7266279,2.66334515,-4.45135888,96.26900375,1.0,3.698304296386504
Pupil Core,2751,dilated,3,661,310,94632.98900962,-40.09961305,15.57305788,-19.03207652,2.9643162,0.34326302,-0.17503102,0.92278635,21.41910893,15.81057852,-18.32059148,,-0.16747837,-0.15821058,0.97309835,649.63049226,362.26890825,1.97754267,-4.18074376,94.41098329,0.99431992,3.8724580219374864
Pupil Core,2751,dilated,3,661,310,94636.95700961,-40.09961305,15.57305788,-19.03207652,,0.34326302,-0.17503102,0.92278635,21.41910893,15.81057852,-18.32059148,,-0.18092111,-0.15838172,0.970661,640.86054994,365.25409444,0.90511148,-3.70670647,91.5144226,1.0,4.256564805459756
Pupil Core,2752,dilated,3,661,309,94640.92300957,-40.09961305,15.57305788,-19.03207652,,0.34287695,-0.17548129,0.92284436,21.41910893,15.81057852,-18.32059148,2.18736238,-0.18092111,-0.15838172,0.970661,640.70132979,364.92737283,0.8876337,-3.74813659,91.6040837,1.0,4.306519051383666
Pupil Core,2752,dilated,3,661,309,94645.01750961,-40.09961305,15.57305788,-19.03207652,2.92662301,0.34287695,-0.17548129,0.92284436,21.41910893,15.81057852,-18.32059148,2.18736238,-0.1791481,-0.16019385,0.97069248,641.86678476,363.60501142,1.02619293,-3.91636603,91.95975045,1.0,4.188293647209748
Pupil Core,2752,dilated,3,661,309,94649.08250958,-40.09961305,15.57305788,-19.03207652,2.92662301,0.33569494,-0.18022427,0.92456915,21.41910893,15.81057852,-18.32059148,2.18512135,-0.1791481,-0.16019385,0.97069248,638.92009567,359.40637533,0.6977985,-4.48732245,93.69509724,1.0,3.9834347819837777
Pupil Core,2752,dilated,3,661,309,94653.02850962,-40.09961305,15.57305788,-19.03207652,2.92662301,0.33185153,-0.18519863,0.92497353,21.41910893,15.81057852,-18.32059148,,-0.1791481,-0.16019385,0.97069248,637.36286973,355.9442352,0.51905481,-4.9455627,94.61474013,0.92500296,3.804497232480242
Pupil Core,2752,dilated,3,661,309,94656.94600958,-40.09961305,15.57305788,-19.03207652,2.78886783,0.33185153,-0.18519863,0.92497353,21.36739396,15.8156408,-18.38912711,,-0.17232485,-0.15612684,0.97258858,641.47942377,356.54885319,1.02561264,-4.94864711,96.0759592,0.92500296,3.7212473351695
Pupil Core,2752,dilated,3,661,309,94661.01400962,-40.09961305,15.57305788,-19.03207652,,0.33185153,-0.18519863,0.92497353,21.36739396,15.8156408,-18.38912711,,-0.17177339,-0.15380258,0.97305635,641.83918027,357.5881081,1.07080208,-4.8299606,96.22693026,0.92500296,3.7812884140420873
Pupil Core,2752,dilated,3,661,309,94665.06300962,-40.09961305,15.57305788,-19.03207652,,0.32650355,-0.18122362,0.92766019,21.36739396,15.8156408,-18.38912711,,-0.17177339,-0.15380258,0.97305635,639.67906733,358.28191715,0.8209772,-4.81714854,97.68144798,0.99968916,3.8870800686339004
Pupil Core,2752,dilated,3,661,309,94668.97050959,-40.09961305,15.57305788,-19.03207652,,0.33037921,-0.19202764,0.92410766,21.36739396,15.8156408,-18.38912711,2.19298427,-0.17177339,-0.15380258,0.97305635,641.25413369,353.78646704,1.003298,-5.30985779,96.53840337,0.98545927,3.5437689815073816
Pupil Core,2753,dilated,3,661,309,94672.85800964,-40.09961305,15.57305788,-19.03207652,2.89271541,0.33037921,-0.19202764,0.92410766,21.36739396,15.8156408,-18.38912711,2.19298427,-0.17131312,-0.15212289,0.97340148,641.55428092,354.52389454,1.04111959,-5.22648704,96.66229486,0.98545927,3.5840921927776304
Pupil Core,2753,dilated,3,661,309,94676.91600958,-40.09961305,15.57305788,-19.03207652,2.8946852,0.33037921,-0.19202764,0.92410766,21.36739396,15.8156408,-18.38912711,2.19298427,-0.17823191,-0.14987575,0.9725074,637.035349,357.20123398,0.48248192,-4.82033656,95.11221936,0.98545927,3.8963509139917294
Pupil Core,2753,dilated,3,661,309,94680.91900963,-40.09961305,15.57305788,-19.03207652,2.8946852,0.33711404,-0.19636809,0.92075713,21.36739396,15.8156408,-18.38912711,,-0.17823191,-0.14987575,0.9725074,639.77639923,356.65192506,0.7961581,-4.79633832,93.35696377,0.98375189,3.7763345884973183
Pupil Core,2753,dilated,3,661,309,94684.98450959,-40.09961305,15.57305788,-19.03207652,2.8946852,0.35898615,-0.19969204,0.91173024,21.36739396,15.8156408,-18.38912711,2.25359334,-0.17823191,-0.14987575,0.9725074,648.94245994,360.42818285,1.76766685,-4.10287783,88.02866938,1.0,3.8244690110931856
Pupil Core,2753,dilated,3,661,309,94689.00800958,-40.09961305,15.57305788,-19.03207652,,0.35898615,-0.19969204,0.91173024,21.36739396,15.8156408,-18.38912711,2.25359334,-0.18310369,-0.15408512,0.97094326,645.71286431,359.38853358,1.3933425,-4.17047695,87.03052865,1.0,3.8124081738089473
Pupil Core,2753,dilated,3,661,309,94692.99350962,-40.09961305,15.57305788,-19.03207652,,0.35709142,-0.20064117,0.91226577,21.36739396,15.8156408,-18.38912711,,-0.18310369,-0.15408512,0.97094326,644.90501452,358.41640984,1.31115484,-4.29829784,87.45582504,1.0,3.7628569473215143
Pupil Core,2753,dilated,3,661,309,94697.02650958,-40.09961305,15.57305788,-19.03207652,2.90612638,0.35709142,-0.20064117,0.91226577,21.36739396,15.8156408,-18.38912711,,-0.18827297,-0.14914052,0.97072674,641.45671761,362.14090156,0.92059511,-3.8436939,86.49637545,1.0,4.098679764667511
Pupil Core,2753,dilated,3,661,309,94700.9305096,-40.09961305,15.57305788,-19.03207652,2.90612638,0.35282938,-0.18879086,0.91644391,21.36739396,15.8156408,-18.38912711,2.20217711,-0.18827297,-0.14914052,0.97072674,639.63242264,367.16298135,0.73073567,-3.33673305,87.59498663,1.0,4.484690860468083
Pupil Core,2753,dilated,3,661,309,94704.78950962,-40.09961305,15.57305788,-19.03207652,2.87209684,0.35282938,-0.18879086,0.91644391,21.36739396,15.8156408,-18.38912711,2.20217711,-0.1920006,-0.14908875,0.97000429,637.1346079,368.06091879,0.45127604,-3.21036338,86.86468005,1.0,4.609965472381247
Pupil Core,2754,dilated,3,661,309,94708.77800959,-40.09961305,15.57305788,-19.03207652,2.87209684,0.35848218,-0.18545164,0.91493072,21.36739396,15.8156408,-18.38912711,2.22040987,-0.1920006,-0.14908875,0.97000429,639.52256749,371.25887806,0.70237209,-2.81907657,85.6293961,0.96594805,4.7661634129243104
Pupil Core,2754,dilated,3,661,309,94712.81600964,-40.09961305,15.57305788,-19.03207652,2.91430844,0.35848218,-0.18545164,0.91493072,21.36739396,15.8156408,-18.38912711,2.22040987,-0.17814688,-0.15355331,0.97194911,648.74774587,365.73321901,1.75056562,-3.52271645,88.27928611,0.96594805,4.201536715508345
Pupil Core,2754,dilated,3,661,309,94716.89450958,-40.09961305,15.57305788,-19.03207652,2.91430844,0.36340129,-0.18830191,0.91240446,21.36739396,15.8156408,-18.38912711,,-0.17814688,-0.15355331,0.97194911,650.87068302,365.53953759,1.96044968,-3.49742596,87.1069134,1.0,4.158009764972855
Pupil Core,2754,dilated,3,661,309,94720.88250959,-40.09961305,15.57305788,-19.03207652,2.84570374,0.36340129,-0.18830191,0.91240446,21.36739396,15.8156408,-18.38912711,,-0.17439717,-0.14790088,0.97350447,653.33736669,367.56056244,2.25134703,-3.30491589,87.89507477,1.0,4.274881405879556
Pupil Core,2754,dilated,3,661,309,94724.9415096,-40.09961305,15.57305788,-19.03207652,2.84508515,0.36340129,-0.18830191,0.91240446,21.36739396,15.8156408,-18.38912711,,-0.16878812,-0.14462131,0.97498474,657.0034958,367.93153135,2.69227943,-3.30663007,89.03981999,1.0,4.275023376722378
Pupil Core,2754,dilated,3,661,309,94728.93850961,-40.09961305,15.57305788,-19.03207652,2.84508515,0.36623364,-0.17726028,0.91348328,21.36739396,15.8156408,-18.38912711,2.18469652,-0.16878812,-0.14462131,0.97498474,658.19618831,374.33996228,2.80770878,-2.56994466,88.47791178,1.0,4.732305514855223
Pupil Core,2754,dilated,3,661,309,94732.87350962,-40.09961305,15.57305788,-19.03207652,2.84508515,0.36993031,-0.16943442,0.91347881,21.36739396,15.8156408,-18.38912711,2.26016107,-0.16878812,-0.14462131,0.97498474,659.78451183,379.34415471,2.95763302,-1.99321228,87.68127428,0.92559063,5.089890855597856
Pupil Core,2754,dilated,3,661,309,94736.77850959,-40.09961305,15.57305788,-19.03207652,2.92158055,0.36993031,-0.16943442,0.91347881,21.36739396,15.8156408,-18.38912711,2.26016107,-0.16758992,-0.1490383,0.97452614,660.56953701,376.80895755,3.05133158,-2.2787676,87.87331946,0.92559063,4.90603543801027
Pupil Core,2755,dilated,3,662,309,94740.73750958,-40.09961305,15.57305788,-19.03207652,2.92158055,0.36232448,-0.17481501,0.91551116,21.36739396,15.8156408,-18.38912711,,-0.16758992,-0.1490383,0.97452614,657.27671042,372.03147731,2.74064909,-2.86460707,89.63279996,1.0,4.57424761307252
Pupil Core,2755,dilated,3,662,309,94744.75050956,-40.09961305,15.57305788,-19.03207652,2.90335979,0.36232448,-0.17481501,0.91551116,21.36739396,15.8156408,-18.38912711,,-0.17645516,-0.15144669,0.97258803,651.48435595,372.88229184,2.04434311,-2.71253443,87.84202268,1.0,4.685549258637034
Pupil Core,2755,dilated,3,662,309,94748.8610096,-40.09961305,15.57305788,-19.03207652,2.90335979,0.36351593,-0.17496953,0.9150092,21.36739396,15.8156408,-18.38912711,,-0.17645516,-0.15144669,0.97258803,651.99885082,373.11789214,2.09462513,-2.67793064,87.56343158,0.98203793,4.696436680124381
Pupil Core,2755,dilated,3,662,309,94752.90750957,-40.09961305,15.57305788,-19.03207652,2.84059454,0.36351593,-0.17496953,0.9150092,21.36739396,15.8156408,-18.38912711,,-0.17397142,-0.14893467,0.97342304,653.62814898,373.81494934,2.28770268,-2.61622418,88.07538871,0.98203793,4.729549769634087
Pupil Core,2755,dilated,3,662,309,94756.94300959,-40.09961305,15.57305788,-19.03207652,2.94659225,0.36351593,-0.17496953,0.9150092,21.36739396,15.8156408,-18.38912711,,-0.17127317,-0.16133256,0.97192454,655.40423566,366.86365123,2.49713173,-3.40518199,88.48436346,0.98203793,4.215477904186261
Pupil Core,2755,dilated,3,662,309,94760.9165096,-40.09961305,15.57305788,-19.03207652,2.94659225,0.35225795,-0.17707598,0.9189986,21.36739396,15.8156408,-18.38912711,,-0.17127317,-0.16133256,0.97192454,650.59318744,362.89017267,2.02032146,-3.96586314,91.17292256,1.0,3.98792841620941
Pupil Core,2755,dilated,3,662,309,94764.90950957,-40.09961305,15.57305788,-19.03207652,2.94659225,0.35121511,-0.17705619,0.91940146,21.36739396,15.8156408,-18.38912711,2.23273869,-0.17127317,-0.16133256,0.97192454,650.15281862,362.63553956,1.97525705,-4.00638075,91.42900658,1.0,3.9766848499475196
Pupil Core,2755,dilated,3,662,309,94768.88950959,-40.09961305,15.57305788,-19.03207652,,0.35121511,-0.17705619,0.91940146,21.36739396,15.8156408,-18.38912711,2.23273869,-0.16969783,-0.15582235,0.97309919,651.17666176,365.06217637,2.10196027,-3.74201142,91.8186823,0.99674222,4.133361549273835
Pupil Core,2755,dilated,3,662,309,94772.89550963,-40.09961305,15.57305788,-19.03207652,,0.35417218,-0.17923697,0.91784322,21.36739396,15.8156408,-18.38912711,2.23246809,-0.16969783,-0.15582235,0.97309919,652.43337473,364.70636111,2.22913225,-3.75252146,91.06886626,0.99674222,4.091713245782285
Pupil Core,2756,dilated,3,662,309,94776.91600958,-40.09961305,15.57305788,-19.03207652,2.89272386,0.35417218,-0.17923697,0.91784322,21.36739396,15.8156408,-18.38912711,2.23246809,-0.15882959,-0.16053513,0.97416715,659.46257387,359.85040206,3.11240662,-4.41910026,93.32012132,1.0,3.685784204753602
Pupil Core,2756,dilated,3,662,309,94780.93750963,-40.09961305,15.57305788,-19.03207652,2.89272386,0.35640651,-0.18067202,0.91669625,21.36739396,15.8156408,-18.38912711,,-0.15882959,-0.16053513,0.97416715,660.42105226,359.68508452,3.20518708,-4.41105377,92.73723084,0.98026145,3.6708949740668246
Pupil Core,2756,dilated,3,662,309,94784.92150956,-40.09961305,15.57305788,-19.03207652,2.88104809,0.35640651,-0.18067202,0.91669625,21.36739396,15.8156408,-18.38912711,,-0.16096649,-0.15956279,0.97397613,659.046028,360.65984506,3.02951047,-4.27593362,92.29339583,0.98026145,3.7458599042850653
Pupil Core,2756,dilated,3,662,309,94788.84250957,-40.09961305,15.57305788,-19.03207652,2.88104809,0.36526659,-0.17889191,0.91355241,21.36739396,15.8156408,-18.38912711,2.24741081,-0.16096649,-0.15956279,0.97397613,662.86554881,363.83617163,3.39197094,-3.81377458,90.11611082,1.0,3.9691271518689204
Pupil Core,2756,dilated,3,662,309,94792.79500958,-40.09961305,15.57305788,-19.03207652,2.96899774,0.36526659,-0.17889191,0.91355241,21.36739396,15.8156408,-18.38912711,2.24741081,-0.1633164,-0.162179,0.97315247,661.35175735,363.04285731,3.20188584,-3.88205891,89.6118501,1.0,3.9118653000918013
Pupil Core,2756,dilated,3,662,309,94796.77800956,-40.09961305,15.57305788,-19.03207652,2.96899774,0.35802864,-0.17734635,0.91671357,21.36739396,15.8156408,-18.38912711,,-0.1633164,-0.162179,0.97315247,658.21766291,361.97667056,2.90443332,-4.08222409,91.3998208,1.0,3.8447667845154765
Pupil Core,2756,dilated,3,662,309,94800.77100962,-40.09961305,15.57305788,-19.03207652,,0.35802864,-0.17734635,0.91671357,21.36739396,15.8156408,-18.38912711,,-0.15960916,-0.16002701,0.97412333,660.60392391,362.2224634,3.20752404,-4.08975476,92.2015331,1.0,3.853755424379484
Pupil Core,2756,dilated,3,662,309,94804.93850961,-40.09961305,15.57305788,-19.03207652,,0.35983828,-0.17678622,0.91611301,21.36739396,15.8156408,-18.38912711,2.1570177,-0.15960916,-0.16002701,0.97412333,661.38022655,362.96999259,3.28172188,-3.98329923,91.75362792,0.96440282,3.9065721070881785
Pupil Core,2757,dilated,3,662,309,94809.00650957,-40.09961305,15.57305788,-19.03207652,2.85052074,0.35983828,-0.17678622,0.91611301,21.36739396,15.8156408,-18.38912711,2.1570177,-0.17008816,-0.15393486,0.97333143,654.59058755,368.46732632,2.43806901,-3.26862417,89.65730672,0.96440282,4.337545460205838
Pupil Core,2757,dilated,3,662,309,94813.01200959,-40.09961305,15.57305788,-19.03207652,2.87000211,0.35983828,-0.17678622,0.91611301,21.36739396,15.8156408,-18.38912711,2.1570177,-0.17974367,-0.14864444,0.97241814,648.25288204,373.41704214,1.68542572,-2.65122183,87.78189217,0.96440282,4.7669886903216865
Pupil Core,2757,dilated,3,662,309,94816.98250958,-40.09961305,15.57305788,-19.03207652,2.87000211,0.34967818,-0.18010533,0.91939504,21.36739396,15.8156408,-18.38912711,2.19097548,-0.17974367,-0.14864444,0.97241814,643.95605159,369.06887743,1.2429766,-3.21708643,90.1441519,1.0,4.539655042775022
Pupil Core,2757,dilated,3,662,309,94820.93350962,-40.09961305,15.57305788,-19.03207652,,0.34967818,-0.18010533,0.91939504,21.36739396,15.8156408,-18.38912711,2.19097548,-0.16723754,-0.14857547,0.97465734,652.13146882,366.21298763,2.23525699,-3.64593366,92.76819715,1.0,4.202698402404488
