eye_tracker,frame,trial_condition,segment,target_x,target_y,gaze_ori_l_x,gaze_ori_l_y,gaze_ori_l_z,pup_diam_l,gaze_dir_l_x,gaze_dir_l_y,gaze_dir_l_z,gaze_ori_r_x,gaze_ori_r_y,gaze_ori_r_z,pup_diam_r,gaze_dir_r_x,gaze_dir_r_y,gaze_dir_r_z,gaze_pos_vid_x,gaze_pos_vid_y,pup_diam_l_px_x,pup_diam_l_px_y,pup_diam_r_px_x,pup_diam_r_px_y,L POR X [px],L POR Y [px],R POR X [px],R POR Y [px],gaze_target_angle
SMI ETG,583,dilated,1,642,372,30.689,0.826,-18.808,4.72,-0.0168,-0.1146,0.9933,-28.209,3.093,-18.817,5.02,-0.001,-0.1346,0.9909,645.92,433.91,125.0,86.0,126.0,86.0,629.92,317.06,646.87,303.52,3.1260331450456067
SMI ETG,584,dilated,1,643,372,30.689,0.826,-18.808,4.74,-0.0161,-0.1154,0.9932,-28.209,3.093,-18.817,5.02,-0.0027,-0.1345,0.9909,646.55,434.07,125.0,86.0,126.0,86.0,629.18,318.06,648.86,303.34,3.1329684657192343
SMI ETG,585,dilated,1,642,372,30.689,0.826,-18.808,4.7,-0.0175,-0.1148,0.9932,-28.209,3.093,-18.817,5.06,-0.0017,-0.1346,0.9909,646.75,433.87,125.0,87.0,126.0,88.0,630.76,317.33,647.7,303.49,3.12696283636469
SMI ETG,585,dilated,1,642,372,30.689,0.826,-18.808,4.74,-0.016,-0.1141,0.9933,-28.209,3.093,-18.817,5.04,-0.0027,-0.1336,0.991,646.49,433.1,125.0,86.0,126.0,86.0,629.04,316.49,648.92,302.28,3.0871758389625312
SMI ETG,586,dilated,1,642,372,30.689,0.826,-18.808,4.76,-0.0168,-0.114,0.9933,-28.209,3.093,-18.817,5.06,-0.003,-0.1325,0.9912,647.14,431.68,125.0,87.0,126.0,86.0,629.91,316.35,649.28,300.97,3.018282335611248
SMI ETG,587,dilated,1,643,372,30.688,0.826,-18.808,4.78,-0.007,-0.1168,0.9931,-28.209,3.093,-18.817,5.02,0.0051,-0.1327,0.9912,636.93,432.12,125.0,87.0,126.0,86.0,618.45,319.69,639.67,301.23,3.0446912078905775
SMI ETG,588,dilated,1,642,371,30.688,0.825,-18.808,4.72,-0.0103,-0.1161,0.9932,-28.209,3.093,-18.817,5.02,0.0026,-0.1345,0.9909,640.15,434.2,127.0,86.0,128.0,86.0,622.33,318.9,642.63,303.4,3.1859292575113893
SMI ETG,589,dilated,1,642,371,30.688,0.825,-18.808,4.72,-0.0124,-0.1142,0.9934,-28.209,3.093,-18.817,5.02,0.0026,-0.1326,0.9912,641.39,431.66,126.0,86.0,126.0,86.0,624.78,316.65,642.65,301.12,3.0563818545080004
SMI ETG,590,dilated,1,643,371,30.688,0.825,-18.808,4.76,-0.01,-0.1137,0.9935,-28.209,3.093,-18.817,5.06,0.0014,-0.1336,0.991,640.5,433.86,127.0,86.0,128.0,86.0,621.89,315.98,644.08,302.32,3.1698768173014966
SMI ETG,590,dilated,1,643,371,30.688,0.825,-18.808,4.76,-0.0113,-0.1129,0.9936,-28.209,3.093,-18.817,5.08,0.002,-0.132,0.9913,641.03,431.29,127.0,86.0,128.0,86.0,623.44,315.04,643.39,300.44,3.039139637925187
SMI ETG,591,dilated,1,643,372,30.688,0.825,-18.808,4.78,-0.011,-0.1146,0.9934,-28.209,3.093,-18.817,5.06,0.0029,-0.1317,0.9913,640.48,430.79,127.0,87.0,128.0,86.0,623.18,317.1,642.29,300.1,2.964776107939223
SMI ETG,592,dilated,1,643,371,30.688,0.825,-18.808,4.78,-0.0099,-0.1131,0.9935,-28.209,3.093,-18.817,5.06,0.0028,-0.1338,0.991,639.62,433.78,127.0,86.0,128.0,86.0,621.81,315.26,642.39,302.62,3.1679150739518427
SMI ETG,593,dilated,1,644,371,30.688,0.825,-18.808,4.78,-0.0092,-0.1149,0.9933,-28.209,3.093,-18.817,5.14,0.0043,-0.1327,0.9912,638.57,431.97,127.0,88.0,128.0,88.0,620.98,317.43,640.68,301.24,3.0840413099015502
SMI ETG,1066,dilated,3,646,365,30.688,0.665,-18.784,4.2,-0.0205,-0.109,0.9938,-28.209,3.093,-18.817,4.66,0.0047,-0.1214,0.9926,644.9,420.85,116.0,77.0,118.0,78.0,634.22,310.48,640.1,287.76,2.8118055969653795
SMI ETG,1067,dilated,3,646,365,30.688,0.665,-18.784,4.2,-0.0207,-0.1079,0.9939,-28.209,3.093,-18.817,4.68,0.0048,-0.1213,0.9926,644.98,420.46,116.0,77.0,118.0,78.0,634.54,309.26,639.99,287.62,2.7920446750518964
SMI ETG,1068,dilated,3,646,366,30.688,0.665,-18.784,4.2,-0.0205,-0.1077,0.994,-28.209,3.093,-18.817,4.7,0.0069,-0.1191,0.9929,643.66,418.96,116.0,77.0,118.0,78.0,634.23,308.99,637.58,284.97,2.66828845542601
SMI ETG,1068,dilated,3,646,366,30.688,0.665,-18.784,4.22,-0.0204,-0.1074,0.994,-28.209,3.093,-18.817,4.7,0.0054,-0.121,0.9926,644.44,420.09,116.0,77.0,118.0,78.0,634.18,308.61,639.27,287.28,2.7238657828332475
SMI ETG,1069,dilated,3,646,365,30.688,0.665,-18.784,4.22,-0.0206,-0.1084,0.9939,-28.209,3.093,-18.817,4.7,0.0058,-0.1219,0.9925,644.37,421.31,116.0,77.0,118.0,78.0,634.42,309.81,638.9,288.41,2.8356660408352536
SMI ETG,1070,dilated,3,646,366,30.688,0.665,-18.784,4.2,-0.0287,-0.1087,0.9937,-28.209,3.093,-18.817,4.7,-0.0023,-0.1257,0.9921,653.61,424.55,116.0,78.0,118.0,80.0,643.95,310.21,648.35,292.82,2.973030477400614
SMI ETG,1071,dilated,3,646,365,30.688,0.665,-18.784,4.24,-0.0286,-0.1101,0.9935,-28.209,3.093,-18.817,4.76,-0.0028,-0.1248,0.9922,653.91,424.13,116.0,79.0,118.0,80.0,643.83,311.84,649.01,291.8,3.0037190576785755
SMI ETG,1072,dilated,3,645,366,30.688,0.665,-18.784,4.22,-0.0288,-0.109,0.9936,-28.209,3.093,-18.817,4.76,-0.0043,-0.1242,0.9923,654.85,423.06,116.0,78.0,118.0,80.0,644.0,310.53,650.75,291.08,2.9156417571341327
SMI ETG,1072,dilated,3,645,366,30.688,0.665,-18.784,4.24,-0.0276,-0.108,0.9938,-28.209,3.093,-18.817,4.76,-0.0039,-0.1257,0.9921,653.91,424.02,116.0,79.0,118.0,80.0,642.62,309.29,650.29,292.87,2.955800775188559
SMI ETG,1073,dilated,3,645,366,30.688,0.665,-18.784,4.22,-0.0276,-0.1089,0.9937,-28.209,3.093,-18.817,4.78,-0.0052,-0.1251,0.9921,654.64,423.58,117.0,78.0,120.0,80.0,642.56,310.36,651.78,292.21,2.9397378339642275
SMI ETG,1074,dilated,3,645,366,30.688,0.665,-18.784,4.26,-0.0266,-0.1083,0.9938,-28.209,3.093,-18.817,4.8,-0.0011,-0.1238,0.9923,651.75,422.69,116.0,78.0,118.0,80.0,641.48,309.71,646.97,290.62,2.8744371015860644
SMI ETG,1075,dilated,3,645,366,30.688,0.665,-18.784,4.24,-0.0252,-0.1088,0.9937,-28.209,3.093,-18.817,4.78,0.0012,-0.1227,0.9924,649.67,422.07,118.0,79.0,120.0,80.0,639.83,310.29,644.33,289.32,2.8326450335699724
SMI ETG,1076,dilated,3,645,366,30.688,0.665,-18.784,4.24,-0.0236,-0.1086,0.9938,-28.209,3.093,-18.817,4.78,0.0005,-0.1238,0.9923,649.12,422.54,118.0,79.0,120.0,80.0,637.88,310.02,645.15,290.63,2.8541242992605462
SMI ETG,1077,dilated,3,645,366,30.688,0.664,-18.784,4.28,-0.0239,-0.108,0.9939,-28.209,3.093,-18.817,4.8,0.0006,-0.1256,0.9921,649.18,424.05,118.0,79.0,120.0,80.0,638.29,309.39,644.97,292.75,2.930389522954673
SMI ETG,1077,dilated,3,645,366,30.688,0.664,-18.784,4.3,-0.0234,-0.1098,0.9937,-28.209,3.093,-18.817,4.8,-0.0004,-0.1256,0.9921,649.5,424.35,118.0,79.0,120.0,80.0,637.66,311.53,646.16,292.79,2.946707373438995
SMI ETG,1078,dilated,3,645,366,30.688,0.664,-18.784,4.32,-0.0243,-0.1074,0.9939,-28.209,3.093,-18.817,4.8,0.0003,-0.127,0.9919,649.52,425.23,118.0,79.0,120.0,80.0,638.74,308.69,645.32,294.44,2.9910933004561566
SMI ETG,1079,dilated,3,645,366,30.688,0.664,-18.784,4.3,-0.0248,-0.1082,0.9938,-28.209,3.093,-18.817,4.8,0.0002,-0.1238,0.9923,649.94,422.57,118.0,79.0,120.0,80.0,639.27,309.56,645.48,290.64,2.8589654532777744
SMI ETG,1080,dilated,3,645,366,30.688,0.664,-18.784,4.26,-0.0224,-0.1099,0.9937,-28.209,3.093,-18.817,4.8,0.0007,-0.1259,0.992,648.29,424.62,118.0,79.0,120.0,80.0,636.5,311.6,644.85,293.12,2.9562169201947803
SMI ETG,1080,dilated,3,645,366,30.688,0.664,-18.784,4.24,-0.0215,-0.1089,0.9938,-28.209,3.093,-18.817,4.76,0.0002,-0.1252,0.9921,648.08,423.54,118.0,79.0,120.0,80.0,635.43,310.46,645.49,292.25,2.9011769833356964
SMI ETG,1081,dilated,3,645,367,30.688,0.664,-18.784,4.24,-0.0222,-0.1087,0.9938,-28.209,3.093,-18.817,4.76,-0.0007,-0.1241,0.9923,649.01,422.5,117.0,78.0,120.0,80.0,636.21,310.17,646.56,291.02,2.8016740914444704
SMI ETG,1082,dilated,3,644,367,30.688,0.664,-18.784,4.22,-0.0229,-0.1066,0.994,-28.209,3.093,-18.817,4.72,0.0015,-0.1231,0.9924,648.13,421.42,117.0,78.0,120.0,80.0,637.11,307.65,643.97,289.8,2.747752022887342
SMI ETG,1083,dilated,3,645,367,30.688,0.664,-18.784,4.24,-0.0222,-0.1074,0.994,-28.209,3.093,-18.817,4.76,0.0004,-0.1244,0.9922,648.34,422.55,117.0,78.0,120.0,80.0,636.23,308.6,645.27,291.33,2.8019397363624643
SMI ETG,1084,dilated,3,645,367,30.687,0.664,-18.784,4.22,-0.0199,-0.1105,0.9937,-28.209,3.093,-18.817,4.74,0.005,-0.1249,0.9922,644.35,424.21,116.0,79.0,118.0,80.0,633.51,312.27,639.77,291.97,2.880799867727628
SMI ETG,1085,dilated,3,645,367,30.687,0.663,-18.784,4.22,-0.0188,-0.1106,0.9937,-28.209,3.093,-18.817,4.72,0.0049,-0.1273,0.9919,643.78,426.13,116.0,79.0,118.0,80.0,632.29,312.45,639.9,294.76,2.978204710614485
SMI ETG,1085,dilated,3,645,367,30.687,0.663,-18.784,4.22,-0.0171,-0.1097,0.9938,-28.209,3.093,-18.817,4.64,0.0063,-0.128,0.9918,641.9,426.54,116.0,78.0,118.0,78.0,630.24,311.33,638.21,295.63,3.0023344367779177
SMI ETG,1086,dilated,3,645,367,30.687,0.663,-18.784,4.22,-0.0185,-0.1105,0.9937,-28.209,3.093,-18.817,4.66,0.005,-0.1258,0.9921,643.57,424.74,115.0,78.0,118.0,78.0,631.94,312.28,639.76,292.99,2.9082626325095395
SMI ETG,1087,dilated,3,645,367,30.687,0.663,-18.784,4.24,-0.0189,-0.1104,0.9937,-28.209,3.093,-18.817,4.64,0.0037,-0.1281,0.9918,644.5,426.7,116.0,78.0,118.0,78.0,632.38,312.2,641.32,295.73,3.006472001238803
SMI ETG,1088,dilated,3,645,367,30.687,0.663,-18.784,4.24,-0.0246,-0.1102,0.9936,-28.209,3.093,-18.817,4.74,-0.005,-0.1263,0.992,652.86,424.63,115.0,79.0,118.0,80.0,639.07,311.94,651.59,293.55,2.928992471012694
SMI ETG,1089,dilated,3,644,367,30.687,0.663,-18.784,4.24,-0.0243,-0.109,0.9937,-28.209,3.093,-18.817,4.68,-0.0025,-0.1262,0.992,651.22,424.54,115.0,78.0,118.0,78.0,638.69,310.55,648.69,293.5,2.9202664736205683
SMI ETG,1089,dilated,3,644,367,30.687,0.663,-18.783,4.28,-0.0246,-0.1073,0.9939,-28.209,3.093,-18.817,4.66,-0.0014,-0.1289,0.9917,650.64,426.98,116.0,78.0,118.0,78.0,639.08,308.5,647.37,296.73,3.0391863119331446
SMI ETG,1090,dilated,3,645,367,30.687,0.663,-18.783,4.24,-0.0142,-0.1106,0.9938,-28.209,3.093,-18.817,4.78,0.0065,-0.1247,0.9922,640.28,423.45,116.0,79.0,118.0,80.0,626.85,312.42,638.0,291.74,2.8521576583733683
SMI ETG,1091,dilated,3,645,367,30.687,0.663,-18.783,4.28,-0.0157,-0.1102,0.9938,-28.209,3.093,-18.817,4.68,0.0037,-0.1263,0.992,642.75,424.64,116.0,78.0,118.0,78.0,628.62,311.95,641.37,293.59,2.9045278760707007
SMI ETG,1092,dilated,3,645,367,30.687,0.663,-18.783,4.28,-0.0156,-0.1081,0.994,-28.209,3.093,-18.817,4.7,0.005,-0.126,0.992,641.88,424.09,116.0,79.0,118.0,80.0,628.51,309.43,639.85,293.29,2.878833364869202
SMI ETG,1092,dilated,3,645,367,30.687,0.663,-18.783,4.3,-0.0159,-0.1074,0.9941,-28.209,3.093,-18.817,4.74,0.0034,-0.125,0.9922,642.98,422.84,116.0,79.0,118.0,80.0,628.88,308.64,641.69,292.01,2.8132641152368074
SMI ETG,1093,dilated,3,645,366,30.687,0.663,-18.783,4.32,-0.0145,-0.1071,0.9941,-28.209,3.093,-18.817,4.78,0.0015,-0.1257,0.9921,643.2,423.51,117.0,80.0,120.0,80.0,627.22,308.29,643.87,292.83,2.896838050451457
SMI ETG,1094,dilated,3,645,367,30.687,0.662,-18.783,4.32,-0.0155,-0.1068,0.9942,-28.209,3.093,-18.817,4.72,0.005,-0.1253,0.9921,641.77,423.11,117.0,80.0,120.0,80.0,628.39,307.9,639.77,292.39,2.8297357581094174
SMI ETG,1095,dilated,3,645,367,30.687,0.662,-18.783,4.34,-0.0216,-0.103,0.9945,-28.209,3.093,-18.817,4.74,-0.0027,-0.1241,0.9923,649.6,421.43,116.0,80.0,118.0,80.0,635.47,303.45,648.83,291.02,2.750162907792862
SMI ETG,1095,dilated,3,645,367,30.687,0.662,-18.783,4.32,-0.023,-0.1043,0.9943,-28.209,3.093,-18.817,4.78,-0.0027,-0.1246,0.9922,650.46,422.05,116.0,80.0,118.0,80.0,637.14,304.93,648.85,291.59,2.785334145138749
SMI ETG,1097,dilated,3,645,367,30.687,0.662,-18.783,4.32,-0.0221,-0.1043,0.9943,-28.209,3.093,-18.817,4.8,-0.0008,-0.1246,0.9922,648.85,422.03,116.0,80.0,118.0,80.0,636.09,304.99,646.62,291.52,2.777426401149734
SMI ETG,1097,dilated,3,645,367,30.687,0.662,-18.783,4.3,-0.0216,-0.1035,0.9944,-28.209,3.093,-18.817,4.78,-0.0036,-0.124,0.9923,650.21,421.32,117.0,79.0,120.0,80.0,635.53,303.99,649.97,290.82,2.7474195158999115
SMI ETG,1098,dilated,3,644,367,30.687,0.662,-18.783,4.32,-0.0223,-0.1037,0.9944,-28.209,3.093,-18.817,4.76,-0.0029,-0.1245,0.9922,650.2,421.91,116.0,80.0,118.0,80.0,636.36,304.25,649.13,291.49,2.782272904022119
SMI ETG,1099,dilated,3,644,367,30.687,0.662,-18.783,4.3,-0.0221,-0.1025,0.9945,-28.209,3.093,-18.817,4.78,-0.0017,-0.1257,0.9921,649.28,423.01,116.0,79.0,118.0,80.0,636.12,302.77,647.66,292.85,2.8327003376194217
SMI ETG,1100,dilated,3,644,367,30.687,0.662,-18.783,4.26,-0.0209,-0.1053,0.9942,-28.209,3.093,-18.817,4.68,-0.0008,-0.127,0.9919,648.15,424.66,116.0,79.0,118.0,80.0,634.72,306.19,646.65,294.4,2.910976003944132
SMI ETG,1100,dilated,3,644,367,30.687,0.662,-18.783,4.26,-0.0153,-0.1075,0.9941,-28.209,3.093,-18.817,4.66,0.0039,-0.1283,0.9917,642.23,426.29,115.0,79.0,118.0,80.0,628.15,308.72,641.12,295.97,2.986994418542325
SMI ETG,1101,dilated,3,644,367,30.687,0.662,-18.783,4.24,-0.0161,-0.1077,0.9941,-28.209,3.093,-18.817,4.68,0.0058,-0.128,0.9918,641.6,426.12,116.0,78.0,120.0,78.0,629.1,309.02,638.87,295.7,2.9795295792144367
SMI ETG,1102,dilated,3,644,367,30.687,0.662,-18.783,4.24,-0.015,-0.1064,0.9942,-28.209,3.093,-18.817,4.66,0.0069,-0.1291,0.9916,640.24,427.07,115.0,78.0,118.0,78.0,627.78,307.51,637.61,296.98,3.030984638669602
SMI ETG,1103,dilated,3,644,367,30.687,0.662,-18.783,4.24,-0.016,-0.1064,0.9942,-28.209,3.093,-18.817,4.68,0.0048,-0.1278,0.9918,642.06,425.7,116.0,78.0,120.0,78.0,628.94,307.41,640.04,295.45,2.95747996738719
SMI ETG,1104,dilated,3,644,367,30.687,0.661,-18.783,4.24,-0.0199,-0.1078,0.994,-28.209,3.093,-18.817,4.64,0.0001,-0.1292,0.9916,647.05,427.28,116.0,78.0,118.0,78.0,633.6,309.13,645.53,297.06,3.039629077278905
SMI ETG,1105,dilated,3,644,367,30.687,0.661,-18.783,4.24,-0.02,-0.1062,0.9942,-28.209,3.093,-18.817,4.72,-0.0011,-0.1283,0.9917,647.79,426.27,116.0,77.0,118.0,78.0,633.7,307.17,647.0,296.03,2.9908544181784835
SMI ETG,1105,dilated,3,644,367,30.687,0.661,-18.783,4.24,-0.019,-0.1067,0.9941,-28.209,3.093,-18.817,4.68,-0.001,-0.1271,0.9919,647.2,424.95,115.0,77.0,118.0,78.0,632.49,307.87,646.87,294.52,2.922522813980547
SMI ETG,1106,dilated,3,644,367,30.687,0.661,-18.783,4.22,-0.017,-0.1064,0.9942,-28.209,3.093,-18.817,4.7,-0.001,-0.1267,0.9919,646.02,424.7,115.0,77.0,118.0,78.0,630.13,307.47,646.86,294.11,2.9071987425477364
SMI ETG,1107,dilated,3,644,367,30.687,0.661,-18.783,4.22,-0.0142,-0.1053,0.9943,-28.209,3.093,-18.817,4.64,0.0059,-0.1277,0.9918,640.37,425.51,115.0,77.0,118.0,78.0,626.84,306.19,638.79,295.33,2.9519398161803734
SMI ETG,1108,dilated,3,645,367,30.687,0.661,-18.783,4.22,-0.0133,-0.1062,0.9943,-28.209,3.093,-18.817,4.62,0.0042,-0.1256,0.9921,640.95,423.38,115.0,76.0,118.0,76.0,625.77,307.25,640.79,292.82,2.846012135409294
SMI ETG,1109,dilated,3,645,367,30.687,0.661,-18.783,4.22,-0.0135,-0.105,0.9944,-28.209,3.093,-18.817,4.62,0.0042,-0.1253,0.9921,640.98,422.94,114.0,77.0,116.0,78.0,625.95,305.77,640.76,292.45,2.823743297446169
SMI ETG,1109,dilated,3,645,367,30.687,0.661,-18.783,4.2,-0.0119,-0.1045,0.9945,-28.209,3.093,-18.817,4.6,0.0043,-0.1248,0.9922,640.03,422.48,113.0,76.0,116.0,76.0,624.15,305.25,640.64,291.85,2.804450912993985
SMI ETG,1110,dilated,3,645,366,30.687,0.661,-18.783,4.2,-0.0134,-0.1042,0.9945,-28.209,3.093,-18.817,4.6,0.0062,-0.1237,0.9923,639.8,421.06,114.0,76.0,116.0,76.0,625.88,304.87,638.32,290.46,2.7840733653626835
SMI ETG,1110,dilated,3,645,366,30.687,0.661,-18.783,4.2,-0.0138,-0.1023,0.9947,-28.209,3.093,-18.817,4.62,0.0048,-0.124,0.9923,640.72,421.29,113.0,76.0,116.0,76.0,626.31,302.57,639.98,290.9,2.7916652007252662
SMI ETG,1111,dilated,3,645,366,30.687,0.661,-18.783,4.2,-0.0186,-0.0995,0.9949,-28.209,3.093,-18.817,4.62,0.0007,-0.1223,0.9925,645.89,419.21,113.0,76.0,116.0,76.0,631.97,299.25,644.91,288.88,2.6787381143517783
SMI ETG,1112,dilated,3,645,366,30.687,0.661,-18.783,4.18,-0.0212,-0.099,0.9949,-28.209,3.093,-18.817,4.6,-0.0005,-0.1224,0.9925,648.07,419.15,112.0,76.0,114.0,76.0,635.07,298.66,646.25,288.94,2.6798592300513353
SMI ETG,1113,dilated,3,645,367,30.687,0.661,-18.783,4.16,-0.0218,-0.0988,0.9949,-28.209,3.093,-18.817,4.6,-0.0015,-0.1222,0.9925,648.96,418.96,112.0,75.0,114.0,76.0,635.71,298.4,647.43,288.73,2.623267280295144
SMI ETG,1114,dilated,3,645,366,30.687,0.66,-18.783,4.16,-0.0228,-0.0983,0.9949,-28.209,3.093,-18.817,4.6,-0.0016,-0.1211,0.9926,649.63,417.64,112.0,75.0,114.0,76.0,636.92,297.83,647.52,287.36,2.6096794187631405
SMI ETG,1115,dilated,3,645,366,30.687,0.66,-18.783,4.16,-0.021,-0.0981,0.995,-28.209,3.093,-18.817,4.6,-0.0022,-0.1201,0.9928,648.98,416.59,112.0,75.0,114.0,76.0,634.82,297.54,648.26,286.12,2.5541002088423213
SMI ETG,1116,dilated,3,645,366,30.687,0.66,-18.783,4.16,-0.0221,-0.0981,0.9949,-28.209,3.093,-18.817,4.58,-0.0028,-0.1201,0.9928,649.95,416.61,112.0,75.0,114.0,76.0,636.03,297.55,649.03,286.16,2.5594436724621645
SMI ETG,1116,dilated,3,645,366,30.687,0.66,-18.783,4.14,-0.0205,-0.0985,0.9949,-28.209,3.093,-18.817,4.58,-0.0014,-0.1199,0.9928,648.19,416.39,112.0,75.0,114.0,76.0,634.15,298.04,647.28,285.89,2.541183130696412
SMI ETG,1117,dilated,3,645,365,30.687,0.66,-18.783,4.12,-0.0201,-0.0961,0.9952,-28.209,3.093,-18.817,4.56,0.0001,-0.1174,0.9931,647.12,413.52,111.0,75.0,114.0,76.0,633.7,295.15,645.55,282.97,2.4437349009862976
SMI ETG,1118,dilated,3,645,367,30.687,0.66,-18.783,4.12,-0.0201,-0.0969,0.9951,-28.209,3.093,-18.817,4.58,-0.001,-0.1163,0.9932,647.85,412.44,111.0,74.0,114.0,74.0,633.75,296.21,646.85,281.61,2.291121952091635
SMI ETG,1119,dilated,3,645,366,30.687,0.66,-18.783,4.08,-0.0216,-0.0971,0.995,-28.209,3.093,-18.817,4.56,-0.0002,-0.1162,0.9932,648.28,412.51,112.0,74.0,116.0,74.0,635.53,296.4,645.92,281.56,2.34615395893416
SMI ETG,1120,dilated,3,645,366,30.687,0.66,-18.783,4.06,-0.0218,-0.0977,0.995,-28.209,3.093,-18.817,4.5,0.0014,-0.1184,0.993,647.41,414.81,111.0,74.0,114.0,74.0,635.71,297.11,644.09,284.1,2.4593401899157867
SMI ETG,1121,dilated,3,645,366,30.687,0.66,-18.783,4.04,-0.0208,-0.0981,0.995,-28.209,3.093,-18.817,4.5,0.0016,-0.1179,0.993,646.75,414.36,111.0,75.0,114.0,76.0,634.56,297.56,643.83,283.53,2.4352128249962397
SMI ETG,1121,dilated,3,645,366,30.687,0.66,-18.783,4.08,-0.0218,-0.0969,0.9951,-28.209,3.093,-18.817,4.48,0.0014,-0.1174,0.9931,647.44,413.69,111.0,74.0,112.0,74.0,635.76,296.1,644.07,282.93,2.4029776289706506
SMI ETG,1122,dilated,3,645,366,30.687,0.66,-18.783,4.04,-0.0216,-0.0963,0.9951,-28.209,3.093,-18.817,4.42,0.0024,-0.1208,0.9927,646.55,417.09,109.0,73.0,112.0,74.0,635.44,295.42,642.87,287.01,2.5725601345432696
SMI ETG,1123,dilated,3,645,365,30.687,0.659,-18.783,4.04,-0.0212,-0.0966,0.9951,-28.209,3.093,-18.817,4.44,0.0028,-0.1202,0.9927,646.11,416.57,109.0,73.0,112.0,74.0,634.96,295.83,642.38,286.35,2.5958785906548467
SMI ETG,1124,dilated,3,645,365,30.686,0.659,-18.783,4.04,-0.0218,-0.0968,0.9951,-28.209,3.093,-18.817,4.42,0.0032,-0.1204,0.9927,646.29,416.82,109.0,73.0,112.0,74.0,635.78,296.01,641.94,286.59,2.6087068526344095
SMI ETG,1125,dilated,3,645,366,30.686,0.659,-18.783,4.02,-0.0219,-0.0968,0.9951,-28.209,3.093,-18.817,4.42,0.0016,-0.1199,0.9928,647.24,416.22,109.0,73.0,112.0,74.0,635.83,296.06,643.77,285.93,2.5300053713730764
SMI ETG,1125,dilated,3,645,366,30.686,0.659,-18.783,4.02,-0.0207,-0.098,0.995,-28.209,3.093,-18.817,4.46,0.0009,-0.1188,0.9929,647.05,415.21,109.0,73.0,112.0,74.0,634.42,297.42,644.64,284.61,2.478667120786101
SMI ETG,1126,dilated,3,645,366,30.686,0.659,-18.783,4.04,-0.0207,-0.0978,0.995,-28.209,3.093,-18.817,4.48,-0.0002,-0.1183,0.993,647.7,414.62,111.0,74.0,114.0,74.0,634.43,297.21,645.94,283.99,2.4505414483712795
SMI ETG,1127,dilated,3,645,366,30.686,0.659,-18.783,4.04,-0.0221,-0.0986,0.9949,-28.209,3.093,-18.817,4.5,0.0002,-0.1175,0.9931,648.32,414.07,112.0,74.0,114.0,74.0,636.11,298.18,645.43,283.05,2.42480873775845
SMI ETG,1128,dilated,3,645,365,30.686,0.659,-18.783,4.06,-0.022,-0.0985,0.9949,-28.209,3.093,-18.817,4.56,-0.0006,-0.1172,0.9931,648.69,413.76,112.0,74.0,114.0,74.0,635.93,298.06,646.35,282.77,2.4605928963796804
SMI ETG,1128,dilated,3,645,365,30.686,0.659,-18.783,4.08,-0.0215,-0.0976,0.995,-28.209,3.093,-18.817,4.56,0.0,-0.1175,0.9931,648.06,413.89,112.0,75.0,114.0,76.0,635.33,296.98,645.72,283.12,2.464922651707109
SMI ETG,1129,dilated,3,645,366,30.686,0.659,-18.783,4.06,-0.0153,-0.1015,0.9947,-28.209,3.093,-18.817,4.56,0.005,-0.1176,0.9931,641.7,414.6,112.0,75.0,114.0,76.0,628.07,301.64,639.77,283.15,2.45130059011281
SMI ETG,1130,dilated,3,645,365,30.686,0.659,-18.782,4.08,-0.016,-0.0975,0.9951,-28.209,3.093,-18.817,4.58,0.0045,-0.1181,0.993,642.23,414.41,112.0,75.0,114.0,76.0,628.92,296.83,640.33,283.79,2.490138412945879
SMI ETG,1131,dilated,3,645,365,30.686,0.658,-18.782,4.1,-0.0161,-0.0977,0.9951,-28.209,3.093,-18.817,4.6,0.0055,-0.1172,0.9931,641.78,413.55,112.0,75.0,114.0,76.0,629.0,297.07,639.24,282.69,2.4482118865324787
SMI ETG,1132,dilated,3,645,365,30.686,0.658,-18.782,4.1,-0.0165,-0.097,0.9952,-28.209,3.093,-18.817,4.6,0.0031,-0.1186,0.9929,643.34,414.93,113.0,75.0,116.0,76.0,629.5,296.26,642.09,284.43,2.513862525418036
SMI ETG,1132,dilated,3,645,365,30.686,0.658,-18.782,4.12,-0.0157,-0.0983,0.995,-28.209,3.093,-18.817,4.6,0.0047,-0.1174,0.9931,642.02,413.86,113.0,75.0,116.0,76.0,628.59,297.78,640.11,283.01,2.46305275092374
SMI ETG,1133,dilated,3,645,365,30.687,0.658,-18.782,4.12,-0.0159,-0.0972,0.9951,-28.209,3.093,-18.817,4.6,0.0067,-0.1205,0.9927,640.81,416.88,113.0,75.0,116.0,76.0,628.74,296.49,637.83,286.65,2.619389822991522
SMI ETG,1134,dilated,3,645,365,30.686,0.658,-18.782,4.14,-0.02,-0.0952,0.9953,-28.209,3.093,-18.817,4.6,0.0,-0.1222,0.9925,646.94,418.93,113.0,75.0,116.0,76.0,633.61,294.18,645.75,288.75,2.7161685407752887
SMI ETG,1135,dilated,3,645,365,30.686,0.658,-18.782,4.12,-0.0211,-0.0961,0.9952,-28.209,3.093,-18.817,4.6,0.0003,-0.1213,0.9926,647.42,417.65,113.0,75.0,116.0,76.0,634.84,295.19,645.31,287.57,2.6526199035297213
