eye_tracker,frame,trial_condition,segment,target_x,target_y,timestamp,gaze_ori_l_x,gaze_ori_l_y,gaze_ori_l_z,pup_diam_l,gaze_dir_l_x,gaze_dir_l_y,gaze_dir_l_z,gaze_ori_r_x,gaze_ori_r_y,gaze_ori_r_z,pup_diam_r,gaze_dir_r_x,gaze_dir_r_y,gaze_dir_r_z,gaze_pos_vid_x,gaze_pos_vid_y,gaze_pos_3d_x,gaze_pos_3d_y,gaze_pos_3d_z,confidence,gaze_target_angle
Pupil Core,2657,dilated,3,616,416,91144.64009121,-40.25777057,15.66456755,-19.59707022,4.26142405,0.13740564,-0.00050647,0.99051473,19.6843973,14.50112187,-21.14500021,3.94037723,-0.07566056,-0.07167663,0.99455414,628.37908666,412.1444083,-1.52102377,4.85727928,260.82609361,0.96327454,0.93543824111667
Pupil Core,2657,dilated,3,616,416,91148.60759122,-40.25777057,15.66456755,-19.59707022,4.26142405,0.13834792,-0.00090298,0.99038328,19.6843973,14.50112187,-21.14500021,4.00348693,-0.07566056,-0.07167663,0.99455414,628.64771594,412.1865471,-1.42576659,4.84721514,259.54568635,0.96787789,0.953068677890126
Pupil Core,2658,dilated,3,615,415,91152.57909121,-40.25777057,15.66456755,-19.59707022,4.26628881,0.13834792,-0.00090298,0.99038328,19.6843973,14.50112187,-21.14500021,4.00348693,-0.077354,-0.07290886,0.99433428,627.65989059,412.02629272,-1.73377592,4.75416513,257.34560628,0.96787789,0.9382019905716827
Pupil Core,2658,dilated,3,615,415,91156.59759122,-40.25777057,15.66456755,-19.59707022,4.26628881,0.13964596,0.00387419,0.99019392,19.6843973,14.50112187,-21.14500021,3.96890002,-0.077354,-0.07290886,0.99433428,628.0453275,414.35833083,-1.59904204,5.47687272,255.75841379,1.0,0.9421921646009429
Pupil Core,2658,dilated,3,615,415,91160.67459121,-40.25777057,15.66456755,-19.59707022,4.27416135,0.13964596,0.00387419,0.99019392,19.6843973,14.50112187,-21.14500021,3.96890002,-0.07690836,-0.07510501,0.99420538,628.31317754,413.30253866,-1.51635816,5.14866582,256.37053786,1.0,0.9681839844578086
Pupil Core,2658,dilated,3,615,415,91164.63659121,-40.25777057,15.66456755,-19.59707022,4.27416135,0.13421069,0.00222293,0.99095033,19.6843973,14.50112187,-21.14500021,3.97190398,-0.07690836,-0.07510501,0.99420538,626.75484056,411.37912849,-2.07663731,4.65543203,263.64336583,0.9791469,0.8874226319485297
Pupil Core,2658,dilated,3,615,415,91168.62959122,-40.25777057,15.66456755,-19.59707022,4.27924976,0.13421069,0.00222293,0.99095033,19.6843973,14.50112187,-21.14500021,3.97190398,-0.07570019,-0.07469688,0.99432885,627.46029719,411.28891204,-1.85394579,4.65430956,265.29024159,0.97653082,0.9380094148221074
Pupil Core,2658,dilated,3,615,415,91172.64009121,-40.25777057,15.66456755,-19.59707022,4.27924976,0.13397866,0.00428294,0.99097496,19.6843973,14.50112187,-21.14500021,3.97127666,-0.07570019,-0.07469688,0.99432885,627.40000225,412.11444862,-1.87679032,4.93745375,265.66817436,0.98614621,0.9184975231280683
Pupil Core,2658,dilated,3,615,415,91176.59359121,-40.25777057,15.66456755,-19.59707022,4.27387755,0.13397866,0.00428294,0.99097496,19.6843973,14.50112187,-21.14500021,3.97127666,-0.07527465,-0.07071948,0.99465194,627.63671902,413.7468383,-1.80114778,5.49486162,266.18216509,0.98876229,0.9160723739621143
Pupil Core,2658,dilated,3,615,415,91180.57809121,-40.25777057,15.66456755,-19.59707022,4.27387755,0.13157797,0.0052282,0.99129204,19.6843973,14.50112187,-21.14500021,3.98922766,-0.07527465,-0.07071948,0.99465194,626.95604469,413.6110157,-2.05547931,5.51961231,269.61641762,0.98688334,0.8683101416121173
Pupil Core,2659,dilated,3,616,415,91184.58159121,-40.25777057,15.66456755,-19.59707022,4.26919837,0.13157797,0.0052282,0.99129204,19.6843973,14.50112187,-21.14500021,3.98922766,-0.07502097,-0.07286829,0.994516,627.11055905,412.62299601,-2.00596111,5.19145508,270.01872296,0.98688334,0.8196907988642526
Pupil Core,2659,dilated,3,616,415,91188.61059121,-40.25777057,15.66456755,-19.59707022,4.26919837,0.12909962,0.00308527,0.99162683,19.6843973,14.50112187,-21.14500021,3.96982418,-0.07502097,-0.07286829,0.994516,626.40078548,411.15937991,-2.2768097,4.75499854,273.57328848,0.96119374,0.7999621012224161
Pupil Core,2659,dilated,3,616,415,91192.60109121,-40.25777057,15.66456755,-19.59707022,4.26588594,0.12909962,0.00308527,0.99162683,19.6843973,14.50112187,-21.14500021,3.96982418,-0.07439411,-0.07298134,0.9945548,626.76677889,410.97202646,-2.15794504,4.70611621,274.49210589,0.96119374,0.8294244187965103
Pupil Core,2659,dilated,3,616,415,91196.54309121,-40.25777057,15.66456755,-19.59707022,4.26588594,0.13666428,0.00803236,0.99058486,19.6843973,14.50112187,-21.14500021,4.04696156,-0.07439411,-0.07298134,0.9945548,628.93531976,414.76917143,-1.35362833,5.78544936,263.78810666,1.0,0.9332439881978117
Pupil Core,2659,dilated,3,616,415,91200.51459121,-40.25777057,15.66456755,-19.59707022,4.26450306,0.13666428,0.00803236,0.99058486,19.6843973,14.50112187,-21.14500021,4.04696156,-0.0711886,-0.07064161,0.99495826,630.79730852,415.07113507,-0.74736869,5.98374232,268.17567974,1.0,1.0674063041205997
Pupil Core,2659,dilated,3,616,415,91204.54859121,-40.25777057,15.66456755,-19.59707022,4.26450306,0.13928272,0.00823417,0.99021842,19.6843973,14.50112187,-21.14500021,4.02527137,-0.0711886,-0.07064161,0.99495826,631.54891245,415.74694404,-0.48679514,6.12701594,264.4949549,0.96029025,1.122890961853251
Pupil Core,2659,dilated,3,616,415,91210.58359122,-40.25777057,15.66456755,-19.59707022,4.27914979,0.13928272,0.00823417,0.99021842,19.6843973,14.50112187,-21.14500021,4.02527137,-0.0706373,-0.07727383,0.99450446,631.89106043,412.74391019,-0.37404471,5.14246881,265.37342004,0.96029025,1.157843508686268
Pupil Core,2659,dilated,3,616,415,91214.56909122,-40.25777057,15.66456755,-19.59707022,4.27914979,0.13861938,0.00749994,0.99031733,19.6843973,14.50112187,-21.14500021,3.98298308,-0.0706373,-0.07727383,0.99450446,631.69845407,412.28239153,-0.43990476,5.00520532,266.28592542,0.99169457,1.1493176400064435
Pupil Core,2660,dilated,3,616,415,91218.55209121,-40.25777057,15.66456755,-19.59707022,4.27914979,0.13757482,0.0060798,0.99047272,19.6843973,14.50112187,-21.14500021,3.97483818,-0.0706373,-0.07727383,0.99450446,631.39471028,411.44382695,-0.54466753,4.74925044,267.72714904,0.92641121,1.13984824872799
Pupil Core,2660,dilated,3,616,415,91222.54159121,-40.25777057,15.66456755,-19.59707022,4.25433389,0.13757482,0.0060798,0.99047272,19.6843973,14.50112187,-21.14500021,3.97483818,-0.06878957,-0.08009251,0.99441097,632.47851544,409.81248339,-0.18109557,4.24036891,270.38799933,0.90989411,1.2463641504010252
Pupil Core,2660,dilated,3,616,415,91226.54559121,-40.25777057,15.66456755,-19.59707022,4.25433389,0.13541914,0.00339559,0.99078258,19.6843973,14.50112187,-21.14500021,3.97820061,-0.06878957,-0.08009251,0.99441097,631.85289868,408.19169428,-0.39855463,3.72996605,273.46883354,0.93783402,1.2448327011298348
Pupil Core,2660,dilated,3,616,415,91230.60509121,-40.25777057,15.66456755,-19.59707022,4.23884247,0.13541914,0.00339559,0.99078258,19.6843973,14.50112187,-21.14500021,3.97820061,-0.06729013,-0.07879461,0.99461724,632.71919194,408.42518441,-0.10108312,3.84071123,275.64076524,0.95435113,1.296196335540448
Pupil Core,2660,dilated,3,616,415,91236.67609121,-40.25777057,15.66456755,-19.59707022,4.23884247,0.13733653,0.00070852,0.99052419,19.6843973,14.50112187,-21.14500021,3.96784717,-0.06729013,-0.07879461,0.99461724,633.26190076,407.70809627,0.08633298,3.55347665,272.71780282,0.98517671,1.352016647507847
Pupil Core,2660,dilated,3,616,415,91240.59609121,-40.25777057,15.66456755,-19.59707022,4.30735307,0.13733653,0.00070852,0.99052419,19.6843973,14.50112187,-21.14500021,3.96784717,-0.0665647,-0.08276775,0.99434332,633.69575173,405.82579528,0.23626872,2.91848967,273.84716401,0.96764114,1.4382350994100428
Pupil Core,2660,dilated,3,616,415,91244.61009121,-40.25777057,15.66456755,-19.59707022,4.24677684,0.13733653,0.00070852,0.99052419,19.6843973,14.50112187,-21.14500021,3.96784717,-0.06656501,-0.07994892,0.99457391,633.68634363,407.0485135,0.23298131,3.33986069,273.79290485,0.94388562,1.3991328051693313
Pupil Core,2660,dilated,3,616,415,91248.58959121,-40.25777057,15.66456755,-19.59707022,4.24677684,0.14099485,0.00207955,0.99000814,19.6843973,14.50112187,-21.14500021,4.00893917,-0.06656501,-0.07994892,0.99457391,634.74346553,408.44359885,0.58584566,3.74748442,268.50238556,0.9247919,1.4326094127032782
Pupil Core,2661,dilated,3,615,415,91252.57809121,-40.25777057,15.66456755,-19.59707022,4.28860329,0.14099485,0.00207955,0.99000814,19.6843973,14.50112187,-21.14500021,4.00893917,-0.06279051,-0.08081137,0.99474965,636.93316847,407.24106914,1.35282732,3.40793123,273.92046405,0.89839184,1.678483574628801
Pupil Core,2661,dilated,3,615,415,91256.57259122,-40.25777057,15.66456755,-19.59707022,4.28860329,0.1432051,0.00419058,0.98968416,19.6843973,14.50112187,-21.14500021,4.01067814,-0.06279051,-0.08081137,0.99474965,637.5784304,408.6300488,1.55704164,3.84223547,270.72906456,0.91661838,1.6924441551725653
Pupil Core,2661,dilated,3,615,415,91260.57359121,-40.25777057,15.66456755,-19.59707022,4.27559619,0.1432051,0.00419058,0.98968416,19.6843973,14.50112187,-21.14500021,4.01067814,-0.068171,-0.08268613,0.99424128,634.46360473,408.99943444,0.48168966,3.85908434,263.2815907,0.98430952,1.4694141179494051
Pupil Core,2661,dilated,3,615,415,91264.57659121,-40.25777057,15.66456755,-19.59707022,4.27559619,0.14139713,0.0053625,0.98993843,19.6843973,14.50112187,-21.14500021,3.98812332,-0.068171,-0.08268613,0.99424128,633.94467244,409.09592564,0.31267134,3.92878095,265.83082185,0.98157263,1.4316010016811755
Pupil Core,2661,dilated,3,615,415,91268.61209121,-40.25777057,15.66456755,-19.59707022,4.26778198,0.14139713,0.0053625,0.98993843,19.6843973,14.50112187,-21.14500021,3.98812332,-0.07166034,-0.07977805,0.9942335,631.90326187,411.13140192,-0.36391613,4.52786141,261.0433759,0.95934057,1.2509670808864317
Pupil Core,2661,dilated,3,615,415,91272.62959122,-40.25777057,15.66456755,-19.59707022,4.26778198,0.14248089,0.00757257,0.98976859,19.6843973,14.50112187,-21.14500021,3.96331904,-0.07166034,-0.07977805,0.9942335,632.22170464,412.31785938,-0.257858,4.8917496,259.63244804,0.95581573,1.257332585605852
Pupil Core,2661,dilated,3,615,415,91276.62059121,-40.25777057,15.66456755,-19.59707022,4.28651896,0.14248089,0.00757257,0.98976859,19.6843973,14.50112187,-21.14500021,3.96331904,-0.07522498,-0.08093544,0.99387658,630.14214851,412.6060266,-0.92101798,4.89743008,255.01475596,0.97804779,1.1059221189210968
Pupil Core,2661,dilated,3,615,415,91280.58809121,-40.25777057,15.66456755,-19.59707022,4.28651896,0.14234496,0.00995116,0.98976709,19.6843973,14.50112187,-21.14500021,3.96201094,-0.07522498,-0.08093544,0.99387658,630.10961333,413.59235563,-0.93233664,5.21932752,255.24720911,0.98031831,1.0946919928321965
Pupil Core,2662,dilated,3,616,415,91284.59659121,-40.25777057,15.66456755,-19.59707022,4.25107611,0.14234496,0.00995116,0.98976709,19.6843973,14.50112187,-21.14500021,3.96201094,-0.07494115,-0.07916097,0.99404093,630.27016674,414.30225001,-0.88190838,5.45496571,255.5827521,0.98031831,1.0306179492838152
Pupil Core,2662,dilated,3,616,415,91288.63459121,-40.25777057,15.66456755,-19.59707022,4.25107611,0.14064643,0.0178419,0.98989911,19.6843973,14.50112187,-21.14500021,3.99100583,-0.07494115,-0.07916097,0.99404093,629.80337454,417.28946301,-1.04198702,6.47851572,258.00000942,1.0,1.00929290000481
Pupil Core,2662,dilated,3,616,415,91292.63459121,-40.25777057,15.66456755,-19.59707022,4.24644277,0.14064643,0.0178419,0.98989911,19.6843973,14.50112187,-21.14500021,3.99100583,-0.07227836,-0.0725326,0.99474362,631.33794638,419.57375482,-0.5506289,7.31727977,261.40824827,1.0,1.1545615038374806
Pupil Core,2662,dilated,3,616,415,91296.59959121,-40.25777057,15.66456755,-19.59707022,4.24644277,0.14208172,0.01882158,0.98967597,19.6843973,14.50112187,-21.14500021,3.97888653,-0.07227836,-0.0725326,0.99474362,631.75368481,420.31867015,-0.41073777,7.50741172,259.48913214,0.98959771,1.1994438829762508
Pupil Core,2662,dilated,3,616,415,91300.59159121,-40.25777057,15.66456755,-19.59707022,4.27473536,0.14208172,0.01882158,0.98967597,19.6843973,14.50112187,-21.14500021,3.97888653,-0.07500847,-0.07203443,0.99457768,630.1571815,421.15069245,-0.91968194,7.67283927,255.91994226,0.96265215,1.1135317006701932
Pupil Core,2662,dilated,3,616,415,91305.17309121,-40.25777057,15.66456755,-19.59707022,4.27473536,0.14145449,0.01064438,0.98988753,19.6843973,14.50112187,-21.14500021,3.99003545,-0.07500847,-0.07203443,0.99457768,629.95425978,417.51510847,-0.98742808,6.51536362,256.55977172,0.9037334,1.0227942844214426
Pupil Core,2662,dilated,3,616,415,91309.17109121,-40.25777057,15.66456755,-19.59707022,4.25319216,0.14145449,0.01064438,0.98988753,19.6843973,14.50112187,-21.14500021,3.99003545,-0.07709973,-0.07366629,0.9942982,628.73469968,417.27370591,-1.36716397,6.37072644,253.90682264,0.93067896,0.9331338016006646
Pupil Core,2662,dilated,3,616,415,91312.58309121,-40.25777057,15.66456755,-19.59707022,4.25319216,0.1420702,0.01340294,0.98976584,19.6843973,14.50112187,-21.14500021,3.98496928,-0.07709973,-0.07366629,0.9942982,628.91931099,418.5930242,-1.30442433,6.77370626,253.17629859,0.91938105,0.967313385269765
Pupil Core,2662,dilated,3,616,415,91316.59909122,-40.25777057,15.66456755,-19.59707022,4.30152272,0.1420702,0.01340294,0.98976584,19.6843973,14.50112187,-21.14500021,3.98496928,-0.07455532,-0.07364195,0.99449403,630.40902658,418.0318492,-0.84007741,6.67911419,256.42708133,0.9146449,1.0621424823444356
Pupil Core,2663,dilated,3,616,415,91320.63259121,-40.25777057,15.66456755,-19.59707022,4.30152272,0.13719342,0.01654677,0.99040606,19.6843973,14.50112187,-21.14500021,3.92748871,-0.07455532,-0.07364195,0.99449403,629.01819592,418.26655457,-1.3225564,6.92971672,263.05651845,0.9325248,0.9681803608766053
Pupil Core,2663,dilated,3,616,415,91324.64409121,-40.25777057,15.66456755,-19.59707022,4.27352997,0.13719342,0.01654677,0.99040606,19.6843973,14.50112187,-21.14500021,3.92748871,-0.07935519,-0.07103999,0.99431186,626.20016053,420.47658786,-2.20135693,7.47662495,256.6487986,0.93726096,0.8352508287888848
Pupil Core,2663,dilated,3,616,415,91328.62259121,-40.25777057,15.66456755,-19.59707022,4.27352997,0.13552182,0.01621079,0.99064173,19.6843973,14.50112187,-21.14500021,3.98079009,-0.07935519,-0.07103999,0.99431186,625.72239053,419.95256811,-2.3760033,7.36977507,258.8542744,0.92458045,0.7871700594698416
Pupil Core,2663,dilated,3,616,415,91332.59709121,-40.25777057,15.66456755,-19.59707022,4.26375943,0.13552182,0.01621079,0.99064173,19.6843973,14.50112187,-21.14500021,3.98079009,-0.07863764,-0.07277479,0.99424341,626.14824672,419.03715331,-2.24555245,7.0975439,259.83321058,0.92458045,0.7878925217346391
Pupil Core,2663,dilated,3,616,415,91336.63109121,-40.25777057,15.66456755,-19.59707022,4.26375943,0.13453155,0.01284328,0.99082608,19.6843973,14.50112187,-21.14500021,4.00892643,-0.07863764,-0.07277479,0.99424341,625.8566343,417.37644738,-2.35219839,6.58498754,261.09132996,1.0,0.7313888251740065
Pupil Core,2663,dilated,3,616,415,91340.68459122,-40.25777057,15.66456755,-19.59707022,4.25729262,0.13453155,0.01284328,0.99082608,19.6843973,14.50112187,-21.14500021,4.00892643,-0.07417559,-0.07389269,0.99450382,628.46977015,415.89370686,-1.5278707,6.23939992,267.20761673,1.0,0.9018050032652987
Pupil Core,2663,dilated,3,616,415,91344.64159121,-40.25777057,15.66456755,-19.59707022,4.25729262,0.13472146,0.01728541,0.99073273,19.6843973,14.50112187,-21.14500021,3.99893095,-0.07417559,-0.07389269,0.99450382,628.5362529,417.82777,-1.50467916,6.88705021,267.04669798,1.0,0.92701990277359
Pupil Core,2663,dilated,3,616,415,91348.56909121,-40.25777057,15.66456755,-19.59707022,4.27619949,0.13472146,0.01728541,0.99073273,19.6843973,14.50112187,-21.14500021,3.99893095,-0.07017619,-0.07506942,0.99470593,630.86964142,416.42472904,-0.73530476,6.55141322,272.75062266,1.0,1.077509750456446
Pupil Core,2664,dilated,3,616,415,91352.59509122,-40.25777057,15.66456755,-19.59707022,4.27619949,0.1329709,0.01238602,0.99104255,19.6843973,14.50112187,-21.14500021,3.9811622,-0.07017619,-0.07506942,0.99470593,630.3561599,413.94947828,-0.91985666,5.75165081,275.21954319,0.99123886,1.0383692657256067
Pupil Core,2664,dilated,3,616,415,91356.60259122,-40.25777057,15.66456755,-19.59707022,4.25272831,0.1329709,0.01238602,0.99104255,19.6843973,14.50112187,-21.14500021,3.9811622,-0.06411309,-0.07485827,0.99513102,633.86948443,412.69998419,0.30762093,5.49569199,284.41440058,0.99123886,1.299679922531247
Pupil Core,2664,dilated,3,616,415,91360.63909121,-40.25777057,15.66456755,-19.59707022,4.25272831,0.13545768,0.00662183,0.99076101,19.6843973,14.50112187,-21.14500021,4.00669801,-0.06411309,-0.07485827,0.99513102,634.56633768,410.80963699,0.54920289,4.74908974,280.3543137,0.94964167,1.373069441505105
Pupil Core,2664,dilated,3,616,415,91364.64559121,-40.25777057,15.66456755,-19.59707022,4.29073711,0.13545768,0.00662183,0.99076101,19.6843973,14.50112187,-21.14500021,4.00669801,-0.06316631,-0.07285106,0.99534052,635.10696469,411.46932977,0.74375646,5.00722776,281.75928404,0.94964167,1.4016794192686468
Pupil Core,2664,dilated,3,616,415,91368.60559121,-40.25777057,15.66456755,-19.59707022,4.29073711,0.13459352,0.00228839,0.99089825,19.6843973,14.50112187,-21.14500021,3.96096709,-0.06316631,-0.07285106,0.99534052,634.84724085,409.44005166,0.6544362,4.30512067,282.98828676,0.95140845,1.4176318611011522
Pupil Core,2664,dilated,3,616,415,91372.60209122,-40.25777057,15.66456755,-19.59707022,4.28425715,0.13459352,0.00228839,0.99089825,19.6843973,14.50112187,-21.14500021,3.96096709,-0.06626037,-0.07739679,0.99479611,633.07206844,408.15167187,0.02159051,3.7826879,278.36419235,0.95140845,1.3271469494252013
Pupil Core,2664,dilated,3,616,415,91376.62109121,-40.25777057,15.66456755,-19.59707022,4.28425715,0.13477956,0.00168585,0.99087417,19.6843973,14.50112187,-21.14500021,4.00316131,-0.06626037,-0.07739679,0.99479611,633.12370196,407.9370524,0.03964357,3.7033733,278.06313533,0.89434206,1.3364429943294285
Pupil Core,2664,dilated,3,616,415,91380.61759121,-40.25777057,15.66456755,-19.59707022,4.27525404,0.13477956,0.00168585,0.99087417,19.6843973,14.50112187,-21.14500021,4.00316131,-0.06328603,-0.07438793,0.99521923,634.8348153,408.5875282,0.64893918,3.9944706,282.5260195,0.89434206,1.4354416990029017
Pupil Core,2664,dilated,3,616,415,91384.62759122,-40.25777057,15.66456755,-19.59707022,4.27525404,0.13121888,-0.00146766,0.99135233,19.6843973,14.50112187,-21.14500021,3.97163143,-0.06328603,-0.07438793,0.99521923,633.80686246,406.46563101,0.28888623,3.30292559,288.11752184,0.96927381,1.424762979635619
Pupil Core,2665,dilated,3,616,415,91388.61709121,-40.25777057,15.66456755,-19.59707022,4.29891915,0.13121888,-0.00146766,0.99135233,19.6843973,14.50112187,-21.14500021,3.97163143,-0.06405884,-0.07702499,0.99496915,633.36901829,405.49471537,0.1295328,2.93832013,286.94304811,0.96927381,1.4286927286079028
Pupil Core,2665,dilated,3,616,415,91392.53559121,-40.25777057,15.66456755,-19.59707022,4.29891915,0.13215811,0.00784135,0.99119763,19.6843973,14.50112187,-21.14500021,3.94465533,-0.06405884,-0.07702499,0.99496915,633.66301403,409.64545219,0.2347389,4.42054658,285.71324166,0.95944458,1.331549824107205
Pupil Core,2665,dilated,3,616,415,91396.57309121,-40.25777057,15.66456755,-19.59707022,4.25894462,0.13215811,0.00784135,0.99119763,19.6843973,14.50112187,-21.14500021,3.94465533,-0.06362178,-0.07649309,0.99503823,633.91379555,409.7793673,0.3257251,4.47940101,286.3923257,0.95944458,1.3461267867615152
Pupil Core,2665,dilated,3,616,415,91400.58859121,-40.25777057,15.66456755,-19.59707022,4.25894462,0.13446398,0.00624426,0.99089881,19.6843973,14.50112187,-21.14500021,3.98597503,-0.06362178,-0.07649309,0.99503823,634.56966577,409.61368604,0.55493465,4.36231457,282.68084217,1.0,1.3948926925439513
Pupil Core,2665,dilated,3,616,415,91404.57159121,-40.25777057,15.66456755,-19.59707022,4.24439185,0.13446398,0.00624426,0.99089881,19.6843973,14.50112187,-21.14500021,3.98597503,-0.05979105,-0.07706016,0.99523201,636.78130591,408.52945628,1.37078452,4.06107023,288.72941119,0.99639091,1.5702254015840185
Pupil Core,2665,dilated,3,616,415,91408.65859121,-40.25777057,15.66456755,-19.59707022,4.24439185,0.13609669,0.00796972,0.9906635,19.6843973,14.50112187,-21.14500021,3.96617557,-0.05979105,-0.07706016,0.99523201,637.25522456,409.62185333,1.5292216,4.41858764,286.13354993,0.98921692,1.5816862349124639
Pupil Core,2665,dilated,3,616,415,91412.68109121,-40.25777057,15.66456755,-19.59707022,4.29083364,0.13609669,0.00796972,0.9906635,19.6843973,14.50112187,-21.14500021,3.96617557,-0.06066139,-0.07533576,0.99531137,636.74791762,410.55796211,1.33985973,4.73286713,284.72747909,0.98948109,1.5306526337391282
Pupil Core,2665,dilated,3,616,415,91416.64959121,-40.25777057,15.66456755,-19.59707022,4.29083364,0.13352223,0.01268466,0.99096464,19.6843973,14.50112187,-21.14500021,3.90815393,-0.06066139,-0.07533576,0.99531137,636.02141319,411.98270027,1.0957107,5.32334763,289.02048059,0.9426581,1.4605896207133466
Pupil Core,2666,dilated,3,615,415,91420.63759121,-40.25777057,15.66456755,-19.59707022,4.28207995,0.13352223,0.01268466,0.99096464,19.6843973,14.50112187,-21.14500021,3.90815393,-0.06615802,-0.07592272,0.99491651,632.84845236,412.94098424,-0.05721265,5.50381749,280.42514103,0.94600302,1.2960776962231217
Pupil Core,2666,dilated,3,615,415,91424.59359121,-40.25777057,15.66456755,-19.59707022,4.28207995,0.13356973,0.01478392,0.99092914,19.6843973,14.50112187,-21.14500021,3.95950453,-0.06615802,-0.07592272,0.99491651,632.86774848,413.8422812,-0.05039902,5.82214663,280.40809155,0.99790031,1.2916060566124763
Pupil Core,2666,dilated,3,615,415,91428.60609121,-40.25777057,15.66456755,-19.59707022,4.26098891,0.13356973,0.01478392,0.99092914,19.6843973,14.50112187,-21.14500021,3.95950453,-0.06349098,-0.07643741,0.99505086,634.41197592,413.03039899,0.50211375,5.61659005,284.53635811,0.99790031,1.4074972374550307
Pupil Core,2666,dilated,3,615,415,91432.62009121,-40.25777057,15.66456755,-19.59707022,4.26098891,0.13530973,0.01600224,0.99067412,19.6843973,14.50112187,-21.14500021,3.94934035,-0.06349098,-0.07643741,0.99505086,634.91407629,413.93581418,0.67552051,5.88485361,281.82684371,0.9844164,1.4385480209819612
Pupil Core,2666,dilated,3,615,415,91436.60159121,-40.25777057,15.66456755,-19.59707022,4.30287134,0.13530973,0.01600224,0.99067412,19.6843973,14.50112187,-21.14500021,3.94934035,-0.06555522,-0.07877189,0.99473489,633.72767074,413.38276741,0.25170845,5.62589146,278.7341331,0.9844164,1.3559680715044067
Pupil Core,2666,dilated,3,615,415,91440.62909121,-40.25777057,15.66456755,-19.59707022,4.30287134,0.14053,0.01814652,0.98991011,19.6843973,14.50112187,-21.14500021,3.98063933,-0.06555522,-0.07877189,0.99473489,635.2347069,415.46622271,0.75899139,6.18165276,270.99478198,1.0,1.4599847881473225
Pupil Core,2666,dilated,3,615,415,91444.62709121,-40.25777057,15.66456755,-19.59707022,4.28075478,0.14053,0.01814652,0.98991011,19.6843973,14.50112187,-21.14500021,3.98063933,-0.06609213,-0.08038379,0.9945704,634.92876441,414.88659829,0.65280571,5.96732965,270.25933276,1.0,1.4375617166428116
Pupil Core,2666,dilated,3,615,415,91448.59909121,-40.25777057,15.66456755,-19.59707022,4.28075478,0.13737773,0.02138131,0.99028794,19.6843973,14.50112187,-21.14500021,3.98285681,-0.06609213,-0.08038379,0.9945704,634.0300035,415.55326777,0.35300729,6.30262957,274.97565657,1.0,1.3732819729260748
Pupil Core,2667,dilated,3,615,415,91452.61309121,-40.25777057,15.66456755,-19.59707022,4.25049541,0.13737773,0.02138131,0.99028794,19.6843973,14.50112187,-21.14500021,3.98285681,-0.06318568,-0.07956779,0.99482488,635.70952534,415.26099801,0.94920977,6.29861229,279.29039467,1.0,1.493966981492278
Pupil Core,2667,dilated,3,615,415,91456.65609121,-40.25777057,15.66456755,-19.59707022,4.25049541,0.13635725,0.02142069,0.99042812,19.6843973,14.50112187,-21.14500021,3.96628608,-0.06318568,-0.07956779,0.99482488,635.41621755,415.04860529,0.85083436,6.25897751,280.86889207,0.95460758,1.4726995222970305
Pupil Core,2667,dilated,3,615,415,91460.64059121,-40.25777057,15.66456755,-19.59707022,4.26749252,0.13635725,0.02142069,0.99042812,19.6843973,14.50112187,-21.14500021,3.96628608,-0.06277323,-0.08141565,0.99470147,635.66070133,414.1581978,0.93951614,5.95778305,281.53804296,0.94832173,1.4915825875486959
Pupil Core,2667,dilated,3,615,415,91464.60909121,-40.25777057,15.66456755,-19.59707022,4.26749252,0.14022106,0.02366987,0.98983726,19.6843973,14.50112187,-21.14500021,4.00743671,-0.06277323,-0.08141565,0.99470147,636.7797113,415.9816349,1.30845479,6.46766861,275.67630017,0.99371415,1.5726277814887235
Pupil Core,2667,dilated,3,615,415,91468.63709121,-40.25777057,15.66456755,-19.59707022,4.26823556,0.14022106,0.02366987,0.98983726,19.6843973,14.50112187,-21.14500021,4.00743671,-0.06039598,-0.08014951,0.99495145,638.14814003,416.00135495,1.80630023,6.55730942,279.19884768,1.0,1.6712991986809995
Pupil Core,2667,dilated,3,615,415,91472.61059121,-40.25777057,15.66456755,-19.59707022,4.26823556,0.14104103,0.01916491,0.98981823,19.6843973,14.50112187,-21.14500021,3.97075484,-0.06039598,-0.08014951,0.99495145,638.37321867,414.2721633,1.87610996,5.91931611,277.82945123,0.97301459,1.6868114957833547
Pupil Core,2667,dilated,3,615,415,91476.57659122,-40.25777057,15.66456755,-19.59707022,4.23294823,0.14104103,0.01916491,0.98981823,19.6843973,14.50112187,-21.14500021,3.97075484,-0.05830186,-0.07673945,0.99534514,639.56819062,415.28348289,2.31979463,6.34357449,280.92403755,0.96639344,1.7722907581476948
Pupil Core,2667,dilated,3,615,415,91480.59559122,-40.25777057,15.66456755,-19.59707022,4.23294823,0.13692906,0.02509677,0.99026289,19.6843973,14.50112187,-21.14500021,3.96167195,-0.05830186,-0.07673945,0.99534514,638.39660165,416.87431461,1.95080074,7.07169748,287.61728708,0.98043987,1.693062977051614
Pupil Core,2667,dilated,3,615,415,91484.66859121,-40.25777057,15.66456755,-19.59707022,4.27007256,0.13692906,0.02509677,0.99026289,19.6843973,14.50112187,-21.14500021,3.96167195,-0.06301946,-0.079226,0.9948627,635.68530134,416.84843693,0.94419746,6.88304418,280.32070422,0.98706102,1.4980348917183823
