eye_tracker,frame,trial_condition,segment,target_x,target_y,gaze_ori_l_x,gaze_ori_l_y,gaze_ori_l_z,pup_diam_l,gaze_dir_l_x,gaze_dir_l_y,gaze_dir_l_z,gaze_ori_r_x,gaze_ori_r_y,gaze_ori_r_z,pup_diam_r,gaze_dir_r_x,gaze_dir_r_y,gaze_dir_r_z,gaze_pos_vid_x,gaze_pos_vid_y,pup_diam_l_px_x,pup_diam_l_px_y,pup_diam_r_px_x,pup_diam_r_px_y,L POR X [px],L POR Y [px],R POR X [px],R POR Y [px],gaze_target_angle
SMI ETG,500,dilated,1,663,332,31.419,3.318,-22.806,3.92,-0.0419,-0.0356,0.9985,-31.76,3.525,-24.083,4.0,-0.0065,-0.0621,0.9981,665.02,346.6,91.0,63.0,90.0,68.0,720.42,274.94,645.97,316.5,0.7360250625191238
SMI ETG,501,dilated,1,663,332,31.419,3.313,-22.808,3.88,-0.0425,-0.033,0.9986,-31.76,3.525,-24.083,4.0,-0.0063,-0.0627,0.998,665.36,346.36,90.0,63.0,90.0,68.0,721.18,271.87,645.71,317.25,0.7267778086682809
SMI ETG,502,dilated,1,663,332,31.42,3.307,-22.809,3.88,-0.0432,-0.0284,0.9987,-31.76,3.525,-24.083,4.0,-0.0071,-0.0624,0.998,666.39,344.7,91.0,63.0,90.0,68.0,722.07,266.39,646.64,316.84,0.656682343114361
SMI ETG,502,dilated,1,663,332,31.42,3.302,-22.811,3.88,-0.0414,-0.0291,0.9987,-31.76,3.525,-24.083,4.0,-0.0063,-0.0631,0.998,664.82,345.49,90.0,62.0,90.0,66.0,719.87,267.2,645.71,317.65,0.67967356468365
SMI ETG,503,dilated,1,663,332,31.42,3.296,-22.813,3.84,-0.0411,-0.0247,0.9989,-31.76,3.525,-24.083,4.0,-0.0068,-0.0616,0.9981,665.09,342.99,90.0,63.0,90.0,68.0,719.64,261.95,646.29,315.88,0.5585817618415213
SMI ETG,504,dilated,1,663,332,31.42,3.291,-22.814,3.88,-0.0421,-0.0255,0.9988,-31.76,3.525,-24.083,4.0,-0.0067,-0.0611,0.9981,665.58,342.67,91.0,62.0,90.0,66.0,720.82,262.87,646.2,315.26,0.5482427062384052
SMI ETG,505,dilated,1,663,332,31.421,3.286,-22.816,3.88,-0.0419,-0.0231,0.9989,-31.76,3.525,-24.083,4.0,-0.0067,-0.0606,0.9981,665.51,341.58,90.0,62.0,90.0,66.0,720.58,259.96,646.17,314.65,0.4945989261950942
SMI ETG,505,dilated,1,663,332,31.421,3.281,-22.817,3.86,-0.0426,-0.0219,0.9989,-31.76,3.525,-24.083,3.94,-0.0086,-0.0601,0.9982,667.12,340.87,88.0,62.0,86.0,66.0,721.4,258.55,648.48,314.06,0.4889583642362956
SMI ETG,506,dilated,1,662,332,31.421,3.276,-22.818,3.92,-0.0435,-0.0235,0.9988,-31.76,3.525,-24.083,3.98,-0.0069,-0.0596,0.9982,666.53,340.73,90.0,62.0,90.0,66.0,722.46,260.46,646.44,313.46,0.49185196441790613
SMI ETG,507,dilated,1,663,331,31.421,3.276,-22.818,3.86,-0.0425,-0.0223,0.9989,-31.76,3.525,-24.083,3.98,-0.0064,-0.06,0.9982,665.7,340.86,90.0,61.0,90.0,66.0,721.29,259.02,645.84,314.01,0.5105119382099271
SMI ETG,508,dilated,1,664,331,31.421,3.276,-22.818,3.84,-0.0433,-0.0197,0.9989,-31.76,3.525,-24.083,3.98,-0.0061,-0.06,0.9982,666.15,340.19,90.0,61.0,90.0,66.0,722.33,255.86,645.53,314.01,0.471192757565227
SMI ETG,509,dilated,1,664,332,31.421,3.276,-22.818,3.84,-0.0435,-0.0205,0.9988,-31.76,3.525,-24.083,3.98,-0.0054,-0.0595,0.9982,665.76,339.94,90.0,61.0,90.0,66.0,722.49,256.88,644.68,313.45,0.4060245166071369
SMI ETG,509,dilated,1,664,332,31.421,3.276,-22.818,3.82,-0.0409,-0.0237,0.9989,-31.76,3.525,-24.083,3.98,-0.0059,-0.0594,0.9982,664.43,340.65,89.0,61.0,88.0,66.0,719.43,260.71,645.29,313.29,0.43210002119996216
SMI ETG,510,dilated,1,664,331,31.421,3.276,-22.818,3.8,-0.0428,-0.026,0.9987,-31.76,3.525,-24.083,3.96,-0.0075,-0.0586,0.9983,666.37,340.55,89.0,60.0,88.0,66.0,721.67,263.5,647.11,312.34,0.49129194114550345
SMI ETG,510,dilated,1,664,331,31.421,3.276,-22.818,3.82,-0.0433,-0.028,0.9987,-31.76,3.525,-24.083,3.96,-0.0066,-0.0584,0.9983,666.06,341.01,89.0,60.0,88.0,66.0,722.19,265.86,646.1,312.08,0.5101820474042293
SMI ETG,512,dilated,1,664,332,31.421,3.276,-22.818,3.78,-0.047,-0.0267,0.9985,-31.76,3.525,-24.083,3.96,-0.0088,-0.0621,0.998,669.71,344.02,88.0,60.0,86.0,66.0,726.56,264.36,648.68,316.5,0.6655305075516224
SMI ETG,983,dilated,3,664,338,31.421,3.268,-22.822,3.42,-0.0404,-0.0129,0.9991,-31.763,3.501,-24.078,3.44,-0.001,-0.0585,0.9983,661.54,337.07,78.0,54.0,76.0,58.0,718.91,247.63,639.56,312.21,0.13207890219615445
SMI ETG,983,dilated,3,664,338,31.421,3.268,-22.822,3.42,-0.0422,-0.0144,0.999,-31.763,3.501,-24.078,3.4,-0.0039,-0.0572,0.9984,664.28,336.2,79.0,54.0,76.0,58.0,721.09,249.52,642.95,310.69,0.0908645589948876
SMI ETG,984,dilated,3,664,338,31.421,3.268,-22.822,3.46,-0.0424,-0.0142,0.999,-31.763,3.501,-24.078,3.44,-0.0016,-0.0585,0.9983,663.06,337.34,79.0,55.0,76.0,58.0,721.29,249.27,640.25,312.24,0.05762825374409714
SMI ETG,985,dilated,3,664,338,31.421,3.268,-22.822,3.4,-0.0397,-0.0137,0.9991,-31.763,3.501,-24.078,3.4,-0.0032,-0.0587,0.9983,662.37,337.68,79.0,54.0,76.0,58.0,718.01,248.65,642.07,312.48,0.08344370754657267
SMI ETG,986,dilated,3,664,338,31.421,3.268,-22.822,3.38,-0.0441,-0.0106,0.999,-31.763,3.501,-24.078,3.44,-0.003,-0.0581,0.9983,665.04,336.08,79.0,53.0,76.0,58.0,723.4,244.83,641.85,311.76,0.10898143372569195
SMI ETG,987,dilated,3,664,338,31.421,3.268,-22.822,3.4,-0.041,-0.0131,0.9991,-31.763,3.501,-24.078,3.46,-0.0035,-0.0588,0.9983,663.44,337.53,78.0,54.0,76.0,58.0,719.66,247.9,642.49,312.55,0.036665234239976974
SMI ETG,988,dilated,3,665,338,31.421,3.268,-22.822,3.4,-0.0405,-0.0097,0.9991,-31.763,3.501,-24.078,3.44,-0.0015,-0.0606,0.9982,662.1,338.69,79.0,55.0,76.0,58.0,719.06,243.79,640.13,314.77,0.14957897091775343
SMI ETG,989,dilated,3,665,338,31.421,3.268,-22.822,3.44,-0.0413,-0.0109,0.9991,-31.763,3.501,-24.078,3.44,-0.0037,-0.0593,0.9982,663.84,337.64,79.0,54.0,76.0,58.0,719.98,245.28,642.76,313.14,0.06100643576147308
SMI ETG,989,dilated,3,665,338,31.421,3.268,-22.822,3.44,-0.0399,-0.0109,0.9991,-31.763,3.501,-24.078,3.46,-0.0038,-0.0582,0.9983,662.98,336.65,78.0,54.0,76.0,58.0,718.34,245.21,642.77,311.85,0.12191232518620639
SMI ETG,990,dilated,3,665,338,31.421,3.268,-22.822,3.46,-0.039,-0.0087,0.9992,-31.763,3.501,-24.078,3.4,-0.0039,-0.057,0.9984,662.6,335.21,78.0,54.0,76.0,58.0,717.27,242.58,642.98,310.46,0.18434707108371767
SMI ETG,990,dilated,3,665,338,31.421,3.268,-22.822,3.42,-0.0401,-0.0048,0.9992,-31.763,3.501,-24.078,3.5,-0.0033,-0.0583,0.9983,663.11,335.74,79.0,54.0,78.0,58.0,718.68,237.84,642.22,311.96,0.1475678446951462
SMI ETG,991,dilated,3,664,339,31.421,3.268,-22.822,3.44,-0.0408,-0.0056,0.9992,-31.763,3.501,-24.078,3.5,-0.0043,-0.0562,0.9984,663.99,333.63,78.0,54.0,76.0,58.0,719.44,238.88,643.41,309.46,0.2678843159455352
SMI ETG,992,dilated,3,664,339,31.421,3.268,-22.822,3.42,-0.0405,-0.0043,0.9992,-31.763,3.501,-24.078,3.48,-0.0067,-0.0572,0.9983,665.41,335.2,79.0,54.0,78.0,58.0,719.08,237.25,646.17,310.75,0.20220266271435203
SMI ETG,993,dilated,3,664,339,31.421,3.268,-22.822,3.44,-0.04,-0.0081,0.9992,-31.763,3.501,-24.078,3.5,-0.0055,-0.0567,0.9984,664.18,334.86,79.0,54.0,78.0,58.0,718.46,241.81,644.83,310.08,0.20672291788459315
SMI ETG,994,dilated,3,664,339,31.421,3.268,-22.822,3.42,-0.0395,-0.004,0.9992,-31.763,3.501,-24.078,3.5,-0.0074,-0.0569,0.9984,665.33,335.3,79.0,54.0,78.0,58.0,717.9,236.93,647.08,310.38,0.19614538770192413
SMI ETG,995,dilated,3,664,338,31.421,3.268,-22.822,3.44,-0.0403,-0.0069,0.9992,-31.763,3.501,-24.078,3.52,-0.0059,-0.0575,0.9983,664.73,335.66,79.0,54.0,78.0,58.0,718.84,240.41,645.33,311.08,0.12226958348405349
SMI ETG,995,dilated,3,664,338,31.421,3.268,-22.822,3.44,-0.0402,-0.0057,0.9992,-31.763,3.501,-24.078,3.5,-0.0058,-0.0567,0.9984,664.62,334.56,79.0,53.0,78.0,58.0,718.79,238.95,645.14,310.08,0.17432241167044724
SMI ETG,996,dilated,3,665,339,31.421,3.268,-22.822,3.44,-0.0391,-0.0107,0.9992,-31.763,3.501,-24.078,3.56,-0.0063,-0.0596,0.9982,664.12,338.74,79.0,55.0,78.0,60.0,717.34,244.96,645.7,313.58,0.04609569213569791
SMI ETG,997,dilated,3,665,339,31.421,3.268,-22.822,3.46,-0.0386,-0.0082,0.9992,-31.763,3.501,-24.078,3.52,-0.0065,-0.0598,0.9982,664.16,338.89,80.0,55.0,78.0,60.0,716.79,241.94,646.04,313.76,0.042558787578831116
SMI ETG,998,dilated,3,665,338,31.421,3.268,-22.822,3.52,-0.0391,-0.0164,0.9991,-31.763,3.501,-24.078,3.52,-0.0067,-0.0604,0.9982,664.15,340.38,80.0,56.0,78.0,60.0,717.29,251.95,646.22,314.49,0.12612553012342212
SMI ETG,999,dilated,3,665,338,31.421,3.268,-22.822,3.5,-0.0376,-0.0124,0.9992,-31.763,3.501,-24.078,3.54,-0.0074,-0.0593,0.9982,663.89,339.11,80.0,55.0,78.0,60.0,715.54,247.11,647.1,313.16,0.07848822651799585
SMI ETG,1000,dilated,3,665,339,31.421,3.268,-22.822,3.48,-0.0383,-0.015,0.9992,-31.763,3.501,-24.078,3.58,-0.0071,-0.0602,0.9982,663.96,340.14,80.0,56.0,78.0,60.0,716.33,250.2,646.67,314.22,0.07714544638114681
SMI ETG,1000,dilated,3,665,339,31.421,3.268,-22.822,3.48,-0.0372,-0.0171,0.9992,-31.763,3.501,-24.078,3.56,-0.0064,-0.0598,0.9982,662.81,340.09,80.0,56.0,78.0,60.0,715.06,252.72,645.86,313.81,0.12259787653898742
SMI ETG,1001,dilated,3,665,338,31.421,3.268,-22.822,3.42,-0.0398,-0.0098,0.9992,-31.763,3.501,-24.078,3.56,-0.0065,-0.0601,0.9982,664.8,339.05,80.0,55.0,78.0,60.0,718.22,243.9,646.05,314.1,0.05332894754664118
SMI ETG,1002,dilated,3,664,338,31.421,3.268,-22.822,3.44,-0.0388,-0.0136,0.9992,-31.763,3.501,-24.078,3.56,-0.0063,-0.0611,0.9981,663.91,340.79,80.0,56.0,78.0,60.0,716.98,248.58,645.76,315.35,0.1393251993430871
SMI ETG,1003,dilated,3,665,339,31.421,3.268,-22.822,3.52,-0.0394,-0.0211,0.999,-31.763,3.501,-24.078,3.56,-0.0062,-0.0598,0.9982,663.8,340.5,81.0,56.0,78.0,60.0,717.59,257.63,645.68,313.75,0.09600168125766988
SMI ETG,1004,dilated,3,664,339,31.421,3.268,-22.822,3.44,-0.0392,-0.0174,0.9991,-31.763,3.501,-24.078,3.54,-0.0065,-0.0594,0.9982,664.02,339.42,79.0,55.0,78.0,60.0,717.41,253.15,646.02,313.27,0.020990240036406177
SMI ETG,1004,dilated,3,664,339,31.421,3.268,-22.822,3.46,-0.0416,-0.0179,0.999,-31.763,3.501,-24.078,3.52,-0.0076,-0.0602,0.9982,666.09,340.21,79.0,54.0,78.0,58.0,720.22,253.65,647.28,314.24,0.12124897109825532
SMI ETG,1005,dilated,3,664,339,31.421,3.268,-22.822,3.42,-0.0401,-0.0152,0.9991,-31.763,3.501,-24.078,3.54,-0.0061,-0.0616,0.9981,664.5,341.26,80.0,55.0,78.0,60.0,718.52,250.47,645.52,315.93,0.11564833546657508
SMI ETG,1005,dilated,3,664,339,31.421,3.268,-22.822,3.44,-0.0408,-0.0163,0.999,-31.763,3.501,-24.078,3.5,-0.0076,-0.0593,0.9982,665.64,339.1,79.0,54.0,78.0,58.0,719.32,251.79,647.23,313.19,0.08253294661895551
SMI ETG,1006,dilated,3,665,339,31.421,3.268,-22.822,3.46,-0.0409,-0.0178,0.999,-31.763,3.501,-24.078,3.52,-0.0075,-0.0589,0.9982,665.61,338.91,80.0,54.0,78.0,58.0,719.46,253.63,647.2,312.69,0.030951875986159425
SMI ETG,1008,dilated,3,665,339,31.421,3.268,-22.822,3.42,-0.0405,-0.0134,0.9991,-31.763,3.501,-24.078,3.54,-0.008,-0.0587,0.9982,665.86,338.13,80.0,54.0,78.0,58.0,719.04,248.28,647.72,312.51,0.061158516172642056
SMI ETG,1008,dilated,3,665,339,31.421,3.268,-22.822,3.44,-0.0404,-0.0171,0.999,-31.763,3.501,-24.078,3.52,-0.0075,-0.0599,0.9982,665.4,339.9,80.0,55.0,78.0,60.0,718.89,252.72,647.19,313.92,0.049259829754202955
SMI ETG,1009,dilated,3,665,339,31.421,3.268,-22.822,3.42,-0.04,-0.0161,0.9991,-31.763,3.501,-24.078,3.52,-0.0078,-0.0598,0.9982,665.37,339.71,79.0,54.0,78.0,58.0,718.38,251.5,647.54,313.78,0.04005951574408505
SMI ETG,1010,dilated,3,664,339,31.421,3.268,-22.822,3.42,-0.0396,-0.0137,0.9991,-31.763,3.501,-24.078,3.54,-0.0064,-0.0576,0.9983,664.26,336.85,79.0,54.0,78.0,58.0,717.89,248.64,645.9,311.13,0.10804463434926766
SMI ETG,1011,dilated,3,664,339,31.421,3.268,-22.822,3.42,-0.0398,-0.0148,0.9991,-31.763,3.501,-24.078,3.52,-0.0071,-0.0579,0.9983,664.79,337.48,79.0,54.0,78.0,58.0,718.13,249.94,646.73,311.57,0.0855108995521462
SMI ETG,1011,dilated,3,664,339,31.421,3.268,-22.822,3.44,-0.0395,-0.0172,0.9991,-31.763,3.501,-24.078,3.5,-0.0061,-0.0592,0.9982,663.93,339.13,79.0,54.0,78.0,58.0,717.76,252.9,645.52,313.06,0.007371968155610901
SMI ETG,1012,dilated,3,664,339,31.421,3.268,-22.822,3.42,-0.0401,-0.0133,0.9991,-31.763,3.501,-24.078,3.54,-0.0079,-0.0581,0.9983,665.54,337.44,79.0,55.0,78.0,60.0,718.52,248.16,647.65,311.7,0.10958998326529622
SMI ETG,1013,dilated,3,664,339,31.421,3.268,-22.822,3.42,-0.04,-0.0153,0.9991,-31.763,3.501,-24.078,3.48,-0.0065,-0.0587,0.9983,664.55,338.23,79.0,54.0,78.0,58.0,718.46,250.57,645.94,312.45,0.04726817617061915
SMI ETG,1014,dilated,3,664,339,31.421,3.268,-22.822,3.42,-0.0416,-0.0162,0.999,-31.763,3.501,-24.078,3.5,-0.0079,-0.0581,0.9983,666.31,337.81,79.0,53.0,78.0,58.0,720.34,251.64,647.64,311.8,0.13018501874172927
SMI ETG,1014,dilated,3,664,339,31.421,3.268,-22.822,3.4,-0.0398,-0.014,0.9991,-31.763,3.501,-24.078,3.54,-0.008,-0.0579,0.9983,665.37,337.46,79.0,53.0,78.0,58.0,718.12,249.04,647.79,311.53,0.10301422302211181
SMI ETG,1015,dilated,3,664,338,31.421,3.268,-22.822,3.42,-0.0419,-0.016,0.999,-31.763,3.501,-24.078,3.52,-0.0083,-0.0564,0.9984,666.62,336.02,80.0,53.0,78.0,58.0,720.7,251.43,648.05,309.73,0.1643022715901397
SMI ETG,1016,dilated,3,664,339,31.421,3.268,-22.822,3.42,-0.0422,-0.0147,0.999,-31.763,3.501,-24.078,3.54,-0.0077,-0.0572,0.9983,666.56,336.56,80.0,56.0,78.0,60.0,721.04,249.89,647.42,310.75,0.1768206438204604
SMI ETG,1017,dilated,3,665,338,31.421,3.268,-22.822,3.44,-0.0433,-0.0136,0.999,-31.763,3.501,-24.078,3.52,-0.0079,-0.0549,0.9985,667.3,333.86,80.0,55.0,78.0,60.0,722.41,248.49,647.66,307.91,0.23630831761415397
SMI ETG,1018,dilated,3,665,339,31.421,3.268,-22.822,3.46,-0.0425,-0.0167,0.999,-31.763,3.501,-24.078,3.5,-0.0055,-0.0556,0.9984,665.28,335.29,80.0,55.0,78.0,58.0,721.39,252.31,644.86,308.82,0.1855951642285303
SMI ETG,1019,dilated,3,665,339,31.421,3.268,-22.822,3.42,-0.043,-0.0135,0.999,-31.763,3.501,-24.078,3.58,-0.0077,-0.0573,0.9983,667.07,336.28,80.0,55.0,78.0,60.0,721.99,248.4,647.39,310.77,0.1707202058276644
SMI ETG,1020,dilated,3,665,339,31.421,3.268,-22.822,3.44,-0.0405,-0.0171,0.999,-31.763,3.501,-24.078,3.56,-0.0073,-0.0559,0.9984,665.17,335.84,80.0,55.0,78.0,60.0,719.0,252.8,646.98,309.2,0.15787587725252908
SMI ETG,1020,dilated,3,665,339,31.421,3.268,-22.822,3.46,-0.0428,-0.0156,0.999,-31.763,3.501,-24.078,3.54,-0.0068,-0.0565,0.9984,666.28,335.92,80.0,56.0,78.0,60.0,721.77,250.98,646.3,309.88,0.16641299784472818
SMI ETG,1020,dilated,3,665,339,31.421,3.268,-22.822,3.46,-0.0404,-0.0164,0.9991,-31.763,3.501,-24.078,3.56,-0.0063,-0.056,0.9984,664.47,335.64,80.0,56.0,78.0,60.0,718.86,251.91,645.71,309.22,0.16981424947848794
SMI ETG,1022,dilated,3,664,339,31.421,3.268,-22.822,3.5,-0.0411,-0.0217,0.9989,-31.763,3.501,-24.078,3.6,-0.0063,-0.0566,0.9984,664.75,337.49,80.0,55.0,78.0,60.0,719.69,258.33,645.74,309.94,0.08415588859356646
SMI ETG,1023,dilated,3,664,339,31.421,3.268,-22.822,3.42,-0.0435,-0.016,0.9989,-31.763,3.501,-24.078,3.56,-0.0071,-0.0604,0.9982,667.04,339.85,80.0,55.0,78.0,60.0,722.54,251.44,646.72,314.47,0.1585803147672645
SMI ETG,1023,dilated,3,664,339,31.421,3.268,-22.822,3.44,-0.0428,-0.0199,0.9989,-31.763,3.501,-24.078,3.58,-0.0085,-0.0604,0.9981,667.33,340.8,80.0,55.0,78.0,60.0,721.73,256.07,648.38,314.51,0.19007851392389827
SMI ETG,1024,dilated,3,664,339,31.421,3.268,-22.822,3.48,-0.043,-0.022,0.9988,-31.763,3.501,-24.078,3.58,-0.0073,-0.0612,0.9981,666.61,341.95,80.0,55.0,78.0,60.0,721.88,258.61,646.92,315.43,0.19743618522187192
SMI ETG,1025,dilated,3,664,340,31.421,3.268,-22.822,3.48,-0.0432,-0.0213,0.9988,-31.763,3.501,-24.078,3.58,-0.0067,-0.0605,0.9982,666.36,341.06,80.0,55.0,78.0,60.0,722.14,257.83,646.2,314.55,0.12994998759980772
SMI ETG,1026,dilated,3,664,340,31.421,3.268,-22.822,3.48,-0.0438,-0.0231,0.9988,-31.763,3.501,-24.078,3.62,-0.0078,-0.0624,0.998,667.38,343.32,81.0,56.0,80.0,62.0,722.82,259.93,647.49,316.81,0.23762646654427985
SMI ETG,1026,dilated,3,664,340,31.421,3.268,-22.822,3.48,-0.0419,-0.0189,0.9989,-31.763,3.501,-24.078,3.62,-0.0084,-0.0634,0.998,666.89,343.81,81.0,56.0,80.0,62.0,720.59,254.97,648.25,318.06,0.23963585378978577
SMI ETG,1028,dilated,3,665,340,31.421,3.268,-22.822,3.52,-0.0427,-0.021,0.9989,-31.763,3.501,-24.078,3.6,-0.0074,-0.061,0.9981,666.49,341.53,81.0,56.0,80.0,62.0,721.51,257.49,646.99,315.15,0.10708729423009293
SMI ETG,1028,dilated,3,665,340,31.421,3.268,-22.822,3.5,-0.0422,-0.0209,0.9989,-31.763,3.501,-24.078,3.6,-0.0083,-0.0619,0.9981,666.84,342.56,80.0,56.0,78.0,62.0,720.97,257.34,648.1,316.3,0.15794374247436802
SMI ETG,1029,dilated,3,665,340,31.421,3.268,-22.822,3.5,-0.0419,-0.0201,0.9989,-31.763,3.501,-24.078,3.6,-0.0075,-0.0599,0.9982,666.09,340.31,80.0,56.0,78.0,62.0,720.56,256.32,647.16,313.88,0.05693466699645364
SMI ETG,1030,dilated,3,664,341,31.421,3.268,-22.822,3.5,-0.042,-0.0169,0.999,-31.763,3.501,-24.078,3.64,-0.0075,-0.059,0.9982,666.3,338.78,82.0,57.0,82.0,62.0,720.8,252.44,647.16,312.86,0.15987210635407223
SMI ETG,1031,dilated,3,664,340,31.421,3.268,-22.822,3.48,-0.0413,-0.0147,0.999,-31.763,3.501,-24.078,3.64,-0.0074,-0.0587,0.9983,665.87,338.12,82.0,57.0,82.0,62.0,719.93,249.87,647.02,312.48,0.13258517365449407
SMI ETG,1031,dilated,3,664,340,31.421,3.268,-22.822,3.54,-0.0412,-0.0183,0.999,-31.763,3.501,-24.078,3.66,-0.0067,-0.0577,0.9983,665.21,337.81,82.0,57.0,82.0,62.0,719.86,254.25,646.17,311.35,0.12492156200814482
SMI ETG,1032,dilated,3,664,340,31.421,3.268,-22.822,3.52,-0.0415,-0.0174,0.999,-31.763,3.501,-24.078,3.68,-0.0078,-0.0608,0.9981,666.24,340.75,82.0,57.0,82.0,62.0,720.18,253.13,647.54,314.92,0.11867735097554204
SMI ETG,1033,dilated,3,664,340,31.421,3.268,-22.822,3.52,-0.0426,-0.0153,0.999,-31.763,3.501,-24.078,3.66,-0.0087,-0.061,0.9981,667.58,340.59,83.0,57.0,82.0,62.0,721.55,250.62,648.59,315.14,0.18229510054089332
SMI ETG,1034,dilated,3,664,340,31.421,3.268,-22.822,3.46,-0.0435,-0.0177,0.9989,-31.763,3.501,-24.078,3.66,-0.0081,-0.0607,0.9981,667.62,340.54,82.0,55.0,82.0,62.0,722.61,253.5,647.9,314.8,0.18388846307715795
SMI ETG,1035,dilated,3,664,339,31.421,3.268,-22.822,3.5,-0.0427,-0.0135,0.999,-31.763,3.501,-24.078,3.68,-0.0076,-0.06,0.9982,666.97,339.09,82.0,56.0,82.0,62.0,721.63,248.43,647.29,313.96,0.14924351142059708
SMI ETG,1035,dilated,3,664,339,31.421,3.268,-22.822,3.54,-0.0411,-0.0184,0.999,-31.763,3.501,-24.078,3.68,-0.0067,-0.0619,0.9981,665.3,342.06,82.0,57.0,82.0,62.0,719.63,254.29,646.23,316.3,0.1662992796050452
SMI ETG,1036,dilated,3,664,340,31.421,3.268,-22.822,3.5,-0.0433,-0.0123,0.999,-31.763,3.501,-24.078,3.7,-0.0056,-0.0622,0.9981,666.27,340.95,83.0,58.0,82.0,64.0,722.36,246.89,644.96,316.63,0.12361122801436197
SMI ETG,1037,dilated,3,664,339,31.421,3.268,-22.822,3.5,-0.0425,-0.0144,0.999,-31.763,3.501,-24.078,3.72,-0.0065,-0.0626,0.998,666.28,341.94,83.0,57.0,82.0,64.0,721.4,249.51,646.02,317.11,0.1864110806189397
SMI ETG,1038,dilated,3,664,340,31.421,3.268,-22.822,3.54,-0.0416,-0.017,0.999,-31.763,3.501,-24.078,3.72,-0.0066,-0.0631,0.998,665.71,342.95,83.0,57.0,82.0,64.0,720.28,252.59,646.16,317.65,0.17071760465563393
SMI ETG,1039,dilated,3,665,339,31.421,3.268,-22.822,3.54,-0.042,-0.015,0.999,-31.763,3.501,-24.078,3.74,-0.0045,-0.0613,0.9981,664.67,340.51,83.0,58.0,82.0,64.0,720.81,250.21,643.68,315.58,0.0771343638181505
SMI ETG,1039,dilated,3,665,339,31.421,3.268,-22.822,3.62,-0.041,-0.0205,0.999,-31.763,3.501,-24.078,3.74,-0.0057,-0.0646,0.9979,664.71,345.06,83.0,58.0,82.0,64.0,719.59,256.91,645.06,319.41,0.3029462244939704
SMI ETG,1040,dilated,3,665,340,31.421,3.268,-22.822,3.58,-0.0431,-0.0148,0.999,-31.763,3.501,-24.078,3.78,-0.0052,-0.063,0.998,665.8,342.19,84.0,58.0,82.0,64.0,722.05,249.9,644.5,317.59,0.11659815461041882
SMI ETG,1041,dilated,3,664,340,31.421,3.268,-22.822,3.58,-0.0412,-0.0152,0.999,-31.763,3.501,-24.078,3.76,-0.0053,-0.0658,0.9978,664.83,345.52,84.0,57.0,82.0,64.0,719.82,250.46,644.54,320.89,0.2789469918882081
SMI ETG,1042,dilated,3,664,339,31.421,3.268,-22.822,3.56,-0.0403,-0.0134,0.9991,-31.763,3.501,-24.078,3.76,-0.0057,-0.0672,0.9977,664.76,347.18,84.0,58.0,82.0,64.0,718.78,248.31,645.07,322.52,0.41046649020459824
SMI ETG,1043,dilated,3,664,339,31.421,3.268,-22.822,3.62,-0.0442,-0.0187,0.9989,-31.763,3.501,-24.078,3.78,-0.0057,-0.0667,0.9978,666.75,346.72,84.0,58.0,82.0,64.0,723.32,254.66,645.08,322.01,0.4099366019462319
SMI ETG,1043,dilated,3,664,339,31.421,3.268,-22.822,3.58,-0.0441,-0.0169,0.9989,-31.763,3.501,-24.078,3.78,-0.006,-0.0665,0.9978,666.97,346.24,84.0,58.0,82.0,64.0,723.24,252.52,645.45,321.75,0.39153852847291903
SMI ETG,1044,dilated,3,664,339,31.421,3.268,-22.822,3.68,-0.043,-0.0204,0.9989,-31.763,3.501,-24.078,3.78,-0.0063,-0.0666,0.9978,666.3,347.03,85.0,59.0,82.0,64.0,721.87,256.67,645.74,321.84,0.4176897496078789
SMI ETG,1045,dilated,3,664,339,31.421,3.268,-22.822,3.68,-0.0458,-0.0183,0.9988,-31.763,3.501,-24.078,3.82,-0.0057,-0.068,0.9977,667.83,347.83,86.0,60.0,86.0,66.0,725.34,254.15,645.06,323.54,0.48169041634675025
SMI ETG,1046,dilated,3,664,339,31.421,3.268,-22.822,3.66,-0.0419,-0.0201,0.9989,-31.763,3.501,-24.078,3.8,-0.0055,-0.0698,0.9976,665.4,350.41,85.0,59.0,84.0,66.0,720.66,256.32,644.87,325.6,0.5745958013249538
SMI ETG,1046,dilated,3,664,339,31.421,3.268,-22.822,3.74,-0.0441,-0.0246,0.9987,-31.763,3.501,-24.078,3.82,-0.0064,-0.0671,0.9977,666.87,348.26,87.0,60.0,86.0,66.0,723.23,261.76,645.83,322.43,0.4848888499868854
SMI ETG,1047,dilated,3,664,339,31.421,3.268,-22.822,3.74,-0.0448,-0.0238,0.9987,-31.763,3.501,-24.078,3.84,-0.0078,-0.0697,0.9975,668.27,350.75,88.0,60.0,86.0,66.0,724.0,260.76,647.49,325.45,0.625600130030326
SMI ETG,1048,dilated,3,664,339,31.421,3.268,-22.822,3.7,-0.0428,-0.0237,0.9988,-31.763,3.501,-24.078,3.84,-0.0078,-0.0704,0.9975,667.16,351.83,87.0,59.0,86.0,66.0,721.63,260.75,647.54,326.38,0.6608904481216924
SMI ETG,1049,dilated,3,664,339,31.421,3.268,-22.822,3.72,-0.0452,-0.0209,0.9988,-31.763,3.501,-24.078,3.82,-0.0085,-0.0695,0.9976,669.11,350.15,88.0,60.0,86.0,66.0,724.56,257.32,648.32,325.24,0.6140254629381338
