eye_tracker,frame,trial_condition,segment,target_x,target_y,timestamp,gaze_ori_l_x,gaze_ori_l_y,gaze_ori_l_z,pup_diam_l,gaze_dir_l_x,gaze_dir_l_y,gaze_dir_l_z,gaze_ori_r_x,gaze_ori_r_y,gaze_ori_r_z,pup_diam_r,gaze_dir_r_x,gaze_dir_r_y,gaze_dir_r_z,gaze_pos_vid_x,gaze_pos_vid_y,gaze_pos_3d_x,gaze_pos_3d_y,gaze_pos_3d_z,confidence,gaze_target_angle
Pupil Core,1430,dilated,1,646,220,48996.29850957,-40.48597609,14.71610761,-20.04493107,3.74833649,0.25723281,-0.20798567,0.94370188,20.3712909,15.12709349,-19.44672889,5.64568936,-0.06779813,-0.1681535,0.98342657,672.85684292,298.56153082,8.04467646,-19.97001268,159.04289079,0.90770575,6.050796686762704
Pupil Core,1431,dilated,1,646,220,49000.28900957,-40.48597609,14.71610761,-20.04493107,3.74833649,0.25929185,-0.21004211,0.94268237,20.3712909,15.12709349,-19.44672889,5.7464436,-0.06779813,-0.1681535,0.98342657,673.59174803,297.97216188,8.12971083,-19.93382967,157.79280214,0.91976568,6.027146581962711
Pupil Core,1431,dilated,1,646,220,49004.24250958,-40.48597609,14.71610761,-20.04493107,3.9787927,0.25929185,-0.21004211,0.94268237,20.3712909,15.12709349,-19.44672889,5.7464436,-0.06148285,-0.16800207,0.98386745,677.28014831,296.95026811,9.06446836,-20.58348487,161.21551269,0.82413194,6.04920737593492
Pupil Core,1431,dilated,1,646,220,49008.24850957,-40.48597609,14.71610761,-20.04493107,3.9787927,0.25984866,-0.20868204,0.9428311,20.3712909,15.12709349,-19.44672889,5.72963682,-0.06148285,-0.16800207,0.98386745,677.47257012,297.68410418,9.08501882,-20.39074474,160.89716756,0.74307406,6.103791002889539
Pupil Core,1431,dilated,1,646,220,49012.34600958,-40.48597609,14.71610761,-20.04493107,3.90056312,0.25984866,-0.20868204,0.9428311,20.3712909,15.12709349,-19.44672889,5.72963682,-0.06205881,-0.16898202,0.98366345,677.13750802,297.33277375,8.99798795,-20.42048327,160.56105599,0.7569963,6.071286716767911
Pupil Core,1431,dilated,1,646,220,49016.37550958,-40.48597609,14.71610761,-20.04493107,3.90056312,0.26295865,-0.21126783,0.94139187,20.3712909,15.12709349,-19.44672889,5.66473219,-0.06205881,-0.16898202,0.98366345,678.25362545,296.6851013,9.11735687,-20.31160151,158.65055266,0.78227267,6.057402254780972
Pupil Core,1431,dilated,1,646,220,49020.30850958,-40.48597609,14.71610761,-20.04493107,3.75968411,0.26295865,-0.21126783,0.94139187,20.3712909,15.12709349,-19.44672889,5.66473219,-0.06335452,-0.16579402,0.98412324,677.49724729,298.37889242,8.92674661,-19.88481956,158.02232865,0.78714234,6.151354628156754
Pupil Core,1431,dilated,1,646,220,49024.29150958,-40.48597609,14.71610761,-20.04493107,3.75968411,0.26791571,-0.20392961,0.94161239,20.3712909,15.12709349,-19.44672889,5.6337752,-0.06335452,-0.16579402,0.98412324,679.24340002,302.71610027,9.10939429,-18.66971424,155.24333067,0.80808449,6.489876019755364
Pupil Core,1431,dilated,1,646,220,49028.25700958,-40.48597609,14.71610761,-20.04493107,3.78535801,0.26791571,-0.20392961,0.94161239,20.3712909,15.12709349,-19.44672889,5.6337752,-0.06691635,-0.1660019,0.98385241,677.16041525,303.24637059,8.59505899,-18.34334728,153.42154996,0.80768991,6.473131274508392
Pupil Core,1432,dilated,1,647,220,49032.23150958,-40.48597609,14.71610761,-20.04493107,3.78535801,0.26840006,-0.2011807,0.94206567,20.3712909,15.12709349,-19.44672889,5.67520092,-0.06691635,-0.1660019,0.98385241,677.3241006,304.62493892,8.6123171,-18.0440534,153.18926372,0.78354567,6.546815122449229
Pupil Core,1432,dilated,1,647,220,49036.22100957,-40.48597609,14.71610761,-20.04493107,3.85730956,0.26840006,-0.2011807,0.94206567,20.3712909,15.12709349,-19.44672889,5.67520092,-0.06787076,-0.1675,0.98353308,676.7652014,304.0994262,8.47577892,-18.08673602,152.68091452,0.79437768,6.497711093956414
Pupil Core,1432,dilated,1,647,220,49040.27650957,-40.48597609,14.71610761,-20.04493107,3.85730956,0.26578991,-0.2017794,0.94267746,20.3712909,15.12709349,-19.44672889,5.7369367,-0.06787076,-0.1675,0.98353308,675.83173087,303.3368596,8.37464953,-18.40982219,154.14079341,0.77140349,6.423828343163575
Pupil Core,1432,dilated,1,647,220,49044.28150957,-40.48597609,14.71610761,-20.04493107,3.85657562,0.26578991,-0.2017794,0.94267746,20.3712909,15.12709349,-19.44672889,5.7369367,-0.07000609,-0.16573372,0.98368261,674.57746857,304.53156546,8.0721571,-18.04803717,153.09361011,0.78134981,6.478301446640109
Pupil Core,1432,dilated,1,647,220,49048.27150957,-40.48597609,14.71610761,-20.04493107,3.85657562,0.26309449,-0.20354128,0.94305474,20.3712909,15.12709349,-19.44672889,5.67900942,-0.07000609,-0.16573372,0.98368261,673.62230657,303.20895706,7.96465944,-18.48620997,154.58835272,0.83254749,6.366301026255771
Pupil Core,1432,dilated,1,647,220,49052.27100957,-40.48597609,14.71610761,-20.04493107,3.83590385,0.26309449,-0.20354128,0.94305474,20.3712909,15.12709349,-19.44672889,5.67900942,-0.07297913,-0.16712145,0.98323165,671.87268737,303.09043956,7.54508486,-18.32384804,153.05112972,0.84135592,6.321994527939306
Pupil Core,1432,dilated,1,647,220,49056.26550958,-40.48597609,14.71610761,-20.04493107,3.83590385,0.26248768,-0.20188034,0.9435807,20.3712909,15.12709349,-19.44672889,5.67723623,-0.07297913,-0.16712145,0.98323165,671.65130885,303.75753788,7.51914104,-18.23550067,153.41484284,0.78488153,6.364101390719675
Pupil Core,1432,dilated,1,647,220,49060.30950957,-40.48597609,14.71610761,-20.04493107,3.76411879,0.26248768,-0.20188034,0.9435807,20.3712909,15.12709349,-19.44672889,5.67723623,-0.0741125,-0.17067206,0.98253671,670.983531,302.31228196,7.35953785,-18.44274425,152.77413752,0.76169947,6.250187534444542
Pupil Core,1432,dilated,1,647,220,49062.30850957,,,,3.76411879,,,,82.89540159,239.3772843,77.23906331,,-0.18285144,-0.62020145,0.76283387,618.4011513,276.34944899,-8.53032052,-70.72344101,458.65599725,0.7735635,4.611926327334552
Pupil Core,1433,dilated,1,648,219,49076.30850958,-40.48597609,14.71610761,-20.04493107,3.86169512,0.26604845,-0.20364195,0.94220389,20.3712909,15.12709349,-19.44672889,5.61166779,-0.0727852,-0.16963849,0.98281488,673.04142147,302.38486378,7.69252045,-18.27220516,151.46075196,0.77444917,6.346498313360719
Pupil Core,1433,dilated,1,648,219,49080.42300958,-40.48597609,14.71610761,-20.04493107,3.84058148,0.26604845,-0.20364195,0.94220389,20.3712909,15.12709349,-19.44672889,5.61166779,-0.06986834,-0.16779982,0.98334207,674.75823422,302.72418327,8.10183151,-18.38710596,152.95110178,0.80528224,6.405468903300811
Pupil Core,1433,dilated,1,648,219,49082.31450957,-170.84540668,-78.58936624,5.83477193,,0.47234382,-0.00326591,0.88140833,,,,5.61166779,,,,746.45646134,258.20807124,65.32650297,-80.22231888,446.53893864,0.84148598,7.635431484675085
Pupil Core,1433,dilated,1,648,219,49096.25950957,-40.48597609,14.71610761,-20.04493107,3.86049482,0.25497896,-0.20280032,0.94544051,20.3712909,15.12709349,-19.44672889,5.68262449,-0.07654702,-0.16861541,0.98270514,666.89807682,301.88947325,6.69651399,-18.88807557,155.79459859,0.78660884,6.202703778063995
Pupil Core,1434,dilated,1,647,219,49102.24750957,,,,3.86049482,,,,82.89540159,239.3772843,77.23906331,,-0.18542526,-0.61848106,0.76360897,616.20711205,277.89532935,-9.8172297,-69.86324416,459.04354672,0.77065861,4.849152830940245
Pupil Core,1434,dilated,1,647,219,49120.30000957,-40.48597609,14.71610761,-20.04493107,3.81652249,0.25252289,-0.20049912,0.94658982,20.3712909,15.12709349,-19.44672889,5.70156698,-0.0741853,-0.16883468,0.98284861,667.4257268,302.00151524,6.91881919,-19.19334099,158.49682937,0.75301337,6.235338808350314
Pupil Core,1434,dilated,1,647,219,49124.33500957,-40.48597609,14.71610761,-20.04493107,3.98928652,0.25252289,-0.20049912,0.94658982,20.3712909,15.12709349,-19.44672889,5.70156698,-0.07157074,-0.18499079,0.98013062,668.96748076,294.10024616,7.28649348,-20.94962678,159.56442708,0.80098099,5.708137813538045
Pupil Core,1434,dilated,1,647,219,49128.33500957,-40.48597609,14.71610761,-20.04493107,3.98928652,0.25635496,-0.20186985,0.94526753,20.3712909,15.12709349,-19.44672889,5.70117075,-0.07157074,-0.18499079,0.98013062,670.31649992,294.140806,7.45226996,-20.64332204,157.28272365,0.77782181,5.738074330896601
Pupil Core,1435,dilated,1,648,220,49134.29250957,-40.48597609,14.71610761,-20.04493107,3.94392534,0.25635496,-0.20186985,0.94526753,20.3712909,15.12709349,-19.44672889,5.70117075,-0.07277187,-0.17929666,0.98109987,669.6077797,296.97956807,7.28352206,-20.00096562,156.77123297,0.75384259,5.831518686996233
Pupil Core,1435,dilated,1,648,220,49138.32500958,-40.48597609,14.71610761,-20.04493107,3.94392534,0.25620102,-0.19803293,0.9461205,20.3712909,15.12709349,-19.44672889,5.66921609,-0.07277187,-0.17929666,0.98109987,669.54191659,298.74361638,7.27522238,-19.66246703,156.91615523,0.79604539,5.9539529078139966
Pupil Core,1435,dilated,1,648,220,49146.40050957,-40.48597609,14.71610761,-20.04493107,3.87867224,0.25620102,-0.19803293,0.9461205,20.3712909,15.12709349,-19.44672889,5.66921609,-0.07348648,-0.18232641,0.98048805,669.12171311,297.46717997,7.17254798,-19.86438356,156.47608292,0.78367829,5.856692862736824
Pupil Core,1435,dilated,1,648,220,49158.38150958,-40.48597609,14.71610761,-20.04493107,3.87867224,0.24925823,-0.20139373,0.94726496,20.3712909,15.12709349,-19.44672889,5.62654723,-0.07348648,-0.18232641,0.98048805,666.70339368,294.66224459,6.86717717,-20.95616535,160.52011275,0.87377879,5.6167522407376715
Pupil Core,1435,dilated,1,648,220,49162.37050958,-170.84540668,-78.58936624,5.83477193,,0.45677085,-0.0014673,0.88958318,,,,5.62654723,,,,732.30679216,260.63193377,57.54001991,-79.32301442,450.62636209,1.0,6.744387602955635
Pupil Core,1436,dilated,1,647,220,49178.41900957,-40.48597609,14.71610761,-20.04493107,3.8225521,0.24789116,-0.19894992,0.9481397,20.3712909,15.12709349,-19.44672889,5.64757,-0.07596391,-0.18014206,0.98070297,664.76080452,296.98970592,6.45009565,-20.41433155,160.06672736,0.75545818,5.766300174744241
Pupil Core,1436,dilated,1,647,220,49186.43650957,-40.48597609,14.71610761,-20.04493107,3.8225521,0.2434854,-0.1945327,0.95019571,20.3712909,15.12709349,-19.44672889,5.71394617,-0.07596391,-0.18014206,0.98070297,663.22726379,298.25617964,6.24164398,-20.49528333,162.79687494,0.78472963,5.833508463523643
Pupil Core,1436,dilated,1,647,220,49190.38650957,-40.48597609,14.71610761,-20.04493107,3.8225521,0.24689036,-0.19770484,0.94866114,20.3712909,15.12709349,-19.44672889,5.64983398,-0.07596391,-0.18014206,0.98070297,664.41073683,297.39042078,6.40310982,-20.40975322,160.68444011,0.7300168,5.789316057778857
Pupil Core,1436,dilated,1,647,220,49194.32200958,-40.48597609,14.71610761,-20.04493107,3.92010449,0.24689036,-0.19770484,0.94866114,20.3712909,15.12709349,-19.44672889,5.64983398,-0.07877126,-0.18089569,0.98034271,662.75111259,297.52945997,6.00569661,-20.18319077,159.13718454,0.82377201,5.775122026018225
Pupil Core,1437,dilated,1,647,220,49198.35900958,-40.48597609,14.71610761,-20.04493107,3.8870939,0.24689036,-0.19770484,0.94866114,20.3712909,15.12709349,-19.44672889,5.64983398,-0.07447497,-0.18231384,0.9804158,665.28905242,296.1336101,6.61545248,-20.77068262,161.4588606,0.77306354,5.714098727778642
Pupil Core,1437,dilated,1,647,220,49206.39600958,-40.48597609,14.71610761,-20.04493107,3.8870939,0.24473085,-0.1941035,0.9499635,20.3712909,15.12709349,-19.44672889,5.62576951,-0.07447497,-0.18231384,0.9804158,664.5330362,297.42151066,6.51381357,-20.67562926,162.82812649,0.74958012,5.793389409235457
Pupil Core,1437,dilated,1,647,220,49214.39150957,-40.48597609,14.71610761,-20.04493107,3.86745732,0.24473085,-0.1941035,0.9499635,20.3712909,15.12709349,-19.44672889,5.62576951,-0.08132397,-0.1806536,0.98017891,660.48344212,299.37472881,5.54398671,-19.79666809,159.08712848,0.74075007,5.878238365616191
Pupil Core,1437,dilated,1,647,220,49218.37250957,-40.48597609,14.71610761,-20.04493107,3.86745732,0.24477843,-0.19883166,0.94897286,20.3712909,15.12709349,-19.44672889,5.65247723,-0.08132397,-0.1806536,0.98017891,660.51173903,297.18211685,5.54815588,-20.23405637,158.99189984,0.74064556,5.721524383282917
Pupil Core,1437,dilated,1,647,220,49226.35800957,-40.48597609,14.71610761,-20.04493107,3.86745732,0.24119061,-0.19756128,0.95015611,20.3712909,15.12709349,-19.44672889,5.67965874,-0.08132397,-0.1806536,0.98017891,659.2764365,297.13488447,5.3704725,-20.51691201,161.14523812,0.74673435,5.704083876820384
Pupil Core,1438,dilated,1,647,220,49234.34350958,-40.48597609,14.71610761,-20.04493107,3.87062777,0.24119061,-0.19756128,0.95015611,20.3712909,15.12709349,-19.44672889,5.67965874,-0.07823207,-0.18050858,0.98045724,661.10755585,296.66699479,5.80738836,-20.83692774,162.87502471,0.71708035,5.691942201701603
Pupil Core,1438,dilated,1,647,220,49234.34350958,,,,3.87062777,,,,82.89540159,239.3772843,77.23906331,,-0.18598827,-0.62785157,0.75578487,615.60603794,269.0014272,-10.0987312,-74.54849828,455.13150077,0.71756184,4.242731697540534
Pupil Core,1438,dilated,1,647,220,49254.46950957,-40.48597609,14.71610761,-20.04493107,3.81517581,0.24121246,-0.1936287,0.95095976,20.3712909,15.12709349,-19.44672889,5.68035412,-0.08114022,-0.17729671,0.98080688,659.38379186,300.47753117,5.39711005,-19.84984537,161.36279455,0.733473,5.945221033881706
Pupil Core,1438,dilated,1,647,220,49262.40600957,-40.48597609,14.71610761,-20.04493107,3.73923231,0.24121246,-0.1936287,0.95095976,20.3712909,15.12709349,-19.44672889,5.68035412,-0.08486659,-0.1789252,0.98019561,657.16928299,300.37935458,4.87991112,-19.61277531,159.28504474,0.72481492,5.917004775826797
Pupil Core,1439,dilated,1,647,220,49266.40150957,-40.48597609,14.71610761,-20.04493107,3.73923231,0.23917472,-0.19443196,0.9513105,20.3712909,15.12709349,-19.44672889,5.67506764,-0.08486659,-0.1789252,0.98019561,656.47544444,299.64068955,4.7757132,-19.91210511,160.48049244,0.72969317,5.857942977842699
Pupil Core,1439,dilated,1,647,220,49270.40300957,-40.48597609,14.71610761,-20.04493107,3.73923231,0.24136245,-0.19060663,0.95153207,20.3712909,15.12709349,-19.44672889,5.63315711,-0.08486659,-0.1789252,0.98019561,657.21353715,301.81175562,4.8864381,-19.3135447,159.23843898,0.74950454,6.020620458769613
Pupil Core,1439,dilated,1,647,220,49274.40450958,-40.48597609,14.71610761,-20.04493107,3.73655505,0.24136245,-0.19060663,0.95153207,20.3712909,15.12709349,-19.44672889,5.63315711,-0.08309368,-0.17640612,0.98080392,658.26848069,302.6601489,5.13167113,-19.26305001,160.25789496,0.78867704,6.09110752623583
Pupil Core,1439,dilated,1,647,220,49282.37850958,-40.48597609,14.71610761,-20.04493107,3.73655505,0.2426759,-0.19341399,0.95063107,20.3712909,15.12709349,-19.44672889,5.64047613,-0.08309368,-0.17640612,0.98080392,658.72510673,301.59248378,5.1986798,-19.38415014,159.44089703,0.76620966,6.018661895570789
Pupil Core,1439,dilated,1,647,220,49286.37050958,-40.48597609,14.71610761,-20.04493107,3.81699225,0.2426759,-0.19341399,0.95063107,20.3712909,15.12709349,-19.44672889,5.64047613,-0.08273708,-0.18193289,0.97982396,658.93620393,298.98391327,5.24581101,-19.92908385,159.51564052,0.76229042,5.833282835746147
Pupil Core,1439,dilated,1,647,220,49290.35250957,-40.48597609,14.71610761,-20.04493107,3.88448763,0.2426759,-0.19341399,0.95063107,20.3712909,15.12709349,-19.44672889,5.64047613,-0.08163169,-0.17966767,0.98033453,659.59291929,299.83471779,5.40015752,-19.83554254,160.16764019,0.7505779,5.901291380086274
Pupil Core,1439,dilated,1,647,220,49294.40150958,-40.48597609,14.71610761,-20.04493107,3.88448763,0.24561745,-0.19820613,0.94888693,20.3712909,15.12709349,-19.44672889,5.72699164,-0.08163169,-0.17966767,0.98033453,660.6167088,298.13132067,5.54658844,-19.96047222,158.363967,0.79927412,5.790739608177705
Pupil Core,1440,dilated,1,647,220,49298.45100957,-40.48597609,14.71610761,-20.04493107,3.79348266,0.24561745,-0.19820613,0.94888693,20.3712909,15.12709349,-19.44672889,5.72699164,-0.08259943,-0.17904232,0.98036788,660.04177799,298.58815194,5.41328407,-19.80351271,157.85954677,0.80574936,5.816814365256438
Pupil Core,1440,dilated,1,647,220,49306.42100958,-40.48597609,14.71610761,-20.04493107,3.79348266,0.24056022,-0.2081808,0.94804617,20.3712909,15.12709349,-19.44672889,5.75036312,-0.08259943,-0.17904232,0.98036788,658.33027377,293.04512374,5.16555549,-21.3069562,160.6956462,0.84207231,5.400217334184779
Pupil Core,1440,dilated,1,647,220,49314.39050957,-40.48597609,14.71610761,-20.04493107,3.79779922,0.24056022,-0.2081808,0.94804617,20.3712909,15.12709349,-19.44672889,5.75036312,-0.07603685,-0.17806403,0.98107676,662.2161762,292.37339734,6.09755992,-21.94507661,164.40659811,0.81187275,5.400390312160068
Pupil Core,1440,dilated,1,647,220,49322.39200957,-40.48597609,14.71610761,-20.04493107,3.79779922,0.23493456,-0.21156995,0.94870644,20.3712909,15.12709349,-19.44672889,5.73559743,-0.07603685,-0.17806403,0.98107676,660.30549862,289.82524303,5.82227821,-22.96548461,167.92022216,0.77835169,5.192599236109427
Pupil Core,1441,dilated,1,647,220,49334.35700957,-40.48597609,14.71610761,-20.04493107,3.94399443,0.23493456,-0.21156995,0.94870644,20.3712909,15.12709349,-19.44672889,5.73559743,-0.07614592,-0.1805531,0.98061327,660.24044008,288.70521488,5.80521643,-23.19198384,167.79863357,0.8066949,5.11169911094275
Pupil Core,1441,dilated,1,647,220,49338.34650957,-40.48597609,14.71610761,-20.04493107,3.94399443,0.23709619,-0.21147723,0.94818921,20.3712909,15.12709349,-19.44672889,5.76506078,-0.07614592,-0.1805531,0.98061327,660.97595004,289.12050182,5.91270778,-22.91220079,166.4165232,0.74721056,5.151212554295628
Pupil Core,1441,dilated,1,647,220,49338.37250958,-170.84540668,-78.58936624,5.83477193,,0.44631545,-0.0121437,0.8947933,,,,5.76506078,,,,722.72994511,252.32860883,52.31231599,-84.66121527,453.23142308,0.72605127,5.932759549480381
Pupil Core,1441,dilated,1,647,220,49354.38750957,-40.48597609,14.71610761,-20.04493107,3.87265574,0.24201388,-0.21011927,0.94724821,20.3712909,15.12709349,-19.44672889,5.71300241,-0.07736126,-0.18834883,0.97905054,661.93646299,287.22434432,5.97372575,-22.77201717,162.49425082,0.86742505,5.029994744057666
Pupil Core,1441,dilated,1,647,220,49358.40250957,-40.48597609,14.71610761,-20.04493107,3.87265574,0.23942263,-0.2103889,0.94784667,20.3712909,15.12709349,-19.44672889,5.71666953,-0.07736126,-0.18834883,0.97905054,661.04855382,286.65410151,5.84747757,-23.11578403,164.08840409,0.77569923,4.976394478435439
Pupil Core,1441,dilated,1,647,220,49362.40650957,-40.48597609,14.71610761,-20.04493107,3.87265574,0.2385664,-0.21204233,0.94769411,20.3712909,15.12709349,-19.44672889,5.69662611,-0.07736126,-0.18834883,0.97905054,660.76000052,285.73983405,5.80598731,-23.38198434,164.59563091,0.82266894,4.907135714906812
Pupil Core,1442,dilated,1,647,220,49366.44200957,-40.48597609,14.71610761,-20.04493107,3.87265574,0.23849927,-0.20683905,0.94886021,20.3712909,15.12709349,-19.44672889,5.6271003,-0.07736126,-0.18834883,0.97905054,660.72376191,288.14312955,5.80049111,-22.88673529,164.7196957,0.81130999,5.078025747466922
Pupil Core,1442,dilated,1,647,220,49370.47750957,-170.84540668,-78.58936624,5.83477193,,0.44726968,-0.00736448,0.89436883,,,,5.6271003,,,,723.65677798,256.25309309,52.78943376,-82.27160839,453.01918493,0.81700057,6.1110318546487505
Pupil Core,1442,dilated,1,647,220,49378.31650957,-170.84540668,-78.58936624,5.83477193,,0.44612076,-0.01557738,0.8948372,,,,5.736149,,,,722.5044183,249.48444304,52.21497559,-86.37805641,453.2533703,0.85292453,5.839312245025023
Pupil Core,1442,dilated,1,647,220,49394.48450957,-40.48597609,14.71610761,-20.04493107,3.84712864,0.24310762,-0.21225382,0.94649194,20.3712909,15.12709349,-19.44672889,5.7384633,-0.07888127,-0.18698584,0.9791905,661.4189826,287.30213343,5.81195631,-22.54301363,160.97941701,0.80097985,5.027880626529889
Pupil Core,1443,dilated,1,647,220,49398.42200958,-40.48597609,14.71610761,-20.04493107,3.84712864,0.24447802,-0.21606371,0.94527613,20.3712909,15.12709349,-19.44672889,5.75917194,-0.07888127,-0.18698584,0.9791905,661.90145573,285.76142964,5.87983238,-22.73936241,160.0958562,0.80805647,4.9255207261001
Pupil Core,1443,dilated,1,647,220,49406.47850958,-40.48597609,14.71610761,-20.04493107,3.84712864,0.23962379,-0.21684713,0.94633914,20.3712909,15.12709349,-19.44672889,5.7199156,-0.07888127,-0.18698584,0.9791905,660.23544758,284.56695819,5.64288447,-23.40643226,163.02597093,0.77780837,4.816129640773859
Pupil Core,1443,dilated,1,647,220,49418.40350957,-40.48597609,14.71610761,-20.04493107,3.85656684,0.23962379,-0.21684713,0.94633914,20.3712909,15.12709349,-19.44672889,5.7199156,-0.07976682,-0.18643005,0.97922474,659.71100939,284.97040061,5.51714565,-23.25092764,162.53856954,0.7424022,4.837807966081399
Pupil Core,1443,dilated,1,647,220,49422.41600958,-40.48597609,14.71610761,-20.04493107,3.85656684,0.24143138,-0.22070955,0.94498581,20.3712909,15.12709349,-19.44672889,5.71027102,-0.07976682,-0.18643005,0.97922474,660.34083498,283.47839511,5.60840512,-23.39737359,161.374862,0.74744529,4.739982312448391
Pupil Core,1443,dilated,1,647,220,49426.38500957,-40.48597609,14.71610761,-20.04493107,3.85656684,0.24301351,-0.21878877,0.94502693,20.3712909,15.12709349,-19.44672889,5.75366772,-0.07976682,-0.18643005,0.97922474,660.87943689,284.64375902,5.68531492,-23.02176839,160.45390374,0.74705711,4.830765447950366
Pupil Core,1444,dilated,1,647,220,49432.28950957,-40.48597609,14.71610761,-20.04493107,3.85656684,0.2384536,-0.21719669,0.94655453,20.3712909,15.12709349,-19.44672889,5.71227549,-0.07976682,-0.18643005,0.97922474,659.31184593,284.60840687,5.45872723,-23.4291209,163.25107384,0.76737508,4.806690404050162
Pupil Core,1444,dilated,1,647,220,49438.19350957,-170.84540668,-78.58936624,5.83477193,,0.44797874,-0.01794001,0.8938642,,,,5.71227549,,,,724.13086998,247.40586369,53.14396443,-87.55936975,452.76687043,0.81147021,5.896144578656323
Pupil Core,1444,dilated,1,647,220,49446.09050957,-170.84540668,-78.58936624,5.83477193,,0.44962781,-0.02091539,0.8929711,,,,5.78967937,,,,725.56200155,244.82949427,53.96849841,-89.04706181,452.32032005,0.70954299,5.934408450464755
Pupil Core,1444,dilated,1,647,220,49460.29100958,-40.48597609,14.71610761,-20.04493107,3.88696685,0.24145868,-0.22069273,0.94498277,20.3712909,15.12709349,-19.44672889,5.77366895,-0.07747854,-0.18958,0.97880361,661.70451204,281.66142461,5.93395989,-23.95519072,162.56784514,0.74904847,4.631493693635111
Pupil Core,1445,dilated,1,646,221,49472.35800957,-40.48400728,14.71541699,-20.03585047,3.88696685,0.23898148,-0.21796904,0.94624381,20.3712909,15.12709349,-19.44672889,5.78714861,-0.07747854,-0.18958,0.97880361,660.84732137,282.5133698,5.81145066,-24.00502028,164.14433257,0.75345683,4.6227374507452215
Pupil Core,1445,dilated,1,646,221,49480.28450957,-40.48400728,14.71541699,-20.03585047,3.85509519,0.23898148,-0.21796904,0.94624381,20.3712909,15.12709349,-19.44672889,5.78714861,-0.08473582,-0.17936473,0.98012659,656.54373596,288.42654163,4.79240507,-22.21033708,160.30006562,0.79807118,4.987274147312379
Pupil Core,1445,dilated,1,646,221,49484.32800957,-40.48400728,14.71541699,-20.03585047,3.85509519,0.23477351,-0.21634622,0.94766857,20.3712909,15.12709349,-19.44672889,5.69979257,-0.08473582,-0.17936473,0.98012659,655.10862453,288.45770682,4.57192982,-22.55824817,162.86632125,0.82512578,4.975255150965641
Pupil Core,1445,dilated,1,646,221,49488.28000958,-40.48400728,14.71541699,-20.03585047,3.83951209,0.23477351,-0.21634622,0.94766857,20.3712909,15.12709349,-19.44672889,5.69979257,-0.08230144,-0.18001345,0.98021509,656.55564867,287.74910704,4.9131779,-22.90008196,164.23861693,0.78411412,4.938703051667572
Pupil Core,1445,dilated,1,646,221,49492.26950957,-40.48400728,14.71541699,-20.03585047,3.83951209,0.22345788,-0.20874751,0.95209824,20.3712909,15.12709349,-19.44672889,5.74323089,-0.08230144,-0.18001345,0.98021509,652.73488956,289.32723544,4.29942219,-23.5770892,171.62875341,0.78682303,5.019202695583251
Pupil Core,1445,dilated,1,646,221,49496.31550957,-40.48400728,14.71541699,-20.03585047,3.81018472,0.22345788,-0.20874751,0.95209824,20.3712909,15.12709349,-19.44672889,5.74323089,-0.08286243,-0.17826922,0.98048657,652.40346614,290.21718052,4.21898392,-23.33753998,171.32199469,0.80115491,5.081486467956591
Pupil Core,1446,dilated,1,646,221,49500.33400958,-40.48400728,14.71541699,-20.03585047,3.81018472,0.22997871,-0.20340529,0.95170168,20.3712909,15.12709349,-19.44672889,5.67689579,-0.08286243,-0.17826922,0.98048657,654.57349246,293.81322068,4.57517564,-21.99672321,167.16979904,0.82856795,5.357087356765367
Pupil Core,1446,dilated,1,646,221,49508.33850958,-40.48400728,14.71541699,-20.03585047,3.91491284,0.22997871,-0.20340529,0.95170168,20.3712909,15.12709349,-19.44672889,5.67689579,-0.08966613,-0.18756358,0.97815126,650.5166688,290.71347998,3.62344246,-22.10087395,163.01973055,0.89235094,5.107432061156705
Pupil Core,1446,dilated,1,646,221,49512.38600957,-40.48400728,14.71541699,-20.03585047,3.91491284,0.22948399,-0.20446753,0.95159347,20.3712909,15.12709349,-19.44672889,5.74386324,-0.08966613,-0.18756358,0.97815126,650.35280384,290.13513038,3.5961276,-22.2616392,163.30558776,0.88111258,5.064756840132473
Pupil Core,1446,dilated,1,646,221,49516.32400957,-40.48400728,14.71541699,-20.03585047,3.91491284,0.22649304,-0.20679802,0.95180643,20.3712909,15.12709349,-19.44672889,5.77458557,-0.08966613,-0.18756358,0.97815126,649.3564374,288.54037109,3.42781562,-22.84820987,165.11409143,0.83278492,4.945201610323822
Pupil Core,1446,dilated,1,646,221,49520.30650957,-40.48400728,14.71541699,-20.03585047,3.87258384,0.22649304,-0.20679802,0.95180643,20.3712909,15.12709349,-19.44672889,5.77458557,-0.08782301,-0.18410475,0.97897526,650.45893196,289.81366005,3.68400392,-22.73487408,166.26964068,0.74409425,5.041881289517075
Pupil Core,1446,dilated,1,646,221,49524.33350958,-40.48400728,14.71541699,-20.03585047,3.87258384,0.23106073,-0.2009239,0.95196666,20.3712909,15.12709349,-19.44672889,5.76496882,-0.08782301,-0.18410475,0.97897526,651.9779028,293.32647605,3.93656577,-21.61775191,163.52142681,0.76011676,5.304181872799375
Pupil Core,1446,dilated,1,646,221,49532.29500957,-40.48400728,14.71541699,-20.03585047,3.85892359,0.23106073,-0.2009239,0.95196666,20.3712909,15.12709349,-19.44672889,5.76496882,-0.08884061,-0.18441444,0.97882514,651.37020648,293.35870634,3.79672729,-21.53333394,162.93686285,0.7757327,5.303292536549488
