eye_tracker,frame,trial_condition,segment,target_x,target_y,timestamp,gaze_ori_l_x,gaze_ori_l_y,gaze_ori_l_z,pup_diam_l,gaze_dir_l_x,gaze_dir_l_y,gaze_dir_l_z,gaze_ori_r_x,gaze_ori_r_y,gaze_ori_r_z,pup_diam_r,gaze_dir_r_x,gaze_dir_r_y,gaze_dir_r_z,gaze_pos_vid_x,gaze_pos_vid_y,gaze_pos_3d_x,gaze_pos_3d_y,gaze_pos_3d_z,confidence,gaze_target_angle
Pupil Core,2857,dilated,3,643,415,98970.63621399,-41.32895201,16.42321386,-16.3043393,5.25676658,0.15706641,-0.03666628,0.98690715,20.53791639,15.52989468,-19.07440332,4.61457293,-0.18155471,0.0220975,0.98313254,569.92560573,468.7977915,-12.92997629,14.65425869,161.72398008,0.9297308,6.5591372297762245
Pupil Core,2857,dilated,3,643,415,98974.60271399,-41.32895201,16.42321386,-16.3043393,5.25676658,0.15151873,-0.03720294,0.98775403,20.53791639,15.52989468,-19.07440332,4.61897338,-0.18155471,0.0220975,0.98313254,568.39843854,467.15093163,-13.48960764,14.58300395,164.7402776,0.9297308,6.579173330579651
Pupil Core,2857,dilated,3,643,415,98978.57771398,-41.32895201,16.42321386,-16.3043393,5.23758735,0.15151873,-0.03720294,0.98775403,20.53791639,15.52989468,-19.07440332,4.61897338,-0.18226869,0.01967646,0.98305186,567.94360906,466.25855102,-13.55228502,14.36230636,164.35666327,0.92868352,6.569373125144326
Pupil Core,2857,dilated,3,643,415,98982.64271398,-41.32895201,16.42321386,-16.3043393,5.23758735,0.15396918,-0.03912262,0.98730082,20.53791639,15.52989468,-19.07440332,4.62460387,-0.18226869,0.01967646,0.98305186,568.60181651,466.04614245,-13.30271902,14.19798415,162.99249237,0.92868352,6.521308944009838
Pupil Core,2857,dilated,3,643,415,98986.65471399,-41.32895201,16.42321386,-16.3043393,5.26639207,0.15396918,-0.03912262,0.98730082,20.53791639,15.52989468,-19.07440332,4.62460387,-0.18016285,0.01757022,0.98347986,569.94834108,464.57113857,-13.11735167,13.99198333,164.1981893,0.94264594,6.380301437443074
Pupil Core,2858,dilated,3,643,415,98990.57771398,-41.32895201,16.42321386,-16.3043393,5.26639207,0.15366762,-0.04189758,0.98723394,20.53791639,15.52989468,-19.07440332,4.62593,-0.18016285,0.01757022,0.98347986,569.84662833,463.28790375,-13.14750011,13.73420237,164.32972745,0.94264594,6.33451898464355
Pupil Core,2858,dilated,3,643,415,98994.58921398,-41.32895201,16.42321386,-16.3043393,5.2723953,0.15366762,-0.04189758,0.98723394,20.53791639,15.52989468,-19.07440332,4.62593,-0.18100312,0.02195172,0.98323751,569.30738019,465.45051409,-13.22154803,14.14390923,163.81300793,0.91922697,6.454670980717965
Pupil Core,2858,dilated,3,643,415,98998.63821398,-41.32895201,16.42321386,-16.3043393,5.2723953,0.15692261,-0.04120617,0.9867509,20.53791639,15.52989468,-19.07440332,4.61400443,-0.18100312,0.02195172,0.98323751,570.20749381,466.57890718,-12.89506986,14.22427442,162.05293901,0.91922697,6.448089042712683
Pupil Core,2858,dilated,3,643,415,99002.69271399,-41.32895201,16.42321386,-16.3043393,5.237602,0.15692261,-0.04120617,0.9867509,20.53791639,15.52989468,-19.07440332,4.61400443,-0.18358647,0.02147708,0.98276892,568.55400427,467.03060123,-13.1215843,14.19486806,160.63696717,0.95927343,6.564923884914904
Pupil Core,2858,dilated,3,643,415,99006.68171398,-41.32895201,16.42321386,-16.3043393,5.237602,0.15773392,-0.03991133,0.98667477,20.53791639,15.52989468,-19.07440332,4.59046567,-0.18358647,0.02147708,0.98276892,568.78643588,467.80173573,-13.04136679,14.3158822,160.22348176,0.95927343,6.583493295026818
Pupil Core,2858,dilated,3,643,415,99010.70421398,-41.32895201,16.42321386,-16.3043393,5.27249188,0.15773392,-0.03991133,0.98667477,20.53791639,15.52989468,-19.07440332,4.59046567,-0.18430611,0.02090573,0.98264653,568.32518472,467.73230319,-13.10394284,14.2679211,159.83841359,0.91832855,6.607827867092787
Pupil Core,2858,dilated,3,643,415,99014.63171397,-41.32895201,16.42321386,-16.3043393,5.27249188,0.15592049,-0.04112619,0.98691308,20.53791639,15.52989468,-19.07440332,,-0.18430611,0.02090573,0.98264653,567.817966,466.74032632,-13.28389367,14.14900179,160.7813723,0.91832855,6.596695737731301
Pupil Core,2858,dilated,3,643,415,99018.58721399,-41.32895201,16.42321386,-16.3043393,5.26209449,0.15592049,-0.04112619,0.98691308,20.53791639,15.52989468,-19.07440332,,-0.1843057,0.02052212,0.9826547,567.81842616,466.56935914,-13.28387509,14.11421195,160.78510507,0.91988513,6.589625264466565
Pupil Core,2859,dilated,3,644,415,99022.55421399,-41.32895201,16.42321386,-16.3043393,5.26209449,0.1595791,-0.0439601,0.98620587,20.53791639,15.52989468,-19.07440332,4.63720025,-0.1843057,0.02052212,0.9826547,568.80531794,466.26723145,-12.92196902,13.87986224,158.82865771,0.91988513,6.577682941144075
Pupil Core,2859,dilated,3,644,415,99026.53771397,-41.32895201,16.42321386,-16.3043393,5.28076978,0.1595791,-0.0439601,0.98620587,20.53791639,15.52989468,-19.07440332,4.63720025,-0.18688863,0.0171024,0.98223223,567.14599985,465.40486281,-13.14480425,13.5912373,157.48584596,0.93221191,6.642708502752136
Pupil Core,2859,dilated,3,644,415,99030.59671398,-41.32895201,16.42321386,-16.3043393,5.28076978,0.15901522,-0.04319349,0.98633082,20.53791639,15.52989468,-19.07440332,4.60275272,-0.18688863,0.0171024,0.98223223,566.99630564,465.59574922,-13.20009425,13.65566057,157.78431081,0.93221191,6.659393104588042
Pupil Core,2859,dilated,3,644,415,99034.55771399,-41.32895201,16.42321386,-16.3043393,5.27027609,0.15901522,-0.04319349,0.98633082,20.53791639,15.52989468,-19.07440332,4.60275272,-0.18725444,0.01923164,0.98212317,566.75979205,466.64053806,-13.23129364,13.84792708,157.57224561,0.91565964,6.715667777703816
Pupil Core,2859,dilated,3,644,415,99038.52521399,-41.32895201,16.42321386,-16.3043393,5.27027609,0.16121475,-0.04410997,0.98593312,20.53791639,15.52989468,-19.07440332,4.63043849,-0.18725444,0.01923164,0.98212317,567.35908774,466.80284656,-13.01691127,13.78012968,156.44078675,0.91565964,6.686230117593605
Pupil Core,2859,dilated,3,644,415,99042.53571399,-41.32895201,16.42321386,-16.3043393,5.28878601,0.16121475,-0.04410997,0.98593312,20.53791639,15.52989468,-19.07440332,4.63043849,-0.1859396,0.01586704,0.98243305,568.20752589,464.96093209,-12.90414252,13.47248324,157.15814889,0.9138341,6.5607290559196265
Pupil Core,2859,dilated,3,644,415,99046.51871398,-41.32895201,16.42321386,-16.3043393,5.28878601,0.16244161,-0.04476452,0.98570222,20.53791639,15.52989468,-19.07440332,4.61748451,-0.1859396,0.01586704,0.98243305,568.54179921,464.98810369,-12.78556457,13.42329146,156.52596358,0.9138341,6.541622473994105
Pupil Core,2859,dilated,3,644,415,99050.52771398,-41.32895201,16.42321386,-16.3043393,5.23472382,0.16244161,-0.04476452,0.98570222,20.53791639,15.52989468,-19.07440332,4.61748451,-0.18467575,0.01628453,0.98266458,569.35488932,464.84981401,-12.67624167,13.45094749,157.18412063,0.94799179,6.4870269255401345
Pupil Core,2859,dilated,3,644,415,99054.56621398,-41.32895201,16.42321386,-16.3043393,5.23472382,0.1639348,-0.04344212,0.98551416,20.53791639,15.52989468,-19.07440332,4.63470609,-0.18467575,0.01628453,0.98266458,569.77774318,465.80943266,-12.53313867,13.57841661,156.44005623,0.94799179,6.500754135947239
Pupil Core,2860,dilated,3,643,415,99058.57621399,-41.32895201,16.42321386,-16.3043393,5.26245709,0.1639348,-0.04344212,0.98551416,20.53791639,15.52989468,-19.07440332,4.63470609,-0.18557578,0.01401409,0.98253002,569.19953891,465.02592085,-12.61115521,13.38414126,155.99132208,0.91340324,6.443739577533742
Pupil Core,2860,dilated,3,643,415,99062.51971398,-41.32895201,16.42321386,-16.3043393,5.26245709,0.16329071,-0.04267869,0.98565444,20.53791639,15.52989468,-19.07440332,4.60139758,-0.18557578,0.01401409,0.98253002,569.02656405,465.19515693,-12.67287708,13.44683675,156.32580306,0.91340324,6.461014800690719
Pupil Core,2860,dilated,3,643,415,99066.51721397,-41.32895201,16.42321386,-16.3043393,5.26920889,0.16329071,-0.04267869,0.98565444,20.53791639,15.52989468,-19.07440332,4.60139758,-0.18648203,0.01366656,0.98236331,568.44300931,465.27297336,-12.75100908,13.42283957,155.85816493,0.90869498,6.499189666487185
Pupil Core,2860,dilated,3,643,415,99070.63421398,-41.32895201,16.42321386,-16.3043393,5.26920889,0.16215498,-0.03828543,0.98602231,20.53791639,15.52989468,-19.07440332,4.608118,-0.18648203,0.01366656,0.98236331,568.15991698,466.90339317,-12.86070457,13.80285227,156.48261618,0.90007216,6.583061253733793
Pupil Core,2860,dilated,3,643,415,99074.62371399,-41.32895201,16.42321386,-16.3043393,5.25366343,0.16215498,-0.03828543,0.98602231,20.53791639,15.52989468,-19.07440332,4.608118,-0.18702039,0.01194488,0.98228341,567.81364677,466.27301939,-12.90696905,13.65401993,156.21631832,0.90839073,6.577741262737466
Pupil Core,2860,dilated,3,643,415,99078.62021397,-41.32895201,16.42321386,-16.3043393,5.25366343,0.16078562,-0.03847422,0.98623918,20.53791639,15.52989468,-19.07440332,4.60100517,-0.18702039,0.01194488,0.98228341,567.43450068,465.84038347,-13.03945509,13.62830933,156.90848677,0.91701356,6.582827106904466
Pupil Core,2860,dilated,3,643,415,99082.66671398,-41.32895201,16.42321386,-16.3043393,5.29976484,0.16078562,-0.03847422,0.98623918,20.53791639,15.52989468,-19.07440332,4.60100517,-0.18726044,0.0080629,0.98227721,567.28087206,464.16832253,-13.06014574,13.28548663,156.81400959,0.91539702,6.525036349740101
Pupil Core,2860,dilated,3,643,415,99086.67421398,-41.32895201,16.42321386,-16.3043393,5.29976484,0.15977086,-0.04098661,0.98630288,20.53791639,15.52989468,-19.07440332,4.60167214,-0.18726044,0.0080629,0.98227721,566.98382213,462.81124969,-13.15863993,13.0547472,157.30211537,0.91539702,6.490003839430132
Pupil Core,2861,dilated,3,643,415,99090.64821398,-41.32895201,16.42321386,-16.3043393,5.29168049,0.15977086,-0.04098661,0.98630288,20.53791639,15.52989468,-19.07440332,4.60167214,-0.18644734,0.00718814,0.98243866,567.50780298,462.21213963,-13.0889972,12.96970405,157.73837626,0.90445784,6.434704877318814
Pupil Core,2861,dilated,3,643,415,99094.59771398,-41.32895201,16.42321386,-16.3043393,5.29168049,0.16036112,-0.0406497,0.98622103,20.53791639,15.52989468,-19.07440332,4.61363845,-0.18644734,0.00718814,0.98243866,567.67280069,462.50942985,-13.03146844,13.00465889,157.43969277,0.90445784,6.436086463127402
Pupil Core,2861,dilated,3,643,415,99098.59271398,-41.32895201,16.42321386,-16.3043393,5.26005209,0.16036112,-0.0406497,0.98622103,20.53791639,15.52989468,-19.07440332,4.61363845,-0.18654479,0.00466973,0.98243536,567.61075992,461.40940165,-13.03993198,12.78121971,157.40806338,0.94214711,6.397588402105826
Pupil Core,2861,dilated,3,643,415,99102.66321398,-41.32895201,16.42321386,-16.3043393,5.26005209,0.15718899,-0.04076454,0.98672685,20.53791639,15.52989468,-19.07440332,4.61917513,-0.18654479,0.00466973,0.98243536,566.73716468,460.55554375,-13.35151625,12.74193173,159.04401164,0.94214711,6.419477525203174
Pupil Core,2861,dilated,3,643,415,99106.69571398,-41.32895201,16.42321386,-16.3043393,5.29753374,0.15718899,-0.04076454,0.98672685,20.53791639,15.52989468,-19.07440332,4.61917513,-0.18646179,0.00107757,0.98246162,566.79151095,458.93129151,-13.34458632,12.41813672,159.11655936,0.91896507,6.356291723584953
Pupil Core,2861,dilated,3,643,415,99110.70221397,-41.32895201,16.42321386,-16.3043393,5.29753374,0.16098113,-0.04121701,0.98609646,20.53791639,15.52989468,-19.07440332,4.630379,-0.18646179,0.00107757,0.98246162,567.83224396,459.69187941,-12.97257254,12.4162389,157.1556097,0.91896507,6.319207807445356
Pupil Core,2861,dilated,3,643,415,99114.71921398,-41.32895201,16.42321386,-16.3043393,5.27654404,0.16098113,-0.04121701,0.98609646,20.53791639,15.52989468,-19.07440332,4.630379,-0.18563312,-0.00146627,0.98261803,568.36654362,458.34344599,-12.90127495,12.18069227,157.61107866,0.90513578,6.23617962123833
Pupil Core,2861,dilated,3,643,415,99118.77521399,-41.32895201,16.42321386,-16.3043393,5.27654404,0.1546242,-0.03991188,0.98716686,20.53791639,15.52989468,-19.07440332,4.60835302,-0.18563312,-0.00146627,0.98261803,566.62720462,457.3125838,-13.52972218,12.22902948,160.94552117,0.90513578,6.3087245530048675
Pupil Core,2862,dilated,3,643,415,99122.74821398,-41.32895201,16.42321386,-16.3043393,5.26102818,0.1546242,-0.03991188,0.98716686,20.53791639,15.52989468,-19.07440332,4.60835302,-0.18645336,-0.00155522,0.98246258,566.09993562,457.48142273,-13.60012924,12.23014722,160.49744229,0.92316106,6.348074436943104
Pupil Core,2862,dilated,3,643,415,99126.62321398,-41.32895201,16.42321386,-16.3043393,5.26102818,0.157059,-0.04018235,0.98677143,20.53791639,15.52989468,-19.07440332,4.60985113,-0.18645336,-0.00155522,0.98246258,566.76578798,457.97591574,-13.35697426,12.23202149,159.21573371,0.92316106,6.32349938756312
Pupil Core,2862,dilated,3,643,415,99130.58371398,-41.32895201,16.42321386,-16.3043393,5.25778807,0.157059,-0.04018235,0.98677143,20.53791639,15.52989468,-19.07440332,4.60985113,-0.18407543,-0.00197592,0.98291013,568.29434528,457.18346757,-13.15170395,12.16732394,160.50672398,0.93677303,6.1988010565644815
Pupil Core,2862,dilated,3,643,415,99134.60771398,-41.32895201,16.42321386,-16.3043393,5.25778807,0.15312272,-0.0384111,0.98746039,20.53791639,15.52989468,-19.07440332,4.60216436,-0.18407543,-0.00197592,0.98291013,567.22592511,456.96854549,-13.54717305,12.28533218,162.63424461,0.93677303,6.258682690255402
Pupil Core,2862,dilated,3,643,415,99138.61571398,-41.32895201,16.42321386,-16.3043393,5.28642683,0.15312272,-0.0384111,0.98746039,20.53791639,15.52989468,-19.07440332,4.60216436,-0.18902476,-0.00161349,0.981971,564.04417602,458.38827862,-13.97036927,12.37247397,159.90634375,0.9184458,6.510294888692312
Pupil Core,2862,dilated,3,643,415,99142.62671398,-41.32895201,16.42321386,-16.3043393,5.28642683,0.15530821,-0.04159763,0.98698987,20.53791639,15.52989468,-19.07440332,4.6179032,-0.18902476,-0.00161349,0.981971,564.61934465,457.54491021,-13.74999727,12.11000115,158.72878232,0.9184458,6.444330180012417
Pupil Core,2862,dilated,3,643,415,99146.63921399,-41.32895201,16.42321386,-16.3043393,5.31327157,0.15530821,-0.04159763,0.98698987,20.53791639,15.52989468,-19.07440332,4.6179032,-0.18751271,0.00010628,0.98226217,565.59361917,457.92737238,-13.62162769,12.24767147,159.52951719,0.89929432,6.39585789104049
Pupil Core,2862,dilated,3,643,415,99150.67871398,-41.32895201,16.42321386,-16.3043393,5.31327157,0.15780549,-0.04194361,0.98657902,20.53791639,15.52989468,-19.07440332,4.61984687,-0.18751271,0.00010628,0.98226217,566.276174,458.40540645,-13.37338065,12.24334085,158.22802246,0.86367145,6.3697281123535285
Pupil Core,2862,dilated,3,643,415,99154.69471398,-41.32895201,16.42321386,-16.3043393,5.29683176,0.15780549,-0.04194361,0.98657902,20.53791639,15.52989468,-19.07440332,4.61984687,-0.18789619,-0.00361246,0.98218225,566.02969994,456.84184397,-13.40626329,11.91503367,158.05151646,0.87509453,6.330180209872345
Pupil Core,2863,dilated,3,643,415,99160.78221399,-41.32895201,16.42321386,-16.3043393,5.29683176,0.15845265,-0.04226959,0.98646137,20.53791639,15.52989468,-19.07440332,4.61284366,-0.18789619,-0.00361246,0.98218225,566.20524343,456.86205491,-13.34244832,11.89351832,157.71496873,0.9107174,6.319719522889135
Pupil Core,2863,dilated,3,643,415,99164.79471397,-41.32895201,16.42321386,-16.3043393,5.29059205,0.15845265,-0.04226959,0.98646137,20.53791639,15.52989468,-19.07440332,4.61284366,-0.18815924,-0.00446288,0.9821284,566.03570418,456.54892751,-13.36488196,11.82081272,157.58191417,0.933393,6.319650982241371
Pupil Core,2863,dilated,3,643,415,99168.88621397,-41.32895201,16.42321386,-16.3043393,5.26145164,0.15845265,-0.04226959,0.98646137,20.53791639,15.52989468,-19.07440332,4.61284366,-0.18717915,-0.00240428,0.98232285,566.66729884,457.21935984,-13.2811958,11.99297019,158.0865296,0.92291868,6.3029014209258545
Pupil Core,2863,dilated,3,643,415,99172.80821398,-41.32895201,16.42321386,-16.3043393,5.26145164,0.15838433,-0.03930382,0.98659496,20.53791639,15.52989468,-19.07440332,4.59823043,-0.18717915,-0.00240428,0.98232285,566.66865503,458.50038589,-13.28834214,12.256504,158.15676683,0.92291868,6.348425871520241
Pupil Core,2863,dilated,3,643,415,99176.74021399,-41.32895201,16.42321386,-16.3043393,5.30108688,0.15838433,-0.03930382,0.98659496,20.53791639,15.52989468,-19.07440332,4.59823043,-0.18748975,-0.00398303,0.98225848,566.4687247,457.87442832,-13.31496067,12.11878227,158.00320291,0.92373136,6.338634501640678
Pupil Core,2863,dilated,3,643,415,99180.73621398,-41.32895201,16.42321386,-16.3043393,5.30108688,0.15972387,-0.03844492,0.98641283,20.53791639,15.52989468,-19.07440332,4.60848716,-0.18748975,-0.00398303,0.98225848,566.84293183,458.58869291,-13.18369981,12.20962744,157.32603785,0.92373136,6.340653172153022
Pupil Core,2863,dilated,3,643,415,99184.74521399,-41.32895201,16.42321386,-16.3043393,5.26016309,0.15972387,-0.03844492,0.98641283,20.53791639,15.52989468,-19.07440332,4.60848716,-0.1862821,-0.00361852,0.98248964,567.6209872,458.44350754,-13.08016618,12.22881597,157.96183695,0.92733157,6.286544591826439
Pupil Core,2864,dilated,3,644,415,99188.79621397,-41.32895201,16.42321386,-16.3043393,5.26016309,0.16030177,-0.03771927,0.9863471,20.53791639,15.52989468,-19.07440332,4.60035401,-0.1862821,-0.00361852,0.98248964,567.78504526,458.90726293,-13.02384015,12.29947089,157.67310457,0.92733157,6.355523047439857
Pupil Core,2864,dilated,3,644,415,99192.73471397,-41.32895201,16.42321386,-16.3043393,5.26848418,0.16030177,-0.03771927,0.9863471,20.53791639,15.52989468,-19.07440332,4.60035401,-0.186551,-0.00281168,0.98244126,567.61175432,459.33633708,-13.04692291,12.37430149,157.52522599,0.89955583,6.382004104750119
Pupil Core,2864,dilated,3,644,415,99196.66421397,-41.32895201,16.42321386,-16.3043393,5.26848418,0.15788865,-0.03525963,0.98682721,20.53791639,15.52989468,-19.07440332,4.59692446,-0.186551,-0.00281168,0.98244126,566.96392633,459.80271695,-13.28401054,12.56947503,158.79777951,0.89353991,6.439601495082173
Pupil Core,2864,dilated,3,644,415,99200.66871399,-41.32895201,16.42321386,-16.3043393,5.28182922,0.15788865,-0.03525963,0.98682721,20.53791639,15.52989468,-19.07440332,4.59692446,-0.18728822,-0.00247192,0.98230189,566.48927532,460.14257726,-13.34711182,12.6073224,158.40129474,0.88131401,6.481740690241906
Pupil Core,2864,dilated,3,644,415,99204.68571398,-41.32895201,16.42321386,-16.3043393,5.28182922,0.16031494,-0.03807073,0.98633146,20.53791639,15.52989468,-19.07440332,4.62195121,-0.18728822,-0.00247192,0.98230189,567.13794475,459.52584549,-13.10878032,12.38128803,157.12370301,0.88732994,6.418595359055507
Pupil Core,2864,dilated,3,644,415,99208.71271399,-41.32895201,16.42321386,-16.3043393,5.24980379,0.16031494,-0.03807073,0.98633146,20.53791639,15.52989468,-19.07440332,4.62195121,-0.18549402,0.00081827,0.98264505,568.29278677,460.53713766,-12.95440644,12.65644053,158.04693713,0.93047142,6.383976362666831
Pupil Core,2864,dilated,3,644,415,99212.69121398,-41.32895201,16.42321386,-16.3043393,5.24980379,0.1605256,-0.03740906,0.98632251,20.53791639,15.52989468,-19.07440332,4.61267427,-0.18549402,0.00081827,0.98264505,568.35530178,460.88003547,-12.93396391,12.71734679,157.94598872,0.93047142,6.39299409361459
Pupil Core,2864,dilated,3,644,415,99216.63321398,-41.32895201,16.42321386,-16.3043393,5.26399488,0.1605256,-0.03740906,0.98632251,20.53791639,15.52989468,-19.07440332,4.61267427,-0.18534243,0.0024068,0.98267105,568.45246973,461.55053355,-12.92080749,12.85785523,158.01429443,0.91203651,6.412424351455464
Pupil Core,2864,dilated,3,644,415,99220.62271398,-41.32895201,16.42321386,-16.3043393,5.26399488,0.16271775,-0.03929593,0.98588983,20.53791639,15.52989468,-19.07440332,4.61795667,-0.18534243,0.0024068,0.98267105,569.04541862,461.28131731,-12.70837349,12.71015227,156.86986465,0.91203651,6.365607184837189
Pupil Core,2865,dilated,3,643,415,99224.67171398,-41.32895201,16.42321386,-16.3043393,5.2785011,0.16271775,-0.03929593,0.98588983,20.53791639,15.52989468,-19.07440332,4.61795667,-0.18705789,0.00110686,0.98234827,567.9405304,461.13936412,-12.85619702,12.61158999,155.98558487,0.91360921,6.36696030557164
Pupil Core,2865,dilated,3,643,415,99228.67271398,-41.32895201,16.42321386,-16.3043393,5.2785011,0.16216234,-0.0356838,0.98611867,20.53791639,15.52989468,-19.07440332,4.60951638,-0.18705789,0.00110686,0.98234827,567.81145075,462.58035218,-12.91013415,12.92502928,156.30650599,0.91360921,6.430353254419793
Pupil Core,2865,dilated,3,643,415,99232.67071398,-41.32895201,16.42321386,-16.3043393,5.24730137,0.16216234,-0.0356838,0.98611867,20.53791639,15.52989468,-19.07440332,4.60951638,-0.18739602,0.00476574,0.98227289,567.59300567,464.30217147,-12.93897688,13.25152987,156.10307185,0.92444026,6.511411735082886
Pupil Core,2865,dilated,3,643,415,99236.62121397,-41.32895201,16.42321386,-16.3043393,5.24730137,0.16465001,-0.03724136,0.98564875,20.53791639,15.52989468,-19.07440332,4.64748157,-0.18739602,0.00476574,0.98227289,568.27014698,464.25526323,-12.70048946,13.13412098,154.83927816,0.92267922,6.468545049585019
Pupil Core,2865,dilated,3,643,415,99240.61871397,-41.32895201,16.42321386,-16.3043393,5.30656774,0.16465001,-0.03724136,0.98564875,20.53791639,15.52989468,-19.07440332,4.64748157,-0.18706255,0.00074416,0.98234772,568.48592202,462.3704244,-12.67198303,12.77795175,155.04002625,0.92584789,6.380932895184015
Pupil Core,2865,dilated,3,643,415,99244.71971399,-41.32895201,16.42321386,-16.3043393,5.30656774,0.16508899,-0.03780207,0.98555397,20.53791639,15.52989468,-19.07440332,4.6363744,-0.18706255,0.00074416,0.98234772,568.60375049,462.23646732,-12.630184,12.7328092,154.81504891,0.92760894,6.368507631538493
Pupil Core,2865,dilated,3,643,415,99248.73971398,-41.32895201,16.42321386,-16.3043393,5.2726075,0.16508899,-0.03780207,0.98555397,20.53791639,15.52989468,-19.07440332,4.6363744,-0.18652496,0.00114379,0.98244956,568.9504328,462.2773276,-12.58395466,12.76289546,155.08765612,0.90978923,6.348928986322603
Pupil Core,2865,dilated,3,643,415,99252.76871398,-41.32895201,16.42321386,-16.3043393,5.2726075,0.16487096,-0.03809284,0.98557927,20.53791639,15.52989468,-19.07440332,4.5945121,-0.18652496,0.00114379,0.98244956,568.88806462,462.09431237,-12.60464305,12.73543402,155.19333276,0.90978923,6.345588011129438
Pupil Core,2866,dilated,3,643,415,99256.72471398,-41.32895201,16.42321386,-16.3043393,5.28471292,0.16487096,-0.03809284,0.98557927,20.53791639,15.52989468,-19.07440332,4.5945121,-0.18719089,0.00161174,0.98232223,568.45844765,462.47459979,-12.66186261,12.78276573,154.848314,0.91368759,6.3866784056853385
Pupil Core,2866,dilated,3,643,415,99260.69221398,-41.32895201,16.42321386,-16.3043393,5.28471292,0.16435723,-0.03986885,0.98559483,20.53791639,15.52989468,-19.07440332,,-0.18719089,0.00161174,0.98232223,568.30416363,461.56515126,-12.7105606,12.62251571,155.0844056,0.91368759,6.360871009003925
Pupil Core,2866,dilated,3,643,415,99264.71521398,-41.32895201,16.42321386,-16.3043393,5.29779237,0.16435723,-0.03986885,0.98559483,20.53791639,15.52989468,-19.07440332,,-0.18745235,0.00061735,0.9822735,568.13562567,461.18714685,-12.73299173,12.53767971,154.95752194,0.94451717,6.356753967324996
Pupil Core,2866,dilated,3,643,415,99268.72721398,-41.32895201,16.42321386,-16.3043393,5.29779237,0.16551329,-0.03974525,0.98540635,20.53791639,15.52989468,-19.07440332,4.62966188,-0.18745235,0.00061735,0.9822735,568.45664199,461.53563977,-12.62316043,12.55955511,154.38449319,0.94451717,6.350367946616139
Pupil Core,2866,dilated,3,643,415,99272.70121399,-41.32895201,16.42321386,-16.3043393,5.2709548,0.16551329,-0.03974525,0.98540635,20.53791639,15.52989468,-19.07440332,4.62966188,-0.1845705,0.00116429,0.98281859,570.31432138,461.04193011,-12.37431197,12.57923446,155.85971144,0.90075478,6.217403507468822
Pupil Core,2866,dilated,3,643,415,99276.65921399,-41.32895201,16.42321386,-16.3043393,5.2709548,0.16899317,-0.04132972,0.98475031,20.53791639,15.52989468,-19.07440332,4.61252627,-0.1845705,0.00116429,0.98281859,571.27199316,461.23334864,-12.0472164,12.47408128,154.10434451,0.90075478,6.166478325605797
Pupil Core,2866,dilated,3,643,415,99280.66471398,-41.32895201,16.42321386,-16.3043393,5.2936372,0.16899317,-0.04132972,0.98475031,20.53791639,15.52989468,-19.07440332,4.61252627,-0.18487509,4.221e-05,0.98276203,571.07601953,460.80862733,-12.07372681,12.3790977,153.95815028,0.88948327,6.161765961220426
Pupil Core,2866,dilated,3,643,415,99284.68571399,-41.32895201,16.42321386,-16.3043393,5.2936372,0.16951899,-0.03788713,0.9847984,20.53791639,15.52989468,-19.07440332,4.61798003,-0.18487509,4.221e-05,0.98276203,571.24533803,462.45392636,-12.02515023,12.68372061,153.73746958,0.88948327,6.216605610059455
Pupil Core,2866,dilated,3,643,415,99288.73371398,-41.32895201,16.42321386,-16.3043393,5.25758808,0.16951899,-0.03788713,0.9847984,20.53791639,15.52989468,-19.07440332,4.61798003,-0.18505604,0.00318384,0.98272281,571.12799393,463.90770209,-12.04089479,12.9593821,153.62350747,0.91180015,6.282545298496289
Pupil Core,2867,dilated,3,644,415,99292.77221398,-41.32895201,16.42321386,-16.3043393,5.25758808,0.16905232,-0.03895263,0.98483705,20.53791639,15.52989468,-19.07440332,4.61283092,-0.18505604,0.00318384,0.98272281,570.99082369,463.32078906,-12.08416923,12.86272702,153.84152826,0.91180015,6.326831047559321
Pupil Core,2867,dilated,3,644,415,99296.70421398,-41.32895201,16.42321386,-16.3043393,5.26578935,0.16905232,-0.03895263,0.98483705,20.53791639,15.52989468,-19.07440332,4.61283092,-0.18592928,0.00144743,0.98256206,570.42814253,462.7673167,-12.15987754,12.71929458,153.41377822,0.90590832,6.338837059307712
Pupil Core,2867,dilated,3,644,415,99300.64471398,-41.32895201,16.42321386,-16.3043393,5.26578935,0.16982621,-0.03809632,0.98473739,20.53791639,15.52989468,-19.07440332,4.61191324,-0.18592928,0.00144743,0.98256206,570.64951507,463.3412129,-12.08810867,12.80045963,153.04430816,0.90590832,6.348268067711072
Pupil Core,2867,dilated,3,644,415,99304.77021398,-41.32895201,16.42321386,-16.3043393,5.26349402,0.16982621,-0.03809632,0.98473739,20.53791639,15.52989468,-19.07440332,4.61191324,-0.18575265,0.0027166,0.98259278,570.76320297,463.86450283,-12.07282108,12.90920814,153.12368845,0.89586648,6.362436466611245
Pupil Core,2867,dilated,3,644,415,99308.89771397,-41.32895201,16.42321386,-16.3043393,5.26349402,0.17255206,-0.03828559,0.98425606,20.53791639,15.52989468,-19.07440332,4.62378522,-0.18575265,0.0027166,0.98259278,571.52328147,464.48071444,-11.82204367,12.91591295,151.79784893,0.89586648,6.341890513842783
