eye_tracker,frame,trial_condition,segment,target_x,target_y,gaze_ori_l_x,gaze_ori_l_y,gaze_ori_l_z,pup_diam_l,gaze_dir_l_x,gaze_dir_l_y,gaze_dir_l_z,gaze_ori_r_x,gaze_ori_r_y,gaze_ori_r_z,pup_diam_r,gaze_dir_r_x,gaze_dir_r_y,gaze_dir_r_z,gaze_pos_vid_x,gaze_pos_vid_y,pup_diam_l_px_x,pup_diam_l_px_y,pup_diam_r_px_x,pup_diam_r_px_y,L POR X [px],L POR Y [px],R POR X [px],R POR Y [px],gaze_target_angle
SMI ETG,495,dilated,1,578,644,35.116,-1.135,-17.656,4.42,0.0408,-0.3041,0.9518,-33.814,-0.89,-17.926,4.62,0.0732,-0.341,0.9372,568.44,686.64,133.0,119.0,136.0,122.0,451.77,589.95,672.65,617.73,2.1488014010441114
SMI ETG,498,dilated,1,581,639,35.116,-1.135,-17.656,4.42,0.0417,-0.3001,0.953,-33.814,-0.889,-17.925,4.6,0.0683,-0.3335,0.9403,571.14,676.78,131.0,118.0,134.0,122.0,450.62,585.07,678.75,608.41,1.9240546707889272
SMI ETG,499,dilated,1,581,636,35.116,-1.135,-17.656,4.42,0.0427,-0.2998,0.953,-33.814,-0.889,-17.925,4.6,0.0702,-0.3327,0.9404,569.56,675.33,133.0,117.0,136.0,120.0,449.43,584.83,676.64,607.37,2.019322144693227
SMI ETG,500,dilated,1,581,634,35.116,-1.135,-17.656,4.4,0.0435,-0.2998,0.953,-33.814,-0.889,-17.925,4.62,0.0699,-0.3341,0.94,569.03,677.99,132.0,117.0,136.0,122.0,448.47,584.82,676.86,609.11,2.2473272078875794
SMI ETG,501,dilated,1,580,633,35.116,-1.135,-17.656,4.4,0.0422,-0.2985,0.9535,-33.814,-0.889,-17.925,4.64,0.0711,-0.3333,0.9402,569.17,676.48,133.0,117.0,136.0,122.0,450.05,583.17,675.51,608.11,2.209561939867396
SMI ETG,501,dilated,1,580,633,35.116,-1.135,-17.656,4.4,0.0431,-0.2982,0.9535,-33.814,-0.889,-17.924,4.62,0.0709,-0.3328,0.9403,568.68,676.07,133.0,117.0,136.0,122.0,448.9,582.88,675.7,607.52,2.195980608465371
SMI ETG,502,dilated,1,579,632,35.116,-1.135,-17.656,4.46,0.0415,-0.2964,0.9542,-33.814,-0.888,-17.924,4.6,0.0686,-0.3301,0.9415,571.11,672.39,133.0,119.0,136.0,122.0,450.77,580.63,678.55,604.22,2.0310384331266094
SMI ETG,503,dilated,1,579,631,35.116,-1.135,-17.656,4.4,0.0423,-0.2989,0.9533,-33.814,-0.888,-17.924,4.64,0.0717,-0.3323,0.9405,568.89,674.67,134.0,116.0,138.0,122.0,449.91,583.71,674.82,606.89,2.2114293845255277
SMI ETG,504,dilated,1,579,630,35.116,-1.135,-17.656,4.42,0.0389,-0.3018,0.9526,-33.813,-0.888,-17.924,4.6,0.07,-0.331,0.9411,572.25,671.88,133.0,115.0,136.0,120.0,454.0,587.04,676.88,605.28,2.0945651153608047
SMI ETG,505,dilated,1,581,630,35.116,-1.135,-17.656,4.46,0.0392,-0.2946,0.9548,-33.813,-0.888,-17.924,4.64,0.0708,-0.3311,0.9409,571.0,673.77,133.0,120.0,136.0,124.0,453.53,578.28,675.93,605.49,2.215902854336405
SMI ETG,505,dilated,1,581,630,35.116,-1.135,-17.656,4.42,0.0392,-0.3004,0.953,-33.813,-0.888,-17.923,4.64,0.0706,-0.3328,0.9404,571.45,674.83,132.0,116.0,134.0,122.0,453.62,585.42,676.09,607.56,2.262021416981914
SMI ETG,506,dilated,1,582,630,35.116,-1.135,-17.656,4.42,0.0385,-0.3012,0.9528,-33.813,-0.888,-17.923,4.64,0.0692,-0.3329,0.9404,572.77,674.8,133.0,117.0,136.0,124.0,454.5,586.27,677.77,607.67,2.257571380408547
SMI ETG,507,dilated,1,583,629,35.116,-1.135,-17.656,4.4,0.0386,-0.3,0.9532,-33.813,-0.887,-17.923,4.66,0.0716,-0.3319,0.9406,571.3,673.56,133.0,116.0,136.0,122.0,454.39,584.84,674.95,606.46,2.2741423526488322
SMI ETG,1082,dilated,3,571,634,35.092,-1.138,-17.63,4.64,0.0577,-0.2973,0.9531,-33.814,-0.823,-17.831,4.54,0.0804,-0.3353,0.9387,553.54,684.04,108.0,119.0,136.0,118.0,431.4,582.42,664.37,610.53,2.6071820217939963
SMI ETG,1083,dilated,3,572,634,35.092,-1.138,-17.63,4.56,0.0544,-0.2998,0.9525,-33.814,-0.822,-17.83,4.48,0.0781,-0.3354,0.9388,557.35,681.86,113.0,117.0,136.0,118.0,435.39,585.32,667.13,610.69,2.463696336033401
SMI ETG,1084,dilated,3,572,635,35.092,-1.138,-17.63,4.54,0.0515,-0.2991,0.9528,-33.814,-0.822,-17.83,4.42,0.0739,-0.33,0.9411,562.24,672.79,123.0,118.0,134.0,116.0,438.92,584.38,672.31,604.08,1.9238851275328903
SMI ETG,1085,dilated,3,571,634,35.092,-1.138,-17.63,4.5,0.0478,-0.2984,0.9532,-33.814,-0.822,-17.83,4.44,0.0756,-0.3319,0.9403,563.26,674.62,130.0,118.0,136.0,118.0,443.33,583.36,670.17,606.38,2.0385597092028287
SMI ETG,1086,dilated,3,571,634,35.092,-1.138,-17.63,4.54,0.0517,-0.2987,0.953,-33.814,-0.822,-17.83,4.58,0.0811,-0.3353,0.9386,557.31,680.09,134.0,119.0,138.0,118.0,438.66,583.83,663.55,610.64,2.3671361165422606
SMI ETG,1086,dilated,3,571,634,35.092,-1.138,-17.63,4.52,0.0502,-0.3,0.9526,-33.814,-0.822,-17.83,4.46,0.076,-0.3315,0.9404,561.8,673.93,133.0,118.0,136.0,116.0,440.53,585.35,669.74,605.91,2.0198273711822807
SMI ETG,1087,dilated,3,572,634,35.092,-1.138,-17.63,4.48,0.0474,-0.2996,0.9529,-33.814,-0.822,-17.83,4.58,0.0812,-0.3369,0.938,559.85,681.37,131.0,118.0,138.0,118.0,443.88,584.73,663.38,612.53,2.4078885342864824
SMI ETG,1088,dilated,3,571,635,35.092,-1.138,-17.63,4.5,0.047,-0.2992,0.953,-33.814,-0.822,-17.829,4.46,0.0783,-0.3331,0.9396,562.09,675.83,123.0,119.0,132.0,118.0,444.26,584.24,666.9,607.89,2.0593353982734963
SMI ETG,1089,dilated,3,571,635,35.092,-1.138,-17.63,4.52,0.0502,-0.3004,0.9525,-33.814,-0.822,-17.829,4.5,0.08,-0.3341,0.9391,559.17,677.39,133.0,118.0,136.0,118.0,440.44,585.83,664.87,609.15,2.167528641279506
SMI ETG,1090,dilated,3,571,635,35.092,-1.138,-17.63,4.52,0.0508,-0.3002,0.9525,-33.814,-0.821,-17.829,4.56,0.0812,-0.3347,0.9388,558.07,678.32,124.0,118.0,138.0,118.0,439.81,585.61,663.44,609.88,2.226074256942863
SMI ETG,1091,dilated,3,571,635,35.092,-1.138,-17.63,4.56,0.052,-0.2993,0.9527,-33.814,-0.821,-17.829,4.5,0.0796,-0.3343,0.9391,558.17,678.57,123.0,118.0,136.0,118.0,438.34,584.63,665.32,609.4,2.2364332362987502
SMI ETG,1091,dilated,3,571,635,35.092,-1.138,-17.63,4.52,0.0499,-0.3015,0.9522,-33.814,-0.821,-17.829,4.58,0.082,-0.3394,0.9371,557.74,685.13,124.0,118.0,138.0,118.0,440.87,587.25,662.34,615.63,2.5511513543100888
SMI ETG,1092,dilated,3,571,635,35.092,-1.138,-17.63,4.54,0.0496,-0.3012,0.9523,-33.814,-0.821,-17.829,4.46,0.077,-0.332,0.9402,561.64,673.93,123.0,117.0,136.0,116.0,441.21,586.89,668.55,606.44,1.973326971542077
SMI ETG,1093,dilated,3,571,636,35.092,-1.138,-17.63,4.54,0.0502,-0.3013,0.9522,-33.814,-0.821,-17.829,4.48,0.0783,-0.3317,0.9401,560.51,673.48,123.0,117.0,136.0,116.0,440.45,587.01,666.96,606.13,1.9177304329040774
SMI ETG,1094,dilated,3,571,636,35.092,-1.138,-17.63,4.56,0.0541,-0.3003,0.9523,-33.814,-0.821,-17.828,4.5,0.0792,-0.3362,0.9384,556.93,682.42,123.0,117.0,136.0,116.0,435.8,585.98,665.79,611.74,2.38665826352138
SMI ETG,1094,dilated,3,571,636,35.092,-1.138,-17.63,4.54,0.053,-0.3019,0.9519,-33.814,-0.821,-17.828,4.5,0.0785,-0.3349,0.939,558.37,679.02,124.0,118.0,138.0,118.0,437.14,587.92,666.59,610.09,2.2072915305248495
SMI ETG,1095,dilated,3,571,635,35.092,-1.138,-17.63,4.52,0.048,-0.3013,0.9523,-33.814,-0.821,-17.828,4.54,0.0813,-0.3369,0.938,559.61,681.03,123.0,118.0,136.0,118.0,443.19,586.87,663.29,612.58,2.334528646446625
SMI ETG,1095,dilated,3,571,635,35.092,-1.138,-17.63,4.5,0.047,-0.3017,0.9523,-33.814,-0.821,-17.828,4.46,0.0773,-0.3319,0.9402,563.11,673.41,125.0,117.0,136.0,116.0,444.4,587.27,668.19,606.33,1.9330504179653656
SMI ETG,1097,dilated,3,571,635,35.092,-1.138,-17.63,4.54,0.0509,-0.3017,0.952,-33.814,-0.821,-17.828,4.6,0.0806,-0.3383,0.9376,558.04,683.78,125.0,120.0,138.0,122.0,439.66,587.55,663.99,614.31,2.4836489500033783
SMI ETG,1098,dilated,3,571,635,35.092,-1.138,-17.63,4.54,0.0511,-0.302,0.952,-33.814,-0.82,-17.828,4.44,0.0744,-0.3332,0.9399,562.16,676.74,123.0,118.0,136.0,118.0,439.47,587.85,671.62,608.03,2.1022567294769225
SMI ETG,1098,dilated,3,571,635,35.092,-1.138,-17.63,4.5,0.047,-0.3017,0.9522,-33.814,-0.82,-17.827,4.6,0.0819,-0.3378,0.9376,559.73,682.21,133.0,120.0,138.0,120.0,444.34,587.34,662.46,613.72,2.389287721186372
SMI ETG,1099,dilated,3,572,635,35.092,-1.138,-17.63,4.5,0.0485,-0.3007,0.9525,-33.814,-0.82,-17.827,4.5,0.0794,-0.3368,0.9382,560.33,681.25,132.0,118.0,136.0,118.0,442.58,586.21,665.46,612.4,2.3484411444940343
SMI ETG,1100,dilated,3,571,635,35.092,-1.138,-17.63,4.5,0.0483,-0.3008,0.9525,-33.814,-0.82,-17.827,4.52,0.0805,-0.3358,0.9385,559.91,679.48,132.0,118.0,136.0,118.0,442.8,586.28,664.18,611.17,2.2573927110647833
SMI ETG,1101,dilated,3,571,636,35.092,-1.138,-17.63,4.5,0.0477,-0.3004,0.9526,-33.814,-0.82,-17.827,4.46,0.0764,-0.3346,0.9393,562.79,678.14,132.0,119.0,136.0,118.0,443.52,585.76,669.16,609.69,2.114932990135006
SMI ETG,1102,dilated,3,571,636,35.092,-1.138,-17.63,4.5,0.0476,-0.3002,0.9527,-33.814,-0.82,-17.827,4.48,0.0795,-0.3376,0.9379,560.69,682.57,132.0,118.0,136.0,118.0,443.66,585.48,665.35,613.41,2.3478242854275866
SMI ETG,1103,dilated,3,571,636,35.092,-1.138,-17.63,4.5,0.0475,-0.301,0.9524,-33.814,-0.82,-17.827,4.52,0.0787,-0.3394,0.9373,561.01,685.41,132.0,119.0,136.0,118.0,443.69,586.53,666.18,615.65,2.480595642822473
SMI ETG,1103,dilated,3,571,636,35.092,-1.138,-17.63,4.5,0.0477,-0.3004,0.9526,-33.814,-0.82,-17.826,4.46,0.0759,-0.3354,0.939,562.96,679.58,132.0,119.0,136.0,118.0,443.44,585.8,669.76,610.67,2.1827637289799315
SMI ETG,1104,dilated,3,571,636,35.092,-1.138,-17.63,4.52,0.0486,-0.3023,0.952,-33.814,-0.819,-17.826,4.5,0.0781,-0.3373,0.9382,561.1,681.82,123.0,118.0,136.0,118.0,442.42,588.19,667.01,613.06,2.3077684966475163
SMI ETG,1105,dilated,3,571,636,35.092,-1.138,-17.63,4.5,0.0474,-0.3002,0.9527,-33.814,-0.819,-17.826,4.46,0.0757,-0.3378,0.9382,562.96,683.83,132.0,119.0,136.0,118.0,443.89,585.54,669.87,613.71,2.387744075983556
SMI ETG,1106,dilated,3,572,636,35.092,-1.138,-17.63,4.52,0.0488,-0.3029,0.9518,-33.814,-0.819,-17.826,4.58,0.0819,-0.341,0.9365,558.41,687.04,125.0,119.0,140.0,118.0,442.18,588.87,662.4,617.58,2.5977570560936383
SMI ETG,1106,dilated,3,572,636,35.092,-1.138,-17.63,4.52,0.0493,-0.3022,0.952,-33.814,-0.819,-17.826,4.5,0.0767,-0.3403,0.9372,561.05,687.74,122.0,118.0,134.0,118.0,441.59,588.08,668.57,616.8,2.6016150693103683
SMI ETG,1107,dilated,3,572,636,35.092,-1.138,-17.63,4.52,0.0499,-0.3014,0.9522,-33.814,-0.819,-17.826,4.46,0.0745,-0.3386,0.938,562.0,686.32,123.0,118.0,136.0,118.0,440.89,587.08,671.2,614.69,2.524515708247483
SMI ETG,1108,dilated,3,571,636,35.092,-1.138,-17.63,4.52,0.0507,-0.3012,0.9522,-33.814,-0.819,-17.825,4.52,0.0788,-0.3389,0.9375,559.06,685.41,123.0,118.0,136.0,118.0,439.88,586.94,666.13,615.0,2.5007943406157698
SMI ETG,1109,dilated,3,571,636,35.092,-1.138,-17.63,4.54,0.0515,-0.3021,0.9519,-33.814,-0.819,-17.825,4.5,0.0792,-0.3373,0.9381,558.65,682.39,123.0,118.0,136.0,118.0,438.94,588.02,665.71,613.03,2.36248595147023
SMI ETG,1110,dilated,3,571,636,35.092,-1.138,-17.63,4.56,0.0507,-0.3023,0.9519,-33.814,-0.819,-17.825,4.6,0.0814,-0.342,0.9362,557.3,689.63,125.0,120.0,140.0,120.0,439.91,588.29,662.89,618.89,2.721251695420536
SMI ETG,1110,dilated,3,571,636,35.092,-1.138,-17.63,4.52,0.0499,-0.3016,0.9521,-33.814,-0.819,-17.825,4.48,0.0777,-0.3369,0.9383,560.51,681.86,124.0,117.0,138.0,116.0,440.91,587.38,667.48,612.58,2.3158146660945973
SMI ETG,1111,dilated,3,571,636,35.092,-1.138,-17.63,4.54,0.0497,-0.302,0.952,-33.814,-0.819,-17.825,4.44,0.0732,-0.3373,0.9386,563.11,684.0,122.0,118.0,134.0,118.0,441.09,587.87,672.86,613.04,2.3947924297737395
SMI ETG,1112,dilated,3,571,636,35.092,-1.138,-17.63,4.5,0.0501,-0.3023,0.9519,-33.814,-0.818,-17.825,4.5,0.0769,-0.3387,0.9378,560.67,684.99,135.0,117.0,138.0,118.0,440.61,588.26,668.41,614.77,2.4637561584731387
SMI ETG,1113,dilated,3,570,636,35.092,-1.138,-17.63,4.48,0.0478,-0.3022,0.952,-33.814,-0.818,-17.825,4.6,0.081,-0.3435,0.9357,559.19,691.5,136.0,118.0,140.0,120.0,443.41,588.0,663.37,620.75,2.7798459237804556
SMI ETG,1114,dilated,3,570,636,35.092,-1.138,-17.63,4.52,0.0501,-0.3026,0.9518,-33.814,-0.818,-17.824,4.54,0.0796,-0.3391,0.9374,559.13,684.8,123.0,118.0,136.0,118.0,440.7,588.53,665.13,615.29,2.4599415193128613
SMI ETG,1114,dilated,3,570,636,35.092,-1.138,-17.63,4.48,0.0494,-0.3023,0.9519,-33.814,-0.818,-17.824,4.58,0.0777,-0.3411,0.9368,560.37,688.7,136.0,118.0,140.0,120.0,441.51,588.19,667.36,617.73,2.6351141446275976
SMI ETG,1115,dilated,3,571,636,35.092,-1.138,-17.63,4.48,0.0482,-0.3008,0.9525,-33.814,-0.818,-17.824,4.52,0.0768,-0.3392,0.9376,561.74,685.82,133.0,118.0,138.0,118.0,442.93,586.31,668.55,615.33,2.493675555177416
SMI ETG,1116,dilated,3,570,636,35.092,-1.138,-17.63,4.42,0.0513,-0.3055,0.9508,-33.814,-0.818,-17.824,4.58,0.0762,-0.3412,0.9369,560.34,688.64,135.0,116.0,138.0,120.0,439.27,592.25,669.11,617.86,2.6324856108737076
SMI ETG,1117,dilated,3,571,636,35.092,-1.138,-17.63,4.48,0.0511,-0.3007,0.9524,-33.814,-0.818,-17.824,4.54,0.0808,-0.3368,0.9381,557.92,681.58,132.0,119.0,136.0,118.0,439.43,586.29,663.86,612.39,2.333689317617184
SMI ETG,1118,dilated,3,570,636,35.092,-1.138,-17.63,4.42,0.0561,-0.2963,0.9534,-33.814,-0.818,-17.824,4.48,0.0798,-0.3308,0.9403,555.5,675.25,133.0,117.0,136.0,120.0,433.25,581.14,665.23,604.97,2.0603421428694224
SMI ETG,1118,dilated,3,570,636,35.092,-1.138,-17.63,4.42,0.0559,-0.2963,0.9535,-33.814,-0.818,-17.823,4.48,0.0769,-0.329,0.9412,557.53,673.25,133.0,116.0,136.0,118.0,433.59,581.16,668.79,602.78,1.9350299695501911
SMI ETG,1119,dilated,3,571,636,35.092,-1.138,-17.63,4.42,0.0568,-0.2971,0.9532,-33.814,-0.818,-17.823,4.52,0.0794,-0.3327,0.9397,555.1,679.07,133.0,116.0,136.0,118.0,432.47,582.17,665.69,607.37,2.2595996759265797
SMI ETG,1120,dilated,3,570,636,35.092,-1.138,-17.63,4.42,0.0557,-0.2984,0.9528,-33.814,-0.817,-17.823,4.52,0.0796,-0.3354,0.9387,555.49,682.63,133.0,116.0,136.0,118.0,433.84,583.69,665.33,610.68,2.4025093142793894
SMI ETG,1121,dilated,3,570,637,35.092,-1.138,-17.63,4.42,0.0562,-0.2975,0.9531,-33.814,-0.817,-17.823,4.54,0.0799,-0.3333,0.9394,555.19,679.31,135.0,116.0,140.0,118.0,433.23,582.64,665.01,608.13,2.2058501575460645
SMI ETG,1122,dilated,3,571,636,35.092,-1.138,-17.63,4.42,0.0576,-0.2969,0.9532,-33.814,-0.817,-17.823,4.5,0.078,-0.3335,0.9395,555.08,682.54,133.0,116.0,136.0,118.0,431.56,581.94,667.26,608.38,2.4198003395102394
SMI ETG,1123,dilated,3,570,637,35.092,-1.138,-17.63,4.42,0.057,-0.2967,0.9533,-33.814,-0.817,-17.823,4.46,0.0773,-0.3319,0.9401,556.1,679.42,133.0,116.0,136.0,118.0,432.22,581.73,668.18,606.42,2.196746134850819
SMI ETG,1123,dilated,3,570,637,35.092,-1.138,-17.63,4.42,0.0571,-0.2958,0.9536,-33.814,-0.817,-17.822,4.5,0.0767,-0.3331,0.9398,555.95,683.4,133.0,115.0,136.0,116.0,432.15,580.51,668.85,607.84,2.384598769021598
SMI ETG,1124,dilated,3,571,637,35.092,-1.138,-17.63,4.42,0.0566,-0.2974,0.9531,-33.814,-0.817,-17.822,4.56,0.0793,-0.3359,0.9386,554.75,685.11,134.0,116.0,138.0,118.0,432.7,582.56,665.6,611.28,2.4969458274510727
SMI ETG,1125,dilated,3,571,637,35.092,-1.138,-17.63,4.42,0.0564,-0.2975,0.9531,-33.814,-0.817,-17.822,4.54,0.0779,-0.3342,0.9393,555.93,682.48,133.0,116.0,136.0,118.0,432.95,582.66,667.36,609.19,2.3568951407832937
SMI ETG,1125,dilated,3,571,637,35.092,-1.138,-17.63,4.42,0.0553,-0.2971,0.9533,-33.814,-0.817,-17.822,4.46,0.0756,-0.333,0.9399,558.0,681.3,133.0,115.0,136.0,116.0,434.28,582.07,670.16,607.72,2.271868777237106
SMI ETG,1126,dilated,3,571,637,35.092,-1.138,-17.63,4.42,0.0573,-0.297,0.9532,-33.814,-0.817,-17.822,4.48,0.0774,-0.3336,0.9395,555.59,682.99,135.0,116.0,140.0,118.0,431.9,582.06,668.02,608.51,2.3857667371107
SMI ETG,1127,dilated,3,571,637,35.092,-1.138,-17.63,4.44,0.0553,-0.2984,0.9529,-33.814,-0.817,-17.822,4.54,0.0795,-0.3361,0.9385,555.71,683.77,133.0,115.0,136.0,116.0,434.36,583.62,665.41,611.53,2.4201247444852783
SMI ETG,1128,dilated,3,571,637,35.092,-1.138,-17.63,4.46,0.0539,-0.2989,0.9528,-33.814,-0.817,-17.821,4.52,0.0804,-0.335,0.9388,556.39,680.3,133.0,115.0,136.0,116.0,436.04,584.24,664.39,610.2,2.248703937817833
SMI ETG,1129,dilated,3,571,637,35.092,-1.138,-17.63,4.44,0.0553,-0.2991,0.9526,-33.814,-0.817,-17.821,4.46,0.0757,-0.3324,0.9401,558.42,678.4,133.0,116.0,136.0,118.0,434.36,584.47,670.09,606.94,2.1300369860246
SMI ETG,1129,dilated,3,571,637,35.092,-1.138,-17.63,4.44,0.0565,-0.2991,0.9525,-33.814,-0.817,-17.821,4.48,0.0782,-0.3325,0.9399,556.25,677.8,133.0,116.0,136.0,118.0,432.84,584.61,667.1,607.05,2.1354731860503735
SMI ETG,1130,dilated,3,570,637,35.092,-1.138,-17.63,4.44,0.0565,-0.3,0.9523,-33.814,-0.816,-17.821,4.44,0.0733,-0.3286,0.9416,559.55,672.86,133.0,116.0,136.0,118.0,432.9,585.64,673.03,602.33,1.840145835093302
SMI ETG,1131,dilated,3,570,637,35.092,-1.138,-17.63,4.44,0.0554,-0.298,0.953,-33.814,-0.816,-17.821,4.54,0.0818,-0.3343,0.9389,554.59,679.6,133.0,116.0,136.0,118.0,434.19,583.19,662.69,609.34,2.229009878463752
SMI ETG,1132,dilated,3,570,637,35.092,-1.138,-17.63,4.42,0.0556,-0.2979,0.953,-33.814,-0.816,-17.821,4.54,0.0825,-0.3355,0.9384,553.94,681.71,134.0,116.0,138.0,118.0,433.97,583.13,661.91,610.87,2.336792780081197
SMI ETG,1133,dilated,3,570,636,35.092,-1.138,-17.63,4.42,0.0561,-0.298,0.9529,-33.814,-0.816,-17.82,4.44,0.0765,-0.331,0.9405,557.5,676.47,133.0,117.0,136.0,120.0,433.36,583.26,669.15,605.29,2.085698505289528
SMI ETG,1134,dilated,3,570,636,35.092,-1.138,-17.63,4.46,0.0537,-0.2977,0.9532,-33.814,-0.816,-17.82,4.44,0.0735,-0.3313,0.9407,560.57,677.55,133.0,115.0,136.0,116.0,436.23,582.73,672.69,605.61,2.0985106115930523
SMI ETG,1134,dilated,3,570,636,35.092,-1.138,-17.63,4.44,0.0556,-0.2993,0.9526,-33.814,-0.816,-17.82,4.44,0.0744,-0.3288,0.9415,559.46,672.37,133.0,117.0,136.0,120.0,433.98,584.75,671.72,602.6,1.8658602140060705
SMI ETG,1135,dilated,3,571,636,35.092,-1.138,-17.63,4.42,0.0579,-0.2974,0.953,-33.814,-0.816,-17.82,4.46,0.0761,-0.3333,0.9397,555.86,683.9,133.0,116.0,136.0,118.0,431.2,582.53,669.5,608.1,2.4711091403484944
SMI ETG,1136,dilated,3,571,635,35.092,-1.138,-17.63,4.42,0.0573,-0.2981,0.9528,-33.814,-0.816,-17.82,4.58,0.0829,-0.336,0.9382,552.49,683.21,134.0,116.0,138.0,118.0,431.84,583.41,661.4,611.47,2.540157943111419
SMI ETG,1137,dilated,3,571,635,35.092,-1.138,-17.63,4.44,0.0571,-0.2978,0.9529,-33.814,-0.816,-17.82,4.46,0.0766,-0.331,0.9405,556.74,677.21,133.0,116.0,136.0,118.0,432.17,582.97,669.04,605.21,2.1938576956569897
SMI ETG,1138,dilated,3,571,634,35.092,-1.138,-17.63,4.42,0.0578,-0.296,0.9534,-33.814,-0.816,-17.819,4.46,0.0777,-0.3288,0.9412,555.76,673.87,133.0,115.0,136.0,116.0,431.24,580.9,667.79,602.57,2.1027407420253863
SMI ETG,1138,dilated,3,571,634,35.092,-1.138,-17.63,4.44,0.0564,-0.2977,0.953,-33.814,-0.816,-17.819,4.5,0.0795,-0.333,0.9396,555.33,678.89,133.0,117.0,136.0,120.0,432.98,582.83,665.48,607.71,2.340789840137948
SMI ETG,1139,dilated,3,571,634,35.092,-1.138,-17.63,4.42,0.0567,-0.2965,0.9534,-33.814,-0.816,-17.819,4.4,0.0723,-0.3284,0.9418,559.32,676.61,133.0,116.0,136.0,118.0,432.61,581.43,674.21,602.05,2.17654006174849
SMI ETG,1140,dilated,3,571,633,35.092,-1.138,-17.63,4.44,0.0565,-0.2972,0.9531,-33.815,-0.816,-17.819,4.54,0.0811,-0.3336,0.9392,554.28,679.65,133.0,117.0,136.0,120.0,432.87,582.27,663.62,608.52,2.4396145383085814
SMI ETG,1140,dilated,3,571,633,35.092,-1.138,-17.63,4.42,0.0571,-0.2965,0.9533,-33.815,-0.816,-17.819,4.44,0.0751,-0.3313,0.9405,557.19,680.48,133.0,116.0,136.0,118.0,432.14,581.37,670.87,605.61,2.4346555864207144
SMI ETG,1142,dilated,3,571,633,35.092,-1.138,-17.63,4.42,0.0567,-0.2954,0.9537,-33.815,-0.816,-17.819,4.46,0.077,-0.3286,0.9413,556.84,673.59,133.0,116.0,136.0,118.0,432.53,580.09,668.71,602.28,2.11831177937395
SMI ETG,1142,dilated,3,571,633,35.092,-1.138,-17.63,4.42,0.0564,-0.2958,0.9536,-33.815,-0.815,-17.818,4.48,0.0774,-0.3291,0.9411,556.78,673.77,133.0,116.0,136.0,118.0,432.93,580.5,668.11,602.89,2.12760435646975
SMI ETG,1143,dilated,3,570,633,35.092,-1.138,-17.63,4.42,0.0483,-0.2991,0.953,-33.815,-0.815,-17.818,4.48,0.0711,-0.3296,0.9414,565.84,671.85,134.0,113.0,136.0,118.0,442.72,584.2,675.63,603.59,1.9281342724666826
SMI ETG,1144,dilated,3,571,633,35.092,-1.138,-17.63,4.42,0.0476,-0.2981,0.9534,-33.815,-0.815,-17.818,4.5,0.0713,-0.3301,0.9412,566.05,672.85,133.0,112.0,136.0,118.0,443.6,582.95,675.42,604.21,1.9812476771135759
SMI ETG,1145,dilated,3,571,633,35.092,-1.138,-17.63,4.42,0.0471,-0.2983,0.9533,-33.815,-0.815,-17.818,4.5,0.071,-0.3293,0.9416,566.66,671.18,134.0,113.0,136.0,118.0,444.23,583.17,675.79,603.15,1.896441880204097
SMI ETG,1146,dilated,3,570,633,35.092,-1.138,-17.63,4.42,0.0486,-0.2945,0.9544,-33.815,-0.815,-17.818,4.5,0.0697,-0.3291,0.9417,565.87,674.37,133.0,114.0,136.0,116.0,442.27,578.53,677.29,602.92,2.051102833996626
SMI ETG,1146,dilated,3,570,633,35.092,-1.138,-17.63,4.4,0.0486,-0.2938,0.9546,-33.815,-0.815,-17.818,4.48,0.0711,-0.3276,0.9422,565.28,671.03,133.0,115.0,136.0,118.0,442.24,577.75,675.74,601.04,1.891077359953983
SMI ETG,1147,dilated,3,571,633,35.092,-1.138,-17.63,4.4,0.0476,-0.2947,0.9544,-33.815,-0.815,-17.817,4.46,0.0693,-0.3289,0.9418,566.83,673.38,133.0,114.0,136.0,116.0,443.54,578.83,677.74,602.72,2.003048510905996
SMI ETG,1148,dilated,3,571,633,35.092,-1.138,-17.63,4.42,0.0476,-0.2942,0.9546,-33.815,-0.815,-17.817,4.5,0.0696,-0.33,0.9414,566.46,675.6,133.0,115.0,136.0,118.0,443.49,578.15,677.41,603.97,2.113212989525856
SMI ETG,1149,dilated,3,571,633,35.092,-1.138,-17.63,4.4,0.0469,-0.2965,0.9539,-33.815,-0.815,-17.817,4.46,0.0681,-0.3301,0.9415,567.99,674.77,132.0,114.0,134.0,118.0,444.39,580.96,679.12,604.15,2.066506279934059
SMI ETG,1149,dilated,3,571,633,35.092,-1.138,-17.63,4.42,0.054,-0.2928,0.9547,-33.815,-0.815,-17.817,4.44,0.078,-0.3269,0.9418,557.96,669.85,133.0,115.0,136.0,116.0,435.73,576.73,667.52,600.2,1.9271710864095655
SMI ETG,1151,dilated,3,572,633,35.092,-1.138,-17.63,4.42,0.0553,-0.2925,0.9547,-33.815,-0.814,-17.817,4.44,0.0757,-0.3273,0.9419,558.24,673.05,133.0,116.0,136.0,118.0,434.25,576.39,670.28,600.76,2.0871198179888206
SMI ETG,1151,dilated,3,572,633,35.092,-1.138,-17.63,4.4,0.0557,-0.2918,0.9548,-33.815,-0.814,-17.817,4.56,0.0804,-0.3309,0.9402,554.76,677.59,133.0,116.0,136.0,118.0,433.67,575.65,664.48,605.1,2.35426612252793
