eye_tracker,frame,trial_condition,segment,target_x,target_y,gaze_pos_vid_x,gaze_pos_vid_y,pup_diam_l,pup_diam_r,gaze_ori_l_x,gaze_ori_l_y,gaze_ori_l_z,gaze_ori_r_x,gaze_ori_r_y,gaze_ori_r_z,gaze_dir_l_x,gaze_dir_l_y,gaze_dir_l_z,gaze_dir_r_x,gaze_dir_r_y,gaze_dir_r_z,gaze_target_angle
Pupil Neon,419,dilated,1,800,578,823.89,587.969,6.27965879,5.67966986,-30.56741333,12.40192413,-35.8507309,32.16429138,12.56891632,-36.00349426,0.22755763,0.02090167,0.97354031,-0.19555771,0.00368602,0.98068529,1.6731403982784188
Pupil Neon,419,dilated,1,800,578,823.759,587.233,6.27903032,5.69014692,-30.55327606,12.37350082,-35.86290359,32.18306732,12.54463577,-36.00718689,0.22560619,0.02199873,0.97397017,-0.19530189,0.00443953,0.98073316,1.6474964433067274
Pupil Neon,419,dilated,1,800,578,822.732,588.325,6.27495861,5.67448521,-30.52471924,12.31597137,-35.86437225,32.21246338,12.52555084,-35.99140167,0.22559619,0.02581246,0.97387892,-0.19863218,0.00838409,0.98003829,1.61372791922345
Pupil Neon,419,dilated,1,800,578,825.323,587.544,6.27065086,5.66596508,-30.53947067,12.36302948,-35.84532928,32.19459915,12.56280899,-35.97251892,0.22684973,0.02363875,0.97364289,-0.19826691,0.00624505,0.98012817,1.7490747414716212
Pupil Neon,419,dilated,1,800,578,822.31,588.126,6.28011942,5.66097021,-30.55727386,12.33667374,-35.86214447,32.1756897,12.55738068,-35.95623779,0.22749546,0.02273764,0.97351366,-0.19740772,0.00582926,0.98030418,1.5835768490431004
Pupil Neon,420,dilated,1,801,578,822.415,588.967,6.27878189,5.66041851,-30.5554924,12.36520386,-35.87583923,32.17960739,12.57996368,-35.95251465,0.22688343,0.02142655,0.97368622,-0.19847222,0.0045802,0.98009586,1.555107945785966
Pupil Neon,420,dilated,1,801,578,822.481,589.655,6.29269934,5.6564188,-30.52618027,12.35066223,-35.88474274,32.20582581,12.5355835,-36.00584412,0.22386077,0.0227355,0.97435594,-0.19810793,0.00581603,0.98016298,1.5796362465341416
Pupil Neon,420,dilated,1,801,578,823.139,587.031,6.29251385,5.63681459,-30.5484314,12.35185623,-35.8824234,32.18437576,12.54796982,-35.95707703,0.22466369,0.02366413,0.97414899,-0.19987884,0.0066643,0.97979796,1.5453825196947226
Pupil Neon,420,dilated,1,801,578,825.08,588.091,6.2856493,5.66569233,-30.56484222,12.34183502,-35.86017227,32.16572571,12.52319336,-36.00489044,0.22784024,0.02365555,0.97341114,-0.19468069,0.00670877,0.98084372,1.687488362246779
Pupil Neon,420,dilated,1,801,578,825.412,587.082,6.28650856,5.66917467,-30.53712845,12.33283997,-35.88572693,32.19712448,12.51979828,-35.99227905,0.22323979,0.02354412,0.9744792,-0.1976549,0.0062987,0.98025143,1.6834430864654795
Pupil Neon,420,dilated,1,801,578,823.654,584.996,6.28022146,5.68723726,-30.49798965,12.34100342,-35.86161804,32.23704147,12.49436951,-36.06220245,0.22264637,0.02430648,0.97459626,-0.19677657,0.00749517,0.98041975,1.5323860700668475
Pupil Neon,420,dilated,1,801,578,824.361,585.11,6.28263378,5.68414068,-30.50550461,12.33469009,-35.89076996,32.2299118,12.51158905,-36.02716064,0.22114156,0.02349049,0.97495878,-0.19827165,0.00646713,0.98012578,1.5782271558454812
Pupil Neon,421,dilated,1,801,578,822.4,586.472,6.27719069,5.65964746,-30.52043915,12.29444122,-35.89680481,32.21592331,12.48384094,-35.98707581,0.22272344,0.02779979,0.97448522,-0.19884092,0.01006069,0.97998017,1.4875896488360585
Pupil Neon,421,dilated,1,801,578,822.078,589.044,6.2929635,5.67128515,-30.52268982,12.30968475,-35.92584229,32.21271515,12.47638321,-36.03620911,0.22185385,0.02580352,0.97473848,-0.19680507,0.00880595,0.98040313,1.5380627851502022
Pupil Neon,421,dilated,1,801,578,822.214,588.369,6.28709173,5.66789913,-30.53826141,12.27503967,-35.91546631,32.1958313,12.44377899,-36.04367828,0.22243741,0.02922591,0.97450882,-0.1960004,0.01228309,0.98052692,1.5261832071695312
Pupil Neon,421,dilated,1,801,578,822.863,589.569,6.27809429,5.64568329,-30.51760864,12.3157196,-35.91399765,32.21866608,12.4983139,-36.05627441,0.22002007,0.02465626,0.97518373,-0.19757499,0.0075692,0.98025852,1.5987662606310407
Pupil Neon,421,dilated,1,801,578,822.455,588.918,6.28291464,5.67019749,-30.53680801,12.3136673,-35.89876556,32.19942856,12.46975708,-36.03396606,0.22223479,0.02565551,0.97465557,-0.1952102,0.00852928,0.98072439,1.555969030403453
Pupil Neon,421,dilated,1,801,578,822.103,588.964,6.27634144,5.66610575,-30.51612854,12.31872559,-35.90875244,32.22348404,12.47421646,-36.03874588,0.22047274,0.02431018,0.97509015,-0.19529997,0.00708725,0.98071796,1.5371014974862542
Pupil Neon,421,dilated,1,801,578,821.774,588.087,6.28127575,5.67379856,-30.53035736,12.35601425,-35.931633,32.21343231,12.52700424,-36.02626038,0.22008273,0.02145145,0.97524536,-0.19609286,0.00401551,0.98057717,1.4926346769412295
Pupil Neon,422,dilated,1,800,578,822.37,590.934,6.27910089,5.66667461,-30.53877258,12.35637665,-35.90715027,32.20170593,12.50403595,-36.0144043,0.22232623,0.02357272,0.97468734,-0.1958786,0.00614778,0.98060894,1.670216702878107
Pupil Neon,422,dilated,1,800,578,824.332,589.128,6.28332758,5.68416119,-30.53630447,12.35282516,-35.91155243,32.20443344,12.52408981,-36.01174927,0.22251767,0.02251764,0.97466862,-0.19579041,0.00544934,0.98063064,1.7293470112350569
Pupil Neon,422,dilated,1,800,578,822.707,588.134,6.28351593,5.69952822,-30.51668167,12.34954453,-35.93037415,32.22315979,12.53230286,-36.02033615,0.22186908,0.02215855,0.97482473,-0.19701383,0.00487822,0.98038858,1.6071827885934296
Pupil Neon,422,dilated,1,800,578,822.464,589.155,6.2834115,5.68390322,-30.53725433,12.39632034,-35.89328003,32.20228577,12.57963181,-35.97027588,0.2239162,0.01905989,0.97442204,-0.19704714,0.00163932,0.98039263,1.6211304180810107
Pupil Neon,422,dilated,1,800,578,821.596,589.291,6.2732954,5.6919446,-30.54824829,12.38479614,-35.88385773,32.19000244,12.55963135,-36.01168823,0.22489339,0.02025449,0.97417283,-0.19497097,0.00306148,0.98080426,1.5751491114223688
Pupil Neon,422,dilated,1,800,578,822.995,587.234,6.27280951,5.68169022,-30.5452652,12.36418152,-35.87493134,32.19152832,12.53530121,-35.98471832,0.22521347,0.02157981,0.97407043,-0.19639339,0.00415391,0.98051637,1.6016038819969949
Pupil Neon,423,dilated,1,798,578,823.924,587.742,6.28061771,5.68466139,-30.5618515,12.34157562,-35.86364746,32.17312622,12.49785995,-35.99888611,0.22708997,0.02370334,0.97358531,-0.19383514,0.00642577,0.98101312,1.7899801180067325
Pupil Neon,423,dilated,1,798,578,822.43,589.383,6.28641272,5.68940115,-30.54247284,12.28771973,-35.91062164,32.19378662,12.48378754,-35.96259308,0.22482391,0.02617711,0.97404772,-0.19710802,0.0087988,0.98034233,1.7420580168410382
Pupil Neon,423,dilated,1,798,578,823.067,589.285,6.28814077,5.69350815,-30.50553894,12.2971344,-35.91946411,32.23490143,12.48987579,-35.97490311,0.21999286,0.02587335,0.97515833,-0.19991133,0.00857207,0.9797765,1.7768419591595608
Pupil Neon,423,dilated,1,798,578,821.925,591.068,6.28911734,5.69769478,-30.52219772,12.31617355,-35.86987305,32.21302414,12.51024246,-35.96778488,0.22362953,0.02521899,0.97434789,-0.19858104,0.00786709,0.98005295,1.7621104633969842
Pupil Neon,423,dilated,1,798,578,822.412,589.661,6.29015303,5.70089102,-30.49051666,12.3493042,-35.85752487,32.24129486,12.51185608,-35.98914337,0.22231162,0.02314333,0.97470099,-0.19987087,0.00555556,0.97980654,1.7486792481277555
Pupil Neon,423,dilated,1,798,578,821.5,591.572,6.29820299,5.6961627,-30.50527573,12.30329514,-35.87445831,32.22608185,12.48946381,-35.96864319,0.22384962,0.02528799,0.97429562,-0.19953717,0.00802945,0.97985739,1.7541338330417335
Pupil Neon,423,dilated,1,798,578,821.662,588.354,6.27594709,5.70981979,-30.53269196,12.34989166,-35.85447311,32.19914246,12.52627563,-35.99755859,0.22517723,0.02184273,0.97407293,-0.19647673,0.00456065,0.9804979,1.6694250182610084
Pupil Neon,424,dilated,1,798,578,820.485,590.497,6.28147078,5.71077633,-30.55064392,12.29761505,-35.853302,32.1782074,12.47865677,-36.0206604,0.22694984,0.0256368,0.97356898,-0.19462273,0.00829361,0.98084313,1.6627878606099764
Pupil Neon,424,dilated,1,798,578,819.82,591.509,6.28683996,5.70603037,-30.54237366,12.32637405,-35.85701752,32.18697357,12.4940567,-36.00083542,0.22649483,0.02435141,0.97370791,-0.19690587,0.00696995,0.98039764,1.6588669622899264
Pupil Neon,424,dilated,1,798,578,820.617,590.27,6.29764223,5.69596148,-30.53337097,12.28393936,-35.85233307,32.19783783,12.46243286,-35.97050476,0.22578605,0.02714225,0.97379875,-0.19889149,0.00952666,0.97997522,1.6631968017878802
Pupil Neon,424,dilated,1,798,578,819.665,590.263,6.30017233,5.69837666,-30.52732468,12.29524231,-35.88599777,32.20127869,12.45822144,-36.01406479,0.22445364,0.02587228,0.97414124,-0.19834495,0.00842545,0.9800961,1.6091688443927197
Pupil Neon,424,dilated,1,798,578,821.083,591.708,6.29944801,5.69733143,-30.52679062,12.28374481,-35.9141655,32.20256805,12.44342804,-36.00425339,0.22193283,0.02676771,0.97469449,-0.19788548,0.00974004,0.98017675,1.7353279910127313
Pupil Neon,424,dilated,1,798,578,820.909,591.808,6.29503155,5.6890521,-30.54418945,12.26461411,-35.91214752,32.1867485,12.44175339,-36.00178909,0.22324492,0.02836653,0.97434962,-0.1967558,0.01142568,0.98038596,1.7290004677758037
Pupil Neon,424,dilated,1,798,578,820.394,593.685,6.29810619,5.70573807,-30.5411911,12.25363922,-35.93549347,32.1959343,12.43632507,-35.98728943,0.22218162,0.02870352,0.97458273,-0.1974158,0.01159936,0.98025125,1.7673286811298887
Pupil Neon,425,dilated,1,799,579,819.125,592.344,6.28915358,5.6999383,-30.54300308,12.27257538,-35.93916321,32.19646835,12.46380615,-35.96811676,0.22155686,0.02741609,0.97476202,-0.19805838,0.01005521,0.98013866,1.5608831341479523
Pupil Neon,425,dilated,1,799,579,821.148,590.292,6.28707027,5.68506002,-30.55513382,12.2931366,-35.87129974,32.17757797,12.44319534,-35.99337769,0.22712968,0.02763857,0.9734723,-0.19643188,0.0104878,0.98046142,1.6069233142123718
Pupil Neon,425,dilated,1,799,579,820.861,590.919,6.28696966,5.70522547,-30.55294418,12.31739807,-35.85603333,32.17670822,12.43099976,-36.02884674,0.22746386,0.02702439,0.97341144,-0.19466539,0.00988391,0.98081994,1.6094384080509823
Pupil Neon,425,dilated,1,799,579,820.343,592.343,6.28170061,5.69075823,-30.55030823,12.37839508,-35.802948,32.17830658,12.50079727,-36.01799774,0.23040733,0.02304655,0.97282135,-0.19465359,0.00583271,0.98085469,1.6270264299890398
Pupil Neon,425,dilated,1,799,579,822.305,590.13,6.27588463,5.69369602,-30.53194427,12.40552521,-35.82426453,32.19832993,12.51860809,-36.03578568,0.22700402,0.02091966,0.97366911,-0.19606772,0.0039031,0.98058259,1.6693333435677398
Pupil Neon,425,dilated,1,799,579,821.794,591.646,6.29681921,5.70801592,-30.52230453,12.36737061,-35.88570404,32.21199799,12.50595093,-36.0459137,0.22411503,0.02137279,0.97432834,-0.19510469,0.00454694,0.9807719,1.6849273838962209
Pupil Neon,426,dilated,1,799,579,821.761,590.727,6.28977108,5.69971275,-30.53904724,12.39935303,-35.84700012,32.19261932,12.52107239,-36.04413223,0.22678347,0.02055138,0.97372836,-0.19434597,0.00362832,0.98092633,1.6550086388464675
Pupil Neon,426,dilated,1,799,579,822.142,586.96,6.27162409,5.69517565,-30.55963516,12.38674927,-35.84529877,32.17387772,12.50884247,-36.04914093,0.22758283,0.02191924,0.97351199,-0.19280823,0.0050593,0.9812234,1.5817841966657156
Pupil Neon,426,dilated,1,799,579,821.797,587.656,6.27495956,5.68977261,-30.52837372,12.35479355,-35.84881592,32.20312119,12.4839325,-36.0776825,0.22589336,0.02310483,0.97387803,-0.193368,0.00655344,0.98110443,1.5761326230116544
Pupil Neon,426,dilated,1,799,579,820.815,588.739,6.28828144,5.68811274,-30.55096436,12.36212158,-35.8454361,32.17843628,12.47989655,-36.05083466,0.22755626,0.02305168,0.97349209,-0.19217965,0.00647858,0.98133838,1.5441826366216067
Pupil Neon,426,dilated,1,799,579,822.208,588.877,6.28763962,5.69102383,-30.50235748,12.35246277,-35.87314606,32.23233032,12.48077774,-36.08470917,0.22254929,0.02346582,0.974639,-0.19370233,0.00658169,0.98103833,1.6302698247642133
Pupil Neon,426,dilated,1,799,579,822.807,591.0,6.30014706,5.68976259,-30.52059174,12.34115982,-35.90333557,32.21627045,12.49864578,-36.04862976,0.22364083,0.0236198,0.97438538,-0.19525869,0.0064725,0.98073047,1.7232496664888013
Pupil Neon,426,dilated,1,799,579,821.585,588.979,6.30282497,5.70407581,-30.53562546,12.35221863,-35.88763428,32.19834137,12.49845505,-36.04058838,0.22471967,0.02263777,0.97416049,-0.19486839,0.00560956,0.98081338,1.59595912122122
Pupil Neon,427,dilated,1,799,578,821.41,587.756,6.30408335,5.72252417,-30.5446701,12.38940811,-35.88575745,32.18475723,12.51808167,-36.08712769,0.22583672,0.01940041,0.97397196,-0.19245297,0.00227351,0.98130357,1.5797804872075167
Pupil Neon,427,dilated,1,799,578,820.665,589.595,6.30216265,5.71603012,-30.55413055,12.38700104,-35.86629105,32.17119598,12.51861954,-36.07709122,0.22725819,0.02063136,0.973616,-0.19206803,0.00326497,0.98137623,1.5883073262034697
Pupil Neon,427,dilated,1,799,578,822.759,588.887,6.30745506,5.72210503,-30.55204391,12.41689301,-35.86843872,32.17580414,12.53923035,-36.06346893,0.2263625,0.01761103,0.97388393,-0.19127148,0.00097092,0.98153669,1.6892160353962056
Pupil Neon,427,dilated,1,799,578,823.474,589.969,6.31182241,5.70946264,-30.54145432,12.375,-35.87766266,32.18589401,12.50836182,-36.03158569,0.22471598,0.02079726,0.97420233,-0.19488244,0.00411135,0.98081803,1.760932208114498
Pupil Neon,427,dilated,1,799,578,821.447,590.032,6.30821896,5.71818209,-30.54772186,12.35033035,-35.89718628,32.18146515,12.47722244,-36.05441284,0.2247968,0.02210039,0.97415501,-0.19262278,0.00546484,0.98125774,1.6461977658346494
Pupil Neon,427,dilated,1,799,578,821.348,593.734,6.29990196,5.72005606,-30.52881622,12.37669373,-35.90349579,32.20174789,12.49919128,-36.02931976,0.22433175,0.02117793,0.97428268,-0.19607256,0.00426513,0.98058015,1.7666916546946425
Pupil Neon,427,dilated,1,799,578,821.13,590.693,6.30277348,5.71870518,-30.56650543,12.36058044,-35.86906815,32.16106796,12.51576233,-36.00457001,0.22833735,0.02168255,0.97334063,-0.19385406,0.00495392,0.98101789,1.6490226115523765
Pupil Neon,428,dilated,1,799,578,823.689,588.613,6.31819582,5.71805763,-30.55124283,12.34381866,-35.90029526,32.17621613,12.49110413,-36.03541565,0.22660504,0.02188289,0.97374094,-0.19463244,0.00504094,0.98086333,1.7369528579415034
Pupil Neon,428,dilated,1,799,578,822.31,590.624,6.31883335,5.72411776,-30.51773071,12.38513947,-35.88576508,32.21031189,12.52005005,-36.05432892,0.22444119,0.0202247,0.97427779,-0.19512731,0.00357408,0.98077142,1.7134535992250646
Pupil Neon,428,dilated,1,799,578,822.319,588.467,6.30617619,5.72283506,-30.56076813,12.39669418,-35.85572815,32.16358948,12.51968765,-36.05451584,0.22848941,0.01970588,0.97334695,-0.19219059,0.00295932,0.98135316,1.652100831918061
Pupil Neon,428,dilated,1,799,578,821.553,587.054,6.3087225,5.7258563,-30.56918335,12.33983612,-35.85569382,32.15250397,12.47631073,-36.05586243,0.22959577,0.02406241,0.97298861,-0.19131269,0.00687876,0.98150504,1.5707814060552587
Pupil Neon,428,dilated,1,799,578,819.904,587.061,6.30545235,5.71996641,-30.51715851,12.34719849,-35.88568115,32.20868683,12.46768951,-36.08241272,0.22445725,0.02352398,0.97419995,-0.19413865,0.00667944,0.98095137,1.4726082256372652
Pupil Neon,428,dilated,1,799,578,819.25,587.843,6.30369139,5.72096682,-30.50106049,12.33863831,-35.87014008,32.22702789,12.46379089,-36.06982422,0.22302547,0.02320387,0.97453642,-0.19603652,0.00612942,0.98057747,1.455322189172262
Pupil Neon,429,dilated,1,799,578,819.586,585.453,6.31382418,5.71843767,-30.55198288,12.34997559,-35.89118195,32.17531586,12.47185516,-36.04251099,0.22365214,0.02285587,0.97440106,-0.19442938,0.00596921,0.98089838,1.4150776706577752
Pupil Neon,429,dilated,1,799,578,820.197,589.898,6.31021261,5.71327686,-30.55540085,12.31154633,-35.92281342,32.1725502,12.45410919,-36.03678513,0.22489282,0.02507765,0.97406077,-0.19321124,0.0080639,0.98112404,1.5712089964001434
Pupil Neon,429,dilated,1,799,578,822.25,588.424,6.32028151,5.71321297,-30.5533638,12.3176384,-35.92107391,32.17310333,12.46896744,-36.04676819,0.22359747,0.02472431,0.97436798,-0.1930529,0.00788593,0.98115665,1.646894250705755
Pupil Neon,429,dilated,1,799,578,822.022,586.834,6.31842518,5.71514654,-30.57872772,12.38384628,-35.90076828,32.14710999,12.52561188,-36.05012512,0.22752921,0.01916156,0.97358274,-0.19062597,0.00257046,0.98165941,1.593793094466323
Pupil Neon,429,dilated,1,799,578,821.845,584.479,6.32960367,5.72870827,-30.56961823,12.3543396,-35.95552826,32.15933228,12.49635315,-36.07078934,0.22423545,0.02101286,0.97430843,-0.19143103,0.00432629,0.98149657,1.534761972973024
Pupil Neon,429,dilated,1,799,578,821.316,587.436,6.32727289,5.7204113,-30.54661179,12.29816437,-35.95302963,32.18161011,12.42905426,-36.07608795,0.22295573,0.02588408,0.97448492,-0.19176534,0.00916607,0.98139799,1.5660362856913312
Pupil Neon,429,dilated,1,799,578,820.367,587.894,6.31663799,5.70097733,-30.55448532,12.323246,-35.9191246,32.17312241,12.4677887,-36.02820587,0.22415878,0.02409173,0.97425485,-0.19443807,0.00696482,0.9808901,1.5219512234680386
Pupil Neon,430,dilated,1,800,579,820.655,587.396,6.30808926,5.70890713,-30.57430649,12.32567215,-35.89512253,32.15359497,12.49258041,-36.00519562,0.22565976,0.02321686,0.97392952,-0.19339406,0.00608162,0.98110235,1.441124356729445
Pupil Neon,430,dilated,1,800,579,821.136,589.287,6.29928589,5.7072053,-30.57265854,12.3267746,-35.9065094,32.15514755,12.45317078,-36.03459549,0.22627237,0.02490092,0.97374576,-0.1928058,0.00755048,0.98120791,1.5193762268331374
Pupil Neon,430,dilated,1,800,579,821.279,585.513,6.30076218,5.71607542,-30.56975555,12.36545181,-35.90576935,32.16244507,12.50318527,-36.02197647,0.22591321,0.02184499,0.97390246,-0.19297758,0.00432402,0.98119366,1.4383208465823372
Pupil Neon,430,dilated,1,800,579,820.1,586.893,6.30176735,5.71831465,-30.5510788,12.37010956,-35.92971039,32.18629837,12.50804138,-36.06252289,0.22316603,0.02136171,0.97454643,-0.19321893,0.00409645,0.98114711,1.3957462648417962
Pupil Neon,430,dilated,1,800,579,821.842,586.832,6.29719257,5.71786642,-30.57666016,12.36884689,-35.90590286,32.15543365,12.51920319,-36.02842712,0.2261713,0.02137375,0.97385305,-0.19305708,0.00435966,0.98117787,1.4997573325552833
Pupil Neon,430,dilated,1,800,579,821.997,585.665,6.30608559,5.71504593,-30.58908844,12.35191727,-35.91419983,32.13771057,12.48117065,-36.03464508,0.22591777,0.02377913,0.97385615,-0.19183764,0.00653115,0.98140496,1.4855720213055064
Pupil Neon,430,dilated,1,800,579,821.6,587.94,6.3005867,5.7303195,-30.59281921,12.36197662,-35.93898773,32.13578033,12.52338409,-36.06068039,0.22591078,0.02112883,0.97391886,-0.19035409,0.00406832,0.9817071,1.510977535080205
Pupil Neon,431,dilated,1,800,578,821.598,583.705,6.28407812,5.72629404,-30.56642914,12.36501694,-35.88928604,32.16060257,12.52148438,-36.0475769,0.22564894,0.02166514,0.97396779,-0.19388525,0.00420243,0.98101521,1.4437940472391055
Pupil Neon,431,dilated,1,800,578,822.231,584.869,6.28605747,5.72092819,-30.5712204,12.32473755,-35.92189789,32.15610504,12.50365448,-36.04340363,0.22626492,0.02480439,0.97374994,-0.19322401,0.00717212,0.98112845,1.5038638166553162
Pupil Neon,431,dilated,1,800,578,823.159,585.253,6.28013515,5.73673105,-30.540905,12.35738754,-35.89182281,32.18647385,12.50881958,-36.05135727,0.2254384,0.02282572,0.97399002,-0.19475183,0.00503522,0.98083967,1.5685036950543614
Pupil Neon,431,dilated,1,800,578,820.918,586.049,6.28968906,5.73778629,-30.55258942,12.37124634,-35.90790176,32.17531967,12.51950073,-36.01590729,0.22538988,0.02164202,0.97402823,-0.19611786,0.00403339,0.9805721,1.4486451258546182
Pupil Neon,431,dilated,1,800,578,821.218,586.598,6.2844429,5.73463249,-30.54031372,12.40355682,-35.8909111,32.18920135,12.55968094,-36.02108383,0.22510526,0.01878933,0.97415328,-0.19673112,0.00107606,0.98045689,1.4797221621353331
Pupil Neon,431,dilated,1,800,578,822.117,583.485,6.27971411,5.73306322,-30.55147552,12.3584137,-35.88031387,32.17732239,12.50545502,-36.04322815,0.22670197,0.02431745,0.97366059,-0.19419681,0.00698473,0.98093778,1.472755594186887
Pupil Neon,432,dilated,1,799,578,821.534,583.667,6.28355742,5.73663759,-30.56127548,12.42362213,-35.87899017,32.16450119,12.55571365,-36.03684998,0.22831041,0.01972674,0.97338855,-0.19356041,0.00255568,0.98108506,1.50177018600872
Pupil Neon,432,dilated,1,799,578,822.761,584.488,6.27340221,5.73637295,-30.5260849,12.38960266,-35.87390137,32.20174408,12.50051498,-36.06309509,0.22611627,0.02281571,0.97383314,-0.19455217,0.00554995,0.98087651,1.59194475001193
Pupil Neon,432,dilated,1,799,578,821.164,584.654,6.2780242,5.74071169,-30.53350067,12.39418793,-35.87121582,32.1933403,12.51488495,-36.08322906,0.22584507,0.02205808,0.97391349,-0.19377163,0.00483018,0.98103482,1.4956880302039577
Pupil Neon,432,dilated,1,799,578,823.003,582.35,6.29579544,5.73909616,-30.56111145,12.42464447,-35.89281845,32.16625214,12.54522705,-36.05741119,0.22787379,0.01913534,0.97350264,-0.19221535,0.00205965,0.98135066,1.5766042419042121
Pupil Neon,432,dilated,1,799,578,822.592,585.825,6.28577375,5.73766422,-30.56820297,12.36534882,-35.91664124,32.16299057,12.48147964,-36.04320908,0.22758245,0.02364995,0.97347158,-0.19186985,0.00630394,0.98140013,1.6065096675159118
Pupil Neon,432,dilated,1,799,578,823.8,584.843,6.28594971,5.75562239,-30.54172134,12.37223053,-35.89819336,32.18919754,12.47387695,-36.07300568,0.22651818,0.02417706,0.97370684,-0.19216409,0.00686016,0.98133886,1.6627700240403116
Pupil Neon,432,dilated,1,799,578,823.513,584.831,6.26626778,5.73667955,-30.56217194,12.39596939,-35.85043335,32.1688118,12.49026489,-36.03274155,0.22945677,0.02383646,0.97302693,-0.19417818,0.00648287,0.98094493,1.6446908120524428
Pupil Neon,433,dilated,1,800,578,822.605,586.808,6.26531649,5.73908424,-30.56455994,12.42286682,-35.80008698,32.16366577,12.48887634,-36.02403641,0.2310719,0.02425369,0.97263438,-0.19263102,0.00690164,0.98124701,1.568032576132756
Pupil Neon,433,dilated,1,800,578,823.435,588.192,6.27213192,5.74100256,-30.54173279,12.41272354,-35.82836914,32.18817139,12.5052948,-36.00022507,0.22796154,0.02386375,0.97337765,-0.1955854,0.00624601,0.98066682,1.6517451272226196
Pupil Neon,433,dilated,1,800,578,823.799,586.5,6.28142357,5.74405098,-30.545578,12.42494202,-35.8127594,32.18244553,12.51012421,-36.04167938,0.22904263,0.02259964,0.97315407,-0.19164036,0.00565557,0.98144895,1.6333547565507185
Pupil Neon,433,dilated,1,800,578,822.624,587.134,6.28688765,5.7459836,-30.56127548,12.37335587,-35.84200668,32.16823959,12.49249268,-36.03637695,0.22884806,0.02449859,0.97315389,-0.19155434,0.00744689,0.98145378,1.5769491363474841
Pupil Neon,433,dilated,1,800,578,822.904,587.641,6.28585625,5.74660397,-30.55228424,12.41362,-35.82401276,32.17408752,12.49980927,-36.04387283,0.22988452,0.02219812,0.97296476,-0.19123204,0.00541752,0.98152995,1.6061777015747178
Pupil Neon,433,dilated,1,800,578,824.127,584.962,6.28667355,5.74965286,-30.56596756,12.41300583,-35.80655289,32.15724945,12.52793121,-36.03598022,0.23112237,0.02143775,0.9726885,-0.19037326,0.00467402,0.98170066,1.622985440126692
Pupil Neon,433,dilated,1,800,578,821.787,585.267,6.28929281,5.75688553,-30.56018066,12.38685608,-35.84365845,32.16859055,12.50720978,-36.03604889,0.22945029,0.02259571,0.9730581,-0.19161917,0.00567322,0.981453,1.4844188660761084
Pupil Neon,434,dilated,1,800,579,821.749,584.257,6.29004431,5.73701334,-30.5366478,12.40859604,-35.83035278,32.19485474,12.52464294,-36.01210785,0.2275006,0.02148697,0.9735409,-0.19553874,0.0047124,0.9806847,1.446178161361765
Pupil Neon,434,dilated,1,800,579,823.027,585.221,6.29971981,5.73726034,-30.55545425,12.41204834,-35.87374878,32.17837524,12.56271362,-35.98661804,0.22714739,0.01963103,0.97366256,-0.19617009,0.00285323,0.98056573,1.541655363821083
Pupil Neon,434,dilated,1,800,579,822.236,588.175,6.30259323,5.75052261,-30.55117798,12.41894531,-35.8540802,32.18015289,12.56074905,-36.00964355,0.22867475,0.01938253,0.97330993,-0.19428214,0.00263627,0.98094219,1.554766497890593
Pupil Neon,434,dilated,1,800,579,822.211,584.195,6.2773056,5.73253918,-30.56172943,12.36340332,-35.83080292,32.17447662,12.54720306,-35.96192932,0.22835307,0.02238559,0.97332102,-0.19688055,0.00480669,0.9804157,1.4742967239485067
Pupil Neon,434,dilated,1,800,579,822.098,584.157,6.28379488,5.7310524,-30.54571152,12.3863678,-35.80792236,32.18834305,12.56503296,-35.95511627,0.2289228,0.0215437,0.97320616,-0.19825442,0.0043369,0.98014098,1.4666265305746047
Pupil Neon,434,dilated,1,800,579,822.127,586.5,6.27130842,5.73992586,-30.52235413,12.35864258,-35.83960724,32.21774673,12.51979065,-35.97758484,0.22618979,0.0237497,0.97379369,-0.19862448,0.00666967,0.98005301,1.5100766730880189
Pupil Neon,435,dilated,1,799,579,822.257,589.381,6.2820282,5.74017429,-30.52632141,12.3454361,-35.8595047,32.21285248,12.51040649,-35.98235321,0.22501931,0.02404525,0.97405761,-0.19746281,0.00708212,0.98028481,1.646200723625528
Pupil Neon,435,dilated,1,799,579,821.294,589.792,6.28499174,5.74387121,-30.51941681,12.32682037,-35.8572731,32.21644974,12.46837616,-35.97992706,0.22476985,0.02744243,0.97402543,-0.1978236,0.01047731,0.98018163,1.6009805534590993
Pupil Neon,435,dilated,1,799,579,820.824,588.187,6.29830694,5.7358675,-30.52902222,12.27809906,-35.88193512,32.20871735,12.48596573,-35.96958923,0.22437632,0.02684958,0.97413266,-0.1980301,0.00988439,0.98014611,1.5305102781659121
Pupil Neon,435,dilated,1,799,579,821.986,589.151,6.2999711,5.74672508,-30.49131012,12.29211426,-35.90565491,32.24764252,12.46727371,-36.05244446,0.22036399,0.0265426,0.97505653,-0.19564953,0.00958638,0.980627,1.6241580469412547
Pupil Neon,435,dilated,1,799,579,821.008,587.296,6.28358173,5.74590826,-30.49848557,12.35098267,-35.9168396,32.24555588,12.54077148,-36.01291656,0.21911183,0.02182556,0.97545564,-0.19773725,0.00474542,0.98024362,1.520204278686055
