eye_tracker,frame,trial_condition,segment,target_x,target_y,gaze_pos_vid_x,gaze_pos_vid_y,pup_diam_l,pup_diam_r,gaze_ori_l_x,gaze_ori_l_y,gaze_ori_l_z,gaze_ori_r_x,gaze_ori_r_y,gaze_ori_r_z,gaze_dir_l_x,gaze_dir_l_y,gaze_dir_l_z,gaze_dir_r_x,gaze_dir_r_y,gaze_dir_r_z,gaze_target_angle
Pupil Neon,511,dilated,1,823,400,838.377,394.9,5.99298143,5.84283781,-31.52318954,18.68658447,-31.77330399,31.49212837,19.43382263,-32.57433319,0.11533167,-0.13039504,0.98473132,-0.04386787,-0.13614435,0.9897173,1.0359012476070175
Pupil Neon,511,dilated,1,823,400,837.21,395.679,5.99849653,5.83079004,-31.51070023,18.65847778,-31.77315712,31.50160789,19.42996216,-32.5603714,0.11597767,-0.12813713,0.98495185,-0.04528045,-0.13390684,0.98995888,0.9495728676695645
Pupil Neon,511,dilated,1,823,400,838.103,395.763,5.98501968,5.81579304,-31.53102112,18.63298035,-31.75749779,31.48400879,19.42652893,-32.51276398,0.11612946,-0.12874997,0.98485404,-0.04577689,-0.13423361,0.98989183,1.0027431934721371
Pupil Neon,512,dilated,1,823,400,836.622,395.69,5.98431206,5.85136843,-31.49981689,18.60558319,-31.79716682,31.52128601,19.36761475,-32.52027893,0.11049484,-0.12577991,0.98588556,-0.04668674,-0.13098526,0.99028444,0.9135220468693677
Pupil Neon,512,dilated,1,823,400,836.416,395.319,5.97784519,5.83460093,-31.49927521,18.57590103,-31.80100822,31.52109146,19.3502388,-32.51780319,0.1111149,-0.12386831,0.98605788,-0.04771574,-0.12958737,0.99041927,0.9086642950925495
Pupil Neon,512,dilated,1,823,400,837.32,398.576,5.9879837,5.82665396,-31.5017395,18.60474396,-31.79124069,31.51771164,19.39414215,-32.5094223,0.10939553,-0.12709299,0.98583978,-0.04608723,-0.13257487,0.99010098,0.9192733726490232
Pupil Neon,512,dilated,1,823,400,836.792,398.762,5.99152374,5.82279015,-31.50016022,18.59566498,-31.82907867,31.52216148,19.39512253,-32.50084686,0.10493919,-0.12705006,0.98632962,-0.04685018,-0.13232897,0.99009806,0.8845540670580796
Pupil Neon,512,dilated,1,823,400,835.798,395.984,6.00064802,5.84986401,-31.47839355,18.62045288,-31.85639381,31.54309845,19.41647339,-32.53414917,0.10357014,-0.12964034,0.98613721,-0.04698202,-0.13478491,0.98976046,0.8576201242272277
Pupil Neon,512,dilated,1,823,400,835.708,395.263,6.00706196,5.83978415,-31.4852829,18.6292572,-31.8519516,31.53471375,19.43032837,-32.52422333,0.10424794,-0.13085844,0.98590493,-0.04553544,-0.13613477,0.98964334,0.867405977045902
Pupil Neon,513,dilated,1,823,399,835.642,396.944,6.0088582,5.86299372,-31.45565033,18.60794067,-31.86382484,31.56631851,19.40337372,-32.54586029,0.1020783,-0.12921456,0.98634863,-0.04633411,-0.13449208,0.98983085,0.8182816691648575
Pupil Neon,513,dilated,1,823,399,835.922,398.306,5.96666574,5.85413408,-31.45007706,18.641716,-31.78621674,31.57532692,19.4144516,-32.54090881,0.10732613,-0.13050224,0.98562181,-0.04760762,-0.13587685,0.98958123,0.8264664960779825
Pupil Neon,513,dilated,1,823,399,836.76,397.564,5.98122835,5.86013412,-31.45380402,18.6595993,-31.80937767,31.57093811,19.42168427,-32.53483582,0.10553873,-0.13187841,0.98563159,-0.0470433,-0.13723941,0.98942018,0.8836854095502846
Pupil Neon,513,dilated,1,823,399,833.837,394.334,6.00529242,5.85483217,-31.43483734,18.63444519,-31.8349781,31.5859642,19.43434143,-32.53757477,0.10224852,-0.13249901,0.98589516,-0.04767744,-0.13719417,0.9893961,0.7548128740780361
Pupil Neon,513,dilated,1,823,399,835.702,394.093,6.00527906,5.86134863,-31.48066711,18.67978668,-31.87010384,31.54218674,19.47318268,-32.54292297,0.10268895,-0.13512343,0.98549312,-0.04499276,-0.13993338,0.98913819,0.8708862540862775
Pupil Neon,513,dilated,1,823,399,836.114,394.17,5.98285866,5.85577154,-31.47979736,18.70768738,-31.80290031,31.54219055,19.5064888,-32.52423096,0.10749338,-0.13762067,0.98463482,-0.04632352,-0.14310229,0.9886232,0.8937103123774232
Pupil Neon,513,dilated,1,823,399,836.013,395.171,5.97565079,5.83471107,-31.44917297,18.63140488,-31.79944229,31.57407761,19.43273544,-32.53005981,0.10495625,-0.1315551,0.98573703,-0.0494919,-0.13703111,0.98932964,0.867121798613121
Pupil Neon,514,dilated,1,823,400,836.816,397.19,5.96858597,5.82399654,-31.480896,18.6236763,-31.79948425,31.54340363,19.42565155,-32.50260925,0.10733192,-0.13180362,0.985448,-0.04822119,-0.13699828,0.98939693,0.9009770018386611
Pupil Neon,514,dilated,1,823,400,835.534,396.916,5.98107719,5.81518173,-31.47774506,18.65462875,-31.81375313,31.5463028,19.4383812,-32.50809479,0.10636608,-0.13263477,0.98544115,-0.04893419,-0.13843477,0.98916191,0.8250311906643151
Pupil Neon,514,dilated,1,823,400,836.813,398.71,5.96628237,5.82206678,-31.4943924,18.63183975,-31.78347397,31.52973175,19.42682648,-32.53432465,0.11074939,-0.1315134,0.98510855,-0.04614279,-0.13708565,0.98948389,0.8862018922247178
Pupil Neon,514,dilated,1,823,400,837.31,398.54,5.97455263,5.83582878,-31.47244263,18.60955048,-31.78284073,31.54957581,19.39667511,-32.56188965,0.11199527,-0.12994507,0.98517579,-0.04466945,-0.13535859,0.98978925,0.9188754095513603
Pupil Neon,514,dilated,1,823,400,837.344,398.687,5.96952486,5.82924175,-31.46715164,18.63146973,-31.76259232,31.55378151,19.4321785,-32.56275177,0.11209621,-0.13231999,0.98484814,-0.04460884,-0.13821788,0.98939675,0.9201042841030351
Pupil Neon,514,dilated,1,823,400,836.641,397.243,5.98983479,5.83664083,-31.46686554,18.63804626,-31.79647827,31.55381775,19.43257904,-32.56327438,0.1086002,-0.13345402,0.98508686,-0.04314696,-0.13874313,0.98938805,0.8893405249397907
Pupil Neon,514,dilated,1,823,400,837.448,398.035,5.9646945,5.8119936,-31.47745132,18.63091278,-31.77619362,31.5429306,19.42578888,-32.50881195,0.11030038,-0.13198537,0.9850958,-0.04702765,-0.1371976,0.98942673,0.931542917502546
Pupil Neon,515,dilated,1,823,399,837.64,397.221,5.96494675,5.80917788,-31.43852234,18.70953369,-31.75649261,31.58530045,19.4985199,-32.50216675,0.10847768,-0.13766508,0.98452067,-0.04856513,-0.14339548,0.98847318,0.9420449344423325
Pupil Neon,515,dilated,1,823,399,835.246,394.843,5.97337914,5.8053484,-31.47672272,18.70254517,-31.73647118,31.5415535,19.47930145,-32.47851181,0.11256727,-0.13632551,0.98424792,-0.04723513,-0.14150028,0.98881066,0.8269014047403247
Pupil Neon,515,dilated,1,823,399,836.079,394.972,5.99515152,5.80395508,-31.49139023,18.70510101,-31.75886154,31.52497292,19.47561264,-32.47170258,0.11029436,-0.13662548,0.98446363,-0.04730588,-0.1415824,0.98879552,0.8748895071513924
Pupil Neon,515,dilated,1,823,399,835.725,395.766,5.98808241,5.8113904,-31.46793747,18.68018723,-31.72853851,31.54803848,19.45107269,-32.49795532,0.11224525,-0.13562752,0.98438114,-0.04629781,-0.14067815,0.98897231,0.8391458250904492
Pupil Neon,515,dilated,1,823,399,836.347,395.543,5.99321413,5.80845261,-31.4467392,18.66641235,-31.73829269,31.57151794,19.44049454,-32.50463867,0.11025337,-0.13507287,0.98468244,-0.0461814,-0.14022294,0.9890424,0.8812090312736354
Pupil Neon,515,dilated,1,823,399,836.544,392.397,6.00332165,5.8047452,-31.44304276,18.66962433,-31.76321793,31.57809258,19.45474625,-32.46901321,0.10630964,-0.13590308,0.98500186,-0.04889812,-0.14095552,0.98880762,0.9642131564854085
Pupil Neon,516,dilated,1,823,399,837.362,394.233,5.99788809,5.81091738,-31.46458435,18.67267609,-31.75539207,31.55479431,19.45737839,-32.48261261,0.10865906,-0.13565281,0.98477995,-0.04567141,-0.14012212,0.98908031,0.9675159359201188
Pupil Neon,516,dilated,1,823,399,836.931,394.986,5.99608135,5.81187487,-31.4429245,18.64696884,-31.75873756,31.57853127,19.42985535,-32.48782349,0.10765766,-0.13317969,0.98522741,-0.04612738,-0.13771904,0.98939669,0.9267336976404601
Pupil Neon,516,dilated,1,823,399,836.7,393.006,5.98764277,5.81913853,-31.45205688,18.65060806,-31.74969673,31.56997681,19.42075348,-32.50625992,0.10850646,-0.13257736,0.98521554,-0.04436335,-0.13729703,0.98953599,0.9566516537223385
Pupil Neon,516,dilated,1,823,399,837.822,395.975,5.98431492,5.82413864,-31.46764755,18.70424652,-31.74383354,31.55264664,19.45934296,-32.51505661,0.11047216,-0.13699023,0.984393,-0.0427989,-0.14167173,0.9889881,0.9666070273843865
Pupil Neon,516,dilated,1,823,399,836.17,393.709,5.99964952,5.81312895,-31.47775269,18.69088745,-31.77566338,31.5418396,19.46485519,-32.50413895,0.10862418,-0.13654917,0.98465991,-0.04452021,-0.14143747,0.9889456,0.9078090183223558
Pupil Neon,516,dilated,1,823,399,836.16,393.462,6.00198793,5.80678511,-31.48340225,18.71073914,-31.78193092,31.538311,19.47132874,-32.50126648,0.10829261,-0.13720788,0.9846049,-0.04442507,-0.14165841,0.9889183,0.9133226093228234
Pupil Neon,516,dilated,1,823,399,837.552,395.172,6.01033545,5.80592537,-31.45353317,18.67433548,-31.78166771,31.56666183,19.42834473,-32.50697327,0.1068925,-0.13451427,0.98512942,-0.04677236,-0.13855045,0.9892503,0.9617233660149112
Pupil Neon,517,dilated,1,823,399,836.822,395.94,6.01117277,5.81595945,-31.43782806,18.73456955,-31.7816906,31.58168793,19.48521042,-32.50505066,0.10529722,-0.13981903,0.98456246,-0.04679225,-0.14421526,0.98843944,0.9046480159122509
Pupil Neon,517,dilated,1,823,399,837.446,393.261,6.01194954,5.80870533,-31.43989182,18.72537613,-31.79192734,31.57993698,19.48857117,-32.48368835,0.10326422,-0.13943195,0.98483258,-0.04885206,-0.14395241,0.98837805,0.9941889807867502
Pupil Neon,517,dilated,1,823,399,837.526,392.465,6.00312662,5.81281281,-31.41262054,18.73379517,-31.76133156,31.60490799,19.46349335,-32.49925232,0.1033932,-0.1376901,0.98506409,-0.04908571,-0.1425401,0.98857117,1.0190481842762669
Pupil Neon,517,dilated,1,823,399,837.603,393.132,5.98930502,5.820086,-31.42440033,18.74833679,-31.77106285,31.59678459,19.47932816,-32.50402832,0.10426772,-0.13913827,0.98476839,-0.04783448,-0.14402439,0.98841733,1.0065979914367325
Pupil Neon,517,dilated,1,823,399,836.985,393.254,5.98960638,5.815063,-31.40372849,18.75597,-31.80480766,31.6221199,19.50206757,-32.49158478,0.10051645,-0.13980544,0.98506391,-0.05139672,-0.14475279,0.98813212,0.967096491282644
Pupil Neon,517,dilated,1,823,399,837.547,393.791,5.98437452,5.82198143,-31.41768646,18.7585907,-31.77917099,31.60856247,19.49235535,-32.48284149,0.10381258,-0.13940907,0.98477823,-0.0503155,-0.1446674,0.98820025,0.9880481432598144
Pupil Neon,517,dilated,1,823,399,837.895,394.479,5.97623825,5.83736229,-31.41540527,18.75997543,-31.7549324,31.60847473,19.51304626,-32.50484085,0.10435189,-0.14104319,0.98448843,-0.049978,-0.14623731,0.98798627,0.9950841737421436
Pupil Neon,518,dilated,1,823,399,838.424,394.79,6.00068665,5.85654688,-31.439785,18.77468872,-31.79776573,31.58177185,19.52576447,-32.51927185,0.10408977,-0.14324588,0.98419815,-0.04604823,-0.14845881,0.98784596,1.021916348809486
Pupil Neon,518,dilated,1,823,399,837.886,395.402,5.99980736,5.84439802,-31.43936157,18.7716713,-31.77082062,31.58222198,19.53334045,-32.50588226,0.10629544,-0.14381215,0.98387975,-0.04610394,-0.1492967,0.98771703,0.9787247789790359
Pupil Neon,518,dilated,1,823,399,837.592,392.159,6.01607132,5.8483243,-31.44412231,18.74265671,-31.79923439,31.57520294,19.508255,-32.52542114,0.10362557,-0.14229253,0.98438537,-0.04593337,-0.14726155,0.98803043,1.0311644017066077
Pupil Neon,518,dilated,1,823,399,838.135,395.226,5.99672127,5.84035301,-31.47528076,18.72552872,-31.74359131,31.54039383,19.49759674,-32.50259399,0.10915505,-0.13956085,0.98417884,-0.04572378,-0.14464439,0.98842674,0.996893380841341
Pupil Neon,518,dilated,1,823,399,836.681,394.222,5.9817481,5.8431201,-31.46669388,18.78023148,-31.74713516,31.55579567,19.54370117,-32.50611115,0.10743508,-0.14401826,0.98372585,-0.04323946,-0.14924733,0.98785406,0.9266173261496858
Pupil Neon,518,dilated,1,823,399,836.712,394.764,5.9770503,5.84576273,-31.43190002,18.77328873,-31.7211895,31.59038544,19.521492,-32.52709198,0.10761978,-0.14231011,0.98395419,-0.04474666,-0.14728159,0.98808193,0.9174761833572304
Pupil Neon,519,dilated,1,823,399,837.945,394.016,5.98336744,5.84127188,-31.47748947,18.78156281,-31.74961662,31.54536247,19.52220154,-32.52541351,0.10863701,-0.14244592,0.98382276,-0.04279965,-0.14748156,0.98813838,1.0072657849495452
Pupil Neon,519,dilated,1,823,399,837.804,392.904,5.98171759,5.83653879,-31.45325089,18.76473236,-31.74648476,31.56922531,19.50149155,-32.52004242,0.10839972,-0.14050607,0.98412782,-0.04489408,-0.14613412,0.98824561,1.0240545400225456
Pupil Neon,519,dilated,1,823,399,838.243,393.256,5.96626472,5.84011507,-31.43589783,18.73509216,-31.73339844,31.58497238,19.48353577,-32.53115463,0.10883489,-0.13709736,0.98456049,-0.04598581,-0.14270729,0.9886961,1.041719039001129
Pupil Neon,519,dilated,1,823,399,838.546,393.651,5.96111107,5.83829832,-31.42531586,18.73001862,-31.69780922,31.59679794,19.45845032,-32.54971313,0.11064959,-0.13626681,0.98447347,-0.04487201,-0.14192663,0.98885965,1.0511986332261705
Pupil Neon,519,dilated,1,823,399,837.973,394.018,5.9652791,5.83849669,-31.4537735,18.74686432,-31.69314003,31.56667709,19.4735527,-32.54245758,0.11330661,-0.1377155,0.98396957,-0.04320944,-0.14318688,0.98875195,1.008919523374473
Pupil Neon,519,dilated,1,823,399,837.495,391.647,5.94734621,5.81008387,-31.44198608,18.73104095,-31.70311928,31.58039856,19.45724106,-32.51357269,0.1116205,-0.13637689,0.98434865,-0.04615128,-0.14182892,0.98881477,1.0401763238889794
Pupil Neon,519,dilated,1,823,399,837.904,392.483,5.94958019,5.82483101,-31.47089386,18.76288605,-31.72185326,31.5528698,19.49423981,-32.50325775,0.11231291,-0.1397025,0.98380339,-0.04437389,-0.14492913,0.98844653,1.0406096176024848
Pupil Neon,520,dilated,1,823,399,839.832,393.929,5.95270395,5.8271451,-31.43624115,18.78622055,-31.73021889,31.58874702,19.50907135,-32.52826691,0.10897401,-0.14116274,0.9839704,-0.04541843,-0.14672421,0.98813421,1.1237485708805597
Pupil Neon,520,dilated,1,823,399,839.448,392.415,5.95345736,5.8327775,-31.42218018,18.76353836,-31.74247742,31.6062355,19.49146652,-32.52237701,0.10745613,-0.13925584,0.98440897,-0.04774855,-0.14474866,0.9883157,1.1331576848221
Pupil Neon,520,dilated,1,823,399,839.372,393.188,5.96048403,5.84481716,-31.46624756,18.77555466,-31.75514793,31.56160355,19.51804352,-32.53865814,0.10938054,-0.1415503,0.98386961,-0.04395355,-0.1468222,0.98818594,1.1108759380616937
Pupil Neon,520,dilated,1,823,399,839.225,392.474,5.96142387,5.83455753,-31.41767502,18.7268486,-31.79330635,31.61048508,19.46144104,-32.54736328,0.10293207,-0.13817585,0.98504436,-0.04786597,-0.14349976,0.98849213,1.1185303788478003
Pupil Neon,520,dilated,1,823,399,840.088,394.604,5.95658112,5.84424353,-31.45144653,18.72756195,-31.76661491,31.57725906,19.49009323,-32.54754639,0.10734925,-0.13873757,0.98449379,-0.04454399,-0.14427435,0.98853469,1.1276674006865073
Pupil Neon,520,dilated,1,823,399,838.537,395.229,5.96336412,5.84303713,-31.46131134,18.73919678,-31.7847805,31.56748772,19.4977951,-32.53710938,0.10523822,-0.14052625,0.98446804,-0.04489551,-0.14588505,0.98828232,1.0217598486089352
Pupil Neon,520,dilated,1,823,399,838.76,396.179,5.96086168,5.85798502,-31.46373749,18.70069122,-31.77371025,31.56536102,19.45156097,-32.55611038,0.10652492,-0.13682705,0.98485065,-0.04354712,-0.14196095,0.98891395,1.0229110728329582
Pupil Neon,521,dilated,1,823,399,838.174,392.408,5.96578074,5.83772326,-31.45162201,18.71919632,-31.74815941,31.57416916,19.46451569,-32.51926804,0.10753796,-0.13682598,0.98474073,-0.04668982,-0.14197277,0.98876888,1.05834001278768
Pupil Neon,521,dilated,1,823,399,837.793,395.691,5.96058369,5.85054445,-31.42036438,18.75020599,-31.72582245,31.60624313,19.47641373,-32.55576324,0.10856961,-0.13887383,0.98434079,-0.04667363,-0.14426044,0.98843843,0.9686725325328682
Pupil Neon,521,dilated,1,823,399,837.137,394.092,5.96570683,5.85275698,-31.42423248,18.71664429,-31.76677704,31.6021328,19.45308304,-32.55948639,0.1075829,-0.13678807,0.98474109,-0.04616466,-0.14173204,0.98882806,0.9568712720944061
Pupil Neon,521,dilated,1,823,399,836.432,395.53,5.97637415,5.85236406,-31.41105652,18.71134949,-31.78120422,31.61461258,19.46537018,-32.56373596,0.10476552,-0.13689554,0.98502988,-0.04656286,-0.14169534,0.98881465,0.8866730441189503
Pupil Neon,521,dilated,1,823,399,837.597,393.353,5.97372437,5.84368896,-31.42345428,18.71258545,-31.78367424,31.60270882,19.48000336,-32.53707886,0.10494257,-0.13884784,0.98473769,-0.047441,-0.14357349,0.98850191,1.0009740175674897
Pupil Neon,521,dilated,1,823,399,837.502,395.136,5.9634614,5.84401703,-31.43349457,18.73411179,-31.78248596,31.59304619,19.47714996,-32.55585098,0.10641797,-0.13945132,0.98449409,-0.04544469,-0.14456631,0.988451,0.9592389943339354
Pupil Neon,522,dilated,1,822,399,837.633,394.215,5.96410227,5.85774374,-31.41917419,18.71975708,-31.77578163,31.60635948,19.46135712,-32.57390976,0.10674625,-0.13886012,0.98454207,-0.04554679,-0.14406568,0.98851943,1.0451296835594097
Pupil Neon,522,dilated,1,822,399,838.037,395.056,5.94519329,5.84616041,-31.40858459,18.71554565,-31.78432465,31.61864281,19.47324753,-32.59170914,0.1044395,-0.13848518,0.98484224,-0.04648211,-0.14404255,0.9884792,1.0554301618953215
Pupil Neon,522,dilated,1,822,399,836.767,395.119,5.94803047,5.85658121,-31.40431976,18.7117424,-31.77207947,31.62320709,19.47341537,-32.59251785,0.10413398,-0.13791114,0.98495519,-0.04567337,-0.14325309,0.98863167,0.9758661011231162
Pupil Neon,522,dilated,1,822,399,836.976,397.414,5.97626734,5.85595274,-31.41339874,18.69018936,-31.78503799,31.6123848,19.42716599,-32.58977509,0.10364284,-0.13541977,0.98535258,-0.04431219,-0.14048532,0.98909068,0.9619319549154879
Pupil Neon,522,dilated,1,822,399,836.78,396.425,5.97923374,5.83409166,-31.37622833,18.70691299,-31.78789711,31.64914894,19.44902802,-32.58257294,0.10181472,-0.13632622,0.9854182,-0.047626,-0.14153437,0.98878706,0.9585100004214122
Pupil Neon,522,dilated,1,822,399,836.432,397.462,5.98954058,5.85038948,-31.42858505,18.67835999,-31.81516266,31.59408379,19.44913483,-32.58708954,0.10305483,-0.13579653,0.98536235,-0.04298903,-0.14064805,0.98912591,0.9270606624025229
Pupil Neon,522,dilated,1,822,399,837.41,397.231,5.99615288,5.83796549,-31.41553879,18.68209076,-31.83008385,31.60745239,19.44628906,-32.57305908,0.10239227,-0.13540101,0.98548591,-0.04454364,-0.14081921,0.9890328,0.9907919169080874
Pupil Neon,523,dilated,1,822,398,836.84,397.623,5.99069977,5.83999872,-31.43516541,18.67582321,-31.78853798,31.58562088,19.43883514,-32.55126572,0.10672846,-0.1344167,0.98516047,-0.04545565,-0.13986717,0.98912638,0.947915080246448
Pupil Neon,523,dilated,1,822,398,836.577,396.533,5.98782206,5.84499598,-31.45862198,18.63845444,-31.8021965,31.56233215,19.41196442,-32.55803299,0.10577808,-0.13191871,0.98560053,-0.04415787,-0.13727577,0.98954809,0.9356883237562732
Pupil Neon,523,dilated,1,822,398,836.826,396.503,5.97884226,5.85062265,-31.44399643,18.68512726,-31.7984333,31.58101082,19.42776489,-32.57181931,0.1042572,-0.13406856,0.9854725,-0.04438682,-0.13882624,0.98932153,0.9517022206982204
Pupil Neon,523,dilated,1,822,398,838.25,397.316,5.9859314,5.8302269,-31.48365021,18.67464066,-31.81117439,31.53738213,19.44861984,-32.54320526,0.10746042,-0.13538788,0.98494792,-0.04262795,-0.14022765,0.98920125,1.038588203644215
Pupil Neon,523,dilated,1,822,398,837.778,397.795,5.97928953,5.8386879,-31.4826889,18.70336533,-31.76487923,31.53968811,19.45942688,-32.52516174,0.10846058,-0.13739219,0.98456067,-0.04352134,-0.14244039,0.98884612,1.0075628782279031
Pupil Neon,523,dilated,1,822,398,837.119,399.19,5.98492527,5.84694004,-31.44230652,18.6796608,-31.8019371,31.58173561,19.44997406,-32.55813599,0.10227261,-0.13666527,0.98532379,-0.04671618,-0.1416132,0.98881918,0.9683065581826508
Pupil Neon,523,dilated,1,822,398,836.241,395.962,5.9656415,5.83522987,-31.4812851,18.69384003,-31.79282951,31.54386902,19.4499588,-32.54750824,0.10666612,-0.13582346,0.98497427,-0.04493558,-0.14084929,0.98901075,0.9189215961156281
Pupil Neon,524,dilated,1,822,397,836.248,394.778,5.97570419,5.83398771,-31.50061798,18.72611237,-31.81437492,31.52432442,19.48825073,-32.54097366,0.10749957,-0.13853747,0.98450559,-0.04257308,-0.14369489,0.98870587,0.9210469526175811
Pupil Neon,524,dilated,1,822,397,836.096,394.574,5.97129774,5.84706783,-31.48420334,18.6973877,-31.80042267,31.53899002,19.45893097,-32.56707764,0.10747375,-0.13618204,0.984837,-0.04280822,-0.14147913,0.98901522,0.9136325342379656
Pupil Neon,524,dilated,1,822,397,835.339,397.004,5.97432137,5.84236097,-31.5009346,18.67030334,-31.77769661,31.51811218,19.46149445,-32.55970764,0.10987583,-0.13435882,0.98482233,-0.04185441,-0.13966957,0.98931324,0.851641347590532
Pupil Neon,524,dilated,1,822,397,834.953,399.668,5.95569754,5.8304739,-31.44154358,18.69223022,-31.76301003,31.58155823,19.45680237,-32.53481674,0.10630678,-0.13518603,0.98510087,-0.04873311,-0.14054798,0.98887378,0.8443846658953402
Pupil Neon,524,dilated,1,822,397,836.434,399.5,5.98053312,5.83811474,-31.48158646,18.75226974,-31.80929756,31.54114532,19.51892853,-32.52339172,0.10572831,-0.14033164,0.98444331,-0.04547557,-0.14542215,0.98832405,0.9352549373914547
Pupil Neon,524,dilated,1,822,397,835.78,399.47,5.99302769,5.83165169,-31.45993805,18.74710083,-31.83062553,31.56112862,19.5101738,-32.54212189,0.10386262,-0.14056189,0.98460901,-0.04659054,-0.14552639,0.98825675,0.8938098427935658
Pupil Neon,525,dilated,1,822,398,835.849,398.61,5.97738457,5.82964468,-31.4424057,18.72030258,-31.81273079,31.58189392,19.4881134,-32.52240753,0.10243858,-0.13808198,0.98510903,-0.05046628,-0.14301535,0.988433,0.8851108673406766
Pupil Neon,525,dilated,1,822,398,835.525,400.33,5.97818327,5.84214211,-31.44539261,18.69788361,-31.78845215,31.57540321,19.47044373,-32.55387115,0.10571973,-0.13697819,0.98491639,-0.04773065,-0.14187823,0.9887327,0.8763152933136519
Pupil Neon,525,dilated,1,822,398,835.314,400.495,5.98293257,5.84119892,-31.44649506,18.69957352,-31.79540825,31.57574654,19.47866058,-32.54792404,0.10594585,-0.13693205,0.98489857,-0.04697038,-0.14205465,0.98874378,0.8649374074122895
Pupil Neon,525,dilated,1,822,398,834.505,400.595,5.96012402,5.84426928,-31.46791077,18.72329712,-31.79663467,31.55963516,19.48102951,-32.51415253,0.10579906,-0.13801043,0.9847638,-0.0484282,-0.14314583,0.98851609,0.8155200568952123
Pupil Neon,525,dilated,1,822,398,835.052,400.753,5.9630971,5.86716366,-31.44503021,18.68266296,-31.80651474,31.58511925,19.4381485,-32.54721451,0.10409481,-0.1353711,0.98531157,-0.04786858,-0.1405587,0.98891449,0.8517791082057781
Pupil Neon,525,dilated,1,822,398,835.755,400.02,5.96264887,5.87651682,-31.45783234,18.70676422,-31.78245735,31.56962967,19.47000504,-32.56401825,0.10625008,-0.13783662,0.98473954,-0.04496782,-0.14311953,0.98868334,0.887676254706428
Pupil Neon,525,dilated,1,822,398,835.511,401.64,5.95330906,5.85984182,-31.44750595,18.67234039,-31.73448563,31.57815552,19.42983246,-32.57039642,0.10651242,-0.13516855,0.98508102,-0.0461692,-0.14012486,0.98905689,0.8936248271275705
Pupil Neon,526,dilated,1,822,398,835.762,401.311,5.9472127,5.85290861,-31.45248413,18.67808533,-31.73077011,31.57329941,19.44607162,-32.57378769,0.10936456,-0.13511647,0.9847756,-0.04547233,-0.14054726,0.98902923,0.9039063621039651
Pupil Neon,526,dilated,1,822,398,834.752,400.767,5.96913242,5.86358881,-31.48906326,18.74377823,-31.77376556,31.53591156,19.50576019,-32.54522705,0.10763707,-0.14107871,0.98412961,-0.04433818,-0.14616312,0.98826641,0.8332428231027129
Pupil Neon,526,dilated,1,822,398,835.337,398.449,5.97058439,5.85826683,-31.52141571,18.74864578,-31.77935791,31.50157547,19.51076126,-32.52454376,0.10905264,-0.14132442,0.98393852,-0.04318574,-0.14610593,0.98832589,0.8520546448656853
Pupil Neon,526,dilated,1,822,398,835.189,398.653,5.96373129,5.84510183,-31.49251938,18.72607422,-31.75968361,31.5286541,19.48588562,-32.5167923,0.10849419,-0.13864206,0.98438174,-0.04577,-0.14327219,0.98862439,0.8431435515964882
Pupil Neon,526,dilated,1,822,398,834.296,402.02,5.97729731,5.84488344,-31.51476288,18.68149567,-31.80427361,31.51014328,19.46972275,-32.51665497,0.10649104,-0.13660185,0.98488557,-0.04368678,-0.14090039,0.98905945,0.8263024091767425
Pupil Neon,526,dilated,1,822,398,836.154,401.982,5.95352936,5.8488307,-31.52161407,18.72729874,-31.77376938,31.50291061,19.48881149,-32.50094604,0.11020907,-0.13886012,0.98416048,-0.04493259,-0.14365539,0.98860723,0.939043836026416
Pupil Neon,526,dilated,1,822,398,836.19,402.499,5.95790339,5.83478975,-31.4952507,18.73829269,-31.77623177,31.5312233,19.47074127,-32.48710632,0.10964432,-0.13784844,0.98436576,-0.04760813,-0.14265466,0.9886269,0.9508082063517332
Pupil Neon,527,dilated,1,821,397,836.157,399.771,5.96364212,5.83042336,-31.52549744,18.67556,-31.7900219,31.50456429,19.42076874,-32.46472931,0.10849097,-0.13383631,0.98504698,-0.04589019,-0.13844845,0.98930585,0.9837671210447029
Pupil Neon,527,dilated,1,821,397,835.982,400.229,5.96450853,5.81797838,-31.51145935,18.70708466,-31.79846573,31.51952744,19.47006226,-32.45238495,0.10441653,-0.13647668,0.98512506,-0.04928605,-0.14098749,0.98878384,0.9785744469595967
Pupil Neon,527,dilated,1,821,397,835.768,399.949,5.95003223,5.79699945,-31.5206604,18.70766449,-31.79044342,31.5104847,19.47299576,-32.45103073,0.10791959,-0.13607408,0.98480314,-0.04761893,-0.1407779,0.98889536,0.9615335246641097
Pupil Neon,527,dilated,1,821,397,835.57,398.068,5.93987274,5.82796574,-31.52451324,18.73351288,-31.77261734,31.50598335,19.46126556,-32.490242,0.11052804,-0.13635682,0.98447466,-0.04313781,-0.14120404,0.98904026,0.9326804090319236
Pupil Neon,527,dilated,1,821,397,835.451,399.331,5.94718313,5.81849337,-31.46380615,18.69248962,-31.79045105,31.5677433,19.43859482,-32.48538971,0.10409246,-0.13355835,0.98555923,-0.04907916,-0.13839427,0.98916042,0.9345527204099242
