eye_tracker,frame,trial_condition,segment,target_x,target_y,gaze_pos_vid_x,gaze_pos_vid_y,pup_diam_l,pup_diam_r,gaze_ori_l_x,gaze_ori_l_y,gaze_ori_l_z,gaze_ori_r_x,gaze_ori_r_y,gaze_ori_r_z,gaze_dir_l_x,gaze_dir_l_y,gaze_dir_l_z,gaze_dir_r_x,gaze_dir_r_y,gaze_dir_r_z,gaze_target_angle
Pupil Neon,1649,dilated,3,736,553,743.753,553.982,6.18803787,6.01895523,-32.63484955,5.36724472,-42.66129303,29.93045807,8.90014648,-43.06946564,0.02471378,0.03078614,0.99922043,-0.13990964,0.02736556,0.98978609,0.5047780477593973
Pupil Neon,1649,dilated,3,736,553,743.411,555.217,6.15886593,6.01108694,-32.62036133,5.29607391,-42.63362122,29.94372559,8.80521393,-43.11569977,0.02537779,0.03769799,0.99896687,-0.13788927,0.03446345,0.9898479,0.4997516775495442
Pupil Neon,1649,dilated,3,736,553,743.369,555.304,6.19302845,6.04025221,-32.62414551,5.32795334,-42.63671112,29.9452095,8.90626526,-43.02067566,0.02356195,0.03643537,0.99905825,-0.13802084,0.0326258,0.98989183,0.4988085529056417
Pupil Neon,1649,dilated,3,736,553,743.45,552.432,6.19347477,6.02674389,-32.63845444,5.31624222,-42.64614105,29.92502594,8.81756592,-43.11371613,0.0242794,0.03560966,0.99907082,-0.13722566,0.03207427,0.99002039,0.4824786295342894
Pupil Neon,1650,dilated,3,736,553,742.499,550.589,6.18581533,6.04772568,-32.6420784,5.26158905,-42.66831207,29.91203308,8.73568726,-43.21286392,0.02565609,0.03842357,0.99893212,-0.13481911,0.03526691,0.99024242,0.44749522316107615
Pupil Neon,1650,dilated,3,736,553,742.147,558.094,6.18723917,6.03801823,-32.59575272,5.25934601,-42.65141296,29.96520805,8.73539352,-43.15901184,0.02278459,0.03960285,0.99895573,-0.13898729,0.03588665,0.98964375,0.5159646342148604
Pupil Neon,1650,dilated,3,736,553,741.398,554.345,6.17816257,6.05884552,-32.65972137,5.31503677,-42.63826752,29.89663124,8.72099304,-43.2165184,0.02892766,0.03605867,0.99893093,-0.13213953,0.03225478,0.99070621,0.35937404497253306
Pupil Neon,1650,dilated,3,736,553,742.053,557.742,6.18158722,6.05218697,-32.64794159,5.34729767,-42.62489319,29.91121292,8.81510162,-43.16104889,0.0279085,0.03314646,0.99906081,-0.13258387,0.02932481,0.99073792,0.4969486687857733
Pupil Neon,1650,dilated,3,736,553,741.617,559.612,6.17899847,6.02493906,-32.66383362,5.36563492,-42.57384491,29.88885498,8.77643204,-43.18310547,0.03281867,0.03377041,0.99889064,-0.13180406,0.02948282,0.99083728,0.5607532074322383
Pupil Neon,1650,dilated,3,736,553,743.819,557.699,6.1944766,6.04914713,-32.61919403,5.31227493,-42.59416962,29.93631363,8.80429077,-43.14297485,0.02826952,0.03614814,0.99894655,-0.1382543,0.03166094,0.98989058,0.5895152810206713
Pupil Neon,1650,dilated,3,736,553,744.369,558.281,6.20272398,6.05023193,-32.65315247,5.30894852,-42.67977905,29.90139771,8.81310272,-43.1869278,0.0264692,0.03419849,0.99906451,-0.13378233,0.03005918,0.99055475,0.6395210179846096
Pupil Neon,1651,dilated,3,736,553,742.084,559.271,6.20737457,6.0804534,-32.63032532,5.32497406,-42.60889435,29.92844582,8.81441498,-43.13040924,0.02772905,0.03499909,0.99900258,-0.13601841,0.03068069,0.99023116,0.564721137870787
Pupil Neon,1651,dilated,3,736,553,741.534,555.771,6.19275141,6.08441496,-32.62149048,5.33011627,-42.60012436,29.93829536,8.80347443,-43.1353035,0.02788908,0.03587437,0.99896711,-0.13529076,0.03195477,0.99029052,0.39991375598418394
Pupil Neon,1651,dilated,3,736,553,742.628,553.515,6.1836071,6.08773232,-32.65151596,5.32138824,-42.56578064,29.90714645,8.73748779,-43.18585587,0.03278651,0.03802558,0.99873877,-0.13090248,0.03353547,0.99082792,0.4293724950325278
Pupil Neon,1651,dilated,3,736,553,743.105,554.906,6.18258524,6.06577587,-32.64862061,5.34134293,-42.52705383,29.90235901,8.74275589,-43.19713593,0.03458047,0.03763724,0.99869299,-0.13015236,0.03269455,0.99095482,0.47522957810687716
Pupil Neon,1651,dilated,3,736,553,741.545,552.924,6.17034292,6.0674367,-32.66675568,5.32020569,-42.52831268,29.88928795,8.73949432,-43.13683701,0.03510962,0.03855567,0.99863946,-0.13178125,0.03378864,0.99070281,0.3581249260110416
Pupil Neon,1651,dilated,3,736,553,741.587,555.464,6.16869497,6.07577085,-32.6892395,5.33068848,-42.55258942,29.86608124,8.70557404,-43.16143799,0.03515067,0.03994423,0.99858344,-0.13118145,0.03531099,0.99072933,0.39454453929974287
Pupil Neon,1651,dilated,3,736,553,742.737,557.265,6.18337631,6.09185743,-32.71225357,5.3815918,-42.59594727,29.84537125,8.78251648,-43.16410828,0.03578356,0.03295667,0.99881601,-0.12596233,0.02868267,0.9916203,0.5152814305695294
Pupil Neon,1652,dilated,3,736,553,741.084,560.007,6.15101528,6.07688522,-32.71466064,5.40344238,-42.57003784,29.83996391,8.81732941,-43.18454742,0.03757942,0.03314098,0.99874395,-0.12495452,0.02864727,0.99174881,0.5595466401242991
Pupil Neon,1652,dilated,3,736,553,739.112,559.43,6.15905714,6.07641172,-32.67906189,5.39973831,-42.60344696,29.87672806,8.76656342,-43.25278473,0.03519177,0.03213909,0.9988637,-0.12627408,0.02781064,0.99160552,0.4616884833656317
Pupil Neon,1652,dilated,3,736,553,740.686,557.197,6.13738489,6.07140875,-32.65148163,5.4483757,-42.55997086,29.90514565,8.80121613,-43.25476074,0.03470875,0.02893695,0.99897844,-0.12821427,0.02471775,0.99143845,0.4065720228499242
Pupil Neon,1652,dilated,3,736,553,741.065,556.086,6.14851379,6.06251049,-32.5827179,5.49482346,-42.50999451,29.97978592,8.86331558,-43.20617676,0.03115823,0.02682264,0.99915451,-0.13469352,0.02190124,0.99064529,0.38327732642577617
Pupil Neon,1652,dilated,3,736,553,743.465,556.392,6.13056898,6.05005169,-32.59735489,5.49533081,-42.50353241,29.96843147,8.84405136,-43.21738815,0.03416171,0.02727583,0.99904406,-0.13436005,0.02252587,0.99067652,0.5298139384404396
Pupil Neon,1652,dilated,3,736,553,740.225,560.451,6.13659811,6.04545546,-32.60848236,5.45603943,-42.51145935,29.95380402,8.81988144,-43.22725677,0.03419396,0.03008599,0.99896228,-0.13186231,0.02526451,0.99094605,0.5536158815381002
Pupil Neon,1653,dilated,3,736,553,740.913,558.137,6.12191057,6.04557753,-32.72807693,5.44731903,-42.55109406,29.83606339,8.88012695,-43.17245865,0.03996033,0.02748914,0.99882311,-0.12470195,0.02362432,0.99191302,0.45942085536859223
Pupil Neon,1653,dilated,3,736,553,738.63,558.492,6.12181854,6.03806877,-32.74543381,5.41036987,-42.57230759,29.82738876,8.86860657,-43.09727478,0.04051953,0.03123665,0.99869037,-0.12622057,0.02705347,0.9916333,0.39354814110734093
Pupil Neon,1653,dilated,3,736,553,738.419,557.577,6.14231205,6.05272102,-32.68268585,5.44816971,-42.53290558,29.88401413,8.89441681,-43.09278107,0.03800896,0.02881386,0.99886191,-0.1303243,0.02379534,0.9911859,0.33458764691702864
Pupil Neon,1653,dilated,3,736,553,738.937,556.959,6.13120651,6.04301453,-32.68914795,5.49430084,-42.49843979,29.86992836,8.89173889,-43.14849091,0.04218043,0.02683361,0.99874961,-0.12746,0.02221374,0.99159497,0.31860424152774863
Pupil Neon,1653,dilated,3,736,553,739.227,558.778,6.13691282,6.03691292,-32.73468018,5.36022186,-42.59554291,29.82764816,8.84499359,-43.116539,0.04029899,0.02973138,0.99874526,-0.12562664,0.02480499,0.99176747,0.42773869683696725
Pupil Neon,1653,dilated,3,736,553,738.817,558.162,6.13055515,6.05622625,-32.70201111,5.40190887,-42.56524277,29.85980034,8.8353157,-43.13356018,0.03798711,0.02876465,0.99886417,-0.12778296,0.02423796,0.99150598,0.3800726601451629
Pupil Neon,1653,dilated,3,736,553,740.281,555.668,6.11529636,6.0660305,-32.69716263,5.34369659,-42.60832977,29.86314583,8.77870178,-43.20621109,0.03697353,0.03361422,0.99875075,-0.12686165,0.0294118,0.99148428,0.3259744004952013
Pupil Neon,1654,dilated,3,735,552,739.428,556.785,6.12653399,6.06914997,-32.6526947,5.47660828,-42.55258179,29.90888596,8.86018753,-43.20204163,0.03624091,0.0238187,0.9990592,-0.12776208,0.01957919,0.9916116,0.4213600456898394
Pupil Neon,1654,dilated,3,735,552,740.987,555.35,6.13682985,6.07109022,-32.65771866,5.38071442,-42.57675171,29.90651131,8.81580734,-43.14760208,0.03317295,0.02918707,0.99902338,-0.13085727,0.02516882,0.99108171,0.44331566564360436
Pupil Neon,1654,dilated,3,735,552,741.944,551.87,6.12122726,6.06499434,-32.71060181,5.43827057,-42.59362793,29.84469604,8.85038376,-43.23951721,0.03659337,0.02584702,0.99899596,-0.12466093,0.02199528,0.99195558,0.44849606595547725
Pupil Neon,1654,dilated,3,735,552,739.894,553.664,6.11176205,6.03971195,-32.69033432,5.49571609,-42.51303864,29.8669529,8.90351105,-43.19644928,0.03937284,0.02370107,0.99894345,-0.1267816,0.01947573,0.99173945,0.33395088101269604
Pupil Neon,1654,dilated,3,735,552,739.568,553.169,6.1167264,6.07096767,-32.70551682,5.4305191,-42.52654266,29.85038757,8.86623383,-43.17061615,0.03876401,0.02647742,0.99889755,-0.12527837,0.0219252,0.99187934,0.3045936224488936
Pupil Neon,1654,dilated,3,735,552,741.779,555.786,6.11805058,6.05037212,-32.72853851,5.4101944,-42.53872299,29.83603477,8.85917664,-43.11935425,0.0397625,0.02912224,0.99878472,-0.12465718,0.02482119,0.99188936,0.5017377184627353
Pupil Neon,1654,dilated,3,735,552,740.79,551.428,6.11567926,6.04955482,-32.74541473,5.47729874,-42.5273819,29.81563759,8.93961334,-43.09149933,0.03970905,0.02404001,0.99892211,-0.12646362,0.01997167,0.99177021,0.3756776490415767
Pupil Neon,1655,dilated,3,736,552,740.364,553.203,6.10780239,6.04459572,-32.74187469,5.51830292,-42.49026871,29.81659317,8.97182465,-43.09680939,0.04231927,0.02285265,0.99884278,-0.12661619,0.01839494,0.99178123,0.2924296530522554
Pupil Neon,1655,dilated,3,736,552,741.286,554.535,6.10988569,6.03690434,-32.71201324,5.47732544,-42.51148605,29.85173798,8.95024109,-43.08911896,0.03943698,0.02511507,0.99890637,-0.12934646,0.02098652,0.99137735,0.3787953963850675
Pupil Neon,1655,dilated,3,736,552,741.653,558.148,6.11863756,6.04127836,-32.72779465,5.48249054,-42.54837799,29.83671188,8.9274025,-43.11636734,0.03916831,0.02247104,0.99897999,-0.12889631,0.01812104,0.99149251,0.5398058952372626
Pupil Neon,1655,dilated,3,736,552,744.605,557.319,6.0974369,6.0392828,-32.78964996,5.449646,-42.55122757,29.7681427,8.93408966,-43.13026428,0.04305822,0.02437405,0.99877524,-0.12310837,0.0203247,0.99218512,0.6537399043469276
Pupil Neon,1655,dilated,3,736,552,742.977,558.838,6.10048342,6.02593946,-32.77848816,5.5012207,-42.5307579,29.78333473,8.96820831,-43.09644318,0.04230921,0.02112775,0.99888116,-0.12652677,0.01693378,0.99181867,0.6314040552789161
Pupil Neon,1655,dilated,3,736,552,742.582,557.226,6.11148214,6.04919386,-32.76843262,5.48613739,-42.53792572,29.79070282,8.924366,-43.10837555,0.04266978,0.02531885,0.99876839,-0.12631418,0.02115934,0.99176461,0.5431592833838307
Pupil Neon,1656,dilated,3,736,552,742.466,555.968,6.12718534,6.03277349,-32.79105759,5.46190262,-42.5863266,29.77556038,8.92029572,-43.05453873,0.04148551,0.02512758,0.99882311,-0.12932831,0.02097305,0.99138004,0.4902479988233529
Pupil Neon,1656,dilated,3,736,552,742.549,556.174,6.13296127,6.03992653,-32.80594635,5.49325562,-42.57428741,29.75713348,8.95269775,-43.06148148,0.04374457,0.02429707,0.99874729,-0.12623669,0.0198532,0.9918015,0.5018630545769014
Pupil Neon,1656,dilated,3,736,552,738.121,556.63,6.12221098,6.07264376,-32.70852661,5.44435501,-42.58379364,29.85268593,8.84519958,-43.16263962,0.03972837,0.02908924,0.99878699,-0.12818797,0.0245061,0.99144709,0.3291316478993779
Pupil Neon,1656,dilated,3,736,552,736.083,556.197,6.15014553,6.05775452,-32.69903564,5.44915771,-42.61283112,29.86083984,8.93335724,-43.1443634,0.03572076,0.02574679,0.99903011,-0.12939163,0.02119128,0.9913671,0.27119263031705676
Pupil Neon,1656,dilated,3,736,552,737.161,555.536,6.1382637,5.99454212,-32.76245117,5.4142189,-42.64385986,29.79419327,8.89552689,-43.18950653,0.03843322,0.02749557,0.99888283,-0.12434341,0.02338263,0.99196374,0.24050784700228556
Pupil Neon,1656,dilated,3,736,552,736.799,553.915,6.13644838,5.98889065,-32.75188446,5.41941071,-42.64608002,29.81439209,8.95419312,-43.09658813,0.03564193,0.02585977,0.99902999,-0.12813587,0.02153786,0.99152273,0.13409756370272505
Pupil Neon,1656,dilated,3,736,552,736.045,553.333,6.12292099,6.00740194,-32.74621582,5.37704468,-42.64518738,29.819561,8.85773468,-43.15042877,0.03629738,0.02990058,0.99889362,-0.12685688,0.02537665,0.9915964,0.08616485294346694
Pupil Neon,1657,dilated,3,735,553,736.525,552.646,6.11615753,6.01037502,-32.78131866,5.35831833,-42.6679039,29.79005814,8.85271072,-43.11131668,0.03803436,0.03216828,0.99875855,-0.1267959,0.02772186,0.99154139,0.10107447111109472
Pupil Neon,1657,dilated,3,735,553,738.047,553.316,6.12461329,6.00934792,-32.72096252,5.45548248,-42.65123749,29.85029411,8.94668198,-43.12560272,0.0349021,0.02493429,0.99907964,-0.12904829,0.021033,0.99141526,0.19785261290885692
Pupil Neon,1657,dilated,3,735,553,739.694,556.633,6.12818623,6.01585913,-32.76843643,5.46641922,-42.65619659,29.79709816,8.92565918,-43.14169312,0.03661991,0.02444628,0.99903023,-0.12441952,0.02050264,0.99201787,0.3836054308976665
Pupil Neon,1657,dilated,3,735,553,739.576,554.511,6.12262726,6.01164961,-32.74664307,5.41908264,-42.65179443,29.8180294,8.9003067,-43.16410828,0.0342943,0.02710519,0.99904418,-0.12501018,0.02342983,0.99187875,0.31133475371486147
Pupil Neon,1657,dilated,3,735,553,735.212,554.116,6.12553883,6.04916811,-32.71506882,5.48713303,-42.64138794,29.84736443,8.9323349,-43.19067764,0.03283651,0.02324761,0.99919033,-0.1268101,0.01961089,0.99173313,0.07339792267508145
Pupil Neon,1657,dilated,3,735,553,737.173,555.933,6.09863806,6.02262259,-32.71444702,5.45013428,-42.5332489,29.84859085,8.87744141,-43.14942169,0.0378095,0.02782649,0.99889749,-0.12789424,0.02371812,0.99150419,0.23592079900350316
Pupil Neon,1657,dilated,3,735,553,740.064,558.839,6.11711788,6.05383587,-32.76236725,5.38598633,-42.59388733,29.79568672,8.78004456,-43.21933746,0.04126115,0.03402931,0.99856877,-0.12197139,0.02996469,0.99208122,0.49955164144759456
Pupil Neon,1658,dilated,3,735,552,740.145,556.319,6.1329689,6.05628252,-32.71537018,5.38135147,-42.6316452,29.85134888,8.76285172,-43.19885254,0.03616343,0.03390862,0.99877048,-0.12389287,0.03024554,0.99183452,0.4341372285370497
Pupil Neon,1658,dilated,3,735,552,739.879,556.809,6.13798571,6.06270313,-32.77030563,5.40643692,-42.64767075,29.79839706,8.82328796,-43.13518524,0.03784799,0.03008611,0.9988305,-0.12366684,0.02631499,0.99197483,0.4427584109662936
Pupil Neon,1658,dilated,3,735,552,738.207,554.762,6.0924654,6.06415939,-32.7889328,5.39144516,-42.62129211,29.7774601,8.81650543,-43.18240738,0.04054173,0.03004977,0.99872589,-0.12094937,0.02624969,0.99231154,0.27352919304445833
Pupil Neon,1658,dilated,3,735,552,735.947,553.682,6.08121204,6.03950214,-32.74695587,5.37570953,-42.56099701,29.82130432,8.77909851,-43.15263367,0.04080738,0.03350902,0.99860501,-0.12737663,0.02902954,0.99142957,0.12474907862166609
Pupil Neon,1658,dilated,3,735,552,735.313,550.976,6.08842516,6.04940605,-32.68983841,5.40103912,-42.57715607,29.87725449,8.78213882,-43.23057556,0.03660571,0.03082045,0.9988544,-0.12665147,0.02669299,0.99158806,0.06914315322596151
Pupil Neon,1658,dilated,3,735,552,736.65,555.098,6.07820797,6.05768919,-32.63402939,5.40574646,-42.51991272,29.93072891,8.74999237,-43.26138687,0.03389097,0.03290913,0.99888361,-0.13039851,0.02869148,0.99104643,0.2268449229911571
Pupil Neon,1659,dilated,3,735,551,739.013,555.227,6.09746408,6.06310892,-32.67021561,5.30897522,-42.57520676,29.90210533,8.68410492,-43.16573334,0.03402345,0.03870291,0.99867135,-0.12848967,0.03448704,0.99111104,0.3766945585717085
Pupil Neon,1659,dilated,3,735,551,739.139,555.231,6.10943174,6.0590024,-32.70218658,5.31994629,-42.62982178,29.87195206,8.6896553,-43.20522308,0.03288523,0.03733573,0.99876153,-0.12560117,0.03369249,0.9915086,0.3825300907375185
Pupil Neon,1659,dilated,3,735,551,739.432,556.656,6.1422081,6.05531693,-32.68267822,5.32577515,-42.71242523,29.9000206,8.81678009,-43.09206009,0.02851583,0.03139881,0.99910009,-0.13179202,0.02802239,0.99088126,0.46441566798138756
Pupil Neon,1659,dilated,3,735,551,739.892,558.301,6.11793947,6.05753613,-32.6276741,5.37793732,-42.61991119,29.94775009,8.78094482,-43.1737175,0.0296977,0.03160852,0.99905908,-0.13288699,0.02822997,0.99072909,0.5680133364480877
Pupil Neon,1659,dilated,3,735,551,740.878,558.594,6.11669731,6.04861164,-32.67284012,5.36868286,-42.66803741,29.90662575,8.81660843,-43.12727356,0.03026558,0.03031012,0.99908227,-0.13149163,0.02697434,0.99095023,0.6206748184631318
Pupil Neon,1659,dilated,3,735,551,740.684,556.554,6.09425926,6.05060434,-32.71231079,5.34786224,-42.65927887,29.87113571,8.81489563,-43.09926605,0.0323019,0.0314933,0.99898189,-0.12965807,0.02782256,0.99116832,0.5136125812860173
Pupil Neon,1660,dilated,3,736,551,741.463,553.433,6.145082,6.06618309,-32.65224457,5.44422913,-42.63508606,29.92632866,8.88616562,-43.07789612,0.0279201,0.0265121,0.99925852,-0.13372824,0.02320387,0.99074638,0.38638983135105676
Pupil Neon,1660,dilated,3,736,551,741.891,556.982,6.16500378,6.08788347,-32.60636139,5.37586212,-42.67217255,29.97068214,8.80451965,-43.13156891,0.02388213,0.03073931,0.99924207,-0.13574658,0.0273801,0.99036521,0.5426239700019858
Pupil Neon,1660,dilated,3,736,551,741.901,556.313,6.189991,6.10268545,-32.57820129,5.39858246,-42.66905975,29.99749756,8.8782692,-43.09930801,0.02180498,0.02575156,0.99943054,-0.13775223,0.0223614,0.99021429,0.5131792893305058
Pupil Neon,1660,dilated,3,736,551,740.386,554.585,6.19000292,6.08386803,-32.64564896,5.43233871,-42.68550873,29.92579651,8.89496613,-43.13072968,0.02673362,0.02351444,0.99936599,-0.13190143,0.02057248,0.99104935,0.3660891258503765
Pupil Neon,1660,dilated,3,736,551,741.386,556.199,6.22079468,6.07604122,-32.62052536,5.3729248,-42.79325867,29.95949745,8.85049438,-43.12805176,0.02036075,0.02477281,0.99948579,-0.13261051,0.02149436,0.99093515,0.4838120169028468
Pupil Neon,1660,dilated,3,736,551,742.075,555.994,6.21013594,6.07023239,-32.63473511,5.26643753,-42.83152771,29.94758987,8.78532791,-43.09700394,0.01784234,0.03020836,0.9993844,-0.13585979,0.0266433,0.9903698,0.5082418311861665
Pupil Neon,1660,dilated,3,736,551,741.213,555.721,6.21567678,6.06079102,-32.6194458,5.25241852,-42.8325119,29.97020721,8.83543015,-43.04632187,0.01725731,0.03231793,0.99932867,-0.13820061,0.02890228,0.98998243,0.4545335572506657
Pupil Neon,1661,dilated,3,736,551,740.152,556.626,6.22376442,6.06712866,-32.63576508,5.29539108,-42.87270355,29.9490509,8.86888504,-43.07569885,0.01785273,0.02637648,0.9994927,-0.1358882,0.02290259,0.99045944,0.45192032109719593
Pupil Neon,1661,dilated,3,736,551,742.402,557.223,6.19911718,6.07123613,-32.65028,5.34410858,-42.82178879,29.93407822,8.8706398,-43.07720566,0.02096708,0.02456426,0.9994784,-0.13367946,0.02112883,0.99079943,0.5770305894607796
Pupil Neon,1661,dilated,3,736,551,739.967,559.179,6.22352552,6.103055,-32.67354965,5.26196289,-42.91716766,29.90789413,8.82682037,-43.12103271,0.01831024,0.02854909,0.9994247,-0.1322298,0.0249095,0.99090606,0.5875071267116344
Pupil Neon,1661,dilated,3,736,551,740.061,555.124,6.22547913,6.08278131,-32.69475937,5.20097733,-42.93186188,29.90413284,8.88715363,-42.95349884,0.01769642,0.03081866,0.99936831,-0.13494141,0.02729966,0.99047744,0.3740657325665686
Pupil Neon,1661,dilated,3,736,551,739.1,556.799,6.1971221,6.07815695,-32.67093658,5.2163353,-42.87120819,29.91972351,8.8131485,-43.04431915,0.01973228,0.03517982,0.99918622,-0.1319506,0.03168656,0.99074972,0.42498065854630523
Pupil Neon,1661,dilated,3,736,551,739.779,557.306,6.2079587,6.05140686,-32.705513,5.21058655,-42.90647888,29.87872887,8.85546875,-43.07185364,0.021789,0.03167655,0.99926066,-0.13026993,0.02854432,0.99106759,0.4751463879052725
Pupil Neon,1662,dilated,3,735,552,738.077,560.552,6.2056036,6.06839228,-32.68608475,5.21995163,-42.88365936,29.9056015,8.86148453,-43.0099411,0.02080125,0.03289686,0.99924225,-0.13311064,0.0296749,0.99065685,0.5873639822255405
Pupil Neon,1662,dilated,3,735,552,736.689,556.866,6.21177244,6.06992531,-32.65934753,5.2560463,-42.88043213,29.92936134,8.8598175,-43.09115982,0.01857164,0.0291941,0.99940121,-0.13180855,0.02603912,0.99093318,0.3328603515261843
Pupil Neon,1662,dilated,3,735,552,740.064,553.577,6.20743656,6.07788038,-32.68558884,5.30282974,-42.90672302,29.90271568,8.91736984,-43.09361267,0.01980457,0.02477925,0.99949676,-0.12927881,0.02135742,0.99137831,0.342643626113957
Pupil Neon,1662,dilated,3,735,552,737.93,555.638,6.21016836,6.06759501,-32.69731522,5.28642654,-42.86923218,29.89657402,8.84693146,-43.05345535,0.02238901,0.02905254,0.99932712,-0.12826806,0.02580602,0.99140376,0.3019023761105663
Pupil Neon,1662,dilated,3,735,552,740.024,554.822,6.18953848,6.04545975,-32.70540237,5.26445007,-42.85688019,29.88446808,8.79661942,-43.13557434,0.02534007,0.03049933,0.99921358,-0.12579247,0.02709959,0.9916864,0.3723490432860088
Pupil Neon,1662,dilated,3,735,552,739.198,554.572,6.20549583,6.05336475,-32.71170807,5.29239655,-42.85673523,29.87521744,8.7755394,-43.167202,0.02586672,0.027589,0.99928463,-0.12207368,0.02413142,0.99222761,0.31813947585269287
Pupil Neon,1662,dilated,3,735,552,741.161,554.097,6.21267986,6.05665731,-32.71757126,5.33779526,-42.84664154,29.86655807,8.7973938,-43.21139908,0.02814312,0.02482918,0.99929553,-0.12035699,0.0216375,0.99249488,0.4204570131179395
Pupil Neon,1663,dilated,3,735,551,738.8,553.284,6.22222471,6.07162619,-32.66460037,5.38302994,-42.7991333,29.92338181,8.90724564,-43.11488342,0.02424209,0.02331161,0.99943429,-0.12689562,0.02019895,0.99171042,0.28648769312194644
Pupil Neon,1663,dilated,3,735,551,739.168,554.178,6.21952009,6.05490685,-32.73495102,5.37030029,-42.81604767,29.84443665,8.87202454,-43.11795807,0.02866901,0.02571391,0.99925816,-0.12265165,0.02258629,0.99219275,0.3387174714924007
Pupil Neon,1663,dilated,3,735,551,736.839,552.766,6.22620678,6.05137825,-32.72140503,5.34883499,-42.81820679,29.85890961,8.84729385,-43.1055069,0.02856513,0.02652318,0.99923998,-0.1242418,0.02294406,0.99198669,0.1647746640225872
Pupil Neon,1663,dilated,3,735,551,740.227,552.647,6.21437645,6.08095837,-32.73546219,5.35260773,-42.80836487,29.84562874,8.84779358,-43.09672546,0.02979651,0.02582306,0.9992224,-0.12326244,0.02241098,0.99212104,0.35403613345887913
Pupil Neon,1663,dilated,3,735,551,740.264,553.337,6.18827772,6.10373306,-32.63183594,5.39209747,-42.76203918,29.95335579,8.86050797,-43.11740112,0.02331639,0.02432245,0.99943227,-0.13064089,0.02069297,0.9912138,0.37211825105741103
Pupil Neon,1663,dilated,3,735,551,741.89,553.662,6.20448637,6.0934248,-32.59656525,5.45234299,-42.75705719,29.97944832,8.89873123,-43.20463181,0.02136769,0.02053935,0.99956071,-0.12912698,0.01694582,0.99148327,0.4772112097358178
Pupil Neon,1663,dilated,3,735,551,742.67,551.56,6.22413683,6.04821062,-32.63290787,5.44911194,-42.83263397,29.94422531,8.94932175,-43.19360352,0.02033718,0.01882032,0.99961603,-0.12821241,0.01512048,0.99163145,0.49666286251526476
Pupil Neon,1664,dilated,3,735,551,742.287,555.881,6.23393202,6.0612011,-32.63668442,5.43892288,-42.85552979,29.94194031,8.93526459,-43.15224075,0.01836501,0.01805966,0.99966824,-0.13070254,0.0141799,0.99132025,0.5667837960137752
Pupil Neon,1664,dilated,3,735,551,742.701,556.689,6.22260761,6.07252598,-32.70734787,5.33073044,-42.86630249,29.8707962,8.8526535,-43.12444305,0.02341767,0.02649839,0.99937457,-0.1254774,0.02242039,0.9918431,0.6187533364631221
Pupil Neon,1664,dilated,3,735,551,741.471,556.468,6.21486855,6.06724262,-32.7134285,5.31444168,-42.79723358,29.86135101,8.80163574,-43.13502121,0.02704073,0.02980466,0.99918997,-0.12467961,0.02620762,0.99185091,0.5475186257186038
Pupil Neon,1664,dilated,3,735,551,743.439,555.336,6.23384571,6.05097294,-32.66882324,5.37308121,-42.83764648,29.90476608,8.8567543,-43.1820488,0.02379905,0.02448441,0.99941689,-0.12817329,0.0206832,0.99153608,0.6130600727560215
Pupil Neon,1664,dilated,3,735,551,740.856,553.032,6.25761604,6.03479958,-32.64325714,5.31845093,-42.87752533,29.93182945,8.84901047,-43.16900635,0.01939989,0.02722519,0.99944109,-0.13060331,0.02355365,0.99115491,0.4004483467384
Pupil Neon,1664,dilated,3,735,551,744.026,551.027,6.24291325,6.01337194,-32.67406082,5.41549301,-42.81739807,29.89786148,8.92152405,-43.14246368,0.02366225,0.02147756,0.99948931,-0.12869698,0.01779386,0.99152434,0.5828698311509941
Pupil Neon,1665,dilated,3,735,552,745.064,551.584,6.21438408,6.03463173,-32.66361618,5.41143417,-42.74749756,29.90267181,8.87933731,-43.18540573,0.0277023,0.02255101,0.99936181,-0.1288106,0.01930661,0.99148124,0.6504411394947051
Pupil Neon,1665,dilated,3,735,552,744.735,550.99,6.20675468,6.02523661,-32.72413635,5.43521118,-42.76959991,29.84584808,8.96112061,-43.08953857,0.02943191,0.01954558,0.9993757,-0.129391,0.01595079,0.99146539,0.6319654171260125
Pupil Neon,1665,dilated,3,735,552,742.576,552.814,6.19837618,6.03623676,-32.71269989,5.44257355,-42.80783081,29.85647964,8.97395325,-43.12593079,0.02919367,0.01679802,0.99943262,-0.1300588,0.0131225,0.99141949,0.49212832625082736
Pupil Neon,1665,dilated,3,735,552,738.516,554.567,6.17816973,6.01946878,-32.70018768,5.50870895,-42.77337646,29.87374306,9.01578903,-43.15106201,0.02795644,0.0138322,0.99951345,-0.12741368,0.01087819,0.99179,0.28133037077348055
Pupil Neon,1665,dilated,3,735,552,742.263,551.584,6.20696259,6.02828693,-32.62125015,5.56565094,-42.73679352,29.95765305,9.08891678,-43.09835052,0.02227733,0.00947552,0.99970692,-0.13396963,0.00630358,0.99096543,0.4697639715919312
Pupil Neon,1665,dilated,3,735,552,741.45,549.643,6.19451523,6.01491594,-32.67024994,5.51177979,-42.73479462,29.90757179,9.05522919,-43.08487701,0.02535933,0.01314491,0.99959201,-0.13070491,0.00997379,0.99137115,0.4432989608585712
