eye_tracker,frame,trial_condition,segment,target_x,target_y,gaze_pos_vid_x,gaze_pos_vid_y,pup_diam_l,pup_diam_r,gaze_ori_l_x,gaze_ori_l_y,gaze_ori_l_z,gaze_ori_r_x,gaze_ori_r_y,gaze_ori_r_z,gaze_dir_l_x,gaze_dir_l_y,gaze_dir_l_z,gaze_dir_r_x,gaze_dir_r_y,gaze_dir_r_z,gaze_target_angle
Pupil Neon,595,dilated,1,746,445,738.145,456.281,5.85711432,5.71763134,-31.75665283,11.95381927,-33.84955597,31.14502144,13.94100952,-35.71974564,0.02253624,-0.12015381,0.99249947,-0.12485284,-0.13111313,0.98347402,0.883705734631905
Pupil Neon,595,dilated,1,746,445,738.242,457.903,5.87280846,5.7304616,-31.80818558,11.90429688,-33.89556122,31.090168,13.93011475,-35.75405121,0.02307645,-0.11850746,0.99268502,-0.11944522,-0.12978667,0.98432124,0.9682342361613724
Pupil Neon,595,dilated,1,746,445,737.765,458.668,5.84970474,5.73535252,-31.80835724,11.92388153,-33.89672852,31.09492493,13.95191956,-35.72898865,0.0237035,-0.12081677,0.99239182,-0.12143921,-0.13213968,0.98376399,1.026210699111193
Pupil Neon,595,dilated,1,746,445,735.95,457.57,5.85606861,5.74942875,-31.75107956,11.92747498,-33.86437988,31.14660263,13.90995407,-35.77641296,0.01915381,-0.11971037,0.9926241,-0.12303887,-0.13064452,0.98376495,1.034282902398318
Pupil Neon,595,dilated,1,746,445,736.777,458.229,5.86336756,5.73509932,-31.77535248,11.93915558,-33.86341095,31.12094498,13.91417694,-35.76006317,0.02257543,-0.11927979,0.99260402,-0.12209784,-0.13038237,0.98391694,1.036754912490669
Pupil Neon,595,dilated,1,746,445,737.62,458.297,5.85686588,5.73421288,-31.72828674,11.99962997,-33.83889771,31.16732788,13.92984009,-35.80154419,0.02099908,-0.12342837,0.99213129,-0.1232949,-0.13434523,0.98323435,1.0106803831587519
Pupil Neon,596,dilated,1,746,445,736.286,457.496,5.8655467,5.73170805,-31.77719879,11.9693985,-33.85936737,31.11593437,13.93991089,-35.78738403,0.0225628,-0.12302367,0.99214721,-0.11932127,-0.13377689,0.9838019,1.0172471487161006
Pupil Neon,596,dilated,1,746,445,734.407,457.436,5.87715912,5.73349524,-31.70505905,11.96964264,-33.86353302,31.19037437,13.95365906,-35.7761879,0.01592028,-0.12341761,0.99222714,-0.12610886,-0.13439934,0.98287004,1.0922218544392372
Pupil Neon,596,dilated,1,746,445,733.583,453.821,5.86958551,5.7610321,-31.66766357,11.95854568,-33.8533783,31.23047066,13.91534424,-35.78424454,0.01289654,-0.12150639,0.99250686,-0.12992077,-0.13260157,0.98261768,0.977633651742227
Pupil Neon,596,dilated,1,746,445,729.693,452.998,5.85147858,5.75729322,-31.65969086,12.025383,-33.8432312,31.24006271,13.9405098,-35.79951096,0.00991242,-0.12570196,0.99201858,-0.13008933,-0.13630897,0.98208791,1.1652527530407697
Pupil Neon,596,dilated,1,746,445,732.402,454.773,5.83339262,5.75836563,-31.72654724,11.99642563,-33.88509369,31.17625999,13.95817566,-35.77296829,0.01275311,-0.12609625,0.99193603,-0.12824887,-0.13717055,0.98220998,1.0748674299348713
Pupil Neon,596,dilated,1,746,445,733.127,454.884,5.81178284,5.74854136,-31.7033844,11.9573288,-33.85797882,31.20191193,13.91410446,-35.7636261,0.01269423,-0.1201331,0.99267662,-0.13205333,-0.13172907,0.98245072,1.0418789108911433
Pupil Neon,596,dilated,1,746,445,734.246,453.995,5.80443764,5.75804615,-31.70722198,11.9485321,-33.87089539,31.19849968,13.90201187,-35.79642487,0.01331717,-0.1205576,0.99261701,-0.12783527,-0.13205223,0.98296511,0.9501323209541448
Pupil Neon,597,dilated,1,746,445,733.26,455.837,5.81590223,5.73169804,-31.73952103,11.90103531,-33.91964722,31.16699982,13.89571381,-35.77128601,0.0127273,-0.11932807,0.99277335,-0.12734069,-0.13085264,0.9831897,1.0739318959535176
Pupil Neon,597,dilated,1,746,445,732.973,456.294,5.79983759,5.7421689,-31.71434021,11.88529587,-33.86836624,31.18551445,13.83070374,-35.84086609,0.01321589,-0.11546092,0.99322414,-0.12309176,-0.12657848,0.98428977,1.1070785913253496
Pupil Neon,597,dilated,1,746,445,731.351,457.864,5.81717587,5.73829174,-31.68655777,11.91345215,-33.8720932,31.21558189,13.84856415,-35.83055878,0.01199017,-0.1163962,0.99313051,-0.12587813,-0.12780394,0.98377889,1.2518922020950323
Pupil Neon,597,dilated,1,746,445,732.319,456.462,5.80034828,5.72695875,-31.69828033,11.90747833,-33.88465881,31.20754242,13.81843567,-35.8262558,0.01114918,-0.11435465,0.99337745,-0.12687096,-0.12595823,0.98388934,1.1459614593845053
Pupil Neon,597,dilated,1,746,445,733.185,455.758,5.80312538,5.72677851,-31.67945099,11.93886566,-33.86575317,31.2288475,13.87705231,-35.77100754,0.01070807,-0.11745533,0.99302047,-0.13209733,-0.12927248,0.98277104,1.0743067188554238
Pupil Neon,597,dilated,1,746,445,731.334,456.44,5.82975054,5.7262435,-31.68209076,11.95445251,-33.88230515,31.2208271,13.88111877,-35.80298615,0.00980911,-0.11945874,0.9927907,-0.12955204,-0.13094683,0.98288822,1.1940967812445502
Pupil Neon,598,dilated,1,746,445,729.794,457.813,5.83759594,5.73235989,-31.69748688,11.95927429,-33.89479065,31.20881653,13.86769867,-35.79843903,0.01094455,-0.12017418,0.99269253,-0.12792286,-0.13157791,0.98301733,1.3263463643295623
Pupil Neon,598,dilated,1,746,445,730.54,457.698,5.82512426,5.72981215,-31.69628143,11.90634155,-33.89226532,31.20748901,13.84777832,-35.80696869,0.0130601,-0.11598061,0.99316567,-0.12868941,-0.12749477,0.98345524,1.2845126763990125
Pupil Neon,598,dilated,1,746,445,731.097,456.225,5.82754469,5.72682142,-31.70041656,11.90336227,-33.86527634,31.20324707,13.83097076,-35.79003143,0.01287323,-0.11538371,0.99323761,-0.12917484,-0.12677242,0.98348498,1.19769636517915
Pupil Neon,598,dilated,1,746,445,732.485,456.381,5.84331751,5.7373724,-31.68548584,11.91834259,-33.89179993,31.21824265,13.87398529,-35.77495956,0.00900592,-0.11865128,0.99289513,-0.13154897,-0.12995841,0.98275417,1.1344655959617793
Pupil Neon,598,dilated,1,746,445,729.629,455.346,5.84503794,5.73154068,-31.69215775,11.9355545,-33.89990997,31.21224976,13.87773514,-35.7891655,0.00951316,-0.1197274,0.99276125,-0.13023093,-0.13082983,0.98281407,1.2428362052959763
Pupil Neon,598,dilated,1,746,445,729.202,453.601,5.83763885,5.73023176,-31.6585083,11.91481781,-33.91815948,31.24815941,13.82839966,-35.8261795,0.00669604,-0.11674085,0.99313986,-0.12981328,-0.12789144,0.98325598,1.2108023373387307
Pupil Neon,598,dilated,1,746,445,731.921,454.042,5.8604784,5.73434067,-31.71638489,11.97112274,-33.86988068,31.17917633,13.87434006,-35.83452225,0.01348744,-0.12012766,0.99266684,-0.12420657,-0.13120706,0.98354334,1.0738267814144884
Pupil Neon,599,dilated,1,746,445,730.33,453.859,5.8729372,5.73227882,-31.67906952,12.02584076,-33.87126923,31.21997643,13.9013443,-35.82334518,0.00901641,-0.12391599,0.99225175,-0.12886973,-0.13492441,0.98243988,1.1550358526864337
Pupil Neon,599,dilated,1,746,445,730.958,453.425,5.86268091,5.72920084,-31.71066284,11.9815979,-33.89214706,31.18789291,13.87854004,-35.83162689,0.01052169,-0.12221526,0.99244785,-0.12616859,-0.13296725,0.98305708,1.106245229650871
Pupil Neon,599,dilated,1,746,445,731.089,453.096,5.84109497,5.72019339,-31.73049545,11.9535675,-33.88994598,31.16879654,13.8662529,-35.82658768,0.01514554,-0.11934891,0.99273688,-0.12464473,-0.13047078,0.98358583,1.088649956800203
Pupil Neon,599,dilated,1,746,445,734.333,453.627,5.86683321,5.71212482,-31.72400665,11.9495163,-33.92394257,31.17883682,13.91810989,-35.7591629,0.00843334,-0.12170211,0.99253088,-0.12921162,-0.13295533,0.98266333,0.9314068599003661
Pupil Neon,599,dilated,1,746,445,731.611,452.899,5.86303902,5.71697187,-31.68796539,11.98827744,-33.86440659,31.20540237,13.90390396,-35.82802582,0.00853947,-0.12203991,0.9924885,-0.12877576,-0.13277064,0.98274553,1.0532063385495456
Pupil Neon,599,dilated,1,746,445,732.068,454.874,5.86906433,5.71881819,-31.75330353,11.93174744,-33.91719055,31.14207458,13.85762024,-35.81019211,0.01061655,-0.11904401,0.99283224,-0.12592034,-0.12999162,0.98348683,1.0960597157488832
Pupil Neon,599,dilated,1,746,445,732.789,452.99,5.86444044,5.71401215,-31.75018692,11.91432953,-33.90032196,31.14435577,13.86848831,-35.79893494,0.01482308,-0.11847597,0.99284625,-0.12601335,-0.12961538,0.98352456,0.9907416790747519
Pupil Neon,600,dilated,1,746,445,732.811,455.922,5.87308359,5.70800495,-31.73475647,11.9314003,-33.90690613,31.16213226,13.89951706,-35.76947021,0.01130257,-0.12030967,0.99267209,-0.12748511,-0.13139509,0.98309863,1.0994660548623612
Pupil Neon,600,dilated,1,746,445,732.287,454.306,5.8931365,5.70162296,-31.7609024,11.90379715,-33.95334625,31.1349678,13.91000366,-35.77843857,0.01078928,-0.12143232,0.99254107,-0.1257064,-0.13205318,0.98323947,1.0636497724801826
Pupil Neon,600,dilated,1,746,445,730.289,452.7,5.8716073,5.6995182,-31.76822662,11.93428421,-33.89811707,31.12921715,13.89535522,-35.77161026,0.0139687,-0.1219242,0.99244112,-0.12501261,-0.13277715,0.98323047,1.1225004034549522
Pupil Neon,600,dilated,1,746,445,731.831,454.326,5.87235928,5.71078777,-31.76029205,11.92604828,-33.90847015,31.13351822,13.88482666,-35.79639816,0.01281195,-0.12180386,0.99247152,-0.12285812,-0.13264801,0.98351938,1.08864613842663
Pupil Neon,600,dilated,1,746,445,729.568,454.124,5.86719656,5.72306728,-31.77612686,11.94125366,-33.86623764,31.11976624,13.89677429,-35.74810028,0.01706455,-0.12252335,0.99231893,-0.12593374,-0.13340712,0.98302764,1.205981359473396
Pupil Neon,600,dilated,1,746,445,729.764,453.412,5.86606359,5.72359324,-31.74511337,11.92814636,-33.87266922,31.14808655,13.84338379,-35.83355713,0.01522101,-0.11956384,0.99270982,-0.12277354,-0.13003619,0.98387873,1.173205908244952
Pupil Neon,601,dilated,1,746,445,728.91,452.921,5.89343596,5.7161231,-31.77006149,11.92655945,-33.90311432,31.12158966,13.88319016,-35.78929138,0.01267711,-0.12117106,0.99255073,-0.12413679,-0.13179345,0.98347372,1.2084157262497086
Pupil Neon,601,dilated,1,746,445,729.396,452.689,5.90795517,5.72159576,-31.78769684,11.96182632,-33.92301941,31.10412598,13.94916916,-35.78614426,0.0127015,-0.12510778,0.99206185,-0.12210567,-0.13625571,0.98311985,1.1738665604667091
Pupil Neon,601,dilated,1,746,445,727.709,451.837,5.88193655,5.70143318,-31.71482086,11.95454407,-33.89182281,31.18102646,13.95565414,-35.77015305,0.00904495,-0.12481541,0.99213874,-0.12787959,-0.13576005,0.98245412,1.2525604258216994
Pupil Neon,601,dilated,1,746,445,731.707,451.644,5.87160301,5.69368315,-31.72697067,11.93549347,-33.91617203,31.17712021,13.97354889,-35.71568298,0.01035156,-0.12386358,0.99224526,-0.13050695,-0.13515283,0.98219228,1.0111587019148363
Pupil Neon,601,dilated,1,746,445,728.617,451.194,5.87619209,5.72352362,-31.71514511,11.96673965,-33.89583588,31.17991257,13.92540359,-35.7903595,0.0098287,-0.12532447,0.99206716,-0.12646143,-0.13610597,0.98258978,1.1836783065484717
Pupil Neon,601,dilated,1,746,445,732.093,455.273,5.88277006,5.71396303,-31.74381256,11.98389053,-33.9287796,31.15290642,13.92607117,-35.76289749,0.00988765,-0.12555957,0.99203682,-0.12560584,-0.13626117,0.98267806,1.1098561792396786
Pupil Neon,601,dilated,1,746,445,731.099,454.472,5.88300943,5.70800114,-31.73693085,11.95165634,-33.9733963,31.1681366,13.9230423,-35.74105835,0.00885182,-0.1239672,0.99224681,-0.1288269,-0.13522536,0.98240405,1.1331271632420248
Pupil Neon,602,dilated,1,746,445,729.773,455.692,5.88060284,5.70375729,-31.78603363,11.93977356,-33.97952271,31.1118412,13.88249969,-35.81494904,0.0122523,-0.12267832,0.99237084,-0.1223449,-0.13354205,0.98346239,1.2471912507194023
Pupil Neon,602,dilated,1,746,445,728.992,454.597,5.86329842,5.69913387,-31.77630997,12.01392365,-33.95143127,31.12370491,13.90884399,-35.81108475,0.01226914,-0.12465077,0.9921248,-0.12246542,-0.13567689,0.98315513,1.2530836884185843
Pupil Neon,602,dilated,1,746,445,729.438,454.859,5.88079786,5.68872929,-31.72188187,11.98926926,-33.92031479,31.17355347,13.91976166,-35.78991699,0.01089153,-0.12429143,0.99218601,-0.12730928,-0.13485423,0.9826529,1.2368369689091967
Pupil Neon,602,dilated,1,746,445,727.537,454.697,5.89094782,5.69154119,-31.75676346,12.00944901,-33.96656799,31.13784981,13.96117783,-35.78849411,0.00944513,-0.12807789,0.99171919,-0.1250065,-0.13838257,0.98245794,1.3380522810576092
Pupil Neon,602,dilated,1,746,445,728.377,454.085,5.87606096,5.70163155,-31.73450851,11.96748734,-33.96062469,31.16191864,13.89683533,-35.80799866,0.00835976,-0.1241781,0.99222475,-0.12484828,-0.13420609,0.98305732,1.2720870967129725
Pupil Neon,602,dilated,1,746,445,731.173,453.57,5.8778429,5.70107555,-31.76721191,11.98933411,-33.94839859,31.12746048,13.9171257,-35.80121994,0.01372623,-0.12368473,0.99222666,-0.12370327,-0.134018,0.98322767,1.098897350792983
Pupil Neon,602,dilated,1,746,445,731.232,453.437,5.88505936,5.7003603,-31.78111267,11.9943924,-33.951931,31.11108589,13.90129852,-35.83861923,0.01421048,-0.12361635,0.99222833,-0.12021347,-0.13384151,0.98368448,1.0913464959407082
Pupil Neon,603,dilated,1,745,445,729.691,453.308,5.86423016,5.70357943,-31.74174881,11.97454453,-33.94268036,31.15263367,13.9103775,-35.85363388,0.01355409,-0.12301018,0.99231285,-0.1228137,-0.13353531,0.98340487,1.1175467093697578
Pupil Neon,603,dilated,1,745,445,728.89,453.348,5.85678673,5.70626163,-31.72993469,11.97530746,-33.92770386,31.16519737,13.88658142,-35.86220169,0.01477525,-0.12105556,0.99253577,-0.12235843,-0.1318074,0.98369473,1.1641004775674884
Pupil Neon,603,dilated,1,745,445,728.579,454.377,5.85170841,5.69927549,-31.66573334,11.99672318,-33.88587189,31.22472382,13.87662888,-35.89530563,0.01108642,-0.12149385,0.99253029,-0.12578145,-0.13213591,0.98321879,1.213331533415412
Pupil Neon,603,dilated,1,745,445,729.374,454.5,5.85716105,5.69984818,-31.72871399,11.9805069,-33.88053131,31.15899086,13.89591217,-35.89212799,0.01510703,-0.12218934,0.99239182,-0.1207855,-0.1330612,0.9837203,1.173479415017192
Pupil Neon,603,dilated,1,745,445,730.101,452.502,5.84741259,5.71593904,-31.73320007,11.99184799,-33.86111832,31.14987183,13.87605667,-35.91986847,0.01673975,-0.12147918,0.99245286,-0.11854586,-0.13249546,0.98406905,1.070182399631216
Pupil Neon,603,dilated,1,745,445,731.525,452.985,5.83680058,5.72903299,-31.73111725,11.95496368,-33.87621689,31.15591431,13.8656044,-35.91497803,0.01651149,-0.11985794,0.99265379,-0.11936552,-0.1305307,0.98423249,1.005051730320961
Pupil Neon,604,dilated,1,745,445,730.792,455.018,5.84856367,5.73127747,-31.74777985,11.98679352,-33.86364365,31.1354332,13.8636055,-35.91298294,0.01810228,-0.119997,0.9926092,-0.11800571,-0.13060351,0.98438686,1.11581181844055
Pupil Neon,604,dilated,1,745,445,730.461,455.895,5.86870098,5.7163682,-31.79869843,11.95619583,-33.94033813,31.08796692,13.87744141,-35.87459946,0.01623088,-0.12089357,0.99253279,-0.11778251,-0.13116394,0.984339,1.1662309395421329
Pupil Neon,604,dilated,1,745,445,731.21,456.117,5.88629293,5.71143389,-31.79608917,11.94154358,-33.96295547,31.09139252,13.87885666,-35.86981201,0.01481116,-0.12010671,0.99265051,-0.11722093,-0.13043177,0.98450333,1.137168736851673
Pupil Neon,604,dilated,1,745,445,731.422,457.434,5.86670208,5.73321867,-31.77639008,11.92998505,-33.96546173,31.11270523,13.86331558,-35.89379501,0.01321374,-0.11967888,0.99272472,-0.11810189,-0.13020886,0.98442757,1.1823038040615925
Pupil Neon,604,dilated,1,745,445,731.068,458.668,5.87151861,5.7452507,-31.77469635,11.96510315,-33.96986771,31.11224174,13.89048004,-35.91214752,0.01250588,-0.12294144,0.99233514,-0.11671782,-0.13312902,0.98420203,1.2535360823163153
Pupil Neon,604,dilated,1,745,445,732.242,456.508,5.85426855,5.72597313,-31.7796936,11.94548798,-33.94786835,31.11068344,13.89471436,-35.88524628,0.01676803,-0.12061843,0.99255735,-0.11799797,-0.13180882,0.98422706,1.1032923449119438
Pupil Neon,604,dilated,1,745,445,735.429,455.329,5.86331081,5.72491884,-31.77292252,11.92931747,-33.95041275,31.11865997,13.88182068,-35.84702301,0.01414582,-0.12007843,0.99266362,-0.12031115,-0.13116027,0.98403364,0.9045915064672805
Pupil Neon,605,dilated,1,745,445,731.845,455.25,5.8666501,5.73067999,-31.734272,11.96813583,-33.93369293,31.15334511,13.90557861,-35.8744812,0.01150692,-0.12158129,0.99251479,-0.12313275,-0.13268086,0.98348063,1.0705655927618603
Pupil Neon,605,dilated,1,745,445,734.297,454.389,5.88423061,5.72140598,-31.75067139,11.92657471,-33.9842186,31.14270401,13.85227966,-35.86022186,0.0109155,-0.11914735,0.99281657,-0.12178179,-0.12962142,0.98405665,0.9141775582175586
Pupil Neon,605,dilated,1,745,445,733.587,454.856,5.87865639,5.72985077,-31.72428513,11.94619751,-33.93860626,31.1654377,13.85824203,-35.85161972,0.0118736,-0.11994422,0.99270964,-0.12341434,-0.1305469,0.98373091,0.9682261957972866
Pupil Neon,605,dilated,1,745,445,731.163,452.681,5.87929153,5.73926306,-31.73834229,11.95193481,-33.93469238,31.15228844,13.86576843,-35.8556633,0.01379973,-0.11991002,0.99268883,-0.12209105,-0.13062726,0.98388529,1.0154151756874852
Pupil Neon,605,dilated,1,745,445,733.712,451.979,5.87059784,5.73794794,-31.76475143,12.0067215,-33.91236877,31.12233162,13.90508652,-35.86776352,0.01582455,-0.12373405,0.99218923,-0.11777294,-0.13433142,0.98391294,0.8516040636487276
Pupil Neon,605,dilated,1,745,445,732.355,451.696,5.86668062,5.75349903,-31.77011108,11.95378113,-33.9532547,31.12106514,13.83489227,-35.91255569,0.01468927,-0.11991464,0.99267554,-0.11663008,-0.13056214,0.9845562,0.918000139589321
Pupil Neon,605,dilated,1,745,445,731.625,450.389,5.89523649,5.73168612,-31.75660706,11.94809341,-33.94229126,31.1292038,13.88489532,-35.88331223,0.01431656,-0.12190538,0.9924385,-0.11769116,-0.13255054,0.98416424,0.924957469094298
Pupil Neon,606,dilated,1,745,445,729.637,451.954,5.88367796,5.72788,-31.76257324,12.00025177,-33.90348053,31.12425613,13.89484406,-35.87612915,0.01532495,-0.12367006,0.99220508,-0.11825771,-0.13398163,0.98390245,1.0817927213213077
Pupil Neon,606,dilated,1,745,445,729.054,451.709,5.88069868,5.71034336,-31.74871063,12.00489044,-33.88362885,31.13946724,13.88221359,-35.85710907,0.01562968,-0.12225299,0.99237597,-0.11969606,-0.13297765,0.98386472,1.10972986529206
Pupil Neon,606,dilated,1,745,445,729.292,451.488,5.86773157,5.73245668,-31.74402618,12.03578949,-33.90005493,31.14712524,13.94005585,-35.83707428,0.01233828,-0.12759395,0.99174976,-0.12263771,-0.13814206,0.98279029,1.0901710932793933
Pupil Neon,606,dilated,1,745,445,727.648,448.348,5.85277796,5.71754265,-31.84776306,11.94364548,-33.9828949,31.05225372,13.92687988,-35.79201508,0.0134634,-0.12354749,0.99224734,-0.11762785,-0.13422899,0.98394424,1.1334611746227994
Pupil Neon,606,dilated,1,745,445,726.88,445.775,5.86377096,5.71328306,-31.88708878,11.98496246,-33.98405457,31.01018143,13.98406601,-35.79412842,0.0157016,-0.12835085,0.99160451,-0.11413202,-0.13893543,0.9837026,1.1634597056193408
Pupil Neon,606,dilated,1,745,445,728.022,447.526,5.84715366,5.72651911,-31.83365631,12.02015686,-33.93765259,31.06036186,13.99138641,-35.82558441,0.01415876,-0.13073918,0.99131572,-0.1176713,-0.14109169,0.98297846,1.1009659519715538
Pupil Neon,607,dilated,1,745,445,729.48,445.658,5.85449076,5.73231888,-31.83110809,12.00073242,-33.93396759,31.0653038,13.96883392,-35.81393433,0.01658789,-0.12869346,0.99154574,-0.11844366,-0.13914981,0.98316246,0.9965127229329392
Pupil Neon,607,dilated,1,745,445,730.221,445.883,5.84880543,5.72022581,-31.82302475,12.00350952,-33.92232513,31.07505035,13.97701263,-35.80354691,0.01639252,-0.12835428,0.99159288,-0.11831369,-0.13917685,0.98317426,0.9497449069217444
Pupil Neon,607,dilated,1,745,445,730.899,444.891,5.87563658,5.7286768,-31.82812119,11.97813034,-33.96072388,31.06280327,13.95436859,-35.80953217,0.01193415,-0.12761417,0.99175209,-0.11552951,-0.13769588,0.98371381,0.9047212380120465
Pupil Neon,607,dilated,1,745,445,730.166,446.675,5.85269308,5.70328903,-31.77724838,11.94218445,-33.93703461,31.11589241,13.8978157,-35.83713531,0.01013218,-0.12392485,0.99223989,-0.11760905,-0.13384376,0.98399895,0.9575505801492852
Pupil Neon,607,dilated,1,745,445,728.916,445.623,5.86354399,5.70932627,-31.8224678,11.9710083,-33.95905304,31.06758308,13.90232468,-35.83587646,0.01089229,-0.12604539,0.9919647,-0.11542755,-0.13519359,0.98407274,1.0325781651119312
Pupil Neon,607,dilated,1,745,445,731.292,445.304,5.84971762,5.71217394,-31.84568405,11.96205139,-33.91574097,31.04897308,13.9048996,-35.81590652,0.01787663,-0.12442355,0.99206817,-0.11477976,-0.13440984,0.98425591,0.8796368795765177
Pupil Neon,607,dilated,1,745,445,732.849,447.113,5.85424328,5.70046949,-31.85501099,11.92967224,-33.95571518,31.04465485,13.91721344,-35.77507782,0.01588185,-0.12447855,0.99209523,-0.11641044,-0.13467246,0.98402846,0.791059556465355
Pupil Neon,608,dilated,1,745,445,730.86,444.642,5.85112524,5.70687199,-31.81409454,11.96016693,-33.8990097,31.0815506,13.87392426,-35.81096649,0.0162382,-0.12278966,0.99229985,-0.11638352,-0.1327059,0.98429877,0.9075271989719603
Pupil Neon,608,dilated,1,745,445,730.374,448.752,5.84403944,5.71805477,-31.76996231,11.97433472,-33.92556763,31.13346291,13.88870621,-35.79502869,0.01094244,-0.12390995,0.99223316,-0.12287623,-0.13429467,0.98329365,0.9684590689477554
Pupil Neon,608,dilated,1,745,445,730.437,446.302,5.85511017,5.70659399,-31.80912018,11.92008972,-33.95642853,31.08938217,13.88340759,-35.78540039,0.01293594,-0.12275783,0.99235237,-0.11956195,-0.13311128,0.983863,0.9378786266176726
Pupil Neon,608,dilated,1,745,445,728.107,444.869,5.84563637,5.71191645,-31.79563522,11.96922302,-33.89998245,31.10161018,13.90897751,-35.78904724,0.01622461,-0.12515497,0.99200457,-0.11976854,-0.13533616,0.98353428,1.0838419048840842
Pupil Neon,608,dilated,1,745,445,726.406,444.904,5.8377676,5.70661592,-31.83749771,11.94714355,-33.91316986,31.06214523,13.9227066,-35.75979614,0.01572703,-0.12454136,0.99208975,-0.11864253,-0.13463181,0.98376739,1.1929394236158122
Pupil Neon,608,dilated,1,745,445,729.499,447.142,5.84159899,5.70630407,-31.81309128,12.01216125,-33.87249374,31.08918381,13.94469833,-35.74201965,0.01573562,-0.12633111,0.99186331,-0.12048711,-0.13648838,0.98328727,1.0037047317996373
Pupil Neon,608,dilated,1,745,445,727.822,443.994,5.84154749,5.7197876,-31.82904816,11.95602036,-33.92858124,31.07055855,13.93108749,-35.78362274,0.01346338,-0.12530082,0.99202746,-0.11713823,-0.13538234,0.98384464,1.1041273463208225
Pupil Neon,609,dilated,1,746,445,728.817,446.373,5.83388853,5.70632553,-31.83751678,11.95606232,-33.91339493,31.06333733,13.9282608,-35.77003098,0.01526159,-0.12530175,0.9920013,-0.11677632,-0.13519099,0.98391402,1.1057485321537013
Pupil Neon,609,dilated,1,746,445,728.387,446.219,5.84267473,5.72845697,-31.88178635,11.98664093,-33.91423035,31.01231766,13.93844223,-35.7990036,0.01830819,-0.12704322,0.99172825,-0.11146986,-0.13684168,0.98430121,1.1325385678334325
Pupil Neon,609,dilated,1,746,445,729.647,447.839,5.83998346,5.73185825,-31.82444,11.94776535,-33.88906097,31.07508087,13.92564392,-35.76087189,0.01501083,-0.12371335,0.99220449,-0.11806896,-0.13339201,0.98400527,1.0645805354842892
Pupil Neon,609,dilated,1,746,445,730.467,446.773,5.84746885,5.7348752,-31.84399033,11.92798233,-33.92206573,31.05560303,13.94287872,-35.77909088,0.01343277,-0.12347569,0.9922567,-0.11649165,-0.13332666,0.98420209,1.0028210707278047
Pupil Neon,609,dilated,1,746,445,729.874,448.149,5.86779594,5.74902821,-31.83211517,11.9830246,-33.8625946,31.05624199,13.96364594,-35.7998085,0.02035116,-0.12664223,0.99173969,-0.11555576,-0.13689294,0.98382276,1.053856561517569
Pupil Neon,609,dilated,1,746,445,731.579,447.228,5.89383364,5.74778795,-31.79809189,11.95682526,-33.89419556,31.08547211,13.94711304,-35.80419159,0.01680395,-0.12437636,0.99209285,-0.11618382,-0.13435398,0.98409873,0.9359616886671884
Pupil Neon,610,dilated,1,746,445,731.451,448.722,5.87387753,5.7418046,-31.77682877,11.93649292,-33.88526917,31.10916519,13.91220856,-35.81684113,0.01567316,-0.12282645,0.99230444,-0.11724882,-0.13278921,0.98418486,0.9632184301726694
Pupil Neon,610,dilated,1,746,445,732.254,448.636,5.87474585,5.74919891,-31.79772186,11.969944,-33.90950775,31.08791733,13.97216797,-35.80886078,0.01435689,-0.12609802,0.99191391,-0.1160147,-0.13582088,0.98391736,0.9119857926037436
Pupil Neon,610,dilated,1,746,445,733.392,448.897,5.88178301,5.74162865,-31.80448151,11.9156723,-33.94548035,31.08103752,13.90789413,-35.83285141,0.01601712,-0.12325612,0.99224567,-0.11347184,-0.13250941,0.98466516,0.8464348279500945
Pupil Neon,610,dilated,1,746,445,732.104,447.289,5.88854837,5.76929665,-31.7939949,11.94523621,-33.96669769,31.09224319,13.92198181,-35.85549545,0.01230821,-0.12583101,0.99197537,-0.11439218,-0.13550812,0.98415041,0.9033180598032867
Pupil Neon,610,dilated,1,746,445,733.086,445.861,5.90729952,5.74952841,-31.80830002,11.96051025,-33.95295715,31.07811928,13.94353485,-35.81743622,0.01340312,-0.1265765,0.99186629,-0.11429248,-0.1357819,0.98412424,0.8302609789448016
Pupil Neon,610,dilated,1,746,445,731.148,446.926,5.88643837,5.74907541,-31.80110168,11.92897415,-33.9128418,31.08622742,13.93875885,-35.78735352,0.01584239,-0.1236264,0.9922024,-0.1153691,-0.13296761,0.98438287,0.9606308675766025
Pupil Neon,610,dilated,1,746,445,731.317,447.499,5.89080048,5.72102261,-31.79302216,11.91146088,-33.93045807,31.09208679,13.90116882,-35.83149719,0.01618917,-0.12234493,0.99235564,-0.1151881,-0.13150984,0.98459989,0.9553239652491271
Pupil Neon,611,dilated,1,746,445,732.232,447.883,5.89319944,5.73787546,-31.81772232,11.87941742,-33.93801117,31.06313705,13.90114594,-35.85276413,0.01718224,-0.12230518,0.99234384,-0.112972,-0.13157424,0.98484796,0.9022291757728516
Pupil Neon,611,dilated,1,746,445,732.305,449.106,5.89548349,5.73367596,-31.78295135,11.85270309,-33.96144867,31.10144043,13.87856293,-35.84645844,0.01401667,-0.12065689,0.99259531,-0.1154296,-0.13009281,0.98475981,0.917034383570613
