eye_tracker,frame,trial_condition,segment,target_x,target_y,gaze_ori_l_x,gaze_ori_l_y,gaze_ori_l_z,pup_diam_l,gaze_dir_l_x,gaze_dir_l_y,gaze_dir_l_z,gaze_ori_r_x,gaze_ori_r_y,gaze_ori_r_z,pup_diam_r,gaze_dir_r_x,gaze_dir_r_y,gaze_dir_r_z,gaze_pos_vid_x,gaze_pos_vid_y,pup_diam_l_px_x,pup_diam_l_px_y,pup_diam_r_px_x,pup_diam_r_px_y,L POR X [px],L POR Y [px],R POR X [px],R POR Y [px],gaze_target_angle
SMI ETG,489,dilated,1,674,506,30.668,0.719,-16.847,4.94,-0.0733,-0.2379,0.9685,-29.617,2.998,-19.86,0.0,-0.0182,-0.213,0.9769,689.97,561.24,67.0,49.0,0.0,0.0,529.71,341.77,671.16,375.61,2.8983466714343136
SMI ETG,490,dilated,1,673,506,30.668,0.719,-16.847,5.0,-0.0751,-0.2419,0.9674,-29.618,2.997,-19.86,2.94,0.0565,-0.1136,0.9919,645.45,567.2,111.0,72.0,88.0,44.0,532.04,346.56,582.36,256.79,3.3869432181123735
SMI ETG,490,dilated,1,673,506,30.668,0.719,-16.847,4.98,-0.0747,-0.244,0.9669,-29.618,2.997,-19.86,0.0,0.0565,-0.1135,0.9919,645.09,570.15,67.0,50.0,0.0,0.0,531.59,349.05,582.32,256.73,3.529888846834223
SMI ETG,491,dilated,1,673,506,30.668,0.719,-16.847,4.92,-0.0711,-0.2401,0.9681,-29.618,2.996,-19.859,0.0,0.0566,-0.1135,0.9919,642.78,564.64,66.0,49.0,0.0,0.0,527.09,344.41,582.28,256.67,3.329696291811351
SMI ETG,492,dilated,1,673,506,30.668,0.719,-16.847,5.0,-0.0737,-0.2434,0.9671,-29.619,2.996,-19.859,0.0,0.0566,-0.1134,0.9919,644.41,569.37,66.0,50.0,0.0,0.0,530.39,348.39,582.25,256.61,3.5079960713872866
SMI ETG,493,dilated,1,673,507,30.668,0.719,-16.847,5.0,-0.0735,-0.2421,0.9675,-29.619,2.995,-19.859,0.0,0.0566,-0.1134,0.9919,644.27,567.42,67.0,50.0,0.0,0.0,530.07,346.75,582.2,256.53,3.3761871187400003
SMI ETG,493,dilated,1,673,507,30.668,0.719,-16.847,4.98,-0.0729,-0.2414,0.9677,-29.619,2.995,-19.859,4.38,-0.006,-0.203,0.9792,682.79,564.82,124.0,91.0,114.0,80.0,529.39,346.01,656.58,363.73,2.956164316620618
SMI ETG,494,dilated,1,673,506,30.668,0.719,-16.847,5.0,-0.0718,-0.2439,0.9671,-29.618,2.995,-19.859,0.0,-0.006,-0.203,0.9792,682.2,567.19,67.0,50.0,0.0,0.0,528.17,349.04,656.62,363.75,3.1190783503271957
SMI ETG,495,dilated,1,674,506,30.668,0.719,-16.847,5.0,-0.0721,-0.2441,0.9671,-29.618,2.996,-19.858,0.0,-0.006,-0.203,0.9792,682.39,567.43,66.0,51.0,0.0,0.0,528.52,349.25,656.66,363.78,3.1252146212369976
SMI ETG,496,dilated,1,673,506,30.668,0.719,-16.847,5.02,-0.073,-0.2428,0.9673,-29.618,2.996,-19.858,0.0,-0.006,-0.203,0.9792,682.92,566.22,67.0,50.0,0.0,0.0,529.53,347.64,656.7,363.8,3.076478541169735
SMI ETG,497,dilated,1,672,506,30.668,0.719,-16.847,5.02,-0.073,-0.2434,0.9672,-29.617,2.996,-19.858,0.0,-0.0061,-0.2031,0.9792,682.94,566.87,67.0,51.0,0.0,0.0,529.54,348.4,656.73,363.83,3.117378594048993
SMI ETG,497,dilated,1,672,506,30.668,0.719,-16.847,5.02,-0.0734,-0.2437,0.9671,-29.617,2.996,-19.858,0.0,-0.0061,-0.2031,0.9791,683.18,567.22,67.0,51.0,0.0,0.0,530.01,348.72,656.76,363.85,3.1368099671358665
SMI ETG,498,dilated,1,673,506,30.668,0.719,-16.847,5.0,-0.0743,-0.2413,0.9676,-29.617,2.996,-19.858,0.0,-0.0061,-0.2031,0.9791,683.7,564.95,67.0,51.0,0.0,0.0,531.0,345.82,656.79,363.87,3.0201878242715665
SMI ETG,499,dilated,1,672,506,30.668,0.719,-16.847,5.0,-0.0751,-0.2425,0.9672,-29.617,2.997,-19.857,4.38,-0.0109,-0.2012,0.9795,687.06,565.17,123.0,90.0,112.0,78.0,532.08,347.31,662.38,361.63,3.077334701335105
SMI ETG,500,dilated,1,672,506,30.668,0.719,-16.847,4.98,-0.0762,-0.2434,0.9669,-29.616,2.997,-19.857,0.0,-0.0109,-0.2013,0.9795,687.75,566.28,67.0,51.0,0.0,0.0,533.42,348.32,662.42,361.67,3.1399344313907
SMI ETG,501,dilated,1,672,506,30.668,0.719,-16.847,4.98,-0.0737,-0.2376,0.9686,-29.616,2.997,-19.857,0.0,-0.0109,-0.2013,0.9795,686.11,559.76,67.0,49.0,0.0,0.0,530.15,341.39,662.45,361.7,2.8021640897619395
SMI ETG,501,dilated,1,672,506,30.668,0.719,-16.847,5.0,-0.0763,-0.2436,0.9669,-29.616,2.997,-19.856,4.54,-0.0135,-0.2135,0.9769,689.1,568.57,125.0,92.0,116.0,82.0,533.53,348.58,665.49,376.23,3.26844951832198
SMI ETG,1070,dilated,3,667,503,30.936,0.568,-16.6,4.8,-0.1032,-0.2639,0.959,-29.603,3.01,-19.794,4.14,-0.0079,-0.204,0.9789,702.8,595.2,118.0,87.0,106.0,74.0,566.76,373.06,658.85,364.9,4.97446945054452
SMI ETG,1071,dilated,3,668,503,30.936,0.568,-16.599,4.8,-0.1027,-0.2648,0.9588,-29.602,3.011,-19.794,0.0,-0.0079,-0.204,0.9789,702.53,596.05,66.0,50.0,0.0,0.0,566.24,374.09,658.86,364.92,4.991495297764475
SMI ETG,1072,dilated,3,668,503,30.937,0.568,-16.599,4.78,-0.1032,-0.2642,0.9589,-29.602,3.011,-19.794,4.0,-0.0026,-0.1974,0.9803,699.8,595.58,118.0,84.0,106.0,70.0,566.78,373.42,652.62,357.02,4.923751726266604
SMI ETG,1072,dilated,3,668,503,30.937,0.568,-16.599,4.8,-0.1067,-0.2615,0.9593,-29.602,3.011,-19.794,0.0,-0.0026,-0.1974,0.9803,701.93,593.17,65.0,50.0,0.0,0.0,570.87,370.05,652.63,357.03,4.846234582500219
SMI ETG,1073,dilated,3,668,503,30.937,0.568,-16.598,4.82,-0.1049,-0.2644,0.9587,-29.602,3.011,-19.794,4.14,-0.0087,-0.2033,0.9791,704.42,595.86,118.0,86.0,106.0,72.0,568.84,373.65,659.87,364.05,5.016109643881068
SMI ETG,1074,dilated,3,668,502,30.938,0.568,-16.598,4.82,-0.1027,-0.2648,0.9588,-29.602,3.011,-19.794,4.04,-0.0039,-0.1979,0.9802,700.28,596.03,119.0,83.0,106.0,66.0,566.2,374.16,654.16,357.65,5.000574564477561
SMI ETG,1075,dilated,3,668,502,30.938,0.568,-16.597,4.8,-0.0991,-0.2549,0.9619,-29.602,3.011,-19.794,0.0,-0.0039,-0.1979,0.9802,697.73,584.07,65.0,49.0,0.0,0.0,561.37,362.16,654.17,357.67,4.394128500519783
SMI ETG,1075,dilated,3,668,502,30.939,0.568,-16.597,4.82,-0.1006,-0.2562,0.9614,-29.602,3.011,-19.794,0.0,-0.0039,-0.1979,0.9802,698.68,585.87,65.0,48.0,0.0,0.0,563.2,363.79,654.19,357.68,4.4950003583691105
SMI ETG,1076,dilated,3,669,502,30.939,0.567,-16.596,4.8,-0.0965,-0.2578,0.9614,-29.602,3.011,-19.794,0.0,-0.004,-0.1979,0.9802,696.19,586.68,64.0,49.0,0.0,0.0,558.37,365.64,654.2,357.69,4.476731042471221
SMI ETG,1077,dilated,3,668,503,30.94,0.567,-16.596,4.74,-0.0941,-0.2528,0.9629,-29.602,3.011,-19.794,0.0,-0.004,-0.1979,0.9802,694.59,580.73,64.0,48.0,0.0,0.0,555.28,359.69,654.21,357.71,4.136648688618719
SMI ETG,1078,dilated,3,668,503,30.94,0.567,-16.595,4.72,-0.096,-0.252,0.963,-29.602,3.011,-19.794,0.0,-0.004,-0.1979,0.9802,695.72,580.21,64.0,48.0,0.0,0.0,557.46,358.65,654.23,357.72,4.130689608403964
SMI ETG,1078,dilated,3,668,503,30.941,0.566,-16.594,4.8,-0.0976,-0.256,0.9617,-29.602,3.011,-19.794,3.6,0.0199,-0.1739,0.9846,682.61,585.86,111.0,74.0,92.0,48.0,559.56,363.54,625.9,329.14,4.237346283611157
SMI ETG,1079,dilated,3,668,502,30.942,0.566,-16.594,4.76,-0.0948,-0.2551,0.9623,-29.602,3.011,-19.794,2.82,0.0156,-0.2156,0.9764,683.19,592.72,105.0,74.0,82.0,52.0,556.23,362.45,631.09,378.82,4.630641863303311
SMI ETG,1080,dilated,3,668,502,30.942,0.566,-16.593,4.74,-0.0953,-0.2543,0.9624,-29.602,3.012,-19.794,0.0,0.0279,-0.1985,0.9797,676.06,590.1,64.0,49.0,0.0,0.0,556.71,361.53,616.51,358.53,4.455457643054108
SMI ETG,1081,dilated,3,668,502,30.943,0.565,-16.593,4.72,-0.0958,-0.2547,0.9623,-29.602,3.012,-19.794,0.0,0.0252,-0.2014,0.9792,678.01,590.76,64.0,48.0,0.0,0.0,557.41,361.97,619.62,361.94,4.49804168012465
SMI ETG,1082,dilated,3,668,502,30.943,0.565,-16.592,4.76,-0.098,-0.254,0.9622,-29.602,3.012,-19.794,3.36,0.0276,-0.1518,0.988,678.31,582.92,111.0,74.0,92.0,52.0,559.95,361.15,616.81,302.73,4.109693644550621
SMI ETG,1083,dilated,3,668,502,30.943,0.565,-16.592,4.74,-0.1016,-0.2547,0.9617,-29.601,3.012,-19.794,0.0,0.0276,-0.1518,0.988,680.64,584.18,64.0,48.0,0.0,0.0,564.31,361.88,616.81,302.73,4.188271621578457
SMI ETG,1083,dilated,3,668,502,30.944,0.565,-16.591,4.7,-0.1044,-0.2489,0.9629,-29.601,3.012,-19.793,0.0,0.0276,-0.1518,0.988,682.34,577.4,64.0,49.0,0.0,0.0,567.41,354.92,616.81,302.73,3.8673674273449854
SMI ETG,1084,dilated,3,668,503,30.944,0.564,-16.591,4.72,-0.1046,-0.2505,0.9625,-29.601,3.012,-19.793,0.0,0.0276,-0.1518,0.988,682.52,579.38,64.0,49.0,0.0,0.0,567.77,356.83,616.81,302.73,3.9169622342398007
SMI ETG,1085,dilated,3,668,503,30.945,0.564,-16.59,4.74,-0.1023,-0.2511,0.9625,-29.601,3.012,-19.793,0.0,0.0276,-0.1518,0.988,681.06,579.8,64.0,49.0,0.0,0.0,565.05,357.6,616.82,302.73,3.924865586048223
SMI ETG,1086,dilated,3,668,502,30.945,0.564,-16.59,4.74,-0.1019,-0.2516,0.9625,-29.601,3.012,-19.793,0.0,0.0276,-0.1518,0.988,680.81,580.38,64.0,48.0,0.0,0.0,564.58,358.22,616.82,302.73,4.001389540416729
SMI ETG,1086,dilated,3,668,502,30.946,0.563,-16.589,4.68,-0.1041,-0.2497,0.9627,-29.601,3.012,-19.793,0.0,0.0276,-0.1518,0.988,682.21,578.32,64.0,49.0,0.0,0.0,567.18,355.86,616.82,302.73,3.911538037982872
SMI ETG,1088,dilated,3,668,502,30.946,0.563,-16.588,4.74,-0.1031,-0.2497,0.9628,-29.601,3.012,-19.793,0.0,0.0276,-0.1518,0.988,681.53,578.22,64.0,48.0,0.0,0.0,565.9,355.94,616.82,302.73,3.900565516484194
SMI ETG,1088,dilated,3,668,502,30.946,0.562,-16.588,4.74,-0.1017,-0.2509,0.9627,-29.601,3.012,-19.793,0.0,0.0276,-0.1518,0.988,680.64,579.39,64.0,49.0,0.0,0.0,564.25,357.3,616.82,302.73,3.9510204595562324
SMI ETG,1089,dilated,3,668,503,30.947,0.562,-16.587,4.8,-0.1059,-0.2535,0.9615,-29.601,3.012,-19.793,0.0,0.0276,-0.1518,0.988,683.44,583.35,65.0,49.0,0.0,0.0,569.51,360.47,616.83,302.74,4.121070931187429
SMI ETG,1090,dilated,3,668,503,30.947,0.562,-16.587,4.82,-0.1093,-0.2544,0.9609,-29.601,3.011,-19.793,3.1,0.0367,-0.1256,0.9914,680.21,585.16,105.0,74.0,80.0,50.0,573.58,361.51,605.92,271.23,4.183683965124663
SMI ETG,1091,dilated,3,668,503,30.948,0.561,-16.586,4.74,-0.1067,-0.2503,0.9623,-29.601,3.011,-19.793,0.0,0.0368,-0.1256,0.9914,678.46,579.32,65.0,49.0,0.0,0.0,570.33,356.58,605.92,271.22,3.881532772535363
SMI ETG,1091,dilated,3,668,503,30.948,0.561,-16.585,4.82,-0.1095,-0.2501,0.962,-29.602,3.011,-19.793,2.8,0.0411,-0.0982,0.9943,678.04,580.86,111.0,74.0,92.0,50.0,573.6,356.3,600.67,238.12,3.955381678501941
SMI ETG,1092,dilated,3,668,503,30.949,0.56,-16.585,4.82,-0.1057,-0.2528,0.9617,-29.601,3.011,-19.793,0.0,0.0411,-0.0982,0.9943,675.56,585.27,65.0,49.0,0.0,0.0,569.25,359.68,600.67,238.12,4.161853893698604
SMI ETG,1093,dilated,3,668,503,30.949,0.56,-16.584,4.8,-0.108,-0.2526,0.9615,-29.602,3.011,-19.793,3.34,0.0192,-0.1417,0.9897,690.37,581.33,111.0,74.0,92.0,50.0,571.91,359.32,626.74,290.55,4.102426208276617
SMI ETG,1093,dilated,3,668,503,30.95,0.559,-16.583,4.78,-0.1089,-0.252,0.9616,-29.601,3.011,-19.793,4.38,-0.0168,-0.2095,0.9777,711.12,583.26,120.0,88.0,110.0,78.0,573.01,358.61,669.44,371.45,4.58380252049904
SMI ETG,1094,dilated,3,668,504,30.95,0.559,-16.583,4.84,-0.1108,-0.2532,0.961,-29.601,3.011,-19.793,3.94,0.0049,-0.1782,0.984,700.18,583.23,118.0,84.0,106.0,68.0,575.39,360.12,643.76,334.2,4.30423585685267
SMI ETG,1095,dilated,3,668,504,30.951,0.559,-16.582,4.8,-0.1083,-0.2526,0.9615,-29.601,3.011,-19.792,0.0,0.0049,-0.1782,0.984,698.57,581.96,65.0,50.0,0.0,0.0,572.34,359.33,643.77,334.19,4.21540810290032
SMI ETG,1096,dilated,3,668,503,30.951,0.558,-16.582,4.8,-0.111,-0.2517,0.9614,-29.602,3.01,-19.792,3.36,0.0214,-0.1664,0.9858,690.29,582.73,96.0,66.0,62.0,34.0,575.54,358.23,624.17,320.16,4.168867378679101
SMI ETG,1097,dilated,3,668,504,30.952,0.557,-16.581,4.82,-0.1092,-0.2546,0.9609,-29.602,3.01,-19.792,0.0,0.0214,-0.1663,0.9858,689.16,585.75,65.0,49.0,0.0,0.0,573.49,361.77,624.12,320.08,4.2515674578992275
SMI ETG,1098,dilated,3,668,503,30.952,0.557,-16.58,4.82,-0.1068,-0.2519,0.9618,-29.603,3.009,-19.792,0.0,0.0215,-0.1663,0.9859,687.54,582.13,65.0,49.0,0.0,0.0,570.47,358.55,624.08,320.01,4.104961599291674
SMI ETG,1099,dilated,3,668,503,30.953,0.556,-16.58,4.78,-0.1084,-0.2541,0.9611,-29.603,3.008,-19.792,0.0,0.0215,-0.1662,0.9859,688.62,584.97,65.0,49.0,0.0,0.0,572.56,361.13,624.03,319.94,4.256047909719158
SMI ETG,1099,dilated,3,668,503,30.953,0.556,-16.579,4.8,-0.1061,-0.2521,0.9619,-29.603,3.008,-19.792,1.92,0.0963,-0.0848,0.9917,636.9,586.22,93.0,67.0,56.0,36.0,569.63,358.79,534.41,221.59,4.479005109390388
SMI ETG,1100,dilated,3,668,503,30.954,0.555,-16.578,4.8,-0.1073,-0.2532,0.9615,-29.603,3.008,-19.792,4.18,-0.0068,-0.1899,0.9818,704.71,582.13,120.0,86.0,110.0,74.0,571.1,360.13,657.62,348.1,4.390168408288026
SMI ETG,1101,dilated,3,669,503,30.954,0.555,-16.578,4.82,-0.1076,-0.253,0.9615,-29.603,3.008,-19.792,4.14,-0.0008,-0.1869,0.9824,701.34,582.58,120.0,86.0,110.0,74.0,571.53,359.81,650.41,344.6,4.323677455919947
SMI ETG,1102,dilated,3,668,503,30.955,0.554,-16.577,4.8,-0.1067,-0.2554,0.9609,-29.603,3.008,-19.792,3.86,0.0114,-0.1722,0.985,693.71,585.25,119.0,79.0,106.0,62.0,570.5,362.71,636.02,327.04,4.338250829621702
SMI ETG,1102,dilated,3,668,503,30.955,0.554,-16.576,4.82,-0.1072,-0.2575,0.9603,-29.603,3.008,-19.792,3.9,0.0076,-0.1732,0.9849,696.43,587.47,120.0,84.0,108.0,68.0,571.23,365.3,640.49,328.22,4.485769431066104
SMI ETG,1103,dilated,3,668,503,30.956,0.554,-16.576,4.8,-0.1065,-0.2562,0.9607,-29.603,3.008,-19.792,0.0,0.0076,-0.1732,0.9849,695.94,585.81,66.0,49.0,0.0,0.0,570.31,363.77,640.5,328.23,4.399227176430092
SMI ETG,1104,dilated,3,668,503,30.956,0.553,-16.575,4.8,-0.1064,-0.2528,0.9617,-29.603,3.008,-19.791,4.22,-0.0054,-0.1934,0.9811,703.22,582.34,121.0,87.0,110.0,76.0,570.05,359.6,655.96,352.35,4.369030051230727
SMI ETG,1105,dilated,3,668,503,30.957,0.553,-16.575,4.9,-0.1078,-0.2569,0.9604,-29.603,3.008,-19.791,4.24,-0.0043,-0.1972,0.9804,703.48,588.07,122.0,88.0,110.0,76.0,571.96,364.59,654.65,356.8,4.637562617827747
SMI ETG,1106,dilated,3,668,503,30.957,0.552,-16.574,4.82,-0.1079,-0.2555,0.9608,-29.603,3.008,-19.791,4.18,-0.007,-0.1878,0.9822,705.37,584.49,121.0,85.0,110.0,70.0,572.01,362.84,657.81,345.66,4.511212254031959
SMI ETG,1107,dilated,3,669,503,30.958,0.552,-16.574,4.88,-0.1075,-0.2565,0.9606,-29.603,3.008,-19.791,4.2,-0.0042,-0.189,0.982,703.43,586.18,122.0,87.0,110.0,74.0,571.57,364.05,654.54,347.02,4.529918742077048
SMI ETG,1108,dilated,3,669,503,30.958,0.551,-16.573,4.9,-0.1064,-0.2583,0.9602,-29.603,3.008,-19.791,4.18,0.0038,-0.1891,0.982,697.9,589.49,121.0,88.0,110.0,74.0,570.31,366.27,645.04,347.16,4.588821509394042
SMI ETG,1108,dilated,3,669,503,30.959,0.551,-16.572,4.82,-0.105,-0.2576,0.9605,-29.603,3.008,-19.791,4.26,-0.0057,-0.1974,0.9803,702.55,587.92,121.0,88.0,110.0,76.0,568.61,365.41,656.28,357.09,4.594201116937599
SMI ETG,1108,dilated,3,669,503,30.959,0.55,-16.572,4.8,-0.1054,-0.2515,0.9621,-29.602,3.008,-19.791,4.3,-0.0044,-0.2029,0.9792,701.74,583.14,121.0,89.0,110.0,78.0,568.8,358.07,654.75,363.65,4.357167311338716
SMI ETG,1110,dilated,3,669,504,30.96,0.55,-16.571,4.82,-0.1069,-0.2547,0.9611,-29.602,3.008,-19.791,4.14,-0.0041,-0.1947,0.9809,702.72,585.0,121.0,82.0,110.0,64.0,570.7,361.88,654.36,353.83,4.415133892401026
SMI ETG,1111,dilated,3,670,503,30.96,0.549,-16.57,4.82,-0.1061,-0.256,0.9608,-29.602,3.008,-19.791,4.28,-0.0074,-0.2001,0.9797,704.11,586.62,121.0,89.0,110.0,78.0,569.81,363.51,658.27,360.3,4.543968163319525
SMI ETG,1111,dilated,3,670,503,30.961,0.548,-16.569,4.9,-0.1074,-0.2562,0.9606,-29.602,3.008,-19.791,4.24,-0.0057,-0.1962,0.9806,704.05,586.75,123.0,87.0,110.0,74.0,571.43,363.74,656.29,355.63,4.5488658364239
SMI ETG,1112,dilated,3,670,504,30.962,0.548,-16.569,4.82,-0.1066,-0.2551,0.961,-29.602,3.008,-19.79,4.2,-0.0039,-0.1933,0.9811,702.47,585.19,121.0,87.0,110.0,74.0,570.34,362.43,654.18,352.13,4.400164673345894
SMI ETG,1113,dilated,3,669,503,30.962,0.547,-16.568,4.86,-0.1084,-0.2548,0.9609,-29.602,3.008,-19.79,4.18,-0.0041,-0.1871,0.9823,703.9,584.19,122.0,86.0,110.0,72.0,572.52,362.01,654.41,344.75,4.44725734108176
SMI ETG,1114,dilated,3,669,503,30.963,0.546,-16.567,4.82,-0.1057,-0.2567,0.9607,-29.602,3.008,-19.79,4.28,-0.0074,-0.1985,0.9801,703.96,587.0,121.0,88.0,110.0,76.0,569.4,364.38,658.31,358.4,4.577930330966127
SMI ETG,1114,dilated,3,669,503,30.963,0.546,-16.567,4.86,-0.1064,-0.2564,0.9607,-29.602,3.008,-19.79,4.2,-0.001,-0.191,0.9816,700.73,586.72,122.0,88.0,110.0,76.0,570.25,363.93,650.74,349.43,4.50550279011326
SMI ETG,1115,dilated,3,668,504,30.964,0.545,-16.566,4.82,-0.1056,-0.2586,0.9602,-29.602,3.008,-19.79,4.14,0.0014,-0.188,0.9822,698.89,589.01,122.0,88.0,110.0,76.0,569.32,366.58,647.92,345.91,4.551238057014971
SMI ETG,1116,dilated,3,668,504,30.965,0.544,-16.565,4.84,-0.1052,-0.258,0.9604,-29.602,3.008,-19.79,4.2,-0.0003,-0.1922,0.9814,699.52,588.59,122.0,88.0,110.0,76.0,568.82,365.9,649.87,350.85,4.542345220481366
SMI ETG,1117,dilated,3,668,504,30.965,0.544,-16.564,4.86,-0.1074,-0.2582,0.9601,-29.602,3.008,-19.79,4.2,-0.0004,-0.1906,0.9817,701.01,589.09,123.0,89.0,110.0,78.0,571.48,366.2,649.99,349.0,4.592089181164872
SMI ETG,1118,dilated,3,669,503,30.966,0.543,-16.564,4.82,-0.1046,-0.2592,0.9601,-29.602,3.008,-19.79,3.9,0.0128,-0.1761,0.9843,691.52,590.09,121.0,84.0,108.0,68.0,568.17,367.38,634.4,331.74,4.527627644504494
SMI ETG,1119,dilated,3,669,502,30.967,0.542,-16.563,4.84,-0.1063,-0.2591,0.96,-29.602,3.008,-19.79,4.2,0.0003,-0.191,0.9816,699.97,589.98,122.0,87.0,110.0,74.0,570.29,367.19,649.19,349.47,4.693224376374754
SMI ETG,1120,dilated,3,669,503,30.967,0.542,-16.562,4.82,-0.1039,-0.2575,0.9607,-29.601,3.008,-19.79,4.08,0.0064,-0.1862,0.9825,694.71,588.08,122.0,88.0,110.0,76.0,567.22,365.3,641.89,343.69,4.473491420720648
SMI ETG,1120,dilated,3,669,503,30.968,0.541,-16.562,4.8,-0.1057,-0.2571,0.9606,-29.601,3.008,-19.789,4.26,-0.0025,-0.1954,0.9807,701.05,587.82,122.0,89.0,110.0,78.0,569.39,364.81,652.47,354.7,4.562622955935665
SMI ETG,1121,dilated,3,669,503,30.968,0.54,-16.561,4.82,-0.1056,-0.2575,0.9605,-29.601,3.008,-19.789,4.3,-0.0045,-0.2006,0.9797,702.06,588.79,121.0,87.0,110.0,76.0,569.25,365.28,654.84,360.93,4.625883211343999
SMI ETG,1122,dilated,3,669,503,30.969,0.54,-16.56,4.84,-0.1093,-0.2593,0.9596,-29.601,3.008,-19.789,4.2,-0.0092,-0.1957,0.9806,707.42,589.77,122.0,86.0,110.0,72.0,573.81,367.39,660.43,355.09,4.773196890809104
SMI ETG,1123,dilated,3,668,503,30.969,0.539,-16.56,4.8,-0.1091,-0.2576,0.9601,-29.601,3.008,-19.789,4.22,-0.0103,-0.1915,0.9814,708.05,587.05,122.0,87.0,110.0,74.0,573.55,365.36,661.7,350.01,4.683789294080909
SMI ETG,1123,dilated,3,668,503,30.97,0.539,-16.559,4.82,-0.109,-0.2592,0.9597,-29.601,3.008,-19.789,4.16,-0.0031,-0.1942,0.981,703.59,590.61,123.0,88.0,112.0,76.0,573.44,367.4,653.21,353.25,4.757115429216454
SMI ETG,1123,dilated,3,668,503,30.97,0.538,-16.558,4.84,-0.11,-0.2571,0.9601,-29.601,3.008,-19.789,4.0,0.0069,-0.1846,0.9828,698.31,588.83,122.0,82.0,110.0,64.0,574.55,364.81,641.34,341.86,4.58061357099805
SMI ETG,1125,dilated,3,668,503,30.971,0.538,-16.558,4.82,-0.1087,-0.2588,0.9598,-29.601,3.008,-19.789,0.0,0.0069,-0.1846,0.9828,697.53,590.51,67.0,50.0,0.0,0.0,573.06,366.91,641.36,341.87,4.647405647087252
SMI ETG,1126,dilated,3,668,503,30.972,0.537,-16.557,4.8,-0.1079,-0.2567,0.9605,-29.601,3.008,-19.789,0.0,0.0069,-0.1846,0.9828,696.97,587.93,67.0,50.0,0.0,0.0,571.99,364.37,641.38,341.88,4.516199248591034
SMI ETG,1126,dilated,3,668,503,30.972,0.536,-16.556,4.82,-0.1062,-0.2606,0.9596,-29.6,3.008,-19.789,0.0,0.0069,-0.1846,0.9828,696.01,592.02,66.0,50.0,0.0,0.0,570.14,369.05,641.4,341.89,4.695806639267637
SMI ETG,1127,dilated,3,668,503,30.973,0.536,-16.556,4.82,-0.1077,-0.2591,0.9598,-29.6,3.008,-19.789,0.0,0.0069,-0.1847,0.9828,696.93,590.57,67.0,50.0,0.0,0.0,571.88,367.2,641.42,341.91,4.640804159474036
SMI ETG,1128,dilated,3,667,503,30.973,0.535,-16.555,4.8,-0.1075,-0.2574,0.9603,-29.6,3.009,-19.788,0.0,0.0068,-0.1847,0.9828,696.81,588.64,66.0,50.0,0.0,0.0,571.65,365.2,641.43,341.92,4.5636416702203455
SMI ETG,1129,dilated,3,668,502,30.974,0.535,-16.554,4.82,-0.1079,-0.259,0.9598,-29.6,3.009,-19.788,0.0,0.0068,-0.1847,0.9828,697.1,590.53,67.0,50.0,0.0,0.0,572.18,367.12,641.45,341.93,4.689560624239944
SMI ETG,1130,dilated,3,668,503,30.974,0.534,-16.554,4.84,-0.1107,-0.2605,0.9591,-29.6,3.009,-19.788,0.0,0.0068,-0.1847,0.9828,698.91,592.85,67.0,50.0,0.0,0.0,575.58,368.92,641.47,341.94,4.7803153943450605
SMI ETG,1131,dilated,3,668,503,30.975,0.534,-16.553,4.9,-0.1111,-0.2591,0.9594,-29.6,3.009,-19.788,0.0,0.0068,-0.1847,0.9828,699.16,591.36,67.0,50.0,0.0,0.0,576.04,367.25,641.48,341.95,4.714036538929435
SMI ETG,1131,dilated,3,668,503,30.975,0.533,-16.552,4.84,-0.1128,-0.256,0.9601,-29.6,3.008,-19.788,3.94,-0.0011,-0.2291,0.9734,704.18,599.57,104.0,66.0,74.0,32.0,577.95,363.43,650.86,394.91,5.184844754013549
SMI ETG,1132,dilated,3,667,502,30.976,0.532,-16.552,4.86,-0.1111,-0.2581,0.9597,-29.601,3.007,-19.788,0.0,0.0124,-0.2116,0.9773,695.28,598.22,67.0,50.0,0.0,0.0,575.96,365.95,634.89,374.07,5.044877797639418
SMI ETG,1133,dilated,3,667,502,30.976,0.532,-16.551,4.84,-0.111,-0.2603,0.9591,-29.601,3.006,-19.788,3.2,0.0006,-0.228,0.9737,702.09,602.67,101.0,67.0,68.0,34.0,575.91,368.68,648.86,393.55,5.35981419585212
SMI ETG,1134,dilated,3,667,502,30.977,0.531,-16.55,4.88,-0.1108,-0.2599,0.9593,-29.601,3.006,-19.788,0.0,0.0124,-0.2052,0.9786,695.14,597.92,67.0,50.0,0.0,0.0,575.64,368.2,634.81,366.41,5.028536735552988
SMI ETG,1134,dilated,3,667,502,30.977,0.531,-16.55,4.86,-0.1103,-0.2592,0.9595,-29.602,3.005,-19.788,3.08,0.0018,-0.221,0.9753,701.01,599.25,99.0,63.0,64.0,26.0,575.07,367.38,647.4,385.25,5.180957711324113
SMI ETG,1135,dilated,3,667,503,30.978,0.53,-16.549,4.82,-0.1072,-0.2607,0.9595,-29.602,3.004,-19.788,0.0,0.0134,-0.2021,0.9793,692.33,597.12,67.0,50.0,0.0,0.0,571.38,369.16,633.63,362.77,4.903640015227089
