eye_tracker,frame,trial_condition,segment,target_x,target_y,gaze_pos_vid_x,gaze_pos_vid_y,pup_diam_l,pup_diam_r,gaze_ori_l_x,gaze_ori_l_y,gaze_ori_l_z,gaze_ori_r_x,gaze_ori_r_y,gaze_ori_r_z,gaze_dir_l_x,gaze_dir_l_y,gaze_dir_l_z,gaze_dir_r_x,gaze_dir_r_y,gaze_dir_r_z,gaze_target_angle
Pupil Neon,1492,dilated,3,774,482,766.968,477.73,4.88989019,4.92687941,-31.07780075,17.00416565,-37.57164764,31.94677353,16.96261978,-36.97139359,-0.00593326,-0.15567251,0.98779088,0.03272311,-0.1649261,0.98576295,0.5300271033699762
Pupil Neon,1492,dilated,3,774,482,765.78,477.391,4.89785957,4.93442631,-31.07899094,17.02263641,-37.58779526,31.94684219,17.0005188,-36.98783112,-0.00672763,-0.15849447,0.98733699,0.03380499,-0.16745323,0.9853003,0.6070834444826457
Pupil Neon,1492,dilated,3,774,482,766.75,478.039,4.89620399,4.93347549,-31.11336136,17.03512192,-37.60372925,31.9135704,17.01925659,-36.98757172,-0.00500798,-0.15926784,0.98722273,0.03626915,-0.16842438,0.9850471,0.5321850955366201
Pupil Neon,1492,dilated,3,774,482,767.253,478.466,4.88958454,4.93698597,-31.08983994,17.01625824,-37.58343506,31.93729782,16.98949432,-37.00936127,-0.00572467,-0.15790123,0.98743832,0.03513132,-0.1669409,0.98534083,0.49061584176271833
Pupil Neon,1492,dilated,3,774,482,768.551,476.945,4.8923974,4.92581511,-31.09165573,17.04011917,-37.56518173,31.93250656,16.99798965,-36.99240112,-0.00485315,-0.15847552,0.987351,0.03482684,-0.16765019,0.98523122,0.4791453738133207
Pupil Neon,1492,dilated,3,774,482,767.665,479.977,4.8976903,4.93656063,-31.08099365,17.01768875,-37.5875473,31.94641876,16.99072266,-36.9967804,-0.007094,-0.15790877,0.98742825,0.03374354,-0.16721451,0.98534292,0.42818061563400933
Pupil Neon,1492,dilated,3,774,482,768.543,478.916,4.8850503,4.94292307,-31.07188797,17.02085495,-37.5716095,31.95443726,16.98661804,-37.02136612,-0.00610976,-0.15832345,0.9873684,0.03401247,-0.16772352,0.98524714,0.40380355599282436
Pupil Neon,1493,dilated,3,774,481,767.137,479.347,4.88056231,4.94604874,-31.06788254,17.00843048,-37.55478668,31.95721817,16.94978333,-37.00629425,-0.00527674,-0.15669277,0.98763335,0.03294418,-0.16590708,0.98559099,0.45441805179256883
Pupil Neon,1493,dilated,3,774,481,767.868,480.061,4.87883806,4.9365921,-31.07936096,16.94715118,-37.57829666,31.94631958,16.89845276,-36.98165894,-0.00568437,-0.15167177,0.98841459,0.03151645,-0.16103138,0.98644596,0.3992689991811875
Pupil Neon,1493,dilated,3,774,481,767.347,480.061,4.88656616,4.95021677,-31.07925415,16.98291016,-37.55761719,31.94595337,16.94402695,-37.01661682,-0.00355159,-0.15457292,0.987975,0.03462187,-0.16399081,0.98585415,0.4324362309989263
Pupil Neon,1493,dilated,3,774,481,767.11,480.147,4.88168955,4.95064926,-31.06441498,17.03153229,-37.55682373,31.96068001,16.97894669,-36.97247696,-0.00632148,-0.15754008,0.98749238,0.03100235,-0.16703245,0.98546392,0.4468194599513588
Pupil Neon,1493,dilated,3,774,481,766.111,479.806,4.88665485,4.95603085,-31.04877472,17.03437042,-37.51033401,31.9753418,16.96185303,-36.99606323,-0.00382101,-0.15715523,0.98756653,0.03289251,-0.1665495,0.98548436,0.5135308534878743
Pupil Neon,1493,dilated,3,774,481,767.981,478.906,4.88471174,4.94207859,-31.08305359,17.04866028,-37.52614594,31.94088936,16.99171448,-36.97221375,-0.00233825,-0.15805154,0.98742813,0.0331564,-0.16730666,0.98534727,0.41032436371847336
Pupil Neon,1493,dilated,3,774,481,767.354,479.027,4.88604307,4.94462109,-31.11112595,17.03018951,-37.54269028,31.91426849,16.97688293,-36.96674347,-0.00142663,-0.15628397,0.98771113,0.03564313,-0.16558683,0.98555088,0.4463199961619115
Pupil Neon,1494,dilated,3,774,482,767.502,478.171,4.8857913,4.94139481,-31.06557465,16.99198914,-37.53958511,31.95928192,16.93130875,-36.9544754,-0.00465322,-0.15350838,0.98813641,0.03103607,-0.16271794,0.98618442,0.48590066586160513
Pupil Neon,1494,dilated,3,774,482,767.654,476.378,4.89463472,4.94492149,-31.06551743,17.02678299,-37.52986145,31.95980453,16.9852066,-36.97864914,-0.00446739,-0.15724,0.98755032,0.03239158,-0.16659051,0.98549402,0.5464978537607037
Pupil Neon,1494,dilated,3,774,482,767.255,476.757,4.89916945,4.95442772,-31.07939911,17.01216888,-37.55908966,31.94691849,16.96765518,-36.96845245,-0.00449714,-0.15630931,0.98769796,0.03290324,-0.16574861,0.98561901,0.5505804423060755
Pupil Neon,1494,dilated,3,774,482,766.838,478.72,4.88728905,4.96211624,-31.06026077,17.03747177,-37.53075409,31.96462631,16.95368195,-36.9973526,-0.00488894,-0.15711461,0.98756826,0.0329753,-0.16665976,0.98546296,0.5073433997126237
Pupil Neon,1494,dilated,3,774,482,767.206,476.682,4.89745951,4.95306158,-31.07394791,17.02282333,-37.55930328,31.95017242,16.95746994,-36.96347046,-0.00462916,-0.15626349,0.98770458,0.03132159,-0.16566078,0.98568529,0.5560483798955859
Pupil Neon,1494,dilated,3,774,482,767.719,477.354,4.89370346,4.94851255,-31.08023071,17.03469849,-37.55905151,31.94509506,16.99787903,-36.95999146,-0.00421454,-0.15790252,0.98744571,0.03251186,-0.16720475,0.98538601,0.5034695983560175
Pupil Neon,1495,dilated,3,775,481,764.876,478.61,4.88680935,4.95209932,-31.06685638,17.01817322,-37.51477814,31.95884323,16.97791672,-36.95664215,-0.00292301,-0.15585396,0.9877758,0.0310763,-0.16544963,0.9857285,0.6695937929587007
Pupil Neon,1495,dilated,3,775,481,765.702,477.694,4.88852453,4.97178745,-31.05236053,17.01932907,-37.53695679,31.97523308,16.95502853,-36.99058533,-0.00512717,-0.15617695,0.98771578,0.0325923,-0.16571356,0.98563522,0.6353715372839435
Pupil Neon,1495,dilated,3,775,481,764.085,477.412,4.90081692,4.96338844,-31.05738068,17.01967239,-37.56748199,31.9709053,16.96056366,-36.99546814,-0.00648476,-0.15618286,0.9877069,0.03265264,-0.16551325,0.98566687,0.7397140912401031
Pupil Neon,1495,dilated,3,775,481,765.387,477.517,4.89743042,4.9704175,-31.08856964,17.00666428,-37.58942795,31.93687439,16.96726227,-36.97968292,-0.00503984,-0.15628527,0.98769915,0.03533227,-0.16595551,0.9855001,0.6583186559113408
Pupil Neon,1495,dilated,3,775,481,767.28,479.686,4.89949608,4.94623518,-31.10432434,16.98030472,-37.58847809,31.92154312,16.96418381,-36.9223175,-0.00382813,-0.15417647,0.98803592,0.03352373,-0.16361426,0.98595464,0.5040303277071917
Pupil Neon,1495,dilated,3,775,481,765.039,479.654,4.89128399,4.94278669,-31.07611847,17.03212357,-37.56246567,31.94956589,17.00793457,-36.94103241,-0.00455029,-0.15720858,0.98755497,0.03261253,-0.16667984,0.98547161,0.6469096616079075
Pupil Neon,1495,dilated,3,775,481,766.432,478.843,4.88799191,4.94476032,-31.07858276,17.03393936,-37.54666901,31.94499588,17.01439667,-36.93314362,-0.00393777,-0.15849601,0.98735183,0.03235382,-0.16803364,0.98525017,0.5687507944490291
Pupil Neon,1496,dilated,3,775,481,767.045,478.913,4.89142513,4.96196222,-31.08692932,17.04411316,-37.54795837,31.93754387,17.00656509,-36.96186066,-0.00291252,-0.15888889,0.98729223,0.03391314,-0.16846092,0.98512483,0.5294229992584203
Pupil Neon,1496,dilated,3,775,481,766.965,480.528,4.88690758,4.95626879,-31.0920639,17.06552505,-37.525383,31.93097878,17.01970673,-36.9618454,-0.00190547,-0.16020057,0.98708266,0.03406205,-0.16988514,0.98487502,0.5179718662621017
Pupil Neon,1496,dilated,3,775,481,768.042,479.033,4.89185143,4.96953106,-31.09150696,17.03713226,-37.59318161,31.93268776,17.00617218,-36.96575165,-0.00595205,-0.159036,0.98725486,0.03407022,-0.16862717,0.98509097,0.46548737432448595
Pupil Neon,1496,dilated,3,775,481,767.721,480.266,4.89508343,4.96737623,-31.09215164,17.04990387,-37.53866196,31.93070221,16.99284363,-36.99003601,-0.0029399,-0.15921313,0.9872399,0.03571704,-0.16864598,0.9850294,0.47082892122013126
Pupil Neon,1496,dilated,3,775,481,766.923,482.038,4.88998413,4.96013021,-31.12420654,17.02774048,-37.56977081,31.89792824,17.0100441,-36.94795227,-0.00189357,-0.15832794,0.9873848,0.03615021,-0.16785854,0.98514807,0.5240078391027625
Pupil Neon,1496,dilated,3,775,481,768.257,480.526,4.89318943,4.97295332,-31.09037018,17.06772614,-37.56206512,31.9318428,17.04232025,-36.94910049,-0.00385915,-0.16146068,0.98687166,0.03333752,-0.17076898,0.98474699,0.435013163098728
Pupil Neon,1496,dilated,3,775,481,766.581,483.278,4.89912701,4.97050095,-31.10097504,17.03826904,-37.58351135,31.92072678,16.99529266,-36.91690063,-0.00411333,-0.15750699,0.98750937,0.03180819,-0.1666086,0.98550993,0.5612581641359006
Pupil Neon,1497,dilated,3,775,481,767.86,481.053,4.89783096,4.97266006,-31.09640121,17.07210541,-37.54059219,31.92551041,17.02970886,-36.95529938,-0.00186291,-0.16046157,0.98704034,0.03344626,-0.16992296,0.98488963,0.45947054559335093
Pupil Neon,1497,dilated,3,775,481,767.859,482.194,4.90444279,4.97724771,-31.09643555,17.05917358,-37.53707123,31.92707443,17.03189468,-36.95751953,-0.00244151,-0.15974705,0.98715502,0.0345606,-0.16911726,0.98498982,0.4658856765342503
Pupil Neon,1497,dilated,3,775,481,767.711,481.534,4.90067196,4.95989418,-31.1270752,17.04504395,-37.55506516,31.89512062,17.02048874,-36.90540314,-0.00079503,-0.15827708,0.98739445,0.03318263,-0.16771035,0.98527771,0.47028773358311726
Pupil Neon,1497,dilated,3,775,481,767.534,482.246,4.89288712,4.97194099,-31.10179901,17.07572937,-37.55336761,31.91997528,17.06193542,-36.89917755,-0.00229113,-0.16190253,0.98680413,0.03124924,-0.17144056,0.98469877,0.48706437801242636
Pupil Neon,1497,dilated,3,775,481,767.705,482.169,4.89761639,4.97401857,-31.10538101,17.07603073,-37.53177643,31.91527367,17.04930878,-36.91151428,-0.0012919,-0.16146679,0.98687732,0.03171633,-0.17101714,0.98475742,0.4754044466148042
Pupil Neon,1497,dilated,3,775,481,768.206,482.736,4.89535475,4.97374964,-31.09719086,17.0856781,-37.51929092,31.92570114,17.06813812,-36.91226959,-0.00085295,-0.1624334,0.98671913,0.03232898,-0.17200483,0.9845655,0.4512440700654868
Pupil Neon,1498,dilated,3,775,481,767.054,480.66,4.89308548,4.97503281,-31.10018921,17.08137894,-37.52676392,31.92231178,17.0655632,-36.93052673,-0.00102886,-0.16208781,0.98677582,0.03246427,-0.17170574,0.98461324,0.5118126886430233
Pupil Neon,1498,dilated,3,775,481,768.003,481.318,4.89899111,4.97565508,-31.10409164,17.08542633,-37.52183533,31.91668701,17.08005905,-36.91249466,-0.00050114,-0.16237909,0.98672837,0.03167943,-0.17205146,0.98457843,0.4507107075384884
Pupil Neon,1498,dilated,3,775,481,767.173,482.11,4.90828037,4.97059774,-31.09482574,17.0757637,-37.52247238,31.92767334,17.04859924,-36.942173,-0.00203416,-0.16135329,0.98689461,0.03205771,-0.1709536,0.98475742,0.5086866591775357
Pupil Neon,1498,dilated,3,775,481,765.732,482.058,4.89230299,4.96790218,-31.12772369,17.07963943,-37.53494263,31.8960228,17.05249786,-36.95184326,0.00106408,-0.1613474,0.98689711,0.03538185,-0.17100693,0.98463434,0.6002449237266164
Pupil Neon,1498,dilated,3,775,481,766.984,479.112,4.89396048,4.97294855,-31.09130859,17.12058258,-37.49438477,31.93109131,17.09446335,-36.95131683,-0.00018513,-0.16429925,0.98641056,0.03314189,-0.17410579,0.98416907,0.5301125056117916
Pupil Neon,1498,dilated,3,775,481,764.347,480.282,4.88821888,4.97185469,-31.10920334,17.11544037,-37.48918152,31.91411018,17.11830521,-36.93751907,8.239e-05,-0.16412723,0.98643923,0.03361256,-0.17407128,0.98415923,0.6871159614102961
Pupil Neon,1498,dilated,3,775,481,764.905,481.996,4.9002285,4.97609425,-31.1218071,17.08685303,-37.51631165,31.90102386,17.08802032,-36.92819595,0.00035029,-0.16162032,0.98685294,0.0336318,-0.1715042,0.98460919,0.652741754780348
Pupil Neon,1499,dilated,3,775,481,764.024,483.857,4.90975285,4.97890615,-31.11915207,17.05041885,-37.54917145,31.90222168,17.04050446,-36.93920898,-0.00010444,-0.15881826,0.98730785,0.03349877,-0.16862977,0.98511004,0.7298579579444262
Pupil Neon,1499,dilated,3,775,481,763.985,483.361,4.91046667,4.9860673,-31.09315491,17.03156281,-37.53310776,31.92811584,17.01320267,-36.96315765,-0.00084204,-0.15707836,0.98758578,0.03314419,-0.16666538,0.98545635,0.7249085789416861
Pupil Neon,1499,dilated,3,775,481,765.627,482.362,4.90952587,4.97728777,-31.09693527,17.03817368,-37.53923416,31.9246006,17.01563263,-36.97566986,-0.00098848,-0.15794854,0.98744684,0.03373183,-0.16771318,0.98525858,0.6094640295573646
Pupil Neon,1499,dilated,3,775,481,764.636,480.571,4.92435026,4.98079824,-31.09329605,17.05463791,-37.55839157,31.92712975,17.0271759,-36.95462799,-0.00303481,-0.15982673,0.98714042,0.03089969,-0.16974816,0.98500293,0.6675165570422
Pupil Neon,1499,dilated,3,775,481,766.861,480.379,4.92157269,4.97334242,-31.11413956,17.06716919,-37.53546143,31.90741348,17.04342651,-36.93384933,-0.00058868,-0.160849,0.98697883,0.03312211,-0.17044477,0.98481041,0.525305736200875
Pupil Neon,1499,dilated,3,775,481,764.72,480.688,4.92130184,4.98068953,-31.10442734,17.05902863,-37.56301117,31.91705704,17.03979492,-36.91062164,-0.00285711,-0.16033,0.98705935,0.03071258,-0.169934,0.98497677,0.66183799333457
Pupil Neon,1499,dilated,3,775,481,764.731,484.71,4.91046906,4.98912048,-31.09429932,17.06465912,-37.53216934,31.92727089,17.03907013,-36.97447205,-0.00029316,-0.16016385,0.98709041,0.03476955,-0.16988103,0.984851,0.7027028480494064
Pupil Neon,1500,dilated,3,775,481,765.781,480.559,4.91668224,4.97954416,-31.1310997,17.04759598,-37.57762146,31.89287376,17.03759766,-36.9324646,-0.00072161,-0.15909484,0.98726308,0.03377349,-0.16872343,0.98508465,0.5939455216329321
Pupil Neon,1500,dilated,3,775,481,766.38,480.349,4.91601229,4.9714756,-31.13557434,17.04172516,-37.59754944,31.88905334,17.0344162,-36.9548111,-0.00092436,-0.15930927,0.98722833,0.03447119,-0.16910741,0.98499465,0.5563166290447461
Pupil Neon,1500,dilated,3,775,481,767.994,480.115,4.91876268,4.98723602,-31.14932251,17.05312729,-37.58895111,31.87322426,17.02275848,-36.9562645,0.00058675,-0.15926126,0.98723632,0.03488848,-0.1689744,0.98500282,0.4544830333183238
Pupil Neon,1500,dilated,3,775,481,768.644,482.643,4.91556883,4.96347666,-31.15990067,17.01500702,-37.60120773,31.86327362,17.01804733,-36.91670227,-0.00044756,-0.1566657,0.98765159,0.03364314,-0.1664149,0.98548174,0.42245637278892634
Pupil Neon,1500,dilated,3,775,481,767.772,483.649,4.92174149,4.95390368,-31.17515182,16.99139404,-37.65637207,31.84698296,17.0104599,-36.90285873,-0.0005181,-0.15649168,0.98767918,0.03288461,-0.16584407,0.98560357,0.4954339377482089
Pupil Neon,1500,dilated,3,775,481,767.593,481.586,4.91311836,4.96989202,-31.16150665,17.01935196,-37.60360718,31.86200714,17.02792358,-36.93392181,0.00097993,-0.1585931,0.98734355,0.0350025,-0.1680648,0.98515433,0.4781122955994079
Pupil Neon,1501,dilated,3,775,481,766.487,480.062,4.9103055,4.96858358,-31.13356781,17.02727509,-37.5730896,31.8881588,17.01991272,-36.91131592,0.00019346,-0.15854356,0.98735201,0.03184136,-0.16790825,0.98528826,0.5511902608318662
Pupil Neon,1501,dilated,3,775,481,765.878,481.504,4.90811443,4.97519064,-31.10634613,17.02042389,-37.58724976,31.91716766,17.01342773,-36.9336853,-0.00228341,-0.15801881,0.98743349,0.03144813,-0.1672352,0.98541534,0.5878788992499412
Pupil Neon,1501,dilated,3,775,481,767.583,481.58,4.90078974,4.96326208,-31.14315033,16.98924255,-37.61257172,31.88002777,17.01415253,-36.91161728,-0.00069454,-0.15592001,0.98776942,0.03223592,-0.1653516,0.98570776,0.47872363052721656
Pupil Neon,1501,dilated,3,775,481,766.412,481.367,4.90436172,4.96190119,-31.1277771,16.98940277,-37.61035156,31.89458656,16.99275208,-36.90667725,-0.00159596,-0.15486041,0.98793507,0.03078936,-0.16416369,0.9859525,0.5531290956384661
Pupil Neon,1501,dilated,3,775,481,767.154,478.886,4.92249203,4.96626091,-31.11882782,17.02475739,-37.59672546,31.905159,17.0291748,-36.91218567,-0.00252381,-0.15821575,0.98740137,0.03114577,-0.1676262,0.98535854,0.5230959365338467
Pupil Neon,1501,dilated,3,775,481,767.795,476.151,4.91249418,4.98715258,-31.14020538,17.05532837,-37.58872604,31.88082695,17.0459137,-36.93392181,-0.00123017,-0.16072537,0.98699844,0.03386496,-0.17013632,0.98483849,0.5595591331729332
Pupil Neon,1501,dilated,3,775,481,768.075,477.986,4.91085243,4.9705019,-31.13339233,17.02328491,-37.61367798,31.88912392,17.02174377,-36.92980194,-0.00285134,-0.15883191,0.98730153,0.03256323,-0.16801378,0.98524666,0.48636053927275186
Pupil Neon,1502,dilated,3,775,481,765.875,480.114,4.9153161,4.98067188,-31.13519669,17.06567764,-37.57595062,31.88692093,17.05731201,-36.91123962,-0.00156864,-0.1613275,0.98689967,0.03270929,-0.17067887,0.98478365,0.5900121172449958
Pupil Neon,1502,dilated,3,775,481,764.579,477.145,4.9002676,4.97707653,-31.12189484,17.07765579,-37.51728821,31.90046501,17.05235291,-36.92137146,0.00085666,-0.16140267,0.98688829,0.03179408,-0.17061228,0.98482519,0.715413970934881
Pupil Neon,1502,dilated,3,775,481,764.793,477.136,4.90989923,4.98361635,-31.1105423,17.07058716,-37.51958466,31.9120903,17.06705093,-36.94071198,0.00111384,-0.16134647,0.98689723,0.03305342,-0.17044806,0.98481214,0.7027261017598389
Pupil Neon,1502,dilated,3,775,481,765.437,478.403,4.91018057,4.9747014,-31.13240814,17.05412292,-37.56597137,31.89062119,17.05551147,-36.91312408,0.00052171,-0.16012609,0.98709649,0.03195939,-0.16901352,0.9850955,0.6379085617590746
Pupil Neon,1502,dilated,3,775,481,764.788,478.616,4.89728785,4.97290564,-31.0893631,17.03047943,-37.5212326,31.93102837,17.01190567,-36.91152191,-0.00039017,-0.15759681,0.98750347,0.02927728,-0.16679691,0.98555654,0.675016664142544
Pupil Neon,1502,dilated,3,775,481,764.96,479.603,4.89769506,4.97903538,-31.13983917,17.03540802,-37.5173912,31.88011169,17.03327179,-36.91832733,0.00334623,-0.15871117,0.98731941,0.03420872,-0.16808453,0.98517889,0.652396444513057
Pupil Neon,1502,dilated,3,775,481,764.352,478.114,4.89513636,4.98556376,-31.10457993,17.01733398,-37.50383759,31.91585541,17.00408173,-36.90992737,0.00240866,-0.15718183,0.98756677,0.03032826,-0.16653632,0.98556882,0.7101844521239058
Pupil Neon,1503,dilated,3,775,481,763.466,480.1,4.89843607,4.97666454,-31.09257507,16.99394608,-37.52314758,31.92588425,16.97177887,-36.8917923,0.00099498,-0.15500396,0.98791337,0.02761687,-0.16438146,0.98601019,0.7445196327981908
Pupil Neon,1503,dilated,3,775,481,763.9,480.362,4.90566444,4.99492025,-31.13192749,17.02246857,-37.55296326,31.88866615,17.00183105,-36.90383911,0.00204443,-0.15784225,0.98746222,0.03163057,-0.16731972,0.98539519,0.715497650115561
Pupil Neon,1503,dilated,3,775,481,765.452,478.009,4.90604782,4.99202061,-31.10398102,17.00198746,-37.55050659,31.9148674,16.98302841,-36.93767548,0.00102371,-0.15650134,0.98767722,0.03123728,-0.16580491,0.98566371,0.644152016155587
Pupil Neon,1503,dilated,3,775,481,765.266,476.149,4.89848137,4.98010969,-31.135746,17.03149796,-37.52705383,31.8846283,17.02333832,-36.9021225,0.0043395,-0.15867962,0.9873206,0.03253091,-0.16797584,0.98525423,0.7004552314368214
Pupil Neon,1503,dilated,3,775,481,764.595,476.098,4.9054656,4.97994184,-31.13560104,17.03985596,-37.53485107,31.88235474,17.03059387,-36.89677429,0.00350352,-0.15946062,0.98719805,0.03106643,-0.16868512,0.98518032,0.7407315224616684
Pupil Neon,1503,dilated,3,775,481,766.215,477.935,4.91313219,4.97160721,-31.14456177,17.008358,-37.57109833,31.87378311,17.01902771,-36.88426208,0.00151675,-0.15720551,0.9875648,0.02967599,-0.16641244,0.98560959,0.599056247337444
Pupil Neon,1504,dilated,3,775,481,765.074,478.832,4.91423845,4.97849894,-31.12356567,17.01209259,-37.54833221,31.89462852,17.01190186,-36.88674545,0.00039786,-0.15738656,0.98753703,0.02910511,-0.16650094,0.98561168,0.6539783463383423
Pupil Neon,1504,dilated,3,775,481,762.367,478.977,4.90630007,4.98664618,-31.08680344,17.04742432,-37.51944351,31.93232536,17.02949524,-36.94593048,-0.00150613,-0.16006278,0.98710573,0.02970844,-0.1691578,0.98514116,0.8234325502301022
Pupil Neon,1504,dilated,3,775,481,764.747,479.608,4.9187727,4.98657846,-31.12934113,17.05924988,-37.58259964,31.89056015,17.05410385,-36.9503746,-0.00121896,-0.16145904,0.98687869,0.03344283,-0.17076828,0.98474354,0.665929882240394
Pupil Neon,1504,dilated,3,775,481,765.341,479.269,4.90636635,4.9861331,-31.09544373,17.02605438,-37.52358246,31.925457,17.01165771,-36.95476532,-0.00038838,-0.15791452,0.98745275,0.03223915,-0.16694124,0.98543966,0.6315935215720689
Pupil Neon,1504,dilated,3,775,481,763.767,481.752,4.91649914,4.97346067,-31.11919785,17.01896286,-37.57148361,31.90232468,16.99504471,-36.92630768,-0.00169666,-0.15658824,0.98766255,0.03026536,-0.16556567,0.98573428,0.7244373655590678
Pupil Neon,1504,dilated,3,775,481,762.409,480.147,4.90864038,4.9736805,-31.12013245,17.04895401,-37.54640961,31.89840317,17.03890228,-36.88424683,-0.00013608,-0.15983966,0.98714298,0.02892093,-0.16879921,0.98522609,0.8121321764526075
Pupil Neon,1504,dilated,3,775,481,763.466,479.676,4.89771795,4.97149515,-31.09299469,17.06851959,-37.51742935,31.92545891,17.05661011,-36.90299988,-0.00085538,-0.16103326,0.98694861,0.02890472,-0.17021984,0.98498213,0.7471709214771727
Pupil Neon,1505,dilated,3,775,481,763.948,478.59,4.89821434,4.97120905,-31.10599899,17.08560181,-37.51432037,31.91287804,17.07034683,-36.88240051,4.43e-06,-0.1622732,0.98674589,0.02901446,-0.17142317,0.98477018,0.7281071298422571
Pupil Neon,1505,dilated,3,775,481,764.27,480.158,4.89596701,4.96606636,-31.10028076,17.08130646,-37.50449371,31.92028999,17.06351852,-36.90563202,6.254e-05,-0.16137303,0.98689348,0.02896258,-0.1705243,0.98492777,0.6926469099012964
Pupil Neon,1505,dilated,3,775,481,763.488,479.025,4.90809202,4.97422504,-31.1277771,17.02418518,-37.52533722,31.8937645,17.02318573,-36.8976059,0.00158237,-0.1574757,0.98752165,0.02932311,-0.16646838,0.98561072,0.7517657480074654
Pupil Neon,1505,dilated,3,775,481,763.861,478.386,4.88840961,4.9684186,-31.11135101,17.04891205,-37.51100922,31.9083004,17.03876877,-36.87009811,0.00183222,-0.15851614,0.9873547,0.0272405,-0.16731443,0.98552722,0.7364894441169919
Pupil Neon,1505,dilated,3,775,481,765.661,477.697,4.8811655,4.97947216,-31.124897,17.05615616,-37.5073204,31.89454269,17.03527451,-36.90642166,0.00269661,-0.15908909,0.98726058,0.0312162,-0.16820216,0.98525816,0.6377922861414931
Pupil Neon,1505,dilated,3,775,481,766.029,480.321,4.88499308,4.98164558,-31.12709808,17.03918457,-37.49446869,31.89382362,17.01499176,-36.921875,0.00342465,-0.15717302,0.98756516,0.03138115,-0.16636777,0.98556435,0.5789763295820949
Pupil Neon,1505,dilated,3,775,481,766.449,479.911,4.8888917,4.97339058,-31.1643219,17.06649017,-37.51143646,31.8574028,17.0519104,-36.89559174,0.00539923,-0.16003349,0.98709685,0.03250791,-0.16890882,0.98509544,0.5547779065404602
Pupil Neon,1506,dilated,3,775,481,766.513,480.412,4.88615227,4.98151112,-31.14261627,17.06061935,-37.48872375,31.87780762,17.03065491,-36.90607452,0.00548229,-0.15926468,0.9872207,0.03138598,-0.16831969,0.98523265,0.547483296071843
Pupil Neon,1506,dilated,3,775,481,766.891,478.425,4.89029837,4.98391867,-31.16571808,17.05679321,-37.48727417,31.85378838,17.03476334,-36.91805267,0.00712609,-0.15969716,0.98714036,0.0345699,-0.16862449,0.98507398,0.5477533494639634
Pupil Neon,1506,dilated,3,775,481,766.637,479.564,4.88079548,4.97974491,-31.14048004,17.05075836,-37.49472809,31.87805939,17.03939438,-36.9040451,0.00535084,-0.1585831,0.98733115,0.03299151,-0.16779827,0.98526913,0.5461473463117301
Pupil Neon,1506,dilated,3,775,481,766.693,478.52,4.88592911,4.98511982,-31.16108704,17.00344086,-37.53582001,31.86100006,16.99754715,-36.91081238,0.00460241,-0.15617824,0.98771816,0.03303778,-0.1656201,0.98563606,0.5581136576072141
Pupil Neon,1506,dilated,3,775,481,766.679,479.26,4.8887887,4.97739601,-31.13993835,16.98347092,-37.54966736,31.88064194,16.99467087,-36.89324188,0.00228361,-0.15432759,0.98801708,0.03064469,-0.16370612,0.98603308,0.5471851250545356
Pupil Neon,1506,dilated,3,775,481,767.566,480.071,4.89889288,4.98713017,-31.13476562,17.00324631,-37.53723526,31.88703537,16.9884491,-36.93527222,0.00234053,-0.15614563,0.98773128,0.03343065,-0.16533759,0.98567033,0.48216536220387446
Pupil Neon,1507,dilated,3,775,481,767.19,480.875,4.89026594,4.98480701,-31.11687469,17.00502396,-37.51221085,31.90204239,16.981884,-36.94034576,0.00255204,-0.15605673,0.98774481,0.03367018,-0.16536734,0.98565716,0.5026452351488203
Pupil Neon,1507,dilated,3,775,481,765.956,478.08,4.88441801,4.98162365,-31.13479614,17.03696823,-37.51732635,31.88516235,17.01633453,-36.92755508,0.00307458,-0.15849024,0.98735577,0.03371576,-0.16777077,0.98524934,0.6118590310736671
Pupil Neon,1507,dilated,3,775,481,766.064,479.348,4.8810792,4.98364878,-31.13489532,17.03956604,-37.49145508,31.88505173,17.01261902,-36.95198822,0.00467534,-0.15924124,0.98722863,0.03488872,-0.16829607,0.98511893,0.5849071592976374
Pupil Neon,1507,dilated,3,775,481,767.303,477.764,4.87989235,4.98617506,-31.14710236,17.03258514,-37.49925613,31.87164688,17.01616669,-36.95208359,0.00594713,-0.15868409,0.98731154,0.03637426,-0.16784292,0.98514247,0.5376719465180454
Pupil Neon,1507,dilated,3,775,481,767.769,478.718,4.88009501,4.99529791,-31.0759697,17.04114532,-37.46482849,31.94365501,17.02493286,-36.97786713,0.0023514,-0.15914239,0.98725283,0.03432532,-0.16848266,0.98510683,0.4881702014527155
Pupil Neon,1507,dilated,3,775,481,766.827,478.659,4.87850523,4.98363161,-31.12490845,17.01272964,-37.48226166,31.8938446,17.00875854,-36.95920563,0.00497958,-0.15717654,0.98755801,0.03605711,-0.16631888,0.9854126,0.54730879570196
Pupil Neon,1507,dilated,3,775,481,765.975,480.66,4.88581753,4.98848104,-31.1237793,17.04433441,-37.4766922,31.89602852,17.0448494,-36.95060349,0.0043996,-0.15955889,0.98717862,0.03619361,-0.16878498,0.98498815,0.5811892607434713
Pupil Neon,1508,dilated,3,775,481,765.978,480.44,4.88160753,4.99386883,-31.11405945,17.01812744,-37.47346878,31.90724373,17.01045227,-36.95834351,0.0031232,-0.15754302,0.98750722,0.03530612,-0.16695805,0.98533165,0.581715707651926
