eye_tracker,frame,trial_condition,segment,target_x,target_y,timestamp,gaze_ori_l_x,gaze_ori_l_y,gaze_ori_l_z,pup_diam_l,gaze_dir_l_x,gaze_dir_l_y,gaze_dir_l_z,gaze_ori_r_x,gaze_ori_r_y,gaze_ori_r_z,pup_diam_r,gaze_dir_r_x,gaze_dir_r_y,gaze_dir_r_z,gaze_pos_vid_x,gaze_pos_vid_y,gaze_pos_3d_x,gaze_pos_3d_y,gaze_pos_3d_z,confidence,gaze_target_angle
Pupil Core,3140,dilated,3,615,421,107652.35715934,-40.2445196,14.06665711,-21.02378446,3.76184269,0.15283946,-0.00398069,0.98824301,19.65314321,13.40433858,-22.51665486,3.46510886,-0.09400041,0.03313557,0.99502058,621.58681138,459.90409802,-3.15129111,17.26690592,218.46664808,0.98097712,2.8516743480604454
Pupil Core,3140,dilated,3,615,421,107656.36665934,-40.2445196,14.06665711,-21.02378446,3.76184269,0.15052007,-0.00498267,0.9885944,19.65314321,13.40433858,-22.51665486,3.45331015,-0.09400041,0.03313557,0.99502058,620.91422508,458.9335324,-3.37193714,17.17785465,220.78310781,0.98737857,2.7746069048250885
Pupil Core,3141,dilated,3,615,421,107660.37565934,-40.2445196,14.06665711,-21.02378446,3.77302225,0.15052007,-0.00498267,0.9885944,19.65314321,13.40433858,-22.51665486,3.45331015,-0.09157236,0.03276155,0.99525936,622.37041272,458.22066874,-2.99870237,17.16599835,223.23505972,0.96269053,2.7420055872637725
Pupil Core,3141,dilated,3,615,421,107664.36965935,-40.2445196,14.06665711,-21.02378446,3.77302225,0.14700101,-0.00125602,0.98913554,19.65314321,13.40433858,-22.51665486,3.46149413,-0.09157236,0.03276155,0.99525936,621.36357531,459.02216621,-3.33764069,17.68452391,226.96844113,0.94034508,2.7860805534078725
Pupil Core,3141,dilated,3,615,421,107668.34715934,-40.2445196,14.06665711,-21.02378446,3.74248798,0.14700101,-0.00125602,0.98913554,19.65314321,13.40433858,-22.51665486,3.46149413,-0.09444546,0.03204948,0.99501401,619.64341356,459.35906529,-3.78070864,17.54973803,224.00048967,0.93133354,2.7926268096994806
Pupil Core,3141,dilated,3,615,421,107672.39415934,-40.2445196,14.06665711,-21.02378446,3.74248798,0.15254353,-0.00049569,0.98829663,19.65314321,13.40433858,-22.51665486,3.48097454,-0.09444546,0.03204948,0.99501401,621.24280287,460.97008985,-3.24522463,17.55602196,218.37898271,0.93140081,2.9238571619434683
Pupil Core,3141,dilated,3,615,421,107676.29465935,-40.2445196,14.06665711,-21.02378446,3.80574274,0.15254353,-0.00049569,0.98829663,19.65314321,13.40433858,-22.51665486,3.48097454,-0.09705094,0.03158895,0.99477799,619.67610293,461.36034373,-3.63511329,17.46129167,215.86188015,0.90682879,2.9367273126958984
Pupil Core,3141,dilated,3,615,421,107680.22265934,-40.2445196,14.06665711,-21.02378446,3.80574274,0.15369856,0.00589035,0.98810023,19.65314321,13.40433858,-22.51665486,3.50638576,-0.09705094,0.03158895,0.99477799,620.02385299,464.40184293,-3.52403803,18.20701852,214.80709204,0.92910698,3.1582794272513453
Pupil Core,3141,dilated,3,615,421,107684.24315934,-40.2445196,14.06665711,-21.02378446,3.74318508,0.15369856,0.00589035,0.98810023,19.65314321,13.40433858,-22.51665486,3.50638576,-0.09272793,0.03077116,0.99521589,622.62308263,463.05465937,-2.87320675,18.1858313,218.9960809,0.9687041,3.089116474451135
Pupil Core,3141,dilated,3,615,421,107688.31015934,-40.2445196,14.06665711,-21.02378446,3.74318508,0.15277853,0.00514005,0.98824709,19.65314321,13.40433858,-22.51665486,3.48860561,-0.09272793,0.03077116,0.99521589,622.35504003,462.51526346,-2.95951767,18.11101317,219.91129119,0.96829009,3.0472922981734243
Pupil Core,3141,dilated,3,615,421,107692.36665935,-40.2445196,14.06665711,-21.02378446,3.76309073,0.15277853,0.00514005,0.98824709,19.65314321,13.40433858,-22.51665486,3.48860561,-0.09259619,0.03437598,0.99511016,622.42903965,464.06775837,-2.9404796,18.55210215,219.99118759,0.95645019,3.15890721683938
Pupil Core,3142,dilated,3,615,421,107696.31565934,-40.2445196,14.06665711,-21.02378446,3.76309073,0.15467254,0.0058539,0.98794845,19.65314321,13.40433858,-22.51665486,3.49643131,-0.09259619,0.03437598,0.99511016,622.97949776,464.81958298,-2.76380316,18.60154419,218.10463175,0.93248153,3.2193939949276587
Pupil Core,3142,dilated,3,615,421,107700.36165934,-40.2445196,14.06665711,-21.02378446,3.80985455,0.15467254,0.0058539,0.98794845,19.65314321,13.40433858,-22.51665486,3.49643131,-0.0971725,0.03538125,0.99463846,620.22735491,466.31091882,-3.45166948,18.63290407,213.70463411,0.95490301,3.297247826859897
Pupil Core,3142,dilated,3,615,421,107704.31365934,-40.2445196,14.06665711,-21.02378446,3.80985455,0.15309165,0.00668629,0.98818937,19.65314321,13.40433858,-22.51665486,3.50617377,-0.0971725,0.03538125,0.99463846,619.77186768,466.30085999,-3.60025776,18.76363663,215.23375875,0.97562683,3.292952548711731
Pupil Core,3142,dilated,3,615,421,107708.24715934,-40.2445196,14.06665711,-21.02378446,3.80133184,0.15309165,0.00668629,0.98818937,19.65314321,13.40433858,-22.51665486,3.50617377,-0.09748611,0.03209829,0.99471914,619.58728078,464.92903388,-3.64565321,18.3660807,214.97988412,0.9826318,3.1928006044905692
Pupil Core,3142,dilated,3,615,421,107712.31165934,-40.2445196,14.06665711,-21.02378446,3.80133184,0.15182944,0.0104084,0.9883519,19.65314321,13.40433858,-22.51665486,3.50494073,-0.09748611,0.03209829,0.99471914,619.23090044,466.24840205,-3.76490318,18.83710171,216.23981839,0.98182422,3.285351442761549
Pupil Core,3142,dilated,3,615,421,107716.45315934,-40.2445196,14.06665711,-21.02378446,3.80299939,0.15182944,0.0104084,0.9883519,19.65314321,13.40433858,-22.51665486,3.50494073,-0.1024177,0.02759071,0.99435877,616.25877542,465.39870314,-4.4795406,18.20893215,211.64331876,0.97004375,3.2111037312028934
Pupil Core,3142,dilated,3,615,421,107720.50465934,-40.2445196,14.06665711,-21.02378446,3.80299939,0.15288569,0.01063486,0.98818666,19.65314321,13.40433858,-22.51665486,3.52715791,-0.1024177,0.02759071,0.99435877,616.56341261,465.74513041,-4.37772696,18.21694686,210.65801562,0.96928754,3.2368442227762877
Pupil Core,3142,dilated,3,615,421,107724.41165934,-40.2445196,14.06665711,-21.02378446,3.78846907,0.15288569,0.01063486,0.98818666,19.65314321,13.40433858,-22.51665486,3.52715791,-0.099529,0.03122189,0.99454471,618.30546201,466.67888856,-3.96325958,18.69778434,213.29394359,0.94381288,3.3109658031264524
Pupil Core,3143,dilated,3,615,420,107728.33415934,-40.2445196,14.06665711,-21.02378446,3.78846907,0.15049882,0.01499415,0.98849647,19.65314321,13.40433858,-22.51665486,3.51183107,-0.099529,0.03122189,0.99454471,617.62735657,468.0101253,-4.19197408,19.2681337,215.62539275,0.93773887,3.4762020688035276
Pupil Core,3143,dilated,3,615,420,107732.30765934,-40.2445196,14.06665711,-21.02378446,3.80868731,0.15049882,0.01499415,0.98849647,19.65314321,13.40433858,-22.51665486,3.51183107,-0.09612133,0.03120307,0.99488042,619.67925687,467.21812505,-3.68810384,19.34191254,218.93269454,0.96813425,3.4302065247675166
Pupil Core,3143,dilated,3,615,420,107736.34815934,-40.2445196,14.06665711,-21.02378446,3.80868731,0.14704181,0.01724562,0.98897993,19.65314321,13.40433858,-22.51665486,3.51730926,-0.09612133,0.03120307,0.99488042,618.69005348,467.38315933,-4.02551394,19.69963257,222.44788271,0.97943091,3.4358922458535845
Pupil Core,3143,dilated,3,615,420,107740.40565934,-40.2445196,14.06665711,-21.02378446,3.780341,0.14704181,0.01724562,0.98897993,19.65314321,13.40433858,-22.51665486,3.51730926,-0.09298407,0.03368402,0.99509766,620.56767891,467.74988633,-3.54774466,20.08593248,225.62809008,0.96735948,3.475299638709448
Pupil Core,3143,dilated,3,615,420,107744.36015934,-40.2445196,14.06665711,-21.02378446,3.780341,0.14764428,0.01740164,0.98888743,19.65314321,13.40433858,-22.51665486,3.52257502,-0.09298407,0.03368402,0.99509766,620.74116062,467.9582536,-3.48856534,20.08942381,224.9970645,0.96735948,3.491739992420568
Pupil Core,3143,dilated,3,615,420,107748.34265934,-40.2445196,14.06665711,-21.02378446,3.80365899,0.14764428,0.01740164,0.98888743,19.65314321,13.40433858,-22.51665486,3.52257502,-0.09058467,0.03524759,0.9952648,622.173563,468.09227222,-3.11522451,20.34907383,227.47567372,0.98367199,3.515026859183398
Pupil Core,3143,dilated,3,615,420,107752.40115934,-40.2445196,14.06665711,-21.02378446,3.80365899,0.14821453,0.01793476,0.9887926,19.65314321,13.40433858,-22.51665486,3.58877408,-0.09058467,0.03524759,0.9952648,622.33881177,468.45589349,-3.05970172,20.40018663,226.87259836,0.96538562,3.54282669403436
Pupil Core,3143,dilated,3,615,420,107756.39015934,-40.2445196,14.06665711,-21.02378446,3.82357693,0.14821453,0.01793476,0.9887926,19.65314321,13.40433858,-22.51665486,3.58877408,-0.08687973,0.04190793,0.99533695,624.53785028,470.51575013,-2.47080897,21.35023119,230.70888654,0.95201179,3.7163772499808228
Pupil Core,3144,dilated,3,615,420,107760.35565934,-40.2445196,14.06665711,-21.02378446,3.82357693,0.1473749,0.01839467,0.98890964,19.65314321,13.40433858,-22.51665486,3.55382016,-0.08687973,0.04190793,0.99533695,624.29657632,470.51689018,-2.55139385,21.43652465,231.63700722,0.97029817,3.7132842698960675
Pupil Core,3144,dilated,3,615,420,107764.46165934,-40.2445196,14.06665711,-21.02378446,3.80785186,0.1473749,0.01839467,0.98890964,19.65314321,13.40433858,-22.51665486,3.55382016,-0.09138664,0.03716768,0.99512162,621.61643254,469.48103162,-3.2675925,20.69933926,226.89995716,0.96656814,3.6090194797787496
Pupil Core,3144,dilated,3,615,420,107768.47815934,-40.2445196,14.06665711,-21.02378446,3.80785186,0.1414676,0.01664808,0.98980289,19.65314321,13.40433858,-22.51665486,3.53514959,-0.09138664,0.03716768,0.99512162,619.91976973,467.34842794,-3.85958546,20.65154651,233.31928486,0.96656814,3.4413282986078624
Pupil Core,3144,dilated,3,615,420,107772.38765934,-40.2445196,14.06665711,-21.02378446,3.80373233,0.1414676,0.01664808,0.98980289,19.65314321,13.40433858,-22.51665486,3.53514959,-0.09108496,0.04351959,0.99489174,620.09146082,470.04927051,-3.81380642,21.47571845,233.549372,0.92014635,3.6371437424028024
Pupil Core,3144,dilated,3,615,420,107776.39815934,-40.2445196,14.06665711,-21.02378446,3.80373233,0.13855035,0.02030501,0.99014722,19.65314321,13.40433858,-22.51665486,3.54305464,-0.09108496,0.04351959,0.99489174,619.26726627,470.94029533,-4.11553866,22.0520905,236.88654946,0.90297225,3.695974974927241
Pupil Core,3144,dilated,3,615,420,107780.43115934,-40.2445196,14.06665711,-21.02378446,3.82267719,0.13855035,0.02030501,0.99014722,19.65314321,13.40433858,-22.51665486,3.54305464,-0.09183294,0.04368477,0.99481574,618.82112809,471.18373339,-4.23406379,22.04659419,236.03807659,0.93116385,3.711044468046771
Pupil Core,3144,dilated,3,615,420,107784.42815934,-40.2445196,14.06665711,-21.02378446,3.82267719,0.13912027,0.01522534,0.99015844,19.65314321,13.40433858,-22.51665486,3.57191765,-0.09183294,0.04368477,0.99481574,618.97265278,469.13284438,-4.17556621,21.36614599,235.34248858,0.94334713,3.5637893965611522
Pupil Core,3144,dilated,3,615,420,107788.46165935,-40.2445196,14.06665711,-21.02378446,3.82611857,0.13912027,0.01522534,0.99015844,19.65314321,13.40433858,-22.51665486,3.57191765,-0.08936263,0.04734177,0.9948734,620.4398188,470.16064775,-3.78294562,21.92576315,238.07754099,0.9375746,3.647767595553012
Pupil Core,3144,dilated,3,615,420,107792.47115935,-40.2445196,14.06665711,-21.02378446,3.82611857,0.14301767,0.01798018,0.9895568,19.65314321,13.40433858,-22.51665486,3.60518758,-0.08936263,0.04734177,0.9948734,621.55899766,472.25643847,-3.38303906,22.14371767,233.66688898,0.94256541,3.8078496324108113
Pupil Core,3145,dilated,3,615,420,107796.38965934,-40.2445196,14.06665711,-21.02378446,3.80869528,0.14301767,0.01798018,0.9895568,19.65314321,13.40433858,-22.51665486,3.60518758,-0.0896564,0.04910781,0.99476136,621.38169512,473.09402127,-3.43053724,22.35955352,233.31244971,0.97692367,3.8665262853361426
Pupil Core,3145,dilated,3,615,420,107800.42465935,-40.2445196,14.06665711,-21.02378446,3.80869528,0.14075983,0.01787835,0.98988233,19.65314321,13.40433858,-22.51665486,3.57648229,-0.0896564,0.04910781,0.99476136,620.73588472,472.52010434,-3.66034584,22.43099671,235.85762595,0.97692367,3.8199574780722707
Pupil Core,3145,dilated,3,615,420,107804.46465934,-40.2445196,14.06665711,-21.02378446,3.84480274,0.14075983,0.01787835,0.98988233,19.65314321,13.40433858,-22.51665486,3.57648229,-0.0936045,0.0511667,0.9942938,618.37783132,474.32751251,-4.28309199,22.54721759,231.45420881,0.98606896,3.9361123609992785
Pupil Core,3145,dilated,3,615,420,107808.38915934,-40.2445196,14.06665711,-21.02378446,3.84480274,0.14164219,0.01540416,0.98979806,19.65314321,13.40433858,-22.51665486,3.59105448,-0.0936045,0.0511667,0.9942938,618.62407825,473.4707069,-4.19257732,22.19858949,230.46436813,0.97785759,3.875299928993886
Pupil Core,3145,dilated,3,615,420,107812.34415935,-40.2445196,14.06665711,-21.02378446,3.81968397,0.14164219,0.01540416,0.98979806,19.65314321,13.40433858,-22.51665486,3.59105448,-0.09434184,0.05450621,0.99404662,618.17875142,475.09917216,-4.30724004,22.59427971,229.61369964,0.96204799,3.9910797410194685
Pupil Core,3145,dilated,3,615,420,107816.45815934,-40.2445196,14.06665711,-21.02378446,3.81968397,0.14693457,0.01393505,0.98904805,19.65314321,13.40433858,-22.51665486,3.62554512,-0.09434184,0.05450621,0.99404662,619.68980619,475.71941108,-3.77374223,22.21698653,223.98335385,0.95019725,4.043509106737157
Pupil Core,3145,dilated,3,615,420,107820.47715934,-40.2445196,14.06665711,-21.02378446,3.84065532,0.14693457,0.01393505,0.98904805,19.65314321,13.40433858,-22.51665486,3.62554512,-0.09801561,0.05475614,0.99367736,617.48400048,476.68383403,-4.32633016,22.12089066,220.26784749,0.94442073,4.1032800698379575
Pupil Core,3145,dilated,3,615,420,107824.36415934,-40.13511531,14.01021393,-21.28394804,3.84065532,0.14645611,0.00932275,0.98917324,19.65314321,13.40433858,-22.51665486,3.6363026,-0.09801561,0.05475614,0.99367736,617.51148018,474.62479642,-4.31514124,21.52908368,220.14065522,0.96448284,3.9543143587567022
Pupil Core,3146,dilated,3,615,420,107828.32815934,-40.13511531,14.01021393,-21.28394804,3.8419709,0.14645611,0.00932275,0.98917324,19.65314321,13.40433858,-22.51665486,3.6363026,-0.10111555,0.0553822,0.993332,615.64490718,475.62185899,-4.76829445,21.50697595,217.07799662,0.96106619,4.0228194596032605
Pupil Core,3146,dilated,3,615,420,107832.34065934,-40.13511531,14.01021393,-21.28394804,3.8419709,0.14568089,0.00793029,0.98929985,19.65314321,13.40433858,-22.51665486,3.66157206,-0.10111555,0.0553822,0.993332,615.41925246,474.83459248,-4.84660526,21.36271228,217.83150056,0.95582452,3.965638544321127
Pupil Core,3146,dilated,3,615,420,107838.31765934,-40.13511531,14.01021393,-21.28394804,3.85730499,0.14568089,0.00793029,0.98929985,19.65314321,13.40433858,-22.51665486,3.66157206,-0.09564619,0.0528215,0.99401293,618.70985003,472.44137424,-4.03834859,21.21932519,223.34410484,0.95045716,3.8013302012184433
Pupil Core,3146,dilated,3,615,420,107844.36715934,-40.13511531,14.01021393,-21.28394804,3.85730499,0.1494027,0.01054048,0.98872025,19.65314321,13.40433858,-22.51665486,3.66894898,-0.09564619,0.0528215,0.99401293,619.78820945,474.4525267,-3.67145189,21.42358522,219.5664275,0.95569882,3.9526523417608384
Pupil Core,3146,dilated,3,615,420,107848.43515934,-40.13511531,14.01021393,-21.28394804,3.8324484,0.1494027,0.01054048,0.98872025,19.65314321,13.40433858,-22.51665486,3.66894898,-0.09297755,0.05361075,0.99422385,621.38582336,474.1786351,-3.26680071,21.60493697,222.22807222,0.99620616,3.944589022635876
Pupil Core,3146,dilated,3,615,420,107852.41415935,-40.13511531,14.01021393,-21.28394804,3.8324484,0.15622902,0.00788033,0.98768942,19.65314321,13.40433858,-22.51665486,3.63790144,-0.09297755,0.05361075,0.99422385,623.36402869,474.65463293,-2.62733258,21.0684793,215.37057969,0.97006714,3.997784245766463
Pupil Core,3146,dilated,3,615,420,107856.37515934,-40.13511531,14.01021393,-21.28394804,3.82816757,0.15622902,0.00788033,0.98768942,19.65314321,13.40433858,-22.51665486,3.63790144,-0.09334544,0.05250271,0.99424851,623.14490578,474.25306464,-2.68271359,20.9255401,215.03571295,0.95983434,3.966663179802625
Pupil Core,3146,dilated,3,615,420,107860.31115934,-40.13511531,14.01021393,-21.28394804,3.82816757,0.15810004,0.00497854,0.98741055,19.65314321,13.40433858,-22.51665486,3.63659995,-0.09334544,0.05250271,0.99424851,623.68593156,473.44172152,-2.51377464,20.52648008,213.20560529,0.96420333,3.9145767243633944
Pupil Core,3147,dilated,3,615,420,107864.23665934,-40.13511531,14.01021393,-21.28394804,3.80890029,0.15810004,0.00497854,0.98741055,19.65314321,13.40433858,-22.51665486,3.63659995,-0.09191834,0.05227106,0.99439366,624.54156915,473.00778346,-2.29745795,20.53750789,214.55675331,0.94358578,3.8939522769601753
Pupil Core,3147,dilated,3,615,420,107868.29815934,-40.13511531,14.01021393,-21.28394804,3.80890029,0.16084654,0.00143115,0.98697839,19.65314321,13.40433858,-22.51665486,3.65715828,-0.09191834,0.05227106,0.99439366,625.34032798,472.12413599,-2.05472795,20.04338074,211.89239552,0.96535581,3.8417109169089185
Pupil Core,3147,dilated,3,615,420,107872.30465935,-40.13511531,14.01021393,-21.28394804,3.86890003,0.16084654,0.00143115,0.98697839,19.65314321,13.40433858,-22.51665486,3.65715828,-0.09352975,0.05126141,0.99429596,624.37489906,472.05362896,-2.297258,19.88542328,210.42011269,0.97960621,3.8238046934711876
Pupil Core,3147,dilated,3,615,420,107876.31315934,-40.13511531,14.01021393,-21.28394804,3.86890003,0.16199118,0.00189693,0.98679038,19.65314321,13.40433858,-22.51665486,3.67343053,-0.09352975,0.05126141,0.99429596,624.71200127,472.52985549,-2.19654779,19.91208699,209.35719327,0.97960621,3.8620868169849194
Pupil Core,3147,dilated,3,615,420,107880.32815934,-40.13511531,14.01021393,-21.28394804,3.84871539,0.16199118,0.00189693,0.98679038,19.65314321,13.40433858,-22.51665486,3.67343053,-0.09219823,0.04835659,0.9945658,625.51483856,470.93890525,-1.99560453,19.60406209,210.61438226,0.91242397,3.7600479388550756
Pupil Core,3147,dilated,3,615,420,107884.40765934,-40.13511531,14.01021393,-21.28394804,3.84871539,0.16270375,0.00340176,0.9866691,19.65314321,13.40433858,-22.51665486,3.63862529,-0.09219823,0.04835659,0.9945658,625.72725173,471.76327603,-1.93321673,19.76394205,209.96092499,0.91242397,3.8216151229609627
Pupil Core,3147,dilated,3,615,420,107888.47815934,-40.13511531,14.01021393,-21.28394804,3.86022896,0.16270375,0.00340176,0.9866691,19.65314321,13.40433858,-22.51665486,3.63862529,-0.0879869,0.04923177,0.99490429,628.2465132,471.17150248,-1.28794391,19.96869649,213.85574782,0.96282822,3.8209389838031953
Pupil Core,3147,dilated,3,615,420,107892.34615934,-40.13511531,14.01021393,-21.28394804,3.86022896,0.16469808,0.00535782,0.98632948,19.65314321,13.40433858,-22.51665486,3.66383812,-0.0879869,0.04923177,0.99490429,628.83872949,472.49728846,-1.11805184,20.15034109,211.96308875,0.96282822,3.924629414757374
Pupil Core,3148,dilated,3,615,420,107896.29115934,-40.13511531,14.01021393,-21.28394804,3.80837204,0.16469808,0.00535782,0.98632948,19.65314321,13.40433858,-22.51665486,3.66383812,-0.08066279,0.05247311,0.99535928,633.19281341,472.22469017,0.05019862,20.7338561,218.90503552,0.9951995,3.9973405441590057
Pupil Core,3148,dilated,3,615,420,107900.26865934,-40.13511531,14.01021393,-21.28394804,3.80837204,0.16306961,0.0058281,0.98659735,19.65314321,13.40433858,-22.51665486,3.67161434,-0.08066279,0.05247311,0.99535928,632.71092605,472.04011594,-0.08376995,20.83879872,220.56124669,0.9951995,3.9734003505832947
Pupil Core,3148,dilated,3,615,420,107904.28615934,-40.13511531,14.01021393,-21.28394804,3.86575694,0.16306961,0.0058281,0.98659735,19.65314321,13.40433858,-22.51665486,3.67161434,-0.07784691,0.04957619,0.99573192,634.38124297,470.11937636,0.38682838,20.56355902,223.44046837,0.98775822,3.883669226179993
Pupil Core,3148,dilated,3,615,420,107908.34165934,-40.13511531,14.01021393,-21.28394804,3.86575694,0.16371056,0.00710923,0.9864828,19.65314321,13.40433858,-22.51665486,3.67206306,-0.07784691,0.04957619,0.99573192,634.57302746,470.8255149,0.43971724,20.70374289,222.78420828,0.97904557,3.9363682703618705
Pupil Core,3148,dilated,3,615,420,107912.43065934,-40.13511531,14.01021393,-21.28394804,3.83395589,0.16371056,0.00710923,0.9864828,19.65314321,13.40433858,-22.51665486,3.67206306,-0.07026976,0.04956312,0.99629597,639.03353163,469.07936,1.75563012,20.92626423,230.69919924,0.92521685,3.9489706426705617
Pupil Core,3148,dilated,3,615,420,107916.43215934,-40.13511531,14.01021393,-21.28394804,3.83395589,0.16100291,0.01380214,0.98685742,19.65314321,13.40433858,-22.51665486,3.64690894,-0.07026976,0.04956312,0.99629597,638.23713398,471.32451717,1.54427211,21.8764971,233.7988392,0.93078715,4.0716862771553695
Pupil Core,3148,dilated,3,615,420,107920.34915934,-40.13511531,14.01021393,-21.28394804,3.8738761,0.16100291,0.01380214,0.98685742,19.65314321,13.40433858,-22.51665486,3.64690894,-0.06977698,0.04722308,0.99644426,638.52921258,470.1902292,1.63446626,21.59213632,234.3822303,0.89651352,4.005847689720169
Pupil Core,3148,dilated,3,615,420,107924.34965933,-40.13511531,14.01021393,-21.28394804,3.8738761,0.15773651,0.00983357,0.98743227,19.65314321,13.40433858,-22.51665486,3.65685559,-0.06977698,0.04722308,0.99644426,637.5577682,467.71403629,1.36782533,21.18465761,238.11708968,0.89206028,3.813727926915086
Pupil Core,3149,dilated,3,615,420,107928.42465934,-40.13511531,14.01021393,-21.28394804,3.88070387,0.15773651,0.00983357,0.98743227,19.65314321,13.40433858,-22.51665486,3.65685559,-0.06664911,0.04989337,0.99652825,639.38187137,468.16550505,1.9454848,21.64182907,241.68987255,0.98388073,3.9008937315049863
Pupil Core,3149,dilated,3,615,420,107932.36765935,-40.13511531,14.01021393,-21.28394804,3.88070387,0.15986843,0.0114507,0.98707192,19.65314321,13.40433858,-22.51665486,3.70613898,-0.06664911,0.04989337,0.99652825,640.01500394,469.36062691,2.11674805,21.78000019,239.16379414,0.99147633,3.9987553225409536
Pupil Core,3149,dilated,3,615,420,107936.32715934,-40.13511531,14.01021393,-21.28394804,3.90714864,0.15986843,0.0114507,0.98707192,19.65314321,13.40433858,-22.51665486,3.70613898,-0.06707784,0.04706955,0.99663686,639.76885133,468.22772035,2.03831744,21.39481747,238.7191387,0.96092644,3.9175785993957177
Pupil Core,3149,dilated,3,615,420,107940.38915934,-40.13511531,14.01021393,-21.28394804,3.90714864,0.15520655,0.01302667,0.98779615,19.65314321,13.40433858,-22.51665486,3.65479671,-0.06707784,0.04706955,0.99663686,638.39258939,467.81379333,1.66130107,21.76921817,244.3371741,0.96092644,3.846315860628503
Pupil Core,3149,dilated,3,615,420,107944.36815934,-40.13511531,14.01021393,-21.28394804,3.88503444,0.15520655,0.01302667,0.98779615,19.65314321,13.40433858,-22.51665486,3.65479671,-0.06845792,0.04520029,0.99662954,637.5896308,467.31414986,1.40403089,21.47126932,242.72829445,0.96969292,3.7885495662546544
Pupil Core,3149,dilated,3,615,420,107948.37565934,-40.13511531,14.01021393,-21.28394804,3.88503444,0.15786369,0.01681545,0.98731773,19.65314321,13.40433858,-22.51665486,3.69638032,-0.06845792,0.04520029,0.99662954,638.37816249,469.56483966,1.62488337,21.88009608,239.58158075,0.96969292,3.960212042654123
Pupil Core,3149,dilated,3,615,420,107952.27865934,-40.13511531,14.01021393,-21.28394804,3.91700266,0.15786369,0.01681545,0.98731773,19.65314321,13.40433858,-22.51665486,3.69638032,-0.07093307,0.04406188,0.99650743,636.93147287,469.63422972,1.17296596,21.64442161,236.77390319,0.95699054,3.9214785420583302
Pupil Core,3149,dilated,3,615,420,107956.26965934,-40.13511531,14.01021393,-21.28394804,3.91700266,0.15616602,0.01786352,0.98756927,19.65314321,13.40433858,-22.51665486,3.6940744,-0.07093307,0.04406188,0.99650743,636.43214602,469.68629905,1.03217053,21.84224238,238.76516146,0.94012755,3.9105413063247343
Pupil Core,3149,dilated,3,615,420,107960.29915934,-40.13511531,14.01021393,-21.28394804,3.87180493,0.15616602,0.01786352,0.98756927,19.65314321,13.40433858,-22.51665486,3.6940744,-0.06516731,0.04657262,0.99678694,639.79545988,469.46368995,2.10477849,22.3897015,245.50524842,0.93941414,3.9983013450816274
Pupil Core,3150,dilated,3,615,420,107964.22065934,-40.13511531,14.01021393,-21.28394804,3.87180493,0.1583617,0.01780911,0.98722055,19.65314321,13.40433858,-22.51665486,3.67472186,-0.06516731,0.04657262,0.99678694,640.44458002,469.95528312,2.28101017,22.29649269,242.81322316,0.95627713,4.051193142679668
Pupil Core,3150,dilated,3,615,420,107968.25965934,-40.13511531,14.01021393,-21.28394804,3.94866246,0.1583617,0.01780911,0.98722055,19.65314321,13.40433858,-22.51665486,3.67472186,-0.06272021,0.04197238,0.99714818,641.87541361,467.39868062,2.75304057,21.77165439,245.81489514,0.95838788,3.936884141566892
Pupil Core,3150,dilated,3,615,420,107972.28765934,-40.13511531,14.01021393,-21.28394804,3.94866246,0.15797187,0.01858627,0.98726868,19.65314321,13.40433858,-22.51665486,3.68400146,-0.06272021,0.04197238,0.99714818,641.76072511,467.64128293,2.72292347,21.89133406,246.30708032,0.95838788,3.9481274026775828
Pupil Core,3150,dilated,3,615,420,107976.29465934,-40.13511531,14.01021393,-21.28394804,3.88511278,0.15797187,0.01858627,0.98726868,19.65314321,13.40433858,-22.51665486,3.68400146,-0.06287327,0.04226092,0.99712635,641.67132802,467.80137359,2.69305977,21.92458814,246.11675519,0.97285211,3.9550997121164437
Pupil Core,3150,dilated,3,615,420,107980.27565935,-40.13511531,14.01021393,-21.28394804,3.88511278,0.15518733,0.01823102,0.98771682,19.65314321,13.40433858,-22.51665486,3.67166721,-0.06287327,0.04226092,0.99712635,640.84753483,466.99961659,2.47135748,21.98161799,249.62110413,0.97285211,3.8755138881609246
Pupil Core,3150,dilated,3,615,420,107984.27915934,-40.13511531,14.01021393,-21.28394804,3.89846598,0.15518733,0.01823102,0.98771682,19.65314321,13.40433858,-22.51665486,3.67166721,-0.06456792,0.03965236,0.9971252,639.86628614,466.25077245,2.14399842,21.56513055,247.57511819,0.98389283,3.7940689610518428
Pupil Core,3150,dilated,3,615,420,107988.36165934,-40.13511531,14.01021393,-21.28394804,3.89846598,0.15605628,0.02100198,0.98752486,19.65314321,13.40433858,-22.51665486,3.70376122,-0.06456792,0.03965236,0.9971252,640.12589942,467.64258885,2.21596076,21.90966512,246.51324431,0.98389283,3.8918572865345737
Pupil Core,3150,dilated,3,615,420,107992.40065935,-40.13511531,14.01021393,-21.28394804,3.9216093,0.15605628,0.02100198,0.98752486,19.65314321,13.40433858,-22.51665486,3.70376122,-0.06506482,0.04003477,0.99707762,639.83609431,467.92146244,2.1205008,21.94286873,245.90460038,0.94181159,3.900083147147261
