eye_tracker,frame,trial_condition,segment,target_x,target_y,gaze_pos_vid_x,gaze_pos_vid_y,pup_diam_l,pup_diam_r,gaze_ori_l_x,gaze_ori_l_y,gaze_ori_l_z,gaze_ori_r_x,gaze_ori_r_y,gaze_ori_r_z,gaze_dir_l_x,gaze_dir_l_y,gaze_dir_l_z,gaze_dir_r_x,gaze_dir_r_y,gaze_dir_r_z,gaze_target_angle
Pupil Neon,1423,dilated,3,786,510,788.747,459.86,4.6714201,4.5836134,-30.93978882,16.10182953,-40.40563965,32.12055969,17.38296127,-40.30148315,0.01504512,-0.11172634,0.9936251,0.04208081,-0.11942738,0.99195075,3.2412603167700023
Pupil Neon,1423,dilated,3,786,510,790.065,455.1,4.70793152,4.60245895,-30.94962311,16.15413284,-40.45464325,32.11372375,17.41472244,-40.3506546,0.01461349,-0.11628597,0.99310827,0.04596529,-0.12415884,0.99119717,3.553063226156999
Pupil Neon,1423,dilated,3,786,510,790.899,461.911,4.70519114,4.59406233,-30.96496964,16.13579178,-40.41928864,32.0970726,17.40325928,-40.35225677,0.01717274,-0.11458142,0.99326545,0.04704891,-0.12231074,0.99137604,3.1200773069168224
Pupil Neon,1423,dilated,3,786,510,790.893,459.06,4.69096184,4.60415506,-30.98443985,16.09607697,-40.40342712,32.07796097,17.36502838,-40.34906387,0.01853246,-0.11016214,0.99374086,0.05021434,-0.11813223,0.99172747,3.3030476771398782
Pupil Neon,1423,dilated,3,786,510,791.42,463.484,4.69647646,4.59050846,-30.96699142,16.10440063,-40.4052887,32.09358215,17.35019302,-40.34838867,0.01693478,-0.1100728,0.9937793,0.04747596,-0.1178235,0.99189901,3.0228254743293506
Pupil Neon,1424,dilated,3,786,510,791.011,460.579,4.69201469,4.58376598,-31.04288483,16.16367722,-40.42525482,32.01241302,17.43511581,-40.25462341,0.02219559,-0.11638211,0.99295652,0.04835662,-0.12384371,0.99112278,3.2062839517321637
Pupil Neon,1424,dilated,3,786,510,788.916,460.859,4.71424675,4.58560705,-30.98298645,16.14360046,-40.44551849,32.07863235,17.39679718,-40.3048172,0.01679736,-0.11525902,0.99319345,0.04572434,-0.12284207,0.99137235,3.177540511989397
Pupil Neon,1424,dilated,3,786,510,789.119,457.268,4.67838573,4.58389282,-31.03149414,16.15924835,-40.43701172,32.02858734,17.41386414,-40.32887268,0.02039092,-0.11622215,0.99301392,0.05110963,-0.1237253,0.99099946,3.4095252424958438
Pupil Neon,1424,dilated,3,786,510,788.16,456.975,4.68269777,4.57679892,-31.01111603,16.12824249,-40.48646545,32.04938507,17.36225128,-40.29842758,0.01738397,-0.11334226,0.99340397,0.04624581,-0.12078398,0.99160099,3.4253489430946398
Pupil Neon,1424,dilated,3,786,510,789.058,456.459,4.7145505,4.58986807,-31.03828812,16.09173584,-40.50148773,32.02254105,17.35377884,-40.35647583,0.02022249,-0.11154687,0.9935534,0.05031081,-0.11914639,0.99160123,3.461389048829939
Pupil Neon,1424,dilated,3,786,510,790.134,461.798,4.72567129,4.61179924,-31.02190018,16.16567612,-40.49118423,32.04049683,17.44983673,-40.36503983,0.01936919,-0.11894531,0.9927119,0.05010985,-0.12674025,0.99066943,3.1227594868983504
Pupil Neon,1424,dilated,3,786,510,788.415,458.344,4.711061,4.61448288,-30.97296143,16.15071869,-40.44424057,32.09313202,17.40210724,-40.37758636,0.01785685,-0.11590471,0.99309981,0.04850904,-0.12382337,0.99111789,3.3378449698962385
Pupil Neon,1425,dilated,3,786,509,789.107,456.07,4.73551512,4.64255285,-31.03205872,16.18254852,-40.53245544,32.03654861,17.50010681,-40.40567017,0.01755606,-0.12176139,0.99240416,0.05533445,-0.12960416,0.99002069,3.42213254385522
Pupil Neon,1425,dilated,3,786,509,789.63,460.918,4.73094416,4.64450741,-31.05978012,16.23369217,-40.50975037,32.00509644,17.53948212,-40.42127228,0.02139777,-0.12457094,0.99197996,0.05734413,-0.13236277,0.98954117,3.1123650038803423
Pupil Neon,1425,dilated,3,786,509,789.596,462.825,4.69186401,4.63244677,-31.01119232,16.22428513,-40.44558716,32.0524292,17.49918365,-40.39825439,0.02048559,-0.12103556,0.99243677,0.05297463,-0.12906042,0.99022079,2.989544290486579
Pupil Neon,1425,dilated,3,786,509,788.925,464.751,4.69898748,4.62472725,-31.03086472,16.24302292,-40.45802307,32.03419495,17.48499298,-40.40084457,0.02017468,-0.12174907,0.99235588,0.05409027,-0.12988205,0.990053,2.8625343239388816
Pupil Neon,1425,dilated,3,786,509,788.361,462.605,4.70981932,4.62798834,-31.02814484,16.23005676,-40.4365387,32.03797531,17.46612549,-40.39823914,0.02044103,-0.11978894,0.992589,0.05578752,-0.12777816,0.99023253,2.998637401790117
Pupil Neon,1425,dilated,3,786,509,788.057,465.287,4.71008158,4.60479355,-31.04912186,16.2335968,-40.4498291,32.01492691,17.48087311,-40.32971954,0.02095827,-0.12046742,0.99249601,0.05509089,-0.12829328,0.99020493,2.8248777965772196
Pupil Neon,1426,dilated,3,786,509,787.848,464.852,4.70050335,4.63238192,-31.06507111,16.20836258,-40.5249176,31.99903488,17.46323013,-40.37464905,0.0198014,-0.11937861,0.99265134,0.05734038,-0.12721524,0.99021631,2.852321585404225
Pupil Neon,1426,dilated,3,786,509,789.086,464.733,4.73056126,4.65829611,-31.07030869,16.2364769,-40.39455795,31.99033737,17.49151611,-40.37567902,0.02324205,-0.12162567,0.99230391,0.05875883,-0.12908274,0.98989147,2.8643902807832955
Pupil Neon,1426,dilated,3,786,509,786.974,467.547,4.71786642,4.65014505,-31.04816437,16.21110535,-40.3653717,32.01283264,17.45028687,-40.38446426,0.02210058,-0.11812454,0.99275285,0.05720752,-0.12568162,0.99041981,2.676724744121827
Pupil Neon,1426,dilated,3,786,509,786.274,469.805,4.71342516,4.6350565,-31.08378601,16.25807953,-40.32318878,31.97704506,17.50438309,-40.37664032,0.02626538,-0.12256108,0.99211335,0.06167427,-0.13007791,0.98958379,2.530381575723462
Pupil Neon,1426,dilated,3,786,509,786.567,464.293,4.72646618,4.65078831,-31.07579041,16.20339203,-40.37683868,31.98756218,17.47060776,-40.36990356,0.02350206,-0.11881842,0.99263787,0.05772381,-0.12646627,0.99028999,2.886160304770343
Pupil Neon,1426,dilated,3,786,509,790.3,464.253,4.71681595,4.65834904,-31.00554657,16.19511414,-40.35555267,32.05876541,17.45788193,-40.40838623,0.01881875,-0.11864607,0.99275827,0.05356262,-0.12640928,0.99053109,2.9016714804775003
Pupil Neon,1426,dilated,3,786,509,787.655,467.955,4.73082447,4.67868853,-31.03668213,16.16525269,-40.39091873,32.02985382,17.46065521,-40.36602783,0.01830639,-0.11801787,0.99284273,0.05506204,-0.12574266,0.99053371,2.651793873674335
Pupil Neon,1427,dilated,3,785,510,789.515,467.913,4.71899509,4.67174482,-31.00894928,16.17815399,-40.3515625,32.05739594,17.42121124,-40.41095734,0.01749955,-0.11728072,0.99294466,0.05597684,-0.12497272,0.9905799,2.732399499752182
Pupil Neon,1427,dilated,3,785,510,790.51,465.784,4.73101807,4.66603374,-31.04566956,16.21162415,-40.35523224,32.02019501,17.48762512,-40.37278748,0.02172153,-0.1209958,0.99241537,0.05685332,-0.12865458,0.99005848,2.8761902851261323
Pupil Neon,1427,dilated,3,785,510,789.356,462.902,4.73033905,4.66742659,-31.05879211,16.24746323,-40.3421936,32.00418091,17.53267288,-40.36474609,0.02379193,-0.12415185,0.99197793,0.05779096,-0.13177255,0.98959398,3.05307500777991
Pupil Neon,1427,dilated,3,785,510,792.917,464.708,4.72994852,4.65558147,-31.04209518,16.20653152,-40.33853912,32.0213089,17.46917725,-40.34972,0.02310301,-0.12026341,0.99247319,0.05611122,-0.12796959,0.99018955,2.9677104871448443
Pupil Neon,1427,dilated,3,785,510,792.478,459.67,4.73779678,4.64522457,-31.03435516,16.18068695,-40.38651657,32.02726746,17.46528625,-40.33763885,0.02011007,-0.11832801,0.99277091,0.052984,-0.12616779,0.99059296,3.2840709984831125
Pupil Neon,1427,dilated,3,785,510,791.536,462.208,4.74486685,4.66816139,-31.03742599,16.23580933,-40.38014603,32.02325439,17.52833939,-40.33401489,0.01903874,-0.12301327,0.99222243,0.05512228,-0.13071603,0.98988628,3.1134646788070337
Pupil Neon,1427,dilated,3,785,510,791.21,461.725,4.74867249,4.65830994,-31.02724075,16.18312836,-40.36117554,32.0357666,17.49781799,-40.29366302,0.01887646,-0.117989,0.99283552,0.05183887,-0.12581137,0.99069887,3.1416025802469694
Pupil Neon,1428,dilated,3,785,510,792.647,460.962,4.72940922,4.6510253,-30.98920441,16.17381287,-40.31684113,32.07367706,17.47701645,-40.30758667,0.01851854,-0.11697279,0.99296248,0.04923869,-0.12504429,0.99092859,3.2033113509603965
Pupil Neon,1428,dilated,3,785,510,787.472,461.937,4.75760937,4.6826582,-31.01268768,16.22108841,-40.26874542,32.04780579,17.52733231,-40.35707855,0.02038242,-0.12179523,0.99234599,0.05401877,-0.12977886,0.9900704,3.1065342502827797
Pupil Neon,1428,dilated,3,785,510,790.421,462.79,4.74975824,4.67337132,-30.99385071,16.16479874,-40.25354004,32.0683136,17.45187759,-40.37556458,0.02087155,-0.11712278,0.99289811,0.05472798,-0.12503293,0.99064207,3.0672939622128697
Pupil Neon,1428,dilated,3,785,510,789.318,459.424,4.78763771,4.65480614,-31.0348053,16.24364853,-40.34416199,32.03171921,17.51591492,-40.37363434,0.02028034,-0.12554999,0.99188,0.05601907,-0.13314967,0.98951155,3.2763288607586
Pupil Neon,1428,dilated,3,785,510,791.896,460.105,4.77622175,4.69210291,-31.01564407,16.20082855,-40.32379913,32.04965973,17.47550201,-40.3945694,0.02134981,-0.12153704,0.99235731,0.05669599,-0.12932131,0.98998064,3.2509997252728873
Pupil Neon,1428,dilated,3,785,510,790.014,460.091,4.78313684,4.70573235,-30.96471786,16.21145248,-40.30105591,32.09912109,17.48703384,-40.42871857,0.01781866,-0.12311417,0.99223256,0.0537506,-0.13074179,0.98995835,3.237610553436597
Pupil Neon,1429,dilated,3,785,509,790.674,458.505,4.77554941,4.69047785,-31.04235077,16.26171875,-40.33842468,32.01907349,17.57743073,-40.31028366,0.02115961,-0.12762268,0.99159706,0.05559215,-0.1351552,0.98926365,3.279577321548668
Pupil Neon,1429,dilated,3,785,509,791.3,458.623,4.77649879,4.68953943,-31.06433868,16.22897339,-40.36292267,31.99567032,17.50714874,-40.34745789,0.02211844,-0.12370601,0.9920724,0.05801371,-0.13126628,0.98964822,3.2767465296080966
Pupil Neon,1429,dilated,3,785,509,790.666,456.514,4.77886534,4.69591427,-31.00704956,16.17492676,-40.33785248,32.05522919,17.4671936,-40.35349274,0.02040846,-0.11874538,0.992715,0.05366066,-0.12643681,0.99052221,3.40716549469539
Pupil Neon,1429,dilated,3,785,509,789.843,458.565,4.77327299,4.67851019,-31.00491333,16.19061279,-40.30183411,32.05830383,17.48703766,-40.32622147,0.02124735,-0.11912427,0.992652,0.05195237,-0.12708446,0.99053043,3.2702139103540437
Pupil Neon,1429,dilated,3,785,509,789.565,461.386,4.78528118,4.70713234,-30.98644638,16.26228333,-40.31533051,32.07951736,17.53253174,-40.4221344,0.01938862,-0.12547621,0.99190718,0.05602642,-0.13334674,0.98948455,3.0873828183890812
Pupil Neon,1429,dilated,3,785,509,792.388,454.68,4.78944254,4.70147371,-31.00947952,16.26993561,-40.33963776,32.05541992,17.55341339,-40.33914948,0.01985924,-0.12630957,0.99179208,0.05500231,-0.13400644,0.9894529,3.537945471187365
Pupil Neon,1429,dilated,3,785,509,790.812,460.39,4.77990532,4.71061563,-31.03257751,16.28697968,-40.33060837,32.03379059,17.58101654,-40.38951874,0.02204838,-0.12890282,0.99141216,0.05982223,-0.13619715,0.98887396,3.159817427740766
Pupil Neon,1430,dilated,3,786,510,789.638,457.56,4.78782034,4.71073151,-31.01543808,16.28661728,-40.31686783,32.05108261,17.52582932,-40.44911194,0.02152371,-0.12795068,0.99154699,0.05912272,-0.13535705,0.98903131,3.3928571954066005
Pupil Neon,1430,dilated,3,786,510,787.816,459.399,4.79963398,4.70012856,-31.01509094,16.19907761,-40.34799576,32.05372238,17.44545746,-40.46336365,0.01944644,-0.12169725,0.99237674,0.05652844,-0.12899858,0.99003232,3.268278747984916
Pupil Neon,1430,dilated,3,786,510,787.331,464.076,4.80298567,4.70673275,-31.03310013,16.26389313,-40.31403351,32.02985764,17.53690338,-40.46755981,0.0226389,-0.12687364,0.99166054,0.05881439,-0.13427873,0.98919672,2.9657404376432552
Pupil Neon,1430,dilated,3,786,510,789.28,459.574,4.79199123,4.72115374,-31.05140305,16.2572937,-40.34539032,32.01586914,17.52785492,-40.51328278,0.0226767,-0.12748791,0.9915809,0.06244761,-0.13496703,0.98888028,3.2617115438819546
Pupil Neon,1430,dilated,3,786,510,789.788,457.261,4.80391788,4.72962379,-31.06598282,16.29413223,-40.33187866,32.00032043,17.57306671,-40.45447922,0.02422235,-0.13074887,0.99111956,0.0634583,-0.1379475,0.98840457,3.4127695613776767
Pupil Neon,1430,dilated,3,786,510,786.36,460.04,4.80766058,4.7094636,-31.02631378,16.22263336,-40.39076996,32.0425415,17.50833511,-40.45907593,0.0190586,-0.12449783,0.99203682,0.05865506,-0.13165058,0.98955935,3.224957502046148
Pupil Neon,1430,dilated,3,786,510,788.319,457.853,4.81965113,4.70861816,-30.99636459,16.20833588,-40.43562698,32.07357025,17.50185394,-40.43592072,0.01481493,-0.12474421,0.99207836,0.0543143,-0.13173956,0.98979527,3.3692023207835944
Pupil Neon,1431,dilated,3,786,510,787.429,458.08,4.81873894,4.71172523,-31.01993561,16.27773666,-40.38527679,32.04753113,17.57341766,-40.43685913,0.01894278,-0.12954246,0.99139291,0.05741937,-0.13671228,0.98894531,3.352533817261961
Pupil Neon,1431,dilated,3,786,510,785.849,454.997,4.80305338,4.72658539,-31.032547,16.27809143,-40.35223389,32.03056335,17.54453659,-40.44988251,0.02208491,-0.1287359,0.99143296,0.05982966,-0.13609651,0.98888737,3.550163187417071
Pupil Neon,1431,dilated,3,786,510,784.063,457.838,4.79788685,4.72738981,-31.03542328,16.31407928,-40.38098907,32.02955246,17.58830261,-40.43135071,0.01980573,-0.13117127,0.99116188,0.05857982,-0.13849519,0.9886291,3.3692723023068902
Pupil Neon,1431,dilated,3,786,510,785.163,458.146,4.81004667,4.74652529,-31.00900269,16.23369217,-40.39654541,32.06007004,17.50465775,-40.48007202,0.0163257,-0.12539153,0.99197304,0.05961506,-0.13282418,0.98934513,3.3475027508814623
Pupil Neon,1431,dilated,3,786,510,787.359,457.764,4.80243874,4.74940825,-30.96979523,16.29486084,-40.36321259,32.09680557,17.55603409,-40.42353821,0.01498809,-0.12925334,0.99149835,0.05373138,-0.13686484,0.98913145,3.372789420060574
Pupil Neon,1431,dilated,3,786,510,788.523,454.344,4.8062377,4.75571442,-30.96932983,16.27779007,-40.32111359,32.09546661,17.57747269,-40.39348984,0.01659107,-0.12858802,0.99155933,0.05123333,-0.13630153,0.98934174,3.595870892434326
Pupil Neon,1432,dilated,3,786,510,787.104,457.733,4.80893183,4.80170059,-31.01396179,16.27009583,-40.35873413,32.04865646,17.59011078,-40.41278839,0.01997418,-0.12744994,0.99164391,0.05626795,-0.13523646,0.98921436,3.37440833515512
Pupil Neon,1432,dilated,3,786,510,787.511,455.907,4.80405855,4.78151464,-31.0348053,16.22211456,-40.40155792,32.02905273,17.58419418,-40.36205673,0.01988198,-0.12647928,0.99177003,0.05556044,-0.13416284,0.98940051,3.4927757208197923
Pupil Neon,1432,dilated,3,786,510,788.263,455.484,4.80153322,4.77839994,-30.97604752,16.3170433,-40.35427856,32.08914948,17.60956192,-40.41176987,0.01781105,-0.13099377,0.99122322,0.05366006,-0.13880038,0.98886555,3.5216997708531164
Pupil Neon,1432,dilated,3,786,510,789.425,456.386,4.79129696,4.78194475,-30.98254395,16.31303787,-40.36447906,32.08152008,17.62499237,-40.43248749,0.01645545,-0.13180645,0.99113888,0.05294887,-0.13978726,0.98876488,3.4675042788181596
Pupil Neon,1432,dilated,3,786,510,790.615,458.49,4.79313135,4.77868509,-31.00643921,16.3229332,-40.35565948,32.05582428,17.64254761,-40.41172409,0.01937407,-0.13322186,0.99089688,0.05373004,-0.14129397,0.98850852,3.338010858484947
Pupil Neon,1432,dilated,3,786,510,789.924,456.0,4.82220268,4.77734232,-31.00304413,16.25771332,-40.35641098,32.05964661,17.60658264,-40.43405151,0.01819094,-0.13031004,0.99130642,0.05409848,-0.13839746,0.98889816,3.4945145100220736
Pupil Neon,1432,dilated,3,786,510,792.516,456.576,4.81338739,4.74422264,-31.03684235,16.21861267,-40.36752319,32.0284996,17.54482651,-40.38909149,0.01928089,-0.12562403,0.99189055,0.0565376,-0.13319813,0.98947555,3.4735988424498263
Pupil Neon,1433,dilated,3,786,510,795.544,454.151,4.81767654,4.74410629,-31.04546356,16.23719025,-40.37307739,32.01695633,17.58203125,-40.37335205,0.02139164,-0.12847382,0.9914822,0.05773653,-0.13613538,0.9890064,3.6565125750857534
Pupil Neon,1433,dilated,3,786,510,793.659,454.044,4.8037715,4.75287914,-30.98162079,16.24721527,-40.269104,32.08047485,17.54891205,-40.45020676,0.02052064,-0.12652515,0.99175113,0.05717748,-0.13430461,0.98928916,3.6449536720796187
Pupil Neon,1433,dilated,3,786,510,793.991,455.466,4.79884624,4.74519014,-30.97023773,16.25421906,-40.23119354,32.09119415,17.54693985,-40.43453217,0.02163381,-0.12602517,0.99179113,0.05420038,-0.13396862,0.98950225,3.557136785086315
Pupil Neon,1433,dilated,3,786,510,795.061,456.885,4.78698349,4.73822594,-30.99168396,16.26025772,-40.22741699,32.06833267,17.56039429,-40.46447754,0.0232795,-0.12560725,0.99180692,0.05784415,-0.13363029,0.98934174,3.4774847697008693
Pupil Neon,1433,dilated,3,786,510,792.692,463.145,4.78217554,4.73156023,-31.03698349,16.19113159,-40.30544281,32.02297592,17.5245285,-40.34972,0.02343433,-0.12144167,0.99232197,0.05450412,-0.12933122,0.99010241,3.055000194855808
Pupil Neon,1433,dilated,3,786,510,791.363,462.867,4.82583761,4.7598381,-30.98868561,16.16062927,-40.36636353,32.07435608,17.53120422,-40.40446472,0.01628775,-0.1216814,0.99243557,0.05429896,-0.129383,0.99010688,3.061948864788942
Pupil Neon,1433,dilated,3,786,510,787.669,462.544,4.81638765,4.74409485,-31.00991058,16.21459961,-40.35058594,32.05586624,17.53533173,-40.43061066,0.01870305,-0.12336555,0.99218506,0.05664116,-0.13126297,0.98972815,3.065207064405233
Pupil Neon,1434,dilated,3,786,510,788.503,461.481,4.82128525,4.74510384,-31.01726151,16.22831345,-40.32704544,32.04626465,17.55418396,-40.40012741,0.02122067,-0.12468685,0.99196923,0.05443743,-0.13247348,0.98969054,3.1360191710913856
Pupil Neon,1434,dilated,3,786,510,790.024,457.741,4.81818247,4.73943853,-31.05288696,16.25455856,-40.33863449,32.00921249,17.6131897,-40.34098816,0.02422124,-0.12921643,0.99132055,0.05640037,-0.13704668,0.98895764,3.383015799747171
Pupil Neon,1434,dilated,3,786,510,792.473,459.258,4.8064065,4.73514175,-31.02107239,16.29955292,-40.27126312,32.03813934,17.61355972,-40.37731934,0.02352174,-0.13002165,0.9912321,0.05498203,-0.1378919,0.98892003,3.301600856229028
Pupil Neon,1434,dilated,3,786,510,790.479,460.328,4.81606007,4.75138378,-31.03807449,16.28026581,-40.33044434,32.02296829,17.60812759,-40.42092896,0.02368415,-0.13079533,0.99112648,0.05701484,-0.13857478,0.98870945,3.2191529074436875
Pupil Neon,1434,dilated,3,786,510,789.839,461.514,4.81732655,4.7557621,-31.02878952,16.30157471,-40.32396698,32.03190231,17.61658096,-40.4295845,0.02293888,-0.13124453,0.99108458,0.05776192,-0.13898349,0.98860872,3.139465737697953
Pupil Neon,1434,dilated,3,786,510,789.815,459.907,4.81921625,4.74816179,-31.04090118,16.24202728,-40.34246826,32.01890182,17.59046936,-40.39082718,0.02358999,-0.12723996,0.99159139,0.05649814,-0.13478065,0.98926347,3.242694389353868
Pupil Neon,1435,dilated,3,786,509,787.926,458.359,4.81379461,4.74720049,-31.02063751,16.2428093,-40.27344513,32.03542709,17.57223129,-40.37996292,0.02464837,-0.12739886,0.99154526,0.05577032,-0.13525148,0.98924047,3.2710247371205763
Pupil Neon,1435,dilated,3,786,509,790.038,457.853,4.80927229,4.76256704,-31.02577972,16.22853088,-40.32827377,32.03200531,17.57310867,-40.36853027,0.02230925,-0.12689374,0.99166542,0.0544325,-0.13498357,0.98935157,3.3114858783657306
Pupil Neon,1435,dilated,3,786,509,789.835,456.861,4.82729626,4.76345444,-31.01831436,16.2412796,-40.35637665,32.03979111,17.60397339,-40.39342499,0.0194429,-0.12960039,0.99137568,0.05585814,-0.13714235,0.98897517,3.3742955856278676
Pupil Neon,1435,dilated,3,786,509,787.892,458.894,4.81899977,4.75653172,-31.01046753,16.2531662,-40.33787537,32.04751587,17.58543015,-40.41316986,0.0199606,-0.12975322,0.99134541,0.05638137,-0.13742207,0.98890662,3.236459985207851
Pupil Neon,1435,dilated,3,786,509,788.989,456.599,4.81882858,4.78980684,-31.0242424,16.22743225,-40.32727051,32.03537369,17.52799606,-40.42883301,0.02020112,-0.12655306,0.99175411,0.05822738,-0.13452916,0.98919743,3.3876360781449826
Pupil Neon,1435,dilated,3,786,509,791.103,455.192,4.81488276,4.78732204,-31.01699066,16.20074463,-40.31987,32.04094696,17.51477814,-40.40666199,0.02133739,-0.12477154,0.99195606,0.05743303,-0.1327645,0.98948222,3.4883707356554883
Pupil Neon,1435,dilated,3,786,509,792.982,453.577,4.82059574,4.79280138,-31.02174377,16.24957275,-40.32174301,32.03557587,17.57164764,-40.38603973,0.02019221,-0.12940428,0.99138629,0.05835396,-0.13706262,0.98884207,3.6051142818222814
Pupil Neon,1436,dilated,3,786,510,791.35,453.223,4.82688618,4.79668236,-30.97991943,16.26245499,-40.26882172,32.07559586,17.5765686,-40.44501495,0.02107064,-0.12928087,0.99138415,0.05615711,-0.13688621,0.9889937,3.6805861609849346
Pupil Neon,1436,dilated,3,786,510,790.119,458.349,4.82289886,4.79788542,-30.97872925,16.24847794,-40.23846436,32.07727814,17.55426407,-40.45769501,0.02127204,-0.12821326,0.9915185,0.05692177,-0.135919,0.98908341,3.344395031977683
Pupil Neon,1436,dilated,3,786,510,791.741,459.769,4.8400631,4.80868053,-31.02026367,16.26350403,-40.31185913,32.03829193,17.57947922,-40.4329071,0.02084351,-0.13039267,0.99124336,0.05897189,-0.1380586,0.98866683,3.26324598106678
Pupil Neon,1436,dilated,3,786,510,792.902,458.613,4.82965803,4.80352592,-30.97896576,16.2539978,-40.25705719,32.07843781,17.56380463,-40.438797,0.02051541,-0.12689564,0.99170393,0.05512252,-0.13470753,0.98935097,3.34642264568818
Pupil Neon,1436,dilated,3,786,510,789.676,459.948,4.82688713,4.79846144,-31.00075531,16.28709793,-40.25360107,32.05588913,17.58751678,-40.46790314,0.02354884,-0.13144295,0.99104398,0.05865381,-0.13912292,0.9885366,3.239393962292528
Pupil Neon,1436,dilated,3,786,510,790.011,462.892,4.8337636,4.82872343,-30.96602631,16.18552399,-40.24492645,32.09151459,17.43489838,-40.50379944,0.0209474,-0.12064613,0.99247456,0.05621565,-0.12871487,0.99008703,3.0517739038797087
Pupil Neon,1436,dilated,3,786,510,790.831,458.503,4.83192015,4.82704353,-30.98267365,16.23664856,-40.26585388,32.07564163,17.48897934,-40.49547195,0.02182006,-0.12597114,0.99179393,0.0586106,-0.13385428,0.98926634,3.33843862498989
Pupil Neon,1437,dilated,3,785,509,792.829,461.921,4.81872272,4.82545614,-30.99599457,16.21139526,-40.2475853,32.06069946,17.50233078,-40.4512558,0.02318671,-0.12386985,0.99202758,0.05783655,-0.13176475,0.98959237,3.080315621504011
Pupil Neon,1437,dilated,3,785,509,790.934,459.808,4.83464813,4.83417177,-30.96762848,16.24053955,-40.24614716,32.08856583,17.53188705,-40.42739868,0.02190732,-0.12647456,0.99172795,0.0546124,-0.13419037,0.98944962,3.1980227216048025
Pupil Neon,1437,dilated,3,785,509,792.879,460.899,4.85365009,4.83111143,-30.94169235,16.25702286,-40.2358017,32.11433411,17.54058456,-40.4529953,0.01955278,-0.12869041,0.99149209,0.05232256,-0.13658002,0.98924631,3.145883982141082
Pupil Neon,1437,dilated,3,785,509,790.398,456.638,4.84752512,4.79987526,-31.00004578,16.19698334,-40.31439209,32.05669403,17.51008987,-40.41688919,0.02147283,-0.12423347,0.99202067,0.05488021,-0.13191256,0.98974103,3.397411371189257
Pupil Neon,1437,dilated,3,785,509,789.955,457.193,4.85554647,4.80870056,-30.96697998,16.20056534,-40.32829285,32.09185791,17.47547913,-40.44533539,0.0181805,-0.12403888,0.99211085,0.05221914,-0.13173391,0.98990875,3.358986698995595
Pupil Neon,1437,dilated,3,785,509,791.922,458.564,4.85389185,4.81456852,-30.97291946,16.20443726,-40.27193451,32.08448792,17.49438858,-40.41521454,0.02026652,-0.12388547,0.99208957,0.05275605,-0.13173649,0.98987997,3.285702934910492
Pupil Neon,1438,dilated,3,786,509,789.533,458.711,4.84778214,4.81082869,-30.97757721,16.21686935,-40.27532578,32.08166504,17.48381805,-40.46398163,0.01981914,-0.12434832,0.99204069,0.05285087,-0.13230889,0.98979855,3.253895518959451
Pupil Neon,1438,dilated,3,786,509,788.387,463.01,4.81095886,4.79608202,-30.93354797,16.19915771,-40.23564911,32.12427139,17.4413681,-40.503685,0.01913228,-0.12036708,0.99254513,0.05169758,-0.12850444,0.99036056,2.9726310557909206
Pupil Neon,1438,dilated,3,786,509,792.516,459.767,4.83415985,4.7860384,-30.96192169,16.20573044,-40.30070496,32.0969696,17.45144272,-40.49806213,0.01780714,-0.12179499,0.99239558,0.05137711,-0.12950997,0.99024624,3.2053403368170135
Pupil Neon,1438,dilated,3,786,509,790.569,459.276,4.84828091,4.80520678,-30.93425369,16.21257782,-40.30086899,32.12592316,17.44712448,-40.5710907,0.01638204,-0.12371169,0.99218303,0.05428741,-0.13141365,0.98984009,3.2229250841855275
Pupil Neon,1438,dilated,3,786,509,788.367,460.59,4.84564066,4.81125498,-30.93219376,16.26049805,-40.22672272,32.12732315,17.47267151,-40.54660797,0.01930293,-0.12545952,0.99191093,0.05515026,-0.13324693,0.98954725,3.128474850401288
Pupil Neon,1438,dilated,3,786,509,788.785,459.775,4.83925676,4.80220318,-30.92364502,16.26767731,-40.2480011,32.13432693,17.51695251,-40.55799866,0.01697264,-0.12729636,0.99171954,0.05136155,-0.13506874,0.98950416,3.1823772923477263
Pupil Neon,1438,dilated,3,786,509,791.32,459.889,4.85245132,4.79424763,-30.912117,16.22022629,-40.26441956,32.1469841,17.50437927,-40.46697235,0.01478033,-0.12420839,0.99214607,0.04677161,-0.13163191,0.99019468,3.188370706902959
Pupil Neon,1439,dilated,3,785,509,791.818,460.525,4.83979511,4.82392406,-30.89462662,16.20025635,-40.22530746,32.16359329,17.47226334,-40.53957367,0.01566697,-0.12278599,0.99230951,0.0488913,-0.13081458,0.99020058,3.159498996451717
Pupil Neon,1439,dilated,3,785,509,788.408,459.0,4.83651924,4.81373072,-30.91161346,16.23041153,-40.21543503,32.14732361,17.48620987,-40.50406647,0.01607291,-0.1233936,0.99222761,0.04790524,-0.1315037,0.99015754,3.2347386697324927
Pupil Neon,1439,dilated,3,785,509,787.828,461.905,4.83925295,4.83646345,-30.91478348,16.20172882,-40.21633911,32.14434433,17.46617126,-40.56108093,0.01783563,-0.12191261,0.99238062,0.05200656,-0.13017483,0.99012619,3.045367285513151
Pupil Neon,1439,dilated,3,785,509,790.855,458.942,4.85243177,4.83065462,-30.9504776,16.2377243,-40.26630402,32.11061096,17.50476456,-40.51463318,0.0166667,-0.12579846,0.99191582,0.05134867,-0.1336121,0.98970258,3.252894634155794
