eye_tracker,frame,trial_condition,segment,target_x,target_y,gaze_ori_l_x,gaze_ori_l_y,gaze_ori_l_z,pup_diam_l,gaze_dir_l_x,gaze_dir_l_y,gaze_dir_l_z,gaze_ori_r_x,gaze_ori_r_y,gaze_ori_r_z,pup_diam_r,gaze_dir_r_x,gaze_dir_r_y,gaze_dir_r_z,gaze_pos_vid_x,gaze_pos_vid_y,pup_diam_l_px_x,pup_diam_l_px_y,pup_diam_r_px_x,pup_diam_r_px_y,L POR X [px],L POR Y [px],R POR X [px],R POR Y [px],gaze_target_angle
SMI ETG,471,dilated,1,595,564,32.055,-1.744,-24.864,4.62,0.0117,-0.2641,0.9644,-34.838,0.019,-21.665,4.74,0.0483,-0.2678,0.9623,603.07,601.53,125.0,116.0,128.0,118.0,555.94,672.18,667.43,677.6,1.9263997994935942
SMI ETG,472,dilated,1,595,564,32.055,-1.743,-24.865,4.6,0.015,-0.2655,0.964,-34.838,0.019,-21.665,4.78,0.0489,-0.2679,0.9622,600.82,601.41,126.0,117.0,130.0,120.0,552.22,673.95,666.74,677.7,1.8994681841610936
SMI ETG,473,dilated,1,595,564,32.055,-1.743,-24.865,4.64,0.0134,-0.2647,0.9642,-34.838,0.019,-21.665,4.76,0.049,-0.2681,0.9622,601.67,601.69,125.0,118.0,128.0,120.0,554.0,672.94,666.6,677.93,1.92044761319684
SMI ETG,473,dilated,1,595,564,32.055,-1.743,-24.865,4.58,0.0152,-0.2668,0.9636,-34.838,0.02,-21.665,4.78,0.0499,-0.2667,0.9625,600.06,601.7,126.0,117.0,130.0,120.0,551.93,675.58,665.55,676.16,1.9081923841152035
SMI ETG,474,dilated,1,594,564,32.055,-1.742,-24.865,4.6,0.016,-0.2654,0.964,-34.838,0.02,-21.665,4.76,0.0485,-0.2686,0.962,600.43,601.36,125.0,117.0,128.0,120.0,551.07,673.86,667.11,678.59,1.9020417987184215
SMI ETG,475,dilated,1,595,564,32.054,-1.742,-24.865,4.6,0.0156,-0.266,0.9638,-34.838,0.02,-21.665,4.8,0.0498,-0.2678,0.9622,599.92,601.77,126.0,118.0,130.0,120.0,551.53,674.61,665.64,677.57,1.9107119114363393
SMI ETG,476,dilated,1,595,564,32.054,-1.742,-24.865,4.6,0.0152,-0.2675,0.9634,-34.838,0.02,-21.665,4.74,0.0469,-0.2685,0.9621,601.78,602.13,125.0,117.0,128.0,120.0,551.97,676.39,668.95,678.47,1.9430904288211928
SMI ETG,476,dilated,1,595,564,32.054,-1.741,-24.865,4.6,0.0176,-0.2672,0.9635,-34.838,0.02,-21.665,4.76,0.0464,-0.2696,0.9619,600.68,601.6,126.0,118.0,130.0,120.0,549.17,676.08,669.56,679.81,1.907763282285249
SMI ETG,476,dilated,1,595,564,32.054,-1.741,-24.865,4.68,0.0132,-0.2661,0.9639,-34.838,0.02,-21.665,4.78,0.0488,-0.2678,0.9622,601.92,602.29,126.0,118.0,128.0,120.0,554.29,674.6,666.84,677.62,1.9522310610963687
SMI ETG,478,dilated,1,595,564,32.054,-1.74,-24.865,4.6,0.0172,-0.2666,0.9637,-34.838,0.02,-21.665,4.76,0.0469,-0.2706,0.9615,600.63,602.31,125.0,117.0,128.0,120.0,549.64,675.34,668.95,681.05,1.9424861170506051
SMI ETG,479,dilated,1,595,565,32.054,-1.74,-24.865,4.62,0.0166,-0.2662,0.9638,-34.838,0.02,-21.665,4.78,0.0476,-0.2685,0.9621,600.55,601.11,126.0,117.0,130.0,120.0,550.29,674.88,668.16,678.38,1.8328403245737386
SMI ETG,480,dilated,1,595,565,32.054,-1.74,-24.865,4.68,0.0138,-0.2651,0.9641,-34.838,0.02,-21.665,4.8,0.0474,-0.2701,0.9617,602.35,602.55,126.0,118.0,128.0,120.0,553.59,673.4,668.36,680.37,1.9196795923029975
SMI ETG,480,dilated,1,595,565,32.054,-1.739,-24.865,4.64,0.0152,-0.2655,0.964,-34.838,0.02,-21.665,4.78,0.0475,-0.2712,0.9613,601.49,603.1,126.0,118.0,130.0,120.0,551.96,673.92,668.28,681.79,1.9387710961926996
SMI ETG,481,dilated,1,595,565,32.054,-1.739,-24.865,4.7,0.013,-0.2655,0.964,-34.838,0.02,-21.665,4.8,0.0488,-0.2694,0.9618,601.99,603.03,128.0,118.0,130.0,120.0,554.44,673.88,666.79,679.49,1.9398052683819877
SMI ETG,482,dilated,1,595,565,32.054,-1.738,-24.865,4.62,0.0165,-0.267,0.9636,-34.837,0.021,-21.665,4.84,0.0508,-0.2718,0.961,598.77,605.03,127.0,117.0,132.0,120.0,550.41,675.84,664.41,682.52,2.016002185086432
SMI ETG,1341,dilated,3,584,565,32.013,-1.66,-24.888,4.58,0.0293,-0.256,0.9662,-34.827,0.0,-21.662,4.64,0.0685,-0.2623,0.9626,581.14,594.78,122.0,115.0,126.0,116.0,535.57,662.63,644.32,670.93,1.4995179829986467
SMI ETG,1342,dilated,3,583,565,32.013,-1.66,-24.888,4.6,0.0232,-0.2551,0.9666,-34.827,0.001,-21.662,4.66,0.0567,-0.2632,0.9631,591.54,592.87,124.0,116.0,128.0,118.0,542.6,661.34,657.85,671.92,1.4638475678563743
SMI ETG,1343,dilated,3,584,566,32.013,-1.66,-24.888,4.6,0.0224,-0.2559,0.9664,-34.827,0.001,-21.662,4.7,0.0538,-0.2639,0.963,593.69,593.1,123.0,115.0,126.0,118.0,543.58,662.34,661.14,672.83,1.4455601694454299
SMI ETG,1344,dilated,3,583,566,32.013,-1.659,-24.888,4.6,0.0228,-0.2564,0.9663,-34.827,0.001,-21.662,4.74,0.0537,-0.2636,0.9631,593.46,592.84,125.0,116.0,128.0,118.0,543.03,662.86,661.25,672.46,1.4470558890986
SMI ETG,1344,dilated,3,583,566,32.013,-1.659,-24.888,4.6,0.0237,-0.2573,0.966,-34.827,0.001,-21.662,4.72,0.0516,-0.2635,0.9633,594.14,592.16,123.0,116.0,126.0,118.0,542.0,664.03,663.66,672.34,1.4285885369417328
SMI ETG,1345,dilated,3,584,566,32.013,-1.659,-24.888,4.62,0.0247,-0.2578,0.9659,-34.827,0.002,-21.662,4.7,0.0517,-0.2621,0.9637,593.55,591.03,124.0,115.0,126.0,118.0,540.9,664.64,663.62,670.62,1.3459056157599434
SMI ETG,1346,dilated,3,584,567,32.013,-1.659,-24.888,4.64,0.0238,-0.2582,0.9658,-34.827,0.002,-21.661,4.8,0.0559,-0.2634,0.9631,591.66,593.96,126.0,115.0,128.0,118.0,541.94,665.18,658.8,672.18,1.4071001632296387
SMI ETG,1347,dilated,3,584,566,32.013,-1.658,-24.888,4.6,0.0245,-0.2602,0.9652,-34.826,0.002,-21.661,4.8,0.0574,-0.2622,0.9633,590.36,594.54,125.0,116.0,128.0,120.0,541.2,667.65,657.0,670.72,1.4676259452443023
SMI ETG,1347,dilated,3,584,566,32.013,-1.658,-24.888,4.6,0.0248,-0.259,0.9656,-34.826,0.002,-21.661,4.8,0.0563,-0.2634,0.9631,590.82,594.15,125.0,116.0,128.0,118.0,540.81,666.14,658.26,672.15,1.4539585355617024
SMI ETG,1348,dilated,3,584,566,32.013,-1.657,-24.888,4.6,0.0253,-0.2604,0.9652,-34.826,0.002,-21.661,4.8,0.0557,-0.2627,0.9633,590.88,594.04,125.0,116.0,128.0,120.0,540.21,667.89,659.02,671.38,1.4493389509272583
SMI ETG,1349,dilated,3,584,566,32.013,-1.657,-24.888,4.6,0.0262,-0.2616,0.9648,-34.826,0.003,-21.661,4.8,0.0556,-0.261,0.9637,590.38,593.32,125.0,117.0,128.0,120.0,539.2,669.35,659.08,669.23,1.4083375300592906
SMI ETG,1350,dilated,3,584,566,32.014,-1.656,-24.888,4.62,0.0233,-0.2609,0.9651,-34.826,0.003,-21.661,4.78,0.0572,-0.2631,0.9631,591.13,595.85,125.0,117.0,128.0,120.0,542.52,668.48,657.21,671.85,1.5403609733596426
SMI ETG,1351,dilated,3,584,567,32.014,-1.656,-24.888,4.6,0.0267,-0.2609,0.965,-34.826,0.003,-21.661,4.78,0.0551,-0.2636,0.9631,590.43,594.23,125.0,116.0,128.0,118.0,538.67,668.55,659.65,672.47,1.4043452177665778
SMI ETG,1352,dilated,3,584,566,32.014,-1.655,-24.888,4.6,0.0277,-0.2611,0.9649,-34.826,0.003,-21.66,4.8,0.055,-0.2621,0.9635,589.88,592.92,125.0,117.0,128.0,120.0,537.42,668.85,659.84,670.57,1.3831614386305469
SMI ETG,1352,dilated,3,584,566,32.014,-1.655,-24.888,4.6,0.0271,-0.2612,0.9649,-34.826,0.003,-21.66,4.8,0.0574,-0.2627,0.9632,588.87,594.45,125.0,117.0,128.0,120.0,538.18,668.88,657.07,671.34,1.4484007127805136
SMI ETG,1353,dilated,3,583,566,32.014,-1.654,-24.888,4.64,0.0275,-0.2614,0.9648,-34.826,0.004,-21.66,4.78,0.0572,-0.2619,0.9634,588.77,593.88,125.0,116.0,128.0,118.0,537.75,669.21,657.3,670.32,1.4289407595272396
SMI ETG,1354,dilated,3,584,566,32.014,-1.654,-24.888,4.6,0.0278,-0.2614,0.9648,-34.826,0.004,-21.66,4.78,0.0569,-0.2627,0.9632,588.73,594.18,125.0,117.0,128.0,120.0,537.38,669.2,657.59,671.35,1.4338738490224698
SMI ETG,1355,dilated,3,584,567,32.014,-1.653,-24.889,4.6,0.0274,-0.2618,0.9647,-34.827,0.004,-21.66,4.78,0.0573,-0.2639,0.9629,588.72,595.43,124.0,116.0,128.0,118.0,537.8,669.68,657.12,672.78,1.4459207929864817
SMI ETG,1356,dilated,3,584,567,32.014,-1.652,-24.889,4.6,0.0279,-0.262,0.9647,-34.827,0.004,-21.66,4.78,0.057,-0.2621,0.9634,588.63,594.18,124.0,116.0,128.0,118.0,537.26,669.95,657.52,670.65,1.3834783683904903
SMI ETG,1356,dilated,3,584,567,32.014,-1.652,-24.889,4.54,0.0276,-0.2633,0.9643,-34.827,0.004,-21.66,4.7,0.0564,-0.2635,0.963,589.14,595.65,123.0,115.0,128.0,118.0,537.61,671.52,658.17,672.3,1.4604536433211692
SMI ETG,1357,dilated,3,584,567,32.014,-1.652,-24.889,4.48,0.0294,-0.2632,0.9643,-34.827,0.005,-21.659,4.68,0.056,-0.2629,0.9632,588.31,594.49,122.0,114.0,126.0,118.0,535.52,671.49,658.62,671.6,1.3961176067314882
SMI ETG,1358,dilated,3,584,567,32.014,-1.651,-24.889,4.46,0.0287,-0.2635,0.9642,-34.827,0.005,-21.659,4.72,0.0581,-0.2617,0.9634,587.49,594.95,123.0,114.0,128.0,118.0,536.3,671.75,656.24,670.12,1.4129779057179466
SMI ETG,1359,dilated,3,584,567,32.014,-1.651,-24.889,4.44,0.0275,-0.2643,0.9641,-34.827,0.005,-21.659,4.64,0.0553,-0.2642,0.9629,589.85,596.3,121.0,114.0,124.0,118.0,537.74,672.73,659.46,673.19,1.4992056563328982
SMI ETG,1359,dilated,3,584,567,32.014,-1.651,-24.889,4.44,0.028,-0.2636,0.9642,-34.827,0.005,-21.659,4.64,0.0574,-0.2629,0.9631,588.36,595.68,121.0,113.0,124.0,116.0,537.17,671.88,657.08,671.55,1.4553486480433084
SMI ETG,1360,dilated,3,584,567,32.014,-1.651,-24.889,4.5,0.0273,-0.2626,0.9645,-34.827,0.005,-21.659,4.64,0.0563,-0.2648,0.9627,589.35,596.16,121.0,114.0,124.0,118.0,537.94,670.66,658.24,673.93,1.4874865088970621
SMI ETG,1361,dilated,3,584,567,32.014,-1.65,-24.889,4.4,0.0297,-0.2637,0.9641,-34.827,0.006,-21.659,4.68,0.0579,-0.2612,0.9636,587.05,594.45,121.0,114.0,126.0,118.0,535.19,672.1,656.48,669.52,1.3854433609600023
SMI ETG,1362,dilated,3,584,567,32.014,-1.65,-24.889,4.42,0.0283,-0.2626,0.9645,-34.827,0.006,-21.659,4.64,0.0565,-0.2631,0.9631,588.68,594.84,120.0,113.0,124.0,116.0,536.82,670.72,658.05,671.87,1.4164676761061656
SMI ETG,1362,dilated,3,584,567,32.014,-1.65,-24.889,4.42,0.0282,-0.2634,0.9643,-34.827,0.006,-21.658,4.7,0.058,-0.2609,0.9636,587.81,594.61,121.0,113.0,126.0,116.0,536.87,671.6,656.32,669.17,1.398280420171229
SMI ETG,1363,dilated,3,584,567,32.014,-1.65,-24.889,4.42,0.0268,-0.2617,0.9648,-34.827,0.006,-21.658,4.62,0.0551,-0.2639,0.963,590.34,594.78,120.0,113.0,124.0,116.0,538.46,669.57,659.68,672.79,1.4301068870431057
SMI ETG,1364,dilated,3,584,567,32.014,-1.649,-24.889,4.44,0.0285,-0.2629,0.9644,-34.827,0.006,-21.658,4.64,0.0557,-0.2625,0.9633,589.0,594.26,121.0,113.0,124.0,116.0,536.55,671.09,658.96,671.07,1.3907424458166864
SMI ETG,1365,dilated,3,584,567,32.014,-1.649,-24.889,4.42,0.0292,-0.2643,0.964,-34.827,0.007,-21.658,4.64,0.0543,-0.2647,0.9628,589.37,595.69,121.0,113.0,124.0,116.0,535.72,672.83,660.51,673.84,1.4645579997225244
SMI ETG,1366,dilated,3,585,567,32.014,-1.649,-24.889,4.44,0.0274,-0.2631,0.9644,-34.827,0.007,-21.658,4.64,0.0555,-0.2641,0.9629,589.79,595.64,121.0,113.0,126.0,116.0,537.89,671.22,659.19,673.06,1.4569159477913913
SMI ETG,1367,dilated,3,585,566,32.014,-1.649,-24.889,4.44,0.0273,-0.2623,0.9646,-34.827,0.007,-21.658,4.68,0.0551,-0.2619,0.9635,590.05,593.69,122.0,113.0,126.0,116.0,537.9,670.3,659.73,670.32,1.4126047492587765
SMI ETG,1367,dilated,3,585,566,32.014,-1.648,-24.889,4.48,0.0262,-0.2625,0.9646,-34.827,0.007,-21.657,4.66,0.0549,-0.2635,0.9631,590.85,595.1,122.0,114.0,126.0,118.0,539.24,670.42,659.95,672.36,1.4896434329977308
SMI ETG,1368,dilated,3,584,567,32.014,-1.648,-24.889,4.42,0.0278,-0.2639,0.9641,-34.827,0.007,-21.657,4.64,0.0539,-0.2641,0.963,590.44,595.41,122.0,113.0,126.0,116.0,537.34,672.28,661.04,673.1,1.4619763022347154
SMI ETG,1369,dilated,3,585,567,32.014,-1.648,-24.889,4.5,0.0254,-0.2625,0.9646,-34.827,0.008,-21.657,4.68,0.0554,-0.2621,0.9635,590.99,594.71,122.0,113.0,126.0,116.0,540.17,670.42,659.32,670.55,1.4228275903445633
SMI ETG,1370,dilated,3,585,567,32.014,-1.648,-24.889,4.44,0.0262,-0.2628,0.9645,-34.827,0.008,-21.657,4.66,0.0545,-0.2636,0.9631,591.03,595.15,122.0,114.0,126.0,118.0,539.2,670.81,660.34,672.38,1.444780182776282
SMI ETG,1371,dilated,3,585,567,32.014,-1.647,-24.889,4.44,0.028,-0.2633,0.9643,-34.827,0.008,-21.657,4.68,0.0529,-0.2636,0.9632,590.96,594.27,122.0,113.0,126.0,116.0,537.18,671.52,662.23,672.4,1.4009879995202537
SMI ETG,1372,dilated,3,585,567,32.014,-1.647,-24.889,4.44,0.028,-0.265,0.9638,-34.827,0.008,-21.656,4.66,0.0544,-0.2637,0.9631,590.05,595.94,122.0,113.0,126.0,116.0,537.18,673.61,660.45,672.53,1.4739679963199164
SMI ETG,1373,dilated,3,585,567,32.014,-1.647,-24.889,4.44,0.0263,-0.2643,0.9641,-34.827,0.008,-21.656,4.66,0.0548,-0.2629,0.9633,590.77,595.81,122.0,113.0,126.0,116.0,539.09,672.7,659.97,671.6,1.4744013817646193
SMI ETG,1373,dilated,3,585,567,32.014,-1.646,-24.889,4.44,0.0272,-0.2648,0.9639,-34.827,0.009,-21.656,4.68,0.0538,-0.262,0.9636,590.88,595.02,122.0,113.0,126.0,116.0,538.13,673.38,661.17,670.51,1.4368207235649801
SMI ETG,1374,dilated,3,585,567,32.014,-1.646,-24.889,4.42,0.0284,-0.2652,0.9638,-34.827,0.009,-21.656,4.62,0.0517,-0.2647,0.9629,591.4,595.55,122.0,113.0,126.0,116.0,536.74,673.9,663.56,673.81,1.4683909480191
SMI ETG,1375,dilated,3,585,567,32.014,-1.646,-24.889,4.42,0.0288,-0.2663,0.9635,-34.827,0.009,-21.656,4.62,0.052,-0.2638,0.9632,590.97,595.76,122.0,113.0,126.0,116.0,536.3,675.28,663.18,672.65,1.4740038305812564
SMI ETG,1376,dilated,3,584,567,32.014,-1.646,-24.889,4.42,0.0285,-0.2643,0.964,-34.827,0.009,-21.656,4.68,0.0549,-0.2632,0.9632,589.51,595.25,123.0,114.0,128.0,118.0,536.63,672.75,659.9,671.99,1.4442907705943142
SMI ETG,1376,dilated,3,584,567,32.014,-1.645,-24.89,4.42,0.0288,-0.2652,0.9638,-34.827,0.01,-21.655,4.66,0.0535,-0.2647,0.9629,590.16,595.99,121.0,113.0,126.0,116.0,536.29,673.83,661.53,673.75,1.487233458029056
SMI ETG,1377,dilated,3,585,568,32.014,-1.645,-24.89,4.4,0.0282,-0.2659,0.9636,-34.827,0.01,-21.655,4.68,0.0547,-0.2632,0.9632,589.75,596.27,122.0,113.0,126.0,116.0,536.9,674.73,660.16,671.9,1.4381127729528784
SMI ETG,1377,dilated,3,585,568,32.014,-1.645,-24.89,4.46,0.025,-0.263,0.9645,-34.827,0.01,-21.655,4.68,0.0541,-0.2624,0.9634,591.98,594.88,122.0,113.0,126.0,116.0,540.65,671.01,660.82,670.98,1.3939577585010858
SMI ETG,1378,dilated,3,585,568,32.014,-1.645,-24.89,4.4,0.0265,-0.2632,0.9644,-34.827,0.01,-21.655,4.66,0.0554,-0.2633,0.9631,590.31,595.48,122.0,113.0,126.0,116.0,538.84,671.4,659.29,672.01,1.4043492461345939
SMI ETG,1379,dilated,3,585,567,32.014,-1.644,-24.89,4.4,0.0292,-0.2645,0.964,-34.827,0.01,-21.655,4.64,0.0531,-0.264,0.9631,590.12,594.86,122.0,113.0,126.0,116.0,535.74,673.02,662.0,672.89,1.4214209007222645
SMI ETG,1380,dilated,3,584,568,32.014,-1.644,-24.89,4.4,0.0297,-0.2656,0.9636,-34.827,0.011,-21.655,4.64,0.0535,-0.2656,0.9626,589.61,596.5,122.0,113.0,126.0,116.0,535.26,674.35,661.45,674.9,1.4573455252543817
SMI ETG,1381,dilated,3,584,568,32.014,-1.644,-24.89,4.42,0.0286,-0.264,0.9641,-34.827,0.011,-21.654,4.64,0.0522,-0.2633,0.9633,591.01,594.03,122.0,113.0,126.0,116.0,536.47,672.35,663.05,672.05,1.3532070179721085
SMI ETG,1382,dilated,3,585,568,32.015,-1.644,-24.89,4.42,0.029,-0.2632,0.9643,-34.827,0.011,-21.654,4.72,0.0552,-0.2619,0.9635,589.0,593.78,122.0,114.0,126.0,118.0,536.02,671.48,659.52,670.35,1.3089501289284033
SMI ETG,1383,dilated,3,585,567,32.015,-1.644,-24.89,4.4,0.0298,-0.2646,0.9639,-34.827,0.011,-21.654,4.66,0.0538,-0.264,0.963,589.31,595.02,122.0,112.0,126.0,116.0,535.04,673.2,661.1,672.91,1.4223590815639857
SMI ETG,1384,dilated,3,584,567,32.015,-1.643,-24.89,4.44,0.0314,-0.2623,0.9645,-34.827,0.011,-21.654,4.72,0.055,-0.2624,0.9634,587.75,592.57,123.0,113.0,128.0,116.0,533.26,670.37,659.75,670.97,1.2967772091761487
SMI ETG,1384,dilated,3,584,567,32.015,-1.643,-24.89,4.44,0.0288,-0.2626,0.9645,-34.827,0.012,-21.654,4.64,0.0519,-0.2652,0.9628,591.05,594.23,122.0,113.0,126.0,116.0,536.24,670.64,663.32,674.33,1.4119702815565291
SMI ETG,1385,dilated,3,585,568,32.015,-1.643,-24.89,4.38,0.031,-0.2635,0.9642,-34.827,0.012,-21.654,4.7,0.0543,-0.2635,0.9631,588.33,593.82,122.0,114.0,126.0,118.0,533.64,671.87,660.53,672.3,1.3060471259751838
SMI ETG,1386,dilated,3,584,568,32.015,-1.643,-24.89,4.48,0.0292,-0.2637,0.9642,-34.827,0.012,-21.654,4.66,0.0527,-0.2652,0.9627,590.35,595.05,122.0,114.0,126.0,118.0,535.76,672.08,662.41,674.43,1.394445389605229
SMI ETG,1387,dilated,3,584,568,32.015,-1.642,-24.89,4.4,0.0338,-0.2651,0.9636,-34.827,0.012,-21.653,4.68,0.0514,-0.264,0.9632,588.48,593.05,122.0,113.0,126.0,116.0,530.51,673.89,663.93,672.91,1.276961650798512
SMI ETG,1387,dilated,3,584,568,32.015,-1.642,-24.89,4.48,0.0313,-0.2635,0.9642,-34.827,0.013,-21.653,4.74,0.0541,-0.2635,0.9632,588.34,593.61,123.0,114.0,128.0,118.0,533.37,671.82,660.82,672.29,1.3033313158491913
SMI ETG,1388,dilated,3,585,568,32.015,-1.642,-24.89,4.4,0.0324,-0.2642,0.9639,-34.827,0.013,-21.653,4.72,0.0538,-0.2637,0.9631,587.88,593.67,123.0,114.0,128.0,118.0,532.07,672.75,661.2,672.57,1.295787391020717
SMI ETG,1389,dilated,3,585,568,32.015,-1.642,-24.89,4.4,0.031,-0.264,0.964,-34.827,0.013,-21.653,4.66,0.0529,-0.2626,0.9635,589.16,593.12,122.0,113.0,126.0,116.0,533.68,672.47,662.16,671.23,1.277647010287634
SMI ETG,1390,dilated,3,584,568,32.015,-1.641,-24.89,4.42,0.0316,-0.2635,0.9641,-34.827,0.013,-21.653,4.66,0.0541,-0.2645,0.9629,588.16,594.13,122.0,114.0,126.0,118.0,532.97,671.88,660.83,673.53,1.327499309747444
SMI ETG,1391,dilated,3,584,568,32.015,-1.641,-24.89,4.42,0.0308,-0.2642,0.964,-34.827,0.013,-21.653,4.7,0.0547,-0.2641,0.9629,588.25,594.81,122.0,114.0,126.0,118.0,533.88,672.75,660.13,673.05,1.3618303376886018
SMI ETG,1392,dilated,3,584,568,32.015,-1.641,-24.89,4.46,0.0316,-0.264,0.964,-34.827,0.014,-21.652,4.74,0.0553,-0.2626,0.9633,587.42,593.8,123.0,114.0,128.0,118.0,532.95,672.51,659.41,671.26,1.305623151432589
SMI ETG,1392,dilated,3,584,568,32.015,-1.641,-24.89,4.44,0.0301,-0.2639,0.9641,-34.827,0.014,-21.652,4.7,0.053,-0.265,0.9628,589.6,594.79,122.0,114.0,126.0,118.0,534.67,672.35,662.01,674.12,1.3734118126858696
SMI ETG,1393,dilated,3,585,568,32.015,-1.641,-24.89,4.5,0.0306,-0.2644,0.9639,-34.827,0.014,-21.652,4.68,0.052,-0.2644,0.963,589.91,594.23,124.0,114.0,128.0,118.0,534.12,673.01,663.19,673.45,1.3390657090750078
SMI ETG,1394,dilated,3,585,568,32.015,-1.64,-24.89,4.48,0.0308,-0.2641,0.964,-34.827,0.014,-21.652,4.68,0.053,-0.2643,0.963,589.28,594.2,123.0,113.0,126.0,116.0,533.95,672.53,662.1,673.25,1.331980567843532
SMI ETG,1395,dilated,3,585,568,32.015,-1.64,-24.89,4.5,0.0296,-0.2635,0.9642,-34.827,0.015,-21.652,4.74,0.0565,-0.2642,0.9628,587.87,595.56,123.0,114.0,128.0,118.0,535.24,671.84,658.0,673.22,1.3897463442996754
SMI ETG,1395,dilated,3,585,568,32.015,-1.64,-24.89,4.5,0.0308,-0.2642,0.964,-34.827,0.015,-21.652,4.76,0.0522,-0.2628,0.9634,589.69,593.12,124.0,114.0,128.0,118.0,533.87,672.66,663.04,671.49,1.2823854186697068
SMI ETG,1396,dilated,3,584,568,32.015,-1.64,-24.89,4.42,0.0354,-0.2648,0.9636,-34.827,0.015,-21.652,4.74,0.0552,-0.2642,0.9629,585.31,593.82,123.0,114.0,128.0,118.0,528.59,673.64,659.52,673.14,1.2964756023912167
SMI ETG,1397,dilated,3,585,568,32.015,-1.639,-24.89,4.54,0.0298,-0.2631,0.9643,-34.827,0.015,-21.651,4.72,0.0539,-0.263,0.9633,589.33,593.53,124.0,115.0,128.0,118.0,535.09,671.33,661.07,671.67,1.2993328886704796
SMI ETG,1398,dilated,3,585,568,32.015,-1.639,-24.89,4.44,0.0347,-0.2655,0.9635,-34.827,0.015,-21.651,4.76,0.0548,-0.2647,0.9628,585.97,594.64,125.0,114.0,130.0,118.0,529.46,674.46,659.99,673.74,1.3366935577355055
SMI ETG,1398,dilated,3,585,568,32.015,-1.639,-24.89,4.54,0.0293,-0.2639,0.9641,-34.827,0.016,-21.651,4.68,0.0519,-0.2648,0.9629,590.74,594.56,124.0,115.0,128.0,118.0,535.68,672.33,663.28,673.83,1.3636830935253481
SMI ETG,1399,dilated,3,585,567,32.015,-1.639,-24.89,4.56,0.0307,-0.2637,0.9641,-34.827,0.016,-21.651,4.78,0.054,-0.2646,0.9628,588.76,594.64,125.0,114.0,130.0,118.0,534.08,672.13,660.93,673.7,1.3994554441906908
SMI ETG,1400,dilated,3,585,568,32.014,-1.639,-24.89,4.56,0.0317,-0.263,0.9643,-34.827,0.016,-21.651,4.72,0.0521,-0.2655,0.9627,589.24,593.72,123.0,114.0,126.0,118.0,532.86,671.2,663.07,674.73,1.3079445127655895
SMI ETG,1401,dilated,3,585,568,32.014,-1.638,-24.89,4.58,0.0313,-0.2625,0.9644,-34.827,0.016,-21.651,4.74,0.0529,-0.2647,0.9629,589.02,593.34,124.0,115.0,128.0,118.0,533.32,670.6,662.17,673.72,1.2873579353115476
SMI ETG,1402,dilated,3,585,567,32.014,-1.638,-24.89,4.5,0.0333,-0.2649,0.9637,-34.827,0.016,-21.65,4.76,0.0515,-0.2644,0.963,588.69,593.39,125.0,114.0,130.0,118.0,531.03,673.68,663.83,673.43,1.3369974152455626
SMI ETG,1403,dilated,3,585,567,32.014,-1.638,-24.89,4.54,0.0321,-0.2634,0.9642,-34.827,0.017,-21.65,4.78,0.0535,-0.265,0.9628,588.24,593.98,125.0,114.0,130.0,118.0,532.42,671.7,661.52,674.18,1.3632626775434808
SMI ETG,1404,dilated,3,585,567,32.014,-1.638,-24.89,4.6,0.0306,-0.2649,0.9638,-34.827,0.017,-21.65,4.78,0.0528,-0.2646,0.9629,589.5,594.9,125.0,116.0,130.0,118.0,534.15,673.61,662.34,673.63,1.4179571284918449
SMI ETG,1404,dilated,3,585,567,32.014,-1.637,-24.89,4.56,0.0324,-0.2639,0.964,-34.827,0.017,-21.65,4.78,0.0519,-0.265,0.9629,588.94,593.55,125.0,115.0,130.0,118.0,532.03,672.37,663.32,674.09,1.3467701435403512
SMI ETG,1405,dilated,3,584,567,32.014,-1.637,-24.89,4.6,0.0311,-0.2641,0.964,-34.827,0.017,-21.65,4.78,0.0528,-0.2647,0.9629,589.23,594.29,125.0,116.0,130.0,118.0,533.62,672.59,662.33,673.75,1.3944002475339141
SMI ETG,1406,dilated,3,584,567,32.014,-1.637,-24.89,4.56,0.0325,-0.266,0.9634,-34.827,0.017,-21.65,4.78,0.0539,-0.2642,0.963,587.76,595.14,125.0,116.0,130.0,118.0,532.02,674.95,661.02,673.18,1.424205529269812
SMI ETG,1407,dilated,3,585,567,32.014,-1.637,-24.89,4.58,0.0322,-0.2648,0.9638,-34.827,0.018,-21.649,4.78,0.053,-0.2658,0.9626,588.46,595.06,125.0,116.0,130.0,118.0,532.34,673.45,662.05,675.1,1.4182888519317542
SMI ETG,1407,dilated,3,585,567,32.014,-1.637,-24.89,4.6,0.0326,-0.2641,0.9639,-34.827,0.018,-21.649,4.78,0.0524,-0.2659,0.9626,588.53,594.43,125.0,116.0,130.0,118.0,531.82,672.68,662.7,675.25,1.3874709423907499
SMI ETG,1408,dilated,3,584,567,32.014,-1.636,-24.89,4.56,0.0355,-0.2657,0.9634,-34.827,0.018,-21.649,4.8,0.0528,-0.2655,0.9627,586.67,594.18,125.0,116.0,130.0,118.0,528.5,674.64,662.3,674.77,1.369933320758844
